elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
37714,100000,-1.80499917e+38; 5.05605028e+37,3.34956551e+38; -1.39465925e+38
37564,100000,1.08250202e+38; -1.31899694e+38,-5.61631027e+37; 1.59916633e+37
37177,100000,7.95530816e+37; 2.76922634e+38,1.33738723e+37; 1.01820637e+38
38380,100000,-3.9939941e+37; 1.98231043e+38,8.31293775e+37; 1.39363286e+38
37173,100000,2.5940776e+38; -3.37594598e+37,-8.31932215e+37; 3.31651958e+38
43055,100000,-3.07942288e+38; -1.66516839e+38,2.00094834e+38; -1.4912809e+38
37545,100000,-2.81175775e+38; 2.34509276e+38,-1.12605291e+38; -3.23735044e+38
38121,100000,2.57897734e+38; 3.29485391e+38,8.04602783e+37; 2.25845381e+38
37439,100000,-7.31233093e+37; 2.05082765e+38,2.39801099e+38; -1.29037167e+38
37302,100000,1.42326739e+38; 2.05342177e+38,1.1577455e+38; 1.98559131e+38
37759,100000,1.96731037e+38; 2.57251983e+38,-2.82898765e+38; 2.20261137e+37
37544,100000,6.80633755e+37; -6.19169738e+36,2.22312652e+38; -3.21905976e+38
37263,100000,-2.70790096e+37; -1.9921334e+38,-2.98753555e+37; 1.10312061e+38
37275,100000,3.36367233e+38; -2.20724114e+38,-1.59379712e+38; -1.9571142e+38
38449,100000,-2.38553244e+38; -9.18543479e+37,-2.78940024e+38; -2.1169765e+38
37337,100000,1.54937084e+38; 2.0240117e+37,3.14913312e+38; -5.45714253e+37
37499,100000,3.10526186e+38; 2.71365153e+38,-3.22785787e+38; 7.72866098e+36
37105,100000,1.05420755e+38; 2.83347716e+38,-2.79372648e+38; -1.06135834e+37
39824,100000,2.18588376e+38; -1.03942542e+38,-9.83708427e+37; -3.29090564e+37
37299,100000,1.30217126e+38; -3.24470464e+38,4.62087952e+37; -1.16428313e+38
37306,100000,-1.3887661e+38; 3.17935961e+36,1.2946691e+38; -2.13589208e+38
37045,100000,-1.41599665e+38; -3.36334781e+38,3.03495917e+38; 2.68444242e+38
38240,100000,1.22105846e+38; 2.17034236e+38,3.32734065e+38; -4.48338151e+37
37383,100000,6.16986996e+37; 1.61605106e+37,-1.7693362e+38; -2.15870269e+38
37288,100000,3.00456253e+38; 3.27341683e+38,1.45085542e+38; 7.96421366e+37
37738,100000,9.40033503e+37; 2.18227572e+38,1.94781593e+38; -3.215744e+38
37096,100000,1.75664773e+38; -3.37070769e+38,7.45362631e+37; 6.58714352e+37
37075,100000,-1.85910734e+37; -3.34505328e+38,3.28236238e+38; 3.51011031e+37
37413,100000,-8.06324456e+37; -2.80631334e+38,-2.82370632e+38; -2.71580369e+38
38551,100000,1.84686592e+38; -1.45789382e+38,-3.15816325e+38; 2.67472674e+38
37192,100000,-2.36008106e+38; -2.44582758e+38,-6.99400257e+37; -1.18149498e+38
36946,100000,2.10001737e+38; 3.13580757e+38,3.30007481e+37; -8.96661193e+37
37052,100000,-2.6668813e+38; -3.0599112e+38,2.55748367e+38; 2.88615971e+38
38170,100000,2.83064756e+38; -2.21510483e+38,1.57907473e+38; 1.05381336e+38
37467,100000,-3.20093317e+38; -7.99647436e+37,-1.28479725e+38; -3.28463787e+38
37258,100000,-1.66750238e+38; -1.04752997e+38,-1.99527718e+38; 1.32955393e+38
37438,100000,8.79538326e+36; -2.31160934e+38,-2.51915133e+38; 7.94774181e+37
37941,100000,2.71232607e+38; -1.64733011e+38,-1.49419761e+38; -1.0891727e+38
37578,100000,2.6220231e+38; -7.36734038e+37,-1.87647601e+38; 1.12849704e+37
37502,100000,-1.35253826e+38; 2.32418363e+38,-2.62781292e+38; -3.36810749e+38
37392,100000,-7.87037608e+37; -3.34828549e+38,2.88134933e+38; 3.29071326e+38
37746,100000,5.76013524e+36; 2.52017681e+38,-2.43133195e+38; 2.41751491e+37
37228,100000,2.71032623e+38; -3.26805781e+38,1.35367834e+38; 1.62061503e+38
37210,100000,-8.35981902e+37; 1.39027987e+38,1.27927749e+38; 3.33976723e+37
38350,100000,-2.89749899e+38; 2.95522841e+38,3.0124893e+38; 2.91110241e+38
37166,100000,1.90853337e+38; -3.12227185e+37,5.42123202e+37; 8.06930342e+36
37090,100000,-2.10603617e+38; 2.02754041e+38,2.96285683e+38; 1.02886153e+38
36982,100000,4.98843836e+37; -2.16123247e+37,-2.29192506e+38; -8.27491432e+37
38584,100000,2.09283516e+38; 1.71241727e+38,9.30899015e+37; 4.11455173e+37
37078,100000,-2.75010896e+38; -5.81425898e+37,-1.53694178e+38; -3.32679729e+38
37442,100000,1.11565341e+38; 2.40160564e+38,-2.28206335e+38; 9.61780505e+37
37146,100000,2.41895724e+38; -7.67764908e+37,1.53388836e+38; 6.55184554e+37
38466,100000,2.5042679e+38; -1.71129971e+38,-2.3007114e+38; 2.01263182e+38
37143,100000,2.30645072e+38; 1.09804057e+38,-2.98748596e+38; -1.14498867e+38
37239,100000,-1.07449746e+38; 1.60153182e+38,-7.98776965e+37; 2.56678072e+38
38048,100000,-2.55401132e+38; -2.25875622e+38,-3.12632291e+38; -2.52495575e+38
37130,100000,-3.24383067e+38; 1.6215969e+38,-1.1751763e+38; 2.59856731e+38
37155,100000,1.19385954e+38; 1.47059477e+38,2.10535935e+38; -1.2083349e+38
37698,100000,-1.04340869e+38; -2.75040711e+38,2.06977447e+38; -7.4030435e+37
39424,100000,-1.49752342e+38; -3.19103738e+38,-9.58702244e+37; -2.08805703e+38
37214,100000,-3.03645662e+38; 2.73588865e+37,-3.24571815e+38; -1.39553474e+38
37341,100000,1.98402612e+38; 1.77350363e+38,-6.28385e+37; -2.30520152e+38
37834,100000,-1.47586424e+38; -1.80894085e+38,-9.46751848e+37; 2.45139409e+38
37400,100000,-3.00712643e+38; 1.79502753e+38,-1.48801269e+38; -1.67867921e+38
37118,100000,1.72874907e+38; 1.44465509e+38,-3.12922694e+38; 2.69174936e+38
37205,100000,1.43000348e+38; -2.38099385e+38,2.9684996e+38; 3.18870105e+38
37699,100000,2.84639138e+38; -3.34091587e+38,2.80348191e+38; 1.97726863e+38
37180,100000,-2.66900467e+38; 3.21804235e+37,-2.25751763e+37; 1.18326979e+38
38258,100000,2.32634979e+38; 8.39896762e+37,-7.03397312e+37; 3.10293232e+37
