elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
61224,100000,2.46310921e+38; -2.09805971e+38,1.75928201e+38; -2.4118442e+38
56749,100000,9.06119286e+37; -2.08388088e+38,-3.12218266e+38; 5.08506173e+37
52753,100000,-1.98029111e+38; 9.38819499e+37,1.22868221e+38; 2.05647042e+38
62125,100000,-1.33754911e+37; -3.14731419e+38,3.03475858e+38; -1.30789668e+38
51805,100000,2.62499326e+38; -3.42260769e+37,8.69908187e+37; 9.84093488e+37
53068,100000,-7.34607579e+36; -2.20806643e+38,-4.27003643e+37; 3.19434058e+38
66658,100000,2.99432742e+38; -5.71053676e+37,-2.41808469e+38; 1.19963496e+38
51297,100000,-1.89235145e+38; -1.55631421e+38,9.56501907e+37; -1.70206391e+38
59741,100000,2.94598207e+38; -2.24244856e+38,-2.2755604e+38; -2.30453423e+38
58829,100000,-1.63087073e+38; 3.17427418e+38,4.65302815e+37; -2.51879558e+38
55312,100000,-2.44908169e+38; 9.90184904e+37,-1.65589882e+38; -2.5469285e+38
53610,100000,4.27735838e+37; 3.2363276e+38,2.59026531e+38; 1.37464883e+38
57586,100000,-2.16226875e+38; -2.09465754e+38,1.24613563e+38; 6.81775372e+35
55094,100000,3.57378212e+37; 1.35901271e+38,3.03685172e+38; -1.23499785e+38
51464,100000,-7.99591507e+37; -6.99593853e+37,-1.82512825e+38; -1.91516267e+38
57610,100000,-1.06750257e+38; -1.32988728e+38,1.18008769e+38; -2.04335845e+38
57959,100000,-2.89190247e+38; -2.29030308e+38,-3.91312002e+37; -3.0379922e+38
54464,100000,4.62755902e+37; -2.53203776e+38,4.36216826e+37; 2.0025902e+38
54981,100000,-1.90981015e+38; 2.74507709e+38,3.36182318e+38; -2.91921172e+38
61988,100000,-5.05119619e+37; -2.43809654e+38,4.76394961e+37; -2.68108771e+38
54411,100000,2.32197183e+38; 2.30647181e+38,1.82171979e+38; -2.96295682e+38
60558,100000,1.6406791e+38; -1.95848326e+38,-1.51030124e+38; -3.39992876e+38
54423,100000,1.56015682e+38; 2.11705155e+37,1.17736883e+38; 2.60623649e+38
60502,100000,7.34165828e+37; 3.00433618e+38,-7.86369353e+37; 3.87219214e+37
53078,100000,4.67155563e+37; 2.84195967e+38,-2.60805887e+38; -1.42342589e+38
53960,100000,-5.91896742e+37; 1.26730996e+38,1.13573553e+38; 2.46339783e+38
57980,100000,-1.72671029e+38; 3.07956425e+38,6.3907814e+37; 3.21896626e+38
53631,100000,-4.81806206e+37; -2.05722513e+38,1.69156006e+38; -1.13749726e+38
52418,100000,-1.11276996e+38; -3.00752666e+37,1.88229868e+38; 3.32622999e+37
55998,100000,1.88574081e+38; 2.26833784e+38,-1.01539067e+38; -1.23470619e+38
62969,100000,2.26763688e+38; -2.43225175e+38,-1.77097036e+38; -1.35719257e+38
53310,100000,-9.18936653e+37; 2.52821939e+38,2.40837794e+38; -2.98528715e+38
57026,100000,1.76642426e+38; 4.75650647e+37,1.991458e+38; 1.34921743e+38
53094,100000,-2.17673254e+38; 1.91660049e+38,-2.76536153e+38; -1.90032094e+37
54327,100000,1.76355288e+38; -6.940815e+37,-2.85954493e+38; 7.76343657e+37
64181,100000,-6.99634316e+37; 2.9612032e+38,-1.84474255e+38; 9.24695843e+37
54331,100000,-2.42600092e+38; -1.19740156e+38,1.92527954e+38; -1.59080199e+36
52844,100000,-2.77296459e+38; 2.35516298e+38,1.51098191e+38; -2.85950457e+38
62022,100000,2.95952625e+38; -6.79500932e+37,1.28105656e+38; -6.20624646e+37
63316,100000,1.11648986e+38; -3.11434229e+38,1.04434723e+37; -1.84207866e+38
56818,100000,-2.81161455e+38; 3.07364685e+38,-3.32135389e+38; 1.07664415e+38
54468,100000,1.15736642e+38; -2.34308947e+38,-1.71024685e+38; 1.80419984e+38
54977,100000,8.30385174e+37; 1.38590192e+38,3.12696079e+38; -1.19451781e+38
52524,100000,2.3426031e+38; -1.46778931e+38,-2.85963498e+38; -3.20747526e+38
57157,100000,2.92022604e+38; 3.21031576e+37,-8.51662233e+37; 1.8436187e+38
58584,100000,7.30858313e+36; 2.30752345e+38,-2.16444464e+38; -1.37861434e+38
51934,100000,-2.21361123e+38; -3.05918063e+38,2.48577582e+38; -2.39678269e+38
57226,100000,8.68180329e+37; 3.16386646e+38,-1.07139425e+38; 1.23466349e+38
54402,100000,-2.93709066e+38; 5.52641001e+37,1.25924699e+38; 8.95638553e+37
63633,100000,-6.35372189e+37; 2.81779136e+38,2.42903801e+38; 5.18688044e+37
54195,100000,1.3950221e+38; 2.39373039e+38,2.93263644e+38; -2.42066969e+38
55675,100000,7.78101584e+37; -3.03981742e+38,-7.37686398e+37; 1.93309374e+38
54308,100000,1.81138955e+38; -3.03120693e+38,1.44655646e+38; 2.97921966e+38
55488,100000,3.04397972e+37; 5.11862912e+37,-1.23975823e+38; 2.32859302e+38
66203,100000,-2.03620586e+38; 2.34974149e+38,1.92476173e+38; -3.15501116e+38
73353,100000,-1.15984523e+38; -7.23118558e+37,-2.35007493e+38; -3.40100697e+38
65203,100000,-2.43344253e+38; 1.5868352e+36,-7.16477336e+37; -3.03946674e+38
61432,100000,-1.3897483e+37; -2.3182135e+38,1.40437716e+38; 1.76543448e+38
63899,100000,5.87940151e+37; -6.7837688e+36,-1.12215869e+38; -7.37721081e+37
61486,100000,-5.0920146e+35; 1.22861183e+38,3.11550468e+38; 5.38359142e+37
52477,100000,1.53336005e+37; 1.07336591e+38,8.30752083e+37; -3.07273496e+38
52758,100000,-1.97326103e+38; 3.28001307e+38,-2.87941216e+38; 1.31031668e+38
53821,100000,1.63816175e+38; 1.29030271e+38,-2.33140883e+38; 8.54210515e+37
51285,100000,1.66836652e+38; 3.26415689e+38,7.79500563e+37; 1.40141877e+38
52737,100000,-2.0717804e+38; -1.1862434e+38,2.45204475e+38; -1.28106539e+38
53645,100000,2.55026759e+38; -3.5050406e+36,-1.69269658e+38; 7.17091335e+37
52423,100000,-2.96070405e+38; 2.32193634e+38,2.26309321e+38; -1.03507302e+38
62536,100000,-1.24529469e+37; -6.96812272e+37,1.28618467e+38; -1.9048586e+38
53053,100000,3.33464415e+38; -6.92362768e+37,-3.52781407e+37; -2.01638386e+37
52754,100000,-3.33929429e+38; 2.95211303e+38,-1.64736084e+38; 1.14751758e+38
55625,100000,-5.6322132e+37; -1.8695526e+38,3.18214456e+38; 2.21723833e+38
53208,100000,-1.51674628e+38; -3.40243683e+37,-2.35930424e+38; 1.00138262e+38
53316,100000,-2.80020899e+37; 2.11255798e+38,-1.31510931e+38; 7.82197465e+37
53269,100000,1.31719028e+38; 3.10859142e+38,-2.6277971e+38; 1.79906494e+38
52444,100000,2.32249309e+38; 5.31967901e+37,-2.4795913e+38; 2.13757045e+38
56226,100000,-2.74964469e+38; 3.15842226e+38,-2.21864776e+38; 1.6201745e+38
51734,100000,1.74066238e+37; 1.59119286e+38,-2.89096481e+38; -4.91006206e+37
51565,100000,-2.49522478e+38; -2.64773025e+38,6.37388057e+37; 2.7307285e+38
55502,100000,-1.07560468e+38; -1.55900386e+38,2.99335691e+38; -2.39724411e+38
57089,100000,3.33354991e+38; 1.12569959e+38,1.00396062e+38; -1.90644851e+37
55995,100000,-1.73797595e+38; 1.14688954e+38,2.25714641e+38; -1.21572753e+38
55171,100000,2.17005227e+37; -1.7052302e+38,6.99836481e+37; -3.81332499e+36
56998,100000,-2.01258193e+38; -3.01128453e+38,-1.33813978e+38; -1.45004848e+38
51976,100000,-2.00209972e+37; -2.215577e+38,4.95996388e+37; -3.29885502e+38
57265,100000,1.08323614e+38; -1.80678544e+38,-4.24593458e+37; 1.14008185e+38
66588,100000,-9.47470048e+37; 8.201636e+36,-2.44773352e+38; -2.05467989e+38
55490,100000,-2.96868052e+38; 8.48659879e+37,3.20912362e+38; 5.9563545e+37
65593,100000,2.25432452e+38; 8.9887877e+37,2.55936101e+38; -2.58503549e+38
53241,100000,-1.04102824e+38; 2.07979377e+38,-2.35663548e+38; -2.5153358e+38
60738,100000,1.22279362e+38; -2.36175294e+38,-5.36776151e+37; -1.93442746e+37
56947,100000,1.39056028e+38; -1.85215719e+38,-2.13466844e+38; 3.98325735e+36
54900,100000,2.39657216e+38; -1.29296426e+38,-2.81755101e+38; 5.57944306e+36
52118,100000,3.24510441e+38; -1.80885506e+38,2.23455181e+38; -2.32054821e+38
55130,100000,-2.29466968e+38; -5.28021299e+37,2.24521609e+38; -3.38596615e+38
54129,100000,1.01053597e+38; -3.39035587e+38,5.69301225e+37; -1.77779843e+38
54416,100000,1.039898e+38; -2.74135426e+38,-9.18058425e+37; -2.6891305e+38
53312,100000,-2.86942855e+38; 3.4005277e+38,1.99318829e+38; 3.3525523e+38
53309,100000,-2.32595388e+38; -1.15734218e+38,-9.12564123e+37; -2.80417395e+38
56366,100000,1.26593937e+38; -6.37117845e+37,2.65777369e+38; -2.12726293e+38
61848,100000,-2.97105315e+38; -2.30442795e+38,-2.42818777e+38; -3.10586952e+38
57214,100000,2.80162932e+38; 7.91748958e+37,3.29054735e+38; 2.76427378e+38
55376,100000,-2.79053585e+38; 1.80291434e+38,1.57577843e+38; -2.03671921e+38
54327,100000,2.51216688e+38; 2.21649275e+38,-1.56107632e+38; 2.7167882e+37
54736,100000,-1.99601424e+38; 1.55782465e+38,1.20442952e+38; -1.76858207e+36
54909,100000,-1.43591266e+38; -6.70870817e+37,2.51346009e+37; -9.69776845e+37
54501,100000,3.11490919e+38; -1.80724159e+38,-1.08297206e+38; -8.35071222e+37
53353,100000,-1.40397588e+38; -3.15761786e+38,-2.71065723e+38; -1.46847292e+38
53341,100000,1.70054365e+38; -1.48333618e+38,-2.37154082e+38; 3.25164244e+38
55094,100000,-2.64844946e+38; 3.71379001e+36,3.29552404e+38; 1.85072728e+38
57255,100000,2.4067738e+38; -1.22161501e+38,9.08733587e+37; 1.4256242e+38
53880,100000,6.46698241e+37; 2.01847295e+38,3.18399229e+38; 5.85832708e+37
56469,100000,1.41658788e+38; 3.30958239e+38,-1.68424277e+38; -1.7329664e+38
53816,100000,4.43317697e+37; -3.21956865e+38,-2.64909972e+38; -2.71217902e+38
52351,100000,-9.3970006e+37; -3.23858889e+38,3.10432866e+38; 1.85063682e+38
62210,100000,1.59991673e+38; -1.21197488e+38,-2.91247573e+38; 2.73995193e+38
53166,100000,1.68216079e+38; 3.37782763e+38,-2.0929526e+38; 4.03672508e+37
56349,100000,-1.0309779e+38; -2.88665582e+38,-1.84839237e+38; 1.4775672e+37
61406,100000,-2.17131977e+38; 5.14797409e+36,-1.16261946e+38; -7.25086763e+37
53262,100000,1.10441777e+38; 7.58126909e+37,1.08894259e+38; 1.26376206e+38
60083,100000,-3.13000214e+38; -8.84151307e+37,-2.62814778e+38; 1.72701513e+38
54844,100000,-2.86471431e+38; 2.59515408e+37,7.16209051e+37; -2.65981917e+38
56061,100000,2.1376599e+38; 1.98814953e+38,-1.27331243e+38; 8.18510736e+37
55464,100000,2.19785484e+38; 1.19656785e+37,-1.43765512e+38; -1.24359161e+38
54773,100000,3.35458845e+38; -2.62528026e+38,2.54081269e+37; -3.54079684e+37
57381,100000,-6.74899005e+37; -1.9674631e+38,-1.60377455e+38; -2.25842562e+38
56784,100000,-1.1432383e+38; 2.9754875e+38,-3.08724073e+38; 4.94270355e+37
58151,100000,1.42840989e+38; -2.92084608e+38,2.53883277e+38; -2.95403053e+38
55325,100000,-5.62673542e+37; 6.85952158e+37,-1.42030322e+38; 3.38405453e+38
55441,100000,1.16399065e+38; 1.46987829e+38,-3.85326587e+37; -1.53099913e+38
62360,100000,-2.00663756e+38; -3.29298382e+37,8.97880977e+37; 8.29321919e+37
54764,100000,-9.33111421e+37; 2.86221044e+38,1.15598161e+37; -3.36586359e+37
54367,100000,-5.77131351e+37; 3.21865898e+38,-2.30977338e+38; 1.3533019e+38
63148,100000,-3.23721861e+38; 3.15030605e+38,1.05693239e+38; -3.15536448e+38
51895,100000,3.02886857e+38; -2.98556319e+38,-1.17840526e+38; -1.13523506e+38
52022,100000,4.31812855e+37; -2.52566929e+38,-2.22705462e+38; 1.07993964e+38
53261,100000,-2.95624578e+38; 9.98135203e+37,9.76459215e+36; -2.80659973e+38
51997,100000,2.05434422e+38; -1.69630097e+38,-1.63522333e+38; 7.08580481e+37
53793,100000,-1.09342774e+38; -7.85774876e+37,1.284995e+38; 2.07266491e+38
55456,100000,1.70355812e+38; -1.87642266e+38,-3.21246474e+38; 2.59197913e+37
63131,100000,2.53282999e+38; -2.89117818e+38,-3.23996951e+38; -6.96868962e+37
63912,100000,1.42788224e+38; 2.24212262e+38,3.0152467e+38; -2.68304557e+38
75924,100000,2.3215175e+38; -2.94494888e+38,3.43895785e+37; -2.4872832e+38
76903,100000,1.05266619e+38; 1.46666698e+38,-2.52272991e+37; 1.84452756e+38
74607,100000,9.72988463e+37; 2.76073004e+38,2.39250553e+38; -2.72521291e+38
57277,100000,1.43200424e+38; 3.86683531e+37,2.60299597e+38; -3.56478865e+37
52501,100000,5.39066795e+37; -2.55825237e+38,1.08676984e+38; -1.65544905e+38
53060,100000,1.98562863e+38; -2.50713482e+38,-2.04836375e+38; -4.46068182e+36
54256,100000,2.27233002e+38; 2.86678068e+38,-8.122527e+36; 2.56301772e+38
52714,100000,-2.50379167e+38; 3.25139053e+38,-2.51366068e+38; -3.20992722e+35
63259,100000,6.14878538e+37; 2.97830046e+38,7.29362497e+37; 3.39481597e+38
54746,100000,3.14172638e+38; 2.35113368e+38,-1.6499508e+38; -1.20870931e+38
54404,100000,2.71805611e+37; -2.21782673e+38,-6.33861251e+37; -5.62797671e+37
56216,100000,-1.57268405e+38; -1.74799708e+38,2.2394133e+38; -2.95395853e+38
53498,100000,-1.79336315e+38; 3.06304483e+38,-2.34475851e+38; 3.35630677e+37
60627,100000,1.01910559e+38; -1.43712332e+38,-2.31523259e+38; 3.29908563e+38
52559,100000,-8.03538261e+37; -2.85286897e+38,-6.30279048e+36; -1.726101e+38
52667,100000,-9.13659272e+37; -2.56013295e+38,-3.10986333e+37; 4.44262129e+36
59621,100000,-6.70720676e+37; -2.2944555e+38,-1.10195153e+38; 1.0588437e+38
52219,100000,2.10886131e+38; 5.46594865e+37,-2.49299858e+38; 3.43620045e+37
61239,100000,-2.10507336e+38; -3.33135454e+38,-3.03819766e+38; 2.03280121e+37
54388,100000,2.75928472e+38; -9.34802872e+37,-6.46594345e+37; 2.98288652e+38
52984,100000,2.89842103e+38; 1.96243793e+38,-1.73300169e+38; -2.88215414e+38
52561,100000,1.22285893e+38; -2.12708373e+37,-1.76000853e+38; -1.92721377e+37
53174,100000,2.26345079e+38; 4.27336477e+37,7.53818368e+37; -3.29831713e+38
52007,100000,1.73015241e+38; -2.55591056e+38,-8.45622283e+37; -1.2981379e+38
54501,100000,5.71676245e+37; 1.98684071e+38,-2.4319394e+38; -3.65403835e+37
52466,100000,-7.41653333e+37; 1.92607352e+37,-1.81992479e+38; 2.35213908e+38
54897,100000,-5.13091772e+37; -1.62277572e+38,-1.9663072e+38; 2.74030525e+38
53393,100000,1.56338902e+38; 2.39111822e+38,1.16403061e+38; -4.26024763e+37
61518,100000,3.02893023e+38; 1.4475792e+38,-1.82924476e+38; -1.42989112e+38
56407,100000,-2.46557129e+38; -2.61517414e+38,-6.56693311e+37; 1.44694588e+38
57725,100000,2.07521624e+38; 1.15838459e+38,1.76934269e+38; 2.79734263e+38
54027,100000,-3.11969644e+38; -8.23710588e+37,5.25193931e+37; -1.47408233e+38
53681,100000,2.1400802e+38; -3.1434512e+38,-1.42877132e+38; 1.65155686e+38
54027,100000,2.98133573e+37; -8.03302275e+37,-1.47405606e+37; -3.47312407e+37
52113,100000,-2.50906793e+38; -3.27429992e+38,2.99900576e+37; 2.9225861e+38
54030,100000,1.08070804e+38; 1.6451608e+38,4.78156437e+37; 2.5141146e+38
55724,100000,1.65606777e+38; -3.17577406e+38,1.39665301e+38; -1.13725296e+38
56457,100000,-1.96142867e+38; -3.29662274e+38,-1.67717689e+38; 2.50264814e+38
58813,100000,-1.1739339e+38; 3.24404262e+38,7.4023032e+37; 1.31110597e+38
58874,100000,2.0559158e+37; -8.27143943e+37,-2.3221489e+38; -1.15789773e+36
53354,100000,1.54755039e+37; 9.90318768e+37,-1.79475417e+37; -3.12366855e+37
55837,100000,3.12690055e+37; -1.8581979e+38,-1.03343745e+38; 1.27908582e+38
56080,100000,1.27996392e+37; -3.39992572e+38,2.12197896e+38; 1.92283531e+38
51390,100000,1.8982581e+38; 2.96276191e+38,9.06101032e+37; -1.28575316e+38
52432,100000,-3.36118632e+38; 3.39676187e+38,3.92031818e+36; 2.95562027e+38
51714,100000,-1.02431381e+38; -1.86526369e+38,-2.28589429e+38; -2.16305976e+38
59538,100000,2.47311716e+38; -9.34345504e+37,-2.14243721e+38; -9.55396414e+37
53281,100000,1.73678233e+38; 1.39513721e+38,-1.60972561e+38; -3.07644481e+38
54446,100000,-2.44181734e+38; 1.66196082e+38,3.14263565e+38; -2.17210891e+37
63493,100000,-1.42267605e+38; 1.38658695e+38,-1.93063714e+38; 1.53749143e+38
54380,100000,-8.66722125e+37; 3.63694586e+37,-1.48563783e+38; 2.20922962e+38
52843,100000,1.51558693e+38; -3.10763389e+38,1.35221212e+38; 9.81424412e+36
58445,100000,2.44106892e+38; -3.9522858e+35,2.52611753e+38; 5.90513229e+36
56154,100000,1.51025753e+38; -1.02124174e+38,-6.19384732e+37; 1.82088691e+37
53624,100000,3.34993364e+38; 1.81821377e+38,-2.67176085e+38; -1.14289512e+38
56168,100000,-8.14150753e+36; 1.20422061e+38,-1.30449096e+38; 8.2135291e+36
54967,100000,1.80812165e+38; -6.82303099e+37,-1.79821004e+38; -2.63060682e+38
59946,100000,-3.28367506e+38; -4.86617549e+37,1.32074021e+38; -3.23098521e+38
58143,100000,-3.00808822e+37; 3.37264912e+38,-1.00220061e+38; -1.81946418e+38
54957,100000,2.87350977e+38; -2.39897562e+38,-1.81245831e+37; -1.72004691e+38
54375,100000,-8.03027626e+36; 1.6157217e+38,-1.92702058e+38; -2.19796477e+38
53179,100000,-3.15070703e+38; -2.58232069e+38,-6.35595498e+37; 1.63413934e+38
52109,100000,-2.7169606e+38; 3.07310166e+38,-3.23018188e+37; 7.99144584e+37
51756,100000,1.31883529e+37; 2.51686094e+37,-1.83270575e+38; -5.83559049e+37
52365,100000,3.25191524e+38; 1.36312416e+38,2.52939471e+37; 2.59355127e+38
52712,100000,1.12575872e+38; -2.4420475e+37,4.8336567e+37; -1.2532505e+38
52523,100000,1.75185885e+38; 1.77394924e+38,-2.5930578e+38; -3.73887688e+37
55186,100000,-3.30133576e+38; -3.02653954e+38,-2.85880036e+38; -2.54207045e+38
62444,100000,1.540922e+38; 3.02255851e+38,1.2196026e+36; -1.47002706e+38
54979,100000,-1.3667751e+38; -3.86111262e+37,-2.2338259e+38; 2.09133325e+38
54727,100000,1.19864548e+38; 9.03656596e+37,3.39528652e+38; 2.79649827e+38
56188,100000,-9.08924039e+37; -3.31205522e+38,7.5076977e+37; -1.2845494e+37
56982,100000,1.31359634e+38; 1.92121271e+38,-8.97245123e+37; -3.38948657e+38
54978,100000,1.81281966e+38; -1.43529181e+38,-1.40551065e+38; -6.25550888e+37
54070,100000,2.32960978e+38; 8.6327736e+37,1.47250151e+36; 2.4877495e+38
65325,100000,-3.25517036e+38; 1.20942761e+38,-1.63013638e+35; 3.13744741e+38
51734,100000,-2.84443479e+37; -3.32464066e+38,-3.29947911e+38; -2.45901135e+38
53748,100000,-1.99181172e+38; 2.63333258e+38,2.56765671e+38; 9.06652713e+37
62008,100000,-1.46379256e+38; 3.36076079e+38,-1.87593406e+38; -1.76309328e+38
56123,100000,8.47828401e+37; 1.87553348e+38,3.05404898e+38; 1.69241131e+38
55274,100000,-9.53027023e+37; 2.83776953e+38,-1.08976961e+38; -4.73774981e+37
55770,100000,-1.54499308e+38; -3.72643717e+37,1.7405222e+38; 1.7719859e+38
54638,100000,1.52522067e+38; -7.56424657e+37,2.89199044e+37; 3.31419562e+38
55653,100000,2.88309504e+38; -1.78738086e+38,9.43785647e+37; 1.80775738e+38
54236,100000,3.3199536e+38; -3.86536432e+37,-3.08271897e+38; -5.59936076e+37
55669,100000,2.14487678e+38; 5.36504772e+37,-2.97109291e+38; 2.33625551e+38
53886,100000,1.4400381e+38; 9.82781723e+37,5.40942107e+37; 1.71913846e+38
56076,100000,1.08228002e+38; -9.46726597e+37,-1.04212532e+38; -5.04399289e+37
61997,100000,-2.79520101e+38; -1.35585424e+38,2.26141099e+38; -2.67611365e+38
63059,100000,2.59052006e+37; -2.13101964e+38,-3.10095185e+38; -2.66936671e+38
72707,100000,-2.95846731e+38; -1.70794967e+38,2.36031999e+38; 1.37267566e+38
77538,100000,2.63329972e+38; -8.46998901e+37,2.65229521e+38; -1.66826723e+38
77729,100000,-1.7049286e+38; -9.35471685e+37,-2.21209756e+38; 1.67767634e+38
73581,100000,3.08233766e+38; -8.55873064e+37,1.01795142e+38; 4.69273857e+37
55464,100000,-2.72353515e+38; -1.7525373e+38,-3.0308459e+38; 2.06521255e+38
54287,100000,-3.06375533e+38; 3.32845624e+37,1.33389873e+38; -7.36768366e+37
67106,100000,2.42305895e+38; -3.17435287e+38,-8.34980661e+37; -3.18444053e+38
76182,100000,2.27585896e+38; -7.41644257e+37,3.10564479e+38; -2.20991841e+38
58875,100000,1.7347265e+38; 1.75312792e+38,-2.3322613e+38; 2.97075967e+38
54098,100000,3.04135057e+38; 1.92239579e+38,-1.20384295e+38; 1.6183648e+38
52044,100000,-2.68773953e+38; -2.67910653e+38,-1.47571669e+38; -2.25289136e+38
54031,100000,-9.99827669e+37; -4.11871089e+35,-4.58063111e+37; -9.07031284e+37
53143,100000,3.65102337e+37; 9.70866923e+37,2.29992424e+38; 1.91409176e+38
51490,100000,1.04901261e+38; 1.82107095e+38,-5.54265672e+37; -1.78481919e+38
55487,100000,1.3120996e+38; -8.0765488e+37,-2.73100353e+38; 2.03529478e+38
52438,100000,2.49673684e+38; 7.28355679e+37,-2.41503665e+38; 7.95740689e+37
52961,100000,-1.66234122e+38; 2.85112489e+38,-8.06322567e+36; 4.8976979e+37
60012,100000,3.38125819e+38; 5.55912705e+37,-3.2945726e+38; -2.11176778e+38
62988,100000,-6.09146932e+37; 1.76120945e+38,3.33263882e+38; -7.48648179e+37
63543,100000,1.4963152e+38; 2.20489345e+38,-4.0879554e+37; -5.82243583e+37
52797,100000,-1.69965213e+38; -1.65749504e+38,-1.61698225e+38; -9.04204423e+37
64112,100000,-2.63773792e+38; -1.67898608e+38,1.1480427e+36; 1.00217982e+38
55009,100000,-2.26913149e+38; -2.13470008e+38,-1.46963419e+38; -1.73954642e+38
55822,100000,2.36983061e+38; -3.41877026e+37,3.12802116e+38; 1.84773421e+38
61763,100000,-2.36296197e+38; 7.35341904e+37,-5.89367374e+37; -2.04101158e+38
52158,100000,1.36339088e+38; -1.27389768e+38,-4.58481841e+37; 1.6473798e+38
54083,100000,2.17243064e+38; 1.12195914e+37,1.45422423e+38; -2.2816001e+38
55528,100000,-2.08305052e+38; -2.0120917e+38,-3.66740572e+37; 2.17489799e+38
58708,100000,-2.14390749e+37; -8.57675536e+36,2.8108929e+38; -3.72041608e+37
55240,100000,1.38714563e+38; 2.76152815e+38,1.84113817e+38; -2.74737286e+38
53677,100000,-3.24769386e+38; -2.43926926e+38,2.85818398e+38; 2.02984628e+36
52091,100000,8.48960413e+37; 1.92066651e+38,-1.2521769e+37; 1.1920755e+38
53430,100000,-1.35474388e+38; 5.39034191e+37,-1.58133607e+37; 1.14515661e+38
52589,100000,-2.01730387e+38; -2.16154892e+38,-5.81696364e+37; 1.10525107e+38
53045,100000,-2.11175622e+38; 1.05834597e+38,-3.28126693e+38; 1.16978574e+38
52602,100000,1.13598166e+38; 1.19677615e+38,2.17412422e+38; 1.71291744e+38
52601,100000,-2.68392563e+38; 3.13317309e+38,1.57215173e+38; 2.85633503e+38
54851,100000,5.28419392e+37; 2.61253763e+38,3.21103544e+38; -1.45181245e+38
60912,100000,-4.33769195e+37; 3.29071732e+38,1.86723696e+38; 1.9579115e+38
62690,100000,-1.86982228e+37; -1.38347472e+38,3.76241436e+37; -3.42449319e+37
58045,100000,-8.58938547e+37; 1.46788595e+38,1.82459928e+38; -1.20959991e+38
56890,100000,-1.75707544e+36; 5.30787566e+37,3.12072557e+37; 1.10141762e+37
55313,100000,3.16845657e+38; -1.13910495e+38,1.20094906e+38; 2.65768201e+38
54702,100000,1.05311189e+38; 2.53901876e+38,-3.3970302e+38; -1.89893269e+38
60832,100000,6.07381247e+37; 2.94270565e+38,2.72968883e+38; 2.6242704e+38
57290,100000,5.54771668e+37; -3.68313118e+37,2.98609215e+38; 2.29873732e+37
56401,100000,1.23562711e+38; 2.17762882e+38,-1.60482031e+38; 2.02246534e+38
61763,100000,4.1039458e+37; -2.66212001e+37,1.89881424e+38; 2.44890158e+38
58162,100000,3.11204896e+38; -1.26822551e+38,3.27990172e+38; -1.86182772e+37
54874,100000,1.55227092e+38; 2.92616088e+38,1.48951613e+38; 2.2458128e+38
59742,100000,-7.47686285e+37; -2.3263579e+38,-2.4002887e+38; -8.72609703e+37
54919,100000,6.76799517e+37; -1.95675946e+38,-2.10006097e+38; 3.06612857e+38
58671,100000,1.69622927e+38; -1.68830169e+38,-5.46446448e+37; 1.5965677e+38
55000,100000,-2.97665394e+38; -1.86969729e+37,2.98592543e+38; 1.54157083e+38
55333,100000,-2.04226544e+38; 1.87130602e+38,2.89314375e+38; 3.36189113e+38
56194,100000,-1.61300395e+38; 2.16596217e+38,-3.17657988e+38; -1.62793526e+38
54201,100000,-2.60754248e+38; 2.90144879e+38,7.48579117e+37; 2.1821524e+38
52983,100000,-2.49428246e+38; -2.45391215e+38,-2.97986627e+38; 3.12649146e+38
78703,100000,5.19837347e+37; 1.04757946e+38,2.27080884e+38; -1.81240468e+38
75379,100000,3.33736584e+38; 1.96459496e+38,2.90916726e+38; 1.33245898e+38
75345,100000,-1.23394134e+38; -2.56071587e+38,3.3740482e+38; 1.03830918e+38
61676,100000,-2.92659634e+38; -9.35040886e+37,2.98862888e+38; -1.64491883e+38
51848,100000,5.95886242e+37; 2.77180464e+38,-2.34658453e+38; -1.74634001e+38
53073,100000,-3.21166034e+38; -3.29539383e+38,-1.60248418e+38; 2.84735337e+38
56451,100000,3.09637553e+38; 1.49835763e+38,3.3601006e+38; 3.3060571e+38
62914,100000,3.07440684e+38; 2.16424567e+38,-1.019271e+38; -6.13040445e+37
56287,100000,-2.01836201e+38; 8.71815241e+37,-1.68584866e+37; 3.06477797e+38
53199,100000,-1.69331104e+38; -1.08519522e+38,-2.34675491e+38; 1.11590598e+37
59751,100000,1.04344114e+38; 2.76096086e+38,5.37328377e+36; -4.84016025e+37
60787,100000,-3.3257568e+38; 1.87382509e+38,-8.31259751e+37; 1.14870928e+38
60393,100000,-3.9956319e+37; -1.66772012e+38,-1.25361984e+38; -1.0531382e+37
61856,100000,-1.98535856e+36; 1.96847073e+38,-3.32835736e+37; 2.68439679e+38
53345,100000,-6.33665323e+37; 6.91505583e+37,-3.13317755e+38; 2.5837788e+38
59286,100000,-2.95453049e+37; -7.96023882e+37,-3.0382147e+38; -1.47911673e+38
56872,100000,-3.75800623e+37; 3.13789869e+37,-1.55826204e+37; 2.98738252e+38
54283,100000,3.3644023e+38; 2.52282752e+37,-1.62766165e+38; -3.14454868e+38
63843,100000,2.92638196e+38; 1.80145523e+38,-4.68919828e+37; 3.39042321e+38
71968,100000,1.55676012e+38; -2.66498449e+38,5.27649827e+37; 3.5916669e+37
56167,100000,-2.22727853e+38; -1.27403124e+38,-9.02398757e+36; 2.31292258e+37
