runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
28,3883,60203,50000,-4012992768691947,-1547547093584739,4883497054648767,2807772193154371
28,4853,62228,50000,-6779333239086551,-2542539339810140,6460226108294629,1664483044916419
28,4853,62990,50000,-2803223689323810,-5493961396895213,499322985213861,7592953803508864
28,4003,60304,50000,-234943166966708,-8630786566551509,7109965664672953,7751323377643590
28,3883,60819,50000,-6253506989970891,-8548367057165847,498201186864026,462811622868917
28,3883,60121,50000,-6312469915218250,-8147019136613723,33229328829084,596855621810871
28,4079,61520,50000,-5373901006663450,-2453070784497319,8180610933895456,1916397670926877
28,3883,68325,50000,-6517608127293732,-2644596610903609,5675790901520185,2230296727814287
28,4284,60173,50000,-7601289705504291,-1137150009489190,2528831578298065,2575614304628217
28,3910,69036,50000,-239971155251853,-6776635361168286,1925352823990015,721665492802119
28,4853,64217,50000,-1290607240198617,-1631128676314258,8177277220714902,8073925414500624
28,3886,60113,50000,-8112107808600758,-753773720506157,8382781262004355,2789653716620761
28,3884,60016,50000,-589338689832715,-3024314320881084,1325313300885260,8804485737986448
28,3903,61550,50000,-4980772392147996,-6577156624789593,3213416387012817,6651873244000670
28,3890,59561,50000,-4542288943522312,-4323756464870688,2065881656086651,757067866717629
28,3883,62453,50000,-7298058239643227,-7019726955553431,6647722601438219,5066197742193719
28,3884,61454,50000,-567256592536496,-1925855612420475,6110062064512938,4665348301300807
28,3882,61124,50000,-3980046365750922,-3961516879125249,5100406937839725,807728694414734
28,3883,60759,50000,-7355665655725057,-5171861762180136,6950631997114118,1388285010768956
28,3883,61553,50000,-7784277483718859,-3118064109336363,3705121640114705,1701617987029234
28,4856,61199,50000,-1000195171208311,-5151094358764826,7722412920014728,6370880653422428
28,3897,60716,50000,-663284734065309,-3578779400301741,835186438900739,417976537413626
28,3883,60511,50000,-1090122811984013,-2809664965373429,6598394015111734,8174790318807120
28,4853,61651,50000,-3100104525767639,-554366623416421,1079907847891552,4707613571505582
28,5057,63440,50000,-8196654826684258,-4099949047242789,7544317709137985,305406946791225
28,4853,62256,50000,-2155663828587832,-7089330575411706,832567755769421,7347169073642874
28,4854,61818,50000,-7643586192607961,-1209654720382138,8454858876918547,6352381210286404
28,3896,59452,50000,-7432134142636700,-4189987267840611,783184327262438,4845712828451229
28,4853,64207,50000,-4874322585465895,-6741465408383237,3227891421804085,1723011086568485
28,3881,60496,50000,-5708561334487875,-3747389169479535,7280758036636578,1161525023661397
28,4047,60492,50000,-3275720989119397,-1905451622173501,6250765767497680,675444122816363
28,3882,61694,50000,-7651643635049071,-6978414690866687,6207275248523338,5511737355025170
29,5020,61229,50000,-6148373059376883,-6436744609868540,1479308620106777,2011719077464396
29,4856,62510,50000,-6903231587068301,-8926249507207137,5218865347849992,1723409949218100
29,4856,59669,50000,-828568793125942,-2606491301165161,8648561583959822,440655125943362
29,4033,59245,50000,-4488868091152547,-969881036722583,3775598832904645,7854199753988116
29,4871,63359,50000,-7857324097037001,-1300024797142887,7474712766396810,561670502760180
29,4855,60190,50000,-1956648117106530,-2577568677345184,2418768433459080,2913220300341130
29,3995,60007,50000,-8694074404277307,-3681621626538911,7308555940009155,2598798942777063
29,4855,63300,50000,-2361439850106677,-234496021095434,1641403276122325,1230841200960345
29,4855,60333,50000,-8356089977106650,-1191166794170923,4023354820619202,4083829656179589
29,5052,62065,50000,-6108707975495487,-5019322250186608,7557418043232866,594704058364685
29,4859,62821,50000,-3663311930139828,-1478057026689288,8602124870344482,1185760426264713
29,4856,63626,50000,-468868018430864,-7502958407445720,7517637228605446,3211778205025643
29,5047,62985,50000,-8429466396498428,-6797542580591175,3920257556997274,7577935151042841
29,4857,60112,50000,-8775930186098914,-7185734540289532,3216625887136012,8940702995256103
29,4856,61129,50000,-8137100952100710,-7386060629576618,8731330950288074,1554202538915205
29,5066,62997,50000,-1679641481517973,-6872247508170229,2188803440633162,7685887641925365
29,4857,60122,50000,-8667743902293630,-628154018712521,5280760925402701,7338573558049829
29,4859,61458,50000,-3925008857821896,-1947064559258092,7138807217777517,268544398763046
29,5046,65489,50000,-2014100999756191,-1756009132355734,5536933629321042,1687555707660437
29,4855,61536,50000,-1302667144795390,-871709124629520,3227522339148775,11781020452991
29,6711,65716,50000,-4781012057491618,-8255366087951842,7397556920675852,4090123186343053
29,4995,60232,50000,-4707667595139710,-1179959101658521,5760004575850592,8051973894521582
29,4856,61854,50000,-7128221509965054,-5870369772447111,3898866004226140,1011642375681624
29,4858,63688,50000,-3121534902958893,-4127763198578950,8751970651686750,7282338928909132
29,5059,61047,50000,-507433556371639,-8464044177062054,2775524993770847,6411161650810518
29,4856,62050,50000,-2660438956095083,-6370408106720778,4846434826386108,8583599104335669
29,3984,64256,50000,-1811714734047064,-6237515124729409,8749499778639374,8495262280878087
29,4977,61525,50000,-4088444357663001,-4879743135291708,8954844144203895,6585365183849978
29,4855,62749,50000,-5631480224540704,-6828533671966273,8296781200237738,11504717939895
29,4857,64467,50000,-3264088323824387,-1206749311947016,3162473104419277,5342294555134191
29,5024,61801,50000,-3964793636400452,-625290357135998,4727085745155712,7831748572069129
29,4856,63467,50000,-2651152184038240,-3515673929646628,994507154696518,7193019003985806
29,4856,60716,50000,-5026331930893018,-337510711511992,6673985147151808,6126128815606502
29,5004,61578,50000,-931402108292522,-8772638395699168,259493811925370,5848739381860487
29,4857,63304,50000,-4814057205126815,-63926131158407,4274904274228826,6978616441938420
29,4857,61198,50000,-3791498768338290,-8562350790515166,442679531836696,4079849414360251
29,3894,60927,50000,-4996828356607165,-1084624694709293,2617916886438280,6298056645505688
29,4857,63610,50000,-5565492410647716,-4108879095590991,5348074037217064,1815203743966712
29,4868,61871,50000,-5431395207012177,-3340863293707191,2350274345639466,3159317573667313
29,5041,62337,50000,-7168896142975800,-739696132173693,8223788859642220,8837214690269794
29,4855,59974,50000,-2979064746204117,-7133110316068545,3504954936830026,5268231500721945
29,4859,61307,50000,-1109856982927137,-1274982583259457,7171742766604491,3180823539833079
29,4992,62990,50000,-6118222799735918,-6164627932005959,2387588962739501,3220681491025769
29,4858,60284,50000,-5404584573951292,-1966340638745000,402885711966771,5835811719319852
29,4856,62014,50000,-847001657680631,-4258509348622181,8730039422701547,5540552590216171
29,4499,61215,50000,-788591348399409,-3421780364788472,264335342797542,7892849341437899
29,4856,60989,50000,-7841529512868196,-3515976352148407,1682672086928445,7549653593091126
29,4856,61996,50000,-3832269736046012,-3755459689370251,622423489501048,5324310002495763
29,4994,63979,50000,-6593037752566173,-2929795710743499,5482013211948548,4213917362295888
29,4855,61107,50000,-2540064215142416,-7861284418879185,4003577398595561,3594688080947413
29,4856,62726,50000,-7086942270161099,-175733415483451,5634096363393083,1523598861480948
29,5043,60345,50000,-2925138884315707,-6006075586426310,2135078994029279,5579020162159789
29,4855,61165,50000,-278337906159606,-258382041681017,2614258199821021,7144028285719415
29,4873,62870,50000,-124787973189227,-6461811904692835,223738813239402,6868548533202790
29,5027,59854,50000,-4068521566815502,-5800713658563889,2465913304998562,8128689774699807
29,4854,61612,50000,-7854832738955296,-4056982898318452,4608349516280321,4935992964266121
29,4322,63580,50000,-7543240945588796,-4055294945912689,5648658172518555,5311568262933361
29,4968,60543,50000,-5445857961267454,-8716211289724306,6387192054244578,7100398720876314
29,4855,61988,50000,-1808756599095529,-6232394464691639,8802957238851169,8461473425233758
29,4856,63838,50000,-1243888948176539,-223833374942754,412488749916769,6070650984703282
29,5037,61676,50000,-5751734119124753,-4318324872328250,6910491130616399,8337310632056799
29,4855,62197,50000,-5934510722689121,-2550225021720559,7608207399040978,6412923501583527
29,4855,61989,50000,-6572029373136265,-5028552989838065,6457787040616551,7954082620084015
29,5030,61417,50000,-8141927642050790,-462706646173309,8115321396902137,8697747492375296
29,4858,62409,50000,-2515171244858683,-8469203627990365,6365972205554368,32305465652039
29,4856,60271,50000,-59823038277797,-6572138478918662,6399931625221313,3216129784979281
29,5016,61430,50000,-5042939196936944,-8368693258352908,5270709225142518,6490952438135500
29,4856,65260,50000,-6948412385623815,-394325573394868,4879624763506604,8590718240395290
29,4856,62586,50000,-3463443455978319,-8873273645752221,8891351891218755,47640848751756
29,4002,61754,50000,-1453530492659215,-2283395658447820,6970797891913027,969801730089296
29,4856,64145,50000,-998685320805843,-4822519665637819,2818923894168040,1470690124464036
29,4855,61900,50000,-1967213066258006,-5429615682885527,6187750386490428,1966389490948895
29,4975,61983,50000,-7496720145896792,-8243067196135376,773587288878031,1858605865832982
29,4855,60044,50000,-5223974414881983,-6923864439906295,2401849344230978,6011992866500188
29,4857,60903,50000,-4276051382705678,-2681351832939472,1167140315601323,144109428728022
29,4995,63289,50000,-192031177386324,-5394504494489520,8894433144082317,8400542235135235
29,4857,60288,50000,-7076240887749183,-5622522041383453,2678011007820268,4065464400934604
29,4856,61398,50000,-7623135437606928,-3928155673701866,6320211015148059,7595674595659872
29,4682,60029,50000,-876123831864512,-2824173198054864,5454280576604701,2387781160497774
29,4856,60228,50000,-6738170819271950,-2125255987121076,613393757978619,3249819594826398
29,4856,73156,50000,-7313788849443339,-5309635049090003,7024844541402108,6668491840951799
29,4102,63396,50000,-3812209915413699,-8071403720096859,8376577109584927,1369139664876584
29,4857,60866,50000,-1606549814011105,-8661455510284611,6576192209953814,4381170905303471
29,4856,62207,50000,-4565099249942073,-4762427895792890,1207534214322418,8347806384834612
29,5042,60831,50000,-4361436621507602,-7032299125009036,8519064778716214,2858107452328907
29,4856,61572,50000,-5190919350704623,-8009640733925088,4017772485224883,2701120054578031
29,4873,63197,50000,-1935085010944215,-5104738529317526,6312802559685470,6825532358960582
29,5007,60044,50000,-8308040842686665,-3367030325004180,2699427639938835,8146196321914013
29,3886,60387,50000,-7230880491163747,-5247243902111723,3309871950432471,8811700345730840
29,4857,63410,50000,-25135021385046,-7762386235225232,6416874400025102,3926592108257046
29,4994,60217,50000,-3594687457691413,-166723462253324,3955004211689083,2611470151933557
29,4866,62411,50000,-3752607749834300,-1404427321400002,1702828267361792,3703340107367798
29,4856,59239,50000,-8303182157219046,-5444576778574929,4210460503658034,322181714464192
29,5057,61310,50000,-8356021755334984,-3111057023576925,7610264639100749,948054396832159
29,4873,63156,50000,-3495646304543027,-846046418116437,7092647924385323,2911195381369388
29,4865,60145,50000,-5176560061940785,-3449956001815875,3368264406488506,6521924045610310
29,3886,60963,50000,-7857386665050803,-534021921397753,4135602346411964,4787356072073540
29,4857,62691,50000,-891766786925947,-3712601354339223,196360442671562,828390799608080
29,3888,59616,50000,-8218409264680382,-3820470334073618,6885241622033643,7281882056906173
29,5001,61221,50000,-6051976816705426,-1722805911375882,6276859105856870,2931003757332950
30,4080,64723,50000,-7350623556242257,-1015051661544824,8620371883942737,262594136952273
30,4180,63151,50000,-4410425095539849,-769402061430862,372519863064705,4231771687340038
30,4383,63954,50000,-384803210899941,-7163425405270687,6970905004135304,1117579289663983
30,5256,62827,50000,-1869511313410179,-1516641990901245,86423097979941,2361979815357676
30,3883,63221,50000,-7060100002218938,-5936497508193982,4298977640757418,1834995487158950
30,4868,66041,50000,-3973554644597655,-5669953024039720,5429491341077283,3180376879801150
30,5007,64692,50000,-4671129208784274,-6332391442983905,963745567880010,2789045378644507
30,4853,65849,50000,-2846507821226703,-1956190920696104,3122700611698503,480278584722529
30,3883,63356,50000,-226595181555740,-1953954916321420,6518183708457015,1404721326247665
30,4332,71924,50000,-3702937762066585,-3907473964145134,5032331075855708,6877107770420715
30,3892,69779,50000,-115340452116865,-2934313723288816,4288756148506824,7707482274108155
30,4853,59768,50000,-7382492375598901,-3970160341153273,1959607914442548,6623729007456281
30,5007,63360,50000,-5232673181386830,-540345753682166,2466870058668805,544778159663040
30,4852,62757,50000,-2944558439351068,-1060482265517554,6251656975142758,8777732243122852
30,4853,62066,50000,-2461253288790229,-3530623577971898,7940323892185889,4543826665864293
30,4245,62436,50000,-5777583268593575,-8570885340498482,3588504797332591,4027252851220360
30,4765,62916,50000,-2980734327641049,-6696958074397239,7795434740872956,1319275932703335
30,3882,59826,50000,-2166242033486371,-1624707913195473,2712853048150242,8211934499411084
30,4985,62617,50000,-4835761914075277,-2330480313209071,1611976000271434,4523185134039457
30,5147,59813,50000,-479911066936860,-1527833348985901,1917544985238793,3954277391370353
30,3883,59667,50000,-1940380111365318,-3873841266539138,5315038374705067,8764304003808765
30,5279,64439,50000,-3041956576854274,-727858386388967,5353526026449903,1657055996423070
30,4852,61827,50000,-7272740940031520,-835334941647211,120452479515981,6680413057087142
30,4853,61691,50000,-6501796151622542,-3769042470529722,435679642714647,8646210213523336
30,4987,64658,50000,-6219579207331937,-1766857021799553,1020519565662945,1883285657928261
30,3882,61509,50000,-242056808819137,-7267791858256911,8986206707426405,2968235266293542
30,4851,62124,50000,-1122276384534536,-7622108088476935,6067173808122315,1221848688304371
30,5239,64928,50000,-2911322608078051,-8239236278742536,6520693289143300,5997055240614578
30,4852,62936,50000,-7764995685878614,-6075727742717788,1468470539505855,7293330222450932
30,4852,63371,50000,-7872382592269404,-1905116013996465,6182936320341075,2310202585150900
30,4982,60145,50000,-8528099192526235,-6419632624565021,450580612201917,6822118016592637
30,4854,62497,50000,-7590789219207101,-5079793401662960,4817624690648536,4183265130261026
30,4239,63864,50000,-746060901271241,-6792115168244177,6392813640796872,8457159312129242
30,5283,63202,50000,-8324239935577866,-3053982529743894,5892338198694323,3697390656387244
30,3883,62438,50000,-5746111765847297,-5018272856510963,353557274520237,7160072330852832
30,3883,63669,50000,-8788489372423090,-341876859801835,3032531300310636,7065118375396172
30,4031,65968,50000,-5838938565891477,-4859736689331285,1863399421808676,8965722634540929
30,4853,66755,50000,-4138731044475306,-6350837972007817,3283356498523953,8910857484184967
30,3882,63734,50000,-7358230382169189,-7116987928602446,1521263275962379,5063445086179195
30,5245,61634,50000,-5705330076783299,-2193544680557016,4230356179109894,5289015127363456
30,4075,60843,50000,-396854800707620,-8762092581757254,1920344059088054,8399301467560933
30,4869,72617,50000,-4516366300859065,-4017337786916563,2226298358877670,2127334351901528
30,4976,63823,50000,-4776903008279702,-7522454132864914,7883403513845806,503299993092140
30,4853,63512,50000,-4484384459306514,-6269070187704202,4699906784687496,4162296900917512
30,4853,61552,50000,-3230775824312143,-8713964568241976,1867708980138369,4408687652962513
30,5236,62325,50000,-6901999880463783,-330012754283483,1432173818476207,72011327608205
30,3882,64045,50000,-2074939760608832,-6072645039621035,6447234876155050,436563296262016
30,3882,61512,50000,-2002139960101834,-1892194624259769,4600886519155440,8808234216783150
30,4974,63125,50000,-5125525509793732,-5552260511882412,7470884159635555,3089292246347092
30,4853,62010,50000,-4959443725502373,-679553433393141,3109747518084179,4012682670994195
30,4852,61799,50000,-4791987361193983,-8201771542090255,4815638627022475,8470512944526185
30,5232,62915,50000,-8235147496442044,-3749821343618897,277278005330770,231113762503748
30,4852,60251,50000,-4455829478099401,-5740622040074073,4767427351117668,8878151593583849
30,3886,62149,50000,-732957886381404,-8124379659009909,5302535847296058,7736749883206340
30,4980,65241,50000,-4904292425031946,-2300074422996838,5216874848040325,4886731689050776
30,4853,61994,50000,-1322343969948315,-1347294100637147,1871303656720738,1240017475554333
30,3882,60512,50000,-7350927588686833,-6146398688800163,401241292040526,6283355872878988
30,5255,64806,50000,-5235981820072283,-3510150205757151,5323812590779366,7532183849206824
30,3883,63020,50000,-207018334359392,-7366719936426769,3361633245590702,6999197716079221
30,3883,60781,50000,-4649858971831727,-7832625316568853,2975580492057553,5058101698484539
30,3998,60061,50000,-4878885574155861,-422944877113614,3507060677824430,7552801570007327
30,3882,59857,50000,-4214102238340645,-480500510271718,8486532151270303,8752645680373246
30,3882,60664,50000,-4476828898107982,-7662780449463006,5735053151524806,5267740171062200
30,4251,61459,50000,-2657922181867583,-2738640953071013,7851943614432474,6052888060463109
30,3883,59979,50000,-5721635044201363,-8854866101283619,1054724998966514,6453465049641329
30,3931,65038,50000,-2296622755512381,-1113031648824544,2025216129956512,51421388051901
30,4045,60777,50000,-7289275346395872,-4370717378404179,2108562942688866,7043797427002658
30,3882,69740,50000,-7812014814156068,-1454621774764772,5714855553495975,1318896827454534
30,3884,60435,50000,-7701712213016999,-3444557505304730,3573301682191931,4729883931068101
30,5332,63151,50000,-787084685023916,-5188502197118916,2095502220905924,3791144916603774
30,3884,68859,50000,-7460760853456414,-5977843008149411,5813312388439493,4950249752800550
30,3882,62351,50000,-2866579698819411,-4442282847087628,7718086335547370,662956365245495
30,4046,61629,50000,-1590570426878956,-5576044688642965,5567684410101673,7677489146057192
30,5299,65778,50000,-7638535521661051,-8229053209633952,6520957892008531,8944831905024809
30,3882,64651,50000,-583877884059289,-7254663206041170,8908975158275077,465095281655677
30,4313,63151,50000,-3266265345288513,-5876065756731933,6975614731563740,2198885016928732
30,3882,61904,50000,-261814363229637,-8140014560246124,8406672510739934,4254508038386796
30,3883,63283,50000,-1515752666292202,-509209837654799,4984664989316609,400325814204581
30,3984,60549,50000,-1297649865837839,-5347638100816279,2034158955489143,6744464025157481
30,4782,60625,50000,-2303479740941902,-2392674600404717,6917664087951664,3013850610625599
30,3901,61137,50000,-5821929866151246,-2924603805108535,8255947753169112,8254142679504001
30,4358,61474,50000,-461662638126998,-4918580782952408,1565979786335044,8576054188553248
30,3887,62664,50000,-2555730165479299,-5074023943294435,1851141970322907,8615553177889342
30,3884,63755,50000,-8213802370100766,-781525503849551,8014178872285765,1623187131315415
30,4005,59774,50000,-2398572002805400,-3265914090820848,2869501650778920,3159867871116325
30,5415,60928,50000,-5738081938814065,-813226085205654,337223623603508,8840480705007388
30,3883,60164,50000,-1702985846926377,-1379824845896404,2413316028442763,4560803430663954
30,4242,62485,50000,-8192155029529258,-1379196130168070,8526250527708677,4540943521662995
30,3883,67867,50000,-5422545128895857,-6144800045449400,715383023447899,2144937536339807
30,4852,63459,50000,-3764148986298305,-1925675152345558,2647544080993051,2449618698269238
30,4030,64499,50000,-5989906463544407,-4019910109131905,3796358219058707,8117553865987854
30,4919,63926,50000,-4494966666327202,-4609791871889600,6777782076295366,6987746063370554
30,3882,59901,50000,-5874604394122977,-1243392694120235,8217344415732762,3113646538861509
30,4398,62818,50000,-8858906687618665,-7251327799831909,5561997988644966,1412284004275441
30,3883,60172,50000,-6556765327884922,-6107221659394124,7706736714123851,7397676249805909
30,3884,62308,50000,-3774070499120803,-7402541537225606,5006513038891929,4171750917219218
30,4048,62348,50000,-5909509581711980,-4985627429527385,7645594288866578,3937794373842119
30,4855,62364,50000,-1194834773059787,-4971665124413632,8609219857913033,7625446337233427
30,3883,59986,50000,-2793984156591248,-1327178158031942,943038621919855,457457676492068
30,5249,60695,50000,-5149513010339651,-4794032264600809,5943138038700229,454875200838660
31,3883,62291,50000,-6815294546479103,-6761914556373943,687421295224024,5707034007316458
31,3883,61374,50000,-7576841404303221,-2192609001155353,1306431853577469,2335315204368226
31,4021,61528,50000,-848180928026151,-1517636682283095,2267326591203674,3347794859927135
31,3883,61773,50000,-3130046259907891,-7015805471109434,3810865596703381,7144385874718216
31,3883,61978,50000,-3555568915406905,-315921748987924,2631343602380432,7761157366415351
31,4034,61648,50000,-5294097460200505,-2411438146527271,5470120723225544,5384079628667446
31,3883,61688,50000,-6026090659104599,-5099350297213621,2949161180064378,1966125445172934
31,3883,62192,50000,-5147607749464437,-1915923800789064,4745315753823199,5740081752418494
31,4014,61126,50000,-8049821968708365,-138655859145866,6159052347115215,86092055192851
31,4039,67104,50000,-663717363683229,-8016133977750341,4796559508278307,6978411209432972
31,3882,62011,50000,-5088349287172294,-7874914873857402,8359547092516779,4347416678287808
31,4000,61384,50000,-8956597096704658,-6824557040939617,1228508164989143,4224330365349876
31,3883,61543,50000,-3413717149244680,-3554172171744744,6111421343803155,196460232875544
31,3883,62089,50000,-4526104883805256,-341896832944767,1260797150178334,1900188577991202
31,4106,61898,50000,-6654842646294902,-6778349322659370,1178928933252181,5767868855361894
31,3883,61017,50000,-3421166356152948,-1085323014955880,8348365148379576,55397514903070
31,3883,62202,50000,-2981016425937103,-7821986167905660,4259230253557719,3998503729203488
31,4066,60872,50000,-5134535152550828,-2404331810322362,5007167264555163,5856326068755154
31,3883,61537,50000,-7828458122401410,-8667652360489183,6798311302114042,5483547527103585
31,3883,61527,50000,-3245182217581928,-2711492839873800,8615478418930254,3272408652982265
31,4016,65131,50000,-8102992625578242,-3738100125900794,8673392887968049,6018532251712131
31,3883,61139,50000,-2856108603046515,-1620765606995758,2351863807395369,4364188117820887
31,3883,61895,50000,-6655123326797104,-8313568358016377,1867439068201868,5670194226928288
31,4014,61054,50000,-9902068604520,-6462461712067517,3989885870854863,6428012600799296
31,3882,62007,50000,-4261743938068579,-347479576266891,5907944902643817,684128630366150
31,3943,61841,50000,-5594596554726541,-5749629002684362,5570498184724271,8040156167680588
31,4005,61725,50000,-6296406482537091,-5395786114507751,5662402088744539,2310647097018717
31,3883,62615,50000,-4731399954947209,-2315796671602319,2538541552200045,3287048917522661
31,4025,67991,50000,-8605710197583748,-1610736491607587,724263951908053,831004196442028
31,4039,63424,50000,-8082791396887136,-6372957590030153,4683796979264807,8595812665355895
31,3883,62447,50000,-5618584982275914,-5798988982051139,3488514701110759,390517292681042
31,3883,66890,50000,-1438196203898892,-270701071336012,1457062651899819,4557091651811596
31,3883,62328,50000,-151534910421072,-3008294399596283,4991983614405721,5005011925549701
31,3887,62269,50000,-8040783793098664,-5280592638123708,5018259015365518,521352990646827
31,3883,62424,50000,-2927199996932879,-4552178148543793,1513581861630662,6167493727510688
31,4002,61925,50000,-2818477715224865,-5525927619687041,121880706382389,534336908237796
31,3882,62789,50000,-1973312508017328,-3570917231711505,8113223535906178,3486216911079208
31,3883,62064,50000,-2355420103345050,-8519562599460366,2125474594734949,8866529829810322
31,4066,62326,50000,-5473384462528298,-4691192163483370,3125687501509770,1351373801898416
31,4085,67560,50000,-5168412595312370,-7898813584358625,5526483603593818,4743367194901587
31,3883,63776,50000,-7905727525350028,-5580577249064176,4821922971172347,4461399868681072
31,4034,64081,50000,-3809870134733671,-8369938498853224,915804398262214,4712525594551638
31,3883,66128,50000,-8505405775872438,-7104924576181792,6821890492682644,4732085690558540
31,3883,62234,50000,-5913475949847172,-6078341942960969,1334680691733385,1908792196309751
31,4010,61905,50000,-7578943345729787,-1832622407872224,8966293334098835,5235036156884625
31,3883,61777,50000,-8176922741947516,-1572825853452590,2605638214530257,3545792203761165
31,3954,62110,50000,-5890209040372758,-4206476614021648,2853503317860918,2603064098884334
31,4011,61987,50000,-6216921390941516,-3970452574213699,3020647110671896,3505069449015516
31,3883,61417,50000,-2058648197159088,-819447459572173,8085809792389734,1935341702365879
31,3883,62716,50000,-8664260002577523,-5685287053795253,1899530350641057,4214048247073581
31,3997,61991,50000,-4184173546836401,-8460649397406598,6255529740152522,196882079911372
31,3882,61843,50000,-2557945887712875,-7356557096354030,4179514013377142,8716004258793180
31,3957,62128,50000,-6176575976326496,-6804265021972221,1296641183012471,63591184391501
31,4034,65248,50000,-7985560790186753,-8613669834190650,5773209002506977,3675184920751730
31,3882,61615,50000,-6008278384513624,-7139860377719116,8657234952461832,3535903489882801
31,3883,61660,50000,-1965913224470503,-7653359477514108,4410528076733864,6964866525603095
31,3996,61795,50000,-8376254497782571,-1889187302659208,7736433294753881,427789309275328
31,3883,61583,50000,-6543565896659704,-5373418812453648,8366250708768984,1536265904378100
31,4255,62183,50000,-5101539436390501,-652431849325313,7668507967420378,7403260331270066
31,4011,60945,50000,-6296615031215954,-3551192933282850,2079919341251196,7335921702834303
31,3883,62381,50000,-8291889131032301,-5821348973282389,5879215040719582,7202343544747247
31,3883,65902,50000,-3358357377091108,-8951535301733852,575595064607061,5171524256262381
31,4013,61868,50000,-3343302082006308,-4300010619555189,635542565103750,6244250080039688
31,3883,61953,50000,-2005135714351129,-4247456276481060,7417343336517651,2701840158831560
31,3883,62357,50000,-5930576512005066,-3467463793923910,1597508549877236,5687179332269081
31,4035,62202,50000,-6818910724805378,-7595681594142258,7474294982936581,3264987510664194
31,3883,61015,50000,-7416399021006068,-2470869456622980,7669351966502929,977602854747210
31,3883,62281,50000,-8052982552601488,-1813213240327013,4079236383639641,2431754392092638
31,3883,61794,50000,-5244382459198542,-7203889603507563,4800181403400358,8519945711838901
31,4490,66669,50000,-7706371440473327,-3473522704789231,1815661514179981,4031245343119747
31,3883,63869,50000,-4763750760504935,-6377946407061921,3265183090760775,7151623498660283
31,4025,61372,50000,-8438490717426404,-6088163602872305,7490983382222400,3554480134600697
31,3883,62079,50000,-7104595544631630,-8448146521612840,6025879151489266,4200682353357700
31,3883,61436,50000,-978037517166692,-6388137028777938,4621025668048278,7664022998278739
31,4064,62794,50000,-4986093762167644,-882620067804292,3937031711742517,1296072951806187
31,3883,62300,50000,-110450667555847,-1145483422219143,7586083309492435,8179812999047821
31,3883,61389,50000,-5840065949024767,-3526265398069487,1576756417087579,4402186038281108
31,4063,62837,50000,-4359584302513486,-892997171181238,6312740987081584,7638741222037753
31,3882,61559,50000,-1508416757610839,-1641774961426199,1496566751617328,7996530237779111
31,3883,63714,50000,-4806541507765061,-1131430500682568,7342783374555834,3235607432476046
31,4030,61534,50000,-8872730785090759,-4319381322324747,8871926769684271,6189169056228964
31,3882,62258,50000,-7836737071017431,-2392732539400589,93987318932373,5377674128637485
31,3883,61850,50000,-677386357617560,-3849465552346705,7004811015956022,1888236780396223
31,4022,61746,50000,-4391281667710293,-8824754183805069,2451413416158610,4135369683102938
31,3883,61216,50000,-3212416094094093,-5603328771110716,3464038100830203,860945366574535
31,3882,63206,50000,-1502542481281109,-470298108448119,1776057059580707,5070959350441772
31,4000,61201,50000,-3636230515747755,-7726209774219416,8102797723722154,716332060106346
31,3883,62330,50000,-2136079421750255,-1760348812036664,7679955709504433,283567917639728
31,4085,61687,50000,-6049998437322290,-7547019828606759,2323064863703924,758236526712271
31,4038,61765,50000,-7932157136632427,-7984592159062051,8305593303963871,8535885393308265
31,3882,62493,50000,-3191238789845107,-3687572133881928,5141446051145167,4413394956025122
31,4181,66341,50000,-865326923808351,-1926000564413187,4978972930489009,2243263574431384
31,4068,64009,50000,-3965832458927905,-1213166678605587,5445756012861771,4640563850213583
31,3882,62069,50000,-8712199546546178,-6214425433426410,8230886681535986,5907645636257256
31,3883,65415,50000,-2103683757290649,-1332697874739797,558382939944378,6997985645595974
31,3990,61508,50000,-2197145589302655,-887476645964038,5443862804317389,8085198380618139
31,3882,66471,50000,-7214049258809772,-6301493758954610,1612575136308934,8240353270209012
31,3883,61344,50000,-1449828993587628,-7597846440313980,3879274133563258,6706296764527343
31,4082,61567,50000,-1308959814470298,-6782408090744477,555040579836172,240931142639320
31,4741,61318,50000,-8009627132445617,-1409845907033178,1203191954105793,1346033682348656
32,2951,37558,50000,-7741404179688826,-3715862670830458,7844446232348724,1254669706097349
32,2965,37586,50000,-3830657239459828,-5199343737649782,6847159973320479,4327298837292700
32,3050,36904,50000,-4645835862969632,-1572283997783143,8072726701903005,6665331998220169
32,2908,37052,50000,-4814036024575315,-7082761668759319,1394085945954162,4697017952991311
32,2914,36522,50000,-2342207809114849,-5326203612826011,3164674601167933,7354720765731026
32,3091,37190,50000,-7747935327946288,-5940876093648039,8058396970876165,3296976055347748
32,2933,36359,50000,-528269801456203,-4441672836819313,5449533176914264,868672709407111
32,2941,36744,50000,-4785860299744413,-8373051708299781,28432134359199,4812950328354228
32,3087,36530,50000,-1412053515331251,-5144546364795207,3526553642299293,8349756468005568
32,2911,36643,50000,-2739868969698718,-2376753892865304,8218577359460121,8183597963547107
32,2921,36474,50000,-2446729855205468,-6297488624011072,2312247723285311,7520659842844992
32,3108,36349,50000,-3692510041005427,-5970846733229640,1926205536929202,3228991701010847
