elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
64247,100000,-693328024395481,-8152555631121312,1397027181806885,6193466110553935
67269,100000,-402881214215608,-2142973368166190,4378779615700406,7548835545387685
68911,100000,-8981051990270897,-4695367729453776,3018786051709480,4635100147323574
71456,100000,-5584534570485062,-255371242307537,8137010981329964,2458727346589275
81514,100000,-3008726154822574,-6009986740346781,629919715628852,2229244138441417
88361,100000,-4545579947513318,-5795650705855241,7800679842850732,7021931039820739
84373,100000,-5476859975656699,-1385874672103937,7884310461553390,802196839902465
85932,100000,-3680293049589111,-7655166695994662,2208317886158697,745226988200381
72992,100000,-8877887254489864,-5022595342037144,5500976068152470,6887407130316773
74433,100000,-4787011852757185,-2331446151592592,135273672209889,2904132304932253
91848,100000,-3078608017285731,-6755310159558363,7136327767124362,3969876422943730
77004,100000,-11354647845761,-4853221791483300,1096524260035039,160055066654230
71865,100000,-2145930598156230,-1940375639398150,6690041764559942,5208073209970117
76273,100000,-83129470505318,-6954167724617230,8613759761983813,2917671093887233
89258,100000,-5030977608261680,-1735865366301083,7801369867029460,2324619285818972
97501,100000,-4048017723237119,-4084722320162137,3271262071003853,6411796551033674
74286,100000,-5112742721641574,-5921639455978390,4481199238059379,4812018822579105
76384,100000,-1230633688368119,-6529954361917263,2251802883646621,294138088107897
71027,100000,-7148284864281478,-3233372286937443,512239005996479,2052865609203458
78464,100000,-5623267477463583,-430962402223927,6574607111483440,5796384947486848
68767,100000,-3232517073920117,-2683738035349901,4859273580144682,6769927712726840
83058,100000,-7319332381999254,-5914725844158823,4853335677994559,5001354840711066
72745,100000,-31301547036315,-2039079585453550,428620329701085,6700217564621809
75271,100000,-3023120960979505,-3177295454018651,2789422047672054,2949827608952035
68728,100000,-8301008195617263,-6502013089669100,2723839129640273,1799420372593691
79612,100000,-1103776569189669,-3585585072758946,3075503515847928,969631015042123
78021,100000,-51955998632787,-935150214082853,140933020328495,4099686364834070
79908,100000,-5440137238358944,-727429141756172,1648684333315423,6643301362182773
74116,100000,-2933385218968876,-5000583634589295,6682736729684551,3332610946879225
79686,100000,-438548794633961,-5806541928632717,2595220950878041,4553886606372381
66372,100000,-4309812737171933,-3283491571661842,235214198073915,8862926916241366
78773,100000,-4240696249366377,-2878956785194119,2302925608855400,3086464837464559
70821,100000,-649037602180073,-3898118704557315,3537037805869447,3070064592391096
77768,100000,-3046523022699662,-6315681307902511,5842325527293048,8920111950033591
70865,100000,-1638857152884474,-3435645788749791,8087271778880144,2106274233237028
82757,100000,-8098478319084774,-8979214769297246,225523941138137,573900816765533
85846,100000,-1147751581261514,-2566250209540574,8946835581593620,2170489398100376
76258,100000,-7578069633056922,-2888258063692245,7907542546449307,3976618308839604
77718,100000,-8867932138385191,-5050285872979026,6983828806771362,4867672258614182
73301,100000,-2171948831610800,-222084331219458,3513648525438250,579559091349975
93914,100000,-4372065887554303,-4379698705807162,4637565639270226,7233712071245302
68779,100000,-3375446827452906,-5507887900741194,8127875287942525,6901911017860525
67228,100000,-7259772001010444,-1309804542546942,7290137912173100,1270893840248174
70083,100000,-21716471338269,-4102366580967566,3881779133795097,7803468175106293
68241,100000,-5143267785599255,-6675063249316299,958735285755443,1448183987420130
78944,100000,-544671324690013,-3383775024700492,5302155028951005,2951238019123109
101033,100000,-1518430130678723,-1398429573873377,2313575796781131,2938251102754015
91188,100000,-6881537742752180,-7452539483591195,7574552720969453,8617164452362611
94630,100000,-7250195623815625,-6898737994470642,2238026144138847,7408756406084266
88142,100000,-925184271023090,-7089928273467646,2063644265870841,493840171936986
70242,100000,-5751322782410938,-8705331570974038,5234759213589471,8407221339570830
67144,100000,-1513101999902759,-6247953938836107,3045211537761337,4497418657808267
69697,100000,-3757147503410273,-6898209705533490,6254452201405456,5479135242222334
68669,100000,-1725556270316778,-1391724061221323,2500169619731913,4707212053050221
89516,100000,-7746616597601625,-3627653758394734,7678700452610446,1373570024119358
83376,100000,-7688746682197109,-4007141548469601,1324588592944786,4454247538559608
70078,100000,-1201850651512889,-1350709355085808,6162691625552985,3661786977220958
74308,100000,-3383916567463581,-5739969491355680,535292241035034,8729764588629653
71969,100000,-8628649864059546,-338010015786776,8848053933716406,4185384042675485
73865,100000,-1202603616236131,-5332975898939810,4598490257234935,1368490593616229
73958,100000,-5413235219338,-8105475139180207,641584096531830,3126865502926
71231,100000,-6373335797984414,-6756563220247999,273427837352644,5219749704486147
74648,100000,-914725887650953,-1744561392620688,8999503606847912,8414642645157325
74209,100000,-3983361156489379,-3059729178842338,3135373446426011,7228519907377628
73352,100000,-8394746205760428,-3065298516473493,5666755483067526,66966841820083
82585,100000,-8502168327752885,-2485843808864195,4653284285900741,5311011349427713
104521,100000,-2050889042394064,-6717594605925910,6814205700506263,5999829750128701
69906,100000,-1131409339418605,-8952660325849236,3529209677571189,2267598690102421
67988,100000,-2160645797416164,-3165196058702629,4710949650916139,5994725234015004
70517,100000,-6614284939334211,-1838997461609009,4337773746386018,1372161783141256
72687,100000,-4335861077636736,-8312417536800108,5586436997846364,5367548978218422
87947,100000,-336439544996661,-3654501843872802,6691683754904111,5828408007359921
68145,100000,-5739172543110812,-2261760461399752,7842190275087615,2078499125009580
67482,100000,-5026224083977695,-4679578599799547,7274645263779512,6594543530712255
67013,100000,-117487122236107,-2134390545240604,2711517553563562,8598667873625784
67963,100000,-2518186975068744,-7753593846982827,3182852558564370,2871183892539383
85540,100000,-4227360517359677,-736636379173643,8119101572108771,8246948855604143
82156,100000,-607389659451152,-980964858321106,681361116703649,8413469364220570
76497,100000,-3807614673153059,-1865590568401243,3702207318869137,2579299083935544
80792,100000,-7546677372691094,-7809351209176453,1297244063007707,3100923994434089
71684,100000,-2075168178640228,-5933418859691847,3866602325454976,5779711449189871
79373,100000,-3924284189769634,-3698385438062718,2131825143770092,3217219875411934
73119,100000,-4481064657774329,-4302583024126530,2746408418379971,1402233971298640
77429,100000,-4820479928161440,-3021880227764180,2611514700158002,2604528143064176
70240,100000,-3383543583073316,-5695118561529569,915453974972462,4486126090501703
77651,100000,-3307987719238432,-8628072561296459,6935074922598977,6819375131504587
87275,100000,-4985292172297033,-1095194608777588,426714539647276,1263774739608209
79089,100000,-2141378834617255,-4096001945455176,7966995435449785,5638618536074139
75963,100000,-2930920198104439,-629418671032220,3091718581235698,8047154275899259
72777,100000,-4798944919455007,-6196588274338058,49294068203660,6070455469054541
75237,100000,-7754618545647711,-7453857606352037,3592799757005562,140671387222113
76035,100000,-8025982976027219,-6084373098892733,16380855745086,7212849799300556
79857,100000,-3292561445849448,-7720421002300747,7333580813492583,4845767032670683
74995,100000,-4929784262259928,-6635208961636241,976131023047333,1747255665868371
72043,100000,-1849358490985558,-328440318108792,2149658935590013,5257697200653945
74377,100000,-7257359793732491,-6068283132697716,3791066420067519,8456652463280799
76492,100000,-3631175818082827,-3356958339560632,6815895906392398,4671659160096518
71843,100000,-3084118346951058,-4627592115550030,1502315742192015,6874777378408317
71145,100000,-5420729092869919,-3398185885580950,6829668600355168,3589187541589907
80773,100000,-155788054339054,-3183698571102973,1292682837696869,2093311998903218
70950,100000,-2887475911021417,-3015514195469201,6726952038984128,5240936451445124
75002,100000,-6198768649893869,-6999914060356770,3159588699852755,8613942794882256
73829,100000,-2114934896916678,-3387488598844668,6546102327886725,6451465392269703
74715,100000,-1358384748758854,-1766875745679151,7064061387691457,1761237782357070
73742,100000,-2831339650894522,-5944755118025485,6311159215871098,1879234045340112
77584,100000,-5917343068642493,-3137551781786221,8984784427881032,4509485290023171
79213,100000,-2400678057481755,-3694223557205107,3895734776627706,5748339229050312
78289,100000,-3370080356263118,-8278173505792622,7784113603301282,6506463529369334
75281,100000,-185501499989062,-4595682258892718,2537046295636925,2028868202755256
73141,100000,-8192210509368621,-383818703325765,3169105352059812,8102970587352669
77018,100000,-2655787299562994,-3679511515411335,8326128507729912,2938549161291126
79569,100000,-6857259571195529,-994914424809064,8379715566851302,7558163954571736
75192,100000,-7201841058152678,-3674739250687650,6217777780601848,4568735542487426
75475,100000,-1293405693748751,-2009824110388091,4250646757536000,8724463359896239
67643,100000,-5432272800818335,-435331968652339,6915637573296464,3079875558624926
72961,100000,-7362285979301320,-7774428806185358,3157981826701306,8391257640481744
75294,100000,-8060257002207796,-945278360946139,2061228473382074,3819608992407036
75781,100000,-499888904932712,-8071764815834428,1048492464135922,845934605125085
72534,100000,-5172479759986379,-1828953816022601,2036294512256591,7004484334242516
70061,100000,-3729148815088512,-8933714380727733,986403183693145,8054505981024642
71936,100000,-2150463309235210,-6365117899242477,2528308589611851,6704993027263735
71027,100000,-4097089372403606,-3754062998147653,5269731317557563,2394465016321404
75766,100000,-2547765478152902,-1099291900914055,6073815574704853,3295621649586382
81616,100000,-5523211361743909,-8690547597104682,8985677402307710,8863068758833238
73349,100000,-4956461523536686,-2163666817015443,973567121292602,6775190481860932
72882,100000,-8737340321995151,-7765424845890809,6767185129493088,3782544442113621
79980,100000,-3639914956168134,-2220634359784935,6026962026857176,3157306315634256
83045,100000,-2721552985056319,-6059809166155638,6872167308865377,8369345003446337
80230,100000,-1011568723982830,-3561030370532469,4591251510361060,4202008729900229
71490,100000,-7536139445829418,-3838466598834720,5608194449664320,8091021352136109
78535,100000,-8969880374014620,-4040211875695871,487973641570903,6643971720561247
98504,100000,-7224347668812143,-6233737780190344,5535642042267130,198345064244057
97398,100000,-3440960305234879,-1171819703071732,5077110820735226,3352513899218956
93596,100000,-6823684284818833,-6296628823091358,1852927081323699,5038841168546814
97163,100000,-3922696955619002,-8002372120095137,1552875806343745,5445885516227427
97377,100000,-64410555458551,-8994661443078027,6605282603295622,4784693449752670
78985,100000,-2415639683939135,-5562073701408700,7360732294992611,4516079727232482
75035,100000,-3612422321577134,-5090431555931458,1955719596200527,3604193503240321
72953,100000,-5773175457587976,-1203584743710244,5900237078349851,5359361823039028
72533,100000,-5675453920728319,-6018365090431540,2189795300969332,1126020316828016
75987,100000,-4409696483507730,-5320246689777303,4454176161303885,2473067555597377
85027,100000,-5580557482119325,-6887590308020496,6316980736291515,6666048535541811
98551,100000,-2273439100715970,-5018034946664635,5742599075456987,4310849096360465
82977,100000,-2041716946574083,-6713999871704299,4251494234587273,2163652485108461
98851,100000,-7356073488214182,-3814169131003815,7125205752963095,2511362437505768
101700,100000,-5411451956371083,-5959834427164263,3534816120812524,3043071396044221
76031,100000,-2287053817846879,-4917055258350234,7684534991845316,1232594231934011
76186,100000,-2848675686415241,-1948879362489687,5061433743087427,1838963579789046
68565,100000,-7250041660489465,-4080980644396195,1017818780988143,7893494459700046
73840,100000,-3065187615254730,-1305775864647616,6826453220261371,2300021918695274
73347,100000,-8966877479581625,-7608394496672882,3686909931570484,7640060128076945
74288,100000,-6931637408066058,-148501240762873,4346453170878283,3687993495941409
77819,100000,-2302895186093944,-7315421890529099,6425929170499335,6962982952867529
76816,100000,-3699105528943404,-8885743645678952,7357748908768443,5754405910482759
72340,100000,-2654512197326123,-5907823139435912,188559183223740,5909900981243419
82932,100000,-1088458565999270,-4040369626476780,4011646794462410,3673464305035302
76382,100000,-7677035091056363,-5042984528690665,452398025651954,8068887260969350
75457,100000,-7765357266198247,-1373887386520544,5879648928206362,1559256720818443
68976,100000,-7361158873110198,-1056663370897399,4072542985863063,7938950886410655
81647,100000,-7175629668871959,-2512264138753548,7401798945171883,8699741220562456
73118,100000,-4584789948724656,-4779002669496794,5124539635235997,5328938006019581
79917,100000,-5314884246655955,-2479762199664457,6020098106064584,2725382880722020
69128,100000,-2435690433432839,-8964934836907985,8761169422187059,4434807381002561
86008,100000,-4349973044128506,-8805057488386803,6874470152556,797864286518979
83829,100000,-6198725056050902,-9006862527063754,5384115040389318,656776448823590
81792,100000,-1685184146717417,-8394197934512372,4552768132933312,2487182433855293
80381,100000,-4122073094599581,-5104895032163178,451654974079779,5784107893827792
73173,100000,-3679483839127366,-3746414728623148,656196955144254,6050782528135307
74867,100000,-7695306812826052,-3898015334910739,5935482222270985,1520944591133310
97439,100000,-5057753001979822,-1159572198938725,3888419282202984,5115963901693507
70318,100000,-7947095801371713,-6974287641763225,7179156856790535,1693529297743249
79992,100000,-3990888650114394,-7171922888275679,8875512064508352,1252375112019488
72694,100000,-2363406848554777,-2617161220891719,63237359956670,7397102201531254
68010,100000,-7396902732188144,-6602609981738195,4415087246322794,8824455009542931
71356,100000,-3058826113282245,-8979007676627359,6635503620258031,5653747990747708
79936,100000,-8985627617609164,-1574759415989338,4269235810901892,4196657009892520
93245,100000,-2016220975346431,-6408490863350025,6788487343787159,8844860843468109
75359,100000,-7715673415013591,-1530492586117236,4606284114527685,135796140644201
95120,100000,-7344084171528213,-4386554358288529,1025261382732622,6912181064935328
93319,100000,-6698460665759940,-662909434766360,3746271601969301,6930914275937018
81599,100000,-8445302001885496,-2711066079673201,1927645658093464,6958756274832961
67402,100000,-4010335340574535,-2264151195972606,8983805076858186,4350635213441903
66708,100000,-4949328576495117,-5471966554326476,3899007617787461,6155794978709667
70553,100000,-239788867382504,-204823399289936,4017858508218857,2218584011988465
73066,100000,-3877378069310153,-8720597586627175,7834890790241050,1242161899271114
88831,100000,-2430709977848469,-7518890619168372,255858406290381,7103311823754888
80278,100000,-7544040519076579,-7875416064374488,4432395595194859,5009063458309611
72961,100000,-3643577355110368,-2640115656927343,7709564523201511,5023847161515783
74019,100000,-207696394560476,-4881687486704298,3151460008145714,3467284036290769
71576,100000,-8080365197260208,-3042960111318475,1885434682438276,387893382758838
86246,100000,-1259199038183298,-3768129805365401,5780978002135262,5561121767992163
74693,100000,-7332308753177968,-3667697816501953,5131445672035931,7893543304883821
82737,100000,-4505178012352281,-8883576939354738,2509595884357806,8507758159982598
85763,100000,-8215883911971444,-121424557327848,1872602239172785,3874215711672440
73482,100000,-3985010675983657,-6729171986896232,2119203096709260,7994093192919849
87534,100000,-5601490453016225,-4198921054115455,1884055716209062,6692201371665178
80768,100000,-278236241209075,-7544474708652531,7540126441059278,1863698193953334
84214,100000,-138417095539768,-7574911088548441,7529728061601123,5044141634714792
70361,100000,-3866853088549435,-3841996673008624,3419953522058251,8787228508291825
82560,100000,-8253147437386278,-3244012246073815,6984181788796634,1303508092619755
72828,100000,-6546041268739543,-6852160993131957,4506982611554351,1203589148025749
81912,100000,-7098416722503339,-8952051738172300,3258471436935838,881552489498909
67998,100000,-3431668934713323,-4061592751848454,7674276289638358,6504167801027245
79902,100000,-2897068023760583,-2238761711465645,8295358169748560,3534989813285438
67828,100000,-5249367868433452,-8453479793495108,4566779614601915,6147251416562790
88166,100000,-5067250294474654,-6017035044060206,4418057618564394,6753986520903009
91413,100000,-2596742788198034,-6408222787565012,4101129144715944,4837677917527654
74304,100000,-7091167214690354,-2181346807690467,6947611062270154,8299726486520517
71746,100000,-406341203304520,-5141424903810317,4735131819452314,788614693589705
67188,100000,-2597941770884568,-5147879798815639,5088064000194583,8844269581031981
67446,100000,-19834954336804,-6664630371309923,1198299473029461,7476530757686357
70781,100000,-3585398881021975,-1859227963180553,69979327829411,8890020938818072
74565,100000,-7588452789536552,-4479526185066906,7475910444188538,3508541404027830
69250,100000,-1232254831375918,-887978596605427,199338647009629,5571025244589033
68652,100000,-7727184656080560,-6756197698193923,7999622736834117,8061531194227510
73922,100000,-4717230432497782,-8920016381937938,3737396147054979,5539923110659370
83376,100000,-3388722878917335,-7580641015489501,2815596587150018,3147804274760036
