elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
45692,100000,-8835336289126482,-7987386642694033,2955521769494542,1444301555940891
46302,100000,-1243317995463156,-1522805801529765,5053507127882622,4591707867024420
45811,100000,-1016390181861854,-149313306012114,5545625156375302,5306772771658719
45720,100000,-8441385140323031,-5579461588376476,4635971401094939,8810061523849217
45236,100000,-1109035954821575,-2798797839289421,5649311047532582,3221336004691577
45306,100000,-4205701403583490,-3942251271997665,7845012651209837,6419306097784610
45404,100000,-259493106196840,-5234602012972620,6554733710075931,8069859547723905
45631,100000,-7749759829904643,-7872926868388634,7686986366237579,8261455455198130
45826,100000,-1832630558709217,-59061804270574,5215060318321096,4182867148084009
44965,100000,-2159054225504272,-2081162631291109,1282205063327426,685035640975478
45733,100000,-7813678328142054,-7205621771248214,4741797918532007,7505298369612568
45837,100000,-5585919560308301,-4043721261314538,3784582312298502,6426136265186118
44968,100000,-5512729575664327,-5858881221448980,8653957430776484,17159251309706
45110,100000,-6062592322596079,-6807670367813388,8511250723223075,1212300694739233
45176,100000,-1236014051676138,-8162565497650368,4517082426073352,583224574881866
45848,100000,-1567295090580296,-3078455349645637,7588820594021087,2170709903827348
45905,100000,-1250791492681037,-3087791088364020,2519358036363328,6970279676568718
45492,100000,-1113212505095447,-1462262659763165,1753372055786037,2667312724522926
45266,100000,-4231173231741193,-294217320186672,7398636122834774,40422290650761
45414,100000,-7510393481849142,-8636147992378029,1923850758891764,627653000181539
46108,100000,-4694804543998224,-1377821622876295,340120902723908,1135260590373717
46595,100000,-7042966706385626,-8839597004767431,5548020952964824,775623167005511
45497,100000,-4188570146044988,-7853520217032691,2456280516263850,5644490297458873
46374,100000,-7251089069379681,-2981192773291196,4765982539085805,1277911725558842
46049,100000,-7997818889153585,-1581017055404060,6665623485459333,6855895879931404
45573,100000,-494438686774428,-1800743339134690,6035502795115210,4818106643917385
45566,100000,-8361965565507560,-1636968985335301,7910604819887412,8632761979979344
45781,100000,-6005354943374516,-7662076242255897,2934833559774037,7763014353092526
45593,100000,-1456561554816695,-6809920336021849,6815220659391222,395687155330964
45082,100000,-7665541104696186,-7202006301959918,7370117183729998,2663785359280738
45132,100000,-8928709383323458,-8617165955279362,7195137563738436,3344225743585356
45698,100000,-261848985801961,-6336873313485343,963100887998851,2219894129487840
45636,100000,-2679776866117733,-412714907965574,346408787272637,5191890972369703
45023,100000,-3262546713765073,-7855073735668624,2223627691377618,7888756954767602
45729,100000,-298302766773643,-7299160060655449,1611240767479438,5068851153688776
45716,100000,-752234437318450,-7885020183069813,3606709070298466,1587412226038788
45303,100000,-1382075455546386,-3496242894999603,4766980027196167,238562089956839
45470,100000,-5053877129243559,-6005103370656780,8165790773178813,7032278797388850
46220,100000,-7257156166558456,-6710932399386569,8429924173713253,7492108458405792
45351,100000,-8233146522440768,-4917293087733003,2209898966653156,4507157437953067
45253,100000,-7176934061049950,-6264573187853324,1400300702369474,514900532524909
45725,100000,-2307807132041233,-2216801579482226,8979067036661500,6998116078264026
45204,100000,-1595231922508021,-2223875397333279,7930159454541792,4480895584628402
45172,100000,-5253424203915443,-8483154693994636,8477969461213311,3007233866155678
45853,100000,-2945810180801054,-68596461644181,2915850596665645,4072594994529122
45597,100000,-6393727158430435,-6636432053506331,6289505358583036,1735012380266340
45235,100000,-32213879525485,-1471783648586446,8725484258404983,2303759212782070
46087,100000,-6163498941301848,-1817394446637329,7634293084594203,5039601745307598
45431,100000,-1134552328216412,-7088229426976438,2414307263363796,1249051595158554
45165,100000,-2031606816658391,-5682276500340238,1795204919722467,3225631587625607
45962,100000,-7123398476442816,-1221814721143457,2017581603903468,7006926729132147
45271,100000,-1705820273923871,-4351834394499233,1929333889529876,6487918218001878
45305,100000,-5742470597536665,-6267921729628914,6705324322541101,1597379038945145
45882,100000,-8825229515126110,-5977927409853829,8305706883009367,5450251900664681
45267,100000,-8477435545623021,-1133071521662029,1353008489013687,6018649106151352
45712,100000,-4139933564747814,-3297914133831581,6014526892761802,2926994212902358
45795,100000,-7522391317586304,-5303010046003793,5512471350345331,7371970110763491
45380,100000,-2551544912566329,-1549796387397563,4027129349663699,1181007953087082
45736,100000,-7279817543537884,-7618160827756464,2500534286748448,3484746618718626
45438,100000,-7114894980287515,-965277039238953,5010910490514028,5440966384205422
45102,100000,-3575310823682750,-4170170469383135,3406367908696457,8836505177580949
45870,100000,-3366459129714997,-339133084487884,2097751825711164,5199622532964031
45314,100000,-4931263948145539,-4437587554060713,6052089299491256,7740015546093239
45669,100000,-7517255867786941,-1456720848045313,2432698311523961,8339529614116738
45333,100000,-7384951463006768,-552115652411742,3899509662577329,859056881451423
45051,100000,-1200332134534411,-6053072021513160,5422137878635071,5269954900250056
46054,100000,-1441414640789931,-3039904359271501,8701059510906015,1452121662813164
45611,100000,-2308665879870245,-1841475411396886,7861164579435772,1448456776963211
46036,100000,-2170501513348055,-8392726725061585,5325865950317263,6625598963507299
45323,100000,-1067771480713533,-322355691533772,6820156603852691,6901838743875478
45647,100000,-8659393409502535,-5969165709603716,2959816398852045,6245138625959538
45461,100000,-625347453827004,-4258823849207882,3145900136950197,6022935867004823
45122,100000,-5106593159672011,-2495852418829356,7017378057328045,6327334675254759
45997,100000,-7015920391882982,-4912376091317000,8362545789364534,2938489659638563
45019,100000,-3825853719439540,-8644627307574281,7010815363852255,3397017821128225
46189,100000,-2805892161289549,-2244683805816895,573444324354791,302300483276557
45186,100000,-4277011821046849,-946716982689903,5601659391659455,38754254801110
46687,100000,-3944686535439827,-5629793275460105,5624403438572537,212806919208052
46198,100000,-120578097431971,-732210598606571,2310653138096502,5946789369032147
46644,100000,-3917276779459243,-66870312007364,2282630838378678,4077765210422268
46101,100000,-904919837389211,-8134702641577905,2004732539881015,1116256367001361
46358,100000,-5639130179755243,-5893637559977668,8994421385535394,8981761481809865
45866,100000,-8415450735780986,-5494402479333624,8532361879771708,8608958699728657
46596,100000,-608087440047723,-1044521070902631,1680051058156989,2388515043376271
45852,100000,-6307411281194147,-8088590166481825,8024337406537439,4274092383789388
46635,100000,-3111113670422708,-2465183728347721,8866857719978515,2733540917055091
46096,100000,-7057344688037797,-7210165550046966,3384587998243914,5381267767680012
45891,100000,-551645438001817,-6116939595316199,4520995070334314,2590146912554936
45221,100000,-3781922178085600,-8194021318309754,2486506763267044,6057954515512625
45605,100000,-3826196907494161,-3863547400505724,6637656236539396,2227657169309385
45216,100000,-3918024253391633,-6289424564889014,7814688957939295,2140484411432636
45902,100000,-3804545119534371,-2594584940383221,2332940266971981,4762843419990288
45089,100000,-8848655761524716,-7272509307304500,7698860799621133,5574416457027143
45627,100000,-5962461866978265,-2694342926086727,6816061358244300,2342382464349466
45294,100000,-973537778556561,-3132001046127728,8249956888176215,7737764407508914
45753,100000,-379366063548228,-8151948800351797,5878247103267273,11488562187074
45110,100000,-5207828845349453,-7827676420724978,2998616068751994,2716751249143790
46998,100000,-4059691474499959,-5474449139179447,3997114887606033,2508202265750327
45682,100000,-3687973813440619,-641241173286800,5500252430996941,2957464107020131
46681,100000,-3237429263869350,-1643725522421047,2320138453837904,926171533609940
45588,100000,-3653150908588825,-756099625028706,6004020429801591,6284965072648618
46400,100000,-423171590387082,-7992028405948021,3014433856083847,949840625710131
46276,100000,-4779101972750636,-6288829283291081,6366238244627349,1455938666607666
46621,100000,-504912518874664,-7576485281073178,150643320630396,5700720774407875
45520,100000,-5123391074673612,-4292976761608555,4999415003700521,3314128883353377
46942,100000,-8936781609059248,-7311700627702327,1332972495240352,8096661390689815
45442,100000,-6789834271548761,-6850520907095908,8822237474558198,1881695479234039
46505,100000,-8014531127659427,-4746837278336628,3481852191720252,2467159613598145
45537,100000,-8732482795611227,-6826457890405858,8331870230830859,7034755543109436
46029,100000,-4300584763082034,-4929884408040429,705748098085225,2559721356867104
45170,100000,-3558039711603832,-3680846762101647,3459136131817467,2732731070071330
46038,100000,-3358170182690240,-42783113202204,4584563289314311,8153201723839746
45223,100000,-2558824998582374,-4013435602664871,5998728035002399,903927639964434
46272,100000,-5899147058381268,-3051902280845217,5364497166439243,5169538156066443
44813,100000,-8241072758350992,-2460610530331393,5231816439465264,8806675900529226
46516,100000,-2152251688714238,-6305078513022871,4247591597939569,1689801866930369
45414,100000,-7662326047408822,-4282562840403898,590599073998856,4756923195609221
46728,100000,-4066864494930364,-6230411633498376,3527862463131253,3637504705858300
45479,100000,-1440227385617835,-4192543883055238,4897087347676476,1951516464359642
46620,100000,-3031538890355029,-5220050425563911,3879646418906946,4444817652457220
45438,100000,-969115089555160,-8968280032361858,2161350560925781,1227634056851150
46474,100000,-5989738839405655,-1315139255216136,1540118442186691,8285966440765397
45491,100000,-6964469073861906,-1911280737831285,4404250838468720,8980496278796109
46234,100000,-7341452143607284,-5617206863298209,2744412518234583,7216184470879040
45262,100000,-3546847932391735,-1535226994418526,73819268587050,6397166699206093
46555,100000,-2516189799515649,-8521461606802472,6736541366698771,4779127123639670
47141,100000,-7686166831901435,-5207258629743229,725329506425151,4681484109905361
45969,100000,-1939479091977964,-5870714088582327,2019424906379886,6390038656721105
45136,100000,-4822595349303596,-7018768816779847,2798084751018964,1459131203822046
45963,100000,-6916024489859713,-6714134160749268,2848834115548982,3934971051141618
45180,100000,-6303492779209363,-61796286517229,4982171629627111,915926246445262
46000,100000,-5648342423717132,-6051073978975934,5422512020477416,6337622239268618
45167,100000,-357085696042062,-6663653590514496,559441218979274,5980053709307750
46130,100000,-925196448217506,-8496678824678773,7338117679748440,8579275640421026
45478,100000,-656079309181527,-176943738668858,6247093761572750,2935178986076597
46006,100000,-7801316088597011,-2601638902771935,6699509308528776,6972978138032294
45031,100000,-6477093398596130,-7468089623241705,5111409827776592,3863981197560622
46762,100000,-8599559617182250,-1820715278700350,5890897971981864,3272473708785452
45743,100000,-4830440237642911,-3615294999947504,6165532776456012,5708624384275778
46459,100000,-5324069794748958,-1169707252814511,3319347176625211,1927691303720769
45131,100000,-6096729714073860,-2927444059424994,2350282581992703,8169873897258443
49409,100000,-8856662099085942,-6692851663205424,738040990015563,5021461281338899
45610,100000,-1034127775510318,-7691598438612173,6722721244133124,7681624858727295
46012,100000,-2465073772746166,-7498182601987742,7088704506591058,4660317791833624
45116,100000,-22118613024833,-6597400255890865,1285720536494654,671556240363896
46286,100000,-5084720078648508,-5829830686686085,129260613237948,4849729329153587
45027,100000,-8395029736125374,-3459003926708499,2846732871692436,6667756089628368
46335,100000,-3965280476231210,-3435807288529281,1351055742684092,4000577101858114
45259,100000,-8160557651302502,-4290366724196154,2272427525891179,415554873312683
46064,100000,-5104803286438409,-656120382756007,6158676663737555,6503966149246486
44830,100000,-996388093287444,-1719740276020625,3337071844702082,4215615928991597
45990,100000,-5863514056956185,-1004945879588112,4631253046648325,7248724355869655
45095,100000,-3571315011337049,-3828006456121913,1727291728137547,8005511931432313
46236,100000,-4817035553022127,-3866133572347686,6388155009420276,8371383507037382
45180,100000,-3969988361308454,-6372918908078717,3364264256651358,4881642065861949
45838,100000,-8995984506140818,-2567941193538884,6435414525940052,3997394808405486
45058,100000,-1104433019982750,-3124724101089274,7331130612518381,2956723023665820
46560,100000,-1011486684923312,-631774509446384,5971817906910754,3202794062883342
45332,100000,-6849248530937470,-2274969016340852,1637109713269429,7351744051851137
50941,100000,-151779715750533,-771195859240370,5271064149660634,6973728371440983
45772,100000,-2776557678296742,-8118993849325629,8887072340177568,5085103332075483
46219,100000,-1254368698544893,-2929930557083146,2475851288706084,6568358610988608
46215,100000,-7003855827175352,-5993721813617270,1262802949462217,1687368864694882
46139,100000,-7012536325421865,-5224072282418184,7460643711048223,4533749902886647
48454,100000,-3866306546981681,-8312943881241803,2800246126944481,738808067494550
45911,100000,-6041330059736656,-5413060345725190,6980045000705808,2176978290971819
46315,100000,-2022088433884195,-1985528025957589,5577861350454101,1807902837179254
44824,100000,-526146394401709,-7531578509924884,361695117770724,878660712170946
45866,100000,-4203545256017599,-6477863578990227,2657777014958342,2201249060530558
44996,100000,-2897785983490287,-6852804862383269,7606027884207910,4390539794905001
46190,100000,-2861551062255405,-212075765060068,2102993288460131,5283857313067342
44835,100000,-3984025443942078,-717444098931246,7677493306372530,7093648237912551
46112,100000,-5355847573730745,-8110059158144450,772737560069665,759997825817705
44931,100000,-4866196313545757,-4859742194227854,5667388087657403,5731488679506153
45551,100000,-332400637771701,-6704260098587164,2106462004532267,2745817494102174
44847,100000,-7055045790627714,-1653755330195719,7685498022997147,606007866766212
45874,100000,-6130166203889018,-3443667679926829,5874686246578497,3924257141041505
45563,100000,-3745626713808463,-2597553425537879,6691089479837041,2642425280180073
46330,100000,-2759278094796667,-7705890935841435,4331251932155876,838374276293439
45927,100000,-6698082003233444,-615516613245631,7541007289488615,6627278017802220
46461,100000,-5932571176233343,-8579732721305087,3226465730138465,1325465654263017
45750,100000,-2619220884919430,-7713727054343626,6251112165726947,4968729911685889
46114,100000,-3149477548645187,-4452103491632095,8248925871083560,930641555719685
48008,100000,-8050650200450623,-3294911364516470,1065440634049309,7000249081272918
45588,100000,-7396430717960400,-339024911652892,8176242995094289,4296702864634183
46195,100000,-1582740126357679,-3900807051675187,5508606097044280,5115145728221966
48064,100000,-8542630495645445,-2028205371261799,3621678752535936,1736199132618511
45466,100000,-3811044255358686,-2241688821598800,4983795509394179,325277084209132
45998,100000,-6570842229550840,-6722994171919266,7268641536564259,7478480182084193
44809,100000,-5980948888399624,-2001474691655985,6853350383539022,8433850497534783
45996,100000,-7498329681719799,-2239449149967175,5910020511836223,6014340201383363
44640,100000,-8373477764660324,-8761396064867504,4724480582647979,4244104280755072
46206,100000,-3036582999979864,-6061962010160598,1935438270264323,1997049210346681
44668,100000,-6288057881255665,-8214674820530551,797056949514369,7864653268228
45952,100000,-56007601957174,-7077458469253274,666766560264465,4604373360893353
44885,100000,-762587312466365,-8833166926399378,6387651859598561,5778936550944718
46118,100000,-8096859932924978,-1253089644488773,1967089924695850,264882022141315
49277,100000,-502559221800530,-1350495225256483,5601014414848585,3985551902114709
47160,100000,-3365246208409840,-7032331792563254,6163802874125555,2944191567367631
46332,100000,-2670512622278816,-734577255919077,1920530565107778,2770727865629148
46020,100000,-3878715663638128,-1286667752924693,7806753868873572,9995618049916
45827,100000,-1134762678082632,-7847464675490078,5099735887887978,8570238629950758
48480,100000,-4880192171037711,-1646869240896083,4463222170390779,2699468064950368
45428,100000,-3482801847882467,-7357893661637795,8488739650624125,3199990255835458
46043,100000,-4252112569044789,-8757411979250439,5248293398132270,568906562222963
47331,100000,-77761425192361,-8682098099807846,2928046012221063,8102265795856207
45895,100000,-1893735259177125,-8492080528315813,6297700698654021,5441702397442536
47255,100000,-2793364365816086,-3933724796837590,6710545596281810,5244017118743196
44887,100000,-484363139753368,-6297184669259017,275956264033615,2246297197563784
46175,100000,-8436596564432954,-7111029400436795,7853876847709957,93734170289920
46393,100000,-7683587155453059,-6620599512339840,6559069443712524,7164518535927604
45376,100000,-4630799267752560,-4829898096634505,3019131605386084,5555821908558918
46247,100000,-6635797512008378,-6596866537921588,1296541029885131,6872660024056316
46847,100000,-5092223712652010,-5799150566409679,468382508341161,5200117522201740
45464,100000,-3349680787980163,-8316122314514193,23928675817665,3435797004108945
46151,100000,-2235814087376677,-7959812583837082,2960072795628325,5514931138265033
46109,100000,-6207490126570792,-3504024974802316,1972429753085131,4159971636337505
46751,100000,-412258289096801,-5766062744418629,3459954861375787,4733476755511648
