elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
34009,100000,-8622228158432221,-8746032933547817,1225414058449326,5341327830387767
34914,100000,-1268281763421719,-2937589672005655,8210597201408580,483833778596540
47670,100000,-7117415061007418,-4036357236183198,2073564773665301,3688743346497516
34381,100000,-2857561406177389,-2725896438228974,4890892472855024,7443659068149437
36362,100000,-2958223422073929,-7568504966600662,6541448334557869,5905214886389558
34742,100000,-3997687409199891,-4131949129198147,5069558485709837,5385168529256921
42709,100000,-6249162495575737,-1893878936266163,8816193575320782,2824192306603214
35203,100000,-5943405886867847,-5280858436997290,4409677914389824,7479649541035162
34950,100000,-8238687137787295,-2150496299984658,2987028409436058,2092234423723236
42178,100000,-1240564467656357,-921890503390079,2788699101479237,5648387517163162
37032,100000,-549856764845414,-4720777112572073,5753814152378063,2204626785736733
35161,100000,-7317935529050694,-3219009298354270,8670712029054738,477233326428769
35481,100000,-6795458422975561,-2077077498086758,5290310833081888,7766792937574276
46054,100000,-3844115556359175,-5236677204126563,1374926561705153,8266482743558005
34540,100000,-8616015358531534,-5814630865622643,3002788804748509,7293259482530804
35894,100000,-3494109242167265,-2525459810429014,6892125447766934,8561034948253796
36018,100000,-7186523968909140,-1297917462136401,6800491743685798,2672143949356860
42453,100000,-8254220557868533,-8013084656461996,1220492791409784,1664577263957979
34541,100000,-8319297072335975,-4891997912332468,2211930174510228,3669259520798697
38518,100000,-601471539764219,-6613118684117189,6460974057277978,3378899815103975
35634,100000,-128933105365330,-6706271005144244,5365505046571765,3549689279076134
44397,100000,-1256147779667746,-299890826077513,3816785498250805,3751804088941853
34252,100000,-4136714412815272,-1250382356125027,296456862449673,8483180991476522
37923,100000,-4103467824419335,-3613644571848782,4046431485285800,3698943937102038
38628,100000,-6740071922388884,-587635955164314,7655330197661093,6783491715544189
38906,100000,-3103594350992929,-6704154123411754,7471309133601027,1510116063590975
35131,100000,-4063018824927071,-7862347073997645,2979752581232836,2648779026234238
34521,100000,-1775065987916065,-3291091261489523,6776018661676500,976307720827334
42151,100000,-4064460425160175,-8978146466341478,3054685974161289,4529449941436265
37710,100000,-81869303313924,-4792492363707522,5421620618511748,7141486517529730
35098,100000,-3416370552525660,-7373430109540503,1231597413503452,8385687248562667
35028,100000,-5281346192301461,-5629450216772615,7406291899931427,2341786063458560
44132,100000,-4004011053911944,-3200705671878511,7448114408353584,1381524019203418
34987,100000,-4340400559718347,-5500461226964825,929795756133366,6024017026980820
34350,100000,-1539611777880275,-2410298187994814,2763014414467989,1413356515850937
34484,100000,-7836604368873821,-3792942889802306,2528760625122383,8917266116278493
35054,100000,-3039582501509983,-933021181168606,1158895948924917,8018680311155208
35174,100000,-1137595943091141,-3001290915903271,1789008815366887,8063955016134343
35511,100000,-6232211579375491,-8301494222837234,6653477478326345,2456404170581512
34264,100000,-6627236744865189,-8598947927152018,7677234306300630,4407511311739501
34360,100000,-1277923417007774,-3223486685838182,7050027201871063,1990004663178588
34532,100000,-4111738309949583,-5609483571316336,6246855516991633,2749378843198496
34625,100000,-1776245041526302,-8562624661660298,3875106983914835,4591551702050249
34289,100000,-8929620075187080,-3549109444917613,476958257631499,242007293969073
33951,100000,-6389494163322738,-5081699333437146,6303855801275946,6356057540383491
36045,100000,-4146643926516051,-7920056337863070,3323001978170583,2066782772357307
34407,100000,-6640707912760254,-5402704356955741,8328275949196620,6214494680974522
34082,100000,-5386766057779952,-4718113605674528,8882241573924793,2394595483271041
49482,100000,-1862595512290406,-5125785353425846,6796502895296325,6291608935242917
34811,100000,-7282369304502921,-3057635611176606,4597388706196028,5818275429568594
33941,100000,-1615269862749797,-2110436581151135,1055282915197294,2524459063989887
35830,100000,-223958070704342,-275880609017578,5386137175348692,4841583557901878
41509,100000,-7401844590607301,-4578517139594658,1424562463276428,8530530895203746
34382,100000,-2830745593722143,-3476324265688751,2668969103967029,6816853955670732
35050,100000,-3602615336382498,-5564192823260402,4452327124780730,8648241913976195
39452,100000,-6892184345361718,-1447894834837035,5784045040386105,6666143958751687
50330,100000,-3414025093784850,-7672135017867302,4128818943525196,523576641254037
39745,100000,-8467649161727557,-5786198404543266,3529785849829218,4137793472442014
50999,100000,-1999058150578807,-7735995003180588,5971566960787905,572369390760506
51839,100000,-6092268289175508,-6394906668886146,1457072680377322,3715693899202112
43863,100000,-4902146975270168,-6840919085323241,1944065251170286,4315113550581540
51187,100000,-5722211572401455,-7558738078252192,2819936080901370,8987909154975625
51664,100000,-1982860469738269,-8358239753673216,2890695232317416,2799232197503831
41871,100000,-8645233768304639,-3054546910569206,6451258154826087,835795454110993
51317,100000,-1607321605888862,-2435251015628265,5520655605755670,8332587508713070
51837,100000,-3482708209656189,-8369775655551653,8365229083528363,4124859946408261
35037,100000,-1886114707250043,-7121745169451136,3161107299398609,3556407597916401
38823,100000,-6062534835280735,-6388046547814474,7328868047003571,993758843269332
35987,100000,-750352889575688,-6985246889941625,6752628291136958,4478473179621863
35788,100000,-8198680646147227,-5858943580596189,3906513462855960,3247559106553131
35099,100000,-2052364765790205,-5617077124284073,2386889567050098,2002815077131679
35290,100000,-1153560803162188,-1777602344459394,2685644499142323,5139790179941201
35111,100000,-3654469767970076,-7837365050042686,7071072194920490,6164796448049836
37761,100000,-1275495970245835,-6738838749215548,777710319543496,4437016957365188
35228,100000,-1257222357563139,-6124966703661339,2866433700711755,8882447778483933
33626,100000,-6073373249435283,-4998959003294644,7507462223690895,5285256717517499
38013,100000,-7426627066237292,-5527423953656143,6188493528995184,2428098317110330
35853,100000,-1180315522567574,-5922111024693370,4961851822639376,4543848230199184
34061,100000,-4453381363138025,-456776923134372,8339374419676080,876612938386054
36775,100000,-1860657082139636,-8884369016199424,6920485456908083,3038991859206890
37162,100000,-2826040157430751,-5084561348172127,8797256990482391,7231916246804407
35333,100000,-2952152016752118,-7651396462575524,1980204047430362,6991706148986166
34357,100000,-985783385887493,-481818003187534,2922529340118123,5787794331242126
35236,100000,-8571666357969522,-7076137922390876,1353985954837040,6558605611949518
34722,100000,-3614221471549853,-4186164971530136,2452522565542363,519138839252309
36079,100000,-6476197445682564,-3354798445420404,2888410986712945,4249410326332243
34713,100000,-952317902662964,-1061557997889053,6209677633080423,2869342180493959
33966,100000,-433479414437615,-3311558764043375,2463811113863349,2777838315005207
33349,100000,-4741560914519049,-6181037113868910,5055177666981705,2310022391076872
34517,100000,-699463369097409,-8395271193110249,3738087467015296,4868196347893544
34210,100000,-2223680835890408,-3871196834374951,7505060266630461,2421800470895324
34184,100000,-1134678267657732,-4526085162714193,2911606602853200,5685425896677381
36430,100000,-265518709930277,-8337756747426546,6078846252991498,7142138571986789
38061,100000,-3438915570801956,-7531189974838289,1957361510512850,3507230768283214
34277,100000,-6072065713179586,-333879663860742,7224705226758794,5514891074961421
34464,100000,-5935244093764116,-1908089957719905,3662880836424449,8041781051863379
33929,100000,-5715586548895549,-5721697320904591,6581899994215736,3548365846032968
34312,100000,-6650737185888197,-8643436115583889,1642029834654371,6326264174916980
34838,100000,-4166212459947474,-8929126912009908,185041516409090,6064070202278557
34288,100000,-5811153589887390,-5962396604991696,658456502613948,4260518013106169
35797,100000,-1895502004197366,-939468118334044,7380446281781515,2248831907532904
35487,100000,-236142888168004,-5739169772777339,6143825777683203,8239513436613581
34173,100000,-8000791620143435,-100728135558390,1954231087820391,5508790642397616
34377,100000,-2677762135230280,-8394742303636831,1779023908181880,7990688596936586
34170,100000,-1529524043673115,-8108964952030596,5044083088876890,1421906783916956
34771,100000,-3212779108125209,-2233269695553446,8751932123928159,4634941983959762
34023,100000,-2698339394724018,-3728218625109422,5727277272537665,6802166281708891
34070,100000,-1945393733179681,-1082503876179853,493125161092194,7967003413341983
33612,100000,-448194802324904,-1175527630112932,8772965881960050,4834727862733074
33646,100000,-8689632248371431,-5091561229516193,2734747331831915,4337654951947158
34318,100000,-143718215826220,-8058843854016900,4041560888069801,5096490869432955
36707,100000,-8919521918524629,-8888281459904162,7150630958890092,5953010818833571
34040,100000,-4497988671672389,-7398014827233285,4441470717112800,7397551401360990
34275,100000,-3148896741161210,-4539735616125795,5196279380864307,3207160669487241
33917,100000,-3498034317416909,-4505656782572594,7201660494603957,708490868174814
37730,100000,-8817329609897962,-5607856021065852,8543562253631092,8666733844704810
34877,100000,-2532653798438790,-6569825879976283,6670452685844000,7901633241398913
36286,100000,-3073674823603331,-616185491795459,8186459671018377,2855631700582588
33813,100000,-8972962849368478,-1880915491271830,6974796568811545,7910680589625357
36803,100000,-7486763095721393,-3051290463117855,323278026733017,5066174272307872
34277,100000,-3800174426404984,-734657699821740,336289627629033,1928611676639874
42108,100000,-3943030607547556,-7863841076085167,8624290577067149,3352168398895258
39919,100000,-4450166414813202,-6873912584054623,28796708769206,4748366080264978
36030,100000,-7155239944257521,-7167894696697241,5624589180163856,2552008458434041
33569,100000,-7755728367786125,-3803673511434991,8308671597652329,7358688357574264
34374,100000,-4708643312103189,-5085167097975489,7071800330287972,2488660823960529
43848,100000,-6081838328256794,-7163954394660356,7972448314806476,991539271200932
44696,100000,-8257710325456980,-4602002979314468,5197392038686462,5520023348777271
37316,100000,-5337930732450820,-3208196839935637,7148934421951857,6159144815903081
37076,100000,-6460364871136445,-2529722085464127,4409311986926908,5124198116151672
44349,100000,-2923624995715636,-5054539923578535,6392120965413469,5335769034898211
43625,100000,-4956440551147305,-8575722382538450,8244411632898992,5684021787878658
33903,100000,-8995960268627509,-1951827208746106,189606265047788,8722172338116050
41246,100000,-2389206557373086,-7198931523824397,1197796422318605,8078752205917222
45189,100000,-5873363267371188,-8176288538762076,3866584096527143,8188621322384279
38588,100000,-8911347442026997,-416721169266906,7058085090218865,4687504086421412
35961,100000,-8755999089760964,-5120818170612703,2104092809859104,1867500098007850
34578,100000,-5908268319196599,-2538288962149786,4363516882962117,1961744722411822
36223,100000,-89753831635842,-2872379415715050,2517183002128078,2875546873649962
34010,100000,-7265964581658600,-8241501794603069,2409203148427433,5446066970612520
34671,100000,-3000790186038212,-7996024136598963,149754215816710,299245020625932
35151,100000,-8286144516018660,-7147784594376769,7687734677772776,1218834772648471
34827,100000,-2895665630526711,-2141703837971414,3281114730453951,5133635077792229
33933,100000,-424538449086136,-450367760057720,5016259029655284,8157844993615238
35091,100000,-6488583871938380,-8285503276103461,6755092391394522,1152375309885436
38422,100000,-3674891406593106,-6099381569229210,4614327414062259,7775387413536409
36572,100000,-6308908299461556,-2805066183551667,6322016140573888,7763081182954798
33867,100000,-2956117018528503,-5992953695990403,5686534473034994,3090427368837779
35972,100000,-3649449967098531,-5718128919979954,2765869257253637,3992746872034050
37408,100000,-3099602024944664,-2233612426181890,4012406270052013,418632408099584
35381,100000,-3932258401140129,-6627067402457081,7269492185461792,1809716011841541
33788,100000,-3711626415776566,-2469304101620202,485394924327039,7627470502893412
37440,100000,-1358423254104033,-4062780791022998,6244698672498914,4056304492534119
35894,100000,-2018718998445614,-1194491897909920,212139065630491,6676786453548864
35453,100000,-5383347033258520,-6268693647878890,5337006055287278,1913797002301715
34225,100000,-2257815940598295,-2819974751332056,4784119573284413,4454456871091165
37803,100000,-3396736928912134,-5182013635443116,6905936667987108,3518979896344990
40051,100000,-573105365729916,-3545977658342077,7654606293862978,5074431906800592
36391,100000,-3365866443663188,-8213007985559889,4005266888845591,7826475130079746
34887,100000,-2687366707836328,-9003132048666546,6609776379816505,5068322183787167
34914,100000,-2643235057606787,-7953512043997766,2842306786759542,5538034567800012
39085,100000,-682905730926682,-540163487544119,7789781384449489,3544841321143465
45714,100000,-3924722359962579,-4356089924555882,8331930156697596,6221475282050179
41795,100000,-5114437597986772,-5701807589230848,5714350908090647,2774704332571039
35044,100000,-4048884019222300,-7898182509993591,5055574578955741,8110623373964885
35850,100000,-8762436780588104,-7226208229714155,4235914784021631,4940555568601829
35119,100000,-1020342169066665,-1695032756670096,1788971459247428,6408903004958736
35409,100000,-962813496301084,-4337659370416121,6662095834763605,2814968614218757
34875,100000,-1406480087802706,-5466089997937967,4762457225039344,848968842242253
34769,100000,-1630025444515545,-6234033039505373,7197201828481196,6885700531754798
33664,100000,-1391817978080929,-6514842582593663,329975417082995,3018242521731686
34905,100000,-1449602188594380,-1224060122906107,3529883209570597,4373627029702495
33853,100000,-503079117536082,-4642100373569513,4349898520176426,3537078630623715
34515,100000,-8816500799270475,-433431034305076,8683022326551777,5870056212641412
34239,100000,-6004128988637116,-8144721169903563,6235450004803365,3692914572599498
35489,100000,-5731643038586173,-3545391886922958,1227289238129029,5286037594915238
38391,100000,-5822632231809743,-4130069206211671,8737319200169572,8982833107005299
39423,100000,-5689158313473605,-7814048049401112,752652589226523,6845685305364019
34401,100000,-1120306804628017,-3521195954352876,7879993664390701,1001422399522106
35434,100000,-6075179508720002,-2488175980015757,6513650222239255,1769862220427812
37597,100000,-1112025109431484,-6622212627961005,7906033505078025,4372454211557403
35111,100000,-5128907431270873,-5507439555850360,106531152437143,8934080165455190
34247,100000,-6710200337686135,-8386831670985913,8610580126874432,3054199938867800
39157,100000,-6385894413082073,-6030669790981585,5924465369636815,3925085576698976
37795,100000,-7767477701505434,-844060435420349,5446034531415408,968164271300056
35179,100000,-584819563219994,-8790963376584907,2971249115371190,4436076768188397
34876,100000,-8000439847174087,-1387019355763004,3044686964169852,4103815501357221
36126,100000,-1310608016177421,-8191188949532331,6298383287520237,8203122866196660
35352,100000,-1216731241333945,-6390941695252963,8023385813785100,1358466252623178
35245,100000,-1588397265851014,-8694964992187870,4989582493850655,382891533803962
34748,100000,-7984053316968776,-1632452351111526,1783032110721801,446218972815677
35650,100000,-5684333255695868,-1683649361542673,303096080156157,7635376916607310
34695,100000,-1657272592993789,-5429430775627905,2023852098184761,7152985274223926
34949,100000,-6752139927839220,-4248504364601227,5437573070714564,4416632207613357
33961,100000,-6533097329994810,-5857375114134186,5865167018471379,2442060613344154
34666,100000,-4264957774017684,-6183572699827663,7701233514531534,5666325888576716
35934,100000,-512052825705390,-5059422170388836,4133841501301842,969138736060629
36274,100000,-2012649506949002,-5488846077922064,3038983158491067,4344507488321454
34372,100000,-7028933800707893,-5543059908880818,6246978822976061,4699399016085336
38145,100000,-7785336570125083,-5191198727281203,131531910354481,8786154589839009
34246,100000,-5689371571172268,-8889364242197774,997660449954408,4215155615777851
35189,100000,-5485925167138206,-1504902778472748,2697562640573913,3446929298033799
34239,100000,-73689097521684,-2729566286238568,5668719389552748,200965430060774
37944,100000,-3468005948963382,-7221987835445162,8469139565494131,1309326724726049
33856,100000,-6787904489690329,-4923767495160233,5922429173052213,5916067606196169
35036,100000,-4369347517294914,-6116715806599220,5551315829391439,2801409055283238
40354,100000,-2941412841821622,-1653073577658826,1148992917827739,6810385903759901
40991,100000,-6327256123194514,-4846153782608021,1163424209438835,5933375587108512
37575,100000,-549742727510760,-4753113751046758,7343093891718524,3478937102990577
35669,100000,-81626041681893,-2225281722255844,1975455288872353,177353162052937
43024,100000,-1332479490848909,-4701103464020175,1491602225844793,8766927024913938
34061,100000,-4156752356609040,-8028021548726272,8219811993523745,141494821682150
35426,100000,-3035471331780517,-284086638596157,6497194830285721,4916207073960926
34794,100000,-5955731596609609,-2067531017163541,139341125275217,2961621942806543
47280,100000,-7058996484280592,-2971289113324153,3553377259398989,2395293270667130
34941,100000,-3208457962362158,-3917557369326487,7646249918033412,5436729955324733
34829,100000,-2105372985126660,-2789510404337281,6552267857436235,5884826175377365
