elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
60719,100000,-3261832552560845,-2888201374460499,548128806216834,5234091271842068
59100,100000,-2040078630065288,-2257355889570760,2400235275890642,5726401481722198
62492,100000,-2385609052776164,-5546870667609481,623614675585284,2875819772945633
60690,100000,-6068494984204783,-7481697054452272,1052599247534570,7532864048014253
58761,100000,-7908020729397231,-4019747731659275,5668385570354383,5095916753933876
62662,100000,-6138434846737123,-1178619297054341,6337055441098335,2482743470399684
59638,100000,-8541137911703227,-2845079629414804,6757430391824329,8839385229968262
59617,100000,-1002515528486166,-5397598333444722,6362590220662286,4427467436853541
60681,100000,-3985433841674293,-5190495706110090,634431391087584,8544047668565825
59765,100000,-4988267083928499,-3455883919482518,4458925457793309,2161905160349743
60343,100000,-6620228704225188,-7267830484812114,3466709045266091,1261461733921737
59915,100000,-3119630121539421,-1027552062651581,140548392518839,164272041016214
61698,100000,-3650239173633624,-1779561972489466,7024470363800315,1308682513585615
61123,100000,-5015274119836191,-7678413797007395,5806333027761888,1566358534179510
61410,100000,-600934196260026,-7367499616960605,8653273904987560,4593877504573097
59892,100000,-2193741368502630,-1029642840558657,2452356649302665,7369347927085624
58255,100000,-7204819872137592,-2691007949473252,262692099934407,3354086814408835
60364,100000,-5122800048601330,-5910046393710785,4068170151359551,506531870611712
60308,100000,-67393069377440,-3082151925151706,3118490080370129,5864883666333735
60128,100000,-2452386107493591,-7837750571185116,1250283873172999,8055107900998452
62410,100000,-2202476686353639,-2980200819071257,7041385913780020,7908290588259305
61509,100000,-4748520320234986,-6133850936137347,1192155761609365,3404279263437254
60448,100000,-3125952761311166,-7651206738241774,5097408335352461,8160640016459850
64841,100000,-5010937740207950,-3452142688699018,2834599872342219,598716970923347
64321,100000,-9002011497665243,-6099135607773515,828918170518736,413742798636879
64471,100000,-5831884500444477,-4964515498387239,445829687711846,2982815874228082
66595,100000,-6333211123814958,-3620391244513733,1117057073328220,238219175175835
63105,100000,-1788142122691347,-1447403031365575,3153896069127667,5487018816671196
62318,100000,-8472335054881125,-7095974651957591,4404505760126559,3600187789453501
62035,100000,-665743195319581,-7902156118896103,1659583610710004,4433450041265359
68407,100000,-340508287030748,-6360367561671855,100066132106542,5034449767987118
63775,100000,-1972318507434678,-6683559087138469,2085586885028599,4255542035864059
65656,100000,-2720031700873981,-5014164249104388,2029635474582437,125707224030583
78727,100000,-3307260202566367,-1369647637124477,6539157860320296,5120750448201648
85583,100000,-5449396325790649,-7427793408364677,5409733272312869,3149548480190124
86868,100000,-127638735340589,-8462869100805069,6666415514475539,3145571528653533
69251,100000,-6611916455288512,-355253135527453,7101573249764746,6333656807414201
82584,100000,-98346820180056,-2338336422843222,7497372087508875,5672327573106225
73958,100000,-929127163423161,-492634999213581,6421534965296867,6417577227465526
69334,100000,-3124348556072643,-4075687941091927,4170600340782682,4563501366391258
70400,100000,-1387198659562475,-2513838450539033,6922072337832104,5432385599808682
69505,100000,-4165911187612001,-7730550143336053,81256062037009,7358818588708609
73443,100000,-593707246871723,-8225671134423888,4438655944832028,5217133251422006
77983,100000,-5074716457972659,-3357659747596520,5844580858374458,385376610592189
80614,100000,-3550540672811200,-731362347069453,818017912224340,4839311071771562
75999,100000,-3445010071051721,-7178742354038730,6600627832769266,4688294176380288
82660,100000,-3057812701116458,-4425124686562687,6002587443735835,6804307063487722
81645,100000,-8294533957806668,-2328496299754617,1233023555939551,4571583718650582
64653,100000,-8159200738207295,-817053655713154,224189146322281,7792857938324393
60107,100000,-7517573821104144,-3712279233966814,6422918532430996,7330319070615583
75380,100000,-2042009238419391,-115928419395914,6017835193186151,352187399192915
60636,100000,-6617981634521801,-6878370349944066,1845162669268780,8225730817072073
76510,100000,-703732180910223,-2939761952999857,5724059831666271,2926238225546023
67870,100000,-3812404347940138,-3670442054986388,2525674450614132,3599561135233867
65529,100000,-6261952778328143,-7935411723743620,2213036466348634,2447598534120799
81644,100000,-3007434127619857,-6130270401125536,6319744255776258,8148130994084772
73995,100000,-8734430972470391,-7416367027210865,6765544559687943,6517756500239546
64680,100000,-1766639973860274,-8796710582927181,3537089301613723,3541256843295463
63873,100000,-3279216106550230,-3837080329528803,8010413042035546,127196726349372
64096,100000,-7427835143438824,-5874107701744802,2677281357526551,541678701435514
59280,100000,-2402855490556822,-3509335463380308,523942340369318,146235547808666
65926,100000,-6925554177506130,-3190888163543632,5818775619342281,4811045958744235
62077,100000,-5771591699314517,-4281610178283184,8650252741588018,1836582215228483
65209,100000,-7531261725764147,-6478342371017367,8440717069588937,2540977069342062
61385,100000,-1062091893778889,-7584130857904400,790613329585103,4213435963816535
59636,100000,-1719334087709845,-4456461969806943,2665948027240084,3090837515919693
68923,100000,-6744128349169652,-7621303177170967,4844110811368823,8736449838783435
61876,100000,-3570361666982794,-1659259388527475,1103626553525385,3996330915928142
62772,100000,-6798709429763321,-3712362867372198,8968664077343464,7693472908493825
63911,100000,-1992590902824813,-2424044789781283,2483651936439752,808447970306089
62430,100000,-1079564463730481,-8824591954828806,7231616200813912,4681407280697086
62836,100000,-6701021025369193,-1838421399093278,8490608482123626,7125341345274946
60611,100000,-3557615049073742,-3811777394405122,8637552330166497,6109322955924661
69903,100000,-6807393652118510,-3600187885081142,2966983175935223,6665982206172789
63029,100000,-3165798667241411,-8125456954532149,6781707292234893,6186216430504292
61650,100000,-1725963440869842,-6831384926905498,2391454400648762,2562363853521753
67347,100000,-6713809041870765,-770776101815923,1580328918590883,6459482283581751
62177,100000,-6186854708737982,-760540503254441,1558354233259656,370644838492337
61858,100000,-6974475320637575,-3013409172252010,1665384725604484,5322629658359082
60564,100000,-592273064579744,-1586034407459717,2122196130792417,7440847318498179
61932,100000,-2722952405245961,-1650415225125375,6782958040193959,5933718342407523
62119,100000,-2977291210304995,-8605168492436238,6494957919327887,2422362806389375
62451,100000,-2164780879206022,-795658378672791,5772174470204476,1743866848295535
61901,100000,-5056374199152496,-4573108275730672,4389045437777976,4072592049556868
67154,100000,-801352428109028,-8510109063903596,5023889781831965,1145478069980261
60123,100000,-1316797989242375,-6363421342619418,701668829392377,5805753518263091
61803,100000,-915862281687803,-5630094488789475,3661718733369884,4324111733324854
65968,100000,-5789845626477284,-6873941293731431,5074871215023140,7174186522468954
59133,100000,-1021053124409266,-2707005242945571,4595395518213066,3358278988069492
60502,100000,-3958193060755952,-437075181304537,4635294100698698,3015949545635034
65796,100000,-4228796119424729,-4751926835421722,2567421313402351,193678006460966
60079,100000,-6119049734113554,-7555666178084170,8218459897070431,8269544280119722
59979,100000,-2713999871569877,-6390753252691574,2797023709501301,1265132495247902
64175,100000,-8872374729520760,-1202372929287345,1067687577514637,750244024119774
65074,100000,-3118280678702306,-8978772867793095,1709344619562947,4386657251174694
63190,100000,-1528277107317773,-4810333069361062,6337310723753927,3795946842378988
76649,100000,-8273430291426668,-6766534410080046,2144311958952000,5318040031547040
66311,100000,-3307859744061034,-8774394186027673,4278339982026725,4231011049128399
66914,100000,-6739676982213567,-8624858437087536,7511254272751144,5856617636065869
64291,100000,-6543362224823927,-7533691050001728,3020561493565976,7991283928158115
70923,100000,-8257335161930108,-7338694566424767,1695000554223373,2720456098879390
77444,100000,-5749966475130997,-8949747153752930,3147223207354745,8569622249279287
70134,100000,-7709600895347372,-6380740476899767,4826166732553315,3193360573402712
69021,100000,-6548735346671469,-944179469449054,8784030856052557,6427148533808948
60294,100000,-2324762196248050,-4525753839733765,4385656301749334,8994855731745498
68614,100000,-3678505113820177,-8048851296528471,2944593720919416,8355908293592931
76975,100000,-5222327268876492,-5850045141349709,2861708412799836,7529878305404532
62586,100000,-8539175523992291,-8319365347195894,1969622422628660,5279207842808177
74186,100000,-7971585130438358,-6788451238113679,2746226356757503,276301532001337
60430,100000,-6385604828022862,-6748217124377516,4370226335251898,2284752222368333
64915,100000,-1950772909811946,-5893542136580299,6227414968993875,709294590522430
63782,100000,-519453921017754,-8175150306559280,3068053101907647,175416313954041
64336,100000,-7667144529798564,-2208790007342312,500368474713585,1446255285037519
62399,100000,-8185468329824553,-378878595945855,8480089775700562,8502462026816574
61285,100000,-3150907015024871,-5361172834171386,7966401912718923,1849237695582236
61114,100000,-7219220531850232,-5053502832545019,3198833660980386,1569864530527568
65911,100000,-6969929198302292,-2721356814022155,623065821040247,5255974977998163
71421,100000,-733573888612835,-7506163306469450,7273752612005575,7245800107560070
60506,100000,-1164447625334606,-2397703966315082,5025846967417697,2537627431978325
81310,100000,-4846792267220378,-7658441062032741,4294103813281633,2277628825383043
60428,100000,-119516096592275,-1485553307559702,7462859776118704,1703462087345160
59059,100000,-6234620012643191,-8009223725097230,5631366353306074,1456070541637681
61299,100000,-4452462922402964,-8848267894054496,6178702085635614,4311171650197554
59876,100000,-1575098999395939,-7274856158589493,3899813614649695,8146201672949754
59791,100000,-4821247489900823,-4727867261669005,7554849073070060,3694688210309498
63274,100000,-6790810800827407,-5927564290852400,486306648074820,3964302047478242
85974,100000,-6188351607621305,-3575719955407005,3330168562795259,4893617875795970
91449,100000,-6391124277960632,-1399447971191098,2737354813315271,9000632165640778
78591,100000,-8846590185059966,-4066377513580866,2881894219811587,3632064042750133
63218,100000,-3178019189792477,-2758504964840836,7320972633341042,3859717689118307
62639,100000,-2798731157399291,-6762222553561106,3775542818365424,4272609908003880
62318,100000,-4878960392405382,-5421345905014612,3947696846862106,4094253641439839
59717,100000,-1013819833841367,-6881092269645697,5865268271506938,7540802162468397
58801,100000,-625765199022355,-5431671666466041,3429866265345343,5736690253002711
65427,100000,-5566850028680614,-5837517992276549,7139493101067985,3556531206091014
64647,100000,-5034898476285215,-4259057830428504,8837907117330163,40407707985448
58640,100000,-8461757664780758,-1803556310022914,7352769366645064,1018732946195474
59427,100000,-256397245757780,-4531100118208132,3327430434025202,662300324030434
58314,100000,-3966314316956751,-4125215948839853,1891478946146279,4757584391121017
58778,100000,-8201089046988287,-7039454093159775,8759612358114038,2373800783249285
59344,100000,-394718298542246,-4976996613861545,275915552903551,4175267142201357
59097,100000,-8995333864489640,-1392888492211452,1124563853333508,4356052729954865
59361,100000,-1736443492084112,-4572627998836526,7031347440955446,32304096007343
61097,100000,-8926738301653615,-3861643187045939,3573972458904648,5246328176065075
67875,100000,-7520028452951752,-7609593300166688,8205517850030420,3204913579572492
61808,100000,-5240086132931099,-6410027890066330,4436389739950086,5673388843037188
75895,100000,-8618096175382323,-1918324124571005,3951635288340250,6511581736551204
94688,100000,-4815665094933371,-8945818100071474,6563433806923082,5643201647218598
93810,100000,-5592627311563305,-7745829606984575,1264059886409528,36948128650044
72586,100000,-8396733855110172,-8351577723651131,4361330256928347,3826340918922239
94320,100000,-287657399151514,-237223732079652,3611868901342286,4621168836455557
94334,100000,-3255851327854340,-1460934676362492,3106641038436673,2904148033258242
73501,100000,-6487334665152373,-2305821164302620,6760562331156481,8616865122184248
94403,100000,-617810548286119,-6973947346561524,5407785769993798,6595438326191041
90344,100000,-308081478081122,-2207348047080,247344726755874,172982568407577
67038,100000,-6196480389906194,-4648593350587308,7943253945427186,794769306843183
75070,100000,-6285181173306621,-377128178537186,898190934435792,5240205421592010
59589,100000,-7463490942374209,-8747486136480147,7522529616040694,6222966351744561
68540,100000,-6297469223194672,-2628926046513455,3983056108569801,7860590235615966
59382,100000,-6249665304602428,-8436302591497121,2115235529936395,6875490216385480
62862,100000,-1076802858283037,-8022873234928449,2770058069483102,8877867783279731
62201,100000,-7380515840654226,-8491405427017897,2191490002959726,2144739481011623
60064,100000,-7059032002380234,-4131739439295120,8942510422509427,3929106174251842
68422,100000,-7337204479552480,-8605800740796067,8026255900115492,2873364770050212
61127,100000,-2464868203571037,-3090827863393300,6856866604175545,5657113304151276
69249,100000,-8364842186535354,-8589763473742538,4427388103495153,6529460484239583
69200,100000,-7776880884731774,-3649435121028004,611463101067584,933912042928138
71229,100000,-1762143737266024,-2849559081680292,5871226308708400,5858710972508420
74505,100000,-7730048244407385,-3589873275548045,7527750453620622,3868403466693923
69708,100000,-3983028779722877,-3381815510183533,6860370860949644,4979562756789166
63588,100000,-8471899628995796,-7828354146178791,5920252828541916,2494154954315348
63759,100000,-7790640204897937,-4153699469089488,3965369353544221,2392968178465391
67516,100000,-4276359355035422,-1829778645667203,7603371929121414,6760040539702328
62056,100000,-4936441766970567,-2667827590110157,3322462276362380,1863962565744086
73553,100000,-670576527299208,-4111361299722881,6422731584152283,6753943628123971
61244,100000,-2962404034161175,-154654773556782,6894200561742246,1203409242705510
75106,100000,-1816143007660941,-8040524989699776,765287539037740,401278178404022
60936,100000,-6341610913391822,-4121046386274278,6115977591452548,3998503747027020
72389,100000,-1046438259492143,-539567208988617,5448471829559830,2040652444389333
61903,100000,-4371100120099242,-8943242915616532,6744104588075068,3871944050368337
63823,100000,-1185502553240015,-968194557896096,1444949509519313,7914272445978722
65878,100000,-1909209238634315,-2667657287095016,8132809567978082,3634042434408857
62716,100000,-5114419551912890,-3025725349999960,7584503282692982,4949530022088882
73142,100000,-3184844755186673,-5622013111366783,3068827813833628,5005904909035360
58646,100000,-4045037993055077,-5818196790846758,1462398637611344,1267846062101969
63070,100000,-6263691496161583,-6892933940237636,3472409247101058,2436944452644698
70781,100000,-3803721097383565,-3041518247773550,8454121031309542,6615632399485570
65520,100000,-6452979195772863,-2596686988955175,6817013375686157,2297625866205018
63070,100000,-4719877532566759,-7019448019999301,6000045859763942,6337199605755070
59485,100000,-1084871909242604,-3564585909842015,5781179824280342,8256989037505725
61805,100000,-7417287994629210,-8685006081751965,3181009546023071,6060160276817794
62627,100000,-119360041936281,-7234403381307779,2769593538478716,8799631105586081
64168,100000,-1476058990249289,-5173832726060,746015440925325,4854320240174392
64345,100000,-3053551943412822,-5402355576147683,132525189605053,8002553788718307
61653,100000,-1240311284409925,-1299751291881910,3358091299833690,3706396744483487
62924,100000,-3914186392963022,-7148835814280735,4310896614656792,8508331793825769
65444,100000,-2648333799213649,-4080809534617293,7931626510943013,5339722582995057
65254,100000,-6448152847200892,-7570438017562112,160721801308039,5591097267688017
59493,100000,-125256686542568,-5786027392783533,7548136188229607,3954945115371961
73287,100000,-3353275498478187,-4868125227382224,2627601278552574,5035924081078519
60625,100000,-552830383467132,-4351997042959314,5642904606921833,7385433368585723
68415,100000,-3788338292797963,-444701576529022,552721903634365,8974495484740503
61565,100000,-8069576845782835,-6163106652993200,2539205328406253,2315876288647305
67404,100000,-1887369731585116,-5406742903762656,8141531637640910,5615551276289417
64843,100000,-1062426777982231,-8099783566371246,2169856579193172,7652125679659874
62490,100000,-3640687992214758,-1838300584015402,8028912729613830,8004066376250231
73238,100000,-6525743766039113,-5662353178065079,4078225014892559,8717546298673233
60935,100000,-2274696888944124,-5942746921401195,7580610209220994,2426616123499837
62766,100000,-6519435788412484,-2168887056134065,4599464906194213,1337075343229743
59641,100000,-3049397028007976,-4249181613755235,3232483204537079,3107283116489797
63031,100000,-3080148894968639,-4397149962309172,2075629541087413,3242212594273835
62278,100000,-232056791822119,-678017337461191,5602403957364478,8958163925548029
60014,100000,-1849167654191852,-603126199758187,3072539785486022,8575480334370257
62801,100000,-4207662265997052,-1691350133512047,1789391829731956,3352264517276231
63904,100000,-44492498591329,-4529630855103769,6799075937525747,2159089298569113
69154,100000,-3235461725487612,-7401445207570036,7908531276162739,3833918170714384
78362,100000,-2741953549331799,-482849743012107,7301393708522677,6006744367770046
