elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
57478,100000,-2664831341403987,-139999384059449,3328829072952411,1314487908637260
56998,100000,-6551659977203080,-2582614850615110,3643928982988987,2904109931819244
57391,100000,-70888466986320,-1060264223298206,1205755564760495,8164418629061066
57458,100000,-1493643982565957,-8855126028514296,4180115432061112,5985531732360509
56543,100000,-6389612382983614,-8171517003275588,2677625172208044,2621966354186080
58898,100000,-8189965899435832,-6528205334352758,8863186061609896,4368738051140664
62656,100000,-6999145686049643,-8012228417712422,107496344889142,8905390953018194
60000,100000,-2598890342949334,-7343871096069225,2965112819676952,1588365214665551
56827,100000,-6549117466360183,-3314489895289902,3872896499871339,8157582441179267
58570,100000,-200298003862684,-2943472865483034,7608579340902752,2328962888469256
59887,100000,-4245342678958621,-8663804046281250,8425024258260928,3564230735019996
56875,100000,-2597906424017465,-2044141456765820,4625060118178804,4133338796353295
60574,100000,-2631346501387984,-5456231513018371,4651023445446711,25760114800554
56919,100000,-7757459136990189,-7367118538364643,7286587581064304,6552716827855238
58216,100000,-4358234805325402,-3947820212543770,6327620871606636,6187960411325185
60419,100000,-5424732533030710,-8967407779437829,165734468844338,3649910083439628
60711,100000,-7357984998708159,-2076500169585575,1134143015646938,235989692087642
57901,100000,-6864396238695158,-2154952857024910,8558641560197192,2689973639959007
57886,100000,-5349093980550996,-740476002302017,3998773876163191,6145428787447762
57426,100000,-7366680557692085,-5292206772779313,2939904047469872,7361298942697401
58228,100000,-3232655447474100,-8219568948350983,7451127889935823,3879594271241793
57641,100000,-2783793465466479,-3816214341986293,6230280311244330,4720891224242544
57290,100000,-8399307769356254,-6582322295435812,6077038380858364,2705094865052633
57221,100000,-1290901922529909,-5850820630481374,2705334585864281,3760029868991728
57329,100000,-6995783248334348,-431361973165626,1114895545218666,7972560556210329
57088,100000,-7257366840785471,-8589890310479739,655857103260051,8776570308352483
61606,100000,-4250704039247665,-8301754872857227,4400352839579161,476568616782816
61059,100000,-3203943003647921,-386236953283233,4722179037817072,1775610295249186
58209,100000,-110777472239153,-8525780167360712,6479810171676441,7547621716072603
57165,100000,-430036429734882,-162965857124773,2964431452532699,4716174705311708
58896,100000,-2942794981057375,-4334997219755685,1449254142554934,3700419422086797
57439,100000,-7650955428847984,-7413157461373374,7703374489175394,8841779300035547
60121,100000,-5129966478950158,-8043120399510860,8965320329010727,1735804705330479
57555,100000,-4467961797331303,-6689861246153344,4225154607960955,8951639371552025
58067,100000,-8737739997433483,-8261707240169508,3220033456446624,905610179763403
59212,100000,-6734672604702740,-5474201756842372,599122115242742,8676485620303568
63379,100000,-1712163190134762,-8485572775488117,7634663698813587,5696686260239565
57945,100000,-6817328243287792,-2847035470012900,8296260491746385,150644277710612
57631,100000,-2276421595649787,-156157906121699,8984682268031018,2709973177832070
57710,100000,-3242035859822753,-576544563712962,8975514354903047,1411432275566666
57979,100000,-3878290204934779,-7385992439134809,1130089968191045,2733805297945973
57734,100000,-5916757207986231,-5788366652353964,2269875556647760,1937050266851073
57990,100000,-7523581192007384,-8808194518181046,2609434162333022,4323876903041993
59008,100000,-1308328248610310,-291251718991427,1384425598182735,6611406694848786
67571,100000,-1112814595891338,-7329201246555493,1691966077670329,7755771586909768
56796,100000,-1644405610127257,-366176352090096,2277612120006856,2341711990402738
59103,100000,-4657680527865333,-309426630071324,1715990650087561,6410522151051592
58826,100000,-8082621850517713,-5254325925468944,2475902606679693,3119094197813074
60770,100000,-8927197030843972,-4110882754051062,7936757528189797,6255030664233180
57284,100000,-2080372678701578,-5003965975263976,5672474672300631,195531061907201
59929,100000,-606867940657933,-8192831177193264,2857824794424014,7599097275310843
57472,100000,-7539299445646857,-5221882287135454,5598356048252715,5409753293089532
57172,100000,-2100804715062028,-5306037587631034,6945816262521187,3069938025850135
61919,100000,-2980445267922782,-2407281508295233,2413543917286422,333825908952348
57263,100000,-2816223135647276,-1989845063463566,8501320184205359,7651181867385529
59379,100000,-1801365796933011,-2580172357331142,8977362829913484,6390324609380834
61674,100000,-3746119879856927,-226052377910237,7506454949847124,5983121603793497
56026,100000,-8815218951690480,-456296226183462,1400906888258660,4530901287748527
56509,100000,-2792490786893826,-5231503653462093,1590826714231372,3457275843211279
56621,100000,-3353880074935462,-4995932732652761,4823891061999376,6855115726478932
62287,100000,-3688846071444514,-2921237709690210,380510299157235,381004319376134
56238,100000,-8795424226978597,-8035070397435025,2240741635509003,7810035227515625
56170,100000,-3921342107162656,-5589532468056296,2649786988584637,726362143435709
56263,100000,-6541960068190650,-7048042915623946,7662392700425917,8722167521814180
56296,100000,-3750744985969658,-6506237828573053,5093945130479357,2915163441132828
56337,100000,-922957978362808,-4873402040292005,2122272184627791,3384838088427446
76293,100000,-221239854923663,-7583313611691775,3532436741868444,8483182438574314
57107,100000,-1621430717442694,-6654713067806126,1168003521838141,3603325540485966
57585,100000,-6611706631782965,-6775554754279862,5953677301903144,4987759587919165
63373,100000,-538311819960334,-3953535508559946,749028628420338,865571365863169
57498,100000,-4873395026212264,-3591059689897137,327667568574207,4301852818221660
66920,100000,-3155448097887328,-2322107540104838,6361068268909965,7688670516985626
59476,100000,-1104297173815752,-5325703355728521,207199233397259,8883314687797655
61111,100000,-8771316413572908,-3854434476138634,4790073454106202,5680436486828051
62155,100000,-8001048922393228,-5886689588443094,8788136196735271,1329651638403331
57107,100000,-8111895458185348,-1414783113016463,4730196622202488,1539397526225776
60219,100000,-8008499182031815,-5094114375176344,4601247793570077,2216844006589882
56711,100000,-3209486341135527,-7746966155107177,8173540759940420,8110695142393663
56886,100000,-6227653822897058,-4571961080786711,4619590951576841,411621653854073
57369,100000,-8889609432614066,-7912396638135274,7354787087554077,314798561250923
56767,100000,-7680953271894940,-1963180677421166,1358907261726060,7585187496137471
57656,100000,-7980703564008162,-748004004442256,106412086415991,2841696956282478
58418,100000,-8847095906331296,-1283712007022849,6784723753515384,5647739243400463
56996,100000,-8139964923360097,-3582604128805432,2023395517240914,8180543862656485
56812,100000,-8249716454623612,-1129539465357815,4028416251734333,2492472005711181
56945,100000,-6301244402497412,-7153892480900669,1427991764232920,54478737777724
71621,100000,-4213574120561261,-2966435777667076,8415546625768815,6829503298037916
57957,100000,-2094770412925121,-5537824877315343,429444727795953,1995089767267264
64710,100000,-1247780377993697,-3566986788030116,6792679477472949,4606221258748235
57512,100000,-8461358978760936,-8609880956683674,5944706004752746,5118408174297540
57945,100000,-8798338589958062,-3392017423229970,7281201061489792,6708256779553191
62499,100000,-6348703716970403,-2936984197345843,2900019368521679,4290166610405261
57805,100000,-6828790048688017,-433657618738933,6409734109369238,3285604069596267
66844,100000,-3899408394732,-4077519585799554,589806521986588,2153715568550740
57460,100000,-2266094304722315,-8812170949129304,869183288780076,3392657440502449
58584,100000,-4558797401165550,-2296530739214035,3205026846069314,1976623545098720
61966,100000,-3037841958126413,-6360157760047249,1609328872193349,2190931656246761
57972,100000,-7291478269016116,-545055412893565,1510227470277648,6835401358688071
56738,100000,-6047964391567775,-7346258161073992,7028020615062307,6381016998417200
56171,100000,-3630248571834335,-4223279120545830,5828929027171251,2548542218678868
56612,100000,-7650423006987582,-1850267143174811,877130053143175,1496717096552395
56715,100000,-662588778533443,-1039306782790479,8816197106815563,3602991688196049
56854,100000,-6599631873984201,-6878323025366811,4435760839307145,8979261753615222
56025,100000,-4911559466844305,-3665272672259714,5810171499394927,4148142969812456
56776,100000,-1910166513364353,-781898117354191,1343314277266607,5686769439997821
56844,100000,-1626175065145972,-3289964200122260,5035632430895268,4591286796336318
90644,100000,-8882011664343017,-6373835802241664,6553804710994888,7345932176779663
90565,100000,-3175492224016069,-6600551000331587,1159541482879845,5405601930923613
90019,100000,-5988023308644773,-3298806954030416,7659095838321137,1817549180157894
83084,100000,-2157063342983190,-2388989069495211,6228387248195721,4363481231041442
84918,100000,-1012597320439815,-5615127027322130,8294212033555242,1625519099319085
65054,100000,-7795353719726116,-4044659605337687,1824242991457721,637120927883349
56935,100000,-1479772701803835,-111083742892633,6349866687268522,597806627550963
56961,100000,-2021508291207255,-5268303182960230,4118656721751675,3306098647821251
56785,100000,-8037197774237221,-8207015834469138,2636530530494149,1938556243218176
56035,100000,-4790274190207413,-457578176179178,877042860925275,6910548361524202
63023,100000,-6909452000276645,-2808496338264032,2599464381468225,3818357633709163
58859,100000,-2677582316199527,-5381693932903631,1067696135706527,1411757826051864
60019,100000,-3583755649222583,-762636841078894,5931603617613763,6267486565733860
56703,100000,-4807874779416631,-2304637516445974,8626270381850245,5056025298736909
57923,100000,-5647854752682891,-5837588424346606,2003134379213765,226872542604194
59669,100000,-4870533018783668,-7891372325965733,1347617179828706,3345241642728472
58304,100000,-2026988095058312,-5421670914790258,1873333038763209,1057143151910244
58825,100000,-3847840195471133,-219732398074211,532577356810666,7031430830892026
57460,100000,-5132549159592337,-6034028022014080,8499753019148726,3098480471211222
59273,100000,-5540960308171190,-2157672891367123,6545868745195146,8355184242973125
62866,100000,-7283061253212497,-6781726208607615,4719433538110828,5919144844037516
62499,100000,-7207738110142166,-1762629802324414,4062995790246406,7818239175272459
56868,100000,-5387879705749257,-7311548636339043,8429384121279720,6017117703697893
61593,100000,-7226373831585614,-533924479115895,2554110259873716,5032715469113865
57507,100000,-3754104650325622,-4219344708063991,8164960098060364,3557714901647820
56281,100000,-8720522893770161,-2663397351779426,4643928177147196,5056430213991702
58593,100000,-4014283228794656,-2883437806495988,2457669775932104,3361580085174344
56828,100000,-8262071231993146,-1250488090406220,4315357023285863,5382640266166147
62203,100000,-3683090066102558,-4976113727144841,7313848753347491,6554942940721396
57527,100000,-18236981188514,-36934573936400,3488718115071838,7512510114149110
61245,100000,-3579947962823900,-5795966822214272,7439386259414368,4476622770628202
56837,100000,-7327295024183719,-3478772081875080,2793993679935441,1049373277372149
57821,100000,-62373601040992,-709151585183363,3215849326615446,716505343148113
57316,100000,-6170493206024463,-6767259995131040,1753948146746284,6804885781558090
58989,100000,-3887524045409585,-8538991924309559,7886299060287554,8294616949713484
58372,100000,-4774665555518171,-1378851546563732,6879376440087121,3311650842738699
58374,100000,-85175160673163,-7335913155615567,6801674274207030,6656493454340256
59811,100000,-4244771424692247,-4384935225051470,6839767112254305,611419473715110
62801,100000,-6603518773791339,-8185265324573418,5256666624396401,8344197325928863
57125,100000,-25121231587051,-1644921440119879,2293468563042725,4420379497164395
64034,100000,-3535056446264269,-8920310714519931,5575391348802409,4658897353917701
57732,100000,-5000593637053022,-2760433052336700,7204870212948796,8907122610383705
57637,100000,-2592257835917568,-2990939454574727,6604718854083938,4381166696020015
60219,100000,-2744116496195292,-6554488293149949,30157736962877,1709086589168179
57150,100000,-5198925532106286,-4578074021947042,25936602310319,3898133917570000
61439,100000,-1802229418049617,-872524919467251,3875868067507310,4232719516589145
60233,100000,-2562917635756632,-178285546327541,1130287009855620,482222316968054
58243,100000,-3229504017274521,-2277937206061406,8487012157528178,3877736140186390
59963,100000,-1772182328047971,-1017097243052194,5808484902608521,2924016309686528
57596,100000,-3694286739141883,-8979599314418443,6565935733720952,8310791842997171
64446,100000,-1479889951980881,-4670254751960617,7834780158532276,4909114963874775
58974,100000,-2793293931096213,-5983474378274062,2378668497618191,7902769153135475
62997,100000,-7725139824456523,-1165502953849503,2803315699546264,3401986499878232
58235,100000,-7787159775326378,-8747816787195919,2381802959228821,1579418579810112
64617,100000,-2234145377334639,-4626002312129912,6134181872125786,5735730476841465
60176,100000,-2603773146649240,-2295951662864778,855295412423139,1095267893771743
57665,100000,-5763377935758591,-3089776229857286,4257870891564531,6215945572090253
67063,100000,-1550323348976476,-8295291055118886,6613669937640923,7532966182433683
58719,100000,-1706377830583840,-4455012446604698,1118579516668287,2108532321522394
57154,100000,-116417214640597,-4791894897091894,7039843177109334,7358935644273636
65320,100000,-3360281616263765,-7099040140728352,2603733539185419,6058297874631712
59455,100000,-4203546160775615,-3480859740471490,6146515038845464,6101937475351025
58470,100000,-5213329354777800,-4222259877948525,7977566747218377,6752012875519311
57793,100000,-27730210423147,-4538785173669327,8283981422503537,5482414332773287
57866,100000,-4921745799073283,-6590012355821737,1854226198256129,2567062489997060
61676,100000,-3645544595654511,-7113485968928098,1845577559179209,6443130535322477
59298,100000,-5833767951328616,-2343924677773602,3020266016660707,1712956431321954
60002,100000,-7069223811788383,-4745177360566737,3551479285596530,5273218345563227
57992,100000,-4066228187587393,-6850156661574849,1650678218544604,4467873332962450
57967,100000,-7864231722084979,-5844726928786813,5127993610796117,8835248563056060
61234,100000,-8443733449052154,-7243844543289640,219920925794170,176786014287178
58890,100000,-12524431593737,-2621491503538373,6943258965173179,7931178339231125
57321,100000,-7056301059718679,-4922877355431217,3382917774083377,3638686318550599
57169,100000,-1666521435077561,-8734981131393241,5458886795113770,7141386939043409
56703,100000,-2218780510466800,-524157661072817,1888993784516116,4523898577827106
57180,100000,-2226156019235661,-5836477654201913,5502384963372896,2799683861082494
57454,100000,-2557584027756998,-2865889320838628,6812452789045166,2618046094266844
56773,100000,-4709020723609702,-1140642380716254,5680962748891805,6933474195365376
56728,100000,-2399281545291575,-528217351654471,3164306870198358,5154078996147219
57057,100000,-3712614677304546,-3941965046931343,5339069726289122,1528234843226657
66516,100000,-5578468082780784,-568494528723891,1234168721219987,4611238367957199
61129,100000,-1591995123189774,-63049907691944,3510884233687779,8680349860112169
63459,100000,-8832618757013155,-6789994938718331,3675390473210167,1808133824015081
60184,100000,-8112985300170844,-5822746492982130,5139300623967239,6354712755892314
67508,100000,-5502087471251245,-303412492568471,5335601312580978,160016576817995
57329,100000,-7725495110772930,-3034208794080971,5527528330071588,6535810035946682
58486,100000,-3899047186937534,-7500249871717503,4148292565818654,6349010295063465
60464,100000,-6385977538087886,-7700538980364762,3037042054370686,8842423163410794
58102,100000,-2504372090607220,-8408074746796872,5740867365290519,2787806221425160
61521,100000,-372504388723731,-3085531105791768,941398714196823,6736839027177745
64906,100000,-4777427682199669,-5789900369689575,995991545370231,1590665267498074
58069,100000,-5035753309836087,-3801511410132667,1981054498042186,7440227641618958
61429,100000,-2785566850030518,-1120646186886104,3746730526015159,4743905266726502
56463,100000,-1119107188475662,-5282585176690545,6826134441122003,16167659707039
64778,100000,-796279516621258,-368794998722194,1918585289777165,7925937368997439
57525,100000,-3480058734730220,-2128055364796073,5058679126947386,1954124910426899
62013,100000,-813913190695407,-3854552530706337,7716698886564130,7369355211294210
59704,100000,-2250768698377753,-2387194706340702,5357683528651880,399480363123323
58178,100000,-452219577369464,-5825070305146502,8645815774545556,4675610426112355
61155,100000,-1913433888837746,-7280816805179491,1925818256537163,4574018789170722
68185,100000,-3158983093151515,-1749326067548217,5910449789028125,1946409008064739
63744,100000,-352492283970091,-5539147866332002,8782563291233730,884386227320183
61289,100000,-3184529070065527,-3280064230296343,7157228649983695,5467175320807245
57146,100000,-3253119864230218,-5341880401114341,3002702064189557,1250958251342438
61584,100000,-2010041422913956,-4038435802866531,1904203633907890,6905868030835421
64020,100000,-6080726611528550,-7832736162891347,761845482552908,4411056377691695
64107,100000,-8270780295223246,-6680175480406401,4418016585935395,5279793848456907
64906,100000,-2688869161724759,-6429884365129530,3927932403633225,1197562743507707
58610,100000,-4923069240684650,-4395825115468509,4160653152861035,3533897899601480
67051,100000,-1103578030477294,-1604872014912003,2846121821772919,2424698704118072
62504,100000,-5408633693432298,-559797288321796,3965541091096648,6890792301305119
