elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
61874,100000,-8397363862900104,-6878659409426364,7748438454529693,8820277844237011
59938,100000,-7426164696837752,-3575502644899339,1304564138549524,4331508789178471
62602,100000,-8917130091153577,-4192840030003811,198008981306592,1097679846487679
62334,100000,-8451781011329260,-2378286165415094,1251592319576787,7789318994856069
60203,100000,-697283592638381,-7476716205405148,8300204312179495,6783597207222086
60619,100000,-2604485539642969,-8638152684428278,4589281954301951,5581057123085446
64054,100000,-6460616540417197,-5432754294734606,3185098978407486,718704030410346
63228,100000,-3065919618758935,-6848823992186103,7159895124447228,4926489737959392
60522,100000,-6984972884195353,-2160800637722947,2807783734149497,2007595759913556
60582,100000,-240114171776496,-2519412273137106,4693629962822634,2109767835172349
68427,100000,-2750760051219351,-3721538285385649,7086169524873066,5706080760092187
70456,100000,-6531428088017387,-2939536422561352,4932049305577444,7403368049049493
70257,100000,-5108896089646602,-4326426893819032,7167660630646793,501541708301368
61299,100000,-7471164546836678,-4780968901253930,24401250685422,56857610723361
65333,100000,-8395465194439458,-5347854948941925,6390671670591767,2467255442674727
60609,100000,-2443679895547973,-3196774040558538,4971131786621944,2996268566820189
65056,100000,-11060617167326,-851228375855109,456549321882860,2196588434062207
61019,100000,-238848111977510,-2733257310143377,5698675127985972,66636608004235
61658,100000,-148186859688563,-990921307264098,8124719690625849,2082777184775608
61816,100000,-3269200255480203,-472772643673355,1062381499637288,5121679026524879
64009,100000,-5191594922812663,-5088009062675296,8701459145430817,6578203863026821
59823,100000,-2309595187443586,-4916743273164170,6373017698373193,5292711289246556
65760,100000,-1650758840356733,-6548257669677068,8962220953742751,3058657621513639
60807,100000,-2566259618260694,-1061602521823320,2542612655876607,1411514149241369
61025,100000,-6698552240114053,-1786828398682950,2574652375374932,7802389477656100
60872,100000,-8550524184851957,-2678587766095759,6270959963123665,7884459099549623
66354,100000,-171610370228545,-3685707228267485,199247250159578,5425595023906104
62030,100000,-3856390465233856,-5358412596550676,471810079517110,409050349269774
67076,100000,-1965080399096362,-2920721749475313,7145235329290063,1128562096243295
60445,100000,-1919574658161616,-4494405760471257,7378769571579467,2800819960035173
61962,100000,-2334962081740928,-2858990348216752,8534989798086941,4708507950372876
60489,100000,-7982666925359316,-18237177677900,6480520926056335,7578751383953470
62939,100000,-488442625963670,-3218259500800818,2799245727714870,8009676627519134
60297,100000,-6359596771664714,-398133656866076,6358608817223589,8779014740984778
61854,100000,-3023141676685687,-3605554362306902,4526153496594418,2472094667993975
60915,100000,-4894316502170422,-4485276951185198,2815064077415518,4157282802144622
65104,100000,-1008201004129384,-6386292297026692,1141989654220565,8854094615081002
62806,100000,-1282558545008441,-8447516461704565,4370023781078081,2887834934703310
61752,100000,-5356900927389193,-1977085840641375,5470518366523309,5221600039257942
62242,100000,-8147905458722713,-490873560961937,2195732050383481,5323259890236333
62365,100000,-8861150999488322,-1307343026091625,5523713000604334,423829920510670
64027,100000,-3272932406249214,-6993964896528678,143842151933980,130750063129298
61737,100000,-4146311610535919,-4572800741169710,2482980829481167,8570484294472482
59609,100000,-1402614114858357,-8985136574604446,2540091889176292,8254817388309762
67092,100000,-7466776176735716,-7652414607383938,767338261981458,6434849824305792
61721,100000,-5934934800060228,-8125893196295073,4218643459363498,6816053141045011
65542,100000,-5843484620618734,-2593490879487782,2441259803672052,4010939535400561
59560,100000,-1238551328470082,-8564757613090043,4578111048623527,8049434406016187
59064,100000,-6897232392847716,-3399492531051091,7236019258059594,3179949549953573
60383,100000,-7019990189734013,-5461668117192561,1149348023658863,2038310994473038
61353,100000,-6973772171000533,-3369444700117716,6013709715945333,6653252848493213
61605,100000,-3059805599227294,-5294443272671892,3195736394626777,8377881681809225
61619,100000,-5841671769747865,-2856418906534269,3368200538123765,8882969753454861
60293,100000,-137410111379328,-5808102246671115,3692356093281697,2442379895899289
61910,100000,-3693511786628640,-5715927771761306,2856573557632846,340698163605793
60292,100000,-6009236421954344,-2368953916599729,8657105620611821,2393731659887489
70725,100000,-5951322193498593,-311719045161396,36447873049574,6917961405603215
60711,100000,-232784676108293,-5305972672935556,7867029200024868,1700609539049495
63358,100000,-6447329962348469,-4588013029454080,5346837227272534,7541803115199691
63338,100000,-3970741883564065,-422159235182954,6610286489531810,624550871920374
59689,100000,-8783685983706928,-8904188477568799,4776867709115238,2238470650501732
62412,100000,-434389339949484,-1700643903839018,2064917958782942,5046822538570165
73303,100000,-271479805794429,-6164117767755552,6908849553966435,4926263576089731
66148,100000,-7388356457721551,-1350638577371008,8071067046729523,1154985623256427
59971,100000,-6642220594082089,-7205045741052176,3272319598413487,2032276245939207
62312,100000,-8096884576637190,-6421513326334691,3953811915569480,1323100994134282
67009,100000,-7125682042477449,-3282772672995730,4718030759959754,4260915263562479
63423,100000,-8441634950588795,-4185933268648045,5718133474496265,3139256662059380
60324,100000,-4255067409446221,-646924077281682,3385149474911974,1258982399167599
63645,100000,-6777218826210842,-8417587315504719,2381996076249584,8112254027615660
60717,100000,-3914704142956871,-7302558428750388,7243589569337994,7484292324343666
75290,100000,-6835100078659491,-875836847820605,4907227968963045,252897316167063
59774,100000,-3988565058045752,-3234766168529724,2147359752399176,7130262844444279
60474,100000,-5694710087009453,-6316698475003423,2881500696835824,3284901734483942
60859,100000,-3111570082866151,-7639333153272383,861385523566994,3040154028028065
69399,100000,-1312853509732795,-4512633354467944,4394926384920007,4348589919117845
68424,100000,-2704484903975628,-4587963294201773,6609033879076763,2331941157224813
64507,100000,-7070514005431781,-1882109528390464,830220702167274,4588426334404820
69074,100000,-4892195695147626,-4927153853212734,1928935904917743,8419386176594661
67152,100000,-2262998290772183,-2550405245006037,2771656978108771,3415188037541419
68054,100000,-1683931297598957,-2095011654637622,6720533648379007,366089514478978
65820,100000,-4989553447716568,-4068815974771217,1883630176434863,7583980944155127
62683,100000,-8157786075044856,-2990562273971163,448009980004997,6173139256729909
65698,100000,-8146165391837797,-8652474237202400,3324139987296630,8109699076754113
63596,100000,-8571902778856749,-6827555742790738,610457242628913,8045835774415037
64066,100000,-2450313944803507,-6217677049400367,6748709448940607,3923062074755327
65928,100000,-3890221117223693,-7706175833089295,347509262697093,3860792201764680
63943,100000,-8490314024130794,-5368535487273596,7568930402698628,6395211558908199
58895,100000,-1237383213778686,-7468646899453858,1554824169094460,4847833475320549
64470,100000,-4275634393485814,-3794438224524208,6561372295832513,6599440626110174
77442,100000,-7880157023600986,-963850422357290,6081828154743960,1430923973065457
62934,100000,-216285486548760,-6580777028654130,7038835987462773,5131824516075064
83310,100000,-431691679812508,-8163852360399252,5204719569046039,2053590954283106
71927,100000,-5745107165347313,-63974720173984,4550448731383298,833181684423887
70533,100000,-5762943823383756,-1591062524261569,4225290260128596,7219739190161259
68198,100000,-8401275963063918,-6255170498383970,6632587106284801,8974246694467570
83764,100000,-5205797645403459,-1327003005113285,2814023161977425,5495083133255318
62356,100000,-1231487614071483,-2165709741761657,5214453963560603,3408490902323636
68700,100000,-8255700664059266,-3360654535035206,7143913965488140,2419784466433649
59397,100000,-2331346122735464,-5774884059139140,2466494889791121,8180379733284744
60424,100000,-4778311519040227,-8069034138803857,7926841179538130,3147333437330394
63659,100000,-5161152085579814,-3428121313637861,8075735403735630,2480602062109708
62088,100000,-2987725937650957,-3533837992383975,5897435153316436,8104639558378727
78110,100000,-3308092630612117,-4693054598995772,7395841081916785,7735153001726017
63496,100000,-1340014149111537,-4632707463771138,3854353713005504,1898982434408045
60692,100000,-6037636141777652,-6854618331825444,5851080913382199,2056742504392572
73079,100000,-2972032366646999,-8326532849113709,143750087002720,6292305335117156
66252,100000,-7183766306154063,-1449234842124397,1950147480627660,6727103552267179
60902,100000,-6579859652030126,-8372521922552327,1301858107921577,2568601501412350
70930,100000,-8944285607085329,-8470967197066334,725014677060230,4677420204267009
60108,100000,-4765816769911210,-5349806508960020,4206684636626379,8029830251920246
70158,100000,-4977445876320790,-4118458363519353,3070826223168391,4296515546051256
65755,100000,-5452683213999990,-535040564977078,143655181827277,2738711465565005
61863,100000,-8138958957141805,-3367297323346278,5807126903047872,1966496500026368
69570,100000,-2637501519430269,-6838278575101060,3462883748394901,1352903624904718
60652,100000,-8443893530362414,-3647602507269602,8220706955811417,2246886359577632
69381,100000,-113494705392356,-2521622526003318,6713051241122251,5715417427438736
63689,100000,-6791641320516445,-5586308937976287,6987272356517408,4021325241912214
65693,100000,-7446291786763109,-6931492782640254,2578815947832363,7652195596009754
72072,100000,-2209604176725654,-6409864232452173,722905861913512,2336318996455767
61829,100000,-6916432662946319,-6588376881920230,4311117750488368,4495886630746027
67408,100000,-8195523439963183,-8200788113609059,8328398450812915,3308469870693055
63552,100000,-6505434506145104,-8272166584115248,2778058319482807,2269062819168743
62379,100000,-8156438337450600,-5787912695278782,2953599870725970,3371628183823257
60728,100000,-3832391136896632,-51231155485601,4810634966872898,7710658134139046
62008,100000,-7262125531042121,-2431661742135186,7384144186427529,7153386793734834
72755,100000,-2387077440929859,-4854531813278675,2283870829425140,2159670808220172
70191,100000,-1030193974801882,-1377551646675732,4337937410332171,6794077671562730
69421,100000,-2651381623582521,-6304118352748552,8362980396139779,8487745361544157
70778,100000,-725583574113573,-8202670751954422,2557969172163512,1958045368076768
62890,100000,-3419359066352132,-4517884837328700,6937424681953459,7085601090627883
69125,100000,-5807390060342335,-8628573609270321,600469506968401,5268010295150507
62703,100000,-3071408890502156,-8933614893968569,8613022640987254,948561130942576
63412,100000,-2192336019436639,-5725850607978509,166426282050347,2946217461623313
66895,100000,-6354826256145839,-8524985251690158,7115375754637071,7463319950485108
64922,100000,-5787109141615322,-3123834742977996,2728558307227781,3219647064741155
67811,100000,-443769119923255,-3241495257931143,7792741892496456,4989439436817430
65971,100000,-153296679120704,-1899947224425347,1255405041162952,1182568362676205
70397,100000,-4686972079812869,-4179504417505574,5358699076633771,7337435147737606
64413,100000,-986673318353568,-476004108069033,7430502254179554,1624865670331461
67740,100000,-6451740163208381,-2721605252986765,6666623510062587,7253864380232997
61782,100000,-7842821351699369,-4972474240903303,1669834988681335,7569706168457832
67956,100000,-8513982329503444,-7616659793195226,1872711948774137,5555444322987343
62889,100000,-2756327185298668,-7441233623627150,1955499427511607,5912896818094098
67151,100000,-2240755091356282,-7719996600962883,4022824353702136,2832498636047864
61540,100000,-7800701830223676,-6032477604280459,3511915451457513,5518458558734762
64751,100000,-7466382140519424,-5919033891491122,3983147899012148,7288764451616604
69555,100000,-424756730968382,-6076875566605274,8953139737552395,4600301878952073
61619,100000,-7109656712589803,-8377995294360729,4222883310947433,4943723658200597
62723,100000,-1553677724098922,-120340191676720,3820609080382651,3550057558765700
66565,100000,-2451224128930130,-2207537231665853,3685062072375225,4991109358131218
61278,100000,-3984283269293459,-5502939274927454,6035756402024015,8594686213842000
65105,100000,-1541015315992296,-8331876217515813,2936116627335386,6471735231882091
59840,100000,-6867191862747652,-6638845145033649,8332462860795029,7581370789184655
59962,100000,-1689090374700865,-5863188750572512,4453537356404488,1170627913119994
60717,100000,-8471265352150294,-7064674972940024,3484731830428226,4344345606966127
73214,100000,-3537240330616625,-6852837460607200,5486984629631220,2664730611828652
69081,100000,-4071824956832144,-4222280489112493,904169923696742,3603568671299055
66015,100000,-5311704567372387,-6517595455942227,8783685229645186,4007641356961793
62654,100000,-4069131991409972,-7070339230046035,5265439661520504,5048879732618459
67596,100000,-3088409377843105,-8209857009926094,8707513473237347,3583823823971158
66288,100000,-5187380544838511,-3411740029099165,3604367623260095,147173298536910
74404,100000,-3763280362523188,-5120975275112174,8647226961923613,2380068309154232
63368,100000,-4914412825565696,-776917401227584,3256944158917861,6551355969678192
60735,100000,-3573212900838556,-3356599407899641,6076894103405739,7684513179302963
73049,100000,-5208920284409228,-7829190564406456,2631818245097564,6170765869620924
67473,100000,-8959710603698666,-8488884390751111,7377009440078606,2532350952694583
61767,100000,-1123547279490925,-8110930540082884,2558111431787219,8200298181820791
61361,100000,-7970310964607319,-5464982677627404,2588400921691245,2730408012161304
60274,100000,-1656260504084737,-2515428994776674,2710775202434936,297355172247497
62826,100000,-5497678746477833,-7377892393380662,8623487610948718,1931921042247742
64194,100000,-7382131065207958,-6175170239557498,7951259042412536,3108361803181091
67178,100000,-7811645187389766,-5186408511648176,1341568222788060,4449919625302400
62507,100000,-5585338447782563,-8555200845924440,5014797471263176,3908611181722425
61959,100000,-4157345956192807,-3191833757968796,5134974884702249,6007975426213206
63959,100000,-7573868323440597,-8084456958569294,4477811696607183,8657000358955138
73215,100000,-76526776572942,-8827941530839073,5515977134682585,430971954564085
62477,100000,-2775241643144155,-7395067560091452,1459031215872321,724164516636109
67139,100000,-7773657179142359,-701077734379251,1618429565025964,2660132096479585
61247,100000,-1542672998293850,-5819674743321906,998824251137016,7517209292946703
60645,100000,-7337658390975111,-7376270618432350,7035455830470617,5362469188435523
63113,100000,-452504422207221,-1253844709122128,3941447653822275,6162310199848574
63336,100000,-8659086821976828,-1668165402626374,1148649676819687,3111399063521264
62971,100000,-6702872398610910,-494029468971681,4163432738252752,4564558835590864
63385,100000,-4352894182993457,-2355584150383954,6540810804492701,2700513550134351
59101,100000,-1374549876955892,-682936404223794,1912833632383467,4588272491146916
69502,100000,-524756831670404,-1581246253439255,6756062927387583,2663776092225493
67464,100000,-6470001900993232,-8032684337908269,3050024717759983,7812246845387519
59861,100000,-7819622713732151,-5312021944287293,5797078333872918,4441709014626353
65575,100000,-4519415997180509,-1611960664498636,7124059888962747,6137543754735974
66739,100000,-3266584841286746,-7767464362597232,2141048767155117,4254029493837847
86036,100000,-2244065731220997,-8088110089332253,175239430044099,958955300100005
87062,100000,-8558900098909335,-3864340011047630,8153745213071123,1409703881080327
84532,100000,-5241625517530944,-401394877786073,2317023787328251,1077059876392256
62940,100000,-4331837202252232,-104516173193165,5526971840157796,5930480287796459
59996,100000,-1411483752608059,-523759215518461,2993825202126302,6822894574552498
69203,100000,-5941051305473892,-7635131185805695,5536378031701150,167148966942020
67207,100000,-5637429324287264,-1062454723415022,6305305859753720,8541043442648953
61607,100000,-6770038640601459,-2664446548852848,3536863935212006,6416303295120915
62294,100000,-3970220486977992,-3340578215719147,1036646240775360,7507233214397018
60515,100000,-6651372156065544,-2047768049018433,8142103750496544,6973848317701673
62519,100000,-4921757117815517,-7169190864719839,1524231847505575,1150858787135627
60292,100000,-7668437552024285,-581105999406042,3030098190325665,5357604156833070
66965,100000,-3685097652224766,-2876523498307144,383957718763835,2472402263192399
68701,100000,-2688455661191975,-5009816796546912,6108636900637523,4700181873722828
62147,100000,-8000222423977422,-5744003247090958,3771863276226906,731423379790830
75208,100000,-1539822925056527,-1679137610130216,5329034547294594,7826528586192009
68665,100000,-4229237994838863,-6671567277452686,2310001977189863,1036605186109925
71555,100000,-3037179751848298,-7684359332426568,6743211504744910,7733551566753802
71179,100000,-5422782398525320,-3589954950491216,270157623075150,6207186166034874
59109,100000,-2898342738304802,-4842263014156334,8025834617256089,451544976968151
62628,100000,-6875689569425942,-1711601173569970,1911024046669626,8431837418839589
67914,100000,-8704515603775859,-5074132714660848,8740602573055689,4538667908764280
59552,100000,-7111044363090718,-2386403581326522,2751525117601828,8824844168510879
61216,100000,-3495024157267562,-2482033539490001,3397229228210489,8905538904834935
59932,100000,-7128562798680043,-5664916409335444,8542681633291227,2941165021623126
78823,100000,-7096127041352840,-5664166768938971,4218617777060094,6805512854153067
