runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,4889,52269,50000
26,4029,52770,50000
26,3886,53631,50000
26,4410,54615,50000
26,4025,54452,50000
26,3885,54090,50000
26,3886,52173,50000
26,4022,51407,50000
26,3886,53941,50000
26,3885,52617,50000
26,4021,54490,50000
26,4714,57111,50000
26,4867,53056,50000
26,4024,49156,50000
26,3887,50780,50000
26,3885,50583,50000
26,3901,51126,50000
26,3920,52639,50000
26,3925,53717,50000
26,4126,57347,50000
26,3886,52134,50000
26,4875,55005,50000
26,4869,55799,50000
26,4857,53484,50000
26,3886,55019,50000
26,4385,57302,50000
26,3886,53647,50000
26,3885,53790,50000
26,4022,52064,50000
26,3885,51510,50000
26,4867,53856,50000
26,4025,52971,50000
26,3904,53955,50000
26,3885,50387,50000
26,5016,48898,50000
26,4857,53084,50000
26,4857,56584,50000
26,5088,51079,50000
26,4866,55534,50000
26,3886,50272,50000
26,4019,50926,50000
26,4857,55195,50000
26,4856,51147,50000
26,5052,51953,50000
26,4856,53495,50000
26,4857,51244,50000
26,4990,52121,50000
26,4857,52056,50000
26,3886,51205,50000
26,4009,53388,50000
26,3954,51316,50000
26,3885,50618,50000
26,4059,49452,50000
26,3885,50594,50000
26,3886,54474,50000
26,4034,51268,50000
26,3886,54180,50000
26,4856,54764,50000
26,4028,51445,50000
26,3885,51051,50000
26,3889,50657,50000
26,4033,50046,50000
26,3885,51209,50000
26,4870,53443,50000
27,3364,55229,50000
27,3363,51047,50000
27,3364,51620,50000
27,3622,51077,50000
27,3367,51749,50000
27,3365,51748,50000
27,3526,51161,50000
27,3436,50899,50000
27,3364,51110,50000
27,3578,49795,50000
27,3363,52596,50000
27,3484,50607,50000
27,3588,49832,50000
27,3756,64686,50000
27,3389,51048,50000
27,3699,49680,50000
27,3367,50163,50000
27,3382,50160,50000
27,3530,50268,50000
27,3465,50298,50000
27,3466,50584,50000
27,3529,53673,50000
27,3464,52021,50000
27,3449,50433,50000
27,3363,50480,50000
27,3472,51106,50000
27,3370,51431,50000
27,3363,50711,50000
27,3363,51532,50000
27,3399,51176,50000
27,3363,51194,50000
27,3439,50818,50000
27,3423,51668,50000
27,3378,50868,50000
27,3458,50800,50000
27,3499,51323,50000
27,3396,50523,50000
27,3370,50970,50000
27,3454,55173,50000
27,3548,50716,50000
27,3466,50932,50000
27,3363,51016,50000
27,3546,51025,50000
27,3471,51190,50000
27,3363,51402,50000
27,3609,50971,50000
27,3492,50880,50000
27,3395,50960,50000
27,3366,50355,50000
27,3523,51451,50000
27,3364,50898,50000
27,3560,52879,50000
27,3372,52648,50000
27,3364,52131,50000
27,3364,51843,50000
27,3363,50387,50000
27,3486,52378,50000
27,3647,50304,50000
27,3363,53070,50000
27,3366,51667,50000
27,3366,52022,50000
27,3367,52060,50000
27,3390,52852,50000
27,3760,53590,50000
27,3469,51952,50000
27,3365,50705,50000
27,3363,52547,50000
27,3364,50101,50000
27,3482,52906,50000
27,3574,51936,50000
27,3363,51987,50000
27,3492,51197,50000
27,3465,50765,50000
27,3370,51482,50000
27,3363,51324,50000
27,3465,49987,50000
27,3364,51289,50000
27,3479,50250,50000
27,3543,52211,50000
27,3367,51753,50000
27,3465,51519,50000
27,3363,51008,50000
27,3364,51489,50000
27,3444,50995,50000
27,3544,51217,50000
27,3370,51129,50000
27,3423,52311,50000
27,3363,50419,50000
27,3363,50619,50000
27,3363,49935,50000
27,3601,50351,50000
27,3363,53393,50000
27,3363,51878,50000
27,3628,51067,50000
27,3369,50112,50000
27,3370,51245,50000
27,3363,50759,50000
27,3363,50144,50000
27,3380,52157,50000
27,3363,51830,50000
28,3893,48773,50000
28,4004,48858,50000
28,4853,50984,50000
28,3882,47995,50000
28,4992,49574,50000
28,3882,49602,50000
28,3883,47905,50000
28,4853,52030,50000
28,4853,52021,50000
28,4852,49159,50000
28,4021,50937,50000
28,3882,50139,50000
28,4855,51747,50000
28,4871,52483,50000
28,3883,51241,50000
28,4852,52746,50000
28,5023,53527,50000
28,4852,50942,50000
28,3883,53346,50000
28,4045,51483,50000
28,3885,50166,50000
28,4852,53363,50000
28,4027,51224,50000
28,4928,53653,50000
28,3923,51115,50000
28,4006,50380,50000
28,3884,52005,50000
28,3881,50534,50000
28,4000,51484,50000
28,3886,53333,50000
28,3904,50774,50000
28,3995,51206,50000
28,4852,54581,50000
28,3883,51059,50000
28,5033,53976,50000
28,4854,55287,50000
28,3884,54129,50000
28,3996,51434,50000
28,4206,52752,50000
28,4855,50362,50000
28,4967,52407,50000
28,4853,52425,50000
28,4870,51797,50000
28,4977,53253,50000
28,4854,50122,50000
28,4853,52057,50000
28,4995,53143,50000
28,4854,50330,50000
28,4854,52109,50000
28,5007,53600,50000
28,3886,53034,50000
28,3883,51991,50000
28,4989,52963,50000
28,3883,50493,50000
28,3883,49446,50000
28,5035,48322,50000
28,4853,52692,50000
28,4305,49892,50000
28,4979,49490,50000
28,4853,52227,50000
28,4853,54386,50000
28,5008,50902,50000
28,4853,53082,50000
28,3882,52022,50000
28,4992,52154,50000
28,4852,53767,50000
28,4854,50835,50000
28,4991,51595,50000
28,4852,54473,50000
28,4852,50995,50000
28,4981,52731,50000
28,4852,52071,50000
28,4852,49099,50000
28,4960,53094,50000
28,4852,50881,50000
28,4851,51659,50000
28,4967,53376,50000
28,4852,51539,50000
28,4852,51768,50000
28,4963,54213,50000
28,4855,52064,50000
28,3883,51522,50000
28,4981,52487,50000
28,3883,51089,50000
28,4853,52416,50000
28,4002,50801,50000
28,4853,52505,50000
28,4853,53097,50000
28,5039,53166,50000
28,3882,51238,50000
28,4854,54263,50000
28,4977,50826,50000
28,4853,52599,50000
28,4852,51272,50000
28,3999,48167,50000
28,4853,53265,50000
28,3883,49826,50000
28,4053,50842,50000
28,4853,53457,50000
28,4853,50792,50000
29,3897,57385,50000
29,4858,52391,50000
29,3893,52721,50000
29,5001,49527,50000
29,4857,51035,50000
29,4856,48189,50000
29,5249,50763,50000
29,4857,54731,50000
29,4866,48569,50000
29,5006,53020,50000
29,4195,52627,50000
29,3886,49064,50000
29,3886,54403,50000
29,4856,54036,50000
29,3893,47515,50000
29,4992,54253,50000
29,4856,49663,50000
29,4856,52767,50000
29,5259,56823,50000
29,4856,54967,50000
29,4866,54196,50000
29,4857,54297,50000
29,3886,53089,50000
29,3928,57078,50000
29,4897,51454,50000
29,3895,52959,50000
29,3928,51373,50000
29,3885,51885,50000
29,4856,54590,50000
29,3899,50151,50000
29,4855,52524,50000
29,4855,53241,50000
29,4865,51933,50000
29,3885,48305,50000
29,3884,49819,50000
29,3893,51119,50000
29,4856,53058,50000
29,4873,56853,50000
29,3892,51475,50000
29,3884,53806,50000
29,4872,56020,50000
29,4864,49811,50000
29,3884,52779,50000
29,3885,53491,50000
29,3906,51307,50000
29,4892,56175,50000
29,3886,50939,50000
29,3892,51703,50000
29,3886,53484,50000
29,3885,53123,50000
29,3894,53609,50000
29,4104,52370,50000
29,3886,49237,50000
29,3888,48315,50000
29,3885,52275,50000
29,3885,51424,50000
29,4867,53871,50000
29,3885,50934,50000
29,3886,51956,50000
29,3893,48384,50000
29,3886,49533,50000
29,3884,50448,50000
29,3917,50449,50000
29,3885,50512,50000
29,3886,49813,50000
29,4849,54079,50000
29,4860,50747,50000
29,4875,52688,50000
29,4866,50532,50000
29,4857,52100,50000
29,4872,53623,50000
29,4865,50784,50000
29,4857,55601,50000
29,3887,53541,50000
29,4866,50513,50000
29,4862,54340,50000
29,3888,48922,50000
29,4875,51055,50000
29,4875,54267,50000
29,4860,50423,50000
29,3893,48372,50000
29,4872,55802,50000
29,3886,51771,50000
29,3909,52805,50000
29,3886,53994,50000
29,4857,50055,50000
29,4866,51229,50000
29,3889,51481,50000
29,3886,52529,50000
29,4866,55232,50000
29,3887,51975,50000
29,3886,52496,50000
29,4883,54274,50000
29,3886,48463,50000
29,4857,52247,50000
29,3888,50583,50000
29,3886,52347,50000
29,5110,58377,50000
29,3957,53386,50000
29,5127,51762,50000
30,3882,48374,50000
30,4853,50500,50000
30,3898,48039,50000
30,3883,53192,50000
30,3883,54079,50000
30,4868,52903,50000
30,4853,51090,50000
30,3882,51594,50000
30,4709,49552,50000
30,4853,51283,50000
30,4853,54851,50000
30,3882,52115,50000
30,4853,53194,50000
30,4871,54667,50000
30,4854,50306,50000
30,3883,53104,50000
30,4064,52202,50000
30,3883,50912,50000
30,3883,51926,50000
30,3883,50832,50000
30,3892,51247,50000
30,3894,50863,50000
30,3883,50078,50000
30,4300,51845,50000
30,3883,50190,50000
30,3884,51355,50000
30,3883,52124,50000
30,3883,51017,50000
30,3893,51957,50000
30,4324,54208,50000
30,3885,52734,50000
30,3883,51412,50000
30,3883,50678,50000
30,3883,50810,50000
30,3883,53610,50000
30,3882,51414,50000
30,3883,51011,50000
30,4853,54407,50000
30,4869,53797,50000
30,4853,52012,50000
30,3883,50697,50000
30,3883,50008,50000
30,4857,54383,50000
30,4722,55565,50000
30,3883,51012,50000
30,3883,53649,50000
30,3883,50775,50000
30,3890,48764,50000
30,3934,52540,50000
30,3900,52271,50000
30,3883,50797,50000
30,3921,69300,50000
30,3896,68914,50000
30,3944,66929,50000
30,3974,62182,50000
30,3919,50646,50000
30,3883,51329,50000
30,3883,49710,50000
30,3882,50739,50000
30,4852,54220,50000
30,3885,52514,50000
30,4855,49630,50000
30,4852,53258,50000
30,4853,50613,50000
30,3883,52091,50000
30,4869,55011,50000
30,4853,53879,50000
30,3882,53410,50000
30,4853,52224,50000
30,3882,49103,50000
30,3883,49960,50000
30,3883,54034,50000
30,3904,67086,50000
30,3883,53902,50000
30,4854,50029,50000
30,3885,54801,50000
30,4221,50716,50000
30,3883,47963,50000
30,3882,50634,50000
30,4854,52774,50000
30,4852,48978,50000
30,4853,52707,50000
30,3883,49800,50000
30,4852,53457,50000
30,4808,55649,50000
30,3882,50332,50000
30,4855,52014,50000
30,4854,53391,50000
30,3883,50398,50000
30,4284,51460,50000
30,4855,51893,50000
30,4853,49294,50000
30,4003,51426,50000
30,3882,49985,50000
30,3883,51167,50000
30,4237,49359,50000
30,4853,48699,50000
30,3882,51413,50000
30,4436,49784,50000
30,3882,50756,50000
31,4664,59429,50000
31,4184,56841,50000
31,3883,55131,50000
31,3882,55743,50000
31,3995,52005,50000
31,3884,54088,50000
31,3885,52359,50000
31,3996,50936,50000
31,3883,53073,50000
31,3881,52371,50000
31,4022,53110,50000
31,3883,54618,50000
31,3882,54104,50000
31,4033,50447,50000
31,4852,54168,50000
31,3883,52537,50000
31,4003,52467,50000
31,4854,52957,50000
31,4152,51759,50000
31,4002,55681,50000
31,4263,55055,50000
31,3883,53658,50000
31,4080,56553,50000
31,3882,56756,50000
31,3883,52862,50000
31,3882,54837,50000
31,3950,52425,50000
31,3882,54079,50000
31,4217,51947,50000
31,4325,51358,50000
31,3884,53769,50000
31,4028,54366,50000
31,3884,51512,50000
31,3882,54229,50000
31,4019,54882,50000
31,3883,51179,50000
31,3897,52298,50000
31,3995,51331,50000
31,3882,54224,50000
31,4288,52740,50000
31,3995,50724,50000
31,3882,54089,50000
31,3953,55265,50000
31,4017,50937,50000
31,3883,53308,50000
31,3882,52585,50000
31,4007,52630,50000
31,3883,53008,50000
31,3883,51423,50000
31,4858,57005,50000
31,4426,55917,50000
31,4853,52994,50000
31,3979,53811,50000
31,3883,50746,50000
31,3883,51193,50000
31,4045,51152,50000
31,3881,51479,50000
31,3892,51760,50000
31,3957,51295,50000
31,3884,51525,50000
31,3883,53990,50000
31,4377,50412,50000
31,3883,51476,50000
31,3882,54570,50000
31,4973,55571,50000
31,4853,52628,50000
31,3882,55014,50000
31,4012,53602,50000
31,4852,53559,50000
31,3983,50779,50000
31,4956,50986,50000
31,3882,50961,50000
31,4339,51052,50000
31,4017,50495,50000
31,4854,53837,50000
31,4717,51160,50000
31,3983,50701,50000
31,3881,51414,50000
31,3882,53786,50000
31,3984,52924,50000
31,3898,53203,50000
31,3882,51267,50000
31,4000,55465,50000
31,3893,51518,50000
31,3883,50623,50000
31,4028,51760,50000
31,4854,54398,50000
31,3883,53418,50000
31,4024,52947,50000
31,3892,51567,50000
31,4853,54970,50000
31,4029,51288,50000
31,3893,51313,50000
31,3881,51968,50000
31,4074,51670,50000
31,3883,49414,50000
31,3883,52060,50000
31,4014,51473,50000
31,3882,53141,50000
31,3882,51352,50000
32,3263,32661,50000
32,2994,30993,50000
32,3088,30452,50000
32,3054,29762,50000
32,3028,29861,50000
32,3018,29181,50000
32,3130,31374,50000
32,3121,30024,50000
32,3101,31095,50000
32,2990,30229,50000
32,3016,29643,50000
32,3022,29414,50000
32,2953,29405,50000
32,2960,29865,50000
32,3036,35011,50000
32,3405,30901,50000
32,2992,29298,50000
32,3027,29624,50000
32,2936,29007,50000
32,3054,29973,50000
32,2989,30004,50000
32,2939,30042,50000
32,2944,29048,50000
32,3004,29852,50000
32,3001,29866,50000
32,2964,28851,50000
32,2952,28786,50000
32,2989,30135,50000
32,3016,29765,50000
32,3026,30352,50000
32,3006,29882,50000
32,3017,29717,50000
32,2968,29191,50000
32,3054,29139,50000
32,2934,29760,50000
32,2959,29457,50000
32,2954,29638,50000
32,2920,29769,50000
32,3185,29846,50000
32,2953,29441,50000
32,2910,28711,50000
32,2962,29402,50000
32,2951,29706,50000
32,2954,29253,50000
32,2983,29836,50000
32,2931,29376,50000
32,2970,29464,50000
32,2979,28842,50000
32,2949,29515,50000
32,2943,29458,50000
32,3012,29855,50000
32,2998,29781,50000
32,2975,29174,50000
32,3047,30325,50000
32,3022,30299,50000
32,3056,30575,50000
32,3048,30600,50000
32,3049,29806,50000
32,3049,29380,50000
32,2994,29379,50000
32,2994,28953,50000
32,2995,30682,50000
32,2981,29392,50000
32,2991,30060,50000
32,2984,29262,50000
32,2962,29327,50000
32,2984,28867,50000
32,2932,29086,50000
32,2994,29606,50000
32,2983,28955,50000
32,2987,29461,50000
32,3001,29719,50000
32,2981,28814,50000
32,2952,29225,50000
32,2985,30148,50000
32,2976,29869,50000
32,2967,30060,50000
32,2945,28546,50000
32,2960,29039,50000
32,2967,29305,50000
32,2953,29620,50000
32,2927,29155,50000
32,3179,29542,50000
32,2962,29338,50000
32,2964,28674,50000
32,2976,29202,50000
32,2964,29077,50000
32,2985,29529,50000
32,3035,28972,50000
32,3013,29339,50000
32,2937,27881,50000
32,2988,29365,50000
32,2979,29896,50000
32,3153,28734,50000
32,2951,28597,50000
32,3004,29078,50000
32,2996,29026,50000
32,2957,28594,50000
32,2982,28991,50000
32,3016,29078,50000
33,3883,49822,50000
33,3885,49762,50000
33,3883,49578,50000
33,4715,52171,50000
33,3885,49054,50000
33,4058,51210,50000
33,3884,49489,50000
33,4853,49883,50000
33,4008,51474,50000
33,3882,50802,50000
33,4854,52242,50000
33,4046,50575,50000
33,3883,48696,50000
33,4854,50370,50000
33,4811,53652,50000
33,3883,51473,50000
33,3897,50737,50000
33,4004,49111,50000
33,4853,51568,50000
33,4852,52694,50000
33,3997,52015,50000
33,4854,50327,50000
33,4868,52381,50000
33,3884,48808,50000
33,4854,52925,50000
33,3891,50545,50000
33,3998,49122,50000
33,3883,51368,50000
33,4637,50879,50000
33,4974,50790,50000
33,3883,51345,50000
33,3882,51274,50000
33,4967,52092,50000
33,4852,54640,50000
33,3882,50996,50000
33,4974,52845,50000
33,4377,54373,50000
33,3883,50881,50000
33,4993,53446,50000
33,4565,50569,50000
33,3882,48855,50000
33,4982,53222,50000
33,3881,50471,50000
33,4853,52414,50000
33,4940,53593,50000
33,3883,49151,50000
33,4852,52577,50000
33,3882,49977,50000
33,4852,51481,50000
33,4854,53301,50000
33,4986,54268,50000
33,4852,52213,50000
33,4852,53866,50000
33,4989,50828,50000
33,3884,49917,50000
33,4852,52322,50000
33,4982,48693,50000
33,4852,52918,50000
33,4501,49927,50000
33,3882,49247,50000
33,4853,52981,50000
33,3883,50524,50000
33,3883,51236,50000
33,4852,54094,50000
33,3884,49114,50000
33,4974,52817,50000
33,3883,50181,50000
33,3891,49162,50000
33,3883,52564,50000
33,4343,55170,50000
33,3883,50664,50000
33,3883,52483,50000
33,3882,50343,50000
33,3883,51579,50000
33,4854,53702,50000
33,3883,51032,50000
33,4853,52634,50000
33,3882,50941,50000
33,3883,49753,50000
33,3882,49377,50000
33,3882,50949,50000
33,3881,48794,50000
33,3890,49209,50000
33,3883,48495,50000
33,3883,48939,50000
33,4853,51735,50000
33,3883,48606,50000
33,4852,52453,50000
33,4583,53564,50000
33,3883,48697,50000
33,3883,50727,50000
33,4083,52296,50000
33,4996,49423,50000
33,4853,53522,50000
33,3882,50425,50000
33,3882,51159,50000
33,3883,50530,50000
33,3893,49076,50000
33,3883,50844,50000
33,3883,55490,50000
34,3259,38933,50000
34,3249,39425,50000
34,3249,38397,50000
34,3247,38178,50000
34,3251,38334,50000
34,3249,38052,50000
34,3249,38132,50000
34,3247,37984,50000
34,3247,39002,50000
34,3246,38589,50000
34,3247,38903,50000
34,3551,38357,50000
34,3256,38155,50000
34,3251,38359,50000
34,3249,38528,50000
34,3246,38161,50000
34,3249,38936,50000
34,3255,38425,50000
34,3247,38324,50000
34,3249,38432,50000
34,3773,38234,50000
34,3249,38881,50000
34,3247,38896,50000
34,3258,39210,50000
34,3247,38631,50000
34,3247,38686,50000
34,3256,38356,50000
34,3249,38995,50000
34,3247,39260,50000
34,3246,39304,50000
34,3251,39425,50000
34,3255,39663,50000
34,3249,38610,50000
34,3247,38876,50000
34,3247,39028,50000
34,3249,39459,50000
34,3247,39022,50000
34,3246,39600,50000
34,3247,39113,50000
34,3247,38496,50000
34,3267,39376,50000
34,3253,38669,50000
34,3247,38759,50000
34,3247,39131,50000
34,3249,39061,50000
34,3248,38777,50000
34,3247,38547,50000
34,3385,38405,50000
34,3247,39106,50000
34,3253,38435,50000
34,3256,38603,50000
34,3247,38831,50000
34,3253,39140,50000
34,3264,38741,50000
34,3260,38206,50000
34,3314,39095,50000
34,3258,38681,50000
34,3249,38088,50000
34,3247,39314,50000
34,3259,38292,50000
34,3247,39464,50000
34,3273,39606,50000
34,3248,37851,50000
34,3246,38730,50000
34,3247,37902,50000
34,3247,39288,50000
34,3261,37966,50000
34,3246,38668,50000
34,3254,38960,50000
34,3340,38225,50000
34,3247,39139,50000
34,3248,38844,50000
34,3249,38530,50000
34,3248,39702,50000
34,3254,38552,50000
34,3248,38104,50000
34,3256,38496,50000
34,3247,38448,50000
34,3247,37858,50000
34,3329,48913,50000
34,3251,39731,50000
34,3300,38663,50000
34,3250,39906,50000
34,3248,38730,50000
34,3248,38544,50000
34,3246,38640,50000
34,3249,38098,50000
34,3247,39237,50000
34,3252,39644,50000
34,3246,38433,50000
34,3247,38247,50000
34,3299,39014,50000
34,3247,39031,50000
34,3247,38400,50000
34,3249,37868,50000
34,3248,38187,50000
34,3345,46386,50000
34,3246,38537,50000
34,3247,38376,50000
34,3246,38643,50000
35,3246,38342,50000
35,3250,38809,50000
35,3431,39227,50000
35,3249,39107,50000
35,3493,37827,50000
35,3362,37723,50000
35,3249,38219,50000
35,3248,38661,50000
35,3440,38413,50000
35,3248,37745,50000
35,3248,37927,50000
35,3356,37835,50000
35,3264,37754,50000
35,3255,38383,50000
35,3471,37652,50000
35,3247,37839,50000
35,3251,38320,50000
35,3374,37665,50000
35,3247,38479,50000
35,3253,38987,50000
35,3437,48172,50000
35,3341,46852,50000
35,3314,49661,50000
35,3487,46118,50000
35,3338,48450,50000
35,3333,49210,50000
35,3521,47396,50000
35,3314,38882,50000
35,3248,38690,50000
35,3250,38688,50000
35,3251,38856,50000
35,3248,39360,50000
35,3353,38758,50000
35,3247,38234,50000
35,3247,38413,50000
35,3347,38353,50000
35,3301,38226,50000
35,3247,38892,50000
35,3362,38057,50000
35,3247,38156,50000
35,3248,38240,50000
35,3349,38083,50000
35,3248,38826,50000
35,3255,38852,50000
35,3340,37931,50000
35,3247,38064,50000
35,3249,38488,50000
35,3361,37653,50000
35,3248,38412,50000
35,3253,38426,50000
35,3381,37732,50000
35,3246,38082,50000
35,3311,38294,50000
35,3495,37954,50000
35,3257,38403,50000
35,3250,38153,50000
35,3405,38128,50000
35,3283,38351,50000
35,3249,38750,50000
35,3399,38072,50000
35,3248,38452,50000
35,3256,38326,50000
35,3259,38541,50000
35,3247,39592,50000
35,3271,38755,50000
35,3388,38292,50000
35,3253,38257,50000
35,3291,38585,50000
35,3384,38295,50000
35,3255,37816,50000
35,3263,39163,50000
35,3390,40345,50000
35,3247,38682,50000
35,3283,39576,50000
35,3375,37479,50000
35,3249,38746,50000
35,3258,38090,50000
35,3367,37634,50000
35,3247,38820,50000
35,3261,39410,50000
35,3369,37892,50000
35,3247,38826,50000
35,3248,38516,50000
35,3365,37834,50000
35,3262,38516,50000
35,3258,39071,50000
35,3247,37722,50000
35,3256,38322,50000
35,3292,38855,50000
35,3391,37646,50000
35,3249,37509,50000
35,3256,37866,50000
35,3336,37766,50000
35,3247,37886,50000
35,3247,38379,50000
35,3345,37745,50000
35,3247,38191,50000
35,3247,38422,50000
35,3406,38071,50000
35,3246,38057,50000
36,3883,48476,50000
36,4853,50704,50000
36,4023,51158,50000
36,3883,51471,50000
36,3883,50950,50000
36,3998,48581,50000
36,3901,52909,50000
36,4852,51015,50000
36,4037,56178,50000
36,4852,54652,50000
36,3883,51522,50000
36,4978,49450,50000
36,3882,54956,50000
36,3883,50227,50000
36,4984,53586,50000
36,4852,53098,50000
36,3883,50405,50000
36,4010,48085,50000
36,3890,48774,50000
36,3883,47737,50000
36,4030,49555,50000
36,4882,54068,50000
36,4854,53011,50000
36,3883,52834,50000
36,3914,53822,50000
36,3891,50163,50000
36,5007,53759,50000
36,4853,50954,50000
36,3883,52071,50000
36,3898,50474,50000
36,3883,49288,50000
36,3891,52625,50000
36,5001,54740,50000
36,4854,51719,50000
36,3883,54241,50000
36,4022,53175,50000
36,3883,48098,50000
36,4853,52734,50000
36,3978,50276,50000
36,3883,52252,50000
36,3891,50748,50000
36,5017,49359,50000
36,3883,51885,50000
36,3883,50930,50000
36,4013,50681,50000
36,4853,53613,50000
36,3900,51435,50000
36,4049,53001,50000
36,3899,50346,50000
36,3884,51569,50000
36,4976,52613,50000
36,4308,56458,50000
36,3883,53928,50000
36,4039,54548,50000
36,3888,51265,50000
36,3883,51193,50000
36,3883,50060,50000
36,3882,50998,50000
36,3883,55056,50000
36,4851,56012,50000
36,3885,53438,50000
36,4853,55117,50000
36,4437,54508,50000
36,3883,49060,50000
36,4969,54798,50000
36,3883,51868,50000
36,3883,51878,50000
36,4882,55441,50000
36,4996,51224,50000
36,3883,53391,50000
36,3898,53179,50000
36,4852,52141,50000
36,3883,53496,50000
36,3885,51500,50000
36,3883,49135,50000
36,3883,51989,50000
36,3883,50708,50000
36,3883,51787,50000
36,4854,53936,50000
36,3882,53064,50000
36,3883,53741,50000
36,3883,51292,50000
36,4853,49879,50000
36,4853,53025,50000
36,3884,50210,50000
36,4853,54042,50000
36,4853,56559,50000
36,3882,52399,50000
36,4963,51169,50000
36,4009,51540,50000
36,4896,59533,50000
36,3897,50947,50000
36,4285,49819,50000
36,3882,49310,50000
36,3883,51168,50000
36,4691,49843,50000
36,3882,50415,50000
36,3881,51787,50000
36,4981,50155,50000
36,4869,51634,50000
37,4084,55649,50000
37,4854,51043,50000
37,4853,52449,50000
37,4864,52789,50000
37,4853,51784,50000
37,4194,48750,50000
37,4982,50066,50000
37,3883,50317,50000
37,4869,52843,50000
37,3893,49555,50000
37,4853,53598,50000
37,3882,51018,50000
37,4984,52752,50000
37,3943,49572,50000
37,3883,48454,50000
37,4013,49717,50000
37,3882,48949,50000
37,3892,51451,50000
37,5024,59123,50000
37,3882,51532,50000
37,3883,52097,50000
37,4262,49371,50000
37,4158,49904,50000
37,3882,50304,50000
37,4600,53947,50000
37,3883,50981,50000
37,3882,51331,50000
37,3974,52986,50000
37,4853,50539,50000
37,4853,52967,50000
37,4038,50327,50000
37,4853,51850,50000
37,3882,50425,50000
37,4002,49762,50000
37,4853,53422,50000
37,4227,49795,50000
37,5242,49265,50000
37,3882,52110,50000
37,3882,51521,50000
37,3986,51491,50000
37,3883,51957,50000
37,4853,50368,50000
37,3990,49631,50000
37,4272,49293,50000
37,3882,48618,50000
37,5005,51589,50000
37,3883,51271,50000
37,4853,49396,50000
37,4087,49536,50000
37,4852,52655,50000
37,4852,50070,50000
37,4965,52303,50000
37,4853,48996,50000
37,4852,50866,50000
37,3883,49881,50000
37,3910,65829,50000
37,3883,48952,50000
37,4567,54969,50000
37,3883,51733,50000
37,4853,54179,50000
37,4075,51999,50000
37,3883,49762,50000
37,3882,49890,50000
37,4047,50159,50000
37,3883,52865,50000
37,3882,50722,50000
37,5399,49842,50000
37,4853,51885,50000
37,4501,50212,50000
37,3994,49506,50000
37,3883,49940,50000
37,4853,49401,50000
37,3996,51852,50000
37,4853,54951,50000
37,3882,49437,50000
37,4000,51791,50000
37,3898,51082,50000
37,3882,49586,50000
37,4011,49463,50000
37,4586,49393,50000
37,4294,51105,50000
37,5041,53791,50000
37,3882,49082,50000
37,4852,50646,50000
37,4916,54984,50000
37,3882,49156,50000
37,3882,52403,50000
37,4002,49423,50000
37,3895,49737,50000
37,4856,53869,50000
37,3993,50152,50000
37,3885,51276,50000
37,4854,53679,50000
37,3985,49363,50000
37,3882,56932,50000
37,3883,49441,50000
37,5002,48544,50000
37,4853,50948,50000
37,4302,51977,50000
37,4977,48957,50000
38,3361,43678,50000
38,3248,41736,50000
38,3352,40153,50000
38,3511,40765,50000
38,3249,41328,50000
38,3563,40466,50000
38,3247,40544,50000
38,3249,39370,50000
38,3375,40004,50000
38,3248,40097,50000
38,3247,39980,50000
38,3395,39141,50000
38,3252,39989,50000
38,3249,39335,50000
38,3414,40395,50000
38,3247,39698,50000
38,3248,39409,50000
38,3369,39566,50000
38,3257,40566,50000
38,3246,39992,50000
38,3362,40720,50000
38,3247,40213,50000
38,3250,40451,50000
38,3381,40427,50000
38,3247,43356,50000
38,3247,41467,50000
38,3470,40941,50000
38,3252,41012,50000
38,3249,41242,50000
38,3372,41986,50000
38,3247,40872,50000
38,3253,40495,50000
38,3349,40892,50000
38,3305,40041,50000
38,3250,39521,50000
38,3369,39150,50000
38,3254,40285,50000
38,3247,39619,50000
38,3382,39926,50000
38,3247,40207,50000
38,3260,40645,50000
38,3402,40956,50000
38,3247,40127,50000
38,3262,40052,50000
38,3397,39616,50000
38,3247,40164,50000
38,3365,40236,50000
38,3365,42434,50000
38,3330,41368,50000
38,3249,40068,50000
38,3611,41178,50000
38,3248,40299,50000
38,3272,48478,50000
38,3401,40235,50000
38,3250,40159,50000
38,3256,40417,50000
38,3463,39671,50000
38,3259,40509,50000
38,3249,39802,50000
38,3515,40307,50000
38,3251,41044,50000
38,3252,52931,50000
38,3379,39684,50000
38,3249,39950,50000
38,3247,39164,50000
38,3378,40687,50000
38,3252,46884,50000
38,3248,39709,50000
38,3361,38872,50000
38,3248,39644,50000
38,3248,44572,50000
38,3421,39975,50000
38,3249,40566,50000
38,3249,39648,50000
38,3354,39958,50000
38,3247,40376,50000
38,3247,39996,50000
38,3745,39472,50000
38,3251,40748,50000
38,3251,40415,50000
38,3444,39932,50000
38,3249,39989,50000
38,3249,40192,50000
38,3391,39397,50000
38,3264,40191,50000
38,3249,41159,50000
38,3351,39804,50000
38,3247,41537,50000
38,3324,40111,50000
38,3484,46016,50000
38,3247,40195,50000
38,3294,39953,50000
38,3792,39885,50000
38,3248,39828,50000
38,3301,39775,50000
38,3364,39532,50000
38,3247,40099,50000
38,3250,40197,50000
38,3389,39645,50000
38,3262,40080,50000
39,3982,51890,50000
39,3882,55134,50000
39,3883,51805,50000
39,3882,51022,50000
39,4859,51948,50000
