runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3894,60253,50000
26,3884,55677,50000
26,3880,63778,50000
26,3897,63315,50000
26,3928,60996,50000
26,3954,63154,50000
26,4023,61918,50000
26,4097,60490,50000
26,3903,59386,50000
26,3941,54797,50000
26,3920,64389,50000
26,3912,63191,50000
26,3881,54774,50000
26,3896,56094,50000
26,3966,62303,50000
26,3879,52637,50000
26,3929,52740,50000
26,3894,53870,50000
26,4220,51584,50000
26,3994,60605,50000
26,3879,70869,50000
26,3940,58127,50000
26,3963,56222,50000
26,3952,59956,50000
26,4339,52449,50000
26,4032,65871,50000
26,3930,51223,50000
26,3878,50022,50000
26,3880,64048,50000
26,3911,57930,50000
26,3881,62132,50000
26,3893,49535,50000
26,3902,56981,50000
26,3949,53876,50000
26,3880,57322,50000
26,3894,55028,50000
26,3881,57379,50000
26,3947,55869,50000
26,3944,74686,50000
26,3959,72033,50000
26,3934,49686,50000
26,4059,76228,50000
26,3879,50421,50000
26,3905,75496,50000
26,3881,74602,50000
26,3960,75206,50000
26,4602,59630,50000
26,4460,58054,50000
26,3957,63097,50000
26,4096,77273,50000
26,4204,63435,50000
26,3968,57531,50000
26,3955,78366,50000
26,4092,76691,50000
26,3918,60219,50000
26,3934,61253,50000
26,3879,65108,50000
26,3894,53714,50000
26,3910,77329,50000
26,4356,51804,50000
26,4003,73176,50000
26,4346,58403,50000
26,4016,77849,50000
26,3896,53613,50000
27,4072,51741,50000
27,4854,49655,50000
27,3884,51883,50000
27,4911,51193,50000
27,3883,53406,50000
27,4597,56743,50000
27,4853,54050,50000
27,4867,57673,50000
27,4853,54412,50000
27,3882,50906,50000
27,4853,54727,50000
27,3996,52559,50000
27,4853,57207,50000
27,3882,51489,50000
27,4279,51167,50000
27,4853,54299,50000
27,4854,56173,50000
27,4854,52334,50000
27,3883,55098,50000
27,4718,51623,50000
27,4250,51677,50000
27,3882,53486,50000
27,3883,51322,50000
27,4042,54044,50000
27,3883,53417,50000
27,3882,50843,50000
27,4863,54483,50000
27,3910,52504,50000
27,3882,51472,50000
27,4852,55021,50000
27,3883,52184,50000
27,3882,51287,50000
27,4383,52574,50000
27,3883,59649,50000
27,4853,54049,50000
27,4078,51335,50000
27,3883,51074,50000
27,4852,54982,50000
27,4407,52021,50000
27,3888,48689,50000
27,4875,51313,50000
27,4993,49895,50000
27,3883,53669,50000
27,3882,53602,50000
27,3926,63736,50000
27,3883,47725,50000
27,3883,47160,50000
27,4023,47308,50000
27,4854,53190,50000
27,3882,51053,50000
27,4346,48293,50000
27,3883,54528,50000
27,3883,51146,50000
27,3984,51747,50000
27,4150,55721,50000
27,3910,47093,50000
27,4286,53596,50000
27,3883,47547,50000
27,3896,50526,50000
27,3998,46702,50000
27,3883,48796,50000
27,3882,57394,50000
27,3883,56054,50000
27,4853,51683,50000
27,3883,53133,50000
27,4142,51550,50000
27,4853,50386,50000
27,4855,53611,50000
27,5314,53276,50000
27,3882,52517,50000
27,4853,54663,50000
27,4017,51523,50000
27,4853,51297,50000
27,3882,50705,50000
27,4259,50847,50000
27,3882,54262,50000
27,4586,55711,50000
27,4074,51557,50000
27,3883,53251,50000
27,3882,49716,50000
27,4284,50724,50000
27,3885,51656,50000
27,3946,50755,50000
27,4001,52639,50000
27,3883,49344,50000
27,4853,47415,50000
27,4263,49141,50000
27,4400,53795,50000
27,4933,52724,50000
27,4054,51756,50000
27,3884,53388,50000
27,4853,51731,50000
27,4279,50337,50000
27,4853,50835,50000
27,3883,51184,50000
27,4020,49892,50000
27,3883,48544,50000
27,3882,50950,50000
27,4677,52521,50000
27,3883,50392,50000
28,3883,48818,50000
28,3968,48500,50000
28,3883,52105,50000
28,3987,50396,50000
28,3883,53075,50000
28,4853,56145,50000
28,4013,51890,50000
28,3882,53604,50000
28,4855,53694,50000
28,4979,50807,50000
28,3883,54047,50000
28,3914,51584,50000
28,3885,50806,50000
28,3882,54462,50000
28,3882,52366,50000
28,3940,52031,50000
28,3883,51772,50000
28,4853,52956,50000
28,3883,52643,50000
28,3883,51932,50000
28,4926,48882,50000
28,3925,51891,50000
28,4135,51959,50000
28,3883,56164,50000
28,3883,55660,50000
28,3882,50883,50000
28,3883,51223,50000
28,4025,51100,50000
28,4853,52218,50000
28,3882,53758,50000
28,5032,54994,50000
28,4853,52731,50000
28,4853,54089,50000
28,4991,52292,50000
28,3886,49828,50000
28,3884,53166,50000
28,4988,50360,50000
28,3882,53441,50000
28,4869,55447,50000
28,3883,52879,50000
28,3884,53857,50000
28,4852,53615,50000
28,4853,53426,50000
28,3884,55402,50000
28,4853,53475,50000
28,3882,50675,50000
28,4853,55008,50000
28,4852,52354,50000
28,3883,53214,50000
28,4853,54846,50000
28,3884,53315,50000
28,3883,53645,50000
28,4854,53557,50000
28,3883,48845,50000
28,5002,51729,50000
28,3882,51294,50000
28,4853,52849,50000
28,4020,53417,50000
28,3883,51511,50000
28,3882,52584,50000
28,5010,52939,50000
28,3882,49296,50000
28,3883,47205,50000
28,3883,47080,50000
28,3885,48307,50000
28,3882,47708,50000
28,3928,48377,50000
28,3883,50611,50000
28,3883,47155,50000
28,3882,47017,50000
28,3883,48752,50000
28,3898,46748,50000
28,3883,47154,50000
28,4853,52591,50000
28,4329,52422,50000
28,4997,50511,50000
28,4854,54489,50000
28,4772,51124,50000
28,5024,49705,50000
28,4854,53316,50000
28,5402,54677,50000
28,3882,49077,50000
28,3883,50164,50000
28,3891,48226,50000
28,3885,51687,50000
28,3882,47809,50000
28,3883,47843,50000
28,3883,48560,50000
28,3914,67402,50000
28,3883,47721,50000
28,4853,52135,50000
28,3885,47145,50000
28,3883,47186,50000
28,3883,48473,50000
28,4308,49236,50000
28,3890,53099,50000
28,3883,47833,50000
28,3883,51308,50000
28,3912,68742,50000
28,3882,47392,50000
29,3882,48064,50000
29,4853,50813,50000
29,5208,47287,50000
29,4997,50199,50000
29,3882,49481,50000
29,4853,49985,50000
29,4988,50704,50000
29,3891,48562,50000
29,4853,49540,50000
29,4022,50210,50000
29,3883,48339,50000
29,4853,51261,50000
29,5039,53549,50000
29,3883,48560,50000
29,4852,50832,50000
29,4047,48592,50000
29,4865,49636,50000
29,3882,51789,50000
29,4843,52122,50000
29,4856,52165,50000
29,3883,50572,50000
29,4428,48116,50000
29,3883,48518,50000
29,3891,48578,50000
29,3882,48939,50000
29,3882,49961,50000
29,3882,48150,50000
29,3891,49636,50000
29,3892,48247,50000
29,3882,47912,50000
29,3883,48631,50000
29,3885,49152,50000
29,3892,48117,50000
29,3882,49964,50000
29,3882,48938,50000
29,3885,49200,50000
29,3885,49165,50000
29,3891,48663,50000
29,3884,49859,50000
29,3882,49888,50000
29,3882,49131,50000
29,3891,51037,50000
29,3883,50711,50000
29,3883,48347,50000
29,3883,48260,50000
29,4400,52138,50000
29,3883,48947,50000
29,3882,50585,50000
29,3883,49855,50000
29,3882,51737,50000
29,3883,52510,50000
29,3895,48980,50000
29,3883,49611,50000
29,3882,48804,50000
29,3883,47002,50000
29,3882,47962,50000
29,4394,51430,50000
29,3882,48383,50000
29,3883,48469,50000
29,3882,49199,50000
29,3928,51809,50000
29,3882,47873,50000
29,3883,46818,50000
29,3882,48434,50000
29,3883,47734,50000
29,3882,47696,50000
29,3882,53628,50000
29,4440,50852,50000
29,3893,48387,50000
29,3882,51929,50000
29,3883,49552,50000
29,3882,50710,50000
29,3883,47823,50000
29,4852,48689,50000
29,3882,50621,50000
29,4658,53599,50000
29,3882,47619,50000
29,3882,49235,50000
29,4153,48119,50000
29,3882,48787,50000
29,3899,49227,50000
29,3882,50612,50000
29,3883,48142,50000
29,4853,52414,50000
29,4986,48400,50000
29,3882,49718,50000
29,3882,47842,50000
29,3882,48065,50000
29,4852,50650,50000
29,3882,48297,50000
29,3882,48612,50000
29,4853,51270,50000
29,4853,48244,50000
29,4853,49908,50000
29,3883,48642,50000
29,3882,47076,50000
29,3882,48913,50000
29,3882,49094,50000
29,3898,48488,50000
29,3882,50084,50000
30,3927,49526,50000
30,3939,48340,50000
30,3884,49752,50000
30,3883,48539,50000
30,4232,50865,50000
30,3882,51128,50000
30,3883,49646,50000
30,4032,50970,50000
30,3883,48704,50000
30,4853,49287,50000
30,3992,51049,50000
30,3882,50550,50000
30,3892,48608,50000
30,3998,51043,50000
30,4662,50633,50000
30,3883,50342,50000
30,3990,51404,50000
30,3882,48639,50000
30,4852,52520,50000
30,3995,51635,50000
30,3893,50259,50000
30,3884,53117,50000
30,3888,58225,50000
30,3894,50989,50000
30,4853,54677,50000
30,4989,50446,50000
30,3883,48671,50000
30,3883,48148,50000
30,4018,48721,50000
30,3883,48559,50000
30,3883,47860,50000
30,5092,49434,50000
30,3896,52333,50000
30,4311,52239,50000
30,4022,48902,50000
30,4852,52683,50000
30,4772,50492,50000
30,4987,51505,50000
30,4868,53507,50000
30,3881,50249,50000
30,5046,52912,50000
30,4856,53479,50000
30,4855,51397,50000
30,4043,51851,50000
30,3881,49310,50000
30,4856,51068,50000
30,3894,51649,50000
30,3884,51117,50000
30,3883,50280,50000
30,5012,52924,50000
30,3883,48734,50000
30,3883,50939,50000
30,4003,50324,50000
30,3883,46944,50000
30,3883,48244,50000
30,4063,49616,50000
30,3882,50676,50000
30,3882,50625,50000
30,4078,48170,50000
30,3882,50961,50000
30,4853,53777,50000
30,4022,50774,50000
30,3882,51607,50000
30,4851,52611,50000
30,4980,49136,50000
30,3882,49070,50000
30,4879,48151,50000
30,4014,50041,50000
30,3883,49173,50000
30,3882,46561,50000
30,5035,49859,50000
30,4870,53251,50000
30,4853,50734,50000
30,3996,52081,50000
30,4401,49844,50000
30,5221,47914,50000
30,5021,50601,50000
30,4853,51333,50000
30,3882,48400,50000
30,4051,47677,50000
30,3882,48569,50000
30,4852,51605,50000
30,4053,47650,50000
30,3882,51045,50000
30,3881,52245,50000
30,4059,49553,50000
30,4853,51399,50000
30,4852,52568,50000
30,3987,47886,50000
30,4851,49818,50000
30,4851,52996,50000
30,3985,49901,50000
30,3883,50548,50000
30,4868,53435,50000
30,3992,49889,50000
30,3881,50639,50000
30,4658,47992,50000
30,3998,48817,50000
30,4853,51155,50000
30,4852,48544,50000
31,3890,61352,50000
31,3885,47536,50000
31,3888,52129,50000
31,4853,63560,50000
31,4852,55452,50000
31,3888,49027,50000
31,3883,50591,50000
31,3883,53257,50000
31,3883,58048,50000
31,4024,59079,50000
31,3884,50329,50000
31,4853,55746,50000
31,3883,53456,50000
31,3882,54345,50000
31,3882,52458,50000
31,4852,49676,50000
31,4852,52546,50000
31,3886,54450,50000
31,3898,52115,50000
31,3884,48234,50000
31,3883,50497,50000
31,4853,53770,50000
31,3883,53695,50000
31,3883,51739,50000
31,4871,54088,50000
31,4566,54234,50000
31,3882,52153,50000
31,3882,55034,50000
31,4853,51704,50000
31,3882,53124,50000
31,4853,55168,50000
31,3882,52404,50000
31,4853,55853,50000
31,4868,56630,50000
31,4852,52961,50000
31,4851,57301,50000
31,4020,53272,50000
31,4853,52655,50000
31,4018,61704,50000
31,4028,53895,50000
31,3883,55967,50000
31,4852,55100,50000
31,4031,53114,50000
31,3883,56956,50000
31,4723,56393,50000
31,4181,52454,50000
31,4852,56365,50000
31,3881,54117,50000
31,3992,50330,50000
31,4139,53586,50000
31,3906,51216,50000
31,4000,53832,50000
31,4867,56929,50000
31,3883,49269,50000
31,4125,51937,50000
31,3882,51015,50000
31,3883,50630,50000
31,3883,53488,50000
31,4791,51085,50000
31,3948,52992,50000
31,4869,55732,50000
31,3882,53331,50000
31,4853,52906,50000
31,4233,52970,50000
31,4852,52143,50000
31,3882,56692,50000
31,4474,53790,50000
31,3883,51061,50000
31,4865,56984,50000
31,4006,53660,50000
31,4853,52477,50000
31,3882,52407,50000
31,4047,52004,50000
31,4853,55692,50000
31,4853,56859,50000
31,4974,51747,50000
31,4852,54071,50000
31,3882,52214,50000
31,3894,55203,50000
31,3896,51861,50000
31,3892,50104,50000
31,4088,52794,50000
31,3899,51871,50000
31,3885,54028,50000
31,3985,50611,50000
31,4853,56126,50000
31,3883,52453,50000
31,4971,55988,50000
31,4852,53934,50000
31,4853,53061,50000
31,4978,54285,50000
31,4853,51485,50000
31,4852,53471,50000
31,4779,57499,50000
31,4853,51963,50000
31,4852,53807,50000
31,4153,52016,50000
31,4852,50729,50000
31,4852,54545,50000
31,4042,51225,50000
32,3489,59052,50000
32,3457,58960,50000
32,3427,58127,50000
32,3557,59842,50000
32,3441,58892,50000
32,3490,59189,50000
32,4715,60017,50000
32,3489,58080,50000
32,3389,57717,50000
32,3628,59954,50000
32,3558,58923,50000
32,3363,58410,50000
32,4108,58860,50000
32,3597,57880,50000
32,3408,59039,50000
32,3506,58269,50000
32,3496,58449,50000
32,3363,59285,50000
32,4505,57590,50000
32,3363,58891,50000
32,3363,58331,50000
32,3604,58735,50000
32,3364,58306,50000
32,3363,59101,50000
32,4281,58347,50000
32,3363,58396,50000
32,3368,58538,50000
32,3570,58614,50000
32,3363,58267,50000
32,3363,59216,50000
32,4188,58748,50000
32,3363,59953,50000
32,3369,58910,50000
32,3536,59488,50000
32,3536,60144,50000
32,3376,60986,50000
32,4132,58615,50000
32,3516,58251,50000
32,3440,59106,50000
32,3388,58023,50000
32,3538,57939,50000
32,3389,58856,50000
32,3492,62114,50000
32,3465,58413,50000
32,3439,58193,50000
32,3388,58056,50000
32,3528,58158,50000
32,3401,58497,50000
32,3433,58020,50000
32,3539,58069,50000
32,3491,58599,50000
32,3424,57220,50000
32,3439,58331,50000
32,3389,58943,50000
32,4149,57850,50000
32,3516,59588,50000
32,3458,58587,50000
32,3491,57291,50000
32,3363,57357,50000
32,3389,58232,50000
32,3389,57519,50000
32,3544,58285,50000
32,3364,57299,50000
32,3823,57809,50000
32,3529,58198,50000
32,3400,57915,50000
32,3644,58140,50000
32,3529,58240,50000
32,3362,57912,50000
32,3481,57746,50000
32,3389,57505,50000
32,3363,57655,50000
32,3461,58681,50000
32,3366,58437,50000
32,3363,59452,50000
32,3604,57056,50000
32,3406,58565,50000
32,3365,58161,50000
32,3389,58452,50000
32,3535,58316,50000
32,3450,59107,50000
32,3388,58943,50000
32,3389,57843,50000
32,3423,57231,50000
32,3428,58539,50000
32,3644,58515,50000
32,3420,58008,50000
32,3504,58869,50000
32,3443,58739,50000
32,3418,59325,50000
32,4310,58677,50000
32,3363,58807,50000
32,3363,59073,50000
32,3434,61004,50000
32,3391,59198,50000
32,3363,57778,50000
32,4349,58092,50000
32,3363,58618,50000
32,3466,58843,50000
32,4485,57662,50000
33,3297,30560,50000
33,2974,30074,50000
33,2957,29792,50000
33,3206,30092,50000
33,2987,30329,50000
33,2910,29289,50000
33,3018,30089,50000
33,2914,30140,50000
33,2984,29980,50000
33,3311,29589,50000
33,2938,30025,50000
33,2916,29226,50000
33,3093,29004,50000
33,2925,29838,50000
33,2962,29297,50000
33,3075,30064,50000
33,2915,29374,50000
33,2926,29784,50000
33,3038,28822,50000
33,2960,30762,50000
33,2939,30291,50000
33,3153,30724,50000
33,2918,29764,50000
33,2984,30516,50000
33,3043,29416,50000
33,2970,30048,50000
33,2948,29664,50000
33,3032,29699,50000
33,2936,29235,50000
33,2919,29434,50000
33,3064,29051,50000
33,3264,29539,50000
33,2943,30802,50000
33,3101,29930,50000
33,3054,29834,50000
33,2935,29162,50000
33,3103,30037,50000
33,2990,42742,50000
33,2981,40439,50000
33,3051,42111,50000
33,3129,30366,50000
33,2929,30193,50000
33,3060,29874,50000
33,2938,30183,50000
33,2931,31058,50000
33,3086,30197,50000
33,2949,30032,50000
33,2921,29961,50000
33,3279,28917,50000
33,2934,29522,50000
33,2983,29510,50000
33,3037,28807,50000
33,2939,29594,50000
33,2955,29037,50000
33,3089,29501,50000
33,2987,30086,50000
33,2942,30291,50000
33,3059,29046,50000
33,2941,29395,50000
33,2913,29017,50000
33,3067,28997,50000
33,2916,29176,50000
33,2938,29749,50000
33,3090,29066,50000
33,3015,29300,50000
33,2932,29454,50000
33,3158,29365,50000
33,2928,29449,50000
33,2953,29620,50000
33,2924,29509,50000
33,2958,29763,50000
33,3071,28672,50000
33,3117,29509,50000
33,2913,28948,50000
33,2914,28797,50000
33,3392,29654,50000
33,2937,29431,50000
33,2923,29162,50000
33,2913,29163,50000
33,2924,29042,50000
33,3119,29264,50000
33,3717,28949,50000
33,2934,29145,50000
33,2913,29284,50000
33,3043,29532,50000
33,2923,29624,50000
33,2967,28950,50000
33,3368,28881,50000
33,2939,29352,50000
33,2909,28664,50000
33,3029,29542,50000
33,2936,28960,50000
33,2928,28949,50000
33,3322,28817,50000
33,2922,29057,50000
33,2922,28763,50000
33,3043,28974,50000
33,2957,29247,50000
33,2949,42642,50000
33,3776,41799,50000
34,3897,50048,50000
34,4956,57486,50000
34,4514,49840,50000
34,4853,50517,50000
34,3883,49530,50000
34,3882,48181,50000
34,4854,52336,50000
34,4853,54938,50000
34,3890,50197,50000
34,4853,52723,50000
34,4391,49569,50000
34,3892,48307,50000
34,4853,52814,50000
34,4853,52440,50000
34,4853,49182,50000
34,3882,50393,50000
34,4854,52266,50000
34,4853,54484,50000
34,3883,49745,50000
34,3883,48851,50000
34,4853,52165,50000
34,4462,50083,50000
34,4854,49100,50000
34,4853,52709,50000
34,4854,50201,50000
34,4852,51685,50000
34,4853,52530,50000
34,4852,50588,50000
34,4853,51257,50000
34,4868,53971,50000
34,4853,52883,50000
34,3883,55013,50000
34,4853,53731,50000
34,3882,50765,50000
34,3883,52606,50000
34,4972,50700,50000
34,4853,50808,50000
34,3882,50640,50000
34,5235,49298,50000
34,4852,52566,50000
34,4326,49684,50000
34,4853,49001,50000
34,4853,53440,50000
34,4853,55273,50000
34,5426,51832,50000
34,3882,51916,50000
34,4853,52354,50000
34,4975,50646,50000
34,4869,52941,50000
34,3883,50343,50000
34,4269,51729,50000
34,4853,53910,50000
34,3962,50492,50000
34,4853,52177,50000
34,3883,47669,50000
34,3882,48161,50000
34,4854,51832,50000
34,3883,49256,50000
34,4853,51156,50000
34,3960,49846,50000
34,3883,49373,50000
34,4853,51523,50000
34,4869,53470,50000
34,3882,49719,50000
34,3883,52673,50000
34,3890,50526,50000
34,3882,49616,50000
34,3894,50445,50000
34,4238,48207,50000
34,3883,48682,50000
34,4512,51119,50000
34,4974,48437,50000
34,4853,51506,50000
34,3883,49723,50000
34,5224,48565,50000
34,4852,50688,50000
34,3882,50963,50000
34,4963,52450,50000
34,4853,53487,50000
34,4852,50079,50000
34,4290,49907,50000
34,4852,52742,50000
34,4853,50567,50000
34,5012,51423,50000
34,4852,53160,50000
34,4851,49068,50000
34,4440,48939,50000
34,3882,47858,50000
34,3883,48816,50000
34,3990,47498,50000
34,4852,48434,50000
34,4853,53801,50000
34,4270,49559,50000
34,4852,48874,50000
34,3883,50856,50000
34,4078,50059,50000
34,3883,50850,50000
34,3883,49887,50000
34,4251,47949,50000
34,4852,49830,50000
35,3882,48356,50000
35,3895,47200,50000
35,3883,50944,50000
35,5110,51713,50000
35,4853,49621,50000
35,4853,52379,50000
35,3883,50024,50000
35,3882,50942,50000
35,4854,53781,50000
35,3882,49789,50000
35,3883,51582,50000
35,4496,55818,50000
35,5292,48575,50000
35,3883,52532,50000
35,3883,49956,50000
35,5007,52226,50000
35,4853,54417,50000
35,4853,49524,50000
35,4852,53578,50000
35,4852,54443,50000
35,4852,52108,50000
35,4853,53146,50000
35,4869,52243,50000
35,4852,50210,50000
35,4854,54105,50000
35,4853,52082,50000
35,3883,50927,50000
35,3882,47740,50000
35,3883,48943,50000
35,4871,51446,50000
35,3899,49916,50000
35,3882,48733,50000
35,4853,53641,50000
35,3883,49206,50000
35,4853,52666,50000
35,4852,53924,50000
35,4852,50710,50000
35,4853,51294,50000
35,4896,54180,50000
35,5064,51732,50000
35,4852,51616,50000
35,4853,53263,50000
35,3885,52953,50000
35,4855,55118,50000
35,4855,51522,50000
35,3883,50863,50000
35,3883,51877,50000
35,3896,50429,50000
35,4853,51731,50000
35,3897,49590,50000
35,4853,48147,50000
35,4852,51537,50000
35,4852,53260,50000
35,4853,50577,50000
35,4021,50743,50000
35,4560,49153,50000
35,4852,50708,50000
35,4852,52590,50000
35,4852,50326,50000
35,4853,50760,50000
35,4853,53044,50000
35,4852,49930,50000
35,4853,52681,50000
35,4851,52917,50000
35,4854,50316,50000
35,4851,53073,50000
35,3882,50905,50000
35,4852,50988,50000
35,3883,49859,50000
35,3883,47844,50000
35,4854,51088,50000
35,3980,48749,50000
35,3883,47965,50000
35,4853,51753,50000
35,4253,51203,50000
35,3882,47696,50000
35,4852,52000,50000
35,4852,49877,50000
35,3883,49755,50000
35,4853,52015,50000
35,4853,49349,50000
35,4852,51215,50000
35,4854,52893,50000
35,4852,50063,50000
35,4853,53266,50000
35,4867,51734,50000
35,4853,50721,50000
35,4853,52592,50000
35,4854,50763,50000
35,4133,49764,50000
35,3883,50445,50000
35,4853,48722,50000
35,4853,51057,50000
35,4852,52826,50000
35,3882,48351,50000
35,4852,50734,50000
35,5395,52157,50000
35,4853,49175,50000
35,4853,52725,50000
35,4853,50024,50000
36,3447,39744,50000
36,3247,39196,50000
36,3310,39247,50000
36,3247,42514,50000
36,3252,40303,50000
36,3253,50117,50000
36,3249,39610,50000
36,3327,39779,50000
36,3729,40340,50000
36,3261,39886,50000
36,3248,39428,50000
36,3393,38700,50000
36,3259,39743,50000
36,3305,40544,50000
36,3251,39425,50000
36,3251,39721,50000
36,3649,38729,50000
36,3258,40301,50000
36,3254,38689,50000
36,3324,39993,50000
36,3311,39875,50000
36,3264,40241,50000
36,3250,38683,50000
36,3258,40177,50000
36,3260,39140,50000
36,3247,39893,50000
36,3254,39209,50000
36,3247,40181,50000
36,3248,39336,50000
36,3262,40631,50000
36,3256,40537,50000
36,3249,38810,50000
36,3248,40007,50000
36,3253,39785,50000
36,3249,39222,50000
36,3255,40134,50000
36,3265,40705,50000
36,3249,39507,50000
36,3256,40217,50000
36,3366,40081,50000
36,3250,40343,50000
36,3258,40105,50000
36,3250,39738,50000
36,3250,39908,50000
36,3343,40404,50000
36,3255,38644,50000
36,3512,40441,50000
36,3255,39767,50000
36,3332,39419,50000
36,3250,39748,50000
36,3749,40189,50000
36,3249,38953,50000
36,3248,39122,50000
36,3502,39061,50000
36,3249,39759,50000
36,3253,39968,50000
36,3362,38647,50000
36,3249,39051,50000
36,3249,39042,50000
36,3253,38544,50000
36,3249,39551,50000
36,3583,39299,50000
36,3398,39114,50000
36,3249,38538,50000
36,3249,38696,50000
36,3250,39291,50000
36,3552,38752,50000
36,3268,49844,50000
36,3260,40102,50000
36,3249,39369,50000
36,3510,39925,50000
36,3262,39057,50000
36,3249,40055,50000
36,3320,38840,50000
36,3625,38415,50000
36,3248,38657,50000
36,3253,39521,50000
36,3249,38323,50000
36,3306,44628,50000
36,3252,39077,50000
36,3256,45552,50000
36,3284,45147,50000
36,3275,48482,50000
36,3248,43653,50000
36,3311,39454,50000
36,3250,41177,50000
36,3247,40023,50000
36,3301,42612,50000
36,3293,42475,50000
36,3331,47670,50000
36,3263,46977,50000
36,3251,40008,50000
36,3266,40687,50000
36,3266,52489,50000
36,3258,41165,50000
36,3312,39440,50000
36,3252,41483,50000
36,3255,39538,50000
36,3251,44206,50000
36,3255,41393,50000
37,4036,49818,50000
37,3893,53964,50000
37,4010,51144,50000
37,3891,55501,50000
37,3882,52230,50000
37,5009,51365,50000
37,3882,53352,50000
37,4853,52197,50000
37,4005,53314,50000
37,4233,54444,50000
37,4853,52859,50000
37,4071,54588,50000
37,3933,54457,50000
37,3882,51526,50000
37,4981,55317,50000
37,3924,54656,50000
37,4870,52002,50000
37,4029,52119,50000
37,3895,55180,50000
37,3912,55438,50000
37,4496,55278,50000
37,3897,53051,50000
37,3882,55346,50000
37,4032,52360,50000
37,3883,51551,50000
37,3882,55003,50000
37,5019,52008,50000
37,3882,53942,50000
37,3892,51507,50000
37,4004,51839,50000
37,4852,54941,50000
37,3882,51709,50000
37,4979,51154,50000
37,4853,55155,50000
37,3891,52659,50000
37,3882,54401,50000
37,3882,53560,50000
37,3937,53925,50000
37,5005,52240,50000
37,3882,55997,50000
37,3903,48565,50000
37,3993,54331,50000
37,3948,53202,50000
37,3883,51265,50000
37,3891,55449,50000
37,3883,52495,50000
37,3886,54000,50000
37,3885,56051,50000
37,4853,52245,50000
37,4193,53990,50000
37,4986,55638,50000
37,4876,52495,50000
37,4853,54050,50000
37,5042,53240,50000
37,3887,49281,50000
37,3890,48948,50000
37,4035,50902,50000
37,3882,55721,50000
37,5694,59100,50000
37,5067,58625,50000
37,3897,54012,50000
37,4189,54559,50000
37,4224,49772,50000
37,3882,56631,50000
37,3957,49113,50000
37,3985,57886,50000
37,3884,53101,50000
37,3892,51019,50000
37,4045,52839,50000
37,3884,52399,50000
37,3970,50443,50000
37,4050,52810,50000
37,3883,52212,50000
37,3892,50649,50000
37,4126,53112,50000
37,3882,51731,50000
37,3891,50571,50000
37,4028,53232,50000
37,4853,51664,50000
37,4853,53832,50000
37,4729,59150,50000
37,4853,53348,50000
37,3883,53533,50000
37,3911,55673,50000
37,3883,50179,50000
37,4852,54452,50000
37,4026,53712,50000
37,3883,52070,50000
37,3883,52908,50000
37,3882,51944,50000
37,3883,58286,50000
37,3892,54265,50000
37,3883,51755,50000
37,3886,52038,50000
37,3885,51364,50000
37,3882,50687,50000
37,3892,56300,50000
37,3883,53515,50000
37,3883,52157,50000
37,3893,52025,50000
38,3882,48347,50000
38,4853,50023,50000
38,5018,51148,50000
38,3883,51459,50000
38,4854,52182,50000
38,4980,52708,50000
38,3895,51343,50000
38,3882,51056,50000
38,3883,48486,50000
38,3882,51413,50000
38,3958,51385,50000
38,4989,50551,50000
38,3882,49121,50000
38,4852,51194,50000
38,3883,48614,50000
38,3882,47590,50000
38,3903,56474,50000
38,3882,49392,50000
38,4873,50307,50000
38,3882,48580,50000
38,3883,48540,50000
38,3939,52820,50000
38,5388,50284,50000
38,5299,48358,50000
38,3896,46813,50000
38,4853,47271,50000
38,3882,48799,50000
38,3882,49220,50000
38,4851,47423,50000
38,4986,50332,50000
38,4289,48088,50000
38,4852,51340,50000
38,3882,51545,50000
38,3922,52384,50000
38,4870,50112,50000
38,3882,48912,50000
38,3882,48165,50000
38,4853,49856,50000
38,3882,48707,50000
38,4853,52099,50000
38,4853,51530,50000
38,4307,50385,50000
38,4853,49296,50000
38,4853,50294,50000
38,3882,48734,50000
38,3882,49322,50000
38,3882,48396,50000
38,4852,49361,50000
38,4852,51570,50000
38,4316,48652,50000
38,3883,49017,50000
38,4852,52077,50000
38,3883,47705,50000
38,3883,47768,50000
38,4854,49705,50000
38,3883,50813,50000
38,3883,49471,50000
38,3883,47396,50000
38,4854,46678,50000
38,3882,47523,50000
38,4112,47125,50000
38,3883,51412,50000
38,3883,50768,50000
38,3892,48006,50000
38,3883,48498,50000
38,3883,47939,50000
38,3939,47255,50000
38,3882,48481,50000
38,3941,48081,50000
38,3883,48647,50000
38,3890,48366,50000
38,3883,47734,50000
38,3883,48896,50000
38,3899,49302,50000
38,3882,48175,50000
38,3891,50151,50000
38,3882,47958,50000
38,3882,47003,50000
38,4252,49103,50000
38,3883,48005,50000
38,3891,48305,50000
38,3882,50634,50000
38,3891,49581,50000
38,3882,48619,50000
38,3883,50061,50000
38,3891,48498,50000
38,3882,49020,50000
38,3891,48334,50000
38,3882,48272,50000
38,3883,51309,50000
38,3883,53338,50000
38,3891,50726,50000
38,3883,53837,50000
38,3885,50207,50000
38,3892,50677,50000
38,3882,52176,50000
38,3948,51826,50000
38,3882,50562,50000
38,4853,52793,50000
38,4853,48352,50000
39,3899,48165,50000
39,4586,53380,50000
39,4037,48054,50000
39,3882,50648,50000
39,3883,50140,50000
