elapsed.ps,repeats.n,param.x.float,param.y.float
54798,100000,-3.129375420475453e+307,-2.3886173071155347e+307
55399,100000,1.3096232136191108e+307,5.088857682467204e+307
53852,100000,3.095492923711203e+307,1.4618873696977354e+308
60093,100000,1.5932578325143888e+308,7.429988840000038e+307
50979,100000,4.505322777881924e+307,1.146675270939565e+308
50817,100000,7.041938294337026e+306,-1.5622681360683431e+307
66895,100000,-1.2678477703015806e+308,-4.153916471088401e+306
51082,100000,-1.1950632073554514e+307,-1.293647363672384e+308
50986,100000,-1.4062178450664102e+308,-1.1845815929361043e+308
51246,100000,-6.424804585180432e+307,-1.6080343316991117e+308
51836,100000,-5.428034704900011e+307,-7.701922428811437e+307
52862,100000,-9.453005323494453e+307,-3.009602526443493e+307
51435,100000,1.7846295159210493e+308,-8.753626913512043e+307
50786,100000,1.6519701629409973e+308,-1.7308691358910233e+306
50664,100000,-1.3721294741198735e+308,8.119725378997268e+307
51785,100000,-9.347882926586798e+306,-1.7189035242618405e+308
53577,100000,-9.170783193625213e+307,1.5766301837551588e+307
53938,100000,-9.792338432689976e+307,1.0660573157712481e+307
53211,100000,5.1008484162793445e+306,1.2732345774763629e+308
54216,100000,6.392552914382969e+307,-1.5794887336140335e+308
51971,100000,-7.875253518229196e+307,6.297846127048225e+307
50551,100000,-5.844569424019701e+307,1.5374263199123406e+308
52824,100000,4.361148051879986e+307,5.133911103969566e+306
53373,100000,1.45707499206072e+308,-1.7648223687329171e+308
52444,100000,5.163414688294261e+307,9.121844959907514e+307
50628,100000,1.787508775935248e+308,2.4691268926046967e+307
53617,100000,-1.627103384114887e+308,4.8222774195769814e+306
51354,100000,-3.2931132910248317e+307,1.6706763320054127e+308
51018,100000,-1.668603422663643e+308,-1.4191062436213767e+308
51247,100000,-1.5977579606925722e+308,1.2525753366070047e+308
50689,100000,1.3268621153288605e+308,6.658752109835656e+307
51118,100000,-1.0058072533794777e+308,1.0431047626235848e+308
52526,100000,-9.540108912734832e+307,1.448208942316358e+308
50872,100000,-1.6277833604452204e+307,-1.4741679424253912e+308
51892,100000,-9.318665658359316e+307,8.435378857760695e+307
51183,100000,9.04707639610379e+307,-8.658301537159908e+306
50943,100000,9.89928542978447e+307,-2.2207843086667516e+307
60942,100000,3.02888560408136e+307,1.407409869845657e+308
52828,100000,-8.543221029812547e+306,1.5220100119282916e+308
61004,100000,-9.686774678412e+307,8.678337814944805e+307
54292,100000,1.2613968293412446e+308,7.658077196373887e+307
55147,100000,2.0440117024942962e+307,-4.930220968954044e+307
54303,100000,-1.153475047440185e+308,1.7473263637028716e+308
51770,100000,1.358038059787021e+308,1.6208086875570388e+307
52360,100000,1.2947946378238575e+308,-1.08720031868914e+308
53401,100000,-8.698910672608853e+307,-6.17963207443452e+307
52820,100000,1.1220258673392836e+308,-5.805374975255486e+307
57403,100000,-1.1591441740476342e+308,3.5747094000393674e+307
51348,100000,-1.5733901424293162e+308,-1.6888828760704144e+308
78599,100000,9.542070215080746e+307,-1.3485118427654979e+308
76376,100000,5.475736449368963e+307,1.0985784737238753e+308
75874,100000,4.146502016162415e+307,-1.8518554420349145e+307
53370,100000,1.6200149720442686e+308,1.4174749069193505e+308
52351,100000,7.110011163725998e+307,-8.122872208644247e+307
51316,100000,1.360003253520219e+308,-1.4769965917805522e+308
52746,100000,1.8485029965172685e+307,1.3715219385902999e+308
53224,100000,1.0151838034923686e+308,7.143734385487029e+307
56059,100000,1.4058676365597474e+308,-1.3102100639545251e+308
50386,100000,6.860078177835748e+307,1.1498704905824992e+308
50281,100000,-3.1889823924921277e+307,1.0817792911587337e+308
51853,100000,-5.35935813741795e+307,1.6909574272782866e+308
51406,100000,-1.2167740780951425e+308,-8.239567899938144e+307
58047,100000,-8.155943662255696e+307,-8.512479182563261e+307
58058,100000,-1.173345949010389e+308,9.375165272035686e+307
53851,100000,8.356453859740395e+307,1.4978696875237837e+307
57490,100000,-1.5594217688060632e+308,9.614591021788348e+307
54261,100000,5.4950342836365475e+306,-9.561734148589625e+307
53183,100000,-6.258016665929727e+305,-1.4640606346862151e+308
