elapsed.ps,repeats.n,param.x.float,param.y.float
44527,100000,-6.545715061926992e+307,1.1044689076356702e+308
37189,100000,-1.0647064941745767e+308,-1.4683481826696374e+308
37003,100000,-2.6662305504157677e+307,-7.193236956862828e+307
41637,100000,-2.1719497101547445e+307,-5.694878319572554e+306
39311,100000,5.687161219429366e+307,-3.1407708103141877e+307
39155,100000,-4.1635253167113204e+307,9.040597270589745e+307
37331,100000,-1.4811261685475836e+307,-1.2767018912721215e+308
39746,100000,-1.1035497143156435e+308,2.2529546840377256e+307
40342,100000,-3.8799396730788416e+307,-1.0804064023798554e+308
38375,100000,1.2076661766673831e+308,6.315345617426095e+307
38105,100000,5.052014205576851e+307,-5.284457996442073e+307
38631,100000,9.76591069544092e+307,1.641529324992642e+308
37556,100000,1.5542170981048297e+308,1.3776372852703923e+308
37379,100000,1.5625726656100136e+307,7.670616431166445e+307
37853,100000,-1.0405433474448333e+308,-5.445872848230127e+307
38248,100000,1.7936755892576529e+308,1.624426737335785e+308
38546,100000,-1.9642797408602234e+307,2.285120806787784e+307
38050,100000,-1.672430241746457e+308,1.2509614215134129e+308
39852,100000,-8.072540580990063e+307,1.707234501026032e+308
38713,100000,6.8994695932053795e+305,8.281378771234478e+307
37177,100000,1.0056819367161022e+308,1.7625174614642495e+308
37680,100000,-5.491172681305616e+307,-1.4298905869729662e+308
42847,100000,-1.0335004302978661e+308,-2.3230174588727357e+307
37577,100000,-1.334933731450568e+308,1.6484739883119445e+308
37754,100000,-1.7944772770075112e+308,1.2679097056164067e+308
39225,100000,1.2552517931352927e+308,-8.246386731823111e+307
38006,100000,7.473454950195707e+307,-4.418516614910391e+307
37869,100000,1.4968118705404016e+308,-1.7884877736374504e+307
37737,100000,-1.2557058355710154e+308,4.204743133643306e+307
40733,100000,1.6773423858187185e+308,9.02398948495965e+307
38008,100000,-1.1503704724198284e+308,1.6291285187353878e+308
37807,100000,1.6344848271402022e+308,1.5645173495690527e+308
36741,100000,1.0772188278730405e+308,-5.394596234853448e+307
38950,100000,-9.321624484991913e+307,-2.672298448907583e+307
37655,100000,-1.7318612803225497e+308,-1.2083757778129623e+308
37486,100000,4.814714107108795e+306,3.8532376309278287e+307
37064,100000,-1.0585644029906692e+308,-2.725135586719102e+307
38745,100000,-2.9062264909532386e+307,-1.0208757348493957e+308
37709,100000,1.5929835686034603e+308,-1.3384341796586094e+307
38836,100000,-5.229063427451957e+307,1.6204340775643434e+308
44208,100000,-1.4069365095256154e+308,-1.0378058802525409e+308
36827,100000,-1.3228934440713925e+308,6.504923690475241e+307
37148,100000,-1.5113580611636775e+308,7.056683925147175e+307
37360,100000,1.6730410807831233e+308,-1.5772514751399345e+308
40012,100000,1.0037050719522505e+307,4.655911588152535e+307
37611,100000,-8.424581198198115e+307,-3.0016715918831224e+307
36684,100000,2.6925437995163193e+307,-1.7740425419800184e+308
39263,100000,-1.8010457258900842e+306,-1.160501469488041e+308
37826,100000,-2.1443133570105605e+307,1.396764419512513e+307
37680,100000,8.236767021677953e+307,1.0988315981482881e+308
37737,100000,8.185584288813803e+307,-6.628779542358244e+307
37447,100000,-2.7780068021050126e+307,-1.676009489986095e+308
37551,100000,1.4812310579914286e+308,1.6878432273914336e+308
37490,100000,1.3710038593932878e+308,-1.6229821358689803e+308
38209,100000,-1.3284433678474552e+308,-8.736506930322492e+307
37440,100000,-2.0361446658303049e+307,-4.969474355338915e+306
36898,100000,-4.387352226558451e+307,-9.255848207183148e+307
37192,100000,-1.1000306392280503e+308,-7.478778712584084e+307
37444,100000,7.101051243759802e+307,-1.4093470685880998e+308
44937,100000,8.856083864432893e+307,3.731127721494056e+307
37560,100000,-5.577808991492837e+307,1.607029274087334e+307
36850,100000,-1.5471497637113979e+307,-1.4644833972874426e+308
40896,100000,1.6954041107498134e+308,1.086630924568537e+308
37308,100000,1.59655427704201e+308,3.258561611718149e+307
37081,100000,1.262806937863358e+308,9.078944573291743e+307
38741,100000,-2.1840904681906637e+307,1.4867682963356767e+308
40431,100000,1.5312440890407563e+307,8.814898878477614e+307
39598,100000,-2.3067597746189936e+307,8.60719340026195e+307
37471,100000,-1.6915696779474283e+308,8.949649261228879e+307
36706,100000,-9.188566305675795e+307,-3.503983771024377e+307
