elapsed.ps,repeats.n,param.x.float,param.y.float
36391,100000,1.3948636956081653e+308,-1.7580813034893695e+308
35659,100000,7.906874584617106e+307,1.5310629775059928e+308
35982,100000,-1.6564343956730675e+308,-1.5071953437228157e+308
35327,100000,1.2489743540483036e+308,-8.35152937520393e+307
36092,100000,-3.3266396919560844e+307,1.3309016389838267e+307
36011,100000,-1.4390299064585302e+308,-1.508034166142233e+308
35850,100000,-6.539399564893357e+307,7.925807623028645e+307
35291,100000,-1.4893553640029455e+307,9.076458952253083e+307
35529,100000,1.5510284661169976e+308,1.671421281770555e+308
36176,100000,1.5176707732512166e+308,-1.0731087926279012e+308
39105,100000,1.636217084075216e+308,1.521630147758084e+308
35687,100000,1.4010606464118742e+308,1.5236430756474488e+308
35485,100000,-3.3276934078812e+307,-4.941344120982719e+307
35892,100000,1.6416535726118034e+308,9.790747651238622e+307
40638,100000,1.3784753507054134e+308,3.890105685071059e+307
35868,100000,-3.3998468020489646e+307,-1.3812754815344456e+307
36191,100000,4.3560922018254633e+307,6.265523704455537e+307
35479,100000,1.1577962392381058e+308,2.327580317655605e+307
35373,100000,-3.5000388247925124e+307,-1.4214630444350882e+308
36321,100000,-1.5774268033229748e+308,-5.432282143963961e+307
37762,100000,6.970022700550583e+307,1.6173028476254172e+308
35371,100000,8.532547154750219e+307,9.863995963163853e+307
35771,100000,1.2398392365995038e+308,8.727878935394463e+306
36355,100000,6.806500281897601e+307,-1.7720580861222446e+308
37081,100000,-5.55919459011369e+307,1.3721152595114234e+308
35244,100000,8.862931146737131e+305,1.0010659209392263e+308
35568,100000,4.544894286542547e+307,-1.1030662475446318e+308
36119,100000,1.6899324635772816e+308,1.8494070370445543e+307
37547,100000,6.002654829727079e+306,1.456218328605104e+308
39553,100000,-2.2139767957276995e+307,1.2291364747795825e+307
37967,100000,2.4510349943579817e+307,1.685515163775377e+308
36295,100000,-5.535230862501814e+307,3.933785877930126e+307
35722,100000,4.602059780275546e+307,-1.4594248635396717e+308
40406,100000,7.605539563710104e+307,5.324041989274423e+307
36065,100000,2.9191781768090615e+305,-1.215621100877144e+308
35359,100000,-1.6227671360831505e+308,-5.321099742513435e+307
35167,100000,9.782523066875617e+307,1.5069389676405456e+308
41819,100000,7.703869882802904e+307,6.928289214283407e+307
38594,100000,-2.111849209242637e+307,1.7179076832711896e+308
37807,100000,-1.0992079968970506e+307,2.2627247993588917e+307
36112,100000,-7.058316358052439e+307,-1.1476873964215322e+307
35673,100000,1.3817067361524116e+308,-4.08208011844084e+307
35180,100000,1.7548206290378094e+308,-1.1606801071825454e+308
37133,100000,1.2320149834182898e+308,-2.0307728610992813e+307
39444,100000,7.929541962158145e+307,8.624222642816303e+305
37398,100000,-1.0575454675697134e+308,4.011682817215537e+307
36261,100000,-7.688120134597189e+307,6.246844305153678e+307
37589,100000,1.3722362344430994e+308,-2.5966190717226147e+307
40344,100000,1.472130697184403e+308,4.595013381782824e+307
35991,100000,1.7481584713224253e+308,-1.646374335398018e+308
35479,100000,1.3362448336749446e+308,-1.2290908258045703e+308
35556,100000,1.7721371573527778e+308,-1.0313915554189188e+308
39394,100000,5.12839681699317e+307,8.389022483981889e+307
35776,100000,4.900744409203874e+307,1.7845005272901914e+308
35738,100000,2.734801778197578e+307,-8.418081176034108e+307
36158,100000,1.3636648249210619e+308,6.134140566459655e+307
39167,100000,1.7373225863010278e+308,-1.3835521569629117e+308
35579,100000,-1.0249000019539355e+307,-9.129368974149817e+307
40366,100000,9.83525289875085e+307,1.3961665491203444e+308
36089,100000,1.1706598620418186e+308,3.4061700882880654e+307
36191,100000,1.2397744739524363e+308,-1.6961504772000179e+308
36605,100000,6.576388543242391e+306,-1.5145018356953077e+308
36889,100000,1.0021151209329639e+308,-5.098563581047401e+307
35606,100000,-1.096106801105131e+308,-2.923784681035062e+307
36565,100000,-9.4098371285461e+307,-2.2399396200103556e+307
35532,100000,2.255880159638076e+307,-9.758302353584018e+307
37476,100000,3.667345242081605e+305,-1.4453949648606254e+308
35988,100000,1.431722061754755e+308,-8.001443983343129e+307
36223,100000,-1.7468058368415166e+308,-3.351598843883165e+307
