elapsed.ps,repeats.n,param.x.float,param.y.float
37340,100000,-5.584573259690378e+307,1.6906935376279928e+308
39459,100000,-4.964702669722771e+307,1.5065957670099642e+308
36463,100000,-9.242476229868382e+307,1.9486232830710058e+307
36832,100000,7.620688964307815e+307,-1.194448663859262e+307
35930,100000,1.032711518169273e+308,-1.7558181797749735e+308
36002,100000,1.0871512684539716e+308,-1.6161928959271136e+308
35904,100000,-1.3202069016762113e+308,7.237408757997422e+307
36362,100000,7.70935428233729e+307,-5.311223479342891e+307
36744,100000,-1.2937407296243894e+308,-1.4915796203998953e+308
36296,100000,1.3529219165026129e+308,3.725855705878876e+306
36076,100000,-1.2023256241730689e+308,-3.6460834994851443e+307
36355,100000,-1.7046701701652242e+308,6.936311858080685e+307
36523,100000,-1.1233248212586559e+308,1.7267956137205123e+308
39576,100000,-1.250488642828451e+308,-1.49872146031068e+308
37179,100000,6.245347012621786e+307,-1.0585001059367577e+308
37266,100000,-1.7040111510804489e+308,-1.1555701416333004e+308
41031,100000,1.6459737166591055e+308,1.75574454409885e+307
35968,100000,1.7394277866742545e+308,-4.3367004774502037e+307
36086,100000,-2.2903898141634003e+307,1.2231955070955676e+308
35864,100000,-9.596061015381505e+307,-1.140002086107655e+308
37353,100000,1.3229629728752585e+308,-1.2737798348862559e+308
39329,100000,1.0541123797518786e+308,-9.186235548168066e+307
36618,100000,1.3349382372447652e+307,7.205722842312684e+307
37401,100000,-1.6317068775960498e+308,-3.706592864002999e+307
37395,100000,1.4528544750512738e+308,-6.063444604643082e+307
38480,100000,-1.2602153386355645e+308,-6.2536583903517e+307
36467,100000,1.3552036103132344e+308,-7.507853210728089e+307
37549,100000,1.6534959249684572e+308,1.1821745243487453e+308
37319,100000,-2.594378734380263e+307,-1.1138101821816938e+308
42631,100000,7.048329473515297e+306,7.673547150971221e+307
36891,100000,8.253350554509402e+307,6.814698619271728e+307
38408,100000,5.124092620007192e+307,-1.3859400691402544e+308
37187,100000,-2.6507914538470356e+307,-1.0829473905392033e+308
36776,100000,1.206763638211625e+307,5.034922013119004e+307
35804,100000,9.756156523638719e+307,4.20025939588751e+307
36784,100000,-9.099424174532082e+307,7.941421377062197e+307
36737,100000,1.8505736055565877e+307,5.108779640069164e+307
36428,100000,1.2410976993404815e+308,9.847518628776167e+307
37123,100000,4.451696120518875e+306,-3.249828905463543e+307
36959,100000,8.483686959652406e+307,3.6214843718207143e+307
36229,100000,5.083963990155648e+307,5.813601009418539e+307
38099,100000,8.162211398456365e+307,4.419944087256223e+306
36527,100000,-6.802185349409229e+307,1.9370766082051206e+305
37076,100000,2.1066760298169477e+307,-1.3129140437403039e+308
36856,100000,9.702066095062938e+307,-8.510523744141544e+307
37166,100000,-2.5574212157183306e+306,-1.3548340799622917e+308
36860,100000,4.764941494580778e+307,-1.2582563931772827e+306
37858,100000,1.4260896574012585e+307,7.311332946794938e+307
36221,100000,9.414034971576666e+307,-8.593674798056161e+307
36619,100000,-3.797674740501933e+307,-9.054529323392949e+307
37480,100000,1.2169540373916064e+308,-2.808506931989502e+307
39937,100000,-1.201320361814231e+308,-6.50453558612448e+307
36459,100000,1.5643468640474635e+308,-6.817545994417632e+307
37664,100000,1.0372420468437902e+308,-1.498606800297304e+307
37021,100000,-7.524799819486368e+307,1.4996889943152708e+307
36313,100000,1.6402989665145712e+308,8.041196204876268e+307
37085,100000,1.0714195707616095e+308,9.324093460392917e+307
36744,100000,-1.6834888541330781e+307,-1.4898201748531975e+308
36280,100000,7.340577925831175e+307,1.2617512550268153e+308
36933,100000,8.245560317722767e+307,-3.344456996613804e+307
36642,100000,-2.8845813950817003e+307,1.0538171920112436e+308
36681,100000,2.0995712212501144e+307,5.773938078277439e+307
37643,100000,5.4724989536632723e+306,3.178073530618125e+307
37699,100000,-8.177378936449933e+307,-1.0214038366413279e+308
36363,100000,-7.07724270374391e+307,1.1519723161475532e+308
38013,100000,1.2832724646918128e+308,-5.907323288345241e+307
40634,100000,1.18483323733775e+308,-1.9981529998898122e+307
37005,100000,5.52915181147249e+307,2.8149951826694977e+307
36364,100000,1.3981136575014839e+308,-5.303553113616395e+307
36247,100000,-1.1524711899142507e+308,-1.671336643777441e+308
43700,100000,8.688221972136605e+307,5.165747707259978e+307
37122,100000,1.5974207550779268e+308,-6.941381808406086e+307
