runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
25,3885,50442,50000,2.862102801262024e+307,7.772822548713609e+307
25,4857,50374,50000,8.289684090425777e+307,-1.7548631148651795e+308
25,4231,51824,50000,8.673158667886233e+307,-1.2878327437391139e+308
25,3953,51670,50000,-1.5170431634955302e+308,-1.7556164460354836e+308
25,4856,50087,50000,7.635467482434514e+306,-5.1983902515735035e+306
25,4024,51328,50000,5.748119361674404e+307,-1.6739652288687904e+308
25,4856,53359,50000,1.3821212578260675e+308,7.423213907948108e+307
25,4861,51788,50000,1.1288994487217219e+308,5.33471917288226e+307
25,5301,54394,50000,9.377546044575543e+307,9.924761424703134e+307
25,4747,52223,50000,-1.362890469087949e+308,1.0990935618928502e+308
25,4856,52419,50000,1.0377483829200641e+308,9.722833992842659e+307
25,4026,50344,50000,-6.630274061183503e+307,-1.453206545935153e+308
25,4856,50690,50000,-1.0138365449110867e+307,-9.612894656534495e+307
25,3886,53287,50000,5.081851982075697e+307,1.0821804185206555e+308
25,5349,57914,50000,8.3070896378596e+307,-1.3818519620862516e+307
25,3888,50958,50000,-2.0474975157433142e+307,-8.686062658908726e+307
25,4862,54744,50000,1.4456528195875409e+308,-6.094150691593199e+307
25,4547,53274,50000,1.3028108115206733e+308,-7.495868781580483e+307
25,3900,52208,50000,-4.614671403397364e+307,-4.1567427658621157e+307
25,4857,57262,50000,-1.1663318838910974e+308,1.5407859158747083e+308
25,5269,53902,50000,-1.202188368648823e+308,1.7944155926907376e+308
25,3887,52372,50000,7.092713419156552e+306,2.0498982474138993e+307
25,3885,51758,50000,-1.2927366801878623e+308,-1.0114814493669361e+308
25,4051,51924,50000,1.5102457894072463e+308,3.0642691736634855e+307
25,3885,54444,50000,-1.125760911174615e+308,-4.284592462040517e+307
25,3899,54334,50000,2.6533365234484453e+306,1.0896996043107602e+308
25,5338,50613,50000,-2.0294089267140564e+307,-9.94594368516538e+307
25,3942,55801,50000,-4.4878661959749057e+307,-9.258125969284327e+307
25,4856,54259,50000,-1.273861207591467e+308,-9.229843796901739e+307
25,5009,52760,50000,1.6944632346645985e+308,-3.7586168882009906e+307
25,3885,53613,50000,-6.190887801750887e+307,-1.3050895258971076e+307
25,3885,51973,50000,1.5139792013999517e+308,6.649687895051054e+307
25,4265,54586,50000,-7.816292325076821e+307,1.0541742270761995e+308
25,4009,53550,50000,1.2086813522013929e+308,7.640822746236784e+307
25,3887,52237,50000,-4.901952478434125e+306,9.501191406055591e+307
25,5032,53677,50000,3.5436774844477085e+307,9.390830138058061e+307
25,4856,54367,50000,7.778006162807073e+307,1.5448490504703573e+308
25,4857,51110,50000,-9.049972867167186e+306,6.673651023443091e+307
25,5312,54949,50000,1.0900468359435099e+308,1.6107272352212664e+308
25,3889,54284,50000,7.65425019448681e+307,-1.0878981875224958e+308
25,3905,52896,50000,-1.5863190494183366e+308,1.663142004211474e+308
25,3899,56480,50000,-3.077554464063543e+307,-7.478911936153562e+307
25,3885,54268,50000,8.273256477280001e+307,2.317274070258148e+307
25,3888,54147,50000,1.7208857039351409e+308,9.927723590213783e+307
25,4302,52949,50000,-9.351391202111126e+307,-1.2972998133119407e+308
25,3886,51508,50000,-1.3483142997086474e+308,-1.2718911196707728e+308
25,3886,53913,50000,-1.0786136987914033e+308,-2.0199917952178205e+306
25,4015,52993,50000,-4.717358552358648e+307,5.283440324574572e+307
25,3885,52520,50000,7.966133308309368e+307,-1.4298751223346043e+308
25,3886,50844,50000,2.784779194353845e+307,1.180732716877558e+308
25,4508,74991,50000,-1.3456329149801175e+308,1.3195082071682528e+308
25,3912,73796,50000,1.5160499641033752e+308,3.9871618408134754e+306
25,3900,53075,50000,1.1655296503386791e+308,1.7634961620961338e+308
25,4145,59063,50000,-8.921313420365581e+307,-1.7644517074121411e+308
25,3885,59077,50000,1.0676409026013802e+308,1.219873878836963e+308
25,3920,52153,50000,9.158308143474859e+307,-6.800467155527865e+307
25,4687,53726,50000,-9.100926631607314e+307,-8.301955053177282e+307
25,3886,57143,50000,-1.7233507320174205e+308,1.1188275313823031e+308
25,4120,51623,50000,-1.5143533262005607e+308,-1.5471228364813894e+308
25,3886,52553,50000,-9.17922112888234e+307,-1.2965731580407982e+308
25,3898,53348,50000,1.7238476642340367e+308,4.498438032787486e+307
25,3895,52955,50000,6.806465300780003e+307,1.0495097340823591e+308
25,3885,53203,50000,-1.207664933131292e+308,-1.3113271469057754e+308
25,3886,53356,50000,1.247438471351098e+307,-6.358752546784345e+307
25,3950,51080,50000,-1.3503917189135354e+308,-1.7550157846289633e+308
25,3977,53810,50000,3.9197149052941856e+307,-1.4511954818563334e+308
25,3886,52027,50000,6.402400108167838e+307,1.672436273433609e+308
25,4155,50492,50000,1.3178433195353211e+308,-1.087957077975959e+308
25,5262,56690,50000,-8.62520681332415e+307,-7.12510797900971e+307
25,4872,54635,50000,-1.5400417874029483e+308,-1.2380673840984688e+308
25,4856,52121,50000,1.9287820821000505e+307,-1.1043352778304888e+307
25,5006,52916,50000,1.5548954308105045e+307,1.4021985951562283e+308
25,4856,50922,50000,-1.0084015878388491e+308,1.386992402226005e+307
25,4857,51392,50000,-1.2629447351399478e+308,1.9025269505435996e+307
25,5256,55039,50000,1.7156636296467559e+308,7.353048859596081e+307
25,4856,51854,50000,-4.15589251487685e+307,3.831685338598181e+307
25,4857,53283,50000,1.4371774041721581e+308,-8.421280574444157e+307
25,4991,53739,50000,-1.1071679563041185e+308,-1.7086686727048792e+307
25,4855,50973,50000,-1.214079444846942e+308,4.308303860199448e+307
25,4856,52716,50000,-1.759519434784282e+308,7.814945387649882e+307
25,5310,54451,50000,-1.2054149602894462e+308,-1.2685640883863858e+308
25,4856,53937,50000,1.1728817271098292e+307,8.46636532587782e+307
25,3885,50299,50000,-1.3950165185184283e+308,5.384514564966534e+307
25,5014,49587,50000,9.99745578018957e+307,-9.17117713851268e+307
25,4857,51697,50000,-1.677604907564397e+308,8.048924414182486e+307
25,4856,53330,50000,1.105998846604336e+308,-1.4699024064042001e+308
25,5266,50268,50000,-1.4691537025287822e+308,1.7299789642557607e+308
25,4857,52432,50000,1.1021128042921185e+308,-3.158156547566524e+307
25,3981,56801,50000,1.610798240131638e+308,4.582462118449514e+307
25,4174,51647,50000,-1.168861192248593e+308,-3.6576219055315757e+307
25,3889,51388,50000,1.5575110010198008e+308,1.3687070128937013e+308
26,3880,58365,50000,-9.254642057948519e+307,-7.544572607951773e+307
26,4082,77929,50000,1.522849285107472e+308,-7.420128031011916e+306
26,4245,57032,50000,-6.983759351792433e+307,-8.410102913443787e+307
26,4100,75682,50000,1.000241444925755e+308,-5.068180244980961e+307
26,3964,52991,50000,-5.380959971910278e+307,-4.236200478218061e+307
26,3887,55006,50000,1.5301096328520627e+308,-3.8581739174947854e+307
26,3889,72346,50000,-5.420500542042342e+307,5.635868353755452e+307
26,3878,62683,50000,-1.2621175152801145e+308,1.3985811381399028e+308
26,4004,65266,50000,1.8827307441208665e+307,1.6407738088410775e+308
26,3878,58889,50000,8.398591679485182e+307,1.356635836475015e+308
26,3882,61827,50000,-1.7692734997980832e+306,-8.379161863151492e+307
26,3888,57378,50000,3.1713572132898566e+307,1.2318949433299728e+308
26,3925,65556,50000,-6.773003709701789e+307,-1.753191984537609e+307
26,3926,66616,50000,1.3907769245083588e+308,1.5776935888177183e+308
26,3894,70995,50000,4.0431657597810074e+307,5.643102714446503e+307
26,3893,56668,50000,4.30507075642149e+307,-9.090150366858186e+307
26,3976,62605,50000,1.2040894314396255e+308,9.6197067384639e+307
26,3978,75652,50000,-1.270686189153667e+307,-1.5324521627431993e+308
26,4035,65161,50000,1.7736574607379181e+308,-1.344736360373217e+308
26,4117,59393,50000,-1.3091571605519095e+307,-1.0619116889050214e+308
26,3923,56115,50000,1.3418172109675715e+308,-1.0072780342682278e+308
26,3954,72397,50000,-4.215937226776685e+307,-1.7685140193058515e+308
26,4194,67579,50000,-1.3515106357337744e+308,2.0739148531045422e+306
26,3901,56245,50000,-4.4030686806487875e+307,4.507568998486187e+307
26,3891,55508,50000,-1.6705754731976443e+308,-1.5224539732862424e+308
26,4007,55633,50000,-1.5226641178814344e+308,1.4347122167930993e+308
26,4024,60993,50000,1.5231890429265232e+308,-1.9051790532470073e+307
26,3912,53978,50000,3.8926010775080785e+307,-1.5299291073307705e+307
26,4662,65385,50000,-1.408407329204336e+308,-1.0970821081744644e+308
26,4166,67500,50000,8.94724160257456e+307,-4.1314150729664207e+307
26,3943,81423,50000,1.6829311311730257e+308,9.64206406393947e+306
26,3885,54852,50000,-1.2514546997540583e+308,-2.8457901619880714e+307
26,3879,58832,50000,-1.059797859036987e+308,-3.4025486145689815e+307
26,3885,60232,50000,1.2510816737313927e+308,4.906545276972494e+307
26,3880,66919,50000,7.485038051272832e+307,1.3040880372252798e+308
26,3878,58057,50000,-1.3200551787367755e+308,1.7961779640609732e+308
26,3903,60198,50000,1.2282171038881643e+308,1.7272498560135532e+308
26,3934,54770,50000,-1.0988622761568469e+308,1.170944518324742e+308
26,4042,56827,50000,-3.847563724861847e+307,6.679406049664195e+307
26,3894,59262,50000,6.33026836754009e+306,-1.7656520683324177e+308
26,3943,58621,50000,2.988244729222697e+307,-6.542685768986489e+307
26,3881,62411,50000,-1.3629999039303988e+308,-1.3461598804928782e+308
26,3948,56809,50000,1.3294847388434377e+308,1.5825153014008217e+308
26,3905,66365,50000,-1.308261173079446e+307,1.3341250193946097e+308
26,3934,56581,50000,-1.1722489495830287e+308,1.764173165333555e+308
26,3879,51675,50000,-1.4084038356739917e+308,8.639433718742694e+307
26,3894,62972,50000,-5.313650345886383e+307,3.973988455914274e+306
26,4186,63610,50000,2.3398055880035046e+307,-1.6224667119118657e+308
26,4068,65714,50000,1.7576139116250438e+308,-6.080763600448583e+307
26,4169,59869,50000,1.4700385546000028e+308,4.3390045664458414e+307
26,4071,55898,50000,-1.3132397175260738e+307,-7.087265740417687e+307
26,3971,64462,50000,-1.2553098688867518e+307,-1.3277060330956343e+308
26,4027,64244,50000,9.369679263335563e+307,1.3748712596386423e+308
26,4152,62260,50000,5.685834365254003e+307,-7.882457808743854e+307
26,4010,73259,50000,1.5848859661839657e+308,8.617206242499542e+307
26,3994,60999,50000,1.2505539525620027e+308,3.3859525972780853e+307
26,3926,59602,50000,1.3229062535354129e+308,-1.217055857931137e+308
26,3954,54618,50000,1.620973055072374e+307,-1.8725541339746786e+307
26,4340,60713,50000,1.7930327610326869e+308,1.3345634636274438e+308
26,4941,82757,50000,-5.896026550948558e+307,1.7240226951603407e+308
26,4122,83287,50000,1.201931099404936e+308,1.3681507200624113e+308
26,4024,68023,50000,1.1457033421693065e+308,-5.170831928939016e+307
26,3894,59244,50000,-2.9254700739786564e+307,-7.0569220262677e+307
26,3899,64945,50000,8.475524188466357e+307,1.5952117903839486e+308
26,3965,58380,50000,-3.735345626158976e+307,-1.3739154587683792e+308
26,3884,63101,50000,2.2247805903641486e+307,6.842837787905379e+307
26,4673,62160,50000,-1.3176483691247924e+308,1.3390329662653578e+308
26,3946,66362,50000,1.383837315832197e+308,1.4099701601002177e+308
26,3975,61220,50000,-1.5570330482915702e+307,-1.0516922218048251e+308
26,3937,77401,50000,-1.5513831968285392e+308,1.582283220746605e+308
26,3915,56571,50000,-1.6197003396293417e+308,3.9260129016821485e+306
26,3884,63073,50000,3.585991113703053e+307,-1.5065597357895665e+308
26,3966,63542,50000,-7.805696551046022e+307,1.326684230761742e+308
26,3953,59865,50000,-1.6967385387361157e+307,-7.346180502129161e+307
26,3887,59947,50000,6.026583839451669e+307,-1.698063024796437e+308
26,4223,69893,50000,3.887351449911194e+306,1.724848478948901e+308
26,4013,67049,50000,6.255662350287622e+306,1.0189034895973672e+308
26,3879,63663,50000,1.7945720648719846e+308,1.6665279570286392e+308
26,4175,70520,50000,1.0584655706013384e+308,7.843906233929389e+307
26,3879,61374,50000,1.752764686229615e+308,-1.0949461411004579e+308
26,3939,54763,50000,1.2505443422913977e+308,1.7318946841905133e+308
26,3998,64590,50000,-6.604106461556264e+307,8.550713879897377e+307
26,4048,81913,50000,-8.987609976576648e+307,1.7508107545566679e+308
26,3880,56744,50000,-7.806485999752403e+307,-1.2107535327482263e+308
26,4072,68106,50000,1.1602838304577453e+308,1.3724468115803034e+308
26,4062,65024,50000,-9.193076119757177e+307,-3.9816732164449584e+307
26,4562,66797,50000,-1.1651515290567384e+308,-1.2249492167546068e+307
26,4153,79516,50000,2.0294331128815527e+307,3.9137223819732904e+306
26,3914,55529,50000,-1.1801458810554409e+308,4.731093040347837e+307
26,4102,61274,50000,-7.171117561790804e+307,1.7568334692559245e+308
26,4033,73906,50000,-1.1593659713392686e+308,1.460416698524921e+308
26,3881,75374,50000,3.8184613673076726e+307,-7.159893245968471e+307
26,3903,56121,50000,8.213254763429914e+307,-1.5189829711075589e+308
26,4005,63767,50000,1.0039025411794198e+308,1.4290550128694379e+308
26,3905,58152,50000,9.962903349611679e+307,-1.6641154790884945e+308
26,3917,61105,50000,6.827358399649987e+303,-4.735080996259626e+307
26,3880,58893,50000,-1.669763719371076e+307,-1.4809920356045636e+308
26,3890,63242,50000,-1.1487360909609894e+308,1.3145433058674051e+308
26,4101,70592,50000,1.5641099558674919e+308,-6.690238876845867e+307
26,4205,69912,50000,1.1880512359438595e+307,-1.4556514346660952e+308
27,3884,54943,50000,-3.5317703338356515e+306,-1.3385421319831114e+308
27,4043,55482,50000,-8.195868905697234e+307,1.397710212288221e+308
27,3883,52730,50000,7.419439544359845e+307,1.680568736960734e+308
27,3882,52334,50000,-6.854142109602858e+307,-9.270515369626381e+306
27,4331,52815,50000,6.937263790932618e+307,-9.403612880639782e+307
27,4853,54833,50000,7.209967673721188e+307,3.5592889386564616e+307
27,4692,58536,50000,-4.988578705510056e+307,-1.0279250636023663e+308
27,4023,55246,50000,-1.8881097552728546e+307,-3.4566653095349884e+307
27,4853,55299,50000,-1.1132024263238655e+308,-3.57445622206985e+306
27,4363,53295,50000,4.2398469441898e+307,1.48235752163466e+307
27,5297,53075,50000,8.231281940700545e+307,-2.2003006177889921e+307
27,3882,54592,50000,-8.460769068159834e+307,1.143531576951642e+308
27,4797,54089,50000,9.25332176163223e+307,3.3938112580567084e+307
27,4005,52433,50000,-1.3718831993070927e+308,2.0280295110224058e+307
27,3883,52700,50000,-5.084253635456666e+307,-7.385689897746723e+307
27,3883,52278,50000,-1.5458642921704363e+308,-9.459788055676943e+307
27,5304,54021,50000,3.247083484632083e+307,1.2253257692981718e+308
27,4853,56741,50000,-1.1985277484623433e+308,-1.0522480773755905e+308
27,4329,53649,50000,8.634980811861334e+307,-8.778997941600887e+307
27,4015,54166,50000,1.0052830844084944e+307,-4.010805114186311e+307
27,3885,53624,50000,-1.414734189994716e+308,-2.721512539249217e+307
27,3884,52128,50000,7.328321309389135e+307,-1.7513608545888372e+308
27,5261,56063,50000,-1.0328887987604194e+308,1.3682995983350334e+306
27,4836,53778,50000,7.708956971745784e+307,-7.931104598252838e+307
27,4853,54005,50000,1.633569891115693e+308,-9.297569573148928e+307
27,3989,55524,50000,2.2646065339368426e+307,-1.7453206472243156e+308
27,4853,53776,50000,-2.173712740740178e+307,3.6340946858090256e+307
27,4853,54259,50000,7.604890724012875e+307,-1.2523733413521971e+308
27,4615,52933,50000,1.453497809261167e+308,4.903085921713254e+307
27,3884,53559,50000,5.216672486228312e+307,9.631217052159096e+307
27,4853,57430,50000,-1.4660967845760302e+308,1.580331725976857e+308
27,4027,55102,50000,2.605233792555722e+307,-2.436692710569226e+307
27,4853,53113,50000,-1.1636823912712306e+307,-1.650016123648563e+308
27,4853,55961,50000,-2.085877874153351e+307,1.0547916386009882e+308
27,4529,52888,50000,7.207983945908909e+307,-1.3999955873684136e+307
27,3883,53491,50000,-7.49544645229171e+307,-3.894739085606986e+305
27,3928,53756,50000,5.742410306097179e+307,6.316716036908651e+307
27,4043,53213,50000,7.456306514330022e+306,-5.610762089600851e+307
27,3883,56685,50000,1.1648242426176108e+308,2.880109045855794e+307
27,3883,54775,50000,-1.076205626924486e+308,2.5731935306518726e+307
27,4699,52247,50000,1.9755332616263675e+307,-8.689001524037081e+307
27,3884,53568,50000,7.272152268986787e+306,-7.845286543058957e+307
27,3882,54003,50000,1.2958085790354426e+308,-5.328478373193993e+307
27,4018,52383,50000,-9.480950852411965e+306,-6.078587277702637e+307
27,3883,55345,50000,-4.910911147951141e+306,7.278465119662136e+307
27,3882,54320,50000,-1.3967204786891644e+308,8.599486314535789e+307
27,4250,54308,50000,1.1324641656377941e+308,5.875076154875589e+307
27,3927,53178,50000,-5.989516685945357e+307,-1.3634368150976982e+308
27,3891,53326,50000,1.4271335407577219e+308,4.232412788042708e+307
27,4009,54730,50000,1.350805159431191e+308,-1.7678644503200393e+308
27,3883,54202,50000,-9.725442326303826e+307,-8.758702527862175e+307
27,4853,53780,50000,-1.6375795487437894e+308,9.89071947100154e+307
27,4263,53291,50000,-6.885518040074155e+307,-9.090689261147358e+307
27,3882,53559,50000,9.955297653962367e+307,-1.5182842202290025e+308
27,3891,53485,50000,1.0124100183806859e+308,1.3654972224989414e+308
27,4058,54287,50000,1.3932247788284099e+308,1.3130592999346543e+308
27,3883,53770,50000,6.243729174423338e+307,-1.3812790849700428e+308
27,3894,54260,50000,-3.1093957728787306e+307,4.438815300562582e+307
27,4778,57610,50000,-3.563408328050867e+307,1.6945706866127276e+308
27,3882,56682,50000,1.329998254603612e+308,-9.533347924725779e+307
27,3884,55396,50000,-9.253549998625793e+307,1.639958060567971e+308
27,4054,55177,50000,-9.990851644127807e+307,1.0941928813069114e+308
27,3883,54584,50000,-9.674287134528793e+307,-3.080574404028661e+307
27,3886,56876,50000,1.364971404621037e+308,-1.3838307335510993e+308
27,4259,54631,50000,7.421324177594721e+307,-9.18919107463955e+307
27,3882,53829,50000,-1.398972380759952e+308,-8.978691813191875e+307
27,3883,55800,50000,2.3128303235546965e+307,-1.75972976973688e+308
27,4116,54365,50000,-1.3186140609794536e+308,1.7005082812593372e+308
27,3883,55703,50000,1.5571419597393247e+308,6.913115887808068e+307
27,4869,57406,50000,3.2887673815586714e+307,-1.5603130533703863e+306
27,4290,53994,50000,-3.616520650043966e+307,-5.457846153442978e+307
27,3893,55178,50000,-5.921820229955354e+306,-1.609349005880969e+308
27,3883,54437,50000,-4.778337713020175e+307,-1.1506740351147815e+308
27,4994,53815,50000,9.447461763788971e+307,1.7950295100909013e+308
27,3883,55128,50000,1.267233015442908e+307,1.1946038956970141e+308
27,3883,53350,50000,7.494118196793963e+307,-1.3151316068976423e+308
27,3883,54402,50000,-3.6793097861263005e+307,-2.029732341584081e+307
27,4852,57693,50000,8.729456545488938e+307,1.333234997337246e+308
27,3884,54794,50000,-8.341648912358656e+306,-3.5582680578782136e+307
27,3882,54603,50000,-1.5586014653688153e+308,-5.029485004541142e+307
27,4371,57964,50000,7.069906312758336e+307,-2.8068008405120123e+307
27,3957,53696,50000,-4.3588184478183885e+307,-9.781657148535942e+307
27,3883,55438,50000,-8.877998835618817e+307,1.55152777952509e+308
27,4665,53261,50000,6.749069220020142e+307,1.110513704235623e+308
27,4853,54077,50000,8.520214934258583e+307,5.705883716501782e+307
27,4070,53341,50000,7.618594223986259e+307,-1.179667420018601e+308
27,3883,53109,50000,7.631374545931993e+307,-1.24168201360881e+307
27,3882,54438,50000,1.4524061646726415e+308,-1.6690858064475139e+308
27,4315,53484,50000,-1.4174462266232098e+308,-1.3614157211609555e+308
27,3882,57204,50000,-1.6134529165800766e+308,1.5643942027041007e+308
27,3883,54363,50000,-1.2566588358004029e+308,-1.7905250390300164e+308
27,4057,54002,50000,-1.6973890616475752e+308,1.7226243543488554e+308
27,4854,54616,50000,-1.3848766096746039e+308,-9.295430503814112e+307
27,4853,56079,50000,-1.74503505174742e+308,-8.815911417068006e+307
27,4402,53998,50000,-1.6274958324579416e+308,1.4449696449550848e+306
27,4853,56692,50000,7.089943978551457e+307,9.724160299647085e+307
27,4854,56996,50000,6.047108654643295e+307,1.3638786730601855e+308
27,4030,54651,50000,-3.058012896805359e+307,1.7861076418346888e+308
27,4853,56129,50000,1.0751408435958455e+308,1.6033844755824142e+307
27,3883,53591,50000,-6.496983652705307e+307,7.938711670893783e+307
28,4015,68254,50000,1.6169831902941573e+307,-8.275138900143092e+307
28,3891,50058,50000,8.930385854786086e+307,-8.256760537404214e+307
28,3885,49610,50000,1.1498560083356693e+308,1.1465063922136351e+308
28,3883,49411,50000,-1.7054852244712878e+308,-1.3646575423296077e+308
28,3901,50443,50000,4.658866482347726e+307,-8.316154309132569e+307
28,3883,49983,50000,1.4054620410570433e+308,5.848530661592634e+307
28,3883,52966,50000,1.3338156254389508e+308,-1.2876580394436516e+308
28,3939,52580,50000,3.9705147908253114e+307,1.5766752059650488e+308
28,3911,68592,50000,5.126744187629688e+307,-3.934627741133095e+307
28,4372,50106,50000,6.933469325844837e+307,-2.1126413959461887e+307
28,3883,50248,50000,-1.6622050686189798e+308,6.178415818402726e+307
28,3883,50639,50000,-1.5504541966370556e+308,-1.716025183915748e+308
28,3900,50057,50000,-1.7806120629499515e+308,-1.7132091548398727e+308
28,3885,50535,50000,-1.2036619856624533e+308,7.448151463210051e+307
28,3918,66784,50000,3.5825407478565696e+306,1.4135116951358025e+308
28,3882,50654,50000,4.35747703533461e+307,-4.361783013299852e+306
28,3883,50246,50000,-8.827452456285802e+307,1.2442646512933103e+308
28,3883,52584,50000,-6.299685237376505e+307,6.559125089554157e+307
28,3883,50455,50000,-1.72442962457508e+308,-3.7962593583452206e+307
28,3882,50793,50000,1.0530954041988692e+308,-1.0082083089032059e+307
28,3914,68140,50000,-3.466861672313491e+307,-1.779282357288768e+308
28,3958,67521,50000,-1.4213190806895662e+308,8.930661907074637e+306
28,3883,50438,50000,-1.7791406969228209e+308,-3.673878926714397e+307
28,3883,49943,50000,-1.0808719284959351e+308,-9.903171710763408e+307
28,3883,50479,50000,-1.6863659641026459e+308,-1.7623172422008334e+306
28,3883,52316,50000,-7.938423127101302e+307,3.678892662218622e+306
28,3883,52258,50000,5.652017918341245e+307,-8.587211286792605e+307
28,3883,50548,50000,1.0997363078002197e+308,-5.870971860546616e+307
28,3883,52578,50000,-2.0074040291799567e+307,-1.7649025233256162e+308
28,3883,50370,50000,-1.7841593938632542e+308,-4.261763585637109e+307
28,3885,50763,50000,5.392392519333945e+307,-9.028955032427592e+307
28,3883,50198,50000,7.561375713654542e+306,-2.5862191595441854e+307
28,3883,50093,50000,-1.1148037484626086e+308,-7.92096258328222e+307
28,3882,50703,50000,-3.554635651703645e+306,9.805066028284243e+307
28,3883,51568,50000,1.2280631797951823e+308,3.512387227657458e+307
28,3883,50197,50000,-2.6708169096738327e+307,-1.2102511094388904e+308
28,4017,67329,50000,2.6136735339455255e+306,-7.612044886248731e+307
28,3883,49908,50000,4.2519838355345945e+307,-4.7017334608367295e+306
28,3883,49912,50000,-1.5124887955686647e+308,8.534870271008709e+307
28,4853,54892,50000,1.4155246381410863e+308,1.191882253826045e+308
28,3885,50051,50000,-6.403362854275459e+307,1.532029910318269e+308
28,3882,51530,50000,9.157386663759831e+306,9.553316381034625e+306
28,3911,65659,50000,-1.3564566152380985e+308,1.5546818243563523e+308
28,3890,50625,50000,-3.1614036053743147e+307,5.582003156991537e+307
28,3883,52730,50000,-8.548019896175355e+307,-4.911028471477787e+307
28,4385,50999,50000,1.6433425923694118e+308,1.4993299077490033e+308
28,3883,50604,50000,-1.4235757662152376e+308,-1.6617780955300953e+308
28,3883,50259,50000,-2.2736558997658794e+307,1.0451109608784366e+308
28,3883,50508,50000,-8.915277322272975e+307,1.5674847890492903e+308
28,3899,50766,50000,9.413209111071586e+307,-2.250044426778505e+307
28,3883,51187,50000,-8.146122064164718e+307,-8.145762420885813e+307
28,3912,65403,50000,1.2466592624972972e+308,-1.5743187185669627e+308
28,3989,67653,50000,1.7855209851608942e+308,9.646004455691096e+307
28,3883,51229,50000,-3.2459275795751615e+307,5.569658165582348e+307
28,3885,50907,50000,1.404620868572885e+308,1.225628169545113e+308
28,3890,53202,50000,1.3986453801978562e+308,1.6757611463239195e+308
28,3998,67320,50000,1.614364478382086e+307,1.6000053534265917e+308
28,3883,51484,50000,1.0281735697462253e+308,-1.7353079678662473e+308
28,3883,50122,50000,-1.2594639219953237e+308,5.825115970401198e+307
28,3883,51704,50000,-7.054446876113477e+307,-9.467785584098458e+306
28,4061,50494,50000,1.1081599759201238e+308,5.0425838635133897e+306
28,4128,51334,50000,-3.945534122076811e+307,1.2128684410119238e+308
28,3892,51685,50000,-1.0715640546493287e+308,-1.4582964733527466e+308
28,3940,54667,50000,-1.2738446742428282e+308,6.484973811012876e+307
28,3994,51068,50000,1.7093163645254122e+308,7.930695615518252e+307
28,3972,52242,50000,-6.597799776243037e+307,-1.0497385434700572e+308
28,3883,53186,50000,-2.2238506868469572e+307,-4.0278817747665714e+307
28,3890,51262,50000,-9.537889501741859e+307,1.4830425497504614e+308
28,3896,50339,50000,-9.288374697560587e+306,-1.7868818479886358e+308
28,3883,51271,50000,-1.096715137669614e+308,1.180151926515756e+308
28,3914,67937,50000,-7.745674034614882e+307,1.534637833420871e+308
28,3883,50626,50000,8.031513044087005e+307,-4.87499983407904e+307
28,3903,50583,50000,1.7605537379192144e+308,-9.156305798365582e+307
28,4334,50603,50000,1.5052703576590356e+308,-1.1978770866799027e+308
28,3885,53675,50000,-3.3265568499137425e+307,-1.6557085200809809e+308
28,3885,54123,50000,-1.0550174657079276e+308,8.466682125355894e+307
28,4047,50801,50000,-6.742950987882674e+307,-1.6902994425359902e+308
28,3894,52994,50000,-1.4565949421510446e+308,1.4468542695343266e+308
28,3886,51147,50000,-8.384208775559351e+307,1.0602638128024357e+308
28,4028,52141,50000,-9.331540142860658e+307,-1.2258534013570073e+308
28,3950,51651,50000,-4.187994970211284e+307,1.4679288126740028e+308
28,3883,50927,50000,1.6837101755636342e+308,5.610140883387723e+307
28,3968,51095,50000,4.766272851386976e+307,7.857299958574977e+307
28,3883,52723,50000,1.4256560150604247e+308,1.74859286356771e+308
28,3883,51884,50000,1.3005597410091154e+308,1.3160729935914188e+308
28,3883,50469,50000,6.294122262906553e+307,5.766582760585319e+307
28,4022,67096,50000,-6.231491648665917e+306,1.3686645673463543e+308
28,3939,50188,50000,1.1125691657426225e+308,2.4151267038655323e+306
28,4006,50309,50000,-9.092208842629264e+307,-9.42468338940832e+307
28,3989,53486,50000,1.4268749213943774e+308,-1.6558410926732922e+308
28,3942,53657,50000,1.4924576702139304e+308,-1.2644212530923048e+308
28,3912,63794,50000,5.602135161234316e+307,9.23187744116396e+307
28,3925,69030,50000,5.251282771830087e+307,-1.2437194852573799e+308
28,3882,50637,50000,1.782869641479407e+308,-1.0350784312739004e+308
28,3885,50657,50000,-8.734772950197577e+307,1.3546098985600448e+307
28,4853,54896,50000,-1.7964129358489252e+308,-1.2748770022065657e+308
28,4853,53246,50000,3.7620623480790894e+307,-7.92005133763094e+307
28,4854,53655,50000,-1.1129897527832415e+308,-1.3330666839207183e+308
28,4852,52560,50000,-1.2149717195285597e+308,-1.6416905170481182e+308
28,3882,55008,50000,1.6377341341097023e+308,-1.3895170089900857e+308
29,4024,55192,50000,-6.565398455824564e+307,1.071832658504144e+308
29,3882,50337,50000,-5.765012009594521e+307,5.524560212654056e+307
29,4977,52754,50000,-1.3572775168788286e+308,1.3240659919670931e+308
29,4852,49938,50000,-1.2745468977125919e+308,7.539251646205203e+307
29,4853,51790,50000,-1.785666980969524e+308,6.705555439348482e+307
29,4976,52997,50000,-9.46286446324624e+307,-3.971678303627965e+307
29,4853,51034,50000,-1.7384778417943166e+308,-1.1770054418111268e+308
