runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
24,3434,46344,50000,2.676518499344132e+307,-9.94252729008272e+307
24,3600,56739,50000,1.316184965821578e+308,-1.2812200091024594e+308
24,4077,43632,50000,1.25515806841438e+307,-8.12778340788223e+307
24,3515,44053,50000,5.376011270892843e+307,1.4762646379712135e+308
24,3434,44815,50000,-1.3213209772491054e+308,7.797356223303065e+307
24,3792,45352,50000,5.286923116803852e+307,-6.947843457535766e+307
24,3434,42890,50000,1.6102142537382308e+308,3.049903207723032e+307
24,3484,45708,50000,4.0694669372780257e+307,-1.4876347892617533e+308
24,3676,45276,50000,-1.336195549274311e+308,1.4929601870964886e+308
24,3410,44669,50000,2.2991769878794694e+307,-3.2988275444011173e+307
24,3512,44386,50000,-1.654717843694269e+308,1.0189734737624449e+308
24,3644,44180,50000,-1.0828351420249794e+308,-1.4265861249574557e+308
24,3411,43242,50000,-2.2306615654141226e+307,-1.0591661005003074e+308
24,3632,48014,50000,-1.6815643515694005e+308,1.1725069575098698e+308
24,4144,49019,50000,-1.533052169817922e+308,5.484971971440419e+307
24,3437,51419,50000,-6.208910137838044e+307,1.4836411227896662e+308
24,3518,58827,50000,-1.061809060164786e+308,-1.1614140577844978e+308
24,3602,51015,50000,-1.4491699555237023e+308,-6.504767328147964e+307
24,3446,50447,50000,-2.1069641250000158e+307,5.717006897029982e+307
24,3466,49553,50000,-1.750574623884754e+308,7.032028241349626e+306
24,3608,48284,50000,-1.0959509668366663e+308,3.7623203039988754e+307
24,3434,44449,50000,1.638901094649195e+308,1.6699849204072352e+308
24,3470,49591,50000,-1.5225240920972308e+308,5.452938963838889e+307
24,3581,43926,50000,-1.583598045700416e+308,-1.729829887091466e+308
24,3410,45187,50000,5.630169729967768e+307,1.6032047581952622e+308
24,3435,46234,50000,9.010327785989287e+307,1.5121131448687884e+308
24,4092,44966,50000,6.562938288853037e+307,1.2486623299645587e+308
24,3434,44821,50000,1.1020002977434752e+308,1.7179243946041684e+308
24,3362,44004,50000,1.2702964082417726e+308,2.359863667390981e+307
24,3442,47613,50000,1.0591458130455045e+308,-5.906159481234453e+307
24,3596,49678,50000,1.4490581139421285e+308,-5.049850570367619e+307
24,3360,44566,50000,-1.2358559934249846e+308,-8.048992667025031e+307
24,4357,48138,50000,1.2513052362539215e+308,-3.712135605111305e+306
24,3425,45710,50000,7.125647676174441e+307,-1.1645281950425214e+308
24,3442,43170,50000,1.6735735219476942e+308,1.377918841918576e+308
24,3588,49170,50000,-9.793755156790556e+307,8.582346023807819e+307
24,3531,46937,50000,-1.787690443611839e+308,1.4947969131819564e+308
24,3392,44091,50000,-4.927281443606612e+307,-4.048874337930091e+307
24,3555,43847,50000,-1.4496860406220726e+308,-9.179296732919616e+307
24,3423,44410,50000,-3.0277768577712565e+306,1.5695400702958881e+307
25,3840,58379,50000,-8.896060644267701e+307,3.1742607452707756e+307
25,3807,61920,50000,-7.13809057914791e+307,-1.06444285268205e+308
25,3925,56357,50000,1.460131579059429e+308,-6.751681838905722e+307
25,3811,62068,50000,7.620468236805964e+307,1.7105130713041196e+308
25,3771,61470,50000,-4.3039579049967936e+307,7.481960106065377e+307
25,5564,54505,50000,5.330061837730449e+307,-1.4164818397599263e+307
25,3807,52336,50000,-1.5881792676435844e+308,-1.6407828181562924e+308
25,3903,62326,50000,1.6166146482695179e+308,1.6218632909226128e+308
25,3743,50037,50000,1.4025322030745157e+308,-7.13179808422301e+307
25,3702,50022,50000,-1.3707162752479671e+307,4.0858902909530376e+307
25,3827,63607,50000,-1.2941261168917718e+308,-2.2281464930952464e+307
25,3643,55709,50000,7.989685810593807e+307,1.2375139553146042e+308
25,4086,54973,50000,-1.5581752486000468e+308,4.370329527867166e+307
25,3780,53143,50000,1.0970337987520806e+308,1.106553288389265e+308
25,3643,55583,50000,-1.3322355087285257e+308,-1.2479478208959786e+308
25,3678,49215,50000,-1.7147626667446628e+308,-1.685176221041232e+308
25,3807,55358,50000,-4.343482936020246e+307,-1.593319666367679e+308
25,3733,51082,50000,3.0915038656381157e+307,-1.2062695365322438e+308
25,3724,57404,50000,-1.1347154455910457e+308,7.072182926314632e+307
25,3725,54480,50000,-1.0612346801939664e+308,1.1102168607144016e+308
25,3691,54609,50000,2.6144757801762896e+307,-1.6210497600477867e+308
25,4095,53066,50000,8.192206664748777e+307,-2.101572233811688e+307
25,3786,50560,50000,8.261741780453855e+307,9.120279072437432e+307
25,4788,51652,50000,-1.0239867354744558e+308,-1.5629434841476977e+308
25,3688,51027,50000,9.010602836614043e+307,1.6666653611758482e+308
25,3766,51422,50000,-6.340209565303448e+307,3.0093995044791323e+307
25,3905,70406,50000,-9.512565709652845e+307,1.2840814113277518e+308
25,3907,66234,50000,2.694039315617317e+307,8.635794028101746e+307
25,3732,55347,50000,1.3764314639736177e+308,2.3258373642222277e+307
25,4776,54483,50000,1.0805497492656563e+308,-1.257595642715448e+308
25,3778,55400,50000,-8.708731551738467e+306,-1.5898957761273921e+308
25,3762,53060,50000,-7.545650745777924e+307,4.490293870909318e+307
25,4794,52516,50000,-4.1069593147497435e+307,-1.0285116704086863e+308
25,3787,55113,50000,9.075518116229367e+307,1.2955698785857577e+308
25,3672,49810,50000,-3.985224982344417e+307,-4.428792958393706e+306
25,5687,53540,50000,1.0797621121954872e+307,7.223400858466744e+306
25,3710,53331,50000,1.2108950439710205e+308,-7.320419285463767e+307
25,4181,56054,50000,-1.5015347040903315e+308,-7.291488650458462e+307
25,5479,54245,50000,-1.0059644965090947e+308,-1.3090284821486277e+308
25,3681,52660,50000,1.3908128952418769e+308,1.0451538794618197e+308
25,3699,50132,50000,4.240089373449588e+307,-1.5212860406525176e+308
25,5374,54373,50000,5.647577973849281e+307,-1.3167811431469781e+308
25,3882,58599,50000,7.989469509317929e+307,1.3248994321047824e+308
25,3785,59604,50000,6.739562433515662e+307,-1.1417301361154397e+308
25,3942,53057,50000,1.2383149741122837e+308,-3.497608280232603e+306
25,3746,69397,50000,1.121654029387258e+308,2.207151980569733e+307
25,4336,59825,50000,1.1023626192291667e+308,-1.6482628147821987e+308
25,3717,52025,50000,-1.5111170296836335e+308,1.4369266463714883e+308
25,3867,51182,50000,-1.389410883607868e+308,-1.6216365803748018e+308
25,3742,51718,50000,-4.407490840720692e+307,-1.0828666502592583e+308
25,4057,46979,50000,-1.437717800502609e+308,1.121241980813037e+308
25,3811,50097,50000,1.6616898890325003e+307,-1.1704540883332216e+307
25,3649,48081,50000,-1.4498655998539427e+308,-2.0959455086102684e+307
25,4490,56166,50000,1.3494570117705529e+308,1.0640392346036503e+308
25,3767,49637,50000,1.0148531276967565e+308,-1.6291496783681662e+308
25,3776,54849,50000,1.413474049070012e+308,8.308591706817213e+307
25,3742,50684,50000,-1.6739235585816428e+308,1.5511900310323388e+308
25,3749,57880,50000,-1.308185970592466e+308,-1.490005481634562e+308
25,3724,54605,50000,-1.6587809083679723e+308,1.5965470859902435e+308
25,4812,52794,50000,4.197306222382155e+306,4.4830331217575856e+307
25,3802,52539,50000,1.148950363607382e+308,-1.5812503004038692e+307
25,3727,54692,50000,2.864591696776831e+307,1.431801866884085e+308
25,3671,49401,50000,-8.378808115589547e+307,5.023022537056988e+307
25,3615,51141,50000,9.464153136476509e+307,-2.726583636253311e+307
25,3717,51583,50000,3.9742069875036937e+307,-4.0936113602506143e+307
25,5629,53503,50000,-1.189758086721703e+308,-5.817771126148104e+306
25,3739,59048,50000,1.0769619041214954e+308,1.2852866537723399e+308
25,3763,57035,50000,-1.2446402925574986e+308,5.901535838285968e+307
25,3685,55282,50000,-1.696976425404453e+308,7.80539802007853e+307
25,3792,60978,50000,1.703947858947924e+308,-1.4277683979507497e+308
25,3675,49887,50000,-1.2786832668042985e+308,1.6577240424373491e+308
25,3727,51575,50000,-9.587836340075301e+307,-1.6941675175160533e+308
25,3725,66163,50000,-1.150760237088292e+308,-1.5463173013009406e+308
25,3789,68519,50000,-1.480412096152203e+308,-2.4610938029883403e+307
25,4887,50327,50000,2.6777405347829337e+307,-1.381395643077422e+308
25,3757,68352,50000,-7.356171335113411e+306,3.177652979694942e+307
25,3904,50251,50000,2.305521267509889e+307,1.567209988978501e+308
25,3990,55083,50000,-1.140470952473382e+308,1.09698304655904e+308
25,3807,60365,50000,1.7474222399201805e+308,-1.542717104456961e+308
25,3841,61668,50000,4.353104858413437e+307,-1.3740993980003156e+308
25,4811,49466,50000,1.073494203703261e+308,5.037874827367126e+306
25,3632,56356,50000,6.500486060259747e+307,1.1146682070259987e+307
25,3799,61639,50000,-6.94549368607026e+307,-1.7277279413726381e+308
25,5306,56491,50000,1.6804988566099782e+308,-1.392276812594037e+308
25,3735,55629,50000,-1.356436206965283e+308,-1.239081337803677e+308
25,4015,53085,50000,1.1972904900871057e+308,-8.430318918666733e+307
25,3877,51219,50000,4.3167503232733565e+307,1.7276711773228026e+308
25,3835,49278,50000,3.2526618543642255e+307,-5.230579639906016e+307
25,3817,51140,50000,8.030283794276317e+307,-8.733417452647973e+307
25,5569,64602,50000,-1.407473859954821e+308,-1.466276078729963e+308
25,3800,52731,50000,1.261797814453642e+307,-1.6386888280030961e+308
25,4254,55616,50000,-1.2669072696712693e+308,-4.859357682322895e+306
25,4220,56134,50000,-1.009600471109625e+308,1.688517444262681e+308
25,4017,55982,50000,2.672283596219681e+307,-5.793719916044194e+307
25,4027,54342,50000,1.2840670568515848e+308,-1.5037581808357108e+308
25,5130,63747,50000,1.2572763793127571e+308,-3.823439884675356e+307
25,3830,53739,50000,-1.3573627663749049e+308,-1.3401100921749274e+308
25,3907,52182,50000,-5.79699839056412e+307,1.5122936326046555e+308
25,5652,59282,50000,8.531404898212064e+307,7.6737146614052e+307
25,3703,56468,50000,8.182597131328105e+307,1.2419060043368414e+308
26,3358,43715,50000,-8.478837805049787e+307,-8.520392578119808e+305
26,3393,45068,50000,-1.469514995455756e+308,1.639349241555585e+308
26,3339,48632,50000,6.776623900710462e+307,-7.792345397294667e+307
26,3828,47955,50000,-2.1291055039642468e+307,5.883509116812545e+307
26,3517,47813,50000,-7.320783741854993e+307,1.4723769552505317e+308
26,3519,47737,50000,1.4496906194631768e+308,1.4716897515797992e+308
26,3362,48470,50000,-1.6373141448782143e+308,-6.003334984221036e+307
26,3343,47030,50000,-1.4603140673705818e+308,2.7903082672419313e+306
26,3390,49224,50000,1.7675499645199635e+308,-7.134791724534925e+307
26,3401,62831,50000,2.2270041560285402e+307,-1.6287713295165649e+307
26,3404,43779,50000,-5.533735618488395e+307,-2.846966542104997e+307
26,3324,49083,50000,1.9594841532951772e+307,1.0867200062667749e+308
26,3417,44956,50000,9.429637332788857e+307,-6.750793342653305e+307
26,3316,43559,50000,-4.823672751054625e+307,-8.457922561113752e+307
26,3366,44317,50000,-1.1846877799647643e+308,-9.21612554770827e+307
26,3442,48371,50000,-1.4875052597566706e+308,-6.094913945675589e+307
26,3376,44811,50000,-9.051672626406613e+307,-1.2785070100901111e+308
26,3864,44785,50000,-1.0470925726946117e+308,1.7196772465403318e+308
26,3294,46727,50000,-1.4317274301136574e+307,6.220716628527466e+307
26,3549,44590,50000,-1.4900992328856642e+308,-4.928097429799553e+307
26,3540,47656,50000,1.4041679902416639e+308,-1.950961460191615e+306
26,3430,47879,50000,-1.600307782068912e+308,5.663811140749721e+307
26,3757,50789,50000,-5.509645818522481e+307,4.0194246761502475e+307
26,3730,47675,50000,1.554288020552803e+308,-1.2019379934801464e+308
26,3372,44932,50000,1.1121219081619277e+306,7.947767648204148e+307
26,3364,46015,50000,6.232269141831891e+307,5.825813857643247e+307
26,3470,45426,50000,-1.6244338085345468e+308,1.1333299220102759e+308
26,3355,48328,50000,1.3712701242736742e+308,3.541839206213032e+307
26,3980,45202,50000,-1.3763301621061526e+308,-7.062099291318939e+307
26,3595,45463,50000,6.4451639481215e+307,-9.868156439071983e+307
26,3426,45614,50000,6.786423932423099e+307,-2.0489923149055266e+307
26,4173,46823,50000,-1.0284522157177747e+308,2.834369026969374e+307
26,3851,62149,50000,4.3495836040685056e+307,-1.0110893572455279e+307
26,3424,48540,50000,-1.3551381561800624e+308,-1.477159412716201e+307
26,3410,46276,50000,-2.2020155320579943e+307,1.4224968363755898e+308
26,3946,45198,50000,1.031742473138282e+308,7.728700618783313e+307
26,3394,43955,50000,-8.250421940906235e+307,1.4377332478324457e+308
26,3485,44294,50000,-8.971794905584929e+307,4.5067203946625034e+306
26,3612,45686,50000,5.73379584946853e+307,-8.223570237089611e+307
26,3339,43683,50000,-2.9794056120847325e+307,3.4759148456344303e+307
26,3475,61528,50000,-8.700401294404842e+307,-1.7940930227685654e+308
26,3704,46439,50000,4.0352651874655553e+307,1.1642634192210998e+308
26,3338,44649,50000,1.3725249758808532e+308,-1.2765029712292294e+308
26,3424,46685,50000,-8.659155834974717e+307,7.742448812604082e+307
26,4085,45873,50000,-1.6496156914836458e+308,1.2795459343752698e+308
26,3362,45751,50000,-1.440568901205235e+308,-3.1965080846106025e+307
26,3568,44329,50000,7.952215828834785e+307,1.3601339032067419e+308
26,3536,44826,50000,1.6399663522912168e+308,-1.7730304379056812e+306
26,3349,43285,50000,5.751621353259279e+307,1.9861983215372347e+307
26,3398,61286,50000,5.412821738905762e+307,1.7290348304622459e+308
26,3559,61586,50000,1.5173859056047002e+308,1.6754028810073019e+308
26,3386,63567,50000,-6.053065943570437e+307,-4.598434178892853e+307
26,3387,61841,50000,-1.3500547394190208e+308,-1.5795034371681915e+308
26,3515,61475,50000,1.5896768680610464e+308,-1.5427144035677208e+308
26,3495,63022,50000,9.347899736944946e+306,-9.583432104134999e+307
26,3415,45600,50000,-8.38051836437675e+307,-7.429252293412408e+307
26,3915,45082,50000,-1.0328365088496045e+308,4.4431018982097667e+307
26,3422,44636,50000,-1.3220654740748037e+308,1.0064748439126649e+308
26,3410,44899,50000,-1.693080355763102e+308,-1.1536413317729927e+307
26,3584,52692,50000,8.888636593103702e+307,-1.483715006967275e+308
26,3464,45271,50000,-1.7704399122109228e+308,1.2025607650762907e+308
26,3470,46764,50000,1.1592445077813916e+308,-4.1359856757077707e+307
26,3362,44493,50000,-1.739615915148269e+308,1.707739119778986e+308
26,3373,44505,50000,-7.903806043472375e+307,1.2264470939055817e+308
26,3533,45206,50000,-4.569076413350607e+307,8.92412790244288e+307
26,3386,44596,50000,-1.360558897471107e+308,1.0332806126633574e+308
26,3388,45898,50000,1.0861184166242946e+308,-1.4939565625555138e+308
26,3435,47468,50000,4.740651366852492e+307,8.626300834372148e+307
26,3983,62150,50000,8.168601185496794e+306,-7.793238904884979e+307
26,3400,46163,50000,1.710295820083399e+308,-1.6022795438494432e+308
26,3392,45169,50000,5.351015098218659e+307,3.870710228313032e+307
26,3499,43629,50000,1.5530605878419366e+308,-1.572023698557523e+308
26,3362,46807,50000,-5.527913338602192e+306,1.6751560945255162e+308
26,3515,46955,50000,-1.3971191854683625e+307,-9.27670336822515e+307
26,3426,61760,50000,9.387009943741369e+306,1.6340563538219533e+308
26,3383,60781,50000,-1.019269081390362e+308,-1.1803799002594329e+308
26,3399,46795,50000,1.001681061594361e+308,6.842375929461101e+307
26,3375,45933,50000,4.976872352656128e+307,1.1206321517697815e+308
26,3412,47894,50000,-5.866803972881953e+307,1.3151203216876291e+308
26,3394,45152,50000,1.6824635179971755e+307,-1.5999496942440818e+308
26,3693,45580,50000,1.364540929442805e+308,-8.321131550160844e+306
26,3433,44688,50000,-2.0197428961816947e+307,-4.712575003311902e+307
26,3396,44555,50000,-1.6213896734683667e+308,1.3846029953906706e+308
26,3330,43862,50000,1.7000313141023306e+308,7.13999896160888e+307
26,3346,42848,50000,8.506531289810251e+307,-5.727893551557328e+307
26,3353,42997,50000,-1.376102614248374e+308,1.7545211100139016e+308
26,3399,42369,50000,-1.4696421007398257e+308,-1.6022461925499298e+308
26,3485,45043,50000,-5.743292945771035e+307,5.889509943460275e+307
26,3420,47996,50000,7.062747350624616e+307,-1.769124878820935e+308
26,4498,45079,50000,1.0400679135914219e+308,3.5486657688164584e+307
26,3386,45853,50000,3.8978467819378286e+307,9.385544226945272e+307
26,3354,50839,50000,3.000714508352147e+307,1.7044472000905343e+308
26,3379,50787,50000,8.338405162158897e+307,1.5042165561321282e+308
26,3373,48078,50000,1.2310772243069387e+308,1.1811848784188028e+308
26,3391,48728,50000,4.048474694599693e+307,1.6129711309479028e+308
26,3316,50172,50000,4.358931054825369e+307,-6.89508841459744e+306
26,3365,50494,50000,-1.2542544033915643e+308,-1.7763428057571283e+308
26,3344,45793,50000,1.1171593001109314e+308,-4.682070314216965e+307
26,3456,44056,50000,-3.832269109210212e+307,-3.423488012561711e+307
26,3375,46414,50000,-1.0832896364620151e+308,2.408201882677137e+307
27,3899,62633,50000,1.0279679431388995e+308,-1.6268013080441152e+308
27,3889,55978,50000,-3.767913719883858e+306,1.2108429110973546e+308
27,3886,62018,50000,-1.2372825916733042e+308,1.670216732414184e+308
27,3884,59701,50000,-1.7684653031973182e+306,-1.1795586578815509e+308
27,3885,58890,50000,1.5723303147678517e+308,-1.7203515569106979e+308
27,4393,59019,50000,-1.0725506786196734e+308,6.984017334482472e+307
27,3895,55241,50000,-1.7458996956345542e+308,-9.737438135792193e+307
27,4575,58673,50000,8.488634284739376e+307,-1.0127277243474403e+308
27,4248,66703,50000,4.872025049425027e+307,-3.5761524465666976e+307
27,3968,57096,50000,-1.791734136622398e+307,-1.4988743158795584e+308
27,3889,57446,50000,5.756210042386154e+307,-1.3057358570843022e+308
27,3888,57680,50000,-9.425284315265163e+307,1.0837317330998337e+308
27,4389,58673,50000,6.96126953738374e+307,-1.0044512378948178e+308
27,3909,58303,50000,-1.6977889619648621e+308,1.4818973183897048e+308
27,4112,56934,50000,4.566544036051555e+305,5.549396884883406e+307
27,3883,58696,50000,1.7897752296579588e+308,2.709674704788592e+307
27,3965,59772,50000,4.354242430230227e+307,6.009473137432448e+307
27,3897,59496,50000,3.9973534600819357e+307,-1.7890341738612593e+308
27,3967,59471,50000,6.362808179737244e+307,1.4513322948139847e+308
27,3948,88171,50000,1.40553212980951e+308,7.968330631725812e+307
27,3908,79389,50000,-6.458358413223649e+307,-6.802595262649307e+307
27,3917,78687,50000,1.160557048644985e+308,1.4533225126299374e+308
27,3885,63505,50000,-6.063930482141652e+307,-7.175226729523254e+307
27,4018,77621,50000,1.727409729256162e+308,-7.800069197780072e+307
27,3948,75271,50000,1.385167341103357e+308,1.1630957629005588e+308
27,4004,69338,50000,8.07141687227388e+307,-5.287918828991532e+307
27,3904,56912,50000,7.986900855104359e+307,-1.1474130287036405e+308
27,3892,57911,50000,-1.0517133787226025e+307,5.028426670153036e+307
27,3883,74335,50000,3.3216412940749517e+307,5.405592226974368e+307
27,3954,60940,50000,1.5398180433020347e+308,-8.740898209710838e+307
27,3883,62783,50000,-6.448008316321391e+306,-1.5110711061888435e+308
27,3987,62089,50000,-7.02648392283196e+307,-4.759167593930446e+307
27,3941,75217,50000,-5.317447391350224e+307,5.576935555421385e+307
27,3927,79563,50000,-9.37006717116671e+306,-1.7150999934471657e+307
27,3886,50977,50000,-1.7625570549497872e+307,-5.189328052382943e+307
27,3883,56659,50000,3.222460985465159e+307,1.1279843379208078e+308
27,4853,60759,50000,1.5872655323442008e+307,1.5542249871491245e+308
27,3883,60226,50000,2.9947418209022554e+307,1.527425991584647e+308
27,3883,60454,50000,1.0451257129279073e+308,1.2962803786944316e+308
27,3883,58263,50000,-3.124808847882061e+307,-6.68604989263454e+307
27,3923,57947,50000,-7.726570770126773e+306,-1.4137671070240242e+308
27,3883,56759,50000,1.5171582096230858e+308,-6.519357804488572e+307
27,4372,58169,50000,-5.928672897923647e+306,1.4202453590566765e+307
27,3944,75823,50000,-8.14285670454732e+307,-1.5859226425844533e+307
27,3925,78475,50000,1.485684918371384e+308,1.3609961563257145e+308
27,3893,51702,50000,-1.418007413744954e+308,1.3207945586784517e+308
27,3899,62662,50000,9.78608325224297e+307,1.3280859333389443e+308
27,4259,64854,50000,-6.918978607386398e+307,-7.262944154168267e+307
27,3888,57655,50000,-1.4787957536874582e+308,-3.839610605436606e+307
27,4412,60863,50000,-1.1345198198908069e+308,1.2592911904169322e+308
27,4240,57410,50000,1.0487039651643143e+308,1.2452924494443464e+308
27,3883,57391,50000,1.5350200431846182e+308,-7.006720425394279e+307
27,4025,60975,50000,8.156083592060164e+307,9.359198564678625e+307
27,3883,58423,50000,-6.917740829992901e+307,-7.481936745459751e+307
27,3922,59563,50000,1.611737944229337e+308,2.4716465793155603e+307
27,4372,59689,50000,-1.6623801232743186e+308,1.431607420359507e+308
27,3883,58252,50000,-1.4430126462460043e+308,-1.610622508661455e+308
27,4524,59245,50000,6.748916270967863e+307,5.454731347820846e+307
27,4066,62254,50000,1.9617821062266742e+307,-1.0867140242259316e+308
27,5229,59835,50000,1.6283049956362071e+308,1.6199856285736357e+308
27,3896,58017,50000,-6.985916352878396e+307,-3.766792280443835e+306
27,4615,63011,50000,-9.780954280806078e+307,-1.6717845649762381e+308
27,3883,61943,50000,-6.799901624031634e+307,1.6624286662595275e+308
27,3895,59103,50000,1.778180330400409e+308,1.4116282176820302e+308
27,3899,57795,50000,3.667415330294756e+307,-5.481916214456291e+307
27,3882,59388,50000,-1.6917933974603337e+308,7.894515917060442e+307
27,3955,60321,50000,-1.6767238547768759e+308,-1.3455702951210155e+308
27,4394,57835,50000,-5.853664788776057e+306,-4.91291871908123e+307
27,4853,58209,50000,4.668647492793148e+307,-6.423999413898221e+305
27,3945,60217,50000,3.5034651689324465e+306,4.600190761799326e+307
27,4211,58529,50000,-4.925249087428095e+307,1.7036401212139162e+308
27,3883,57952,50000,1.7575094139267866e+308,-7.115289952018358e+307
27,3885,56782,50000,1.7670307180335938e+308,6.205925629453383e+307
27,4410,55279,50000,-1.5473440069810273e+307,-1.0528875257301896e+308
27,4256,60534,50000,-8.338323149623167e+307,-8.402444229632604e+307
27,3921,56521,50000,1.439296153388576e+308,1.422983356644092e+308
27,4133,57204,50000,1.7770068551064357e+308,-1.2301568897148422e+308
27,3945,59902,50000,-1.086309548530117e+308,-4.781992474128383e+307
27,3883,60084,50000,-2.452330792901752e+307,2.620421578552064e+307
27,4365,59160,50000,-1.0144057276402857e+308,1.536231095673744e+308
27,4276,58866,50000,1.2913613185191378e+308,6.144372260473376e+307
27,4026,58002,50000,-1.4448166912323374e+307,1.0878781273099072e+308
27,4109,60410,50000,4.4496896658149697e+307,-1.157681798251693e+308
27,3883,57520,50000,-5.32977561248003e+307,1.6814905484342674e+308
27,4018,58174,50000,7.57766614461925e+307,1.203827431308714e+308
27,3955,58042,50000,7.722589957007716e+307,7.148998144398697e+307
27,3883,61869,50000,-1.6692293353837988e+308,1.5041487282410126e+308
27,3889,62610,50000,1.5021575619275743e+308,-1.687204630640743e+308
27,3960,60011,50000,6.931807711266345e+307,1.5599657041624603e+308
27,3885,60392,50000,-7.114421145544431e+307,7.597598468954815e+307
27,4197,58230,50000,1.5741693512407397e+307,5.117005593639355e+307
27,3900,62290,50000,-1.6624739957673078e+308,1.2515963091441741e+308
27,3885,58239,50000,-1.6113931473832516e+308,1.7204478784146597e+308
27,3907,59753,50000,1.0940936047354066e+308,4.032024983201549e+307
27,4062,57745,50000,6.343981498214899e+306,-8.084355964115502e+307
27,3909,58140,50000,1.0926809891273258e+308,1.7555958730675588e+308
27,3950,56762,50000,7.478711248805132e+307,-1.3946622316980102e+308
27,5108,57046,50000,-4.3093184110150643e+307,4.068203098392931e+307
27,3910,56846,50000,3.865117688336753e+307,-7.855569524347638e+307
27,4025,60693,50000,-6.016185556357887e+307,1.1174585924685402e+308
28,3904,59504,50000,1.6868018364546026e+308,-7.440326505246327e+307
28,4027,55372,50000,1.5643957160411778e+307,-1.450105053002066e+308
28,3885,59230,50000,6.565295822370676e+307,-4.2882379097107483e+307
28,3883,58884,50000,-1.2417543149441812e+308,1.1423244297888112e+308
28,4027,62904,50000,1.4124281389749016e+307,1.7038704196287234e+308
28,3886,62296,50000,1.0145477377237359e+308,1.2257655667722603e+307
28,3883,55448,50000,-1.4152606181144802e+308,1.9944169881025597e+307
28,4299,56067,50000,1.2030016236436223e+308,1.4127772173820558e+308
28,3885,52985,50000,-7.419642796063723e+307,-1.5813136619132934e+308
28,3987,80923,50000,-1.7960600785221321e+308,-6.024584394235277e+307
28,4169,70551,50000,5.106599901381188e+307,-5.335022891873191e+306
28,3920,70737,50000,1.158362400518808e+308,7.60801011694961e+307
28,4004,66281,50000,-1.160125064445869e+308,-5.120724918664402e+307
28,3907,72400,50000,4.364437428575103e+307,4.195941693190297e+307
28,3896,72792,50000,-8.143371704456573e+307,1.7633327353152479e+308
28,3929,61873,50000,-1.7177957259387453e+308,1.0481207291951667e+307
28,4389,75341,50000,-1.1147509896799275e+308,-1.1830516192636002e+308
28,3884,69069,50000,-1.4914014258185619e+308,8.488012089552435e+307
28,3884,63085,50000,5.925252815835364e+307,1.0165160546665228e+308
28,4013,63478,50000,-4.593671579462294e+307,-1.6796472893589653e+308
28,3919,62290,50000,1.3669008232731906e+308,-1.1296400887548787e+308
28,3899,67683,50000,1.0606145194329916e+308,-1.6222857512128927e+308
28,4036,64077,50000,1.3642042213949848e+308,-5.903528288399653e+307
28,3885,57791,50000,-9.225112974333484e+307,-1.2363054350162948e+308
28,3886,53466,50000,1.4952186303949623e+307,8.008117064367203e+307
28,3887,56093,50000,-1.2896229206002343e+308,-5.897645650287488e+307
28,4042,61873,50000,-9.045542873194364e+306,9.359847554909646e+307
28,3973,57478,50000,-9.319620042263989e+307,-1.4835492463656762e+308
28,4368,77791,50000,4.676556280540046e+307,2.09242375831143e+307
28,3938,54537,50000,-8.67546188317829e+307,1.001121183788627e+307
28,3883,58847,50000,1.0500519453565449e+308,4.4691424006022415e+307
28,4557,80993,50000,1.3423585547543198e+306,8.351400750208845e+307
28,3944,68989,50000,-1.3702675532273756e+308,1.7560406893415345e+308
28,3883,56245,50000,5.747775431283683e+307,1.5617290135954623e+308
28,4078,64277,50000,1.0092435631295542e+308,1.2567777996930763e+308
28,4405,62387,50000,1.5100762666954146e+308,-2.2316560105995915e+307
28,3947,59221,50000,1.1730038463950792e+308,6.539259770667907e+307
28,4201,61170,50000,1.2945155349163134e+307,-7.8191231829185e+307
28,3934,59230,50000,1.7640307677231488e+308,-3.864543605448313e+307
28,4012,54339,50000,-1.7038506861439346e+308,1.1763600794434322e+308
28,4373,62404,50000,-5.53755802479018e+307,1.4935302859848445e+308
28,4062,57991,50000,4.304078115163013e+307,1.3350362702136967e+308
28,3883,59015,50000,1.3851801524154804e+308,2.503326278489354e+307
28,4197,62345,50000,7.985339398017929e+307,1.183785006850031e+308
28,4000,59119,50000,-4.089349120803184e+307,-9.041740850257492e+307
28,3938,60333,50000,-1.6024143272129784e+308,-1.2452381853573888e+308
28,4020,58992,50000,-6.096265077337595e+307,3.3802819044986477e+307
28,3942,59728,50000,-1.6189707544152323e+308,-3.201031462152392e+307
28,3887,62339,50000,4.2745386926850524e+306,-9.113421515034946e+307
28,4084,61532,50000,-1.418579152239679e+308,7.615702320067522e+307
28,3883,59166,50000,-1.2959461870301204e+307,1.6059546611292956e+308
28,3942,61664,50000,-1.2478771436814354e+308,1.1004491074046062e+308
28,4062,66672,50000,-3.4289860725329515e+307,1.0611726672496642e+308
28,4436,58547,50000,1.3919110525066363e+308,-3.0427159451188224e+307
28,3941,64033,50000,2.041842754184693e+306,7.758844232700153e+307
28,4039,61946,50000,1.2452781754715938e+308,1.0747854600833043e+308
28,5372,65324,50000,4.146047571529029e+307,-8.692314430176276e+307
28,3984,68186,50000,-7.635261728456002e+307,-8.142721359626291e+307
28,4093,58903,50000,-1.3842226159453626e+308,1.2959179815944694e+307
