elapsed.ps,repeats.n,param.x.float,param.y.float
50929,100000,-1.2382950901225176e+308,8.982387708070821e+307
50834,100000,-4.585652264038323e+307,-1.4848651579961062e+308
50984,100000,-9.451182534589857e+306,-1.1324010234953018e+308
58546,100000,-1.2383445748329268e+308,-1.4174904668609022e+308
49476,100000,-8.385500865761611e+307,-1.6703167862694658e+308
52450,100000,4.4627132905938516e+307,-3.573490158795609e+306
50905,100000,1.4789255402734313e+308,-5.354509869363622e+307
51483,100000,-1.7813136692405995e+308,-7.595149723590116e+307
49990,100000,1.729149116761637e+308,1.580600892075466e+307
51353,100000,-2.3372264401580557e+307,4.790928157123551e+307
49257,100000,9.51868810654006e+307,1.3176365866193848e+308
50236,100000,-1.3167592281877156e+308,-1.367595566196684e+308
50310,100000,9.870065837756534e+306,-1.7460553957124815e+308
50093,100000,-2.9554932662735784e+306,1.3224914369511194e+308
49091,100000,1.2270264907407037e+308,-7.606817637454794e+307
50280,100000,2.550190825982438e+307,-3.590435043730849e+306
50087,100000,1.7176320053895842e+308,6.915942183583814e+307
51125,100000,-6.252373717304075e+307,-1.683632632528695e+307
53279,100000,2.317062328066658e+307,-8.291757603869102e+307
53480,100000,-1.4254482187658076e+307,1.167390572171155e+305
52010,100000,1.2832841782623497e+308,3.7724620878518113e+307
52217,100000,-1.1038918888747779e+308,5.522007925231544e+307
54926,100000,-2.822274602252199e+307,-2.3122228569467023e+307
51081,100000,-5.310150387157804e+307,-1.212650599109446e+308
51682,100000,-1.29578729798836e+308,1.4107741836468215e+308
55557,100000,-7.255211378850877e+304,1.7773339050041496e+308
49942,100000,-1.5898503709602188e+308,-1.2722914127533561e+308
54646,100000,1.4778669107442933e+308,-1.61799031088779e+308
50408,100000,-1.4971063303839053e+308,1.8213144210213556e+307
50137,100000,-1.279148682413728e+308,-9.181734080432358e+307
51149,100000,-9.422280898609584e+306,-1.5307132780030852e+308
50289,100000,7.044335779757093e+307,1.0130537351626587e+307
49815,100000,1.44019555204741e+308,-6.568488901476587e+307
50971,100000,-1.772526543001446e+307,1.5289549942642063e+308
50805,100000,-1.0617682584406976e+308,-5.127776383677373e+307
50946,100000,-1.3159591052126478e+308,-4.769711825305651e+307
50513,100000,-1.4236683072260742e+308,-1.334583591157247e+308
50811,100000,1.196522123418103e+308,1.347809454059807e+308
54437,100000,-1.1517618544427874e+308,1.2092751447462205e+308
51859,100000,5.708637520403386e+307,1.341129993398243e+308
50035,100000,-1.0628877602252704e+308,-1.3626427055425266e+308
52688,100000,-1.3738510465383127e+308,4.555010971031806e+307
51236,100000,-3.6854716507652686e+307,5.457358426561612e+307
50167,100000,6.340436521601997e+307,-9.095008428217496e+307
55504,100000,-1.4263733760983862e+308,-6.578983186489921e+307
48655,100000,4.871451516152121e+306,1.046983663066197e+308
50234,100000,-8.073838182677228e+307,-7.005132655541086e+307
54398,100000,-9.465176296358288e+307,1.522525837321556e+308
51847,100000,2.2240812705334525e+307,4.801111253403489e+307
50554,100000,1.795603914367438e+308,-1.3220953487143675e+308
50444,100000,-6.08640347838013e+307,1.108649226684612e+308
50855,100000,-1.28765306980397e+307,5.935654601167931e+307
51754,100000,-4.494415702274372e+307,-3.299319904303757e+307
52975,100000,-4.364592463954429e+307,-4.634679899305667e+307
51085,100000,1.5516004525678794e+308,-2.074735199738435e+307
50202,100000,5.745518595529599e+307,8.349629018254909e+307
52409,100000,7.338298407939186e+307,-1.0383692084397393e+308
50428,100000,1.6430670050723858e+308,-1.2768659206717534e+308
52744,100000,2.077440739068475e+307,-1.7386492373016693e+308
51093,100000,-5.140017076871792e+307,-1.7383601989474525e+308
50867,100000,4.5495783007577665e+307,6.89434873245557e+306
53861,100000,7.008138624609112e+307,-1.1091535434256373e+308
50264,100000,1.7529438415204186e+308,-4.0371907283396247e+307
52538,100000,-1.70846194514606e+308,-1.742128583462024e+308
50376,100000,-1.132655332172591e+307,1.2330594790661797e+308
51531,100000,-1.7054678028933937e+308,-1.5246714899348719e+308
54293,100000,-1.3404565521196672e+308,-1.632228802673065e+308
50860,100000,1.5961944256515047e+308,7.039939571949302e+307
50757,100000,-1.3873256434420515e+308,-1.8201642455543546e+306
