elapsed.ps,repeats.n,param.x.float,param.y.float
29778,100000,-1.1394871950245374e+308,1.7840142293666395e+308
30772,100000,-6.488420309405689e+307,-4.257129615798356e+306
28520,100000,4.351542883894956e+307,-1.6530872923787395e+308
29037,100000,1.3598523703089592e+308,-3.6091469329090815e+307
28665,100000,5.370240067284988e+307,-1.698717579444532e+308
29943,100000,6.22027528566365e+307,1.3676482343342113e+308
29743,100000,-1.0965350367873968e+308,1.0071918601324172e+308
29789,100000,-1.572627283774188e+308,-5.48462540645682e+307
30216,100000,-5.602464851812077e+307,-9.971345896192217e+307
29533,100000,1.206523109229441e+308,-1.9009629700611375e+307
30358,100000,4.273695691451208e+306,-8.120140488286323e+306
30055,100000,3.7138865058966284e+306,-1.4478933529873903e+308
30303,100000,1.1065713464632858e+308,1.389817349435186e+307
28478,100000,-1.544803686482332e+308,-2.1685927020823519e+307
30782,100000,-7.429358912407275e+307,1.5440444965378092e+308
30140,100000,-1.2903180599920387e+308,-9.045157765559756e+307
29026,100000,1.2954360396009125e+308,-1.5637087116347207e+307
31016,100000,-3.287209600932892e+307,-9.139199040502645e+307
30537,100000,1.680658022568208e+308,1.7386706633812e+308
31795,100000,4.148778680883195e+307,-2.9029702683308374e+307
29496,100000,-1.6077742030286409e+308,5.212868593610225e+307
36807,100000,1.7248455441278443e+307,-1.7490943927741758e+308
28746,100000,1.0610244672194666e+308,8.524208407798515e+307
31470,100000,-1.0058278146219307e+308,1.56721153306098e+308
30315,100000,-4.831601981540515e+307,3.685196276788739e+306
34922,100000,6.088815517296507e+307,-7.498693324635534e+307
28948,100000,-1.0890770715633373e+308,1.2751727304564745e+308
30368,100000,-1.3558286168925892e+308,1.8275278813846278e+307
31208,100000,-9.704091434859967e+307,-7.095671014184453e+306
29687,100000,1.960328166445853e+307,-5.114136104360122e+307
30750,100000,2.2302574399271578e+307,-6.579605099568829e+307
29206,100000,-2.381856184362596e+307,-1.790560396880214e+308
31047,100000,1.4149914611120443e+308,1.9919420746878674e+307
30453,100000,-1.1863610270935397e+306,-1.4396812922407327e+307
29181,100000,3.16666920390087e+307,-9.614451773810493e+307
28762,100000,1.6831366312046724e+308,1.069050131632135e+308
29069,100000,-1.2020198658332683e+308,8.801287067157884e+307
30607,100000,1.0438867455192295e+308,1.7586866214222374e+308
29169,100000,1.7545877330259025e+308,4.870955752496963e+307
40416,100000,-1.6105840749218782e+308,9.88889658840117e+307
28962,100000,-3.5613487403624917e+307,9.559647866668972e+307
31947,100000,-4.671398663474943e+307,-5.518970624562792e+307
30250,100000,-2.681003295238465e+307,-4.2960998132499577e+307
29849,100000,-6.769864611926014e+307,1.0464967386926332e+308
29755,100000,-4.859448468772962e+307,-1.1196827146174602e+307
32773,100000,4.481655008255247e+307,1.088691698396733e+308
31141,100000,-4.750020936659241e+307,7.848292580384068e+307
29617,100000,1.4336028247176046e+308,4.294042153882136e+307
31287,100000,-4.26855188083346e+307,7.971569686317119e+307
30325,100000,1.2989566036218404e+308,1.7371554023726448e+308
35727,100000,-1.5912781000769348e+308,-2.1750306321926417e+307
30563,100000,1.0241757505021442e+308,4.3520264147311597e+307
31696,100000,7.813164093780391e+307,1.7167670425471554e+308
29598,100000,3.523477691642799e+307,-1.1482908570285232e+308
33043,100000,-3.194412737317042e+307,-7.271216352002505e+307
30360,100000,1.7612433209869576e+308,2.4331261484491004e+307
31676,100000,-1.3375603952358326e+307,-1.6866246682919299e+308
29869,100000,-1.3238744813616992e+307,2.897005131451657e+307
36574,100000,-3.447119090157649e+307,-1.0315047727240081e+308
29502,100000,-7.45226356893736e+307,1.4833196251704365e+308
29286,100000,-7.741353009345682e+307,5.317814836246564e+306
29779,100000,-1.7654957046715244e+308,-1.5372775273543967e+307
35884,100000,-7.532684314763212e+306,3.0514326770199656e+307
29577,100000,5.942248501678978e+307,-1.459148926393393e+306
29337,100000,-1.606959019076749e+308,1.1706108235313193e+308
29462,100000,7.00173734209264e+307,-1.0775965411429103e+308
29720,100000,9.923507559361555e+307,2.255785337825202e+307
30321,100000,1.143528245986744e+307,-1.4272449594427534e+308
29881,100000,1.3031353222266778e+308,1.1561220052335378e+308
