elapsed.ps,repeats.n,param.x.float,param.y.float
50251,100000,-1.1681983681767745e+308,-1.543626537009257e+308
48117,100000,-4.568087788798224e+307,1.38551825175663e+308
51203,100000,-9.824698034974889e+305,1.4458970388735539e+308
50739,100000,2.0385543151498243e+307,1.4714744771693825e+308
47996,100000,-1.560977499841447e+308,2.629856627667181e+307
51742,100000,-1.458427315578322e+308,-7.836418195604571e+307
46454,100000,4.317072992600513e+307,-8.6186289886416e+307
47459,100000,7.54495173286371e+307,1.834348199909982e+305
47975,100000,1.5405071590889872e+308,1.2994410209465528e+307
48131,100000,-1.343098601280954e+308,1.6701562026162273e+308
47093,100000,-4.2216812464703663e+307,4.623145729639103e+307
47297,100000,1.4227550999344266e+307,-3.4734428659124174e+307
48703,100000,1.6555026331181177e+308,3.902966293815193e+307
45978,100000,-1.4068568491730901e+308,-1.521188637491303e+308
47091,100000,-1.2035413043862142e+308,8.142508572893986e+307
47743,100000,1.4466127219803248e+308,6.273553377564433e+307
45996,100000,-6.412789921805761e+307,-1.0861753865346107e+308
46865,100000,-6.129926425860016e+307,1.3773446313276353e+307
46985,100000,2.0996674257380523e+307,-8.99383125303898e+307
47513,100000,-8.848059709422718e+307,1.5940411653636738e+308
63316,100000,1.0934540386566312e+308,1.7360945235420543e+307
47520,100000,-2.1550983300387832e+307,2.951534935249461e+307
48576,100000,1.3798082399994775e+306,-2.1079729546323013e+307
58335,100000,1.4928808063435151e+308,-1.757104173105463e+308
46633,100000,3.8664721628540753e+307,-4.009825657298963e+307
50752,100000,4.701619235991381e+307,-1.4654646477862995e+308
51776,100000,1.4909473609547462e+308,-1.54552899419857e+308
48383,100000,-1.2658793476332443e+308,7.591887363190277e+307
48879,100000,8.628815331397088e+307,-1.5527781564549124e+308
47933,100000,8.626248477256757e+307,1.6762106732275207e+308
45767,100000,8.623091808116899e+307,1.0084943237766617e+308
46905,100000,-1.1817394041227218e+308,-1.610461996195791e+308
47770,100000,-1.4693423070554537e+308,3.5116309325466773e+307
46267,100000,1.09306242404006e+308,5.541931838948077e+307
45733,100000,7.416010501526317e+307,-3.6870808134691123e+307
48613,100000,1.8595556775895138e+307,1.1917690707182236e+308
47791,100000,-3.507382566312557e+307,6.613314152930347e+307
47232,100000,3.6858476158370835e+307,1.5538023260993822e+308
52498,100000,1.1716163722639416e+307,-5.250222717587863e+306
50939,100000,1.5189724947272397e+308,4.1545219544178296e+307
49822,100000,1.1127731873356602e+308,-2.691973488784926e+307
51707,100000,-1.2919895583865098e+308,4.624684746826079e+307
47033,100000,1.3443327627411396e+308,-5.376049636494196e+307
49464,100000,5.7676409092725365e+305,-1.0836943639880789e+308
50305,100000,1.0092386704992987e+308,1.063910483254815e+308
47350,100000,1.4173432003031464e+308,5.483057614400287e+307
50618,100000,-1.4608163276059277e+308,1.4460731980951047e+308
49881,100000,-1.7764693612496502e+308,-6.03009597378839e+307
47160,100000,-1.3311801868237996e+308,-3.3375024864513645e+306
47312,100000,1.4161722848948557e+308,4.989551541288851e+307
48415,100000,1.9037244721695917e+307,-6.948742311780251e+307
47513,100000,1.3992857184616175e+308,-6.054971734034713e+307
47523,100000,-4.436655213145392e+307,-9.163139565622571e+307
49598,100000,1.5795998338282102e+308,4.908108151504964e+307
46858,100000,3.5739082108299974e+307,-1.5760966236803276e+308
47574,100000,6.089832303973614e+307,1.797360101322497e+308
49643,100000,-1.1734392434955382e+308,-5.427325087672876e+307
46678,100000,1.0839334859270634e+308,8.730486837237441e+307
52988,100000,6.724278782561939e+307,-1.0013558010983657e+308
47574,100000,-1.324831895743704e+308,9.337245948541907e+307
48535,100000,4.116542058261655e+307,-1.0494715245917121e+307
50948,100000,-1.7831957705670648e+308,-1.740523405788603e+308
51419,100000,1.6584170799636113e+308,3.7938593114088063e+307
47760,100000,-1.5979831710637254e+308,1.1359683321864375e+308
52088,100000,-1.5631595773563355e+308,-3.440061234632677e+307
46689,100000,-5.944171667152453e+307,1.1364389995178135e+307
48469,100000,-8.768318640642558e+307,-9.216799697106955e+307
50413,100000,-3.460398963407308e+307,-1.253561634181359e+307
49285,100000,-1.7061080962244413e+308,1.64877069377096e+308
