elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24588,100000,3.6602429195508323e+307,-1.0009389137449985e+308,1.6433649463242412e+308
24972,100000,8.664158816984057e+306,-3.733524441685607e+307,1.4388121356588938e+308
25449,100000,1.5067916971837825e+308,-3.0331675765678404e+307,7.801822542890277e+307
21926,100000,-1.4243279403644984e+308,-1.704319765713846e+307,6.613556111823812e+307
25012,100000,-1.1249327924402356e+308,-1.235886627402155e+308,1.4953793237424664e+308
24451,100000,-1.3465600322079928e+308,-1.7034220182053246e+308,6.460876440052919e+307
20020,100000,-5.033366371620465e+307,-3.065735635283175e+307,4.909987507951345e+307
20072,100000,-1.2607568303527005e+308,-1.0167730971628793e+307,6.576085411398409e+307
24430,100000,1.5375880530652489e+308,-7.927003996867446e+307,1.5317416837931406e+306
24521,100000,-3.4170705688894317e+307,-8.686643693340381e+307,1.21924504431924e+308
24596,100000,1.0966479743051697e+308,-7.340456066952412e+307,6.94454377589101e+307
24631,100000,-8.540137613325521e+307,-1.0491617430917206e+308,8.494859000018411e+307
24523,100000,-1.044093695892259e+307,-1.280493313791666e+308,4.0857441436935216e+307
20589,100000,-1.5731775801165875e+308,-1.074779503470551e+308,9.629513430254175e+307
22537,100000,6.48676276052024e+307,-6.612750390494369e+307,7.038142789812597e+307
22063,100000,-1.5204902624110279e+308,-1.6673923597311168e+307,1.2054216177807108e+308
24273,100000,1.4128114789393643e+308,-1.4271233024675443e+307,2.0143008226997596e+306
20269,100000,-1.0119117561307099e+308,-1.89356445992982e+307,9.904071800836511e+307
24371,100000,9.261034776996545e+307,-2.668924728409645e+307,1.219222111794686e+308
24524,100000,-1.2292803204135902e+308,-1.3797926585701256e+308,7.498797043485794e+307
24429,100000,3.3243923215859894e+307,-1.615717793836401e+308,1.4717619845705221e+308
24825,100000,1.338519175039025e+308,-6.551376404716934e+307,1.7174070894861404e+308
20107,100000,-1.504323732421346e+308,-5.932057325461519e+307,4.406679050469639e+307
24500,100000,1.7467296361913137e+308,-1.5419846111855685e+308,9.151191245308723e+307
24633,100000,1.5954047511132965e+308,-1.7290007449267258e+308,1.3497414658981382e+308
20197,100000,-1.4762275967379807e+308,-1.2283523740984265e+308,1.462113627533931e+308
25029,100000,-3.381099354515847e+307,-1.0052413229144556e+308,4.573726101585208e+307
20244,100000,-1.2394284448738594e+308,-7.702481453203742e+307,7.585241601034472e+306
24862,100000,6.877798597818936e+307,-1.4514558687199792e+308,9.892209446335983e+307
24798,100000,2.2333447785904208e+307,-5.87462026748807e+307,3.015748496411419e+307
20260,100000,-1.0334224150300928e+308,-6.761057194441553e+307,5.684644731635014e+306
24553,100000,-1.1009716504790268e+308,-1.7149413141666425e+308,6.716314688501158e+307
24598,100000,1.1476394795183988e+308,-1.1280020505363742e+308,1.3301355292441448e+308
24833,100000,4.9882915608153504e+306,-1.517822011951042e+308,8.658853843064578e+307
24930,100000,1.1358433949137957e+308,-1.4116004394490525e+308,9.05998478774804e+307
24923,100000,-1.4406044774019204e+307,-9.770840171533446e+307,1.0047042107541538e+307
24682,100000,-2.1775799904739545e+306,-9.769501222560646e+307,1.6295528091811394e+308
21633,100000,-5.151662609141278e+307,-1.2363585816468962e+306,5.225242816608146e+307
21930,100000,-4.43579857557952e+307,-1.4305952715465796e+307,1.5587910943991133e+308
24951,100000,1.4547615113783091e+308,-2.036773308146108e+307,1.7579111645792258e+308
24515,100000,1.3847114052536048e+308,-6.759290872354355e+307,3.945784606415586e+307
24326,100000,1.7417380531814827e+308,-1.6634434489316765e+307,4.974671554070168e+306
24866,100000,5.36595601148981e+307,-1.225662187164083e+308,2.595930549542119e+307
20373,100000,-9.158146087996936e+307,-5.225023367623708e+307,1.5253962962211655e+308
24617,100000,1.3585575134244582e+308,-1.779070888541891e+308,6.288489359558643e+307
20333,100000,-1.4124352098993542e+308,-1.3841295692962215e+308,1.0736394759885901e+308
24672,100000,-2.9571325590177865e+307,-3.7263380785116213e+307,1.6578337640090737e+308
24561,100000,6.382345359932102e+307,-7.554198220104281e+307,6.200600413599821e+307
24453,100000,-9.797960455588821e+307,-1.0931359432169105e+308,1.6370932572555539e+308
24810,100000,5.480998286193082e+306,-3.377482830665195e+307,1.5522116408230877e+308
20152,100000,-5.798520297906621e+307,-5.640004767288025e+307,1.0720084266917906e+307
20252,100000,-1.557163427017061e+308,-9.130346549218114e+307,1.565191301607746e+308
19985,100000,-1.650498049592259e+308,-4.3071633556893513e+307,1.5649845352755306e+307
24592,100000,-8.705209904928529e+307,-1.5864321605131581e+308,8.643394358061961e+307
24227,100000,4.0808497064208625e+307,-1.4775229623559626e+308,3.343387637360211e+307
21505,100000,-1.2957841377295395e+307,-1.250131572244297e+307,1.0206780257931495e+308
24589,100000,7.130481552098824e+307,-1.1913187587305596e+308,1.1981170306355394e+308
25331,100000,4.955994313440287e+307,-7.006580437951028e+307,7.208553006445831e+307
24800,100000,1.0961672784021422e+308,-8.11520370525442e+307,6.030544210285687e+307
25578,100000,6.176605419241514e+307,-3.675248449307832e+305,1.237268169584982e+306
25040,100000,1.5942273639671983e+308,-1.3152731331255977e+308,1.0447236856398796e+308
25746,100000,6.326090860221673e+307,-7.095337638504586e+307,1.29823714289804e+307
25588,100000,-5.742939160500171e+307,-9.332250279922393e+307,1.6799426122143814e+308
25230,100000,1.006707311225483e+308,-1.2630209458571628e+308,1.3012941069119085e+307
27227,100000,-6.53880331637384e+307,-1.5712161403353272e+308,6.90308841686389e+307
26712,100000,-7.482823791811259e+307,-1.5311044643645478e+308,1.44491739207341e+308
26382,100000,-1.3269608491399502e+307,-3.310179779706003e+307,8.005946562700175e+307
24938,100000,-1.1897422347683954e+308,-1.732540580428517e+308,3.130867363065272e+307
24753,100000,9.705234273712319e+307,-3.675674023940429e+307,1.272943464299594e+308
24495,100000,-4.902238754143978e+307,-5.12987240241562e+307,3.503189410975002e+306
24679,100000,2.7395058787105176e+307,-7.931854563466951e+307,1.340260254747214e+307
26398,100000,4.0178190915971007e+307,-6.060884050989444e+307,1.0710974928503877e+308
24666,100000,1.2867734466017596e+308,-7.218789904530923e+307,1.1059711461006956e+308
24901,100000,2.71312255782947e+307,-1.0666011033785757e+308,1.677167775940984e+308
24484,100000,3.748723881937153e+307,-1.5812957999616971e+308,4.562475222230773e+307
25280,100000,1.5211102564811965e+308,-8.948505520808672e+307,1.3792757305901544e+307
24681,100000,-9.248176976758517e+307,-1.6026954546972785e+308,1.5742635772052576e+308
24830,100000,6.357822478890773e+307,-2.6138314208991433e+307,1.6033783066637354e+308
22184,100000,-1.5237320386455193e+308,-9.255503967237178e+307,7.456971800815732e+307
25803,100000,-1.5690300888355536e+308,-1.7556670336375543e+308,1.540752124792579e+308
24721,100000,1.5649938066563696e+308,-1.2542666354531391e+308,1.0864948008743938e+308
24794,100000,4.922994256915399e+307,-5.755673637176183e+307,1.0948074959361796e+308
20862,100000,-1.4679827600978164e+308,-1.0139869364500959e+308,1.3115936103097202e+308
25248,100000,1.2305339274013893e+308,-7.241440677191925e+307,1.8467654908011026e+307
24995,100000,-1.0015229995762028e+308,-1.5805350763093523e+308,1.6839723529161181e+308
25341,100000,-2.5983638313146414e+307,-1.1930631884869194e+308,7.66886415314581e+306
25090,100000,-9.84288958954307e+307,-1.2049388307759735e+308,5.140782289180985e+307
26189,100000,-1.9378807997420994e+307,-3.7900784802567083e+307,1.0858010162472433e+308
24678,100000,1.2352798871511208e+308,-8.440055968287448e+306,1.7820981500937818e+308
24932,100000,-5.469589102910792e+307,-9.301873268130913e+307,1.6745330159164425e+308
20338,100000,-1.5747950379742096e+308,-6.915292750298763e+307,6.399280895779187e+307
20287,100000,-1.331431931747354e+308,-1.1786988406586194e+308,1.4184790228577706e+308
26197,100000,1.9080754147304497e+307,-1.967229906110301e+307,1.0518579591883604e+308
24837,100000,1.8104991095642647e+307,-1.089258597910365e+308,1.539075478013497e+308
24805,100000,-1.2938974689370026e+308,-1.6765983084446072e+308,1.000608352309933e+307
24871,100000,-8.937502989108653e+307,-1.432916927578295e+308,7.075857165743823e+307
25315,100000,1.541424866546341e+307,-4.547549324566927e+307,1.0038866415508837e+308
26555,100000,1.5365009819214474e+308,-6.204753685966572e+307,5.433791739275379e+307
26526,100000,-3.499462476941451e+307,-1.3466609680825211e+308,9.454682221459421e+307
26623,100000,-5.65534768921293e+307,-2.5820177503319747e+307,1.2757940347010858e+308
27219,100000,-2.1877831399515795e+307,-5.833526055700915e+307,3.0242964447514987e+307
26208,100000,1.5546021086043858e+308,-7.453217350309146e+307,8.887150270027581e+307
29805,100000,1.7139611575709629e+308,-1.4308118708170501e+308,1.7201353692193229e+308
23331,100000,-1.6954417789856181e+308,-9.72282475340255e+307,1.2945022469127446e+308
25159,100000,-1.10476870215255e+308,-1.2753696536380662e+308,2.550801116003818e+307
25954,100000,-3.1385363693849616e+307,-1.1640140020959658e+308,9.240955559650555e+307
24785,100000,-8.459265243847702e+307,-1.3313299850126283e+308,2.3280865892735023e+307
26773,100000,5.302115816115125e+307,-1.7596642033065243e+308,1.2991971998222082e+308
25252,100000,2.1245905411498097e+307,-4.2735219515406967e+307,6.852202706266995e+307
24985,100000,9.29521117324533e+307,-1.5584889049761545e+306,7.88669242986806e+307
24612,100000,1.3714920715888112e+308,-1.2901482151661092e+308,1.3872676599064745e+308
24710,100000,-5.623993803694598e+307,-1.3073260182786243e+308,1.2290490317554865e+308
26325,100000,9.888599595781618e+307,-7.35353305535909e+306,7.116138418233129e+307
24812,100000,2.657015900884066e+307,-1.4677396462057087e+308,2.633081614936973e+307
25294,100000,-5.29456564233443e+307,-9.056208680504884e+307,1.324047561420846e+308
22694,100000,-1.6839308783537812e+308,-1.2861730203263252e+308,1.2927103381375387e+308
25769,100000,1.2823000167134183e+308,-1.4025485262018021e+308,1.2143995002571059e+308
27511,100000,1.191003600864163e+308,-1.5023178296755387e+308,4.961909684578542e+307
26018,100000,1.3976845047841877e+308,-7.723365521851499e+307,2.422958167553544e+307
25052,100000,-7.511290943816917e+305,-6.376064972480301e+307,4.056979363163476e+307
25205,100000,5.849837658379449e+307,-3.33885388945973e+307,1.4669434151150882e+308
25155,100000,-1.808623975359037e+307,-2.0059356309513502e+307,4.337241967954679e+307
25328,100000,-5.073392714617917e+307,-1.697930568429882e+308,1.4048956859369462e+308
25370,100000,-7.437301572538607e+307,-1.1833597805862745e+308,5.5697399421026374e+306
25170,100000,5.763267976335939e+307,-1.0954514698313956e+308,1.6269721675910103e+308
24748,100000,1.6909400852199718e+308,-5.546880097212789e+307,1.700667496160731e+308
26144,100000,7.199244306848812e+307,-3.6191870212672974e+306,1.7006844513726857e+308
24491,100000,4.0410296257720957e+307,-8.698156550378751e+307,9.863458679939638e+307
26532,100000,8.989467864300841e+307,-7.756532302113376e+307,5.03556945715056e+306
24981,100000,1.6912808419463599e+308,-3.2648327665808597e+307,8.12228857568065e+307
29255,100000,-9.359966751878543e+307,-4.632804532864712e+307,1.183325597402428e+308
24833,100000,-6.631002626940477e+307,-9.7281098863578e+307,9.423182414153314e+307
24880,100000,5.321985728281277e+307,-4.424277946328697e+307,1.4949689581012703e+308
26832,100000,8.961549699301472e+307,-1.698921245946983e+308,3.298748485639094e+307
24272,100000,6.610188274324478e+307,-1.3116527038582807e+308,4.765586386938741e+305
20657,100000,-1.1412194697859524e+308,-7.810266778961278e+307,5.178432718574652e+307
24703,100000,-2.6026941325095555e+307,-9.54089266911815e+307,1.16630480054559e+307
27009,100000,8.675617705408882e+307,-7.486148265587307e+307,4.585315451288766e+306
21797,100000,-8.638681226281841e+307,-1.422434518212089e+307,1.2166830670141627e+308
25050,100000,2.829846434564892e+307,-8.625648199199194e+307,2.4664361793944817e+307
24804,100000,-6.156694546352026e+307,-1.6334589265537662e+308,1.5372021407583803e+308
25470,100000,1.6900999577658413e+308,-8.849951079321379e+307,1.1253893679405465e+308
24985,100000,5.4927702068549044e+306,-1.5010154917280206e+308,4.318686847670933e+307
24859,100000,-1.4197961496213804e+308,-1.6606082982581524e+308,5.740039420816455e+307
25045,100000,-2.738170892557623e+307,-1.3320306620142154e+308,7.073378870029417e+307
24409,100000,-6.783474382909637e+307,-1.7416017316969134e+308,4.716932649602571e+307
24460,100000,1.7876401596160065e+308,-6.349808131799589e+307,6.214779819734225e+307
25575,100000,-1.9103687856754273e+307,-8.235310873547779e+307,1.7730559937458805e+308
21748,100000,-6.705409886434271e+307,-1.0060624384613898e+307,2.2436863106418412e+307
25200,100000,-4.695537959787288e+307,-5.697085012114493e+307,6.226891377640843e+307
24482,100000,1.3240555752340746e+308,-1.0144716198904813e+308,5.281251304938285e+307
19894,100000,-1.7543600595332914e+308,-1.3686420566189764e+308,1.2859207457665453e+308
24843,100000,3.368871308077447e+306,-6.624685380177436e+307,1.1704493677359272e+308
24485,100000,9.71716383314264e+307,-1.7198063351977216e+307,7.159232831455389e+307
25301,100000,-2.2598880098988613e+307,-1.3453835967877292e+308,1.0586336632214854e+308
22729,100000,-1.1551191095555873e+308,-4.3933254185385417e+307,6.766173743242713e+307
21315,100000,-2.0460159271503476e+307,-8.300437420290359e+306,1.0484058913908376e+307
24477,100000,-4.936517446194247e+307,-5.45366107597407e+307,6.703994500165969e+307
21606,100000,-1.100308209319667e+308,-6.855892928383271e+307,2.984408606418454e+307
24715,100000,-6.315551195731924e+307,-8.498261319603435e+307,2.3745395728786427e+307
21468,100000,-1.7698249467936645e+308,-7.17239476295073e+307,5.708882091465475e+307
20549,100000,-9.391893694002416e+307,-9.292005266626585e+307,4.991596491389237e+307
21504,100000,-1.6501240407032538e+308,-8.427149449646396e+307,1.7253332972992487e+308
20829,100000,-1.4752119834693766e+308,-6.737671052861065e+307,6.392839052234636e+307
25117,100000,-8.825504331381976e+306,-3.7115003503248303e+307,6.38687171133981e+307
25889,100000,6.245849241840087e+307,-6.800812089829886e+307,2.389600948364318e+307
24234,100000,1.63290578188405e+307,-1.19089342381988e+308,5.753968359843417e+307
21657,100000,-3.6016990269452287e+307,-1.5296836723543675e+307,1.088129318189075e+308
24988,100000,9.362671958724842e+307,-8.701365710993403e+307,7.557648852271409e+306
24243,100000,6.544191086270241e+307,-4.536143807520442e+307,1.2414346348827282e+308
26817,100000,3.2544196087837944e+306,-1.4194642717220714e+308,1.1344187113380865e+308
24753,100000,7.696043865742065e+307,-3.6355495813963304e+307,1.2829564410298613e+308
24012,100000,1.3124089341689312e+308,-1.5273521383261286e+308,2.0760528981930208e+307
19997,100000,-1.7480532733282696e+308,-7.63279507239515e+306,1.6213350903802525e+308
20059,100000,-1.5619116731386096e+308,-2.0736663750816468e+307,6.835600813575455e+307
24933,100000,-1.7738324147186526e+308,-1.3638659827484557e+308,8.861421075222526e+307
27385,100000,1.794021468943227e+308,-7.496096041936793e+307,1.6050546874233637e+308
24253,100000,-9.80582504182891e+307,-5.797246409375308e+307,9.583122081971036e+307
26962,100000,-1.0096369744472395e+308,-9.098989924708818e+306,1.7122431214630186e+308
27616,100000,-1.6745444451583692e+307,-9.41379989446012e+307,9.000779298645226e+305
25660,100000,1.7782578500778394e+308,-1.4421671435571686e+307,1.2537423438493144e+307
29476,100000,2.6738391196174907e+307,-8.789835243518143e+307,9.83639906536603e+307
25430,100000,-5.221891985254484e+307,-8.107112381435531e+307,1.111444685304454e+308
26037,100000,-9.40254589417653e+307,-1.0494686764759067e+308,5.395019568958798e+307
23448,100000,-7.450275680269055e+307,-6.570398184433132e+307,1.529340840109227e+308
24520,100000,4.663942189083219e+307,-7.165360713165936e+307,4.858510853590144e+307
21261,100000,-1.3620347531286024e+308,-1.285855564448273e+307,1.3615741737326859e+308
20408,100000,-1.3054420870845412e+308,-4.1138336494376623e+307,7.257190032275924e+307
24640,100000,-1.0274511937690866e+308,-1.752917020082874e+308,7.732928509272509e+307
24640,100000,-3.3926333700716544e+307,-1.1780726757560866e+308,6.261041697400444e+307
20027,100000,-1.4918621038340982e+308,-5.671296511529622e+307,9.295464915763693e+307
24730,100000,7.730185387500514e+307,-7.637990820755101e+307,1.3627404802293484e+308
24375,100000,-3.432628651779932e+307,-1.0249196718197583e+308,1.470223757161267e+308
24386,100000,1.7280772258106889e+308,-1.6345284419344126e+308,4.884106544620483e+307
25756,100000,1.0497308805476729e+308,-3.973312757266095e+306,1.22332080904861e+308
25022,100000,3.995107544332796e+307,-3.6101843398872227e+307,2.1536138806348957e+307
26519,100000,2.077172184814709e+307,-1.7216129644887965e+308,1.6455995982812247e+307
24483,100000,-7.462064319747027e+307,-1.498609094877225e+308,4.2751683528792396e+307
25129,100000,7.749913051734526e+307,-1.1169145856513856e+308,4.0484427136672904e+306
21487,100000,-1.5112389564147002e+308,-5.854307713351266e+307,1.7211126454515037e+308
25733,100000,9.951805553565021e+307,-1.9680712097595256e+307,1.010154694254535e+308
24903,100000,2.998292354294414e+307,-5.672146558026847e+307,8.464919787685101e+307
26187,100000,1.6747078852279357e+308,-4.905654392978784e+307,1.1798738503954594e+308
24484,100000,-8.315659588954109e+307,-1.6180421283190409e+308,1.5764551112925856e+308
21553,100000,-1.1895862542980537e+308,-2.459318289829092e+307,1.5927049796010755e+307
21916,100000,-1.1585860510933708e+308,-4.554113816845788e+307,2.3372685609056987e+307
24685,100000,5.942804193415732e+307,-4.561424406608593e+307,1.5456256081124453e+308
24563,100000,1.566474853491811e+308,-1.604153178556449e+308,1.1507222946358804e+308
24774,100000,1.6547330084842485e+307,-9.919799622890698e+307,1.0688881454688134e+308
24863,100000,4.60227090014385e+307,-1.2744049284583594e+308,1.3036942811339372e+308
25192,100000,-2.677896010116732e+307,-7.342550114769661e+307,3.829428227741786e+307
24565,100000,2.3266578213585926e+306,-9.049496359117301e+307,3.625290075825356e+307
20065,100000,-1.7097214491580008e+308,-4.792350570389668e+307,9.98268500873637e+307
20113,100000,-1.434707035745442e+308,-2.3929188707240124e+307,3.4365346912423973e+307
24457,100000,4.809478025289809e+307,-9.153348157600477e+307,4.342300710931241e+307
25885,100000,1.2657273507345018e+308,-6.282174229034035e+307,3.815800935447324e+307
25060,100000,-7.819663723274383e+307,-1.365806442527727e+308,8.962041503079234e+307
24999,100000,1.1243471320903367e+308,-1.3872680657204267e+307,1.6620308938514847e+308
25100,100000,-8.626120274499577e+307,-1.132013028222793e+308,7.861914742575767e+307
27014,100000,-1.2091439422806977e+308,-1.6596269231467573e+308,3.932430302505915e+307
24362,100000,1.2943489131352622e+308,-1.722954947812968e+308,1.569130648092477e+308
25014,100000,-3.377532014916213e+307,-1.0993000560630325e+308,6.5947592123337235e+305
21531,100000,-1.6655742803608202e+308,-2.483140204887327e+307,9.58640811196355e+307
24614,100000,5.828910669365849e+307,-2.8875862635967476e+307,2.9244716020737157e+307
24985,100000,1.3436236527642204e+308,-1.7122555973494099e+308,9.896327383748313e+307
24458,100000,-3.1401870393250943e+307,-1.2695318918059077e+308,6.113899652017085e+306
25924,100000,6.591948976635289e+307,-8.930890969096512e+307,1.090376763284308e+308
22057,100000,-1.7080857123192531e+308,-1.468770674248108e+308,1.4086026373271502e+308
25153,100000,-6.34318314224366e+306,-2.0271458760946123e+307,8.316788116267913e+307
21990,100000,-6.265586945869347e+307,-4.0471592593653463e+307,3.7227271065753976e+307
21906,100000,-1.4577911822069703e+308,-9.886682836735094e+307,1.4684680951855862e+308
24772,100000,-5.4458088661188803e+306,-7.507488868961701e+307,3.9826243336278334e+307
25093,100000,5.203117172138999e+307,-8.540608682689327e+307,9.070207991779111e+307
24645,100000,1.4892462059746885e+308,-3.578281828669767e+307,7.184541565682284e+307
25052,100000,-1.1201346480564953e+307,-8.242172450667026e+307,4.180117805769662e+307
25285,100000,-6.058454797756035e+307,-8.713791640207717e+307,9.825663851522533e+306
24663,100000,8.507740917839759e+307,-6.73184423188775e+307,1.6607855195421779e+308
25603,100000,1.3939781235608233e+308,-1.1415377707553883e+308,2.8401736301878634e+307
21807,100000,-1.1488402614320566e+308,-4.914616716704818e+307,1.381226751569193e+308
25598,100000,1.7311305844597252e+308,-1.517072281100844e+308,7.215443100974634e+307
25435,100000,1.7139594894313098e+308,-8.739774840048205e+307,1.3304711735985837e+308
25156,100000,1.3402616146481191e+308,-1.4509905146611446e+308,3.122163598176492e+307
24828,100000,-3.862694998639006e+307,-6.381715865331148e+307,8.319657730473855e+307
25837,100000,4.613627609518111e+307,-1.0802302731876921e+308,2.3255092804305087e+307
24900,100000,-1.2763025594495479e+308,-1.4715609381965098e+308,8.221181015265467e+307
24792,100000,8.852986070997817e+307,-5.229909176652728e+307,6.237530217271575e+307
24760,100000,-2.355917612931881e+307,-5.86618760835958e+307,1.6585326964562592e+308
25321,100000,4.046185282364843e+307,-1.7433205356907564e+308,1.9769141522363494e+306
24508,100000,-7.074115590333868e+307,-1.152391469897376e+308,6.633805440666382e+307
24685,100000,1.1566765954629082e+308,-5.189409730292239e+307,1.7381906317881925e+308
24490,100000,9.020677627608874e+307,-2.4418596568577486e+307,1.251999734827719e+308
24846,100000,-1.1200778361570649e+308,-1.6997079659379237e+308,1.5283903113112246e+308
19977,100000,-1.2910129209348804e+308,-6.885449693944595e+307,5.119368291761094e+307
24702,100000,1.0837783756208896e+308,-1.3661888842006608e+308,4.143124453469297e+307
24461,100000,1.2425891154511102e+308,-3.922818630884118e+307,8.270873205628247e+307
24711,100000,1.1193266633637015e+308,-7.353417431240466e+306,4.1319944999222773e+307
20033,100000,-1.508480306402808e+308,-1.0281339526321413e+308,1.383820971364762e+308
24499,100000,-5.021287302288214e+307,-1.774496872404001e+308,1.745094394550828e+308
25185,100000,-6.523394515460752e+307,-1.4112453988514456e+308,6.234465034283955e+307
24962,100000,-4.1183357470195004e+305,-9.781894174308203e+307,3.0842078011334403e+307
26262,100000,1.0190255036552107e+308,-2.9289673554240753e+307,1.252572244500673e+308
24965,100000,1.6712606979900538e+308,-6.120707926098142e+307,1.5440341852858069e+308
25075,100000,-6.980218756051519e+307,-1.4016160624984751e+308,4.6135770507023183e+306
24971,100000,-3.97795153698159e+307,-1.6614790534957238e+308,1.3347885822519007e+308
26534,100000,1.1510991658885866e+308,-1.1749216579315469e+308,1.3191790953148747e+308
24862,100000,9.25112766807186e+307,-3.1827674565070715e+307,6.036536100850579e+307
20426,100000,-9.08962233612177e+307,-8.49234459293866e+307,7.673834575655196e+307
24353,100000,2.058673705351727e+307,-2.2124158703805662e+307,4.546006215458338e+307
25269,100000,1.5947761923639571e+308,-2.4968163888657318e+306,1.3272863669646599e+307
24822,100000,1.0715270985736645e+308,-1.4382751217746419e+308,1.7102482500008023e+308
20671,100000,-1.6723615404447863e+308,-1.5658148891150477e+308,1.772541706811726e+308
20057,100000,-1.7694212531293208e+308,-6.71922092470118e+307,1.1555806864402578e+308
24314,100000,6.087538285328739e+307,-9.614965666643373e+307,9.461585878191726e+307
24599,100000,4.4575301709422943e+307,-4.0133891879310817e+307,1.6149136483357976e+308
22001,100000,-1.6018366998347158e+308,-2.6893905415192103e+307,6.472229204877545e+307
20216,100000,-1.6394090110954519e+308,-1.0976819020858062e+308,3.6993738341664906e+307
25469,100000,8.221803355403668e+307,-2.6624033352836275e+307,1.3393272835891762e+308
25096,100000,-3.42235657573043e+307,-1.3424724877494042e+308,5.390453647818625e+307
25251,100000,4.883989585833469e+307,-8.003745821270508e+307,8.111431290385146e+307
25817,100000,-9.511915268688237e+307,-1.6267786193442849e+308,1.6581126856847247e+308
25444,100000,1.5546021772782187e+308,-7.570949551700637e+307,2.4454696687981405e+306
25888,100000,3.721688592790935e+307,-3.6145790647633566e+307,1.5330644712958906e+308
24999,100000,-5.993060576268964e+307,-1.7586424924492458e+308,8.204676546382779e+307
25469,100000,1.4139463253681162e+308,-1.7787813307828854e+308,2.450351407965779e+307
24587,100000,-7.872014313742763e+307,-1.0841924994497868e+308,8.762044659939433e+307
24408,100000,1.3533518870947143e+307,-6.642843808145841e+307,1.6916200094522657e+308
24584,100000,-1.1586019987651447e+308,-1.396691745643677e+308,5.296125125035893e+307
19927,100000,-1.273703862854095e+308,-8.913314445015079e+307,4.075197444187372e+307
24747,100000,4.110677871554636e+307,-2.428036632033413e+307,4.3186179542636453e+307
24614,100000,4.184913098995208e+307,-9.96908677460059e+307,1.530420481368313e+308
26261,100000,1.6736888608789411e+308,-7.502450701034089e+307,1.720986273349181e+308
19834,100000,-3.655461730254294e+307,-3.450830508785543e+307,3.4548624177956413e+307
20139,100000,-1.6445750596855617e+308,-1.6313422807415041e+308,1.329641491622889e+308
24676,100000,-4.6385652133193736e+306,-9.822297243643236e+306,1.5450242835549367e+308
24514,100000,-6.07244215000462e+306,-9.587182318327776e+307,3.1671281108705703e+307
24543,100000,-4.072806520608436e+306,-1.6820801165889988e+307,1.5034060965401112e+308
25554,100000,1.4793124298975939e+308,-1.2186911549682194e+308,7.193630884486084e+307
27362,100000,1.0458392479549255e+308,-1.1044089477604666e+308,1.2173812485342686e+308
25305,100000,1.4632126188066943e+308,-5.19416705502411e+307,4.571915206150015e+306
24504,100000,8.980906149546589e+307,-9.9813766897072e+307,1.6037475020878679e+308
24856,100000,4.957947735314209e+307,-1.324926517064901e+308,1.6709651345489532e+308
21364,100000,-3.937181392796905e+307,-1.1954361820744367e+307,7.400025654025208e+307
25785,100000,1.0214851173642093e+308,-5.417324583420791e+307,5.917138038534175e+307
20404,100000,-1.093479432758398e+308,-1.9399942775690344e+307,2.7024039036272716e+307
24332,100000,1.4685099064019076e+308,-1.622016184072583e+308,5.103338388349047e+307
25621,100000,2.5741920247496514e+307,-9.898136278883783e+307,1.654080175966139e+308
25960,100000,1.068207300722351e+308,-1.4362970858564884e+308,2.352133958428091e+307
25195,100000,-7.405938851647497e+307,-1.603699924378332e+308,3.211957819947615e+307
21897,100000,-1.730165297726094e+308,-1.3119299908527385e+308,1.4251687469104138e+308
24643,100000,7.131466803431449e+307,-1.428790917648016e+308,1.4805895956568185e+308
24341,100000,1.2994826693469607e+308,-1.7941463355157008e+308,1.1099356983553244e+307
27070,100000,-1.468196306353792e+308,-1.5884669501387016e+308,6.422800553962644e+307
20034,100000,-1.3931876097429731e+308,-8.809451538444661e+307,5.370669234164276e+307
20182,100000,-1.4060003429491787e+308,-1.1893225516960617e+308,1.4462467120484183e+308
24671,100000,-8.828319276295802e+307,-9.209671916120594e+307,8.071812780134377e+307
24747,100000,3.6435545888106333e+307,-2.5019845832020606e+307,7.437727055901353e+307
24518,100000,1.4432750453965366e+308,-1.1434586789371366e+308,5.496449200137256e+307
24956,100000,7.950746732513487e+307,-5.026742082267946e+307,1.0270870218565347e+308
20104,100000,-1.4038986182924618e+308,-1.1199848149874478e+308,8.323426348947399e+307
24381,100000,1.4147554319139319e+308,-1.18109733950563e+308,2.32721343294669e+307
24369,100000,7.600720085578027e+307,-7.85354940299162e+307,5.11854475262485e+307
24155,100000,1.518975793488436e+308,-3.1240198550483193e+307,4.780391775342968e+307
24577,100000,-7.434659788027075e+306,-1.1039787526542121e+307,1.6487865241990082e+308
24913,100000,3.3900605542004843e+307,-8.416860986304354e+307,6.298318853749903e+307
24881,100000,8.074019925247146e+307,-4.0166692642438654e+307,1.3176643116377489e+308
21600,100000,-7.631276615104098e+307,-2.2088535449626357e+307,3.71664692548768e+307
24687,100000,-9.5712816142388e+307,-1.344850362171851e+308,4.658883988170846e+307
26173,100000,-4.3905304640898586e+307,-1.5284654558785859e+308,4.485049026892809e+307
26592,100000,6.155056805134208e+307,-1.6680139550224158e+308,1.0913803047535867e+308
24548,100000,1.1317857127534122e+308,-3.7354758467080407e+307,4.252833681988474e+307
20411,100000,-7.608807290997576e+307,-4.1084260782412407e+307,1.7029050925543887e+308
25187,100000,1.483029650652503e+308,-5.893423762818302e+307,1.4821038404118463e+308
24764,100000,3.662607272822484e+307,-3.161879301144457e+307,2.4867678933641996e+307
