elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
22746,100000,-6.728614451065203e+307,-4.832249029394241e+307,1.737346503108181e+308
23049,100000,-3.8241183291242683e+307,-8.485665591945875e+307,1.5041494994565878e+308
21391,100000,7.16316840154626e+307,-9.397205425905495e+307,3.274729063622458e+307
22710,100000,5.962032575395451e+307,-1.738156692726347e+308,1.6237700789021874e+308
22969,100000,-8.894832930692186e+307,-1.769908168107812e+308,1.2156949857899692e+308
26914,100000,-9.558472617063194e+307,-1.0494200795194173e+308,1.091868889031857e+308
23329,100000,1.5775713326018932e+308,-1.2346024924546743e+308,1.3346501532777606e+308
22420,100000,1.6503233407027955e+308,-1.9494325613686765e+307,2.80803123544555e+306
21449,100000,-9.953031320498552e+307,-1.8743215720521252e+307,7.785044656186845e+307
23075,100000,-4.359946994799568e+307,-6.764915286179909e+307,3.0016448447887227e+307
22689,100000,8.549385090597153e+306,-4.656240814549202e+307,1.3455065369997901e+308
22875,100000,1.7087598942722006e+307,-1.3048525682915732e+308,3.899654509887474e+307
22446,100000,1.0112424527762206e+308,-1.6186500153403946e+308,2.3883994292187276e+307
26671,100000,1.0489905180148798e+308,-1.0705973995422936e+308,1.472286181595619e+308
17197,100000,-9.09514785631866e+307,-6.209536521475667e+307,1.0585544970281891e+308
29166,100000,-1.67134301534757e+308,-3.890309684312731e+307,5.418786639495316e+307
26654,100000,7.891185338391954e+307,-1.5079513549480395e+308,9.287768379793032e+307
22750,100000,-9.63596525207368e+307,-1.40522116110922e+308,4.500451294319246e+307
35717,100000,-4.712255010033416e+307,-1.6743869574785961e+308,5.351241327584837e+306
34097,100000,4.3669504858010423e+307,-2.9601716357817175e+307,1.256539184698997e+308
31108,100000,-9.336129296443132e+307,-3.6165141846649194e+306,1.4299727277733461e+308
32318,100000,-1.231957494375035e+308,-1.7032546646400442e+308,6.395684188686353e+307
17442,100000,-1.1529421588869355e+308,-3.785611289294055e+307,1.1362702403992292e+308
22586,100000,-1.1273115438035603e+308,-1.7350500847016785e+308,6.081062626855971e+307
22338,100000,-4.4492114779053623e+307,-1.7070432009872018e+308,1.7554094109464975e+308
24347,100000,1.22134392720821e+308,-8.761419548145059e+306,1.4950111528703197e+308
17083,100000,-1.3575754230501637e+308,-3.706144357706819e+307,3.701111036194528e+307
16809,100000,-1.7811200313921888e+308,-2.7534776663451433e+306,3.7574261144261474e+306
26214,100000,1.7932878045615254e+308,-1.3246328267768e+308,7.606945936191902e+307
22804,100000,1.0817107369779733e+308,-7.078751498335825e+307,1.3976460614236088e+308
28579,100000,1.3081570295459965e+308,-5.355661352827719e+307,1.3538526986314542e+308
21155,100000,9.36418414457082e+307,-8.98282503750484e+307,2.8578368840354077e+307
22736,100000,8.002453762314001e+307,-1.6811201823652718e+308,1.3928582501119635e+308
27231,100000,2.6003128031698744e+307,-1.7549865595951731e+307,7.260723436278479e+307
22853,100000,1.141501826823836e+307,-2.8837845774652023e+307,1.4225654561695765e+308
27211,100000,1.3848624285656001e+308,-3.323970314172363e+307,1.0624267944454347e+308
16574,100000,-5.52488692358781e+307,-4.4390368813830673e+307,2.613517401497063e+307
22734,100000,1.2126754502696495e+308,-1.1133620309510573e+308,1.5910842806612001e+308
22836,100000,-4.974084342637787e+307,-1.5120027886272337e+308,1.1681145243362034e+308
16897,100000,-4.2647076222012515e+307,-4.2495172299143816e+307,4.4730578316873146e+307
16809,100000,-9.240347972788504e+307,-2.343684611593326e+307,1.0513381247443534e+308
16736,100000,-1.4657582786859062e+308,-1.7792149302642194e+307,9.394425941245815e+307
20926,100000,1.7973584951158444e+308,-8.211695797115223e+307,1.0120824263843215e+308
21798,100000,-4.1191941599103727e+307,-1.1331696093632433e+308,1.4434930143815711e+308
22471,100000,8.261356184447565e+307,-4.518028349836896e+307,1.391239193406196e+308
24548,100000,1.2156406187645533e+308,-6.78939322358968e+307,1.1004779469280685e+308
21957,100000,1.0272337439759626e+308,-5.388580901165501e+307,2.5515350198587776e+307
23020,100000,-1.2098733891667066e+307,-7.213485211680067e+307,2.635299961684755e+307
21119,100000,5.486266893258159e+307,-1.307742678951164e+308,4.029797602807544e+305
21577,100000,5.04686366262074e+307,-1.6238089133560182e+308,1.8750554152392507e+307
22019,100000,-1.6264078501948694e+308,-2.643037746185024e+307,4.743511251661996e+307
22298,100000,1.3981889423950213e+307,-1.309501752026561e+308,3.841663237614454e+307
21057,100000,8.929139586200859e+307,-9.104473344224048e+306,3.398221165917351e+307
23413,100000,-2.4738905684782003e+307,-1.6753571432454346e+308,1.5785294892258454e+308
16579,100000,-1.1056923922138831e+308,-1.582613379495343e+307,1.1490721043847775e+308
22106,100000,-1.504104220187438e+308,-1.496147417665262e+308,5.955760810619474e+307
17340,100000,-9.52359380050014e+307,-5.511371110102687e+307,1.536947565465082e+308
22600,100000,1.2819092829264692e+306,-4.281244475068865e+307,1.561546652544472e+307
23617,100000,-1.089093437189121e+308,-1.3181300011874305e+308,1.3403715774207831e+308
17331,100000,-1.7045510662862185e+308,-1.2922939521009056e+308,8.065342619003475e+307
22730,100000,-2.1262270701231536e+307,-8.79003505357394e+307,4.388605387098728e+307
21891,100000,5.808746847410299e+307,-1.631306449777725e+308,3.170496467396823e+307
22774,100000,1.5886220358688866e+307,-9.412457331846115e+307,6.199573176919998e+307
23949,100000,8.590752984754688e+307,-4.91820788723797e+307,1.2865706490395206e+308
30573,100000,-2.6850741468828185e+307,-7.276916715986054e+307,1.3002921165886932e+308
28163,100000,1.4078561524279619e+308,-1.643336135298496e+308,1.428145019360159e+308
22614,100000,-1.288887593107548e+308,-6.406798602357586e+307,1.1287303106219031e+308
21858,100000,1.6562979369119287e+308,-5.010059604858799e+307,2.5335138934434846e+307
23323,100000,1.1812431200983234e+308,-7.841752207290258e+307,3.333368530353623e+307
16754,100000,-1.428234573702004e+308,-9.138392279647432e+307,2.7756747134244637e+307
21407,100000,8.985499263921539e+307,-1.656409701122832e+308,8.237948521074718e+307
22579,100000,-6.0144778062436e+306,-1.5765370064293104e+308,1.7968590216672605e+308
26912,100000,7.927930457122466e+307,-6.095577480071868e+307,1.7043229578526813e+308
21124,100000,1.540579439601228e+308,-3.2842773511671534e+307,9.82008910025954e+307
23153,100000,2.762431953713016e+307,-2.379176327984323e+307,1.3998967183132827e+308
28934,100000,-7.737177114679525e+306,-1.62796766525002e+308,1.4508725835156368e+308
16982,100000,-8.241433760684326e+307,-1.5111225232316793e+307,1.7928951002920808e+308
22856,100000,2.834250121676859e+307,-7.042417418217982e+306,1.5557658654198363e+308
21379,100000,9.698018096263786e+307,-1.4125153411262741e+308,4.784177282029838e+307
17006,100000,-1.511774667121732e+308,-1.1323971682734367e+308,1.2438902880807768e+308
27493,100000,-1.001552028214627e+308,-8.134390149254745e+307,9.259611079614704e+307
21174,100000,1.2073818503462025e+308,-1.2205851041630309e+308,8.047895570393515e+306
23936,100000,-8.61209103926371e+307,-9.426162770257565e+307,5.48168334107112e+307
22328,100000,-5.94084729464951e+307,-8.029185687175781e+307,1.3682878252989324e+308
16906,100000,-1.530173253158824e+308,-8.046311996692832e+305,7.294320919195399e+307
24083,100000,-1.7336320648415027e+308,-7.995582046861909e+307,4.0747855907325285e+306
22857,100000,6.323569790256563e+306,-1.583527249948379e+308,2.7796509799696383e+307
21553,100000,4.99215298259645e+307,-8.892130468323922e+307,3.1068020240218047e+306
26614,100000,-1.598695919507698e+306,-1.3187502157084453e+308,1.5760020771175346e+307
21594,100000,7.53256065366475e+307,-8.233977397903112e+307,3.840208728354906e+307
22565,100000,-1.2483646747078184e+308,-4.957327098961279e+307,3.928455747412986e+307
22776,100000,3.7957524816206736e+307,-9.48786476698453e+307,1.3836940260812334e+308
16976,100000,-1.2483234536318848e+308,-9.320517760216878e+307,1.2697532319727973e+308
16769,100000,-1.779443291873286e+308,-1.3531842336701614e+308,1.1425172949920325e+308
26294,100000,1.3402921615455415e+308,-1.7260418837224754e+308,6.92295867530521e+306
27356,100000,-4.684558675681677e+307,-6.989238507064675e+307,1.787406763928319e+308
27515,100000,-8.70749978123068e+306,-1.4593926824761385e+308,1.1481091943559166e+308
23996,100000,2.265675283725583e+307,-1.0408970227806222e+308,1.7054515848307942e+308
21806,100000,1.6106168578548664e+308,-3.2283121890079355e+307,1.692372231650748e+307
23367,100000,-1.079892424073931e+308,-1.1566833658591899e+308,9.557621083591181e+305
21155,100000,1.0383678427155855e+307,-4.056545196978274e+307,2.1322381539456117e+306
26086,100000,1.6666958560318004e+308,-8.795229407520274e+306,1.6389512689659029e+308
25026,100000,9.88619872803459e+307,-9.404774431477079e+307,1.0917089010631423e+307
22394,100000,-8.670674724123831e+307,-1.1121486830839049e+308,1.5945252506480331e+308
22271,100000,1.4837338064620819e+308,-4.437739486858695e+307,1.2980305868829369e+308
21918,100000,8.018643964117921e+307,-4.102967132314912e+307,4.5809828070015205e+307
25095,100000,1.0686530360526037e+308,-1.044182189763081e+308,1.729182838207917e+307
22660,100000,-1.4096435391685116e+305,-4.644788442965146e+307,1.227065038689517e+308
22930,100000,-1.1999264759108612e+308,-1.3860806175318346e+308,1.244324229151542e+308
25564,100000,-1.2975179506723286e+307,-5.746646733615884e+307,2.8211014719560646e+307
16976,100000,-1.4444690446917533e+308,-1.3582865623742245e+308,6.401117418854835e+307
24111,100000,3.8196919219217425e+306,-8.593905508578265e+307,1.1576036085260777e+308
17361,100000,-1.7875686280059893e+308,-1.4219270336225075e+308,1.4185567839324048e+308
22544,100000,-6.117058000270803e+307,-1.4309587092752253e+308,6.610185977098738e+307
17082,100000,-7.752327905105366e+307,-4.391307769172205e+306,1.286798977644769e+307
26078,100000,1.1068172994952713e+307,-1.2641437682823389e+308,6.419366106579698e+307
17431,100000,-1.3576930557165996e+308,-8.764147805596422e+307,2.5626052592243485e+307
18191,100000,-1.7250262843944858e+308,-1.1328488244814688e+308,1.7858669895474116e+308
22168,100000,6.886907390857045e+307,-5.305489163425089e+307,4.879421976432996e+307
22971,100000,-5.169629559120336e+307,-1.7413359786550424e+308,1.1738684741923462e+308
21121,100000,1.2829762918874874e+308,-1.2195827698897554e+308,3.839120933599543e+307
21661,100000,7.828773530102378e+306,-4.625370535662349e+307,7.215352894152819e+306
17276,100000,-5.169183833229844e+307,-3.334666129110134e+307,1.7213449610859584e+308
23711,100000,1.1143925987299344e+308,-4.7080853864017263e+306,1.664055369264519e+308
27915,100000,7.036729141275199e+307,-1.6536067682695678e+308,1.5256571459590853e+308
26560,100000,-5.5582631300765206e+305,-3.9648763458866814e+307,8.231320221708154e+307
17502,100000,-1.7087647980150813e+308,-1.6935478915327344e+308,4.9549464554307985e+306
22836,100000,1.179509818365076e+308,-9.014848855164485e+307,1.5977224686676778e+308
23423,100000,4.575220051546034e+307,-1.7911012426383087e+308,3.42588945945128e+307
21321,100000,1.7773484896630344e+308,-1.034799411429042e+308,5.238149233535923e+307
21258,100000,1.32887516754214e+308,-1.0676637439390909e+308,4.554857036572164e+307
22874,100000,-1.1633370131463205e+307,-3.563088693236127e+307,1.6272285100210859e+308
25549,100000,1.092102797501579e+308,-1.422740557603973e+308,7.333292315039817e+307
23542,100000,-1.6164782626377188e+308,-1.7339915668909123e+308,6.205943585281063e+307
26084,100000,1.5459981426680863e+308,-1.2064570438338795e+308,1.792372835999874e+308
24691,100000,-6.050116840626991e+307,-1.269484758339215e+307,1.0802473038699986e+308
22541,100000,2.5936366866924004e+307,-1.1359866867832374e+308,1.035854765693628e+308
17008,100000,-1.4914998779155136e+308,-7.225342346831189e+307,5.029455656718879e+307
17543,100000,-7.324132316098437e+307,-1.5393942118270797e+307,8.734169007593447e+307
18836,100000,-1.7920440611022555e+308,-1.6331513944783072e+308,1.3936281764497037e+308
30032,100000,-6.632603193094121e+306,-3.2538767016734496e+307,1.2830779848403964e+308
24290,100000,-5.773902114409526e+306,-6.165311777307656e+307,1.55177906913424e+307
22728,100000,3.257071477727197e+307,-7.186505281413818e+307,8.485261248275105e+307
22905,100000,4.299493513510633e+307,-1.0799450900373898e+308,1.0960445616472797e+308
23576,100000,1.1101664692714462e+308,-1.6832084011547697e+308,7.271573296999313e+307
25545,100000,-1.6566158354164086e+308,-1.6988468534871748e+308,1.5189113389823481e+308
27221,100000,2.566337798065242e+307,-7.485554066251252e+307,1.1107652194924695e+308
29089,100000,-1.368771973536612e+308,-1.5911918903985628e+308,1.2653528852948333e+308
26224,100000,-2.3468521814360457e+306,-1.4307488053610072e+308,3.1722945746620397e+307
23463,100000,1.775091121803777e+308,-2.0204713072627043e+307,8.663409763965724e+307
22995,100000,8.013614963558953e+307,-6.038377547141689e+307,1.7523535646331605e+308
24124,100000,-2.4870795185812773e+307,-9.814369617790293e+307,1.1997651609966594e+307
23525,100000,5.535811509717564e+307,-3.1548263595543517e+307,2.7005370590177627e+307
24408,100000,1.1775894180450667e+307,-4.530445158828774e+307,1.0439439919587291e+308
21582,100000,4.332963351269766e+307,-1.0499171050398371e+308,9.828018574410282e+306
23557,100000,-1.2943243020691195e+308,-1.5814722216380106e+308,1.3671230955518395e+308
23712,100000,-1.379148538542847e+308,-1.4744525610057062e+308,3.2568198538635917e+307
22909,100000,6.091198709573544e+306,-2.1473694580835971e+307,5.162788959051381e+307
17201,100000,-1.2931364026974403e+308,-4.307129589225578e+307,2.755069379464511e+304
23566,100000,-1.3347911862426043e+308,-9.24788593525944e+307,1.4743345035082673e+308
30945,100000,-1.518259252033403e+308,-8.692472438280627e+307,2.9973567791645286e+307
33190,100000,5.07457146740365e+306,-1.1457693664702098e+308,1.6587858291567378e+308
31048,100000,1.712068653798262e+308,-1.0125193258474345e+308,1.7783378857793986e+308
19116,100000,-1.5254300650100694e+308,-9.691575963383531e+307,8.464579048687164e+307
24217,100000,-1.738486354530358e+308,-1.4004616375515197e+308,1.0276337096565467e+308
24678,100000,1.3508329924270808e+308,-1.0351554971926423e+308,6.106205457249526e+307
28369,100000,4.727802035142868e+307,-3.0464330013422344e+306,1.0921694833258033e+308
29476,100000,1.3773741692277397e+308,-1.712228372177015e+308,1.7719888478152813e+308
22739,100000,1.525040424355141e+308,-7.852070303584712e+307,1.0594458383056768e+308
23749,100000,9.658411712487458e+307,-5.028226449634563e+307,8.487699730444384e+307
21618,100000,1.7613079919143267e+308,-9.710593093851461e+307,1.0177100642071032e+308
24102,100000,-3.7818475425387607e+307,-7.617106209477708e+307,1.299910787596393e+307
17025,100000,-4.3675383404898095e+307,-2.3060931999631143e+307,1.4901419731411693e+308
22994,100000,4.049328808568402e+307,-6.138348338201136e+307,7.006343976267349e+307
23227,100000,1.4394352012291617e+308,-1.6102552963328757e+308,6.4316999507092e+307
21958,100000,1.3197156613721508e+308,-1.4342277061677476e+308,9.514638880517916e+307
22398,100000,-6.442901243822096e+306,-1.6619610659313246e+308,2.972104381539235e+307
18725,100000,-8.641858115582258e+307,-6.028072082286792e+307,9.994462472559805e+307
19259,100000,-1.0647101661391604e+308,-5.697003440008058e+307,8.447663596200095e+307
23184,100000,9.303101777636566e+307,-9.54494205580991e+307,1.287779305155935e+308
18142,100000,-1.7647750069612945e+308,-1.5478292639480823e+308,2.7200757758347015e+307
18194,100000,-1.5066683713529633e+308,-7.318756862915936e+307,2.486371144840449e+307
17139,100000,-1.3210172555049782e+308,-1.082556517700076e+308,7.809110807781601e+307
22366,100000,2.6348765774598876e+307,-2.193092980882984e+307,1.0045660078604823e+308
18812,100000,-1.1903332017534915e+308,-9.678190991171502e+307,1.3627848427861472e+308
23282,100000,1.1117160429045027e+308,-1.9933294500079912e+307,8.582041130449234e+307
21381,100000,7.280575436298906e+307,-1.7249992751883028e+307,5.963883544775274e+307
16915,100000,-1.4236826001295957e+308,-6.278795800544651e+307,1.7310490984864174e+308
22796,100000,1.4020780728413103e+308,-1.8393445374060688e+307,1.0241155929204737e+307
21236,100000,7.230738654322533e+307,-1.590037402811691e+308,1.1933464168169e+307
23440,100000,-1.3758309787663277e+308,-1.36290237867353e+308,7.086097833634257e+307
22647,100000,5.197929094782196e+307,-1.7459533607635173e+308,1.3388287450483965e+308
16890,100000,-3.3039935017041063e+307,-2.3264605348792455e+307,1.4859903059838459e+308
22563,100000,9.005919754943923e+307,-7.232894387220241e+307,5.429999910081076e+307
17151,100000,-8.141503358661976e+307,-7.621977103585309e+307,7.303746562204233e+306
21941,100000,-1.617330849564817e+307,-7.116867493180233e+306,1.1520273269031366e+308
23514,100000,-6.661748999672929e+307,-8.818291715472002e+307,1.2138646101616903e+307
20230,100000,-1.0536570389837723e+308,-2.5123349524030947e+307,1.560479950362216e+308
22051,100000,-9.97411825914078e+307,-6.476684556951589e+307,1.722975172166758e+308
26529,100000,-1.1391617103753184e+308,-1.4084854735031049e+308,8.12463706015635e+307
21557,100000,8.212892287721813e+307,-7.833904344451438e+307,6.34045620504073e+307
22053,100000,1.1094194469992887e+308,-1.1711200670471003e+308,9.045235670850275e+307
16772,100000,-1.6471314051217846e+308,-9.82711106853857e+307,1.0968180131666314e+308
24152,100000,2.9238960625141306e+307,-2.85694188637561e+307,4.841071367418128e+307
29141,100000,-1.3264714638920095e+307,-7.553578547950571e+307,2.6055005614289517e+307
30396,100000,7.959776786608012e+307,-1.2812991052920813e+308,2.878312602311844e+307
26504,100000,-1.437041094404902e+307,-5.717102097228169e+306,4.831578623051173e+307
25362,100000,1.2218933443945633e+308,-1.1962447650203596e+308,6.850495535761718e+307
17787,100000,-1.0274361139667375e+308,-1.2950256466141116e+307,7.286261041761807e+307
21342,100000,8.795406962282322e+307,-1.4461327334278746e+308,6.973977879844753e+307
25874,100000,5.746653415958589e+307,-1.355856215052812e+307,2.298808781886127e+307
28821,100000,1.1990470447069315e+308,-1.6486173983063226e+308,1.1068078201202402e+308
25837,100000,2.801871136453615e+307,-1.1119071981405309e+306,1.5581023538346387e+307
21285,100000,1.5574018894650622e+308,-7.875202617219809e+307,1.5445842322721283e+308
22015,100000,9.373726387249794e+307,-1.983323959767813e+307,1.4453543961965309e+308
21341,100000,9.188977727000629e+307,-1.7762655515732738e+308,2.5675453949054145e+307
24256,100000,-8.509409524986871e+307,-1.1311580146601733e+308,6.653765995967961e+307
22955,100000,5.138432337409668e+307,-3.5080958031185233e+307,1.1749150965355562e+308
23927,100000,3.9655906096174633e+307,-1.2777414567220883e+308,8.654870703275589e+307
22997,100000,1.4958297908214778e+307,-8.166505876271821e+307,4.31909031750803e+307
22726,100000,9.215329325701115e+307,-5.485001109502652e+307,1.2675860128366506e+308
16891,100000,-3.4781327732393847e+307,-1.635303032757846e+307,1.6655811363206077e+308
23287,100000,-1.5157798229533852e+308,-1.6290788906812048e+308,2.526052263497344e+307
17734,100000,-9.805241165761224e+306,-7.564128517529079e+306,1.3689141438069204e+308
17082,100000,-1.1703634711166336e+308,-1.9219818458600264e+307,1.0079074651636102e+308
26628,100000,1.7144802162760837e+308,-1.7784004213846284e+308,5.137088152606525e+307
25352,100000,-3.072031113330751e+307,-1.2313662755742235e+308,2.465261349915583e+307
29799,100000,-1.064552891838243e+308,-1.3384429456898118e+308,9.773963987021658e+306
26065,100000,1.3879990658005453e+308,-5.979200518486758e+307,1.5184121294841294e+308
21591,100000,9.360709802933273e+307,-2.576928622756969e+307,7.912858631531656e+307
22602,100000,-1.242489360401014e+308,-1.636791298331172e+308,1.2048570029040875e+308
26677,100000,5.696837697158345e+307,-5.240740925515147e+306,1.3611727805704647e+308
29362,100000,1.617378642549925e+307,-1.6214049746819852e+308,1.6595189157544794e+308
28310,100000,1.6708872562673606e+308,-3.865541284443466e+307,1.2730217148982367e+308
16936,100000,-1.3087226902769949e+308,-2.053753563945442e+306,1.7188765056379702e+307
24045,100000,-1.3436069176477308e+308,-3.6484839800821993e+307,8.713453212285575e+307
17045,100000,-1.7140133487669745e+308,-4.846943873390108e+307,1.6301960271996088e+308
22475,100000,7.864713010531282e+307,-5.200469047202074e+307,8.053060049319617e+306
22762,100000,-2.318956474160272e+307,-1.7206893486060312e+308,7.776892206213114e+307
22687,100000,1.550386150536685e+308,-8.826504331365858e+307,1.3536558977740802e+308
26340,100000,7.450424483021502e+307,-1.69429334339154e+308,9.43655303687442e+307
22872,100000,-1.264657095006335e+308,-1.2975969142232042e+308,5.550323380804039e+307
22842,100000,-7.709194987565883e+307,-9.986824627840838e+307,1.4398029699576687e+308
24404,100000,1.2915385747288343e+307,-3.069273285073942e+307,6.716969640466425e+307
17485,100000,-1.6220358304347524e+308,-2.37046631263166e+307,1.703402808105378e+308
26850,100000,1.7902474181358876e+308,-2.0616459273967866e+307,4.3022402930731787e+307
22383,100000,1.2312370115406344e+308,-8.37254395390347e+306,1.393461944111801e+308
19658,100000,-1.5239178638378889e+308,-1.0082004173357606e+308,4.578184856302707e+307
25938,100000,-2.1117761571151495e+307,-8.826099641775366e+306,1.9767687271204563e+307
27829,100000,1.5937697734399107e+308,-1.2586907175193933e+308,1.043680141181042e+308
16705,100000,-3.835622446140321e+307,-5.718482270753165e+306,8.841776893339645e+306
23577,100000,-6.35667931527034e+307,-1.5452134706360667e+308,9.404540631405156e+307
21768,100000,1.2281475730237608e+308,-1.2492677274303924e+308,1.1196314252202066e+308
29537,100000,-3.857684793082143e+307,-1.6956694568324094e+308,1.9740723510832444e+307
26119,100000,-5.524520694478746e+307,-2.286480090665049e+307,8.656832195192815e+307
24519,100000,1.5478196288031647e+308,-9.68560763223776e+307,1.989840393813399e+307
17144,100000,-1.2181586240171542e+308,-1.035897395136973e+308,1.273756929660964e+308
25939,100000,-4.732546587696215e+307,-1.0603735217954922e+308,1.5504938571414299e+308
22537,100000,3.5243620810321937e+307,-1.5693642359513172e+308,1.5232976340348457e+308
16842,100000,-1.4125723243206965e+308,-1.3453677913322252e+306,1.423356600284261e+308
26480,100000,3.560012503103541e+307,-4.689722737620318e+307,3.7715523323369683e+307
22752,100000,1.4266357325659141e+308,-1.1716421407518723e+308,1.7684400032580623e+308
22384,100000,-7.809816063950236e+307,-1.2468562191498079e+308,1.1816911045226832e+308
22922,100000,8.773908385864026e+307,-7.37501673001425e+306,9.767820149727088e+307
23110,100000,1.3744863396397777e+308,-9.226226250596481e+307,1.526459810699147e+308
28321,100000,9.98954760241619e+307,-5.552600384885801e+307,1.5635755730525978e+308
18974,100000,-4.8004329996439325e+307,-3.74314805815917e+307,1.7606868647529028e+308
22786,100000,-4.295462888842504e+307,-1.7673028143202931e+308,1.1354509951597594e+307
21988,100000,1.7463200760595278e+308,-9.338941960394407e+307,1.4003004417057249e+308
21236,100000,1.470131677548114e+308,-3.957084993536657e+306,5.709217022142239e+307
17170,100000,-1.7168121679452063e+308,-1.3774446876393345e+308,7.795305347937805e+307
23210,100000,-1.1341246510816366e+308,-1.707161638074714e+308,2.684996491449265e+307
23944,100000,1.0340860431470814e+308,-7.472386631299924e+307,1.1755864664325038e+308
21681,100000,5.824409761815891e+307,-4.0125516820127084e+307,3.303602841989409e+307
28699,100000,8.302014777069093e+307,-1.7885933764757542e+307,1.2838822939804081e+308
27225,100000,2.818314017273043e+307,-6.93800398233199e+307,1.263130970115102e+308
25100,100000,1.5228984072728072e+308,-7.048015230875916e+307,1.6543151933071951e+308
22400,100000,3.160915786984696e+307,-2.843502915054133e+307,1.3705377341972075e+308
16861,100000,-9.120238410656894e+307,-6.022775680352471e+307,1.946592143325296e+307
21214,100000,1.3305224713397553e+308,-3.4402029138044325e+307,1.7331384582066167e+307
21238,100000,1.661511085121377e+308,-4.751813957888115e+307,1.1709263329492209e+308
24560,100000,4.924066288724705e+307,-7.668464382536892e+307,8.936813182806668e+307
17596,100000,-1.0803418521846396e+308,-2.251790882621142e+307,1.0396258061812514e+308
21734,100000,1.0210345959227723e+308,-1.4180983135693363e+308,4.536869041876951e+307
22587,100000,-2.9920479215753825e+307,-8.721608466288406e+307,9.873775174254509e+307
25443,100000,1.6371686406331568e+308,-1.4139849647426356e+308,4.4323792317247785e+306
17173,100000,-9.881961679424415e+307,-9.647096951696487e+307,5.99401313638173e+307
17497,100000,-1.2534356072610886e+308,-4.251992451078385e+307,4.588744387091836e+307
24101,100000,7.660501470585159e+307,-5.847616528922137e+307,1.3044107088704247e+308
21692,100000,9.99491770332566e+307,-1.0939956245279734e+308,1.6871248225518448e+307
21535,100000,1.7552700494158738e+308,-3.034758579642455e+307,8.111811090585415e+307
21284,100000,1.3094917379014008e+308,-1.7398216716778314e+308,1.1584925149481655e+308
18039,100000,-1.3546822501335624e+308,-9.384103916890758e+307,1.1554892970791031e+308
25586,100000,-2.2565581875695136e+307,-1.047962191346546e+308,3.753073136398483e+307
23115,100000,1.371187817778047e+308,-1.4275121072422702e+308,3.128531459460682e+307
25303,100000,-1.756776572992618e+308,-9.553636250984161e+305,3.3271067697684693e+307
16867,100000,-7.700055480737425e+307,-1.801058292815198e+307,5.891215882689911e+307
22408,100000,1.0813196939209596e+307,-9.802385563459238e+307,1.1443383817968585e+308
21405,100000,1.76886181502114e+308,-1.6054496509501717e+307,1.5999249848611394e+308
16716,100000,-1.5355433420406503e+308,-4.825397782639285e+307,1.295220744189827e+307
20906,100000,-9.414842494779374e+307,-2.407415270404982e+307,1.0654002881411464e+308
21439,100000,-9.248281448116092e+307,-4.0152255356912946e+307,1.3905943653225174e+308
16746,100000,-1.0180302825601782e+308,-8.855231879625407e+307,1.7556334690947177e+308
22804,100000,6.90664265280576e+307,-1.1041554537759496e+308,1.49920250661305e+308
27459,100000,5.198249499767472e+307,-3.530215774975495e+307,1.6212419341800866e+308
28583,100000,1.1745141710079839e+308,-1.4874124292188448e+308,1.0949538653934555e+308
21724,100000,9.638030851988225e+307,-1.4358480301485283e+308,6.67675787769987e+307
16762,100000,-5.208085377054296e+307,-4.896915267347036e+307,1.003207197640208e+308
22828,100000,-3.018711082671782e+307,-1.0443608058948568e+308,1.7884713358899411e+308
16570,100000,-1.2779716867474897e+308,-1.5717277658690953e+307,7.693904235061975e+307
17186,100000,-1.1418655049778199e+308,-4.754014537258126e+307,5.552950318721723e+307
18875,100000,-1.9833551676537872e+307,-1.749014974750246e+307,7.956120919421051e+307
22707,100000,1.9995139645001445e+307,-4.761870626577036e+307,1.3557227201451596e+308
16798,100000,-1.641493971658828e+308,-1.3333975593678274e+308,1.3330073775993987e+308
21608,100000,1.4549647442620322e+308,-6.5630079734270995e+307,1.3150463297872205e+308
31018,100000,1.0995562817300239e+308,-7.56712078869389e+306,3.537740678099026e+307
23397,100000,1.3291144609869535e+308,-1.2001144225458758e+308,9.61246939331303e+307
22850,100000,1.040957163135846e+308,-5.776397892689025e+307,1.7351796925989087e+308
17774,100000,-1.731262150419705e+308,-7.351476080926107e+307,1.3090238090503211e+308
22413,100000,-9.06112294461875e+307,-1.7675811033437817e+308,1.3221745530266172e+308
22137,100000,1.724640578000022e+308,-1.455972794830418e+306,1.9718436113867328e+307
26764,100000,2.6411739899198705e+307,-7.935718483819595e+307,1.434611606729712e+308
23351,100000,-5.157864776471325e+307,-7.231245249664311e+307,9.217709265933856e+307
22392,100000,-4.3709777918364833e+307,-1.258353726268221e+308,9.52972479053859e+307
16670,100000,-1.2813588553462087e+308,-5.946874827669331e+307,1.7551368438914629e+308
24432,100000,1.687570704583204e+308,-3.66547130498844e+307,2.658872946412669e+306
20960,100000,-1.4607488396013564e+308,-1.33029412865761e+308,1.3178248144103949e+308
24611,100000,9.528499436519652e+307,-4.877744341441089e+307,5.968396049211902e+307
17724,100000,-7.063266425069062e+307,-3.75153991067024e+307,1.2796484168989236e+308
22503,100000,2.4021273855812055e+307,-1.1211516982132508e+308,1.0280920995021252e+308
22554,100000,-7.272727309060037e+307,-8.840505660710242e+307,2.0341587598424488e+307
25776,100000,6.90238126886465e+307,-3.1524409730956e+307,8.4166484908408e+307
22924,100000,-4.4016637045859465e+307,-1.0491408355511947e+308,1.3685744121468596e+308
