runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23,4886,21197,250000,-1.2473423144884773e+308,-8.472157751518135e+307,1.8036324618587415e+307
23,4419,25104,250000,1.8854677488893958e+307,-1.3122385350218807e+308,4.750487676775689e+307
23,4708,24403,250000,9.454895129891482e+307,-9.999358722176555e+307,1.8639209268325147e+307
23,4229,24560,250000,1.794291846661461e+308,-7.726786391814402e+306,1.645670526593064e+308
23,5164,24698,250000,1.2983027892561967e+308,-5.032568736050212e+307,1.1943031237312205e+307
23,4785,24377,250000,1.119175846838969e+308,-8.284690095874563e+307,8.326350006306171e+307
23,4272,24570,250000,8.329096722949351e+307,-9.164062232926767e+307,6.163988891212467e+307
23,5336,25073,250000,-4.67673917646021e+307,-1.1607833420602677e+308,3.223795636815491e+307
23,4871,21038,250000,-1.7439639514515961e+308,-6.421231429923756e+307,7.544932041478473e+306
24,3479,29533,250000,1.4778045235331086e+308,-1.2328552957571696e+308,2.558854955086913e+307
24,3439,32226,250000,1.3833492806396097e+308,-1.878976522924613e+307,2.1632267667616002e+307
24,3348,32449,250000,1.1575525325667947e+308,-1.7865376977428249e+308,5.509205760226776e+307
24,3412,32490,250000,-1.6812905459339315e+307,-1.5758810362428905e+308,1.6200249357844228e+308
24,3400,33426,250000,-8.723557952941253e+307,-1.044479413808086e+308,6.210240408032052e+307
24,3430,29604,250000,7.701846901472343e+307,-1.7688480590797644e+308,1.4451952574644876e+308
24,3543,29197,250000,-3.8851161531912437e+307,-1.58332789729726e+308,1.7044092433852589e+308
24,3413,29548,250000,2.5406058784013064e+307,-1.1875270132321687e+308,8.400456538852437e+307
24,3380,29315,250000,6.230531585376181e+307,-3.8174999308329433e+307,1.718471352275373e+308
24,3598,29387,250000,1.4388978213901666e+308,-1.5123872455082293e+307,1.9543449249512936e+307
24,3385,25063,250000,-1.129753028347587e+308,-1.6841443233623866e+307,1.611931334801174e+308
24,3451,25634,250000,-1.1413793619289534e+308,-4.4459838017765325e+307,1.5844480003036597e+308
24,3479,24686,250000,-1.6154063772802597e+308,-4.970446081064427e+307,9.63977176243329e+307
24,3500,24964,250000,-1.780642694468222e+308,-6.216593418915134e+306,1.3602021995337444e+308
24,3463,29381,250000,1.4450947791368894e+308,-1.5892043236911083e+308,4.495371837699078e+307
24,3462,29338,250000,-7.227471329087547e+306,-1.7863196272186218e+308,1.2893340383961383e+308
24,3400,24633,250000,-1.7350312128760677e+308,-1.6668641966662297e+307,1.1255109150833321e+308
24,3400,24553,250000,-1.214075666565082e+308,-4.0928687255197396e+307,1.3648103740022427e+308
24,3395,29283,250000,-4.567257656479883e+307,-1.1976635923576439e+308,6.987439653457094e+307
24,3368,29412,250000,-5.532079180302552e+307,-5.655510467279963e+307,1.0445461636016565e+308
24,3469,29194,250000,6.988211711538364e+306,-3.550257675745626e+307,1.0121770299220656e+308
24,3439,29663,250000,-6.540079274881528e+307,-9.89122307685592e+307,1.4807675722835867e+308
24,3386,29562,250000,2.5170538094575433e+307,-9.773216979246488e+307,9.676423130295592e+307
24,3399,29748,250000,9.050648257464235e+307,-2.4756814227139646e+307,1.9797826717010752e+307
24,3441,29314,250000,6.755171148014575e+306,-1.1183524323667647e+308,1.7017884477841955e+308
24,3514,25910,250000,-1.1221813513893556e+308,-6.119853837352404e+307,1.2850090221909317e+308
24,3411,29422,250000,-5.804016061436412e+307,-8.5361699673561e+307,7.019819001144236e+307
24,3364,28997,250000,-6.985717639879214e+307,-9.502477782470513e+307,5.800053962429873e+307
24,3382,27251,250000,-1.534371563725679e+308,-1.2026335157758083e+308,8.908592892873953e+307
24,3348,24512,250000,-1.6869392337325644e+308,-9.438685437366895e+307,1.0205320303235879e+308
24,3445,29090,250000,-3.3787253592962716e+307,-4.528089101150395e+307,3.905433967683609e+307
24,3438,28585,250000,1.1894921080716222e+308,-1.5756378353296553e+308,1.1663586330116329e+308
24,3403,24220,250000,-1.100537280849357e+308,-9.748203883156321e+307,5.5267306637091013e+306
24,3481,29292,250000,1.4522441475166093e+308,-8.7744951344946e+307,1.1994059510100628e+308
24,3517,28987,250000,1.7065150848627245e+308,-1.1165355574527491e+308,1.6499815518702416e+308
24,3463,25192,250000,-9.215711751084416e+307,-4.642757511853259e+307,6.152703816937336e+307
24,3745,31170,250000,1.546698383073905e+307,-1.5676344071425514e+308,1.2505581997898333e+306
24,3417,29088,250000,-1.603083408008899e+307,-1.5005156616438662e+308,1.709165273229334e+307
24,3432,29152,250000,1.3350159171199306e+308,-5.701876502843767e+307,1.4595538460394302e+307
24,3454,28970,250000,1.1648130119066197e+308,-3.6074428239028253e+307,3.634511254589994e+306
24,3373,29575,250000,-1.9306360385768044e+307,-2.485348611241875e+307,4.1394876400396423e+307
24,3431,24458,250000,-3.6151030875190917e+307,-3.0710972044299525e+307,4.799764452446222e+307
24,3393,29221,250000,-5.156413228621853e+307,-8.913378894460108e+307,9.913377990081732e+307
24,3429,29281,250000,1.5822908733392389e+308,-6.596283305393455e+307,5.478602752232779e+307
24,3428,25178,250000,-1.7589236799116264e+308,-9.399976234655258e+307,5.405279233037022e+307
24,3441,28968,250000,-2.2655953250314057e+307,-1.5890782091368128e+308,6.272379406155521e+307
24,3468,24236,250000,-1.7343023515091619e+308,-7.289988128606778e+307,1.2734258202867054e+308
24,3439,24521,250000,-1.5026477455778387e+308,-8.367791114377682e+307,7.229702770739034e+307
24,3401,24318,250000,-2.887553665358637e+307,-4.773113470605439e+306,1.0169629844923612e+308
24,3367,24363,250000,-1.1665103111577458e+308,-6.847536469931163e+307,1.582361894570342e+308
24,3447,29161,250000,-7.497092174765331e+307,-9.5379939777844e+307,7.240825654239021e+307
24,3416,29187,250000,2.375441244641066e+307,-1.4303663291951824e+308,1.2827774059794361e+308
24,3541,35810,250000,1.1065281398966122e+308,-1.2432983942965301e+308,6.152641323552265e+307
24,3546,37929,250000,-1.1128477046208496e+308,-1.6916363354652082e+308,1.4585350261246314e+308
24,3431,25459,250000,-1.6030197613583646e+308,-9.680358324212273e+307,3.049187743878742e+307
24,3602,29774,250000,7.96946274694259e+307,-1.3858786196691142e+308,8.300187454982059e+307
24,3518,29561,250000,1.1589411911472806e+308,-1.1864913261888592e+308,1.3045235892443214e+308
24,3436,25943,250000,-1.6441423945414501e+308,-1.5702381607790665e+307,5.961879533102201e+307
24,3466,25284,250000,-5.047886369040098e+307,-4.103035750743543e+307,1.9442772881578042e+307
24,3445,29491,250000,5.644332592066088e+307,-1.3282331446901908e+308,1.4430054381798674e+308
24,3438,29139,250000,7.606392246846118e+307,-7.479205543624018e+307,7.132062022325293e+307
24,3396,29156,250000,-1.4954917660332181e+308,-1.635419552653106e+308,1.4315943513994282e+307
24,3426,29947,250000,1.692254796436202e+308,-4.10023513407596e+307,5.114226985882966e+307
24,3476,25976,250000,-1.600898000002905e+308,-7.790242464294535e+306,1.503216776599942e+308
24,3452,29233,250000,-4.086804327058552e+307,-1.4469993582157461e+308,1.2066185772494134e+308
24,3479,26139,250000,-5.56956281871406e+307,-2.653796749375554e+307,1.5642226493859644e+308
24,3406,29351,250000,1.5605397612526678e+308,-6.113100312372441e+307,1.7001647167218752e+308
24,3464,36850,250000,-1.145910679249618e+308,-1.2057313065866267e+308,1.3069744129995183e+308
24,3523,36522,250000,1.2190565586023544e+308,-3.2402743391659335e+307,5.61011127048871e+307
24,3462,32246,250000,-7.860452478658101e+307,-4.1399676826827363e+307,1.2222653876475097e+308
24,3552,36912,250000,1.6808435635902226e+308,-1.383763219794941e+308,1.1199965744590805e+308
24,3497,37390,250000,5.353448091646234e+307,-1.4792839691109918e+308,4.0848839823613946e+307
24,3487,29229,250000,8.6239645665559e+307,-1.0712542607982614e+308,6.339912821903726e+307
24,3421,29149,250000,9.465572088646552e+307,-4.0832689015377454e+307,1.526083067338941e+308
24,3488,28959,250000,-7.439187148873868e+307,-1.7423207987111157e+308,1.4023242179522282e+308
24,3489,28837,250000,-6.721341519497649e+307,-1.7119724577494919e+308,8.769233366896351e+307
24,3432,28996,250000,-1.049236457742558e+308,-1.5514417731164827e+308,6.517213206903588e+307
24,3488,24544,250000,-9.567008940495261e+307,-1.5270567839186512e+307,1.1340774450318025e+308
24,3444,28899,250000,7.699140658894918e+307,-8.08906371451449e+307,2.710046679665468e+307
24,3508,29203,250000,2.8428681105842274e+307,-1.3306161767646097e+308,1.7784869219951047e+308
24,3518,24283,250000,-1.4780934036747477e+308,-5.891140243958827e+307,5.07654073060019e+306
24,3401,28757,250000,1.3516783782388879e+306,-1.2340545712725046e+308,1.5388909697392025e+308
24,3368,29353,250000,-1.0826016363673192e+308,-1.3155481277095347e+308,3.2638450832884315e+307
24,3467,28832,250000,7.480185788181751e+307,-7.288439380469793e+307,6.59659859102107e+307
24,3447,29055,250000,1.1056284248822832e+308,-4.184521822525451e+307,1.5057082846834515e+308
24,3408,24209,250000,-1.4902992245882394e+308,-1.0211147117083975e+308,1.451516268050707e+308
24,3419,29110,250000,8.94941590465328e+307,-6.765622970786332e+306,1.0047578790559255e+308
24,3433,29042,250000,-4.86519412293137e+307,-1.7657257423396297e+308,8.105256852392153e+307
24,3367,28662,250000,1.1900997394642975e+308,-1.7721364630602723e+308,6.359456611074904e+307
24,3394,24444,250000,-1.5760769913787216e+308,-1.2266037678411688e+308,1.4141205755947041e+308
24,3415,28981,250000,1.1409562972445164e+308,-5.22000781617976e+307,1.052638009121739e+308
24,3415,28972,250000,-5.167554046569757e+307,-1.6174020048872418e+308,5.248892830256906e+307
24,3375,28833,250000,8.395432385879396e+307,-1.5863229148936361e+308,1.0525757455991725e+308
24,3378,29546,250000,4.167478443882555e+307,-3.952063911419361e+307,1.3893249794122106e+308
24,3489,32305,250000,1.542903614929076e+308,-1.1739401150082208e+308,8.530888181083168e+307
24,3420,32984,250000,2.1899744344415356e+307,-8.728006155722805e+307,8.779463351460653e+307
24,3556,34455,250000,3.8926209874232634e+307,-3.383986104866483e+307,1.3107623086708582e+308
24,3372,33109,250000,1.2550425306843746e+308,-1.5630048751813184e+308,1.6342328343868833e+308
24,3378,32591,250000,2.904113878639527e+307,-5.319610357655189e+307,7.521318365585925e+307
24,3428,28781,250000,-9.782780737256637e+307,-8.959307398215699e+307,1.0703618741797582e+308
25,4546,24756,250000,8.982353989107331e+307,-1.5299963870280567e+308,8.911532016897718e+306
25,4800,24704,250000,7.092397944091759e+307,-7.53682159876681e+307,6.650962589087602e+307
25,4275,25468,250000,2.3584601153521833e+307,-5.665685112266884e+307,1.7417800955504947e+308
25,4564,25434,250000,-5.968512560140569e+306,-9.793743142062556e+307,4.622311949687117e+307
25,4806,25608,250000,1.357754381961092e+307,-5.042247884689386e+306,1.0154875566130056e+308
25,4341,25034,250000,9.411900896989653e+307,-1.2649373041452493e+307,7.054196942240631e+307
25,4560,24787,250000,8.990116379760591e+307,-8.617285107741284e+307,1.492351806815814e+307
25,4817,21059,250000,-1.6188541371662722e+308,-7.743379447897131e+307,1.0622458217997727e+308
25,4304,25535,250000,-7.001873655467063e+307,-9.062962222484007e+307,1.1511527601115408e+308
25,4570,25467,250000,7.564233049576628e+307,-1.594670041215464e+308,8.544113372436463e+307
25,4823,25592,250000,-1.6287727004992069e+308,-1.6959748861628675e+308,1.0732924951529443e+308
25,4332,24920,250000,1.7931042621551974e+308,-2.2943719663452288e+306,7.583791876681549e+307
25,4550,24874,250000,7.124087258859556e+307,-1.652939100085115e+308,3.4540939284181286e+307
25,4716,26360,250000,-5.271793466357284e+307,-1.7795670331433078e+308,1.1370150858358545e+307
25,4288,21379,250000,-1.578610033864832e+308,-5.941805627243022e+307,8.877497117653898e+307
25,3906,25485,250000,1.6598675734180414e+308,-1.2880244391899088e+308,7.701579402918509e+307
25,3906,26656,250000,1.1839794373261648e+308,-1.4521202904200085e+308,1.3295874266593968e+308
25,3979,25567,250000,1.2240653176010129e+308,-8.829522739717526e+307,5.42716229990186e+307
25,3906,25673,250000,1.3751655460021663e+308,-1.2451341738366117e+308,1.129975913193018e+307
25,3921,26077,250000,1.3976678050395488e+308,-3.15764265853776e+307,1.4774956838841186e+308
25,3913,25883,250000,-2.509492407888092e+307,-5.752764775498459e+307,1.3716197655792273e+308
25,3925,21160,250000,-1.2191585741412602e+308,-2.329887211740168e+307,8.699836878498883e+307
25,3912,25971,250000,-5.703398921239917e+307,-9.8117961513106e+307,1.0673003857958664e+308
25,3963,21366,250000,-1.621874380993021e+308,-1.283576923715172e+308,1.583910903595921e+308
25,3913,26144,250000,5.30203390013797e+307,-1.7604446185260142e+307,1.247045501413089e+308
25,3901,25019,250000,1.3455073947275529e+308,-8.287976831720197e+307,1.135155919078196e+308
25,4302,25172,250000,4.4719673914559633e+307,-1.7269953114234435e+308,3.6972026483734544e+307
25,4558,26062,250000,1.175656600269445e+308,-5.849449789186871e+307,1.4642980358268518e+308
25,3907,25887,250000,8.158524274587008e+307,-7.059764471153222e+307,1.364618757319217e+308
25,3967,25733,250000,1.8717713540916627e+307,-1.0738987370785663e+308,2.2639071899311705e+307
25,4563,21214,250000,-1.3959470342488942e+308,-2.9010452173141764e+307,1.5985891286357475e+308
25,4031,25212,250000,1.7381147394108095e+308,-1.661011537747545e+306,1.1067174716174843e+308
25,4321,25804,250000,1.3621912415114254e+306,-8.057456145250027e+307,1.5356803360760536e+308
25,4720,25931,250000,6.341209282789274e+307,-6.205375362300464e+307,9.825728248149414e+307
25,3903,24923,250000,1.0791936997121556e+308,-3.821147524147303e+307,8.117325975517384e+307
25,3959,26370,250000,9.695315651703366e+307,-1.483913027916697e+308,1.6775326602798008e+308
25,3908,21363,250000,-1.010160163244638e+308,-4.316964301596776e+307,1.2882088188543356e+308
25,3905,25317,250000,8.160949286638871e+307,-7.173723184895503e+307,4.242028712266892e+307
25,3911,25735,250000,-3.7933649860908656e+307,-9.207413288737062e+307,1.5443666154535532e+308
25,3907,21348,250000,-1.6467919281505237e+308,-1.5333011806057635e+308,8.849626549018759e+307
25,4055,21950,250000,-1.2997328495828214e+308,-5.089512611946265e+307,1.312788981215848e+308
25,3963,25114,250000,1.6973804907282998e+308,-5.544160212282974e+307,1.2010506768910273e+308
25,3902,25092,250000,9.111876709301574e+307,-9.691045359884821e+307,1.5688513099307794e+306
25,3906,21424,250000,-7.027499152366628e+307,-6.790258289935541e+307,4.637049634408537e+307
25,3960,25033,250000,1.5969651648239041e+308,-4.945269112473438e+306,1.243905614760303e+308
25,4572,25699,250000,-1.1341059520013737e+308,-1.3454023165661498e+308,1.7042411753748428e+308
25,4695,25634,250000,1.0900055278175971e+308,-6.714317082807949e+306,1.69228028868438e+308
25,3961,25755,250000,-4.714634876438982e+306,-2.2197813787682677e+307,7.307586350567164e+307
25,3900,25822,250000,-1.696204994970243e+307,-1.4839993593040154e+308,5.116206525962725e+307
25,4852,25395,250000,8.285381393377989e+307,-1.3931687129411099e+307,9.12018870612901e+307
25,4306,25659,250000,-4.982979840987342e+307,-1.7200183894244371e+308,8.921296794873406e+307
25,4587,24803,250000,1.289272443512859e+308,-3.692707939426834e+307,4.3558783105611946e+305
25,4867,25521,250000,1.1776535028455873e+308,-1.4493262303454338e+308,1.1829812356471025e+308
25,3948,24918,250000,1.4448335044739556e+308,-1.2238080813826073e+308,1.3999475924999807e+307
25,4582,21253,250000,-1.3438330262741175e+308,-4.048274251278607e+305,1.173338935170392e+308
25,3909,25944,250000,-6.717072029207378e+307,-1.7599543629009363e+308,1.6388158226710107e+307
25,4324,25663,250000,-6.5311622077801175e+307,-1.6321701334332204e+308,1.1520748410054738e+308
25,4575,25535,250000,5.888610709953221e+306,-1.002167814483757e+308,7.254234403202879e+307
25,4868,25750,250000,1.063469120595007e+308,-1.3583676140765196e+307,1.1428749638391928e+308
25,4354,20999,250000,-1.3119846187567012e+308,-1.3377643565769476e+306,4.011322924822683e+307
25,4595,25688,250000,-5.580395681881189e+307,-7.669083671026512e+307,5.219699775961944e+307
25,4677,21005,250000,-9.368423220316776e+307,-3.026125618508101e+307,8.007742714832425e+307
25,4319,21038,250000,-8.056994374790988e+307,-2.2532418545078684e+307,1.4304342761389333e+308
25,4605,20959,250000,-1.0419330258701345e+308,-5.047757097726613e+307,4.211307191962981e+307
25,4054,25423,250000,1.1834931613945377e+308,-1.5948285235684573e+308,1.302709538533279e+308
25,4355,21111,250000,-1.2490684911457457e+308,-7.64058480260375e+307,5.807596868406916e+307
25,3915,24850,250000,1.4176418882108364e+308,-9.976464248214827e+307,1.5739403764416024e+307
25,4860,25550,250000,-1.0146890859928607e+308,-1.1060521488507463e+308,6.24119166443322e+307
25,4319,25562,250000,1.393044862650377e+308,-6.800488351979167e+307,1.445351260141206e+308
25,4590,24762,250000,1.5071340185373965e+308,-5.14614943791781e+307,8.17340394398713e+307
25,4884,24713,250000,1.6348920052446319e+308,-1.4589002788607665e+307,1.08304889591108e+308
25,4376,24899,250000,1.7752400874227518e+308,-1.2071295884602004e+308,7.268734768500065e+307
25,4587,25602,250000,-3.134607006356954e+307,-1.0322247016853103e+308,1.767056165448804e+308
25,4093,25410,250000,-2.5647971824319323e+306,-4.950284921554381e+307,1.254399855480361e+308
25,3896,25542,250000,3.219698225030047e+307,-1.388469070122165e+308,1.6361626633401463e+308
25,4579,25623,250000,3.8089491366393216e+307,-1.1802736225826902e+308,1.0187893471355972e+308
25,3961,26999,250000,1.0955204085628587e+308,-1.4153909885688919e+308,1.5511242992864881e+308
25,3904,25434,250000,1.4057072302011865e+308,-1.105901146059646e+308,2.8538399822100166e+307
25,4600,26081,250000,-1.7877993989449452e+307,-1.2397941929346646e+308,8.944857091877798e+307
25,3907,25263,250000,6.580892293216307e+307,-1.262532192115089e+307,3.0854787311007094e+307
25,3900,24808,250000,1.268054858154266e+308,-1.765765213563033e+308,8.29054915039013e+307
25,3910,25896,250000,1.1065123971371455e+307,-1.654098758635434e+307,2.703353898274405e+307
25,4041,24844,250000,1.2535224462808604e+308,-1.2591608017761477e+308,3.898415208518777e+307
25,4356,25692,250000,-1.5251061195545069e+308,-1.6734479142894311e+308,1.2785503559265126e+308
25,4623,21018,250000,-5.600489636423271e+307,-1.1072177947030044e+307,1.2419511183928152e+308
25,4874,25381,250000,-4.975282721277684e+307,-1.30882125267796e+308,1.3604963378208955e+308
25,4320,25707,250000,-2.314525722801738e+307,-1.5397724575999104e+308,1.5119417320799467e+308
25,3895,25490,250000,1.8108330053389516e+307,-1.0713304871927618e+308,1.4883645749815136e+308
25,4869,21015,250000,-6.017919929062166e+307,-5.394674637233509e+307,1.5384678136043902e+308
25,4380,20939,250000,-1.173786853204888e+308,-7.244052719672472e+307,1.4945682394165574e+308
25,4604,25522,250000,-4.4880283683383046e+307,-5.220617299530907e+307,9.543990511035258e+307
25,4864,25357,250000,3.0888867505289836e+307,-9.170079302793996e+307,1.7362238475368742e+308
25,4331,24712,250000,1.4312029879423883e+308,-6.619890883945558e+306,1.359185672956041e+308
25,4620,24991,250000,3.886411860440506e+307,-4.038720586496392e+307,3.8269566580046117e+307
25,4875,25564,250000,-3.226079049516065e+307,-1.24554677182994e+308,1.7019195588046107e+308
25,4400,25662,250000,7.729434902919144e+307,-3.377702600714778e+307,1.5278780038957846e+308
25,4619,24650,250000,1.1446899733033613e+308,-1.7807416420861717e+308,2.53953946553756e+306
25,4872,25400,250000,3.287742005260118e+307,-1.0945825782737912e+308,3.5565195067486746e+307
25,4352,21006,250000,-1.4544615761257304e+308,-1.2646283751322307e+308,1.334560344398699e+308
25,3901,25501,250000,-2.5309240054907855e+307,-7.470203378074635e+307,1.7725982712203773e+308
26,3268,22870,250000,-9.853954696775274e+307,-9.938096000577808e+307,6.239839634007454e+307
26,3267,20512,250000,1.6462163270307325e+308,-1.6763386386270723e+308,1.158002155706339e+308
26,3320,17347,250000,-9.51992730355981e+307,-5.044312471019475e+307,1.7308855691174558e+308
26,3288,17227,250000,-1.7572360245930422e+308,-9.600150384601487e+307,1.6561039175225188e+308
26,3273,20689,250000,-2.519390144929062e+307,-7.467531901462926e+307,1.415297025384992e+308
26,3323,16965,250000,-1.6795904330254914e+308,-3.0652513465339664e+307,7.79851254999809e+307
26,3282,20847,250000,1.402795164229023e+308,-1.5219202118075001e+308,6.969699192617693e+307
26,3276,20614,250000,1.6734819182753688e+308,-4.798535906340295e+306,4.549323091690568e+307
26,3272,16979,250000,-1.5975058315980368e+308,-1.3868390740895178e+308,5.580420077220676e+307
26,3266,20868,250000,8.912309149615162e+307,-5.291108275994399e+307,9.714452020673937e+307
26,3273,20558,250000,1.4480702691760427e+308,-6.200834486998962e+307,5.846099869427662e+307
26,3326,20603,250000,1.1284470346868132e+308,-1.1258617381497498e+307,1.0275535953670782e+308
26,3269,20636,250000,1.6191141485069877e+308,-1.0412849875091889e+308,9.173878759449423e+307
26,3267,20789,250000,-2.493235873671865e+307,-5.542693463094957e+307,1.6254717237429194e+308
26,3275,20852,250000,1.1226333110686398e+308,-1.3144382266357865e+308,2.1980877714883375e+307
26,3283,20835,250000,1.250340511029132e+308,-9.500752767883008e+305,9.224785040550086e+307
26,3264,17041,250000,-1.2245563099003652e+308,-5.048501435629673e+307,1.5110786842551081e+308
26,3329,20727,250000,1.5106889124592937e+308,-7.683075561241809e+307,6.394114310397124e+307
26,3284,20972,250000,6.700022572340372e+307,-1.6492436160620524e+308,1.615297728670166e+308
26,3283,20697,250000,1.3248052767486207e+308,-3.725124862548221e+306,1.0294823905995564e+308
26,3272,17095,250000,-1.4898832049217885e+308,-1.2710320216236211e+308,1.5389527816106516e+308
26,3280,20737,250000,5.464484427421699e+307,-6.293977016851526e+307,1.4042295174519247e+308
26,3265,16978,250000,-1.6784783486458338e+308,-1.0360851547662943e+308,4.786055964417781e+307
26,3330,20778,250000,-1.4486787456208117e+307,-1.389068836141183e+308,6.012919897906729e+307
26,3271,20775,250000,-2.741543970059412e+306,-2.6157141574230444e+307,3.226387943007621e+307
26,3289,17242,250000,-1.6223704641087926e+308,-6.09393406662238e+307,1.5045512227758436e+308
26,3285,17111,250000,-1.289986416366237e+308,-1.0625618790211568e+308,1.0371579457174505e+308
26,3270,20564,250000,5.707067218244418e+307,-5.695733780419487e+307,9.254201798301573e+306
26,3281,20806,250000,3.065157608857475e+307,-1.1891735275552346e+308,1.437395216987693e+308
26,3329,20932,250000,3.989163483605669e+307,-5.528188810540671e+307,1.4914427290182204e+308
26,3282,20839,250000,8.299052415083198e+307,-6.955523762477525e+307,1.4811399448794256e+308
26,3276,20994,250000,-5.859520172143739e+307,-6.699274973159137e+307,1.0424997331536693e+308
26,3285,17119,250000,-1.4778704818617732e+308,-1.13515749022821e+308,1.1448542107625586e+307
26,3283,17071,250000,-1.2207732781646819e+308,-9.45903752361034e+307,3.5738233259883886e+306
26,3297,21311,250000,4.191857628736429e+307,-1.614716343034757e+308,9.701290228417842e+307
26,3373,21710,250000,-1.576544082950657e+307,-5.250380283125379e+307,1.5630800474771533e+308
26,3266,17348,250000,-1.63808718792384e+308,-1.513576303241498e+308,4.2344952403931403e+307
26,3284,21912,250000,1.15512216988042e+308,-1.1914665111273905e+308,4.4768891557239996e+307
26,3264,20960,250000,4.875087158289935e+307,-5.874549390207746e+307,5.369948957896186e+307
26,3282,25105,250000,7.391624460968324e+307,-1.486156516422865e+308,6.133235464157635e+307
26,3294,22816,250000,-3.766477772109566e+307,-4.2903716640623937e+307,9.335685596231996e+307
26,3370,17248,250000,-1.79524076998189e+308,-1.3317089327253613e+308,1.4527707715332859e+308
26,3274,20929,250000,6.59109325178981e+307,-7.135595895582784e+307,6.032886477967998e+307
26,3309,23118,250000,5.291344597649718e+307,-1.4654972800152708e+308,1.0570572783138082e+308
26,3265,22947,250000,1.3701592511102406e+308,-1.6017638968558462e+308,1.2847487779615588e+308
26,3283,22820,250000,4.045605847753446e+307,-1.2470947387955451e+308,3.3817329743106634e+307
26,3285,23062,250000,1.1492422986636223e+307,-7.354166796433656e+307,1.1817147779018742e+308
26,3356,23203,250000,-3.058935417702021e+307,-1.3251265617244876e+308,6.960496273964125e+307
26,3283,22980,250000,5.336837648235389e+307,-1.3916175010553248e+308,2.9167496730635343e+307
26,3287,20948,250000,1.6975287474962038e+308,-1.0859796652043365e+308,4.591476100650782e+307
26,3299,17326,250000,-2.0074563178576921e+307,-3.684069422034056e+306,7.289009985981043e+307
26,3293,25515,250000,-4.3086272545938903e+306,-1.1774440090611872e+308,5.752345836003621e+306
26,3272,23062,250000,-3.775070508079782e+307,-5.747457211651266e+307,6.116629577061048e+307
26,3330,23217,250000,9.599559425239224e+307,-9.640008632783315e+307,1.214776160798168e+308
26,3268,23105,250000,-1.1631031483084192e+308,-1.2731646688161518e+308,2.526139279200346e+307
26,3273,20856,250000,1.630035599648363e+308,-7.33231328361623e+307,1.5610630991727322e+308
26,3287,21093,250000,2.3934711197916935e+307,-9.854512394234316e+307,1.0914733890958233e+308
26,3286,20894,250000,5.390424392589883e+307,-1.7580215674145665e+307,1.2402476582813973e+306
26,3276,21051,250000,1.0793454348901421e+308,-7.775186244722016e+307,1.6234718076846195e+308
26,3330,22636,250000,6.107565843972092e+307,-1.5158546254717135e+308,1.437432087794256e+308
26,3280,21005,250000,-7.000057199093061e+307,-1.7595308627304266e+308,2.2023710419243444e+307
26,3278,22256,250000,1.235038911695651e+308,-2.382080088051761e+307,1.6915067398528226e+308
26,3279,21218,250000,7.69448589216016e+307,-2.9251513175203226e+307,1.2527600544665212e+308
26,3293,21006,250000,1.7402561257064926e+308,-3.2713294467155514e+307,5.538282141747486e+307
26,3283,24846,250000,-8.54580163097863e+307,-1.6702193683334863e+308,1.2403316084596853e+308
26,3441,24134,250000,-6.6956977542218015e+307,-1.950564431001099e+307,4.4060581297210677e+307
26,3337,29165,250000,9.643759434764297e+307,-8.674098299506366e+307,4.2409359309701646e+307
26,3315,24648,250000,-7.016966166488591e+307,-8.987979196758841e+307,1.0025377844118843e+308
26,3287,20737,250000,1.3641300161048552e+308,-7.396274189956251e+307,1.6930489226033086e+308
26,3277,20526,250000,1.6423380951184453e+308,-2.5018377385488765e+307,8.532534658091094e+307
26,3247,20847,250000,-9.94653682332765e+307,-1.7081206029264315e+308,4.660423065576157e+307
26,3351,17117,250000,-4.807335185653041e+307,-1.225365967473188e+307,6.745224303861352e+307
26,3275,20854,250000,1.0244265644321388e+308,-9.637985778242469e+307,1.6994432048673811e+307
26,3281,20601,250000,1.3177999221119088e+308,-1.3895587326795496e+308,9.661110609928372e+307
26,3289,17307,250000,-1.1679245119756183e+308,-2.8897400215261107e+307,3.230336864160793e+307
26,3291,20580,250000,1.64260956457021e+308,-1.4355184392308019e+308,9.605376753202882e+307
26,3284,20675,250000,9.62201887952596e+307,-8.483501755261442e+307,4.757399725490588e+307
26,3343,17093,250000,-8.950692421801756e+307,-4.816801233742639e+307,1.3125276717333437e+308
26,3271,20702,250000,1.7881089621630423e+308,-1.106457201251565e+308,1.947924274490518e+307
26,3302,20987,250000,4.2504686639738e+306,-1.576294475766976e+308,1.1512150248429652e+308
26,3268,17223,250000,-1.0768203598013685e+308,-4.302830814585357e+307,8.69997400852067e+307
26,3283,17021,250000,-1.5717957399063026e+308,-9.46986553827187e+307,1.0413288727447832e+308
26,3258,20916,250000,-7.288087474575302e+307,-1.685485923488341e+308,1.791384696000173e+308
26,3340,20950,250000,9.979714407858814e+307,-1.1982721422770377e+308,1.3877660495809194e+308
26,3277,17073,250000,-1.5994027873698094e+308,-1.3412739738711947e+308,4.656546695227864e+307
26,3301,16936,250000,-1.5953033156276796e+308,-1.0298248986725724e+308,5.595350425629831e+307
26,3294,20846,250000,2.6206843894971115e+307,-1.5335428163869927e+308,1.1040661429848605e+308
26,3317,20824,250000,3.645407357940396e+307,-1.5056518821935507e+307,1.7233427688879884e+308
