elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
14267,100000,-1.0299043441475001e+308,-4.856888608503764e+307,1.7898417204022579e+308
13931,100000,-1.506397542643777e+308,-4.805763172823286e+307,1.6173193764978923e+308
17886,100000,1.7211422613461664e+308,-1.6823689511375256e+308,1.4479282892559755e+308
14016,100000,-1.7624215416807391e+308,-9.343785986749515e+307,9.36399858117544e+307
18289,100000,9.638841354768373e+307,-1.0603029086539872e+308,1.2546136921132088e+308
18209,100000,-5.763821854658938e+307,-1.4076960431022688e+308,1.2226805184428136e+308
25658,100000,-3.443917443269969e+307,-4.3428471850133147e+307,6.607283110022551e+307
24071,100000,-1.3080093540397636e+308,-1.0203633811158082e+307,1.4443753806394846e+308
14460,100000,-1.1004502125403416e+308,-1.0374773134026122e+308,1.6207199905780403e+308
19093,100000,6.986132732395249e+307,-9.114180292164836e+307,7.855314554688523e+307
17768,100000,1.4206370261305303e+308,-1.3909791471943095e+308,7.2745751264897e+307
14372,100000,-6.209378607585936e+307,-4.723166583330843e+306,5.795634170221727e+307
20968,100000,1.284472049537724e+308,-2.198634567305956e+307,8.284448775944955e+307
26852,100000,8.093502166905659e+307,-6.783829390405511e+307,8.213646031363288e+307
17530,100000,-1.6549207846596931e+308,-3.449038670622436e+307,1.273171377843363e+308
22353,100000,1.7117059409716062e+308,-1.7394079266294105e+308,9.555370017468419e+306
17766,100000,8.587775679432447e+307,-1.4589353656531427e+308,1.854747133554219e+307
17636,100000,1.744894708643235e+308,-1.5350086237602194e+308,6.98360269125067e+307
17439,100000,-5.387261251684953e+307,-1.0383084260236576e+307,4.888858311013978e+307
20005,100000,-3.79581323781569e+307,-5.308277979890011e+307,4.238361121509527e+306
18038,100000,7.813589011725757e+306,-1.3654916398770347e+307,4.854859018070455e+307
17576,100000,6.548075249964555e+307,-6.702466331940374e+307,4.83044885503077e+307
18208,100000,3.1464130757666037e+307,-1.96823989675047e+307,2.5674429393974386e+307
18462,100000,-1.32899506621696e+308,-1.575404143522502e+308,1.1890930341486298e+308
18233,100000,4.217300426461596e+307,-3.861842377951922e+307,4.86455350541234e+307
18220,100000,-4.625095581695965e+307,-1.5600629317088598e+308,4.927834782386901e+307
18324,100000,7.181281764276715e+307,-1.5879019898979615e+308,7.393250700695784e+307
18121,100000,1.5234792378549955e+307,-9.703185922463885e+307,1.0299044697875961e+308
18041,100000,1.585803442156798e+307,-1.3280917846571906e+308,8.14122960576056e+307
21536,100000,3.712107926678568e+307,-1.3235000484457664e+308,1.1970725638042657e+308
19223,100000,-1.3078985905957945e+308,-1.5997437404066743e+308,6.560187064827879e+307
17834,100000,2.3774527277093675e+307,-1.67845821308115e+308,1.5072366684396348e+308
13723,100000,-2.0951653725040059e+307,-1.1788123658755586e+307,1.7819193375602068e+308
13490,100000,-1.6276895231416502e+307,-1.000079844178104e+307,1.500165136510193e+307
17452,100000,1.0633286354184832e+308,-1.598927504228138e+308,8.74848438513673e+306
18315,100000,9.343436795514556e+307,-8.31501478468584e+307,1.6007799426002559e+308
17913,100000,-2.487603092089319e+307,-3.12147383858666e+307,2.4438352753813537e+307
18876,100000,-1.6137974557600565e+308,-1.669635156404665e+308,1.055294077251752e+308
17723,100000,1.0916204007780919e+308,-6.16057626820619e+306,2.610278093619127e+307
20177,100000,2.0773933595794866e+307,-1.7878561821546307e+308,9.45461652128135e+307
22065,100000,-1.7044107714643917e+308,-4.482378262624573e+306,5.105349775703836e+307
24200,100000,-3.8533700595850304e+307,-1.763035172260826e+308,1.4192361846367625e+308
17890,100000,5.848454544833773e+307,-2.2543441449165336e+305,5.298365320888297e+306
18028,100000,1.7881987389540743e+308,-1.2084075709464185e+308,1.0216859507078842e+308
18064,100000,1.5679450244566537e+308,-1.3279347290464849e+308,1.2842371747847248e+308
18818,100000,2.2069752186974488e+307,-1.2832536131865858e+308,1.4479043543873925e+307
17411,100000,4.860044813942265e+307,-1.5481319046538378e+308,2.353816914372609e+307
18099,100000,-3.482636554059024e+307,-1.5950374551152867e+308,1.1316407711663414e+308
17871,100000,1.2224345334559732e+308,-4.748707184940186e+306,3.0419769875642633e+307
22541,100000,-4.103021230844334e+307,-1.147322352133261e+308,1.397982880547409e+308
17959,100000,5.180394065910113e+307,-7.932876774765021e+307,7.448148508535299e+307
13742,100000,-1.7367716853390532e+308,-2.681345397148453e+307,1.746902474290468e+308
17537,100000,1.6964426187643766e+308,-1.7083507291778544e+308,1.332063348357916e+308
17663,100000,5.532682809544245e+307,-1.2456385180080009e+308,5.522847739258852e+307
18067,100000,1.315907082230964e+308,-6.324945399621959e+307,5.113916402536278e+307
13919,100000,-9.619174926519673e+307,-1.4344735542380922e+307,1.5137404890439216e+308
18248,100000,5.786506160146389e+307,-1.1548956322106077e+307,1.331516604673364e+308
17776,100000,1.5468200907350308e+308,-2.0893180943771952e+307,1.2514955954785295e+308
21004,100000,-1.5130600375682766e+308,-1.683542030486872e+308,1.024354415468431e+308
14090,100000,-1.3383619824484592e+308,-8.06932956923649e+307,5.989044223894218e+307
18779,100000,2.602058586437999e+307,-8.57264580591047e+307,7.262613973505426e+307
13889,100000,-4.522011292435237e+307,-9.609933282098361e+306,1.805378936448605e+307
18132,100000,8.138682844406419e+307,-1.3248271019118952e+308,9.310288033258556e+307
13811,100000,-1.0813157112165896e+308,-8.592858003331499e+307,2.478797695327073e+307
18400,100000,1.5047755619939035e+308,-2.327852396751652e+307,1.599737464093001e+308
20401,100000,8.778165474965395e+307,-7.347043161725666e+307,9.936753917037245e+307
17776,100000,1.6734668234715502e+308,-1.3083160726453007e+308,1.8405936037423182e+307
13719,100000,-1.3032730537107212e+308,-2.081006926647206e+307,1.3992517046435187e+308
18237,100000,1.0230372322426226e+308,-1.1151635468278311e+308,2.865125542402421e+306
18445,100000,1.2661280406404846e+307,-1.000116987919579e+308,1.971975054227485e+307
18135,100000,1.7957026270883446e+308,-1.1932933631656576e+308,7.067195015463166e+307
17787,100000,4.87198378450888e+307,-1.159659970368833e+308,3.1360819655192434e+307
17982,100000,7.352852521271053e+307,-1.6038782400173784e+308,2.5713179313601703e+307
17895,100000,1.4371093449733582e+308,-5.561816061841059e+307,3.0764940278188776e+307
18156,100000,2.7358412120314013e+307,-1.1766469480138704e+308,5.244680753839152e+307
19297,100000,6.026676849638274e+307,-1.3061319602119792e+308,1.1303157204046193e+308
19293,100000,-1.490163863732302e+308,-2.5942380671250003e+306,1.2035056833918328e+308
17973,100000,1.173748106337689e+308,-2.303368588259876e+307,5.53551197629784e+307
18452,100000,-1.9482469967378733e+307,-3.2232535513420347e+307,4.981968566771989e+307
20123,100000,9.833739140362591e+306,-6.133603154656709e+307,1.4065311955603793e+308
18108,100000,1.0894556938292506e+308,-1.4010085934990345e+308,1.4628516153254028e+308
18087,100000,1.0101852167057663e+308,-9.326062063647361e+307,1.7565718635434521e+308
17836,100000,1.5476666220965025e+308,-1.7013212264565193e+308,1.657596802283493e+307
14974,100000,-1.773831673289098e+308,-1.0848974439126626e+308,1.6867244494997441e+308
18327,100000,-8.016971014380584e+307,-1.0214270038261062e+308,5.615950074097835e+307
14299,100000,-6.869739478436307e+307,-1.3742793599688284e+307,6.232471692514579e+307
18027,100000,1.3028727832268553e+308,-5.848482828127302e+307,1.252497345140453e+308
17744,100000,1.6613740168879224e+308,-1.300270590923326e+308,9.452442158645599e+307
14242,100000,-1.5004925723757515e+308,-6.587506168260621e+307,8.263696499484312e+307
14779,100000,-5.704196364044858e+307,-1.2779093725073602e+307,7.898222643310941e+307
18318,100000,4.474993688583135e+307,-4.599060159949255e+307,1.1226473040246944e+308
17968,100000,5.158566145412179e+307,-2.2345410905820814e+307,2.360315244842172e+307
17770,100000,1.6107443831676355e+308,-1.6990018010342073e+308,1.195131382486558e+308
18211,100000,-1.314571226326541e+308,-1.3616703267549006e+308,1.025068926840852e+308
14011,100000,-1.4836072356006931e+308,-1.215352265286189e+308,1.3045790093022003e+308
17554,100000,1.058194927393156e+308,-1.6415448171972606e+308,5.916735834834969e+307
22575,100000,-4.606561264803693e+307,-1.1393146974493153e+308,1.0994435454424608e+308
19208,100000,1.0855695786352575e+308,-3.75466814595607e+307,1.191034352403537e+308
18543,100000,-4.863924002581111e+307,-1.3763769021080567e+308,9.858321882261851e+307
18039,100000,1.3737700881683897e+308,-4.841940937402826e+307,1.3530587883362985e+308
17675,100000,1.7932489038005731e+308,-8.018463713002408e+307,7.72986004581571e+307
13755,100000,-1.4809258838832967e+308,-7.482233270373117e+307,1.1257878636899068e+308
17983,100000,-7.310745038805422e+307,-1.755424161081651e+308,7.738437545743889e+307
23957,100000,1.5352208482592704e+307,-2.783706551874872e+307,1.0186411521573768e+308
17543,100000,3.100563896775651e+307,-7.824618492908109e+307,9.473171553470357e+306
17921,100000,1.3915318557211915e+308,-1.1490479758153994e+308,1.1760112319433694e+308
14000,100000,-1.7018923279563404e+308,-3.9806039175932974e+307,3.9540007436224e+307
13983,100000,-1.0725075251965492e+308,-9.430315925436707e+307,1.3783268290149994e+308
13949,100000,-2.4847501245555263e+307,-5.983090410938447e+306,1.212402230258069e+308
18359,100000,5.956715438239868e+307,-2.451176478110097e+307,1.094182553447108e+308
18351,100000,-1.6492185954928569e+308,-1.6642956047615664e+308,2.2295578540673086e+306
17608,100000,1.1346053087836664e+308,-1.5472880416191802e+308,7.825784670660071e+307
17760,100000,1.4976594036991901e+308,-7.911132103907161e+307,9.423457522600609e+307
18106,100000,-7.296809579358452e+307,-1.5567930155501794e+308,1.1132020994020222e+308
18391,100000,-7.718476172284655e+307,-1.4525097501466263e+308,1.5402473802327849e+308
17862,100000,1.6218093298645786e+308,-1.3777905886443046e+308,7.299043763430578e+307
19836,100000,1.2715120403028537e+308,-1.2618486862800695e+308,4.535339266838222e+307
17555,100000,9.174760824647503e+307,-1.168859107743575e+308,3.2918758272049137e+306
18681,100000,-1.3798656650071957e+308,-1.5000605922159046e+308,2.369934228260813e+307
17745,100000,1.1241494661905502e+308,-3.062614186236599e+307,3.1855122188886297e+307
18031,100000,1.6651208159152e+308,-9.430380262820313e+307,1.6663707632997705e+308
18554,100000,8.036618003455426e+307,-8.498068779743986e+306,1.6234419848413182e+308
21764,100000,1.7195272396794821e+308,-3.8276194812308955e+307,1.2854891260776026e+308
19737,100000,-1.0438833028416792e+307,-1.1828703226148575e+308,1.6785157806095314e+308
18258,100000,1.3561648818249596e+308,-1.6253287856563786e+307,3.7551453335307643e+307
18434,100000,-7.934831202910614e+307,-1.750288858942099e+308,9.750693879025952e+307
13760,100000,-6.45679015476525e+307,-1.0798241359887364e+307,1.2620667419543203e+308
14653,100000,-5.311696666996603e+307,-2.679408619432877e+307,1.5186483546352732e+308
19111,100000,1.3160923108448327e+308,-3.908675379737678e+307,1.6000420145595818e+308
17979,100000,9.115001351270466e+307,-7.268945705911774e+307,1.5620531923193457e+308
17792,100000,1.4769513742550918e+308,-9.85682100431563e+307,7.939777091111172e+307
18390,100000,2.621686426760662e+306,-8.941596030586855e+306,1.6131106865138294e+308
17952,100000,1.227692460832641e+307,-1.1390266237995092e+307,1.2351441877852797e+308
13916,100000,-8.523391484206727e+307,-8.140571725648918e+307,1.4217478738657577e+307
18699,100000,-6.012410894594868e+307,-1.6786432503963716e+308,6.824555541602977e+307
18093,100000,1.5925389531310216e+308,-4.919868401756504e+307,6.803650139936746e+307
17888,100000,6.954511490647253e+307,-1.1867535400475846e+308,5.582694738918713e+307
24420,100000,-1.5397878368959355e+308,-1.7551113624001966e+308,8.633197514086134e+307
18096,100000,1.3492580716890851e+308,-1.644507891141333e+307,9.233588850880363e+307
17753,100000,1.7485775830977966e+308,-1.721267911665426e+308,9.440710632639802e+307
13939,100000,-1.4702214604689556e+308,-1.1802882899197824e+308,1.2004569850560434e+308
17585,100000,5.822852557653336e+306,-7.608673894669368e+307,5.225539647164439e+306
17707,100000,4.705713289399183e+307,-3.2814829914892993e+307,2.495423702865909e+307
19941,100000,4.806151995178865e+307,-1.6785152176130017e+308,6.033390527121402e+307
22606,100000,-7.253046906392231e+307,-9.828702833180145e+307,1.2594112056686864e+308
18725,100000,6.561772525142409e+307,-1.2588113658794704e+308,9.86563830010849e+307
18161,100000,6.287643198167226e+307,-1.5866000400521576e+308,1.5017540187094088e+308
18431,100000,6.571951321609091e+307,-1.5818319954535784e+308,9.50427071876101e+307
18120,100000,-2.7480192959057624e+307,-3.201282596693896e+307,5.402331324840064e+307
21172,100000,1.5728820332272992e+308,-7.922022639186883e+307,1.3502890173100552e+308
18143,100000,5.634967916049478e+307,-1.7869923729075696e+308,1.58529817015657e+308
18029,100000,-7.994649282916702e+307,-7.996228415426261e+306,1.3000416095259876e+308
18213,100000,-9.685370499202582e+307,-1.5839279408319442e+308,6.790330621708239e+307
18148,100000,9.330166274324386e+307,-1.2398892312150374e+307,1.0941242591297459e+308
17969,100000,-4.1915679629017145e+307,-8.473451290028929e+307,2.92455520746176e+307
18408,100000,1.5614672774949921e+307,-8.075848539429118e+307,1.6327210589163361e+308
15421,100000,-6.179009602819745e+307,-4.88171988098828e+307,1.2586848771743398e+308
20517,100000,-1.2996678812901046e+308,-1.7972233495860385e+307,6.462762412314165e+307
18384,100000,1.8507986576595148e+307,-2.3306028673090633e+307,3.8762233079237956e+307
18179,100000,-1.2720869674673043e+308,-1.3607088206675702e+308,3.8200588663037494e+306
18167,100000,1.438166317201442e+307,-1.058052963248801e+308,4.805052315485376e+307
17837,100000,8.325114349425368e+307,-1.2018829985268408e+308,4.5529410369765904e+306
18235,100000,1.6194289570816065e+308,-1.229043554651138e+308,1.6395049152125868e+308
22995,100000,2.189457606468917e+306,-8.279025135143968e+307,1.4882718610556092e+308
24132,100000,1.7088940872449972e+308,-1.0808040474153289e+307,5.231170706728642e+307
17773,100000,1.5339154671513621e+308,-1.5263136700230693e+308,1.0307588022662593e+308
17458,100000,1.7602225114556316e+308,-1.6530168437767251e+308,1.6471055351284362e+307
18304,100000,8.778771724589311e+307,-7.714994817822687e+307,1.559978162717698e+308
18334,100000,-6.90257722503277e+307,-1.085723886265159e+308,8.459965281116774e+307
17784,100000,1.162868394991637e+308,-3.7588168118659213e+307,1.13064098593389e+308
19431,100000,-1.5669214616114893e+308,-1.5916482504744356e+308,7.837805197772719e+307
18833,100000,-2.0357483769719445e+307,-1.4788303918157526e+308,4.4481201561605234e+307
17532,100000,1.093457301016658e+308,-4.0010501650171717e+307,2.1660026291768581e+307
18188,100000,5.689835034076103e+307,-3.9904233182068426e+307,1.4169088189708156e+308
17757,100000,9.88826937489258e+307,-1.3203538232249656e+308,4.739761941375791e+307
17873,100000,2.973128635058676e+307,-1.2254525535539842e+308,9.970504409114983e+307
23658,100000,1.5988345484729632e+308,-3.865069161956006e+307,1.724989623324698e+308
13729,100000,-1.5840933965237365e+308,-1.498574466181645e+308,1.669035933015678e+308
17914,100000,-3.6518926940607067e+307,-7.400066586300965e+307,1.1728019902111764e+308
18158,100000,-1.2063692645326886e+308,-1.2198890561908568e+308,1.4103976469223049e+308
18677,100000,-3.8187343114769816e+307,-1.201039130558294e+308,8.719769915908516e+307
22067,100000,1.1311646499896395e+308,-4.1439221533171075e+305,5.508872746539018e+307
20413,100000,1.4300955418063946e+308,-1.7130148962604612e+308,2.599024801617414e+307
19350,100000,2.40646329602744e+307,-1.2828817658570352e+308,1.7935959566072384e+308
18122,100000,-4.66506921241454e+307,-5.575982145810001e+307,1.2812747893832533e+308
18127,100000,5.939242321657868e+307,-4.5107233948229604e+306,7.551562915618476e+307
18021,100000,5.762968735918601e+307,-1.5567475697982874e+308,1.438557558731068e+308
14592,100000,-1.2047894424356984e+308,-3.982709155846647e+307,6.398991185858376e+307
20879,100000,1.7459217195772025e+308,-8.407723252322062e+307,1.4684596562681887e+308
18513,100000,-9.95990626232587e+307,-1.0553676510638092e+308,9.37658059048485e+307
18436,100000,9.492583890060169e+307,-1.3501402956542052e+308,1.2578233259475382e+308
13754,100000,-1.232862808019873e+308,-4.2279906677632363e+307,1.0421170913949254e+308
18380,100000,7.120808140474474e+307,-4.07674486649303e+307,1.5227389530530365e+308
18479,100000,-1.0748204260454064e+308,-1.5080169242927807e+308,1.5977964289160644e+308
13881,100000,-6.925537500035823e+307,-3.8512258760902396e+307,5.443077229994352e+307
18822,100000,1.542503616490017e+308,-1.7211170714043038e+308,1.4387842199818445e+307
26244,100000,5.910065987051379e+307,-1.7900401328166043e+308,1.321983971654239e+307
24129,100000,1.448425811525943e+308,-1.6323560996277237e+308,8.129407720458552e+307
14051,100000,-1.167792871981683e+308,-2.2807143751526816e+307,1.4337091463407426e+308
18075,100000,-5.11390989847586e+307,-1.6880468173927521e+308,1.5428830342735358e+308
14243,100000,-6.329658186787486e+307,-8.401098050898546e+306,1.2621896936359973e+308
18146,100000,-1.743383324784112e+307,-1.0902795367571064e+308,8.736815728982665e+306
18039,100000,1.4528215553124815e+308,-1.6506907276725994e+307,6.110631004754581e+307
15537,100000,-1.1419965825200086e+308,-7.66837078482253e+307,9.553473124476753e+307
18241,100000,-8.8311236874342155e+307,-1.070509559906116e+308,1.7798407578116918e+308
14094,100000,-1.0793119075238158e+308,-8.06289379270194e+307,3.966807854341209e+307
18216,100000,1.1800059366952611e+308,-1.0550722754161108e+308,6.874870014482711e+307
18166,100000,-5.671502290724018e+307,-1.004843685824236e+308,1.561551442048967e+308
18201,100000,-4.7397520527162056e+305,-1.1407540632911773e+308,9.428838779081983e+307
17919,100000,1.7404999362095732e+308,-1.2521334900939798e+308,5.70950671245144e+307
13675,100000,-4.929074383337852e+307,-3.153787629607936e+307,6.512103144865756e+307
13707,100000,-1.6237514676800348e+308,-4.097531264485503e+307,1.3814354010082294e+308
17889,100000,2.1382073380282225e+307,-8.311678856805517e+307,1.4671664603747477e+308
20069,100000,-2.9891804575290315e+307,-1.569126695915184e+308,1.6815251645838954e+308
28978,100000,-9.764148373931023e+307,-1.5157914634671402e+308,7.732812986767536e+306
28892,100000,1.4957192315558166e+307,-1.3143434397387886e+308,1.5129768367540364e+308
25836,100000,1.4432144126224946e+308,-1.6755335866305313e+308,9.98200130973737e+307
18589,100000,1.3881764358993688e+308,-1.6757838971676144e+308,2.645592547056158e+306
18269,100000,7.86046944688382e+307,-3.400040205136883e+306,7.960183222340966e+307
13619,100000,-2.301393451777637e+307,-1.1936459916614496e+307,1.4968139962471008e+308
14061,100000,-1.0069245097286603e+308,-9.311354603388166e+307,1.4195843356674123e+308
17900,100000,7.710043696184503e+307,-1.1087667165605026e+308,2.0036943333433975e+307
13794,100000,-1.2939806944942076e+308,-9.782047834272422e+307,1.004785717346893e+308
17890,100000,1.4531836081199812e+308,-3.061168607981525e+307,2.193771386725151e+307
18345,100000,5.810326477688846e+307,-6.511119305275179e+306,8.499437077834677e+307
17673,100000,1.6972751780458408e+308,-1.196733084519343e+308,4.978259186546448e+307
13921,100000,-1.3296048516684124e+308,-8.152875331129828e+306,8.638100595761761e+307
13839,100000,-9.861690076854089e+307,-6.24384132007647e+306,7.040338161339239e+307
17556,100000,1.722371053463289e+308,-1.0022868269939481e+308,1.5235630716771285e+308
19412,100000,-4.0474760415735976e+307,-1.1375310645348693e+308,7.910104434121314e+307
20836,100000,3.103317166647541e+307,-6.86492894727623e+307,1.1743806113037097e+308
17578,100000,9.01628667872313e+307,-3.877740163080719e+307,4.18099536254923e+307
18123,100000,-8.48626083295952e+307,-1.479280290339257e+308,2.491862503277683e+307
17685,100000,1.5045605838069099e+308,-1.3098584043357528e+308,2.1667577635682778e+307
17865,100000,-3.4406960994131827e+307,-1.5055395137509521e+308,9.645787375499523e+307
14532,100000,-1.412733255908872e+308,-1.4933276525260583e+307,1.7599900321266974e+308
25682,100000,-2.986529881525666e+307,-1.572274341349208e+308,1.7874369699584662e+308
22585,100000,-4.684226935173298e+307,-4.1479683572888954e+305,1.5852598349578415e+308
17916,100000,1.1600288416979698e+308,-3.928540045952158e+307,1.581921010750427e+308
18083,100000,1.2348545356721306e+308,-6.154326755389046e+307,7.799247004721113e+307
17966,100000,1.1928086607181852e+308,-8.295351447749578e+307,5.168123470935248e+307
18375,100000,9.491448211434995e+307,-1.191714688150378e+308,1.0330049281752514e+308
25131,100000,1.5874161792457289e+308,-1.6597027431028682e+308,1.677946366742865e+308
25416,100000,3.2486536104327645e+307,-1.6289564332581884e+308,8.421126930562166e+307
18039,100000,-3.688268953673473e+307,-9.93751049940128e+307,4.093152530784588e+307
17903,100000,5.193994898799029e+306,-2.14602096099754e+306,1.022270323053511e+308
18182,100000,-6.110008675681466e+306,-1.7601971615017027e+308,1.113941294296225e+308
18194,100000,9.146682009627605e+307,-4.3723523254808587e+307,1.6298244670964261e+308
15282,100000,-1.4141304979461165e+308,-3.8229186493815244e+307,9.65494688473306e+307
18450,100000,2.217910101240573e+307,-4.481683346124088e+307,1.6179921404958594e+308
13768,100000,-1.4041466885046387e+308,-2.0421980816071357e+307,1.7187944220061878e+308
17776,100000,1.4343937469926973e+308,-1.012585908101429e+308,5.699460882180881e+307
17885,100000,2.6390957344065196e+307,-1.5514819204900784e+308,1.151190316581827e+308
13821,100000,-7.255212306479072e+307,-5.464514365739458e+307,9.818495537382686e+307
13701,100000,-5.629031716819233e+307,-1.713342959935854e+306,2.4040476155569505e+307
18466,100000,1.5727629055407263e+308,-6.216325315556344e+307,9.407395343913214e+306
25535,100000,1.6346902364429523e+308,-8.015954675893157e+307,8.337385920600117e+307
20717,100000,3.9050741563471956e+307,-1.3310227751870677e+308,1.1688064583758252e+308
13961,100000,-1.7174491147129007e+308,-1.0603436186155693e+308,1.1451858424523333e+308
14110,100000,-1.6872016963374043e+308,-1.219908483878198e+308,1.5941932404731226e+308
18062,100000,-4.651393594868786e+307,-1.3674980200254891e+308,1.9216819870916784e+307
17979,100000,1.6630478080549947e+308,-1.2981457967056347e+308,1.7626563762948798e+308
24140,100000,-6.691976802853306e+305,-8.150157915611293e+307,7.032452082496101e+307
22507,100000,-1.7122176592386848e+308,-1.485664639383643e+308,1.5696913003512902e+308
19324,100000,-1.1785830679545317e+308,-1.06461890974819e+308,7.268399519908919e+307
17901,100000,1.540286537751909e+308,-1.695838753379038e+308,1.3080871633641625e+306
14015,100000,-8.917619401441618e+307,-4.2356222974808093e+307,9.179134356533916e+307
17933,100000,5.287172489447694e+307,-2.0263411012249378e+307,4.66560400787352e+307
14898,100000,-1.5894387543264924e+308,-4.669956815336524e+307,1.3664465822284948e+308
18251,100000,2.4599097774157246e+307,-1.4663023830820978e+308,1.754084341231817e+308
14416,100000,-1.0513894702131217e+308,-7.013093390481681e+306,3.843427170115074e+307
13635,100000,-1.7619051287129255e+308,-2.1321995137766708e+307,2.8863895870331615e+306
14124,100000,-1.7646731382235552e+308,-3.438106680675852e+307,1.1484770105152752e+308
17957,100000,1.0439681865135723e+308,-1.5002168445132434e+308,1.077763668454421e+308
13593,100000,-1.4164058620921772e+308,-2.3363538925947695e+307,7.584570169508237e+307
18029,100000,-1.1427588173926284e+308,-1.6929598750376927e+308,2.2621362502609997e+307
20176,100000,1.2997125099135823e+308,-1.0842790095008556e+308,4.713877699410903e+307
14224,100000,-1.7741986554540466e+308,-6.585559854813141e+307,1.497978603933014e+308
14410,100000,-6.659336592331333e+307,-7.523720317155795e+306,1.4599888217348685e+308
18130,100000,1.4329292125237518e+308,-1.5619987708435845e+308,6.004330055321881e+307
17457,100000,6.808226666648511e+307,-1.6466703645463745e+308,3.9458296523541735e+307
18616,100000,6.800276721434535e+307,-1.5759536896486765e+308,7.662677370977642e+307
14103,100000,-1.659112807225921e+308,-1.4803697651404533e+308,6.802981418420822e+307
19607,100000,-1.3210929290221736e+308,-4.969068493799291e+307,7.90094987334857e+307
25939,100000,1.485487709133771e+308,-1.209086848516351e+308,7.927841601530103e+307
19131,100000,-3.6540836996117715e+307,-1.4731033658789593e+308,8.741197310450316e+307
14025,100000,-1.43787045328953e+308,-1.2880198196070696e+308,3.0466386083036957e+307
19214,100000,8.091087761377775e+307,-1.6463173373692364e+308,1.0764866059012225e+308
18243,100000,2.4803880420795497e+307,-7.513421495861113e+307,1.4512036110355706e+308
15165,100000,-1.7759059307967325e+308,-8.687377424673538e+307,1.0692501141107955e+308
14315,100000,-1.5342487636096514e+308,-1.1422066903804746e+308,4.587568240751349e+307
20977,100000,-5.605944060168738e+307,-1.277491912768174e+308,1.4461928307274892e+308
18240,100000,4.1835747574961755e+307,-1.2155141590376423e+308,1.4393358317377316e+308
18156,100000,1.2493281848591854e+308,-3.482209794704476e+307,1.1042732574967935e+308
27780,100000,2.490836033163246e+307,-5.877610897355743e+307,1.7830954802757076e+307
29107,100000,-4.373597248680211e+307,-6.969089067232582e+307,3.5358366154528785e+306
26402,100000,-4.916026428970701e+307,-7.79348327640053e+307,8.514545546918791e+307
22096,100000,6.315394909200301e+307,-1.7390349689936875e+308,5.098379098082741e+307
18159,100000,1.7088026580286864e+308,-1.6831269836484115e+308,1.5216071373662921e+307
17506,100000,1.3284641812374974e+308,-9.1237463029452e+307,1.4783852777246359e+308
18469,100000,9.392886669438895e+307,-1.1091919362459126e+307,1.6206971671847825e+308
13979,100000,-1.3579610151635158e+308,-3.4900999649685175e+307,1.2528306137765283e+308
18406,100000,-1.6052083635091046e+308,-1.7401363345096501e+308,4.967912663939907e+307
18167,100000,8.938683141378866e+307,-1.1790008002171478e+308,7.341231914330151e+307
17856,100000,1.5670373786450686e+308,-1.2139097035721563e+308,1.3762195751357858e+308
18041,100000,2.0491122841720482e+307,-1.1446650274103519e+308,4.334003009864643e+307
21048,100000,-8.846413714280922e+307,-1.2838167688225455e+307,2.6444264846561574e+307
25957,100000,-1.0144138402744905e+308,-2.4581719537955735e+307,1.4910009369633493e+307
26011,100000,-1.030270713131825e+308,-7.694738563500569e+307,1.187288814265797e+308
28703,100000,2.337563317458599e+307,-1.689208444632224e+308,8.561748579081378e+307
17318,100000,-9.312935486938252e+307,-1.2909622184626466e+308,1.495800041131185e+308
17887,100000,1.4237601510398037e+308,-8.644911179339473e+307,1.7318150752392127e+308
29060,100000,-7.577700761578085e+307,-1.7001271774495536e+308,1.1697640971543953e+308
28952,100000,6.991191748529224e+307,-2.502701401155136e+307,1.0548519110475724e+308
29449,100000,1.6909554657456038e+308,-1.5831501729686288e+308,1.4780893442928123e+308
19498,100000,1.295657628453531e+308,-1.2452637529853157e+308,9.9419015705074e+307
18368,100000,-8.682517120939722e+307,-1.4696081108885569e+308,1.6354518458059505e+308
18301,100000,1.5701591484138187e+308,-2.548358139678296e+307,7.100811556313582e+307
18921,100000,-5.466036830067443e+307,-1.1384640437433576e+308,1.4331971620856804e+308
22074,100000,-3.3339017027258556e+306,-1.7682995901100056e+308,1.09275463517254e+308
20059,100000,-4.999925894278346e+307,-7.861207120518901e+307,5.45451508614871e+307
18077,100000,-4.862352791598725e+307,-1.5105227302849838e+308,5.5359934639984284e+306
13729,100000,-8.690770155888271e+307,-7.170550306988208e+307,1.552226660466544e+308
17660,100000,8.514797722952527e+307,-3.983411854368882e+307,6.042014194490625e+307
18616,100000,1.7124399318453964e+308,-3.1248169230574305e+307,1.3471792466881996e+308
18515,100000,3.3677999891228716e+307,-1.0843921994272932e+308,5.317316283149336e+307
17908,100000,1.296608634084079e+308,-1.737349493963818e+308,7.589417042838535e+307
18182,100000,-3.337759189240709e+307,-1.0344643664290585e+308,6.94474949274362e+307
13990,100000,-1.1953411046755863e+308,-6.760521005818181e+307,9.261224355804993e+307
18576,100000,1.0395254551642499e+308,-3.4767671634512036e+307,1.7792572944282208e+308
16118,100000,-1.1568503019506825e+308,-4.844872906897348e+307,6.344023582055137e+305
28868,100000,-3.3517468651088163e+307,-8.676578606043974e+307,1.2666684996000941e+308
28798,100000,-1.034361268390652e+308,-1.4961542604750979e+308,1.3175757601014278e+308
