elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
18395,100000,-1.478377192150468e+308,-1.483259755739867e+308,3.734889950104435e+307
18247,100000,2.436576706031391e+307,-3.433895198344967e+307,1.203063626288596e+308
14519,100000,-1.501315055046947e+308,-1.1926074175870591e+308,1.134580455517058e+308
18054,100000,2.5498389016494836e+307,-6.123514264321153e+306,1.7495959750612483e+308
18148,100000,-7.094865506347191e+307,-1.5543104468795152e+308,2.9504479118272286e+307
21266,100000,1.0994852731097863e+308,-7.202370511377917e+307,8.637995937613394e+307
14807,100000,-1.6979549224297832e+308,-1.3229189280784298e+308,1.5419738350379733e+308
18038,100000,1.3193804417893001e+308,-5.3011373439416e+307,2.0350500571036694e+306
18572,100000,1.2174058856641757e+308,-4.263766382481636e+307,1.3927500874066656e+308
17912,100000,1.246006820465678e+308,-1.1342597052698206e+308,7.378657379527727e+307
18606,100000,4.595244190780981e+307,-2.6672010142996104e+307,1.2166075196771766e+308
19146,100000,1.0314545469541163e+308,-1.7337668493381081e+308,6.077193914255557e+307
15465,100000,-8.86373064336607e+307,-8.45058780819921e+307,3.247496371935578e+307
18410,100000,1.034542680179086e+308,-6.147115927512454e+307,1.0425016890313099e+308
18367,100000,-3.1764962894363915e+307,-1.0497881796806233e+308,9.083259599176535e+307
18650,100000,5.003138000909518e+305,-1.7087444977043305e+308,6.988659265443473e+307
18330,100000,1.304666442489943e+308,-6.952447352289685e+307,1.5271264471146986e+308
18500,100000,1.6694756405736798e+308,-7.844085120087424e+307,5.548056959456122e+307
18829,100000,-3.036545380797291e+307,-1.4941828613960056e+308,7.566006284420794e+307
18178,100000,-8.751855163788381e+307,-1.2231153547421683e+308,2.1081849850633598e+307
17968,100000,9.342000030942153e+307,-4.793313366054279e+307,4.412900825586552e+307
18396,100000,-5.942745957828839e+307,-1.1740187564297944e+308,2.485492913615381e+307
18647,100000,5.294213294868764e+307,-5.0489072557946715e+307,1.4817748012739283e+308
14422,100000,-1.6569467293110861e+308,-1.0460646697582441e+307,2.7961678718636435e+307
18405,100000,-1.9858268466093396e+307,-1.1998328737475517e+308,1.2922991963860807e+308
17967,100000,9.884350704794678e+307,-8.710842737155051e+307,1.725415705168915e+307
17906,100000,1.6288521182005214e+308,-8.176198248932519e+307,5.272011753750219e+307
14358,100000,-1.1536387231190884e+308,-7.334003488829086e+307,9.896419865888097e+306
18078,100000,-4.491171833683762e+307,-1.0806064597197227e+308,1.7807080903524728e+308
18164,100000,3.3723311057519194e+307,-1.6691391845320462e+308,2.210382286162679e+307
14384,100000,-1.365301068534529e+308,-5.457856312849556e+307,1.3384108891502795e+308
14309,100000,-9.725624349494428e+307,-6.378638755020687e+307,1.6857459230025796e+308
14230,100000,-1.6309222524476892e+308,-1.2228290250396785e+308,4.613932382040891e+307
17904,100000,2.1810707623188442e+307,-7.710218765915303e+307,4.284516043165583e+307
21590,100000,-1.2257024839785807e+308,-1.3661973876369182e+308,1.0019699616380149e+308
18166,100000,1.4564409632364467e+307,-1.0795727638273733e+308,1.0549122946894773e+308
18367,100000,6.34229392697873e+307,-2.551711772380831e+306,1.1411161632029037e+308
13989,100000,-7.911155653819832e+307,-7.466240568239751e+307,1.7355597290438817e+308
16731,100000,1.2945548928059748e+308,-1.448192188905601e+308,9.282006565739375e+307
16577,100000,7.122056051774783e+307,-1.646766785073308e+308,1.0062204493010244e+307
18845,100000,-6.592943707757838e+307,-1.6257477202858744e+308,2.2550201951557803e+307
14363,100000,-1.3868857051371721e+308,-4.13310599702648e+307,1.3577409659611968e+308
18380,100000,8.24329603607168e+307,-1.4671383964961543e+308,8.540389647793757e+307
14312,100000,-1.6527326208735204e+308,-9.720022811433389e+307,1.3679410891590456e+308
17575,100000,1.7596654529735465e+308,-4.3161292409381193e+307,4.563293706068266e+307
17772,100000,1.2224812870703254e+308,-9.980933950606146e+306,1.0215170606729348e+308
18502,100000,-1.4700308546600754e+308,-1.6335049177314813e+308,4.3818894069278557e+307
14396,100000,-1.0919955465792535e+308,-4.928552767530971e+307,1.1430559117422592e+308
18397,100000,-8.851787882547398e+307,-1.0049314611189033e+308,5.698650140725464e+307
18001,100000,9.06306163792125e+307,-1.2109300243728198e+308,1.2780337746555462e+308
14446,100000,-1.5094794042910542e+308,-1.0876149577604274e+308,1.2121219634530278e+308
18181,100000,8.571811009279007e+307,-1.4938330784880245e+308,2.9490432947438113e+307
14272,100000,-1.0065712742694556e+308,-6.709478748103956e+307,1.7339386986575791e+308
18374,100000,-3.0962200853671467e+307,-1.0545764393661752e+308,1.4118618945617346e+308
18656,100000,8.861719584259644e+307,-7.363645363344787e+307,9.262058929538637e+307
19143,100000,1.5542343425081598e+308,-6.219223628169219e+306,5.909754146004103e+306
18180,100000,-1.0823942838181616e+308,-1.4994919643380466e+308,4.193083692967797e+307
17707,100000,7.921558605238893e+307,-2.274293578952411e+307,3.367745380890748e+307
18509,100000,1.886674938455293e+307,-9.255087297303913e+307,2.8357264183687575e+307
15362,100000,-1.4425851810681588e+308,-1.3413810787096564e+308,4.443078150015661e+307
17300,100000,1.790540690018154e+308,-2.0564984672800498e+307,5.562834524062192e+307
19457,100000,-2.6178091440834417e+307,-8.471409866500654e+307,1.0943690638188233e+307
14389,100000,-1.1664350072001972e+308,-4.792453903518202e+307,2.0027671677984718e+307
17742,100000,1.08636251140995e+308,-1.78399580944498e+308,1.0106713610593783e+307
18391,100000,-2.0612049778602918e+307,-1.4872994797011165e+308,3.4711798383180807e+307
14665,100000,-1.120878390018941e+308,-9.068181995400317e+307,1.5113880616024635e+308
18273,100000,-7.183096481157259e+307,-1.7147802845034245e+308,7.928984007218964e+306
14163,100000,-1.1774262121819784e+308,-3.678798574135551e+307,1.1987452067666604e+308
18379,100000,-9.61312259909223e+307,-1.3250142779787563e+308,3.424269856536773e+307
18233,100000,1.1706926685748645e+308,-7.374617626657748e+307,1.6957417803285158e+308
14354,100000,-1.2350199901926323e+308,-1.129306140363676e+308,5.58123991999687e+307
18255,100000,1.1098999444623085e+308,-9.71470932677924e+307,1.570102087735656e+308
18381,100000,1.2479619505817215e+308,-1.1684772200419285e+307,1.5347751037220851e+308
14519,100000,-1.7256044313383433e+308,-1.0086292781203462e+308,1.4691075164560175e+308
17443,100000,1.7136891727274508e+308,-6.315177736120036e+307,2.871180512592093e+306
14458,100000,-1.5328696198765085e+308,-1.039741319778272e+308,1.7715687603556506e+308
15369,100000,-1.7725962694629432e+308,-1.468271511488669e+308,3.5100419600065816e+307
14422,100000,-8.505137012518878e+307,-6.895698704428872e+307,6.474257899208129e+307
18374,100000,9.277337824886923e+307,-7.958750394910608e+306,1.062660455950174e+308
17314,100000,5.353763712742313e+307,-7.406120936248306e+307,3.1423763470897845e+307
18738,100000,5.084005289478158e+307,-4.939570026320298e+307,1.387125759731472e+308
17858,100000,1.5917369973743797e+308,-1.4756995047647151e+308,1.2817758830178214e+308
17794,100000,1.2096682611938398e+308,-4.486829361586261e+307,1.0075806392712485e+308
18274,100000,-1.195333167792969e+308,-1.3914877697520907e+308,2.330046659567453e+307
14666,100000,-1.5949180985607229e+308,-1.1652298513426157e+308,1.2495578035540754e+307
16760,100000,7.133977716098703e+307,-1.3082280418402847e+308,6.619534239560358e+307
14863,100000,-1.5737747363008557e+308,-3.578236118687933e+307,1.4453805375966944e+308
14573,100000,-8.216550220057772e+307,-1.3853298430214262e+307,1.7286999358736137e+308
14401,100000,-3.4952106603310414e+307,-1.3853364974835014e+307,5.320661275162131e+307
18370,100000,-2.540748296796336e+307,-2.7678808585502764e+307,2.809735138344027e+307
14638,100000,-1.5231986611041297e+308,-1.3600726017189674e+306,1.39987810294259e+308
18252,100000,-3.6513344220525083e+307,-1.090028722464318e+308,1.5619347806221447e+308
18256,100000,3.3963217968435674e+306,-6.202294316845849e+307,1.6711820868421563e+308
18267,100000,1.0482499102295052e+308,-1.5634926795505196e+308,1.7517954426448828e+308
14508,100000,-6.71626022924888e+307,-4.532811183265287e+307,1.1095856315737598e+308
18185,100000,-1.0017691555204722e+308,-1.7891859028889421e+308,1.6384269752956166e+308
18648,100000,4.1327605848171416e+307,-8.828681330262204e+306,6.906116815653633e+307
14292,100000,-1.9213232665832567e+307,-1.244012559864175e+307,7.081700043878897e+307
18446,100000,1.0969587653405965e+308,-9.619190010117254e+307,3.3196040015871735e+307
18507,100000,-8.606111761935598e+307,-1.628446356824406e+308,8.510561934800803e+307
17867,100000,9.069987817185872e+307,-1.5309262439655647e+308,3.1605169080201483e+307
16976,100000,8.86021483965928e+307,-7.40309479138835e+307,6.558617961777151e+307
18312,100000,7.384213590308785e+307,-1.2082953441538739e+308,1.6016708925186464e+308
14543,100000,-8.007732202795306e+307,-3.146198473015978e+307,1.2743877158361744e+308
18622,100000,5.372643666427732e+307,-4.423406212380519e+307,6.054063623302638e+307
15900,100000,-1.6148963501664229e+308,-3.271831681291319e+307,1.4688448198803701e+308
15428,100000,-1.5225167467757705e+308,-2.0490843278035053e+307,3.92244604744263e+307
19950,100000,-6.276574014926383e+307,-1.3860778501681143e+308,1.7023928759155252e+308
19290,100000,4.4784241489826803e+307,-1.0519831203137619e+308,1.6084145908011186e+308
21497,100000,1.1610507254329708e+308,-6.24943137435042e+307,4.098697733170684e+307
18186,100000,8.800609422976397e+307,-1.3801574440386069e+308,3.739025141025623e+307
21396,100000,1.0501076648749152e+308,-1.6914556018553492e+308,1.218938688088757e+308
18334,100000,-1.1078059788333191e+307,-1.7522432309709348e+308,1.0733683689433846e+308
18704,100000,1.2911950883379137e+308,-1.9615137327471407e+307,1.6508947035684767e+308
14766,100000,-1.3017589052407773e+308,-8.237153203895224e+307,3.217908761447184e+307
18953,100000,9.793059307512168e+307,-1.4118688276243555e+308,1.153583109511796e+308
18840,100000,-1.0419849907072342e+308,-1.312642415359034e+308,1.4694135411598962e+308
17201,100000,7.489412496497413e+307,-3.8098980102126817e+307,1.4028857910027852e+307
18106,100000,3.306366344942934e+307,-5.42474945936598e+307,8.687949127306403e+307
18119,100000,1.2193969848127261e+308,-1.1658382240815533e+308,1.7010923071668706e+308
18048,100000,1.607996690161065e+307,-1.361275827710195e+308,9.72679889266329e+307
14252,100000,-1.3221448531473076e+308,-1.2338334278394194e+308,1.5283371833207568e+307
19103,100000,-1.4485789300977737e+308,-1.725894731631541e+308,9.53375500739935e+307
16828,100000,3.3503192602514653e+307,-1.4427374255240444e+307,3.127694873030802e+307
18123,100000,2.0287215707048936e+307,-5.193193316597652e+307,4.381696615954445e+306
18733,100000,-5.330212889145606e+307,-9.059875335167652e+307,7.845284822157125e+307
14675,100000,-1.7833234089077422e+308,-6.312092623239553e+307,1.7230939705458976e+308
14523,100000,-1.393499419181171e+308,-8.116569872156893e+306,1.3783038252831238e+308
18919,100000,9.11324058641145e+307,-7.423505134998703e+307,7.323838099779637e+307
19302,100000,-3.552686299999667e+307,-1.346857702951656e+308,9.431490112116903e+307
18566,100000,1.7164547179397802e+308,-1.1724594557404761e+308,1.465032595783724e+308
21387,100000,6.031490670639909e+307,-6.705969201182056e+307,3.4766581605354596e+307
18242,100000,5.837613989798467e+307,-1.4528933939607914e+308,6.958586048762895e+307
14329,100000,-9.330208350690838e+307,-8.260521229319907e+307,9.503130020671955e+307
16479,100000,-1.7240572987033463e+308,-6.995386205477571e+307,6.860131014630122e+307
14423,100000,-1.2075152638923884e+308,-4.299056802689551e+307,2.036544396406673e+307
18262,100000,-1.257312727756006e+308,-1.73413299979095e+308,1.7082774867668064e+308
17411,100000,1.3031490805548817e+308,-1.3961932263532333e+308,1.101258369469174e+308
14276,100000,-1.6253698028995067e+308,-1.4790189579958953e+308,8.364302814480894e+307
18273,100000,1.357220070148363e+308,-1.896515627271225e+306,5.483419326470879e+307
18951,100000,-5.446135309124633e+307,-7.536871921540507e+307,1.6051135475787561e+308
19793,100000,1.2081237947220016e+308,-8.856953543705818e+307,4.697591607850895e+307
18872,100000,9.701234060815157e+306,-1.6977517154634981e+308,2.212646108926228e+306
17233,100000,4.0084709446142134e+307,-1.662290766215119e+308,1.9674220242058947e+307
14214,100000,-5.274429154753559e+307,-3.9859546394669127e+306,1.6628504438287195e+308
14649,100000,-7.505877465707974e+307,-4.651731507883229e+307,1.3742535697950587e+308
14525,100000,-1.7961176348764916e+308,-6.553788426859161e+307,6.314096693698637e+307
18193,100000,-6.872677962836026e+307,-1.7582272438087404e+308,3.162347003857983e+307
20887,100000,-1.3077286151357594e+306,-1.3252609648235155e+308,6.81147591916779e+307
18427,100000,-3.800645189729163e+307,-9.744085970583815e+307,1.045315852193997e+308
19474,100000,1.5485556509008606e+308,-1.6342258081540994e+307,1.2524172224139519e+308
20103,100000,2.1100459268622687e+307,-1.305766909654736e+308,6.554196921268062e+307
18907,100000,-6.011244358647408e+307,-7.162524324286033e+307,2.986094459716222e+307
18008,100000,3.812080082355006e+307,-1.0833799651506732e+308,1.6909900429186198e+308
18794,100000,1.0800629038721635e+308,-1.2853775930410736e+308,3.066810863572012e+307
14261,100000,-1.4644024649389818e+308,-6.633299498870358e+307,4.2284252329466723e+307
19035,100000,8.76863547483794e+307,-2.8587064313743584e+307,4.2574962444160926e+307
18579,100000,1.624477307337559e+308,-3.37023146242412e+307,1.2521505700082045e+308
18737,100000,6.572410424422755e+307,-7.04097963020124e+307,1.3329476153131038e+308
17626,100000,1.734110517947831e+308,-1.3822154762187736e+308,3.9898222773534995e+307
14522,100000,-4.518101806248637e+307,-3.463268422596788e+307,8.407613386873687e+307
19579,100000,1.1513716169128177e+308,-6.666210724274707e+307,1.6407042376530648e+308
14099,100000,-1.1924036098166697e+308,-7.833761438940295e+307,3.779477548542475e+307
19057,100000,6.559166507996727e+307,-9.245230092626997e+307,1.6137522044930815e+308
22253,100000,1.2951855437001673e+307,-1.7301356243719636e+308,7.862858331448285e+307
17334,100000,4.905000640372174e+307,-4.518563635640364e+307,2.2441603646968751e+307
18320,100000,1.9183617575702677e+307,-1.5412341471945856e+308,6.303101621302709e+307
17210,100000,1.7023514351818455e+308,-1.7380698807438542e+308,1.643878212557362e+308
17400,100000,-1.6052937331638225e+308,-2.2416057455498828e+306,1.1037764103726086e+308
18129,100000,2.898438011555423e+306,-8.329456988562799e+307,7.848065475682638e+307
20858,100000,-2.3279567533348814e+307,-1.230459224484247e+308,1.740572124838524e+307
18415,100000,-8.240993826387218e+306,-9.283991984739014e+306,8.913241541472578e+306
18284,100000,-7.427074111792714e+307,-1.6191388020203404e+308,3.949559765601403e+307
16742,100000,4.915948033192246e+307,-7.523307176308931e+307,4.195177242057889e+306
15605,100000,-1.0727826242948415e+308,-1.035090523070808e+308,1.7726503989154694e+308
18113,100000,5.720962186056229e+306,-1.1878000182365925e+307,1.5713617907551318e+308
18260,100000,-7.787283879412451e+307,-1.180369812861568e+308,5.98152858338107e+307
14294,100000,-1.3772694620863435e+308,-2.865138850782807e+307,1.0853501035405356e+308
18187,100000,-1.8995363752510592e+307,-2.5663649955101435e+307,1.4136225211725256e+308
17157,100000,1.6182076580464203e+308,-2.719658989154057e+307,9.46995997531684e+307
14309,100000,-3.9034106852306717e+307,-1.0071051679456866e+307,2.513872613793177e+307
18442,100000,-2.050439979882727e+307,-1.7922650210450148e+308,7.525925287986418e+307
14306,100000,-6.810447928336763e+307,-6.676157605110274e+307,7.174517365656064e+307
14022,100000,-1.2375836143220438e+308,-5.859324274780881e+307,6.776093913625632e+307
15288,100000,-1.1400101156364146e+308,-6.732906608163452e+307,9.497146679693031e+306
19262,100000,4.789376646160229e+306,-6.648819703924698e+307,9.146771030536744e+307
14458,100000,-1.1925233131016607e+308,-4.1743399718586474e+307,1.326948375058222e+308
17644,100000,9.037170642877174e+307,-1.364938812115754e+308,2.653523595705881e+307
17008,100000,1.1567915184343243e+308,-1.6160244228653993e+308,5.396292964576392e+307
18961,100000,-1.7905105725942047e+307,-1.70307932807311e+308,1.3247425928259555e+308
18135,100000,7.101103161804327e+307,-8.278280463700007e+307,3.7116321987103475e+306
15812,100000,-6.749860965961631e+307,-3.44781220655384e+307,1.422622579071592e+308
19077,100000,1.4314140238521865e+308,-8.08654974564823e+307,7.602027098671151e+307
18472,100000,3.6842299364559793e+307,-7.125170259974776e+307,1.6986503996166665e+308
14476,100000,-1.0503670784591908e+308,-8.875841908462298e+307,1.5353986496936307e+308
14346,100000,-9.226138425105138e+307,-5.254585987179649e+307,1.0077933569345095e+307
20697,100000,1.6383551631345625e+308,-2.0915522272156978e+307,6.201677879363159e+307
18601,100000,3.3193837460187855e+307,-1.4226441216112451e+308,8.947875820992059e+307
20264,100000,3.964986967786601e+307,-5.746900483588942e+307,4.4798641678081647e+307
20590,100000,2.3250197832431923e+307,-1.2603209818152913e+308,1.0797000116110255e+307
19413,100000,-3.5997593024385647e+307,-6.633187333621325e+307,1.793453754230875e+308
17117,100000,1.6427570742740656e+308,-1.764657906703401e+308,1.2385824403748927e+308
14192,100000,-1.760734823941963e+308,-8.445122856350612e+307,1.6160907129904733e+308
21167,100000,2.6072726976235647e+307,-1.1232138764908437e+308,1.566740345603144e+308
18336,100000,1.588811529925815e+308,-9.177584746979668e+307,7.268270908146401e+306
16519,100000,-1.6304672253770438e+308,-1.5977353376294248e+308,9.065258230193559e+307
21641,100000,1.0289238735745207e+308,-1.2166501732926583e+307,9.075295191807112e+307
14449,100000,-1.120834931807904e+308,-4.369872484291043e+307,6.000254111096415e+307
18228,100000,1.1125958659291636e+308,-2.48369167731607e+307,1.2414284524307154e+308
18473,100000,2.2715220656601006e+307,-1.395036030880198e+308,1.608746892797582e+308
14498,100000,-1.5949249614236085e+308,-7.192841401018476e+307,3.1328369329341487e+307
17968,100000,8.382484627863511e+307,-1.1154855187006889e+308,1.038890347315062e+308
19548,100000,-4.2217036319939047e+307,-1.6421135753118907e+308,7.528679695893472e+307
18012,100000,-2.4950826016144373e+307,-1.714305560519505e+308,1.1480056564515574e+308
18472,100000,-9.12126278179841e+306,-9.785418430250212e+307,9.432327262631621e+307
18769,100000,1.1680145621462648e+307,-8.318969957696503e+307,1.2110132216752403e+307
18707,100000,6.60341478261068e+307,-4.878472570462568e+307,9.712426954682346e+307
18339,100000,1.6863585959078042e+308,-3.7164857505077846e+307,1.6672298659872285e+308
18219,100000,-5.581596292445847e+307,-1.2656820126848432e+308,1.2147221522583565e+308
19418,100000,1.3738027785806737e+308,-1.0133152555153892e+308,1.6482284061320525e+308
25538,100000,-7.915533952251921e+307,-1.6338373700045629e+308,6.893954450288468e+307
25448,100000,1.4513112761087228e+308,-1.4908112187523849e+308,1.1569265624844802e+307
18675,100000,-7.35531264656964e+307,-1.0341535119921484e+308,7.735436977203367e+307
18365,100000,-8.408752325990084e+307,-1.3868668323360394e+308,6.652186787254553e+307
17245,100000,-1.1233094780170678e+308,-7.534927605169752e+307,3.057982986221194e+307
19230,100000,1.6862141391184693e+308,-1.737548843713628e+308,3.5117309449971334e+307
18987,100000,-8.153602647168403e+307,-1.2168719807064736e+308,1.2025002252768688e+307
18077,100000,-5.390993146928191e+307,-9.556016367399936e+307,1.0367093945570777e+308
14515,100000,-8.738995244348031e+307,-8.42504517817906e+307,1.6205877399840263e+308
15511,100000,-1.014206951364177e+308,-4.585846783888185e+307,1.0111241825269788e+308
18556,100000,1.6058973118667543e+308,-3.573044768158064e+307,1.7906416799439529e+308
21786,100000,4.38619795322415e+307,-9.226556277159234e+307,1.6919189097245842e+308
18367,100000,-3.8627734700378057e+307,-1.5128932907426378e+308,7.357133690239456e+307
17588,100000,1.632690976612579e+308,-1.3342684072930855e+308,1.093877564811346e+308
18282,100000,5.020555799325732e+307,-3.3379700608208145e+307,1.4781560812275663e+308
18498,100000,-1.0326558364037743e+308,-8.720421083274834e+307,1.0547917411004612e+308
18389,100000,-5.578452073943182e+307,-5.957344034274163e+307,2.93704470942873e+307
21438,100000,8.760094887984958e+305,-8.617652878947811e+306,3.6957831863792643e+307
17457,100000,1.2700444359724983e+308,-5.4745443517148015e+306,1.2788433204753715e+307
19397,100000,-1.7761019523141616e+307,-7.646340928131655e+307,1.6336398619891234e+308
14878,100000,-1.7863930022294691e+308,-7.792158013412502e+307,9.87896881818864e+307
18287,100000,1.4786584713167398e+308,-3.6879213932278464e+307,1.7939521872843565e+308
19609,100000,1.1839471347581076e+308,-1.9699973691255196e+307,7.020400132071729e+307
18301,100000,1.3716742755768985e+308,-1.030227709930912e+308,1.1811317590756472e+307
17508,100000,1.786718932592077e+308,-1.4411832151906484e+308,5.59190036399675e+307
14359,100000,-1.1505799700487287e+308,-7.990974879970533e+307,1.599562163345072e+308
18177,100000,-6.427473300226458e+306,-1.7842881798469544e+308,5.215327617040378e+307
18502,100000,-6.488676490680357e+307,-1.629031731037868e+308,1.3650096307866687e+308
15123,100000,-1.1417928033126906e+308,-8.535441817253165e+307,1.0581635981718343e+308
18118,100000,5.798857495824192e+307,-1.7005948221250415e+308,1.3705844227161818e+308
18525,100000,-4.708722651328501e+307,-1.1052160167110561e+308,7.613883899542112e+307
19773,100000,1.6819456467854598e+308,-1.2659438457914922e+308,1.2047898769593144e+308
14686,100000,-6.850905857615279e+307,-2.601569005434158e+307,1.76754070171773e+307
18277,100000,-4.961142626396497e+307,-1.5484398249001527e+308,8.122979513314615e+307
18396,100000,9.697134988907057e+307,-6.896285725772435e+307,1.6143285862053247e+308
17430,100000,-1.4486281855541752e+308,-7.521938666330659e+306,1.3112258883028297e+308
14812,100000,-1.039052405127613e+308,-1.9421060093425312e+307,1.6197031003737205e+308
18106,100000,3.527449322482792e+306,-1.1263575434986727e+308,3.813977113147619e+307
21951,100000,-2.188433633966252e+307,-3.4313447430063043e+307,2.182628992785303e+307
18236,100000,3.1248576888739334e+306,-9.142481424114272e+306,1.1609058402177144e+308
18367,100000,9.375831546371801e+307,-1.2186384451322029e+308,7.26578433811894e+307
18761,100000,1.2791118443912918e+308,-6.163655750639698e+307,1.4820689629938543e+308
20319,100000,1.5286496884986266e+308,-3.367047237184257e+307,9.982123378439712e+307
18126,100000,5.674680801187233e+306,-8.391144615268527e+307,1.1800141449810548e+308
18272,100000,-3.383566800825707e+307,-1.659435820964378e+308,6.931182166983801e+307
14219,100000,-1.643293634059114e+308,-9.689833913069804e+307,1.6609154967947043e+308
19135,100000,1.2248302572034668e+308,-8.515443607449228e+307,1.2889493585070542e+308
19636,100000,3.631526845262172e+307,-1.1710638784687849e+308,7.220336591096167e+307
19339,100000,6.011702115974816e+307,-7.120420931574463e+307,7.705255924606395e+306
26583,100000,1.6295478678619194e+308,-2.664003796753107e+307,1.8762648901543487e+307
23922,100000,-1.294475406582015e+308,-9.990732931876537e+307,1.4055035142174001e+308
22588,100000,4.898310136722948e+307,-7.450058522046955e+307,1.0106722538341906e+308
18031,100000,1.0032589473527136e+308,-7.737337709349247e+307,6.287670729887718e+307
18348,100000,-1.4365835202249347e+308,-1.4714195615227082e+308,1.4346026971578885e+308
21450,100000,6.290624323701572e+307,-9.066174361053218e+307,5.236077615336405e+307
22212,100000,-1.4262123062015976e+308,-1.5358854074107515e+308,9.381251931064624e+307
18156,100000,8.612144596614291e+305,-4.0575680326720153e+307,1.5998590569447557e+308
17447,100000,5.149198779636467e+307,-1.5562120073925167e+308,4.4077076929661955e+307
18132,100000,8.41586993179655e+307,-1.196150809769591e+308,8.315699391710388e+307
18248,100000,3.052044609129016e+307,-3.819049432374625e+307,1.2222309119670846e+308
18075,100000,1.0820143217830688e+308,-2.8793916564456286e+307,9.39631279712479e+307
19907,100000,1.4946567614916274e+308,-7.125981325020153e+307,1.0583563301661854e+308
18346,100000,1.6063932637739505e+308,-9.532362350104332e+307,5.195005819885898e+307
19014,100000,-1.567077905808024e+308,-1.2876103596798835e+308,1.361176331588687e+308
18506,100000,-1.227369114528406e+308,-1.3814158778373524e+308,1.5069930387562806e+308
19366,100000,6.326902402103898e+305,-4.379095595182749e+307,9.975223052127806e+307
18520,100000,5.213234285028588e+307,-1.1968821915246658e+308,1.7674541155678302e+308
14880,100000,-9.866036416184168e+307,-6.79159054851866e+307,1.263815249134495e+308
15054,100000,-1.734508633766547e+308,-7.16486557561585e+307,1.2379222474216204e+308
18392,100000,-2.3598368076857623e+307,-1.3393253060562923e+308,7.502936768266907e+307
17908,100000,8.202132956386292e+307,-1.2257828512932218e+308,1.7543092894267353e+308
18456,100000,2.884881620886601e+307,-6.899638964803444e+307,3.119693497076336e+307
19610,100000,-3.197506170438101e+306,-1.4492436810798623e+308,1.0345998915620085e+308
14183,100000,-1.7809836565949332e+308,-2.6058311993264645e+307,3.995255381932353e+307
14573,100000,-6.912464050180545e+307,-6.526133263246567e+306,1.6932996058895274e+308
14512,100000,-9.877201486582913e+307,-7.567321907863446e+307,9.606164707200135e+307
18146,100000,6.079028772824122e+307,-5.049435181900949e+307,8.463733932808625e+307
14769,100000,-1.6627388108931025e+308,-1.6339934011338094e+308,1.5857636226490687e+307
18194,100000,-9.587030804522878e+306,-7.370325457269152e+307,1.5325660166919954e+308
18226,100000,4.676124306320943e+306,-9.699522769022926e+307,6.540535976508513e+307
14538,100000,-1.3821776057492555e+308,-1.0885806979183805e+308,1.1628568556161128e+308
18380,100000,1.7768124314902626e+308,-3.729532447282624e+307,1.6234967290056771e+308
19157,100000,-1.2813236528671536e+308,-9.544619867935789e+307,4.110158092733454e+306
17703,100000,1.4611944369319954e+308,-8.711502408775029e+307,1.1174356751573762e+308
23580,100000,1.4023678460088128e+308,-4.0701315633993676e+307,8.554856333336344e+307
20610,100000,1.2317971276369742e+308,-5.565481581622616e+307,1.2322261236772062e+308
19335,100000,-5.477148597432207e+307,-1.255484841401321e+308,1.456741244577631e+308
18499,100000,-1.4092839166072778e+307,-4.890142778489406e+307,8.956505854830413e+307
14331,100000,-1.7047273935531845e+308,-4.751595008538779e+307,5.831927364893901e+307
19851,100000,1.289337384964655e+307,-1.7844927141240853e+308,1.0836285650200906e+307
21572,100000,-6.792333471549616e+307,-1.3788266470401653e+308,1.5052538690406491e+308
19083,100000,-1.5397986953056092e+308,-5.139415609632655e+307,1.7042253188248348e+308
18100,100000,-8.349162651684035e+307,-1.3110083118248945e+308,1.1872433128473003e+308
18494,100000,-1.0282816491846624e+308,-1.71288934658046e+308,1.200369346883475e+308
19142,100000,1.5842574345562452e+308,-5.357961544201653e+307,1.9219520082132882e+307
19032,100000,6.539305835814569e+307,-1.5476836631812496e+308,1.6319330348881186e+308
18216,100000,-2.3619665585942863e+307,-1.0926299279074367e+308,1.6213971105611842e+308
21881,100000,1.4333882713155634e+308,-1.0715369217844645e+308,1.7362059966163217e+308
18119,100000,3.822823477844066e+306,-6.456981432144035e+307,1.4472396783076467e+308
18140,100000,6.254875039019605e+307,-1.1988378689379339e+308,1.0784611698244698e+308
18275,100000,5.325975475090618e+307,-1.7958524725314615e+308,1.393272371878657e+308
20165,100000,5.886230739775705e+307,-1.202111895442108e+307,1.1644245815147264e+308
18615,100000,9.610134344514186e+307,-3.593130451840582e+307,6.46823646220446e+307
22010,100000,9.366825439108282e+307,-1.7659600680951369e+308,1.1607169117272197e+308
18112,100000,-1.7220388482789265e+308,-1.638680917977376e+308,9.545304977877707e+307
18360,100000,9.879609185784554e+307,-7.125592640852798e+306,9.263690877096508e+307
18319,100000,1.4493056114822837e+308,-3.8800727717669927e+307,1.68525551350991e+308
18635,100000,-6.782502205726478e+307,-1.6262419225589465e+308,1.6633572278437096e+308
18182,100000,-2.5792762886880705e+305,-1.483505500428278e+308,1.8677719172997185e+307
18343,100000,1.3277348293852589e+308,-1.5949791666095159e+308,1.6748455994162255e+308
19578,100000,-8.64722927799431e+307,-1.6207616126989565e+308,1.1158201017669238e+308
18239,100000,6.464036420289831e+307,-7.26174221538945e+307,5.931927837313948e+307
17324,100000,1.5778345870998576e+308,-1.7766941278930352e+308,8.206786345862853e+306
