elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
13467,100000,-1.3202223668631805e+308,-1.043962455600133e+308,1.4859656532043128e+308
13314,100000,-5.301434616598306e+307,-2.200119787788027e+307,1.321324589941418e+308
17295,100000,-5.506403396254593e+307,-1.7641412398287774e+308,3.4073515520331853e+307
17934,100000,1.9469539104986332e+307,-1.5618566320190682e+308,1.3933137484197717e+308
17692,100000,4.522708313332886e+307,-1.6368404485554195e+308,1.6695926785037498e+308
17648,100000,7.074947452487201e+307,-6.962074824157911e+306,9.385833926790525e+307
17193,100000,1.457345984304258e+308,-5.301168121193451e+307,9.539787695730978e+307
17284,100000,1.496965701377906e+308,-2.9462495663570235e+307,1.1164478222473633e+308
20327,100000,-1.0275948519865635e+308,-1.0685351943729815e+308,1.7171682546721214e+308
17972,100000,1.5862033675398618e+308,-3.2500941603518143e+307,1.7415757231211504e+308
19046,100000,9.775696531719857e+307,-6.707853676203435e+306,8.192462659798336e+306
18035,100000,-5.174468736702025e+307,-1.15736519059038e+308,1.5857827136150523e+308
13779,100000,-1.391277082083278e+308,-4.615722692640045e+307,7.025403249984472e+306
17693,100000,-3.2580788873084125e+306,-1.3583151858292822e+308,1.0931751468088743e+307
17035,100000,6.788696359473415e+307,-1.0211373673032782e+308,1.9275897320382186e+306
16933,100000,3.9785216523195305e+307,-5.200350391079169e+306,3.542841369205152e+307
17091,100000,1.3851439934346493e+308,-7.504722711967505e+307,7.757942898599724e+307
19918,100000,7.445155697380726e+307,-6.005925329975536e+307,1.8057649465863026e+307
22448,100000,-2.905494247125495e+307,-1.0360719266228429e+307,5.069782881767177e+307
22135,100000,9.178935568082484e+306,-6.656819397411435e+307,1.6999288479285376e+308
17323,100000,-9.495742553242491e+306,-6.673460830036763e+307,1.3838986731148398e+308
17843,100000,-6.65615955799275e+306,-1.657108903002245e+308,1.6304164304473068e+308
17220,100000,9.470402205908448e+307,-6.451648672349271e+307,6.316706993421676e+306
17311,100000,8.149439467015856e+307,-8.683201326207617e+307,5.54103772128947e+307
21343,100000,-1.7727113362019984e+308,-1.3037718426005528e+308,6.020541797560704e+307
17967,100000,2.7618372707145465e+307,-1.6221395464358875e+308,1.493114318292356e+308
17484,100000,1.0042813576546064e+308,-1.6859764291303753e+308,4.4693513059293606e+306
19724,100000,6.461918936487723e+307,-1.2115263140734546e+308,1.4899546750994445e+308
17608,100000,-5.974855124045153e+307,-6.769451307947034e+307,1.277072430766845e+308
14039,100000,-7.990927289800644e+307,-6.137738145516626e+307,1.1307796838804996e+308
13839,100000,-1.1328921940046193e+308,-1.042485876513635e+308,2.145198956550704e+307
17614,100000,5.701188289764561e+305,-9.435101584954464e+307,1.6303628280197963e+308
17438,100000,-1.0933415685471235e+308,-1.5380050098760185e+308,9.106917891970448e+307
17536,100000,1.3003041406626498e+308,-1.6586757853821134e+308,1.4386521438789287e+308
19288,100000,1.3834314791915673e+308,-3.932037515812868e+307,1.4953494277447714e+308
17383,100000,1.502527417684229e+308,-1.1757040817348494e+308,9.234191759529899e+307
13517,100000,-7.334693475935017e+307,-7.292021474311987e+307,1.3394835385938582e+308
18179,100000,4.945113520642077e+307,-1.639733144217405e+308,1.2953492614870427e+307
26082,100000,4.517712421130072e+307,-2.6053007704462365e+307,9.257250980906038e+307
23408,100000,-1.6236626175083864e+308,-1.7316581615345975e+308,2.858470017918053e+307
17296,100000,1.27584486057131e+308,-5.047345269875178e+307,8.39032568365261e+306
17423,100000,-2.223756847363699e+307,-1.490068207831601e+308,1.187297686335612e+308
17740,100000,3.682336350514747e+307,-1.4441124199717622e+308,1.037263758294183e+308
17559,100000,1.528932583713581e+308,-1.4201556694275192e+308,1.5072502210754556e+308
25042,100000,-5.541258090604119e+307,-1.5276741190971701e+308,1.650696126170991e+308
17039,100000,3.1378016142814964e+307,-8.889692216213999e+307,1.5730809667882797e+307
17368,100000,1.861284685414689e+307,-1.2960130102502975e+308,1.4034053302653903e+308
23372,100000,1.7610889368443921e+308,-1.7523012605001031e+307,1.0456564424913707e+308
16584,100000,-6.797157839282041e+307,-5.621539570432335e+306,3.4312517825361544e+307
17929,100000,1.217562350838003e+307,-1.4514545684212215e+308,1.7894735363225496e+308
18680,100000,-6.307901791699915e+307,-6.359479984961892e+307,1.7433698684838908e+308
16969,100000,1.2570564121737682e+308,-3.038462692112804e+307,8.214827560815439e+307
13339,100000,-1.3039866080829008e+308,-7.258289327299445e+307,8.081892953906301e+307
17139,100000,3.2350752028632576e+307,-1.555016350869688e+308,2.1510570469244702e+307
17429,100000,2.6338904782014604e+307,-5.6111334141627e+307,4.1903512469483177e+307
17553,100000,-1.224607989608387e+308,-1.2406098408906642e+308,1.4516064409424006e+308
17238,100000,1.5006002243990826e+308,-1.3234008460880204e+308,1.3943697775649023e+308
20201,100000,-7.066022374357146e+307,-1.7378513765339626e+308,1.4140390019293512e+308
22140,100000,-1.096384064143858e+308,-3.0151584689743793e+307,1.2002770500365278e+308
21110,100000,1.4858868772682538e+308,-6.942765083278833e+307,1.338065766000113e+308
13544,100000,-5.136831527363875e+307,-4.378238854106597e+307,6.95815429707371e+307
18064,100000,-3.920723425091479e+307,-8.977754290770719e+307,5.409249781809291e+307
17640,100000,-1.2513351342934802e+307,-8.381439345859601e+307,5.276486394619447e+307
17778,100000,1.6144740770639806e+307,-1.2519318985763994e+308,7.992570385802241e+307
23624,100000,8.912276359333966e+307,-9.970245776103572e+307,1.4072211486032386e+308
17059,100000,1.2203767214489728e+308,-1.4883543165273966e+308,1.1151273261762048e+308
16996,100000,8.690801188432298e+307,-1.085726805668135e+308,4.960294641946981e+307
13710,100000,-1.0331890915524719e+308,-6.981916917131806e+307,1.4657671324895551e+308
23099,100000,-6.32941905429972e+307,-7.342669156859853e+307,1.5510953827337084e+308
23553,100000,-1.57174405285815e+308,-1.2430908765689705e+308,1.773744683172028e+308
21089,100000,1.531801794705085e+308,-1.2778837962420434e+308,6.78297035381806e+307
17776,100000,-1.0800958459052153e+308,-1.2944621721634954e+308,8.784582418557436e+306
17683,100000,-7.864978458904978e+307,-1.631484326476451e+308,2.854737156337013e+307
19465,100000,1.632184015372188e+308,-7.54124164541255e+306,8.775940052118924e+307
23415,100000,7.958440939286249e+307,-1.701909088884482e+308,9.956958110852435e+307
17557,100000,4.4920756860282105e+306,-1.6010574490389135e+308,1.1222110740559147e+308
18958,100000,1.7232106116984304e+308,-1.3151731461325754e+308,1.612662572804948e+308
14289,100000,-9.195316985351814e+307,-2.1917443372482826e+307,1.0424955347426911e+308
22670,100000,1.1816284788961045e+308,-1.5611017042014276e+308,1.6605086683861423e+307
16540,100000,1.3194985147833217e+308,-8.490772423063615e+307,8.915779584996585e+307
17983,100000,-4.01793680270421e+307,-1.4007268337488629e+308,8.553256463123804e+307
17570,100000,2.255042023499353e+307,-1.5641489576884545e+308,2.262679044562621e+307
17179,100000,-1.2958879725288791e+308,-1.7775085183952065e+308,2.276060398543696e+307
21385,100000,-7.398658351548786e+306,-1.7300375912282535e+308,1.1108631119784009e+308
26402,100000,4.2583168490006923e+307,-8.522858598747229e+307,1.5490688015681945e+308
18226,100000,-1.2971215825587184e+308,-1.7701229412600905e+308,9.015745050036417e+307
15890,100000,-6.005557282574453e+307,-5.358786774810515e+307,1.4194986393897848e+308
22604,100000,-5.400370079118717e+307,-8.737120645801734e+307,4.677787326634651e+307
18665,100000,1.2730614052409924e+307,-1.3569623435012719e+308,5.45393279832424e+307
18027,100000,-9.955905075275061e+307,-1.1387237162653849e+308,4.202718290731241e+307
13778,100000,-1.781852802999976e+308,-8.408092025594867e+307,1.5570052097064391e+308
17667,100000,6.767496829835722e+307,-2.5621150273005975e+307,1.1816357545342451e+308
17825,100000,1.204596317312001e+308,-9.9611014711243e+307,1.4189346982145465e+308
17604,100000,4.3025556535696313e+307,-1.0164651234664636e+308,1.090641691469643e+308
17338,100000,-1.5726712416870836e+308,-7.079529176814005e+307,1.1642446818059464e+308
13634,100000,-7.715246120253437e+307,-7.235309710601274e+307,3.874461601297447e+307
13571,100000,-2.765823041324291e+307,-4.319831668228131e+306,1.4493239980603563e+308
13790,100000,-7.4175003054982e+307,-1.883133256054771e+307,1.458092296879198e+308
17849,100000,-3.054341699805687e+307,-1.1189493541879204e+308,7.346828739254184e+307
18652,100000,-1.296206499873157e+307,-1.1884562731262708e+308,5.77910717955102e+307
17146,100000,2.3518002915834555e+307,-6.042298348104477e+307,4.1076086852841574e+306
17545,100000,-1.3822611537181454e+307,-9.192962038322723e+307,6.054990913398031e+307
17735,100000,1.734053921290121e+307,-1.6639248647338915e+308,1.6457886030168539e+308
17661,100000,7.793354107705166e+307,-1.340121614372754e+308,8.532904833553438e+307
17434,100000,4.405511560971776e+307,-1.5959782850776325e+307,1.7775810402930365e+308
17830,100000,5.702656029712353e+307,-1.761562539302278e+308,3.8143012117905624e+307
17069,100000,8.733186115318199e+307,-1.7814867075897132e+308,7.530046645980146e+307
17017,100000,1.3278440744750248e+308,-6.542737618423181e+307,3.8212023476131133e+307
17738,100000,1.4411625769317837e+308,-3.4262983221325955e+307,1.7486235199919194e+308
17118,100000,1.573750911230301e+308,-1.6918782401009953e+308,1.3037467500054463e+308
17374,100000,-1.1057342849725058e+308,-1.3067939977521172e+308,1.6926744455954666e+308
17475,100000,-1.410457286270922e+306,-6.186831980400755e+307,7.213540509433933e+306
17454,100000,4.615041489983257e+307,-1.1957300335507754e+308,7.772300557247808e+307
17774,100000,1.2009679788278148e+308,-9.834439514203213e+307,1.4095022671706499e+308
13924,100000,-1.5032672103223232e+308,-6.696347630196887e+307,2.630040149835357e+307
17642,100000,-6.728413234653145e+307,-8.056065493281752e+307,1.622703336479339e+307
17603,100000,2.874939747668114e+307,-9.302536391906124e+307,1.3423694701584595e+307
13730,100000,-1.2228763793346528e+308,-6.605491382889689e+307,6.345926076720403e+307
13536,100000,-1.3062310540717455e+308,-5.0620816313262713e+306,4.269875651778594e+307
17113,100000,2.315630061068237e+307,-1.3663918942385162e+308,1.597097299333763e+307
18279,100000,1.0295319490269356e+308,-2.799856739544798e+307,1.1426274518540176e+308
17623,100000,2.1946458525304101e+307,-6.491098498542102e+307,1.526571175890904e+308
17556,100000,1.0229005957624529e+308,-1.4740929101426849e+308,1.7378610142097085e+308
17945,100000,-7.59659917709874e+307,-1.7177699941745258e+308,6.44905107559812e+307
13773,100000,-1.6426934308281219e+308,-3.702316391142159e+307,1.062426694078899e+308
13486,100000,-1.1668657251416475e+308,-6.116107668117946e+307,7.871104521929411e+307
18168,100000,1.5929792736269205e+307,-1.0420445492860584e+308,1.4078360208468232e+308
13478,100000,-1.6654207580259198e+307,-8.024991074277967e+306,1.1713687797559375e+308
17788,100000,-1.518431721201469e+307,-1.7237946823696686e+308,1.2758345354807367e+308
13575,100000,-1.7716800069746433e+308,-4.97231053224242e+307,1.1573405041366568e+308
17562,100000,1.1488067005772719e+308,-1.7912279877879573e+308,1.6370021638797211e+308
18060,100000,-9.807027771882081e+306,-8.264457453104332e+307,1.6387567325469143e+308
17759,100000,9.066576702097448e+307,-5.390880993133019e+307,1.5132117532035512e+308
17445,100000,-1.1856789443539196e+308,-1.6458759310185555e+308,1.273143820330259e+307
17555,100000,-1.259357711074013e+308,-1.7494300558826567e+308,2.2433040805228755e+307
17769,100000,-6.285562622143851e+307,-1.3015458787251288e+308,1.8573319349649278e+307
16979,100000,9.751367245246344e+307,-1.750449188088498e+308,8.827160861614134e+307
17869,100000,-9.387031568405227e+306,-2.2170086792165478e+307,1.1665221130978944e+308
17238,100000,1.6717188432533393e+308,-1.0496776935614101e+308,1.1219086009618112e+307
13721,100000,-7.277602505527619e+307,-6.044764448354724e+307,6.491292527692525e+307
13584,100000,-1.538750853652366e+308,-5.9679219476747e+307,1.35507753704883e+308
17481,100000,2.982237709952379e+307,-1.6564697362936591e+308,8.759487160700311e+307
13832,100000,-1.5543909886604728e+308,-5.698864098709144e+307,1.3599481260537007e+308
13808,100000,-8.688718293393852e+307,-5.174804569277428e+307,1.251284193662387e+308
17094,100000,1.3542767698996689e+308,-1.5992711436994501e+308,7.584056537207505e+307
23517,100000,-1.0420930307974062e+308,-9.062674481666252e+307,1.3600250929036892e+308
23022,100000,2.921371470588178e+307,-1.561922271224272e+306,8.48092364357021e+307
13925,100000,-1.3643054086737384e+308,-9.890493222917585e+307,1.1884050744766931e+308
17467,100000,1.2571524200321411e+308,-1.3925729925253293e+308,2.2030977396367222e+307
13979,100000,-1.3715622731576946e+308,-7.047835230507908e+307,1.4165940831508267e+308
13572,100000,-9.132099298707152e+307,-1.5194275191808227e+307,3.5257579805593803e+307
19748,100000,-8.664027316894371e+307,-2.6501620179813974e+307,1.4205296977881506e+307
26673,100000,1.060916007814295e+308,-1.125558054414295e+308,9.860901493126833e+307
20726,100000,9.421940190927145e+307,-6.190280258383563e+307,1.273533816340169e+308
17424,100000,-5.109454527499815e+307,-5.982664307115057e+307,1.0226947302901836e+308
18980,100000,2.2884650010024937e+306,-3.240795663701439e+307,1.3828403132062466e+308
22259,100000,2.2092603394940317e+306,-1.717611658094744e+308,5.01321430934262e+307
17171,100000,8.160825926925686e+307,-4.1783987545937045e+307,1.4391050650064843e+306
18305,100000,-6.888448776472771e+307,-1.0677071371429808e+308,7.914174948773982e+307
17189,100000,9.094570114665201e+307,-9.941898033919461e+305,8.511804207537762e+307
13790,100000,-1.7571019453415528e+308,-1.513812153913563e+308,4.750921243575427e+307
17736,100000,-2.647417656791921e+307,-1.2649739306950307e+308,8.135116280059757e+307
18017,100000,-3.6698903778137426e+307,-5.634204787799687e+307,5.631185163525335e+307
17266,100000,1.6687754585401081e+308,-1.777971772273361e+308,1.0694549703194496e+308
17485,100000,-6.034828516061663e+307,-1.6737881712514832e+308,1.0458248724333475e+308
17780,100000,-1.1518024788270532e+308,-1.1609394617558786e+308,1.1278748580827289e+308
18116,100000,-9.752935512683216e+307,-1.7320429007852777e+308,1.8496123024858657e+307
17610,100000,-1.1031705068076584e+307,-1.3950400020495692e+308,4.566571336909671e+307
13783,100000,-1.5299302434528771e+308,-9.030443242259903e+307,9.961920861211543e+306
17634,100000,-1.2907475499462662e+308,-1.453986205236929e+308,8.442500550864731e+307
13924,100000,-1.6924036952523536e+308,-1.374113620777392e+308,1.5541933238270313e+308
19238,100000,1.482748217662948e+308,-1.1656312180711712e+308,9.740846671643247e+307
17810,100000,5.002446881878351e+307,-1.2348521512080751e+308,1.6831766047288215e+308
18048,100000,1.3511805942350603e+308,-1.4616701085693507e+308,8.399727557284192e+306
17574,100000,-1.1096553246470168e+307,-1.0724285054074611e+308,1.2498519217399232e+308
17763,100000,5.179275008602869e+307,-1.373121311935346e+308,1.3340634026444573e+308
22590,100000,-2.71706363357967e+307,-1.3495527106574394e+308,1.5105319799056115e+308
19188,100000,-7.247433967986916e+307,-1.491755800691136e+308,8.552143128465284e+307
17193,100000,1.6940144084371816e+308,-1.5159103960108074e+308,1.0904553548036302e+308
17525,100000,3.376662218346807e+306,-6.843232585327639e+307,2.7866690467863956e+307
17695,100000,1.2458446688325674e+308,-2.144446097345637e+307,1.2688181271275798e+308
17729,100000,1.2024602948621146e+307,-1.1594761610167896e+308,1.0708753322941402e+308
17148,100000,1.1891163062581275e+308,-1.2272448663209613e+308,6.278909875070343e+306
13696,100000,-1.401257631669704e+308,-1.199483880756105e+308,4.1688986181586857e+307
17726,100000,1.0126844180513055e+308,-1.7298624318373079e+308,1.5407052959779746e+308
25993,100000,4.922258392463699e+307,-1.496103660154395e+307,6.183148457895049e+307
22802,100000,-1.758030081675675e+308,-1.6009743640264753e+308,6.437175919394046e+307
15985,100000,-5.232647140023979e+307,-4.141588710231223e+307,1.3039362186646847e+308
13691,100000,-5.893772024230218e+307,-8.891026162216721e+306,1.2223983939386618e+308
17693,100000,-1.4056866417164595e+308,-1.7802483795842981e+308,8.322288798953102e+307
17800,100000,-9.590121246465018e+306,-7.694155193363538e+307,5.653147950273502e+307
17221,100000,-9.205760628640671e+307,-7.904965142030616e+305,1.2252632770744305e+307
17491,100000,1.1124012598286459e+308,-3.906495103948129e+307,1.1141820821571403e+308
17618,100000,1.2761284065191387e+308,-1.5765255091814174e+308,6.045394559244393e+306
13546,100000,-1.7647091013970972e+308,-1.2755190796939029e+308,9.366160607806637e+307
17265,100000,8.723280467206037e+307,-1.7870997030547745e+308,7.153151802904625e+307
18691,100000,-3.656948805269091e+307,-1.6176757532962746e+308,5.112121211479043e+307
26712,100000,-3.2459220646801155e+307,-1.3005185890330646e+308,1.0047867553329172e+308
27045,100000,-1.2831998356348007e+308,-1.3242054879630213e+308,1.0875412146989676e+308
26894,100000,9.447709540037077e+307,-1.514472409920533e+307,1.625435410614062e+308
17593,100000,5.284401263273378e+307,-6.87510977386151e+307,1.1756782446523497e+308
17331,100000,-1.5123934223689697e+308,-1.61965558707552e+308,1.6505695807894084e+308
21832,100000,7.878044715864177e+307,-1.5543432558391156e+307,9.765412290852037e+307
15752,100000,-1.227400443830798e+308,-1.171714854282483e+308,1.6279251262610244e+308
17676,100000,9.922380136667894e+307,-5.952975482113233e+307,1.2380400612705388e+308
18104,100000,5.000655481439282e+307,-1.3685799669335778e+308,1.2423690054000566e+308
17400,100000,5.244502865307285e+306,-7.29973216606295e+307,1.0822781444422636e+308
17317,100000,1.117856095425126e+308,-1.5335574383849914e+308,1.3603939172456687e+305
17395,100000,1.7276931708691199e+308,-2.552618722178633e+307,3.150543302859387e+306
17843,100000,-6.631502695395343e+307,-1.0589759162768254e+308,3.9143377713849716e+307
24020,100000,-2.518174545079889e+307,-7.654873954708791e+307,1.5911254740534076e+308
26200,100000,1.6560841361412782e+308,-6.617724381462688e+307,4.438088127836929e+306
19183,100000,-6.0999087133417e+307,-7.133837344164036e+307,1.0461975576476852e+307
17677,100000,1.1056747594774428e+307,-1.5316218991566035e+308,2.214738994792343e+307
17543,100000,6.373874454318426e+307,-5.783710893327486e+307,1.520762414103527e+308
17700,100000,-2.486548071866221e+307,-9.93750429219181e+307,1.3003202901682743e+308
13587,100000,-1.6442163997315743e+308,-7.051120766635415e+307,1.3047654453300228e+308
17556,100000,1.0116822721119547e+308,-9.516303441202147e+307,1.2008091737889598e+308
13764,100000,-1.7649602858948496e+308,-1.7588335117597843e+308,1.6362828581082412e+308
17669,100000,-1.819940787346637e+307,-1.3373768776727572e+308,8.735172287258793e+307
17619,100000,-5.441856869253049e+307,-1.5423124208367269e+308,7.01387207224896e+307
13815,100000,-1.5780976595718358e+308,-1.2598217056929364e+308,6.339169157969416e+307
13658,100000,-1.485671580487374e+308,-8.740179628827198e+306,1.5398625141772636e+308
17667,100000,-4.906646230306118e+307,-1.4072560351796731e+308,5.841756209365363e+307
17133,100000,1.667219949732257e+308,-1.0388471769206626e+308,5.227019961614558e+306
26187,100000,5.635813560582879e+307,-9.080665782543405e+307,1.7093893416664726e+308
17522,100000,-7.6099013019477795e+307,-1.2335586871740965e+308,1.7009376906371767e+307
17446,100000,2.3253639675787343e+307,-5.492687717548788e+307,9.35197393805215e+307
13537,100000,-1.4843398480839505e+308,-2.9897826962635875e+307,3.269306558178802e+307
17554,100000,-4.081114058790838e+307,-1.0335031254976624e+308,8.235199252549345e+307
19834,100000,5.3477535645594145e+306,-1.5184427057121543e+307,1.4208724603510765e+308
17809,100000,-2.624296796543724e+307,-7.609941501310297e+307,3.516215345023733e+306
17388,100000,1.4426926216005555e+308,-1.1747933331671082e+308,4.512536740999311e+307
13862,100000,-1.2525101988012761e+308,-3.267744559251219e+307,8.239328732828866e+307
17015,100000,1.7530836949760532e+308,-1.4305626073423829e+308,1.1802133110335915e+308
18429,100000,-3.4800781218432737e+307,-1.6173626554735442e+308,1.2722057358339474e+308
17892,100000,3.2121273727690823e+307,-1.6050550257099723e+308,1.772181361088852e+308
17529,100000,-1.3502312922146017e+308,-1.4499537803634686e+308,8.145503256707502e+307
17718,100000,-8.503167684197473e+307,-1.444376692148827e+308,3.153925571832405e+307
17213,100000,5.996159570066094e+307,-1.0227066966289766e+308,2.126321479893689e+306
17161,100000,1.5762723357290295e+308,-7.11890871323915e+307,9.865752371302794e+306
17487,100000,-1.0250824622235821e+308,-1.3270287202416398e+308,1.385572033454295e+308
17536,100000,-1.03164064940798e+308,-1.6391982394006692e+308,5.335281947663081e+307
17952,100000,-7.447747319715397e+307,-9.130668028460188e+307,1.3088163543405916e+308
17403,100000,1.4343872204563555e+308,-1.5134817372223133e+308,1.3105122240680366e+308
17614,100000,8.024126337505857e+307,-1.2940241934553737e+308,1.4091552764182378e+308
17831,100000,-2.724513337691901e+307,-6.047680159301689e+307,8.88104683603149e+307
19367,100000,1.129166145599415e+308,-2.322074339352005e+307,9.542157269672861e+307
18384,100000,3.6448867454510205e+307,-3.534790032014996e+307,5.236334370448597e+307
17088,100000,5.538622990944117e+307,-1.6389641631549405e+307,2.6396505947380204e+307
13826,100000,-3.09380154267622e+307,-1.648045456547898e+306,1.775083640132972e+308
24620,100000,-1.0699923212570772e+308,-1.179149935758762e+308,5.202030960711055e+307
26502,100000,1.6747804415088566e+308,-4.85956699352631e+306,1.7227388150876631e+308
13504,100000,-1.709606439053099e+308,-7.081414838941897e+307,7.495935431639959e+306
13768,100000,-9.014333426291125e+307,-2.3229198655561073e+307,1.670155367604989e+308
17658,100000,-1.2323674433081108e+308,-1.7065812974128154e+308,1.8943377714698894e+307
25166,100000,-4.500135515737404e+307,-1.676965557633194e+308,8.306888155238357e+307
13568,100000,-1.110304492781128e+308,-9.892781647379186e+307,8.511875081276765e+307
17252,100000,1.0267710034023614e+308,-8.304240575591401e+307,7.297160092057149e+307
17734,100000,3.795161955983447e+307,-1.3387131454944468e+308,7.988882474835286e+307
17603,100000,-7.478714606247178e+307,-1.458509369049717e+308,6.938424760102988e+307
13577,100000,-6.016237727027325e+307,-1.1009977831030866e+307,4.236060714456019e+307
17606,100000,-4.1919056985033817e+307,-1.1349155491507395e+308,1.7285419642955953e+308
18069,100000,1.489021868085347e+308,-2.870759701810461e+306,1.1337714189480894e+308
17657,100000,7.744114531379737e+307,-8.483459605448358e+307,1.0187279890876593e+308
24252,100000,-1.3325667978321083e+308,-5.499105962857304e+307,1.5201219892375746e+308
23778,100000,1.1170504923873001e+308,-2.6344352073395075e+307,1.3631890978321696e+307
17255,100000,9.979904549483681e+307,-3.172803306821857e+307,6.967756721339606e+307
17903,100000,-5.061809176063198e+307,-1.7440079988213472e+308,3.913690351858898e+307
13578,100000,-1.1687320010247985e+308,-4.4828524237235016e+307,8.101177827667902e+307
13655,100000,-1.644117084951392e+308,-5.239911771703622e+306,1.2800461556241106e+308
23186,100000,1.1962129985634815e+308,-1.608653841356742e+308,1.568186022086477e+308
26793,100000,8.84208495044767e+307,-1.7807494107529326e+308,1.5961933072141712e+308
15783,100000,-1.270841602602289e+308,-7.131121268250162e+307,1.652986982374293e+308
17809,100000,-8.863386454921385e+307,-1.029889846415904e+308,1.1917223265178154e+308
17684,100000,9.475722192228647e+307,-1.1308781019528517e+308,4.954038862336523e+307
13719,100000,-1.2290072401665656e+308,-7.547910228190632e+307,7.6291611786679e+307
17603,100000,-5.656232134273988e+307,-1.792005588599351e+308,9.114957057096557e+307
17600,100000,8.688798870750641e+307,-1.1099644371463039e+308,2.1787242102906763e+307
17194,100000,1.200342129091537e+308,-3.848104049313032e+307,7.544149713476069e+307
17665,100000,-3.9385783551870143e+307,-1.6371135446791676e+308,1.7279117016858427e+308
17940,100000,3.66699688605267e+307,-5.3081361313804246e+306,1.504529256520202e+308
17645,100000,2.595525087380362e+307,-6.138513803305763e+307,1.177635478610399e+308
23114,100000,-6.665793154455744e+307,-1.384509847084412e+307,6.144009190945976e+307
17410,100000,-8.03905995905622e+307,-1.5089439525241629e+308,1.682339665137075e+308
13564,100000,-1.4641109643681855e+308,-4.900203359470342e+307,6.416662278775763e+307
18311,100000,9.652538064624396e+307,-1.4969104172738247e+308,1.797022459964053e+308
17414,100000,-1.1711381385400847e+308,-1.5215475669042544e+308,1.1003855339105009e+308
17946,100000,1.1771712748826927e+307,-1.3842457019572864e+308,1.1757569152331429e+308
17584,100000,6.079446397019708e+307,-2.492346842828835e+307,1.0619205955516847e+308
18019,100000,4.283003824792859e+307,-1.7113597914255896e+308,9.313083638128034e+307
15480,100000,-1.0085653533730515e+308,-4.713790098883083e+307,8.294359367129136e+307
24301,100000,-1.517145012516966e+308,-1.9754989899841517e+306,1.0655538130376325e+308
20369,100000,-1.7661649833890786e+308,-1.2215902331469742e+308,1.2831159963614972e+307
17454,100000,-1.3581266122526935e+308,-1.727548416334171e+308,4.2006225004457364e+307
13428,100000,-5.28543773683301e+307,-1.4321989835555915e+307,1.4153863881876702e+308
17564,100000,-1.2404638658436837e+308,-1.7416059433045664e+308,6.859873408413653e+307
17130,100000,1.6829657040871402e+308,-1.374525164847448e+308,1.170726991763278e+308
13621,100000,-1.7607637500611726e+308,-1.5287762080227505e+308,1.6764273944536517e+308
18199,100000,1.8452006937807847e+307,-9.229185554795996e+307,7.387806721637998e+307
13793,100000,-1.015039566539328e+308,-7.162290733377352e+307,2.6439572645970333e+307
17656,100000,-9.002031586783034e+307,-1.5256470897297398e+308,9.68417230149881e+307
17635,100000,-6.716045676941906e+307,-1.4810624141120643e+308,3.84129754109506e+307
17204,100000,1.3651621715470343e+308,-6.674880849435139e+307,1.0400093414277444e+308
13782,100000,-1.7687908170574904e+308,-9.664072346744427e+307,1.1722721218406301e+308
19747,100000,9.229289615796493e+307,-9.211601942812536e+307,1.3534864957323477e+308
17187,100000,1.2501759654591615e+308,-1.5907098340309526e+307,2.529996011789273e+307
18307,100000,1.1617400980211604e+308,-9.434513998107226e+307,3.975742096799311e+307
17184,100000,1.6180422943833779e+308,-1.5822127595930364e+308,4.567299532248304e+307
13832,100000,-1.6610246047241319e+308,-6.000148888667026e+307,4.1869276066319097e+307
17606,100000,-8.291337311963937e+307,-9.418589497733267e+307,2.28914055321312e+307
17455,100000,1.2564148364097593e+308,-1.5419719920301026e+307,1.681459192747551e+308
21901,100000,-2.0731553790082775e+307,-3.5766615112584486e+307,1.2247902804040961e+308
26364,100000,1.045205903398595e+308,-1.4912377272402146e+308,5.256477027591432e+307
21654,100000,9.650585363210474e+307,-1.7495725229516452e+308,1.20347157409156e+308
17676,100000,-2.598425276227269e+307,-7.760616966579313e+307,4.765851837807182e+307
16969,100000,1.4513229955680428e+308,-6.77364032697282e+307,7.572772417831456e+307
17650,100000,1.9398008012101142e+307,-1.201857025772063e+308,5.701650986925859e+307
17641,100000,3.2875918004759376e+307,-1.4331791959468397e+308,1.0594905510014074e+308
18058,100000,-4.123274133036109e+307,-1.3956122984507016e+308,6.770997348430767e+307
17615,100000,-2.1630755714831439e+307,-1.2505390102529057e+308,6.617226706334021e+307
17619,100000,7.598743565642699e+307,-5.920321258217746e+306,1.5260300235518575e+308
17714,100000,7.216495957234402e+307,-1.6564865776269125e+308,1.4087256329164361e+308
17573,100000,1.5103891341560974e+307,-2.947092047215071e+307,1.2306346988866224e+308
17869,100000,7.214101606250966e+307,-1.1483810543946171e+308,1.571450373378485e+308
13800,100000,-6.458413207341479e+307,-5.543873081061758e+307,3.6793124592361983e+307
17684,100000,-3.0701816991222514e+307,-3.67243006810134e+307,3.957070263239555e+307
17674,100000,3.0967855241946097e+307,-1.0549939470554291e+308,1.0699841549090794e+308
17757,100000,1.157853513050158e+308,-1.752364201364685e+308,1.5277925946478963e+308
14913,100000,-1.3169104877877464e+308,-5.415503401675722e+307,1.2563479927742273e+308
17755,100000,7.734681124504157e+307,-1.2071687049732109e+307,1.5714296996957718e+308
18153,100000,-2.574247787764459e+307,-7.437400688499224e+307,4.307317896654327e+307
17187,100000,1.73007663927203e+308,-7.077620159916631e+306,1.4581034818736253e+307
