runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25,3305,26774,250000,-1.4372036032310143e+308,-1.66313980210925e+308,1.5791337603667847e+308
25,3347,27052,250000,-1.4256490543384718e+307,-2.926558186962283e+307,1.6497497719035333e+308
25,3315,26598,250000,1.5073731199330898e+308,-1.1989524566504812e+308,1.7776396382489635e+308
25,3380,27082,250000,-1.7752682678576729e+308,-6.086224817864345e+307,5.381814522016954e+307
25,3358,27530,250000,-8.453988105510101e+307,-4.0796691352488536e+307,2.311461636371811e+306
25,3394,27925,250000,-1.523584996802287e+308,-1.1096755859286606e+308,1.1645101092959908e+308
25,3323,26427,250000,-8.066826646995235e+307,-8.950252737513021e+307,1.3675994083688446e+308
25,3352,27098,250000,-4.811643957276175e+307,-1.460935481501567e+308,1.1698082849416734e+308
25,3342,28660,250000,9.093577009640384e+307,-2.071275505880108e+307,2.3949218015729506e+307
25,3369,28103,250000,-2.7865755512646186e+307,-1.4700982455161461e+308,7.466011814116833e+307
25,3312,27798,250000,-1.9233841881376482e+306,-8.760381880343416e+307,1.7659744474556632e+308
25,3299,28010,250000,-1.3560173486887225e+308,-3.450709032858042e+307,1.7480254046547414e+307
25,3379,28206,250000,-3.501208077806205e+307,-6.352774590647217e+307,8.615077970510234e+307
25,3293,28438,250000,-1.7352766768065245e+308,-1.4600681419950086e+308,5.496945884398832e+307
25,3269,28439,250000,-3.078464799809373e+307,-4.940130788748137e+307,8.312051495398535e+307
25,3271,26576,250000,-7.471271747934371e+305,-7.104860891432133e+307,1.7666165642502803e+308
25,3280,28106,250000,-5.3544509750570834e+306,-1.6011532665279039e+308,1.3940826760813426e+308
25,3300,28560,250000,-6.00330042984246e+307,-3.1943864223774815e+307,1.163612722876446e+308
25,3277,27917,250000,-1.1478563443212468e+307,-9.558763752790447e+307,1.2500846632105241e+308
25,3306,26713,250000,-1.773844842864915e+308,-2.686908885646542e+307,1.446060885682579e+308
25,3354,28119,250000,-1.5244189855907457e+308,-6.373072821711762e+307,1.1803442230902603e+307
25,3329,27467,250000,1.3449006593690646e+308,-1.2463799675304203e+308,1.5680489552078388e+308
25,3323,27100,250000,1.6731883339671408e+308,-8.774946846618598e+307,5.700699295725757e+307
25,3355,26930,250000,-2.8271474899450696e+307,-4.663431883561017e+306,5.527522798667963e+307
25,3305,26755,250000,1.6391155605024872e+308,-1.1673716369646779e+308,1.3325633205999255e+306
25,3314,26606,250000,-7.680595324582145e+307,-1.2879911607761425e+308,7.001931849815184e+307
25,3269,28723,250000,-1.3188420932881864e+308,-1.320699803459309e+308,1.0444987566315758e+308
26,3908,33488,250000,9.092915229429487e+307,-3.3429586735939906e+307,1.7650163077989015e+308
26,3906,32974,250000,1.6209340770524557e+308,-5.62405269414391e+307,1.7953050493484685e+306
26,3912,35298,250000,-1.5647399099197157e+308,-5.803578933319762e+307,4.55222785831941e+307
26,3911,33557,250000,1.244382518289945e+308,-4.545387961677677e+307,6.084409563196898e+307
26,3913,34381,250000,1.021772357491078e+308,-7.869722255506824e+307,1.015701455847222e+308
26,3904,34903,250000,3.3554702568514444e+307,-2.1294905383843222e+307,4.1044089208002296e+307
26,4729,35581,250000,-8.152467705359253e+307,-3.0447820005771766e+305,7.472919464456332e+307
26,4018,33477,250000,-6.24554032232825e+306,-4.595125146641516e+307,1.6361811305827607e+308
26,3932,33095,250000,8.711801441784975e+307,-1.4972272370880517e+308,1.7348370812202217e+308
26,3903,33175,250000,6.918791209218701e+307,-1.2120685669752497e+308,1.2065124112098164e+308
26,4317,34626,250000,1.7527240310439185e+307,-1.0113841006553589e+308,7.966071379159293e+307
26,3915,33268,250000,-4.867697912592381e+307,-3.864556450237859e+307,1.1589705845982293e+308
26,3908,34223,250000,-7.976545540428064e+307,-9.825104469444422e+307,1.223932605979897e+308
26,3955,33178,250000,-1.591323179390737e+307,-1.4478911663509567e+308,1.5129047976263345e+308
26,3978,33889,250000,-2.6253662886842027e+307,-1.0521911441666492e+308,1.741735164275723e+308
26,3900,32816,250000,-3.4413208235537806e+307,-7.466321980823186e+307,1.630190200103052e+308
26,3989,32976,250000,7.302269995134375e+307,-4.049457560574873e+307,1.254412213826241e+308
26,3904,33066,250000,-6.222228932489447e+307,-1.4256507784262523e+308,2.865986770579926e+307
26,4063,33092,250000,-1.5323718569870082e+308,-6.751703717582806e+307,3.712317469114502e+307
26,4017,32942,250000,1.5848452161234374e+308,-1.0044294183789565e+308,1.4028634838072434e+308
26,3911,32934,250000,-3.9525378642799544e+307,-1.0637359965113786e+308,4.9523541090366e+307
26,3908,32888,250000,-6.200648634296649e+307,-1.3002117096330298e+308,7.436677415411936e+307
26,3987,32933,250000,-4.862356978277658e+307,-1.6320548293704141e+308,1.3518896694295917e+308
26,4514,32618,250000,-3.5421969658890247e+307,-4.0695930984579377e+307,6.765133072498169e+307
26,3898,32942,250000,1.395845481653069e+308,-7.797918925927774e+305,1.7715568776308718e+308
26,4004,32816,250000,2.3220635686008947e+307,-1.7493233735016438e+308,6.609695493325999e+307
26,4078,32844,250000,-6.397237795870684e+307,-1.7182415549035422e+307,9.277338695648283e+306
26,3923,32782,250000,3.987773396568089e+307,-1.541606084459158e+308,1.3316066593106991e+308
26,3954,32786,250000,1.6933529464044192e+308,-1.5071799786725399e+308,6.292732162420554e+307
26,3919,32847,250000,-4.731560712439152e+307,-2.0226837269134308e+307,1.333667445376076e+308
26,3897,32533,250000,-9.602271004849773e+306,-7.34350374333756e+307,7.631156551359357e+307
26,3901,32402,250000,-1.5163063277301133e+308,-1.6326506298803363e+308,1.0778750997200451e+308
26,3907,32931,250000,1.7948688928293315e+308,-8.11103100227313e+307,7.753412140823605e+307
26,3897,32741,250000,1.082604081235323e+308,-1.6270149869937098e+308,7.69239529401056e+307
26,3923,32707,250000,1.1981306283319548e+307,-2.762292337714429e+307,6.728615246316153e+307
26,3913,32872,250000,1.4229682834742768e+308,-1.866463017062906e+307,2.2461741321269185e+307
26,4024,32834,250000,-7.509060391627559e+307,-9.587413675674969e+307,1.6181713388773213e+308
26,4032,32776,250000,1.4310490876327228e+308,-1.490569165858288e+308,5.324974760871329e+307
26,4073,32742,250000,-1.4863141060223454e+308,-9.066340916203973e+307,4.937722573413476e+306
26,3901,32590,250000,6.365114869029061e+306,-3.16915727802275e+307,1.8808122220167833e+307
26,3900,33041,250000,-6.066106932569509e+307,-3.3944074119761943e+307,5.828809887309885e+307
26,3922,32715,250000,1.199226984464359e+308,-6.138992802691979e+307,1.7300610897849762e+308
26,3902,33700,250000,1.766568312255633e+308,-3.3171007254043085e+307,1.0942502540747105e+308
26,3901,32620,250000,9.108211906440139e+307,-1.3717722536639985e+308,9.778036955610826e+306
26,4626,32824,250000,-1.3130104808227466e+308,-1.2283248124635077e+308,2.6802295581026915e+307
26,4707,33139,250000,-1.4311089121161782e+308,-1.1344100553224772e+308,2.526550684519448e+307
26,3982,32706,250000,4.938450519781261e+307,-1.0017304405473954e+308,1.492692086670748e+308
26,3918,32871,250000,-2.2277486375652268e+307,-1.6193425433834952e+308,8.912301589100827e+307
26,3902,32837,250000,-1.1351726048721924e+308,-1.3578078724640632e+308,8.931713319511751e+307
26,3916,32789,250000,-1.6383399241348125e+307,-1.4000048878496398e+308,6.747122625293435e+307
26,3912,32780,250000,-1.1937820273497337e+308,-3.5296104526547004e+307,5.691172838248363e+306
26,4712,33255,250000,6.251853107824437e+307,-1.2010678605233881e+308,1.5371816389592837e+307
26,3976,33294,250000,1.1598138895320124e+308,-1.176584483440388e+308,1.199548072931228e+308
26,3914,32931,250000,-1.411674425326353e+307,-1.2989829029792037e+308,1.3121792275232516e+308
26,3929,33559,250000,-1.4495223969521154e+308,-1.5194785190536893e+308,1.712712611261373e+308
26,3925,33235,250000,-4.172738793550628e+307,-1.0810604051056203e+308,8.43746216311302e+307
26,4690,32801,250000,7.53090637712296e+307,-2.1414874687122854e+307,8.422046948314343e+307
26,3913,33230,250000,1.1685069801226546e+308,-1.3624184866813699e+308,2.291533439549817e+307
26,3989,33047,250000,-1.7286583697856541e+308,-1.7001051507755776e+308,3.6455922155146147e+307
26,3907,33576,250000,1.6313451614553805e+308,-4.2853092377819955e+307,1.0360856068772058e+308
26,3923,33779,250000,-2.4712153786143507e+307,-8.572378978349959e+307,1.1962285760111178e+308
26,3963,33445,250000,-9.185305014457543e+307,-1.233491435206081e+308,1.0945419749545547e+308
26,3950,33637,250000,-1.4917306068851738e+308,-1.1259329045873999e+308,9.359284277718868e+307
26,4061,34991,250000,-1.5248820737116632e+308,-4.773940061151916e+307,1.1172002189230757e+308
26,4025,34411,250000,-1.6296983981892628e+308,-1.3154066898422062e+308,1.4783105054894465e+308
26,3992,34517,250000,1.4856324668184043e+307,-6.435970505322031e+307,1.4722434306683861e+308
26,4032,34215,250000,-1.098272654199501e+308,-1.0496493168067784e+307,4.940921490679928e+307
26,3941,34747,250000,6.385558311160417e+307,-3.915171397695785e+307,1.4922025327954368e+308
26,3900,34936,250000,-1.3038095958117563e+308,-7.453914565228193e+307,1.1307398312768187e+308
26,3914,33337,250000,1.362055601085563e+308,-5.186584855274308e+307,1.7563269441443085e+308
26,3922,33134,250000,-1.0840802347672598e+308,-1.4231887976288387e+308,9.619451340789646e+307
26,3946,33291,250000,-1.2585395823531894e+308,-7.093558423122699e+307,2.650836441216106e+307
26,3898,32758,250000,9.705333746857882e+306,-1.0571497127059995e+307,1.3553031645223177e+308
26,3942,33883,250000,-1.2177146559922767e+308,-1.7726108261469524e+308,8.018967444495471e+307
26,3950,33246,250000,-5.599874110070337e+307,-8.613745391597618e+307,2.645494685984018e+307
26,3907,33136,250000,-1.0134177208911012e+308,-1.5654677290493263e+308,8.497783697521344e+307
26,3927,32560,250000,-8.084538534831437e+307,-1.7057832134725588e+308,1.0047215692256016e+308
26,3938,32706,250000,1.7290875816075097e+308,-1.2346578236319215e+308,1.5103365471059013e+308
26,3900,33182,250000,-1.5891282349550773e+308,-7.711834895513625e+307,1.5296930890678627e+308
26,3984,33607,250000,5.172327247127252e+307,-5.094920544007336e+307,1.6208340396302096e+308
26,3920,32957,250000,1.7721239321745398e+308,-1.3024067290766593e+308,7.727344190244256e+307
26,3920,45693,250000,-4.469347795837203e+307,-7.59471772986579e+307,9.994329594489936e+307
26,4374,32523,250000,-1.5523672203390678e+308,-1.423219152375532e+308,7.756985938877189e+307
26,4646,32954,250000,-1.5328841119222085e+308,-1.169977051759369e+307,3.7343119332749584e+306
26,3934,50808,250000,1.6245771162841323e+308,-6.597051410817167e+307,1.8693786755165283e+306
26,3936,35166,250000,-6.132662400997773e+307,-1.2899026531943721e+308,1.4875278926671747e+308
26,4696,32614,250000,1.6761780485235712e+307,-9.333240293455268e+307,6.233988690327672e+307
26,3948,32834,250000,7.57620047747829e+306,-1.5255006515907765e+308,1.5585492707530265e+308
26,4027,32586,250000,1.1736827251849921e+308,-5.356087563449605e+307,5.447028456135753e+307
26,3920,32771,250000,1.1171357741764696e+308,-3.3046555595650193e+307,1.7900633084330337e+308
26,4651,32729,250000,-7.983073913412489e+307,-1.2651119415605484e+308,1.9299505231881976e+307
26,3960,33505,250000,7.530757752998585e+307,-5.841521052948765e+307,1.2778657053958565e+308
26,4649,32928,250000,-1.3593827780042206e+308,-4.3536483176317436e+307,3.804668861961303e+306
26,3906,32670,250000,1.069652456247456e+308,-1.3158952375256739e+307,1.391374452477216e+308
26,3956,34027,250000,-1.0605453877691475e+308,-8.404243982379371e+307,1.7864977536071202e+308
26,4651,32960,250000,-1.46703018423768e+308,-1.3728405977014632e+307,1.822709651362701e+307
26,4102,33122,250000,2.345036148715201e+307,-1.0085512492633937e+308,1.5237050274209066e+308
26,3906,32980,250000,4.986247094154103e+307,-1.4976469113057965e+308,1.7821691445476993e+308
26,4666,32861,250000,9.183716322760437e+307,-1.026681469585657e+308,1.4450633072703585e+308
26,4672,33040,250000,-5.705143085006702e+307,-7.854589188252368e+307,1.6813820093797254e+307
27,3923,32130,250000,-8.528307307998785e+307,-8.482488745164706e+306,7.99822734230024e+307
27,3930,32245,250000,-9.00018852356739e+307,-2.486173617421564e+307,7.363719092641752e+307
27,3923,31840,250000,4.293661185811603e+307,-7.858615626310468e+307,1.602301846291817e+308
27,3917,31599,250000,4.603800548131141e+307,-4.835309893332586e+307,1.458647610566084e+308
27,3973,32194,250000,1.1466732835920293e+308,-7.848539370433284e+307,5.4033959025582e+307
27,3926,31750,250000,-1.0089149606297922e+308,-7.962465158476752e+307,4.697622265962099e+307
27,3945,33067,250000,-1.1517543298474952e+308,-1.4141564393495554e+308,8.376302970960993e+307
27,3925,32415,250000,-9.23442687220387e+307,-2.6622807310794443e+307,3.252149860442169e+306
27,3907,32402,250000,-1.4267156844614773e+308,-1.0827342593643453e+308,1.6162599339096299e+308
27,3948,33030,250000,-2.121140649212052e+307,-9.52042454887128e+306,3.5214867986479057e+307
27,3977,31698,250000,-5.051505549704272e+307,-1.2240524561524995e+308,1.267138017336572e+308
27,3899,32971,250000,1.1135733105071004e+308,-1.215935406295059e+308,6.455237150105043e+307
27,3916,31799,250000,-4.079207252659502e+307,-1.2137591477771578e+308,9.164793710733926e+307
27,3926,32408,250000,3.6890492950566294e+307,-4.019943550110559e+307,1.3652066153365065e+308
27,3917,32299,250000,-1.7708405149963249e+308,-9.118198755606057e+307,1.3029719451047605e+308
27,3960,33373,250000,1.311125958434443e+307,-3.2749709737153387e+307,1.5070612962778468e+308
27,4051,34043,250000,-6.800059749977087e+307,-6.856629644954023e+307,1.1756064871217176e+308
27,3923,32274,250000,1.1996811289993106e+308,-1.2367421161218716e+308,2.480903787277225e+307
27,3918,32329,250000,5.166086417170547e+307,-1.2443149510419292e+308,1.2546519939938243e+307
27,3948,32615,250000,1.570846896057251e+308,-3.2393665778436044e+307,7.573519912941771e+307
27,3955,41047,250000,-8.0503313542929e+307,-3.048957749865953e+307,4.977921563262382e+307
27,3931,31981,250000,-9.35275592239682e+307,-4.093476253303756e+307,1.5481785562753058e+308
27,4032,35026,250000,1.274793479387579e+308,-1.5350829664764539e+307,8.768342692251856e+307
27,3958,35203,250000,3.7824503279020466e+307,-3.043861884263663e+307,3.450481894494585e+307
27,3926,32591,250000,5.025425217257876e+307,-1.4651850955002663e+308,3.8905707438199866e+307
27,3937,32996,250000,5.50360011546582e+307,-1.603345205205356e+308,4.44469882540557e+307
27,3927,33476,250000,1.3361544658577431e+308,-3.5719690979515775e+307,4.309734611756091e+307
27,3940,33190,250000,2.876021690084247e+306,-1.0284163984615587e+308,2.2073283173539715e+307
27,4045,33489,250000,1.298615375667612e+308,-1.7069300246902316e+308,3.391566827173012e+307
27,3976,34581,250000,1.2917314319891997e+308,-9.334010301731793e+307,1.5652116758823548e+308
27,3954,33657,250000,-6.379437709440632e+307,-7.997649190816702e+306,1.3379510105311576e+308
27,3920,32714,250000,-7.559485932898144e+307,-1.1228645770633136e+308,7.151448272861747e+307
27,3918,32215,250000,-9.755191963701832e+307,-1.2939504123433297e+308,7.143255316633772e+307
27,3940,31903,250000,1.382716098364842e+308,-1.4180194094236514e+307,5.28779794429939e+307
27,3992,33550,250000,9.380842553645052e+307,-1.2602680188904606e+308,1.7709977820715068e+308
27,3917,31569,250000,7.901950434486584e+307,-3.471177413858786e+307,3.6311874482917963e+307
27,3948,31654,250000,7.350218220519477e+307,-9.853992632901495e+307,8.070458810253065e+307
27,3919,33647,250000,-1.1475102244626237e+308,-1.0116763244005427e+308,7.249112323479832e+307
27,3933,32117,250000,-1.2084780329406736e+308,-7.263484986548695e+307,1.0907990733900434e+308
27,3913,31420,250000,1.1953565938514991e+308,-1.094225687801085e+308,7.195641407053708e+307
27,3964,31933,250000,-7.336614358906159e+307,-4.265709473735825e+307,7.825796802565665e+307
27,3935,32173,250000,-2.5825245242950875e+307,-1.255296670554568e+308,1.6803815255969124e+308
27,3943,32031,250000,-2.1188127444164184e+307,-1.4921079156603492e+308,1.4377946444497692e+308
27,3939,31668,250000,1.137951283648258e+308,-7.665993869681875e+307,7.617815320806535e+307
27,4109,31738,250000,9.170646258566428e+306,-1.026365678275082e+308,1.4849555473483416e+308
27,3914,32710,250000,2.0191143755719729e+307,-1.0394287837981585e+308,3.4892820052810276e+307
27,3976,32288,250000,1.3587998713848708e+308,-5.012105838227512e+307,6.808265872393334e+307
27,3914,31813,250000,-2.7600199421249894e+306,-1.7593821609273092e+308,9.810092485018496e+307
27,3923,31986,250000,-1.685767741721231e+308,-7.187949020948654e+307,6.356676623351259e+307
27,3925,32853,250000,-5.478053695630055e+307,-2.4297210850748535e+307,4.3529831169657936e+307
27,3915,32214,250000,-1.0716751730726724e+308,-8.266071140749273e+307,1.6302962510875612e+308
27,3936,32694,250000,-8.129446473283664e+307,-1.787693674675419e+308,1.5149383044520483e+308
27,3977,31724,250000,2.7644015932167823e+307,-5.0451862282294335e+306,1.0568306895554414e+308
27,3916,31894,250000,1.1040359101903438e+308,-1.7117145960169398e+308,5.150621865250101e+307
27,3923,32177,250000,-1.1577593730956092e+308,-1.1958088795991109e+308,1.7162064150656986e+307
27,3933,32584,250000,1.0941632663622948e+308,-1.3076988347550434e+308,1.6745314232056241e+308
27,3948,32090,250000,1.7260125038548592e+308,-5.210685494538582e+307,5.606553749632065e+307
27,4003,31465,250000,-1.4443312068276457e+308,-1.332497461028188e+308,1.49093693958163e+308
27,3982,32260,250000,-1.0469707843147615e+308,-1.6823339374316727e+308,1.1115913072831665e+308
27,3959,47293,250000,8.65678080889604e+307,-1.457253938778101e+308,1.6109059878413263e+308
27,3939,32295,250000,1.4473377267343645e+307,-3.641303710218115e+307,2.5736560380178845e+307
27,3928,33895,250000,1.3646790824730558e+308,-7.516399601113235e+307,6.779875304534483e+307
27,3911,32510,250000,-1.688137001562561e+308,-5.113830066942815e+307,1.067929334339958e+307
27,3938,32268,250000,-7.440586107292695e+307,-1.4997593802506024e+308,8.243540787571817e+307
27,3974,32319,250000,1.149201043609957e+308,-3.157543981026865e+307,1.7862935114318683e+308
27,4691,31526,250000,1.4320768050223203e+308,-3.858849661213086e+307,1.4668867093323122e+308
27,3916,31676,250000,9.804158569474158e+306,-2.907760760320549e+306,1.5366966861458393e+308
27,4039,38148,250000,7.998027805890866e+306,-3.291925382364119e+307,1.0649667331931988e+307
27,3967,32300,250000,5.556192927135346e+306,-6.837531683303643e+307,1.0261626717250467e+308
27,3998,32367,250000,1.4165734392655353e+308,-1.533867698226145e+308,5.067458607402328e+307
27,4068,32380,250000,-1.7955360294879669e+308,-1.1059054006092174e+308,1.4936099191779965e+308
27,3975,32563,250000,-2.389606688423335e+307,-4.168488752289593e+307,1.4732237906256893e+308
27,3972,37198,250000,5.407182115178192e+307,-1.2683199857531632e+308,2.6367620632701376e+307
27,3988,31736,250000,-7.606171953634281e+307,-1.4996704369404288e+308,1.11695520406477e+308
27,3944,33002,250000,-1.7000170694772621e+308,-1.2905358690947654e+308,7.961845162487258e+307
27,3906,31976,250000,1.983803099286472e+307,-1.4038347051991916e+308,2.2167782138753008e+307
27,3995,31468,250000,-9.461295681803526e+307,-1.7211031983917707e+308,1.174674811507841e+308
27,3925,31749,250000,-4.834443557104864e+307,-4.198047179319032e+306,9.258056661999866e+307
27,3914,32479,250000,-7.883797712070517e+306,-4.9210108665470816e+305,1.4540657701162346e+308
27,3912,32161,250000,1.6150581146964464e+308,-1.0090502195264661e+308,1.434821271660528e+308
27,3921,32071,250000,-2.530516649864232e+307,-4.2339878084880775e+307,1.0160412018642742e+308
27,3936,31724,250000,-4.0573554254117804e+307,-9.855693950023613e+307,1.039406308887691e+308
27,3984,31343,250000,1.0088824897149546e+307,-1.4940005071818688e+308,1.6670060627217328e+308
27,3919,31652,250000,-8.994110852302998e+307,-8.594700615943501e+307,1.7926968336067024e+308
27,3929,32001,250000,-9.646543620684007e+307,-1.1263305248487047e+308,7.189148221110908e+307
27,3933,31554,250000,4.625340578018055e+305,-1.548331981369371e+307,8.107643063199152e+307
27,4371,37266,250000,6.959614217677377e+307,-1.631132019077262e+308,1.6768336346870584e+308
27,3930,35301,250000,-1.7406664025089853e+308,-1.1872424918133446e+308,1.6894531277007666e+307
27,3961,32532,250000,-9.118281730744607e+307,-1.4979928524481387e+308,1.3313445030747793e+308
27,3932,34468,250000,1.0427897245760829e+308,-5.171206118131837e+307,1.080859989003354e+308
27,4233,33657,250000,-1.2729524956159432e+308,-1.586585022155775e+308,1.1806090204108764e+308
27,3919,32684,250000,6.775885921257162e+307,-1.3311183662456576e+308,1.6372982496065363e+308
27,3928,32049,250000,1.7598154902415877e+308,-6.165504512831703e+307,8.620624680968212e+307
27,3934,32521,250000,-1.7177862873617292e+308,-8.781041571216875e+307,5.87925815068112e+307
27,3993,31858,250000,3.589792687842095e+307,-8.497203590889026e+307,1.7063269236924752e+308
27,3919,32126,250000,-1.3728553402870392e+308,-1.4349837514465045e+308,1.7941483683389738e+308
27,3916,32155,250000,6.129911966364025e+307,-5.335302129964429e+307,1.3469224641140504e+308
27,3938,32270,250000,1.308542569996474e+308,-4.850452251087562e+307,9.97578577944292e+307
27,3920,32339,250000,-1.3143020807596513e+308,-1.0466846809210827e+308,6.452032369763017e+307
27,3912,32038,250000,-1.5548300553297463e+307,-8.971542352211557e+307,8.044752224607297e+307
28,3389,28247,250000,-9.454848466278541e+307,-4.643152700614699e+307,1.1464387099448464e+306
28,3305,28579,250000,9.716162917444428e+307,-1.3862694647020617e+307,8.666897965702965e+307
28,3312,27098,250000,-1.062199091021476e+308,-1.4275924826822292e+308,1.5894768845363107e+308
28,3270,26904,250000,-1.1391383190546738e+308,-1.453174441095406e+308,8.606741943750231e+307
28,3284,27400,250000,-1.566695192237836e+308,-1.5034517419455105e+308,1.0077585986521751e+308
28,3391,27252,250000,-1.2480241125791836e+308,-1.2937827451142711e+308,1.291902501199458e+308
28,3367,26811,250000,3.3427835173155353e+307,-3.155252939792132e+307,5.36850590566673e+307
28,3343,27036,250000,5.438314079690156e+307,-7.75012734624399e+307,4.3318780433500447e+307
28,3310,27172,250000,1.3925061623336312e+308,-2.1637828124634381e+307,1.416511906512789e+308
28,3286,26665,250000,1.7140361092230263e+308,-1.7715696646235378e+308,1.5959871113724721e+308
28,3283,26605,250000,1.4811903420885597e+307,-4.811250816993478e+307,1.5925162202724553e+308
28,3274,26637,250000,5.015527491946273e+307,-1.4904862139070886e+308,3.157866522994535e+307
28,3405,27211,250000,1.6323656850231045e+308,-1.7323092661030647e+308,9.35421861841263e+307
28,3276,26728,250000,9.248342667038773e+307,-1.124496346128755e+308,5.451378711331918e+307
28,3308,27177,250000,-1.0414987993730413e+308,-4.355375769471189e+307,1.3679585636088745e+307
28,3280,26575,250000,-1.0145858688000784e+308,-1.0439538202032287e+308,6.871627750632799e+307
28,3293,26971,250000,-4.011859148499321e+307,-8.515436060134814e+307,5.263567455204604e+307
28,3279,26623,250000,8.186068336741152e+307,-7.447683339352322e+307,1.7948040189122937e+307
28,3348,27275,250000,-1.6955887280673008e+308,-1.4703260007971593e+308,1.5216470222661866e+308
28,3432,27942,250000,-1.264628123334041e+308,-1.0529807819609551e+308,1.3440478037317255e+308
28,3267,28048,250000,-1.398813820799697e+308,-3.1811296896578227e+307,2.835717145802386e+307
28,3285,27763,250000,9.104187173366522e+307,-3.513767477116728e+307,1.4342199836186871e+308
28,3316,27773,250000,-1.6188096522172594e+308,-4.781238503662731e+307,7.514794163862495e+307
28,3314,28010,250000,1.0524879210637952e+308,-8.234349129351612e+307,8.209134958839551e+307
28,3357,27722,250000,-5.676033827087817e+307,-5.051241841840985e+307,1.1270950440657238e+307
28,3273,28017,250000,-1.610287707191778e+308,-8.776735832325703e+307,1.0345978943745556e+308
28,3299,27616,250000,-1.7557830373514196e+308,-1.8532452642051343e+307,1.7890030827697883e+308
28,3292,27727,250000,-7.69539868563417e+307,-1.4594486674072888e+308,2.705078794507905e+307
28,3288,27826,250000,8.833176813675404e+307,-1.7202967154490752e+307,1.3868001616677264e+308
28,3310,26427,250000,-5.725924132662773e+307,-1.2851514277062766e+308,7.531386625868186e+307
28,3375,26326,250000,5.614089457223851e+307,-3.43504626996248e+307,9.426411406200602e+307
28,3307,26675,250000,1.0263381441402458e+308,-9.438695594544495e+307,1.6148797739057234e+306
28,3271,26970,250000,4.549378223071436e+307,-1.5278162490275017e+308,5.364458430961488e+307
28,3275,26600,250000,3.094166134673266e+307,-3.593505932459231e+307,1.6739772675311033e+308
28,3279,26972,250000,8.671694570618294e+306,-2.605929205209898e+307,1.3169358887177126e+308
28,3271,26561,250000,-1.2193359579959875e+308,-7.253265884033912e+307,8.270071285174536e+307
28,3368,26694,250000,-1.1884960976606462e+308,-1.4541007055469106e+308,9.902488010681547e+307
28,3301,28167,250000,4.418527998152235e+307,-1.941147899225116e+307,1.3609303534744905e+308
28,3316,27123,250000,-1.5502695295936795e+308,-8.368564784328974e+307,1.4292850830424165e+308
28,3296,27572,250000,-5.950338371649946e+307,-6.811655073283954e+307,1.1571965610403277e+308
28,3417,26735,250000,-2.3949540678462904e+307,-1.5818331023313106e+308,1.0397463644686413e+307
28,3274,26786,250000,1.051292160931879e+308,-6.064380139607694e+307,2.3567699352168364e+307
28,3356,26867,250000,-4.907691104238101e+307,-1.2249819554105245e+307,1.4508351910661835e+308
28,3270,26699,250000,1.7202387604756424e+308,-1.468114744989804e+308,3.8828977040268915e+307
28,3284,26907,250000,9.385556340546594e+307,-1.6731152995393564e+308,1.3438192608023632e+308
28,3292,27849,250000,-3.7255799539338557e+307,-1.3208008245709188e+308,1.3537403530764739e+308
28,3279,27875,250000,-1.162872285222387e+308,-4.536792418500551e+307,1.0107900323253933e+308
28,3284,26645,250000,6.995008608782017e+307,-1.28310762457503e+308,4.775925466548748e+307
28,3365,26933,250000,7.997552098088581e+307,-1.1234085797238267e+308,1.7614429605012406e+308
28,3281,26852,250000,1.6359794788513585e+308,-8.51755697481863e+307,1.7224939446735788e+308
28,3288,27604,250000,-4.6932146091033234e+306,-1.2615146258108609e+308,1.5823779525680575e+308
28,3399,26651,250000,7.269287580182837e+307,-1.207462229175568e+308,1.6751275059663402e+308
28,3316,26522,250000,-1.199427848371671e+308,-1.6936435380614446e+305,8.830669868550346e+307
28,3361,26881,250000,6.920505687763755e+307,-6.75261727115625e+307,1.6449269884285007e+308
28,3381,27223,250000,-7.482799127632311e+307,-1.5143306332132068e+308,1.7209754190942657e+308
28,3292,27073,250000,1.382684673905926e+308,-1.6315553633503804e+307,1.6215311521054847e+307
28,3277,27041,250000,1.447285127863584e+308,-1.5364018382288615e+308,1.478387996015368e+308
28,3269,27078,250000,-1.3522387433142347e+307,-1.1847730245762834e+308,6.524354777681039e+307
28,3273,27277,250000,1.6068097540827516e+308,-1.2109269835302315e+308,9.330907936605739e+307
28,3310,26322,250000,-4.09382060811611e+305,-1.6152708374089433e+308,1.759494969781377e+308
28,3402,26405,250000,-9.383898145822101e+306,-2.410035733530707e+307,1.2657885428269916e+308
28,3327,27119,250000,-7.427969948130427e+307,-1.7251578340519493e+308,2.3158549678609447e+307
28,3269,27351,250000,9.822137498645222e+307,-2.7359964669817487e+307,1.0092452331538204e+307
28,3279,27024,250000,-1.7825783894754112e+308,-6.912072508907991e+307,1.7618990238767793e+308
28,3304,28727,250000,-8.864993049778081e+307,-8.08463535600669e+307,7.771198795211174e+307
28,3350,28284,250000,1.3157115534707116e+307,-1.5422522623398642e+308,3.192584598850306e+307
28,3425,27278,250000,-3.558553630307874e+307,-1.2615086325576634e+308,3.873553667365925e+307
28,3276,27145,250000,-5.896581692693359e+307,-1.1308028882955827e+308,9.2288281285086e+307
28,3279,27692,250000,-9.287834716465977e+307,-1.652676171060706e+307,1.45381157664576e+308
