elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23819,100000,1.2033865815783274e+308,-1.0013785137660802e+308,1.4293204794509315e+308
24409,100000,-1.3753802317449144e+308,-1.4534519302450619e+308,1.4973793427945878e+307
24109,100000,-1.496354168779001e+308,-7.427133137369735e+307,1.2735398870130667e+308
23802,100000,-1.8553150216357505e+307,-3.3918088959836533e+307,3.4251647748750987e+307
24091,100000,1.1499240093211598e+308,-5.7681682272247375e+307,1.1015461655295048e+308
24291,100000,4.069056845692552e+307,-2.5068777352205327e+307,3.6918251031870247e+307
23777,100000,9.390010618966613e+307,-4.814082611208357e+307,9.844726240006115e+307
24229,100000,-1.783731218666948e+308,-1.1099859582126743e+308,1.3323755501035113e+308
23975,100000,9.83962246488127e+307,-1.7752163251025221e+308,5.929417500662329e+305
27718,100000,6.932514406116309e+306,-1.184642091661691e+308,3.226423882782694e+307
31785,100000,5.350426528874445e+307,-9.142142939921078e+307,1.6177208274445106e+308
26136,100000,-2.414693184787576e+307,-4.887058926727405e+307,1.4062092897621517e+308
24450,100000,-1.4031418902844972e+308,-1.1127194639458642e+308,1.7825015659801699e+308
23782,100000,-7.759979871394806e+307,-1.096103787139341e+308,2.3350274339930695e+307
24424,100000,4.903682386226601e+307,-7.505935495942317e+307,1.4664618903644254e+307
24183,100000,-1.2530278059561667e+307,-8.076725512773156e+307,3.4137978629558765e+307
24524,100000,1.2740272908623126e+308,-1.718106642932629e+308,1.6931897799828358e+307
24993,100000,2.9917710702641845e+306,-1.3092542107807484e+308,1.2103585486257425e+308
24435,100000,4.0203332317898984e+307,-8.120009746381859e+307,1.5510927291583316e+308
23659,100000,-7.436695276667479e+307,-1.3215129804186133e+308,1.4666328560494123e+308
24041,100000,1.010618942749742e+308,-4.4568013858190283e+307,2.742445918820169e+307
23884,100000,4.758572912976942e+307,-1.2639015041449323e+308,4.486697244100073e+307
24381,100000,-6.064768665724089e+307,-9.905225813301194e+305,1.687052121952152e+308
23840,100000,-1.5559825704343225e+308,-7.619328174644106e+306,8.769856867328428e+306
23947,100000,-1.5069243160555527e+306,-1.0250696983947805e+306,9.131177167681254e+307
24249,100000,-5.106876786031932e+307,-1.4606747018550707e+308,1.1755209473008936e+308
24192,100000,-1.4512261342965972e+308,-1.3434832368345314e+308,1.7222888042394681e+308
23872,100000,4.565288519091058e+307,-7.748729645618288e+307,2.3871254117942486e+307
23863,100000,-9.794995982963545e+307,-1.1706834367346975e+308,7.495619378930141e+307
24197,100000,1.4699748402725848e+307,-4.3268116439650487e+307,1.763919160624135e+308
24557,100000,1.5585952049402498e+308,-6.225688162482412e+307,2.277222768092226e+307
23971,100000,-1.8944398833318482e+306,-9.21628819137244e+307,6.611938499178777e+307
24451,100000,-1.2434651007859405e+308,-7.8238844974894e+306,1.718817501447903e+308
23518,100000,1.0975764404465366e+308,-1.6174632853121042e+308,2.1326376348576446e+307
24005,100000,1.1065312035176728e+308,-5.877792962022373e+307,9.74507242684695e+307
23865,100000,6.32925715069383e+307,-2.8236935315240375e+307,7.852013768032719e+307
23853,100000,1.3590581467675062e+308,-1.2345739947871306e+308,4.175999899328158e+307
24548,100000,5.075095046474769e+305,-1.5994840095680803e+308,1.4661911585453419e+308
23797,100000,1.472204286732227e+308,-9.511601545703162e+306,1.5366193838916804e+308
23989,100000,-1.158831869689565e+308,-4.629662733622258e+307,1.44190862180561e+308
23726,100000,8.390272165766977e+307,-3.4385503348310985e+307,6.481991832040695e+307
23929,100000,-1.2540273580115674e+307,-1.4651481896450284e+308,1.2433532232966746e+308
23985,100000,1.2144727809848925e+308,-1.212119207948934e+308,1.7073685940390813e+308
24103,100000,8.255483605223411e+307,-8.46738136757911e+306,5.695608762329625e+307
24611,100000,1.5642911071974143e+308,-1.1279150231262606e+308,1.2022601930912736e+308
23943,100000,1.7712347604207588e+307,-9.538180063695932e+307,2.2588926560658833e+307
24777,100000,7.999158869254988e+307,-5.918918564242583e+307,9.640133142122745e+307
31452,100000,9.237007913560465e+306,-3.1083392881169627e+307,1.2928926292111341e+308
27835,100000,-1.717281894492975e+308,-1.107303107038309e+307,1.3292063706572548e+308
24200,100000,5.415705614507482e+307,-1.305751975003184e+308,1.747864040335269e+308
23863,100000,1.6801467069107332e+308,-1.0645453300622987e+307,7.58711924129012e+307
24105,100000,-2.8010973777465604e+307,-2.4918037990009146e+307,7.673528337486569e+307
31486,100000,-5.85014389758498e+307,-1.0936547099251941e+308,1.5901866615314801e+308
30314,100000,-1.7360403772197993e+308,-1.085125183595162e+308,9.97420168701363e+307
23901,100000,-2.8482199594436425e+307,-7.446745327605425e+307,1.705552261992593e+308
24146,100000,1.3556684470696477e+308,-1.5226438262769252e+308,1.5101610309338268e+308
23724,100000,-1.744188089869668e+308,-1.5252706996989607e+308,2.7888432242950604e+307
23909,100000,-1.3368706676007491e+308,-8.940040783007552e+307,1.2359825442033174e+308
23905,100000,-6.478492898099521e+307,-1.7051642098940711e+308,2.3850590924915387e+307
24531,100000,1.281506660419491e+308,-1.4881230759351915e+308,5.437008632211757e+307
24525,100000,-1.5870026491642703e+308,-1.048281390827838e+308,1.627226440866573e+307
23652,100000,-8.133394548340532e+307,-1.7621367544596459e+308,1.1574961038639275e+308
23795,100000,-9.875924432110161e+307,-1.5111443702053955e+308,8.43332655220779e+307
23697,100000,1.4952928866820463e+308,-5.894748179853546e+307,6.420275115065122e+307
23682,100000,1.2683710768105025e+308,-1.6444440232149463e+308,5.585582571711594e+307
23790,100000,-1.470525574515907e+307,-1.3157063586692094e+308,2.572663382182123e+307
23819,100000,-1.0610776603029366e+308,-7.725896096688603e+307,9.265459586756799e+307
25267,100000,1.3148895043754175e+308,-1.5824142494429978e+308,1.3890622177888835e+308
31793,100000,-1.4834308542493292e+308,-1.3678861736027661e+308,1.4512287251888575e+308
29363,100000,1.0727282650656582e+308,-1.1740429576724736e+308,1.063944650953762e+308
24204,100000,1.0340010937081754e+308,-1.464703540841039e+308,1.6319076726940657e+308
23537,100000,9.179517080853234e+306,-6.428655290565371e+307,1.7395237786218627e+308
23813,100000,5.6104712970413516e+306,-1.616657291722099e+308,1.3650731479833554e+308
24079,100000,9.560707709533262e+307,-5.508396880714499e+306,9.893025017544506e+307
24284,100000,-6.231870904778768e+307,-1.108750867615556e+308,9.576163739970979e+307
23973,100000,1.3492754932702377e+307,-7.325801614842931e+307,1.895630779994925e+306
23997,100000,1.610593732525337e+308,-8.34377536500098e+307,1.4176068123367467e+308
23868,100000,-1.2299471438003801e+308,-1.4477073770116513e+308,1.5070798875132934e+308
24015,100000,-2.6649428858449357e+307,-4.2780202291918316e+307,1.9504172406968883e+307
24280,100000,5.409695856949484e+307,-5.868571176642294e+307,1.5994359478083812e+308
23742,100000,1.0942183997261762e+308,-7.593924292102306e+307,6.471624546877649e+306
23528,100000,-9.599883739624513e+307,-3.112491667094419e+307,5.866989848296677e+307
23975,100000,3.3083323884650365e+306,-4.3766498446869645e+307,1.322083738030581e+308
23956,100000,8.166815551013668e+307,-1.5522988877888115e+308,1.2059229027664538e+308
24270,100000,1.4834738600124488e+308,-1.337164105083978e+308,1.5044559006722899e+308
23800,100000,-4.740219131312952e+307,-9.803661407340771e+307,1.346037782508778e+308
24258,100000,-8.475376879796992e+307,-1.2778694257839312e+308,9.114604563154844e+307
23977,100000,1.0686029783210676e+308,-1.7835613813549052e+308,6.497090727917222e+307
23786,100000,-1.5783955124942582e+308,-1.307021279976588e+308,1.3216718396779425e+308
31217,100000,1.6531226140190007e+308,-1.2645025968127647e+308,1.1056405813504457e+308
30600,100000,-1.2523326849350855e+307,-5.572843828921556e+306,1.1967892446640987e+308
24088,100000,2.677580984955318e+307,-8.520798387107462e+307,1.0968617396812372e+308
24046,100000,1.7693822975950392e+307,-6.119930218999568e+307,5.277999557746766e+307
23897,100000,1.4589166634812881e+308,-4.034610184424968e+307,1.611492951402084e+308
23793,100000,-1.1842377680304404e+307,-5.021296790397535e+307,1.3443027319868578e+308
23862,100000,-8.150022189501005e+307,-1.2645005384522685e+308,1.519822731358422e+307
24576,100000,-1.8800666004433842e+307,-1.5160840156593166e+308,8.117830785044334e+307
23829,100000,-1.67627131690439e+308,-7.745534494400494e+307,9.009188994457116e+307
23823,100000,1.592758863598811e+308,-1.1859171319057003e+308,5.415067578389874e+307
23996,100000,-9.561905351567444e+307,-2.4674654878101154e+307,1.0029966615127805e+308
23912,100000,-1.2788637795840283e+308,-1.5101541602591184e+308,1.455801509334804e+308
23789,100000,1.5548350507830153e+308,-1.3964083402307e+308,5.259884880588855e+307
23705,100000,1.3192749013893885e+308,-1.6837466896793631e+308,1.3725181994013229e+307
23681,100000,7.345812287524905e+307,-3.701153571119982e+307,1.342766294848439e+308
24045,100000,1.757307988528198e+308,-1.1064785797826699e+308,4.446827912444762e+307
23759,100000,-1.1661547844292269e+308,-1.2172644116091803e+308,1.5808225413844005e+308
24309,100000,8.779494668275987e+307,-1.1951590335336042e+308,6.813998634100294e+307
23776,100000,1.4589620061642848e+308,-4.721946686775796e+307,3.020717723055068e+307
23980,100000,-4.127777339099417e+306,-1.3325946990475412e+308,3.0987220361031944e+307
23394,100000,5.113570912427498e+307,-5.941737758058344e+307,1.791082625758563e+308
29553,100000,-1.4559156234396939e+308,-1.2064973180527119e+308,9.227801553224166e+307
31362,100000,1.6845234621207152e+308,-1.4369625605868326e+308,1.5377835906599379e+308
23946,100000,1.4044137068830942e+308,-1.4019583132213087e+308,1.4617653890767039e+308
23804,100000,1.063654377547231e+308,-1.112013714863373e+308,6.432013821255724e+307
24127,100000,4.666414948509715e+307,-1.7651812436801297e+308,9.675314365305077e+307
24444,100000,-4.060360615995206e+307,-7.928789981046668e+307,7.443010962146952e+307
23955,100000,1.0816064042898058e+307,-6.25628039523968e+306,1.0373148518899781e+308
23903,100000,1.0444026220236066e+308,-1.0986408024218327e+308,8.178772859231152e+307
23892,100000,1.0443577153480627e+308,-1.3181190366429585e+308,1.0688960368031034e+308
23797,100000,-8.121203956073067e+307,-5.159924978404508e+307,1.2938463817798055e+308
23683,100000,-5.310977685073335e+307,-1.749763067743894e+308,1.7523884899204064e+308
23964,100000,-1.0178328472197909e+308,-1.2614491942345816e+308,1.5728452064599902e+308
24016,100000,-1.2678857981021702e+308,-9.679390838414047e+307,8.957855970926966e+307
23455,100000,2.2566863370083805e+307,-1.7212536508840036e+308,5.404117134412219e+307
23561,100000,5.810686622730743e+307,-1.206258754918518e+307,1.0527743139134164e+308
23906,100000,-1.1932640054736906e+308,-1.1147372813268856e+308,9.657045336847354e+307
24394,100000,2.461434111443919e+307,-1.4747165301969976e+307,9.947078845914166e+307
24131,100000,1.7506065160726863e+308,-1.6675149948999226e+308,5.081717290532653e+307
24170,100000,-6.275119445765729e+307,-4.0863950730943985e+307,1.6551477513399988e+308
24100,100000,1.5450481547428194e+307,-1.019011497712814e+308,8.256931036306933e+307
23917,100000,8.877767896121224e+307,-4.456152440771764e+307,5.143405316103219e+307
27134,100000,1.078960543099589e+308,-5.086391848897959e+307,8.967160917546496e+305
31560,100000,-1.4819471502273905e+305,-1.325993171946982e+308,1.1429670097387535e+308
26904,100000,-8.073542178534057e+307,-5.0940263323516765e+307,1.0784707862108021e+308
23843,100000,-3.6450182358849793e+307,-1.0256106483119072e+308,1.1485672073294143e+308
24028,100000,7.040922721700568e+306,-9.660355077220329e+307,1.3681590613584296e+307
23891,100000,1.5885524800121895e+308,-2.4270901851836566e+307,1.6632568786561895e+308
24175,100000,1.1320581954068351e+308,-6.691199964989889e+307,1.1314725436630403e+308
24000,100000,-3.3883902035251703e+307,-9.188193714529133e+307,1.5434495328066152e+308
24115,100000,-2.6997263571680654e+306,-1.2890628377146327e+308,4.998415113167679e+307
24093,100000,-1.1463121439847952e+308,-8.227803665880665e+307,1.3352757404876543e+308
23835,100000,4.359360713387589e+307,-5.702856680953412e+307,1.5699814699822496e+308
23766,100000,-1.0928081170177e+308,-1.6830453172173262e+308,1.925292462577194e+307
23515,100000,9.404455299650405e+307,-6.573907254430437e+307,5.286831944790775e+307
23154,100000,-7.547979274973732e+306,-1.4625764733735931e+308,1.0303527017880115e+308
23607,100000,-1.4517377817528834e+308,-7.514051175674131e+306,9.360569123080864e+307
24100,100000,1.3514093111907262e+308,-7.912654693175357e+306,1.821159943991022e+307
24134,100000,-9.831216830901916e+307,-9.489208616762845e+307,6.130882057206368e+307
23860,100000,-1.6490708186160662e+308,-1.4086305752319548e+308,2.7785788361373235e+307
24387,100000,-7.3796746769734e+307,-8.718731251324697e+306,7.951582134772712e+307
23499,100000,1.6285153009522462e+307,-1.6383203372910502e+308,1.0594800812673252e+308
23690,100000,-1.2161049866188853e+308,-1.3872552672128124e+307,3.193013672851541e+307
24054,100000,1.2131701180141308e+308,-8.01705994403233e+307,8.395243822814615e+307
23740,100000,7.293609568591171e+307,-4.74841305262088e+307,8.297040625834586e+307
24039,100000,-3.134311684296987e+307,-1.0203931890639013e+308,3.6786521453853963e+307
23944,100000,-1.0669277908125716e+307,-9.779976604015041e+307,1.6359219017283123e+307
24068,100000,-1.3830231151430612e+308,-1.7393967716361436e+308,6.275113053929686e+307
24322,100000,-9.72775109834135e+307,-5.915216972919254e+307,1.7885866082796596e+308
23850,100000,8.404762853120667e+307,-1.5798530366775953e+308,3.7537689414981735e+307
24270,100000,-4.78967723702829e+307,-5.517323403042212e+307,9.66361597010519e+307
24063,100000,2.36211962515501e+307,-5.980598741496396e+306,3.440435695383192e+307
23820,100000,-1.5770499998153681e+308,-1.7009084309271192e+308,7.329962257875044e+307
24173,100000,-1.8901010689751337e+307,-1.5327820609045858e+308,1.0949212415033866e+308
24246,100000,-4.849933833070688e+307,-1.3179650865088233e+308,1.77743386765876e+308
24019,100000,-9.390405758660552e+307,-1.6789494792906446e+308,5.075392950696415e+307
24123,100000,1.7040879511880758e+308,-5.656883526934921e+307,8.19467863764931e+307
23953,100000,-1.4053841257242128e+308,-1.6770474600666107e+308,1.6762422646156124e+308
23975,100000,3.410813578592937e+307,-1.6639052812121266e+308,7.202707522559204e+307
23927,100000,-3.1403260082932297e+307,-7.708673414579994e+307,1.2354271273974552e+308
25897,100000,7.685873758041442e+307,-2.9662385177408307e+307,4.906111842150965e+307
24214,100000,-1.4638436593451173e+308,-1.2895825898242555e+308,4.776387352147076e+307
23765,100000,1.6099635622735648e+307,-1.2864884979823081e+308,1.1243271925225137e+308
24003,100000,-7.911264154598989e+307,-1.307514650263549e+308,8.621959567622709e+307
24083,100000,-7.711892877700005e+307,-4.4298006294471126e+307,4.276262267611392e+307
25823,100000,-1.5264747761417743e+308,-1.7915438577771323e+308,5.895443225087174e+307
24249,100000,3.8672829142379963e+307,-1.5281776132024427e+308,1.0483876592562203e+308
23860,100000,1.6509165860346842e+308,-1.6386999723847749e+308,1.6382183194092707e+308
24215,100000,8.299078761819278e+307,-6.43423549417174e+307,6.553113392830326e+307
24107,100000,-5.846768324960685e+307,-6.133990198825581e+307,1.6535240130516626e+308
30102,100000,1.2132625730552176e+308,-7.799846321893811e+307,1.5088307210837245e+308
23787,100000,7.302515103620733e+307,-7.140594160876961e+307,5.383919431383861e+307
23737,100000,1.7046402744978236e+308,-1.454954591918173e+308,3.9566022188500976e+307
23870,100000,1.3757000411564117e+308,-1.3744662805478458e+308,5.168617391267568e+307
23855,100000,1.1030168740829075e+308,-5.629703186146152e+307,6.277761150844859e+307
26764,100000,-9.379939787935602e+307,-1.1641681982253013e+308,7.953392818024596e+307
24197,100000,-8.439276517649334e+306,-1.3843054859912073e+308,9.430673373301926e+307
24577,100000,7.756685821892396e+307,-4.748608945681694e+307,1.7152674256138653e+308
23855,100000,1.2862081017362695e+308,-1.4345083372953664e+308,3.621665231898678e+307
23933,100000,7.37551150143134e+307,-2.6023906955692087e+307,1.3173331744673126e+308
24253,100000,-8.465031499844337e+306,-3.6491831774861727e+307,7.984709131977953e+307
25245,100000,1.5835247761201219e+308,-5.658143900157334e+307,5.840933222101859e+307
23767,100000,1.5053576202269368e+308,-5.203653776162054e+307,6.812939572758913e+307
23349,100000,-9.775185151394421e+307,-8.406456110593019e+307,1.1926155805581422e+308
24065,100000,-9.384981100327613e+307,-1.0517188935057206e+308,1.596494262530272e+308
23792,100000,-9.747893806182027e+307,-1.2650893639311756e+308,1.3390502961570373e+308
24207,100000,-3.824258802871075e+305,-1.5118998698596136e+308,1.393182586040413e+308
26478,100000,-1.4566144175106543e+308,-8.593507596800585e+307,1.734246464072752e+308
24007,100000,2.992746038182114e+307,-9.152591331507774e+307,7.581302451625777e+307
24368,100000,-1.2251029277815296e+308,-1.5105788304317654e+307,1.3316090792398073e+308
24006,100000,5.221453753869362e+307,-7.71627185724802e+307,1.5385757648772752e+308
23939,100000,1.6495588881471124e+308,-8.452682055043277e+307,8.78941353936757e+305
26265,100000,-5.640545753495345e+307,-1.712212929465371e+307,1.435233181447201e+308
24234,100000,-6.724821873591893e+307,-1.6228281438381007e+308,2.9647168415012695e+307
24017,100000,6.165140121721215e+307,-9.172541875792605e+307,1.6062852291093187e+308
23779,100000,-8.08683750212013e+307,-4.2282341105891683e+307,1.2425242872672834e+308
23920,100000,1.36717618288776e+308,-9.2861030765944e+307,3.471679381918633e+307
24300,100000,1.0280739124114917e+308,-6.896733202122522e+307,3.1475582660579177e+307
23925,100000,1.6894770337485722e+306,-5.109725900859619e+307,9.62805386169746e+307
23983,100000,1.7301047455702026e+308,-1.333537982601613e+308,1.3411746646834315e+308
23863,100000,-1.775245202818096e+308,-1.7956378022383527e+308,3.7690701791499537e+307
24519,100000,-1.2120435284301066e+308,-1.5079084447029958e+308,5.646103986137672e+307
25031,100000,-5.453943513732955e+307,-7.13176779261531e+306,8.184505674093177e+307
27312,100000,2.312475294845533e+307,-1.1185347442082636e+308,6.531364884111105e+307
23885,100000,3.9047678651313273e+307,-8.443178917377033e+307,9.667990294736907e+307
23634,100000,-4.2854179123201046e+307,-1.5865216764292853e+308,1.261979125791303e+308
24326,100000,-1.2773695414294793e+308,-7.674451716195283e+307,1.6306566136597592e+308
24811,100000,2.4507941478507672e+306,-1.7902094603040952e+308,3.035098441298493e+306
24184,100000,1.3535773803854606e+308,-3.14412920530746e+307,8.612804631041887e+307
24113,100000,1.3345778629389291e+308,-6.277469845740391e+307,9.291687798360036e+307
24186,100000,1.7706756650501073e+308,-1.6035873079598372e+308,5.566801336702688e+307
23862,100000,5.201237714082918e+306,-1.4348894348885619e+308,1.1613726073621274e+308
23962,100000,1.0079618632919587e+308,-8.330143865554196e+306,1.4242958707428468e+308
24263,100000,-2.6545424437130927e+306,-2.0859429084133924e+307,1.0522534326895138e+308
24064,100000,4.062648561517779e+306,-1.799150997111075e+307,4.552144212234098e+307
24510,100000,3.9957443538725744e+307,-7.275471198194276e+307,1.7670131143992696e+308
24211,100000,-1.0484541252886266e+308,-1.3434928670572155e+308,1.815706057567967e+307
24232,100000,4.547349287014755e+307,-1.5124984820635621e+308,1.7629193513484494e+307
28980,100000,-9.84507870219797e+307,-5.21524649266641e+307,6.817166314984697e+307
25832,100000,-1.6753559070249439e+308,-1.6105953098741567e+308,3.8775698975027684e+307
23952,100000,-2.0807068438737234e+307,-5.513065509622169e+307,1.7866483816322569e+308
23825,100000,-1.7668097961288494e+308,-1.3500585027236575e+308,9.46410666415502e+307
23841,100000,1.1810906634901736e+308,-8.696113383335447e+307,1.2139634156741242e+308
28720,100000,1.3487726868397031e+308,-1.1358467990098344e+308,3.911883581228543e+307
25146,100000,-1.7101473199614358e+308,-1.4458871678239748e+308,1.0850113212547333e+308
24413,100000,1.101342147680429e+308,-5.000855287048045e+307,1.4843015684905041e+308
24260,100000,1.2141603654230364e+307,-7.987500502234589e+307,1.2587235405645642e+308
24316,100000,1.480626676549911e+308,-8.07808054936678e+307,1.0309101283950376e+308
23837,100000,2.406917889598525e+307,-1.74714570013978e+307,1.3578768337404878e+308
24454,100000,-4.2589519913084454e+307,-1.7950796222562104e+307,1.2389461673148274e+308
23911,100000,-1.5301571172596832e+308,-1.6700521076936541e+308,9.161996988330425e+307
24132,100000,-1.328729542506765e+308,-1.7722300209243875e+308,1.0799762942183287e+308
24218,100000,-8.967451946851841e+307,-6.472529016923783e+307,1.3537682798594973e+308
24043,100000,-1.9316396308220502e+307,-1.3709939021337225e+308,1.6143846070056175e+307
24796,100000,1.7699780097104167e+308,-4.028229908778629e+306,5.746879971807463e+307
24055,100000,-4.1083618231975235e+307,-2.0933709626663122e+307,2.497886386603766e+307
24397,100000,-5.345109744662775e+307,-7.073276259824049e+307,5.8588260785053e+307
27233,100000,1.7419706739806217e+308,-1.2561042679907004e+308,1.0980875826903049e+308
37936,100000,-6.915219921106028e+307,-1.6779150708586618e+308,1.7344924596368956e+308
37550,100000,-4.72117360215476e+307,-7.300612172169404e+307,8.276082846672019e+307
32681,100000,-1.6091136468175543e+308,-1.2849520263265617e+308,1.1182454547929007e+307
24488,100000,-1.545078706674525e+308,-1.7005489255413208e+308,1.1648411258351797e+308
24230,100000,1.311628484730782e+308,-1.057309506408711e+308,1.4578634655115342e+308
23931,100000,1.3034628055191063e+308,-1.2103086926362537e+308,5.68431157613066e+307
24284,100000,4.646752199578618e+307,-1.4335245085115359e+308,1.432442469931538e+308
23861,100000,1.228199440150248e+308,-1.6627004998719144e+308,1.637142640710765e+308
24320,100000,8.460145104521542e+307,-1.4570238004190532e+308,1.1588609068149228e+308
24468,100000,6.179626579701137e+307,-3.7898970691093083e+307,1.154074246365992e+308
24273,100000,8.498486862506153e+307,-8.330340083701932e+307,5.814241780330788e+307
24038,100000,1.6614884731126901e+308,-1.6718444233031277e+308,7.393602374031193e+307
24167,100000,3.8504930495219036e+307,-1.3481674475322468e+308,8.909366293049721e+307
24262,100000,3.475269006315545e+307,-1.6277118481901569e+308,1.703485459408363e+308
24036,100000,-8.668820348255098e+307,-2.999506274985551e+307,1.3615969308150476e+308
24025,100000,1.417994334385042e+308,-1.6467719671503837e+308,1.3903608066399205e+308
24142,100000,-1.6039612297209887e+308,-7.273281340365234e+307,1.1437680460982558e+307
24019,100000,4.3215706758285025e+307,-9.168816061731543e+307,2.990390448924196e+307
24409,100000,-7.666953728281074e+307,-1.7475048132132696e+308,4.988848332208242e+307
24294,100000,3.788579085699892e+307,-5.512906819068017e+307,7.487785318166083e+307
24313,100000,1.0030867676014831e+308,-1.4127231299494837e+305,7.217002215881203e+306
24127,100000,-1.0527473290207687e+308,-3.009499828395632e+306,6.923132134257324e+306
24208,100000,1.5710914265598075e+308,-7.310256883266506e+307,1.6978295305233595e+308
24851,100000,1.7376146838038351e+308,-7.35278983295622e+306,8.929931644678352e+307
24333,100000,2.4857158580385364e+307,-1.4640777696209542e+308,1.3285769385895707e+308
30983,100000,9.106488011924322e+306,-4.3868404938368875e+307,1.5156964475253368e+308
37568,100000,-5.988704183555416e+307,-9.427125306010292e+307,6.768134834874575e+307
37738,100000,9.929200336609202e+307,-9.988659657800514e+307,1.5746337196134838e+308
28079,100000,1.7380356043607617e+308,-9.109452431155711e+307,1.3506340987172822e+307
23761,100000,1.3028160989010074e+308,-7.456556844721357e+307,9.829511657790956e+307
24220,100000,1.217345361126301e+308,-3.7530009551730794e+307,1.9337446618999813e+307
24697,100000,3.0331072832220615e+307,-7.149151858363353e+307,6.738818950452686e+307
24382,100000,3.8938970474158703e+307,-7.441717665613305e+307,1.5669924308138223e+308
23866,100000,-1.0497215616887172e+307,-7.009186314419674e+307,5.154098604140484e+307
27723,100000,-1.6663997650656096e+308,-1.715862327665812e+308,1.5584344686417247e+308
23934,100000,-5.432447839442848e+306,-3.127836416594058e+307,1.1934756217008006e+308
25162,100000,1.3566914074987436e+308,-1.4097546426223866e+308,3.30046561487041e+306
23963,100000,1.5360167681322504e+308,-1.203921529549919e+308,2.539037269240192e+307
24022,100000,1.6978810364131553e+308,-1.870403334968294e+306,1.6850738908480778e+308
24552,100000,4.755259931571878e+307,-1.6131448403283499e+308,2.6487890590308353e+306
34379,100000,-7.828396075835604e+306,-7.44198244996274e+307,8.497225752924458e+307
37404,100000,-3.931797074746574e+307,-8.992842579696814e+307,1.2938733685075437e+308
37579,100000,8.431381968902861e+307,-1.0952331071707492e+308,2.468827085439125e+307
25115,100000,-6.77867931190093e+307,-4.906502023793149e+307,4.49220114802325e+307
31470,100000,9.773924263393365e+307,-4.0264187007838756e+306,1.8430280470297348e+307
37648,100000,1.169145503966067e+308,-5.000203865117404e+307,1.610353374118663e+306
38036,100000,-6.067058901664853e+307,-5.725390860334906e+307,9.417716228289991e+307
27244,100000,-1.6794522643422926e+308,-7.870264931994096e+307,4.763362672927649e+307
24375,100000,5.281288532801467e+307,-1.3354618972421582e+307,6.95903526498781e+306
24285,100000,1.7925347159578088e+308,-1.367002074849924e+308,1.3581198481888034e+308
25412,100000,-1.6320924730377813e+308,-9.248612043974997e+307,6.557690903182371e+307
24521,100000,5.849547656422114e+307,-1.66423554126986e+308,7.358422305524919e+307
24175,100000,5.768693287295913e+306,-1.1162652580171927e+308,5.108952528058702e+307
24823,100000,2.8979670376287844e+307,-4.396399148548334e+306,2.8919291996554193e+307
23986,100000,-1.1995536708898561e+308,-1.469420924874746e+307,1.1975677752754846e+308
25439,100000,1.0241591681729076e+308,-7.426723213780231e+307,6.492573653286996e+307
23863,100000,-5.318038698337183e+307,-1.4740511273823748e+307,1.7738353899078877e+308
24084,100000,1.6975752592595662e+308,-1.3648550405639276e+308,1.1526711853374163e+308
24078,100000,-2.563927021646512e+306,-2.620477237977054e+307,1.423386233771363e+308
24500,100000,1.6159346807001768e+308,-7.16012122919505e+307,6.064774356053242e+307
24054,100000,8.510907926232241e+307,-1.2869912365429705e+308,9.850127699696584e+306
24158,100000,1.475323710415579e+308,-7.508201249764051e+307,1.4078024231480525e+308
23801,100000,9.985633205900836e+306,-1.0209641809468776e+307,1.0057430913111008e+306
23859,100000,1.4245923363455044e+308,-5.283553665505819e+307,9.263552924606623e+307
24689,100000,7.679860481159153e+306,-1.6241277281387204e+308,1.1401738854662036e+308
23996,100000,-2.5916582238253445e+307,-6.388662394620253e+307,1.2418401823287305e+308
24202,100000,1.2199881335109855e+308,-1.5991933538201649e+308,1.1572465033233597e+308
24538,100000,-1.2757959761567098e+308,-2.341371361977002e+307,1.1998224495550357e+308
23932,100000,1.4397230942761079e+308,-4.648171796184456e+307,1.437147541663373e+308
29731,100000,-6.605628456413284e+307,-1.4480517703177602e+308,1.5685595885166424e+308
24240,100000,3.2588829354393504e+307,-9.954056708513491e+306,1.6327559515134009e+307
25275,100000,1.2704864548939901e+308,-1.71195021448881e+308,1.8654852740725963e+307
24062,100000,-1.0912515584207792e+308,-1.5780315525094901e+308,1.6145451810340983e+308
24257,100000,-9.539327428301645e+307,-8.770674398642166e+307,1.0010843611504464e+308
26471,100000,-2.763370874626633e+307,-8.018205949764686e+307,1.3473980875784278e+307
23852,100000,-1.3973878437227505e+308,-9.08216604827196e+307,1.3006211473822713e+308
23863,100000,-9.38414786350742e+307,-3.38928663484429e+307,3.152500575906708e+307
24704,100000,7.02786151096614e+307,-1.0582317358435893e+308,8.858931880804099e+306
24561,100000,1.743952243401803e+308,-2.3409202139656744e+306,9.089418682374253e+307
23969,100000,-1.2096576277012097e+308,-1.7935828123745461e+308,1.7052244738768097e+308
30149,100000,5.35192562668417e+307,-1.275786833006893e+308,1.1535307198589234e+308
37327,100000,3.6660914847905886e+307,-1.484760260582368e+308,5.08527788778239e+307
37861,100000,-3.771456720624431e+307,-4.045581526339519e+307,1.0216978670898625e+308
31276,100000,1.7276521783833786e+308,-4.0140067201151435e+307,1.621021658823046e+307
24456,100000,-1.1871587220259994e+308,-2.37112155947259e+307,1.326925229765669e+308
24448,100000,-2.777270631260307e+307,-1.0871829671057897e+308,4.9052050694706e+307
