elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23173,100000,-1.679106031532215e+307,-5.77711515951028e+307,1.473998775964212e+306
23218,100000,3.58226839146892e+307,-7.168664645843988e+307,1.3160237434698259e+307
23112,100000,1.930906132187773e+307,-1.3453595932521248e+308,3.564671498677343e+305
23142,100000,-1.2259361101961252e+308,-2.9607414568683366e+307,1.4378705103766252e+308
23087,100000,-1.5537188216786239e+308,-2.528384260424754e+307,9.39310379130121e+307
27877,100000,3.481981970420634e+307,-8.083786273371658e+307,1.041155114080806e+308
23240,100000,7.382589739333945e+307,-6.654789903119941e+307,3.609698853961799e+306
23249,100000,1.7700733834586685e+308,-1.209327117198337e+308,1.0847994021980357e+308
23090,100000,7.64074769917255e+307,-6.81629457593047e+307,1.6884978869158586e+308
31562,100000,3.338608752191658e+307,-1.5189293869222447e+308,1.7580531724976116e+308
30340,100000,-1.4754620022406731e+308,-3.422132393785768e+307,1.5368292362103475e+308
22922,100000,-1.433837621551246e+308,-1.2998939138890627e+308,1.0579619426595262e+308
23220,100000,-1.717115082690724e+307,-6.210737085508863e+307,4.0707330903998875e+306
23031,100000,1.1726083269058488e+308,-7.378223243158966e+307,7.324622661115453e+307
24809,100000,9.955961342061334e+307,-1.7655439892688202e+308,1.556922442469986e+308
23277,100000,3.2271711387237394e+307,-8.706264307397258e+307,4.59005155758178e+307
23095,100000,1.2684344448030826e+308,-4.204643165374681e+307,2.316118009026102e+307
23613,100000,1.675216909257863e+308,-5.325845734004811e+307,5.567217232453969e+307
23017,100000,-1.0670928744470166e+308,-1.6006285606094621e+308,3.7877164634369683e+307
23551,100000,1.0485634082535181e+308,-1.7798498038398358e+308,5.597593929569147e+307
23541,100000,6.164320058962765e+306,-1.3398199172924443e+308,1.1330049923160448e+308
23022,100000,1.731040106401349e+308,-6.306983507615364e+307,4.167192831855367e+307
23289,100000,-3.394564086680337e+307,-5.12913454642576e+307,9.385968371043839e+307
23344,100000,1.3354768361147575e+308,-8.925827740398658e+307,1.6669092808500312e+308
22938,100000,-7.387339433362223e+306,-1.6209290074564313e+308,3.228024953581009e+307
25318,100000,-1.4928588931904107e+308,-1.707434321817222e+308,4.187775256237571e+307
23067,100000,-1.3028505254237654e+308,-3.6581983655220916e+307,4.2923962863734813e+307
24654,100000,-2.772367712355601e+307,-1.6082040172981363e+307,1.3620164419682644e+308
23455,100000,-1.429831563895571e+308,-4.950121480902404e+307,5.325268448048763e+307
23657,100000,7.007444572686894e+307,-9.661149149245398e+307,1.1993458243211861e+308
24894,100000,1.0377623778473593e+308,-1.687989162528528e+306,1.214697509684534e+308
33243,100000,-7.437936903472019e+307,-2.7478842568055265e+307,3.838975551671927e+307
25759,100000,1.3758516606663077e+308,-2.068397108990624e+306,1.6901355850058888e+308
23023,100000,9.935328607319673e+307,-1.3050775798238526e+308,7.24773245744455e+307
22907,100000,1.3265913661807548e+308,-1.2241773683906409e+308,3.5362809530063895e+307
23027,100000,1.3943404532174938e+308,-7.337470042428577e+307,1.5930920361636149e+308
22956,100000,-4.4406373434204785e+307,-5.05313984768063e+306,1.9780336449184257e+307
22940,100000,-1.1217043286787048e+308,-5.558916138130012e+306,3.25165478446808e+307
23056,100000,-1.151337991109573e+308,-3.79077173949689e+307,6.754628976294741e+307
23205,100000,7.6440091332689605e+307,-8.1813275224617e+307,1.4886126678828347e+308
23380,100000,9.605212190590405e+307,-8.142521798849409e+307,1.6600848702028297e+308
23417,100000,-4.2295679000485004e+307,-1.4576495681817099e+308,1.7503622586035107e+308
23253,100000,6.398069768197369e+307,-2.8372706309182193e+307,7.801450237580575e+307
23238,100000,-7.746226788936184e+307,-1.4404342243517055e+308,1.3022962475634576e+308
23432,100000,1.1912649230779563e+308,-5.341427607723125e+307,1.0338404929529178e+308
22635,100000,-1.7949735312329334e+308,-1.1426739804610037e+308,2.981005742905586e+307
23373,100000,1.7467779599163083e+308,-8.684440315171828e+307,8.721476785649683e+307
23781,100000,1.6687271709085622e+308,-1.5579188020238072e+308,1.097781728523825e+308
23874,100000,3.3483134902482356e+307,-9.186493161199077e+306,5.579609442593273e+307
23419,100000,5.0566656208198635e+306,-1.686751476267096e+307,4.262377560329227e+307
23214,100000,1.6820829431478798e+308,-1.4699212079823543e+308,1.1997794381268353e+308
22753,100000,-1.0575235602552003e+308,-1.5965896972638575e+308,8.105739315994078e+307
23295,100000,-1.1192021146699067e+308,-4.0386325725849725e+307,1.7532761470817124e+308
22826,100000,2.0277435479276778e+307,-1.3066279723711944e+308,9.847701973015723e+307
24356,100000,-6.170168871847661e+306,-1.512875327246147e+308,1.6099605747906208e+308
23148,100000,-7.592880086502407e+307,-1.4324994208165532e+308,1.478126517390956e+308
23199,100000,-1.5660329991170416e+308,-6.739626042327652e+307,7.567696103599188e+307
23269,100000,9.78357293291933e+307,-5.07333652204248e+307,9.272560516251093e+307
22980,100000,1.3200463344692666e+307,-7.915308525323812e+307,4.6788853614893954e+306
23122,100000,1.7497352938290863e+308,-1.4176357091649583e+307,1.6128168069313214e+308
23124,100000,-1.302113701888751e+308,-5.903908154926627e+307,6.035783331886304e+307
22954,100000,6.055948880218456e+307,-1.0489910185717194e+308,1.763431199810101e+308
23125,100000,7.197477488720619e+307,-1.5678810342803127e+308,6.074486071438864e+307
22760,100000,-3.65467949015619e+306,-2.543515062327265e+307,5.327620100712245e+307
23103,100000,-1.2486404315438668e+308,-1.1417379058128158e+308,1.642985086657612e+308
23297,100000,1.3866518946266757e+308,-1.2776433529632267e+308,2.549647315725596e+307
23255,100000,2.7276936034714184e+307,-1.7617961820571897e+308,1.6874236495086592e+308
22941,100000,-1.619604507310742e+308,-3.963446981832738e+307,1.5415794582718546e+308
23068,100000,-1.37383461325151e+307,-2.832153592878053e+307,6.259365935855761e+307
23429,100000,1.0586420316338948e+308,-1.0412683468124862e+308,4.275501646332674e+307
23121,100000,5.391905943334925e+307,-1.6695716487558534e+307,1.3175448093868184e+308
23369,100000,-1.5532893787914516e+308,-1.3563148919538353e+308,1.1567639110574528e+308
23217,100000,1.4681035114249121e+308,-7.298614462200735e+307,1.5973616027118945e+308
22935,100000,-2.8036932003453797e+307,-1.5048387239068112e+308,1.7584011119641635e+308
23546,100000,-1.6275552701483338e+308,-2.856698051842598e+307,1.4615925223887765e+307
22909,100000,1.5697470749271628e+308,-8.63477706659295e+307,8.833552717011734e+306
23015,100000,-1.1430986387327284e+308,-1.4064576459081434e+308,1.0853572638418647e+306
23076,100000,6.376890516847754e+307,-1.4489934377044666e+308,1.429734266467849e+308
23042,100000,-3.4416764481137296e+307,-1.1910239064890383e+308,1.1000709735689032e+308
23242,100000,5.256236986390845e+307,-5.347533235758014e+307,5.417819279173781e+305
23252,100000,1.7111721874877893e+308,-9.83199918892626e+307,1.4892109429839502e+306
23142,100000,1.5528094714853354e+308,-1.1952962547401608e+307,2.823780015340279e+307
23314,100000,-7.103271315166831e+307,-6.195306972583292e+307,5.85152847163049e+307
23577,100000,9.022903936350263e+307,-3.572435212591068e+307,7.307708259010404e+307
23378,100000,-1.0791889529537374e+308,-5.863472910490565e+307,1.2457565343944514e+308
24143,100000,1.584666401171381e+308,-2.981095168447251e+305,8.038144201109329e+307
23113,100000,-6.086669771463567e+307,-1.2537647124962325e+308,1.0356292307846247e+308
23459,100000,-1.0868170155690652e+308,-2.9417275044041507e+307,9.026050040786581e+307
23207,100000,-1.463896801529564e+308,-3.146938683520286e+307,6.127982658887813e+307
23051,100000,8.340765032332995e+307,-5.899493226313178e+307,6.484487051372019e+307
23224,100000,9.63467972752207e+307,-1.0632711685701001e+308,1.7009598535772755e+308
23834,100000,6.556084184142551e+306,-1.0925220190431657e+308,1.3149481084850052e+308
23153,100000,1.1682845741083277e+308,-9.548102021415903e+307,1.3897489503360035e+307
23580,100000,-1.7563063627568043e+308,-1.461486237571158e+308,1.2845149803167983e+308
23055,100000,1.0501022481137393e+308,-1.9638421619392447e+307,4.1215408518738567e+307
23219,100000,6.205366756151663e+307,-7.311506957182654e+307,2.059073357112627e+307
22792,100000,1.6625364903076576e+308,-3.12237774092413e+307,7.841613023568359e+306
22881,100000,-1.4148022843800596e+308,-1.7341254201174894e+308,1.7948335413668351e+308
23074,100000,-9.0190545393676e+307,-1.745983744716251e+308,4.766819625081028e+307
23080,100000,8.207423815475659e+307,-8.423102988524806e+306,1.6078660227987707e+308
23033,100000,-6.890365425495349e+307,-3.0043046943927356e+307,1.1862887503184976e+308
22927,100000,-1.182712781037552e+308,-1.5637520746369098e+308,1.0740151756585226e+308
23088,100000,7.819345075081491e+307,-4.694757576866503e+307,8.01483222936361e+307
23051,100000,-1.1619331767803243e+308,-1.157586199349206e+308,1.136709677447839e+308
23216,100000,-1.6142964944017915e+308,-1.4159335559366653e+308,1.7945200149352172e+308
23385,100000,6.273769976686861e+307,-1.4597912267393314e+308,9.251158954613998e+307
23319,100000,-3.322117587097354e+307,-8.193050440035674e+307,1.364785236190913e+308
22788,100000,-1.373103125615189e+307,-1.657250654022243e+308,1.6617304246421244e+308
23625,100000,1.706601441278773e+308,-7.565708376081992e+307,1.1425486117237165e+308
23097,100000,1.4589108572456938e+308,-5.001084605153675e+307,1.6888843724455397e+308
23733,100000,-1.107272640806333e+308,-1.6221909892068864e+308,1.6944339277159335e+308
23775,100000,-1.3713746942538824e+308,-6.504974011436228e+307,1.3802483715185068e+308
23475,100000,-1.7706931845325156e+308,-3.807350200777777e+307,5.417222900244945e+307
23591,100000,1.0299684057983102e+308,-9.673307844642317e+307,1.2800457812448523e+308
22967,100000,8.850748836363395e+307,-1.3037930833045356e+308,1.0901466521975989e+307
22942,100000,1.61436669949258e+307,-8.987068991885454e+307,8.202395598538162e+307
22955,100000,-8.380867509960901e+307,-1.1826702825763196e+308,3.7317952167939027e+307
22622,100000,-6.478634993995308e+307,-5.578337839028506e+307,9.120492404157978e+307
23006,100000,-9.060347529975631e+307,-5.724755070589963e+307,1.2498150581202542e+308
23336,100000,2.0502818927382175e+307,-1.2670090301622715e+308,4.6309544445342e+307
23028,100000,-1.7423676344707444e+308,-1.6172168219374671e+308,1.3967948898152203e+307
23141,100000,-2.2151785892198117e+306,-1.6269644607791838e+307,1.5509447740451587e+307
23028,100000,1.1765573964681168e+308,-1.2967708155090865e+308,1.0677200788898657e+308
23218,100000,2.1715121816028198e+307,-1.1401549297601998e+308,5.836801647817765e+307
23335,100000,7.917820936674139e+307,-6.518700516011523e+307,3.7104635286664386e+306
23060,100000,-7.203339374002753e+307,-3.4261785868220454e+306,1.358456650566535e+308
23394,100000,1.339559982465757e+308,-9.5649037833831e+307,3.090182412930957e+307
23321,100000,-2.69111477699948e+307,-1.79328940326325e+308,2.5037961736893167e+307
23172,100000,-6.351313490906814e+307,-8.424418756412993e+307,5.818835648077655e+307
23452,100000,-3.1055894902190604e+307,-2.3386763339009915e+307,1.4910723239550967e+308
23286,100000,-4.625068729213956e+307,-9.893626108839131e+307,3.509780362276349e+307
23277,100000,-1.0442642411943336e+308,-1.6285386598771775e+308,8.28131941209103e+306
23318,100000,8.488320170784935e+307,-1.1718593423159268e+308,5.017642346918104e+307
23322,100000,9.992598074284872e+307,-8.640724067367274e+307,6.251826114309052e+307
23192,100000,8.746254006330554e+307,-1.3129386563094085e+307,1.2786414373490388e+308
26924,100000,5.988124871926358e+307,-1.2497282143795642e+308,1.4853582679068227e+308
24983,100000,-1.530365109626143e+308,-9.639905121258278e+307,8.168161233341728e+307
23014,100000,2.858363813177982e+307,-5.3883686771659294e+306,1.756057009717351e+308
23071,100000,9.827738426603848e+307,-5.389236384794322e+307,6.072027129239443e+307
22997,100000,-6.016736528774229e+307,-1.7523189716098478e+308,1.0325991893113398e+307
22909,100000,8.448884722602592e+307,-7.614471022572554e+307,1.6734380782911153e+308
30889,100000,6.540042352005427e+307,-1.252590904450286e+308,1.2667010163329112e+308
22915,100000,6.580547524076774e+307,-3.12295781144467e+307,5.044819461148313e+307
23001,100000,-3.7660355287180036e+307,-9.924961217817797e+307,1.7034399330777467e+308
23036,100000,5.564049195874523e+307,-8.521424441730714e+307,6.372179319547412e+307
23227,100000,-9.451675572621169e+307,-1.4197017735592022e+308,1.152731510979216e+308
27090,100000,-8.001749305890207e+307,-6.364482439337589e+307,3.1835440691429675e+307
33091,100000,-5.456291161787766e+306,-1.75939232713178e+308,1.0965643524959887e+308
23773,100000,5.412438349896589e+307,-6.496411111909867e+307,1.1372739786416446e+308
23406,100000,1.6617409401862756e+308,-1.6851600070041612e+308,1.4268057264594607e+308
23031,100000,-1.332977629588133e+308,-9.474361915555634e+307,8.339760771297612e+305
24066,100000,1.0493082803665506e+308,-4.750314268541327e+307,3.7353725008508224e+307
22918,100000,9.089451398634569e+307,-1.4126179834900935e+308,1.4065110625050275e+308
23651,100000,1.0681657572306941e+308,-2.4896999176426333e+307,1.5501492603844248e+308
23307,100000,1.1598012912732578e+307,-1.7923056063289759e+308,1.0166780312290183e+307
23032,100000,-6.040026073214425e+307,-7.322250359334784e+307,1.0676441710101586e+308
23471,100000,6.265937171142867e+307,-2.3859838241782093e+307,1.5909755740357111e+308
25662,100000,-1.4373365827032587e+308,-1.5442717026836895e+308,8.081106349682585e+307
23177,100000,7.24878437270572e+307,-1.4706268610103393e+308,3.361689487888577e+307
23075,100000,-1.1890867980699982e+308,-1.731213917178601e+308,2.24959145693556e+307
23073,100000,2.0198834153554695e+307,-1.444927277353313e+307,7.885104299295969e+307
23332,100000,-1.7559026485460558e+308,-3.1704512698021434e+307,1.0196002218860038e+307
25999,100000,-2.802279490775807e+307,-7.805003239108035e+307,1.5012848938462396e+308
26696,100000,-1.2965993998523569e+308,-1.5290537665622224e+308,6.253607951816677e+307
22870,100000,-2.5589609683660054e+307,-1.7303148573380679e+308,6.830289543500991e+307
23019,100000,-1.2480311882574333e+308,-3.4709475889655273e+307,1.575882538799908e+308
23016,100000,3.0357476464426606e+307,-2.0443139245082265e+306,1.293820008616616e+308
23141,100000,1.2763060876809262e+308,-1.7381604809908133e+308,4.4581101230712406e+307
25176,100000,-6.012086169230918e+307,-7.491062451006143e+307,1.0239773757037903e+308
23681,100000,7.072987634314473e+307,-1.6029241891922294e+308,3.776992543397362e+307
23037,100000,1.0926748805948926e+308,-6.345008575306451e+307,1.9135040408024753e+306
22985,100000,-8.747824885905398e+307,-1.6776957057302414e+308,5.375032517632237e+307
23081,100000,8.801770332458508e+305,-2.4123378910206215e+307,1.0879671077004307e+308
25325,100000,-8.164595215487492e+307,-1.1587091250456022e+308,1.169826711138422e+308
33060,100000,-3.2329816900295937e+307,-9.451294989059276e+307,1.37669183717945e+308
23052,100000,1.5748493783486705e+308,-1.6859962356756252e+306,1.5348713407275448e+308
22891,100000,-3.768105379537629e+307,-2.6167218826417117e+307,1.493959193414439e+308
22982,100000,6.751379863487826e+307,-2.861733448599399e+307,6.334771828681893e+307
26035,100000,-6.914306157884398e+307,-1.6512014878590105e+308,6.659929054390203e+307
23785,100000,-4.540701461150472e+307,-2.6214448229837005e+307,1.773556876528645e+308
23117,100000,-1.1594291440799282e+308,-3.6376555495983716e+307,5.224307232766453e+307
23147,100000,1.0380328689858323e+308,-1.7652647502532302e+308,2.9651391892870934e+307
23204,100000,1.6506960112428213e+308,-1.5454738646478337e+308,1.1981447772211688e+308
23436,100000,1.2727175768060443e+308,-7.846048346364772e+306,3.6972420360548045e+307
29785,100000,4.187482985757201e+307,-2.25909769553512e+307,7.99415347518591e+307
23209,100000,4.499418052217267e+307,-1.1158193896411735e+308,8.300204386993469e+307
22839,100000,1.5521667703428845e+308,-5.613011803522414e+307,4.423865719228764e+307
22901,100000,1.1704067336847913e+308,-1.7843038661128518e+308,1.5233174816584102e+308
23216,100000,-1.6093213184947753e+308,-1.0078827667061522e+308,1.3475250762080797e+308
25004,100000,4.996298079377139e+307,-4.640866746968635e+307,1.1009222514019523e+308
22866,100000,7.459361050012614e+307,-1.7638749963499421e+308,1.5971373019507098e+308
23910,100000,1.8112366226447374e+307,-6.336761002414041e+307,1.3431952537920907e+308
23241,100000,7.208368638003322e+307,-6.435324849031172e+307,1.6344707084258415e+305
23137,100000,2.112214855209588e+307,-5.89214555639162e+307,5.259613745300791e+307
23537,100000,-5.986743627650654e+307,-7.567451039826004e+306,2.8726527631499293e+307
23986,100000,-8.413066844970894e+307,-1.1342947959463706e+308,4.237109090498126e+306
23026,100000,-4.60630755327463e+307,-1.4810911378476418e+308,7.802189897294309e+307
23123,100000,-1.5851101175242882e+308,-1.329879962819175e+307,1.2873256107757274e+308
23016,100000,-9.886160029009388e+307,-1.2575210321787162e+308,1.0197486663595053e+308
23357,100000,1.4013987752063945e+308,-1.5032713986712255e+308,1.2686120974697656e+308
25495,100000,1.7969597415291908e+308,-1.030630082193054e+308,5.022596724368786e+306
22970,100000,7.794664489052013e+307,-1.2808612326553483e+308,2.6646697970336746e+307
22945,100000,1.7836980789362968e+308,-6.796098991086219e+307,1.4488086244832057e+308
22861,100000,-1.2306040790439576e+308,-1.5560541579168817e+308,1.054366478340521e+308
22775,100000,1.6507712151326917e+308,-8.467730925328401e+307,2.300670762113786e+307
23375,100000,-1.1397067097287079e+308,-1.6374955992913513e+308,1.6121561036176877e+308
24979,100000,8.51476946801745e+307,-1.4192972098092762e+308,2.1102141401180398e+307
23236,100000,-1.237255929041779e+307,-1.4965848706488325e+308,7.172012989756981e+307
23788,100000,1.4645031543999119e+308,-3.547167215077218e+307,1.0430123449864695e+308
23083,100000,-3.9836829162175334e+307,-1.0589535896353613e+308,5.35077432307258e+307
23254,100000,1.3355230954153334e+308,-2.8209043271677254e+307,5.790819625235498e+307
23859,100000,-1.0739218385348093e+308,-4.001273937901716e+307,1.1887079935878467e+308
23556,100000,5.432657505610143e+307,-1.7928523029769555e+308,5.600465454397322e+307
23235,100000,-3.425870994770228e+307,-1.4456973393879455e+308,1.2984396699420393e+308
23258,100000,-8.855593078456259e+307,-1.1321176614762186e+308,1.1006393950337816e+308
23341,100000,1.2309912671068463e+308,-1.5022430659467053e+308,1.389474461772332e+308
23294,100000,1.582225088150962e+308,-1.2987469348532287e+307,8.226210808148953e+307
26865,100000,8.819774490627079e+307,-1.0897161442600471e+307,6.895081677197396e+306
22987,100000,-1.4427991381918324e+307,-5.774726203074847e+306,1.0859887385470397e+308
22844,100000,3.410923285195218e+307,-1.4358904294566527e+308,1.0603927041561313e+308
23129,100000,-6.696719529840248e+307,-2.862889336923167e+306,6.295676485257447e+307
22908,100000,2.470691939108172e+307,-2.1812784463737165e+307,2.9963855700538567e+305
25633,100000,5.415226896245292e+307,-1.7571171799583261e+308,1.1820785907596169e+307
22971,100000,-1.3728807249099427e+308,-1.0480423292017212e+308,4.46351204629656e+307
22919,100000,1.2867850450217486e+308,-1.1144460464408014e+308,2.171262234579455e+307
37074,100000,5.907470398987335e+303,-5.750660842930494e+307,1.1495067185431558e+308
36587,100000,1.580860570032313e+308,-1.0849923460352488e+308,1.4098401557793643e+308
37109,100000,-7.5159594970822975e+307,-1.7785902182908835e+308,1.1909385699449655e+308
36803,100000,8.033181783097667e+307,-1.7887696472471585e+308,4.9543063390063514e+305
26097,100000,-1.4316412879043362e+308,-1.5248533504838894e+308,1.7009075257516847e+308
23487,100000,-2.312269254281454e+307,-9.5565524952453e+307,1.2926308254465256e+308
23512,100000,1.0755854003360012e+307,-7.728116720503353e+307,2.3589185204206856e+307
23443,100000,1.7817515428516356e+308,-9.806379840641303e+307,8.776784899797724e+307
23107,100000,-1.0608676114698411e+308,-1.0650261523612977e+308,1.0476871364077781e+308
23633,100000,5.4774924045160915e+306,-1.6585327832264587e+308,1.5039610703815297e+308
22829,100000,-2.853201460732094e+307,-1.3575059952341805e+308,6.055509975454904e+307
25936,100000,-1.5389104484456302e+308,-1.0778761497160077e+308,2.5717384916321673e+307
23555,100000,-1.2631400779865145e+308,-1.2498674286936291e+308,1.3177903401386327e+308
22926,100000,1.3405853605576885e+306,-1.0036997076907313e+308,3.6150634008413334e+307
23014,100000,1.4936727475273004e+307,-1.475133263836916e+307,9.63041393593857e+307
23006,100000,1.7882866638084422e+308,-1.6119521242192118e+308,1.5745426034452355e+308
22940,100000,8.403013594997602e+307,-9.75489458940009e+307,1.315988457134554e+308
27412,100000,4.223693138790845e+307,-1.1958365190000311e+308,8.373676471008571e+307
23021,100000,1.5962886712256164e+308,-1.0596912722605237e+307,8.132489546757321e+307
22969,100000,-3.012629179050736e+307,-8.439786662164445e+306,6.083610414044982e+307
23506,100000,-4.687362803328418e+307,-2.094745342619595e+307,1.2691714046287542e+308
22916,100000,-1.739384421533837e+308,-1.3907584204733494e+308,1.5631674131023727e+308
23051,100000,-5.2888430615685123e+306,-5.157567977442947e+307,1.3468572915643872e+308
23117,100000,-1.4822230328201966e+308,-1.2061712889594769e+308,1.4607210586871886e+308
23087,100000,9.513517640878155e+307,-1.1319743651901128e+308,3.5463342298547274e+306
23242,100000,-4.945097480902011e+307,-1.5078433316027285e+308,2.3051585219057556e+307
23190,100000,1.2159635187153344e+308,-1.388298232664706e+308,1.517958164023795e+308
23374,100000,-7.364083172028419e+307,-1.6050962087536106e+308,1.5354308857399623e+308
23599,100000,-8.346162664953727e+307,-5.474969036178665e+307,8.141614368017912e+307
23398,100000,1.3531271425136127e+308,-1.4494375312512159e+307,2.9019483372164844e+307
23117,100000,2.3277304321633297e+307,-7.113257889541486e+307,1.2303613046277419e+308
23404,100000,-5.128324297700574e+307,-1.1127577604967554e+308,7.689157797505119e+307
22841,100000,-7.538780715767165e+307,-7.923184848222502e+307,5.002654533947815e+306
25870,100000,1.5066748638623021e+308,-7.4523465541482e+306,1.579601722400867e+308
23676,100000,-1.621891080712844e+308,-5.039172341174093e+307,9.951505862256238e+307
22862,100000,3.723689900392604e+306,-1.2349945739897272e+307,1.5588737031166588e+308
22865,100000,9.08503520596214e+307,-6.566451587650534e+307,1.4418778329216224e+308
22893,100000,7.799837365074569e+307,-1.1845257308282575e+308,3.5569505936658816e+307
23744,100000,9.130626814240782e+307,-1.4513518942596604e+308,1.7617123173488878e+306
26391,100000,-8.315612814574393e+306,-1.008280332412528e+308,2.108388491633595e+307
22990,100000,-1.0079154079897225e+308,-7.773888206514619e+307,5.251496193311982e+306
23103,100000,-5.134756079538574e+307,-1.1584954629124123e+308,1.4759955538177245e+308
23041,100000,-5.684911041742714e+307,-8.442526737928423e+307,5.063462701945824e+307
23386,100000,1.4582365196671904e+308,-1.2749770090495281e+308,1.2825205618320544e+308
23009,100000,1.0239787773023011e+308,-1.2527417662312632e+308,1.7302025492391518e+308
23139,100000,-6.703986161494802e+307,-1.5534898174371918e+308,8.663739873715412e+307
23005,100000,-1.0103277106192778e+308,-8.016152783506327e+306,9.389602695254142e+307
22877,100000,-1.0829217514548388e+308,-7.896064397974292e+307,1.0430159563018209e+307
22988,100000,-1.074545155226948e+308,-2.1164930503213655e+306,1.1969554073443983e+308
23055,100000,-1.651341251978656e+308,-1.3739800663563123e+308,1.3100374305427822e+308
26547,100000,1.6827835696516312e+308,-1.6941547891048474e+308,1.7692050462157984e+308
23018,100000,7.887699240797838e+307,-8.462780179806207e+307,1.4141002297906166e+308
23072,100000,1.092345925725673e+308,-1.6579917124002443e+308,1.235724429457451e+308
23240,100000,-1.2742388409070756e+308,-3.949760166978985e+307,1.4131390804436251e+308
23017,100000,1.5324440123029687e+308,-1.3002444234389097e+308,5.168793112550275e+307
24875,100000,-1.4064472446151004e+308,-1.3207459543660304e+308,8.606607052328902e+307
24336,100000,9.686653702688866e+307,-6.352599924074261e+306,1.3950424838328178e+308
22958,100000,-1.4116218168213668e+308,-7.380189301415153e+307,3.5548092204329623e+307
22998,100000,7.158590785829664e+307,-1.7820252520289618e+308,1.2463342337626123e+308
23413,100000,-1.2545047414568399e+308,-3.8198335660335245e+307,2.2677516740959487e+307
23339,100000,6.544733164129881e+307,-1.5108631384953151e+308,2.9446449194977204e+307
23209,100000,-1.5848307566263663e+307,-1.2324127736892624e+308,5.015339922389425e+307
23254,100000,-2.861458777658101e+307,-2.8623298297710717e+307,1.6244307036652561e+308
23306,100000,1.0430981914261978e+308,-3.6495567870302794e+307,9.55835980286429e+307
23156,100000,1.4780275296607369e+308,-8.740657156815617e+307,7.534388970077033e+307
23262,100000,-1.6743457840753495e+308,-1.0601767984988086e+308,2.398408239228157e+307
23546,100000,5.827122628288063e+307,-3.4467432188926544e+307,7.453399756326584e+306
22939,100000,-1.6641088619417023e+308,-9.413915272412275e+307,1.0240959339940208e+308
23106,100000,6.810366496932233e+307,-1.198093426909163e+307,7.570476769161068e+307
23468,100000,-4.4336180336014047e+307,-3.2019794233222205e+307,6.736735971165137e+307
23267,100000,3.6631212441115205e+307,-1.3149755494990474e+308,1.0817254596233484e+308
22974,100000,-1.334665979516675e+308,-1.6279021545783066e+308,5.188910109949364e+306
24795,100000,-1.2367712974193758e+306,-1.7780478306151315e+308,4.726502960810508e+307
28591,100000,-9.631091509998037e+307,-2.2148143206270847e+307,1.7047312187922201e+308
22792,100000,2.353874898235075e+307,-1.2353543662039598e+308,1.7554013074762493e+308
23039,100000,-1.1398671586870671e+308,-3.72110381013399e+307,1.7762032356244192e+308
22822,100000,-6.145671331555625e+307,-7.434571559307389e+307,1.898475227612406e+307
25526,100000,2.6950149433210483e+306,-7.667186241676007e+307,6.442111957385215e+307
23729,100000,-5.318101825270213e+307,-5.288034366354221e+307,7.485312421372731e+307
23049,100000,-1.326355624451278e+308,-1.5691335149460566e+308,8.340313538875575e+306
23054,100000,-1.5596305593359643e+308,-2.0636368251009745e+307,1.7805206455203896e+308
23310,100000,1.0370141594977457e+308,-3.760498709792036e+307,1.2344933226783618e+308
23012,100000,-1.5110200668942334e+308,-9.187057447673046e+307,9.768193498462201e+307
23032,100000,9.711791726817357e+307,-1.7839502284592134e+308,5.128520166901634e+307
22921,100000,-1.5007110959774052e+308,-1.0860786049066172e+308,6.49067904550977e+307
23021,100000,1.204727838472805e+308,-3.1155806226675704e+306,1.6812161093230194e+308
23260,100000,-1.6286380972802064e+308,-7.361088810381497e+307,1.555826310903038e+308
22723,100000,8.844960556281303e+307,-7.273111942092513e+307,7.78899224969543e+307
23295,100000,-1.1600774130505543e+308,-1.202013851535516e+308,1.7499270649317305e+308
23144,100000,7.466263388346267e+307,-1.2574571991118674e+308,9.49358437984071e+307
22970,100000,-4.782805329752218e+307,-1.7367389759624417e+308,5.119934554575662e+307
23570,100000,-1.275809875739798e+308,-1.4692921283501512e+308,1.2832297187718217e+308
22953,100000,1.1775226208589651e+308,-9.254819607739363e+307,8.786304760929473e+307
23016,100000,-3.391380716898647e+307,-8.843263143422622e+307,1.7600918519023022e+308
25628,100000,-4.893190791343392e+307,-1.2381730146575737e+308,4.3949431900731434e+307
23260,100000,6.624491999520043e+307,-8.889107004882579e+307,1.559141167342684e+308
23000,100000,1.392424785339377e+308,-1.4700145200432632e+308,1.338404210582444e+308
23178,100000,-1.57587267447801e+308,-1.1894349719921543e+308,6.276745279930204e+307
22859,100000,1.7665046243947228e+308,-8.696873184328769e+307,1.7232341384281328e+307
23740,100000,2.9186235249029766e+307,-3.4891545083572777e+307,2.538482849556694e+307
23323,100000,-5.492411935996889e+307,-2.2286528026398871e+307,1.9376545832947195e+307
23208,100000,2.1415720207716073e+307,-6.155771707783025e+307,7.49658659063264e+307
23000,100000,1.1417751982601783e+308,-1.6400874217648754e+308,8.858726293372035e+307
23124,100000,5.711160737672159e+307,-1.6218121546443674e+308,8.604195085226373e+307
23032,100000,5.635222144188314e+306,-1.288751209402703e+307,1.0241865980648665e+308
23141,100000,-2.0927151170174558e+307,-2.3026046450559883e+307,5.688691510139365e+307
23043,100000,-8.846835407579379e+307,-4.0667349889659675e+307,1.3744758315732524e+308
