elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
32508,100000,-8.937858388290488e+307,-4.919974885688192e+307,9.841031018706364e+307
32784,100000,-2.7414635189677695e+307,-9.57613740969861e+307,1.0222406842500188e+308
31653,100000,1.4683417575579188e+308,-1.2091797760213643e+308,4.449951219176411e+307
33524,100000,1.1909051446319344e+308,-1.381214558822446e+308,9.596570271842591e+307
36328,100000,6.143820405681821e+307,-5.249121942141072e+307,1.7655957049310281e+308
29500,100000,-5.850584743910783e+307,-9.121997245234584e+307,7.785637369499433e+307
30876,100000,2.667218151616788e+307,-6.286661862640181e+307,5.886209859406195e+307
32393,100000,-1.4204533401443349e+308,-3.371744602374236e+306,9.596084084016523e+307
33872,100000,-3.063822815071377e+307,-7.950099088013202e+307,1.024872275193945e+308
30218,100000,1.4678422261937724e+308,-1.4510566224134739e+308,1.5775922466907135e+308
30307,100000,4.767314553753345e+307,-1.1567457777936538e+308,1.1091956890278271e+308
33500,100000,1.681302483858434e+308,-1.4674859316682611e+308,2.975943657679413e+307
33469,100000,1.739884274563335e+308,-1.1254044746023888e+308,6.782332542394707e+307
29332,100000,-1.1322628737750859e+308,-1.0076743222615132e+308,1.7409112964832849e+308
33848,100000,-1.6111767007588024e+308,-1.4211920430856958e+308,8.446910838923831e+307
34355,100000,-4.3693221212563395e+307,-4.5939062703637426e+306,6.50451434789432e+307
34674,100000,1.0163694694543841e+308,-1.3428927423234085e+308,1.0811194297947986e+308
29885,100000,1.5422443955552228e+308,-3.9006511412239415e+307,4.2704402697867345e+307
34645,100000,4.06188219385462e+307,-1.2999981315926727e+308,5.762646238830519e+307
32697,100000,-1.278949436349563e+308,-2.873964171618021e+307,4.386639006324727e+307
32925,100000,9.971456756155127e+307,-3.6557370822030365e+307,1.213265506124842e+308
33068,100000,-1.669125279180877e+308,-3.6618971935586597e+307,9.494232692312879e+307
32236,100000,-1.6748858745099131e+308,-1.7615927718020215e+308,1.3192370490173444e+308
32394,100000,1.241754549883319e+308,-1.6286035697532184e+308,1.1399160201783498e+308
30612,100000,-1.5480169917978865e+308,-1.933994772659779e+307,1.32250065231971e+308
30107,100000,-6.183497152092841e+307,-1.168199319100818e+308,2.6407235621850993e+306
33548,100000,1.3297668767044948e+308,-1.424721180741196e+308,1.2897337221829732e+308
29950,100000,-5.568582130601683e+307,-1.3128820274013005e+306,2.6341490423377093e+307
31986,100000,4.707433391398108e+307,-4.2343731943857915e+307,8.2822718148113e+307
31822,100000,1.7600723067992486e+308,-1.1305851594353911e+308,9.581071190827191e+307
35667,100000,-1.2863068851076618e+308,-8.741594640338093e+307,1.5004919118159227e+308
30126,100000,-1.1392099517896743e+308,-1.6272258165863136e+308,4.963875185687749e+307
30823,100000,-2.7675132469664713e+307,-6.858000288345581e+307,1.7592173764768312e+308
31677,100000,1.7631565964426418e+308,-7.330166850793524e+307,4.1906882728441506e+307
35015,100000,-1.0415813274197035e+308,-1.2503047462946517e+308,1.5769149233539347e+308
30679,100000,-9.998304994538177e+306,-1.6773411450319834e+308,1.4093364015916489e+308
32641,100000,-1.0333827412670154e+308,-1.6938370573585423e+308,2.2032743562344396e+307
29230,100000,-1.0469184554974706e+308,-6.581912946148426e+306,1.7925883961444988e+307
29528,100000,-8.030072414872617e+307,-1.1683703223180917e+308,1.088841823393559e+308
32492,100000,-7.138689718793488e+306,-6.874000068361713e+307,1.3451742687230326e+307
34259,100000,-1.5744647693016083e+307,-2.766272617449593e+306,1.4861175750628823e+308
29446,100000,-1.7140740428196152e+308,-7.268296664215833e+307,2.628587747855687e+307
29372,100000,1.1047242989431606e+308,-1.7685336424810813e+308,1.0027236401160176e+308
30962,100000,1.726631191302517e+308,-1.0564162027747197e+308,8.226023002956557e+307
29345,100000,1.7564729291631148e+308,-1.4249548601535696e+308,6.285085638155452e+307
29517,100000,-1.5477541067335121e+308,-7.201881730908584e+307,4.0363169734090204e+307
29483,100000,4.0991895345637254e+307,-8.538947196403917e+307,3.597145637783994e+307
40153,100000,-5.62040241623766e+306,-8.093362685849417e+307,1.6206761384955827e+308
30863,100000,1.4118721332511494e+307,-8.1165083408243e+307,1.308275321298449e+308
29226,100000,-1.1828076523743912e+308,-1.1248122450563198e+308,1.559671886339402e+308
30127,100000,1.0339330967431e+308,-4.0029016630219977e+307,1.695614120079187e+308
29084,100000,1.4011500475473105e+308,-3.4330422149022186e+307,6.117808930112501e+307
30427,100000,1.1796984906507527e+308,-2.297086143980193e+307,4.0196030458122535e+307
30107,100000,8.25122755560524e+305,-3.569209970056536e+307,1.200301870808968e+308
31881,100000,-5.516780009769838e+307,-8.117361975406295e+307,1.6634731254293407e+308
30023,100000,1.5911563997409276e+308,-6.812234164053496e+307,1.6724784814765043e+308
29164,100000,1.3669987045140847e+308,-1.0790780245083947e+308,6.813902392985232e+307
31760,100000,1.2197785865895456e+308,-1.3470755996689634e+308,1.6696762956900943e+307
31767,100000,5.067775187046281e+307,-1.3854103225344543e+308,9.116071550147561e+307
29430,100000,8.39274609715441e+306,-1.7094561304481788e+308,1.5205834836870716e+308
30202,100000,1.027453117427762e+308,-7.395247170061147e+307,4.492715052242241e+307
29519,100000,-1.4490951750265933e+308,-1.7131204506078041e+308,8.327406980245703e+306
35457,100000,7.488757641315572e+307,-1.72640506806367e+308,4.962629936785075e+307
29472,100000,-1.4687660542004754e+308,-1.462016180500944e+307,1.7413364926011971e+308
30857,100000,1.2742873707729126e+308,-5.750356125011297e+307,1.481715995515518e+308
29648,100000,2.336203945000311e+307,-1.458393611564858e+308,1.643788929898178e+306
31303,100000,1.6114534576002613e+308,-2.2278400547561052e+307,1.5782013928177076e+308
30820,100000,1.001097384363895e+308,-1.3934313520803008e+308,5.45107380663426e+307
29985,100000,1.5485572508005852e+308,-1.511284625030626e+308,1.4072416669254485e+308
31570,100000,-2.7806873475445893e+306,-1.2318720287135434e+308,5.320496474730734e+307
30553,100000,-1.1720524556220721e+308,-1.02879558414301e+308,7.233961000238387e+307
31799,100000,-6.839844091427688e+307,-1.413088952220947e+308,4.3016994374012614e+307
32583,100000,8.869376648499558e+307,-1.2041548486192444e+308,1.0931261358586461e+308
36922,100000,-1.6260666750784656e+308,-7.835166465431866e+307,8.545687006985014e+307
33705,100000,-2.976965262774265e+306,-1.547935484637568e+308,1.5010955846891527e+308
35068,100000,6.615944040367871e+307,-4.619729001927173e+307,1.4945577614683223e+307
30415,100000,-1.3025382820985959e+308,-1.2436631469674796e+308,5.214949627479504e+307
31483,100000,1.2468572047078315e+308,-1.4793460942648763e+308,1.4584509544430946e+308
29550,100000,-1.1130457722081303e+308,-2.7636776815562267e+307,3.37311209447019e+307
29861,100000,5.217324747217911e+307,-9.374943010409413e+307,9.557990242836666e+307
29762,100000,8.638060362217152e+307,-1.1251372653506447e+308,4.786434915777406e+307
32198,100000,-1.2060645144706802e+308,-1.6828112512219812e+308,4.937668856988188e+307
29648,100000,9.490555299408435e+307,-1.101564981124112e+308,1.2072759051101847e+308
30434,100000,-5.84557138225588e+307,-1.4031572944677752e+308,1.7926760356833544e+308
33989,100000,-1.7775254062667657e+308,-1.2525904621282342e+308,7.453878265562263e+307
38191,100000,-1.221323967564961e+308,-4.752264310378616e+307,5.281584090337742e+307
31436,100000,1.415077390796916e+308,-5.62958844794504e+307,1.6899805741125586e+308
32819,100000,6.754326461789515e+306,-1.5682117766984576e+308,1.6906282674112235e+308
30354,100000,1.2142278251427774e+307,-9.931265652751912e+307,1.400419540249134e+308
39467,100000,6.943750692936251e+307,-1.3524309702591096e+308,1.3306409997187284e+308
30222,100000,-7.411063712318981e+307,-1.6552776416707259e+308,5.811761893463391e+307
33410,100000,-1.575545066551929e+308,-5.756652130716007e+307,1.6051379314743507e+308
30931,100000,1.6863291467220076e+308,-1.661691539352547e+308,1.510420066947365e+308
37237,100000,4.924861272475201e+307,-1.3789488818911518e+308,5.374225568880844e+307
31998,100000,8.09304462115381e+307,-1.4172208484776004e+308,1.0476456540159796e+308
29843,100000,3.6531941817408647e+307,-1.1676918735723383e+308,7.530753078329449e+307
35349,100000,-4.565444912673381e+307,-7.224421279292464e+307,1.7470043000547342e+308
30532,100000,1.545212908801905e+308,-4.050225189806384e+307,1.076462637278454e+308
29308,100000,9.876908058624746e+307,-1.5018745913724683e+308,1.0435119996340168e+308
30064,100000,5.041444853579328e+307,-2.2571780897256326e+307,1.4179959883971994e+308
29640,100000,-1.3247084201911061e+308,-9.186207815701081e+307,3.627427458135636e+307
29678,100000,-1.686527015729557e+308,-5.66073562666691e+307,1.6133280423740137e+308
29715,100000,9.710355024721462e+307,-1.002697476965685e+308,6.395078820474537e+307
36540,100000,1.601392438128301e+308,-1.2091541586142452e+308,4.05397053260422e+307
32921,100000,-3.6888483490821234e+307,-5.043733176989423e+307,1.1953044939092113e+308
33540,100000,1.5703792606572407e+308,-1.1106905693225563e+308,1.4678759863310724e+308
30660,100000,-8.80349618542746e+306,-7.324703883191378e+307,3.709441505319325e+307
31107,100000,-7.230114288497315e+307,-1.1828679143179462e+308,3.759858273756389e+306
44125,100000,-8.473722220040859e+307,-7.247292358771562e+307,1.4100442253960976e+308
42377,100000,-7.194213853076946e+307,-1.3118722685888783e+308,1.7134509754320344e+307
35912,100000,-1.2523906148065212e+308,-2.4014806001376047e+307,1.3284562796049039e+308
30772,100000,-1.7083989609555912e+308,-9.011968195610839e+306,3.6645957440888734e+306
29674,100000,4.775523972486149e+306,-1.153349511104521e+308,9.988152355342246e+307
30239,100000,-1.627027490631708e+308,-1.1667682387347015e+308,1.6611040742046348e+308
42089,100000,1.1998081464523914e+308,-1.4071143145332973e+308,2.7532900456214104e+307
34670,100000,-9.825692895779632e+307,-1.462785420389859e+307,1.9234322282205452e+306
29656,100000,-7.30425018910977e+307,-5.3527740072297566e+306,7.615245103725016e+307
33467,100000,1.3787289764977927e+308,-2.8721460484590825e+307,1.3634383528086815e+308
36470,100000,9.618797126705423e+307,-2.0143018813155885e+307,1.6829725724805818e+308
37281,100000,1.7646765556189341e+308,-6.104012370387167e+307,1.4473039245980488e+307
29053,100000,6.950438934679128e+306,-1.1854328510142692e+308,9.969670964304985e+307
30601,100000,-1.416609531112705e+307,-1.5142877143086445e+308,1.2802264521217675e+308
31467,100000,1.0266075457601868e+308,-8.463453550847134e+307,6.265190573193698e+307
36721,100000,-1.0890332020692533e+308,-8.455348880549863e+307,8.011281860825104e+307
30045,100000,1.4391626931664942e+308,-9.125197218651376e+307,4.564580427069784e+307
32191,100000,1.2102285307340601e+307,-9.215625000057473e+307,6.662221256330173e+307
34303,100000,-6.348320271558138e+307,-1.0728851976770838e+308,1.3300980473771601e+308
35316,100000,1.196070934722024e+307,-1.4303567581714842e+308,6.824674882377521e+307
29280,100000,8.581933205852064e+307,-5.281196096155045e+307,1.6780163013248152e+308
31119,100000,1.4014980284754602e+308,-9.699445091532493e+306,6.092708911178093e+307
29970,100000,-1.6458497975291366e+308,-2.0098324226207152e+307,1.0086298762278322e+308
37958,100000,9.07325608133713e+307,-9.06282152593823e+306,1.7712927435359578e+307
32532,100000,7.416485317673844e+307,-1.1017507722636146e+307,1.6068210320342945e+308
29198,100000,-1.1379994127086592e+308,-1.5754407998881333e+308,1.4945890198099725e+308
37110,100000,1.305224918639377e+308,-1.7640110123188774e+308,1.4321656262752967e+308
34569,100000,-1.75377453908147e+308,-1.1954418522848819e+308,8.328362594746266e+306
30329,100000,1.5776201107566672e+308,-1.5081071441102256e+308,9.28555771376214e+307
30221,100000,1.4350667683459016e+308,-9.154844883458006e+307,1.041679174397179e+308
35173,100000,2.032074867057718e+307,-1.3811473522290942e+308,9.686287799808976e+306
35034,100000,-5.695677440006298e+307,-1.2713512615414933e+308,1.4005719142625034e+307
30373,100000,-1.283554009994558e+307,-1.0354516027841377e+308,6.81897627664073e+307
29897,100000,-5.962581745198301e+307,-9.065756937628156e+307,6.726873817091338e+306
32679,100000,1.6549306839837982e+308,-9.387499766980936e+307,1.6307004693697524e+308
35972,100000,-1.6330505347007463e+308,-1.4200554834171058e+308,9.175491401541898e+307
34162,100000,1.020442206960019e+308,-1.5801812389747848e+308,1.440411527489434e+308
30374,100000,6.602259140785328e+306,-8.976726804683313e+307,1.1824208357656859e+308
31090,100000,-1.1248607406843567e+308,-2.53885559112024e+307,8.024184067836148e+307
29941,100000,-2.049605987121381e+307,-7.42134573843631e+306,6.102856643951871e+306
29598,100000,-6.808391110809231e+307,-9.435782659276065e+307,1.7568206630699417e+308
30932,100000,1.5235442733045351e+308,-1.411647238243598e+307,2.5291055302279804e+307
30412,100000,-9.034130836773233e+306,-9.945376208872982e+307,1.254205113973555e+307
29799,100000,-1.1010293548472817e+308,-5.088180294343093e+307,7.005808353996209e+307
31780,100000,2.4900145399464303e+307,-3.2437901607477693e+307,4.1774242501157677e+307
31246,100000,1.5721680945778568e+308,-9.64416833534553e+307,1.7156415192585231e+308
31405,100000,2.1598429494329e+307,-1.3423694275348414e+308,5.196625451818074e+307
35241,100000,-1.0546033442766086e+308,-1.2266161821206976e+308,1.5171021273631158e+308
37057,100000,-3.2018399911075877e+307,-3.3926363479901886e+307,1.6248658728391735e+308
29686,100000,-3.7018123632535973e+307,-1.0519916973697102e+308,3.945947243311324e+307
29199,100000,-8.832593174937093e+306,-6.17307429778451e+307,2.3969998864799178e+305
34520,100000,1.7034783211143277e+308,-4.86335981072728e+307,1.335961137803417e+308
35676,100000,-1.6548330917147144e+308,-6.368629916170894e+307,1.835741078686897e+306
31972,100000,3.9771436916463405e+307,-4.8111485824953296e+306,1.538366087342769e+308
29633,100000,9.056908598857423e+307,-4.6823555698658495e+306,1.3854435545646097e+308
33713,100000,1.1190054431447796e+308,-1.7451318932929693e+308,4.973165182930707e+307
36189,100000,-1.4884230195533087e+308,-6.260832377966925e+307,1.177994365950062e+308
29709,100000,7.86659477154892e+307,-1.0999150801857344e+308,1.2562003502347679e+308
29952,100000,-1.2222779120058864e+308,-1.7280300305065854e+308,1.7674954243058761e+308
33429,100000,1.5299715063611384e+308,-1.5127114036135128e+308,4.962105966583163e+307
33237,100000,-1.4222083627075937e+308,-1.1867975544998862e+308,1.6213125911464797e+308
29316,100000,-7.786735942712447e+307,-1.3083100631993895e+308,1.819313053007017e+307
30762,100000,-4.411020895215698e+307,-6.679702815672754e+307,4.653531382918975e+307
29645,100000,-1.0273948014679602e+308,-6.476044578079006e+307,8.856154697088965e+307
35526,100000,-4.311569575167101e+307,-1.062647199162541e+308,4.901473719992959e+307
29524,100000,1.6759876624566506e+308,-1.22197153277296e+308,2.982588547822181e+307
32255,100000,-1.4540144256162626e+308,-5.937776594630756e+307,1.5527257981808131e+307
29824,100000,8.785857418355518e+307,-1.396876413413689e+308,1.2137874682021545e+308
29738,100000,-5.826547427203678e+307,-3.9712138654231515e+307,1.4051354171578122e+308
29528,100000,1.6327210012904556e+308,-3.9442811792154227e+307,1.6684894359590663e+308
29805,100000,-1.1718316284397372e+308,-7.759851889870228e+307,7.58775988622748e+306
29400,100000,-9.700057039573288e+307,-1.6770971644036084e+308,8.889223195870466e+307
29316,100000,8.161355811642212e+307,-1.431148501254429e+308,2.388871296455525e+307
29635,100000,4.456180458644086e+307,-3.158778651885741e+307,3.806553671365127e+307
29401,100000,2.597259806997311e+307,-3.5395662054299047e+307,1.0841412421769306e+308
29635,100000,-3.038903330194285e+307,-1.1944008045613913e+308,9.924330675628907e+307
34067,100000,-1.766601568822283e+308,-1.0386948052565778e+308,1.3700575519036604e+308
31727,100000,-1.6041024342644052e+307,-1.1937748282115018e+308,1.5859482479555223e+308
29971,100000,1.2942117358268091e+307,-2.4242691686637597e+307,1.1616349403973316e+307
30552,100000,7.133933275284874e+307,-6.16650602491245e+307,1.96111705557882e+307
29431,100000,2.0425350996018831e+307,-8.482502002951424e+307,1.2056814105035575e+308
29639,100000,-4.627354285201727e+307,-1.6056876632066207e+308,1.2638416643326094e+308
31898,100000,-1.1014187671943718e+308,-1.3048766227997037e+308,8.930208403855615e+307
29280,100000,6.308475357825504e+307,-1.5015351828823875e+307,1.7676807888332043e+308
29082,100000,-2.575424094035299e+307,-1.2459615712962118e+308,2.107719705802135e+306
29237,100000,-1.3449926635279641e+308,-1.5268185485390899e+308,7.395028134997058e+307
29477,100000,-1.651753069742812e+308,-5.425284010959567e+307,3.53416790577303e+307
29540,100000,-1.1275074713964206e+307,-1.3000412702646268e+308,1.2178025815846516e+308
29711,100000,-3.369695018582597e+307,-4.628982591068544e+307,6.016381990278151e+307
40311,100000,-2.5080235836023387e+307,-1.6491450053927413e+308,1.2178055552637025e+308
31385,100000,-9.727435965464619e+307,-1.1948716509741033e+308,1.3449527323743335e+308
30342,100000,1.2122380143878017e+308,-9.954681581003682e+306,1.602397977734272e+308
29850,100000,-1.3975872262836921e+308,-9.984859048330844e+307,2.89751475051994e+306
36037,100000,5.745491167192595e+307,-1.1814312526924764e+308,2.541976455199e+306
33507,100000,6.950065488697165e+307,-1.744402806075197e+308,9.41407725880185e+307
29368,100000,1.6915439137591116e+307,-1.2828938359884367e+308,5.61161950964433e+307
32064,100000,1.275824291794233e+308,-8.618099944484014e+307,1.4208470291667787e+308
29657,100000,4.421987556895921e+307,-8.325839728006767e+307,4.754898062481245e+306
30657,100000,-1.7555408011627444e+308,-5.549162467219542e+307,7.422181564548177e+307
29223,100000,-1.0570987327041018e+308,-1.4079798136636703e+308,1.375452348894756e+308
29405,100000,1.7191714122874728e+307,-1.2004487430911047e+308,9.946581283526925e+307
29411,100000,1.0281524726221658e+308,-8.007025226529235e+307,1.3617060888851644e+308
28854,100000,-8.800554486531884e+307,-1.768746874633839e+308,1.1393649888713573e+308
29387,100000,-4.63657188455347e+306,-9.669856067559106e+307,1.1790563290093562e+308
29756,100000,4.4784285889838467e+307,-8.0823060628029e+307,1.530103734247021e+308
29643,100000,1.5867755015596707e+308,-7.019154372144285e+307,6.284124957919603e+307
29691,100000,5.85121293452709e+307,-3.020566829881815e+307,6.047158955917118e+306
31153,100000,1.287317461026402e+308,-5.599511871217302e+307,1.5856381180645622e+308
36131,100000,7.568694868314551e+307,-1.3951556864076227e+308,1.6610455394742736e+308
28991,100000,-1.33912998257062e+308,-9.12862802785874e+307,1.4904327841508921e+308
29080,100000,4.650467007934231e+307,-1.7257592862035718e+308,8.222763954503322e+307
37571,100000,-1.558629474836187e+308,-8.289825333299531e+307,1.5803976857262658e+308
36583,100000,3.751393560954878e+307,-4.642564377139839e+307,6.520998292298303e+307
29437,100000,-9.824527065485977e+307,-5.5270446083487546e+306,1.6736335104909109e+308
29155,100000,-1.295245717224488e+307,-6.519694428251234e+307,8.478099120224648e+307
31455,100000,3.9770055869301565e+307,-1.9379898501309592e+306,3.5752150129792276e+307
31469,100000,-1.0280940104269823e+308,-7.055580665537928e+307,1.1182628999417596e+308
32587,100000,1.0721528254527384e+308,-2.863535075031212e+307,1.2206852984845592e+306
32042,100000,-1.4726497765456841e+308,-1.7341256010453148e+308,1.2412135959717484e+308
30360,100000,-3.7466070487965006e+307,-1.4415357140868346e+308,1.4806301211217272e+308
29232,100000,6.167156669863311e+307,-6.952940049907996e+307,5.181948192581505e+307
32943,100000,9.134786566733437e+307,-1.6366250332790975e+306,1.0517590974445947e+307
32919,100000,-1.0415818916978698e+308,-9.869281309008193e+306,1.2452580140728068e+308
29676,100000,-3.605006860890805e+306,-3.954981896289613e+307,1.3184543636172395e+308
31469,100000,1.4431106238613481e+308,-8.580373717743607e+307,1.460118890129846e+308
30221,100000,1.270757467232081e+308,-8.629437086526699e+307,1.2671748723259423e+308
29989,100000,1.0243838789122643e+308,-1.2820008223639835e+308,4.539806184736064e+307
29645,100000,-1.5646567842194936e+308,-2.182101633909307e+307,1.581128624308422e+308
31535,100000,7.396000880190782e+307,-9.156523978774448e+307,9.549315159821703e+307
35558,100000,-1.5904462847659461e+308,-1.5409689522078533e+308,6.747521705420351e+307
29239,100000,-1.0515659780978088e+308,-9.641506119867481e+307,1.402443650561657e+308
29395,100000,-1.0109756231141793e+308,-1.2884700948775521e+308,1.4960344010948593e+307
29317,100000,-2.1192701228173886e+307,-1.328814831904327e+308,2.438845751248133e+307
31983,100000,-1.495626713908118e+308,-4.14437435656805e+307,1.033857750424906e+308
29617,100000,1.6006821759434367e+308,-1.6207466385465084e+308,1.6232299114097117e+308
29723,100000,-1.577736300134535e+308,-1.296951925806652e+308,1.4378183239746331e+308
33323,100000,-2.0084859549719876e+307,-4.6441868584391e+307,1.5495661288277554e+308
31235,100000,1.3819519539084066e+308,-1.6759762655974594e+308,5.169400420173495e+307
29817,100000,-2.4112219484525505e+307,-4.492780227836401e+307,6.319394286441567e+307
30280,100000,-1.6551168807444302e+308,-2.3765359903784505e+307,8.569797741377313e+307
29750,100000,-1.1151420932797315e+308,-1.0281462646612407e+308,2.7932298778693956e+307
31806,100000,1.230912553257884e+308,-1.452242040416412e+308,1.1274287763942675e+307
29994,100000,-9.769970926466533e+307,-1.5306776178880802e+308,1.2100292786902365e+307
29273,100000,1.588312130572578e+308,-3.451319594677269e+307,3.2961681311641813e+307
30540,100000,1.0060451545566712e+308,-7.115831383270242e+307,9.485979935104797e+307
30892,100000,1.2932446078680027e+307,-1.4109681643070107e+308,7.108366021214507e+307
32734,100000,1.7116633002292911e+308,-3.527639737817373e+307,6.323207013396916e+307
29613,100000,-2.7966116045624623e+307,-1.235732848366237e+308,1.4838874304190082e+308
30958,100000,7.757295638909957e+307,-8.507186376415994e+306,4.121811189045459e+307
33224,100000,-1.5397275578169187e+308,-2.3210521881331632e+306,9.764781876818544e+307
29252,100000,-5.810805312122965e+307,-1.353682654124414e+308,8.680570503514033e+307
29448,100000,-1.3419404212738193e+308,-1.3988387796912136e+308,1.1851115460719724e+308
29305,100000,1.548470757081507e+308,-3.165546803719791e+307,1.4152185356383267e+308
33332,100000,1.3992478332438928e+308,-8.400755417292517e+306,7.70625005611182e+306
29536,100000,-1.635223257598571e+308,-2.8949251496538064e+305,7.145117387194489e+307
30222,100000,1.6297432464325667e+308,-1.0354217646617202e+308,1.6769560500176362e+308
33831,100000,6.668392589107596e+307,-8.639014428048984e+307,1.4329279023172236e+308
29521,100000,-1.334137705723867e+308,-1.6484928273552268e+307,1.1704938288619815e+308
32685,100000,-1.1945059186825029e+308,-7.071894814415523e+307,6.294521946341156e+306
29792,100000,1.214764759221148e+308,-1.6657905697457874e+308,4.3479899871664227e+307
28494,100000,1.4065544106308413e+308,-7.414860084690239e+307,1.870535214767033e+307
28824,100000,-1.4273599765012457e+308,-1.28972902995882e+307,1.6454825438213032e+308
30888,100000,-1.0888333203386028e+308,-1.7945380868994248e+308,5.86405766260175e+307
30284,100000,1.5745436118710965e+306,-5.405901256687577e+307,9.923954924855923e+307
29592,100000,-1.278627882686802e+308,-1.4036452689565413e+308,6.055608309131017e+307
29805,100000,8.451675879527129e+307,-9.959163143225805e+307,1.5712669185276645e+308
32717,100000,-6.493246440966087e+307,-6.002241839087407e+307,4.573537474863939e+307
29584,100000,-1.8209913576111563e+307,-6.756822416105195e+307,8.62789755126969e+307
29424,100000,-1.6799880642902467e+308,-1.7558728271939731e+308,1.2692792010784556e+308
29487,100000,-2.499817903947765e+307,-1.0777917663261184e+308,9.523305517855658e+307
33189,100000,5.30690702470914e+307,-5.656281572170612e+307,1.1276184389689755e+308
29465,100000,6.827166840629399e+307,-1.6379911555865979e+308,1.545958097052319e+308
29135,100000,1.111362672970701e+308,-9.439422495551147e+307,6.787244280267402e+307
29177,100000,1.483455497266747e+308,-3.213977796358009e+307,1.4653355242192539e+308
29281,100000,-6.273015411236976e+307,-1.510911939001072e+308,1.9612430906741556e+307
32248,100000,-1.46691001477299e+308,-1.1610137337297584e+308,1.7784391226062942e+308
31248,100000,-1.0252217108676743e+308,-1.943619215993307e+307,1.7675681679119808e+308
28963,100000,-2.1746969775790078e+307,-1.2836296942247264e+308,1.3315741995941617e+308
29347,100000,1.6476986797545591e+308,-3.862501591664853e+307,7.992347313347801e+306
31476,100000,-4.2211628863773433e+307,-1.5497058362942594e+307,1.4700817051966637e+308
32111,100000,8.468688980481576e+306,-3.343175635835589e+307,2.885583240250583e+307
29553,100000,1.0924538254773161e+308,-1.6068105291937552e+308,2.675178765054926e+306
29625,100000,-5.94981661443097e+307,-6.637954591103856e+307,1.1921352531984479e+308
29781,100000,6.661991485519212e+306,-1.4835517295526047e+308,1.3609429543579863e+308
33165,100000,1.4730702291473236e+308,-1.5014085547494795e+308,4.4809991841661386e+307
30503,100000,-1.0515582784192918e+308,-1.0971110029928986e+308,5.975184203078484e+307
33187,100000,7.926298014448773e+307,-5.13192437404685e+307,1.940172776204286e+307
29637,100000,1.492849667440152e+307,-1.7432498962175326e+308,1.4171969391884453e+308
29945,100000,1.311124918777072e+308,-1.7654558751976822e+308,1.4440429044021947e+308
29581,100000,-9.51255355133942e+307,-9.119569787930707e+307,1.48730975624262e+308
29385,100000,-1.4341145237899525e+308,-6.267834383324841e+304,9.211759604788812e+305
29524,100000,-1.434230042468611e+308,-7.594339397514165e+307,1.2167701989335522e+308
29826,100000,-1.4259200846485745e+308,-1.5157395708928016e+308,1.7964797474432279e+308
30359,100000,-3.030852418300807e+307,-7.938672813857775e+307,6.071090336117833e+307
29790,100000,4.4026716287295773e+307,-4.3008352133725814e+307,7.226009884559373e+307
29444,100000,1.023188068302804e+308,-1.0352395965988695e+308,1.0659999482562478e+308
32848,100000,-1.1266328468069823e+307,-1.2858494643197455e+308,4.872164793916192e+307
30126,100000,-3.937672201167775e+307,-9.062741195413061e+307,9.197543342515628e+307
29918,100000,-7.248556402510475e+307,-4.680161366925661e+307,3.4454828610673367e+306
29546,100000,1.1051474773513939e+308,-4.0681774958033726e+307,1.3817489651124948e+308
29772,100000,-2.873072670017508e+307,-8.039309155830213e+306,4.3064627445921375e+307
30065,100000,1.6705407012936282e+308,-7.666561912176117e+307,1.56090438774098e+307
29812,100000,1.5510143979751232e+308,-2.686252733020098e+307,6.839514415335717e+307
30186,100000,-7.257189118338993e+307,-4.1854428102046496e+307,9.369051754866818e+307
29890,100000,-5.682444126909419e+307,-4.497205162377251e+307,5.678876591535152e+307
29451,100000,-3.1221253779243695e+307,-1.2639875449519236e+308,1.1465174327758096e+308
34061,100000,-8.531816324699327e+307,-7.081948857819191e+307,1.557103880136465e+308
29653,100000,-6.798630554899088e+307,-1.7347432753530793e+308,4.401417490311617e+307
30280,100000,-4.351456627146671e+306,-1.700611743124408e+308,6.203201219019986e+307
31739,100000,1.7030286902239129e+308,-8.794738615882249e+307,2.405142827524568e+307
31391,100000,-1.552279553901358e+308,-1.5258563274737918e+307,4.728931516997824e+307
31186,100000,1.2707385906865896e+308,-2.946966606603727e+306,1.775263166296123e+308
29769,100000,-2.0265236907592057e+307,-1.2839558217803725e+308,1.0411478706963475e+308
29909,100000,1.4665450291523615e+308,-4.844243493115229e+307,9.65158204430963e+307
29505,100000,-5.248136498472259e+306,-5.514988212746616e+307,8.832678306664761e+307
31763,100000,-1.1411445865708675e+308,-9.668956055021876e+307,4.2039407366620796e+307
34973,100000,9.218498473471868e+307,-1.4696439790086053e+308,1.7086841571883711e+308
29786,100000,7.867990157149157e+307,-1.4715141540837464e+308,6.891303117636678e+307
29128,100000,-1.148096851270192e+308,-1.3219126268012685e+308,1.5532835180476522e+308
29586,100000,1.789299608142212e+308,-3.070959003023243e+307,7.432097045519303e+307
30046,100000,-1.4010160843009e+308,-1.50455612995545e+308,1.2425132917015581e+306
29510,100000,-1.0924237978379672e+308,-1.0268995503761138e+308,1.4389863690541774e+308
30107,100000,-1.8324636129884905e+307,-9.543542582575526e+307,1.6539101887944391e+308
32658,100000,-2.890818160084362e+307,-5.013653424858664e+307,1.3391582695537998e+308
