elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24385,100000,5.354528585795265e+306,-1.5771278974248253e+308,1.636894237856846e+307
26626,100000,-6.546279835725359e+307,-1.6879402029465427e+308,1.1417837303823688e+308
23586,100000,-3.1029644357476933e+307,-3.0584608795682375e+307,1.0781342077401275e+308
23206,100000,-5.234539101243318e+307,-1.5455510611719196e+308,1.5305274191789968e+308
22919,100000,1.199727184627308e+307,-9.03576184805008e+307,1.3870384154534658e+308
23697,100000,-7.590384644811384e+306,-1.6759907416998706e+308,8.171695978975113e+307
23142,100000,4.906500514950537e+307,-9.963790767896825e+307,2.8743781371169096e+307
23038,100000,8.330085413147489e+307,-5.868644354732324e+306,1.3313610047443018e+308
23574,100000,-6.188901630635966e+307,-2.843596479785415e+307,7.003308220723271e+307
24363,100000,-1.1286471250070826e+308,-1.686749244635807e+308,1.1481348306610034e+308
23288,100000,-4.199697728525563e+307,-1.2616999553705563e+308,1.1876692765214795e+308
23846,100000,3.1036397763231617e+307,-1.7033474524674777e+308,1.4987817730438809e+308
23305,100000,1.3700673999573113e+308,-6.697316210567204e+307,1.0376287690995393e+308
23150,100000,-3.6622764123861935e+307,-8.532659052116019e+306,3.940365626833226e+307
23496,100000,4.2011069808786356e+307,-1.1294896688487836e+308,8.550534632488985e+307
22988,100000,-7.184717041397313e+307,-5.349682454580598e+307,1.6152865236729587e+308
23262,100000,2.782252554141071e+307,-1.2958940140869795e+308,4.550877006040315e+307
23577,100000,1.6232619395523801e+308,-2.1959139668020146e+307,3.202618967340311e+306
23187,100000,-1.5789263163223506e+308,-7.108715211959481e+307,1.5322380588947034e+308
26257,100000,1.216395931334153e+308,-7.342314807975742e+307,4.522994226525759e+307
23354,100000,-1.2916462632019902e+308,-1.4946762188666067e+308,4.136239255000506e+307
23193,100000,-1.6067413210686489e+308,-9.387271794491929e+307,9.971068996972208e+307
22763,100000,-1.6733578779462932e+308,-1.4520811045949465e+307,2.51135713243003e+307
23430,100000,-1.7845531061161449e+308,-1.2239885353247496e+308,5.288584710867597e+307
23080,100000,-7.374764143260685e+307,-1.4931010361849863e+308,1.4781359017893103e+308
23789,100000,1.0540188079482403e+308,-1.4303552365306768e+308,1.7328331103474627e+308
25511,100000,-1.5746212364959465e+308,-1.3954429517413722e+308,1.4620204308291337e+308
23270,100000,1.5434612430969167e+308,-5.895303498842728e+307,3.533848469903429e+307
23114,100000,-2.10241258713775e+307,-9.5155777656982e+307,4.109221830049086e+307
23004,100000,1.421649217551639e+308,-9.839492733768313e+307,1.1935487574279241e+308
23116,100000,1.349846264634549e+308,-1.2941830436904698e+308,1.1993177563482535e+308
24493,100000,3.597963066427538e+307,-7.09516362214437e+307,1.1025297252060972e+308
24507,100000,-1.0291385143630056e+308,-1.7004434176474619e+308,1.4966229084037554e+307
23308,100000,-8.780101822396189e+307,-6.525265408761831e+307,9.645436349505878e+307
23486,100000,-8.188471466304604e+307,-1.1253182938599765e+308,5.832897034257394e+307
23447,100000,1.408526285005481e+307,-9.93641386050759e+307,8.933388458942991e+307
22593,100000,-4.3650393888119706e+307,-1.7216684307218034e+308,4.288730059197451e+306
23250,100000,-8.368933925593242e+307,-1.7819696689477201e+308,6.364735154902116e+307
23319,100000,-8.853890506774674e+307,-1.3324811800297643e+308,1.7021760417747507e+308
24207,100000,-1.0494920151424456e+308,-9.182478113137078e+307,9.185367031342779e+307
23948,100000,8.848274433446912e+306,-1.2024489322588814e+308,1.7137789569083986e+308
22662,100000,-4.689082184251225e+307,-6.624416483396827e+307,7.80575445395914e+307
24163,100000,-4.077466393647725e+307,-1.3249902101469794e+308,7.795714332431057e+307
24187,100000,1.3284638199939448e+308,-7.592355586663047e+307,1.0491297101440965e+308
23454,100000,-1.2356803434043548e+308,-9.635484907970192e+307,1.2523208067837608e+308
23458,100000,8.974472621195461e+307,-3.7103216060147657e+307,1.2896433816138067e+308
23390,100000,-1.5945864228884099e+308,-1.083077058164838e+308,1.4061228398946805e+308
24222,100000,1.278695070767209e+308,-5.949525882197457e+307,5.823351606509635e+307
26051,100000,-3.431128646172965e+307,-2.6990391317866056e+307,2.8027175549651487e+307
23405,100000,8.06963866623319e+307,-1.118670005364521e+308,2.0459027056900826e+307
23547,100000,8.472695778845848e+307,-8.632892053346457e+307,1.4771139497778818e+308
24658,100000,1.6710246491702828e+308,-1.4939102457095149e+308,1.6273567743656335e+308
30880,100000,-6.992873549149361e+307,-1.008242282399255e+308,9.628173853961126e+307
28451,100000,-3.050493918393355e+307,-2.3272592136197824e+307,6.621477659560093e+307
23717,100000,-5.3078692394050736e+306,-1.3114649648773188e+308,4.978777456254551e+307
23089,100000,-3.4074686885308376e+307,-6.717040344516689e+306,7.579981546593232e+307
26300,100000,1.1506217310200347e+308,-8.708846354739241e+307,9.053964284140932e+307
25741,100000,-1.2571673230907997e+308,-1.1318181999659514e+308,1.312899506038206e+307
22866,100000,-4.259529847044916e+306,-1.2573772919206328e+308,5.458164712778921e+307
22789,100000,-1.2713261023785875e+308,-4.24198948193451e+307,4.81478130979326e+307
22981,100000,1.4589017596419181e+308,-1.6615356155615882e+308,3.920964949311796e+307
23405,100000,-8.902999565167873e+307,-7.638639244845846e+307,1.4014762153749094e+308
26497,100000,-5.328015464410777e+307,-7.609844308050871e+307,1.6452035709969084e+308
22787,100000,8.767262855285537e+307,-2.0802652676804686e+307,8.405804862893491e+307
23561,100000,9.040838534336065e+307,-8.373509982823401e+307,1.1327897166434146e+308
26554,100000,1.4598696874081695e+308,-4.506208334470328e+307,1.7684752597792488e+308
23642,100000,1.8578231882576892e+307,-6.021454360421292e+307,1.5475342340086538e+308
23588,100000,2.4810096556763846e+307,-7.902071658642071e+307,1.2076562446472215e+308
23250,100000,7.942051926799734e+307,-1.3555958112880857e+308,6.103806405708971e+307
23048,100000,-9.618927171316282e+306,-9.278263359728394e+306,2.5613226135377967e+307
28679,100000,6.668338740436515e+307,-7.125445403157121e+307,1.6973944388778093e+308
24483,100000,-1.4937050794652278e+308,-4.94463092656553e+307,4.1276752687260966e+307
23125,100000,1.7241601866574943e+308,-1.4812428923495962e+308,7.450715783796115e+307
22856,100000,6.26339605229838e+307,-5.879178284686145e+306,8.313967639276292e+307
23061,100000,-1.8641497455010503e+307,-1.595080851812222e+308,1.7132671287604513e+308
26603,100000,1.1695072916330955e+308,-1.6838861834262868e+308,1.4829982219589198e+308
23612,100000,-2.841393792592956e+307,-2.2797305512966104e+307,8.719924172356961e+306
23283,100000,-1.7856212617567175e+308,-9.559007761196823e+307,1.7737536397058569e+308
24317,100000,1.755664460731455e+307,-1.6321332228805125e+308,1.0659028418082698e+308
23318,100000,-9.406144142654808e+307,-4.1546799731263076e+307,7.242506436695755e+307
23592,100000,-1.2148518064627823e+308,-9.155656701426783e+306,1.576378279468871e+308
24008,100000,1.635264093890072e+308,-8.699764826757419e+307,1.7687279522273245e+308
23228,100000,-1.1902020211782468e+308,-9.74929435766671e+307,6.066920792196114e+307
26233,100000,-7.389719438821091e+307,-1.4501802044079476e+308,2.3594158376003613e+307
23545,100000,4.794019442512619e+307,-1.2804721001481695e+308,1.4934767976103014e+308
23369,100000,1.501883159129338e+308,-6.224281992046459e+307,7.226767590810338e+307
23628,100000,-1.574263596622947e+308,-1.17200356592007e+308,1.4429132822209722e+308
25829,100000,6.190179733079753e+307,-9.825604041405169e+307,1.2974978603961291e+308
22759,100000,3.530125500526518e+307,-1.3006026278652246e+307,3.8523362711090963e+307
31021,100000,-3.0507229045973725e+307,-8.481984647184536e+306,1.600965730260606e+307
24418,100000,1.489542663671018e+308,-1.555234837472028e+308,1.4379824340102508e+308
24550,100000,2.0362340818008e+307,-6.097517515730412e+307,3.916726910430463e+306
25726,100000,-1.2052388672073983e+308,-7.293115496577953e+307,1.4301166585454738e+308
23235,100000,-9.395735470956078e+307,-8.41868761818153e+307,1.6971146677839511e+307
29586,100000,-1.6636594934801036e+308,-6.047807021994809e+307,9.304757811489772e+307
23439,100000,6.105306864774287e+307,-9.698727614640165e+307,3.7474290468750016e+307
23563,100000,-6.318275810752823e+307,-1.4478006149860527e+307,2.1059209085657562e+307
23156,100000,1.7078112072259457e+308,-1.605563524138282e+308,1.2677780424827304e+308
23337,100000,-1.790330332296522e+307,-1.295703359761196e+308,1.4921974270300346e+308
24396,100000,-6.500140852947773e+307,-7.863515915228096e+307,5.610879341941482e+307
23146,100000,-1.4349170165288076e+308,-1.2327888191670654e+307,2.0030966888798298e+307
23457,100000,-5.997723739558672e+307,-9.630359027852682e+307,8.521670153160335e+307
23230,100000,1.5086879040023129e+308,-1.706355550866795e+308,2.747247604832358e+307
23233,100000,2.231308008817591e+307,-3.429923288856409e+307,1.2874741680459028e+308
22961,100000,-1.5902134584743372e+308,-5.848651830140136e+307,9.910530194145473e+306
23895,100000,4.563426515759302e+307,-8.489916437995995e+307,1.1377121538165382e+308
23285,100000,-1.1941927831343933e+307,-6.957739800507221e+307,1.0084625403480614e+308
23624,100000,8.092124680276412e+307,-1.0746732115056276e+308,1.045193355617264e+308
24250,100000,-1.3904565279307691e+306,-1.7346345341266233e+308,1.4410009370168314e+308
23498,100000,-1.295446814838821e+308,-1.2946951494920027e+308,3.499311791492717e+307
23956,100000,9.748360029969805e+307,-7.316922747127484e+306,4.034454151893559e+307
23297,100000,-7.832213242768475e+307,-1.180497278302446e+308,1.5517100015715113e+308
23532,100000,-1.3591612845823135e+307,-8.913941790040034e+307,1.019060808708093e+308
23410,100000,1.4081588117392052e+308,-1.180956789436461e+308,1.6556020636256583e+307
23392,100000,1.508711642514144e+308,-1.4594776153673576e+307,1.0803403363544029e+308
25282,100000,8.164121487760124e+307,-7.985774138594699e+307,7.344207180730481e+307
23432,100000,1.5094959542541215e+307,-3.951002411387532e+307,8.021705359729666e+307
23212,100000,-5.527546253958617e+307,-1.0564531497406968e+308,4.837927259189974e+307
23604,100000,5.169744257133524e+306,-1.5595008424214557e+308,1.0225189906281422e+308
22939,100000,-1.4818517457990522e+308,-1.354934158226187e+308,1.683510253218504e+308
28373,100000,1.8933518456866255e+307,-1.7194036336131706e+308,1.0927058178333923e+308
23184,100000,-2.7079908948206506e+307,-1.4523824890201105e+308,1.3765579137625057e+308
23313,100000,-1.3824380365305981e+308,-2.25462079065366e+307,9.109062064621468e+307
22754,100000,-8.425567496275524e+307,-7.301164034332141e+307,1.112578617805401e+308
22880,100000,1.6828025612026228e+308,-4.55979953655627e+307,5.974585978939302e+307
23352,100000,3.882453798518836e+307,-1.4793456746470829e+307,1.128942146026486e+308
23492,100000,-8.719150639579072e+307,-1.6355873286174672e+308,2.1618113992914667e+307
23409,100000,9.775254196235061e+307,-1.6844601562715698e+308,1.1739365355208384e+308
23036,100000,-9.800196708598855e+307,-6.899660307268178e+307,5.729596769215654e+307
23018,100000,7.533155699844696e+307,-1.950466173677474e+307,1.7768661503116889e+308
23616,100000,5.634020900696705e+307,-1.7294824527827547e+308,1.7287120192078544e+307
23378,100000,1.5338117616170786e+308,-1.4683743009031534e+308,4.3098823884333307e+307
23485,100000,1.0376536898735107e+308,-1.7907673094941752e+308,1.3127579798176864e+308
23211,100000,1.1069661256097346e+308,-8.036905992948812e+307,1.3105890600865726e+308
23001,100000,2.0230943712311141e+307,-5.345400535939912e+307,9.317308130605096e+307
23485,100000,1.283096929451569e+308,-1.629438294453202e+307,1.2215825622927584e+308
24058,100000,8.662009028524308e+307,-1.7037074589717006e+307,1.2398388634766458e+308
27555,100000,3.138022895680094e+307,-1.5526281129483815e+308,1.6291995560993642e+308
23302,100000,-1.214970036554965e+307,-4.681063101780078e+307,1.777354791434474e+308
23313,100000,-1.0537898430699009e+308,-2.130094060724295e+307,1.76915324042401e+306
23468,100000,9.100975977794009e+307,-1.5084937393913788e+308,1.186003426760366e+308
23378,100000,3.8027998654760064e+307,-3.952099134958014e+307,1.4528200300794345e+308
26378,100000,7.458489932805914e+307,-3.3492936629613704e+307,1.341968632333082e+308
23272,100000,-9.232910370582323e+307,-1.186727185956452e+308,1.008224147917818e+308
23525,100000,1.0167131754681133e+308,-3.797635188410115e+307,6.487765232868091e+307
25287,100000,4.98469679780798e+307,-2.98744077032236e+307,1.0108410399463773e+308
23514,100000,-6.824459443294895e+307,-8.000318802825573e+306,1.54453412360089e+308
23117,100000,1.3609846874655072e+307,-1.030344750409162e+308,1.4561204410502903e+308
23111,100000,-8.550974181105684e+307,-1.0895086744987367e+308,8.551274043542575e+307
22804,100000,-1.1911269821155713e+308,-5.98043334476111e+307,8.832651012236943e+307
24940,100000,4.650419596193233e+307,-1.2398341325928988e+308,1.0635917076374245e+308
23119,100000,-1.7954564802354695e+308,-1.6488238645769495e+308,5.302933513847301e+307
23091,100000,1.1730912251926113e+308,-5.563982732898688e+307,1.0969321735749122e+308
23254,100000,-1.1055804495801464e+308,-1.6733642740866884e+308,9.564341898671893e+307
23044,100000,9.371143815197936e+307,-4.4235322096604457e+307,1.0110666635255626e+307
23114,100000,1.94720125176672e+307,-1.1670086718377473e+307,3.7721819590415927e+307
23069,100000,-1.0381154972719919e+308,-1.720153420553458e+308,9.302104874564853e+307
23160,100000,7.621518227102794e+306,-8.915314039050631e+307,3.5258765295009024e+307
27558,100000,1.3674206805915797e+308,-9.751624624949729e+307,1.1824177351693651e+308
23846,100000,1.5244462046919792e+308,-1.4375931291364095e+308,3.749541301797818e+307
23155,100000,-1.6689457979191914e+308,-5.3393684896959504e+306,9.670881169642655e+307
23175,100000,-7.505315913802199e+307,-1.5545907185834175e+308,1.6003695621429257e+308
23445,100000,1.779190622600713e+307,-3.0127821034988907e+307,3.983362941986925e+307
24983,100000,-1.0081037842400532e+308,-1.2759334268181915e+307,1.1577313158909444e+308
31880,100000,-1.6531902370491419e+308,-6.922375107911773e+307,7.232619751073619e+306
23181,100000,-1.0969378524398373e+308,-3.1446476166803106e+307,1.6620050764402708e+307
25174,100000,-2.77545343116142e+307,-8.297585427065939e+307,1.6177432083248567e+308
23174,100000,-1.2037225517418902e+306,-4.2106123930670865e+307,6.157745819565227e+307
23284,100000,-1.5118806224693835e+308,-1.3094215455874017e+308,1.2300217710892995e+308
22966,100000,1.34326445701222e+308,-1.5075322451081874e+308,1.7193947497383297e+308
22667,100000,6.204152626608815e+307,-5.37025113247411e+307,1.1419881098251303e+308
23444,100000,-1.6049673927436087e+308,-1.2509832262054302e+308,3.31723168124393e+307
25487,100000,-3.9602515125239955e+307,-5.018449230896067e+307,1.1636642508240175e+308
23273,100000,-1.4092909609316522e+308,-2.6718714143288964e+307,3.313503443182313e+307
23105,100000,-5.918040810810311e+307,-1.1501897962576044e+308,7.743676499595467e+307
23274,100000,-1.4327563333218296e+308,-8.241463997858173e+307,1.410496023515274e+308
22878,100000,1.496450216961908e+308,-4.043740904709249e+307,1.1806241692762405e+308
23377,100000,1.2813308812397761e+308,-1.3897396785489837e+308,1.752650547556295e+307
24288,100000,1.2345717262696567e+308,-1.7398197219199254e+308,1.7801498124855424e+308
23362,100000,-9.192160043613492e+307,-6.72450911755911e+307,2.1977656449762394e+307
26560,100000,-1.2316355666967701e+308,-1.2773273066279047e+308,5.785797467025677e+307
23199,100000,-4.780397726941095e+307,-1.7486537295527193e+308,4.3994917604862864e+307
23122,100000,-1.0374450116916946e+308,-2.691485661821244e+307,9.712883698732692e+306
23249,100000,6.210006031006683e+307,-8.342838752311631e+307,1.0213576089647716e+308
23181,100000,-1.336973384731362e+308,-1.5117153647691002e+308,5.188756707452973e+306
23511,100000,4.455042674930272e+307,-1.2622734346709235e+308,8.426440458007915e+307
23384,100000,-1.3795995924957787e+307,-9.983894827073752e+307,1.528948885168059e+308
23287,100000,-9.88300317372558e+307,-1.3018624048791567e+308,1.1728911746632994e+308
23188,100000,1.2323551020882052e+308,-4.1802724648952897e+307,1.544193147293557e+308
23599,100000,1.1982508590250114e+306,-1.6029424551454515e+308,6.328502904225184e+307
25691,100000,1.372743958157136e+308,-8.312902765497609e+307,1.4465613484166681e+308
23138,100000,-7.190006265813092e+307,-1.1018957243870549e+308,1.4319705381694213e+308
23019,100000,-1.2335715735063489e+308,-1.3537609827234533e+308,6.152005642305611e+307
23544,100000,-9.68774321008069e+307,-5.548817549652412e+307,4.676435703752859e+307
23708,100000,6.181342334666034e+306,-1.1577244412405088e+308,7.928541290401054e+306
23377,100000,1.1998275526301793e+308,-7.559330465665103e+307,9.10341144789622e+307
27836,100000,-1.328290851605054e+308,-1.5287826890883571e+308,1.109545035685095e+308
23521,100000,1.2753261722033031e+308,-1.784966575548604e+308,8.260372283443346e+307
23207,100000,-2.8556108150961445e+307,-8.960204744731019e+307,1.4805152286301985e+308
23117,100000,1.071194410172887e+308,-1.52667097458604e+308,1.5308090167315097e+308
27301,100000,-1.0660203317823782e+307,-3.038759666898039e+307,1.4611901663669912e+308
32122,100000,1.7122637471106692e+308,-2.0506788923836255e+307,1.2775988099224285e+308
27076,100000,-2.1084463832283897e+307,-1.331527429683151e+308,1.2313463258001799e+308
22939,100000,4.400057396602715e+307,-7.1844803474982e+307,3.648069667170411e+307
22792,100000,8.113464092086334e+307,-1.4428113949375139e+307,6.483639091413542e+307
23800,100000,3.873888291921143e+307,-8.790103161677011e+307,1.2641757657894683e+308
24563,100000,-1.1628780753338007e+308,-1.4100342125495854e+308,1.1843028871465485e+308
23617,100000,-1.5197422182727238e+308,-1.5645974032082387e+308,9.507011806977666e+306
23821,100000,9.094453046776139e+307,-1.0888649515962768e+306,2.865124350063633e+307
23660,100000,-1.3720587603991663e+308,-1.0214102520108346e+308,6.627723672012394e+307
24777,100000,1.267938042705301e+307,-1.168926388281044e+307,8.619596241976733e+307
28006,100000,1.0313733663437623e+308,-2.1699104168591053e+307,1.7585662193575895e+308
23362,100000,-1.2941740423967673e+307,-4.4102769167224467e+307,1.346052398010001e+308
22997,100000,6.577666396817785e+307,-1.0561637947576387e+308,1.0515637053584927e+307
23185,100000,1.764475267757554e+308,-8.969314483951445e+307,8.1509337915278e+307
23028,100000,4.564472617951379e+307,-4.4134524380996325e+307,5.255082535907523e+307
23121,100000,9.150319502628246e+307,-8.46426438741917e+307,1.1335932104537923e+308
25304,100000,1.0197191664008109e+307,-1.5315492041060665e+308,8.008245971900587e+307
33239,100000,-1.2285164964798013e+308,-1.6359547139008444e+307,1.5719966482307299e+308
30442,100000,-1.42461001406855e+308,-7.794880272915365e+307,1.0549975949897198e+308
22713,100000,-1.4788014436149142e+307,-1.4429355261574731e+308,1.2387885133064435e+308
23109,100000,-1.7000629782184677e+308,-1.2783603208541474e+308,1.1252219038599578e+308
27195,100000,5.426668034405198e+307,-1.5607725890341594e+308,7.138844536563034e+307
23992,100000,1.2639732745418441e+308,-1.1660315187487731e+308,1.3170037805664031e+308
23300,100000,-1.7253582680890869e+308,-9.468093409147368e+307,8.404344155103888e+306
25509,100000,1.5005445748480039e+308,-7.343983929126185e+307,5.5319252913065644e+306
24365,100000,5.165114719204594e+307,-1.1094520167688245e+308,1.7418396591737313e+308
24375,100000,1.0650322444840972e+308,-1.6651376448571402e+308,5.17468763473194e+307
23121,100000,-3.8486191789170083e+306,-1.4218943301093425e+308,6.424760523997076e+307
24828,100000,7.95548847783869e+307,-6.928145891099541e+307,1.7104820858530567e+308
23560,100000,-7.534532628740363e+307,-1.5954415892022383e+308,3.6393324276560753e+307
23982,100000,-7.184935058464663e+307,-1.4563606226685201e+308,8.167838386971672e+307
26929,100000,-1.7056969142003273e+308,-7.685843408227991e+307,1.5505186200479399e+308
23285,100000,-1.6981901363762684e+308,-3.7146647549207533e+307,1.3539832649953307e+308
22920,100000,-1.450432557613047e+308,-4.171191961960619e+307,3.070532605554389e+307
22869,100000,-1.692117887760451e+308,-1.0776983479538368e+308,1.2605317880991762e+308
22355,100000,-9.697047281090734e+307,-8.26607833582505e+307,1.471427529029397e+308
25399,100000,-1.5512504238152832e+307,-1.100243548757064e+308,1.1884214993210777e+308
23181,100000,3.0002407677716325e+307,-6.540169998885438e+307,9.349965610057285e+307
23174,100000,-5.011799892492939e+307,-3.895293733578065e+307,7.985168619744302e+307
23115,100000,5.311006724801623e+307,-1.4101266846084462e+308,6.315277847896405e+307
23283,100000,1.0055556572386604e+308,-7.446765712167976e+307,1.6428953195593753e+308
25677,100000,2.397048912091893e+307,-2.0876666760867053e+307,8.619763180352416e+307
23007,100000,6.499228505232037e+306,-1.5909188043185152e+308,1.6310234747375166e+308
23025,100000,1.1643587462934354e+308,-2.1475608544629204e+307,6.570915306860386e+307
23544,100000,-5.280113947908901e+307,-1.457391447310434e+308,3.589905865871119e+307
23380,100000,-1.7134616771278303e+308,-5.916183269891514e+307,1.3427479450072695e+308
23658,100000,1.3764202183202068e+308,-4.128710745054319e+307,1.5561781854906776e+308
25957,100000,-1.7631637625939333e+308,-1.6341512111653324e+308,9.452123362404342e+307
23557,100000,1.2927697419558775e+307,-1.5747756307065286e+308,1.7613421978884667e+308
28592,100000,-1.3944253790797399e+308,-7.623234446764105e+307,8.843973830000632e+306
26412,100000,-4.4882568013757945e+307,-1.516995938403029e+307,1.3366587521433305e+308
22947,100000,-5.404247259510699e+307,-3.603362939394093e+307,2.2134322586916949e+307
27428,100000,-1.7618971725565958e+308,-4.4062959877005314e+307,3.240813781481631e+307
23380,100000,1.2059030082696418e+308,-1.625671455309001e+308,6.918332555870762e+307
23348,100000,-4.0169484782229776e+307,-1.4262419205187713e+308,1.5125679439944493e+308
23348,100000,1.2303793222832256e+308,-1.225486496028761e+308,1.43367099355826e+308
22785,100000,6.885089634456277e+307,-1.072932874936998e+308,8.324262785749349e+306
31482,100000,1.7123690239347942e+308,-2.3439768772487273e+307,9.075664389065467e+307
33359,100000,4.093310353072604e+307,-1.27801912264633e+308,1.3133604463556303e+307
33946,100000,-7.8180891672372e+307,-6.742943375432119e+306,1.6534340941633375e+308
24616,100000,-1.3905604708193785e+308,-3.645112402163551e+307,4.899365886874373e+307
23691,100000,7.833771331588995e+307,-1.3468949160934873e+307,1.771930112704484e+308
23334,100000,-1.403827946187452e+307,-1.4210115613696945e+308,1.4230577410423394e+308
23544,100000,4.421273564709108e+307,-3.2282719237861516e+307,7.040252043714905e+307
27674,100000,5.526262842964616e+307,-1.7190219222071838e+307,1.4408705568605714e+308
26816,100000,-5.368373138889111e+307,-1.3566982774419138e+308,1.6979026778198635e+308
23827,100000,1.569335599608268e+308,-2.72366704768984e+307,1.2747133546665187e+308
27247,100000,-9.349871751701344e+307,-9.508302914706278e+307,1.0923260334141948e+306
29596,100000,-1.7119811323061434e+308,-1.7697126966792418e+308,8.587894177425091e+307
26183,100000,1.3973420305523677e+308,-4.1511259948543743e+307,1.489382345802949e+308
23252,100000,-8.605253338390063e+307,-1.5368502995050648e+308,1.0597226739159172e+308
23244,100000,1.3361896259605978e+308,-2.266082965608441e+307,5.097087473514504e+307
26280,100000,3.656038580704927e+307,-1.6969657543850962e+307,4.234263523313118e+306
22889,100000,-4.754463893054239e+307,-1.7713350231753351e+308,1.401941518359517e+308
23377,100000,-1.5262063472182625e+307,-4.089512381697929e+307,1.5509941383744127e+308
23211,100000,-1.5676472925727724e+308,-1.7518324915003951e+308,1.0091430393490211e+308
23187,100000,8.410130123605403e+306,-1.4432231219426757e+308,1.7211907940644065e+308
25070,100000,-4.1645725672760856e+307,-1.640799155265571e+307,1.2733488320913725e+308
23349,100000,1.4084513291532659e+308,-2.963942569918641e+307,7.583117022848407e+307
23094,100000,5.536360638118112e+307,-7.677483024909192e+307,4.4878944803157e+307
24690,100000,-1.7044033799150602e+308,-5.281474376528888e+307,1.540754175689823e+308
25782,100000,-1.5381802149205219e+308,-1.6334404671810222e+307,1.5890715268800998e+308
23103,100000,1.1354343823876643e+307,-7.992953919835383e+307,2.2415679306160515e+306
23414,100000,1.7694544916800376e+308,-1.2154438389989951e+308,6.059868401987485e+307
23135,100000,1.766619966455581e+308,-5.838236627578442e+307,2.9626412334811277e+307
23180,100000,1.6976820807926178e+308,-1.7788069590365634e+308,9.423397732728425e+307
23122,100000,-3.6554388824672796e+306,-9.00557260263902e+307,1.6022542133333761e+308
23157,100000,-3.293936135831855e+307,-1.2730723387123488e+308,1.6508855106315303e+308
23561,100000,-7.308817507663751e+307,-1.0223681628834467e+307,3.725360634336377e+306
25660,100000,1.1808317309784547e+308,-7.504669420433699e+307,1.3165832778339627e+308
23040,100000,9.805031884774064e+307,-4.156543393899009e+307,1.1680258666242778e+308
23037,100000,7.691649636531864e+307,-8.015396971763942e+307,1.3714837082234063e+308
23054,100000,-1.7008559368100128e+308,-1.3378940174537922e+308,1.301086659999265e+308
22995,100000,-1.1615235808266235e+308,-9.776707939709764e+307,1.7562996267135208e+308
23138,100000,-9.241092493215463e+307,-1.0040070311671255e+308,3.8269433115750264e+307
23052,100000,-7.359944314479768e+306,-6.427459030404954e+307,2.1675289845672353e+307
22888,100000,1.5431124774160933e+308,-3.610829199375841e+307,1.46207299395276e+308
23030,100000,-1.091114150020111e+308,-8.526482617705139e+307,4.596288176965005e+307
23105,100000,3.226423363311146e+307,-8.641350143582281e+307,1.4630178220314705e+307
25176,100000,-7.100809857149715e+307,-2.5328509643216123e+307,1.073985087692078e+308
23199,100000,-8.199025193060653e+307,-1.0418894139860381e+307,1.5412344824624888e+308
23161,100000,-2.9485368379167943e+307,-7.329287585691131e+306,1.1860525154693726e+308
22912,100000,6.314676371969657e+307,-7.528465524034908e+307,5.142406322801266e+307
22846,100000,9.981386227753303e+307,-1.3864207353795388e+308,1.370985289150535e+308
23298,100000,3.5154758317134467e+307,-1.6923555598355486e+308,1.3485291779951115e+308
23042,100000,1.288712883853951e+308,-1.671113849464329e+308,1.3968676631450527e+308
23548,100000,1.2660403241441906e+308,-2.971186331824865e+307,1.6068482063773347e+308
24519,100000,1.5788404300334658e+308,-7.042577543464871e+307,4.513772307720301e+307
30478,100000,1.5640269651315623e+307,-2.159669851587004e+307,7.091416368494045e+307
22978,100000,-1.21018836132018e+308,-1.4961939594187e+307,2.448896577140005e+307
23645,100000,-1.2203199128824848e+308,-6.480282700091757e+307,1.0765817393081917e+308
24253,100000,4.237203912571893e+307,-1.030778597534903e+308,1.4892884522777155e+308
23285,100000,-1.4241607606978065e+307,-1.732347515353847e+308,3.64103149074601e+307
30914,100000,-4.27260595924557e+307,-2.3036360709805063e+307,6.053890026540612e+307
23285,100000,-2.92492349305414e+307,-5.086392533895681e+307,1.3069417955860831e+308
23794,100000,-1.3165884853199362e+308,-7.022141655100007e+307,1.2954441393502376e+308
23097,100000,-1.490675084488389e+308,-3.0275051290567015e+307,5.011765535615131e+307
22980,100000,1.0305785197011698e+308,-1.77710651081293e+308,1.2326579307617524e+308
23236,100000,8.119917947054606e+307,-1.6846582559276856e+308,8.371624881420371e+307
23245,100000,1.1970155724847634e+307,-8.193475114690007e+307,1.0876046254129931e+308
23240,100000,1.5709010179024542e+308,-1.48171505531389e+307,1.195665827566594e+308
30374,100000,4.862398698870528e+307,-8.2948169778861345e+307,5.353409149354394e+307
33796,100000,-2.6204673635459953e+307,-1.1581678497394498e+308,7.090879420293717e+307
22816,100000,-2.008177653841566e+307,-1.2867780025232599e+308,8.144630246320853e+307
23221,100000,1.4234006101649942e+308,-1.4680004860161492e+308,1.4022304189372512e+307
23085,100000,7.855122557108795e+307,-9.648609228377547e+307,6.560254685350767e+307
24939,100000,-1.5465403493651959e+308,-1.175879511549654e+308,3.068851135730742e+307
23128,100000,-3.6655498574314115e+307,-4.690729956296233e+307,1.4958151520277095e+308
23536,100000,4.274656216086123e+307,-1.5556430627941716e+308,1.8402785366849016e+307
23262,100000,-1.0780580951098132e+308,-1.1117248476893817e+308,7.070055131999859e+307
23094,100000,7.028199131452179e+305,-8.670762407504843e+307,3.990458641956093e+307
