elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
34036,100000,-8.71375836319071e+307,-1.3332347986082483e+308,8.318451247389762e+307
32830,100000,-1.3101891591823373e+306,-6.59253052131426e+307,1.609906721618466e+308
33773,100000,-8.000601399215016e+307,-1.535908475969087e+308,9.589897017655902e+307
33879,100000,-8.749142362694368e+306,-4.699916381127535e+307,2.1493546069030427e+307
34030,100000,-9.735052243671749e+307,-1.1118827780013289e+308,9.74078888963308e+307
34234,100000,-6.459072947934538e+307,-1.054243771486586e+308,2.4712568152169e+307
34107,100000,-3.206405563861526e+305,-6.70144415766098e+307,2.1019765241098637e+307
37173,100000,-1.272894353398067e+307,-1.059238883795756e+308,1.7925149489181793e+307
34362,100000,-1.9520730329072356e+307,-3.8402517022082183e+307,1.4157693361738495e+308
33762,100000,1.6344855887121879e+308,-1.1619246127963014e+308,1.2578047010169255e+308
36964,100000,7.210822095865056e+307,-1.2967598466084792e+308,3.6491265119601555e+307
37663,100000,1.0687430609411894e+308,-5.784326848963705e+307,1.717169698974088e+308
39665,100000,1.2056576488902686e+308,-1.3697578856776455e+308,1.1230085015241629e+307
38265,100000,-8.234009061888503e+307,-8.156461984937692e+307,1.3192015501136748e+308
34490,100000,4.0564771923713316e+307,-1.141503524311721e+308,1.629427718696545e+308
34854,100000,9.879710673343816e+306,-1.1569136450936643e+308,7.156495023025727e+306
33259,100000,1.214756377454019e+308,-3.3050410977608027e+307,1.2769759912824988e+308
33741,100000,1.848007013567012e+307,-2.3877436505650527e+306,1.6326179318543245e+308
35511,100000,3.136153645562152e+306,-1.1060371886929657e+307,1.0734808457013343e+307
33432,100000,-1.5565419389319725e+308,-1.4024151441329328e+308,9.309822567848434e+307
33425,100000,-1.1448519121261772e+308,-1.0957039851027745e+308,1.3547810627295373e+307
33652,100000,-4.3964906778987995e+307,-1.0762262323586442e+308,6.152604313166502e+307
35810,100000,3.3384810748973737e+307,-1.0939907552166188e+308,1.780945770581778e+308
33731,100000,-2.42367141923043e+307,-1.3541489487444711e+308,4.631039297631728e+307
34411,100000,-1.7846133937612185e+308,-7.567537677198558e+307,1.3210020067207307e+308
33911,100000,1.1382369382386614e+308,-4.389464082843376e+307,1.589884659251173e+308
33649,100000,9.56396006810567e+307,-1.1130481927717269e+308,1.3286743581907016e+308
33729,100000,-6.559318357386816e+307,-1.7116630928446347e+308,1.8646454781770564e+307
34211,100000,1.6795732816718685e+308,-2.3347167595818857e+307,8.229709480524731e+307
34327,100000,1.684460998595462e+308,-1.4504707661992784e+308,1.3503259506861037e+308
33942,100000,-5.34033066415634e+306,-3.0445196111886654e+307,2.1836336210698465e+307
35886,100000,2.801406356843389e+307,-1.233344838426842e+307,1.5779473622543379e+308
34570,100000,4.930525833148236e+307,-3.784491400007517e+307,1.1521047140558786e+308
33859,100000,-1.390337765281468e+307,-5.852245691579661e+307,6.224629568455408e+307
33836,100000,-1.142175385719111e+308,-9.122509439175768e+307,8.186129558246161e+307
35467,100000,1.244597153678215e+308,-1.7247693775072949e+308,2.6914785265804805e+307
34479,100000,8.788041837838259e+307,-1.1302154848132252e+308,1.528933212847793e+308
32857,100000,-1.1567843306355017e+308,-6.190335554764979e+307,2.5516085918361704e+307
34669,100000,-9.841974919704865e+307,-1.4970069474527863e+308,6.601814996518037e+307
35574,100000,3.3339487553157915e+307,-4.0806754696329145e+307,1.7269766144207347e+308
33353,100000,-8.727383387422295e+307,-9.737831870488873e+307,1.6037638519479821e+308
33125,100000,-1.1086205614961223e+308,-1.4326255558457154e+308,8.806562393270802e+307
34947,100000,-3.6282802752322226e+307,-1.6683273011906503e+308,8.661586908693909e+307
35685,100000,1.1906274949403765e+307,-8.107910724395216e+307,9.268797708167288e+307
34270,100000,5.489326004121869e+307,-1.2367329156132503e+308,9.959739587019057e+307
34734,100000,-1.7166759777774723e+308,-1.5418091448079147e+308,1.7393363304164072e+308
34357,100000,1.9477850813163506e+307,-9.581589570582221e+307,1.378352802286983e+307
34388,100000,1.1812751818264008e+308,-1.1011593693872373e+308,1.7577175665268698e+308
34085,100000,1.3331100716806835e+308,-1.6796882129041335e+308,2.1721099110155528e+306
33950,100000,1.5920680476402295e+308,-6.880816467205385e+307,1.5578330728276075e+308
36039,100000,9.9038899667789e+307,-3.969962510161718e+307,2.425583668962462e+307
36553,100000,-6.548273804953461e+307,-6.173621322944166e+307,6.09711910994259e+307
32845,100000,9.303499397390046e+307,-1.0666901707583774e+308,1.604293355653301e+308
34549,100000,5.1046606686716963e+306,-5.117780925749538e+307,1.2314535543560574e+308
34646,100000,-1.487348596523297e+308,-3.1364566440396356e+307,3.4574461783882084e+307
36996,100000,-5.718777599660084e+307,-1.4576788275828085e+308,1.1639811113748044e+308
34292,100000,3.4418763684619883e+307,-3.190550592036375e+306,1.2540962780826296e+308
33620,100000,-8.637370775542758e+307,-1.7259659420681906e+308,8.407891376393776e+307
33462,100000,3.344301209773281e+306,-1.7156072381221535e+305,1.0959349981625883e+306
36460,100000,4.948104267367634e+307,-7.168306918399433e+307,9.818837901504401e+307
35093,100000,3.1210571769958455e+307,-1.3678624388781374e+308,1.7191843160715133e+308
33813,100000,4.804696894075912e+307,-2.2843418450118523e+307,1.6085779632125925e+308
33758,100000,-7.744127550586098e+307,-9.113424759672438e+307,1.0012604276687838e+308
34963,100000,1.23673565953714e+308,-3.441277259291171e+306,1.0165803856336533e+308
34179,100000,-2.2478596927192476e+307,-4.392535408416236e+307,1.0431312498359243e+308
33636,100000,-1.6519468407163639e+308,-1.5746727083387038e+308,4.0212948167964935e+307
33911,100000,-4.0930853615337315e+307,-1.0542222294309e+308,1.6842187898668427e+308
34356,100000,1.5693592375767104e+308,-1.32245323397898e+308,1.4854360006610891e+308
33786,100000,-1.5294313422995261e+308,-1.2074057912434903e+308,2.3720897372849843e+307
33995,100000,-8.19432129677897e+307,-4.049788112109039e+307,9.3911853512e+306
35646,100000,1.3576911106409825e+308,-9.231530594689837e+307,1.291337857746869e+308
34534,100000,2.6289092303155816e+307,-9.741307183658521e+307,6.787122893382761e+307
34230,100000,-1.3876866942477309e+308,-3.573187567549799e+307,9.18684444192626e+307
33728,100000,1.6617183601752015e+308,-6.641629677470671e+306,1.1922238875690076e+308
33195,100000,-4.851042503046333e+307,-8.004498154396831e+307,4.0275546780286785e+307
33797,100000,1.3511097170880213e+308,-1.7830264528795234e+308,8.868939878633604e+307
36821,100000,-7.924786925704459e+307,-1.4626424256217862e+308,1.2326692335202785e+308
35118,100000,-1.439846864515132e+308,-1.2479631888322937e+308,8.670648189958506e+307
35353,100000,-4.3415671626785936e+307,-1.5763638038009867e+308,1.0632507969525618e+307
33547,100000,1.027835369367958e+308,-1.4470627957375758e+308,1.0350204947930098e+308
33032,100000,6.769094280584454e+307,-7.226999558183092e+307,5.303887879964624e+307
34311,100000,3.2671969725616515e+307,-2.7966089618657594e+307,2.72511012060288e+307
35974,100000,9.848124045488573e+307,-5.026572701534502e+307,6.866834935506922e+307
33021,100000,-9.383677854904303e+307,-1.0271995040443365e+308,1.0764365298244538e+308
33409,100000,-1.6709948406625075e+308,-1.784799017758556e+308,9.655448409937464e+307
34640,100000,-1.7739343417579585e+308,-1.1840439313944492e+308,4.654899128629018e+307
38251,100000,-1.774405008787003e+308,-1.446077236542993e+308,4.04887328337387e+307
41256,100000,-8.056943240339238e+307,-1.3696533737892708e+307,1.705514092932428e+308
35817,100000,-7.643760121352087e+307,-2.1313404034612479e+307,2.190313517685575e+307
33876,100000,4.855947615919307e+307,-1.0654154331812523e+307,3.21694446384844e+307
33873,100000,1.4731721620955315e+308,-6.421464442539226e+307,3.0919136600677395e+307
34408,100000,-2.019063680405155e+307,-1.5235662061484905e+308,2.495072841340151e+307
37367,100000,3.257531815649081e+307,-7.219178896118311e+307,1.3895895996675854e+308
34378,100000,-1.2079819390785678e+308,-2.2812308462461617e+307,8.254031437254079e+307
32850,100000,1.1420975076499796e+308,-8.226373153901252e+307,1.0611697883044776e+308
34152,100000,1.3496041223632763e+308,-5.75406192322801e+306,1.6248932058064746e+308
33965,100000,-1.263575633873802e+307,-1.5586267224439799e+308,1.2070203063163788e+308
32960,100000,-1.4844086490616982e+308,-1.261911432635948e+308,1.3321400342558268e+308
33809,100000,-2.0977441398237658e+307,-1.349042378614941e+308,6.302393876642459e+306
33639,100000,7.757492614859598e+307,-5.058951007492487e+307,9.635680644197814e+307
34149,100000,-7.758898448610731e+307,-1.0886457782935988e+308,1.1668249396076184e+308
32908,100000,-1.1078347100501094e+308,-5.528457198275898e+307,8.529259276503416e+307
33042,100000,-1.165917209080626e+308,-9.51179083281048e+307,1.748086621294225e+308
34438,100000,-8.775880794767301e+307,-1.3965558112480148e+308,1.0878367092804237e+308
33122,100000,6.536959002988763e+307,-1.5147313842069832e+308,1.4916031614698663e+307
33787,100000,-1.4253685596517828e+308,-1.7392239527168266e+308,1.2252749522333143e+308
33141,100000,7.283460139354978e+307,-5.628202129849658e+306,9.863069926496202e+307
33469,100000,-1.1873522886462899e+308,-1.327758426665261e+308,8.95888599677457e+306
33574,100000,1.7050083806255044e+308,-1.5717982789356484e+308,1.3700661108150201e+308
33329,100000,1.1401856731502378e+308,-1.0106583425018327e+308,2.1402364144209522e+307
33394,100000,-5.987650262197814e+307,-1.6365505146553574e+308,1.4686722369665564e+308
32953,100000,1.0579631369360963e+308,-3.7292367155198485e+307,1.459267127758663e+308
33258,100000,-2.597205690193703e+307,-7.112607078470442e+306,1.4028845519298196e+308
32892,100000,-1.1874383757023242e+308,-3.2054130688478016e+307,1.1165091494417085e+308
32939,100000,-1.500161153609546e+308,-9.507252729581027e+307,3.214810806767208e+306
32822,100000,-8.935175737210572e+307,-7.324449149440296e+307,3.8601906675538024e+307
36109,100000,-4.2055127102903784e+307,-2.769986823040412e+307,2.7301985522696105e+307
33457,100000,-1.2506342053514212e+308,-2.6317150258897637e+307,1.5523970463087238e+308
33175,100000,5.998853795009619e+307,-1.363406817438583e+308,1.9764427242892712e+307
33745,100000,-1.0875448829440575e+308,-6.072633291079271e+307,6.16944360027925e+307
37384,100000,7.559931235710515e+307,-1.0557738441833783e+308,1.7795281958916128e+308
43089,100000,-1.6209916810648445e+308,-8.903464834949685e+307,1.0762463742632302e+308
33241,100000,2.7267108767732047e+307,-1.1539521601563996e+308,1.4252048446286696e+308
33002,100000,-1.3273743432549342e+308,-1.0969394198617512e+308,6.26260394485932e+307
35179,100000,6.187753885919076e+307,-8.461349859397447e+307,1.7031283915890167e+308
35003,100000,1.3367129534099285e+308,-8.287800301715866e+306,5.228432031798923e+306
33964,100000,1.1706371091649093e+308,-6.486922878944893e+307,4.0611382740580823e+307
34592,100000,1.4001676635811068e+308,-3.6241457670703675e+307,1.1064188110187024e+308
34590,100000,-4.2483004327302717e+307,-1.6048904913947707e+308,1.7868751973412267e+308
35255,100000,-1.7867177049093599e+308,-1.3424959602690204e+308,2.6646893538218073e+307
34105,100000,-1.5886559311228776e+308,-1.2565421008220631e+308,1.6718462253096372e+308
34306,100000,1.189209660444214e+308,-4.0314029266864816e+307,9.716179402754858e+307
34482,100000,-2.869731364469636e+307,-7.332771664630829e+307,5.370770084241129e+307
34254,100000,-9.893391707386963e+307,-1.6121014822535405e+308,1.0599635523631947e+308
33095,100000,7.036715937885236e+307,-1.2651092974799315e+308,9.534964610019558e+307
33396,100000,1.1769077830799079e+308,-8.548801937135149e+307,4.615965549934448e+307
32962,100000,1.1067236271131487e+308,-8.411460600926577e+307,1.2239104964700318e+308
33187,100000,7.706202066723794e+307,-5.341674155073739e+307,5.450921013178044e+307
33136,100000,-3.1067501949420626e+307,-1.3250935833658998e+308,1.3400560440539189e+308
33535,100000,1.7652167229087656e+308,-1.2367260622628671e+308,1.4994430670372708e+308
33574,100000,-4.665714521333116e+307,-6.627752882584495e+307,8.827717040328756e+307
33706,100000,4.872054503630409e+307,-8.205423738689983e+306,1.956297032277672e+307
33180,100000,9.202368474798252e+307,-1.2317101373703914e+308,1.3954925670988282e+308
33132,100000,1.6931242654277685e+308,-7.856631482318734e+307,2.360007849917681e+306
34939,100000,7.694192398425074e+307,-6.48932924605788e+307,1.7937250717231355e+308
35318,100000,1.1349991924692137e+308,-1.0347435134743707e+308,1.423192004955378e+308
33508,100000,-1.138161061732586e+308,-1.6707373838612327e+308,7.731046610813731e+306
34282,100000,-6.368651283257635e+307,-1.4727400774275913e+308,1.4892850214287082e+308
33091,100000,-2.8973412092919064e+307,-1.2621814315403992e+307,1.6067676703242027e+308
34180,100000,1.8971018302613059e+307,-9.390311299036695e+307,1.0695848558721304e+308
34156,100000,-1.6154026617907534e+308,-9.255539494600885e+307,4.583538587115669e+307
35571,100000,1.6640918057748003e+308,-8.41173299233039e+307,7.51011976794872e+307
35185,100000,-1.3594311227279417e+308,-9.717128107941985e+307,1.0655021607927705e+308
34664,100000,-1.1391598263657044e+308,-1.2964579996715002e+308,9.499293162394932e+307
33157,100000,1.1845703650578543e+308,-2.3865694875145024e+307,1.3585298660839439e+308
32934,100000,2.1559460129366443e+307,-9.252543177221035e+307,1.6529268507628223e+308
33148,100000,-6.008400097308051e+307,-7.824558941336891e+307,1.1028418451707782e+308
32920,100000,-9.956760363835531e+307,-1.5225898598786634e+308,3.8122254667730947e+307
32898,100000,1.8407062419407209e+307,-1.2865563487637474e+308,5.88468991444475e+307
32833,100000,-5.076208659043979e+307,-1.5560463385210907e+308,1.0612833940326108e+307
32924,100000,-1.0694468257189208e+308,-1.308198669130631e+308,3.0432676558554704e+307
33044,100000,2.415652217735829e+307,-1.8935658718415297e+305,1.4008760258886914e+308
32767,100000,1.0265835246151593e+308,-1.2521598424854448e+307,2.96880030265894e+307
33496,100000,1.2524601847564247e+308,-1.3215958679913803e+308,1.4912800554228188e+308
32892,100000,-1.5437832451675872e+308,-8.610388539721678e+307,1.3817322569120393e+308
32945,100000,-4.5220260312448725e+306,-1.635652898502311e+308,1.5914057630370665e+307
32946,100000,-9.540077853887854e+307,-1.181499720479501e+308,4.702341280816984e+307
33295,100000,-1.3262187070146187e+308,-7.62929358232047e+306,1.4065316551856006e+308
32904,100000,-5.53524248751398e+307,-8.146343406836876e+307,1.1450859021173677e+308
32718,100000,1.1844831516360441e+308,-1.6599514809496156e+308,1.386850819152598e+308
33006,100000,6.91073793662563e+307,-1.2846783365604684e+308,7.629570494808449e+307
33224,100000,1.2057478356382734e+308,-1.3876397440434618e+307,7.962471543548753e+306
32861,100000,-1.2445806076347903e+308,-1.7883164011991433e+308,6.704588227787651e+307
32961,100000,-3.377398185793739e+307,-2.43095691667967e+307,1.0176580864912828e+308
33026,100000,-1.1075895514529451e+308,-9.254686922453746e+307,2.301252721466209e+307
33002,100000,-1.008587392264524e+308,-8.278840709308758e+307,4.790907249372198e+307
32880,100000,-1.3199507704802906e+308,-1.1184106154600227e+308,1.4464727570348596e+308
33169,100000,-1.4802221840999124e+308,-1.4952817454805016e+308,1.3857257252907329e+308
32850,100000,1.2550650023399853e+308,-7.826399256131556e+307,2.274599613638857e+307
32772,100000,-2.2939568510766295e+307,-8.156555762589843e+307,1.1745323941568472e+308
33060,100000,1.74849681629328e+308,-1.0719517377568833e+308,1.5935489974226322e+308
33449,100000,-1.7960374438519052e+308,-1.687506883054646e+307,1.5312432046879292e+308
32817,100000,-5.994363581722088e+307,-1.6030244480266518e+307,1.5839343473503325e+307
32994,100000,4.0728285263466865e+304,-3.3901193596415663e+307,1.6190357807507193e+308
34934,100000,1.5212743533610128e+308,-2.0366246585971137e+307,1.4810822543899133e+308
33753,100000,6.143829174378284e+307,-1.53744575855971e+308,8.751912700603589e+307
33310,100000,9.217570666799083e+307,-3.411329174569317e+307,1.3017409109861422e+308
33447,100000,-1.7330753281078487e+308,-3.2314242831615564e+307,1.5927487573225478e+308
33225,100000,-1.2785641087987142e+308,-1.7217651147438628e+308,9.508859356154533e+307
33012,100000,-1.5090506262747824e+307,-1.3410815611545609e+308,1.5292379875623667e+308
34255,100000,1.574152890825476e+307,-7.500380842013075e+307,1.2155793614915566e+308
34777,100000,-1.0303172692514226e+308,-1.7297559181048686e+308,1.684342165534653e+308
34530,100000,-1.0583414921843629e+308,-8.121427118518427e+307,8.797017337788827e+307
34444,100000,1.2020144218574434e+307,-2.618185612376219e+307,1.184284915698672e+308
32738,100000,-2.074154865874183e+307,-1.7414277409018165e+308,1.2719982775064473e+308
32814,100000,-4.773738234490597e+307,-2.01260905798454e+306,5.511279980600265e+306
34092,100000,-1.6005628439310736e+308,-8.98503885359171e+306,3.706328655353439e+307
33647,100000,-1.537751902077048e+308,-2.5385752815933113e+307,1.9525329346996683e+307
33101,100000,-1.6502014433707228e+308,-4.2054474309678896e+307,1.7888545354502266e+308
32958,100000,6.754999769026041e+307,-6.672812458495383e+307,1.5163188635432698e+308
33814,100000,-7.735064845387589e+307,-7.329681218938187e+307,1.1549549194892375e+308
32954,100000,-7.354317827504588e+307,-1.5869039733116339e+308,5.569909428845958e+307
32975,100000,-1.2969303980126515e+307,-8.088458600905829e+307,1.7454087917916074e+308
32952,100000,3.2696519875038383e+307,-7.729887597968669e+307,7.144494565221397e+307
36015,100000,-1.657277345603021e+308,-8.055923414414247e+307,5.229142894178289e+307
34334,100000,4.51909135122441e+307,-3.48911293862327e+307,1.6847335556990743e+308
32952,100000,-2.62059825535368e+307,-8.695651115322604e+307,4.4055256510411826e+307
34368,100000,1.4187120748437347e+308,-1.6489233489451893e+308,1.19638543341308e+308
36638,100000,1.5970186952056528e+308,-1.1062528440744598e+308,1.16003705079168e+308
34212,100000,9.142205288024683e+307,-4.4280457471034954e+307,2.7130684513916726e+307
34095,100000,-1.6893427321093579e+308,-9.025221411898373e+307,1.3428447258773133e+308
33458,100000,-1.688356098741384e+308,-2.2127648556349532e+307,1.0241382310464266e+308
35229,100000,-4.3038575991885614e+307,-1.790308040825634e+308,1.456750245399381e+308
33945,100000,1.5339944562339077e+308,-3.151969174666582e+307,2.878289217632348e+307
32936,100000,8.920284766302323e+307,-1.192137068343805e+308,1.7548628517729111e+308
32747,100000,-1.7813111931602666e+307,-8.977088061667777e+306,6.39956007398902e+307
32771,100000,-2.086433585906436e+307,-3.920160314984476e+307,1.1187266432714103e+308
33755,100000,1.5198576945698398e+307,-1.0746691861426762e+308,1.351953644884295e+308
32812,100000,9.70688635171494e+307,-3.41250044614087e+307,5.743666086358885e+307
33477,100000,1.665840889732927e+308,-1.0402260330294137e+308,1.3756581155308869e+308
33226,100000,-4.906674715967832e+307,-1.0390452666729706e+308,3.327447372506209e+307
33460,100000,4.0823997918785703e+307,-7.702281307479776e+307,5.366936899238472e+307
32840,100000,3.065586289563559e+307,-5.71469803130396e+307,7.3998608755387e+307
32890,100000,5.440077898035745e+307,-4.192883564739444e+307,5.184619214814395e+307
34366,100000,-1.5628083483996225e+308,-7.235199421576759e+307,1.72024376457122e+308
35618,100000,1.709426292111445e+307,-1.5300579423947565e+308,7.606583095330846e+307
33983,100000,1.1216319301795473e+308,-7.162464460003134e+307,1.0786803976579886e+308
35936,100000,1.2616222859390333e+308,-1.5078357586236299e+308,1.6815296205828522e+308
34579,100000,6.121567830940897e+307,-2.3191591604492557e+307,2.1784093333912217e+306
34387,100000,7.304757585081648e+307,-1.2678956894648343e+308,1.3142725906330738e+308
34395,100000,-3.0469159716723463e+307,-2.484871122679168e+307,2.540326665904136e+307
32944,100000,1.527571350638233e+308,-1.5921496573700383e+308,1.1067399804715096e+307
35711,100000,-1.2433488286269677e+308,-1.3655568211791997e+308,1.0457705684780231e+308
34452,100000,-1.1271428185576643e+308,-1.2066444958944223e+308,4.505695484571291e+307
32895,100000,1.2792526575381531e+308,-3.833274910829539e+307,3.6428757018964845e+307
32949,100000,1.1295591591376578e+308,-1.3776513824014273e+308,1.8548169872776083e+307
32744,100000,9.383721822995943e+307,-5.735583765344695e+307,1.1999127433697985e+308
32769,100000,-1.3288405883929455e+308,-7.678854291629504e+307,1.1074838088866243e+308
32784,100000,1.3316476750561262e+307,-6.430691188255045e+307,9.393195386212777e+306
32586,100000,-1.3297399485413126e+308,-1.1937032956308417e+308,8.18121009696987e+307
32783,100000,1.4138457227850578e+307,-1.3475377402429092e+308,1.2090721174670985e+308
32691,100000,-5.442577175814158e+307,-2.884417834930553e+306,3.6910756384690834e+307
32556,100000,1.4767316194325573e+308,-1.5399862930916251e+308,8.215380321273439e+307
32695,100000,-1.2786050499804131e+308,-3.372413536610938e+307,1.2440532117538711e+308
33079,100000,-9.18168633574393e+307,-8.020464880651306e+307,1.0990707275244552e+308
34086,100000,3.2331631536213073e+307,-4.858955451291848e+307,8.421799857307112e+307
33629,100000,-7.74244532198849e+307,-4.891914973211304e+307,3.7644588628935497e+307
34103,100000,1.5251987691988224e+308,-1.1656857710009108e+308,9.061196221715495e+307
34215,100000,4.0238757860405284e+307,-3.5929061519871557e+307,1.0152924009474332e+308
33431,100000,1.6833510003507622e+308,-3.782557649005184e+307,1.5529019610595139e+308
34624,100000,6.014002899163443e+307,-1.0451165931261206e+308,6.712875281410055e+306
34651,100000,1.4595809350993514e+307,-2.4750033522978895e+307,1.243341845867985e+307
33923,100000,-7.131174095680847e+307,-7.859186886359511e+307,7.033388994537465e+307
32804,100000,-1.3101051431668622e+308,-3.548360673455897e+306,1.7127364542242525e+308
32600,100000,-4.1199984252921467e+307,-1.6703520507370827e+308,1.718900206299738e+307
32719,100000,-1.267678500370541e+308,-1.7701957801279414e+308,1.3299716611137568e+308
32838,100000,6.456094368490682e+307,-1.6622784074145936e+308,9.425939564813325e+307
32936,100000,1.109024526328441e+308,-3.532682158606011e+307,6.88556413962515e+306
32667,100000,7.925930480281148e+307,-1.6722729782900556e+308,7.871044186764087e+307
32828,100000,7.566949170634366e+307,-1.4889191349199469e+308,1.868418793442427e+307
32989,100000,-1.6673902042035132e+308,-1.2754361624176235e+308,1.0194654350312762e+308
32935,100000,-7.230132332118271e+307,-5.893179820019106e+307,1.4675571936958863e+308
32862,100000,1.685664147090742e+308,-2.4522257572940867e+307,1.5730312807676924e+308
32644,100000,1.0875161350533517e+308,-8.54497856855136e+307,7.501989917740755e+307
33178,100000,-1.3168956891478723e+308,-9.458953291845774e+307,3.186889153606268e+307
32714,100000,-7.226527998307258e+307,-1.336035556212399e+308,3.9427010211214925e+307
33346,100000,-1.6790984050400895e+307,-1.4915336092251663e+308,8.602135810493543e+307
32957,100000,-1.566641754214629e+308,-9.931230056789471e+307,1.1878949878146415e+308
32696,100000,-6.876276356849913e+307,-8.034591782006973e+307,1.590806230189568e+308
32842,100000,1.264341649853353e+308,-3.5333355050243e+307,1.0158321394878494e+308
32753,100000,1.5778793891118984e+308,-8.71241909272286e+306,1.081167228163781e+307
34209,100000,-1.9980609892090692e+307,-8.339291188548057e+306,4.0427540029110215e+307
33160,100000,-1.941080535062499e+307,-2.6680693485774374e+307,5.53566730671342e+304
32765,100000,8.123793942471049e+307,-6.470962868587782e+307,1.3026920466226293e+308
33020,100000,1.4890915826814374e+308,-3.221080449147057e+307,8.975794788897515e+307
32832,100000,-1.0581860901179531e+308,-1.2407869312453011e+308,8.760637045810568e+307
32755,100000,8.752747957142605e+307,-1.2008755035042657e+308,2.481554922044003e+307
32814,100000,1.0385946415643882e+308,-1.7039991872445017e+307,1.540464415678714e+308
32844,100000,6.376678750478609e+306,-5.407311908027124e+307,2.4449314334454897e+307
32765,100000,9.549745755050381e+307,-1.2505896007092793e+308,1.9999560849444684e+307
32529,100000,-6.162030206187429e+307,-4.21917428870182e+307,6.266191608303606e+307
32731,100000,1.7225765265403109e+308,-1.7251736569526502e+308,6.275362410625989e+307
32839,100000,1.1120766544494713e+307,-4.342603327368081e+307,1.780325920410059e+308
32732,100000,7.86285387826362e+307,-1.6634583164655725e+308,1.6232183609574226e+308
34861,100000,1.3462319087875704e+308,-1.0234905115444775e+308,6.116305381546349e+307
33255,100000,-1.7409002277225375e+308,-8.202140895903926e+307,2.6600535213102366e+307
32975,100000,7.293564542252274e+307,-3.755589224281793e+307,1.4569886660596096e+306
36605,100000,-1.226296550478656e+308,-9.537121227898984e+307,6.752868917762705e+307
32933,100000,2.230504151101653e+307,-3.77238693446869e+307,1.6272088581650712e+307
33157,100000,-5.313161614269916e+307,-4.7262445708019416e+306,9.267747160340022e+307
33180,100000,1.6568601686099242e+307,-8.99151866101262e+307,1.5995314530707213e+308
35886,100000,4.917704158931299e+307,-1.128910345351453e+308,1.1551119448455312e+308
48513,100000,-7.570348973629671e+307,-7.783991694355677e+307,3.925949095594412e+305
43623,100000,8.895064343233081e+307,-1.062228536847917e+308,1.0921144030194515e+308
33497,100000,-9.45840772314319e+307,-8.523947686749771e+307,1.1995318039137385e+308
33267,100000,-1.7838024312234337e+308,-3.087885107276267e+307,4.654192095775325e+307
33115,100000,-1.1403009083200694e+308,-1.55075063037595e+308,1.503822247147453e+308
32779,100000,-1.4165283932750274e+308,-1.6819490117460063e+308,1.7627144701382413e+308
32650,100000,1.4361515318877732e+308,-8.616530565033854e+307,7.283624072182783e+307
32518,100000,1.4452458543573937e+308,-5.48510187058263e+307,8.878283431883716e+307
32806,100000,-5.695816785919734e+307,-6.97420167749221e+307,1.5270538318238388e+308
32608,100000,1.7573108828727768e+308,-7.599207155832553e+307,1.7326370543348856e+308
32697,100000,-1.6491510951643586e+308,-9.459142734652992e+306,1.6187543527340767e+308
32703,100000,-2.429133847017495e+307,-3.1499887999669683e+307,4.493426435144497e+307
32199,100000,-6.180733567936208e+307,-7.544643884118165e+307,1.2602287857344805e+307
32707,100000,-3.2440534236871776e+307,-6.493107328334808e+307,1.751589453888888e+308
32696,100000,3.0399338038116485e+307,-1.853115500848296e+307,3.3908479350566135e+306
35300,100000,8.454676957558974e+306,-7.41285784564668e+307,1.792996235475147e+308
32682,100000,1.218399968815172e+308,-7.496242251824041e+307,1.4961361445503536e+308
32786,100000,1.5805092474503523e+308,-1.7838019113567853e+306,6.73328609261264e+305
32733,100000,-1.8553129895309457e+306,-8.846886838635417e+307,3.7099815587102184e+307
33913,100000,-8.878928156148516e+307,-4.926183190654608e+307,8.399752064034341e+307
32792,100000,4.236864054540339e+307,-1.5838422536304102e+308,2.990290440401644e+307
33088,100000,-8.829280460233257e+307,-7.889429918322838e+307,1.0149113533376708e+308
33042,100000,-1.1175739902607455e+308,-1.5960854184879148e+308,1.666975020524896e+308
33060,100000,2.822529080780435e+307,-5.855084134775215e+307,2.82721341570036e+306
32967,100000,1.4300170685236761e+308,-1.4091937048690991e+308,9.40072531740563e+307
33087,100000,-1.3248045786689837e+308,-1.4882452271977068e+308,1.1166634969063436e+307
32848,100000,1.1394148322931756e+308,-1.1266203476365366e+308,1.1654530210089593e+308
32966,100000,-2.1417852456941643e+307,-1.6884702847524798e+308,4.773300802481416e+307
33654,100000,1.3488195021936816e+307,-7.563174408481249e+307,1.400032799112837e+307
33352,100000,4.234504480619312e+307,-1.4174322952874325e+308,1.2613228365212745e+308
33116,100000,1.783140151809389e+308,-6.375251371619236e+306,8.325541629300566e+307
33662,100000,-7.474190714226401e+306,-1.5256272431439848e+308,5.479566983642562e+307
33311,100000,9.607853827079407e+307,-1.1139716900006567e+308,1.291190378796876e+308
32946,100000,-3.694017699853641e+307,-7.431353905024577e+307,8.709462416152729e+305
32812,100000,-1.3615212597500616e+308,-1.972756807682208e+307,1.867424952343484e+307
33195,100000,1.5185753598112874e+308,-1.4587910771333693e+308,7.271510537735452e+307
33420,100000,1.5436233696235158e+308,-1.1169177576509431e+308,1.3818498965640678e+308
33044,100000,5.746391625279036e+307,-1.2286521635454197e+308,1.2399645140633567e+308
32947,100000,-9.838778003575314e+307,-1.105801254936618e+308,8.271079951152766e+307
32899,100000,4.1511248059788664e+307,-5.288914838326052e+307,1.5043198774397095e+308
