elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
21155,100000,1.3324968801671613e+308,-1.7712286747487232e+308,7.353486652969534e+307
21183,100000,-1.2331915061874097e+308,-9.74417374212512e+306,2.9021264495383676e+307
21066,100000,1.436237015740262e+308,-1.8734543594838477e+307,3.9796907851253585e+307
22001,100000,-5.419321427010128e+307,-5.833348712330703e+307,1.0066808760160856e+308
20843,100000,9.385592616079338e+307,-9.653905149856899e+306,3.2385687892632184e+307
22648,100000,-4.499882931258723e+307,-5.059864508869551e+307,1.7066501146936074e+308
21141,100000,-8.620836241723217e+307,-6.804082305132726e+307,1.5845418319286806e+308
20952,100000,-1.3101760617422573e+308,-3.211694727472429e+307,1.6051769023026458e+308
21185,100000,-1.5947470811150596e+308,-7.473023450586489e+306,1.498741222149096e+308
24435,100000,-1.7757274308255001e+308,-5.712607453801682e+307,8.40444566750741e+307
20828,100000,3.653993557684012e+307,-1.368043545015631e+308,2.979062331981406e+306
22350,100000,-2.7247855565684467e+307,-7.85567074715487e+307,8.422904785780022e+307
20708,100000,-1.6723273743054144e+308,-1.135225291000124e+307,8.718478642873901e+307
21307,100000,-1.0802270069487027e+308,-1.2339219673617423e+308,9.565389406960555e+307
20823,100000,7.124605824280223e+307,-1.4909720837846516e+308,4.022908865097063e+307
20411,100000,1.0843429806311388e+308,-5.467808832408521e+307,1.589578248807855e+308
20920,100000,1.1454110863972253e+308,-8.872330301568503e+307,2.9205310856644023e+307
21116,100000,-4.591242432301797e+307,-1.1874590273698164e+308,8.55561771966974e+307
20745,100000,5.919992530165859e+307,-4.0473406467272995e+307,1.8856954857859098e+307
20680,100000,5.98691488847435e+306,-3.69988614592325e+306,1.1220921690889568e+308
20556,100000,-7.972893105567563e+307,-1.4826226245012583e+308,4.4285065083759755e+307
21205,100000,4.614785501569106e+306,-3.7285542829007317e+307,2.0621281143869126e+307
20582,100000,-6.576078258606984e+306,-2.2042803593448412e+307,1.395794565706733e+308
27473,100000,-8.755480587093734e+307,-7.880628926130525e+307,6.778064011026029e+307
27522,100000,1.041391598873676e+308,-7.668360823644913e+307,4.029145141983655e+307
20764,100000,3.178177767326566e+307,-1.7394554576330475e+308,2.5946870526457325e+307
20783,100000,1.1789047675454643e+308,-7.220146175785143e+307,1.464643709474886e+308
20781,100000,1.5872372543265745e+308,-1.57073537950396e+308,9.679009288092733e+307
21326,100000,-9.535866008165041e+306,-4.4460496236377535e+307,2.31654536300559e+307
22400,100000,8.931655815767685e+307,-1.5238813201351785e+308,6.661028082108403e+307
21794,100000,-1.2577785383575772e+308,-1.7375859997642924e+308,8.735942066535286e+306
20898,100000,2.283537195462463e+307,-6.782572839217509e+306,5.55539690572903e+307
21654,100000,6.195748460252889e+307,-1.084994846935013e+308,7.744193537553027e+306
22888,100000,-6.244729547258329e+307,-6.870072868039153e+307,3.8435118913227545e+307
20834,100000,-1.6543298054534958e+308,-1.7273346502058866e+308,1.1374416311658052e+308
20507,100000,-9.432601063372149e+307,-1.775437821205315e+308,1.6220143867876114e+308
20736,100000,-7.733815343788095e+307,-1.5259336164831724e+308,1.1868462694174668e+308
20699,100000,3.119470665630546e+307,-1.3907206461772059e+308,1.233375438528106e+308
21095,100000,-1.02133948447775e+307,-5.051623264174057e+307,5.931269103356611e+306
20485,100000,-1.1186857190854544e+308,-7.101090666061854e+307,1.4008485193645692e+308
20616,100000,-7.906465193486177e+307,-1.621660598188254e+308,1.367838618270786e+308
20725,100000,1.572916669341146e+306,-6.469997177181332e+307,5.101502667517495e+307
20807,100000,9.334027679976864e+307,-1.349297627055551e+308,1.1718926442515472e+308
20401,100000,1.0292455296906092e+308,-1.664697369657805e+308,1.7168873185926805e+308
21224,100000,9.521427107467196e+307,-6.052048371966083e+307,9.103744917377184e+307
20842,100000,7.027249165789301e+307,-1.2816677385853058e+308,9.595698770799124e+307
21153,100000,-1.5893344996504903e+308,-2.935663313199966e+307,3.024424431457256e+307
22316,100000,-8.185579477734801e+307,-1.7910378448463888e+308,1.5012028167064009e+308
20945,100000,-1.7459424131437972e+308,-8.981368229978922e+307,1.7818135396954506e+308
20673,100000,3.7223136900036674e+307,-7.257483572947705e+307,8.100343545665819e+306
20377,100000,-1.385610547902614e+307,-1.2071967400677654e+307,1.6964873800107589e+308
21353,100000,4.469912259445554e+307,-6.371032334711587e+307,2.1189716447825092e+307
20455,100000,1.3804437112981356e+308,-3.127411828164778e+307,1.6463558141882879e+308
20420,100000,4.2074213426111106e+306,-3.3106787625387184e+306,5.07407571235211e+307
20488,100000,1.4393696067703472e+308,-1.460424012246245e+308,1.4463710419341048e+308
20474,100000,-1.4482239498056645e+308,-1.6212152691253176e+308,6.919558548329046e+307
20802,100000,-1.590254516365628e+308,-1.5012707550352262e+308,1.3885587780518505e+307
20477,100000,-1.6257441103127297e+308,-1.977432535321448e+307,8.573253334249007e+307
24760,100000,1.137723777341603e+307,-1.3253227445327776e+308,7.499889253860332e+306
20807,100000,-1.363502954820611e+308,-2.252228932031254e+307,5.040024767610684e+307
20302,100000,-9.90193101878511e+307,-1.1102200113206188e+307,2.3591760457997444e+307
20998,100000,1.0419971425472373e+308,-7.86785362407199e+307,5.597261202560915e+306
20940,100000,-3.477265683538593e+307,-1.7870575456488493e+308,1.4933634912275899e+308
20808,100000,-4.1548991669582714e+307,-2.8880025559673666e+306,2.7025020952482934e+307
20435,100000,-1.4624661920933567e+308,-1.1837445952736041e+308,1.7768484145734283e+308
23189,100000,-1.6656248295804354e+308,-3.231980932547483e+307,1.017360330038591e+308
20288,100000,6.857192892685705e+307,-1.726376717064431e+308,1.2848496530386286e+308
20390,100000,-1.197049960690827e+307,-1.3112558308147296e+308,6.408665321037815e+307
20661,100000,-1.7670628282736627e+308,-1.17837852902186e+308,1.6723891850688462e+308
21111,100000,1.1343146875425033e+308,-3.133487338825524e+307,1.805067813734717e+307
23395,100000,4.494803600753842e+307,-2.8857971518080873e+307,4.696804267523187e+307
20329,100000,8.589641378963945e+307,-1.2419130446139166e+307,1.0753133586842904e+307
20555,100000,-2.0700474449997883e+307,-6.967647848147459e+307,1.7965170299176687e+308
20370,100000,1.3257626527628842e+308,-1.0575802335938786e+308,1.5660723205010882e+308
20517,100000,1.700588972857093e+308,-4.2374087571651304e+307,1.0009268551444052e+308
20829,100000,1.2236845328488797e+308,-2.440803013208526e+307,4.274042496411984e+307
21069,100000,7.630603710537847e+306,-1.5776695581647104e+308,1.2120815362397505e+307
25856,100000,8.382898173533978e+307,-1.3817329060064986e+308,1.6082739002425606e+307
27223,100000,9.342943130958006e+307,-1.2598760406303162e+308,4.587424235854169e+307
27896,100000,2.450074525648038e+307,-1.109078443827737e+308,1.0509126664821462e+308
21245,100000,-9.00183347118404e+307,-7.717835140620609e+307,1.2555716068036959e+308
23932,100000,8.893211762144873e+307,-8.971590337809313e+306,1.2614884298626777e+308
22481,100000,-6.960790423205846e+307,-1.5244958476842506e+308,4.1014252130166184e+307
20893,100000,-1.6934461605290413e+308,-1.6937939619906497e+308,1.0165218663795336e+308
20758,100000,2.137463347619903e+307,-1.262101127435429e+307,1.4832764248559584e+308
20557,100000,8.624253556335448e+307,-5.480483760796612e+307,1.0649637641111887e+308
20524,100000,-3.2889791754228176e+307,-3.987192869433138e+307,3.890043310092737e+306
21887,100000,-1.3851971731383524e+308,-3.553439393594857e+307,8.187983708539675e+307
20704,100000,1.43604980331249e+308,-1.523264592012146e+306,1.1632064135078616e+308
20549,100000,5.666394351148177e+307,-1.5028203034933127e+308,3.3921215428885427e+307
20558,100000,6.832780338323222e+307,-6.160337320118995e+306,3.781349011711265e+307
20479,100000,-1.210531125371784e+308,-3.5744795816002314e+307,1.1300807518526773e+308
20550,100000,9.60707542642747e+307,-1.399602130738463e+308,9.954085976744136e+307
21636,100000,-6.828569821115447e+307,-1.254413814201791e+308,1.3244381520505316e+308
24062,100000,-2.1260803688366676e+307,-1.184821557553127e+307,1.3940991058838162e+308
22894,100000,1.0098414294048044e+308,-5.419742894437156e+306,1.4844026002383528e+308
20220,100000,-8.434821441452232e+307,-8.324037408008818e+307,4.818703342753666e+307
20312,100000,-2.667878781847443e+307,-1.0048812584552012e+308,8.520936687027961e+307
20288,100000,1.6275498224851469e+308,-3.412381065399943e+307,7.106121806673377e+307
20476,100000,1.3866206507648582e+308,-1.0000432305834893e+308,9.381452384616563e+307
20535,100000,-1.7862945209568531e+307,-2.2209279242201345e+305,3.4008341156791164e+307
20557,100000,1.1743762119401832e+308,-9.464340626446558e+307,7.370716797565828e+307
20916,100000,2.327786574166533e+307,-1.4927923557697797e+308,1.2058618887839718e+306
20512,100000,-9.738037185088268e+307,-8.613198055765062e+307,8.10819464886418e+307
20611,100000,-3.2341110167816016e+307,-1.55595020796258e+308,1.1641357645888516e+308
22787,100000,1.424092244706342e+308,-2.5500393887608215e+307,6.639086639168898e+307
24016,100000,-1.545226382246516e+307,-1.6701477424185913e+308,8.115744555428025e+307
20675,100000,-1.1827427563772345e+307,-2.589778285051538e+307,1.6858782212179748e+308
20501,100000,-6.406222328004606e+307,-1.7694333643809938e+307,3.5321495108227054e+307
20322,100000,-1.7891800089144491e+308,-6.419024026019074e+307,1.396584268647231e+308
21864,100000,2.0167625288404643e+307,-8.675004086449503e+307,1.3602919619649583e+308
23371,100000,-6.967590813089955e+307,-1.4342673165704972e+308,1.7143647504704095e+308
20929,100000,1.4312109172010476e+308,-4.570323375794426e+307,9.047919245361442e+307
21115,100000,3.095609838598864e+307,-9.493639530679446e+307,1.6814138162274137e+308
20333,100000,1.4640837362299716e+308,-3.771502095230803e+307,9.920095271782112e+307
20989,100000,-3.807728001407334e+307,-7.56562977917741e+306,9.446914132915508e+307
20646,100000,-1.449176728836198e+308,-1.5733832449504753e+308,7.171962850414083e+307
21868,100000,-4.1219116829035775e+307,-2.060910160112223e+307,5.450952147892606e+307
20586,100000,-1.7686006081903953e+308,-1.6465884152099188e+308,1.1439056496681516e+308
20567,100000,5.189863908896296e+307,-8.85189521240961e+307,8.738414027191624e+307
20943,100000,-1.176967898414741e+308,-1.642844894804755e+308,1.1810382965596531e+308
20902,100000,1.6972649388182925e+308,-1.7103967831201376e+308,1.9730394578897002e+306
20708,100000,1.3058646034926654e+308,-9.913667326725852e+307,1.111750333654633e+308
22341,100000,-1.4827845958656019e+308,-1.4921446900854564e+308,1.6204964806499797e+308
20834,100000,1.3606204139616282e+308,-8.567214464940743e+307,1.1715886164053257e+308
20561,100000,1.5773966285489886e+308,-1.3179996487473772e+308,3.160690404932774e+306
20318,100000,-1.3249942535822816e+308,-1.770642237949185e+307,1.4197501750010475e+307
20323,100000,-8.257681074168675e+307,-3.3383824618659824e+307,5.494449952414344e+307
20787,100000,1.6319291571844365e+308,-1.1357764964067688e+308,1.0653192480365865e+308
22823,100000,-6.193486615671802e+307,-9.894001716355953e+307,4.610149813555211e+307
20661,100000,-1.9382770278720528e+307,-1.1556283370743636e+308,1.6441333229335924e+308
20300,100000,1.229252293908456e+308,-1.348744038191078e+308,2.5128782019228196e+306
20381,100000,-1.1123307540216011e+308,-1.3947200025392311e+308,1.6479000666521604e+308
20185,100000,7.427325489037192e+307,-8.671379469435436e+307,3.7270582097771606e+307
20363,100000,8.175455685902668e+307,-1.1141528734047023e+308,1.048885086852e+308
20456,100000,-1.2926778552820352e+308,-4.236650347445072e+307,1.4658306890732674e+308
20359,100000,-1.4180310156171937e+308,-1.6954290877169581e+308,1.352478965399104e+308
20480,100000,4.1473570096079676e+307,-8.409711828659305e+307,1.488368863704522e+308
20668,100000,-4.593710076052024e+307,-1.7414533140335188e+308,1.4300878322916173e+308
20543,100000,-1.120840503680199e+308,-1.9907048478796948e+307,1.6303236449699656e+308
20485,100000,7.501638146130489e+307,-1.4252802294801764e+308,5.466684696620289e+305
20916,100000,1.2429338741612892e+307,-9.300052935741277e+307,1.018116108125094e+308
20568,100000,-1.7219780030527578e+308,-5.14412696027833e+307,9.144950255412103e+307
20683,100000,1.5504511098991103e+308,-1.0957891472141175e+308,1.2306938840755746e+308
20561,100000,-8.313718726944749e+307,-1.4518457014064076e+308,1.6743868392150848e+308
20357,100000,9.2960528871634e+307,-4.0668422270402813e+307,4.1615950173437255e+307
21359,100000,8.436927315340497e+307,-3.3597926487217273e+307,1.125349727170825e+308
20814,100000,-9.584575280708223e+307,-7.685093676388727e+307,6.380725221764976e+307
22209,100000,-1.3443650337147576e+308,-7.072111947133494e+306,9.36154653567873e+307
20351,100000,7.510449665343273e+307,-1.5794519381602998e+308,6.067472441321563e+306
20382,100000,-1.757328083012609e+308,-1.7442165379808496e+307,4.407484277743455e+307
20568,100000,-1.5257352564699145e+308,-1.7259799912780754e+308,3.5939769270697927e+307
21439,100000,-9.811776212118082e+307,-5.018106250694499e+307,1.059266254734681e+308
20635,100000,1.2291737296022313e+308,-1.3542435368191704e+308,7.837675484494603e+307
27233,100000,-1.7459647444670574e+308,-1.114677055576652e+308,9.080023528465165e+307
21073,100000,-1.714568433383822e+308,-7.145867467185862e+307,1.4393898461408297e+308
21062,100000,-2.29910524211558e+307,-1.5493179869370065e+307,2.1202093670407393e+306
20634,100000,-2.594916954906181e+307,-1.7451071397955162e+308,1.011739104907641e+308
20385,100000,-1.6956610760090211e+308,-3.5327012182329397e+307,9.58685422112889e+307
20810,100000,1.0998179215670412e+308,-1.6115780508060114e+308,1.1937430049050478e+308
20608,100000,-1.369703703359063e+307,-2.136572119374111e+307,1.350416186504875e+307
20196,100000,-1.3367266941333609e+308,-1.6419120703065121e+308,4.635009149273225e+307
20713,100000,-1.5874035684340803e+308,-7.522395374784766e+307,1.0193249420784221e+308
24461,100000,-1.7230850129738012e+308,-1.6986510296468524e+308,8.093921381612892e+307
22162,100000,9.63824803982179e+307,-3.927981617844945e+307,1.6419263960248552e+308
22601,100000,8.92099720722776e+307,-1.5606337031643874e+308,1.1884207775230866e+308
20670,100000,9.366755918760253e+307,-7.36202708477195e+306,1.7748308570835438e+308
20486,100000,1.7232513300408337e+308,-1.37240086118271e+308,1.7593992123328637e+308
20507,100000,1.322835896793535e+308,-6.497252398458351e+307,1.262418372601785e+308
20661,100000,-6.073119130754418e+307,-5.282222557812799e+307,1.6933692343677767e+308
21330,100000,-4.826434733875163e+307,-8.040977225749591e+307,8.756390426975481e+307
21003,100000,4.1502383855698135e+306,-4.625467504660288e+307,1.4808819110301416e+308
21313,100000,5.051669393120849e+307,-5.798469595685355e+307,1.7266806569674378e+307
20667,100000,7.026860998355681e+307,-5.521910874283635e+307,1.4709926177469575e+308
20314,100000,1.3173502799531361e+308,-7.478103816891139e+307,7.360426697918234e+307
20779,100000,-1.5645246349999194e+308,-1.1686832702925866e+308,2.716594341471181e+307
20636,100000,1.3954788266780321e+308,-3.73214189194688e+307,1.1758932161681072e+308
22816,100000,1.1098484454511366e+308,-1.1278068966338385e+308,1.342692414974913e+308
24811,100000,1.3245367194006681e+307,-4.172822469518687e+307,6.275681530646256e+307
20671,100000,-1.0395474132272917e+308,-8.271071659393158e+307,1.0931548847079674e+308
20801,100000,1.6924731288936899e+308,-6.480638058463272e+307,1.7565442286707842e+308
20790,100000,-1.1719192947119494e+308,-5.030962159693231e+307,1.4446773034191497e+308
20627,100000,7.459753362732376e+307,-1.3234628979884568e+308,1.4700733128127049e+308
23014,100000,-6.290690214564536e+307,-3.2831814702445376e+307,4.824239490862847e+307
26057,100000,-1.75592275502851e+307,-4.508769735155261e+307,7.668120655149901e+307
20354,100000,1.3944062251681306e+308,-1.656024439777301e+307,1.5087114642598836e+308
20300,100000,7.553256668116888e+307,-1.1176736328673803e+308,1.4022955230673836e+308
20378,100000,1.5359046730029423e+308,-8.875966067270271e+307,1.0274164731339383e+308
20768,100000,-1.5465785104114142e+307,-1.2151068100323483e+308,1.174838138818466e+308
20622,100000,-1.6774719011335497e+306,-2.2361097363352465e+307,1.7535591651630423e+308
20654,100000,-1.6437603388180586e+308,-2.8443709734135693e+306,8.715601037688256e+307
20599,100000,1.26470426097718e+308,-7.776742866393052e+307,9.080014502093324e+306
20442,100000,-7.418378880554394e+306,-1.4612480880318297e+308,1.137735086577749e+308
20383,100000,1.7702893673655616e+308,-1.4933877669295231e+308,6.215172013831757e+307
21903,100000,9.265720293898128e+307,-4.695194001428234e+307,1.1047008160295565e+307
23118,100000,-1.4446408505861695e+308,-7.116164525990169e+307,1.7018784931416406e+308
20498,100000,-7.845274855686346e+307,-7.781436831523779e+307,2.73623645632986e+307
20640,100000,-1.0798374464852448e+308,-5.59780839942075e+307,1.2423522033737524e+308
21062,100000,9.715562615620398e+307,-1.5096238534058578e+308,4.938125793782903e+307
20209,100000,-1.2142689618092922e+308,-1.7889795958898083e+308,1.2462852433579527e+308
20819,100000,-1.719834427551704e+308,-9.589125754543968e+307,1.2420684460939583e+308
21106,100000,-1.3817074767814973e+308,-3.7988747398629587e+307,5.087507778693544e+307
20718,100000,-1.7236681196119715e+308,-9.382756556569923e+307,1.3602707271235611e+308
23094,100000,6.204012779184377e+307,-1.2002912708581437e+308,1.450244732317395e+308
20719,100000,-5.42913280339942e+307,-8.991155057015011e+306,9.833755566613735e+307
20681,100000,-2.333438203860285e+307,-1.090504669437642e+308,1.599696245139627e+308
20586,100000,-8.443139863986768e+307,-4.397129026460472e+307,6.184862063107753e+307
22936,100000,-7.400715408265295e+307,-1.5228996082985107e+308,1.7560558846149722e+308
20275,100000,-1.7152416134876056e+308,-8.82458000272352e+307,6.914637181554114e+306
20576,100000,-5.964213480994231e+307,-5.617196328906338e+307,7.766588090438063e+307
20535,100000,1.1653144683684604e+308,-5.755324173932793e+307,8.105276169216159e+307
20407,100000,-3.7772133384052475e+307,-1.6575839796461962e+308,1.649933682914534e+308
21309,100000,1.7338888042138617e+308,-3.470812185523344e+307,7.063668767049646e+307
23104,100000,-6.957142858357712e+307,-1.296248249730539e+307,9.911051870435148e+307
20705,100000,-1.746674229323625e+308,-1.391371120747172e+308,4.668494573500547e+307
20595,100000,-5.486226118185418e+307,-4.736431758063571e+307,1.1849307094704269e+308
20790,100000,-4.761918920157709e+307,-6.126812563652481e+307,6.163964760270051e+307
20292,100000,1.4675883981401902e+308,-1.2547433358278752e+308,1.3576399537993741e+308
20314,100000,5.549442474390894e+307,-1.7763029491165162e+308,1.5897935139200505e+308
20474,100000,7.512897895588696e+306,-1.7125077396806811e+308,1.7615158799254088e+308
20615,100000,-9.341724105650614e+307,-9.599066437611965e+307,1.3512720441014274e+308
20539,100000,-1.4424968831258316e+308,-7.296513942635266e+307,1.1374725276185486e+308
21093,100000,-7.832024729358723e+307,-2.16333554967339e+307,1.026792708706837e+308
20579,100000,6.134612101714461e+307,-2.9424367975184785e+307,1.4065122406702803e+308
20627,100000,3.1123527163864175e+307,-5.107705839556707e+307,1.5365796376374563e+308
20720,100000,-9.499575573188517e+307,-4.133788733409732e+307,2.3989203744234626e+307
20484,100000,1.5263091255925224e+308,-5.766500287932864e+307,5.262582932604005e+307
20928,100000,9.60548122389796e+307,-1.5595155403407243e+308,3.483348366427849e+307
20507,100000,1.579689423236861e+306,-9.739017067365202e+307,1.1728949928361549e+308
20623,100000,7.336987572395459e+307,-8.256054042005464e+307,4.724289411256244e+307
21344,100000,4.2839295450034184e+307,-1.632155679893369e+307,1.4548770518200283e+307
22967,100000,5.285285449530553e+307,-2.2430584228987773e+307,1.7635672379120173e+308
20421,100000,8.191697026862685e+307,-1.064353212688047e+308,1.0591524660382957e+308
20571,100000,1.679182255829643e+308,-5.910206554504975e+306,1.7930030538522531e+308
20455,100000,-9.93458736960957e+307,-1.0924122248001624e+308,1.1058328363935677e+308
20842,100000,9.937902001617222e+307,-5.89511525695048e+307,1.1434243975952453e+308
20722,100000,-1.388240684926832e+307,-3.548366681777461e+307,1.0013761712516059e+308
24064,100000,-1.749262442812479e+308,-1.5566003162504572e+308,1.6749856516794391e+308
24676,100000,-1.467100698918028e+308,-1.6445626003857978e+308,1.668071127011868e+308
36049,100000,1.4495922627377887e+308,-1.6324179683333006e+308,3.424163435251303e+307
21097,100000,1.8952237981285847e+307,-1.2683270271213001e+308,8.480417942740251e+307
20914,100000,-1.8410809244899437e+307,-1.50410196720942e+308,5.389271519458368e+307
21292,100000,1.0903278172775818e+307,-6.083329296771384e+307,1.331230339833332e+308
20525,100000,8.880192540714968e+307,-1.5757885083924508e+308,2.0853479424580144e+306
21415,100000,7.450077954266668e+307,-1.7788630566586321e+308,7.897945177647875e+307
21387,100000,-1.3689599816640685e+308,-5.315627214732542e+307,1.5941182221818388e+308
20774,100000,-1.6045590268354017e+308,-8.920338743553144e+307,1.3365702955370714e+308
22707,100000,2.41627722193786e+307,-1.4036666849778676e+308,4.840130653584141e+307
20676,100000,5.758709787927628e+307,-1.0569004345352166e+307,1.9152754560341638e+307
20707,100000,-1.0579377256218541e+307,-1.834794281970475e+307,4.460844084034435e+304
20522,100000,1.5084245344224067e+308,-5.855808455661601e+307,1.6268246483412857e+308
21361,100000,1.1649480671581042e+308,-7.746926832200071e+307,1.6599951855132135e+308
20736,100000,1.7298717107974854e+308,-1.254643821965751e+308,1.3102394532802966e+308
23493,100000,-1.0601916452681037e+308,-8.334012944004618e+307,1.6946799451137428e+308
20494,100000,1.4526979331787012e+307,-1.7510992566085525e+308,4.0991644078630545e+307
21060,100000,1.0944794376428247e+308,-6.891222733387607e+307,1.4927890271622464e+308
20283,100000,1.791319413276984e+308,-4.1745075641309865e+307,1.668857891258659e+307
20344,100000,3.2132677544719317e+307,-1.1953313323783615e+308,3.7407982197361087e+307
20552,100000,3.6597302583675476e+307,-5.171917004111778e+307,1.4634325508213015e+308
20743,100000,1.1755919827969208e+308,-1.0334800967829705e+308,1.4526950842973666e+308
20494,100000,-7.854979572870175e+307,-1.7781473903244012e+308,1.5184731757035363e+308
20479,100000,1.4701749957380822e+308,-1.376744393244791e+308,1.4947930859279744e+308
20588,100000,-1.1248163672456017e+308,-1.0349501723743967e+308,3.661106846985387e+307
20579,100000,-4.4407295275189647e+307,-7.999092701532855e+307,5.421530764581393e+307
20472,100000,-1.3772038566867655e+308,-1.8235082391184728e+306,1.2738343182150718e+308
29176,100000,3.833641574146107e+306,-8.528808668771898e+307,1.6586218578598506e+308
20377,100000,-6.333845565912044e+307,-6.15156545806062e+306,1.3536905304414338e+308
20327,100000,-1.3550689428419327e+308,-1.1609382932957343e+308,1.1121219403346204e+308
20385,100000,-1.1388571958557867e+308,-8.021982487089513e+307,5.162091093966828e+307
20402,100000,6.844001189811783e+306,-1.4099952092459129e+308,8.885654196121309e+307
20354,100000,-1.4408049235877778e+308,-1.6643655990150374e+308,1.752824667284082e+308
25164,100000,-1.4566639290257066e+308,-2.8245841256853943e+307,1.2118982286027385e+308
20412,100000,1.7136426849732183e+308,-7.310108857423777e+306,2.4650587868788127e+307
20379,100000,-1.2800020459348361e+308,-9.029476709694561e+307,2.318487396875379e+307
20390,100000,1.0786721938648045e+308,-1.6417470694667409e+308,5.370947361302531e+307
26197,100000,-2.856876324830369e+307,-1.806752150462946e+307,1.1188704853497112e+308
20648,100000,3.287517838923119e+307,-6.136724722634768e+307,5.094238306474799e+306
20925,100000,-7.371902085417366e+307,-1.2861365284913654e+308,1.5184730263851194e+308
21359,100000,-9.718950020531462e+307,-7.749268816452531e+307,3.6940925108196393e+307
20695,100000,-9.100441285950478e+307,-1.3330019371053754e+308,7.795489712107445e+307
20526,100000,9.749807155378077e+307,-8.79386873553918e+307,1.0176092444625845e+307
23810,100000,-1.6722597843339539e+308,-1.7322785787928383e+308,8.805253850342324e+307
20410,100000,4.514223556973258e+307,-1.3357178964447027e+308,1.0326369804326304e+306
20268,100000,-8.079308357650153e+307,-3.2215025409546537e+307,1.7481243226944148e+308
20606,100000,5.793084852844843e+307,-2.502754907920342e+306,1.0597644163746318e+308
20801,100000,-6.90889543498512e+307,-1.2464228520534102e+308,1.2117977354736934e+308
20833,100000,5.638505173470559e+307,-3.182908324615822e+306,1.7022900852702136e+308
20424,100000,3.6509398377255047e+307,-1.0705434612513978e+308,3.4206843400865e+306
23927,100000,8.535982530130843e+307,-1.4903870388530175e+308,5.4287602317906e+307
20818,100000,-1.246316296852306e+308,-2.0815074235165964e+306,7.336630470358948e+307
20602,100000,1.0758846404080605e+308,-1.3795389458241547e+308,1.758868175727219e+308
20422,100000,7.904117008440004e+307,-1.2285396964180926e+308,3.0824262406728445e+307
20355,100000,-1.561989522275589e+308,-6.465067639883085e+307,1.560285499847759e+308
20484,100000,1.526179069659893e+308,-1.4010467522903187e+308,1.6945436488861952e+308
23833,100000,-3.9946232036096115e+307,-7.840560196688136e+307,2.3964660596723995e+307
20828,100000,8.646641802164679e+307,-1.3881594152475605e+308,6.340947408243525e+306
21284,100000,8.602809976246837e+307,-5.243724002145897e+307,8.540814020907944e+307
21412,100000,-1.3891027771253051e+308,-1.6384996557328013e+308,2.3274680756526907e+307
21076,100000,-3.552676775630474e+307,-1.2383012318920188e+308,3.9471451055808127e+307
20634,100000,-3.7379563039884534e+306,-8.37499649238507e+307,7.543197471103548e+307
23077,100000,1.6739794898730349e+308,-2.646853010621711e+307,6.58599810118276e+307
20652,100000,1.777805046611046e+308,-4.695281112851276e+307,6.879010174468756e+307
20580,100000,-9.162661564721785e+307,-2.2985049402162157e+307,1.4114814376689573e+308
20638,100000,-1.043902919792501e+308,-1.013845306116323e+308,8.639729317985818e+307
21075,100000,-6.815757556985973e+307,-3.1410299370357364e+306,1.5775067789901887e+308
23496,100000,-9.708804802825097e+307,-1.4069679491654176e+308,8.885891294754173e+307
20805,100000,8.270442201950517e+307,-1.3360502776973447e+308,1.072496072062924e+308
20452,100000,1.432362957112546e+307,-1.191657035188795e+308,1.3610377444044824e+307
20461,100000,1.579361387137553e+307,-1.6423814702352954e+308,1.0432187365683683e+308
20533,100000,-1.482456866282669e+308,-3.6584798339987606e+307,7.038805748040991e+307
21251,100000,6.846885256688129e+307,-6.234167247099686e+307,5.392265639442454e+307
24881,100000,8.840484516562879e+307,-4.845019409917143e+307,5.18900056697201e+306
20630,100000,-2.060082092111396e+307,-4.0116837209150867e+307,1.5781519472656772e+308
20651,100000,2.507314948849621e+307,-1.45757250440615e+308,1.0879437115500124e+308
20475,100000,3.5298318092540317e+307,-9.645517141633276e+305,3.2218146095167735e+307
20945,100000,-1.20657968878729e+307,-4.01479734614939e+306,9.231255573558833e+307
21633,100000,-1.663402006263138e+308,-1.6139337774748066e+308,7.710635309025454e+307
21101,100000,1.7584175699719363e+308,-1.7225375933791972e+308,1.6021613582320522e+308
20421,100000,-2.578191896364627e+307,-1.7348380590797177e+308,5.967166632297798e+307
20479,100000,-1.170884797311653e+308,-1.7406185225889365e+308,1.2914855027110384e+308
20544,100000,-1.244366211328081e+308,-2.569779170723544e+307,5.876937921696028e+307
20462,100000,2.7369630686213247e+307,-8.199090603017765e+307,3.0742123241229393e+307
20914,100000,2.667896244153438e+307,-1.5224699410285551e+308,1.7569453325295055e+308
23340,100000,6.008728004263248e+307,-2.1874169974080642e+307,1.2507953124907377e+308
20815,100000,1.677568762148596e+308,-5.357569867967943e+307,4.567843197690684e+307
20727,100000,-3.9108455864542292e+307,-3.9769902543890326e+307,1.2216281691626645e+308
21511,100000,1.539255837657735e+308,-1.1673358184856292e+307,1.2203394828110602e+307
20697,100000,-8.292743575288722e+307,-1.7644869348864474e+308,1.1317615414813247e+308
21859,100000,-6.749217602993169e+307,-1.294848968414471e+308,1.0506331439770428e+308
24393,100000,1.4210099791376231e+308,-1.305550043147677e+307,1.7969275654113243e+308
20417,100000,-1.9127985054946366e+307,-1.5952105019446549e+308,2.1696775411578727e+305
20695,100000,-1.3757202805924734e+308,-1.7642537978961918e+308,5.708843611238515e+307
20318,100000,-9.74563845069299e+307,-5.166394071019501e+307,1.651928447080528e+308
