elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
20328,100000,5.020456501850744e+307,-1.7701472772311967e+308,1.699539983019853e+308
22609,100000,-9.892726442752879e+307,-8.763662521439747e+306,2.2779909238229916e+307
19920,100000,-2.4964273480771945e+306,-4.571780316510966e+307,1.3972691053256812e+308
20273,100000,1.1518564500677699e+308,-1.353631520191207e+308,6.170926240017534e+307
20245,100000,-1.7502352749410896e+308,-7.342172723732199e+307,4.237851160385404e+307
20499,100000,1.2224798756652473e+308,-8.952423123673208e+307,3.139098460810814e+307
20076,100000,-1.4525211970038775e+308,-1.4817317257734215e+308,9.380613653910687e+307
20637,100000,-3.159203328736176e+307,-5.541973821698869e+307,1.4213433339608414e+308
20103,100000,5.606389431826566e+307,-1.758232347836443e+308,5.113243128570872e+307
19969,100000,1.349330060438695e+308,-1.5488885105194529e+308,4.695883671144119e+307
20153,100000,-6.260183899658674e+307,-1.6153098041206146e+308,6.119671077223906e+307
19971,100000,1.6645409477093903e+307,-1.0113236408556361e+308,9.505207157597425e+307
20001,100000,-1.3425908539699026e+308,-2.833413460974077e+307,6.835796573876258e+307
20115,100000,-1.499631978438657e+308,-1.1151239910373291e+308,8.18455076005785e+307
20516,100000,-8.170423732240968e+307,-9.967140944769831e+307,1.3400662337638434e+308
20531,100000,2.0521565504260612e+307,-6.243124548006625e+306,1.499797610519219e+308
20111,100000,-1.2402945065016511e+308,-9.686434444225291e+307,1.431660076835241e+308
20060,100000,-1.074112917310856e+308,-1.3960948039333651e+308,8.85241163404021e+307
20946,100000,-1.5353623215043622e+308,-1.2214430586546547e+308,1.4084033632715067e+308
22405,100000,2.1376928707883728e+307,-6.952017724406781e+307,1.2720783934502628e+308
20041,100000,-1.623940214901935e+307,-1.0722536607053145e+307,1.098536335899287e+308
20355,100000,-1.5429562733309039e+308,-4.803907361914516e+307,5.991580377842738e+307
20146,100000,5.582136375617752e+307,-3.272752398181714e+306,4.596961360900795e+307
20072,100000,1.2642603109705596e+308,-3.7880591664491907e+307,1.4505651768858524e+308
20166,100000,5.536371832086287e+307,-2.752161066289461e+307,8.379103497775201e+307
19947,100000,-4.2592957536410386e+307,-1.136530148268103e+308,8.245322370001427e+307
21377,100000,7.327889182411752e+307,-5.472390500002121e+307,1.0237337521893066e+308
20270,100000,-4.826922258569853e+307,-3.7068486289703e+307,5.314144067425282e+306
19971,100000,3.213094944126494e+307,-5.094846638426288e+307,1.0707448367216467e+308
20144,100000,3.7639424571092745e+307,-3.2717878504089357e+307,1.7213168370193385e+308
20083,100000,-4.092970031504257e+307,-2.0440611853558942e+307,2.989316810579914e+307
20482,100000,8.607137315244609e+306,-6.923148589455757e+307,1.118991133368213e+308
21474,100000,1.3586818649250272e+308,-7.925118978787902e+307,5.829680582163457e+307
20062,100000,-5.601467153368801e+307,-8.331891313928607e+307,1.4767235713209859e+308
20048,100000,1.4039305761125182e+307,-8.551803943263066e+307,1.3243979743529934e+308
20176,100000,-1.1679985973139008e+308,-9.405831244579432e+307,1.5437025328860395e+308
20703,100000,-1.156725263987055e+308,-3.9507579622571897e+307,8.602731210606151e+307
23783,100000,-5.651330465936415e+307,-4.387089772610366e+307,8.204388277135409e+307
20068,100000,-1.3666272380217931e+308,-1.1192197060529966e+308,9.136691295613869e+307
20136,100000,-1.2716995289334122e+308,-1.3806058204888593e+307,1.5830744174515927e+308
20366,100000,8.719928008427486e+307,-1.6669803443592085e+308,8.364822879060091e+307
19940,100000,-1.3071252777677455e+308,-6.050323990012596e+307,4.241540415860602e+307
20219,100000,-2.53752134624353e+307,-3.129920392957717e+307,1.1219224570404978e+308
22879,100000,-1.7181329758291911e+308,-3.003570976166801e+307,7.989300312400836e+307
20183,100000,-1.6367102122920265e+308,-8.941421140553727e+307,5.786228594550838e+307
20308,100000,7.974388692119908e+307,-1.0336301308215964e+308,4.976197459183334e+307
20133,100000,-6.390796897303154e+307,-1.9036140377601644e+307,1.091501824978199e+308
20232,100000,5.719738656387516e+307,-6.778426835333124e+305,1.0786754540456278e+308
20488,100000,-7.41295147895713e+305,-1.3894804882823927e+308,1.0224271036864683e+308
20162,100000,1.0953935265672345e+308,-1.7739074005524366e+308,1.492747293901073e+308
20077,100000,4.661146120007578e+307,-1.788910156579997e+308,9.107278608397537e+307
20315,100000,-2.5165678521206e+307,-6.519122297804951e+307,1.0600795268980335e+308
20577,100000,9.270339278737513e+307,-5.36833190483007e+307,1.5996197224009157e+307
20800,100000,-6.395878760009244e+307,-5.594408847977922e+305,8.453748744568292e+307
20315,100000,-2.289110092910462e+307,-1.3877448804748685e+308,1.5833499613595918e+308
20137,100000,-1.1622333200245322e+308,-7.988881416709905e+307,1.5557774256781405e+308
20050,100000,-5.679594868844877e+307,-8.242854760378948e+307,9.299496765249401e+307
20371,100000,-1.7917100553625959e+308,-7.115839145781043e+307,1.6561870195159346e+308
20137,100000,1.4177750213569266e+307,-1.7307634861920276e+308,6.390805840602978e+307
19982,100000,9.536391562347473e+307,-1.4412931082739123e+308,1.5004744033665125e+308
20026,100000,-1.1484833453629331e+308,-6.40686731407784e+306,1.3770777022660806e+308
21661,100000,1.0289479160368582e+308,-1.4468637586448326e+308,4.416551615838334e+307
21049,100000,9.159029704058486e+307,-5.434944395498649e+307,1.5293393551130458e+307
20206,100000,-1.4003792304506334e+308,-8.134189009308212e+307,1.439201607931944e+308
19856,100000,6.185950487173809e+307,-6.200049084924088e+307,1.3202579323589258e+308
20085,100000,1.2302151977951343e+308,-3.4859389245553884e+307,3.433041429953603e+307
19876,100000,-1.5264069335023253e+308,-1.533894655628602e+308,1.3247293201315444e+308
19997,100000,-5.550648096717556e+307,-1.5391002191221616e+308,8.090564033816976e+307
20523,100000,1.220705883774461e+308,-4.709571250695334e+307,1.5883368612372227e+308
20432,100000,7.384207309078679e+307,-1.4628371135385771e+308,4.449029969916525e+306
20246,100000,5.625121811154511e+307,-8.579187712837367e+305,1.1857609429476025e+308
20288,100000,-9.863660390086631e+307,-8.196763404309312e+306,9.557852971511373e+307
20520,100000,-1.2987168532310232e+308,-1.5213214414647178e+308,1.2384772061835435e+308
20045,100000,1.1096571424171884e+308,-7.218355692683633e+307,3.844990067475765e+307
20179,100000,-1.0965649742654159e+305,-1.705862094713299e+308,1.0524518095490023e+308
20233,100000,5.633496657951971e+307,-7.064506562897637e+307,3.2843517670423847e+307
20112,100000,1.2751347329042858e+308,-1.39283279731927e+307,3.787399524849258e+307
20138,100000,-2.559128375891057e+307,-6.343472182653593e+307,9.217076298262733e+307
19956,100000,-3.692479645423705e+307,-4.380047490605479e+307,1.1193953896688194e+308
20187,100000,4.957683388667053e+307,-9.230595346492421e+307,1.121702371680256e+308
23588,100000,1.3746779557437984e+308,-1.9633186932936427e+306,9.252206862718798e+307
19814,100000,6.224064806456012e+307,-1.281235808637084e+308,1.319387760162151e+308
20328,100000,-1.7802590571085136e+308,-1.4208099461486376e+308,1.6648424441660243e+308
20078,100000,7.816678098204822e+307,-9.388074527070538e+307,1.3413378386244799e+308
20226,100000,-5.627317830050407e+307,-1.4208786641309292e+308,1.0493198537494642e+308
20332,100000,1.7564894568218142e+308,-9.738597549165988e+307,3.382062729539235e+307
20290,100000,-9.033158122695055e+307,-6.510830278221589e+307,9.53562944124798e+307
20187,100000,-1.6614948120875187e+308,-1.4759249151698483e+308,1.1548164793964416e+308
20283,100000,9.76968906948045e+307,-1.4412526753719587e+308,6.880592465977252e+307
20395,100000,-1.3639071279318554e+308,-1.1630205873485703e+308,5.690409975122379e+307
20183,100000,1.7841979881747595e+308,-1.647222099145013e+308,7.206456108071933e+307
20181,100000,1.0052270066069998e+308,-1.3905929808595907e+308,5.320223030085332e+307
20196,100000,4.1237224603326104e+307,-4.813874925545557e+307,8.361571186086521e+307
19885,100000,1.7730814659493695e+308,-6.35631334005298e+307,7.935867450134338e+307
20227,100000,9.16245763947622e+307,-1.3894736741234435e+308,9.91490821898585e+307
20161,100000,-9.737632617837062e+307,-1.1347923242921295e+307,2.321112983342131e+307
20331,100000,-4.3686947865625494e+307,-1.6951674446659034e+308,1.6468353319310472e+308
20026,100000,-1.3861269711300888e+308,-1.2031410665802011e+308,1.9572942453628585e+307
20016,100000,-7.946597365304906e+307,-4.749321103876868e+307,1.7097281023586121e+308
20155,100000,1.4028356330969737e+308,-1.0455825278960152e+308,3.2804575108996997e+307
19990,100000,-1.5871088330387052e+308,-5.83011903916121e+307,1.5458734499592455e+308
20119,100000,1.1612366164804845e+308,-6.915964570913742e+307,8.699429796233396e+307
20087,100000,-2.448195941604973e+307,-1.0223991403432032e+308,1.281643636613651e+308
19960,100000,1.6766195326024928e+308,-1.5195598938616345e+308,1.721233258441656e+308
20386,100000,8.024632867624623e+307,-9.115691193449027e+307,1.507450159264788e+308
20329,100000,-8.223843647825551e+307,-5.670186410142851e+307,1.7003968417933123e+307
20366,100000,-5.165854706630406e+307,-9.212374554183693e+307,1.0138959474672955e+308
20966,100000,1.20320443637546e+308,-1.4609907199498102e+308,1.3767800312252833e+308
20058,100000,-1.0105111499314202e+308,-1.2122526841609107e+308,6.305904983128486e+307
20228,100000,5.030827516051812e+307,-5.047962249328596e+307,3.2568870564725384e+307
20056,100000,-6.50369893753708e+307,-1.3072334722896755e+308,3.2178840840686686e+307
20074,100000,-1.5658299983166277e+308,-1.10364631753728e+308,1.6443160152453387e+308
20141,100000,3.956243223462849e+307,-1.6727142709370282e+308,1.6352112358381125e+308
20230,100000,8.86250861329178e+307,-1.0819948613087603e+308,1.6113544797705682e+308
20009,100000,5.07634063088531e+307,-1.6386599345606128e+308,1.6698924580995868e+308
20202,100000,5.416456733347706e+307,-7.761892847626404e+307,9.039005316249572e+307
20499,100000,-7.192035801809375e+307,-8.917558503081401e+307,1.2949993089079268e+308
23388,100000,-3.5884349079405394e+306,-1.3450995201718356e+308,4.947319664772845e+307
20091,100000,-1.3028749557824116e+308,-1.461670800274294e+308,1.7665151018352332e+308
20255,100000,-9.011757285736665e+307,-8.117028874709091e+306,1.0518826902578873e+307
20024,100000,1.6495068155453725e+308,-1.647112124450514e+308,7.950231631065244e+307
20425,100000,-5.656297027598452e+307,-1.298047563422371e+308,1.2923778357352578e+308
20350,100000,4.553735418553652e+307,-1.2678359902975544e+308,1.154976735776431e+308
23647,100000,-1.43707710760419e+308,-8.019178103761999e+307,9.11432514064172e+307
20220,100000,9.522556990717287e+307,-7.419602995908793e+307,1.5432814166183963e+308
20055,100000,1.5296786477831604e+308,-1.2951106507664586e+308,1.2898861899380352e+308
19867,100000,1.1830143527520408e+308,-1.5831856833129804e+308,1.0922478156844653e+307
20010,100000,-5.636124720610885e+307,-1.5732931694323495e+308,1.5976489286952834e+307
20125,100000,1.6930951609982298e+308,-5.329594286348249e+307,1.4097584312782483e+307
19983,100000,-2.254032668126789e+307,-3.988248752090634e+306,5.800348744156782e+307
20444,100000,-1.1510144109742528e+308,-1.0287304060710516e+308,8.745051347281846e+306
20941,100000,-1.64952896571801e+308,-5.833588574903537e+307,1.5013911837582046e+308
19597,100000,7.004087045991809e+307,-1.5582022781855266e+308,9.432090081217821e+307
20400,100000,-1.4523236286959803e+308,-7.59972463781437e+307,4.692505637769735e+307
20267,100000,3.3830268548919687e+307,-1.2553377318819883e+308,7.908952970636949e+306
24008,100000,8.872106940021162e+307,-1.3600592156426807e+308,1.1170847105731156e+308
20018,100000,1.4358829986219975e+308,-1.486969730247682e+308,2.1735302694767437e+307
20011,100000,-2.70258704616408e+307,-1.0848986803024581e+308,6.356667514672059e+307
20067,100000,-5.647698640176801e+307,-1.1166047226972607e+308,1.0624121987173565e+308
19957,100000,-1.6892860542365838e+308,-1.6489505984674573e+308,1.1494608293301673e+308
20708,100000,-1.795547117897711e+308,-2.1585019097254902e+307,1.1022809434399698e+307
21181,100000,1.3533468952716261e+308,-1.0079770401650253e+308,1.2292405444957935e+308
22259,100000,-1.6239666723393688e+308,-6.546918627023517e+306,3.983485259761791e+307
20013,100000,-1.3277077765718602e+308,-3.357066919121328e+307,1.312492209773667e+308
20150,100000,-1.3000596671125422e+308,-4.56741559866235e+307,5.658871535348949e+307
19931,100000,-4.562602362666051e+307,-2.5496328533512033e+307,4.731515584510765e+307
20143,100000,-5.32759600979822e+307,-4.827639252989583e+307,1.3036322457507302e+308
19962,100000,1.438370087508718e+308,-8.725295202055238e+307,1.1166491206405898e+308
20243,100000,-6.840387885460539e+307,-7.383202190774417e+307,6.219266768216726e+307
21368,100000,-1.7751673849550824e+308,-7.58942531303547e+307,1.2213932193434441e+308
20488,100000,1.6642908289019112e+308,-1.1099180914495613e+308,1.1872502163822039e+308
19951,100000,5.800371333048787e+307,-1.50410382896285e+307,1.1921857389006604e+308
20158,100000,-2.145892819767835e+307,-9.289671235442808e+307,5.885828019726531e+307
20168,100000,-1.535065018923686e+308,-1.756409639945732e+308,7.767624934577397e+307
20271,100000,8.49365713992221e+307,-5.779493842000848e+306,6.286555155145423e+307
20133,100000,-1.2460596752956057e+308,-3.9017294396641177e+307,1.7425030073972163e+308
20073,100000,2.277168439098722e+307,-3.578800093699517e+306,9.312316796352797e+307
20122,100000,9.183844222350992e+307,-1.1629757731979497e+308,1.0580876053281428e+308
20395,100000,-1.002024712668348e+308,-1.4290803661656253e+308,1.5834654587416454e+308
20130,100000,-8.743255389629273e+307,-1.5962633333275477e+308,9.669312125886007e+306
20040,100000,-8.38232937512112e+307,-6.739738723981175e+307,1.0536270533702986e+307
20070,100000,8.877906322995999e+307,-9.782604137091502e+307,6.511967921392478e+307
20598,100000,1.2934816428476904e+308,-1.3895014475612909e+308,8.611591875189315e+307
19940,100000,-1.6537019946728502e+308,-5.118309638180116e+307,1.5142867228252767e+308
19913,100000,-4.4253885241713136e+307,-1.440040717401138e+308,3.340613584301642e+307
20433,100000,3.3095614211424104e+307,-1.5466270726288369e+308,9.519458918938066e+307
20085,100000,1.5262368739852787e+308,-2.938196851891239e+307,2.2007942706856867e+307
21098,100000,3.272507542602105e+307,-3.9069525370918054e+307,9.609113997586001e+306
19844,100000,7.763558174952305e+307,-3.777409086746729e+307,9.108925127247387e+307
20175,100000,-3.039358809069461e+307,-1.3230801559899135e+308,1.778437272851476e+307
19998,100000,-1.5801791601668037e+308,-1.1141403237614242e+308,1.0761223830444557e+308
20193,100000,8.707571414179816e+307,-7.004074259111866e+307,1.3505635002652786e+308
20603,100000,8.69104833709055e+307,-5.02624431291874e+307,9.07700262003618e+307
20185,100000,-6.418371859971447e+307,-4.092168633985193e+307,1.6742777375505223e+308
20777,100000,-1.407691929968394e+307,-9.54099216842788e+307,9.287502763185493e+307
20106,100000,3.7353702498341214e+307,-1.5735121321465584e+308,6.092653320041135e+307
20384,100000,-6.570326500766989e+307,-3.991485084740761e+307,1.1678299246067216e+307
19992,100000,-9.886324053125954e+307,-7.255352938284445e+307,1.6277204157002225e+308
20400,100000,3.6084639822655837e+307,-6.3835446488856e+307,4.872382394187905e+307
19996,100000,-1.5019045682511672e+308,-1.1501515542127906e+308,8.568882753906647e+307
19982,100000,1.7023240869935375e+308,-6.589830738636309e+307,1.168370470605552e+308
20327,100000,3.3640237584586583e+307,-1.9610279751518838e+307,3.63049134590868e+307
20131,100000,-9.683866505351697e+307,-2.187977189227769e+307,4.4012392252341603e+307
19984,100000,-7.841784978680343e+306,-1.5383746040385019e+308,6.104235267872639e+307
20143,100000,-8.046877224498502e+307,-1.1031801095971644e+307,1.4807150011691824e+308
20188,100000,1.2229555224371385e+308,-1.4266804617859852e+308,9.480424943765684e+307
21197,100000,5.550385233053433e+307,-1.4103379578166182e+308,1.0591202584759224e+307
20041,100000,-1.2173303531538115e+308,-1.8595075476541335e+307,1.0870250531281326e+308
20132,100000,2.0161129294947276e+307,-4.347228228949564e+306,1.4107042232232612e+308
20410,100000,1.2009898757575673e+308,-1.175380236810336e+308,1.2741442460260659e+308
20108,100000,1.3905347387552013e+308,-2.1586934993174975e+307,7.971334971379525e+305
20161,100000,1.559349253231141e+308,-2.460794267791841e+307,5.308968184384744e+307
20872,100000,1.6654050619110312e+308,-1.2870895751444191e+308,5.628167464076152e+307
20048,100000,-1.2240735607782567e+308,-5.909947041529707e+307,1.18135896027079e+308
20401,100000,1.0287129421902657e+308,-6.904851737218242e+307,8.38608446678066e+307
20202,100000,3.8526494167884843e+307,-1.0796657354882569e+308,1.6080716787747404e+308
20423,100000,-8.215631233321178e+306,-1.0802421611440173e+308,1.367287103289573e+308
20389,100000,-1.0994367905401178e+308,-4.143562293417433e+307,1.0930291033655536e+308
19962,100000,1.0022677972405396e+308,-2.56477417086965e+307,1.7270807494846847e+308
20180,100000,9.684143404500268e+307,-1.0134567019061395e+308,1.1109435195202086e+308
19601,100000,-4.703190019263102e+307,-9.639192752054999e+307,1.5210082174307306e+308
20137,100000,-8.642377280958422e+307,-1.6087754183348692e+308,1.2914293916834014e+308
19958,100000,7.457828069738743e+306,-1.6385935274769583e+308,1.5223020931103576e+308
20725,100000,1.5828778460592095e+308,-2.876615974232941e+307,1.3892399622019878e+308
20161,100000,-6.204437515971203e+307,-1.173488588133026e+308,5.150015304576958e+307
20344,100000,-8.094034681760957e+307,-1.228414322990015e+308,6.398072024798651e+307
20292,100000,-4.319655695976889e+306,-1.0804134005742223e+308,1.3531412311745916e+308
20342,100000,-4.495762239917869e+307,-7.20254242171855e+307,8.471159103830468e+307
20145,100000,1.6304858361280526e+308,-9.396905483721498e+306,1.1565678000423064e+308
20155,100000,1.0015547520697729e+307,-6.408632620973565e+307,1.747939394591774e+308
20281,100000,1.2195154334865949e+308,-1.2128721904893633e+308,4.3633917250384625e+307
21395,100000,1.55790080468807e+308,-6.470541720612867e+307,1.397037317801761e+308
20360,100000,5.620755801864572e+307,-5.838764573557214e+307,1.4012195890271442e+308
20175,100000,1.569161367264893e+307,-1.2324560392783952e+307,8.100601679910108e+307
20401,100000,6.91420477327155e+307,-1.7258269796487647e+307,1.0823920509334144e+307
22842,100000,1.6862126552152191e+308,-9.823408645179091e+307,4.552077320470154e+307
20112,100000,9.893759263781918e+307,-7.474063692521452e+307,1.164480244164893e+308
20413,100000,9.995625345106697e+307,-1.085556193657105e+308,8.788301975888758e+307
20272,100000,1.6077692093760326e+308,-1.3249933908713475e+308,4.452847537710968e+307
20398,100000,-3.3724647474460447e+307,-1.116423227962796e+308,3.8488128921833525e+307
20048,100000,1.2003305051864168e+308,-3.8592656389121474e+307,1.4850580647858305e+308
21397,100000,-9.265972418296837e+307,-7.935812704425305e+307,1.4005172576928754e+308
21248,100000,-1.4916601825715513e+308,-9.453430579918859e+307,1.6874747717704069e+308
20112,100000,-2.722250937126263e+307,-1.0884809948361353e+308,1.451058662307169e+308
20217,100000,1.2832091659322394e+308,-1.707665207030104e+308,4.2603914149050724e+307
20146,100000,-1.308585107534686e+308,-6.13966865239873e+307,6.332424931314446e+307
19981,100000,-3.343516570762547e+307,-5.630054304889484e+307,2.5944938165541637e+307
20446,100000,8.730574102208166e+307,-1.6494672652352944e+308,1.1430542878802889e+308
20123,100000,-1.1584624711432913e+308,-1.0314474077461452e+308,3.359021837023213e+307
21684,100000,1.1742711404616833e+308,-1.332543902690441e+308,3.3562501640509294e+307
20338,100000,2.7123523035217843e+307,-1.293904868664276e+307,9.815714468875057e+306
20093,100000,1.7639628548673182e+308,-5.032673813057436e+307,2.0486722044185276e+307
20251,100000,-2.699597841602824e+307,-7.561926195814513e+307,1.1471062885730359e+308
20347,100000,-5.474556451661247e+307,-1.5208376065087407e+308,4.677587314432121e+307
20074,100000,1.2420294210927261e+308,-1.7328614436455962e+307,1.4162600815153896e+308
20066,100000,-2.5293041777246584e+307,-7.885542253460264e+306,7.925159922660816e+307
20129,100000,1.2200455751290545e+308,-1.1032054889604891e+308,6.002175798674659e+307
20131,100000,1.6438644759938623e+308,-9.10283074867174e+307,6.337209476781771e+307
20126,100000,1.7257948598464776e+308,-1.278796236301113e+308,8.259014897459047e+307
20036,100000,-1.6919883034015367e+308,-6.21316162587505e+307,8.453010243112685e+307
24113,100000,-2.74887425993276e+307,-1.083107809944702e+308,5.849896995718026e+307
20108,100000,1.5510766435968358e+308,-1.002588879475418e+308,6.072523346692639e+307
20283,100000,3.2810254020585606e+307,-1.705658542632348e+308,1.7586399189402869e+308
19908,100000,3.4520630060523485e+306,-6.341256183558553e+307,1.7572007498642017e+306
20143,100000,1.2686629123700666e+308,-1.6194472098704274e+308,1.4986616998965991e+308
20028,100000,-6.426717005692103e+307,-1.708227560680976e+308,2.9363779403504666e+307
20060,100000,-1.9599242017111477e+307,-4.218379676682418e+307,1.2950830293915175e+308
20880,100000,-2.4835232952449563e+307,-9.183903789468836e+307,1.5053611089043076e+308
20177,100000,-1.614839729914208e+308,-1.028068431063308e+308,5.40442357545138e+307
19892,100000,8.92515428165669e+307,-1.3494669074392796e+308,9.78391446263446e+307
20419,100000,1.1982096013022784e+308,-5.918484030258995e+307,4.352091687961877e+307
20120,100000,4.361641146748373e+307,-1.5845579267391439e+308,7.106703579113234e+307
20222,100000,1.1532495412015165e+308,-1.4185096545039338e+308,1.0117566894085677e+308
20384,100000,1.0342591587531065e+308,-2.0087311437035158e+307,1.6191242391738857e+308
20862,100000,-1.2726689896295763e+308,-1.4271623118035453e+308,1.2690226647669984e+308
20498,100000,-1.6362969105927787e+307,-2.275037666390042e+307,2.482253510986228e+307
19994,100000,1.5092308797157628e+308,-3.960726305547187e+307,1.1418266678598103e+308
19980,100000,9.846805029050208e+306,-1.1396633637887185e+308,1.1911484689924717e+308
23154,100000,1.3443035047016005e+308,-1.7452432919116797e+308,2.7540825713102073e+307
20157,100000,4.52367333195297e+307,-1.549604674042283e+308,1.2528394422616304e+308
19946,100000,-1.249178553292592e+308,-5.416676551861585e+307,1.3752443470396362e+308
20292,100000,-1.2834797818552739e+308,-5.531408314901098e+307,6.537802503749876e+307
20072,100000,-9.650245475368987e+307,-2.974893907130348e+307,1.5898076105223965e+308
19820,100000,-4.650170047324694e+307,-1.7246982735965181e+308,1.4169866958007193e+308
21621,100000,1.6858805857091482e+308,-5.39993680029994e+307,9.46562208913284e+307
20068,100000,3.536129508659413e+307,-2.758770313765317e+307,5.756177432800366e+307
21249,100000,2.6658864765629468e+306,-1.4608991219309105e+308,9.157028450926905e+307
19993,100000,7.792043934371259e+307,-1.334897544599847e+308,1.1374181089852185e+308
20697,100000,3.382606767830219e+307,-1.2887804095810316e+308,1.4287850499184792e+308
20459,100000,1.2581528511013345e+308,-1.2989560992143636e+308,1.3273545292821397e+308
20250,100000,-8.911703203980235e+307,-2.1759934591381429e+307,1.7937487921968577e+308
19928,100000,7.729985745527701e+307,-6.1498019111233e+307,1.4234635263676926e+308
20464,100000,1.2897774339331426e+308,-3.815045138461559e+307,6.632951516236346e+307
20336,100000,8.047691477593224e+307,-2.7374302566835476e+307,1.5411143736166133e+308
20139,100000,1.07654145781745e+308,-2.374521585508168e+307,5.369199661165478e+307
20205,100000,-1.5154153232449516e+307,-1.7818066257569229e+308,1.6714996888793448e+308
20097,100000,2.2662717218296198e+306,-9.123235918385056e+307,5.456288279485328e+307
22983,100000,1.7131014930942442e+308,-2.7594252028456847e+307,1.6341095471337956e+308
20063,100000,7.117815987504353e+307,-7.102241925608527e+307,4.623615152272838e+307
20079,100000,-9.28499295398398e+306,-9.00906934681719e+307,1.585070351172302e+308
20601,100000,-1.4525020152044297e+308,-1.6622470981297924e+308,1.7935547625186834e+308
20498,100000,8.899820254342212e+307,-6.875895134319824e+306,9.425104168846062e+307
19952,100000,1.3139049202053e+308,-8.814491423103901e+307,6.420993109068133e+307
23028,100000,-8.906636383350661e+307,-8.218614866549506e+307,1.4280162075952888e+308
20259,100000,-1.5076292219697347e+308,-1.3188404885118735e+308,5.839086357684375e+307
21042,100000,8.513638803519285e+307,-1.159784330227329e+308,1.7588149269250374e+308
20372,100000,-1.3818215519732286e+308,-7.281403439595885e+307,1.5429388448738137e+308
20103,100000,-1.6361557398195375e+308,-1.6896941626255824e+308,2.1974494832882824e+307
20254,100000,-1.343932658928555e+307,-5.042679532820875e+307,1.372017518810445e+307
20719,100000,7.810043682625314e+307,-1.2069314056554157e+308,3.038054442273325e+307
21491,100000,1.4771831266245877e+308,-1.27372411062665e+308,5.810994041548898e+307
20225,100000,-1.1605651040108453e+308,-1.2122490863399695e+308,1.2092040516120568e+306
20265,100000,5.18470549197669e+307,-8.602548188503793e+307,4.0350784569295134e+305
20157,100000,-1.0349914916796427e+307,-4.333993124756163e+307,4.866108384412341e+307
20182,100000,-1.2381295935359471e+308,-1.154928122976064e+307,1.1828664668186936e+308
24374,100000,-1.7887216210532956e+308,-1.681633069891868e+307,1.5866841437559884e+308
20022,100000,-1.4170253379774808e+307,-9.640368328877552e+307,7.904246299879109e+306
20015,100000,7.123845078024398e+307,-5.200341582607974e+307,1.767127310706651e+307
20236,100000,-1.78034074728507e+307,-5.149516191495974e+307,6.754205892846834e+307
20412,100000,9.138564585588323e+307,-9.457138537239007e+307,1.4956010697316339e+308
19972,100000,4.0666722201743114e+307,-3.4778375813097145e+307,9.656071084842598e+307
23301,100000,-7.324850419519327e+307,-9.167114590328224e+307,5.818954512046703e+306
20078,100000,1.0749533247204074e+308,-3.0248232390491894e+307,1.6853400176008069e+308
20183,100000,3.841025716627598e+307,-1.4004673929185893e+308,8.275434174480963e+307
21590,100000,7.360923208077715e+306,-4.144385187188735e+307,1.0842298005108845e+308
20288,100000,-1.208571092485629e+308,-4.0697381802750215e+307,1.1659284785967526e+308
19997,100000,-8.058732817798029e+307,-9.941997312797911e+307,7.865354234089392e+306
19963,100000,1.016100733543364e+308,-1.007028717469382e+308,1.7734724878197863e+308
21084,100000,7.780276015270076e+307,-1.4690986001508217e+308,6.322961432550533e+307
19983,100000,-1.5579753072223718e+308,-1.1582316271887756e+308,3.814853148818697e+307
20365,100000,1.4058915928873197e+308,-1.3698939692047156e+308,1.412940991725003e+308
20125,100000,7.413110876072599e+306,-1.5507385832836101e+308,8.075223160102625e+307
27813,100000,-1.746288643696945e+308,-1.7956494239626913e+308,1.6881450958738583e+308
29075,100000,4.91209626302559e+305,-3.486048465858459e+307,1.3699129155623445e+308
24769,100000,-1.7841117348345074e+308,-1.5650084122364576e+308,8.335903016393961e+307
32287,100000,1.5036292585297199e+308,-1.5409888079905745e+308,4.511179717660108e+307
20654,100000,-2.260822415473863e+307,-9.625821797811227e+307,1.508429940169255e+308
21982,100000,6.225001839854859e+307,-2.1635469532708213e+307,7.05657785541857e+306
20327,100000,1.3808858857338403e+308,-6.113805901163379e+307,7.139202237915869e+307
20445,100000,-4.513803287743072e+307,-1.258545469858579e+308,1.3552194821444525e+308
19911,100000,-5.655785655559844e+307,-1.1274816974092774e+308,9.662671812615369e+307
20285,100000,-1.7108407166050476e+308,-8.786546244527851e+307,1.1789985330895588e+308
20190,100000,-1.0609958421962524e+308,-1.6682489557509128e+308,3.7884543265766247e+306
20309,100000,2.3025231055943713e+307,-1.1039185456815003e+308,1.6497343999970686e+308
20056,100000,1.7244701477373172e+308,-1.0543931372817539e+308,4.4596206926394184e+306
20451,100000,-1.203521040887184e+308,-1.5538860680517667e+308,1.0743598707228369e+308
20849,100000,8.963199595667519e+306,-1.1699261564430929e+308,1.6702663207623972e+308
21622,100000,2.1794651056198064e+307,-7.53566171521041e+307,1.2128370718935412e+307
20062,100000,-4.077263360305745e+307,-9.362241372250532e+307,6.859291507772534e+307
20109,100000,1.59113343011263e+308,-1.0902587899322629e+308,5.713090025960979e+307
20151,100000,-1.3116231646163185e+308,-8.963063607870841e+307,1.783796102365985e+308
20159,100000,1.0942745155982788e+308,-3.911571139128031e+307,1.6163599949644621e+308
20328,100000,5.851649756416291e+307,-4.744826145370643e+307,9.813294053287952e+307
