runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
22,4576,27478,250000,1.147384947098552e+308,-1.2788286587314069e+308,8.438203652246555e+307
22,4489,27646,250000,1.3967534236986627e+308,-1.3732448506003507e+308,6.541556156394846e+307
22,4867,28030,250000,-1.4111563659862196e+308,-1.9634224318663438e+306,4.665482308612781e+307
22,4271,27423,250000,-1.0246102641672246e+308,-3.8967986060673116e+307,7.967081663660688e+307
22,4566,27389,250000,-5.679982342008606e+307,-2.0855701933510327e+307,1.628623765535646e+308
22,5808,28899,250000,3.1519300897344674e+307,-1.5625917953317251e+308,1.6755929675142845e+308
22,3993,27842,250000,1.3049716072830636e+308,-1.6913818823566914e+307,1.4429596241017268e+308
22,4615,27799,250000,1.9764502778584768e+307,-4.239599820914751e+307,1.35282569624673e+308
22,3940,27767,250000,8.630427864147808e+307,-6.534120507130048e+307,1.1239721441662332e+308
22,4402,27963,250000,9.670270684974787e+307,-2.560604692052757e+307,1.0932576470192534e+308
22,4732,27850,250000,-2.9076655984743817e+307,-1.6965790471530153e+308,6.400627036363269e+307
22,3921,27852,250000,6.667464333778795e+307,-3.217018853415954e+307,1.1056652426276648e+308
22,3964,27750,250000,-5.024842238624544e+307,-5.924917970585014e+307,2.6447472332349485e+307
22,3911,27911,250000,2.147443241919505e+307,-8.14577719208322e+307,1.4058132786823482e+308
22,4296,27936,250000,-1.0350614525341421e+308,-1.1043780554132585e+308,2.0452024641039158e+307
22,3926,28018,250000,7.265681393770035e+307,-1.6218552684591196e+308,1.966491525530034e+307
22,3930,28243,250000,-1.5834780213221381e+308,-1.574418145365136e+308,1.632123125204068e+308
22,3955,27955,250000,-1.6740894532209511e+308,-3.454901077437823e+307,3.9389777798063795e+306
22,4093,27894,250000,1.3445184181265484e+308,-1.4527258019206753e+308,1.1663711938754014e+308
22,4135,28140,250000,-1.3155387499034304e+308,-6.457329900122268e+307,5.514365756407407e+307
22,3961,27890,250000,3.4573713363751575e+307,-1.6437426966500035e+308,1.3035198107280932e+308
22,3928,27785,250000,9.452141272990726e+307,-7.446517321042339e+307,9.073944255306548e+307
22,3974,27775,250000,6.461588549531164e+307,-6.142654361830862e+307,1.106584962542284e+308
22,3927,27709,250000,6.808597904717052e+307,-1.5540203426038797e+307,1.0065308792916319e+308
22,4062,29686,250000,5.03218160204506e+307,-2.9348339914361234e+307,9.461283505127209e+307
22,3933,27868,250000,-8.368753395885792e+307,-6.882890086706152e+307,1.1115849341880108e+308
22,4600,27967,250000,-6.086620629959024e+307,-5.550937862332547e+307,4.535787408155123e+307
22,3906,28424,250000,4.1451868447329066e+307,-8.00183595080849e+307,1.6552289363163248e+308
23,3910,28094,250000,8.589433134240333e+306,-1.4058926833719111e+308,1.6080724279084264e+308
23,4514,29047,250000,1.6632859133409004e+308,-1.6049598705573585e+308,6.997151681899878e+307
23,3943,29043,250000,-1.7449025431996297e+308,-1.2310758696504027e+308,5.368740799583069e+306
23,4326,29459,250000,-1.214270837591949e+308,-2.4664279002805814e+307,7.641510424680635e+307
23,4612,28963,250000,-1.0491176432541514e+308,-1.1527620608892719e+308,1.3720885784274312e+308
23,4893,28921,250000,-1.3109081272098334e+308,-2.0234726888599176e+307,2.855941587454285e+307
23,4447,29360,250000,-7.156305196929991e+307,-6.013449970857105e+307,5.295514522908983e+307
23,4683,29165,250000,8.026342509984873e+307,-1.612390050143111e+308,1.531638396364639e+308
23,4169,29280,250000,6.680653478159828e+307,-8.793625843176578e+307,1.9810533329310874e+307
23,3935,29104,250000,1.341367457823528e+308,-1.4382014392833232e+308,8.826380499171044e+307
23,3965,29255,250000,6.447465440834199e+307,-1.0942071729680428e+308,4.832074412640994e+307
23,3940,29059,250000,-1.0281492484653374e+308,-5.9825384723399635e+307,6.499263770650491e+307
23,3956,29173,250000,-1.460366416457436e+307,-1.3454881187022035e+308,5.535843726925198e+307
23,4844,29394,250000,-1.1806045582844892e+308,-5.516689286338518e+307,1.6387834125203826e+308
23,4332,29416,250000,-1.370073457285051e+308,-2.304549266345692e+307,1.2441513926611451e+308
23,4639,29173,250000,7.379686842796819e+307,-1.045047658113254e+308,4.066482835109039e+307
23,4889,29346,250000,1.103675441524144e+308,-1.512878733330318e+307,5.97459503668697e+307
23,4410,29092,250000,-1.772092058227505e+308,-1.4303416822599606e+308,1.2552303194753744e+308
23,4750,29223,250000,-1.136995178825774e+308,-1.3748205113322034e+307,1.640073526859107e+308
23,4238,28120,250000,-8.076612570573298e+306,-3.7340937566439646e+306,6.034166832086845e+307
23,3953,27781,250000,-7.007225322162421e+307,-1.7533894902268001e+308,1.4952240708762268e+307
23,4798,27518,250000,1.701693214376883e+308,-9.794065946767963e+307,9.394735608614192e+307
23,3936,27560,250000,-1.342610262168158e+307,-1.3905178192406456e+308,1.1660417372572327e+308
23,4613,28005,250000,1.8342364198767592e+307,-2.5081679423145557e+307,1.2883219598958883e+307
23,4066,27575,250000,-1.077282074988201e+308,-1.592137438653623e+308,1.5605425177913353e+308
23,4345,28233,250000,-1.5491228067144367e+308,-1.0908760925052637e+308,1.7658735075573567e+308
23,3945,27867,250000,1.4615905150496935e+307,-1.6189226613575325e+308,1.2218082992475228e+308
23,3948,28161,250000,-1.2354800317817034e+308,-1.3293786195877461e+308,4.21074593143758e+307
23,4416,27634,250000,-1.335186879858994e+308,-2.91984295954863e+307,9.626883256498903e+306
23,3943,27786,250000,6.708044132632026e+306,-1.3825133230205326e+308,1.0979671767057491e+308
23,4211,27763,250000,1.6432824250730926e+308,-2.656767456739804e+307,8.626791239706722e+307
23,4541,27724,250000,1.2706788576201247e+308,-3.8230260028061674e+307,1.2532918319973644e+308
23,3999,27578,250000,-1.3397454185189306e+306,-1.9926461471651673e+307,1.1464376555800075e+308
23,3941,27556,250000,-1.6758672641143637e+308,-1.5900335265680202e+308,6.535383734762191e+307
23,4591,27747,250000,-1.0804354033309806e+308,-3.4456852232542985e+306,1.2207858823084974e+307
23,4103,28057,250000,-1.5129070071643557e+308,-1.6102162122669093e+308,2.485830767666864e+307
23,3933,27655,250000,1.4128036843656127e+308,-1.7789023813238572e+308,1.4922612808779877e+308
23,4674,27742,250000,1.0277062694193547e+308,-3.057175576893534e+307,6.224733729921867e+307
23,4191,27606,250000,1.4462768672839506e+307,-1.181254167717838e+308,8.524552259052251e+307
23,4499,27748,250000,1.4572256864254926e+308,-7.6475131125990945e+307,2.450488063224821e+307
23,4739,27639,250000,-3.8855507151177957e+307,-1.432555704970693e+308,6.438546418700866e+307
23,4272,28229,250000,1.6565196266707865e+308,-9.116312105585192e+307,1.58572072332288e+308
23,3964,28457,250000,1.0210048773542442e+308,-1.2198545560974475e+308,3.1785309856135503e+307
23,4037,28220,250000,-3.4167934565235417e+307,-1.5577742321327276e+308,4.481107279724224e+307
23,4308,28074,250000,-2.3051946426990774e+306,-1.6846026815781628e+308,1.3853596381460307e+308
23,3955,34527,250000,-1.8666335405122308e+306,-8.568681115869212e+307,1.6866521576240126e+308
23,4871,27819,250000,-1.3928231169258996e+308,-1.0596352681827947e+307,3.784335083528632e+307
23,4377,27810,250000,8.742322641676137e+307,-1.4376906435500173e+308,8.356563620816306e+307
23,4696,27755,250000,-5.712944689422505e+307,-8.413067585130084e+307,1.2190448653951478e+308
23,4191,28707,250000,5.903296163660088e+306,-1.572306637014093e+308,5.499022972607424e+307
23,4462,27844,250000,1.3961601303338217e+308,-1.2867670180858e+308,2.5222140621787616e+307
23,3964,34135,250000,-1.017088629907967e+308,-7.602880135791775e+307,8.776736035207534e+307
23,3911,27701,250000,2.787637441764851e+307,-1.5540309123528295e+308,1.6098670625229446e+308
23,4536,28411,250000,7.30404488712111e+307,-8.905365151576697e+307,1.327096579425742e+308
23,3908,29660,250000,8.243134050048543e+307,-4.533667772711819e+307,1.5749252514133704e+308
23,4304,27795,250000,-1.3007006726739571e+308,-7.41706206218321e+307,1.5779236306657952e+308
23,4614,27755,250000,-7.455506840417674e+307,-9.069462331099318e+307,1.5157301203373595e+308
23,4683,28922,250000,-1.5866579065866748e+308,-8.017025573607921e+307,2.0743631673090292e+307
23,4404,27918,250000,1.2150362524092903e+308,-1.378869055506868e+308,2.3601438957857797e+307
23,4704,27925,250000,-6.971758113903644e+307,-1.2846654251016815e+308,5.976988992221731e+307
23,3922,27842,250000,-1.4752538165267813e+308,-4.0228862321644687e+307,9.490590651699455e+307
23,4476,28231,250000,1.502658043544495e+308,-1.5840515044960585e+308,2.175893683552849e+307
23,4787,28587,250000,-1.3024790594858354e+308,-3.5527307402044513e+307,5.295820591114157e+307
23,3914,27815,250000,-1.4240875707451033e+308,-2.811621368771166e+307,1.7490476924461593e+308
23,4566,27780,250000,1.3056487804666508e+308,-1.6567589153205877e+308,1.4748605651659812e+308
23,4054,29075,250000,-1.0511623549971637e+308,-8.913321661716265e+307,4.428616509203026e+307
23,3962,27834,250000,1.6261466529210984e+307,-1.568653758592053e+308,1.045948320718782e+308
23,4640,27844,250000,9.252916532749811e+306,-9.467173425945773e+307,1.3828859379829531e+308
23,3933,27775,250000,-1.516813994665765e+308,-8.621011119554383e+307,1.651071764060462e+308
23,4484,28128,250000,-1.7466465222874961e+308,-1.6175531443841982e+308,1.0440594991825399e+308
23,4740,27983,250000,-1.111902492686905e+308,-3.4721927241013863e+307,1.4758068658653954e+308
23,4228,28163,250000,-1.2402306354381741e+308,-8.58856994171681e+307,1.139973409093935e+308
23,3931,27775,250000,8.837094644808663e+307,-5.573982996422067e+307,1.1495638117924374e+308
23,4014,27682,250000,-1.4464491625810862e+308,-1.3299392836373098e+308,3.2686322337493953e+307
23,4330,27604,250000,1.3928793419009724e+308,-2.953603119303682e+307,2.5188032339994926e+307
23,4611,27655,250000,9.618426521393237e+307,-8.659418514044353e+307,9.097636138648656e+307
23,4079,28404,250000,-1.2940285903670545e+308,-1.4359454886386453e+308,5.096024821826377e+307
23,4400,27788,250000,5.89205793155621e+307,-4.001442296589767e+307,1.3142036712346517e+308
23,4707,27633,250000,1.7395866466797635e+308,-1.7268068179108676e+308,1.6221531680347982e+308
23,4184,27872,250000,6.602707358220213e+307,-6.393408097646892e+307,1.3086326577444631e+308
23,4460,28221,250000,-1.5641636841059706e+307,-1.4731469024445785e+308,1.1694176255828365e+308
23,3948,28190,250000,-1.0991859050342246e+308,-2.772834889851878e+307,6.158987816138197e+307
23,4249,27891,250000,-3.903754258405802e+307,-6.785862883346362e+306,1.6593244221998577e+308
23,3930,27734,250000,5.836845984408424e+307,-1.8387022843185695e+307,1.0507954193991428e+308
23,4020,27789,250000,1.4364722319743086e+308,-1.3296971589911816e+308,1.5636329436911717e+308
23,4309,27653,250000,-1.6127528215300233e+308,-3.0013388237350203e+307,1.6729171625515755e+308
23,4600,27725,250000,-1.7487631485460876e+307,-4.681613071265805e+306,1.635144478091192e+308
23,3932,27674,250000,8.624773400615398e+307,-1.4729210135063365e+308,1.608971241001497e+308
23,4395,27761,250000,-1.7357361850795978e+308,-1.6651651606872227e+308,2.3146813594332997e+307
23,4684,28027,250000,-9.202246289151693e+307,-9.193158876970414e+307,1.631861873523654e+308
23,3957,27813,250000,-6.865779628974441e+307,-4.0520966131715304e+307,1.6335047873572279e+308
23,4473,27568,250000,-6.643750595199467e+307,-2.0473842801431377e+307,2.1865480739848056e+307
23,4772,27725,250000,1.2467871882443312e+308,-6.469861292867277e+307,2.6699594710388263e+307
23,4239,27750,250000,4.219111705848148e+307,-1.0064585398075358e+308,7.342886177238176e+307
23,4556,29628,250000,-1.2957810557603007e+308,-1.1188541278034828e+307,1.6743254548754554e+308
23,3981,27999,250000,6.861176749878691e+307,-7.144913223459486e+307,8.765999278333614e+306
23,3941,27557,250000,-5.8907182882484e+307,-1.4008805636203125e+308,1.5225390982469178e+308
23,3930,27823,250000,-1.9018987445567161e+307,-1.1716871119757834e+307,7.243564424600888e+307
23,4116,28252,250000,-1.1377697616288914e+308,-1.1179330902242356e+308,1.1070440933172025e+308
23,3943,28277,250000,-2.672782989131356e+307,-1.3865442283513629e+308,5.11525096693922e+307
24,3622,30644,250000,1.3548856251518858e+308,-8.174359612280008e+307,7.373968248295844e+306
24,3433,34890,250000,1.0709868852490466e+308,-2.9891387595819056e+307,1.4307028014959714e+307
24,3403,34568,250000,7.822723306342949e+307,-1.2712097538041547e+308,1.1023711143223214e+308
24,3404,35607,250000,6.509932147279536e+307,-6.623336349862707e+306,9.621065778031822e+307
24,3407,34031,250000,1.4508956917079918e+308,-9.042118923095858e+307,1.1149003625072562e+308
24,3435,30738,250000,6.864032566637977e+307,-1.692139148206084e+307,6.402538090384891e+307
24,3416,30549,250000,5.620407391704505e+307,-3.9749226219893286e+306,8.94760677406815e+306
24,3541,31019,250000,-1.6026230737465501e+308,-7.333044644036712e+307,4.652961935371566e+307
24,3463,30579,250000,1.2729786434305405e+308,-9.229800360719505e+307,2.673395417463571e+306
24,3450,31069,250000,1.4091367918004931e+308,-1.1839325500706739e+307,9.601617094367281e+307
24,3437,30972,250000,-4.2413976190159707e+307,-5.752543365037988e+307,4.457124794318225e+307
24,3411,34828,250000,-3.149801830137477e+307,-3.136508731966015e+307,8.112871795069275e+307
24,3339,30697,250000,7.959458580094556e+307,-1.6994395964124705e+308,3.734185327038056e+307
24,3451,30758,250000,-9.012900067206556e+307,-5.354660321029535e+307,1.5669334255167472e+308
24,3520,30769,250000,1.2646312718158346e+308,-5.046095084126821e+307,3.0399787915396983e+307
24,3462,31273,250000,3.2328653235831496e+307,-1.4970576842279213e+308,8.321458180399682e+307
24,3589,30767,250000,3.8087422031159014e+307,-1.3944706386894854e+308,1.0566274189188598e+308
24,3494,30654,250000,1.512830701365341e+308,-1.4163311152773377e+308,1.4042408608511525e+308
24,3410,30637,250000,1.744535564497102e+308,-1.649742657455672e+308,1.5769397272587555e+308
24,3519,30351,250000,-1.2670948790100979e+308,-2.400982651859128e+307,3.524055891198599e+307
24,3457,30807,250000,1.5787744856512354e+308,-1.5190737680354565e+307,9.537949488881388e+307
24,3347,30673,250000,-6.111551643917788e+307,-1.547914122462782e+308,9.681457520159743e+307
24,3430,30869,250000,1.5905373319027745e+308,-8.588991780751393e+307,1.6657969946110567e+308
24,3426,30917,250000,-8.943316424016303e+307,-1.62794069043563e+308,8.120751058772283e+307
24,3382,30708,250000,1.4166812702537114e+308,-4.1410517923858823e+307,7.508451118947659e+307
24,3491,30853,250000,-2.1363266652913567e+307,-1.059529915169003e+308,4.561373933537719e+307
24,3485,30357,250000,-1.628223278779321e+308,-1.0638236766052281e+307,4.566275024947775e+307
24,3396,31101,250000,6.441126345158513e+307,-1.4266808919094178e+308,9.033130386161703e+307
24,3446,30731,250000,-1.1114324713663214e+308,-8.26972324621104e+307,7.884821532809109e+307
24,3393,30435,250000,-1.67260613551009e+308,-9.728484217167249e+307,2.2528845605847077e+307
24,3469,30391,250000,-8.726545193868807e+307,-7.165255214844694e+307,1.1831707752182241e+308
24,3498,30618,250000,-1.2136414983342447e+308,-1.2635135826432757e+308,1.0043433012831043e+308
24,3436,30536,250000,3.263505859522909e+307,-1.6599973036174388e+308,1.5866000543383207e+308
24,3348,30537,250000,8.012341992606693e+307,-1.769764337912828e+308,4.191764983682451e+307
24,3436,30501,250000,-1.058057761040689e+308,-1.3047893683820655e+308,8.788718800075258e+307
24,3460,30369,250000,4.420226963634305e+307,-1.5679848329548603e+308,1.167843631732074e+307
24,3355,30324,250000,-1.3324418695960165e+308,-1.5780235509958975e+307,1.0701168069762924e+308
24,3433,30491,250000,6.995176029640188e+307,-1.1664402099573973e+308,2.724554538169307e+307
24,3424,30404,250000,-5.854633129061338e+307,-1.7798923022827395e+308,1.3270901949693481e+308
24,3363,30788,250000,9.90105268132491e+307,-1.785835756056434e+308,1.1714707346507974e+308
24,3411,30457,250000,-1.0560332412140054e+308,-1.7285704967393105e+306,9.837868755941441e+307
24,3385,30783,250000,-1.5364059362716117e+308,-6.569571444327688e+307,1.1359343315405945e+308
24,3409,30736,250000,-1.0861183068466165e+308,-1.5564032818719948e+308,4.984511079348012e+307
24,3466,30560,250000,3.6747767727254047e+306,-1.2243572594399146e+308,9.621086975192887e+307
24,3428,30445,250000,6.689594673638993e+306,-5.499212082568809e+307,9.288359884418474e+304
24,3383,30726,250000,7.629190704594566e+307,-1.7301837393008716e+308,1.0459293862071016e+308
24,3459,30354,250000,-7.43705109900498e+306,-8.371521276522079e+307,8.47691085927076e+307
24,3382,30463,250000,-3.8208003449441627e+307,-1.5243645466605615e+308,1.2895574015034291e+308
24,3392,30613,250000,1.7020443555856577e+308,-4.810789899477748e+307,8.305923393292614e+307
24,3391,30519,250000,1.452201567694108e+308,-9.556269607784604e+307,1.2817551540485826e+308
24,3432,30325,250000,9.082557865014061e+307,-1.081700265111389e+308,4.808000536545311e+307
24,3536,30695,250000,1.6172143553659537e+308,-3.467499883921242e+307,1.780502613555044e+308
24,3458,30715,250000,-4.11241289470784e+307,-6.441064972471658e+307,6.775997026770983e+306
24,3422,30670,250000,-1.5354223523641386e+308,-1.9613435605891537e+307,9.239049425165716e+307
24,3473,30817,250000,7.417308042428166e+307,-1.7194509674588665e+308,7.326327995195494e+307
24,3593,30990,250000,1.7890621258928253e+307,-3.7959860270651027e+307,1.526036827613084e+308
24,3417,30748,250000,-4.2016877868097993e+307,-1.3551625285516624e+308,1.7955661222732322e+308
24,3453,31038,250000,7.693841213305522e+307,-6.83972526990447e+307,1.4004432039267368e+308
24,3431,30806,250000,2.635003825855477e+306,-1.686382401119503e+308,1.0236600325923056e+308
24,3385,30613,250000,-7.452349570204966e+307,-1.3872885464260476e+307,1.556524074737062e+308
24,3391,30727,250000,8.186293955821652e+307,-1.6426034484569554e+307,5.5041596608251e+307
24,3413,30865,250000,1.2627432286390984e+308,-1.2716166456649816e+308,1.1073673422727212e+308
24,3482,30906,250000,1.6447452588553665e+308,-4.4217682770011614e+307,9.887339701059657e+307
24,3464,30514,250000,4.79540717538915e+307,-5.836233030919681e+307,4.629055433806609e+304
24,3431,30639,250000,-4.722566620653291e+307,-6.107396355055795e+307,4.714568473327734e+307
24,3406,30695,250000,1.4191625523589067e+308,-1.3237732023045561e+308,1.6243714762813865e+308
24,3375,30401,250000,-1.6284450526786777e+308,-5.942450487105028e+307,8.30030056816144e+307
24,3431,30616,250000,1.087728780630515e+308,-3.939024671878402e+307,2.407032563012314e+307
24,3420,30683,250000,-1.5610476316742866e+308,-1.6685680902855478e+308,1.3261464686899448e+308
24,3371,33870,250000,-1.0692585663253563e+308,-1.0475365430874899e+308,1.3142211338231128e+308
24,3432,33751,250000,-7.918650589488169e+307,-1.6630630546137791e+308,1.0895248629555628e+308
24,3556,33923,250000,-3.9363201532778605e+307,-5.010261222160796e+307,1.1562833441742364e+308
24,3349,33828,250000,-1.431771076337514e+308,-1.569653701763256e+308,1.2763986042026192e+308
24,3389,33429,250000,-1.4517254145334175e+308,-1.5048649220388812e+308,1.5734125903470396e+308
24,3375,30715,250000,1.6599820927339163e+308,-1.1519203906926217e+308,3.7608425592207697e+307
24,3351,30328,250000,-1.3579520743075644e+308,-6.541155475434971e+307,1.1698511637365342e+307
24,3395,30310,250000,1.0503004437190637e+308,-3.474115627901715e+307,6.730393692629374e+307
24,3362,30734,250000,1.9779318742176263e+307,-1.1477076752390937e+308,1.6871697284374068e+308
24,3469,31294,250000,-4.89628337545456e+307,-2.266814484479525e+307,8.284430745266675e+307
24,3453,30341,250000,1.1201812490646108e+308,-2.5744704299267587e+307,1.7746375000354424e+308
24,3500,30314,250000,7.344373661107666e+307,-1.4511045758303311e+308,1.892272077917276e+306
24,3382,30966,250000,1.055896327486012e+308,-1.658780147823958e+307,1.6168448673950248e+308
24,3402,30401,250000,1.656584870401177e+308,-1.1824853562268073e+308,6.437957417664892e+307
24,3392,30642,250000,9.878140788186061e+305,-7.018069976126913e+307,6.28581332148857e+307
24,3378,30799,250000,-6.819777721358414e+307,-9.483396023237844e+307,1.6404677705458773e+308
24,3453,30793,250000,-1.3243863228784635e+307,-1.4337752612610662e+307,1.4040385155510775e+308
24,3383,30529,250000,-2.3287463154989457e+307,-8.354374932363301e+307,4.10851894115462e+307
24,3523,30485,250000,1.520409724658127e+308,-1.1127927442569104e+308,8.124622730550149e+307
24,3389,30943,250000,-2.369203940733467e+307,-9.237542260674913e+307,1.1209072233549536e+308
24,3395,30530,250000,-3.491274200843479e+307,-8.833751962548627e+307,8.182610128887559e+307
24,3403,30417,250000,-4.910344052108796e+306,-8.719002061220168e+306,4.92712184528977e+307
24,3398,30505,250000,-1.3024034884047517e+308,-1.0698611464256929e+308,1.4789191290203294e+308
24,3509,30989,250000,-1.4736453416192047e+308,-9.90874549160249e+307,7.268649773466668e+307
24,3490,30701,250000,9.364024573842923e+307,-1.7155641229079247e+308,6.39818704319978e+307
24,3403,30523,250000,9.256866789095128e+307,-1.3985879968198606e+308,6.229477374819874e+307
24,3415,30624,250000,1.5875096606501334e+308,-1.5239197327127081e+308,3.748466982586935e+307
24,3463,30339,250000,1.5298125129150588e+308,-1.6023073393128286e+308,9.38705629806514e+307
24,3493,30462,250000,1.2333191530225757e+308,-6.007200800852134e+307,8.831061106571492e+307
24,3573,30703,250000,9.865614273964128e+305,-1.0814893113629915e+308,1.2492480052759023e+308
24,3418,31022,250000,-1.0728713629903157e+308,-7.366191330230675e+307,5.900020141552505e+307
25,3901,27457,250000,3.401733383444055e+307,-1.5869384113195033e+308,4.263501465124034e+307
25,4462,27813,250000,1.0823845919963153e+308,-6.01948883470386e+307,8.392937762172365e+307
25,4744,27496,250000,1.281478713318265e+308,-1.1459485381056077e+308,1.3553399845377156e+308
25,3965,27514,250000,-1.762324537830711e+308,-3.7604682414201196e+307,9.857136589887441e+307
25,4480,27608,250000,-1.2181466675475127e+307,-3.8964968164361983e+307,9.289415484965265e+307
25,3957,27553,250000,1.072995456314486e+308,-6.142124676240544e+307,3.375664843306593e+307
25,4227,27821,250000,-7.16171419115403e+307,-5.836121176027822e+306,1.363172784582608e+308
25,3904,27389,250000,2.2985285020729605e+307,-1.0388672178725215e+308,1.148199137127744e+307
25,4773,27690,250000,9.952891622158164e+307,-1.374681303072591e+308,5.191515354642167e+307
25,4282,27651,250000,-5.066069538080395e+307,-1.620865960133431e+308,8.917104596040837e+307
25,3897,27530,250000,8.01303315657456e+307,-1.1652131599709434e+308,1.1913672502894518e+308
25,4774,27650,250000,1.6700202239179892e+308,-9.32708435827886e+307,1.7890933797159157e+308
25,4221,27407,250000,-5.860289233585095e+307,-7.126881532941268e+307,1.5898021444446409e+308
25,3915,27438,250000,5.779457335027808e+307,-5.659736574310944e+307,1.0103260594168605e+308
25,3952,27453,250000,3.5492658126193426e+307,-4.496438641433048e+307,2.8782484448195256e+307
25,4315,27728,250000,-1.4834496515422843e+308,-3.07750370494326e+307,1.0024873170455628e+308
25,4479,27512,250000,1.0424313073083312e+308,-5.954525483297077e+307,1.4679196131782972e+308
25,4754,27474,250000,-9.548354289250736e+307,-1.4879302759278385e+308,1.1298995102253102e+308
25,4258,27435,250000,1.2851664399947274e+308,-5.968778424011239e+307,1.4166298567120984e+308
25,4483,27625,250000,1.6016636145260955e+308,-3.287751447986545e+307,1.59658965202096e+308
25,3984,28107,250000,-1.0654080733851082e+308,-7.8856077337001e+307,4.823765915767573e+307
25,3945,27435,250000,1.4470184728720666e+308,-1.24291339020165e+308,9.007738473167934e+306
25,4473,27337,250000,7.014720771930247e+307,-1.6611008268067134e+308,1.3901472505119918e+308
25,3966,27385,250000,-1.603912649513954e+308,-1.4369244131021915e+308,9.345025026653274e+307
25,4232,27688,250000,1.2739899360510713e+308,-3.636430900711528e+307,1.880434951319645e+307
25,4507,27502,250000,1.6403609224556237e+308,-1.3202078103851675e+308,6.550705134387521e+307
25,4778,27552,250000,3.299624964881038e+307,-9.095540371802165e+307,1.4756363179001252e+308
25,4276,27497,250000,-8.643771764171704e+307,-1.164462380220016e+308,1.3166031228413066e+308
25,4508,27844,250000,1.5915533474794074e+308,-6.697628782968506e+307,8.116481406829245e+307
25,4791,27798,250000,-3.3368486846756693e+307,-6.811612480879356e+307,9.13701790421362e+307
25,4255,27511,250000,-1.7851859785333583e+308,-8.872821738563317e+307,3.3756104932544696e+307
25,4514,27542,250000,-8.457092512508903e+307,-1.5294962697687604e+308,1.327950952404974e+308
25,3973,27861,250000,1.4712479884667953e+308,-1.4226800542502263e+308,1.7207812409186892e+308
25,4285,27538,250000,7.389680174998334e+307,-2.6090367676593543e+306,1.4895056365555996e+308
25,4514,27876,250000,-1.7634617034147181e+308,-8.873311042690016e+306,1.388969125150472e+308
25,4770,27299,250000,9.358493441119695e+307,-1.861685048719589e+307,1.3587294615627142e+308
25,4255,27704,250000,2.515039148763765e+307,-1.2935934085080004e+308,5.920124836215236e+307
25,4511,27659,250000,-1.1582504047034125e+308,-2.3101251897680127e+307,1.1666607745802806e+308
25,4784,27849,250000,4.030876143761981e+307,-4.254245915098703e+307,8.799166633153157e+307
25,4291,27619,250000,-4.2590004895124025e+307,-1.5165530930172666e+308,6.254408516610378e+307
25,4507,27430,250000,-5.208843266582496e+307,-9.606084995377046e+307,1.4672732468942997e+308
25,3999,27625,250000,1.5392258367856858e+308,-5.030502974057299e+307,1.4542604452786587e+308
25,4246,27595,250000,6.605841840976137e+307,-1.5932934724668719e+308,3.3172980447927946e+307
25,4543,27525,250000,-7.18721085498463e+307,-1.07195349275198e+308,3.849362163419006e+307
25,4801,27645,250000,7.516344419121174e+307,-5.848264775994308e+307,1.2617212518542365e+308
25,3954,27491,250000,-1.4826624787296365e+308,-1.304053392583959e+308,6.242690806754475e+307
25,4508,27581,250000,-1.6103061869527354e+307,-1.5667380259074303e+308,1.5102393533114967e+308
25,3973,27506,250000,-6.931572592523433e+307,-9.406925374931802e+307,3.6656555006191106e+307
25,3902,27570,250000,1.4780374912205603e+308,-1.2636588418461748e+308,1.279145645586952e+308
25,4524,27512,250000,2.4790053999896987e+307,-4.4389250989561124e+307,1.2893792523694903e+308
25,3892,28113,250000,-1.0560527632768053e+308,-9.061375506866137e+307,1.668255254317449e+307
25,4013,27618,250000,-3.852097654028042e+307,-1.2302875968002331e+308,9.401054939031273e+307
25,3899,27790,250000,3.027271827145789e+307,-1.4656180909114131e+308,1.3493230216486158e+308
25,3896,27656,250000,8.586820821755061e+306,-5.95083717692462e+307,7.326687503972174e+307
25,4246,27567,250000,-5.381734570058216e+307,-1.16336499370306e+308,1.250299100533337e+308
25,3900,27514,250000,2.0652599307416204e+307,-1.6013614896403836e+308,4.517578375544481e+307
25,4773,27354,250000,-8.702089872444287e+307,-1.4516448501672372e+308,8.362077230813103e+307
25,4292,27322,250000,-8.940430115108102e+307,-1.5087352699837048e+308,1.3355579522888875e+308
25,4499,27547,250000,8.230337977233001e+307,-5.848690443005909e+307,6.493927507656523e+306
25,3989,27593,250000,1.6273971188910834e+308,-1.2154154609864035e+308,1.47266394734763e+308
25,3912,27633,250000,-1.0711342989882873e+308,-3.5576466722887617e+307,1.0248498856559613e+308
25,4534,27522,250000,-1.6570560125295973e+308,-1.5779499888594823e+308,1.2696261290583623e+308
25,3997,28225,250000,-1.3046769971427992e+308,-2.6583518504537147e+306,3.323260698274612e+307
25,3944,27933,250000,-1.5343709702480648e+308,-2.983998577847358e+307,1.080328668087106e+308
25,4533,27507,250000,1.2906075741615951e+308,-3.8775180308807943e+307,1.9728503306083787e+307
25,3914,27362,250000,-1.7487760653908187e+308,-4.090608607020787e+306,1.0455839976322507e+308
25,3909,27789,250000,-1.3626699431307166e+308,-4.919327085661118e+307,1.6535681000483654e+308
25,3898,27552,250000,-1.2958862628553337e+308,-7.916045801211695e+306,7.338550413854659e+307
