elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25644,100000,-1.4288756296729839e+308,-1.0063244390777687e+308,8.063898331890885e+307
25144,100000,4.616688318016155e+306,-1.3735700675726852e+308,1.3908623300735617e+308
25770,100000,-1.6667226095162e+308,-1.608075630500353e+308,1.2717356897352948e+308
26115,100000,-5.694106827929306e+307,-1.7198627910706418e+308,1.6889925156530234e+308
26166,100000,-1.311726936113098e+307,-1.3973841561985273e+308,1.261902701468726e+308
31155,100000,1.7609668109791972e+308,-1.5239030405191532e+308,6.998377595838036e+307
26871,100000,5.602300694670087e+307,-8.425342628816661e+307,1.5640149433926465e+308
26820,100000,4.503846406212904e+307,-1.457653309006889e+308,1.4954963339889022e+308
26401,100000,1.572294663753851e+308,-8.327256488728118e+307,4.951584848937245e+307
26173,100000,-9.37369899530738e+307,-1.5987902739177234e+308,1.56759690959666e+308
31667,100000,-9.726473614328382e+307,-4.125238302069321e+307,1.7027672831891276e+308
25995,100000,1.318401803789208e+308,-1.738379712045725e+308,8.760615031864574e+307
25478,100000,-6.976485954341987e+307,-5.384857914767436e+307,1.5637103306908675e+308
25669,100000,-5.705946813626776e+307,-5.759056077609928e+306,1.4603021817531415e+308
25802,100000,-1.270975119372148e+308,-7.077277516721367e+307,9.838410046767525e+307
26330,100000,-1.5717678319786967e+308,-1.1004145086451982e+308,1.5319629264975324e+308
25155,100000,-6.549141084860859e+307,-4.1091635957458925e+307,1.3167489647420718e+308
25014,100000,3.8087639661694015e+305,-9.085850596559434e+307,6.216991880235031e+307
24964,100000,1.7318037413668156e+308,-1.2599181958249281e+308,6.888211404670207e+307
25474,100000,1.447001463671436e+308,-1.7133595367212058e+308,1.5431021721487395e+308
25120,100000,-1.906525679294813e+307,-1.1189532738085983e+308,1.4391223385721604e+308
25032,100000,1.1246915556696257e+307,-6.191854924149057e+307,1.5640092344171645e+308
25094,100000,7.983671288697276e+307,-1.4004214417537163e+308,1.0478104105365415e+308
24934,100000,-2.1868523966983262e+307,-5.323697459859132e+307,1.2189312701968896e+308
29252,100000,-1.2506014950969603e+308,-2.142686079564919e+306,9.087660792490586e+307
27197,100000,-8.448553782379596e+307,-5.08679524701987e+307,8.83582785359752e+307
26545,100000,-1.1164592087716794e+308,-1.2999730099455672e+307,1.6691678257314225e+308
26101,100000,-1.7874505695333266e+308,-1.1635858058276476e+308,1.2360691698509266e+308
26630,100000,1.5324848572658813e+308,-2.1062949671447324e+307,4.08289577352848e+306
26385,100000,1.1177732275743204e+308,-1.7804174031568586e+307,5.589984352080601e+307
27544,100000,-1.5247364798938277e+308,-5.630085534729639e+307,6.557439759323908e+307
25775,100000,-1.0545198413631877e+308,-1.4921850803131169e+308,7.762463210733804e+307
26399,100000,-2.748241126883062e+307,-1.2709549566446965e+308,6.729790569281151e+307
26764,100000,1.7619578224694043e+308,-6.528897667838584e+307,4.1685749756964237e+307
26449,100000,1.568882594956044e+308,-2.205492147560273e+307,7.420346443245041e+306
25748,100000,9.495163609111569e+307,-1.081757438045806e+308,1.6012692141136078e+308
25135,100000,-7.447432563586618e+307,-4.530307406070113e+307,9.559411601840393e+307
25293,100000,4.551468970438874e+307,-1.2217486479370643e+308,1.742036716950789e+308
25281,100000,2.8341946840335946e+307,-1.5776412733629553e+308,1.7781849149816936e+308
27176,100000,-7.980212906871441e+307,-1.5998173176692297e+308,4.824919967195644e+307
26173,100000,9.241337730886531e+306,-8.705550544865389e+307,9.068552582160857e+307
26667,100000,-1.461954094474611e+308,-1.3149362777568805e+308,5.097365997777065e+306
26044,100000,1.6349520155211559e+308,-9.328222603703328e+307,4.789615097706888e+307
25444,100000,1.5253195007274293e+308,-2.57346002112667e+307,9.148996458115653e+307
26703,100000,-6.045156227846561e+307,-6.184017212458901e+307,1.4723372519070008e+308
31101,100000,-1.1167243690335237e+308,-1.082383735369944e+308,1.3650604757439827e+308
26443,100000,5.380348027260688e+307,-1.2721374727843724e+308,1.2337585193203316e+308
25543,100000,4.129240711187874e+307,-7.329294445482331e+306,8.623026069542648e+307
27543,100000,-5.704258522599336e+307,-4.819788939027954e+307,1.126259337112678e+307
26837,100000,1.1186873689792322e+308,-4.0337930994807705e+307,9.231345076111788e+307
30944,100000,-5.051727874858232e+307,-1.6264835311461087e+308,2.4483253183370167e+307
26082,100000,-4.0257592413501687e+307,-5.911220769625219e+307,1.71007855179334e+308
26562,100000,-1.501194286898816e+308,-1.197281613452363e+308,2.6008513331927694e+307
26985,100000,-3.551367282014609e+307,-7.261079368254323e+307,7.14834534993022e+307
26414,100000,1.1504428627386873e+308,-3.779988967812729e+307,1.3587901934412897e+308
27790,100000,1.2538168613091218e+308,-8.218632767326728e+307,6.920063037435672e+307
26948,100000,6.355747140337057e+307,-7.241211178972707e+307,7.386739035047511e+307
30131,100000,6.314249383024531e+307,-1.4796624418094407e+308,1.599764462626841e+308
26137,100000,1.0155167191861995e+308,-8.949495136643973e+307,1.545939108414391e+308
25381,100000,1.3389461090141828e+307,-6.261913768577739e+307,5.965939631502734e+307
25050,100000,-2.4306239640542517e+307,-1.3821815951898456e+308,8.981773958229698e+307
25995,100000,5.47376122745698e+307,-2.309441737057546e+307,2.9071762254253937e+307
30974,100000,-1.7638223075100862e+308,-6.013336730229559e+307,1.719875929512447e+308
33087,100000,-6.660144842599067e+307,-3.6769213540600006e+307,4.020920136428545e+306
25366,100000,-6.427748211068961e+307,-9.003650346859866e+307,5.315711604676685e+307
26684,100000,3.970149810698893e+307,-1.410305749645348e+308,8.896269978241838e+307
26015,100000,1.719400584115425e+308,-3.152035914725348e+307,1.3671670268662529e+308
25595,100000,-1.1216588771457568e+308,-1.0300463868762523e+308,8.018749642234162e+307
25704,100000,1.5803621195317967e+308,-1.012526030878788e+308,1.5339047377589926e+306
31758,100000,-7.647005090965371e+307,-4.54217874533549e+307,1.552340869631379e+308
25788,100000,3.8915751385060763e+307,-6.962561584921752e+307,1.218971758797474e+307
25466,100000,-1.0246792186582783e+308,-5.944248088334394e+307,1.1646521451494555e+308
25629,100000,-1.310974375760424e+308,-1.172360830640542e+308,1.4140847749507797e+308
25819,100000,-1.5429075831551285e+308,-1.2734643772277724e+308,1.0258239942092188e+308
31572,100000,2.214942466496132e+307,-1.3431792948819096e+308,1.687875778352725e+308
25590,100000,1.6496770880126501e+308,-1.2569581991201781e+308,1.381182451356172e+308
25191,100000,1.5990906706232637e+308,-1.65201407843085e+308,6.381449661097108e+307
25457,100000,8.222140831711938e+307,-9.63472658007631e+305,1.5692945495390752e+308
25154,100000,-1.5244999684370338e+308,-1.2467276686666287e+308,5.903320209536443e+307
25133,100000,-7.77122691058401e+307,-4.95096454891646e+307,1.161275057211197e+308
25517,100000,1.3565418318877804e+308,-1.0659504590308422e+308,3.6233431864375553e+307
25029,100000,-7.776197468206083e+307,-8.313522008410013e+305,3.5065583095450087e+307
25217,100000,7.0481517272129e+307,-5.975757177399547e+307,6.196284755126089e+307
26019,100000,1.5322973383742876e+307,-1.3601433837883301e+308,5.768494182604024e+307
25126,100000,-8.252899997908381e+307,-6.391128055044627e+307,1.3675696807399805e+308
27369,100000,5.294283890598659e+307,-1.3225374606568765e+307,1.5706886964448235e+308
26497,100000,-1.742403850688704e+308,-2.534938931345641e+307,1.2974871128681061e+308
27177,100000,1.566377553695732e+308,-1.4983269770138945e+308,1.0419609699888945e+308
26932,100000,-1.3389071409038228e+308,-1.323126430572177e+308,1.2362294733131242e+308
28116,100000,8.868040027527988e+307,-3.4866792240517326e+306,7.556194565864439e+306
51491,100000,6.76429661122439e+307,-3.8117998235751115e+307,1.0572596476290642e+308
28624,100000,-1.4763248807980707e+308,-1.5863161249387577e+308,1.0139205181764562e+308
25772,100000,4.18325238968376e+307,-1.2213487778671875e+308,4.8465460849696226e+306
25176,100000,-1.2045861028045119e+308,-1.4002910121022148e+308,1.7410899337602987e+308
25189,100000,1.6322633238523423e+308,-1.6645878654486135e+308,2.924216219528932e+307
26100,100000,-1.2811149601007446e+307,-2.0225316427415209e+307,8.017338829784432e+307
26520,100000,-8.09339926555999e+307,-3.56489589219258e+307,1.626515000500924e+307
27770,100000,-1.6097881432072388e+308,-1.9732764968914457e+307,1.1438994069466785e+308
25248,100000,-1.4920826507867945e+308,-9.811955332255785e+307,1.4262279575978938e+308
28907,100000,4.892212796575723e+307,-1.5805843527837857e+307,2.5301819674567506e+307
25739,100000,-2.238994980295866e+307,-4.816210238890319e+307,1.4268275306453978e+308
25483,100000,-1.1417741993773826e+308,-9.130220318341104e+307,1.7128978206901341e+308
26252,100000,-1.5620684911170139e+308,-6.363864235357988e+307,1.2282441905408636e+308
26226,100000,-2.3025700510053405e+307,-1.0809484387001985e+308,1.48761976772583e+308
28139,100000,1.7704734918712066e+308,-1.1484423345429365e+308,7.524931190899818e+307
26333,100000,6.709750931957306e+307,-9.52330595207457e+307,1.7708550818700118e+308
25161,100000,-7.875701365529951e+307,-1.7822339381712534e+308,7.438366979022498e+307
25590,100000,-7.098253783306833e+307,-8.39364506188042e+307,7.683875032233785e+307
25561,100000,1.1965885508365777e+308,-1.5738955213545252e+308,3.266644473022506e+307
25627,100000,6.592941224056378e+306,-1.5159635429028617e+308,1.41814266598773e+308
25171,100000,-2.0549875959848558e+307,-8.718322753410558e+307,1.3020902349657127e+307
25234,100000,-1.6517627821848745e+308,-2.412147853224524e+307,1.6764237462460055e+308
25455,100000,1.0869676479634436e+308,-4.061696266106098e+307,8.598202979483584e+307
25215,100000,-1.6918498961415835e+308,-7.398174754977659e+307,6.80604017278405e+307
25169,100000,3.784046300712667e+307,-1.7437513418201186e+308,2.548964734787086e+307
26044,100000,7.144361621437164e+307,-6.906138915517458e+307,1.1127330472748179e+307
25551,100000,1.447473716796037e+307,-1.7250086264764654e+308,4.0529710461840175e+307
25403,100000,-8.15017375729213e+307,-1.8474180240268792e+307,6.084459156548862e+307
26129,100000,-1.6691893639349963e+308,-1.2584571145383669e+308,1.7517337845851412e+308
26743,100000,1.3140546936062094e+308,-1.0332948469386814e+308,1.3886049856358026e+308
25885,100000,-9.636949120204471e+307,-2.4829272267993315e+307,6.925282513817647e+305
25926,100000,-8.789331887608998e+307,-1.0299671724368328e+308,1.569350484096431e+308
26696,100000,1.3687646050882027e+308,-3.547457244159033e+307,1.0301377399340716e+308
26119,100000,-9.440482602281176e+307,-5.028732152955912e+307,1.0266323010431802e+308
26315,100000,8.243668624965905e+307,-1.3795904250331416e+308,1.5433097617317357e+308
25436,100000,-1.1236057384093728e+308,-1.046221666528854e+308,1.8776679131838964e+307
25364,100000,-7.414860924744989e+307,-4.82038322374484e+307,1.3666863547782713e+308
25346,100000,8.499680522697934e+307,-7.999128150435108e+307,1.0377104832504857e+307
25381,100000,1.3430071247767657e+308,-9.006335788061354e+307,3.2482565856800305e+307
25582,100000,-1.3566473035097133e+308,-5.793399677870862e+306,1.6918724296258498e+308
26081,100000,-1.4089622858323428e+306,-5.879464271514267e+307,1.4373225436263706e+308
25704,100000,-1.7094467625878586e+308,-4.748471616032722e+307,1.6083792544271033e+308
25666,100000,1.1276271818607295e+307,-9.434363876006309e+307,3.016922960357859e+307
25212,100000,-1.0958709862606172e+308,-4.794574624166495e+307,2.228713629414535e+307
25428,100000,1.064914186154866e+308,-5.483052609048645e+307,8.32414898262561e+307
25293,100000,-1.4140300541187196e+308,-9.667152300884342e+307,7.745175052831459e+307
25740,100000,-5.277850114011827e+307,-1.6688453224507532e+307,5.946425093569439e+307
26148,100000,-1.099101952041195e+308,-1.7586723721853467e+308,8.665857901368019e+307
25996,100000,1.4645238252896803e+307,-1.3952875421207627e+308,1.33726044396309e+308
27969,100000,1.7832760901060788e+308,-2.2093242939661714e+307,1.0685641481986046e+308
26512,100000,-1.7350840745405041e+308,-1.0382523838423114e+307,2.764018960395252e+307
25194,100000,-1.5428046489284411e+308,-4.976854399259193e+307,1.7540880819031304e+308
25442,100000,-4.8899096354185054e+306,-7.460483125603915e+307,3.719048903233512e+307
25474,100000,-1.243698051795667e+308,-1.0634238333533225e+308,6.324767021944646e+307
36674,100000,-1.7650614931490872e+308,-7.212953438930008e+307,1.018725113819966e+308
26361,100000,8.854879537934451e+306,-1.7083883105755563e+308,1.1222565334750124e+308
25891,100000,-1.2794943647129936e+308,-3.382381266063742e+307,1.1743518875237713e+308
26925,100000,1.3733142813101197e+308,-1.139299570655958e+308,1.0719420139086316e+308
26431,100000,-7.721849591945559e+307,-1.0427044830678114e+308,5.434906219883148e+307
28801,100000,-1.5660364268820647e+308,-1.7237834356466199e+308,1.3286798522166729e+308
25907,100000,7.299170068132316e+307,-8.975444140260937e+307,1.2338364124048614e+308
26099,100000,8.60839652580701e+307,-6.969529982287038e+307,1.790875570901718e+308
27592,100000,2.1777276857808262e+307,-1.2681708964205385e+308,1.0464954412077143e+308
26297,100000,-9.277148596660962e+307,-1.1348267483074605e+308,1.3256251821032687e+308
26795,100000,1.1402486666035448e+308,-1.4008285798416242e+308,1.673179446408223e+308
26990,100000,1.284487744105307e+307,-2.3945361241904235e+307,1.6782455100323351e+308
25319,100000,-1.359348933222777e+308,-1.6505327026765538e+308,1.338536285373933e+308
26661,100000,-1.117769140522399e+308,-1.4352661523748742e+308,9.898200908322445e+307
25372,100000,-5.371118408486883e+306,-5.646069984629988e+307,1.7643452920372221e+308
25454,100000,3.721163638646012e+305,-1.7884864466706617e+308,1.2874231835457744e+307
25950,100000,1.6771114101229831e+308,-1.6429116519838813e+308,1.7463682391960008e+307
25700,100000,-2.1680466950140699e+307,-9.884882433920319e+307,1.2418081782384563e+308
26474,100000,1.3731743138450963e+308,-7.5946935801014065e+307,9.183915497482347e+307
25384,100000,4.377850428367659e+307,-1.621706459168688e+307,1.602269352074516e+308
25759,100000,-5.88504903507445e+307,-1.314416066594523e+308,1.6326237023436394e+308
25489,100000,1.366710855122636e+308,-1.4641545449071323e+308,2.3159417937396856e+306
25557,100000,1.1363346060462543e+308,-6.59045757620142e+307,1.5710784710974562e+308
26516,100000,4.902969587355919e+307,-8.151972161043211e+307,6.78235680027029e+307
25590,100000,-3.579158635344169e+307,-1.5215730556677273e+308,2.7032957835710184e+307
29464,100000,-6.21352625150542e+307,-8.2611787223561e+307,1.4505995105395242e+305
25342,100000,-7.579431690005483e+307,-4.655906696590782e+307,8.110972860074822e+307
25169,100000,-8.228593574186735e+305,-1.3557807083000894e+308,1.3564754957938347e+308
27728,100000,7.422280427192486e+307,-1.7670515134475516e+308,3.7347009268227897e+307
25111,100000,1.967543223688337e+307,-1.7384374139808619e+308,1.3733578582348982e+308
27351,100000,-1.4048547303718527e+308,-1.4022363656566809e+308,1.0798715355202193e+308
25813,100000,-8.726931435832776e+307,-5.487229566192095e+307,3.66478706612166e+306
25264,100000,-7.955442538593813e+307,-1.4657686822019749e+308,1.7143627387047253e+308
27364,100000,-1.0565941900306097e+308,-1.6476329192037931e+308,6.014906261306571e+306
25363,100000,-1.3701545951057205e+307,-1.3673206165221416e+308,3.858618845414947e+306
25570,100000,6.05746293843581e+307,-1.631314900036285e+308,8.117960704358726e+307
25322,100000,9.722731223307357e+307,-8.181092805970452e+307,1.6885951552859379e+308
25244,100000,1.3068793140392056e+307,-1.0733595438471936e+308,3.047073002168061e+307
25915,100000,3.1817470131931595e+307,-7.590201279349911e+307,9.319110624879827e+307
26107,100000,1.1257383753959402e+308,-1.4506286421222605e+308,2.738412155070873e+307
25559,100000,2.4189723787642177e+307,-6.294894395648906e+307,1.083604037391107e+308
27004,100000,-9.02326801453786e+307,-1.621912491108708e+308,7.696892227871628e+307
25273,100000,1.0554691043516541e+308,-2.623321563937573e+307,1.4987243044772493e+308
26389,100000,5.694571010148428e+307,-1.3007366527228662e+307,7.828696156856466e+307
25438,100000,3.3518115227955854e+307,-1.0000544843457135e+308,8.831475811081279e+307
28962,100000,2.6108678608008497e+307,-3.358368110671134e+306,1.7894765519095337e+308
26113,100000,-1.1981482955091925e+308,-1.4038213358044723e+308,1.3152715679841432e+308
25217,100000,-1.5485153610608585e+308,-1.1333229112892786e+308,1.7045215913971887e+308
26353,100000,-1.7614146378438564e+308,-1.170455023640713e+308,2.0187262729817152e+307
26100,100000,1.269879033971173e+308,-1.5685629933870045e+308,1.8958893150694304e+307
28439,100000,7.330653652095838e+307,-7.944347176594794e+307,1.2594861207226433e+308
25490,100000,-1.5267949577313607e+308,-5.609796624239151e+307,7.55181250102636e+307
25337,100000,3.3888568239324717e+307,-1.1465479307248506e+308,1.5522324322399762e+308
26527,100000,-1.4115281296466612e+308,-1.6578796199242805e+308,9.758878570942182e+307
25741,100000,2.823822580753276e+307,-3.601029263141729e+307,8.96245736579602e+307
30165,100000,-3.0127635958169767e+307,-6.400775141885488e+307,1.052367133220509e+308
25566,100000,1.1066918398077295e+308,-1.1908623011419285e+308,3.0381198144760317e+307
25978,100000,-1.7134314153298908e+308,-1.4024054166884108e+308,1.630184039182344e+308
27634,100000,8.778903974508131e+307,-1.6660720766533745e+308,6.397683616555839e+307
26222,100000,-4.102335148283861e+307,-3.4587547728467104e+306,1.3864829123394622e+308
25343,100000,-8.736962095517789e+307,-3.4675923952603927e+307,6.718861545615219e+307
25442,100000,-7.458375983681137e+307,-8.517677872337729e+307,1.1977307829973234e+308
25447,100000,1.3632392249263176e+308,-4.148810993035781e+307,9.832087938339739e+307
27967,100000,-1.0040917703726099e+308,-8.070715971218441e+307,1.3352557876330507e+308
28416,100000,8.47542816969549e+306,-7.480487636282781e+307,1.278960156767465e+308
26029,100000,-3.568356904524982e+307,-1.4106000339548046e+308,1.2572605318416511e+308
26227,100000,-1.7564671226473876e+307,-1.3840982472294383e+308,8.393990820593326e+307
26455,100000,1.0796794739499869e+308,-1.6714516902710423e+308,1.6263378123086015e+308
26131,100000,-6.854793028746153e+307,-8.579461854167653e+307,1.4205145302754493e+308
26090,100000,-1.3048470949130493e+308,-8.962031874144745e+307,1.0181302944696793e+308
34834,100000,-5.241178128259884e+307,-1.487047793754507e+308,8.763383830267979e+307
25291,100000,-6.915890523602027e+307,-8.891959109404921e+307,1.6054996487850936e+308
26175,100000,-1.74041577379578e+308,-9.02918939930493e+307,3.960495211863573e+307
26002,100000,9.18054287660983e+306,-9.98216778629238e+305,3.980711613207471e+307
25879,100000,6.040369916333444e+307,-7.312750083379872e+306,4.708689841368807e+307
25183,100000,6.318546348645483e+306,-2.1738450585794709e+307,8.064611321590598e+307
26489,100000,1.2846281152834402e+308,-8.654497186210685e+307,7.723424175573408e+307
25879,100000,6.568240227817874e+307,-9.379668782669046e+307,9.211020449006463e+307
26668,100000,5.418411329219573e+307,-5.317727601966172e+307,1.972550733272347e+307
38278,100000,-7.620294247339023e+306,-1.1369515321075978e+308,5.021168802394544e+307
26144,100000,6.544770774078628e+306,-4.769373275086735e+307,1.7046677038817423e+308
26586,100000,1.0743740988560328e+308,-5.911866186232556e+307,3.0102859667485826e+307
26633,100000,-8.024906746789784e+307,-1.4462805930878634e+308,1.6255380661936593e+308
27405,100000,-5.10852860750078e+307,-3.490058514899301e+307,1.1858901658138323e+307
28502,100000,-1.7452783122045302e+308,-1.0021749344218296e+308,1.6297150511931992e+308
26331,100000,-8.35054665568463e+307,-9.866849618967895e+307,1.0106407432901209e+308
26487,100000,-2.4087105218426107e+307,-4.133871431365869e+306,1.5331868909643854e+307
26196,100000,9.641063442086944e+307,-1.1449580981150672e+308,1.1113866456454015e+308
26395,100000,1.0276557209871276e+308,-9.881366906244723e+307,6.889465584126254e+307
26085,100000,-6.658803879705437e+307,-1.106110805782023e+308,1.2148692054393273e+308
26531,100000,2.3177906403723802e+306,-4.622251398173916e+306,1.7563058963997455e+308
25175,100000,1.8211534477484512e+306,-5.744006820092293e+307,5.725566432933456e+307
26892,100000,-1.0771790515487848e+308,-1.5804527785739466e+308,4.945979619188266e+307
26102,100000,-1.2636539462597585e+308,-1.7194309373759434e+308,5.034102540792962e+307
26616,100000,2.3080093276764317e+307,-1.9264206985672193e+307,1.28069737471493e+308
26181,100000,-5.84588706455116e+307,-1.63090657366005e+308,1.193564873533949e+307
25306,100000,-4.033020143150338e+307,-1.1520967729165973e+308,1.0289597399596965e+308
26809,100000,3.3212469129461784e+307,-1.4504877548621687e+308,1.269295873327029e+308
25607,100000,-7.298192433946698e+307,-6.857868413595089e+307,6.295564229129333e+306
25648,100000,-6.383190599168268e+307,-1.3831367021812959e+308,8.846753801900789e+307
25592,100000,-1.4442912585676714e+308,-1.1812757435700866e+308,1.4180672679346396e+308
25301,100000,2.717347127097905e+307,-1.0315046934636103e+308,1.5955415659733977e+308
27911,100000,1.5101846251238267e+308,-3.5025632820360497e+307,2.258553554229936e+307
26570,100000,-1.4920389266563948e+308,-4.336081319598767e+307,4.947914320093886e+307
27749,100000,7.409742709013983e+307,-3.3709955614070845e+307,1.738871686241702e+308
25821,100000,-8.479299906926892e+307,-1.4650152269434695e+308,9.763562322949147e+307
25906,100000,-1.4037956175622729e+308,-1.4893793798502458e+308,7.135058675992699e+307
26583,100000,1.6728533448811276e+307,-6.443500980365832e+305,1.0975687348655033e+308
25730,100000,6.440665631815098e+306,-1.6984417020336782e+308,8.256919478841169e+307
26984,100000,-8.585523015361183e+307,-1.6996729340270014e+308,2.6001711622401475e+307
26460,100000,1.6105026497653146e+308,-7.854186580152949e+307,5.030348974148522e+307
25219,100000,-5.912784562302137e+307,-4.81247440480203e+307,1.3285643742673824e+308
25744,100000,1.7244684660695523e+308,-1.6696604575584605e+308,4.319299709598558e+307
25430,100000,1.1609242977648036e+308,-1.2427729509580465e+308,1.3476317796840369e+307
28007,100000,-8.822678542975953e+307,-6.84157619772829e+307,8.081063086623427e+307
26073,100000,-8.21346994023355e+307,-5.467032879180342e+307,1.6700100348825414e+308
26463,100000,-1.5926291416449974e+308,-6.26599607046002e+307,1.1570990171369162e+308
26443,100000,-9.069729711593738e+307,-1.51712095156817e+307,1.9275206676794024e+306
27549,100000,-6.302819693985353e+306,-1.0707984181236213e+308,1.5833971833789356e+308
28445,100000,9.318688659475417e+307,-1.0312960720382958e+308,3.0367548086389693e+307
25671,100000,9.702416087573901e+307,-5.126375622455682e+307,2.6938592063356147e+307
25086,100000,-1.306089564148744e+308,-4.65844587826954e+307,1.247817575987356e+308
27014,100000,1.0551552852029317e+308,-1.2003727461479229e+308,8.845034242395586e+307
27315,100000,-8.925194269049057e+307,-8.092310330641174e+307,1.4253749229216005e+308
27466,100000,9.669859728787355e+307,-1.7705443033809214e+308,5.163995154888815e+307
25115,100000,-3.2066023192730784e+307,-1.2402347980431353e+308,7.370554330692202e+307
25218,100000,9.784981442545327e+307,-1.023116966918525e+308,2.3898970669687765e+307
25297,100000,-1.3440897514837277e+308,-1.779503508520053e+307,1.580411145492574e+308
25764,100000,3.4622407560553945e+307,-1.6957316241658146e+308,9.883636722429064e+307
25476,100000,-1.6580528983345598e+308,-1.5996543656498838e+308,1.2888872279594903e+308
26562,100000,-1.7413138208875414e+308,-6.720430167072569e+307,1.7901902422743789e+308
25225,100000,-3.393405645190383e+305,-3.736469797156377e+307,6.838199098334363e+307
25053,100000,3.23636610270486e+307,-2.2625822063171985e+307,4.1879807974476965e+307
26241,100000,1.0198694776424434e+308,-1.467806669467396e+307,1.4523879816735908e+308
31020,100000,-5.698941404491649e+307,-1.1093642955181797e+308,1.4828939721829018e+308
25798,100000,-1.7224179309982047e+307,-3.923966219599071e+306,9.7654310809411e+306
25193,100000,-1.567749858970179e+308,-3.4168066733344003e+307,4.542355850703812e+307
29168,100000,-4.3791224602602064e+307,-5.548252332463418e+307,2.992139580118422e+307
27996,100000,-1.3664431194605952e+308,-1.2829680387043992e+308,1.1269960228891282e+308
25471,100000,-3.5678533976660536e+307,-1.7781666089774043e+308,3.6794355553513804e+307
25595,100000,-1.100692621163343e+308,-1.562943808863197e+308,1.2939836539296394e+308
25928,100000,-1.6147182654445789e+308,-3.724959979285373e+307,1.7750133092403586e+308
26696,100000,-5.421826767124038e+307,-1.4719131456370244e+307,1.5989707083067379e+308
26835,100000,1.6243612014288862e+308,-1.1506998926942851e+308,1.3734462756467222e+308
25950,100000,-1.511425685660417e+308,-1.1929025437746946e+308,6.543802161281385e+307
26506,100000,-9.3625986647662e+307,-7.92821420095935e+307,1.7356426040172005e+308
25953,100000,-1.2539151707111657e+308,-1.6999008792622626e+308,1.3651099201544076e+308
26083,100000,4.5183306652342e+307,-1.4804858621359002e+308,1.4012199705609177e+308
26457,100000,9.08072081837012e+307,-1.8962847962126278e+307,1.4946475922884333e+308
26263,100000,1.6456056262561572e+308,-7.833074002864425e+307,1.2057563335014026e+308
26671,100000,1.6113578450163357e+307,-7.653804918759138e+307,8.574632217890419e+307
25347,100000,1.4250121107685578e+308,-6.937075820759819e+307,1.6014660104088962e+308
32583,100000,-5.404065862572035e+307,-1.4934468835791834e+308,1.2378369665884732e+308
29079,100000,9.668461156045151e+307,-1.6487624912662654e+307,1.0076068964010909e+308
25805,100000,-7.961678184401974e+306,-1.22104978927143e+308,9.393354944433706e+307
25664,100000,-7.324390706576465e+307,-1.7406235553273092e+308,4.500801373943181e+307
25268,100000,2.4965406125258285e+307,-1.076776960717251e+308,2.205351284207506e+307
25420,100000,6.376087441794997e+307,-5.007873166584382e+307,6.299208554798097e+307
30131,100000,8.253147043162382e+307,-1.7270199588281337e+308,1.554384781662299e+307
26028,100000,-5.24134627659576e+306,-9.046915404340999e+307,1.2166195732152309e+308
25313,100000,1.2737760477121608e+308,-9.586547598233163e+307,9.939214063531492e+307
25214,100000,8.245236271758159e+307,-1.6402595521025602e+308,1.4495525774004736e+308
37652,100000,1.0981339161766078e+308,-1.1020822263212157e+308,5.147358690151952e+307
26843,100000,3.259807566987989e+307,-5.064435090146738e+307,2.4073544791387263e+307
26220,100000,1.6225592008321676e+308,-1.970423957033819e+307,1.2269996907312779e+308
26067,100000,-1.365939272307634e+308,-9.045124969472424e+306,3.1108599349557614e+307
27831,100000,-1.59650388002707e+308,-1.389514012758308e+308,1.2914956976357304e+307
34560,100000,8.877318375035862e+307,-1.3679413397861105e+308,2.4149176656106404e+307
25254,100000,6.900912671900665e+307,-2.779468794389469e+307,3.101289123873653e+307
25124,100000,-1.4132596983579838e+307,-8.069549516702914e+307,1.506891723910019e+308
25058,100000,1.4198204889447499e+308,-6.383640907199013e+307,1.4385415815268132e+308
27603,100000,-1.2303906697654955e+308,-9.27187039856984e+307,8.99404743638428e+307
27087,100000,3.0612364534941377e+307,-9.674593402172414e+307,7.677526482547444e+307
30986,100000,-4.285667734736867e+307,-3.166651758032287e+307,1.0771467425483778e+308
25088,100000,1.0746060586137032e+308,-1.2209295569312323e+308,8.894946601548194e+307
25031,100000,1.551870801760052e+308,-7.284621826597988e+307,1.4640911866695917e+308
25098,100000,-4.1760586155226685e+307,-1.5260916573819191e+308,9.216675533712817e+307
28571,100000,-1.5451613323943202e+308,-1.1642804354847602e+308,1.2544672248545985e+308
24875,100000,6.773281193276628e+307,-1.2278757978587953e+308,1.3767002516991562e+308
25038,100000,4.866488182624568e+307,-4.884639373287969e+307,8.786097426982855e+307
25338,100000,5.550934893788471e+307,-4.836525365970191e+307,9.791229298737877e+307
33680,100000,-6.934346200252192e+307,-6.08893495230529e+307,6.123727733583194e+307
28632,100000,-7.859050392033295e+307,-3.004502441345351e+307,4.633424425666711e+306
25631,100000,8.149740779736301e+307,-1.721197222565912e+308,5.502026332133984e+306
25130,100000,-2.829579349564481e+307,-1.3308734478089326e+308,8.893558090605843e+307
25250,100000,1.6764110963905703e+308,-9.865784538493686e+307,2.924404408452741e+307
28880,100000,1.5744919731893143e+308,-1.0431336253070063e+308,1.7422972661688753e+308
26300,100000,1.397963637233418e+307,-1.2300269110916604e+308,1.0578405552672392e+307
