elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25588,100000,6.978187326842881e+307,-7.216804148266326e+307,1.3994907160465143e+308
24760,100000,-1.941065278578459e+307,-1.0089495368733795e+308,8.746062743403508e+307
25561,100000,-1.23184798022818e+308,-2.84104823532672e+307,7.874848246414157e+307
25031,100000,1.6028462499522086e+308,-8.22707791235649e+307,1.0111909192552741e+308
24714,100000,2.0047702247062246e+307,-1.6119472398463486e+308,5.030220452333642e+307
25269,100000,-1.5818981835765265e+306,-1.0796771873537247e+308,1.6080327329382198e+308
28747,100000,5.098991030862411e+306,-4.635495525926451e+307,9.378698461515428e+307
25074,100000,1.4899016860360868e+308,-1.5296441490089633e+308,1.6226878423941915e+308
25870,100000,5.811441185351169e+307,-1.3657499416828488e+308,1.1005379722474102e+307
24831,100000,-1.5268054876399968e+308,-1.243178271427598e+308,6.295301905339599e+307
27189,100000,-8.959735045124128e+307,-5.05230528588355e+307,8.144673814054468e+307
24921,100000,-9.917425499399614e+307,-1.0039187770346975e+308,4.2285884113863083e+307
25236,100000,-2.566785851796509e+307,-9.69147274147254e+307,2.0914036950291051e+307
24844,100000,-1.3524984492924692e+308,-1.1017312647934911e+308,6.091159575716874e+307
25099,100000,-5.618701946878546e+307,-7.810931992441815e+307,1.4602968067547915e+308
26545,100000,1.57069953079725e+308,-1.5302428151312453e+308,6.942412925759006e+307
25982,100000,8.637260479403075e+307,-1.1544952277953498e+308,1.4431337227778065e+308
24993,100000,-3.8408262360267413e+307,-4.250331528052209e+307,1.1687024045030466e+308
24674,100000,-7.39495745636029e+307,-1.0364955999865798e+308,1.4788906151966751e+308
24724,100000,1.0882180244214286e+308,-1.280941207604338e+308,1.2913585462853986e+308
24973,100000,1.793845916287473e+308,-1.2936170637166997e+308,1.303930536334612e+308
24993,100000,8.235585375079047e+307,-3.5696973223791024e+307,1.0226534293266146e+308
25398,100000,1.6378729761296266e+308,-6.503630461116579e+307,1.0280483515332514e+308
25360,100000,-1.514443231169655e+308,-1.458655050726045e+308,6.589574923924252e+307
24663,100000,1.506662121092212e+308,-1.5643589099284678e+308,1.1202672378820155e+308
25065,100000,1.3513225548871725e+308,-1.36975609439501e+308,2.249595681932115e+307
30433,100000,6.655742124080477e+307,-1.1737326083439557e+308,1.260097922894225e+308
25028,100000,-9.336320900944948e+307,-1.7254027256295164e+308,1.2538304886809957e+308
24620,100000,6.164489657248906e+307,-1.7723617041296803e+308,1.7680029409618897e+308
26530,100000,1.7951699919883577e+308,-1.4497818187640283e+308,1.4288261043809399e+308
26491,100000,1.2096785852250715e+308,-1.1665060207209398e+308,1.751808379254518e+308
24810,100000,-1.4000623192460052e+308,-7.606456006702087e+307,1.225417680765752e+307
25558,100000,-9.897903955462568e+306,-3.890421905039221e+306,4.797348362486499e+307
24930,100000,1.744352215273726e+308,-1.4386305405194228e+308,1.5634612385294516e+308
26406,100000,-1.5225445508917763e+308,-5.16805810586959e+307,5.143552528637923e+307
26445,100000,1.7186920434413742e+308,-8.561828453733828e+307,2.292797195561949e+307
34399,100000,1.5212252787390922e+308,-8.153261473375722e+307,1.4219426888929539e+308
26768,100000,-4.687357325302401e+307,-9.759150085714374e+307,7.991957561389288e+307
24792,100000,-1.6289399150066404e+308,-1.0687500888139868e+308,7.81838262834242e+307
24291,100000,-9.829961797216981e+307,-1.2401671281784957e+308,7.393999948277342e+307
26141,100000,1.226560909684919e+308,-5.293802656619422e+307,1.3299601472867508e+308
32148,100000,-4.615522996512305e+307,-9.01798798111725e+307,1.7638039430870976e+308
29109,100000,-4.221680982522969e+307,-7.141015890096129e+307,1.579742409869399e+308
24606,100000,1.2992514006591966e+308,-1.1876230889060933e+307,1.3054073716257746e+308
25589,100000,1.3422268910132932e+307,-5.010287628142078e+307,1.8596891223814757e+307
27079,100000,-1.286484843466502e+308,-1.4589183187785572e+308,3.23219531809136e+306
29643,100000,-1.541740445885804e+307,-1.3104598614862993e+308,6.099787411052481e+307
24920,100000,-5.045112675350441e+307,-6.842901569122136e+307,5.832858412918374e+307
24925,100000,5.577016192819911e+307,-1.6759681965565591e+308,1.4604100851794864e+307
25043,100000,1.8046222450702243e+307,-1.4894253936414788e+308,5.469167721008923e+307
24920,100000,1.4008592405238835e+308,-7.846477873889053e+307,3.67390028603752e+307
25318,100000,-1.0090753496114254e+308,-7.589645941338253e+307,3.951375154836697e+307
24867,100000,1.0718079423339118e+308,-1.1067579804671432e+308,1.959047022052152e+307
24839,100000,-2.900923560421925e+305,-1.5927236029334875e+308,1.0949238650828801e+308
25123,100000,-1.5833475576153571e+308,-1.0110803652458512e+308,7.405209406683784e+307
25174,100000,-1.2553842097829985e+308,-1.4470244596744396e+308,1.1713833585031758e+308
34534,100000,-1.0922321768325194e+308,-1.2506281685274842e+308,3.48392920260941e+307
25133,100000,3.805433729787015e+307,-2.559339644890699e+307,1.3350702545722807e+308
24568,100000,1.2137278895859613e+308,-1.246485843821411e+308,6.29325825028712e+307
24653,100000,3.387801169986793e+307,-1.3588056732242238e+308,5.221699528567377e+307
33500,100000,1.570072320119055e+308,-1.0639547498942263e+308,1.517542320361114e+308
33768,100000,-4.702129120504335e+307,-1.499128623937754e+308,1.3959458407847377e+308
24797,100000,-7.593962121390651e+307,-1.3865527341012995e+308,6.86098614882049e+307
24627,100000,6.031109851702735e+307,-3.15745768321525e+306,1.451731651843764e+308
24955,100000,1.1697737467774427e+308,-9.780592058496178e+307,1.1608623660860712e+307
29140,100000,-1.4380118992728265e+308,-6.633382664448325e+307,1.3189791228633478e+308
30564,100000,3.2166178080777365e+307,-1.7959807188469633e+308,1.6437885015403789e+308
25199,100000,6.954633655065575e+307,-3.207984879100651e+307,1.756623057572328e+308
24866,100000,2.056637257964851e+307,-1.3024834917690533e+308,7.58429928665155e+307
24870,100000,1.080100884376574e+308,-1.3752211147253058e+307,6.984976186656192e+307
24673,100000,-1.0283501236494058e+308,-1.6454406237180782e+308,1.0985499902296071e+308
24912,100000,1.343489896086575e+308,-9.00026603307081e+307,1.4944334298135226e+308
24859,100000,3.560530380858192e+307,-1.250063332856721e+308,8.408200158832289e+307
25470,100000,1.9289973578962326e+307,-4.829084048449269e+307,6.958440797497622e+307
24903,100000,1.2023068615380841e+308,-5.921607414436903e+307,5.614634977302569e+307
25359,100000,6.035516466777609e+307,-5.373040131982602e+307,1.3362127358868685e+308
29155,100000,-7.498591635976389e+306,-2.4237112486767826e+307,5.350161077672754e+307
24795,100000,2.6559593884812146e+307,-1.4750360934639617e+308,8.600718627374631e+306
24568,100000,-3.741001478424855e+307,-1.2309305734678302e+308,9.286271973470223e+307
25039,100000,1.7312849864370953e+307,-8.851878569088605e+307,1.5207221181785724e+308
24828,100000,-1.982986989266061e+307,-1.1271087797161403e+307,1.649886125391953e+308
25112,100000,1.3811012945874256e+308,-2.0947936858481168e+307,1.710934260398134e+308
24445,100000,-6.611675841765031e+307,-1.4206008859200578e+308,1.6817458359578205e+308
24838,100000,-1.6766188621292493e+308,-7.1312060078972e+307,5.189343630264827e+307
25045,100000,-1.0565931526117492e+308,-1.2788719249053662e+308,1.6663072578936252e+308
24769,100000,-8.489471323677145e+307,-8.611614362952436e+307,1.6619361574027902e+308
32238,100000,-1.2684588283147306e+308,-2.301735251069583e+307,1.0890285690171424e+308
26509,100000,-1.3469086715182819e+308,-9.43789073053776e+307,1.6908980717166863e+308
29532,100000,1.7308302655674483e+308,-7.113456255355165e+307,4.3431130849458187e+307
25194,100000,-1.3486643954684827e+308,-7.253868966129649e+307,7.143460370488571e+307
25317,100000,-1.1060035144298973e+308,-9.984843251394904e+307,1.54691355348641e+308
25121,100000,-4.126285601153886e+307,-1.426157867400834e+308,7.516251873202143e+305
26786,100000,9.757245479229315e+306,-4.3204603963191957e+307,6.121546868452881e+307
25281,100000,-1.7084818213942057e+307,-1.6915613812723977e+308,1.6888479800792278e+308
24835,100000,8.981654321820922e+306,-1.7496384903392498e+308,8.468236846973884e+307
25203,100000,1.3336786138210437e+308,-1.2323787469686909e+308,6.556951587090532e+307
29260,100000,1.1899163800721977e+308,-8.356823787760133e+305,1.1290722677644325e+308
24439,100000,-9.177582762321413e+307,-1.0178838355814295e+308,4.8420595430991384e+306
24780,100000,-4.912193715237888e+307,-1.7700696361406358e+308,1.2564900656249535e+308
24781,100000,-9.408458813044178e+307,-1.0683834286177423e+308,1.12932723358811e+308
29056,100000,-1.1262772039658288e+308,-1.7783785543637494e+307,1.0266100722090572e+308
24443,100000,1.349005997168242e+308,-3.042975799502666e+307,1.419663060022409e+307
24497,100000,1.3270482563682234e+308,-8.385788138099732e+306,1.2209953268224818e+307
24744,100000,1.1942417596151632e+308,-8.341591229195543e+307,1.7752201259569076e+308
24907,100000,8.705117854962149e+307,-6.841890465178775e+307,6.094666316692372e+307
26545,100000,2.84433116583128e+307,-7.450367241780631e+307,3.079689285736118e+307
30018,100000,-1.2398905165881523e+308,-1.3299083579762831e+308,9.119477303873611e+307
31001,100000,1.1897564960314972e+308,-1.5352082901802264e+307,1.6380441640185948e+308
31109,100000,1.9576459380887385e+307,-2.361151138011336e+307,2.2815134535023344e+306
26483,100000,6.963511761489767e+306,-1.1725557838565194e+308,9.642914202385874e+307
25021,100000,9.072895376962005e+307,-1.4488413501260684e+308,8.359697530957838e+307
26974,100000,-3.1666266735159987e+307,-1.5813266733409612e+308,2.408952036815941e+307
30637,100000,1.2585550737841683e+308,-1.544016270570505e+307,1.5640269025390627e+308
28596,100000,1.2178440035375464e+308,-1.4630793622152772e+308,3.74483925731934e+307
24618,100000,1.475641054261571e+308,-1.0413741462444716e+308,9.430278183665953e+307
25063,100000,2.5815929814256213e+307,-7.627428404598699e+307,1.0180669053793382e+308
28015,100000,1.1323701912154378e+308,-1.5062471399690234e+308,8.485229353243978e+307
24650,100000,1.3009960990419633e+308,-1.0572160118607129e+307,1.4038719076820714e+306
24810,100000,6.48941214658791e+305,-1.1279057981664822e+308,1.6243473910709311e+308
25652,100000,-1.671768365408829e+308,-4.838651453124795e+307,1.9993819520910232e+307
26480,100000,1.423483965438824e+308,-4.9299439106969055e+306,1.077840998205177e+308
25095,100000,-1.1310757057957703e+308,-4.204136539608329e+307,1.3920287230191164e+308
24769,100000,-7.87655644788411e+307,-1.3116028935440139e+308,1.0800721734835002e+307
24714,100000,1.0378991215144741e+308,-1.3222467619960859e+308,1.3643110566199269e+308
28036,100000,1.714499472430168e+308,-1.272904612014024e+308,5.454948812887636e+307
24712,100000,1.4606106257203954e+308,-7.751707696168406e+307,7.161056923061034e+307
31997,100000,3.9892681209238186e+307,-9.200602122283743e+307,1.8326321882940217e+307
24744,100000,3.038566671075864e+307,-1.7026489300971416e+308,5.396400499201071e+307
25790,100000,-9.988865111296772e+307,-1.3527290911920702e+308,1.3505646363302293e+308
24982,100000,-8.100153076240396e+307,-1.3749584259155218e+308,1.490618409360938e+307
24894,100000,2.1140127583837784e+307,-1.4046446374098687e+308,5.243604048838506e+307
28093,100000,1.788784519312547e+308,-5.674867556774373e+307,1.4104013036741087e+308
24989,100000,2.0845437572629666e+307,-5.9780031874931e+307,9.146542265490917e+306
24961,100000,4.1901971201377954e+307,-9.638563760937712e+307,6.32431019887896e+307
28252,100000,-5.263432592972605e+307,-9.231609536504434e+307,1.4030753684426161e+308
24836,100000,-4.264029728737867e+307,-2.9389067262064395e+307,1.7508390632607509e+308
31615,100000,4.3692345889632036e+307,-1.4272398203682003e+308,6.644802401659939e+307
26085,100000,-5.260329975100948e+307,-1.7163387118975969e+307,4.754782180062701e+307
26713,100000,1.198533077616373e+308,-1.566076739121137e+308,8.395427333185802e+307
24710,100000,1.6330617581885063e+308,-1.5656122737530818e+308,1.3562904948986241e+308
24926,100000,-3.351306269154125e+307,-4.380402421782315e+307,1.2566487286417307e+308
25191,100000,-8.727618927046968e+307,-7.662724623165831e+306,2.7629958141858123e+307
24944,100000,-6.12536042764019e+307,-2.9230946935681226e+307,3.811329520948269e+307
26489,100000,4.862303751903854e+307,-8.783984294461474e+307,2.567762519645419e+307
25491,100000,1.2882866865472424e+308,-8.64061636778856e+307,1.750192680578017e+308
24622,100000,1.1409215003759564e+308,-1.7751763084063354e+308,2.0742022188866853e+307
31969,100000,-1.7757491327350478e+308,-1.492587735189554e+307,1.0181138768889304e+308
28109,100000,7.123490631753712e+307,-1.0421334927761755e+308,6.991394835564173e+307
24505,100000,-1.2427417521848813e+308,-1.4556975183849778e+308,1.660052649582907e+308
28843,100000,1.1659180742502434e+308,-1.7721253606291677e+308,3.0407048026153247e+306
25810,100000,-9.745586277507512e+307,-1.6335627987120362e+308,1.6983014544893651e+308
24563,100000,-4.863521941506074e+307,-7.190537656249928e+307,1.1711344101156282e+308
25485,100000,1.5079789504546227e+308,-1.5185182316514158e+307,1.6773675885066653e+308
24864,100000,8.572596327268309e+307,-4.957669225494969e+307,5.195263488560803e+307
26915,100000,1.1804915709811354e+308,-8.551453222051914e+307,1.7399214891867117e+308
30087,100000,-1.1525626872402741e+308,-1.7110331183488022e+308,8.651476124870943e+307
36676,100000,4.701218149722164e+307,-1.0254119379349905e+308,2.8246384302368725e+307
27052,100000,1.5486415595637768e+308,-1.3524413434833214e+308,1.3923584214040227e+308
29106,100000,-6.957877573146355e+307,-1.6439326162306529e+308,1.1369592242225123e+308
24682,100000,9.021593306754951e+307,-5.645333532931381e+307,5.504270007703728e+307
25579,100000,4.00425213570096e+306,-1.6437211790153464e+308,1.057987854174493e+308
29690,100000,4.367164434040883e+307,-8.482930833714788e+307,1.772098678517211e+307
27984,100000,-5.614670552341815e+307,-1.444541299936257e+308,1.2320292783623474e+308
24982,100000,-1.7636163457371008e+308,-1.345272886764506e+308,5.652671004255501e+306
25159,100000,1.1765508354193917e+308,-1.6406763153768102e+308,6.463550067427447e+307
25025,100000,1.5724209766964393e+308,-2.5464665121229347e+307,1.747705964294274e+308
29786,100000,-1.7210940776581505e+308,-1.5973243072344702e+308,7.416006281397795e+307
25909,100000,6.464015111617392e+307,-1.266901626726706e+308,7.898836543457043e+306
27070,100000,-1.1943998206940068e+308,-4.4544369053443047e+307,1.721836519954804e+308
26382,100000,6.657100666674016e+307,-1.220120789238377e+308,8.533214746783791e+307
24828,100000,-9.330929734206938e+307,-2.6314298376222903e+307,1.6640276230049583e+308
25091,100000,3.2464130812812496e+307,-1.1046624201919922e+307,1.733404092840218e+308
26557,100000,-1.5913206732909374e+308,-1.3875585482219524e+308,4.595445833153476e+307
26309,100000,1.7946540317780096e+308,-1.660221208429682e+308,5.123983280466469e+307
25103,100000,-1.206029274723284e+308,-1.5413110189455777e+308,1.7140148651906825e+308
25143,100000,1.650753238211475e+308,-1.7912168703643208e+308,9.798916136879449e+306
31951,100000,-4.3019384313083666e+307,-1.8938848950878987e+306,1.0142709113335377e+308
24570,100000,-1.2203028072761051e+308,-1.0493564233155053e+308,1.2825011723529832e+308
24832,100000,1.2930345739188837e+307,-1.470278497703066e+308,1.4818942063470854e+308
24512,100000,-4.97478924459112e+307,-1.3301241366028446e+308,1.4368686877450158e+308
24547,100000,-1.119683303083693e+308,-1.7769145835969037e+308,1.0715329958613394e+308
27808,100000,1.1048615645955482e+308,-8.620636113956991e+307,1.130246452959011e+308
24992,100000,-1.9787880102734177e+307,-8.359419779710991e+307,1.1974340355771916e+308
24468,100000,3.5490275695391146e+307,-1.004986225057496e+308,1.632492738527212e+308
24627,100000,-5.021260065823843e+307,-1.5310820536394876e+308,1.5498354625206402e+308
24698,100000,6.105323746995144e+307,-1.3325203112427836e+307,1.3816138081983024e+308
30392,100000,1.0753199892161414e+308,-1.0907565407044177e+308,1.983262837490727e+307
27692,100000,-5.159402126917957e+307,-1.5399565057936442e+308,5.234260506345885e+307
24647,100000,2.834468901142128e+307,-1.1796834249649267e+308,6.050933877497529e+307
25509,100000,-5.95798418018638e+307,-3.992906963437347e+307,1.781210114797634e+308
26059,100000,-4.495956148738504e+307,-7.46534853693779e+307,1.7090453347954472e+308
25778,100000,3.7174621560701467e+307,-7.269147089601122e+307,1.5750040030452273e+308
27104,100000,6.489654126421874e+307,-1.2935659310137062e+308,8.066756729833622e+307
26351,100000,3.164432281074736e+307,-2.0635330588608453e+307,3.8359730546042907e+307
25002,100000,1.5958292144761622e+308,-1.5308970206088385e+308,2.4794141638997124e+307
25770,100000,-8.614998789221183e+307,-1.0846356432637582e+308,1.6692505730621145e+308
29399,100000,-6.630008735014431e+307,-4.2628239106109477e+307,7.818591888558922e+307
25256,100000,3.11962448735761e+307,-9.724850156543504e+307,1.7571346617487757e+307
25125,100000,-3.623898226473544e+307,-1.6806138465033645e+307,4.020829950178608e+307
25499,100000,1.4039807134547792e+308,-9.868582337219879e+307,1.7266620862543829e+308
26768,100000,1.2366885524805494e+308,-4.726989723775929e+307,7.978545173118404e+306
24867,100000,1.7253164926963515e+308,-2.914044470944956e+307,2.2335346499580656e+307
24588,100000,2.6175877953357636e+306,-1.2257610234062894e+308,1.1884341617332572e+308
24361,100000,-1.5382385876068598e+308,-2.3020346491070717e+307,1.1799984565839705e+308
24426,100000,-7.089553944930272e+307,-2.6534263978229885e+307,5.6043644053738864e+306
25686,100000,4.137977507274962e+307,-1.3946506134249648e+308,1.5251324276403628e+308
35747,100000,1.054173438662118e+308,-9.738636911016045e+307,1.4561764597703143e+308
24815,100000,9.845615059320907e+307,-6.580486221852715e+306,1.152962240668639e+307
25920,100000,2.5714990707916477e+307,-2.490027672681098e+307,5.473387031884254e+307
29563,100000,-1.2662806926011834e+308,-4.030515285305553e+307,1.5723046549810826e+308
24454,100000,-8.419907279802968e+307,-3.8972912810397413e+307,7.652932293287934e+307
24831,100000,1.975641731376651e+307,-1.6154940078910946e+308,1.3804227648179622e+308
24677,100000,1.1606661993820805e+308,-1.5161106379993995e+308,8.428044961830047e+307
24795,100000,1.486202270129365e+307,-1.5951456311760117e+308,5.569859498672994e+307
24687,100000,1.6373681550497416e+308,-1.601009258898313e+308,3.915113711432948e+307
24585,100000,1.536366745293019e+308,-1.9487811102084765e+307,4.0861941756060826e+307
34087,100000,1.1038619414910027e+308,-1.1952695581766711e+308,1.1674871339469648e+308
24959,100000,4.1365386234334454e+307,-9.572336631391663e+307,8.251151399930617e+307
24615,100000,-2.228575033912047e+307,-6.932620939332672e+307,2.0132806939451298e+307
24939,100000,-5.321462597453637e+307,-1.384112335711146e+308,5.019337951990438e+307
27975,100000,-1.695245197985389e+308,-8.666126376594503e+307,1.5772464252754676e+308
24866,100000,1.0732014756123037e+308,-1.2630737209582292e+308,3.357099659824916e+307
24755,100000,-1.4119207259732808e+308,-8.114028424978942e+307,3.433311555408462e+307
24855,100000,1.5579048406896463e+308,-6.215840127135735e+307,1.7736131160951746e+308
28809,100000,-4.721158605623701e+307,-7.692815883043431e+307,5.512604894263726e+307
27858,100000,-9.522762939653843e+307,-8.880752374691903e+307,1.011692862143455e+308
37817,100000,1.9198230524643089e+307,-2.380955347984633e+307,6.062309073422925e+307
29599,100000,-1.148247585088924e+308,-1.1105874280098529e+308,7.941880077241182e+307
24599,100000,-1.5720290131657914e+308,-1.1266524087642972e+308,3.791362142478378e+307
25962,100000,-1.1666793996519975e+308,-5.151035596895915e+307,1.6762297727170903e+308
28956,100000,-1.1949096485284346e+308,-8.704054290543205e+306,4.278773306100111e+307
27645,100000,1.7700091748091024e+308,-8.602261911695838e+307,5.332049402136526e+307
30710,100000,4.303527646928588e+307,-7.468146340266905e+307,1.2171746122472768e+308
32162,100000,2.666132334182186e+307,-4.556273632139815e+307,1.5819716147074824e+308
27359,100000,1.7739413349699471e+308,-1.1395664807622458e+308,8.313578803063542e+307
26633,100000,-1.3666838888676142e+308,-4.531950879332021e+306,1.7440415762658448e+308
31255,100000,-1.4235626391107066e+307,-6.240822461129428e+307,2.277859300798025e+307
25522,100000,-6.605577614851786e+307,-1.5609228310922447e+308,1.249874011068499e+308
30155,100000,-7.619430227822407e+307,-7.91385898074347e+307,1.3962816816501344e+308
25319,100000,-1.048996124981365e+308,-1.6222171145270172e+308,2.5649634837317196e+307
25871,100000,5.7305771732987e+307,-1.1424373243723987e+308,1.0784474075097434e+308
24928,100000,1.5637848771255597e+308,-7.255494650426378e+307,1.0270554714917162e+308
26360,100000,-4.4428036799749217e+307,-8.52770152019136e+307,1.0732579137489353e+308
27765,100000,9.408538387929301e+307,-8.676655405112405e+307,1.2180745358742564e+308
25602,100000,-6.239812209450902e+307,-1.6406611282974983e+308,5.712995699577153e+307
27805,100000,1.2425894811823748e+308,-1.7891824437848715e+308,1.9209120502855601e+307
29949,100000,-1.7539165725679967e+308,-8.176587074816904e+307,1.5870476192075108e+308
24992,100000,-1.7365042458163812e+308,-1.747628156951033e+308,2.616061354775066e+307
25200,100000,-1.1382746941898592e+308,-1.7174479562718837e+308,4.941842865051594e+307
25983,100000,5.548084632679654e+307,-1.7707825853131981e+308,2.0022917789747214e+307
26169,100000,-9.999192815266414e+307,-9.619385623264289e+307,1.130366979736774e+308
24833,100000,-5.957029201354634e+307,-1.4996471353578357e+307,1.2801281118148095e+308
24655,100000,3.1288525079586405e+307,-4.305901373635021e+307,7.105587530053631e+307
24775,100000,1.76360421696298e+308,-1.2226869354594892e+308,1.2991489861010237e+307
25686,100000,5.775683207860405e+307,-1.13474245075904e+307,9.60329664842359e+307
27037,100000,-5.719544497371015e+307,-8.935269358314143e+307,1.2340812096483809e+308
27990,100000,7.289653662687036e+307,-1.3504749479529323e+308,1.9196822076957128e+307
25574,100000,1.0567868415936612e+307,-3.9135791344806877e+307,6.841268455649728e+307
25182,100000,-3.9204174810337306e+306,-1.5964684793133904e+308,7.178281603025493e+307
27322,100000,1.7553558066930008e+308,-1.08448469849843e+308,8.733714976028684e+307
26476,100000,4.914025711543292e+307,-4.252727256295013e+307,1.2542605467337017e+308
25039,100000,-5.911356955435575e+307,-4.975588273249581e+307,1.3670994666566033e+308
29602,100000,1.6067252797658378e+308,-1.3149049858793314e+308,5.228787553633978e+307
34103,100000,-1.1718333933719765e+308,-2.167965622262067e+305,1.1374159508343815e+308
26972,100000,-1.1945070830648872e+308,-1.2870725798053875e+308,3.996462789666959e+307
24979,100000,-9.111274128879972e+307,-1.096041868149157e+308,6.649167702112256e+307
28968,100000,-1.1684613181602985e+307,-7.814227379337238e+307,2.8699487039248597e+307
30497,100000,-3.789426229816216e+307,-5.864985727287512e+307,1.5098162489950406e+306
26057,100000,1.1838324061426056e+307,-9.875989601557273e+307,1.5168712347396357e+308
25378,100000,1.0881292828916924e+308,-1.5384841963828533e+308,1.543526152516328e+308
24953,100000,1.0561042949351949e+307,-1.0710642495507928e+308,2.7451932295579454e+307
26037,100000,1.1257917139747208e+308,-1.7801935715540928e+308,6.562383581255984e+307
25357,100000,4.2364524616560304e+307,-1.5409630515037793e+308,1.4704594579710942e+308
25328,100000,8.449034701083002e+307,-1.6751176336862104e+307,1.400749398777943e+308
24961,100000,8.55797630135357e+307,-3.79089194501333e+307,1.6181038300940745e+308
24697,100000,1.4443748024751324e+307,-9.141549024353852e+307,8.485489156035429e+307
29382,100000,8.505511483668188e+307,-1.2134759445994312e+308,6.983940557323527e+307
30021,100000,1.6508353583128526e+308,-2.9049564205097467e+307,1.4866861499262736e+308
25499,100000,8.897889041100187e+307,-2.400489425978969e+307,8.264483677271976e+307
25411,100000,-7.28371318434915e+307,-1.1147664594122882e+308,7.213546992297466e+307
25766,100000,-1.2981100961394592e+308,-9.473000911967763e+307,1.3203836885845687e+308
26877,100000,-1.484730048000913e+308,-1.1065241528586142e+308,1.6633205668570875e+308
26142,100000,7.947149520128819e+307,-5.668175125967975e+307,1.392970537686012e+308
25654,100000,3.385203234055334e+307,-1.3729296223294375e+308,1.381958686728491e+308
26040,100000,-4.30538597552857e+307,-4.825882297385926e+307,6.845178291690152e+307
26016,100000,6.522290798829301e+307,-1.5235927579665057e+307,2.6200269747220347e+306
29538,100000,2.807277823390718e+307,-1.4990293388206651e+308,3.5153029014911367e+307
28515,100000,1.7132322373404027e+308,-1.805460488242279e+307,5.563827361705956e+307
24699,100000,-1.112857190124196e+308,-1.398514571125842e+308,9.613795753265147e+307
24782,100000,2.984497082916201e+307,-1.5921146009376786e+307,6.862631144362981e+307
25276,100000,-1.1848777963776871e+308,-1.2325659479927377e+308,6.620179923376871e+306
26343,100000,1.586978763266433e+308,-4.491565588728179e+307,7.256855421391139e+307
29552,100000,1.7565168960982026e+308,-9.43799238098549e+307,6.288037917587037e+307
25103,100000,-1.099683511034844e+308,-7.120985990004636e+307,1.0772695662604083e+308
24752,100000,8.752856378454858e+307,-6.41504340701974e+307,4.748858884307023e+305
25160,100000,2.3681569279927945e+307,-7.126961456968113e+307,4.296314642812865e+307
35522,100000,1.428415495611855e+308,-1.2537579077657964e+308,1.7930177968318618e+308
28691,100000,-4.879735387663175e+307,-1.5695474503476778e+308,1.2072492321619587e+308
25120,100000,6.176667732201349e+307,-1.1600545151475332e+308,9.62941970768547e+307
24626,100000,2.034699114106552e+307,-1.543953554557926e+308,5.699280440469918e+307
25192,100000,1.0927164360647165e+308,-1.7938041727335351e+308,3.393426414203389e+307
29491,100000,3.743496585861264e+307,-3.8135608271223964e+307,5.226219282640049e+307
28672,100000,6.165049621132939e+307,-1.4589244032300154e+308,1.574559101580443e+308
25114,100000,-1.7079248288744822e+308,-6.555154311035494e+307,1.0192564620367429e+308
24784,100000,1.1213839376487497e+308,-1.0125913711291039e+308,1.0065023075432398e+308
24790,100000,-1.5803430896135338e+308,-1.0536325319619252e+308,1.847719444250147e+306
30535,100000,-2.9986867495615156e+306,-8.574099607672685e+307,8.53787035686633e+307
25631,100000,5.450283586614648e+307,-1.7494733527609416e+307,1.0780299572338724e+308
25044,100000,1.3867341076089248e+308,-1.1499288326290154e+308,5.301910497544361e+307
25848,100000,-1.8357933795278675e+307,-1.2006208334598362e+308,6.652110871952641e+307
26894,100000,-2.1079204066816682e+307,-1.1013275074697531e+308,1.0983341340972864e+308
26532,100000,6.703020435382004e+307,-1.4506989328086575e+308,8.093655745827142e+306
29197,100000,1.1803258758244502e+308,-1.3313381861646602e+307,1.3246579665555405e+308
33926,100000,3.936032168369652e+307,-1.0293061949488776e+308,5.702852406672747e+307
32498,100000,5.773133808999071e+307,-1.3126812955700388e+308,2.467439115616361e+307
26167,100000,1.6736339822149377e+308,-1.4558586260798741e+308,5.66398157066697e+306
28139,100000,8.369934560516635e+307,-1.5936038019940986e+308,1.1808698230071625e+308
24681,100000,8.145182107355221e+307,-7.39629255956886e+307,6.945705433410062e+307
24603,100000,-6.119565050371276e+307,-1.2073585018876972e+308,1.3270193658329883e+308
24551,100000,-9.903849648321638e+307,-1.460987060004978e+308,1.5290965710562762e+308
30169,100000,1.391010569669792e+308,-4.0654114902229716e+307,5.601506359982806e+307
25596,100000,8.688969355939056e+307,-1.5072127075818036e+308,1.425902291044225e+308
24750,100000,1.0591423474367557e+308,-6.603666706357151e+307,5.915586696505134e+307
24864,100000,8.708132306344123e+307,-1.413077823824767e+308,6.338314725643144e+306
24872,100000,1.5858563742627976e+308,-3.4854691527510756e+307,1.6153604320203537e+308
31692,100000,1.1845486690022711e+308,-1.5296177650369498e+308,2.745157636722001e+307
30111,100000,-1.2577036122906284e+308,-1.714268237475933e+308,1.3213120794338906e+308
29354,100000,1.7410242382351468e+308,-1.5410123876869582e+308,1.078461564805383e+308
30034,100000,7.089632727849978e+307,-1.756240231420735e+308,1.2759210429319047e+308
25577,100000,-4.1527626632946956e+307,-1.1684447964446074e+308,3.774454011053456e+307
25532,100000,1.3310320869703744e+308,-2.3776807253691804e+307,1.509664817934443e+307
24860,100000,-1.4190737833686356e+308,-1.5381725616614593e+307,5.018941920709482e+307
29088,100000,-1.896274470935123e+307,-1.5856087484087244e+308,1.3527434071210455e+308
