elapsed.ps,repeats.n,param.a.float,param.b.float
19344,100000,-1.4542086333104215e+308,2.3603866899326775e+307
23506,100000,-1.2598859142412865e+308,1.8155853785369425e+307
19897,100000,-8.975102675438566e+307,-7.673638485094569e+306
19326,100000,1.0587555544689455e+308,1.1154972813670936e+308
19610,100000,-6.803936372400632e+307,5.25483820422046e+307
19288,100000,1.5532747590800933e+308,1.704326221024913e+308
19765,100000,6.732118914921762e+307,4.105050006841064e+307
22495,100000,-1.5931973865944948e+308,-1.8721648629414754e+306
19855,100000,-9.434546087905424e+307,3.374764331376502e+307
18991,100000,1.6823457561590582e+308,5.421187656683447e+307
19368,100000,-8.838275817357112e+307,-1.4952679101324488e+308
19535,100000,-3.595880860423923e+307,8.606244370728834e+307
25249,100000,-1.5114356403725716e+308,1.6897574198009749e+308
20152,100000,-5.233696575202302e+307,-1.7361117528981608e+308
20334,100000,-1.6866332064811442e+308,-1.3771415931039249e+308
19273,100000,-2.4381378457489316e+307,-1.5783192386535066e+308
19358,100000,4.707543742917398e+307,-5.985989021637618e+307
21539,100000,-1.7762102106431336e+308,-1.2622704351611614e+308
19432,100000,7.638428965045952e+306,-8.188888989508634e+307
19555,100000,-6.355644410818406e+307,-1.5475831094038347e+308
19427,100000,1.4289445073200168e+308,-9.834294756121576e+307
19448,100000,-4.964962560125865e+307,-5.710545334388182e+307
18839,100000,-1.5728643518588929e+308,-1.0499132543024636e+308
19607,100000,-1.379963964544506e+308,-7.480316859067627e+307
19984,100000,-9.739166164182155e+307,-6.654895709884397e+306
22780,100000,-1.2868598525348633e+308,-1.185212633815128e+308
19656,100000,3.1804649227852716e+307,-4.895016482818222e+307
23473,100000,1.2314317727407495e+308,-1.3207568207022825e+308
19157,100000,-9.20734668320508e+306,8.217850948869786e+306
20832,100000,-6.42196113719656e+307,8.382590430623734e+307
19099,100000,-8.510856573836231e+307,-1.932038482625875e+307
19159,100000,1.1139649979179048e+307,-1.4824996325604176e+308
18963,100000,1.587787242101839e+308,-5.09042226289322e+307
19047,100000,1.1916659168854157e+308,-3.150387878419875e+307
18898,100000,6.653403409231202e+307,-1.3145777156997109e+308
20689,100000,-5.293023211825599e+307,-1.5900108735651841e+308
20414,100000,-1.5045106251529282e+308,1.5026684720517379e+308
24758,100000,2.0238142327928083e+306,3.6747201635143435e+307
21777,100000,-1.5538615531159322e+308,-1.2358677733366217e+307
19516,100000,1.7680815667850874e+308,-1.523452778702249e+308
19265,100000,8.536845257674587e+307,-8.004845352800395e+307
19356,100000,-1.221582958782827e+308,1.0691155724494756e+308
19224,100000,5.22952300923202e+307,-5.842530953186814e+307
21929,100000,-1.1956337556794134e+308,1.6828788343796316e+308
19302,100000,-2.1460402003016344e+307,-1.2017727487260964e+308
19090,100000,-7.594562656412231e+307,1.5968366924577751e+308
19080,100000,8.63582527220371e+307,3.422111662698447e+307
23723,100000,3.8731711951692666e+307,-5.646750357645244e+307
18931,100000,-6.410149422643173e+307,-1.728901447285922e+307
19208,100000,-1.5755020787240851e+308,1.9497028608095458e+307
19148,100000,-9.773420263588756e+307,-9.301453521034259e+307
18904,100000,1.4382478171084099e+308,-2.0922432228587776e+307
19234,100000,1.6439606925364561e+308,9.775071973740385e+307
20509,100000,2.0800965781420747e+307,-3.710181225352731e+307
19105,100000,6.917947992803153e+306,-2.9286426715545145e+307
20765,100000,9.665952765793174e+307,1.4598098093944352e+308
19262,100000,7.782502430055794e+307,9.29392215440436e+307
24132,100000,9.623020822611148e+307,6.853540078653064e+307
19286,100000,-2.465395904175498e+307,-1.2950666846506546e+308
19128,100000,-2.2678616447954557e+306,1.4704022064541993e+308
19229,100000,1.0916297292415405e+308,-9.26795548937645e+307
18925,100000,5.308804223684619e+307,1.5590701042936409e+308
19093,100000,-1.0887132769782118e+308,-2.378834286622004e+307
18974,100000,-3.397641824252242e+307,-5.977069366095156e+307
19572,100000,-2.4848401260868593e+307,1.2186266113990908e+308
18975,100000,1.297789766429336e+307,-1.7621383339471594e+308
19088,100000,1.2149135702385335e+308,-7.041572715763972e+307
22101,100000,-1.652256943544572e+308,6.09563950895562e+307
