elapsed.ps,repeats.n,param.a.float,param.b.float
14083,100000,-8.901495370433808e+307,-1.680573712973544e+308
14038,100000,4.7573935535140037e+306,-7.892209968065244e+307
13892,100000,-1.411379476472742e+308,4.555926002364591e+307
14136,100000,5.769801988734184e+306,1.1179984658662357e+308
15147,100000,4.329221752482176e+307,-8.214202710705364e+307
13929,100000,5.333714433792009e+307,1.0014670912767209e+307
14691,100000,-1.1846264150739004e+308,-7.350520760455391e+307
13713,100000,-1.345375735367318e+308,1.533026085132026e+308
13831,100000,5.173944435689859e+307,2.493421871551706e+307
13746,100000,-5.6038980963857535e+306,5.725266065588247e+306
13634,100000,-1.2774580067913604e+308,-1.4789395535404468e+308
13973,100000,-2.0802398150156709e+307,3.923058321141985e+307
13752,100000,5.045659439510695e+307,-9.92869406174242e+307
13671,100000,7.9675635171952095e+307,-5.107844571341001e+307
13796,100000,1.50588700873681e+307,-1.7727067876813901e+308
14026,100000,1.0301279191541236e+308,-1.5352760072295327e+308
13916,100000,9.40069692822482e+307,-2.2145178510604606e+307
15375,100000,-6.423327512667812e+307,1.3745402283923902e+308
13557,100000,-1.7665743509537676e+307,4.4577176236028553e+307
13628,100000,-1.664967300874161e+308,1.7702530906075892e+308
14774,100000,1.2369688564621801e+308,1.8440773132039883e+307
13527,100000,-1.7807980516133098e+308,-1.196932752588371e+308
14000,100000,5.076458199190866e+307,-1.4549635177766368e+308
13537,100000,8.036077897302526e+307,-7.278641106988736e+307
13535,100000,-1.5675822545930559e+308,1.414901361102746e+308
13560,100000,7.352708167308311e+307,-6.838710462119594e+307
15199,100000,-1.0122077999905044e+308,-3.381932025067944e+307
16545,100000,6.047982874546278e+307,-4.498478946222742e+307
13749,100000,-1.4295856086222626e+308,-1.4907867463812994e+308
13658,100000,4.704018127244326e+306,5.563848851977878e+307
14017,100000,-2.5541730475238787e+307,-2.916602127835498e+307
13838,100000,1.1157797414393992e+308,1.5974105501009969e+308
14035,100000,1.0778334370558324e+307,1.2091969118317037e+306
13963,100000,-1.4271187142713284e+308,-9.342512070300623e+307
13650,100000,-1.3107643981499239e+308,-9.077958418550404e+307
13388,100000,-1.214705357292461e+308,3.0629432301585097e+307
14146,100000,-1.6121228597120306e+308,-1.4012808953466974e+308
15160,100000,-1.3369539627223458e+308,-4.990893695645849e+307
14123,100000,-1.0642081042070383e+308,-1.5922133499940523e+308
13727,100000,1.2119888310922557e+307,-4.2838004066374985e+307
13556,100000,6.976601420194822e+307,-7.33417790385298e+307
13554,100000,1.971514883390657e+307,7.05623276062539e+307
15512,100000,7.718051761982309e+307,9.69997733961833e+307
13612,100000,-1.5914689802730585e+307,-6.649989732627345e+307
13573,100000,4.679511955801391e+307,-1.2815058441852798e+308
13561,100000,1.5553665532781701e+308,1.566238781463286e+308
13564,100000,5.673553685156232e+307,6.362079893081605e+307
13676,100000,7.733505956450939e+306,3.569088366475446e+307
13628,100000,-1.6838737559706408e+308,1.4504174728414444e+308
13892,100000,3.1233832814133223e+307,1.4614298470042523e+308
13750,100000,-5.329244225155858e+307,-8.30812274556165e+307
13820,100000,-2.3266825790955263e+307,1.2052786473136128e+308
13988,100000,-1.4369194630079583e+308,-1.7082132504777645e+308
14029,100000,-5.237502877722018e+307,-1.6964343784787216e+308
14022,100000,-7.308861507908351e+307,8.627822403518282e+307
15587,100000,-1.1678333204590687e+308,-1.6026914592042875e+308
13662,100000,-1.4764092035743776e+307,-1.4665437503119296e+308
13657,100000,-9.362953698867524e+307,1.2270541227042259e+308
13864,100000,8.687823260992479e+307,-1.476911443182928e+308
13631,100000,9.780763692373594e+307,-4.411914220608211e+307
13710,100000,2.6134561909386635e+307,1.7924212801031254e+308
15479,100000,-1.2761945555402446e+307,-1.7282195507593553e+308
13648,100000,-1.7711722810450232e+308,1.2570790293297228e+308
13596,100000,-4.383873743535797e+307,-1.7455965940033497e+308
13787,100000,8.718638339023334e+307,1.1913889605242074e+308
13542,100000,1.6941992888049998e+308,9.880737160096878e+307
16382,100000,-1.7413021382473255e+306,9.10967348785792e+307
13495,100000,3.4969988399684447e+307,-1.126890312701752e+308
13778,100000,-8.718160111776727e+307,-1.7547102244825642e+308
15437,100000,1.4518078639750262e+308,-3.4024280269793685e+307
15732,100000,1.1634343030792668e+308,-1.706246138206617e+308
