runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
29,3919,59493,150000,-4.93965875872559e+307,-1.479168490738709e+308
29,3880,58252,150000,1.3246024865337803e+308,1.6029253357037402e+308
29,3909,59162,150000,1.3362113126557929e+308,1.2648988638624154e+308
29,3917,59755,150000,9.878865641460945e+307,-1.365469483171083e+308
29,3885,59996,150000,1.1568239976170651e+308,3.817571232520186e+307
29,3919,61447,150000,-2.920525696171446e+307,9.84479139858205e+307
29,3919,61596,150000,1.4327063331861283e+308,3.413301118751135e+307
29,3880,61285,150000,-1.1129789068087451e+307,-3.0668352483401424e+307
29,3924,61283,150000,-1.3945782909080309e+308,-1.5968978396579396e+308
29,3919,61070,150000,5.057923665837115e+307,-1.4541967620637381e+308
29,3880,61241,150000,1.666242325920113e+308,-1.070734326536255e+308
29,3913,61991,150000,-3.8395125053066514e+307,-1.340404125734676e+308
29,3930,61991,150000,-1.0173709682057496e+308,1.0083575473531574e+308
29,3880,61319,150000,-8.976617306443479e+307,1.3010896951810194e+308
29,3932,61213,150000,-1.7417815972666798e+308,-3.5062846362746615e+307
29,3926,61479,150000,3.016446546862977e+307,-6.76684949936568e+307
29,3880,61543,150000,9.814865017870424e+307,-1.169124512432335e+308
29,3932,61453,150000,-1.3505237134685763e+308,-1.6590915118591141e+307
29,3924,61574,150000,-7.562324460141309e+307,7.6109023435353e+307
29,3880,61540,150000,-3.3976489072222863e+307,-9.857996231859774e+307
29,3928,61321,150000,4.776791976652565e+307,1.6457362995906823e+308
29,3924,61359,150000,1.4247943506213807e+308,-1.6964806507832413e+308
29,3884,61662,150000,8.476231538767168e+307,-6.201382112311811e+307
29,3927,61565,150000,1.804567558329448e+307,4.074273769736798e+307
29,3921,61465,150000,-1.1459291823402057e+308,1.4164057904017889e+308
29,3880,61171,150000,-1.0153351879449098e+308,8.789496641325963e+307
29,3918,61384,150000,-5.593394188525057e+307,1.2574181336230001e+308
29,3918,60908,150000,4.347090621520767e+307,-1.3004389757120725e+308
29,3880,61530,150000,1.3961332086794978e+308,-3.573328404632721e+306
29,3931,61146,150000,1.2061891425822178e+308,1.0034833140724415e+307
29,3923,61847,150000,-8.125385109269376e+307,8.465211875957085e+307
29,3883,61226,150000,5.620182237194904e+307,-1.0016429408861986e+308
29,3922,61281,150000,9.394826725455222e+307,6.243157186870965e+307
29,3916,61373,150000,-1.254003109849713e+308,-6.808127426260854e+307
29,3880,61101,150000,1.353597323581103e+308,9.70584799937215e+307
29,3924,61289,150000,-5.655735411669637e+307,8.888055511304357e+307
29,3925,63306,150000,-1.2865162325091604e+308,-7.822967253240942e+307
29,3880,61968,150000,5.148974230760804e+307,7.125992252679428e+307
29,3923,61341,150000,7.456833861491605e+307,2.213415828901899e+306
29,3918,61669,150000,1.678010075057782e+308,-1.589974315140036e+308
29,3885,61821,150000,-3.799046442610083e+307,1.3963958860178835e+308
29,3922,61386,150000,5.658807639741167e+306,1.05653386974736e+306
29,3920,61270,150000,1.1934517549659127e+308,9.530148595734416e+307
29,3880,61294,150000,-1.0521476432783196e+308,1.644668435049959e+305
29,3920,61251,150000,-8.428295315445892e+307,5.549676685903226e+306
29,3916,61763,150000,-9.611053404548038e+307,1.7790564228375834e+308
29,3880,61581,150000,-1.6325096496388762e+308,-7.95164758163302e+307
29,3913,61407,150000,1.1817966996390193e+308,-1.7841739644430831e+308
29,3913,61259,150000,-4.083513969437735e+307,9.936116960078053e+307
29,3880,61560,150000,1.4821959722961272e+308,4.521128240590338e+307
29,3929,61417,150000,1.2897943845169631e+308,-1.7267020711520463e+308
29,3921,61512,150000,-1.311531322732683e+306,-8.329179961632488e+307
29,3880,61481,150000,-8.16244482731335e+306,1.3815103369034887e+308
29,3928,61323,150000,1.0410965180587813e+308,-1.1615463704987835e+308
29,4004,62016,150000,1.704673220908069e+308,1.6724388308615188e+307
29,3880,58811,150000,1.2209707164623527e+307,-6.979865760469221e+307
29,4498,59572,150000,-1.748093345927486e+308,1.700192348562988e+308
29,4887,58730,150000,1.512270202656087e+308,-6.321928406425444e+306
29,4855,58995,150000,-3.0585958202027997e+307,3.699343665247399e+307
29,3905,58912,150000,8.396770735889929e+307,8.944557136725574e+307
29,4879,58688,150000,8.439393064938138e+307,-5.743473838492993e+307
29,4849,59200,150000,-6.514884677117628e+307,1.3022631927288194e+308
29,4750,58387,150000,9.260493629882747e+307,-1.4807021274964157e+308
29,4883,59826,150000,4.496801719343115e+306,-6.837284272039235e+307
30,4491,61224,150000,-9.530178702728126e+307,-5.459251219433117e+307
30,3919,58806,150000,1.634125944528664e+308,1.5202286841041301e+308
30,4915,60109,150000,-1.4835753914120703e+308,-2.3442625198366895e+307
30,4747,62332,150000,6.513924413405571e+307,-1.1599754575164848e+308
30,3934,59086,150000,1.5218056016892744e+308,-6.070023132369623e+307
30,5038,59065,150000,-1.1633207465409346e+308,1.5047532844290013e+308
30,4911,63272,150000,1.5907313574597004e+308,-4.1167789107381433e+307
30,4900,59196,150000,1.7600552431305417e+308,1.7441432367191264e+308
30,4422,58850,150000,-4.685009243001572e+306,1.1334492295429934e+308
30,4998,58927,150000,-5.890917413358608e+307,1.4653974210996412e+307
30,4674,59823,150000,1.0547010491164545e+308,1.1264162736794482e+308
30,4644,62051,150000,8.837222315262037e+307,1.0169523712742382e+308
30,3933,65944,150000,-1.6425948189709033e+308,2.9107284876463057e+307
30,3917,58499,150000,1.0340023754122474e+308,1.0750549073354607e+308
30,3880,58219,150000,-6.632148310863353e+307,7.31434565167389e+307
30,3880,59170,150000,-1.0410902807459268e+308,-6.0394813735733305e+305
30,4363,58305,150000,-7.082954555587111e+307,6.534017431246673e+307
30,3880,58908,150000,9.131318063112518e+307,3.8501904290368914e+307
30,3919,63264,150000,-1.2249431852707433e+308,-1.490343803448986e+308
30,3937,58802,150000,-9.345949126468146e+307,6.669116869793748e+307
30,4850,58275,150000,-1.2020489278725366e+308,1.184916890995375e+308
30,4211,58546,150000,2.665353999548613e+306,1.2964722059423057e+307
30,4631,58716,150000,-1.5058134408933554e+308,-5.279465230691691e+307
30,4857,59057,150000,1.4836796535780627e+308,8.398587905045135e+307
30,4901,65225,150000,-7.448785303708938e+306,-1.0105135452004073e+308
30,4747,58259,150000,-8.622410975943515e+307,-1.5735123237153681e+308
30,4854,59727,150000,-1.176540181766463e+308,2.833732159537393e+307
30,4013,58745,150000,-1.306390725784778e+308,4.4497974523313276e+307
30,4907,59031,150000,6.664201703388716e+307,-1.5942476651071671e+308
30,4854,58991,150000,1.6295263148754045e+308,1.5473613330126219e+308
30,4535,63736,150000,-8.134526934090347e+307,-1.2787221550050358e+308
30,4888,59551,150000,-1.5070380926088635e+308,-1.3107446235580337e+308
30,4136,58841,150000,-6.638809308697159e+307,8.592945019043446e+307
30,4937,59123,150000,-2.3930853782519046e+307,-1.7575069951417372e+308
30,4895,59048,150000,8.518440713989767e+307,-8.0880828953421555e+307
30,4269,58755,150000,-9.992570491852303e+307,-2.679416533124859e+307
30,4795,63780,150000,1.0333047032469691e+308,-5.549785337315639e+307
30,3931,58885,150000,1.0969906752099288e+308,-1.6515503409890893e+308
30,4384,58573,150000,-6.853612765178951e+306,-1.780846868736948e+308
30,4978,58694,150000,-9.016845261136769e+307,1.6923663008756166e+308
30,4089,58593,150000,1.6134510366896462e+308,6.123921601851649e+306
30,4522,58856,150000,1.454182519177419e+308,-9.809061976635185e+307
30,3916,64597,150000,1.5531686078628772e+308,-6.294152530915478e+307
30,4252,59122,150000,-2.089234143081124e+307,1.2747080704146633e+308
30,4645,58812,150000,-6.009254615235023e+307,-1.52370244621438e+308
30,5003,59318,150000,6.680821362436595e+307,-1.2428745734534087e+308
30,4326,58359,150000,-3.688721858979074e+307,1.268877230163534e+308
30,3881,58690,150000,-1.7730779095463053e+308,1.7271452914903045e+308
30,3961,58454,150000,-1.406553680995679e+307,5.759748031111018e+307
30,4444,58361,150000,1.699591258956478e+308,2.923269921721379e+307
30,3880,58759,150000,4.4764377130278695e+307,1.589735603550055e+308
30,4970,59493,150000,3.6002992091235994e+307,3.9546332760147605e+307
30,3920,58462,150000,-1.0630683783351136e+308,-1.6136563395091573e+307
30,4918,58702,150000,6.22492391772856e+307,-5.757536499722122e+307
30,4898,59338,150000,-1.2831784727808825e+308,-1.781156265524595e+307
30,4707,58394,150000,-1.4148098812334812e+308,1.73425609562344e+308
30,4854,62863,150000,1.1229662208568307e+308,-2.9394219376852937e+307
30,4410,58881,150000,-1.0763530657755845e+308,6.020294914073811e+307
30,4835,59576,150000,1.0287477358093757e+308,6.181493841770972e+307
30,4794,61189,150000,1.5348091790458567e+308,-1.529387799109814e+308
30,4487,60572,150000,1.6915260895704548e+308,-1.0457681341964365e+308
30,3922,60653,150000,-1.524104437938192e+308,-1.3350614012577023e+308
30,4206,60570,150000,1.1820815125185137e+308,-1.0377384871177147e+308
30,4687,62033,150000,-1.531622936831994e+307,-1.1191759166105917e+308
30,3930,61126,150000,1.5852142996690908e+308,4.1935232400060973e+307
30,3880,59026,150000,-2.8960074186988077e+307,-1.1638662100526789e+307
30,4752,59419,150000,-1.6929396932744858e+308,-1.2446493718445578e+308
30,4896,59336,150000,7.373300850407773e+307,-1.5362374084551386e+308
30,4347,58916,150000,-1.3274634271990973e+308,5.249484549707646e+307
30,4929,59194,150000,1.310350165314822e+308,-1.3089158668248357e+308
30,4020,59245,150000,2.9616012834970173e+307,1.0379295884145634e+308
30,4465,58853,150000,4.116858050682813e+307,-1.2140292156816584e+308
30,3943,63119,150000,6.530250793121178e+307,-1.6347266077268255e+308
30,4126,58677,150000,5.515797206552205e+307,3.363647568450148e+307
30,4570,58828,150000,8.961986604101013e+307,-7.043312212788155e+307
30,4974,58806,150000,7.8122301313639e+307,4.949808230502903e+307
30,3940,59077,150000,-1.1774760854566833e+308,-1.6851470017616528e+308
30,4750,58682,150000,1.998915441372639e+307,1.4574450311417513e+307
30,4915,62230,150000,8.372425289215416e+307,4.010771205556752e+307
30,3954,64079,150000,3.747366475312501e+306,-1.6408611847953197e+307
30,4855,58382,150000,-5.57757103046138e+306,-1.240991490148862e+307
30,4979,58984,150000,1.7467345351255848e+308,9.065552015078544e+307
30,4679,58791,150000,-1.46339216295693e+308,4.903287319646843e+307
30,4849,59082,150000,-1.0445285851040942e+308,1.6628546876628033e+308
30,4207,63462,150000,-5.313195627820961e+307,1.9449250172733166e+307
30,4664,59363,150000,1.7306807739269522e+308,1.1305483347637346e+308
30,4849,58933,150000,1.125120075235422e+308,-3.528474488362657e+307
30,4990,59072,150000,4.420660538638287e+307,-4.662089759617411e+307
30,3907,59494,150000,1.044023171581679e+306,9.759526625514532e+307
30,4850,58798,150000,-8.214318036381489e+307,-6.829595309683243e+307
30,4469,61932,150000,-8.113065092965263e+307,-1.3418775246894452e+308
30,4895,59334,150000,-1.2998810423386814e+308,3.0178192294866245e+307
30,4850,58856,150000,9.39038416054162e+307,4.0221247988316293e+307
30,4656,58564,150000,1.1587136149992474e+307,9.743881866906322e+307
30,3914,59567,150000,-1.7917961438783942e+308,1.2625287939506723e+308
30,4850,58697,150000,-9.510880977352478e+307,1.3768019775737505e+307
30,4715,63158,150000,-5.297134215106722e+307,1.5866970025157891e+308
30,4893,59550,150000,4.1761635794872434e+307,-1.6804103386147918e+308
30,4328,59243,150000,5.293500315310594e+307,4.412790819134813e+307
30,4901,58638,150000,-1.0927726784853334e+308,-2.7897019177962707e+307
31,4854,59642,150000,-1.7223967469344067e+308,-5.032786665864759e+307
31,5006,59870,150000,-8.185488776245496e+307,7.280658565732518e+306
31,4711,59204,150000,-1.3469168228128128e+308,5.975892739411718e+307
31,4854,60665,150000,2.823756751216021e+307,-4.111717152504705e+307
31,4381,60505,150000,-6.499927791522342e+307,-2.3727625663537467e+307
31,4842,60646,150000,-5.429207652305511e+307,-3.727251403351551e+306
31,4859,60382,150000,-1.4547821672531724e+308,3.0088836103223503e+307
31,4740,59909,150000,-1.6161411498058021e+308,5.031131644729782e+307
31,4921,59955,150000,1.2774472972541767e+307,1.1114580355036362e+308
31,4216,65838,150000,9.007515469124152e+307,8.770947569757413e+305
31,4643,65419,150000,6.597817347307623e+307,-1.3614001667059752e+308
31,3948,60035,150000,-3.1966936064225596e+307,3.6165319599653453e+307
31,4859,61544,150000,-9.875691152540714e+307,-8.744252434653833e+307
31,4033,60730,150000,-1.0412608199215394e+308,3.71205566824198e+306
31,4919,61319,150000,2.3186740994794155e+307,3.622773573131776e+307
31,3886,60922,150000,1.311322575126537e+308,4.0852567249311e+307
31,3935,60613,150000,1.6221420636262988e+308,1.7475643774249492e+308
31,4827,61880,150000,2.8386200708677866e+307,-1.0926165064386616e+308
31,3883,60971,150000,1.0019232086888824e+308,1.2501734040104777e+308
31,5009,62522,150000,-1.2934616741116941e+308,1.1052368427590338e+308
31,4910,60882,150000,1.442254539120149e+308,1.1758138340411903e+308
31,4571,61470,150000,-8.077123617263766e+307,1.6783261142726318e+308
31,4905,61216,150000,9.258872463712559e+307,7.961662980236926e+307
31,4898,61091,150000,-1.6518645971632765e+308,-7.613518856385086e+307
31,4727,60695,150000,8.828888202646737e+307,-3.128006367191576e+307
31,4010,60625,150000,-6.182438246524222e+305,-1.4418042601916858e+308
31,4404,62210,150000,4.124296535118301e+307,-4.797471223220572e+307
31,4849,61272,150000,7.406859816736679e+307,3.611677749887032e+307
31,4070,60538,150000,-1.3373612792759162e+308,-9.00320071003459e+307
31,3935,60090,150000,-3.175903049144919e+307,-3.774020816125779e+307
31,3884,60666,150000,1.0176641967817296e+308,1.527781451583941e+308
31,4997,60888,150000,-1.566621304613302e+308,1.5581068981053799e+308
31,3980,60222,150000,-1.2960683034476458e+306,8.258631731351412e+307
31,4854,60637,150000,3.0246992553759635e+307,8.800266788319119e+307
31,4906,60568,150000,2.0276149547527897e+307,5.807366402951689e+307
31,4775,60189,150000,1.1779014504648047e+307,5.2092950808051466e+306
31,4854,59896,150000,1.7461251181195747e+308,-1.235232964180308e+307
31,4488,60399,150000,1.2924980986773913e+308,-8.560590444899144e+307
31,3948,60147,150000,-8.66824943220461e+307,1.0999182559720066e+308
31,4859,59675,150000,-3.9258290785123334e+307,-1.211518098856726e+308
31,4558,59337,150000,8.590963795428289e+307,1.2157794945269897e+308
31,4911,60074,150000,1.1755964574671425e+308,1.0660609706233936e+308
31,4854,61406,150000,3.5957531132792527e+307,1.5180910953836775e+308
31,4045,59413,150000,-2.6867805001451036e+306,-1.223515496987253e+308
31,3939,60804,150000,-4.157920018111593e+307,-8.523502304962087e+307
31,3883,60088,150000,1.6955124994636362e+308,-1.382226216014723e+308
31,4824,59460,150000,-8.435324838575884e+307,-4.83606900473724e+306
31,4931,59364,150000,2.4007482741548443e+307,-1.6072168277521591e+308
31,4407,60207,150000,-7.115324097702368e+307,1.354586763029089e+308
31,5021,59906,150000,8.33307622723725e+307,1.6552832097501237e+307
31,4922,60853,150000,-5.000005968120842e+307,-5.805435091586966e+307
31,4527,60658,150000,-9.456012262755074e+307,1.0071851140064668e+308
31,4953,59783,150000,1.7697017728407107e+308,-5.649635500379263e+306
31,4238,59969,150000,1.4846958886834765e+308,-6.337864828216015e+307
31,4689,59480,150000,-6.664174195592423e+307,-6.864838025791877e+307
31,4995,60996,150000,9.596606824364412e+306,1.504563187961257e+308
31,4364,64613,150000,-1.0440244742077999e+308,1.672678998396294e+308
31,4779,65471,150000,4.649079507925729e+307,9.691472082550177e+307
31,3943,64997,150000,3.3350155671221043e+307,1.2872363544650442e+308
31,3941,64683,150000,2.8785064983726027e+307,-1.061315591647109e+308
31,3888,65468,150000,-1.711975159985988e+308,-6.171777764002484e+307
31,5007,65142,150000,1.278975475262629e+308,8.277693044847041e+307
31,4633,64294,150000,7.762247633947781e+307,5.048758763613751e+306
31,3886,64867,150000,9.940416292625757e+307,7.477645099047423e+307
31,4905,63340,150000,1.282424628248269e+308,2.319710640978058e+307
31,4744,79590,150000,7.6193436048207e+307,1.7659643134074063e+308
31,3890,64012,150000,-1.8152794390680341e+307,-4.4865139336349714e+307
31,4413,62680,150000,-2.994647409731226e+307,-5.937158900966011e+307
31,3940,62838,150000,9.865557718191453e+307,-9.639388331349664e+307
31,4865,63099,150000,8.008171822658902e+307,7.700231116888776e+307
31,4530,62892,150000,-1.2067462312951458e+308,1.4155648749253783e+308
31,4911,63045,150000,-1.6710374311669098e+308,-2.342185432974259e+307
31,4862,64444,150000,-1.5997760871773892e+308,1.726920164304061e+308
31,4689,60754,150000,2.785274594421298e+307,-2.7406191595717563e+307
31,4919,60992,150000,-4.767274313540759e+307,4.4231200748771617e+307
31,4859,61561,150000,8.052099158541776e+306,-5.693223478280993e+307
31,3885,61249,150000,-8.52576255816265e+307,-1.4350454312027167e+308
31,4914,60959,150000,-8.767953257651507e+307,1.6051988677952296e+308
31,4377,60444,150000,-1.1520536425915173e+308,-9.935974287750015e+307
31,14053,61208,150000,-4.55447004243363e+307,-1.7784702256708614e+308
31,4384,87048,150000,1.1560876879248471e+308,-1.3808415082577306e+308
31,4036,85752,150000,4.392884259177709e+306,-1.1588309973977175e+308
31,4021,76521,150000,-1.6907371937103165e+308,1.450930576503303e+308
31,4019,63054,150000,1.3760804169270503e+307,7.33144622766221e+307
31,3890,61378,150000,-1.2376591802243025e+307,1.0069065569445565e+308
31,4047,60839,150000,1.472630900953342e+308,-6.680580528337366e+307
31,3928,61128,150000,2.4695676894739917e+307,-1.467155695646968e+308
31,3886,60555,150000,5.486690484114909e+307,-1.7669413863914477e+308
31,3936,60353,150000,1.3728236025529428e+308,2.925955627329824e+307
31,3928,60848,150000,-1.5887036429093818e+308,-9.451762040477867e+307
31,3889,60594,150000,1.1555205469104271e+308,-1.326186870740398e+308
31,4062,61611,150000,-5.457987179071125e+307,1.4255805242918643e+308
31,3924,61015,150000,-1.157622725547669e+308,-1.3300517264844826e+308
31,3887,59458,150000,-2.0689882683675415e+307,-7.190904624684085e+306
31,3948,60900,150000,1.6079911648665557e+308,-3.737974371743785e+307
31,3952,60355,150000,4.1816679030097555e+307,-5.094724812265228e+307
31,3886,60421,150000,-1.6375122494782898e+308,-1.3965097466982641e+308
31,4011,60761,150000,-1.3142506176614242e+307,-1.7310858140650282e+308
31,3922,60027,150000,1.7535192578141206e+308,1.2425332877273166e+308
31,3883,61306,150000,9.80705647986953e+307,4.3315490223710926e+307
32,4557,60846,150000,5.123453321227249e+306,1.6579158012346944e+308
32,3890,60608,150000,-8.753377032123238e+307,7.572991614699284e+307
32,4019,59710,150000,-1.7437482955902047e+308,9.902694436224895e+307
32,3935,59758,150000,5.837518442566845e+307,-1.4467566011100172e+308
32,4853,60466,150000,-3.9638070898713847e+307,5.203292899746274e+307
32,3942,59941,150000,8.899815851392663e+307,1.2359599121315569e+308
32,3925,63170,150000,1.0638150075552881e+308,-1.3819783441959246e+308
32,3922,62823,150000,7.814071684495794e+307,1.7464687426717632e+308
32,4077,63448,150000,-9.402012766928123e+306,9.875913669253726e+307
32,4909,62947,150000,-1.6855772090258825e+308,1.050132123669679e+308
32,3883,63027,150000,-8.846069177246925e+307,8.625821248857692e+307
32,3928,62712,150000,-1.5874417089504615e+308,1.1711089534829329e+308
32,3924,65041,150000,1.1048367727399515e+308,1.7447048564895025e+308
32,3993,60738,150000,1.4783246870987771e+307,-8.31346427225223e+307
32,4149,58997,150000,8.467209814702445e+307,-7.806921985550379e+307
32,4042,59229,150000,-2.1787597467295295e+307,5.363810592378655e+307
32,4369,59458,150000,4.494272502662106e+307,-6.739823018127737e+307
32,3925,58950,150000,1.1588461924905917e+308,4.878623774757541e+307
32,4769,59700,150000,1.7819136092015446e+308,-1.3076118635142626e+308
32,3894,59509,150000,1.5057724115755975e+308,9.854704449772755e+307
32,4016,59237,150000,-1.0946120792053511e+308,-1.2440641977023655e+308
32,3918,59136,150000,-3.9493336311514126e+307,1.2321157920995648e+308
32,3888,59531,150000,1.5317638543601226e+308,2.526760635725221e+307
32,4914,59223,150000,6.330103329234971e+307,1.5358060043154993e+308
32,3929,59470,150000,8.633286500065033e+307,-8.369286831309222e+307
32,4739,59255,150000,-1.6474939801346295e+308,7.268748024257084e+307
32,5008,59112,150000,-9.6288220575727e+307,1.5671221103481449e+308
32,4431,58906,150000,-8.695140301673087e+307,-4.3380982088889594e+307
32,3886,59886,150000,-3.4612321809228817e+307,1.169604785270539e+308
32,3944,60328,150000,1.0012865866636801e+308,1.415907204151893e+308
32,3929,60391,150000,9.746994797855782e+307,-1.463931471340215e+308
32,3938,59711,150000,1.4083374876469043e+308,1.5493231775117736e+307
32,4020,60105,150000,1.0760378368561937e+308,-1.0898134269459207e+308
32,3935,69770,150000,4.336622974979142e+306,-1.1512128652873706e+307
32,4027,59126,150000,1.4681849344838468e+308,-1.767603155490515e+308
32,4292,58544,150000,4.1484465531830145e+307,-1.6337517407717381e+308
32,3917,58963,150000,5.746727137331501e+307,-3.9957390330959387e+307
32,4854,59862,150000,-2.997632389512245e+307,-1.9988293116698903e+307
32,4548,59053,150000,9.208390420834595e+307,-5.513638062806407e+307
32,3932,60053,150000,1.136063935647185e+307,-4.957924195622985e+307
32,4854,58795,150000,3.946076709316572e+307,1.6156887086147002e+308
32,4586,58650,150000,6.372046492935485e+307,-8.753150731640601e+307
32,4893,58626,150000,-1.4084367434042705e+308,1.7024746212610532e+308
32,4853,59260,150000,-1.4119982543004294e+308,2.435653244865831e+307
32,4011,59132,150000,-5.708703603666266e+307,1.6405931881829008e+308
32,4896,60363,150000,1.4275021821782516e+308,-1.5847053021390636e+308
32,4334,58250,150000,-1.7559135812305243e+308,1.4354241689496333e+308
32,3915,58352,150000,6.147480473339363e+307,1.6040733878820361e+308
32,4906,59170,150000,4.222758361088272e+306,1.2482804465960194e+308
32,3883,58675,150000,-1.1215625066967109e+308,-1.8131013159518731e+307
32,4987,59165,150000,1.2917034123518983e+308,-1.145390500458652e+308
32,4907,59350,150000,1.2735823942148653e+308,9.813555313049008e+307
32,3883,58586,150000,6.699498947428934e+307,-1.6489501792062016e+308
32,3928,58621,150000,-1.00248118003146e+308,-1.5605094240030157e+308
32,3925,59090,150000,-8.879126722086916e+306,4.610176006493359e+307
32,4682,59220,150000,-2.739475744003168e+307,-1.2537805639808872e+308
32,4027,62575,150000,1.2800409196372539e+308,1.580327832346992e+308
32,4383,59454,150000,-8.816741963434031e+307,1.0273482527549303e+308
32,4455,74087,150000,-8.544098162756174e+307,4.916379950129896e+307
32,3983,64211,150000,1.2244965419342824e+308,1.2717839203919025e+308
32,3942,61428,150000,-1.3632942099716317e+308,-9.072832273925705e+307
32,3889,61205,150000,-9.85785839742636e+307,1.31362313435092e+308
32,4032,64997,150000,6.852987459969166e+306,-8.064484807223524e+307
32,3941,59593,150000,5.67534216255448e+307,4.95979201034808e+307
32,3883,59122,150000,2.684948278711233e+307,4.515798417036867e+307
32,3926,60684,150000,1.7139582763563148e+308,-9.315980387218033e+306
32,3942,59664,150000,-8.132455827447194e+307,-8.662478241984737e+306
32,4853,61773,150000,1.1042699278878447e+308,4.887758463427266e+305
32,4023,59579,150000,1.5706693746805147e+307,-1.5108889203463212e+308
32,3928,61946,150000,-1.3710536847986523e+308,-7.329473844144375e+307
32,4728,64190,150000,-1.6600058746117732e+308,-1.1808797166753864e+308
32,3983,60094,150000,1.1769402744858636e+308,5.461925560840566e+307
32,4024,59935,150000,-4.646344487808321e+307,1.6672537777159139e+308
32,3891,59895,150000,1.1823720228724633e+308,-8.269118478195598e+307
32,4213,60250,150000,8.185736440870098e+307,-1.697169580747223e+307
32,3950,59875,150000,1.0186588805631608e+307,3.008244062909476e+307
32,3988,60403,150000,6.002763339393048e+307,-1.5179565872354347e+308
32,3936,59935,150000,-6.775215546177419e+307,1.085504026046608e+308
32,3943,60076,150000,1.756484172972665e+308,1.142515886241124e+308
32,3891,59822,150000,-1.5394117453765293e+308,1.422520367841961e+308
32,4016,59855,150000,1.9740805973813522e+307,6.67312374094992e+307
32,3933,60019,150000,4.4129225051134855e+307,-1.7940062952139438e+308
32,3891,60068,150000,1.2137036857721517e+308,1.2301179715081915e+308
32,4919,60533,150000,-1.3682696272494345e+308,-1.0529985820497472e+308
32,4574,60639,150000,1.5628180770537828e+308,8.224801624965894e+307
32,3900,59731,150000,1.0570517256056579e+308,8.099526218981229e+307
32,4678,61326,150000,5.653925886318845e+307,1.7712134226863821e+308
32,4307,67277,150000,4.70900734941552e+307,-1.6521552286055964e+308
32,3890,59664,150000,-1.4263103385576046e+308,8.262932008179872e+307
32,3937,59496,150000,-9.533817799212397e+307,-1.4602505752526393e+308
32,3930,59716,150000,-1.4064527377728808e+308,1.3997335328076215e+308
32,3888,59581,150000,4.268648523730871e+307,4.05462971254122e+307
32,5095,59935,150000,1.4917111735916979e+308,5.68161035546098e+307
32,3926,65261,150000,1.0130416827282815e+308,3.709274738150503e+307
32,3908,68064,150000,1.5381530795874345e+308,-9.565588525918963e+307
32,3932,59897,150000,1.6342186289653343e+308,1.7972544634520886e+308
32,3983,72306,150000,1.1729406721518393e+308,2.5815714819825547e+307
32,3889,59695,150000,1.445964792684976e+308,-4.193101555956885e+307
32,4499,60797,150000,-1.4771807886357665e+308,1.2693296286293623e+308
32,3924,61248,150000,-5.074935577845077e+307,3.6780192366046393e+307
33,2955,37034,150000,-1.5432627642973489e+308,1.2274918337322048e+308
33,2906,37018,150000,-1.1752172058865517e+308,1.1114851242202547e+308
33,2941,37052,150000,7.636088935059939e+307,6.836761859365758e+307
33,2906,36983,150000,-1.7281798284378932e+308,-8.657841375543297e+307
33,2906,37078,150000,-1.6775800708821552e+308,-9.280164190510859e+307
33,3001,37142,150000,-1.6478238605379067e+308,-1.419693434947433e+308
33,2906,37076,150000,-6.713507924343964e+307,1.2742425039883055e+308
33,2906,37138,150000,8.751938393847573e+307,-1.1073329169098208e+308
33,2948,36976,150000,-1.938694941953736e+307,-1.5071159860824442e+308
33,2905,37026,150000,-9.200664358571652e+307,3.4224458984690294e+307
33,2916,37380,150000,1.177567266197051e+308,1.7240120505350439e+308
33,2922,37045,150000,6.998847775085681e+307,1.2962648024579279e+308
33,2906,36974,150000,1.0472997033623203e+308,-1.6009569233086257e+308
33,2906,37060,150000,1.1177580721837883e+307,1.7051464731544983e+308
33,2944,37017,150000,-6.499367874215729e+307,8.928382344710436e+307
33,2906,36986,150000,-8.011944472444895e+306,-1.119466997987065e+307
33,2906,36983,150000,-1.2768014332567186e+308,1.297499113243655e+308
33,2943,37212,150000,-5.603003170747489e+307,1.2649625538038474e+308
33,2916,36903,150000,-1.5825860954363731e+308,1.3966371906301891e+308
33,2907,37382,150000,-1.3853883757669888e+308,-1.0271789831854826e+308
33,2933,37570,150000,-1.1955450524037135e+308,6.237899031283026e+307
33,2908,37420,150000,9.166331982772156e+307,1.7225658004690824e+308
33,2908,37426,150000,-1.1155459693063725e+308,7.997465331429836e+307
33,2977,37317,150000,3.261633418167881e+307,1.7514556848169236e+307
33,2935,37335,150000,1.7488438703416779e+308,9.99823283572524e+307
33,2908,37469,150000,-1.5087007208475208e+308,-1.771862539085057e+308
33,2935,37371,150000,1.2033787397042234e+307,1.6037946736977673e+306
33,2907,37683,150000,-4.997662319910694e+307,4.309081120849335e+307
33,2907,37736,150000,2.5514288810768535e+307,-1.1278687777115357e+308
33,2936,37602,150000,-1.694879198642208e+307,-9.868377235946767e+307
33,2907,37594,150000,-3.0032637925538553e+307,1.1166711255528257e+308
33,2906,37341,150000,1.41348525537214e+308,1.2855033981477514e+308
33,2962,36674,150000,-1.0773811784127374e+308,-3.9732208654395777e+307
33,2906,36904,150000,2.0202520472083048e+307,-1.4068382922697243e+308
33,2905,37032,150000,1.9550049974289307e+307,-1.3650768617526826e+308
