elapsed.ps,repeats.n,param.x.float,param.y.float
41867,100000,1.8411505790280512e+306,-1.5343212081833311e+308
41963,100000,-1.6027444280852206e+308,-5.298549579966481e+307
41425,100000,1.5100746908068394e+305,1.7537003127487038e+308
41323,100000,-1.4249153942455364e+308,-1.3723943762936275e+308
41386,100000,-5.134684355238197e+307,1.774749404049405e+307
41617,100000,-6.624953287004133e+307,-1.4256372746573814e+308
41796,100000,-1.6163393937038163e+308,-1.2355312857628491e+308
41772,100000,-1.6217295545548603e+308,1.570094579914391e+308
41494,100000,7.781720395827424e+307,1.4134604890579764e+308
46357,100000,-1.2392338632167456e+308,4.992871862892675e+307
41903,100000,8.521435326402814e+307,-1.2958886328462612e+308
42168,100000,8.255762941653537e+307,-1.136411743564388e+308
43266,100000,-1.252830281466782e+308,-6.513024636533808e+307
41789,100000,9.928726977432712e+307,1.4951014075720742e+308
41937,100000,1.1452963502623494e+308,2.815751083863951e+307
42583,100000,-1.0225205145536865e+308,1.0678553750860533e+308
41908,100000,-1.4924662024866646e+308,-2.7844662552242286e+307
42033,100000,-3.14296535646372e+307,-7.988066658330172e+307
42297,100000,-5.327338800096011e+307,2.3511527174472137e+307
41813,100000,1.7381387965174301e+308,-6.351921318930245e+306
41394,100000,-6.048451329831215e+307,-7.276622080867043e+307
41498,100000,-3.378109785997991e+307,-1.2673809139436224e+308
41498,100000,-1.3652800513078548e+308,1.5771585082517882e+308
41869,100000,1.3720474814188364e+308,-3.957939536045428e+306
41581,100000,1.4768406753824364e+308,-3.4929370364089365e+306
41751,100000,8.903705265755941e+306,1.7329379619629253e+308
41799,100000,-3.3616025938182784e+307,-1.4341760445071618e+308
41798,100000,-7.020654429263216e+307,1.3220390416972165e+308
41696,100000,1.773481577460211e+308,1.5469333276211007e+308
45787,100000,-4.974317799187972e+307,4.016324989181556e+307
41759,100000,1.2712817989872052e+308,-1.4915828128504242e+308
41810,100000,1.3170342460778557e+308,6.591121543068983e+307
42138,100000,-2.881304865665806e+307,-9.958900589892359e+307
42052,100000,1.4186813832898544e+308,5.80767355726042e+307
42182,100000,6.006632871175784e+307,5.891797509997863e+307
42166,100000,-4.738581420895777e+307,9.39215663346913e+307
42216,100000,-1.474209834449655e+308,6.88890141226424e+307
42236,100000,-8.95752639490468e+307,-1.5399977271509792e+308
41862,100000,1.599278460018129e+308,-9.33277866585948e+307
41863,100000,-1.507937255773352e+307,1.2981763570709272e+308
41585,100000,-1.2506614445659019e+308,-5.360940958162308e+307
41437,100000,-1.1219631633399302e+308,-1.7800797914996527e+308
41755,100000,-2.316419964424221e+307,1.2903156471007258e+308
41988,100000,-1.2961244267845802e+307,-1.0048848547573008e+308
41722,100000,1.3680986253679897e+308,-6.605865910977314e+307
41702,100000,-7.688918509807094e+307,2.1943707144735108e+307
41750,100000,1.1718407444412325e+308,-7.844643670622507e+307
41856,100000,-1.6256625032803085e+308,-1.0175848359908846e+308
42398,100000,-8.702166673092704e+307,2.7480346988445684e+307
42084,100000,-1.2743795323298153e+308,-2.496227163558725e+307
45106,100000,-1.088488124220689e+308,-1.4194695835979946e+308
41841,100000,-1.0250158928067436e+308,3.4484839561079876e+305
42329,100000,-1.5226992777826232e+308,-8.601574258957464e+307
45174,100000,-1.7316224642208157e+308,-1.875956312946015e+307
41530,100000,-1.599115361012e+308,-3.9039709942949855e+306
41374,100000,1.598503065248434e+308,6.285295394526747e+306
43257,100000,1.363693772089743e+308,-6.98087820652275e+306
42667,100000,-9.741132248108585e+307,4.2784697864030107e+307
41346,100000,1.5745802027983142e+308,3.7696284005999556e+306
41995,100000,9.414478126742814e+307,-6.860750895374243e+307
41843,100000,-8.323745506440259e+307,-1.160200176327916e+308
42621,100000,-6.55842357590243e+307,6.206369265539255e+307
41737,100000,1.419587243927495e+308,-7.779286411558761e+307
41947,100000,1.3651735807606314e+308,1.377381068193971e+307
42306,100000,-1.7427289117834428e+308,-1.1146316584921839e+308
42292,100000,3.352523393183078e+307,-1.1874385500586632e+308
41994,100000,1.3898407423711366e+308,1.4540919271053086e+308
41614,100000,-1.4663361549728308e+308,-4.639059252055518e+307
42444,100000,-1.0737904446165405e+308,-8.00612811244928e+307
41866,100000,1.5194949147840773e+308,1.3441248085493032e+308
