elapsed.ps,repeats.n,param.x.float,param.y.float
42080,100000,-1.6025207534420957e+308,1.6771217023473688e+308
41309,100000,1.0927184964498953e+308,-1.650655188043018e+308
44253,100000,-3.483610207681265e+307,3.1490994545870656e+307
41475,100000,-1.0259234242502077e+308,7.09674023276227e+307
41784,100000,-8.418485384405032e+307,1.0764021559901702e+308
41338,100000,-1.6834142639692435e+308,-4.619369747236271e+307
45619,100000,-1.0023793498824998e+307,-1.727151830550291e+308
41954,100000,-1.6267908361892233e+308,-1.5256694131500392e+307
41621,100000,1.28448934399002e+308,6.446938631804493e+307
41704,100000,4.810667812579806e+307,-1.2870399076914896e+308
42958,100000,5.158797207516924e+307,2.1104375207990159e+307
42575,100000,-3.322176208551772e+307,-4.500051418087029e+307
41040,100000,-9.451111397130407e+307,-6.491606839820489e+307
42150,100000,1.7769553439786834e+308,1.2388449220465988e+308
41284,100000,-1.4095659129482267e+308,-7.091497739399734e+307
41676,100000,7.591010572765507e+306,1.534854613542847e+308
42082,100000,-5.875444772094183e+307,-7.826265005707572e+307
41416,100000,1.6221239280391708e+308,5.371243253132975e+307
42016,100000,1.164109433500348e+308,-6.799105161519694e+307
41712,100000,-1.9471060251619774e+307,1.6118463728944996e+308
41876,100000,-1.0029988902730758e+308,6.837483797500832e+307
42631,100000,1.9620298474758005e+307,-1.7870131727158081e+308
42594,100000,-1.6213628786215287e+308,1.0148174162862399e+308
41479,100000,-8.370162617345228e+307,-3.9554723875373875e+307
42883,100000,-1.3739075940116543e+308,5.748115235701949e+307
46314,100000,-9.040057603252757e+307,1.2898716016993093e+308
59631,100000,-5.965570265742332e+307,-4.798090874622414e+307
49886,100000,8.086259688656102e+307,-1.0901586612181692e+308
41394,100000,6.755644215705006e+307,-1.4975921191168107e+308
40993,100000,-7.950415335487562e+307,-4.0811185461602263e+307
50968,100000,-1.0304190424938962e+308,-8.970602428650921e+307
41356,100000,-8.385845369956237e+307,-1.7063852281322253e+308
40570,100000,-7.749071252170269e+307,-1.5098333406311846e+308
48147,100000,1.2077611982976433e+308,1.2381997090782712e+308
42104,100000,-1.989360049804712e+307,-1.2888073657486619e+307
41409,100000,-9.915067513471831e+307,-1.0831627981706686e+308
42985,100000,-1.5802975834138972e+308,-1.3103554520487118e+308
42807,100000,4.436737627156507e+307,-1.5711648916845355e+308
41868,100000,-3.5455846190887986e+307,4.0856893304073167e+307
41698,100000,1.140460688706544e+308,-1.2084622475161492e+307
42952,100000,9.639410387853703e+307,-9.611879755626885e+307
41645,100000,-4.751093313350815e+307,3.34410497884361e+307
41346,100000,-2.1910491380126988e+307,2.66071500565021e+307
41413,100000,-1.7200406977330929e+307,-6.057995203498522e+307
43445,100000,8.096293624047688e+307,3.35638545599459e+307
41624,100000,9.043547558145845e+307,9.070811407732698e+307
41425,100000,1.0749360529996229e+308,5.5370988393238e+307
48789,100000,9.11774440726161e+307,-1.7945221611291407e+308
40996,100000,-5.587906004449543e+307,-1.7346046798664133e+308
40601,100000,5.991960582197776e+307,-1.2733261801274883e+307
50728,100000,-1.7161406722683028e+308,-9.694746025882065e+307
42459,100000,-8.142138495092769e+307,-1.4255204786247594e+308
41296,100000,3.8148393038114783e+307,-1.7134438546070042e+308
48179,100000,1.838190128247629e+307,1.574794968342721e+308
44654,100000,-1.728776850097441e+308,8.923416019122167e+307
41506,100000,-3.700771225117159e+307,1.346671317019779e+307
42553,100000,-3.4361947742788773e+307,-1.5550355212676461e+308
41952,100000,5.446210746455442e+307,-5.763286013828202e+307
41528,100000,1.6214000841757953e+308,-9.88863769148071e+307
42030,100000,-9.588238752427565e+307,1.2587976177755493e+308
41123,100000,1.6012855258887837e+308,4.201733299789952e+307
40688,100000,-9.761901687836296e+307,-4.449151578650199e+307
40717,100000,1.0138123835533193e+308,8.259025426486946e+307
40609,100000,-1.1024065055474104e+307,1.2741579601873597e+308
40611,100000,3.155105549509578e+306,-6.375865078773201e+307
41291,100000,-4.1172539124637377e+307,1.4858550056082056e+308
40764,100000,1.0443899631179998e+308,1.5890179803159511e+307
50129,100000,1.2656598878238273e+308,4.958083701395884e+307
