elapsed.ps,repeats.n,param.x.float,param.y.float
50090,100000,2.578431230832247e+307,-1.6765104472643773e+308
53706,100000,1.4161616503075995e+307,-1.4182476803412003e+308
44527,100000,-2.4957720209164643e+307,-5.659037114862608e+307
50945,100000,1.5387870217848135e+308,7.399412596242122e+307
50768,100000,4.3099031080687723e+307,-1.5338516753674813e+308
44943,100000,9.20552950840769e+307,1.359902012171919e+308
44658,100000,1.0573556359596142e+308,-1.0899753224539642e+308
43487,100000,-1.5025685859131678e+308,-4.117848303576788e+307
51673,100000,1.7568931313081866e+308,1.1826454139892004e+308
45639,100000,-1.6901368293128392e+308,-1.503400666635671e+308
46257,100000,-6.767980815802397e+307,2.2024525717742814e+307
52723,100000,-9.071280438392721e+307,3.903751391216735e+307
48039,100000,9.561339494485086e+307,6.959543281626284e+307
44122,100000,-8.208823439850032e+307,5.203539244210268e+307
48187,100000,1.9030003958675701e+307,4.876518363176347e+306
47987,100000,6.685894086915971e+307,1.6676203845615507e+308
44051,100000,3.320658064328457e+307,9.978572824725881e+307
48865,100000,5.57020307917901e+307,-5.214891214019217e+307
58402,100000,-1.535053014178922e+308,-7.490698086036968e+307
44356,100000,9.917579139666717e+307,1.5885919967394585e+306
47316,100000,2.7822311729304297e+306,1.373943413653628e+308
45920,100000,6.341999536792434e+307,1.4395026300674592e+308
46601,100000,6.759748501948769e+307,1.694294227955086e+308
48672,100000,1.069799931515323e+308,-1.2515195397702091e+308
46156,100000,1.4349769799477524e+308,-1.5857697285227828e+308
47028,100000,-1.5713270031539169e+308,-5.170643304764055e+307
48758,100000,1.2985373047780414e+308,1.0055638298013211e+308
46460,100000,-1.3573542895546286e+308,5.632080729217502e+306
47754,100000,1.4578140960501445e+308,-1.037210571829865e+308
45427,100000,-1.3564312837316806e+307,-6.105027249238972e+307
47982,100000,5.175338109818012e+307,-7.074529308139014e+307
44609,100000,1.4394630403638355e+307,-4.660416450972479e+307
46303,100000,5.482407708487638e+306,1.4944478360131045e+307
47075,100000,-2.180350831366357e+307,-5.811857182463587e+307
44557,100000,-2.858850027116801e+307,-2.62014940495113e+307
47434,100000,-7.294043198966856e+307,1.175604197282038e+308
50915,100000,1.3673527613753748e+308,-1.6084352726971426e+308
45772,100000,1.6562592902194827e+307,1.0877288292496523e+308
44680,100000,-1.305428387172749e+308,-1.594763653247123e+308
44685,100000,8.719593776931323e+307,-3.557416262566208e+307
47028,100000,1.0621790372383474e+308,-1.2336331143577894e+308
44293,100000,4.031099126484693e+307,4.2065860188850667e+307
46437,100000,-1.4583754569636465e+308,1.4659928191506286e+308
49300,100000,-4.206492217742306e+307,-1.2209978603680393e+307
44537,100000,-1.4128659872030838e+308,1.3527075506088603e+308
46992,100000,1.4177398812658618e+307,1.7442729617513103e+308
62546,100000,1.5162064100736622e+308,-1.5808175242503467e+308
49861,100000,6.038037441572661e+307,-1.0868967611415935e+308
46807,100000,-2.2361049051115077e+307,-9.619737328409615e+307
45434,100000,-2.322376672722019e+307,5.901297611129204e+307
48304,100000,-1.6369628173725418e+308,4.841501776468235e+307
44942,100000,-1.8468178220637955e+306,-1.4007846781018718e+308
48495,100000,1.5193304380691461e+308,-5.600059021377812e+307
51273,100000,-6.848635357256866e+307,4.987455833528759e+307
46793,100000,-8.885064904886885e+307,1.5694990087284308e+308
47241,100000,-8.793572896622568e+307,-7.37576966490663e+307
47686,100000,-5.819641750566195e+307,-1.9221964003031904e+307
51132,100000,8.572662635941283e+307,-3.6606198872076227e+307
47269,100000,-1.3645711907842545e+308,-3.464793585969384e+307
45902,100000,-1.4539922886095069e+308,8.142960171142515e+307
49013,100000,-1.4852996228565502e+308,2.772282969518231e+307
45410,100000,-1.3061940168674002e+308,-1.3367641981351415e+308
46242,100000,-5.297134496972974e+306,-1.3904719420144667e+308
45617,100000,-1.113939877461814e+306,1.0735019862440288e+307
48307,100000,-5.592204404856884e+307,1.5374540243174155e+307
47068,100000,5.585007449367308e+307,-1.305787798903397e+308
48464,100000,5.641580469293465e+307,-1.1640677545276768e+308
44727,100000,-1.3901954063901147e+308,-4.13292277139889e+307
46866,100000,1.4468540149609338e+308,1.1176787164765797e+308
