elapsed.ps,repeats.n,param.x.float,param.y.float
41125,100000,1.2978112345481464e+308,1.1971856594875811e+307
40736,100000,1.5575810989293773e+308,3.987597512565207e+307
44826,100000,-1.548378233072901e+308,-1.6141265035845813e+308
44235,100000,3.1629103631525616e+307,-1.325287010904353e+308
60487,100000,6.678974552951771e+307,-8.588840054653718e+307
49674,100000,2.951313569113056e+307,-1.435238608518601e+308
47577,100000,3.35597619755155e+307,-1.7638245487462708e+307
60462,100000,2.9787623213251237e+307,4.1988914772421706e+307
47834,100000,-1.5244076544781512e+308,1.393094370889028e+308
41922,100000,-1.2718046095396586e+308,-1.007710616525334e+308
41412,100000,1.796178844223138e+308,1.0311907704912558e+308
43423,100000,9.53832571690167e+307,-1.2399682518952384e+308
41450,100000,1.1434962380544533e+308,4.674144789366631e+307
41589,100000,1.5981822217129393e+307,5.23903272689131e+307
46294,100000,-5.343048692467864e+307,-1.4760635142678277e+308
42712,100000,-1.3442632938861495e+307,6.688031513873609e+307
41399,100000,6.647364747901299e+307,7.886838178056135e+307
44553,100000,1.1815391743655454e+308,1.5377150066821067e+308
42816,100000,1.274245088642675e+307,7.608209888925114e+307
40714,100000,1.4362253312089177e+308,-1.5556887728421163e+308
60414,100000,2.845337634902399e+307,-1.4291805922371082e+308
49847,100000,-1.0771463177955512e+308,-1.0309310773060457e+308
52545,100000,-3.969770092001193e+306,-3.314766830217947e+307
60349,100000,1.6451977290879171e+308,7.067821148127086e+307
45980,100000,-1.5098394923943145e+308,-1.5839748581576632e+308
58141,100000,1.0357655327695785e+308,1.5281423291022073e+308
58431,100000,1.5758026497522806e+307,1.7085280032015768e+308
42211,100000,9.770851004555615e+307,-4.784460301784361e+307
60417,100000,-4.605449185341178e+307,5.197589183573624e+307
55491,100000,1.3180425806058447e+308,1.1150499804408437e+308
43063,100000,6.923240643041468e+307,1.1380039807049622e+308
41976,100000,-1.7319748329827012e+308,1.4001143502532647e+308
41931,100000,9.294632077006807e+307,-8.966614968188038e+307
41794,100000,-1.2725754197927585e+308,2.9785836849668776e+307
47069,100000,-8.670052996430552e+307,-4.399735980486241e+306
42481,100000,1.1845403816362812e+308,-1.3148255945674702e+308
43818,100000,-9.428116139424658e+307,-1.5034700587614017e+308
43789,100000,6.42922217181746e+307,-1.492320511103506e+308
45459,100000,1.6957765469774644e+308,3.8998019596534125e+307
43561,100000,1.3880496517883375e+308,-1.6350286584668083e+308
49148,100000,-7.412574144435495e+305,2.930679976209782e+307
60246,100000,8.828786554980382e+306,-1.0400992987297695e+308
49187,100000,-1.0511325183340426e+308,1.378512586762178e+308
54476,100000,-4.757384340203497e+307,-5.989612883925836e+307
59734,100000,5.97949037594108e+307,-1.3575843784410694e+308
44699,100000,2.517370024317631e+307,2.436834114041795e+307
41788,100000,1.4451340644716486e+308,6.457279362484802e+307
42645,100000,1.6921919105047817e+308,-2.0929237849737637e+307
45561,100000,1.5524389565955848e+308,1.6992333999016206e+308
41221,100000,1.4662440521363278e+308,-1.2220063612696714e+308
41968,100000,-8.879252444488049e+307,-3.6230075037422123e+307
42243,100000,1.246683320646752e+308,8.844571167114682e+307
42362,100000,9.357384025783591e+307,5.224031703280854e+307
42570,100000,-5.763162443562161e+307,-1.267020380220161e+308
41482,100000,1.5688158830117748e+308,1.8109208340243456e+307
42316,100000,4.852977688324203e+307,-1.7198066282078602e+308
43801,100000,8.741747423926297e+307,1.5732442438220793e+308
41694,100000,-7.410652447295583e+307,1.0558334584971719e+308
41634,100000,-1.3821530908159653e+308,6.038132140357284e+307
43769,100000,-1.6908038756593547e+307,-2.8636376729751054e+307
60622,100000,4.29086782140247e+307,5.502848730019447e+307
50968,100000,-1.6751598102850158e+307,1.502420590288796e+308
41156,100000,9.580239666971141e+307,-1.2792492292018267e+308
41134,100000,-1.6804710795302913e+307,-1.625957520559679e+308
47432,100000,8.900033640549685e+307,1.11739951607148e+308
41018,100000,-1.455163107638756e+307,2.569341853101802e+307
40467,100000,4.320338518163139e+307,-7.898990833841985e+305
48373,100000,1.0628810762690014e+308,5.3642711655875895e+306
41469,100000,-2.4524799719793523e+307,1.1657604339281685e+308
42068,100000,-1.3367385878766569e+308,1.5711097846167191e+308
42241,100000,9.214250895021182e+307,1.146948225897951e+308
