runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
26,4630,59647,150000,-7.126866972152885e+307
26,4973,59906,150000,-1.791627397469337e+308
26,4892,60100,150000,1.5427362975800665e+308
26,4765,59698,150000,-1.4228891277013496e+308
26,4888,60046,150000,-1.4009478620347822e+308
26,4444,60103,150000,-1.0664468801338156e+308
26,4856,60338,150000,1.5686609614416531e+308
26,4986,60320,150000,1.3657447710794174e+308
26,4564,59513,150000,-1.5938536649448831e+308
26,3883,59332,150000,1.4611509271860136e+308
26,5282,60434,150000,-1.6482433171102936e+308
26,4705,59570,150000,1.6780098638678044e+308
26,6605,59840,150000,-3.649131408283607e+307
26,5555,60430,150000,1.2263879284524182e+308
26,5844,59543,150000,-1.0960783331602592e+308
26,4853,59769,150000,2.2910371626471626e+307
26,4459,59719,150000,-8.785259483665611e+307
26,4893,60609,150000,3.07769318187254e+307
26,6441,60487,150000,-1.245823122192791e+308
26,4651,59705,150000,-5.503203939345061e+307
26,4900,60344,150000,1.0082325104329184e+308
26,6152,60765,150000,7.193966302702997e+307
26,4714,59597,150000,-4.729374234718225e+307
26,4889,59890,150000,-8.235163315930496e+307
26,4856,60104,150000,1.1595631675673881e+307
26,4906,59815,150000,-6.258254833818538e+307
26,4918,60327,150000,-5.958145688811394e+307
26,4442,59693,150000,-1.592682547358411e+306
26,4901,59414,150000,1.266212754184944e+308
26,4115,59172,150000,4.658808732235914e+307
26,4585,59719,150000,-1.5201937764048621e+308
26,4995,59880,150000,7.92760876641378e+307
26,4896,60532,150000,4.2432161348446777e+307
26,4738,59776,150000,1.291598082596243e+307
26,4910,60131,150000,-2.2008297318919417e+306
26,4391,59254,150000,1.3041066756428741e+308
26,4854,63827,150000,7.227224315366578e+307
26,4990,60248,150000,-1.5435001550564132e+308
26,3982,60575,150000,-2.2378804025071616e+307
26,3929,60329,150000,1.3689896330519889e+308
26,4694,60081,150000,5.927424711239287e+306
26,3919,60153,150000,-9.843255246410003e+307
26,3926,60293,150000,1.5614855598903884e+308
26,5134,60279,150000,1.7946108775230952e+308
26,3931,60457,150000,2.828311125520982e+307
26,3958,60093,150000,4.0757433401097557e+307
26,3966,60026,150000,-5.590796965782185e+307
26,3921,59689,150000,9.359320899260077e+307
26,3947,60376,150000,-1.152695268135991e+308
26,4139,60156,150000,4.72517526959078e+307
26,3934,60410,150000,-4.2521997200363376e+307
26,3936,60035,150000,-1.7276794186841883e+308
26,3981,60030,150000,-1.2076923881142738e+308
27,3304,45442,150000,-4.963524042114289e+307
27,3245,46128,150000,1.3690758746990445e+308
27,3245,46176,150000,5.885085786465912e+307
27,3288,46699,150000,-1.070267175524121e+308
27,3245,47208,150000,1.3905827832218686e+308
27,3246,46443,150000,-1.2876420214139436e+308
27,3299,45705,150000,-1.1309037797116457e+308
27,3271,45883,150000,1.0277542077237097e+308
27,3284,45469,150000,8.823773214232674e+305
27,3374,45508,150000,5.34639336007856e+307
27,3246,45742,150000,1.4929366284885602e+308
27,3248,45399,150000,6.207980766106954e+306
27,3308,45565,150000,5.699297026601164e+307
27,3279,45893,150000,-5.698313118895147e+307
27,3281,45323,150000,-7.763656493969419e+307
27,3309,48885,150000,-1.9817995843660648e+306
27,3286,45777,150000,1.162721659857771e+308
27,3281,45614,150000,-1.7432646800747634e+308
27,3360,45529,150000,-3.0833987879287713e+307
27,3283,45880,150000,1.1951692344893953e+308
27,3277,47556,150000,-1.4340112427260623e+308
27,3300,50612,150000,3.789603984172792e+307
27,3246,50740,150000,4.505413699775895e+307
27,3254,46052,150000,-9.436436425922108e+307
27,3280,45523,150000,1.5699998877472966e+308
27,3246,45328,150000,-7.0375667131985e+307
27,3245,45432,150000,1.2422485035521002e+308
27,3319,45381,150000,9.45615043790261e+307
27,3270,45495,150000,1.298627038360238e+308
27,3310,45853,150000,1.350337442991797e+308
27,3305,47107,150000,-1.151874075624986e+308
27,3274,45097,150000,-3.9267010170425316e+307
27,3245,45250,150000,-4.538832252557828e+307
27,3310,45395,150000,-1.312226489892578e+308
27,3246,45615,150000,1.7512771052878908e+308
27,3264,45654,150000,-4.650738163528464e+307
27,3295,45266,150000,-1.465124673100942e+308
27,3264,45139,150000,1.24171497262512e+308
27,3246,45289,150000,2.368130816665317e+307
27,3301,45147,150000,-7.572311748366816e+307
27,3246,45450,150000,8.154506561870935e+307
27,3246,45446,150000,1.3676450080120854e+308
27,3308,49584,150000,-1.2092449246655053e+308
27,3288,49213,150000,6.649759922786061e+307
27,3282,49495,150000,-7.831036934851332e+307
27,3288,45578,150000,1.3657819562271964e+308
27,3249,45497,150000,1.235320134203638e+308
27,3246,45827,150000,-1.611390998198486e+308
27,3305,45853,150000,-1.1998725109376916e+308
27,3263,45802,150000,-1.4057800558658736e+308
27,3245,45439,150000,-2.7076741269429993e+307
27,3283,45263,150000,8.53345724404823e+307
27,3366,45468,150000,-6.951499310031461e+306
27,3246,45781,150000,-2.303599182279996e+307
27,3307,45466,150000,7.197878473450107e+307
27,3292,46078,150000,5.031131642662954e+307
27,3245,45427,150000,4.693682732662964e+307
27,3290,45229,150000,-1.3418910715564418e+308
27,3245,45388,150000,9.900670936397008e+307
27,3248,45215,150000,1.1126505424500321e+308
27,3284,45580,150000,-6.909020799009667e+307
27,3246,45243,150000,-3.6933011253455896e+307
27,3247,45361,150000,-8.934945169240797e+307
27,3332,45178,150000,6.686598669893941e+307
27,3246,45496,150000,3.492067744617148e+307
27,3247,45383,150000,3.4535052794525957e+307
27,3282,45328,150000,-1.0843838929520676e+308
27,3270,45463,150000,1.6663538591416113e+308
27,3247,45444,150000,1.289755798363036e+308
27,3282,45559,150000,-1.5391721946301797e+308
27,3251,45695,150000,-1.187689702782142e+308
27,3249,46241,150000,1.1058834160296265e+308
27,3304,45500,150000,3.377116314363378e+307
27,3250,46105,150000,1.055860734274501e+308
27,3264,46200,150000,9.39493591486594e+307
27,3283,46256,150000,-5.112093401627752e+307
27,3250,48901,150000,-6.587239477844552e+307
27,3245,48169,150000,-1.7529875318566846e+308
27,3307,50582,150000,1.037236086329815e+308
27,3245,50847,150000,-4.3433700910215287e+307
27,3261,48185,150000,-4.49659572459379e+307
27,3334,50420,150000,-1.4103061183449357e+308
27,3245,51279,150000,-1.501569378111465e+308
27,3292,45238,150000,-1.248523239501111e+308
27,3302,48935,150000,-1.0521754507770961e+308
27,3279,49761,150000,1.5566984001452954e+308
27,3273,49861,150000,-9.740948360064074e+307
27,3299,47787,150000,-1.2248808966836807e+308
27,3246,45279,150000,-6.499918400433167e+307
27,3245,45220,150000,3.245940621198846e+307
27,3288,45276,150000,1.7590702665158992e+308
27,3251,45365,150000,-5.39331696451759e+307
27,3338,45405,150000,-2.736170307050423e+307
27,3327,45129,150000,-2.912728072357716e+306
27,3390,45504,150000,7.636332729710607e+307
27,3444,45310,150000,1.6866620144671347e+308
27,3296,45230,150000,1.051941994364919e+308
27,3246,45391,150000,-3.686755147825351e+307
27,3246,45551,150000,-9.131525331473322e+307
27,3309,45212,150000,-1.1124537182427809e+308
28,3386,63869,150000,1.5573241187780993e+308
28,3410,63615,150000,2.1447867763355017e+307
28,3488,63146,150000,-7.336867670028203e+307
28,3361,65240,150000,-5.1990384711558914e+306
28,3446,65550,150000,-2.5629140533949e+307
28,3453,64820,150000,-1.0584572137090734e+308
28,3450,66503,150000,1.5028800326106177e+308
28,3713,63937,150000,-5.926058921840455e+307
28,3504,64306,150000,-9.257600459685935e+307
28,3425,63450,150000,1.509789513155915e+308
28,3530,65006,150000,1.6325103661153083e+308
28,3704,65189,150000,1.517253938234486e+308
28,3432,65515,150000,2.4026450197898023e+307
28,3866,64766,150000,-1.4711062971133432e+308
28,3575,63868,150000,1.7713449901454727e+308
28,3415,64603,150000,8.833478031181252e+306
28,3493,63312,150000,-1.0292554757392152e+308
28,3533,63400,150000,4.4633984109403847e+307
28,3476,64988,150000,-1.3085075445958036e+308
28,3783,64430,150000,8.002290313114734e+307
28,3437,63988,150000,-1.6602861378827774e+308
28,3437,65803,150000,3.250637857255273e+307
28,3442,70000,150000,-1.3924722503625448e+308
28,3569,62974,150000,-1.4422446460202011e+307
28,3430,65281,150000,-4.802241155431475e+307
28,3703,64185,150000,-1.5242125979389288e+308
28,3443,63086,150000,5.414115120319881e+307
28,3452,64951,150000,-7.371123278661449e+307
28,3465,65709,150000,-4.2655424432768574e+307
28,3487,64865,150000,5.454251866515303e+307
28,3419,65690,150000,-7.581884181909932e+307
28,3462,63867,150000,-1.2907136594501204e+308
28,3498,64103,150000,-7.597315974857911e+307
28,3361,63740,150000,1.7284583929252128e+308
28,3574,63249,150000,2.2914074154588997e+307
28,3447,64366,150000,-1.210839957375411e+307
28,3476,63067,150000,1.0796750481137075e+308
28,3467,64659,150000,1.332684186899268e+308
28,3507,64666,150000,-1.715389327559435e+308
28,3489,64809,150000,1.2337139879971885e+308
28,3576,65500,150000,8.688967020246111e+306
28,3607,65004,150000,-4.849909028168553e+307
28,3469,64997,150000,4.067037713135418e+307
28,3475,65884,150000,8.144455180131813e+307
28,3520,64138,150000,3.816028433598182e+307
28,3361,63514,150000,1.4895558182238784e+308
28,3519,65215,150000,-1.0352730655888925e+308
28,3673,65239,150000,6.047684291168451e+307
28,3469,64884,150000,-1.9846052435513594e+307
28,3620,64028,150000,1.1080069203249448e+308
28,3486,64068,150000,-1.7625522167728403e+308
28,3387,64361,150000,-1.2022322849388856e+308
28,3442,64797,150000,1.3208370798009692e+308
28,3494,64293,150000,1.2969904101853904e+308
28,3440,66615,150000,-3.803199233774138e+307
28,3727,65202,150000,8.977552136627175e+307
28,3510,64524,150000,-4.738241876251695e+307
28,3361,66535,150000,-8.78989971832087e+307
28,3696,65773,150000,2.747598495254229e+307
28,3696,65461,150000,8.224324648859494e+307
28,3428,64957,150000,-9.678513021367754e+307
28,3479,64548,150000,1.3536204933709966e+308
28,3701,63793,150000,9.566392963848338e+307
28,3463,64394,150000,-1.7013666022364728e+308
28,3428,64713,150000,-1.0371510297167533e+308
28,3475,63314,150000,6.236549582447562e+307
28,3387,63196,150000,-4.187057784314283e+306
28,3618,64474,150000,1.0464764123857548e+308
28,3667,64760,150000,-4.3273343939421026e+307
28,3380,66482,150000,-3.5179425128441806e+307
28,3463,65003,150000,-6.713412382707065e+307
28,3652,64612,150000,-9.137706893060498e+307
28,3672,64882,150000,-1.5142994564245958e+308
28,3492,64769,150000,8.259839486198928e+307
28,3556,63801,150000,1.5021996914152605e+308
28,3704,63123,150000,-5.8754862104954e+307
28,3444,63195,150000,1.5357551986534267e+308
28,3486,63516,150000,-8.266358899046361e+307
28,3387,63378,150000,1.0698596963604171e+308
28,3775,63541,150000,1.5659319319438245e+308
28,3490,63605,150000,-1.0673926421067772e+307
28,3387,63792,150000,1.5672852095800777e+308
28,3469,64191,150000,1.8847229893190155e+306
28,3574,66173,150000,-4.688109187513003e+307
28,3407,64383,150000,-1.294096817944413e+308
28,3445,64885,150000,1.407234412500824e+308
28,3508,62924,150000,-8.128485106688409e+307
28,3464,64623,150000,1.707728171063987e+308
28,3459,65844,150000,-9.602843078527025e+307
28,3459,64821,150000,1.7494291995910667e+308
28,3452,64218,150000,-1.2990978936660167e+308
28,3595,64409,150000,-1.787591699817229e+307
28,3490,64776,150000,6.247047190678815e+307
28,3443,64899,150000,-9.455768918676273e+307
28,3562,63289,150000,1.1133414592689462e+308
28,3544,62680,150000,1.1566172004612578e+308
28,3387,63612,150000,1.0182098330631977e+308
28,3472,66344,150000,-4.58649305999198e+307
28,3543,64601,150000,-1.407943767679146e+307
28,3412,64552,150000,1.47643344186983e+308
29,3888,58798,150000,-1.3424659226030306e+308
29,3915,58398,150000,1.4377155685846054e+308
29,3881,58096,150000,-1.145948586068889e+308
29,4367,58164,150000,-1.642201701638821e+306
29,3914,58511,150000,-7.987271422245485e+307
29,3880,58888,150000,2.5664298777161585e+307
29,3931,58399,150000,-1.7857190803854608e+306
29,3917,58032,150000,-9.774969895312483e+306
29,3880,58613,150000,-2.53587921618089e+307
29,3917,58432,150000,3.521415621778622e+307
29,3911,58194,150000,-1.6303203772793876e+306
29,3879,58454,150000,-1.3735332773972979e+308
29,3909,57872,150000,1.5684122572924934e+308
29,3911,57936,150000,-1.6843763941811965e+308
29,3880,58359,150000,-7.993784445436562e+307
29,3911,58368,150000,1.475461231044049e+308
29,3916,58132,150000,8.422196128154984e+307
29,3880,58423,150000,1.330962103559419e+308
29,3909,58703,150000,-1.5387473360592813e+308
29,3906,58565,150000,1.3706435695555048e+308
29,3880,58364,150000,-1.7099642807998724e+308
29,3913,59282,150000,1.3440141517251108e+307
29,3920,58523,150000,-1.2474284546027893e+308
29,3880,58501,150000,6.132210042676426e+307
29,3916,58049,150000,-1.680588695733246e+307
29,3913,57015,150000,-1.0320900781630362e+308
29,3880,58356,150000,-6.514384419118949e+307
29,3912,58336,150000,-2.2218000865772116e+307
29,3916,59178,150000,-1.3084662693828362e+308
29,3879,58045,150000,-1.8957722674895335e+307
29,3911,59147,150000,3.3540203309925395e+307
29,3910,57493,150000,-1.245858788901038e+308
29,3880,57937,150000,-1.5596901103260646e+308
29,4342,58212,150000,-1.2074463244011128e+308
29,3911,58366,150000,8.921125502156866e+307
29,3880,58957,150000,-3.8175491453505563e+307
29,3920,58808,150000,-1.6540947032799768e+308
29,3906,57830,150000,-7.501035120280751e+306
29,3880,58628,150000,-1.6454207618471776e+308
29,3917,58367,150000,1.434053883161511e+308
29,4893,58459,150000,-6.8016640642099e+306
29,4998,59167,150000,1.5759419896325623e+308
29,4725,58294,150000,4.927039370517429e+307
29,4881,58705,150000,-1.3384594158275315e+308
29,4354,57984,150000,-5.861392202678094e+307
29,4861,58323,150000,-1.6140934009185623e+308
29,4898,59154,150000,-1.5966082690681779e+308
29,4478,58836,150000,1.1433843127798007e+308
29,4896,62331,150000,1.4522725066972153e+307
29,4126,58225,150000,-1.0245467790755073e+308
29,4603,58409,150000,9.241251872627465e+307
29,4886,58819,150000,1.3033502430841334e+308
29,4885,59241,150000,1.6071521724043817e+308
29,4741,58421,150000,9.40766239238951e+307
29,3880,58428,150000,9.558786349037289e+306
29,4393,58636,150000,1.4724072288679767e+308
29,4889,58491,150000,-1.6604960880554268e+308
29,4883,59055,150000,-8.800631448497873e+307
29,4527,58991,150000,5.919010476183975e+307
29,4885,58689,150000,-1.4351071133070788e+308
29,4890,59050,150000,-1.4270286303041786e+308
29,4656,58588,150000,1.2348260420448604e+308
29,4896,58764,150000,1.6898462310616185e+308
29,4990,59578,150000,1.463549039704381e+308
29,4776,58553,150000,-5.715539883351712e+307
29,4885,58779,150000,-7.072727829911652e+307
29,3927,58322,150000,2.1010905165434591e+307
29,4887,58186,150000,1.4681395350066195e+308
29,4849,59268,150000,1.0656228795421341e+307
29,4554,58413,150000,7.413290903748765e+307
29,4878,57611,150000,7.791189769081704e+307
29,4894,59021,150000,-6.132177353436745e+307
29,4683,58993,150000,5.017457979796461e+307
29,4880,59010,150000,4.59709283655476e+307
29,4849,59228,150000,2.4627337118096618e+306
29,4815,58873,150000,-1.2150033678943436e+308
29,4886,58778,150000,4.774866344197356e+307
29,4427,58054,150000,7.615823327750464e+307
29,4883,59010,150000,1.100105159536749e+308
29,4887,58922,150000,-1.4226007069764852e+308
29,4558,59268,150000,-2.803111238321162e+307
29,4879,58193,150000,3.6138751854590956e+307
29,4890,59308,150000,-7.92135352419977e+307
29,4685,58581,150000,2.119923814587552e+306
29,4989,58031,150000,8.413127945607649e+306
29,4886,58766,150000,1.6818017789093709e+308
29,4805,58497,150000,6.749292325359743e+307
29,4893,58767,150000,-1.7134029266313599e+308
29,4493,58827,150000,-6.858208977720106e+307
29,4849,58415,150000,-9.703232904012317e+307
29,4887,59159,150000,-7.438272881859172e+307
29,4612,57951,150000,-2.607103820570039e+307
29,4953,58652,150000,5.806444964150466e+307
29,4888,59669,150000,1.3975834872106055e+308
29,4718,58410,150000,1.7453734498394386e+308
29,4850,58659,150000,-1.3715179214018797e+308
29,4397,58889,150000,-1.4163767723407526e+308
29,4847,58687,150000,-8.428981131450006e+307
29,3995,58474,150000,-2.654596092230265e+307
29,4483,58108,150000,-1.7167126234123249e+308
30,3925,78659,150000,-5.443553751326334e+307
30,3942,59093,150000,-5.124211781547704e+307
30,3921,58795,150000,-2.26493614528333e+307
30,3880,58606,150000,-1.7755302967014337e+308
30,4340,58490,150000,-6.037419326667769e+307
30,3925,58351,150000,9.591038997214722e+307
30,4922,59033,150000,-1.0859982533639954e+308
30,4473,58592,150000,9.08105779709611e+307
30,3928,58297,150000,5.774437545164403e+306
30,4122,58883,150000,-1.1636594697348654e+308
30,3905,58420,150000,-5.141251351483977e+307
30,3937,58667,150000,7.26207262495947e+307
30,3883,58181,150000,1.0755217584312929e+308
30,4707,58207,150000,-1.5245458839584837e+307
30,4019,58487,150000,1.491929876565162e+308
30,3880,59047,150000,1.2600564767994891e+308
30,3929,59025,150000,-9.950390189160289e+307
30,4701,59530,150000,1.1547736826862273e+308
30,3880,58405,150000,-2.615352058259071e+307
30,4010,58624,150000,-1.1282518339644356e+308
30,4218,58642,150000,9.784035444489479e+307
30,3883,59707,150000,5.227501821630132e+306
30,5040,58404,150000,-1.3976172188950137e+308
30,3923,58542,150000,9.118309513691628e+307
30,3880,58727,150000,3.8143876556831684e+307
30,4938,59110,150000,1.1484725738733312e+308
30,4004,58153,150000,5.976551314282296e+306
30,4909,58949,150000,-1.8039129866276453e+307
30,3921,58607,150000,1.0137540610797884e+308
30,4051,58470,150000,-1.3042264322484577e+308
30,3880,58332,150000,-1.7264399110627915e+308
30,4332,58325,150000,1.5147782970483425e+308
30,4749,58315,150000,-4.77141300435407e+307
30,4907,58816,150000,-1.0544292247368127e+308
30,4384,58309,150000,-1.2449837655946764e+308
30,3932,58809,150000,6.364904243726546e+307
30,3885,59294,150000,-2.4382696525181956e+306
30,4578,57715,150000,2.1418624833656368e+307
30,3927,58606,150000,-6.394733494411989e+307
30,4236,58687,150000,-1.2441776970955342e+308
30,4656,58544,150000,5.805977541426621e+307
30,4908,58773,150000,8.126910065886164e+307
30,4245,58357,150000,-1.6201573979361083e+308
30,4857,60492,150000,-5.651699857173385e+307
30,4057,58371,150000,7.683033339325195e+307
30,3880,58765,150000,1.4288755926603904e+308
30,4902,58753,150000,-1.070428041322296e+308
30,4905,59247,150000,1.0717184093056334e+308
30,4507,58322,150000,1.6345919076959878e+307
30,5116,58731,150000,6.606871950024648e+307
30,4199,58868,150000,7.691000959484028e+306
30,4863,57367,150000,-2.504942962574143e+307
30,4896,58563,150000,-1.4400153967940808e+308
30,3931,58099,150000,-1.5810149932253166e+307
30,3930,59440,150000,8.66807816858762e+307
30,4999,59026,150000,-1.6854882697874628e+308
30,4452,58291,150000,9.948031615939035e+307
30,4846,58736,150000,-3.5621488028234043e+307
30,3928,62454,150000,-5.066791168001966e+307
30,4574,58060,150000,1.6828266331556712e+308
30,4892,58750,150000,8.435489298438263e+307
30,4288,58682,150000,-1.3248383583522483e+308
30,4710,58675,150000,1.2845318829206677e+308
30,5015,61359,150000,1.006255800569393e+308
30,4358,65073,150000,8.700856024922417e+307
30,3964,65442,150000,8.584764314254869e+307
30,4003,62482,150000,6.135266030890904e+307
30,4232,58624,150000,-1.2172213150985087e+308
30,3923,58749,150000,2.709770870570113e+307
30,4898,59306,150000,-1.6609650254486573e+308
30,4596,63300,150000,1.4984133076789382e+308
30,4897,58341,150000,6.156917801831464e+307
30,4894,58802,150000,-6.266131215752911e+307
30,4832,58452,150000,-1.777536648040124e+307
30,4886,58880,150000,2.3652551849226265e+306
30,3880,58257,150000,1.8452979476494003e+307
30,4874,63046,150000,-1.1708074471703085e+308
30,4894,58971,150000,-1.5174275115898245e+308
30,3885,58754,150000,4.743741362441503e+307
30,4981,58015,150000,1.0708457835148935e+308
30,4884,59260,150000,-4.8349411049310334e+306
30,4763,58537,150000,-4.3551596329508176e+307
30,4907,62771,150000,7.592683165492751e+307
30,4465,59487,150000,1.4015223193419415e+308
30,4743,59030,150000,-1.2452534098686337e+308
30,5008,58888,150000,9.87897248680029e+306
30,3921,58401,150000,1.761041011352769e+308
30,4850,58003,150000,1.2244325726712486e+308
30,4071,62965,150000,5.716611651395562e+307
30,4545,58883,150000,1.3086703145077586e+308
30,5050,58763,150000,-2.86464921170738e+307
30,4978,59712,150000,-1.2276358835909767e+307
30,4667,58948,150000,-1.6284364857285718e+308
30,4902,58587,150000,9.346394543216701e+307
30,4897,64021,150000,-9.648904817101784e+306
30,4776,58493,150000,9.77987561930452e+307
30,4910,58493,150000,-4.880297242048872e+305
30,4478,58890,150000,6.619794202077714e+307
30,4892,58162,150000,5.518966639116868e+307
30,4918,58406,150000,-5.155169411205469e+307
31,3883,64344,150000,6.633693664256551e+307
31,4731,62059,150000,1.5115801323573485e+308
31,4941,61223,150000,2.6633081772452703e+306
31,4419,61378,150000,9.644903386718025e+307
31,4859,61085,150000,1.2706745638444717e+308
31,4913,61070,150000,-7.863654370223954e+307
31,4563,60718,150000,9.256692693569497e+306
31,3883,61207,150000,-1.0916137706388136e+308
31,4916,61840,150000,9.489170302605873e+307
31,3942,61193,150000,3.8688320665855137e+307
31,3883,60241,150000,1.6046800880507362e+308
31,4406,61467,150000,6.447247513841999e+307
31,3939,61147,150000,-8.465424000961657e+307
31,4859,61766,150000,-4.246083262340357e+307
31,4476,60522,150000,-6.185516213453917e+307
31,3936,60956,150000,1.6878815461530947e+308
31,4854,61834,150000,-1.6100441073959257e+308
31,4660,60460,150000,1.1517760872515338e+308
31,4919,61184,150000,1.5045472352935988e+307
31,4854,61069,150000,1.5421107238413656e+308
31,4714,61502,150000,1.663434132893392e+308
31,3943,61190,150000,-1.4971428837528047e+308
31,4317,58777,150000,-6.714175958686047e+307
31,4927,61045,150000,-9.958774712094634e+307
31,4907,61270,150000,-9.554213877637867e+307
31,4442,60449,150000,3.9511630665379874e+307
31,3930,61787,150000,-7.230815354239904e+307
31,4582,61806,150000,9.439267145654671e+307
31,4612,61472,150000,-1.492648024590667e+307
31,5032,60314,150000,7.049372092141274e+307
31,4274,61174,150000,5.45073349908869e+307
31,3883,60885,150000,-5.337761796290263e+307
31,3933,60923,150000,-1.022444478433858e+308
31,3939,60557,150000,-1.3491413413701917e+308
31,3883,60131,150000,2.7733977395579286e+307
31,4129,61448,150000,-1.7114570411585417e+308
31,4611,60014,150000,6.172653820530613e+307
31,4854,61516,150000,-7.420076685009482e+307
31,4906,61930,150000,1.0657047025381922e+308
31,3945,61816,150000,-8.597641314428357e+307
31,3883,61151,150000,1.2223028629178013e+308
31,4381,60900,150000,7.1203334854408e+306
31,4785,60990,150000,-1.1559161711646234e+308
31,3883,61565,150000,8.061533373558066e+307
31,3955,61017,150000,9.081438216800915e+307
31,4899,60437,150000,-1.6049242622917479e+308
31,4865,63618,150000,-6.920213073051224e+307
31,4024,64801,150000,8.069106344406703e+306
31,4915,64247,150000,-1.2265689516468187e+308
31,4120,64650,150000,-1.0882098622753015e+308
31,3944,63913,150000,1.1567593331020623e+308
31,4918,64969,150000,4.2748367201824625e+307
31,4281,63985,150000,-1.473551405748931e+308
31,4925,64411,150000,1.7833811060065302e+308
31,3944,64706,150000,4.4752718491549774e+307
31,4414,63716,150000,2.3414562462522114e+306
31,3942,61025,150000,6.816205845483287e+307
31,3949,61390,150000,-1.3778509836374136e+308
31,3888,60801,150000,1.1841969257431772e+308
31,4024,61792,150000,4.976794668511692e+307
31,4916,61790,150000,1.2989268422086156e+308
31,4678,60797,150000,1.4344178978238503e+308
31,3939,60528,150000,5.425241507068346e+307
31,4370,60480,150000,1.7374550319234251e+308
31,4831,61371,150000,1.3149311191491634e+308
31,4937,61271,150000,1.784922461891051e+308
31,4553,60593,150000,-7.395049787384097e+307
31,4853,63334,150000,-2.597548182252598e+307
31,4150,64470,150000,5.929197930995536e+307
31,4625,64220,150000,-1.4813526290554954e+308
31,4854,64478,150000,1.760638419240452e+308
31,5012,61200,150000,7.74471729959553e+307
31,4752,61259,150000,-4.3946838217634967e+307
31,4854,64741,150000,1.347006875118322e+308
31,3935,63907,150000,-9.883395641917498e+307
31,3933,63149,150000,1.7227089057421594e+308
31,4854,64704,150000,8.372825859433789e+307
31,4036,64860,150000,9.381260714750398e+307
31,4924,63321,150000,-1.1251257017992303e+307
31,4854,64613,150000,-1.3952105813099781e+308
31,4657,64331,150000,-1.6853270828639741e+308
31,4897,64854,150000,8.991030087489932e+307
31,4854,64580,150000,1.3729926173955893e+308
31,4879,63895,150000,-1.8784248847537685e+307
31,4900,64616,150000,-1.2956633532506526e+308
31,3888,64095,150000,-2.91206477912714e+307
31,3931,64824,150000,-4.681600232358927e+307
31,4928,65112,150000,1.2915199818477373e+308
31,4534,66656,150000,-1.0469001499415307e+308
31,5007,64152,150000,-3.073811981931255e+307
31,4903,65054,150000,-3.315609148317287e+307
31,4632,63886,150000,1.2623794699767709e+308
31,3943,64553,150000,1.1343541266345946e+308
31,4329,64615,150000,4.883756008975422e+307
31,4762,64233,150000,-1.3767839421638338e+308
31,5030,65549,150000,-1.7626386454367551e+308
31,4462,64256,150000,1.2268466051715325e+308
31,3893,63978,150000,-1.886677456196946e+307
31,4909,64876,150000,6.890685368153188e+305
31,4579,59468,150000,1.2846292658392384e+308
32,4123,61407,150000,-8.202079080249632e+307
32,3933,60927,150000,-4.3660713472712793e+307
32,3883,61571,150000,-1.4127180596829234e+308
32,3930,62440,150000,-1.745090126968289e+308
32,3925,61900,150000,-1.7172009039579694e+308
32,3887,60355,150000,-7.60852959894321e+306
32,4221,60569,150000,8.509713334042309e+307
32,4032,61081,150000,1.4378367179158253e+308
32,3883,61122,150000,8.968151697708634e+307
32,3934,60963,150000,5.5274134646629706e+306
32,3956,60713,150000,-9.182430951335017e+307
32,3889,61006,150000,2.8319602864868346e+306
32,4482,60312,150000,-1.5476037435868159e+308
32,3926,60566,150000,1.7961063309963095e+308
32,3897,60863,150000,-6.842311086449792e+307
32,3928,60604,150000,1.1360144252293351e+308
32,3935,61355,150000,-8.522721605846478e+307
32,3887,61596,150000,-2.861210268726528e+307
32,4026,62233,150000,1.6075718176113604e+308
32,3931,60727,150000,-4.884649177993621e+307
32,3883,60197,150000,4.620779825972102e+307
32,3950,61101,150000,5.125017358770452e+307
32,4078,62525,150000,-1.21242531774309e+308
32,3912,61032,150000,1.2417447119762606e+308
32,4034,60798,150000,8.265358263278051e+307
32,3938,60723,150000,1.5225023440496814e+308
32,3892,60883,150000,-2.7696164044237575e+307
32,3889,60554,150000,1.6367284350515211e+308
32,4047,60871,150000,5.114448066235957e+306
32,4029,61515,150000,-1.7903433853167829e+308
32,4036,60770,150000,-8.135166737678089e+306
32,4015,61422,150000,1.226569620977593e+308
32,3883,61803,150000,1.3388016786112127e+308
32,3926,61849,150000,1.6116113028373052e+307
32,3938,61110,150000,-1.5458719590706733e+308
32,3985,61588,150000,8.104952855855289e+307
32,4031,60687,150000,6.554071206195378e+306
32,3946,61241,150000,7.579466564366892e+307
32,4859,62861,150000,-4.779832286911754e+307
32,4619,62523,150000,1.7414440934125632e+308
32,3940,61881,150000,-8.153894026592753e+307
32,3887,62699,150000,-5.690093377697644e+307
32,4103,62855,150000,8.385095251488341e+307
32,3943,61915,150000,1.4162338374479849e+308
32,3920,61239,150000,8.441170761147552e+307
32,3934,61930,150000,2.483801147746286e+307
32,3935,60467,150000,-1.4571740292478935e+308
32,3888,61716,150000,1.7465079677116794e+308
32,4025,60866,150000,2.700659203789405e+307
32,3950,60181,150000,7.139760959245691e+307
32,3886,60155,150000,-1.1491797991509593e+308
32,4034,60899,150000,-1.404344795891105e+308
32,3928,60707,150000,-5.070718377828747e+307
32,3889,60932,150000,-4.2440173028176053e+307
