elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
44610,100000,-1.1704949574624804e+308,2.086618258866565e+307,-1.784247325567366e+308
43073,100000,3.3971129051399437e+307,8.919819379573099e+307,2.7515602615382616e+307
43413,100000,-1.0261986516912209e+308,1.3556032089318349e+308,-1.3700198245336622e+308
43771,100000,-4.190863520359076e+306,-4.7039347301302534e+306,1.196446973296083e+308
44160,100000,-3.868000446367591e+307,-2.9884990186568143e+307,-1.028266013699457e+308
43238,100000,-1.3654932707053127e+308,1.4500686240120053e+308,4.538277173141173e+307
43387,100000,-1.7974372743281617e+308,2.9093726777797834e+307,2.3863895055505025e+307
43449,100000,1.4371637920808004e+307,-1.2991876956980879e+308,1.7563080224846008e+308
44025,100000,2.423126854110073e+307,3.6739572884480665e+307,-1.3622755483317436e+308
43078,100000,4.2357798468123503e+307,1.645527324090381e+308,1.1714725503106656e+308
43191,100000,7.87938774206868e+307,-7.366337871193175e+307,-4.188803214645897e+306
44926,100000,5.592411651804475e+307,-1.4870387456220676e+308,4.4139295392796914e+306
43468,100000,1.6664316530789247e+308,3.7095402576572724e+307,1.0184609682931514e+308
43146,100000,-1.4778412281997579e+308,-9.436016276061287e+307,-1.930955409604687e+306
43019,100000,-1.7281858507691165e+308,-1.6633455593869245e+307,1.0997053257046865e+308
44773,100000,1.2842270485057807e+308,-1.5375300266060423e+308,4.902959136279974e+307
45860,100000,-1.0473824284685818e+308,-3.96382477758297e+307,-1.0725899123818214e+308
43146,100000,-1.6414996318549242e+307,3.06839174857892e+307,3.512276998493697e+307
44892,100000,1.357235025719456e+308,9.745729672435901e+307,1.01634833753003e+308
46397,100000,1.5861356617453282e+308,-2.33600304362146e+307,1.6705040087243797e+308
42527,100000,-1.170105057158688e+308,-9.830769125199647e+307,-1.2879708050909209e+308
43512,100000,-8.436952574227395e+305,1.5490518069830658e+308,-1.5933528498233665e+308
46416,100000,-1.102798460529629e+308,5.007474055004782e+307,-1.6330022319009075e+308
42806,100000,9.07937034790322e+307,-1.782860754446525e+307,-2.069650611326574e+307
43512,100000,9.054442663866327e+307,2.4245759114145804e+306,-1.5918470892502206e+308
46525,100000,9.910737763209185e+307,1.7667877127253486e+307,1.09411146296365e+308
44815,100000,-1.4998929719089818e+308,9.789915127213425e+307,-2.659492287162114e+307
43988,100000,-1.4963271130153456e+308,-5.78166626331237e+307,-4.457245704512575e+307
43429,100000,1.5329767791756136e+308,5.159603150114765e+307,2.1349200488088984e+307
43044,100000,1.4142522970647178e+308,-2.2003770766339733e+307,5.746238620489216e+307
43533,100000,4.63890005028003e+307,-8.001744118181768e+307,1.690299633181288e+307
43778,100000,-1.5127679135215213e+308,1.577943752511201e+308,-1.6441092382902008e+308
42768,100000,9.12983159902998e+307,-1.1198707138852886e+308,-1.0700409991586727e+308
44475,100000,-1.3159695814175674e+308,-1.5664731291447283e+308,5.455980487726615e+307
48799,100000,-7.43587597480028e+306,-2.4515773281504317e+307,4.23694596739928e+307
44405,100000,4.970528392999837e+307,4.550690666973602e+307,-8.66528133995143e+307
43880,100000,9.306222284990036e+307,-8.80829563191585e+307,1.101289006491616e+308
46271,100000,3.809195255181062e+307,-1.1306520836308535e+308,-1.543512397993463e+308
44664,100000,-1.1906167792684282e+308,-1.1303525839426664e+308,-1.3481043424654556e+308
42847,100000,1.1641807643337864e+308,-1.6473105534264857e+308,-1.596914472011081e+308
43131,100000,-2.605681339694636e+307,-1.602738741594569e+307,2.9212928759245924e+307
54706,100000,-4.44528575342759e+307,1.2548763799164505e+308,2.9390452574714325e+307
42904,100000,2.3464232078330905e+307,1.5060927692460648e+308,1.3024157025384636e+308
42522,100000,3.4584967205713744e+307,-3.111521936538928e+307,-9.44004636155688e+307
44126,100000,-1.6808173348919184e+308,1.6124472328182258e+308,-1.5782533079093163e+308
43202,100000,-1.3878925085740054e+308,-4.2876025840771293e+307,-1.5178223140235638e+307
44237,100000,-2.3704121890081813e+307,5.949115906957387e+307,1.5462782330974388e+308
44821,100000,6.403055219448478e+307,1.5006462053916334e+308,6.101422866627658e+307
43215,100000,2.745446653038991e+307,1.024959547758257e+308,1.555082603596243e+308
42863,100000,-1.599438991038784e+307,-1.2589508708743464e+308,-7.671799501229895e+307
44653,100000,1.0997132817997415e+308,-8.101193896192137e+307,-8.592064464511319e+307
42951,100000,-1.7814710238595287e+308,2.6333204856017914e+307,1.165534511908259e+308
44276,100000,-3.354401351641386e+307,-1.333254125331995e+307,1.7620922485851414e+307
44635,100000,1.1856290858625145e+308,1.3061266194894417e+308,-6.100364459639687e+307
45460,100000,-1.3729335721605505e+308,-4.937648248275735e+307,1.5620262403812134e+307
43059,100000,-3.430755840691467e+307,-1.7555429679330604e+308,5.098400851590258e+307
42914,100000,-1.2537475164964025e+308,1.5371245338333465e+308,-8.571252413437383e+307
47122,100000,-1.3297778320202669e+308,2.982454788165291e+306,-9.894985296424405e+306
43335,100000,-9.061904825716898e+307,-4.137657301585682e+307,-3.9512416145513326e+307
42950,100000,-9.621183150564394e+307,2.8761278159090423e+307,1.3793591148992432e+308
45633,100000,1.6169055888408953e+308,6.401994308136446e+305,7.095066686088069e+307
44737,100000,1.7069239734469508e+308,-1.405462376261162e+308,-1.433273474157336e+308
43257,100000,-1.1078951027438351e+308,1.1678425858547964e+308,-1.5887336794694447e+308
42774,100000,1.3547259375135821e+308,1.2580553022620823e+308,4.537582085110951e+307
43427,100000,8.535365259561613e+307,6.494268930901601e+307,1.3319867587732056e+308
44260,100000,-1.3750818274684167e+307,-5.035312088156554e+307,1.0032357793514773e+307
43069,100000,-1.1424482248810607e+308,-1.6964995665947424e+308,-3.782747176734269e+307
43366,100000,8.074844097940043e+307,8.759585994944233e+307,1.2220982536308083e+308
43600,100000,-3.8142069452799774e+307,1.4182218919139375e+308,1.916897587528456e+307
43244,100000,1.5719038477295842e+308,1.7425058147509474e+308,-1.047380457193873e+308
43166,100000,7.787643599109381e+307,-9.146240400571392e+307,1.4447770518038139e+308
43490,100000,-1.1242434498821712e+308,2.7187062863113973e+307,3.9029096845222415e+307
44604,100000,-9.693539818177933e+307,-5.836960798659323e+306,-9.034989613674853e+307
42705,100000,1.7581884883329417e+308,1.6273039348023495e+308,-3.529685741874822e+307
52798,100000,-1.3988981682679228e+308,1.3912373657895002e+308,1.5080606131715753e+308
43747,100000,1.7214003235783143e+308,-1.5122920195350992e+308,-1.1431953301382628e+308
42162,100000,-5.431217162351986e+307,-5.047086434324586e+306,1.5929751550061176e+308
50338,100000,-1.6883026869491513e+308,1.2190684884667136e+308,-1.1370055417741455e+308
43368,100000,-8.30545551421455e+307,3.279650628590753e+307,1.5229846398074476e+308
42996,100000,-6.22836625241032e+307,-1.3165855616977078e+308,-8.962488156406857e+307
48194,100000,4.152956809231144e+307,1.2968630873555413e+308,2.419414987275808e+307
45488,100000,-1.3415852415459213e+308,-1.0551029565422897e+308,1.4763990196843963e+308
42585,100000,5.638347625407322e+307,-5.802354479882163e+307,1.4072093213815296e+308
48067,100000,-1.1663133963124967e+308,-1.4115752978853963e+308,1.6355416883594547e+308
43168,100000,-3.2816196747122067e+307,-1.744715273283711e+308,1.340514896800005e+308
42874,100000,-1.4786071933353565e+308,4.147977883396244e+306,1.0640155245764744e+308
46639,100000,-1.0141585370661949e+308,1.7458708337548009e+308,8.653108940256465e+306
43036,100000,1.5232301222939075e+308,3.5703700716620763e+307,3.5331529180139536e+307
45393,100000,-1.1862341784241578e+308,2.6451209263087857e+307,-1.3494545790722269e+308
47397,100000,1.3243547730177082e+308,-1.3220893457877818e+308,-4.268359449560729e+307
43181,100000,-4.004072136135146e+307,1.604914925254531e+308,2.486695826796035e+307
45300,100000,-1.6075730782422255e+308,-1.676158618008059e+308,-7.515480954205949e+307
46452,100000,1.6914373734407955e+308,-4.0892462828471e+307,-8.294287363096134e+307
51347,100000,-1.144333642461576e+308,-3.374993670218806e+307,-1.6382150006871572e+308
43341,100000,1.4866491045993906e+308,-1.055908946723334e+308,-2.945859056366301e+307
52905,100000,2.7769601861902106e+307,1.4326729679629497e+308,-8.421395308046829e+307
43876,100000,1.2000530035727768e+307,-6.653434641785625e+307,-7.641809338643053e+306
45687,100000,5.865696987550666e+307,-1.748696138525997e+308,-6.69057235832267e+307
47479,100000,-1.5784468700899095e+307,1.149493147035078e+308,1.5356859346983018e+307
43411,100000,2.663695309614197e+307,-1.7524836825453026e+308,1.0833517776712274e+308
45603,100000,-5.604248360584245e+307,7.638047118206987e+307,-1.7886208595745792e+308
43341,100000,1.75943337188707e+307,1.4198920529234748e+307,7.343858933337736e+307
43355,100000,-3.975795882496252e+307,1.7779313320420447e+308,1.3999227513754874e+308
44314,100000,3.485023394316601e+307,1.1035563707245098e+308,-1.6380992226752695e+307
44901,100000,1.786842860157919e+308,8.300967431776929e+307,-1.588819477740075e+308
42950,100000,-3.964156269153347e+307,-7.942393205602637e+307,1.6097886515249608e+308
42917,100000,2.331822729967465e+306,-1.0761979036443285e+308,-3.8528546196058704e+307
45542,100000,-1.2050660774329249e+308,-4.608034548150193e+306,-1.1224427908861506e+308
42745,100000,-3.5586177209847926e+307,-6.518511257226344e+307,-5.97131078585412e+307
42229,100000,1.0867986289618667e+308,-9.357818147365323e+307,1.495584586550076e+308
42477,100000,1.3029587960387925e+308,-6.07594123288489e+307,1.3331128880003847e+308
42420,100000,4.503331381030503e+307,-4.305700661906326e+307,1.5878916622024133e+308
43789,100000,-5.646194450243631e+307,-7.606641631226215e+306,6.378345135228151e+307
42389,100000,1.4475576450975904e+308,5.49225586485576e+307,1.3106683018878925e+308
62568,100000,5.071961234414315e+307,-9.520048755365027e+307,1.0188625994021145e+308
57218,100000,1.4768419382951342e+308,6.810368856567696e+307,-1.031214276033852e+308
52120,100000,-3.3386503975462536e+307,-1.5686994441141889e+308,1.2047719191635017e+308
43725,100000,-2.2170156679740664e+307,-1.0172749520122857e+308,1.5904068489968575e+308
44527,100000,-1.5396678958326262e+308,7.966377340087044e+307,-2.335878266715197e+307
49653,100000,2.758180581242782e+307,6.617750798156244e+307,3.3100072226162407e+307
43020,100000,-6.01021310017175e+307,-6.345575358712932e+307,-8.996139061792477e+307
44842,100000,-7.86987846977364e+306,-1.5630127844579428e+308,-4.853760390293756e+307
45319,100000,1.4747429795385996e+308,1.7233808273959827e+308,4.097516510587272e+307
42638,100000,-1.394539050800553e+308,-1.3201511032806203e+308,1.6840953560623982e+308
44856,100000,-1.5378548410695876e+308,-1.320701931875607e+308,-1.4736808761728148e+308
43809,100000,-1.285036261432714e+308,1.564315367287375e+308,-2.984845235574549e+306
44864,100000,-1.2310005850174695e+308,-1.1443501280245328e+308,-1.6242911840119562e+308
43235,100000,-5.3372040687457e+307,2.6289292615518395e+307,1.5475097076762763e+308
44416,100000,-5.127485794306681e+307,-8.276833807429765e+307,-4.4591360546027037e+307
43671,100000,3.1848772435609456e+307,-1.2891334502023733e+308,-5.906931698251813e+307
44112,100000,-3.294167025016015e+307,8.730037545687741e+307,-1.367707445660584e+308
44876,100000,-8.09045187787033e+307,-3.6768004143039165e+307,3.9467246370376633e+307
43817,100000,1.0810401596979274e+308,1.970027119408915e+307,-1.5876587714098975e+308
43384,100000,-1.5627681660491693e+308,-7.984047993114563e+307,-1.634287734707032e+308
44191,100000,8.827255246233062e+307,-1.7095640837826268e+308,1.5337253627128752e+307
46486,100000,-1.4781885391861046e+308,5.76316885864692e+306,-1.476732061515314e+308
43676,100000,-1.4819458397924725e+308,2.69606016151839e+307,-5.325736714929649e+307
44600,100000,4.4577257825809404e+307,1.1361574111759012e+308,6.548897600555353e+307
45825,100000,-1.149834787281845e+308,1.7426672662566296e+308,7.28445701746932e+306
47625,100000,1.7322052652331987e+308,1.0958396430143917e+308,1.514721185285254e+308
43665,100000,1.4866170749300937e+308,1.2354090219356702e+308,1.167209780359555e+308
43490,100000,-6.297805077805118e+307,-7.258942077867119e+307,9.079866683066349e+307
47873,100000,-1.670556121291534e+308,-2.066154585811426e+307,-1.2682460504022169e+308
42129,100000,-1.3048320608738809e+308,-1.5875435549319266e+308,-2.622164221159387e+307
43937,100000,-1.035444337043771e+308,1.2289065229217059e+308,5.634452022721884e+307
42693,100000,7.712576637764254e+307,-1.6473852366064408e+307,-1.2841656951802753e+308
42730,100000,1.1813843522438173e+308,6.629972693870224e+307,4.833943064723449e+307
43839,100000,1.6532253651595418e+308,-7.092488321360414e+307,1.5222138681463245e+308
42212,100000,-1.5437800026449093e+308,4.752289717209269e+307,1.1099197725878026e+308
42854,100000,5.807182704984467e+307,-2.680371051849499e+307,-3.0786925095435064e+307
49157,100000,-8.391069573540094e+307,1.6350123036732711e+308,-1.6296808889469452e+307
43095,100000,-3.424999828285933e+307,3.9318611656726276e+307,-1.3732660672355638e+308
43285,100000,-5.518827853394193e+307,-1.2152976150500846e+307,1.2255149950991e+308
51008,100000,2.6746322005037137e+307,8.222052397249763e+306,1.21628972712527e+308
43990,100000,1.4426243743909806e+308,1.5465689254187935e+308,-1.4796272518438082e+308
43525,100000,-3.8648144021882083e+306,8.02336281951434e+307,1.2671111676744936e+308
51633,100000,4.149810019833795e+306,-6.729958789478216e+307,1.9481641593856145e+307
44085,100000,1.3799015607649208e+308,1.6970595832992423e+308,1.7942141142367451e+308
47543,100000,4.656559531561829e+307,1.636996191374876e+308,-9.552490220627387e+307
44375,100000,1.0786057558622753e+308,-1.7205965168078503e+308,4.800540456534003e+307
44105,100000,-1.6399115050481616e+308,4.445973575468534e+304,-5.173565904495932e+307
48617,100000,5.670020269654157e+307,1.786824237423942e+308,5.20876723183286e+306
43884,100000,-1.4337776530920551e+308,-6.337746894452598e+307,-1.6250891294842246e+308
44896,100000,1.3414825833763944e+308,-1.03723307880237e+308,-9.398201072421125e+307
43984,100000,6.39168683932666e+307,9.874145657473625e+307,1.4659212285799206e+308
44064,100000,3.475093587535367e+307,-6.282297212913884e+306,1.0012306443528322e+308
44382,100000,-1.6405359940023403e+308,-1.432742485245691e+308,-1.7888302752998053e+308
44372,100000,-1.4713010788451555e+308,-1.2454568382572592e+308,-9.274667110313916e+305
44292,100000,1.6060862182693205e+308,1.4548516007852462e+308,5.581655011228639e+307
43512,100000,-2.5389027801503857e+307,2.8032660728243634e+307,1.211650321461917e+308
44181,100000,1.7671031095372917e+308,-1.6531947556849614e+308,-1.5969393097094088e+308
43990,100000,-1.727685116833755e+308,-1.596977843973054e+308,1.7398298141476795e+308
47393,100000,1.1072648448098552e+308,4.901493625262597e+307,-1.236908683884525e+308
44283,100000,-4.1816645149123085e+307,5.818797794534129e+307,-7.988277803167779e+307
44852,100000,1.9913820108136353e+307,1.5143146878287347e+308,1.1532960978583101e+308
43157,100000,-6.152289002945591e+307,-9.18109935910364e+307,-1.1845430042875802e+308
43634,100000,-5.215762980295799e+307,-1.0375634329333828e+308,6.005942582989275e+307
43096,100000,6.232639635855171e+306,6.23317739964509e+307,-1.1103151762644479e+308
44390,100000,-7.168721479219149e+306,-1.4572253034221246e+308,4.183446861178627e+307
43654,100000,9.537141397797262e+306,-1.3848719292542504e+308,-9.146534420505266e+307
43712,100000,9.239629278282087e+306,-1.6642029344511004e+308,-3.249899475612847e+306
44683,100000,1.4707111201267694e+308,1.1652433586888356e+308,6.476904808024983e+306
43205,100000,-5.257570585568441e+307,4.294601592774383e+307,1.7922191982112852e+308
43365,100000,7.596486465337539e+307,6.618934968787389e+307,-9.572543461224389e+306
43961,100000,7.929774495910612e+307,-1.0171273532611843e+308,8.978617076359774e+307
43589,100000,-8.714042476960863e+307,9.211221356417407e+307,-1.3699531946041564e+308
43213,100000,-1.7501647664566523e+308,1.038789604682404e+308,-8.690005320977385e+307
43489,100000,1.0136162046580266e+308,-1.502553122995132e+308,-1.5500328825727577e+308
43878,100000,9.90619155169304e+307,1.53359231992107e+308,-1.1350335999019122e+308
43557,100000,-8.488038024247719e+307,-4.3037429685051397e+307,-1.0750115818392316e+308
44764,100000,-9.373748145586036e+307,-1.1727905036909791e+308,-1.3150051380437563e+308
42228,100000,3.509206738719024e+307,-1.752892332155083e+308,-1.4580036879785371e+308
42346,100000,1.4558291781700787e+308,8.570375911719721e+307,-1.3500869586767515e+308
45168,100000,1.7149231590932167e+308,-5.721998402697206e+307,-1.1309634663349966e+308
42967,100000,1.2351654367272673e+308,3.126537729411619e+307,-9.888018193673777e+306
46920,100000,1.4334900410920366e+308,-3.59344688868453e+307,3.9405450341527916e+307
43013,100000,6.969891657039831e+306,-1.459193187572513e+308,1.9105140587392844e+307
43042,100000,4.810388587885323e+307,-8.56403754982664e+307,-1.1668111500217886e+308
46846,100000,-5.345865299042418e+307,-7.107883725307308e+307,1.486780563019973e+308
52097,100000,-1.0526732123011617e+308,-1.7656279864643205e+308,9.180010401086229e+306
43058,100000,-8.335841173163421e+307,-1.5955324882017597e+308,-1.6909692721945315e+308
44017,100000,6.289806028783997e+307,-1.4040873024825369e+308,1.2350311885114484e+308
44402,100000,-8.896791768470808e+307,-1.5994409805643573e+308,3.015979854119589e+307
42720,100000,-1.6659751511969795e+308,1.531871675532258e+308,6.575400611319392e+307
46474,100000,8.083646763291791e+307,-1.5032962511182223e+308,-7.577457549575882e+307
43122,100000,-8.006434198828779e+307,1.512259865227174e+308,-1.2894645990129621e+308
44443,100000,9.866690469972896e+307,3.013182914359882e+307,1.3036635029727337e+308
47043,100000,-1.42362665992579e+308,1.3477943848220618e+307,-3.2247137455872097e+307
43530,100000,1.3362241641206815e+308,-7.086409752248335e+307,7.561139502698399e+307
44930,100000,3.492720263745125e+307,-6.979757800793412e+307,-1.4121002107812812e+308
46366,100000,-1.1458966736192866e+308,1.2227468723340792e+308,5.88619192075425e+307
43211,100000,8.385019280350384e+307,-7.033644919123192e+307,1.305261256876258e+308
43367,100000,4.197024362495268e+307,-1.6143184035270202e+308,-1.31999155897858e+307
47471,100000,1.6165476895754113e+307,1.240315042344447e+308,1.4001093344748877e+308
45266,100000,3.4781324389544746e+307,-1.184421747970905e+308,4.323856816024689e+306
43597,100000,-1.453180475763064e+308,7.519187610328526e+307,-1.796458218092586e+308
43063,100000,2.1785963000525814e+307,1.0084008997339594e+308,1.0101812851270205e+308
43543,100000,7.31289462040525e+307,3.3110455081284053e+307,-5.148232950960397e+307
45022,100000,-8.695436553188519e+307,-3.3476491718145397e+307,1.4538988327321438e+308
43842,100000,1.3642234766296701e+308,-4.312380035248389e+306,6.688709072442077e+307
43284,100000,1.332818369196353e+308,-1.293808885897583e+308,3.3494930483550193e+307
43063,100000,2.0532855034803315e+307,5.361432489851947e+305,2.796487616134765e+307
43719,100000,1.2372202362134266e+308,1.6735166856297272e+307,9.045869387254131e+307
43294,100000,-1.1809198292039946e+308,1.0950516057303599e+308,7.386514079663807e+307
43123,100000,-3.3581779892807607e+307,-9.493499814305607e+307,8.080513877613187e+307
43090,100000,-1.6083529653284814e+308,-7.187584345904938e+307,2.839706623491175e+307
42800,100000,1.1893431636546785e+308,2.878419342052079e+307,1.2808593874720155e+308
43554,100000,1.4500538676140776e+307,-2.1485600328945625e+307,1.3640568996924527e+308
42379,100000,1.0978119302024524e+308,-1.165073057870507e+308,-9.68370116938065e+307
43134,100000,-1.091945092889263e+308,-8.330618680347817e+307,-9.366358220652727e+307
43748,100000,-1.2543926449103287e+308,1.6797558506394369e+308,1.3380771097527434e+307
43575,100000,-2.488201430877948e+307,5.97056593493775e+307,1.6303335105410848e+308
42874,100000,8.469725793470102e+307,1.7871048937212163e+308,1.0241579473111157e+308
43770,100000,-3.8734022923792434e+307,-6.593503857492409e+307,-3.8022389105753497e+307
46627,100000,1.577177909228425e+308,-7.518074691899809e+307,-3.556544799029896e+307
48152,100000,-1.0541590995306806e+308,-1.7446986591171963e+308,1.3904081864066808e+308
47051,100000,-1.4426429155908426e+308,1.283665994000989e+308,-5.846114280188695e+307
42898,100000,5.438895958458414e+307,-1.5959825627852187e+308,1.4598495507606313e+308
42961,100000,-1.746178857844673e+308,-6.193975072900529e+307,1.0874713481431193e+308
43344,100000,-1.0145889192742553e+308,8.921449095604305e+307,6.600690752184618e+307
45836,100000,8.36371920350432e+307,1.3778006391217537e+308,-8.060777794304506e+307
52559,100000,4.064277822899263e+307,-8.011887302286507e+307,2.868044131097585e+307
42543,100000,-1.1117152213442182e+307,1.3618857263205838e+308,1.006862440516895e+308
43761,100000,-6.242741364393734e+307,-1.2814208107451512e+307,1.4890330865269593e+308
43355,100000,9.468458027688331e+307,-7.316612011915484e+307,-5.786247276220607e+307
44023,100000,1.3830210923787371e+308,-2.312453405365294e+307,-1.7726469882114185e+308
45262,100000,5.133950162346866e+307,1.6763214046097588e+308,-1.8318680331690972e+307
43505,100000,1.3055952820987119e+308,-6.913506041806082e+307,-8.608416210803946e+305
43901,100000,-6.180934975251051e+306,-5.044267183396143e+307,1.4351822094438388e+308
47023,100000,-3.0314156284545914e+307,1.0956077476522586e+308,8.336846915019216e+307
43114,100000,3.391120484315305e+307,-1.5431075853334286e+308,2.166170819082713e+307
43337,100000,-1.7427537943985059e+307,5.423886084416547e+305,-7.495872869779823e+306
43161,100000,7.790164602867229e+307,1.197193656832846e+307,-3.390533643337689e+307
43461,100000,1.3602241668712963e+308,-4.630655975729588e+307,-1.400023440570348e+308
44459,100000,-8.080101371680263e+307,-5.040477350527945e+307,5.769912570308555e+307
43469,100000,1.4270002604545563e+308,-1.3348230626971168e+308,-3.1689135349193907e+307
45301,100000,-2.064325359213979e+307,-9.399258159611327e+307,5.0177085667611264e+306
43305,100000,7.867413102064582e+307,-1.114123738208261e+308,5.202977393600007e+307
45261,100000,1.0403570943991044e+308,8.326711383014495e+307,-4.980129615190021e+307
44244,100000,1.018244644250904e+308,-1.108778609392189e+308,-1.0012819073419685e+308
43837,100000,-3.2281406759318656e+307,-9.359773453529966e+307,-8.116109043891996e+307
44221,100000,1.5956015025128517e+308,7.294955491932551e+307,-4.165495409630251e+307
47552,100000,1.0096961958315278e+308,1.7834861694062577e+308,2.3311733219578304e+307
43543,100000,1.2772617636581277e+307,-9.666921478800736e+307,-1.2336520211397036e+308
48751,100000,-1.7075944776837024e+308,1.2005954189838134e+308,-2.3661604154075594e+307
57851,100000,3.968998693034046e+305,1.2707615537159837e+308,1.793340844967824e+308
57621,100000,-1.6001171505004327e+308,1.1827476672266687e+308,-8.227783581923317e+307
57752,100000,1.523257682538749e+308,1.5665193736969489e+308,-4.230599092675251e+307
57725,100000,7.484668687819824e+307,4.789477657337127e+307,7.153370000808864e+307
57579,100000,-4.124616902344007e+307,1.1813788479342952e+307,-3.046397137561464e+307
57648,100000,-1.3537834409479517e+308,1.3222463310152547e+308,-1.5412609691325153e+308
57690,100000,3.6532196120636744e+307,-5.435204169502677e+307,-5.409162471165778e+307
57476,100000,4.896135462357448e+306,-1.0423985711888612e+308,-1.6485247698841547e+308
57552,100000,3.1808611180123814e+307,-3.525397838307096e+307,-1.329344427646964e+308
45238,100000,1.7329504390962447e+308,-8.411791661148982e+307,-4.513995827118205e+306
43311,100000,-1.44579674339677e+308,5.377215323575266e+307,-3.4654068739198226e+307
44612,100000,-1.4313329686567197e+308,-1.1228899976730181e+307,-3.2907162275911227e+307
44420,100000,-2.5037576629185436e+307,6.680401642772319e+307,9.364392407518464e+307
43448,100000,1.3025160033708368e+308,-1.084544687666425e+308,-1.2592211973270711e+308
43401,100000,6.561295677937359e+307,1.3336573097865412e+308,-1.6829744826015696e+308
43423,100000,-8.319658479077559e+307,-9.430337916086942e+306,-1.6369168616269232e+308
43752,100000,1.1787622426334456e+308,9.82101981813203e+307,-1.699814070857395e+308
43053,100000,-4.787288043292939e+307,1.7330579472442327e+308,-4.449923339912575e+307
45102,100000,5.204158756320751e+307,2.3670851552796646e+307,-1.4897728315329162e+308
41908,100000,-8.217010134191783e+307,-6.564961633026485e+307,1.3961666766038662e+308
42186,100000,6.175249119115245e+307,-8.945985738938447e+307,6.798054946621754e+307
42847,100000,7.724508003281525e+307,1.107093904855429e+308,-8.534880355325714e+307
42983,100000,3.339264558323083e+306,-1.0738651808143204e+308,-9.068049737958579e+307
42225,100000,-1.185228889248403e+308,1.5343680514562915e+308,-7.182332288870559e+307
42737,100000,1.0807666135475004e+308,1.4311484636802293e+307,1.6212025554195234e+307
42769,100000,3.870444183344915e+307,-7.602690750509434e+307,5.236324065215374e+307
42583,100000,-8.594038976392466e+307,1.2984406816409632e+308,-7.344916992876528e+307
42301,100000,-3.302577956992882e+307,-7.900689525776256e+307,4.682914834608855e+307
42316,100000,1.5458278461939317e+308,1.6634565322504863e+308,-1.2538667233546671e+308
42690,100000,1.5610449817272313e+308,-9.896924783940294e+307,3.7263951973675714e+307
50892,100000,1.2483654439930485e+308,1.088868451670168e+308,8.722531924570379e+307
42896,100000,5.157326804809725e+307,-1.7346700958635926e+308,-1.0004491426000552e+308
42561,100000,-5.2806354362739655e+306,6.21412158360695e+307,-6.988329226484931e+307
49069,100000,-8.365202301264122e+305,-2.341347143399329e+307,-1.5097321059862417e+308
49462,100000,-8.191643789078962e+307,2.0955018147871148e+307,-7.604377913771344e+307
61766,100000,1.0237249192025043e+308,-5.683519681047542e+307,-1.6334128408128885e+307
54047,100000,1.7276635892563358e+308,2.538106697374997e+307,6.010184085593424e+305
57355,100000,-1.3841870801610114e+308,1.7195479946098082e+308,-1.4069149951216684e+308
60931,100000,2.678517322808667e+307,-1.491994730717546e+308,-1.2101790915646672e+308
61501,100000,-1.0384063888522997e+308,1.3252117295686975e+308,4.1262068093137477e+307
60838,100000,-1.4124589331308375e+308,2.4241667499734835e+307,-1.102878464303955e+308
59843,100000,6.134254575349359e+307,-1.5184865994771793e+308,-1.9823152413665582e+307
55537,100000,1.4137272921421117e+307,-4.2857650748513567e+307,-1.069958092992736e+308
61429,100000,9.074922946915374e+307,-2.7735452870502304e+307,-1.0953969708330159e+308
42626,100000,4.595002974077447e+307,-5.038181201012386e+307,1.3771928104874814e+308
44512,100000,1.4356090590538562e+308,9.203962622124546e+307,2.6526811728524544e+307
43494,100000,-3.5840648792902443e+307,-6.258345457574784e+307,6.567371712014501e+307
43477,100000,9.21447802542745e+307,1.7271243420666468e+308,-9.520454480737847e+307
43316,100000,-8.057343247062879e+307,-8.481269568340206e+305,6.044729465986309e+307
61067,100000,1.759266184281476e+308,3.2269712963904814e+306,1.6068930109616167e+308
45549,100000,5.663432796710578e+307,-5.835035616534101e+307,-1.6652442518990575e+308
60317,100000,5.368857667464436e+307,1.3145849417373579e+308,-3.894149754994033e+307
61309,100000,-6.587881729405093e+306,7.640462916282531e+307,1.5551756334937736e+308
43389,100000,1.0543921649787655e+308,-7.290371565373317e+307,-1.3453613866169652e+308
43169,100000,-5.461440592633934e+307,1.7172855528976512e+308,9.451772908031453e+307
47292,100000,9.552093500123484e+307,6.617976010263748e+306,6.937862517534805e+307
47490,100000,-3.6950826682526426e+307,9.679004370354812e+307,1.524558992201694e+308
61598,100000,-1.7411576227321584e+308,-1.6075644152706277e+308,2.948242581065986e+307
57914,100000,5.604979104160096e+307,-2.710188916309988e+307,4.826031567542338e+306
44684,100000,-1.7146395482879748e+308,1.1282331271077814e+308,6.696950806394151e+307
50992,100000,4.13003426245731e+307,-1.705405080088384e+308,-8.332800273945783e+307
42289,100000,2.7180302520422155e+307,-1.1421283867337456e+308,4.0850467575964605e+307
42362,100000,-7.52483731173909e+307,-5.503252694382747e+307,-3.864525576916235e+307
45914,100000,8.17594475644919e+307,1.4843334696138958e+307,8.4540198799794e+307
43699,100000,9.267803434442435e+307,-1.3516833275306025e+308,-4.662253690906969e+305
42368,100000,-1.4778994361298964e+307,-1.2815700785242136e+308,-4.4067942872117065e+307
42352,100000,1.9415391558977655e+307,1.2636092360391902e+308,-7.856697314827884e+307
