elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
61230,100000,4.085954875400719e+307,1.7841910247071399e+308,5.598136704623669e+307
64894,100000,-1.3508940308944454e+308,6.645328515650533e+307,1.6697073088459076e+308
62121,100000,-5.355910291876092e+307,7.985156908350261e+307,1.6341811442407102e+308
61605,100000,1.7204658105902164e+307,1.5879758468301934e+308,9.521810881657848e+305
60878,100000,1.5284553517857581e+308,-9.610258534767898e+307,-1.2950296759203625e+308
61613,100000,3.086190409130316e+307,-1.5519339582658004e+308,2.9224383601576385e+307
60681,100000,-6.838589844198201e+307,-1.4057527369034558e+308,8.054615215204753e+307
60937,100000,6.314154674551336e+306,4.596035290095548e+307,1.6813276402040778e+308
60601,100000,-4.9722802481467e+306,1.575507580623862e+308,3.8956579070911883e+307
61165,100000,-8.727924810234199e+306,-1.5801775585681655e+308,3.735770364198684e+305
70421,100000,-1.8684878042419642e+307,1.7399319716028817e+308,8.969873160234591e+307
60565,100000,1.3643508285143517e+308,1.706953270118198e+307,1.160360458681502e+308
61029,100000,-1.0266000493497657e+308,4.0844755463563495e+307,8.914464562485508e+307
60713,100000,-8.381236712210682e+307,-2.2289286159652567e+307,-1.1199371374597086e+308
60956,100000,-7.670599638362742e+307,8.795245331419373e+306,-6.618459676060032e+307
63369,100000,-5.799541871821568e+306,6.70728191454169e+307,9.94198970982029e+307
61523,100000,1.1141609473559397e+308,1.5483663122286669e+308,-1.1432228746857625e+308
61496,100000,1.562126998109059e+308,1.196832123520119e+308,1.6282250654049185e+307
63313,100000,-1.4512030961066707e+308,5.296190649747324e+307,1.6026296883826193e+308
61419,100000,-1.2442539386277382e+308,4.3745181316371657e+307,9.26871373610421e+307
62687,100000,2.3394786812975884e+307,-1.412811350126072e+308,1.678845213064685e+308
61246,100000,1.6583158916373544e+307,3.4566424457860927e+307,-1.5691068571192406e+307
61812,100000,-1.4175563516454972e+308,-1.1708505193454383e+308,-3.495227165287241e+306
60808,100000,-1.6674879174629062e+308,-1.1199299851548262e+308,-2.604467637384679e+307
60967,100000,1.084357964872893e+308,-3.8830210519053053e+307,1.6478669620533062e+308
69230,100000,-1.3696109769137222e+308,-1.6467354901590458e+308,-5.913382106132543e+307
60864,100000,-1.2065074996204023e+308,9.295830821734052e+307,-8.135142058463837e+307
60821,100000,3.748491741238779e+307,6.312571961757183e+307,1.781073724560654e+308
60799,100000,-1.3356780813946655e+307,-6.899105156015055e+307,1.103871305105339e+308
60861,100000,-1.1163006759191213e+308,-8.088148543155949e+307,5.246687561379205e+307
60897,100000,1.5074264810608112e+308,1.276792429036048e+308,2.592933062482753e+307
60845,100000,1.5605343425165018e+308,1.363215666874253e+307,1.0139305413086526e+308
60753,100000,-1.2375447848875883e+308,-1.3430050415057699e+308,-8.976326078983289e+307
61146,100000,1.5111019050347746e+308,1.6966267805946743e+308,-6.423993755862302e+307
61190,100000,-8.233098177153634e+307,7.030136164056487e+306,1.2459172621538767e+308
61968,100000,-5.324093896748688e+305,5.78030742820216e+307,-3.55764968908604e+305
61845,100000,1.4294037455386175e+307,2.286137984790506e+307,1.2892927023538445e+308
61262,100000,1.7492754685434043e+308,1.3515703141044767e+308,6.563576409019353e+306
62739,100000,1.3991883713301588e+307,-8.994130685205252e+307,9.56963180507288e+307
61125,100000,-1.7883182323274549e+308,-1.489471892481094e+308,-1.245821847330075e+308
65675,100000,-1.5039296297742357e+308,1.033042375027805e+308,-2.3113764311319856e+307
63300,100000,2.466649466527158e+307,-1.1740724024552648e+308,1.1361865848324503e+308
61762,100000,-8.867820272033268e+307,7.966506448636032e+307,-1.0906985815077854e+308
60149,100000,-1.2261353400475855e+308,-3.462528034268067e+307,1.1565700178840875e+306
59709,100000,1.1937738336778075e+308,7.414507257449615e+307,-1.717598034570071e+307
61365,100000,8.01055811393664e+307,-4.2324495768388027e+307,2.4068326217660407e+307
61151,100000,3.2257606223255166e+307,-1.5516299874545124e+308,3.5302022281983747e+307
61901,100000,-5.030841603930058e+307,1.3206030274103254e+308,1.117280816189277e+308
61675,100000,7.014027096866688e+307,-1.613885034219215e+308,-7.97235860362249e+307
61760,100000,-1.6544318163841173e+308,-8.59258866368362e+307,-1.5306283375819153e+308
60399,100000,1.5585404895803592e+308,-2.948535864943816e+307,-1.011063223335781e+308
61056,100000,-1.692632268340158e+308,1.0789662251162587e+308,-9.617300520006332e+307
61370,100000,2.2158399428070183e+307,-1.016465854954095e+308,1.1505368894613317e+308
61232,100000,1.5713491205467725e+308,-8.093855146872006e+307,-6.797122851862567e+307
62085,100000,-9.390808288475043e+307,1.6517509296101717e+308,-1.293987854560825e+308
61038,100000,-1.401399923087197e+307,-2.134478649640137e+307,-1.2581588025206948e+308
62491,100000,1.105230674268243e+308,-1.2644079261379372e+308,-1.317702957259229e+308
60970,100000,1.0117724640498248e+308,-1.5198456947670847e+308,1.6846131927543289e+308
62049,100000,3.0672440124607357e+307,-1.6662542758550847e+308,-1.7171879197681067e+308
61262,100000,9.32322084881886e+307,6.045554596595244e+307,9.136811728091573e+307
61218,100000,8.637484616919584e+307,-5.670136204015591e+307,4.886582671477939e+307
61970,100000,1.333888960401309e+308,1.076936001678126e+308,-5.350376961744412e+307
60949,100000,-2.4904000651962164e+307,-2.0418444619112683e+307,-4.881675172986524e+306
62187,100000,-1.2356064746194315e+308,4.865442383550199e+307,3.544513524024172e+307
60742,100000,-8.574589063023263e+307,1.5263764091691425e+308,-3.1086070012220666e+306
60953,100000,-1.2849604306977441e+308,1.2737648947870407e+308,9.45580291813305e+307
60829,100000,-1.0683804792434354e+308,3.3911036703665127e+307,5.117497767806677e+307
60954,100000,-1.5182922608067312e+308,-9.66450211126703e+307,1.4907242196206141e+308
60815,100000,-1.5930753002286134e+308,-1.4813455945508944e+308,3.119087512437665e+307
60953,100000,3.855498678853038e+307,1.4676766163797724e+308,9.106576257424495e+307
60992,100000,1.2909110294001563e+308,4.51994578938076e+306,4.962441239753434e+307
60898,100000,-1.677378896863881e+308,-3.517592449584426e+307,7.68876880214653e+307
61089,100000,-1.4326186553929648e+308,-1.6873101630717242e+308,-1.7334019117714161e+308
61038,100000,1.7637003800121766e+307,1.7122882064254528e+308,1.364653619173989e+308
60711,100000,5.378695077790515e+307,1.7191384449767898e+308,-1.2532350263948882e+308
61184,100000,-1.1729066786292384e+308,-6.87627393398332e+307,-2.2380700559709486e+307
62364,100000,1.7396615258809161e+308,6.03851949672118e+307,1.2161140260976141e+308
61851,100000,5.985382200468705e+307,-1.5088359786223211e+308,-7.313469735307552e+307
61910,100000,-7.224360764106793e+306,1.5708994062301681e+308,8.87062220825457e+307
61905,100000,1.4760869707930229e+308,1.3513444082034146e+308,9.29296348052271e+307
62769,100000,5.235873921563117e+307,-5.919547147404613e+307,6.217768723008176e+307
61321,100000,-1.3662358062217535e+308,1.5395811571759756e+308,-1.121761502728664e+308
61258,100000,3.890477117884648e+307,7.184987711869616e+307,1.9465823287216109e+307
62604,100000,-1.0347700467118463e+308,-1.7705231950720449e+308,-1.7732347177699007e+308
62745,100000,5.937242133037185e+307,-1.7968612362126878e+308,-5.079293237374828e+307
61165,100000,-9.928806588861213e+307,-2.407945466419451e+307,5.774659576571585e+307
61026,100000,-1.795631209428943e+308,-1.7949431339775644e+308,1.3019451376767508e+308
60948,100000,2.690667194984968e+307,-7.327792314191404e+307,1.6687452654511516e+308
62614,100000,-7.477904231894597e+307,1.3774021195883877e+307,-9.752583788350272e+306
60961,100000,8.460928497594235e+306,-2.9939131243440887e+307,-1.3383648382099108e+308
61038,100000,-3.7731361713440314e+307,1.709636662228218e+308,-5.918633423311564e+307
62261,100000,-1.193391713434484e+308,-3.754391465007577e+307,-1.4291330676209423e+308
61210,100000,-3.7058933295824667e+307,-1.1284694092125307e+307,3.123593867119987e+307
62284,100000,1.5054847018551468e+308,1.1380782514192194e+308,-1.2405875220880083e+308
60890,100000,1.93579587106881e+307,-9.47743471111414e+307,2.58513317833264e+307
63264,100000,7.822231882634293e+307,-4.319149263923347e+307,-1.4301998254197524e+308
59724,100000,1.5120755377027352e+308,1.0262429914771872e+308,1.1937691666498682e+308
59906,100000,-1.7511730231554784e+308,-3.850602861167848e+307,1.361746886090999e+308
59759,100000,-1.246864669761737e+307,1.2812513833603432e+308,-7.71453780691346e+307
60504,100000,4.837168998854118e+307,-1.8544355080312427e+307,1.1450090320177888e+308
59867,100000,-9.640069941497686e+307,2.642811774425005e+307,-1.3637882435851572e+308
59905,100000,-8.191063756670736e+307,7.007691874724768e+307,1.600415291172517e+308
59704,100000,9.552621975741955e+307,3.811962463164802e+307,1.0126148250812334e+308
60303,100000,5.931915579379666e+306,-3.087135575989584e+307,7.029929311093785e+307
60210,100000,-6.348684997004748e+307,5.579479150313099e+306,8.735842413840944e+307
60318,100000,8.670382637808928e+307,8.403569049303351e+306,-3.972933156993511e+307
59466,100000,-6.165477289071113e+306,-4.83701424358813e+307,1.7937936825884038e+308
60662,100000,-5.279326258012553e+307,-4.843443488071286e+307,-1.6168570832833874e+308
59546,100000,1.3496495679626623e+308,1.7186736627884595e+308,-1.3173136996588197e+308
60169,100000,-1.0018221705020618e+308,-6.665794536649136e+307,-3.514178024287761e+307
59586,100000,1.7866148103174098e+308,1.4983640741683585e+308,9.972008010617882e+306
59528,100000,-1.500812819121802e+308,-1.5900344358868508e+308,-6.418792992897916e+307
59789,100000,-3.4519178898818704e+307,-6.427835262327967e+307,4.549602672623288e+307
59866,100000,1.143618676056508e+308,9.327772931277951e+307,-1.063344273690513e+308
59675,100000,-4.600260978595712e+306,-1.6218824017514553e+307,-2.6622402269753856e+307
60803,100000,-1.2476019067675159e+308,-1.262744475561041e+308,1.5675180510033004e+308
60806,100000,-7.27243659730385e+307,1.7666775933334114e+307,2.8532567111289375e+307
60727,100000,-1.0696640123598667e+308,1.1939920575581487e+308,5.471565994029754e+307
60827,100000,1.0289666474758792e+308,1.8106089570071048e+307,-1.5602409218070573e+308
60710,100000,-1.286280463866783e+308,1.3543056493542531e+308,1.3023277165582335e+308
60786,100000,-3.9189692676561125e+307,1.7364684801332073e+308,-1.4341494334139977e+308
61034,100000,1.2418888018187372e+308,2.8239174864815547e+307,1.430766263903577e+308
60614,100000,4.3335829534388467e+307,7.937483063735428e+307,1.2811575891093445e+308
60913,100000,1.2949543424984106e+308,1.6462521994806904e+308,1.3775270628287892e+308
60824,100000,-1.79157850678445e+308,-9.841303480538561e+307,1.6214811792945164e+308
60976,100000,9.430065938324945e+306,4.074914115694617e+307,-8.729906186744056e+306
60631,100000,1.170386657578547e+308,4.3338417569650603e+307,8.415137926266539e+307
61489,100000,6.384510422557853e+307,-7.503328775095989e+307,9.62781767401219e+307
61224,100000,-6.082636053943286e+307,1.3114313337069325e+308,1.42900934765992e+308
60953,100000,-9.552289885648861e+307,8.574739481886427e+307,-1.4803154416967149e+308
60761,100000,-1.3531545462725733e+308,1.5449964970831895e+308,1.061586115977737e+308
60814,100000,1.5514561390453027e+308,3.415948795949396e+307,-1.292179635873958e+308
60900,100000,3.8782413920243943e+307,3.581651334531826e+307,6.128315627185533e+307
61112,100000,1.6118383396572352e+308,1.34379422564659e+307,-1.1921289036904265e+308
60823,100000,-1.0473650016913407e+308,-7.58575245911662e+307,1.2963021711659953e+308
60966,100000,1.2013386856323828e+308,1.5630424910192273e+308,-6.026015118860838e+306
60886,100000,1.1646977095789918e+308,1.0904274770482916e+308,-1.636317548152629e+308
62012,100000,1.5039443794359357e+308,1.0695203113536445e+308,2.231760086498496e+307
62765,100000,1.242942590096722e+308,3.4442764846579363e+307,9.990081935582157e+307
62672,100000,-2.2546499108590366e+307,-1.4146286155596306e+308,1.4268938410778877e+307
61236,100000,8.867474400010953e+307,-1.0490526354300388e+308,-8.732506592521521e+305
60685,100000,2.274775642411121e+307,1.3547405654289502e+308,-1.262847326988738e+308
62702,100000,9.76919639495286e+307,-3.039465537268806e+307,2.414450797413298e+307
61357,100000,-9.975382871923098e+307,-3.9605929980245315e+307,-4.756352687101578e+307
61199,100000,4.576566073112451e+307,-1.4664635024874089e+308,6.989123285738683e+306
60755,100000,1.6039335053387374e+308,8.18585633619685e+306,7.468189183839244e+307
60981,100000,1.3272362785597868e+306,-4.868617515753085e+306,9.761971047521163e+307
60819,100000,-1.9071120207300787e+307,1.0909782524343941e+308,9.43338250224945e+306
60766,100000,6.502132638508761e+307,3.476830854304077e+307,1.7884735851178974e+308
61092,100000,-1.6052934732684492e+308,1.589451091895242e+307,-5.044676854369922e+307
60817,100000,6.620786234416266e+307,8.666411008221467e+307,6.608350263680624e+306
61121,100000,-2.9694087533132696e+307,-1.067142500476149e+308,3.27986061951674e+307
61262,100000,3.872197734415301e+307,-1.0871894242391858e+308,1.182406851776573e+308
60788,100000,-1.3274324652406092e+308,3.373288491022961e+307,-4.217447507191692e+307
60937,100000,-8.437284631639207e+307,-2.4476454763097397e+307,5.079322411525997e+307
60971,100000,4.1580932803503077e+307,-1.0915017377419583e+308,-8.257906770274105e+307
61352,100000,-1.6043202949203475e+308,1.2346986247050738e+308,4.417792836472895e+307
61109,100000,-1.474131743976536e+308,9.83606298209193e+307,1.5543839578479882e+308
61268,100000,-2.0187001604357184e+307,1.0368610422054547e+308,7.620702481045021e+307
61170,100000,1.2136967003223457e+308,-1.8238095014025745e+306,6.010174269765347e+307
60866,100000,-1.3550049498696167e+307,-1.0632574482030418e+308,3.185221636794714e+307
61209,100000,5.756061502868762e+307,-1.5939759989702368e+308,1.7614142656434067e+308
61590,100000,1.4740501460574742e+308,3.5664987160200756e+307,-2.8796914861840605e+307
61059,100000,1.4028656737636808e+308,1.1653302830486929e+308,-1.387816405179888e+308
60982,100000,1.1442384686789634e+308,-1.0770194051598103e+308,-1.3947418882892054e+308
63718,100000,1.3676401324479507e+308,1.1980690516399359e+308,8.35757728304345e+307
62208,100000,5.534493545236362e+307,-3.7733243875518865e+307,1.755696277416335e+308
61151,100000,1.6491023351982973e+308,-1.432712477471755e+308,-2.852989196309507e+307
61614,100000,-1.0023030750011037e+308,-3.7903238994284663e+307,1.6073536800095798e+308
61040,100000,-3.9539197655628694e+307,4.1803873186076684e+307,1.6726184926158505e+308
61013,100000,6.556728088996131e+307,-2.336712886731654e+307,3.0508039962717143e+307
62852,100000,-7.92975369595595e+307,-4.269192833447966e+307,8.235899372825314e+307
61140,100000,-1.1792796983583927e+308,-6.914492920551248e+307,1.2555076117954984e+308
62392,100000,4.149508219013071e+306,-5.819706350994507e+307,-3.402109551677264e+307
60965,100000,-1.6738308090602374e+307,-1.0086492182230245e+308,-1.375621473548873e+308
60640,100000,-1.4051571268961713e+308,-1.22092586754301e+308,4.406099655115876e+307
61061,100000,-6.816297191645598e+307,7.180309334008887e+307,1.3232444183090646e+308
60833,100000,-1.5286878819719432e+308,-4.367179488025007e+307,6.704293556937922e+307
60981,100000,1.272970313739735e+308,7.777346182927896e+307,-3.8961785334317125e+307
61056,100000,1.430778579102154e+308,-4.986153529204062e+307,-2.854358807882779e+307
61290,100000,-2.0869611358580954e+307,1.358346929427171e+308,1.467220818901822e+308
61458,100000,-1.6802674751596975e+308,-5.577306534619804e+307,9.12704160463533e+307
60521,100000,-1.6581585620993876e+308,1.0808835727992941e+308,-7.76599205462543e+307
60673,100000,1.1594805081564077e+307,-3.8296366122221576e+307,-1.6083031438041442e+308
61336,100000,5.093419948341885e+307,3.8140992475434663e+307,-1.5572201676292865e+308
61310,100000,-4.991954642223406e+307,5.754550965542593e+307,1.2967334763755398e+308
61289,100000,-1.4275488564761943e+308,-9.640813814083603e+307,-1.4129630994069707e+308
60895,100000,2.0005256792469949e+307,-2.8341890189874036e+307,-2.0433213305401936e+307
61456,100000,4.3030631534802134e+307,6.168225123290047e+307,-1.2696062027710525e+308
60660,100000,9.927470574353675e+306,-9.290645548172882e+307,7.562796632469517e+307
62931,100000,-1.5691850321697207e+308,-6.280125682271325e+307,1.1856188298335334e+308
60753,100000,-8.455775067004938e+307,-1.0239862628311123e+308,1.0964353224161323e+308
60695,100000,6.586934303449859e+307,-3.384324385063473e+307,-1.660385213884142e+308
62705,100000,1.9706258851012597e+307,1.3787958993045606e+307,-4.535829901083306e+307
61984,100000,-8.731868007798484e+307,-1.2235867960393961e+308,-7.338912192196194e+307
61992,100000,-1.3894456996874408e+308,1.3522265662787324e+308,6.106680790572235e+307
60792,100000,4.433403446430758e+306,-7.96582957664987e+306,-1.4449328793920364e+308
60869,100000,-1.2425991855707845e+308,-1.500293119080115e+308,-9.993441586276158e+307
61797,100000,1.1402737729775737e+308,1.3678192181577424e+308,-1.3240578561931373e+308
60945,100000,-1.1505498758611186e+308,-7.544904947299882e+307,-1.370363512077099e+308
61008,100000,1.30332927159448e+307,1.7047605875597058e+308,-2.6885989135106473e+307
61008,100000,-3.912110584564175e+307,3.734483938209658e+306,6.590869136721466e+307
60935,100000,1.2638672899803444e+308,-1.2827325549451246e+308,-1.069762154959556e+308
60942,100000,-1.374538508771233e+308,-4.1323455638328136e+307,2.3333608552213953e+307
61051,100000,2.2917069844424383e+307,-3.9164936911209796e+307,-1.002492997999998e+308
62576,100000,1.7383941504997932e+308,9.913737881979729e+306,4.464985395014897e+307
61125,100000,-7.742113491293952e+307,-4.853033954436612e+307,-2.4785227776688815e+307
62563,100000,1.7553681333637996e+308,-1.7699478455018966e+308,3.2977948832104463e+307
60863,100000,-9.802450749599285e+307,1.1726552473981138e+308,1.4985885746119722e+308
61189,100000,-3.2276285787316247e+307,1.2777777479583665e+307,-8.931102068907974e+307
63219,100000,-1.972270480935236e+307,2.4044707647905943e+307,-7.669288254959231e+307
60793,100000,-1.1715497609431263e+308,1.4106901427775703e+308,-7.769032434916875e+307
61431,100000,-3.142705547542773e+306,8.892872123579333e+307,1.5636671693831768e+308
61128,100000,1.5732499169085391e+308,9.612802362016116e+306,-4.520416113314582e+307
61062,100000,-1.4679552960699333e+308,-1.483982093409305e+308,-4.62191577139499e+307
61050,100000,1.780742858405569e+308,-3.9193330138855823e+307,3.954608644347936e+307
60625,100000,1.378980043382141e+308,-1.7644084193709506e+307,1.0087254111868489e+308
61035,100000,-1.6907275533273012e+308,-9.633352771979357e+306,6.385344002530873e+307
60927,100000,-9.438910779755756e+307,1.7882722569821946e+308,8.16885188575879e+305
61246,100000,1.1536093475559212e+308,1.1238291560173117e+308,-6.709751091040499e+307
60934,100000,1.547605924760962e+308,-1.16884880504576e+308,1.048842507865138e+308
60676,100000,-1.1852771677285277e+308,-1.6473577168941213e+308,-1.3155617003705318e+308
60999,100000,5.234600481671832e+307,-4.756510289381743e+307,-1.4266856231905012e+308
60980,100000,-1.1178128254620703e+308,1.2353378196576387e+308,1.7688547612610278e+308
61346,100000,-1.343571804708393e+307,1.6770145080611596e+308,-9.03563651364387e+307
61195,100000,-9.8632471807613e+307,-1.4438281621317006e+308,9.79833521894505e+306
61237,100000,-1.5034125107300044e+308,-1.6725217475714731e+308,-1.716599639469358e+308
61586,100000,-4.9562426382798243e+306,-1.733123924636824e+308,4.807681855237541e+307
60625,100000,1.4762994007244399e+308,-1.258423904367239e+308,-1.6208077629971682e+308
62659,100000,-1.0760820925921085e+308,1.392514628914523e+308,-1.4958273464922952e+308
60990,100000,-6.387960635027417e+307,-1.7820892402212052e+308,-1.340763688743162e+308
60967,100000,3.9949314508600826e+307,1.0830396132806045e+308,5.895438252466804e+307
61724,100000,9.887806974900693e+307,1.6064526859347603e+307,-1.707151718685506e+308
61536,100000,-2.5787152362397637e+307,-4.977542230783427e+307,1.614986477346298e+308
61464,100000,1.3886238206796733e+308,8.658683319726645e+307,-1.9562426156677312e+306
60837,100000,1.7751603172820544e+308,-1.0553220864370824e+308,-8.029312923409017e+306
61114,100000,-1.307979134350864e+308,1.2146267993007914e+308,1.1354484312027672e+308
61301,100000,-1.247124768838519e+308,3.093938709468558e+307,-9.442459956253938e+307
61354,100000,-1.8256024822320692e+307,-6.908002313225816e+307,-6.546548075476953e+307
60982,100000,-1.0072737668073991e+308,-1.3370544383170003e+308,1.7804495223931858e+307
60902,100000,9.793040325148634e+307,-9.00679921560794e+307,1.3769453933082766e+308
60893,100000,-1.302327983794858e+308,-7.631846972502992e+307,-1.4178037931672752e+308
61269,100000,1.6043182184500099e+308,4.2106173190506535e+307,-7.969034585576641e+307
61055,100000,6.213977665547129e+307,-2.59274092223211e+307,-3.353183820258378e+307
60712,100000,6.005515209281827e+307,1.0203680481721079e+308,4.307214699579246e+307
63540,100000,-1.8363905351106144e+307,1.6894904314092009e+307,-1.772264855665959e+307
61045,100000,-1.7592698797447598e+308,2.9546907422860893e+307,1.1281800183954158e+308
60677,100000,1.411371670745864e+307,-1.7055111101731487e+308,-1.0489509622215748e+308
61430,100000,5.171788956829875e+307,-1.6427371869574776e+308,-2.5555116128714316e+307
61764,100000,-5.654032655582139e+307,-1.4102251786586821e+308,1.2196882935936139e+308
60669,100000,-1.562679891435592e+308,7.700385390178741e+307,1.1962891434691636e+308
61354,100000,-1.402044484339809e+308,-6.754910303063031e+307,1.852356281638116e+307
60382,100000,-4.545119979321888e+307,6.706137637223392e+307,5.001532768462829e+307
61465,100000,-1.4085144745014526e+308,-6.743689880632167e+307,1.2974185515097237e+306
60898,100000,2.6494264149014074e+307,1.0737891744357058e+308,8.551390705967603e+307
61080,100000,9.556396473498891e+307,9.894859248213867e+307,-1.16941937503772e+308
60888,100000,9.778241161987322e+307,5.068260143471153e+307,-5.202917328017828e+307
60531,100000,9.325588050060417e+306,1.7582077328985545e+308,-1.1854125208582504e+307
60307,100000,1.2717702958437042e+308,1.0049134666828036e+307,-1.1360396407958244e+307
60762,100000,8.303117990018128e+307,3.339050199438525e+307,-3.893562963317874e+307
60761,100000,-5.63805406283219e+307,1.4444821461842083e+307,2.8017018313198213e+307
61058,100000,-2.1315213555093587e+307,-8.447007623554787e+307,-1.6267068128833386e+308
60700,100000,-1.6724962339648008e+308,-6.700322612425402e+307,-3.0870465974493164e+307
60930,100000,6.223613536897147e+307,1.0807318357857533e+308,1.5013220317633214e+308
60874,100000,1.2971530775238219e+307,-1.6108500234859835e+308,1.4094066309831414e+308
60949,100000,6.92421753390118e+307,-3.7321338277094427e+307,1.874417710996481e+307
63275,100000,-3.4208779181164247e+307,8.047553251716767e+307,1.1913970938506136e+308
61198,100000,-2.3035226340876876e+307,1.0537086587808254e+308,8.593279199312236e+307
61046,100000,1.6900188730905435e+308,-1.2110773755156117e+308,1.275619056642392e+308
61006,100000,1.6111484177696037e+307,-5.374390286654544e+307,-1.6499269477545447e+307
61143,100000,1.2743657779594015e+308,1.6181741318414819e+308,1.627270424219123e+308
61628,100000,-5.00204068245177e+307,-6.749187415554201e+306,-1.1355128241454891e+308
61057,100000,-1.5813008213735966e+308,3.8389857930958054e+307,8.683633517977826e+307
61924,100000,-1.485912491476104e+308,-1.0724535053530355e+308,-2.956783352646056e+307
61244,100000,-7.919290277232339e+307,-5.693581414766804e+307,2.664662559645247e+307
60843,100000,-1.236291901981642e+308,-9.086748207130574e+307,1.260342148974857e+308
60872,100000,-4.502629623162092e+307,1.654720847892531e+308,2.078460555346117e+307
60870,100000,-1.6061527097290653e+308,1.4243961994053723e+308,1.4817345600468353e+308
60922,100000,-2.420818513865908e+307,1.57870361234307e+308,1.4008955271066281e+308
60803,100000,-6.371063468658977e+307,-1.1380432503631756e+308,-7.371343347942964e+306
60708,100000,-5.692599951812687e+307,1.0050455485475637e+308,-1.4473035434250099e+308
60898,100000,1.5209999169484208e+308,-9.782843831664626e+307,1.1439861473735249e+308
61345,100000,1.2334956281365598e+308,-1.7645081453464558e+308,-5.426186676399549e+307
60916,100000,4.41607472563736e+307,4.041086564575201e+307,1.1499412973494058e+308
60901,100000,-5.3663531128352754e+306,1.1653371131655886e+308,-1.4589477280424094e+308
61602,100000,-1.162611384774578e+308,-1.114861358034477e+307,7.351663824481545e+307
60761,100000,8.324249118540454e+307,1.8245838890522204e+307,7.145655537151939e+307
60759,100000,1.0093311258951546e+308,3.79532562482494e+307,-2.624102552288343e+307
61816,100000,1.4614877224259565e+307,-2.187342757991935e+306,5.780303370827499e+307
61055,100000,-5.782466154063513e+307,8.663176844195521e+307,5.835587710200325e+307
62257,100000,-8.3474404009696e+307,1.2987413484908108e+307,3.534089377849745e+307
60781,100000,-9.954182611932115e+307,-6.037889999022472e+307,-5.982213459935775e+307
61127,100000,2.831669607080921e+307,-1.7474634671360612e+308,9.82538463476861e+307
70918,100000,-5.485915612367663e+307,-1.0693718925450277e+308,7.788617817941659e+307
60428,100000,-1.436904686602202e+307,-8.65160089082756e+306,-1.0824484763759862e+308
61106,100000,1.2051917199235154e+308,5.925803656975698e+307,1.7488607372834583e+308
60415,100000,-1.7311812981897729e+308,3.5661141670428437e+306,-1.338412115152468e+307
61232,100000,-1.3827784791548272e+308,1.4434390972231167e+308,1.1964167603356415e+308
60712,100000,5.853873628268871e+307,-7.338704292992786e+307,6.435795702791102e+307
61580,100000,-4.334957036027985e+307,-6.275397543672298e+307,1.152682950918315e+308
60842,100000,-4.9298838671396974e+306,5.033655098554403e+307,4.645922864325789e+307
60861,100000,8.598349951482363e+307,4.2154974806668225e+307,-1.6152511443688337e+308
60930,100000,-1.438122478928302e+308,1.6628371069901521e+308,4.2136243320032605e+307
60929,100000,1.1078273551214706e+308,1.531140026428049e+307,2.49053807642119e+307
61221,100000,1.7382773571503628e+308,7.95554305747068e+307,3.355605519120448e+307
61440,100000,1.2256242575558017e+308,-9.680577242782245e+307,-8.608153802559249e+307
60847,100000,-1.0374557213501762e+308,-1.219934096839987e+308,5.998948080931949e+307
61789,100000,1.4118344443098093e+308,-1.38708304164857e+308,-1.4669848946265424e+308
60926,100000,5.820152659564397e+307,-1.0277519453568225e+308,-8.537476632470002e+307
60736,100000,-1.1129070901168767e+308,1.739670813444105e+308,-1.40329592529865e+308
61776,100000,-7.302478699153416e+307,-1.631161727507158e+308,9.73801481292001e+307
61256,100000,1.2732495600395722e+308,1.4268221108625666e+308,8.66384758991817e+307
62322,100000,8.776028214155248e+307,-5.167062168719651e+307,-1.1123011778194407e+308
60597,100000,1.4903591207992313e+308,1.3396045922200279e+308,-4.2931561746019653e+307
60944,100000,-1.2823297855220147e+308,-3.210120735851007e+307,-8.840287320112459e+307
60831,100000,7.761880831814226e+307,1.4728538078269065e+308,4.553547556702582e+307
60722,100000,1.7389568285026998e+308,-5.944914734118661e+307,-5.760140759817106e+307
61179,100000,8.29959932462945e+307,1.2618048118685507e+308,-1.164764338808122e+308
60685,100000,1.0610541833300563e+308,-1.5361608372421131e+308,-1.5384174837790305e+308
60894,100000,7.015976187302702e+307,-1.516555064166338e+307,-8.552623345988322e+307
60806,100000,-1.968685947135467e+307,2.4808787978217607e+307,1.8162578663190178e+307
60884,100000,7.233841644102603e+307,-1.9941821446761652e+307,-1.4186735177341693e+308
60687,100000,-1.1470506334541955e+308,-3.47604498862001e+307,5.267996167713356e+307
60817,100000,1.4373973996711205e+308,-4.181022304287712e+306,1.7781073282291603e+308
60864,100000,8.59067518162897e+307,-6.139355089217418e+307,-6.935677034710436e+307
61017,100000,-9.71441459157099e+307,-1.6844650318780558e+308,-1.7892676271918557e+308
61154,100000,1.6644342849303128e+308,5.527016525568655e+307,3.23772257051481e+307
60654,100000,-1.6364152750676078e+308,7.352282758263321e+307,-5.60824023313937e+307
60426,100000,1.0888524649187911e+308,1.6655251427460072e+308,-1.6676745665044447e+308
60678,100000,-5.601779354404133e+307,-1.2126277727611769e+308,-7.696141371341992e+307
60801,100000,1.1344766042804253e+308,-1.392713204384986e+308,-5.71642488193813e+307
60888,100000,-1.9333513099319433e+307,3.958203984230236e+307,1.6980938768441528e+308
60705,100000,5.868565261618558e+307,-6.914382457955549e+307,-1.5662630074013065e+308
