elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
48827,100000,-5.741587792528991e+307,-1.0081190461141642e+308,-1.0477557520786633e+308
46656,100000,-1.545956820512953e+308,5.333937028970326e+307,-3.4887230548184926e+307
46582,100000,-9.32670897441536e+306,-6.685492134743759e+307,6.596763496112107e+306
47416,100000,1.5569105830316532e+308,6.137347983946343e+307,4.692491496794713e+307
46298,100000,1.4712166658713931e+308,-1.1926169664566702e+308,1.2856839287105725e+308
46426,100000,1.2118828345245918e+308,-3.053630352068532e+307,-1.3394256603456762e+308
46863,100000,1.3457925527587964e+308,1.63807898765404e+308,-1.2813178358531435e+308
48231,100000,-8.059850472610132e+307,-9.650770754584341e+307,1.5472489882935454e+308
50757,100000,-1.671708791327709e+308,-7.605814804231392e+307,-1.1530588518136807e+308
45483,100000,-4.3806393107894735e+307,-4.0748518917359035e+307,-5.838667107716645e+307
56097,100000,1.6304265795309275e+308,-7.243457168212237e+307,-8.335561876288212e+307
46806,100000,7.545388422379481e+307,-5.156716368043068e+307,1.6885393847910062e+308
45508,100000,7.912056529534194e+307,-4.307983121859682e+307,-1.2226642115280074e+308
50025,100000,-3.527901638023285e+307,1.5513752504288481e+307,1.6939163896794142e+308
49057,100000,4.009223210862389e+307,4.917871393936557e+307,-4.313594782782873e+307
46453,100000,-3.2656905785798842e+305,-1.0970227587664704e+307,-1.597554462620873e+308
45841,100000,1.2657014005151916e+308,-1.2856523661647965e+308,1.307804670554768e+308
47078,100000,1.7471927021585436e+308,1.1275879455928002e+308,-1.165278285239458e+308
48342,100000,-1.6597533709529612e+308,-8.451623979163333e+307,1.0256795249852652e+308
49998,100000,-2.8720041783913224e+307,-1.0599121007936511e+308,1.6282207836220232e+308
48414,100000,-1.206074153516332e+308,-4.201188084102641e+307,1.184044662257371e+308
46059,100000,-3.949604952918338e+307,3.5179411545023774e+307,1.0574317447718595e+308
47273,100000,-1.3836941509497386e+308,1.7578080244146271e+308,-2.1120817483004905e+307
47010,100000,2.347207027562699e+307,-1.3760529888560231e+308,8.552040492662466e+307
46715,100000,6.642744288414394e+307,-7.15529664189043e+307,-1.0614572464315821e+308
49898,100000,1.311290128177759e+308,1.4559709623162064e+308,-7.67109791701074e+307
47563,100000,6.604822272733957e+307,-1.2430398737507773e+308,-1.4174586904758873e+308
46913,100000,1.1392328932812562e+308,-5.439861087424638e+307,-5.082016426840343e+307
45591,100000,1.7157175632757935e+307,-7.52835158173137e+307,9.488715793835344e+307
48242,100000,7.948073811448947e+307,8.072080806376906e+307,3.6748289205456415e+307
46086,100000,3.420484860777669e+306,1.5214273304428453e+308,-6.152316709428121e+307
44183,100000,9.909189000942789e+306,4.571311871974179e+307,-1.5538109786624251e+308
46107,100000,-1.6100604426308373e+307,1.4302923410498824e+308,4.89896592089675e+307
45091,100000,-1.1710606922375709e+308,-1.4927547755062108e+308,6.247716805695882e+307
44638,100000,9.061608084445293e+307,1.1443292145913126e+308,1.6764099779340422e+308
46525,100000,2.2149186178327394e+307,-7.402969731470769e+307,1.3447129927102868e+308
46888,100000,-2.873797135391417e+307,5.493417611078667e+307,-1.1089331268415996e+308
46241,100000,9.919303304009334e+307,5.693600287717241e+307,-1.3770385623693174e+308
47117,100000,9.359305755737967e+306,1.4420891899441243e+308,-1.005929044673153e+308
46550,100000,-2.9188061449312293e+307,3.869209188146601e+307,-8.975774084809771e+307
46838,100000,-2.6936117555373695e+306,1.7712070338558917e+308,7.546925732830594e+307
45829,100000,1.156150354170103e+308,-1.7264365804355745e+308,9.530082245305102e+307
47010,100000,-1.2898071060382488e+308,-1.1983515652662904e+308,1.7947106194275894e+308
50071,100000,1.5255202006179003e+308,1.0482806417229678e+308,-1.7898349161645233e+308
47492,100000,5.839348482794363e+307,3.770319263253963e+307,1.1734739664111795e+307
47641,100000,-4.3253079657849403e+307,-4.1280389235936516e+307,1.6691517703305342e+308
47964,100000,1.6333424357193931e+308,-5.524195329663757e+307,8.95934259479785e+307
51178,100000,-5.191717096045818e+307,-2.343929030600176e+307,3.363923380896175e+307
44856,100000,-1.4029513510720555e+308,1.2907200609731613e+307,-1.7946463824809793e+307
47375,100000,3.5909156807182893e+307,-9.95439974493353e+307,1.1277045296096363e+308
45636,100000,1.1928046061580004e+308,1.6520124100219878e+307,-1.420219491003807e+308
45093,100000,-1.6046080342609262e+308,-9.449180850203065e+307,7.807390305158595e+307
44949,100000,-2.408917577795909e+307,-6.537434470430148e+307,-1.5410979472486613e+307
44380,100000,1.4857745668350075e+308,-8.16351218430924e+307,-4.556151456877357e+307
48147,100000,-1.197832914157403e+308,-1.2264467316879301e+308,-8.874757335401614e+307
44238,100000,-1.5513137247527957e+308,1.330808637738992e+308,-2.2147572419384435e+307
47357,100000,7.664102415920346e+307,1.5457032726451488e+308,-6.64930937628024e+307
49364,100000,-1.5444925431623257e+308,6.653151000451569e+307,-8.280782711235592e+307
44179,100000,1.2285556010565636e+308,-1.794509018123422e+308,-3.273945212554115e+307
46222,100000,-1.7507609252938455e+307,-1.2833426628172987e+308,1.5953303557631134e+308
47535,100000,-2.6431066392675693e+307,1.7170680516863663e+308,2.9113851831159867e+307
48184,100000,-1.7778446949579983e+307,-3.204644675118027e+307,-8.112187365606064e+307
45029,100000,-1.2139987937297475e+308,1.5602411932583192e+308,-7.449943447710091e+307
52261,100000,-3.8800678996381726e+307,1.3948548176168145e+308,1.6411834625125833e+308
53065,100000,-6.738265476174835e+306,1.7170605935370663e+308,-1.3198408893693752e+308
47869,100000,8.825493524936997e+307,-1.0295896628440847e+308,-7.792204276974308e+307
48430,100000,3.5128340107933917e+307,9.978788971165777e+306,9.7327886851712e+307
52066,100000,-2.278871895512962e+307,2.5266508223954154e+307,1.6306670437824315e+308
50734,100000,1.5105899201211398e+308,1.4200023925123547e+308,1.081661460182581e+308
48961,100000,1.2539031550259595e+308,7.198232811802347e+307,1.502665265042179e+308
48165,100000,9.796030326761012e+306,9.30087396443949e+307,-8.218193473285977e+307
52694,100000,-8.557966987073207e+307,-1.6015343346030916e+308,-7.682959361975457e+307
48658,100000,-1.6882843722163796e+308,-4.000475761419926e+306,5.844320198694584e+307
47116,100000,1.1208258587714323e+307,-5.30949780426515e+307,8.614099488990756e+307
49871,100000,-3.9995104404662756e+307,8.109347292133594e+307,1.4371171140308914e+308
47849,100000,9.494707416597589e+307,1.5438035404500353e+308,1.1040489787653945e+307
50455,100000,-7.930406138638248e+307,-5.315016108419588e+307,1.6957994075907285e+308
48664,100000,1.4426174487585576e+308,-1.5224918809242344e+308,-4.3905439767144765e+307
47731,100000,-1.7370670369833986e+308,-1.0112510466705896e+308,6.028544665983954e+307
45734,100000,-1.0512379286238507e+308,1.1731901223071455e+308,1.7614601466178436e+308
49766,100000,-3.2233230559885517e+307,-1.5736721210174943e+308,-8.977025893729819e+307
45978,100000,4.1858499316820865e+307,-1.3801241337129374e+307,-1.153428201711029e+308
45698,100000,-1.120659210787422e+308,1.552060526327729e+308,9.662474499487997e+307
50575,100000,3.4939543578075844e+307,-1.5487099353834053e+308,-1.0241379281889804e+308
55439,100000,1.9738175710577446e+307,6.443480841485931e+307,-2.5081437772797436e+307
45030,100000,1.4740274552492613e+308,1.0306307016367367e+308,-5.016258214352466e+307
48776,100000,5.386196387224357e+307,-1.5949223553785243e+308,1.6375172779247081e+308
46823,100000,6.329519481287261e+307,1.0323139926033304e+308,-1.1701491488080341e+308
46551,100000,-1.2599528445991627e+307,1.2441270472191809e+308,3.223055634640646e+307
45508,100000,1.2138804216240814e+308,-6.019543647027069e+307,-1.8899141425469057e+307
46690,100000,1.441859276419491e+308,-2.9286973640181564e+307,4.555542809031458e+307
45915,100000,-1.0160539781880378e+308,-3.987599585359367e+307,-1.515552527254102e+308
47050,100000,6.117871975174353e+307,-4.270172386070552e+306,-1.768250842539846e+308
46317,100000,-1.7686899115405745e+308,1.7178050070710677e+308,-1.3372677189638105e+308
46482,100000,9.699999142883804e+307,1.7320604982340058e+308,5.284849776874554e+306
50080,100000,3.310041057103563e+307,-9.127904778253009e+306,-1.3465145712761533e+308
48921,100000,-9.082220170619763e+307,3.8065542196733625e+307,-1.0006714143285775e+308
47698,100000,-1.5587253547170226e+308,1.2456111116541258e+308,5.404434007122021e+307
49416,100000,1.797067440570249e+307,1.7900406533427447e+308,1.3460690163180163e+308
45934,100000,-9.20431960745113e+307,6.065114878515384e+307,-1.791606975188953e+308
46242,100000,5.0212199436882e+307,8.831808702744591e+305,-1.5052118579543036e+308
48282,100000,-8.17336273283396e+307,7.130765402001668e+307,1.4938461146701821e+308
52277,100000,-1.117862607427513e+308,1.0403015506234003e+308,-1.4211703615921328e+308
48776,100000,-5.77879780528256e+305,-4.686820785196517e+307,-1.7102673846157772e+308
49499,100000,-1.1091120058921388e+307,7.498760026907148e+306,-1.6228121664218829e+308
48101,100000,-1.7666268821295732e+308,-1.2928755600859208e+308,-2.1952054385451804e+307
56412,100000,1.116096375642935e+308,-1.1937297913095705e+308,-7.441464610009843e+307
45466,100000,-1.7722214644479135e+308,3.1755246670037964e+307,1.5158599205299837e+308
45104,100000,-4.647891082693383e+307,-1.5872198591424734e+308,-1.6767823375481883e+308
49264,100000,8.905336023646068e+307,-1.1929668591230686e+308,7.966052511798951e+307
48184,100000,8.87793229010992e+307,1.579778172022861e+307,-6.321791490487636e+307
48739,100000,-2.36971440279604e+307,1.0354909699912554e+308,7.222679370927883e+307
48419,100000,1.7822560049273784e+308,3.4692649585913696e+307,1.7633580012557164e+308
47252,100000,2.914647604278302e+307,-1.0600357685325267e+308,-1.55018610891232e+308
49717,100000,9.57586535216972e+307,-1.2182668269534034e+308,1.1317110010505909e+308
54756,100000,1.0910582223483764e+308,1.7165798218690463e+308,-7.772380933165868e+307
45327,100000,-8.475379124753276e+307,-2.347887574781698e+307,1.66388927780296e+308
46721,100000,6.874312677444334e+307,1.1261041389432749e+308,1.0799713939333897e+307
47579,100000,-1.2601321392492028e+308,1.1825883324969444e+308,5.068077491648162e+307
46207,100000,-8.507486878514285e+307,1.423598518976621e+308,-1.4576611001033595e+308
46411,100000,-1.529580093052893e+308,1.0829553043330871e+308,-1.4053821316174942e+308
47274,100000,-9.605689536871448e+306,-6.389943236403555e+306,1.0151105397306234e+308
47885,100000,-1.7685066853510762e+308,-9.601377018918176e+306,-1.0036660123324922e+308
49494,100000,2.630218251784778e+307,-5.160146549183969e+307,1.6494197774419321e+308
48707,100000,-1.2679140112329613e+308,1.0539389243972827e+308,1.2957784456832387e+308
50247,100000,-1.6189135683376348e+308,-9.736443919996171e+306,9.691232144293985e+307
51344,100000,-1.7321859501378295e+308,-5.101428713431879e+307,2.2119088284414454e+306
54448,100000,-1.796787109214611e+307,1.0804067640588868e+308,1.6498841933197594e+308
50514,100000,1.385710520980091e+308,1.3146922184197451e+308,1.1770540094401345e+308
47613,100000,-1.783232097679347e+308,-3.115786997748477e+307,-1.568870686716334e+308
45922,100000,1.3857538840527138e+308,2.1961110419234943e+307,1.0705309548370599e+308
46368,100000,1.3311744548719322e+308,1.4909169819909084e+307,-1.700280425351343e+308
60146,100000,4.941915584728724e+307,-4.4498203508779496e+307,1.5770553356175284e+308
45529,100000,5.295032001691654e+307,-5.271262603717549e+307,8.475556505996503e+307
45957,100000,1.5083211443266222e+308,-6.805324073884942e+307,5.54678087393587e+307
49403,100000,3.977619649188181e+307,5.052887641218595e+307,-1.1544766901991264e+308
50668,100000,1.4158592084603412e+308,-6.309781276563129e+307,1.3418589362834365e+308
46726,100000,-1.4362690762046675e+308,1.6879589946552566e+306,2.373933185211335e+307
51276,100000,-9.27523756322425e+307,6.979242400154817e+307,1.082241981268824e+308
45881,100000,1.1224077505784213e+308,-1.3216359348157789e+308,-1.5978921574566706e+308
46789,100000,-6.290683990137117e+307,5.359962339714961e+307,-3.9327315180712126e+307
49844,100000,-1.5705252581555416e+308,1.7280405126200958e+308,-9.806581614855413e+307
45384,100000,-1.7085363968476391e+308,1.5371517590772096e+308,-1.5946801229701168e+307
49093,100000,1.0746887374978644e+308,6.257975919234573e+307,4.881225108691982e+307
45799,100000,6.397708485761949e+307,-4.643564757522234e+307,-4.8287196949897927e+306
46894,100000,9.335089758329342e+307,-6.879633645732336e+307,-5.045030056646854e+307
47151,100000,1.0874139450372092e+308,5.590036594625533e+307,-6.754312005353937e+307
46358,100000,-1.1492192868135281e+308,-3.8561399233705644e+307,-1.1191392981762882e+308
50457,100000,1.3552560868137477e+308,1.1756681562495667e+308,2.2072763722577122e+307
46825,100000,5.963990536667e+307,1.1972713567954804e+308,1.2348255859501216e+307
45882,100000,7.723499257940167e+307,-7.320578164243434e+306,-8.649194987791371e+307
51571,100000,3.8346509759390506e+307,1.5590261038010936e+308,-1.3334343590759747e+308
50952,100000,-1.474216080339409e+308,3.371383040077377e+307,1.6481740286123773e+308
51460,100000,-7.586333609837429e+307,6.733861795320768e+306,2.221410472836796e+307
49453,100000,3.451229275748003e+307,-2.2941143423946027e+307,1.357630137810157e+308
50349,100000,7.598226781423559e+307,2.5646841811091e+306,2.4066967017877536e+307
51025,100000,1.1546651434161744e+308,-7.342336529570401e+307,-1.7562789786431552e+308
46570,100000,8.553291699548672e+307,-3.0948613589308617e+307,-4.1801515826199474e+307
47676,100000,-1.5025710225174962e+308,1.3071908267821348e+308,1.4778079413088778e+308
49959,100000,4.066701210537177e+307,-3.8225464190517413e+307,2.6402403270035596e+307
44264,100000,1.4361542626074838e+308,2.247916891507803e+307,-1.4184745419173614e+308
44818,100000,-1.3372796340974011e+308,1.3875666894625937e+307,1.4330094237077388e+307
47241,100000,-1.5545570613204159e+308,9.194977767707876e+306,-5.382903871950974e+307
49324,100000,1.0560130928723826e+308,6.54874981621276e+307,1.5376730764826847e+308
48054,100000,-1.4130108623198549e+308,1.4860927471976015e+308,1.6170634193494609e+308
50721,100000,-1.1645821192157507e+308,9.732367543392008e+307,-1.7243051379245822e+308
66674,100000,-8.081133109861057e+307,-1.1758435338230665e+308,7.014256820929262e+307
65957,100000,-1.5756199696554193e+308,9.0519912916831e+307,-1.5967365193110956e+308
65175,100000,-4.4932179418156673e+307,2.759556320789252e+307,-3.9796560835643136e+307
64213,100000,1.7623381438144281e+308,-1.4071699630712004e+308,-1.2170836079244373e+308
64347,100000,-1.4585382972974257e+308,-1.3932665012045581e+308,-1.7691661991417622e+308
65309,100000,-9.470567273916572e+307,1.2341579738020817e+308,5.192803964613167e+307
61677,100000,-5.306085439455645e+307,-9.05262549060607e+307,1.7973192268486022e+308
46161,100000,-1.746755583540777e+308,1.7654090118108667e+308,-2.708517352276054e+307
53090,100000,-8.591814000042084e+307,-6.62479378576471e+307,1.212583046147132e+308
47199,100000,7.630629676442633e+307,6.088631188888975e+306,-1.2028855369761981e+308
46704,100000,-9.091879082305313e+307,1.0203063155793849e+308,-1.3235014692739553e+308
51178,100000,5.212377890916915e+307,9.077585212631159e+307,1.9066609230839479e+307
45782,100000,-3.315394549072359e+307,5.4752442883433864e+306,4.670728129403065e+307
45185,100000,1.7468799864284685e+308,9.88277722142772e+307,-1.127604582849801e+308
48157,100000,7.184718253708455e+307,6.864837619409915e+307,-1.057674100445279e+308
44805,100000,-6.758686224692593e+307,7.815474148946728e+307,8.245870760022612e+306
50821,100000,1.2230098027962806e+308,1.0699745291229648e+308,-7.635700427672906e+306
50458,100000,1.0938656991611318e+308,5.386480253987828e+306,-3.386239109398844e+307
44887,100000,-1.5639103486943515e+308,1.6156965241851242e+308,1.4558485119909187e+308
47460,100000,1.5533201393968964e+308,7.728658514346075e+307,-9.17562455484348e+307
51546,100000,3.8142498789817506e+307,1.3236668342660794e+308,-1.74505551310057e+308
50834,100000,2.901875428675004e+307,1.3970342814894367e+308,7.084692565249643e+306
48679,100000,1.1816782590825592e+308,6.570315645704917e+307,1.6028927356785936e+308
49120,100000,-6.038651128445552e+307,-1.3620900582841177e+308,-1.0872546714556308e+308
51416,100000,-6.283476823636714e+307,-1.6011862183745252e+308,5.875356252246245e+307
45870,100000,1.8409557709820055e+306,-4.617699333564102e+307,-2.1850319558390205e+307
47963,100000,5.929513846332963e+307,-7.444089923444836e+307,-1.593678556680354e+308
48955,100000,6.77308975156786e+306,-1.8385172832355678e+307,7.568003684836875e+307
44026,100000,-5.544876907707751e+307,1.0485183932441721e+308,1.144515243584848e+308
47349,100000,-9.638368535081654e+307,-1.6075836577829331e+308,-9.765378377125162e+307
47004,100000,-1.3289309186981725e+308,1.5533484913578898e+308,-1.5791761833965715e+308
46959,100000,-1.4372924827230155e+308,-9.196938376045991e+306,-1.163261789230115e+308
46782,100000,3.9057839758693527e+307,2.1415243318435975e+307,-1.5021787471669955e+308
44929,100000,-2.767778867388552e+307,6.437844153091398e+307,1.3665981632839196e+308
46022,100000,9.120777104647379e+307,-8.095869240304515e+307,-1.2470012772702374e+308
46788,100000,-9.846689527721014e+307,1.126927118058935e+308,7.949723310272594e+307
45536,100000,-1.7228543838125412e+308,1.5063692777414924e+308,9.55699175366674e+307
49647,100000,1.8461298560201365e+307,6.768750671065914e+307,-6.070196976016053e+307
51655,100000,1.189783021004912e+308,-1.1487470063282872e+308,-7.115290861503526e+307
47927,100000,2.3020995902005467e+307,-1.1739288433112918e+308,1.9435379476997586e+307
51128,100000,4.706409666836561e+307,1.2430597737452761e+308,1.997847067973946e+307
49741,100000,-1.2135236311967273e+308,-1.1388982989662634e+308,9.61922074282744e+307
46684,100000,-2.33624484700879e+306,1.266886207683553e+308,-1.3444694565262826e+308
48079,100000,7.588202764132498e+307,1.6092548468748125e+308,1.6848961677390044e+308
50292,100000,-1.1063481738742712e+308,-1.2961666402625685e+307,-4.132176286923616e+307
45074,100000,-7.327674584653632e+307,-3.687940428250263e+307,2.218415432234363e+306
48962,100000,-6.42073607162685e+307,1.4121080928385874e+308,-1.3733251784572655e+308
45532,100000,6.231149472254009e+307,4.540770426831482e+307,3.117312810090909e+306
44995,100000,-7.9881744965212e+307,6.186588494176619e+307,5.262355042538807e+307
46722,100000,-1.0931682857157278e+308,-1.482650629186289e+308,-2.4285976990100805e+307
48886,100000,-4.890364030694853e+307,8.640920510078892e+307,9.289810983129693e+307
52420,100000,-1.6119300530419008e+308,6.474037127593243e+307,-4.2411565926144573e+307
50710,100000,1.62650265658376e+308,1.8281970444613635e+307,2.7251573633239883e+307
47753,100000,1.7869589280735114e+308,-9.878832454160773e+307,1.448413293649821e+308
49518,100000,-1.1042731264331444e+308,-3.3737680282761314e+307,-1.0239040110763774e+308
44874,100000,-1.100012308457103e+308,-1.0016555645238958e+308,7.468210741063827e+307
47919,100000,9.213310243357606e+307,9.086528556007325e+307,7.550752593544853e+307
46113,100000,-1.7514414548352752e+308,-1.5124614801548492e+308,7.204274631448745e+307
46656,100000,-8.388258734550831e+306,6.154392981196338e+307,-1.3015325105275994e+306
47826,100000,-5.472379953398713e+307,1.386183336443457e+308,-7.125823273629261e+307
45417,100000,1.5498931067289808e+308,5.558708189713627e+307,-1.3698103199445305e+308
45572,100000,1.3786861586514962e+308,-7.542944567439104e+307,-1.4534247317430378e+308
46762,100000,7.135569465833421e+307,2.0772872725883273e+306,-1.497963583691675e+307
48847,100000,-1.5229546416730291e+308,-1.493599875052753e+308,6.714663522156138e+306
47355,100000,-7.999407246760756e+307,-1.7312588697115156e+307,2.889897002085539e+307
47087,100000,-1.2788589950005982e+308,1.2087281735697843e+308,9.773706185345735e+307
46820,100000,1.4927938415997923e+308,-1.7635250501979787e+308,1.4172935763062014e+308
46495,100000,4.671756860601981e+306,-2.2586538736232377e+307,2.3531424347284216e+307
48973,100000,-1.4818535047066118e+308,2.4766155826970384e+307,5.765977253900173e+307
47137,100000,2.68673538528313e+307,6.620145339716588e+307,-1.1307112730595739e+308
46024,100000,1.3696853160717676e+307,-1.2304152825882234e+308,-1.1021642675669083e+308
44981,100000,-4.615538203714156e+307,5.301296758702072e+307,3.0994561666335074e+307
46158,100000,-1.199866293031613e+308,-4.1606452724569474e+307,1.0377609839176884e+308
44462,100000,1.7510193255876424e+308,-7.316122875405322e+307,1.1763817025247465e+308
45440,100000,-3.821241486686532e+307,-1.198881559977407e+308,-9.225813116322496e+307
44773,100000,1.1258048933501497e+307,-1.4292631056312155e+308,-1.5040706780093788e+308
45466,100000,-1.6348051613845518e+308,2.354771896649855e+307,5.356271793947962e+307
43954,100000,-3.2633828563971005e+307,-1.1671458383900208e+308,1.9982415168664115e+307
45663,100000,6.356749255202185e+307,9.732114799029012e+307,9.67754302373215e+307
43294,100000,-1.1066826059188387e+308,-2.9850961930870675e+307,-1.4802694149290242e+307
44226,100000,1.1666121540612418e+307,-1.1759429220492882e+308,1.4612849937137456e+308
46252,100000,7.415840072195584e+307,-1.4469266630314564e+308,1.0895488256650878e+308
47321,100000,9.541709576082666e+307,-1.7755152845322098e+308,1.1161910507052884e+308
45255,100000,1.7479467209521155e+308,-7.10105825145959e+307,-1.2713429828799395e+307
44952,100000,1.5018306266855062e+308,1.2889343671042227e+308,8.098186369805622e+307
47254,100000,-1.3813229343120174e+308,2.2342684061169145e+307,1.5342321072827489e+308
43623,100000,-3.618819627935436e+307,1.7117904353893575e+308,1.3343306355188618e+308
47066,100000,1.037145449272868e+308,6.860981062455478e+307,5.182284055651054e+307
46499,100000,7.539703857788152e+307,-1.830456806265272e+307,7.412515475533058e+306
42572,100000,9.961337799798224e+307,1.1316738671311968e+308,8.829145934289105e+307
44216,100000,1.6025360559900672e+308,-9.948503568447097e+307,-4.275125897102972e+307
53912,100000,5.471612072477778e+307,-1.5230289707863752e+308,-4.86737568826984e+307
49333,100000,1.2656494182477652e+308,-1.5985539868837283e+308,1.2813131748134646e+308
47009,100000,-3.394108637898632e+307,2.332349524536318e+306,5.505179946765463e+307
48294,100000,6.785291175016424e+307,-1.3060523117638939e+308,6.410482552698739e+307
47312,100000,1.2944269388708766e+308,2.1929425104818805e+307,6.522478090917213e+307
48091,100000,-1.037632386337378e+308,1.6337885622082552e+308,-1.5616443035172443e+307
51841,100000,6.416627143787309e+307,9.196615454148192e+307,6.005975715593488e+307
45378,100000,-8.829389043272507e+307,3.364220363197368e+306,1.5478566848100553e+307
45952,100000,-1.4688649239352194e+308,-4.559045278321223e+307,-7.847387325550937e+307
47695,100000,-1.0486038135773906e+308,-1.7159830745463668e+308,-2.1421128084862847e+307
49740,100000,-1.7466115796319178e+307,3.6024193595238607e+307,-7.823190073272468e+307
54344,100000,1.357525581510306e+308,-1.2479119108044444e+308,-7.165469013579299e+307
48388,100000,3.657841356218397e+307,1.4709428090233695e+308,-6.703622595385975e+307
44328,100000,-1.6193126577755627e+308,-7.984807129355325e+307,1.235291193548147e+308
50195,100000,8.971871713679818e+307,2.504295007177293e+307,9.33195035563363e+307
47783,100000,-4.80423360559081e+307,9.003554266912247e+307,-1.7802732995426005e+308
47160,100000,1.0417988165275032e+308,-8.159084267558067e+307,-1.5038626424167595e+308
50242,100000,-6.661930768554041e+307,1.75975043188672e+308,-1.3199472742277332e+307
46485,100000,1.560656646105763e+308,-1.1261585878721872e+307,3.1136936611968675e+306
48234,100000,9.955716722341363e+307,-8.365508577423271e+307,3.0648365560952224e+307
45262,100000,-1.6209862970753505e+308,-1.191375332502416e+308,-1.4013800960660262e+308
55841,100000,1.2721151913245258e+308,1.5513591807361152e+308,-9.653684519290457e+307
46596,100000,1.150660204692001e+308,1.794361836820856e+308,3.613290601157339e+306
46949,100000,-1.78791610808838e+308,-5.290778714810809e+306,-1.3842509865582461e+308
54768,100000,-5.194196894690455e+307,-3.4418954256594195e+307,9.316249030971005e+307
44913,100000,-3.6475721907795317e+307,8.142430976652845e+307,4.988603625254715e+307
46235,100000,-4.859844619993912e+307,5.244175927424859e+307,8.740085148044926e+306
54570,100000,-7.430912553118227e+307,-9.90528122087395e+307,9.01334360572793e+307
46706,100000,6.058165613500306e+306,-1.5532304617261422e+307,-1.5280667946133997e+308
55996,100000,6.387461693335431e+307,-2.421960870943547e+307,-3.0315313535849756e+307
48480,100000,4.17777196873301e+307,-7.786785782802813e+307,1.3359010920358775e+308
45250,100000,-9.400609545054166e+307,-1.464414263603765e+308,7.853929480631377e+307
53239,100000,2.7537187713403436e+306,-1.1161983498184986e+307,1.6425153509504857e+308
47420,100000,-5.314394248279198e+307,-2.788092562630572e+307,-2.897598244745736e+306
46564,100000,1.6426709882644507e+308,1.5799827720335102e+308,9.200091022937417e+307
55002,100000,1.3019354950922878e+308,-1.0792902631534868e+308,1.722269147365354e+308
49006,100000,-3.1691013475532387e+306,-1.7107358743823548e+305,-1.7379121984379636e+308
50286,100000,1.6979043953637663e+308,3.1454006775557913e+307,-1.4565506358527937e+308
52891,100000,-1.0876525103487886e+308,-1.5493256854613453e+308,-1.7262352583788887e+308
47776,100000,9.11381768897598e+307,-1.871955132363128e+307,-1.0477478803855303e+308
44662,100000,-1.0035569793646814e+308,1.1630522672158296e+308,1.1802739787329286e+308
45098,100000,1.5788912553559988e+308,-1.3870432660500528e+308,7.747241726990786e+307
46364,100000,-6.068726783249763e+307,-1.3895370144727047e+308,1.4803768325034237e+308
45232,100000,-1.5668830442009616e+307,-1.2710810583711548e+308,9.5368577418685e+307
45675,100000,1.3022695750861445e+306,1.6302106153962271e+308,-1.7807967520844024e+308
59741,100000,1.5621513536046856e+308,3.3852622619945755e+307,1.3173124531285228e+308
46232,100000,1.3366996758541775e+308,7.885921999536601e+307,2.4765834805485265e+307
44766,100000,2.1273234052174968e+307,4.4715200583584725e+307,9.279042026899385e+307
44043,100000,-1.3265914592713512e+308,-2.6625905250001697e+306,7.858364925840601e+307
55213,100000,7.135701518457403e+307,1.136383603568982e+308,-7.405859321306222e+307
47429,100000,-1.4311592312701333e+308,1.0942545586071798e+308,7.842394945342794e+307
45037,100000,7.828243733403753e+307,-1.1685044961104799e+308,8.583554001530775e+307
49163,100000,7.24217022307375e+307,-4.1281069101921305e+307,6.397178469210061e+307
47704,100000,-5.753893973586213e+307,-1.7680641570037297e+307,1.2360263508409065e+308
46117,100000,-1.5071351204969904e+308,7.318797773977567e+307,5.443812183569225e+307
49998,100000,1.6212772040738044e+308,2.3620655059443338e+306,9.811810556835669e+307
49396,100000,1.5041627021159699e+308,-1.3673778764155008e+308,-5.223060380506885e+307
48369,100000,9.23325585145498e+307,1.099968615787568e+308,-6.944019107128972e+307
45346,100000,6.64259865303486e+307,1.5409883613768547e+308,4.2206103279097687e+307
50305,100000,-1.1158816013664089e+308,7.672182720034641e+307,1.690484223044294e+308
44392,100000,-1.1395754761024073e+308,1.1278827768053623e+308,5.68385079216999e+307
48708,100000,1.1796216296145719e+308,-1.0454542951120748e+308,1.7857166788808217e+308
48105,100000,1.0435905710373492e+308,-2.313624046686022e+307,7.400150871562737e+307
44546,100000,1.5267711313318629e+308,-1.158964293379646e+308,2.0578887262525614e+307
44257,100000,1.0182149480424905e+308,-1.4347744536326136e+308,-6.017729669879952e+306
45631,100000,6.267565211544784e+305,5.069007125679036e+307,5.932064678533939e+307
44965,100000,1.3522291514133904e+308,1.6231663229882592e+308,9.164384936989297e+307
50399,100000,-1.411024532417638e+308,4.1667367088340716e+307,1.1712389935981693e+308
45404,100000,1.1858162186529836e+308,-1.399462599372242e+308,-9.201686740460247e+307
44343,100000,1.1313558077602076e+308,2.9674055778394686e+307,1.2088227242959446e+307
44507,100000,1.144181912899916e+308,4.960851024552678e+307,-1.0173054632603857e+308
45854,100000,7.311088317826958e+307,-1.4788452484683959e+308,-7.515669417507895e+307
45061,100000,-3.459234188448097e+307,2.0005988153432175e+307,1.7772989920196175e+308
46052,100000,3.191321363519701e+307,1.041801341029123e+308,1.8861190177625767e+307
64846,100000,4.940131578005804e+307,1.6775899855988253e+308,-7.91705961278433e+307
66022,100000,-3.9837059840489115e+307,1.518142667114e+308,-1.1188015716197396e+308
