elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
41757,100000,-3.490671529715037e+307,-1.3270843682668434e+308,-1.119500302747284e+308
41733,100000,-1.7081702314716222e+308,1.4935591595483588e+308,6.493833473325769e+307
42315,100000,1.6100220861087134e+308,-3.0804448165083406e+307,3.272786095783486e+307
46056,100000,-6.815201016539887e+307,-8.509398325645368e+307,1.3274472569613578e+308
41919,100000,1.13234207270127e+308,-1.6950413252675147e+308,3.957419716862119e+307
41989,100000,6.460794095086951e+307,-1.6778730889092595e+307,-9.140786515863652e+307
42861,100000,-5.984871671116538e+307,1.421667892063256e+308,-7.203551821727161e+307
42476,100000,7.452441744765204e+307,-1.5439447594140657e+308,-6.095555228522773e+307
43971,100000,8.976135583212936e+307,-1.850901911171796e+307,1.166515053317343e+308
42262,100000,2.60475262910839e+307,-4.1480900954199796e+307,-1.6715365572656443e+308
42889,100000,1.5659040450470711e+308,1.4916806990319256e+308,1.6884419169400044e+308
42151,100000,1.2617799789175901e+308,-8.225679318947403e+306,-9.561126048994542e+306
42871,100000,-2.472037519691977e+307,-1.4019822991967132e+308,-1.3444315092861422e+308
43001,100000,-4.897096467085355e+307,-1.7084396753956322e+308,-5.028825632663163e+307
44184,100000,7.20945491954178e+307,2.80928980139979e+307,6.165417207602897e+307
42501,100000,-9.652788067684537e+307,1.06676533175327e+308,1.4723825973967422e+308
46301,100000,-7.650261100147093e+307,1.0150720219079637e+308,-9.81485813574322e+307
41934,100000,1.2025402152002702e+308,1.6415184541232942e+308,-7.555600442631849e+307
42884,100000,-1.6516965723032427e+308,-1.0298121639636367e+308,-5.55723585586832e+307
45531,100000,-1.3288254410567493e+308,6.544608492450358e+307,1.5633316477638664e+308
42146,100000,-4.4566464543644285e+306,-1.4528362089054237e+308,1.5351667441753574e+308
42752,100000,1.3916030691907625e+308,-1.7880282344030738e+308,-1.4529382566020241e+308
42718,100000,-1.3017740380081597e+308,6.933012151025067e+307,-1.0462761705838543e+308
43092,100000,1.391810588071555e+308,-3.3163639908279737e+307,5.060288240306762e+307
42214,100000,-1.5969793510997544e+308,-1.1131145286711603e+307,7.805209154392943e+307
42912,100000,5.106444717646054e+307,5.862875511346965e+307,-9.790052304861153e+307
42210,100000,1.2531385867921046e+308,1.4471531307438703e+308,1.5413370342149147e+308
42504,100000,-9.169120041719207e+307,-7.557056735026305e+307,5.067581697666545e+307
44294,100000,1.1425281133944396e+308,7.399397574494229e+307,3.005427625741848e+306
42325,100000,5.006792071144814e+307,-6.755798796720063e+307,7.895167137503907e+307
41967,100000,-1.7895271606267983e+307,7.483167618126416e+307,-4.854391185415793e+307
44216,100000,-1.1064260217375146e+308,-8.178570285922065e+307,1.0437388187089735e+308
42073,100000,-1.6470384731934482e+308,-1.7751735943427867e+308,-1.4390350857296942e+308
41615,100000,1.5592248390121394e+308,1.65887157445934e+307,1.130974474687579e+308
41841,100000,-2.77920600146598e+307,1.6742668891007169e+308,7.242539338257784e+307
43361,100000,1.589598614204862e+308,-1.154368678362285e+308,-1.2586676973551818e+308
42461,100000,1.4022110658702307e+308,9.857449822071441e+306,-1.0001968763047798e+308
42100,100000,-8.4244810659478e+307,7.866002048637643e+307,-9.152749993836968e+307
41987,100000,-1.4904361180388302e+307,1.6165055304758077e+308,-4.085247444211035e+307
42558,100000,-5.763696359079619e+307,-3.032104501257995e+307,1.9059314323927799e+307
42043,100000,-1.1050935950497408e+308,-1.1483290519907906e+308,-2.0686765869261793e+307
42168,100000,-4.3834537221117273e+307,-1.074055343739627e+308,1.4668139671333783e+308
42116,100000,-1.4798814118410157e+308,8.634499384086412e+307,-1.102202548512904e+308
41938,100000,1.2297415868616087e+307,-1.684624239774399e+308,9.473512305162718e+307
42066,100000,1.6836994502724788e+308,-1.2476396228101448e+308,2.495436079292372e+307
42050,100000,-1.5439251248028438e+307,1.2725716049736785e+308,1.6353603816844854e+308
42348,100000,-1.7731619343436308e+308,-5.146200948072229e+307,-1.5486483033357205e+308
42463,100000,-1.3580036342777878e+308,9.938049372288204e+307,-1.3849981963274213e+308
43464,100000,3.9048011391241887e+307,-1.7844704784478481e+308,1.0014621221820048e+307
42273,100000,-1.74299875298164e+308,1.5035878847346826e+308,-1.7146465177432252e+308
42299,100000,1.0032944170628893e+308,-1.742621429561984e+308,5.958629808478352e+307
42433,100000,-1.232747112150173e+308,1.293587912119183e+308,1.8848795908834512e+307
44842,100000,2.062387200428681e+307,-1.0345166669042766e+308,1.6104582516626556e+308
42406,100000,8.401509435737567e+307,-1.6781507853347592e+308,-4.889376114594259e+307
42459,100000,-1.2845683982927869e+308,7.635470802813926e+306,2.0532235107103112e+307
44553,100000,-7.269432264973364e+306,-5.420791396814534e+307,-1.4591850463161723e+307
42136,100000,-7.519462204771679e+307,1.1056033390102257e+308,1.2956626423889256e+308
42018,100000,-5.612754147897596e+307,1.4831002795134245e+308,3.5171236401488185e+307
42144,100000,1.0410185470736638e+308,-1.773862765455661e+308,-1.1018038984039346e+308
42161,100000,7.371864541501507e+307,1.2887635715225991e+308,-5.713279987289483e+307
41923,100000,-2.516418859596859e+307,1.036867576766769e+308,-4.503200893032293e+307
41893,100000,4.0632450651677644e+307,-1.737372710785995e+308,8.162742238591466e+307
42244,100000,1.4234409591535997e+308,-8.075930590159309e+307,1.480021840230052e+308
42371,100000,-1.052350936657675e+308,-8.061002754969701e+307,3.355802971830824e+306
42098,100000,-4.718785493853038e+307,1.326704449754626e+308,4.681106491855526e+307
41822,100000,1.6131995725959677e+308,1.085836302735392e+308,-1.3854251191697734e+308
43240,100000,-2.543036474496391e+307,-2.7741586419712414e+307,-1.4346694646603543e+308
42117,100000,-1.4761842716013919e+308,7.018905751464754e+307,-5.347415014665315e+307
42232,100000,-1.7017933417819254e+308,-8.37098351488203e+307,1.3804337420162312e+308
43972,100000,-1.2043949940166546e+308,-1.5084754047792562e+308,-1.707949401057383e+308
42190,100000,3.971483695933898e+307,-7.71024809351772e+307,9.670549394252116e+307
42130,100000,-6.459403224198273e+307,-1.3396881953012808e+308,-1.6180275960141164e+308
42658,100000,7.206795606838969e+307,-1.198242446936529e+308,5.68770025596235e+307
42529,100000,-1.7385161280600707e+308,4.701892743449937e+307,-6.781912051156425e+307
41812,100000,-3.9308759510263175e+307,9.307519198684762e+307,-4.3971626107299804e+307
42285,100000,7.733023694343593e+307,-7.436854463142147e+307,1.4606081598784694e+308
43077,100000,8.787033815357597e+307,-8.726219765430758e+307,-6.704064906667041e+307
42187,100000,1.160951632522014e+308,1.0818816853656782e+308,6.193384050800819e+307
42099,100000,-4.273384151477812e+307,1.5066157047173196e+308,1.2711747986168939e+308
42193,100000,-7.76758972128498e+307,-9.851032729765701e+306,-4.944982305028867e+307
42420,100000,5.824661026368882e+307,1.1196055296608423e+308,7.178669102743066e+307
42129,100000,-1.760190958146802e+308,-8.868669961413513e+307,6.966724389866795e+307
41939,100000,9.748221922287016e+307,-5.528615214719026e+307,-7.347034412230163e+307
42148,100000,7.813296850387296e+306,-6.765107807543946e+307,1.7776640740382618e+308
42304,100000,-8.350207897980868e+307,3.171061808046614e+307,-1.1634798237623567e+308
42039,100000,-5.880492863105125e+307,1.0342405719865273e+308,2.7226416363355573e+306
43559,100000,1.097366825626541e+308,-7.113069454036421e+307,-3.6489749885882235e+306
42544,100000,-9.5693453145625e+307,3.8446015433144495e+307,-1.3419284316845128e+308
42290,100000,5.195588925746036e+307,-8.661460107563191e+307,8.219879586544102e+307
44448,100000,3.2531944672174427e+307,-6.349606890859847e+307,-1.5871268449222193e+308
42602,100000,3.002520065211129e+307,-1.4936922338333443e+308,1.0196525614402635e+308
42105,100000,2.464980133348489e+306,5.544474915127075e+307,-1.4651670729276054e+308
43853,100000,-8.533189951704174e+307,-1.438764774751317e+308,-1.9831620211682304e+307
42688,100000,2.523697606910941e+307,8.534131398908283e+307,-1.2201200586470876e+308
42090,100000,1.2171242433618562e+308,-2.088693576877922e+306,-8.983488639223459e+307
42289,100000,-9.560139679876526e+307,-5.807605034119497e+307,-1.9473714421082492e+307
42340,100000,-3.4015134659237545e+307,1.1446617470884688e+308,-1.1688147851934761e+308
42120,100000,-6.531932158449988e+307,3.9882102788578673e+306,2.9609160418043514e+307
41794,100000,-1.381371024963359e+308,5.866463011441067e+307,8.933570524433936e+306
41860,100000,-1.6153066156385474e+308,-1.2347562597947109e+308,1.5416682903162879e+308
42646,100000,8.110692565929824e+307,-9.443232297178125e+307,1.2868997700224545e+308
42303,100000,-1.1362124042360045e+308,-5.012612387702452e+307,1.1679105337683811e+308
42308,100000,-1.4760340468318673e+308,-1.0369526727532647e+308,1.2518049332851131e+308
42405,100000,-6.178914419037967e+307,3.273408027029064e+307,-1.94763452612501e+307
42035,100000,-1.6831633723892842e+308,-1.3877774326433443e+308,6.529956127214356e+306
42123,100000,4.917770658154723e+307,-1.1615019826283283e+308,2.6871432899178704e+307
43101,100000,-3.868123022618385e+306,-5.261839258238417e+307,-1.1798445389342817e+307
41918,100000,6.66462265990428e+307,9.062078153331332e+307,7.19465177958863e+307
42291,100000,-1.367260962272937e+308,-1.5908263352922006e+308,1.759376160426977e+308
43812,100000,1.0991852024211088e+308,-6.017001094135454e+307,-8.982975209098659e+307
42571,100000,-3.136924393627068e+307,1.5266725590016976e+307,2.2320300356047306e+307
42125,100000,5.7873745751299e+307,-1.5461392345882952e+308,2.806690733804203e+307
42616,100000,1.5370035546915049e+308,1.7337332975091637e+308,1.5496597651819784e+308
43262,100000,3.0485675525277546e+307,1.0381552690851563e+308,-6.062309475700608e+307
42389,100000,1.5447414459762723e+308,6.184498399109353e+307,-6.935241295959951e+307
42187,100000,5.430704741671618e+307,-8.19590136640002e+307,1.6035866820238227e+308
42504,100000,5.025606831680385e+307,5.132874691816481e+307,-6.17163931781803e+307
43832,100000,1.6098092487268804e+308,-5.168467646794719e+307,-1.430751229241536e+308
42255,100000,1.2432399891299034e+308,-6.22792214154589e+307,1.2655622328900923e+308
42455,100000,7.3046038339507e+307,1.0287438672411622e+308,-1.7284282332116012e+308
42994,100000,-9.084975760016911e+307,2.698097343965676e+307,1.1868979808209862e+308
42494,100000,-1.3656850712958091e+308,4.3632492270370856e+307,-1.6989152610024785e+308
42149,100000,-2.433953800967826e+307,1.172268743955299e+308,9.470061049089708e+307
42624,100000,-7.024996667774792e+307,9.116390704900407e+307,1.347469948403089e+308
42293,100000,-3.0816862331807427e+307,1.140396462346721e+308,4.841647640494939e+307
41998,100000,7.176479366261647e+307,1.216179369668e+308,1.7491082723404772e+308
43386,100000,-9.86609202111755e+307,-1.5582968583118166e+308,-1.0452019503622748e+306
42217,100000,3.8678448186030423e+307,-3.788157050237393e+307,-1.0574757347992856e+308
42295,100000,-1.644868918547574e+308,-4.1640141803780503e+307,-3.4878168222580974e+307
42398,100000,-8.231425231223526e+307,-1.634174928944791e+308,1.5712817794389677e+308
43059,100000,3.89776650028019e+307,-2.54727568607458e+307,1.417377035498993e+308
42176,100000,-1.269628091952693e+307,-5.051437964059723e+307,-1.0733163097040351e+308
41966,100000,7.77702826432007e+307,-3.364620468977248e+307,2.252932826123198e+307
42793,100000,-9.17963829468891e+307,-6.648769246334144e+307,1.2231046548175121e+308
41989,100000,3.1823730578781013e+307,8.707903421675173e+307,-3.0617844096897564e+306
41752,100000,9.286357095712825e+306,-3.8434569094739533e+307,-7.516180667483362e+307
42574,100000,-5.266141750632427e+307,-5.726503961032045e+307,1.7088891752085134e+308
43329,100000,1.1756103073738232e+308,-1.143208907694625e+308,1.7509586716616573e+308
42300,100000,1.5063655203564164e+307,-1.1595983352674968e+308,-1.2036690820906899e+308
41837,100000,-1.6324715660374096e+308,-1.02671441002576e+308,-1.3495877498012606e+308
43090,100000,-1.5869892074297881e+308,-4.2261776940026333e+307,1.7752222651087782e+308
42097,100000,-1.4866274542616216e+308,1.2784709665350774e+308,6.047870864267661e+307
42375,100000,-5.53223963954985e+307,-1.7375373678482827e+307,3.7301888421501115e+307
42386,100000,-1.3208618079088035e+308,5.306591203709397e+307,-1.6747379984069337e+307
42880,100000,1.7668953178781048e+308,3.662257131065381e+307,1.2684918828966904e+308
42411,100000,1.630699003554765e+308,1.5611466741906576e+308,1.44672082850836e+307
44693,100000,-1.1018186927284235e+308,-2.720588174486517e+307,-1.5678305501585379e+308
42700,100000,3.357767435688621e+307,-4.894234453361538e+307,-1.3920435813267322e+308
41941,100000,7.056751857847527e+307,-6.754199689537268e+307,-1.30654807815664e+308
42464,100000,1.1678550888441356e+308,-1.3019549834708536e+308,1.78555425851312e+308
43133,100000,-1.1463097268649802e+308,2.4632868645559096e+307,-1.1209343647003151e+308
42812,100000,-7.523702792086241e+307,-3.662543934733735e+306,5.159671787176773e+307
42439,100000,-2.1370877499198712e+307,3.7271766110771786e+307,-7.913033815218273e+307
42580,100000,-4.556171574529556e+307,5.475243809077017e+307,-7.107346364637677e+307
43006,100000,-1.7493749628753962e+308,-4.819062099465157e+307,9.178583823108114e+307
42233,100000,2.554372509511202e+307,-1.446455608900125e+308,-1.5942824734425603e+308
42373,100000,1.267124160075203e+308,9.060614770138465e+307,-1.7308281685186035e+308
42176,100000,-7.077554453812299e+307,4.247154207704076e+307,8.566257973630398e+307
42395,100000,-1.38497591151585e+308,-6.039872685689949e+307,-2.6518298404813874e+307
42564,100000,6.788740757170255e+307,-1.1313762655142341e+308,1.7403297070752327e+308
42154,100000,1.6570402048493779e+308,-8.263656640237665e+307,-1.4395570469259832e+308
42374,100000,7.5356951763372e+307,4.572296018497478e+307,-1.6804287300660702e+308
42254,100000,-1.075080067030583e+308,-4.4285417688295487e+307,7.389912565796015e+306
42119,100000,-1.702685400462028e+308,5.6606847430161e+307,-5.317015007829587e+307
42326,100000,-2.3935522954568843e+307,-4.436024839539482e+307,1.716208101351858e+308
42138,100000,-1.5211364873784641e+308,1.1441682641180227e+308,-2.0761859078777887e+307
42781,100000,3.3261730142109024e+307,-9.274311348434292e+306,8.836440308248318e+307
42416,100000,6.870664615601295e+307,-9.81802579260131e+307,-1.4239143805740108e+308
41878,100000,-7.691779513521425e+307,1.4822722949252676e+308,-1.5493793076037729e+308
41713,100000,8.004769634487656e+307,-1.5786313824584979e+308,1.4732624734252487e+308
41841,100000,1.6552230745456265e+308,-1.6640135167471363e+308,-1.0342159444025366e+308
42239,100000,6.754906753954425e+307,7.600803431820811e+307,-9.135041962134365e+307
42022,100000,-1.0052519631122887e+307,1.6674722130930127e+308,1.6382998493855821e+308
42582,100000,1.5767270446590712e+308,-1.5680291549339675e+308,-1.7579790893275477e+308
42386,100000,-1.2070883126848285e+308,-6.445555444047399e+307,-3.7856942875871266e+307
41690,100000,-1.4508701890576077e+307,-6.346850058761347e+307,1.6766011904346071e+308
42450,100000,4.4075220781306787e+307,1.408606778400753e+308,4.631366197740255e+307
42121,100000,3.616793941245879e+307,7.476009618147947e+307,1.5190816864969514e+308
42330,100000,9.486858195662668e+307,1.6885126525833138e+308,-4.655564393704083e+306
42355,100000,1.079401395246628e+308,4.501672015069284e+307,-1.1820631078540641e+308
44034,100000,-1.029121008165763e+307,1.1435557929293622e+308,-4.718909915614415e+307
43935,100000,1.629762003600258e+308,9.836947309393326e+306,1.4738865992738165e+308
43735,100000,1.236304399987421e+308,-8.363836543412745e+307,-4.69276867570108e+307
42457,100000,5.451014672993612e+307,-1.4347419927055344e+308,1.5819453639192577e+308
43255,100000,-1.2415992728140988e+308,6.000985371064874e+307,8.970714446958402e+306
42715,100000,-3.615124842481637e+307,1.2585444552747577e+308,-7.403490840306004e+307
42049,100000,-8.727082256320573e+307,1.7861816298041499e+308,1.6117529269146271e+308
42359,100000,-1.6772188237092476e+308,-1.57357018028639e+308,-5.384324895270107e+307
42085,100000,-1.5765713986557056e+308,1.5397599552197667e+308,-1.3375602733360662e+308
42032,100000,-1.2948064873906316e+308,8.560967496610921e+307,1.2070495827006275e+308
41887,100000,1.524624998295422e+308,5.973437359725288e+307,8.870650428012666e+307
42333,100000,6.567893136501954e+307,7.236313297383509e+307,8.163669019656856e+306
42065,100000,-9.263412576927209e+307,-3.59744916562982e+307,-8.35846916504522e+307
42160,100000,-1.5558990582078654e+308,-1.6585925518812812e+308,-6.937721882129769e+307
42399,100000,-1.1139822198858106e+308,-6.272618418523435e+307,-9.556982040104834e+307
42007,100000,1.6856727012322362e+308,-8.395379966712515e+307,-1.7541163718109696e+308
41984,100000,-9.96591066313897e+307,-1.0207984482606915e+308,1.7963391523930801e+308
41953,100000,1.5634768047486444e+308,-1.5626909894340962e+308,9.166105008709296e+306
43458,100000,-2.590460056282634e+307,2.566526470983482e+307,-1.0818137403018183e+307
42295,100000,-6.596473849018362e+307,7.867805258268375e+307,4.932765557757689e+307
41747,100000,-1.1372194965656009e+308,-1.401878447029312e+308,4.690978261877889e+307
43681,100000,-5.387107024615139e+307,-9.470947876406357e+307,1.5612079308237965e+308
42552,100000,-1.5095788635678304e+308,-1.1671104420768661e+306,-3.3585312525956016e+307
41729,100000,8.778878480972253e+307,-3.0157274583643664e+307,5.948088664603915e+307
43430,100000,-1.3552366832910817e+308,-1.1621302532910012e+308,-9.096731668411652e+307
42303,100000,-1.1081094475087726e+308,-1.367520332989135e+308,-1.4075214312269088e+307
41751,100000,-6.165068545802114e+307,1.349089340906791e+308,-6.903886486924602e+307
42198,100000,1.121709134392579e+308,-1.0563809529094568e+307,-7.283754873242821e+307
42301,100000,1.5900494324259004e+308,1.4714588352141436e+308,6.853470237336271e+306
41962,100000,-3.0836731554707833e+307,1.690233460985648e+308,1.5574630991182825e+308
42394,100000,-1.7000828297880461e+308,-1.0343928166342096e+308,5.475367078720531e+307
42091,100000,9.144842709380135e+307,-6.048875716359788e+307,-4.3544161408653307e+307
42089,100000,9.78498358915244e+307,-8.560794393306206e+307,9.436767318599275e+307
42028,100000,-1.216571001154409e+308,-1.0670042047111268e+308,1.7670865277184346e+308
42156,100000,3.0360143540538224e+307,7.630219169437832e+307,8.964068123502429e+307
41701,100000,1.3317390321134557e+308,1.0022077364289319e+308,1.394890198672152e+308
42608,100000,1.1720794281347004e+308,1.5488600444979317e+308,-2.6582619321969867e+307
42099,100000,-6.608578068624161e+307,-1.0890114204128728e+308,-1.4457576594580595e+307
43709,100000,-8.016925070536171e+307,1.707238930317703e+308,-9.897136642358559e+307
42260,100000,1.360916739311157e+308,-1.1789669932000396e+308,1.2182480952196107e+307
41988,100000,-7.926760946010142e+306,-3.613890716720076e+307,8.61336928625285e+307
43514,100000,1.536412104640334e+308,1.3437035703555985e+308,1.751334483992642e+307
42270,100000,1.1361391029189658e+308,1.2623164575688228e+308,4.620485696485217e+307
42199,100000,5.114113187903387e+307,1.4427487067787617e+308,-7.765352952253652e+307
42254,100000,1.558667862697717e+307,3.9792536594847256e+307,3.224912044006162e+307
43047,100000,7.379249559191513e+307,1.5770086066633974e+308,3.893411972871289e+307
41833,100000,1.203550017347839e+308,1.5183498478965221e+308,-1.4447523953920557e+308
42798,100000,8.601228066233093e+307,1.6993064343130128e+308,1.7770392677022373e+308
42517,100000,1.477618762856923e+308,7.419224704139975e+307,1.4928242511456892e+308
42690,100000,-8.900979613052294e+307,1.913260574190463e+307,5.429809698707378e+306
42292,100000,-1.1997059021460206e+308,1.7345436294796563e+307,5.408290944531047e+307
42372,100000,1.3406312191922244e+308,1.2426344118263323e+308,3.2135200235221854e+307
42208,100000,7.495859916534938e+307,-8.870440019592655e+307,-6.410030049790885e+307
41896,100000,6.862759580155058e+307,-1.1737790753048238e+308,-1.2661132378745966e+308
42305,100000,-1.2809274185818316e+308,3.7480203446278016e+307,1.5941338071230909e+308
42557,100000,1.679399011760019e+308,1.7428696852074849e+308,2.6120290465381984e+307
42781,100000,-2.523994069819567e+307,6.372394405442128e+307,-2.7320477692044614e+307
42072,100000,-4.56503539997979e+307,-6.020592962851493e+306,-1.0649044701614084e+308
43276,100000,6.124077902162838e+307,1.442970007924589e+307,-1.284650708422332e+307
42110,100000,-1.3713647485785856e+308,-1.2729710009449313e+308,8.826800279962678e+307
41734,100000,-9.432182068500818e+307,-9.183068843529745e+307,4.0913751371086883e+307
42026,100000,9.676149910655669e+306,-6.260557369592074e+307,-6.041069726235272e+307
43072,100000,1.4378326670283117e+308,-1.5683150119657837e+308,-1.754747431310671e+308
43341,100000,6.767175719640498e+307,4.905302502598849e+307,-1.6156339898757003e+308
42621,100000,-5.421846769131567e+306,-5.781537999796613e+307,-1.1754769779338584e+308
42999,100000,-1.6190742342879737e+308,-4.4879242094913517e+307,4.536272045252002e+307
42726,100000,-4.561325525693591e+307,-1.5742950073482666e+308,9.13797952831378e+307
41939,100000,1.4386513355286597e+308,-4.353760290694343e+307,-7.213669545387015e+307
42507,100000,2.0449342044021298e+307,1.1923523615570357e+308,-1.6544633958879341e+308
41947,100000,-8.019025678360725e+307,6.463369706486541e+307,-1.217547448973879e+308
42285,100000,1.7750250244084643e+308,3.118886288287176e+307,-5.449523088997639e+307
42820,100000,-8.708171710008955e+306,-1.7788954016097651e+308,9.101541858478082e+307
42258,100000,-4.641629174696496e+307,6.65507718287467e+307,-1.6788976673568668e+308
42178,100000,-1.7722287830920477e+308,2.3491712253601127e+307,-1.35050710101977e+308
42407,100000,-2.3008449169443395e+307,1.5667831446812476e+308,-3.1866316900766386e+307
43217,100000,-1.5047733288767784e+308,5.110998882011111e+307,-4.823690107276406e+307
42349,100000,-5.172741695381623e+307,4.757638166870474e+307,4.872819593397586e+307
42381,100000,-7.851877346700663e+307,-2.0711294220817248e+307,4.80998643858473e+307
42725,100000,1.6630077925871e+308,-1.3879443233143021e+308,-3.474373403403116e+307
42497,100000,1.5041649942290033e+308,1.1802093240394528e+308,5.98769333019713e+307
42898,100000,1.209024763561127e+306,1.335018445740685e+308,1.0352672809878847e+308
42810,100000,1.1520344999395533e+308,1.6340503654617308e+308,4.647414395649736e+307
43111,100000,1.600815136734863e+308,-7.045904209219307e+307,-2.1970149598618495e+307
42261,100000,9.711283808162561e+307,-6.545551920425537e+307,-8.236807865665464e+307
42209,100000,-1.1494472015256801e+308,1.4844040519703546e+308,3.83742884249199e+307
42319,100000,5.330691238543404e+307,-1.7407204973982947e+308,-3.9493134764739793e+307
42365,100000,-1.1673132007187979e+308,1.2003399486664194e+308,-8.925626297874075e+307
42224,100000,1.1022309747491357e+308,-1.4365508144943983e+308,1.1177310034052972e+308
42364,100000,-1.339928585043174e+308,-1.4365479405901381e+308,-1.4401817492582623e+308
42644,100000,8.973751536011339e+307,9.16866022733704e+307,-4.543278347806717e+307
42187,100000,-1.6567644424896756e+308,4.380629974454032e+307,-6.686288517851904e+307
42209,100000,4.237751429853866e+307,-1.6215387169446886e+308,1.6988691516043932e+308
41935,100000,5.5663143311761766e+305,-1.2375085372206835e+306,1.2640836971798447e+308
42380,100000,-7.769108303816265e+307,4.141958302313992e+307,7.599522917698596e+307
42036,100000,8.031162457070746e+307,5.396546368622712e+307,-1.6361285839435388e+308
42258,100000,-8.115179107538465e+307,1.6719404829917008e+308,-1.1954156755278752e+308
42649,100000,-1.6383944666360143e+308,-8.569284350330079e+307,-2.8928869048109824e+306
42523,100000,-8.653861376891477e+307,1.7042076459291303e+308,-9.645648645577366e+307
42805,100000,9.580250451495527e+307,1.2237210089862232e+308,-9.412891786754322e+307
42531,100000,1.0208273087292686e+308,4.0545360344458774e+307,9.057082803159344e+307
42316,100000,-1.053700665992948e+308,1.7676425278351552e+308,2.887076699812064e+307
42104,100000,-1.1912257551427397e+308,1.6548046057685135e+308,1.401292417464444e+308
42236,100000,-8.725058929246986e+307,-1.6203652618899648e+308,-8.226290379644955e+306
42326,100000,7.691766147148267e+307,-6.166430870537737e+307,4.592807693803602e+307
42240,100000,1.434077474893207e+308,-1.5002171072290426e+308,1.698165245390542e+308
42099,100000,-1.0798188876001013e+308,7.97546883419168e+307,-5.047856179061743e+307
42455,100000,1.3210537366723042e+308,-1.43263043554211e+308,9.45316225306691e+307
42053,100000,8.891943422665918e+307,2.9781131380856187e+307,1.4335993301200932e+308
42147,100000,1.0207962755628128e+308,-1.2421017643836064e+307,-1.587089042106102e+307
42754,100000,-1.035345272159068e+308,1.4061181058412189e+308,-1.6282512201414828e+308
42054,100000,-8.550898819791404e+306,1.2528652182563798e+308,-1.1331994109894111e+308
42423,100000,-7.058875425848628e+307,-2.253349399568006e+307,-1.0352074067431282e+308
42189,100000,1.142103880329098e+308,5.236080466918889e+307,4.986109561418784e+307
42387,100000,-7.288330050435617e+307,5.838262594959835e+307,-1.5978569514672234e+308
42213,100000,8.280437502819667e+307,-1.7149864547645587e+308,-2.009877492451645e+306
42590,100000,4.008163503147519e+307,3.48688328965701e+307,1.0844496652184096e+308
41919,100000,-1.167163748034734e+308,1.2582764912979122e+308,-1.0172510513139158e+308
43093,100000,-8.467385804507404e+307,1.3443522566564175e+308,-7.29657142987452e+307
42269,100000,-4.92240531745159e+307,-1.6368604253844227e+307,-1.7366097036065009e+308
42528,100000,1.3021237030742898e+308,5.950278384201044e+307,-1.5668555653739089e+308
42439,100000,-5.343799266762759e+307,1.6900649153081554e+308,1.7661314804590351e+308
42504,100000,9.71179904784901e+307,-6.27582113760946e+307,-9.013365976957739e+307
41923,100000,-5.991454626805165e+306,-1.1830726790575262e+307,-9.165645543363073e+307
41989,100000,-1.469820514388549e+308,4.3744556841549474e+307,-1.713140121532935e+308
42095,100000,1.2998965924924502e+308,-3.471820495507121e+307,-6.795274433683586e+307
42104,100000,1.5401373234095173e+308,-4.695646541190946e+307,-1.0991155495931579e+306
42068,100000,5.319038194634207e+307,-1.664492782308467e+308,-2.8590461645178145e+307
42433,100000,-2.34025068135409e+307,2.5326509767017144e+307,-9.540920048452777e+307
42082,100000,-1.4814916134853913e+308,1.9619205325405627e+307,3.268221249748224e+307
42564,100000,1.6245871102298229e+308,1.7041127420510617e+307,1.7579354103331205e+308
42243,100000,-3.416940176543791e+307,-1.558822754138601e+308,-1.3173391254557182e+308
42852,100000,-9.948233366634923e+307,6.15233039148783e+307,7.488744411105596e+307
41900,100000,7.567330816993456e+307,1.091298925868767e+308,-1.5148358717967974e+308
42042,100000,1.7167604324158513e+308,2.8746854687295014e+307,-7.420053801695589e+307
41666,100000,3.2529690052871096e+307,-1.5170573959066112e+308,-4.84358352030048e+307
41883,100000,-1.027921459792982e+308,-1.515017815765121e+308,-8.238613958796115e+307
42522,100000,4.4546335550237604e+307,7.974403383656186e+307,1.1096261171885052e+308
42156,100000,3.4153055916078673e+307,1.1420567282806002e+308,1.2863969122619516e+308
42342,100000,-3.945757991427739e+307,-1.159640572597846e+308,1.3691865127762822e+308
42450,100000,1.3646648623188377e+308,7.345145685046234e+307,-1.1839754920196268e+308
42542,100000,2.1089683313887396e+307,1.7220683807404926e+308,-1.7915639083920073e+308
42252,100000,1.29731085203717e+308,1.1496634485821796e+308,8.138750174161625e+307
41916,100000,-1.11442411995712e+308,1.2441540615269017e+308,1.037856906495758e+308
41963,100000,6.011198712036011e+307,-3.4338252599439545e+307,-5.601357993753308e+307
41886,100000,8.370755324446643e+307,6.629945242751066e+307,7.50877755917056e+307
42836,100000,-4.1987946278268494e+307,1.191111167003945e+308,7.58320443638176e+307
42139,100000,1.2522363847236409e+308,-1.4629605417353736e+308,-6.727944120023097e+307
42058,100000,5.023767904987767e+307,1.2732137293030373e+308,-4.594929113901213e+307
41701,100000,-1.9077485726127042e+307,1.3550915826061938e+308,-2.2576680570140227e+307
41880,100000,9.716141273726656e+307,1.2851942473830423e+308,2.560115448938336e+306
42050,100000,-6.55125134229201e+306,1.003215668082949e+308,9.26014814904926e+307
41916,100000,1.512539908461333e+308,1.043020145277723e+308,1.6570057673023568e+308
41964,100000,-8.009795303110338e+307,8.34077755713837e+307,-9.958366891704496e+307
