runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
27,3315,46436,150000,1.536834030664171e+308,1.7427136153949618e+308,1.3266614479972302e+308
27,3257,47050,150000,1.1236630804717007e+308,1.2999805041339756e+308,-9.979568579420625e+307
27,3261,46912,150000,-6.337768445752584e+307,-4.0622630809535533e+307,6.849529189821092e+307
27,3321,47973,150000,-2.607329479597425e+306,4.876789087081818e+307,8.820936675372383e+307
27,3254,47933,150000,2.094554711199167e+307,3.7299462682261494e+307,-1.787413471295198e+308
27,3255,48344,150000,-1.1074313576094412e+307,-5.938622197488322e+307,1.645758034980937e+307
27,3409,47619,150000,9.180261258926858e+307,-9.688677841671552e+307,1.1077520042819836e+308
27,3294,48474,150000,6.171704629551356e+307,1.398066817647865e+308,-1.2730176702367204e+308
27,3295,47816,150000,-1.1362277875754135e+308,-2.8422745502244087e+307,-4.037534950097797e+307
27,3302,47675,150000,-1.0435732449613192e+308,4.350954862369861e+307,-8.405604003957169e+307
27,3269,47843,150000,-1.44479413128613e+308,1.6133282541995486e+308,-4.849992751859278e+307
27,3259,47818,150000,-1.1616890101672935e+308,-7.001819829772711e+306,1.550549668454312e+308
27,3323,47912,150000,-1.7434549959118628e+308,5.371608837127232e+307,-6.923122587650498e+307
27,3270,47761,150000,-2.3917263385156223e+306,-1.271737547751829e+307,-1.6177751513328272e+307
27,3347,47310,150000,1.6737767454714411e+308,1.4074960006472734e+308,-9.579143694959496e+307
28,3488,71238,150000,-1.5468515125382024e+308,-2.230997112519479e+307,1.2309053462215742e+308
28,3386,70883,150000,-5.879053613686122e+306,-1.3147683860941e+308,1.5695199225962724e+308
28,3462,71701,150000,8.851000124629759e+307,-1.9687247593979335e+307,-4.733505417246575e+307
28,3544,72403,150000,4.726501497393309e+307,1.2594756504172175e+308,-7.308486029963456e+307
28,3386,73295,150000,1.2936386272658128e+308,-6.386189018706245e+307,4.326566051703357e+307
28,3508,71233,150000,3.3772218836370927e+307,1.1337219954651018e+308,6.570315431921296e+307
28,3457,74465,150000,7.905607858206007e+306,-1.3606998925025075e+307,8.461084229452267e+307
28,3464,73897,150000,1.2899485336428476e+308,1.1306952302082488e+308,-5.348207864009757e+307
28,3463,73747,150000,1.259832826291818e+307,-1.696005571477021e+308,1.1889314417738324e+308
28,3561,74259,150000,-7.28620039713463e+307,4.548072111094924e+306,-4.952152505102797e+307
28,3514,74845,150000,4.704853847204305e+307,-1.6694417424374759e+308,-9.842445747437802e+307
28,3365,78006,150000,3.482868325820855e+306,7.894762865961468e+307,-1.4140207552282188e+308
28,3499,74437,150000,6.775317143657924e+306,1.6921703204021164e+308,-6.738049413852079e+307
28,3492,74247,150000,3.1899073286964014e+307,1.5872360547192553e+308,-9.774924640394193e+307
28,3385,72719,150000,-1.4803569277892266e+308,3.9510706306142304e+306,5.535280537218462e+307
28,3475,73553,150000,-1.1562693104191581e+308,2.7346364558463605e+307,-1.9452881586794591e+307
28,3408,73759,150000,-1.3429128860736574e+308,4.842996689958238e+307,1.3649898404479715e+308
28,3421,74407,150000,-1.4202812127094355e+308,1.2378486794763413e+308,1.1691173698594135e+308
28,3760,74474,150000,-1.4371101527209297e+307,8.286107676081816e+307,-1.5895186954110652e+308
28,3602,73399,150000,1.7680088503181278e+308,-1.6297400224382452e+308,3.937256385636938e+307
28,3465,74858,150000,-1.6973439723065426e+308,-6.534226535336212e+307,-7.162677790253486e+307
28,3445,73204,150000,1.2487445133220351e+308,3.252044169846143e+307,-1.2908480745474349e+308
28,3679,74888,150000,4.924784865800528e+307,-1.7414287428252883e+308,-3.157965167224167e+307
28,3554,74389,150000,-1.1927076607710872e+307,1.4404438402143064e+308,1.4066906994432229e+308
28,3672,75804,150000,1.7751001402783842e+308,-1.6871302568057824e+308,-1.3553254370576533e+308
28,3552,75006,150000,1.2299144253891959e+308,9.270392011529418e+307,-1.1485086835516074e+308
28,3360,73941,150000,1.6025740253826548e+308,-4.841557627642888e+307,2.236591107701667e+307
28,3727,95648,150000,-1.628402376248614e+308,1.0055498879463469e+308,-1.1324030863850199e+308
28,3545,74320,150000,-4.793981631090364e+307,1.6153945085983576e+308,-1.3528652085705302e+308
28,3439,71492,150000,1.4245635126199744e+308,1.3117359055476162e+308,1.919916800860987e+307
28,3407,67993,150000,-2.350077012034294e+307,1.2998070785190437e+308,1.4085205451026897e+308
28,3436,71531,150000,1.3257213810787254e+308,-1.124970318035309e+307,-1.3374751875649435e+307
28,3425,72117,150000,4.544569350976672e+307,-1.6978208319955965e+308,2.5961583439937707e+307
28,3360,72833,150000,7.134176448532314e+307,-8.062215802465557e+306,-8.623906844222189e+307
28,3360,72512,150000,1.0621311848079119e+306,1.5082520684132417e+308,1.5278994919993514e+308
28,3361,71991,150000,1.7092451949021822e+308,1.0234639517753063e+308,-9.240759351619175e+307
28,3443,71746,150000,-1.3491168024119698e+308,-2.4104503775312926e+306,-1.6365213416178622e+308
28,3531,72491,150000,9.69979082623972e+307,-1.0487514482343738e+306,1.8677789782533234e+307
28,4099,76418,150000,7.441969718411457e+307,1.6334559108767376e+308,-1.7654070966067037e+308
28,3442,74280,150000,1.6484858570930802e+308,8.963359171313761e+307,1.7685870892841242e+307
28,3437,73049,150000,-1.7755454793016727e+308,-1.598142055790848e+307,1.1892426188149818e+308
28,3360,74272,150000,-1.1828455952650474e+308,5.836757028566388e+307,-6.597068349358404e+307
28,3397,73915,150000,-1.7829151326913156e+308,1.5647409006097825e+308,1.7442949854984856e+308
28,3459,71755,150000,8.858945408565718e+307,-3.145170164215904e+307,4.4527858016316734e+307
28,4175,72097,150000,-1.5584997417075593e+308,5.962502158405108e+307,1.3852771081294125e+308
28,3482,78670,150000,3.2264947353893e+307,-1.2825813582470878e+308,1.1978668753339558e+308
28,3661,76618,150000,7.141369734455287e+307,-1.657534585701544e+308,-1.6005690541510046e+308
28,3438,70407,150000,3.0116389006608523e+307,-7.413145708087922e+307,8.76294548119496e+307
28,3489,70610,150000,-1.4024199919875147e+307,1.6080740247067081e+308,-4.492706855287059e+307
28,3335,70787,150000,4.2009091572918476e+307,-1.4071169521667556e+308,2.0075628381631055e+307
28,3458,75562,150000,1.1653913183647935e+308,4.609396614815745e+307,1.0680430733611048e+308
28,3483,74677,150000,-2.689092204275397e+307,-2.0798621322516726e+307,-9.45341248666261e+307
28,3413,75399,150000,9.190864937012605e+307,8.965928991865289e+307,-8.183290686882388e+307
28,3360,73018,150000,-1.3112495550278505e+308,1.3450012841758089e+308,4.745037941083734e+306
28,3548,75324,150000,-5.01886176504865e+307,1.3349179599810264e+308,1.6003603987466258e+308
28,3517,73964,150000,-8.58027833850895e+307,-9.333906713816027e+307,7.388729219877996e+306
28,3487,74009,150000,1.05011128500231e+308,-1.428574283212997e+308,9.11319345696826e+307
28,3585,73543,150000,-1.338934499995953e+308,-1.3816560706416884e+308,-1.2357997162737539e+308
28,3557,75673,150000,1.1793841921522671e+308,-1.2191107861432753e+308,-9.162352163665065e+307
28,3493,75031,150000,2.6276885999375523e+307,-5.288201466038571e+307,9.911251512627317e+307
28,3578,76318,150000,-1.6172337270841368e+308,1.4473055499229147e+308,9.948088337991388e+307
28,4216,76109,150000,-1.6613625242870238e+308,-1.3682754165224586e+308,-9.239204969213795e+307
28,3403,73142,150000,-8.451245215926139e+307,4.23703754130364e+307,-1.1463906065635157e+308
28,3449,72430,150000,1.476222546078056e+308,-7.862906522379615e+307,4.841290154580525e+307
28,3392,73099,150000,-1.3691489142697685e+308,1.191164998665856e+308,-8.870061703562537e+307
28,3462,72347,150000,7.313747127990623e+307,-1.0577573167848101e+308,-5.697070478447305e+307
28,3471,73964,150000,1.4405514263392644e+307,-4.376750107265739e+307,9.676392267539262e+307
28,3428,72807,150000,1.0493598202463022e+308,1.616410062266376e+308,-1.151703823360237e+308
28,3387,73053,150000,9.833784901646103e+307,1.2369813873648972e+308,6.777741265556215e+306
28,3511,72885,150000,-1.2584124638530085e+308,-1.452574112575891e+308,-8.90230780237986e+307
28,3360,74993,150000,1.143143052827025e+308,4.100150638834917e+307,-1.4294934006554664e+308
28,3337,77149,150000,-1.3162713125558365e+308,-1.7039037575171298e+308,-1.4949099167233546e+308
28,3454,74954,150000,-1.4091727410485657e+308,-2.308690694553299e+307,-1.364635716825969e+308
28,3374,76175,150000,-2.7062927781027034e+307,-1.1001436795757527e+308,1.6684428726104425e+308
28,3549,77865,150000,-1.1458739809157937e+308,-2.2047395972929327e+307,-7.864146777359137e+307
28,3636,74636,150000,1.898108989436308e+307,1.016861717910743e+308,1.7413128676937345e+308
28,3552,73730,150000,-2.0404632508239424e+307,6.218155044822647e+307,1.4249264890958101e+308
28,3431,72965,150000,7.146487444000571e+306,-1.7418374455314353e+308,-1.2236601896713142e+308
28,3579,74873,150000,-1.1005176456503764e+308,-9.999471445870364e+307,-1.6617385021573962e+308
28,3485,74274,150000,6.568143101707815e+304,5.884917562575381e+307,1.7810938465886308e+308
28,3436,74088,150000,9.407771379614921e+307,-1.0133701798477974e+308,1.6817797030214375e+308
28,3553,72562,150000,4.072970303102382e+307,-1.52307124318639e+308,9.737136891963226e+307
28,3685,73358,150000,-1.4055953053199728e+308,4.0034634786206104e+307,1.4137570796808016e+308
28,3503,73465,150000,-6.388474353395782e+307,-1.600570564706768e+308,-5.577411620383965e+307
28,3636,74860,150000,1.7781195719739765e+308,1.1231319587833272e+307,-9.89759155176439e+307
28,3467,74103,150000,-4.3700204045522267e+307,1.1236662138094396e+308,3.589714373899129e+307
28,3409,74417,150000,1.665116089627823e+308,-1.5691699548905094e+308,-1.5149019766626189e+308
28,3481,74361,150000,-1.3079622708637621e+308,-1.224574946742854e+308,8.181808560749242e+307
28,3581,75221,150000,8.954838982892934e+307,7.861131737988011e+307,-3.6235440111319095e+307
28,3337,71904,150000,1.602371500428375e+308,1.7210246123921667e+308,-6.708414385902189e+307
28,3428,71898,150000,3.6376213522876523e+307,1.2364324097987164e+308,8.096858859901887e+307
28,3630,74232,150000,-1.561409738779948e+308,-1.775472338660259e+308,1.7304637074491437e+308
28,3494,74486,150000,-1.30583913271503e+308,4.2406941440821604e+307,-3.0695114103039716e+307
28,3831,73414,150000,1.7625411383571507e+308,1.528461346663164e+308,1.585924538106826e+308
28,3547,74223,150000,1.1690668284060129e+308,8.329600872286902e+307,2.6771176423206645e+307
28,3411,72708,150000,-1.4122367577825427e+308,7.126837800356606e+307,5.844981800222532e+307
28,3690,73781,150000,1.114831388882343e+308,6.097166210938902e+307,-8.490868841559385e+307
28,3400,72945,150000,1.6379999612121575e+308,-5.356290911288372e+307,-5.328913520445035e+307
28,3477,73580,150000,2.5059166761734214e+307,6.0899798382301345e+307,2.738091712153922e+307
28,3629,73641,150000,3.315209905077601e+307,-8.650929790607759e+307,1.4271912871257643e+308
29,2916,36959,150000,1.7312899239780815e+308,-1.5563877380030556e+308,6.67102214276713e+307
29,2964,36614,150000,1.3808458165019597e+308,4.98446392078759e+307,8.536021013129052e+307
29,2974,36998,150000,1.4195107424444131e+308,7.08544833164652e+307,9.86786523032585e+307
29,2908,36150,150000,6.051565798722532e+307,-1.4827045804351986e+307,1.6010045158029477e+308
29,3072,35983,150000,-7.554883807094514e+307,-5.899957151846917e+307,1.1977127749599132e+308
29,2905,35657,150000,1.6067402716646337e+308,1.0031992923443748e+308,-1.6178635604291486e+308
29,2945,36110,150000,-1.5218981285288507e+308,-1.740380245553808e+308,1.2578386082535053e+308
29,3001,35853,150000,-8.822808402124129e+307,-8.201557449292049e+306,1.0223123891535349e+308
29,2922,35936,150000,1.2888581547720155e+308,-1.5285206776159728e+307,-1.0135739686282411e+308
29,2923,35776,150000,3.39487824452117e+307,-2.5325673060682765e+307,-4.983495397389732e+307
29,3104,35700,150000,6.567117151196388e+307,1.4873338629703232e+308,1.0702473374940056e+308
29,2904,36181,150000,1.0840918331470557e+308,-1.7947849555227615e+307,4.771242694496249e+306
29,2903,36998,150000,1.5138286125236874e+308,-3.0154378683646463e+307,-9.841360578013554e+307
29,2966,36185,150000,6.497706107044436e+307,9.765669261508343e+307,-8.056605515065703e+307
29,2920,35910,150000,-1.3906844041249256e+308,4.787856171457231e+307,1.030698308852923e+308
29,2931,35605,150000,-8.156186315753216e+307,-7.687489344698859e+307,1.9039440570357524e+307
29,3120,35373,150000,-1.0697014777331155e+308,-1.3165128018725036e+308,1.1305627545626597e+308
29,2905,35554,150000,7.600721290193468e+307,1.635682220421218e+308,7.994256694998839e+307
29,2905,35377,150000,2.809871924024256e+307,1.7814080654654934e+308,-4.883647839535687e+307
29,3006,36847,150000,1.7211972462547055e+308,1.0566866274277328e+308,1.2438735340829124e+308
29,2912,37249,150000,-3.967649826828161e+307,-2.9898943854075016e+307,1.1975557401739705e+308
29,2980,37245,150000,-1.7090372936521916e+308,3.740391399711711e+307,-5.375670997754394e+307
29,3119,37578,150000,1.3005656540713853e+308,7.910776103006831e+307,1.2974285018662514e+308
29,2946,36027,150000,-5.167326160524315e+307,-1.1334943464655348e+308,1.6223814290831894e+308
29,2926,35765,150000,-1.599363824484787e+308,8.246745406482969e+307,-3.327439797729914e+307
29,3024,37337,150000,1.7657095579428564e+308,5.272846726520096e+307,-1.274990904532718e+307
29,2971,35663,150000,-3.1896442716184393e+307,5.444190820179532e+307,6.063401610457904e+307
29,2943,35699,150000,9.60871749224701e+306,-9.673707835386784e+306,-6.10800772001662e+307
29,3043,35902,150000,1.6175510045651095e+308,-1.2153888805592561e+308,1.9909580030225792e+307
29,2906,36035,150000,9.318143263459061e+307,-1.2475364743024975e+308,1.4109855132206438e+308
29,2902,35119,150000,9.342629114878204e+307,-4.4630290199621424e+307,8.002362869814132e+307
29,2953,35698,150000,-5.826682733838563e+307,1.373350459267298e+307,1.1952380457588454e+308
29,2906,35641,150000,7.947618754672394e+307,-4.585289277095459e+307,-1.1728555254436717e+308
29,2911,35777,150000,9.122185490821284e+306,-6.067531387586101e+307,-8.205849244089247e+307
29,3061,35644,150000,-1.3673546943229715e+307,2.520035850615118e+307,-5.950938048512393e+307
29,2935,36100,150000,5.730357234208426e+307,-1.7074487038492103e+308,1.1779868185733443e+308
29,2919,36320,150000,-1.4617070490517046e+308,-1.5483144592807194e+308,5.220044341025825e+307
29,2977,35830,150000,-5.448416729237971e+307,-2.9839244548050643e+307,3.288701066559802e+307
29,2923,36873,150000,-1.0150581599052417e+308,2.2691660624197846e+307,1.1083901494497721e+308
29,2998,37113,150000,-3.7039604408717216e+307,-1.6104895358641125e+308,-2.2781100009414364e+307
29,3097,36575,150000,3.4323831986346576e+307,6.885890060761261e+307,-1.5201559056786499e+308
29,2916,36228,150000,-2.2039938551557695e+307,-7.251787801841118e+307,-1.1374579370674708e+308
29,2925,36261,150000,-1.6182437753900475e+306,5.316127331279395e+307,1.3676038714773266e+308
29,2963,37453,150000,-9.921610867170035e+307,9.128463389013027e+307,-1.6895511062867475e+308
29,2910,36197,150000,-8.346594200710193e+307,1.0822931397136382e+308,1.7540509243160642e+308
29,2905,35988,150000,-7.275129407347859e+307,2.3075364542946058e+306,-1.6913937050464439e+308
29,3076,35401,150000,-8.102323407490217e+306,-2.987659744394905e+307,-1.489084602527721e+308
29,2952,35801,150000,-3.792513708018208e+307,-1.4497337298148071e+308,-1.124940036196527e+308
29,2920,35556,150000,8.416715533172407e+307,1.7604854671229337e+308,1.4893603671226036e+308
29,3042,35776,150000,6.716597535434536e+307,6.513343690373327e+307,2.138143895763502e+307
29,2903,35701,150000,9.23837899841664e+307,1.0610555055144604e+308,-1.492696360625978e+308
29,2925,35816,150000,9.078104337885691e+307,2.35398638175692e+307,1.5071186364051294e+308
29,3084,35823,150000,1.0641239971464965e+308,-1.649413109382637e+307,-8.723988294339112e+307
29,2906,35663,150000,1.38581681507498e+308,-3.015709105366877e+306,-1.0442209191585108e+308
29,2902,38158,150000,-2.4627870679099364e+307,1.3924296106766815e+308,-2.8730275123986465e+307
29,3043,37438,150000,-6.410315400538443e+307,1.4857558272280512e+308,1.172319034889674e+308
29,2945,39738,150000,-9.297141201143736e+307,-2.7387514598674134e+307,-8.081459711427939e+307
29,2901,37403,150000,-1.7797307512514622e+306,1.761905130341898e+308,8.282915913479531e+307
29,3122,37407,150000,8.605648608931887e+307,7.217981667322708e+307,-1.1910571978285036e+308
29,2905,35541,150000,1.0091821985943822e+308,-7.096472940479613e+307,-1.7575285584070844e+308
29,2902,35301,150000,5.32191397569167e+307,-3.1207019399368817e+306,-3.515481599997266e+307
29,2956,35361,150000,1.1298577184256676e+308,9.200257954615551e+307,-4.803486661178079e+307
29,2914,36057,150000,-4.663946681112706e+307,-8.796804718456092e+306,1.2040339793264399e+308
29,2914,35525,150000,5.667727426926001e+307,6.813486676342068e+307,8.715364912448268e+307
29,3090,35518,150000,1.498950808739347e+308,-2.3571568715587136e+307,1.4210578544163501e+308
29,2901,35746,150000,1.1468528876808236e+308,8.129556049967637e+307,-5.738462291215956e+307
29,2903,35873,150000,1.4218836354780488e+308,1.6675290464861148e+308,4.621907823129002e+307
29,2977,35532,150000,8.842129253107333e+307,6.363183014493037e+307,9.624230353000216e+306
29,2910,35838,150000,-4.051872818013279e+307,4.695841537119218e+307,-9.722847384735248e+307
29,2906,35652,150000,-1.3951485588664825e+308,-3.3161184183625468e+307,-8.95962212314978e+307
29,3100,35204,150000,4.860515498005081e+307,-9.655871803072177e+307,-1.3788967294813712e+307
29,2902,35538,150000,-1.1838857074167919e+308,8.744043948520414e+306,1.7641564372871296e+308
29,2927,35694,150000,8.036273413443416e+305,-2.001038527163929e+307,-1.2144255516733399e+308
29,2963,35381,150000,-5.843650385199094e+307,-8.621212723371549e+307,-7.812710132585934e+307
29,2908,35934,150000,4.202674174683221e+307,-1.305869229076055e+308,-1.4572877426011294e+308
29,2910,35562,150000,6.492619825674301e+307,4.178987827194221e+307,7.16207789188435e+306
29,3090,35663,150000,-1.325577173021624e+308,-1.059274784819029e+308,1.1149167217617732e+308
29,2903,35652,150000,-4.377641028820173e+307,-8.905944795290187e+307,3.8857389704658805e+307
29,2903,35454,150000,-7.969778875254643e+307,1.3218848477801812e+308,-8.867563076076605e+307
29,2985,35920,150000,-4.2256786105908797e+307,1.1013956157751598e+308,9.980622448745103e+307
29,2902,36034,150000,7.452056597014317e+307,1.3642770520129033e+308,-6.735808769605966e+307
29,2923,35551,150000,1.3811047623083406e+308,1.6478834297290576e+308,5.130414110024874e+307
29,3081,35441,150000,-7.28152044576613e+307,-4.343622060851591e+307,1.7276322807965472e+308
29,2902,35746,150000,1.1432493624189768e+308,-5.891385166414139e+307,-1.1202743392650618e+308
29,2905,35735,150000,7.879514202815216e+306,1.388057104875198e+308,5.966657273925692e+307
29,2965,36451,150000,1.1032154271882994e+308,1.1403675692978221e+308,-3.3785062049482836e+306
29,2912,36066,150000,-6.633961886193969e+307,-6.761293680086738e+307,2.0207844452241976e+307
29,2956,36124,150000,-7.225718934944884e+307,5.528012537922124e+307,-8.431962235585188e+307
29,3096,35263,150000,7.804855246333232e+306,-5.166585806474343e+306,9.613792666829562e+307
29,2942,35865,150000,8.397937392555299e+307,-6.154360378353288e+307,-1.471452398466381e+308
29,2932,36359,150000,4.918947926015719e+307,1.533376492989518e+308,1.510250704891923e+308
29,2991,36076,150000,-1.566606312986738e+308,-1.287578797103017e+308,9.183674350899722e+307
29,2913,38794,150000,-1.2502207688805486e+308,-5.86781449012222e+307,-2.1549167310927852e+307
29,2972,36253,150000,-8.417795181021723e+307,-4.798688201024531e+307,4.1223901137602156e+307
29,3089,37420,150000,-8.085758845893608e+307,-1.7606177030968494e+308,1.1565621944275047e+308
29,2902,37489,150000,8.017069714148286e+307,-1.0556060270487367e+307,-3.164491346538501e+307
29,2925,37798,150000,-7.660162587817719e+307,1.2165968369697888e+308,3.768876304750775e+307
29,2974,37832,150000,6.704710512982838e+307,-1.6643574261317847e+308,-1.235449113379988e+308
29,2901,37436,150000,8.694158148378896e+306,1.7947464028264319e+308,1.2808748215879393e+308
29,2966,37986,150000,4.2474273593297036e+307,1.5763681365794075e+308,4.364093126010264e+307
30,3362,49885,150000,5.341029528599393e+307,-1.3774653225760662e+308,5.215549593787013e+307
30,3257,54342,150000,-1.5919110485867284e+308,4.053976756303838e+307,5.611715701096883e+307
30,3246,50471,150000,1.9141390878557921e+307,-7.536226814212723e+307,-1.2107143150791045e+308
30,3327,50562,150000,3.8036702176835785e+307,4.985252831218548e+307,-6.09006659211717e+307
30,3250,49660,150000,-1.7649336899326207e+308,-1.2989459310771433e+308,6.132749860220123e+306
30,3245,51714,150000,-1.5991370108551601e+308,-2.413171392308092e+307,-4.3588816499532827e+307
30,3340,50002,150000,-1.624903021643795e+308,1.19973185426927e+308,1.3993618915981427e+308
30,3253,49501,150000,1.3346437280551792e+308,4.2297941894803394e+307,2.7806657459794324e+307
30,3247,48650,150000,-1.193214953377772e+308,-2.0963006834522367e+307,-1.1550737787228457e+308
30,3301,49611,150000,-1.102255124262848e+308,3.2898758290954033e+307,-1.5426805130228947e+308
30,3272,54610,150000,1.5103911187092621e+308,-1.2077708600941215e+307,1.4513372179239913e+308
30,3263,55726,150000,1.236356155548387e+308,4.439631282191635e+307,6.836056200530424e+307
30,3289,54171,150000,5.924225676299471e+307,-6.159924257971644e+307,-1.5587216240284993e+308
30,3289,53749,150000,7.356268431018077e+307,-1.5650605174691337e+307,1.7004682573575478e+308
30,3246,52435,150000,1.3658965192634857e+308,1.3403551133431705e+308,-7.820865454855592e+306
30,3286,54037,150000,-1.508750388693841e+308,-1.4837149935675678e+307,1.715717175079401e+308
30,3245,48415,150000,1.7408773931607494e+308,-1.6278279269110477e+308,-1.4628937757696443e+308
30,3249,50003,150000,-1.1043874140329128e+308,-2.960582861787238e+305,1.5489246261387457e+308
30,3319,53908,150000,-1.0585496853664878e+308,3.6276058959089007e+307,1.772814930943273e+308
30,3273,55566,150000,5.100306292388004e+307,-5.850713811247919e+307,-1.0246319233318793e+307
30,3264,49352,150000,-1.7536682656459514e+308,1.7474178170558787e+308,-1.7876964019653833e+308
30,3302,51556,150000,1.2064090861310647e+308,-1.0625235109244017e+308,-1.274055142523668e+308
30,3245,49722,150000,-6.499349438158085e+307,-2.0399715904265188e+307,-1.7623433415475507e+308
30,3247,54385,150000,-1.049420417433078e+308,-2.0566593402476058e+306,7.181920681111152e+307
30,3409,54886,150000,8.414488527274469e+307,-7.254023172585037e+306,2.2343516902655252e+307
30,3326,48784,150000,1.7521029434064292e+308,-1.063248328541453e+308,1.0054742287109014e+308
30,3268,48549,150000,-6.648793434340426e+307,8.216538324797221e+307,-7.824848961007414e+307
30,3321,48440,150000,9.889854772198516e+307,-1.0072787500111385e+308,2.875527889335403e+307
30,3246,49263,150000,1.2536205965812058e+308,1.696763592388906e+308,-5.619830911101669e+307
30,3248,49020,150000,-1.263318203342456e+307,1.1089726067679218e+308,9.437179238226724e+307
30,3573,49938,150000,-1.156861669194244e+308,-4.536763731458171e+307,-4.636156601863591e+307
30,3257,48852,150000,-1.3831296933883312e+308,-2.5541228349944146e+307,-1.1458972755280097e+308
30,3263,48973,150000,8.192620398749642e+307,-3.68349746473117e+307,1.7669357417630366e+308
30,3482,48851,150000,2.475942290801133e+307,1.4874651956464911e+307,3.367871003677892e+307
30,3257,48531,150000,-8.774961010241004e+307,-6.94637074295967e+307,8.451126602479991e+307
30,3257,48999,150000,1.3630784919045684e+308,-8.687927770346433e+307,-2.2969722485502145e+307
30,3330,50144,150000,1.3740997818802195e+308,1.6854566250398003e+308,-3.4257878486445945e+307
30,3256,51978,150000,1.141322276231757e+308,7.976657535971707e+307,1.4146417169492407e+308
30,3258,50358,150000,-8.449526542677726e+307,-3.278851732449484e+307,4.748641746657058e+306
30,3249,48667,150000,-5.728638442228802e+307,-1.5934135827246365e+308,-6.005292963138535e+307
30,3285,49331,150000,-5.064703597142591e+307,-8.122935574709859e+307,-1.2599274018369228e+308
30,3367,55854,150000,-1.2574021490214195e+308,9.481821538263848e+307,1.4181693163112142e+308
30,3318,52267,150000,-1.2157789501031116e+307,-1.695110524509355e+308,9.248404579251853e+307
30,3282,50030,150000,-1.7568312569093151e+308,4.442405420890996e+307,1.4362982342015438e+308
30,3397,54271,150000,1.0659001931452762e+308,-3.481597734288768e+307,-2.1121322755960673e+307
30,3439,50142,150000,-9.983263034695112e+307,-4.121391892662671e+307,6.309880796520782e+307
30,3282,51264,150000,5.903065024312056e+306,-1.4899742143032498e+308,-1.7668231364777601e+307
30,3277,53504,150000,-1.6278725697092615e+308,1.326516784719056e+307,-1.0240247124846548e+308
30,3320,52151,150000,-1.5009291726612074e+308,-1.032869105332649e+308,-1.0417369170493918e+308
30,3250,49519,150000,-7.69453952811356e+307,-1.0944242374888163e+308,1.0075628680189358e+308
30,3299,49369,150000,6.251654157110294e+307,-1.0396256288156776e+308,1.0190129500089944e+308
30,3296,48829,150000,-1.3849023337705623e+308,1.2269515940036487e+308,-1.535677423509752e+308
30,3279,53206,150000,9.800628798366645e+307,-8.107360215845565e+307,8.771964420073188e+307
30,3278,49774,150000,-1.1010227894022472e+308,-1.554588991915326e+308,1.505068564598713e+308
30,3343,50124,150000,1.4636686170415524e+308,9.89473941003508e+307,1.6922123275292903e+308
30,3250,49367,150000,1.2231818095287078e+307,-1.6707032470725699e+308,1.2904691313446671e+308
30,3249,49634,150000,1.3405282787584134e+308,3.5379102457542624e+307,8.84161015608175e+307
30,3478,50410,150000,-1.7185137823410064e+308,-1.2890270381115863e+308,1.0913185405391269e+308
30,3252,51092,150000,1.0972638694566848e+308,4.3018590192731026e+307,6.365764653970024e+307
30,3437,48962,150000,1.7821728262300226e+308,-3.370457691330222e+306,1.2673076934027368e+308
30,3300,50139,150000,8.036674255227434e+306,-1.2050364651224682e+308,1.1459829073135844e+308
30,3272,48425,150000,-1.274045197592302e+308,-1.6829178077986159e+308,5.342699442641677e+307
30,3331,49530,150000,-1.4320488510874702e+308,-1.1567054324238448e+308,1.3573832369660266e+308
30,3348,54451,150000,-9.445133685310283e+307,-1.1629041527061147e+307,7.161844838968814e+307
30,3245,49897,150000,1.0355288148185495e+308,1.3746708923232654e+308,-5.9719000399764e+306
30,3269,53145,150000,8.806479876611785e+307,-1.5823805350079959e+308,1.3422960594709268e+308
30,3302,54376,150000,2.546787705465624e+307,-1.6905419797317828e+308,-2.5538567478215317e+307
30,3535,49309,150000,-1.3786189074192577e+308,-8.657645879013764e+307,-7.376098490514042e+307
30,3259,48979,150000,3.865641131545927e+307,-4.1833293995131137e+307,-5.307358731112946e+307
30,3330,50504,150000,1.757944358243161e+307,-1.0150773376274095e+308,5.4700432163631296e+306
30,3313,60043,150000,-9.540753336475092e+307,5.534724863230432e+307,-1.6770400885694205e+308
30,3386,48377,150000,-6.803069435436649e+307,-1.408761290567736e+308,1.618831094951729e+308
30,3317,48292,150000,7.793169061608648e+307,1.6684615803780812e+307,1.2201139629950245e+308
30,3270,48286,150000,1.3364663443238658e+308,-1.5382531421252248e+308,-4.937028507672377e+307
30,3269,48724,150000,-1.0214926574849129e+308,-1.4632455349224385e+308,-4.790737066485921e+307
30,3290,48575,150000,-1.4090482395281704e+308,1.6772191205863475e+308,9.568628398572668e+307
30,3351,48945,150000,1.4525740562508984e+308,-6.716895156668911e+307,7.068063497720311e+305
30,3248,48506,150000,1.0108248854394932e+308,-9.965711519332182e+307,-1.675322603379776e+308
30,3291,49940,150000,-8.575572415815048e+307,-6.123434299725247e+306,-2.2271943796107458e+307
30,3248,49323,150000,-1.6440374838585114e+308,-5.633561988041553e+307,1.0986335475788592e+308
30,3246,49453,150000,1.2907404212206358e+308,2.1410450537866244e+307,5.807655396417706e+307
30,3304,51473,150000,-4.614619094670678e+307,1.1884612910155958e+308,4.2159736048991817e+307
