runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
20,4064,50944,50000,Vector3(-7.619826461441803e+37;-8.398975226366082e+37;2.520338258419557e+38)
20,3938,51896,50000,Vector3(3.0963104190284076e+38;2.799052640821865e+38;1.395418828230049e+38)
20,3887,56620,50000,Vector3(3.177694196035348e+38;1.8611548756984767e+38;1.0980467586453897e+38)
20,3931,51924,50000,Vector3(6.897016145673587e+37;2.919303396528187e+38;2.3253484459165466e+38)
20,4117,48448,50000,Vector3(-8.921313191491324e+37;-2.588396492316898e+38;-1.1024617321558646e+38)
20,3882,48470,50000,Vector3(3.3542397937170855e+38;-2.0503151180332053e+38;-2.8619591426798787e+38)
20,4064,49102,50000,Vector3(3.0501865969969354e+38;-2.062632625385503e+38;5.118069831168584e+37)
20,4076,54775,50000,Vector3(3.2076137925621748e+38;2.4319087779645e+38;-7.603947362963104e+37)
20,3960,48123,50000,Vector3(-2.0271651813597894e+38;-1.363965273064898e+38;-2.520388964443566e+38)
20,4138,52706,50000,Vector3(-3.3726799520564375e+38;-2.6492412872387007e+38;-2.742427398394006e+38)
20,4177,50345,50000,Vector3(3.3052413457724878e+38;-5.294463919250582e+37;3.198749568268995e+38)
20,3922,47961,50000,Vector3(1.6918860995222893e+37;1.4355219247209782e+36;-1.4051980934324976e+38)
20,4100,50002,50000,Vector3(7.373583811166749e+37;-1.3449147156085241e+38;-1.9565531892692523e+38)
20,4171,50128,50000,Vector3(-6.35404234995735e+37;2.0979560643030306e+38;-1.819533748599015e+38)
20,3884,49636,50000,Vector3(-3.3602115435766887e+38;-8.988293820966424e+37;-1.448840565473059e+38)
20,4252,66054,50000,Vector3(-2.5574100410449193e+38;1.690040501660405e+38;1.1692669187878923e+38)
20,3915,53663,50000,Vector3(-2.776102688707141e+38;-2.8072720873137448e+38;-2.4345824051984533e+38)
21,3369,39017,50000,Vector3(-3.239147057597068e+38;-1.4035366598498145e+38;1.6148389045127056e+38)
21,3348,40623,50000,Vector3(-1.2336273651783438e+38;-3.314679562257451e+38;-6.068435599123529e+37)
21,3337,38115,50000,Vector3(-1.2922213196943811e+38;-2.7447610924430022e+38;1.926209081909421e+38)
21,3452,42317,50000,Vector3(-9.296619912917775e+37;2.495366555715541e+38;2.331177255494468e+37)
21,3417,46449,50000,Vector3(-2.2586848305035524e+38;1.262099507543806e+38;2.9836750489499446e+37)
21,3945,44836,50000,Vector3(1.948992109793107e+38;-3.2192102602530626e+38;-1.7785889638007994e+37)
21,3357,41350,50000,Vector3(2.6074785889202057e+38;-9.946843541196442e+37;3.2807886699302293e+38)
21,3364,47873,50000,Vector3(-2.549399097723765e+38;1.1159451738242282e+38;2.7612698076218225e+37)
21,3813,40793,50000,Vector3(-3.3870869532461034e+38;2.6562673167495017e+38;9.062151201417641e+37)
21,3362,41774,50000,Vector3(-1.5195535639634223e+38;-9.200689186094904e+37;2.4756513944024794e+37)
21,4064,37382,50000,Vector3(-3.033087917228769e+38;-1.6380752442510331e+38;6.980022033741592e+36)
21,3425,44480,50000,Vector3(-1.146731437713419e+38;-2.152613101702951e+38;-1.0109540918073094e+38)
21,3414,44907,50000,Vector3(1.8174320853158847e+38;3.150456745354508e+38;6.981582131335293e+37)
21,3321,41847,50000,Vector3(2.2421070030140078e+38;4.683960347819226e+37;2.514484146535655e+38)
21,3396,42778,50000,Vector3(2.177329448870057e+38;1.6908964193456791e+38;-2.826767945072967e+38)
21,4590,44447,50000,Vector3(-2.57685275889098e+37;8.436588447915814e+37;1.2854192079856045e+38)
21,3374,37397,50000,Vector3(2.0707853427497868e+38;-2.4771624339179514e+37;-2.852341883224139e+37)
21,3339,38076,50000,Vector3(2.449428520556038e+38;9.232792184015563e+37;5.393581392917367e+36)
21,3386,38021,50000,Vector3(-1.8741743572471567e+38;-3.252610926740164e+38;1.880407953014743e+38)
21,3361,41981,50000,Vector3(2.9341430215146988e+38;-1.4976198619818894e+38;1.8508357941644268e+37)
21,3489,40260,50000,Vector3(2.937249475369594e+38;-1.3909443258473874e+38;-9.295175805353995e+37)
21,3362,45855,50000,Vector3(-1.6818772374431273e+38;-1.5049310621717177e+38;-1.0189972841597335e+38)
21,3433,44896,50000,Vector3(-1.2866186082775164e+38;-1.1355313897182345e+38;-8.654445865950557e+36)
21,3306,38215,50000,Vector3(3.2711318090697387e+37;2.2039196878604445e+38;-2.831256847966447e+38)
21,3417,41130,50000,Vector3(-2.5844927369404833e+38;8.071902103218075e+37;-2.520221837388432e+38)
21,3360,42858,50000,Vector3(3.3789997480648393e+38;8.261389500819711e+37;9.407144847570954e+37)
21,3781,45296,50000,Vector3(2.7440503968104903e+38;-2.682329807442002e+38;1.0057509438596367e+37)
21,3362,37742,50000,Vector3(-2.2044873354609737e+36;-2.7431632442144265e+38;-3.2413720379305887e+38)
21,3339,38134,50000,Vector3(1.3600623289848673e+38;-6.669559063173436e+37;1.728415834750994e+38)
21,4222,43795,50000,Vector3(-7.836478597285849e+37;-1.328022916418315e+38;1.4139560378993544e+38)
21,3440,38265,50000,Vector3(1.9097755891172184e+37;8.329884212171723e+37;-3.0775765713979947e+38)
21,3341,37430,50000,Vector3(1.842128555721579e+38;3.1273408831292264e+38;-2.663451751879307e+38)
21,3612,38480,50000,Vector3(-2.1421767878413922e+38;-2.2670878328023453e+38;1.3628588676210188e+38)
21,3628,44322,50000,Vector3(2.8445842164929105e+38;3.152256200734544e+38;-8.360541581347882e+37)
21,3333,41952,50000,Vector3(3.3690849456602143e+37;3.1494201113996655e+38;1.2327131355654592e+38)
21,3291,38014,50000,Vector3(9.319869639046441e+37;5.829043459457168e+36;-3.0340736423355064e+38)
21,3759,36669,50000,Vector3(-2.6275109164134444e+38;2.5111213230233694e+38;1.545101489924278e+38)
21,3292,36760,50000,Vector3(-2.176672907271187e+38;2.980806355641628e+38;3.2363505189609166e+38)
21,3323,41658,50000,Vector3(2.2737765658414376e+38;-1.6792461018572936e+37;2.4500755294223947e+38)
21,3317,41310,50000,Vector3(-3.3343449809609596e+37;-1.1522387457461105e+37;5.318040699234107e+37)
21,3333,46433,50000,Vector3(-1.7122503486486917e+38;2.5015293658736105e+38;2.7019769719768673e+38)
21,3423,51500,50000,Vector3(-4.468591011000081e+36;-2.923858420076975e+38;4.433464983310527e+37)
21,3416,50280,50000,Vector3(-1.4949594183141784e+38;2.3135408383416848e+38;1.956002319024417e+38)
21,3395,47288,50000,Vector3(2.3196882338684556e+38;1.5058645600737257e+38;-1.8884524383707793e+37)
21,3366,39849,50000,Vector3(-1.796633691211916e+38;-3.205105264142395e+38;3.0594562666580923e+38)
21,3294,39487,50000,Vector3(-2.0556753532432584e+38;-6.5295784921131135e+37;-2.5537825320873062e+38)
21,3317,39873,50000,Vector3(-2.04626451801126e+38;1.1836666183101008e+38;1.3086697454106545e+37)
21,3338,39147,50000,Vector3(-6.634635796197388e+37;1.55032208074421e+38;-1.3876533020650988e+38)
21,3304,37146,50000,Vector3(-1.574077852992487e+38;-1.0680067860175653e+38;-1.8076220922628865e+38)
21,3309,37838,50000,Vector3(-3.179666660369303e+38;3.1635658751536364e+38;1.710924487532901e+38)
21,3371,39464,50000,Vector3(6.259184562602511e+37;1.6262256520882917e+38;2.3377178762374297e+38)
21,3327,39262,50000,Vector3(2.136622449971432e+38;9.576885291182474e+37;6.317838755875072e+37)
21,3358,37640,50000,Vector3(2.378476189632352e+38;4.888940971056851e+37;3.3783618662828045e+38)
21,3365,37194,50000,Vector3(-1.373634810431391e+38;-7.508599755416338e+37;1.3770422552448044e+38)
21,3360,36687,50000,Vector3(2.0662282909600383e+38;7.754474787017325e+37;-8.371945873207776e+37)
21,3323,36860,50000,Vector3(4.37205276262705e+36;4.0230131560529883e+37;4.793481303197024e+37)
21,3326,36661,50000,Vector3(-1.2988455800239458e+37;2.2195886605756495e+38;2.8141135468971525e+38)
21,3323,36291,50000,Vector3(-2.3998368121305336e+38;9.090741285994948e+37;-2.2862512618681635e+38)
21,3297,37550,50000,Vector3(1.5581081428488837e+37;-4.778044361247685e+37;-2.919269778434269e+37)
21,3735,39469,50000,Vector3(5.4855734025602695e+37;1.021382292705027e+38;2.325677223776222e+38)
21,3277,36027,50000,Vector3(2.7454058702443023e+38;-1.0146854467020932e+38;-2.798263452264187e+38)
21,3272,37038,50000,Vector3(2.8280224121069527e+38;-2.0825846662279762e+36;2.3425655749567984e+38)
21,3353,38727,50000,Vector3(2.9099686203322024e+38;1.9394472078336285e+38;-2.3831240559111006e+37)
21,3382,42799,50000,Vector3(-3.3695041323606977e+38;1.1639819313174688e+38;2.7914187474952425e+38)
21,3350,39030,50000,Vector3(-1.093305441164392e+38;1.2512086648830292e+37;-1.4706721455222377e+38)
21,3331,35821,50000,Vector3(-1.926608974967769e+37;1.5714349536090831e+38;4.0272022342265025e+37)
21,3294,37502,50000,Vector3(1.9628800841210154e+38;-2.089360581937099e+38;-3.212502258924847e+38)
21,3435,50296,50000,Vector3(-4.352262328221347e+37;2.297522906769249e+37;3.0004973301812373e+38)
21,3473,36062,50000,Vector3(-2.858260848112749e+38;1.506426889879987e+38;-2.982189413152501e+38)
21,3440,36510,50000,Vector3(3.1617104276465883e+36;-1.4763644037775025e+38;2.9120530435671697e+38)
21,3354,36739,50000,Vector3(-3.152327797640445e+38;-2.969975143265086e+38;2.3970930077593516e+38)
21,3317,38073,50000,Vector3(-9.517424365067929e+37;1.4444032813120202e+38;3.3353337484291377e+38)
21,3418,37542,50000,Vector3(1.080935098135077e+38;-3.067141880129204e+38;4.803104989641307e+36)
21,3711,37300,50000,Vector3(1.9803472952716802e+38;2.0432785416694104e+38;-1.6105800041441308e+37)
21,3464,39106,50000,Vector3(2.9394387586622122e+38;2.012955325191471e+38;1.1831572255929051e+38)
21,3389,45888,50000,Vector3(-1.3822963120405824e+38;6.691614155376447e+37;-2.393563057191932e+38)
21,3452,37951,50000,Vector3(4.25291401538026e+37;3.135187336108495e+38;-2.946197466014437e+38)
21,3500,41991,50000,Vector3(-2.500948680486658e+38;1.7535903615510466e+38;-7.806749655409297e+37)
21,3599,37192,50000,Vector3(-8.422865876638223e+37;9.11196581352469e+37;-1.6973100214984978e+38)
21,3342,41966,50000,Vector3(3.3945535166934957e+38;1.708752038640254e+38;3.0034713399014207e+38)
21,3721,36493,50000,Vector3(-1.691822970522398e+37;2.1186954365950526e+38;1.2469404346060367e+38)
21,3336,38088,50000,Vector3(3.1286513296137183e+38;2.9290162368391838e+38;1.3128423441263658e+38)
21,3287,37301,50000,Vector3(-2.041521070877254e+38;-1.7758973612813348e+38;3.2604876005097423e+38)
21,3561,37603,50000,Vector3(-1.4800451540603252e+38;2.228062448483959e+38;2.0918127252581806e+38)
21,3279,38279,50000,Vector3(2.620026529798613e+36;3.0299680769835352e+38;1.7295502299201264e+38)
21,3364,37571,50000,Vector3(3.021436078559663e+38;2.153112860275585e+38;2.756773958003053e+38)
21,3592,39525,50000,Vector3(-1.2644706226385209e+38;-1.4362830158031022e+38;-1.928663050647367e+38)
21,3763,53479,50000,Vector3(-1.2328459853483631e+38;-1.8480086290897738e+38;-1.092871904659114e+38)
21,3319,38314,50000,Vector3(-3.7503207224740524e+37;1.7757016360286595e+38;-3.03928590231415e+34)
21,4006,41248,50000,Vector3(-1.0241697042568568e+38;-1.9379375880868287e+38;2.0277942402936466e+37)
21,3294,36567,50000,Vector3(2.7688843312472734e+37;4.0493957538750583e+37;-3.057193966690901e+37)
21,3416,40228,50000,Vector3(3.0483609773085107e+38;2.3666440403418696e+38;9.021404854644385e+37)
21,3579,43008,50000,Vector3(-2.2299020630350104e+38;7.3688696721146205e+37;1.7705247538014235e+38)
21,3502,38245,50000,Vector3(5.219985833682963e+36;2.9654629156005617e+38;3.3605979234796383e+38)
21,3420,39952,50000,Vector3(1.909655796135497e+38;-2.06163797601854e+38;-2.8282773619956706e+38)
21,4062,37322,50000,Vector3(-1.847998893533164e+38;-8.70895230645917e+37;5.35616047396369e+37)
21,3325,36827,50000,Vector3(-3.0280466229097333e+37;-5.830116272160141e+37;1.3309577810879633e+38)
21,3302,40308,50000,Vector3(-1.414703343281201e+38;-2.750452742225979e+38;-1.781524513001772e+38)
21,3487,44543,50000,Vector3(1.0565044287072384e+38;-2.6559051616495225e+36;-1.8618193274370923e+38)
21,3311,39898,50000,Vector3(-9.336222331789385e+37;1.147908933002959e+38;-5.148030499574858e+37)
22,4057,52884,50000,Vector3(-1.6360339211364736e+38;-1.722927617536342e+38;-2.2942117019894047e+38)
22,4203,56124,50000,Vector3(-6.424966893979879e+37;-1.3850506632647583e+38;2.2001591262958314e+38)
22,3882,50244,50000,Vector3(3.972862363006759e+37;-1.2171419240645438e+38;2.533835999186691e+38)
22,4161,49406,50000,Vector3(1.560248292004237e+38;1.5291754123143347e+37;5.898785412234745e+37)
22,3882,49025,50000,Vector3(2.1391946651573673e+38;1.2875954091240283e+38;-2.5569778228962655e+38)
22,3883,51025,50000,Vector3(2.8687450284609724e+38;2.691772080408886e+38;1.2737064206756397e+38)
22,4036,49863,50000,Vector3(1.774093849419378e+38;-3.2218520441039383e+38;2.1355119880456323e+38)
22,3882,47219,50000,Vector3(-2.648876406689931e+38;-2.9262036750994454e+38;1.0659907145029623e+38)
22,3926,50505,50000,Vector3(2.9584687294728384e+38;1.615802420380927e+38;1.4193544040394623e+38)
22,4009,49465,50000,Vector3(2.8908396713627104e+38;1.6720131917685353e+38;-4.655831181000162e+37)
22,4934,47599,50000,Vector3(-5.911571443248887e+37;-2.7743778218884225e+37;2.7537034040131562e+38)
22,4854,49756,50000,Vector3(-2.1227178440676488e+38;4.445061451001414e+37;3.05654310416672e+38)
22,4024,44958,50000,Vector3(1.1943056548556483e+38;-1.0577703553026503e+38;-1.4926163943567645e+38)
22,3883,47489,50000,Vector3(2.799592355741418e+38;-2.470461784963217e+38;2.3749091222553576e+38)
22,3882,50097,50000,Vector3(-3.3418082992228154e+38;2.897553554589711e+38;-2.5628889283511537e+38)
22,4056,48529,50000,Vector3(-2.449849989027602e+38;2.6611192747748872e+38;1.1045560937715377e+38)
22,3882,50437,50000,Vector3(3.613594717564756e+37;-4.924116754032464e+37;-2.6692125646790324e+38)
22,3896,50913,50000,Vector3(-2.2559635396070305e+38;1.1420796670708215e+37;-1.6367117592654276e+38)
22,4036,46905,50000,Vector3(2.03274507506585e+38;-1.8196515893988124e+38;2.451354943820193e+38)
22,3950,51589,50000,Vector3(-1.7233693684175096e+38;3.1313590312958058e+38;1.9188588127280937e+37)
22,3885,46584,50000,Vector3(2.895475418901721e+38;1.6227813947014476e+38;-2.1791493894837928e+38)
22,4047,43914,50000,Vector3(2.381320189106976e+38;-1.0896174906261601e+38;-2.406886977708763e+38)
22,3892,49220,50000,Vector3(3.370388242595321e+38;2.25392738850692e+38;2.0377020959729824e+38)
22,3882,46757,50000,Vector3(-5.545039399277216e+37;-1.6575286103621355e+38;7.4441468212380935e+37)
22,4050,48146,50000,Vector3(3.7324308766132715e+37;-3.2493957591697933e+38;-2.6348667379044007e+38)
22,3883,49401,50000,Vector3(1.629387274097309e+38;-3.809060101866948e+37;-3.192418616935311e+38)
22,3978,47814,50000,Vector3(7.750653073987757e+37;-5.937957336962517e+37;3.3222459151600933e+38)
22,4042,48852,50000,Vector3(-2.1353369508507527e+38;8.148774463856876e+37;-1.722416703638426e+38)
22,3962,50864,50000,Vector3(2.406643588793519e+38;1.437209617685845e+38;-2.250250796118066e+38)
22,3882,50035,50000,Vector3(-2.225223113963544e+38;2.8470515716211947e+38;2.413847089388352e+38)
22,4041,51105,50000,Vector3(-1.6220830713387939e+38;-3.769057358935786e+37;5.906406527643317e+37)
22,3882,49662,50000,Vector3(9.231898743872523e+37;-1.3483663760748736e+38;-3.0052594371320787e+38)
22,3883,47566,50000,Vector3(1.530172013863222e+38;-1.5167259932405772e+38;2.646671708766014e+38)
22,4186,49988,50000,Vector3(-3.0217102967375045e+38;2.3308121214155783e+38;2.2662321179411673e+38)
22,3891,46441,50000,Vector3(1.5052585216747686e+37;-2.011893946696912e+38;-2.372660817150793e+38)
22,3899,48296,50000,Vector3(3.3379264488487725e+38;9.939906957111993e+37;6.6297223824709035e+37)
22,4011,53903,50000,Vector3(8.238063208594791e+37;3.1256685984574053e+38;-1.8673957731335203e+38)
22,4853,47982,50000,Vector3(1.5721081267838283e+38;-1.2194552342918882e+38;-3.7803194203983334e+37)
22,3882,47613,50000,Vector3(1.1995564664658896e+38;-2.8757779539910387e+38;-2.380092900501859e+38)
22,3999,48829,50000,Vector3(-3.285435369970426e+38;1.7981575086454385e+38;1.8154028302350394e+38)
22,3883,49396,50000,Vector3(1.763679237736095e+38;1.6764617326669043e+38;-2.8927289778172905e+38)
22,3883,49540,50000,Vector3(2.7612302062170713e+38;-2.4367445100622025e+38;1.518901687318761e+38)
22,4158,46530,50000,Vector3(1.5648936736878094e+38;-1.9888802824630205e+37;1.6495070187759393e+38)
22,3882,48658,50000,Vector3(3.899001686663981e+37;1.968370329576628e+38;-2.9434890037419894e+37)
22,3992,50367,50000,Vector3(1.6067248251387167e+38;-1.0985732899987005e+38;2.7472348872363356e+37)
22,4009,48334,50000,Vector3(-4.9300341470343295e+37;1.9521151952238773e+38;-1.1908793474013034e+38)
22,3882,48184,50000,Vector3(-6.486549106608846e+36;3.1426441639992776e+38;-1.7832385794373765e+38)
22,3960,50282,50000,Vector3(3.269466826065375e+38;-3.3152912797310972e+38;2.23829756084225e+38)
22,4149,49423,50000,Vector3(-1.219015156709513e+37;3.440816729584969e+37;2.0800517418723951e+37)
22,4065,50955,50000,Vector3(2.1179890002685574e+38;-2.364523920066e+38;3.0309917301962315e+38)
22,3965,46153,50000,Vector3(7.417051550248575e+37;-7.617415390000169e+37;-2.137039050664691e+38)
22,3988,47455,50000,Vector3(3.1381211866576633e+38;1.8670962019436743e+38;-3.376203817900976e+38)
22,3922,49173,50000,Vector3(2.9941219603705215e+38;-6.760915092510204e+37;2.8760821901350934e+38)
22,4390,51840,50000,Vector3(1.628527299930114e+38;3.2286229209019253e+38;2.8702503889017555e+38)
22,5018,48030,50000,Vector3(3.282381447556404e+37;-2.1001260793065253e+38;-4.567654102456116e+36)
22,3882,49077,50000,Vector3(1.920992851807554e+38;-1.795883850528869e+38;2.3376673730375166e+38)
22,4113,49271,50000,Vector3(1.18070680627664e+38;1.9044566032576968e+38;-2.1120638492450186e+37)
22,4218,51496,50000,Vector3(-1.197126025323084e+38;-9.830331239228265e+37;-2.442845420841463e+36)
22,3998,51315,50000,Vector3(2.9035200310228174e+38;9.700616102728591e+37;5.564106385485369e+37)
22,3891,48513,50000,Vector3(3.3797499943960784e+38;2.896614276200966e+38;4.320968598443873e+37)
22,4027,49126,50000,Vector3(2.3656109558087076e+37;2.314458414552154e+38;8.964865609633246e+37)
22,4049,49710,50000,Vector3(1.669262288553992e+38;-2.673765762810956e+38;7.112844562157605e+35)
22,3883,47664,50000,Vector3(-3.0524247608966984e+38;-2.3668430107800814e+38;-1.526305273884334e+38)
22,4208,50397,50000,Vector3(2.1928112149446205e+38;2.616689439593512e+38;1.7967253677033247e+38)
22,3891,47346,50000,Vector3(-1.358977929955408e+38;1.1433846373047204e+38;2.1362737953503454e+38)
22,3897,49341,50000,Vector3(2.613801021641856e+38;3.1329621529508784e+38;-1.5235969637299583e+38)
22,4152,49522,50000,Vector3(-1.4328311525126567e+38;1.0546437204501994e+38;2.0863798790217464e+38)
22,3883,47183,50000,Vector3(2.3980075416083803e+38;1.303095936427475e+38;-2.33990883282884e+37)
22,4350,47916,50000,Vector3(1.3547526983867754e+38;2.902556008094356e+38;3.21601922875012e+38)
22,4032,48855,50000,Vector3(-8.682368152191664e+37;3.259735528761639e+38;3.086147714872402e+38)
22,3921,47672,50000,Vector3(1.7898246834838743e+38;3.0597732807201974e+38;-2.4289966295936076e+38)
22,3899,48941,50000,Vector3(-2.372111569498726e+38;1.3918524707373909e+38;1.60905354999736e+38)
22,4023,49683,50000,Vector3(2.75481264899438e+38;-2.6802053264480675e+37;1.8758521181695708e+38)
22,3882,44986,50000,Vector3(-3.7999373275573455e+37;-2.938048602307978e+38;-6.571488035077139e+37)
22,3882,48519,50000,Vector3(-3.1348910101041857e+38;3.3722306966837166e+38;-9.349349107284869e+37)
22,5478,50988,50000,Vector3(3.2634644497672702e+38;1.7854838421805007e+38;2.036428766298065e+38)
22,3883,61360,50000,Vector3(-2.3620768473473193e+38;6.445054592451336e+37;-2.5208765535704378e+38)
22,3891,66976,50000,Vector3(8.909643707125863e+37;1.3800534324805865e+37;5.530430613465006e+36)
22,5374,46880,50000,Vector3(2.482819045838338e+38;3.5683892830401373e+37;9.294665702752463e+37)
22,3883,47788,50000,Vector3(1.838917850281321e+38;1.0027804835611339e+38;1.1071172550442388e+38)
22,5603,51723,50000,Vector3(2.5274245266868807e+38;2.9154300647661777e+38;3.347133040216062e+38)
22,4003,47597,50000,Vector3(5.248589165209043e+37;1.3705677044511267e+38;-2.2663682129096078e+38)
22,4853,51125,50000,Vector3(-1.0066796753953879e+38;-2.098563319646564e+38;1.403628133517127e+38)
22,4558,51293,50000,Vector3(1.049031881949013e+38;-9.925991956473288e+36;1.5630287061247536e+38)
22,4019,47307,50000,Vector3(2.679152162329398e+38;-1.0215664569842281e+38;1.1472674003871955e+38)
22,3883,50813,50000,Vector3(1.352729020968571e+38;-2.4102765740017252e+38;2.822803088937621e+37)
22,4377,44748,50000,Vector3(-2.3379058941744555e+38;-2.0636970462415026e+38;-1.2758773483875666e+38)
22,4141,48320,50000,Vector3(8.429969283541662e+37;2.0390417491273036e+38;3.7567918886406275e+36)
22,3928,52166,50000,Vector3(-3.227555660508581e+38;-2.7652096149813078e+38;8.164577503299561e+37)
22,3901,48985,50000,Vector3(-3.6579416991029004e+37;-9.087111748796375e+37;-6.270257237065385e+37)
22,4213,50619,50000,Vector3(-2.66473400581445e+38;-8.605685432082658e+37;-2.4473795915378773e+38)
22,3882,49968,50000,Vector3(-8.730299542567014e+37;2.9465546392475574e+38;2.159555111331969e+37)
22,3883,47006,50000,Vector3(2.0028311576137122e+38;-2.3208603543194506e+38;1.901259081383681e+38)
22,4029,50777,50000,Vector3(-3.400960324239097e+38;2.1213448263495296e+37;3.223243823050941e+38)
22,3887,49531,50000,Vector3(2.8182746860514377e+38;2.565685061339113e+38;-3.75563800968177e+36)
22,3894,49806,50000,Vector3(-1.4735825698883137e+38;-1.5855685479172917e+38;-9.576507024243366e+37)
22,4117,51790,50000,Vector3(-1.919637378373742e+38;-1.4666056238087535e+38;-2.862260133638397e+38)
22,3882,48877,50000,Vector3(2.36828975505711e+38;2.2385567700369846e+38;-2.230538930696565e+38)
22,4009,49278,50000,Vector3(1.4812556082654711e+38;1.2481948002279746e+38;-3.0418119900715876e+38)
22,4126,48764,50000,Vector3(-2.6413846930546302e+38;-1.0580919329069162e+38;2.4757950445684972e+38)
23,3573,44643,50000,Vector3(-1.02218760577834e+38;9.477175951450443e+37;1.1983946900437925e+38)
23,3662,45590,50000,Vector3(2.6397359359779494e+38;2.86751956527272e+38;-2.5832013559210188e+38)
23,3851,42657,50000,Vector3(1.590713257172294e+37;2.888438031241542e+38;2.7353504600351e+38)
23,3535,38961,50000,Vector3(-2.80619103488187e+38;3.3778454761342955e+38;-2.928528698418336e+37)
23,3714,40351,50000,Vector3(2.6952525418968726e+38;-3.3474021877915025e+38;3.219633959789683e+38)
23,3544,46343,50000,Vector3(-1.0019460905830516e+37;-2.8792221099658348e+38;2.4888613784833617e+38)
23,3665,48057,50000,Vector3(1.9526954749626377e+38;2.7867600808333798e+38;-2.381837390551869e+38)
23,3665,49661,50000,Vector3(1.053408724529433e+38;9.915249631756834e+37;-2.692161097025084e+38)
23,3607,53444,50000,Vector3(1.8622499229929778e+38;9.325014272242407e+37;-9.71082791566885e+35)
23,3648,52306,50000,Vector3(1.0082670781830177e+38;-1.5209377116538115e+37;2.14106490614692e+38)
23,3881,37815,50000,Vector3(2.9817687559773214e+38;2.143330248475552e+38;-2.3820063430238674e+38)
23,3543,41366,50000,Vector3(-2.2143906846424257e+38;9.195479649188206e+37;-8.24127746345673e+37)
23,3579,43719,50000,Vector3(-2.2013038654938615e+38;1.2233126443623587e+38;-8.124624325506868e+36)
23,3608,44689,50000,Vector3(3.250964755670708e+37;4.166568501805954e+37;1.5441918238535542e+38)
23,5112,45865,50000,Vector3(-2.5143328397600116e+38;-7.929546969053406e+37;-2.927434006066003e+38)
23,3621,49545,50000,Vector3(-1.2671079443592837e+38;-3.1086798493492906e+37;5.013158053373215e+37)
23,3519,44717,50000,Vector3(3.2042805813679107e+38;2.7596266789138066e+38;-1.5763472518030395e+38)
23,3607,40050,50000,Vector3(-8.270057695624072e+37;1.7255578404137436e+38;3.6414404377096095e+37)
23,3811,43255,50000,Vector3(-1.6679940294814757e+38;1.9535167097274896e+38;-1.4879619870009185e+38)
23,3541,39394,50000,Vector3(1.9012990377306003e+38;2.21199376018149e+37;1.5679927244631994e+38)
23,4244,39681,50000,Vector3(-1.8131314285365385e+37;-1.583926078387588e+38;3.1450654780577615e+38)
23,3525,38454,50000,Vector3(-2.5713732631124573e+38;-1.6693022702539233e+37;-2.736579371232985e+38)
23,3676,40909,50000,Vector3(1.656426236047165e+37;1.5230683027236391e+38;3.1331248178758997e+38)
23,3514,43630,50000,Vector3(-1.7376228317664758e+38;-7.271162713270709e+37;-3.3792885695775953e+38)
23,3579,47591,50000,Vector3(-6.831383282316651e+37;5.779298694898192e+37;-1.0184508760450112e+38)
23,3807,45181,50000,Vector3(-9.424143535059775e+37;-1.8037799954116668e+38;-2.9388278524849502e+38)
23,3527,41814,50000,Vector3(-1.988144461995612e+38;2.789106147152234e+38;3.129038520813052e+38)
23,4020,39617,50000,Vector3(-8.255843782973832e+37;-1.4451623504914368e+38;9.770753689258499e+37)
23,3513,39122,50000,Vector3(-1.2616750981228496e+38;1.5769230694116872e+38;2.6319446511528026e+38)
23,4342,43529,50000,Vector3(-1.4426006821584956e+38;-2.225761611938521e+38;-9.19789122769008e+37)
23,3512,40917,50000,Vector3(3.2250653862574448e+38;-7.652020730205679e+37;3.0558151684860448e+38)
23,3553,47318,50000,Vector3(-1.6662890901301928e+38;5.581961497719703e+37;6.7808653776565955e+37)
23,3644,40193,50000,Vector3(-1.0036278826343744e+38;7.159534415535092e+37;1.1810874056928525e+38)
23,3606,41750,50000,Vector3(4.1471065156707703e+37;2.1454960041730298e+38;-1.5209951362260019e+38)
23,3513,50871,50000,Vector3(4.966575443236508e+37;2.491346176483905e+38;-1.3184509374420156e+37)
23,3538,39515,50000,Vector3(2.4555519828394767e+38;2.0562590809916515e+38;-3.092880460740334e+38)
23,3491,39402,50000,Vector3(-1.9324157020722345e+38;1.385560563042194e+38;1.1654534961932497e+37)
23,3661,46412,50000,Vector3(-6.693594225614003e+37;2.920119560690638e+38;2.0344534624267655e+38)
23,3565,44266,50000,Vector3(6.681140319057121e+37;-1.4936704711838663e+38;-1.4260112936954769e+38)
23,3491,40871,50000,Vector3(3.0860964003761047e+38;-2.6642555437719e+38;1.2209131338941987e+38)
23,3464,37726,50000,Vector3(4.44509491697726e+37;-1.1993053702349964e+38;-1.0435296698717344e+38)
23,3541,44609,50000,Vector3(-6.889904118746067e+37;8.0338254286089e+37;-2.436024281697177e+38)
23,3569,40805,50000,Vector3(1.3231556451736786e+38;-2.0661076106228966e+38;-6.509330562605788e+37)
23,3683,55538,50000,Vector3(-1.999197766757314e+38;6.473688284209291e+37;-1.8540904870805128e+37)
23,3674,54186,50000,Vector3(3.2033738562465794e+37;2.9205120253164686e+38;-9.600146806461722e+36)
23,3645,53513,50000,Vector3(2.793253494267989e+38;-1.5046131354011804e+38;-2.0542044728988015e+38)
