elapsed.ps,repeats.n,param.a.vector3
22104,100000,9.500279644229962e+37; 1.0380702536787195e+38; -2.3524232316723652e+38
22848,100000,-2.018320631003925e+38; -2.407297493679141e+38; -2.6103603136766925e+38
22679,100000,2.595083602763222e+38; -1.9402757696189497e+37; -2.0648855954442766e+38
23130,100000,-2.491979190487635e+38; 1.906389922541117e+38; -8.362963301054558e+37
22619,100000,1.386027058463078e+38; -1.0700275224863771e+38; -2.75280306785085e+38
22603,100000,3.3256691802529976e+38; -8.720420741439435e+36; -1.3766572951105271e+38
22142,100000,2.4475079791906684e+38; 3.325859074312912e+37; -3.645393479341361e+37
22757,100000,1.9762449751052456e+38; -5.275518437352461e+36; -3.2531403610133495e+36
22714,100000,2.6091618260932128e+38; -1.6622453861275127e+38; -1.810245824769215e+38
22610,100000,2.9216786695168707e+38; 1.276668565186205e+38; -2.086560798115411e+38
22910,100000,-6.497640288770483e+37; 1.7760916667653378e+38; -4.379527464391296e+37
22515,100000,7.197743432866931e+37; -1.5965386947996188e+38; 2.7418365718022517e+38
22534,100000,-2.2799481988476847e+37; 1.3420990100952972e+38; 2.608862660551559e+38
23069,100000,-2.416913789720424e+38; -1.6665102698069206e+38; 2.901917517840033e+38
29292,100000,-2.911272170797429e+38; -3.268839288312238e+38; 1.6225647785668806e+38
25880,100000,1.0519543997018152e+37; 1.1892803836401995e+38; -1.7002910286499945e+38
22867,100000,-2.45165958561244e+38; -1.5200042137518035e+37; 1.811618741075286e+38
22728,100000,2.6342980191391143e+38; -3.0812728377241642e+38; -2.6304048106156934e+38
22689,100000,4.102737223482062e+37; -1.490841480692349e+38; -2.833016955471852e+38
23201,100000,-1.9638414703362285e+38; -1.8578898134004808e+38; -2.7859524352829624e+38
23464,100000,-1.421213286879637e+38; -2.854563162017907e+38; 3.083348539523002e+38
24445,100000,-1.2649137932883607e+38; -9.86240584177548e+37; -1.9929633596933436e+38
22785,100000,-7.443854247479561e+37; -7.61670144918212e+37; -3.0167003387413065e+38
26635,100000,-3.295778384747808e+38; -2.8605710145666048e+38; -9.490129312343815e+37
22725,100000,-8.221842985339571e+36; 2.2266303075418453e+38; -2.4595603954494463e+38
22789,100000,-2.625065871935724e+38; 5.556176597155641e+36; 5.505062262888178e+37
24383,100000,-1.9429337540444962e+38; 1.368402658637985e+38; -5.789125522351161e+37
22424,100000,-5.923304817204599e+37; -1.5430868635313593e+37; -5.282135256573002e+37
22641,100000,1.4358758464303089e+38; -1.0364651037826865e+38; 3.0491100066951736e+38
25129,100000,-1.6186045366797196e+38; -1.203201722531906e+38; -1.7823234371160597e+38
22710,100000,-2.3052680491125473e+38; -1.3687268729554993e+38; 6.081283491486962e+37
23352,100000,5.933317228705442e+37; -1.631820504071435e+37; -8.291477948406488e+37
23191,100000,1.985799612621334e+38; 7.535752324212986e+37; -1.5438148752710704e+38
24121,100000,2.721359045418213e+38; -1.1249232838473326e+38; 2.9949292002727468e+38
22408,100000,-9.759807272795408e+37; 3.1449103176242936e+38; -3.1195321554318205e+38
24540,100000,-2.454998070233201e+38; 3.1842788803131736e+38; 2.711906225598335e+38
23702,100000,-2.8366980099908187e+38; -2.5763126383232346e+38; 1.580904100768692e+38
22836,100000,-1.0150814607496045e+38; 2.1637862755054108e+38; 3.0302463516432973e+38
24482,100000,1.8136993360054407e+37; -2.3739964138231933e+38; 3.1805353559726276e+38
22474,100000,-1.8577620342199778e+38; -2.317712321524868e+38; -1.8503727467531754e+38
22064,100000,3.29120084772436e+38; -2.5766732595659875e+38; -1.6283167178124042e+37
24433,100000,1.2192187413959097e+38; 3.0126245885314527e+38; 1.5503585890814965e+38
22690,100000,1.864800030352445e+38; -5.509750034807822e+37; -3.363880023001701e+38
23321,100000,-4.826722144296449e+37; 2.7923697896815578e+38; 1.3568680522963882e+38
29874,100000,1.1613238201268622e+38; -3.3428980730908196e+38; -1.5603190776137538e+38
22194,100000,-1.0136000462286598e+37; 2.496093882923928e+38; -3.4628933718481837e+37
22445,100000,2.9122952155378373e+38; -2.6316235806087768e+38; -1.3804196820920045e+38
22890,100000,2.404403599476892e+38; -1.2527104759021316e+38; 2.360780446431478e+37
22526,100000,-2.735810870733103e+38; 2.9181949628433475e+38; -5.018297615966781e+37
25433,100000,2.2220649399641594e+38; 2.2829070538049424e+36; 2.762195243266013e+38
22475,100000,1.0578494567001045e+38; 6.741308087146354e+37; 1.9760819045320323e+38
22225,100000,6.568632271804945e+37; -2.1873777602358982e+38; -2.4020080440786045e+38
22627,100000,-2.088282166218473e+38; 1.9046610499465016e+38; 1.555793032557687e+37
26228,100000,2.1263447445529738e+38; -1.4154663928835023e+37; 1.4658934069955213e+38
22195,100000,-3.1368853287344888e+37; 2.7927232613749254e+37; 3.263779232764319e+38
22120,100000,-1.179879486788907e+38; -2.315253079360425e+38; -2.2925227857417087e+38
22080,100000,-1.181079292729011e+38; 3.338567575816344e+38; 1.4945829767919346e+38
22092,100000,-1.328756328349583e+38; 3.699252150393258e+37; 1.609686766825186e+38
22667,100000,-1.9579802596089652e+38; -2.592727395239566e+38; -4.5108910537315065e+37
23120,100000,1.798815064364789e+38; 3.3324721032581585e+38; 8.577583139456319e+37
23186,100000,9.396000677614228e+37; -2.1364908171331045e+38; 2.1114409257400665e+37
24361,100000,6.503013606134731e+37; 2.8887471351639017e+38; 1.123636770606173e+38
22448,100000,-3.019886502465944e+38; -9.896306875307503e+37; -2.1432888723599604e+38
22632,100000,-1.2880892857978772e+38; 3.0942716312150485e+38; 2.386636411488189e+38
24147,100000,-3.3371542975151614e+38; -2.526371261156163e+38; 1.6978624129240533e+38
23153,100000,1.3813571350638853e+38; 1.9727383493088703e+38; -1.1220463254571026e+38
26420,100000,-9.492026731762236e+37; -2.0102358597118134e+38; 2.5176798429928062e+38
22785,100000,1.1317271195609256e+38; 2.37496631865044e+38; 5.446466888603469e+37
22264,100000,-1.0399857814859653e+36; 1.690062330603741e+37; -2.7295993827919845e+38
22772,100000,2.662478601866524e+38; -2.38372000381128e+38; -2.9580371197964727e+38
23293,100000,6.402825601536053e+37; 9.776065652333695e+37; -1.7294664889214753e+37
23517,100000,6.552676100169752e+37; -2.951773303238577e+38; -4.538871461752634e+36
24615,100000,5.28289838223434e+37; -8.457144289753935e+36; 6.7783660777331855e+37
23197,100000,3.40193043189044e+38; 1.1823325428184206e+38; 1.1403245287557695e+38
22485,100000,-1.91954793294739e+38; -1.466146937115567e+38; 3.3129005921111148e+38
23387,100000,2.9555405579983592e+38; 2.2320972282264136e+38; 2.8119088489732356e+38
22994,100000,-3.0005423571305574e+38; 2.332465340622372e+38; 7.175894207121397e+37
22991,100000,2.867993159536965e+38; 3.24464501036833e+38; -2.5980176561364864e+38
22481,100000,2.0039815758864314e+38; -2.679925175665417e+37; 5.539151415769276e+37
22389,100000,-2.6821951322422338e+38; 2.481458704626221e+38; 1.2018962452377669e+38
22358,100000,-1.7029529427924018e+36; 2.306872590536292e+37; -1.736524742110534e+38
23074,100000,8.262906117997824e+37; -3.391422318298884e+38; 6.00773212189064e+36
23898,100000,8.055644230740028e+37; 2.280221098668902e+38; 8.42151405403814e+37
23274,100000,2.8566774003949918e+38; 4.1151888482678638e+37; 2.2893500084074094e+38
22323,100000,2.975313270648671e+38; -1.659925484117047e+38; -2.0949489942551932e+38
22288,100000,-3.2027869847246978e+38; -1.7984144867751168e+38; -2.860545053082312e+38
24111,100000,3.0684227142956747e+38; 1.075514117108261e+38; 2.143558628407689e+37
23909,100000,-3.2382061566155547e+38; -2.4317903286924146e+38; 6.499223330840048e+37
23617,100000,-4.521709691014094e+37; 1.830408568156205e+38; 1.4253911590218452e+38
22431,100000,3.297532407530332e+38; 1.8738940543464342e+38; -3.342372758682085e+38
21996,100000,-1.0522493819964883e+38; 3.0909013032112097e+38; 2.7746050355820074e+38
24168,100000,-3.242461811798593e+38; 1.5544844368430713e+38; 2.6660961724434313e+38
33174,100000,-4.701911801499178e+37; 1.54972232989223e+38; 1.6868778655309076e+38
25122,100000,-2.7268448287437126e+38; -2.1169614933980364e+38; 4.543335810253988e+37
23054,100000,4.744274592935315e+36; 2.1189822298668482e+38; -2.894953958150811e+38
22316,100000,2.6410473965829215e+38; 1.3756967201916982e+38; -1.4954692166795662e+38
22227,100000,1.0786398392522797e+38; -1.8919127442142223e+38; 6.036620611419241e+37
23224,100000,3.0810292459848244e+38; -4.451663882387643e+37; -3.2102711938684452e+38
23056,100000,-9.95005120427526e+37; -1.2433526791712468e+38; -1.6911948750029968e+38
23898,100000,1.745966000956938e+38; 1.7859616957507628e+38; 1.5204922338798793e+38
22662,100000,3.755871510922332e+37; 2.67204256929103e+38; -7.253851676673993e+37
22286,100000,2.0273000593836536e+38; 2.030874022779913e+38; 1.5011706020191526e+38
22625,100000,2.290292329157595e+38; 1.2026670782147537e+38; -1.4647717897444393e+38
22898,100000,-6.131906864676956e+37; 2.5922860500065904e+38; -1.3970950679717427e+38
23226,100000,4.95747726134855e+37; -1.8822812363657363e+38; 2.8391126308541334e+38
23119,100000,9.134977221340513e+37; -1.6209958327719901e+38; -5.947785178535967e+37
22844,100000,1.9231448154665014e+38; -2.2558142610723476e+38; 3.2216763984367707e+38
22876,100000,2.850736074149794e+38; 2.2154737653152607e+38; 3.247694065004047e+38
23284,100000,3.046851966033999e+37; -2.7526341153788517e+38; -1.4366085484772408e+38
23487,100000,2.6084935714027964e+37; -6.980348453771151e+37; -1.8922206311920058e+38
24199,100000,-3.153121651152332e+38; -1.6407228085886458e+38; 1.7816326182449594e+38
24175,100000,1.8096767003557365e+38; 1.7076886319047344e+38; 1.330506193238138e+38
23536,100000,2.256509947721753e+38; 8.052203319950769e+37; 2.9629288313446814e+38
22371,100000,-4.545880238538766e+37; 2.4269523655296555e+38; -2.9012656411953715e+38
22697,100000,-2.6645411200991193e+38; -3.0154718331916133e+38; 2.1270136584217022e+38
23701,100000,-1.7171544324667586e+38; 3.1268422400891206e+37; 1.9931899142086164e+38
24710,100000,8.889067202582959e+37; -1.5827126832330496e+38; -1.8672239811241773e+38
22931,100000,2.872669471895183e+38; -7.896842090627757e+37; -1.041106124748194e+38
22748,100000,1.2736677826853447e+38; 3.995061713848076e+37; 1.1261794748861348e+38
22455,100000,-1.7233963440222824e+38; 7.909344674967688e+37; 9.311396662434516e+37
25888,100000,1.2308450242289149e+38; 3.0650840268508176e+38; -1.7106072706467e+38
25481,100000,4.0551691417687377e+37; 3.2015850111020674e+36; -8.668425009709634e+37
24565,100000,-2.458863289031369e+38; 1.1968328430922633e+38; -2.8655363512616748e+38
24090,100000,1.1639309210573156e+38; -2.828274928106518e+38; -2.7016463687003278e+38
22548,100000,1.1865145728545976e+38; 2.2897213793272523e+38; 9.573221273887575e+37
24312,100000,-1.5972567935116361e+38; -1.2757304023299881e+38; 2.1301375551488566e+38
23594,100000,-3.8275378840761147e+37; 3.2231766882751528e+38; -1.897143374826908e+38
26486,100000,-6.935986767486044e+37; -1.2458668866657154e+38; -1.0257897617239485e+38
25050,100000,3.0282688167069413e+38; -3.6549695655056053e+37; -6.943526246195961e+37
22780,100000,2.214563896420441e+38; -3.263501769400941e+38; -8.92550962203832e+37
23154,100000,-5.766960398076051e+37; -3.253332777697958e+38; 3.466877344154581e+37
24673,100000,-2.273505998497325e+38; -1.3469611093254846e+38; -2.627474610900254e+37
25036,100000,-8.06587366402363e+37; 2.3999238236677333e+38; -3.6652682125119795e+37
26603,100000,7.298686957223345e+37; 2.7714663326958423e+38; 3.095429756803417e+38
27307,100000,-2.755074545608387e+37; 2.945785327451291e+38; -1.6808896869195255e+38
22515,100000,1.6037943211871331e+38; -3.1528472301503946e+38; -7.596282133313644e+37
23434,100000,-1.9194812038197938e+38; -1.0098234488839539e+38; -2.389436702370117e+37
23369,100000,-1.6519554098512441e+38; 2.9416726632559584e+38; 1.9889121004930862e+37
24710,100000,-1.5177582664773551e+38; 2.9962485710174643e+38; -1.064345557553986e+37
30630,100000,3.3605391044917877e+38; 9.897574525907732e+37; 3.329180876651774e+38
22857,100000,2.3138830025916984e+38; -2.3907890320304407e+38; -2.9658943224528313e+38
22399,100000,3.264879553485317e+38; 2.0942877877021142e+38; -4.280192842176691e+37
26658,100000,-2.6612869088902614e+37; -1.4513912813048143e+38; 1.2410009337777034e+38
25111,100000,1.7420825279901267e+38; 1.1203289124239134e+38; 1.3446149415945822e+38
23696,100000,1.1099771762104017e+38; -2.6358319777774385e+38; -4.899897021664504e+37
27573,100000,-2.5457421792722266e+38; 3.2188271255356497e+38; 1.9515511414127997e+37
23237,100000,-3.0616834780566693e+38; -2.1299531880455594e+38; 1.418453155168724e+38
26703,100000,-1.1935228299039833e+37; 1.813435233679389e+38; -2.9661496779897413e+38
23699,100000,-1.0734641739696198e+38; -3.0474253497534943e+38; -2.0890689208869986e+38
25067,100000,-3.1452317938165115e+38; 2.2491995588283087e+38; -2.6310376217953273e+38
23234,100000,6.821446422791582e+37; 1.7009334739741902e+38; 2.7175794183885724e+38
22900,100000,2.926912950963285e+38; 1.3228050637236795e+37; -1.7652422002201524e+38
23330,100000,-7.441801160567431e+37; -9.746994874648781e+37; -1.2359311426731746e+38
23680,100000,-2.377165540323764e+38; -3.342427521188015e+38; -1.4983745704432412e+38
24972,100000,1.903364801148732e+38; -1.65319912720814e+38; -1.8751327011009292e+38
30591,100000,-4.886086348670197e+36; 6.080235905030933e+37; -1.632747663720442e+37
33361,100000,-1.3776201010944124e+38; -2.1501591329650053e+38; -1.2310311153370284e+38
35156,100000,-3.287352666150259e+38; 1.0639868124341215e+37; 3.1046637294236715e+38
27405,100000,1.8636033681858295e+38; -1.0268296408643277e+38; 3.0767815009415316e+38
23615,100000,3.003372970214843e+38; 2.7960581458679818e+38; 3.4005836798927573e+38
25027,100000,-1.25127975472869e+38; 3.2097225546886665e+38; -9.121533026134732e+37
23315,100000,-2.5359954673371918e+38; 1.7186520855918923e+38; 6.147579336107818e+36
24702,100000,8.638401053847144e+35; -1.0185572572833823e+38; 1.9667315108806528e+38
23683,100000,-1.3836477289924737e+38; 1.4894596401260522e+38; -1.6954131091403163e+38
24135,100000,-1.040622389279147e+38; 6.543070858041703e+37; -2.7883262885029738e+38
23576,100000,6.323728260563732e+36; -5.992456678627769e+37; -1.193076642245715e+38
24131,100000,1.8127866022202644e+38; 2.2053741394531223e+38; 3.2703578323192633e+38
24532,100000,1.8450360391382626e+38; 4.1978531044991067e+37; 3.3483530271537217e+37
26838,100000,-5.524998350347848e+37; -2.9479119380982338e+38; 1.4082402520489493e+38
23237,100000,-8.3075821816317875e+37; -2.8395476885401317e+38; 2.161526815075564e+38
22966,100000,-2.6083257851693502e+38; -3.091758235016964e+38; -1.6776419660817408e+38
28777,100000,-2.5807212228746843e+38; 1.5416218397326755e+38; 5.437410792715438e+37
23528,100000,-5.469824238268094e+36; -1.9495446026307105e+38; 1.0400294330343842e+38
26078,100000,-1.389609134823179e+38; -1.7353595176788043e+38; 9.404804257502693e+37
23551,100000,9.538667146766314e+37; -5.02862491187672e+37; -5.985696044446632e+37
24061,100000,-2.8899908525207976e+38; -1.9601261385450316e+38; -2.301599772511631e+38
25281,100000,8.297436920348041e+37; 2.2924734994863718e+38; -1.0675578348809884e+38
26127,100000,5.911316899008361e+37; -1.1520048642103684e+38; -2.6941836589107602e+38
22440,100000,-7.395808261489951e+37; 3.2860122016995538e+38; -1.368430749775286e+38
23340,100000,1.4575387782436331e+38; 1.7151653365569285e+38; 3.1091414769918697e+38
23883,100000,-1.6418975657528893e+38; 8.293173050789113e+37; -2.7049497647524745e+38
24162,100000,-3.380737139271488e+38; 2.385725934121081e+38; -2.2043145863754276e+37
22541,100000,-4.498438668355345e+37; 6.87331412181076e+37; 2.2728719703731147e+38
22391,100000,2.424389277428042e+38; -3.326221470266505e+38; 3.1445999967573577e+38
23818,100000,-2.0649087173912248e+38; 3.056006228784511e+38; -2.4271673590714543e+38
26558,100000,3.005161067445501e+38; -2.715971023307003e+38; -4.397458699044174e+36
25854,100000,2.0780835875504808e+37; -1.4491725885182708e+38; 6.179402690306067e+37
22972,100000,-9.975385962111181e+37; 2.9049081591360913e+38; 1.715423531631183e+38
22498,100000,-2.2448159216406715e+38; -3.0971693790751223e+38; -1.877763735274715e+38
23437,100000,-1.0812204716382003e+38; 2.9609464286300205e+38; -1.5662266843529854e+36
24152,100000,-2.349378841990857e+38; -1.9530613696318876e+38; 2.1973780022909787e+37
24326,100000,3.742757918993091e+37; -1.5844030192494179e+38; -1.0567775567055636e+36
24836,100000,-2.8951502918757745e+38; 3.295984454029381e+38; 1.1364096180540726e+38
23644,100000,9.661590718410205e+37; 9.688652523423877e+37; -2.467974147425329e+38
22869,100000,2.6506064962291225e+38; 4.40732247851214e+37; 4.1952237436241133e+37
23652,100000,6.256049409138027e+37; -3.078250555869124e+38; 9.721422812620497e+37
27652,100000,2.4179538716848994e+38; 2.8199057974317634e+38; 2.1089601335154198e+37
31436,100000,-3.333730829598161e+38; -2.0277383622551886e+38; 2.319278934842654e+38
24970,100000,-4.754730745528768e+37; -3.400726670880463e+38; 1.756468638297901e+38
22287,100000,1.6528482415219969e+38; -1.8856986195598555e+38; 2.209276677884961e+37
22429,100000,-1.2050043216854305e+38; -7.651905120470939e+37; 5.740216012772676e+37
28713,100000,-1.8066319050260363e+38; 1.4424885204333874e+38; 1.0144935953104241e+34
23838,100000,-2.2657433118697193e+38; 2.9136448070728643e+38; -3.1447713831185086e+38
22711,100000,-1.7393249315804142e+38; -3.3441981755464136e+38; 5.374559154775402e+37
22618,100000,2.9906295322608687e+38; -8.972604363017519e+37; 1.1575723856465708e+38
22933,100000,5.487268504942895e+37; -6.898438956707284e+37; 3.210981686676861e+38
28220,100000,3.362790654781889e+38; -8.064312932604629e+37; -1.694616720327229e+38
24035,100000,-1.7430246459162163e+38; -8.676629244394311e+37; 5.123868572074268e+37
22777,100000,3.214069075066729e+38; -2.236781045076185e+38; -1.3093150302721947e+38
22704,100000,1.6417695330422662e+37; -9.602445183764996e+37; 1.6510351969275264e+38
22125,100000,-8.794400069878395e+37; 1.090244115670865e+38; -6.999633982942783e+37
29344,100000,-4.671618501575404e+37; -3.175778725272379e+38; 8.079631222457787e+37
34296,100000,2.1609960244162364e+38; 1.7973869799045958e+38; -2.6189466689583024e+38
23381,100000,3.2584711233469472e+38; -5.654581651185098e+37; 9.19134203762906e+37
22796,100000,-8.540675238700554e+37; 3.286962635413581e+38; -8.566747262125568e+37
22231,100000,1.296292303537978e+38; -1.6445390453676209e+38; -1.7082663002832584e+37
22089,100000,1.484971041468716e+38; -7.71200899896992e+37; 3.1015976375638875e+38
22859,100000,-2.0263258952503903e+38; -1.4851101787985971e+38; 2.29030896073347e+38
22922,100000,2.9277916863593633e+37; -3.1022712163868248e+38; -5.694215507791594e+37
23115,100000,3.221200002664699e+36; 2.8954671031137835e+38; 1.9768662253114055e+38
22433,100000,-1.7694814266514117e+38; -2.3106676321972315e+38; -1.3349639626328766e+38
22092,100000,2.9735785161552708e+38; -3.2118205671380682e+38; -8.351843977049596e+37
25256,100000,9.873728496936718e+37; -1.7251698379180257e+38; 1.3727098311414164e+38
23650,100000,2.4570459851308816e+38; -3.150683908342069e+38; -3.1160782639004146e+38
23986,100000,-1.9136591381430656e+38; 2.5557452608646516e+38; 1.30794485209142e+38
25436,100000,-8.681412850699332e+37; 8.281185132592875e+37; -2.7296602300207954e+38
23212,100000,-1.8769569010206817e+38; -2.0755887244041716e+37; 9.759087247254478e+37
23762,100000,-1.5926747943580752e+38; -3.0225004994156628e+38; 8.607615303356446e+37
23191,100000,2.4553619366614904e+38; -7.288263826928028e+37; 5.703231545920657e+37
23137,100000,3.6699121237208556e+37; -1.8734861750893048e+38; -1.9458108391997862e+37
23400,100000,-2.9227727026908917e+38; 1.788062142089317e+38; -1.544956977755852e+38
26475,100000,3.2777850478920245e+38; 1.6992950609264072e+38; -1.9654731901888423e+38
22566,100000,-2.0939185717882917e+37; 2.1058601193255737e+38; -2.5175039945015426e+38
22586,100000,-1.6086398902534935e+38; -1.7400885643019917e+38; 5.6363665261802985e+37
23535,100000,-8.318061088553514e+37; -2.814642917787808e+38; 2.5404089196669464e+38
23446,100000,1.2983090849369172e+38; 8.956962568731183e+37; 3.3563185378773638e+38
22833,100000,-3.0018688267186362e+38; 7.439636013342241e+37; 3.6815022531587423e+37
25294,100000,-1.6480639253326395e+38; -3.001885255470415e+38; 1.384571187101728e+38
22026,100000,2.2377637278214818e+38; -2.2978152777036855e+38; -4.534971344533442e+37
22645,100000,-1.5602574190885587e+38; -2.6961236713893495e+38; 2.4517125227015054e+38
22697,100000,1.1500880750907753e+38; -2.434803077814941e+38; -2.6422929393566817e+37
22931,100000,-6.941765733042364e+37; -2.860416462605425e+38; -2.953173600797613e+38
22720,100000,-1.0308816606549452e+38; -1.437759068162008e+38; -7.2622384530451025e+37
22509,100000,-1.4614183975526196e+38; 2.6444743125095545e+38; 9.643051581911987e+37
24062,100000,-1.735085096676867e+37; -6.227282867597168e+37; -1.6402891706713197e+37
23290,100000,-2.384374922817382e+38; -2.7323998257919847e+37; -3.07413003224007e+37
27312,100000,-3.117047357431277e+38; -3.254505100973049e+38; 3.465733416252935e+37
23649,100000,-6.565065610076143e+37; 3.375921486759293e+38; -1.1090264382602305e+38
22633,100000,-2.8580586324890005e+38; 2.699931998028579e+37; 1.060090662961308e+38
22350,100000,-2.0661291099770765e+38; -1.4200941035177075e+38; -1.7976360478945286e+38
22715,100000,-3.849184285725612e+37; -1.943021779702176e+38; 3.192767271556398e+38
23149,100000,-8.346232341372506e+37; -8.520037886928838e+37; -3.235592768138124e+38
24311,100000,2.7715079116355298e+38; 1.4866280129212864e+38; -1.4503324381114557e+38
24533,100000,-7.915035412042233e+37; -1.6374757469291732e+37; -5.39382186623623e+37
23330,100000,-1.4850444637914813e+38; 8.908840523705559e+37; 2.171024864668858e+38
22416,100000,5.833340161166642e+37; -3.2061747556007957e+38; -1.0150501244267669e+38
22801,100000,-1.0386831880969418e+38; 2.66626613903591e+38; 3.9112289372935426e+37
27214,100000,8.263243313057485e+37; 1.5733460636539872e+38; -1.628426394942336e+38
22680,100000,2.8856341909379332e+38; 2.475120654449176e+38; 1.865071814641134e+38
25523,100000,-2.066898827421535e+38; 5.554723742802719e+37; 1.5819700428054119e+38
22517,100000,-9.844929503540493e+37; 1.5775059858636962e+38; -1.9628989467619468e+38
22659,100000,3.1733965562644303e+38; -2.4324884492309723e+38; -1.1153651983216117e+38
25497,100000,2.8857587249328996e+38; -1.2495622402834528e+38; -3.4446146107832527e+37
24030,100000,1.1646785306753062e+38; -2.6430235117506053e+38; 3.6787823820308926e+37
23009,100000,-2.2783253018432485e+38; 3.959780462342524e+37; -4.360194271557095e+37
23341,100000,-8.398929590944474e+37; -3.0463256375047843e+38; -5.112456167250533e+37
22488,100000,-4.2539666724386895e+37; 4.599491210663378e+37; -2.2404931316818452e+38
24821,100000,-3.118436296840935e+38; -2.5288336470940944e+37; 1.6328069897685326e+38
29198,100000,-8.435973890904823e+37; 6.485097646671585e+37; 1.5315665309355212e+38
22991,100000,-1.3259842300170039e+38; 2.032140456435565e+38; -2.1522642442577683e+38
22891,100000,-3.1618185455662818e+38; -1.9236407203813107e+38; -1.063450646936249e+38
22958,100000,-3.0085236881336904e+38; -2.515418354321999e+38; -2.1809243031482083e+38
23746,100000,6.706144980676743e+37; 2.7784396279416737e+38; 1.835673070392929e+38
26512,100000,1.9572914689788252e+38; -4.532011126851789e+37; 3.3721201575513767e+38
25454,100000,-2.7118691087887603e+38; -3.116135054647305e+38; 2.2192260110919362e+38
23257,100000,4.804338477057859e+37; 2.372982901815299e+38; -3.1881603250390244e+38
28072,100000,2.899241456716927e+38; 3.2225024502739034e+37; 3.0249873256571665e+38
23265,100000,-3.2719633878634884e+38; -2.149563438594946e+38; -1.1816154075208595e+37
22856,100000,2.778891114379451e+38; 2.948335231986662e+38; -1.6641155257050174e+38
28911,100000,2.039033433339366e+38; 1.746872624666221e+38; -2.8507667005882956e+38
23586,100000,-3.813863990581573e+37; 2.0025985183755583e+38; -8.91073794312398e+37
26983,100000,3.6502483276101153e+37; -2.951294841196027e+38; 1.993131500868958e+38
22231,100000,3.3674377604702777e+38; -2.3399014804553588e+38; -3.017347144783567e+38
25134,100000,-1.5659105322932885e+38; 1.643972836550523e+37; -1.6395817202243443e+38
23029,100000,2.3441319854504885e+38; 5.30950586127289e+37; -1.3106119889543002e+38
23571,100000,8.320958937825636e+37; -1.714622984924127e+38; 9.893701726558974e+36
23316,100000,-2.286270530157287e+38; 6.759167255862609e+37; 6.888206481062241e+37
22996,100000,3.3334449490347976e+37; 2.093837112560721e+38; 2.380538302216755e+38
24120,100000,2.2875501473791814e+38; -2.432713786801669e+38; 9.311176598290316e+37
23514,100000,7.953596329180695e+37; -2.404821417114727e+38; 1.312682518738689e+38
23443,100000,9.753976080034358e+37; 1.6843678159304077e+38; -9.447814121187716e+37
23769,100000,1.4195956633016978e+38; -1.171886493400252e+38; -1.0593619159842488e+38
24508,100000,2.2913660799220124e+38; -1.8767348086355217e+38; 2.5164992039297777e+38
22737,100000,-1.2171968893945697e+38; -3.0101335029839322e+38; -8.91584606798266e+37
23131,100000,7.776415283606076e+37; -2.7170983196327738e+38; 6.567147092361717e+37
22892,100000,-1.2161746559505456e+38; 7.380301345227479e+37; -1.834040539243931e+38
23247,100000,1.0779314760968721e+38; 1.1741486919553952e+38; 3.7568694054748315e+37
27555,100000,-1.1415783873174672e+38; -9.643950092657429e+37; -1.7829986385317653e+38
23175,100000,2.8927224874462174e+38; -1.3580543704341058e+38; -1.3556825454550548e+38
22788,100000,3.3426364300069324e+38; 1.2088999640980039e+38; -2.0434190987679637e+38
23636,100000,1.9988375511627532e+38; 2.615578774843616e+38; -3.2859339115984837e+38
23564,100000,-2.986309784663483e+38; -1.421712944040223e+38; 4.888749809346337e+37
23541,100000,2.653086223627265e+38; 2.656307070272325e+38; 9.52120399209757e+37
22695,100000,-1.0244193807190777e+38; 2.704164683382741e+37; 1.920126387269286e+38
21962,100000,7.422379232191214e+37; 1.2915466253389157e+38; 1.9231607118050283e+37
31573,100000,-2.668555008959682e+38; -1.0166573025637603e+38; 1.8264790541195936e+38
30024,100000,-1.1338665081259187e+38; 7.93757069029261e+37; 5.324681413668462e+36
23619,100000,-1.9334529444993653e+38; 4.842186974558993e+37; 2.1894193875866018e+38
23308,100000,2.609890978718464e+38; -1.2291035765403453e+38; 9.38340631537084e+37
22392,100000,-1.9360581693069303e+37; 2.1945494174476534e+38; 4.1184634432983733e+37
24884,100000,2.2427732801694877e+38; 7.378719824338634e+37; 2.247663369124928e+38
23755,100000,9.155137429426302e+36; -7.919245533215711e+37; -3.621285553756341e+37
41489,100000,2.6318158578518194e+38; 2.337863351820312e+37; -9.9609388017505e+37
24277,100000,-3.100305242423943e+38; -4.920444116713483e+37; 2.702159108015108e+38
22530,100000,2.0378592846474107e+38; 1.6450435703065117e+38; -2.3242371726943626e+38
23000,100000,1.2402019082513675e+38; 1.5430661501205516e+38; 1.1709019852380907e+38
28047,100000,-2.430914128597537e+38; -1.201119428949947e+38; 9.372580579244891e+37
23744,100000,-3.1263252921743475e+37; 1.7346561237137497e+38; -1.7963917220653446e+38
24362,100000,-3.0281822108179337e+38; 3.1429368391698583e+38; -1.3936340775969756e+38
23585,100000,-9.213523894892094e+37; 2.9681239677405608e+38; -2.0082577163031692e+38
23133,100000,-2.7781534431421662e+38; -5.850306903860337e+37; 2.0987276071643535e+38
25155,100000,2.155683452868752e+38; 1.0561236264669298e+38; -2.4125005909207896e+37
24066,100000,3.3462152611814968e+38; 1.5637338240946246e+38; 5.14593076312064e+37
