elapsed.ps,repeats.n,param.a.vector3
37701,100000,3.0820916385998636e+38; 2.633430794010486e+37; -3.2032794416298744e+38
40413,100000,-1.800088394039706e+38; -1.3881945381653723e+38; -3.2039579896431646e+37
40977,100000,-3.753434325878333e+37; -3.6616906489880154e+37; -2.6730799258067147e+36
38338,100000,4.1030802497344837e+37; -2.732563251307366e+38; -1.6325131990654237e+38
38005,100000,2.7371184776802502e+38; -5.415504776223014e+37; 1.036540250110268e+38
36239,100000,-2.2597190305692426e+37; -2.3318795846330185e+38; -7.103294336065606e+37
43229,100000,-1.9476179765424596e+38; 3.1582064512399674e+38; -2.0998121076058608e+38
39051,100000,1.5261373355328157e+38; -1.500356770333806e+37; 1.7714337099878111e+37
37763,100000,2.493273005396252e+38; -2.473115535435759e+38; -2.3117239400893897e+38
38105,100000,-2.87520781545708e+38; -3.2195587120500534e+38; -1.323352688782978e+38
40452,100000,-3.3809182611892488e+38; -3.3512630458716056e+37; -1.0233395452317793e+38
39164,100000,-1.5022174785908451e+38; -2.79069476688444e+37; -2.1749560012982378e+38
48178,100000,-1.8167546528351228e+38; -7.357167735893794e+37; -6.399439960312963e+37
50029,100000,5.582687607983514e+37; -1.9683735747621644e+38; 1.7542167330656314e+37
50676,100000,8.683532362502914e+37; -2.9397845737459545e+38; 6.230174632146408e+37
50797,100000,3.2689378608229117e+38; -1.0974879782608091e+38; -5.677053039845224e+37
49566,100000,-8.639393782723447e+37; 8.80159728292625e+37; -2.7670727571274992e+38
49902,100000,-3.006334202016976e+38; -3.3353509884773008e+38; 3.278486616440215e+38
36727,100000,3.428237832678904e+37; -1.7303286180946905e+37; 1.780825175518638e+38
39561,100000,-3.0563137101141025e+38; 2.07987916391968e+38; 1.0262572712653126e+38
36626,100000,1.9681567558035014e+38; 1.0388777978170889e+38; 3.0567067832122213e+38
37730,100000,2.4962245016417754e+38; -1.9106699166156794e+38; 4.285419619131552e+37
38152,100000,-2.8405950721720643e+38; 5.425870608711201e+37; 3.0637214545736442e+38
40910,100000,1.5907540501686094e+38; -2.8299710192566115e+36; 7.41774571571726e+37
40684,100000,2.8550420297086493e+38; -3.3787790754483516e+38; -3.1218425247097724e+38
37196,100000,3.1872707385538082e+38; -1.069404953923593e+38; -2.032806327942853e+38
41629,100000,2.6596769926279716e+38; 3.381219454971863e+38; -1.5880325564479914e+38
48767,100000,3.250460180025793e+38; -8.129795706130499e+37; 2.251166952559863e+38
40537,100000,2.6542056098132905e+38; 1.2278885587930386e+38; 1.4989169220760429e+38
37974,100000,1.3275667650263288e+38; -2.2462716345456966e+36; -1.776431599950295e+38
41401,100000,1.8294439367554554e+38; 6.630472451331059e+36; 3.1353522320985727e+38
38336,100000,-1.0911860307728585e+38; 3.1342780756859633e+38; 1.2788895904498529e+38
36878,100000,2.741822272703481e+37; -9.735737123198274e+37; 7.859905287438307e+37
37363,100000,-1.7925705160960166e+38; 2.1241605318627565e+37; 2.2988995753210968e+38
41116,100000,-2.38628760474903e+37; -1.6176242878235751e+38; 2.3337362364081368e+38
40417,100000,-1.1345630060717081e+38; 9.895603836284617e+36; 2.611557584315596e+38
38335,100000,-3.1284760895947428e+38; 1.1953910680055877e+38; -7.9337013136004735e+37
39582,100000,4.643978140827788e+37; 8.179262981973085e+37; 2.7256291011120697e+38
36657,100000,-2.7078207398318714e+38; 3.06940701963374e+38; 2.9660281863562154e+38
37565,100000,2.042520790846618e+38; -4.351064651934251e+37; -4.169445054547992e+37
37504,100000,-1.0238200355152898e+38; 4.977216102374824e+37; 7.248602082008327e+37
39812,100000,8.846899058896487e+37; -3.062264569091814e+38; 1.626077184849993e+38
39103,100000,-5.370349033601924e+37; 3.29222328399248e+38; -2.7481245244275758e+38
38873,100000,-2.292958857548187e+37; 9.613173564324848e+37; 2.374349327750297e+38
37117,100000,3.3630093498634404e+37; -2.6891077830833503e+38; -9.41050691049288e+36
37522,100000,-2.44417294257954e+38; 1.996347276911617e+38; -1.2079576433478182e+38
40654,100000,-1.7899520570161852e+38; -2.376622985866866e+38; -2.4933541350346666e+38
36605,100000,8.75577627727016e+37; 1.3278716096426717e+38; -1.7551890210760064e+38
37188,100000,-4.53090522846815e+37; 2.9453013891581478e+38; 3.148890334860818e+38
37776,100000,-1.824025896678032e+38; -3.262658426809621e+38; -2.8976456367293117e+38
42388,100000,-1.7503682979614105e+38; 1.2916187039520446e+37; -2.9752980588414684e+38
36172,100000,-1.631659715269302e+38; 1.1629915919625465e+37; -2.5004024751960316e+38
42266,100000,3.348143915510708e+38; 2.6162476887123445e+38; 9.513787729025994e+37
38463,100000,-1.1907223615509711e+38; -5.373588641475868e+37; -1.424573068030482e+38
39888,100000,2.1756817059138565e+38; 2.174139634311691e+38; -1.4800684788313694e+38
38755,100000,-1.581992556280072e+38; -2.5214018679791723e+38; 1.2881563191616173e+38
41352,100000,6.550260972246197e+37; 2.4200857557583393e+38; 1.8047567962581787e+38
38179,100000,3.155027183534595e+38; 2.407354436544103e+37; 7.108964283670307e+37
35900,100000,3.8802906567443724e+37; -4.343181386381552e+37; 1.2699489014724672e+38
40083,100000,2.28094477504356e+38; -1.5784917109704336e+38; 2.064488465864237e+38
37189,100000,-2.2392435324261642e+38; -8.370167105885535e+37; 3.3509686466962086e+38
38180,100000,2.515745712413002e+38; 1.4644933122605812e+38; 1.1147856284671874e+38
38670,100000,2.3351969755477918e+38; -1.7102606442665735e+38; 3.2214263163263576e+38
40521,100000,2.4866666189401506e+38; 2.7052270252917565e+38; 3.0576059024299512e+38
44953,100000,1.1958895082215974e+38; 2.860404394571711e+37; -2.3531973605409126e+37
36675,100000,-3.0638311824096e+38; -6.127198810347709e+37; 9.428166551004659e+36
37529,100000,2.7847247410296533e+38; -2.1149640817002688e+38; 1.695644632845942e+38
43232,100000,2.4510008129485133e+38; -1.8710366684814718e+38; 3.111413854781333e+36
36401,100000,2.6858944409298438e+38; -1.1712216360134442e+38; 3.527042069882373e+37
37820,100000,-8.2724069057164145e+37; -1.841467551992596e+38; 2.5194350827199062e+38
36785,100000,-2.1328865315344876e+37; 1.8826505790446188e+38; 1.598144655992036e+38
47225,100000,3.166874138984088e+38; 7.530222325234551e+37; -2.7921975920240228e+38
43043,100000,-3.217763313151938e+38; 2.9274039880997895e+38; -1.4319899395743453e+38
38268,100000,-2.358980737521322e+38; 1.8534775780153024e+38; 3.0944485698858284e+36
37317,100000,4.562352597498372e+37; 3.3285939037178442e+38; -3.117702073613283e+38
36736,100000,2.4148664832950316e+38; 1.0316513780994038e+38; 3.257719862895228e+38
37630,100000,-2.34266374181928e+38; 2.8342862286648484e+37; 1.5514783809157141e+38
38590,100000,2.2409541508521362e+38; 6.985213189714587e+37; -7.209063045666729e+37
36933,100000,-1.0850770704122866e+38; 2.0022319391749843e+37; 2.8279976675672362e+38
37848,100000,2.764921199116744e+38; -2.4088835781101464e+38; 1.2702680451875806e+38
37054,100000,2.7550286566566588e+38; -1.300918011284235e+38; 1.1043940373188045e+38
41831,100000,2.38206556765991e+38; -2.807906926734339e+38; -2.9631409853491356e+38
37972,100000,2.1463399552366377e+38; -2.877746564667169e+38; -3.165125592452157e+38
37319,100000,1.4615938403956912e+38; -4.396690439397906e+37; -1.3323045837916698e+36
37046,100000,-2.5784001039196424e+38; 3.1382065756020946e+38; -1.6664655217407325e+37
41219,100000,-1.9462945493158213e+38; -2.5598149263516243e+38; -1.9655340374176532e+38
38245,100000,-2.6595532699293893e+38; -2.6315763225944003e+38; -2.414485782466771e+38
38199,100000,-3.2344068556485987e+38; -2.213092407603696e+38; -2.0802925194274025e+38
38266,100000,1.6994568131429963e+38; -7.826856115109637e+37; -2.5227204274275057e+38
37842,100000,9.848282185847977e+37; 8.491473155363535e+37; 6.344494912696671e+37
37273,100000,-3.250771515013209e+38; 1.6024018323557944e+38; -9.61679701680054e+37
36230,100000,-6.94673999399766e+37; 6.499704023947655e+37; 2.615245737677924e+38
36601,100000,-2.289637359445469e+37; -2.8952059670901365e+37; -3.037992406695028e+38
46444,100000,-1.0822944252267136e+38; -2.3982545813573528e+38; -3.3570874440254382e+38
49919,100000,-2.456392891541644e+38; 2.7601353617466662e+38; 2.652763226254327e+37
50483,100000,1.648549891866743e+38; 1.4060540111177717e+38; -7.846626393870796e+37
46276,100000,-1.2296221977539107e+38; -3.280491735453632e+38; 3.2651872376390044e+38
48466,100000,1.0798545527634424e+38; -1.6283075400220585e+38; 3.039714383270378e+38
36491,100000,1.0758631773775398e+37; -8.944549734053748e+37; -4.032764431530184e+37
38759,100000,-2.791959679359372e+38; -3.1528705549214388e+38; -3.0672621548181537e+37
36548,100000,2.1939226909909006e+38; 1.7653250285103713e+37; -2.1288887671895598e+38
35991,100000,2.750397371247761e+38; 1.5542150864435348e+38; 5.565100223555948e+37
37976,100000,2.271563957777775e+37; -2.982837892493554e+37; -1.3190338538940245e+38
38790,100000,6.39031186187084e+37; -5.97002078418445e+37; -1.1669093929076118e+38
38463,100000,1.8857053127550247e+38; -1.1750128240165588e+38; 1.2400338684878013e+38
37528,100000,2.2689777477292136e+38; -1.830186272946949e+38; 8.861336078052366e+37
38071,100000,-6.232044163251625e+37; -1.2820318427576986e+38; -1.712412810749617e+38
39802,100000,1.9082932238583235e+38; -3.29330149688701e+38; -2.6809708859985574e+38
36480,100000,-2.2960890418223187e+38; -1.2591138607911124e+37; 2.233532005881776e+38
38322,100000,-1.3279327611076267e+38; -1.951824548294257e+38; -1.9625024256541954e+38
38765,100000,-1.6681860024883743e+38; -4.342145462311045e+37; 1.1476565184154415e+38
36550,100000,-1.3383389555909242e+38; 2.62657569450662e+38; 2.1318599373723987e+38
44865,100000,2.604846743450036e+38; -1.5985660230515518e+38; -1.9779819606637023e+38
36295,100000,9.801829383132734e+37; -1.2786426521129284e+38; 1.5913274338881046e+38
42286,100000,-3.19248007263641e+38; -3.469381714680392e+37; -3.2803911347019977e+38
49626,100000,2.3818838372698613e+38; 1.5964593905780685e+38; 9.583273236087145e+37
49993,100000,1.6524838680334673e+38; -7.688139138167622e+37; 2.699474933928161e+38
44957,100000,-2.908932392025552e+38; -1.5278527203250445e+38; 7.095069818971325e+37
50006,100000,-1.7404528363784733e+38; -3.062776294286114e+38; -3.0939720600252026e+38
37060,100000,-3.115992469307791e+38; 3.2645761286376464e+38; -9.368536266769923e+37
36834,100000,-2.1016474628508952e+38; -1.6250583994156015e+38; 1.3744528000107062e+38
51867,100000,2.924934199082353e+38; -1.146547881906506e+38; 1.2161855070396836e+38
40620,100000,8.434283352064359e+37; -4.559000422251128e+37; -6.239542316551975e+36
37341,100000,2.4575883367636833e+38; -1.3593980800703477e+38; -2.6303125256519968e+38
39991,100000,2.915364552583158e+38; -1.6149533987149182e+38; 2.278738657350971e+38
39639,100000,-9.17589394035444e+37; -1.599261608288909e+38; 2.912921130698206e+38
38996,100000,-2.71232302911569e+38; -1.910490011642495e+38; 9.591478484892302e+37
35893,100000,1.2055422111881193e+38; 3.381808253322657e+38; 1.7279621172481605e+38
38733,100000,1.7142195677971102e+38; 3.30307559007501e+37; -1.9237401041883686e+38
39480,100000,-1.5997433155169958e+38; -3.2031532850421397e+38; -2.5487283584381722e+38
37676,100000,-3.174417369939782e+38; 2.7124968493659933e+38; -1.993416063075697e+38
37966,100000,-2.0097373180837556e+38; 3.2119345542800407e+38; -4.845749072745635e+37
47692,100000,1.0658251086285485e+38; 2.5594230701980817e+38; -1.2162626816082255e+38
35672,100000,-1.2186245682065707e+38; 1.842800309127652e+38; 2.47348852894837e+38
36427,100000,-3.6435617242240314e+37; 6.693637325734411e+37; 1.6211072846127622e+38
48165,100000,2.4303782673358083e+37; 3.615583661356514e+37; 2.1025313702614224e+38
49972,100000,1.880807313659839e+38; 2.371938966192999e+38; -2.773276537752968e+38
47702,100000,-1.2275271769599255e+37; -1.967344445298875e+38; -4.718761920337652e+37
48155,100000,1.244714947212276e+38; 2.3214986417496775e+38; 2.6798003881403306e+38
45037,100000,2.592351359365514e+38; -2.0670829917007362e+38; -1.2159344108087904e+38
36352,100000,-3.3953577649403045e+36; 9.136733678012189e+37; -2.1509718491178237e+38
42974,100000,-1.634042594161587e+38; 7.509768529269748e+37; -3.287284517253991e+38
36282,100000,-5.77884335480259e+37; 2.813788622695302e+38; -5.4325354085069605e+37
37695,100000,-1.1230719054987113e+38; -5.307908114456362e+37; -2.2737445196342638e+38
36965,100000,1.5238660098933507e+38; 9.74848867411609e+37; 9.417460481095371e+37
39324,100000,1.4392494196196843e+37; -1.9448125136460825e+38; 1.4627246607901308e+37
36721,100000,-1.0973123325936415e+38; 5.074183260328442e+37; -1.0647272217967028e+38
39037,100000,-2.2352519542161656e+38; -2.765170875578965e+38; -2.9560192228650054e+38
45571,100000,2.270851639552495e+38; 1.69503372666868e+38; -2.5322604616086793e+38
36780,100000,-2.1054954416009e+38; 1.051498121544769e+38; 3.225799001012809e+38
35759,100000,-1.4916099811922313e+38; 1.858913263789081e+38; -1.1901973513783806e+38
35632,100000,-1.6450477282004805e+38; -1.159840161864355e+38; -3.061997855405526e+38
44547,100000,1.5127685908907608e+38; -4.916714688647611e+37; 3.476954152305915e+37
47124,100000,2.0736538839400312e+38; 2.1252661767162756e+37; -1.4138186245742897e+38
35769,100000,-2.5069445664136894e+38; 9.690738569251613e+37; -5.22880164639972e+37
39263,100000,1.8916032346436706e+38; -3.0611026405516448e+37; 1.4671502065066116e+38
49827,100000,3.039686393545125e+38; -1.3236880584257745e+38; -1.814212252791305e+38
50519,100000,2.6840039175306874e+38; 1.2113040381083247e+38; -2.1261557124954677e+38
46883,100000,6.871682401958146e+37; -2.8743391198537556e+38; 1.4560704332003767e+38
51418,100000,2.1042245458151352e+38; -2.970991697634421e+38; 2.5466122946442233e+38
40180,100000,3.271838651044426e+38; -1.1701891599525703e+38; -1.9979443138438084e+38
36562,100000,1.2426006074231434e+38; 8.459040061226576e+37; -1.2338294793900442e+38
37665,100000,4.719173653252606e+37; -1.3493286242924948e+37; -3.360791417667257e+38
36729,100000,2.9131947404037592e+38; -2.4996978642864007e+38; -7.584297764539086e+37
39320,100000,-2.5715677714205563e+38; -2.4986423676906267e+38; -1.052325136796358e+38
37726,100000,3.847101535789437e+37; 2.8163867993655298e+38; 1.0771186585320058e+38
39499,100000,-5.781593142484605e+37; 1.4951580845162461e+38; -9.644046434103046e+37
39093,100000,-2.337837238217947e+37; -7.278492269041229e+37; 2.4439587603341254e+38
39321,100000,-3.1872506589683006e+38; 3.061437249604081e+38; -4.162972937643467e+37
41852,100000,2.638750413695308e+38; 2.6519404703087547e+38; 1.9580480028570414e+38
36647,100000,3.210453938378974e+38; 2.9669385116052513e+37; -1.7054110440713043e+37
39888,100000,-1.356511588947604e+38; 2.3298308584389537e+38; 9.57941552178053e+37
40618,100000,-8.409472387456452e+37; 1.2622113650327701e+38; -2.4720975612977515e+38
39236,100000,-1.4252596275955655e+37; 8.27499050440474e+36; 2.9013427143518654e+38
36187,100000,2.7561200531174313e+38; -2.424994707354711e+38; -3.3916255480431125e+38
40086,100000,-2.2984760786085725e+38; 2.6171522841806674e+38; 2.2382845801001036e+38
39800,100000,-2.808684959966735e+38; 3.2735796930848034e+38; 1.4712940042006856e+38
37556,100000,3.769940911404145e+36; -2.565540853406831e+38; -1.2842487101273777e+38
37522,100000,1.4393560036821515e+38; 2.4361938426414634e+38; 5.363013900168764e+37
48895,100000,-1.899354360297802e+38; 1.3238813497892973e+38; 2.2346919568870087e+38
37659,100000,2.3550027485257576e+38; 2.1211657073197173e+37; 1.9305154431164684e+38
38484,100000,2.3400208931419003e+37; 2.7765848015834198e+38; -3.2095187164721498e+38
37589,100000,2.1861855601993956e+38; 2.0787640370396713e+38; -2.054173237988012e+38
38009,100000,1.6682320435581746e+38; 1.993105336560569e+38; -3.310486579720088e+38
37759,100000,3.189518435186085e+37; -9.08747277568732e+37; -2.2920873224075183e+38
39182,100000,3.117712620466277e+38; -2.608086655560123e+38; 1.0112665423272537e+38
36194,100000,1.2975493058731644e+38; -1.7981800221200986e+38; -8.065843747469465e+37
36581,100000,-5.058742261897182e+37; -1.743888879389428e+38; 3.3109435424084584e+38
36665,100000,1.7942119968582522e+37; 2.0838291631899912e+38; 1.534842748558799e+38
38550,100000,6.9398510735757795e+37; -1.6101490029400532e+38; -3.2643716819488416e+38
36813,100000,-2.3715327095286377e+38; -1.993809541822008e+38; -2.1370783985393223e+38
38375,100000,-4.403041875965289e+37; -3.1885609707649163e+35; 2.525994008337535e+38
37783,100000,2.506852484274089e+38; 6.004608947724327e+35; 6.975532395610764e+37
37683,100000,3.2399873578269474e+38; -3.4258513536589146e+37; 4.426730209201634e+37
38557,100000,-1.4292236977875392e+37; -1.7288411568803827e+38; 3.0646601751961253e+37
40474,100000,-1.2507101232549714e+38; -2.7100215840979637e+38; 1.3974234148302139e+37
37926,100000,1.4537158482694888e+37; -1.4788103609636549e+38; 3.229709652408489e+38
37287,100000,-1.270117210611786e+36; -3.0617514241288416e+38; 2.840109916934345e+38
38996,100000,1.3612723775418212e+38; 2.90903278995309e+38; -7.308425556194538e+37
41092,100000,2.1868952924174514e+37; -2.6720066694260314e+38; -2.091543172034548e+38
38094,100000,5.090091261240826e+37; -2.305167042712721e+38; 1.7167325583470027e+38
42003,100000,1.9742167341448805e+38; 3.0530157903125488e+38; 1.0026547326215912e+38
48727,100000,1.81544014986871e+38; -2.3727938697577928e+38; 2.5252835155291192e+38
43057,100000,5.623105886781431e+37; -5.795926721351506e+37; 2.1833200613705917e+38
35881,100000,7.676507176259928e+37; -3.072573306596966e+38; -3.026755343302317e+38
41925,100000,-9.041844452922465e+37; -1.6374288438569647e+38; -3.1144495864092414e+38
48600,100000,-2.379194389756417e+38; -2.9031695509848663e+38; -2.640711925528077e+38
49075,100000,2.435819632184276e+38; -1.5848899999040016e+38; 1.1337930858031535e+38
40438,100000,-3.1802392327924143e+37; -1.3921464642645958e+38; -3.1734687616426193e+38
49515,100000,1.1755755594710121e+38; 2.7972063330756445e+38; 2.6924584371498736e+38
40152,100000,-1.6589232288464826e+38; -1.0575273720355986e+38; -9.65973082144955e+37
39781,100000,2.2787516380931173e+38; 1.259600714680636e+38; -7.005721241125079e+37
40819,100000,-8.028020095920095e+37; 8.684431887368836e+37; -3.0711283877368018e+38
36274,100000,-1.7576657061127083e+38; -1.2591406082187773e+38; 3.795824308419845e+37
44445,100000,5.688394456235346e+36; 2.4647447821682357e+38; -2.5010565829057494e+38
36307,100000,-5.081180691641702e+37; -1.7428033648274405e+38; 1.4929732633537408e+38
37808,100000,2.214852312285005e+37; 2.4362108798655305e+38; -2.918819458235044e+38
37108,100000,6.492909923790672e+37; 2.3268803763139105e+38; 2.712511452700908e+38
40831,100000,-1.5781797675107295e+38; 2.174002119574578e+38; -3.2786632762278626e+38
38262,100000,-5.56111320888811e+37; -7.532500927188461e+36; -2.2100735737582884e+38
37341,100000,-6.437932170788893e+36; 4.020851558249479e+37; 1.5104513255935435e+37
41220,100000,1.3372781855686532e+38; -1.7446194517833515e+38; -2.043155021794924e+38
42387,100000,-2.7137803202457124e+37; -2.8766644981148143e+38; -1.505249496002495e+38
48360,100000,-1.229007539330872e+38; 3.0249550766258967e+38; 3.0010206163490115e+38
41141,100000,-1.914762095577312e+38; 8.122625367275368e+37; 2.893808813304589e+38
40894,100000,5.639138624512878e+37; -2.5536109429020593e+38; -5.04823242430081e+37
50691,100000,-1.4966778454678478e+38; 2.168020228510173e+38; 1.8037850660140677e+38
43109,100000,3.2325611563746664e+38; -1.0326233111676108e+38; -1.940994958510483e+38
40183,100000,2.746559229466414e+37; -2.0136690631854235e+38; -3.277948929761622e+38
36802,100000,2.5910812748761335e+38; -1.8190313533131327e+38; -2.4867112402412786e+38
36649,100000,9.045401987566946e+37; 1.9818254772835943e+38; -3.3194071891119662e+38
41507,100000,-7.893086295429401e+37; -4.543643215524543e+36; 1.6174654765563785e+38
38551,100000,-2.3267984353791117e+38; 1.9656633884849005e+37; -1.3274212387374226e+38
41831,100000,-1.3951382210931824e+38; -1.840061778182967e+38; 2.6416864953095325e+38
39474,100000,3.2183080986738922e+38; -3.7410407594900217e+37; -3.1714942690677038e+38
38013,100000,-1.2521836403126767e+38; 3.9572122022264614e+37; 3.1570241895841706e+38
37237,100000,1.6322689988537958e+38; -5.772875255776716e+37; 2.3966425354420545e+38
40216,100000,6.040858113845684e+37; -2.5735453063569123e+38; -2.8758432633499624e+38
41268,100000,4.2399931063422537e+37; -2.0349684328066023e+38; -6.347801959582546e+37
36359,100000,2.46128115508022e+38; -9.534161409472862e+37; -2.850030449119683e+38
40426,100000,-1.7822155854029923e+37; 4.410128549880805e+37; 2.1246276357559286e+38
39914,100000,-1.2972066345629107e+38; -2.1440621392260996e+37; 1.2877131485117775e+38
38788,100000,-1.5782233746913773e+38; 2.5697305907586575e+38; 5.5309461669641185e+37
39052,100000,2.4386709333263574e+38; -1.202346717555064e+38; 8.559626108113726e+37
36283,100000,-4.778227917054598e+37; 5.314391418377435e+35; -8.95245277495581e+37
38410,100000,-9.733034492118588e+37; 5.133419558756627e+37; 8.950912325946413e+37
39457,100000,-3.032265465519341e+38; -3.7994142949196913e+37; -2.1442660788546644e+38
36575,100000,-3.0655059009705735e+38; 9.6144623846901e+36; -5.222213919760454e+37
36429,100000,2.5069516652570507e+38; 1.519785391905192e+38; -2.8003440218413294e+38
42430,100000,-2.251883935739352e+38; -2.0128956949072363e+38; 3.1100943445950493e+38
36909,100000,-2.6234976360251698e+38; -2.0462663434281244e+38; 2.4274790997070624e+38
36259,100000,1.3351418393651006e+38; 2.9014335795468897e+38; -1.3456965010866969e+38
36899,100000,2.2116280176303123e+38; 2.692094570721584e+38; 2.4474688341401334e+38
40132,100000,1.6011194770086036e+38; -2.535907644503608e+38; -1.9250168818729185e+38
36614,100000,3.2215102855021167e+38; 1.1814438690416366e+38; -2.0486284328505656e+38
37578,100000,-7.080632799815446e+37; -3.054621345856774e+38; 1.3883071055386725e+37
39667,100000,2.3829725970173854e+38; -1.6597452749077186e+38; 2.6019779994356954e+38
36545,100000,9.594977200548932e+37; 3.260674604326288e+38; 5.866232144820884e+37
37133,100000,-3.2795903851708456e+38; 1.5733308518467845e+38; -5.442333840586485e+37
38135,100000,-2.4697034256681365e+38; 2.012782113413456e+38; -3.3754242127818356e+37
39609,100000,2.666482552346381e+38; 2.7455673182247474e+38; -8.289913667565806e+37
37749,100000,-2.343401413056565e+38; -3.2151156474022774e+38; -2.0496234878657208e+38
37162,100000,-8.300165918560212e+37; 1.8841058419336808e+38; 3.3422605969569768e+38
37485,100000,2.7622413350418374e+37; 2.5720561718438122e+38; 2.827862789543372e+38
39589,100000,-1.2279332815062146e+38; -2.2621959184300406e+38; 2.266769196147472e+38
37598,100000,3.156476767348968e+38; -2.9442156717720643e+38; -8.859420404465301e+37
37501,100000,-1.2111635824218194e+38; -3.1265301952173684e+38; -1.8948480145320628e+38
36175,100000,-1.1575602162008086e+38; 1.4185907713178849e+38; 2.1068858007792304e+38
39039,100000,-1.2812849430240441e+38; -1.3905969895829248e+38; 1.6306463046734556e+38
39429,100000,3.0681387605612235e+38; -1.5004241079336902e+38; -3.2768311661683648e+38
36227,100000,-1.6795551043676052e+38; 7.46495505231072e+37; 9.226559399544361e+37
36924,100000,2.6964064081792244e+38; -4.241593895520222e+37; 1.7013306035542297e+37
38600,100000,-3.3379505849162008e+38; 2.010394468154914e+38; -1.724670484993584e+38
38180,100000,-3.042102637001208e+38; 9.955913834771195e+37; 3.1473354853406022e+38
41280,100000,-2.857662517029441e+38; -2.3239148852057605e+38; -1.6557328058158282e+38
41370,100000,1.2188602498061651e+38; 3.001484475056647e+38; -1.0319046039833054e+38
37401,100000,2.7837992546794387e+38; 4.408039461691629e+37; 3.0921715905246864e+38
46357,100000,-3.793280133665187e+37; -2.3475266523458516e+38; 2.6746742119371037e+38
45135,100000,-2.0356485020006127e+38; 2.5400320724965106e+38; 2.419729596645699e+38
40669,100000,2.0809575796383062e+38; -1.729425290276968e+38; -7.148215816855774e+37
44736,100000,1.1361582175870353e+38; 1.1095653418833995e+38; -3.3140664250151327e+38
41027,100000,-1.966927236133328e+38; -1.924997537524759e+37; 2.4244874442905238e+38
37489,100000,1.3368977889765368e+38; -3.5885479699452067e+37; 2.2828393549246373e+38
38646,100000,2.81241012872659e+37; -3.200432805442002e+38; -2.344740660562694e+38
37071,100000,-2.216969795847626e+38; -3.3208957151527782e+38; 2.5960234896242553e+38
37060,100000,-1.247169296245402e+37; -2.008567428697817e+38; -3.7277717535971927e+37
38566,100000,-2.097741476409424e+38; 2.424849688126045e+38; -5.263043931473325e+37
37282,100000,-2.945352500830349e+38; -1.504849425473063e+38; 6.302836364551491e+37
37107,100000,-1.514547561037097e+38; -2.0978820335079773e+38; 6.868318564325381e+37
36843,100000,3.1932420320591953e+37; 8.89640233601612e+37; 2.8653684129101565e+38
39352,100000,1.5958193791430253e+38; 1.1205944091656252e+38; -3.1693096507292945e+38
41074,100000,-1.0498307046512528e+38; 1.2123346887523343e+38; -1.2694046230107532e+38
41346,100000,-1.6719044780530598e+38; -1.139183744627612e+38; 7.002904014431132e+37
38380,100000,-3.139026137068154e+37; -2.5642604248885527e+38; -1.6328679637624036e+37
37307,100000,-2.7403687338192354e+38; 1.047876595897989e+38; 1.496274225516735e+38
35999,100000,2.6617149691449465e+38; -2.233582356963617e+37; -1.8599204882499984e+38
37770,100000,-7.197529453445612e+37; -1.2755599793832934e+37; 5.689792421317277e+37
38860,100000,-1.5996870318303457e+38; 2.385091297524583e+38; -2.2088738692302324e+38
35949,100000,9.176358407534363e+37; -9.969793087662974e+37; 2.740694063669278e+38
36836,100000,-2.252728495275248e+38; -1.6673094981573525e+38; 1.1212858365090137e+38
38415,100000,-3.9625550959763034e+37; -1.7814068750260707e+38; 9.22766035409066e+36
40082,100000,-3.212307547792652e+38; -7.355654668137361e+37; 6.892324824332263e+37
41052,100000,1.4841370287858139e+38; -3.211992156323315e+38; -7.240490639347587e+37
40606,100000,-1.8338226554587637e+37; 9.12585520762127e+37; -3.1601734393233296e+38
39618,100000,-1.781725308856848e+38; -2.0716554581217834e+38; -6.044959724127782e+37
43687,100000,9.401309598327984e+37; 1.3615791489870764e+38; -4.049420473061763e+36
37666,100000,-2.167791240105748e+38; -2.9745778304764427e+38; 1.1065275186320006e+37
41064,100000,2.4231258861338306e+38; -1.2094472944285379e+36; -7.376858152667139e+35
40404,100000,2.6641880033479197e+38; 2.078873764875627e+38; -4.896582368875027e+37
35814,100000,4.0892263498547094e+37; -1.8520338760997145e+38; 2.6263795636057527e+38
37905,100000,2.2564624868832803e+38; -1.9290833021743546e+38; 1.4589789307375404e+38
36724,100000,2.084515722755075e+38; 1.340831765143261e+38; 3.188724784498294e+38
38400,100000,2.2638787499548556e+38; -2.5389879340501146e+38; -4.579015104048012e+37
37835,100000,2.547671036425534e+38; -2.3808328028042e+38; -1.558525909780695e+38
38925,100000,-1.0499634530221087e+38; -3.1406952272604627e+38; -4.975348092450328e+37
39530,100000,3.0850666624405273e+38; -1.759285687520764e+37; -7.0890226185479965e+37
36780,100000,2.7174007303599642e+38; 5.736375031453984e+37; 8.005013251646433e+36
37968,100000,-1.7625426115019064e+38; -4.824047401529968e+37; -2.4426501392664978e+38
38940,100000,3.089226179002044e+38; -2.6367824114914656e+38; 8.205215339181437e+37
36520,100000,-2.2679313782177612e+38; -3.321245181070249e+38; -2.8388970288400466e+38
36471,100000,-2.819064483081404e+38; -1.983255792808844e+38; 3.2082618155490115e+38
37193,100000,-1.4175217615667124e+37; -2.5988255045109998e+38; 5.201048211218563e+37
39374,100000,-3.345411672113e+38; -6.376756620472479e+37; -2.887065317759567e+38
