elapsed.ps,repeats.n,param.a.vector3
33381,100000,3.2385980127690972e+38; -1.881407267335915e+38; 3.118502366790219e+37
29400,100000,1.4490369499040464e+37; 1.6656357937168592e+38; 2.2820087902513677e+38
32072,100000,2.4895384053159316e+38; -6.4464642199187895e+37; 2.6611196804230793e+38
31652,100000,-1.3906937113237222e+37; -1.772043094984353e+38; 1.0929617557336582e+38
32362,100000,8.559057186524343e+37; 4.861301624429715e+37; -5.306178531977411e+37
32769,100000,2.2569117422560012e+38; 3.0071641582179576e+38; -2.5561568416615337e+37
30708,100000,1.2273478297530052e+38; -2.8351184159308863e+38; -3.2352157181435923e+38
33768,100000,-9.663382669298688e+37; 2.2890453666151626e+38; -2.287309921252185e+35
33363,100000,1.4722276035147417e+38; 1.5574514491319415e+38; 3.1829392271588524e+38
32771,100000,2.491128343404762e+38; -1.707914375123623e+38; 5.863260771813949e+37
34360,100000,2.1764715029438227e+38; -4.9538619218366995e+37; -1.4152170460104374e+37
34045,100000,-3.1489254234294325e+38; 8.270025750828946e+37; 5.620662870544671e+37
37078,100000,-5.8071695937530926e+35; 8.767706390599029e+37; -2.3714769329022277e+38
34652,100000,-1.451972879400199e+38; -9.191682782110402e+37; 3.1821780283264273e+38
31246,100000,-2.0936732306911236e+38; -1.0587218031371576e+38; -2.0168171466860303e+37
33492,100000,9.54019846869139e+37; -3.0794812924838737e+38; 3.1170092265012222e+38
35665,100000,-5.06456229933295e+37; 1.02002195149291e+38; 1.2982033121708342e+38
33286,100000,-3.268189642732633e+38; -9.361831916275436e+37; 3.2848100632823453e+38
33808,100000,-1.9237520708100347e+38; -6.723091440960834e+37; -4.180352680902716e+37
31253,100000,-6.795072191463473e+37; -7.972491929027697e+37; -1.1486567454450456e+38
34516,100000,-2.5927517594841023e+36; -2.2034799652202373e+38; -3.276437484597958e+38
36624,100000,3.290434375465438e+38; -2.3809845152280354e+37; 1.7515850397135336e+38
39089,100000,5.292667404819938e+37; 2.0293781950716438e+38; 2.4735467394639325e+38
28404,100000,2.1168846230656386e+38; 2.3450055488321177e+38; 2.342291559603053e+38
31351,100000,-3.1438649622333214e+38; 2.246452052917374e+37; -2.6318874547577203e+38
41198,100000,2.6383699156911434e+38; -3.3161883707078667e+38; 9.78364316056162e+37
44254,100000,9.850013289507649e+37; -2.9421497055298363e+38; -2.8041258799360263e+38
44262,100000,-1.2324438865779707e+38; 2.452876124540467e+38; 9.990079553748546e+37
45457,100000,-1.643345831210638e+38; -2.461030464497519e+38; -1.5856793912857757e+38
44579,100000,-1.2203933971481052e+38; -1.2312086878331084e+37; 1.3244084896148962e+38
46766,100000,2.4014417592024706e+38; 3.1555583798421147e+38; -1.3108747475707155e+38
43409,100000,1.1962026432728658e+37; 5.09244554193557e+37; 2.4765923460900168e+38
30426,100000,9.94488324630825e+37; -3.222211651226211e+38; -2.342308394003024e+38
29377,100000,-2.5624374419133764e+38; -2.693111530739111e+38; -1.7632385009754077e+38
38451,100000,1.928430817057405e+38; 2.2763409722996753e+37; 3.2167867151295223e+38
37044,100000,-2.9972061035748527e+38; 2.29223051621932e+38; -1.776575402234385e+38
34788,100000,-2.2316017289597964e+38; 4.0625671506716697e+37; -9.934906329024213e+37
36418,100000,1.5563683684591065e+38; 3.157832037958684e+38; -3.076917278997322e+36
36885,100000,-2.0367090691987877e+38; -4.4875360492204916e+36; -2.051767744209019e+38
29217,100000,-7.607354300716278e+37; 2.4762242203557105e+38; 3.3743281006608303e+38
27386,100000,-1.6164280313051517e+38; -1.6157844704484279e+38; -2.0599137683781335e+38
36223,100000,-1.5186201674734623e+38; 2.0392287529438493e+38; -2.7396746697625985e+38
39218,100000,-3.196723964021878e+38; -2.063088802130501e+37; 1.6120378023343933e+38
34645,100000,2.383447205402111e+38; -1.5374522833784048e+38; 1.5528128620555864e+38
36618,100000,1.8108877630331705e+38; -1.942265854296248e+38; -3.293646095026176e+38
31975,100000,1.0058041851848462e+38; 1.813484519934726e+38; 2.7679010907357124e+38
35077,100000,-9.064334602811474e+37; -1.1049018074432319e+38; -1.4688976375060142e+38
36963,100000,-2.216686450585463e+38; 1.5630683582355288e+38; -1.808906780087182e+38
32297,100000,5.21274913331891e+37; -4.437733923471855e+37; 1.480871332662518e+37
32185,100000,2.9523762992760935e+38; -2.0173290239984024e+38; -1.6612399870834597e+38
36770,100000,-7.248137614828404e+37; -2.0083591283511875e+37; -2.1050689025269352e+38
32813,100000,1.446946289828126e+38; -2.4905330546828947e+38; -2.6714466720968746e+38
34831,100000,-2.2303868126245376e+38; 1.5637103979115324e+38; 2.5488015779368414e+38
42490,100000,-2.1746055212602867e+38; -2.250568013004267e+38; -3.0670676465100547e+38
31338,100000,9.897864564365064e+37; -2.684562495091172e+38; 2.4208195733377994e+38
36850,100000,4.779250657558862e+37; -8.0202722154515e+37; 3.002200646939752e+38
38438,100000,-1.0354674120542828e+38; -2.0434059152017214e+38; -2.8985271102506865e+38
31902,100000,1.587630254853503e+38; -1.0085933207414924e+38; 2.6838039329719954e+38
36843,100000,-7.977031639357235e+37; 4.529767892349625e+37; -2.0492119577748627e+38
28198,100000,1.1196179125552574e+37; 2.492289511354571e+38; -2.893448192061836e+38
37755,100000,-3.3259918733897917e+38; -1.2394096773322489e+38; 3.452664192094702e+37
30359,100000,1.3481363735499682e+38; 9.638474856184923e+37; 1.1669907253701225e+38
34394,100000,-3.0767411389464203e+38; -1.3902299793811467e+38; 1.0870275283318218e+38
29111,100000,2.8519004872851397e+38; -3.0587729522785453e+38; 3.0798763938229528e+38
31001,100000,2.071674929235003e+38; 6.164580812427959e+37; 1.1069949521143288e+38
30359,100000,-2.5249681240597824e+38; -8.170638901409612e+37; 3.2872672264998037e+37
32097,100000,-9.03514821539182e+37; -3.3501293605868095e+38; 5.93891872317773e+37
30520,100000,7.388113115286325e+37; 1.9412578185389465e+38; 3.0195427156231623e+38
31756,100000,-1.7421632519803493e+38; 2.497250132389408e+37; 1.9952970537423398e+38
30324,100000,-1.7025220937063962e+38; -6.006501233157818e+37; 1.80497625193009e+38
33810,100000,8.04710127981497e+37; 2.9331577020561534e+38; -1.3438870059139071e+38
33101,100000,7.837687428898227e+37; -1.046649205880824e+38; -1.089239020862956e+38
29179,100000,2.4373010593817267e+38; 5.083442687372749e+37; -1.8624770859805387e+38
30903,100000,-2.6041851312487648e+38; 3.2932477485015604e+38; -3.183392133365302e+38
30538,100000,1.828175880507035e+38; -2.6839560510440228e+38; 2.7410080353699425e+38
36139,100000,2.739805491304542e+38; -1.3679213570580903e+38; 1.772342868998295e+38
36002,100000,2.1462709950439853e+38; 2.495444237344323e+38; -2.701631765365413e+38
29240,100000,-2.6186535881395297e+38; 3.2824658223803553e+38; 1.5860953835067466e+38
36665,100000,8.391514215228319e+36; -2.823036590178183e+38; 2.2348067553253654e+38
35563,100000,1.2159961200400095e+37; 1.7187257107387535e+38; 1.0193690607277685e+38
40395,100000,-1.4081452289599562e+38; 9.843792674482209e+37; 2.453516237387558e+38
37255,100000,-9.246343875992243e+37; -1.756331732033076e+38; 1.6394921733859442e+38
31264,100000,-1.0622437421527837e+38; 3.1649124243272228e+38; 2.077002509765594e+38
31854,100000,1.711180857190291e+38; -1.2503698858338702e+38; 3.319806549757062e+38
30250,100000,-2.1122229140423353e+38; -1.951085660112396e+37; -1.2133835935649871e+38
32544,100000,-1.385593319133704e+38; -2.744454828057987e+38; 2.706001813338616e+38
33500,100000,-1.9911127926411064e+38; -1.3220937596188794e+38; 1.2147143224590827e+38
33510,100000,-2.450932461228149e+38; -1.2042207107903934e+38; 2.7260607107884354e+38
29954,100000,-5.20780580303826e+37; -3.2089126780731927e+38; 3.2758346913845374e+38
29505,100000,3.080209938048885e+37; 1.5242128390975732e+38; -7.82526394595575e+37
34179,100000,-2.0639743828398205e+37; 2.7479180494978106e+38; 3.3710963015145844e+38
34336,100000,1.748921350860286e+38; 3.3903637793416693e+38; -1.7528415349884798e+38
31651,100000,-3.6669468354368017e+37; 2.9061155709797967e+38; 1.1853933612517077e+38
33769,100000,2.7848969386871883e+38; -2.9930938450277124e+38; 1.2593128058763123e+38
39204,100000,-9.405610483284438e+37; -7.277949714584331e+36; 1.4336696273256717e+38
27858,100000,-1.5422271682472965e+38; -1.5409257727880902e+37; -2.493544992509037e+38
28336,100000,4.533395401307238e+37; 4.465488879833732e+37; -1.8694128587686034e+38
31313,100000,-2.3622793165011877e+37; -2.6354271408817496e+38; -1.3759225648226348e+38
41144,100000,-1.4365772121544032e+38; 7.527236247480653e+37; 1.95107572173169e+38
27431,100000,-2.8754765573843284e+38; -2.611601597144436e+38; -1.4914939658092984e+38
27762,100000,-2.4102741401125728e+38; 1.4291299169961343e+38; 2.291925265954785e+38
30438,100000,7.640926759212722e+37; 3.2282947515145382e+38; -2.96076632083274e+38
34622,100000,-3.0454786440797358e+38; 2.615039262748159e+38; 1.5438821114589065e+38
39437,100000,1.8875147065157665e+38; -1.7348757822097572e+38; 1.3593848965041054e+38
28055,100000,2.0562365675169914e+38; 2.1441228850428626e+38; -2.7223106960768162e+38
32235,100000,2.451398348176745e+38; -2.1195556135863434e+38; 2.5494786047694113e+37
30579,100000,-3.398182242595685e+38; 2.102517983871084e+38; -1.0400208130103026e+38
30860,100000,2.011449761926592e+38; -1.8384550056941657e+38; -3.259080406931441e+38
29518,100000,-4.0117112903615935e+37; 1.7551385178760933e+38; -3.122767808235891e+38
29853,100000,1.293786411831447e+38; 1.6279913372563376e+38; -2.7600382090046647e+38
35462,100000,-3.524170587742736e+37; 3.0537579236799464e+38; 6.523813724243516e+37
30631,100000,3.396015472777727e+38; -3.1510305347221955e+38; -1.971936382833142e+38
27541,100000,3.958310748236619e+37; 1.2017586290886061e+38; -1.6201110126530308e+38
28300,100000,2.333125735879067e+38; 2.4376896703497327e+38; 1.862955548023089e+38
29650,100000,-1.7561672416911905e+38; 1.5719403912564061e+38; -3.1053123608827963e+38
39885,100000,1.0621793455022921e+38; -2.2857125610690906e+38; -2.18703275644854e+38
38729,100000,-3.0704984160945124e+38; 2.8058263571571965e+38; -3.8376831453598613e+37
30165,100000,1.0573626788696169e+38; 1.897936214218315e+38; -2.575793408637381e+38
28163,100000,1.716729515985562e+38; 2.0384736388343053e+38; 2.3647214707355394e+38
30812,100000,1.2483322135530393e+38; -1.2677643845461059e+38; -3.1395054611131125e+38
34807,100000,1.6048774779190042e+37; 2.754773503943845e+38; 2.5192762714527097e+38
29013,100000,-2.7763219415549565e+38; -1.70304335163321e+38; 4.789676323155379e+37
35909,100000,1.9314672965991678e+38; 3.5797002758158537e+37; -6.708114909709497e+37
30897,100000,-2.0145787292561473e+37; -4.307913825502482e+37; -2.9071292858117872e+38
33679,100000,-1.6145806080264031e+38; -1.065433962359342e+37; 1.265693220936417e+37
28647,100000,1.8774211653765093e+38; -1.0852717815444817e+38; 2.826513603656537e+38
36354,100000,-3.017602703144573e+37; 2.607180843147224e+38; -2.0940113384592164e+38
30917,100000,1.0819332969237206e+38; -1.6173217756843366e+38; -5.74529269989647e+37
32063,100000,-8.135735916843168e+37; 2.4154096462242174e+38; -2.8562362579861124e+38
31173,100000,-2.802696565854751e+36; -1.8199118127140272e+38; 1.3814290362059302e+38
32206,100000,-4.355478611324246e+37; 1.446157101270448e+38; 3.4800619245174347e+37
36518,100000,-2.5946793743398213e+38; -1.1106832575947288e+37; -2.2192890893858036e+38
42558,100000,1.282561720708594e+38; -2.390563694459744e+38; 1.4551358197658405e+38
41923,100000,-2.8380968877811825e+38; -1.933867516951664e+38; -1.2783942940073317e+38
40874,100000,-9.971690507081396e+37; 1.5948191521134212e+38; 2.2699423791299633e+38
41192,100000,2.29351804358096e+38; 7.616210614869712e+37; 3.3316279493704545e+38
41523,100000,-2.895970106871954e+38; 1.5227045377073976e+38; -1.2167004774195203e+38
41332,100000,-3.8425270918334534e+37; -9.237208678706759e+37; 2.3325848040149375e+38
41495,100000,2.802952745364551e+38; 1.9062161022908135e+38; 8.004576165719474e+37
41659,100000,-3.0399330276459053e+38; -1.0530236629831077e+38; 1.988016074342821e+38
41626,100000,-1.2812221689663208e+38; 2.7700554882838123e+38; -1.6665471267481222e+36
41148,100000,-3.3086485877618052e+38; -5.402352647715526e+37; 2.135577500228652e+38
33486,100000,9.327160151178474e+37; -9.46299854713749e+37; 3.2618564603338927e+38
32861,100000,-8.75182729212033e+37; 8.385037788311753e+36; 1.4290249555264354e+38
28641,100000,-1.919116120446928e+38; 1.8270128871403617e+38; -5.099023634430275e+37
29516,100000,-3.1402725418443226e+38; 8.061073831790926e+37; 2.2719535828662614e+38
29954,100000,2.168614300287464e+38; -3.692237479031835e+37; 1.5893498989517485e+38
30410,100000,-2.01158342300588e+38; -5.674048200862443e+37; 2.1425609366792854e+38
35643,100000,-2.8893015041243935e+37; 3.2893935836166265e+37; -2.1037261309521375e+37
36640,100000,3.0039650137511736e+38; 2.2666880665090574e+38; -7.988293447289662e+37
32488,100000,-3.1104519234763617e+38; 1.7796613708555805e+38; 2.7744153950522132e+38
32374,100000,-1.1658578767347225e+37; -1.5231050138850217e+38; 5.006065294734818e+37
29001,100000,1.041311686969527e+38; 2.44867158102963e+38; -3.126910896045629e+38
30937,100000,2.9159805293628208e+38; 2.4545068302726005e+38; -2.5443982668118887e+38
30039,100000,-7.002157621757717e+37; 2.4151654460125894e+38; 2.9345294014176483e+38
35262,100000,5.025810727544213e+37; 2.714573362461215e+38; -1.206811991441356e+38
28845,100000,2.8991658033291054e+38; -4.312015942844821e+37; 1.1938355086010356e+38
34268,100000,2.1853466797381886e+38; 8.338679679096346e+37; -3.170373665937102e+38
30818,100000,2.447455244925699e+38; 2.913598563178968e+38; 6.854139638831708e+37
32445,100000,-2.921235093218839e+38; -1.577149928163104e+38; 3.1531583623137146e+38
27237,100000,-2.651720608988651e+38; -2.009056234769265e+38; -3.9579167624300683e+37
28605,100000,-1.0280770090549523e+38; -8.8376411530329e+37; 1.1784497036769096e+37
33574,100000,-2.5678295205065072e+38; -1.0417238255326733e+38; 3.2149282379375397e+38
31889,100000,2.5069465946546498e+38; 1.6513390274233891e+38; -1.9580662570256847e+38
32702,100000,-1.8208340538787052e+38; 1.9727387549570624e+38; -2.3971019320195772e+38
30266,100000,1.6925828002921747e+38; 2.1543914633769993e+38; -1.116893984945487e+38
31961,100000,1.1818670615180168e+38; 1.535554052663599e+38; -2.475977941197098e+37
36557,100000,1.5569256276629668e+38; 1.697405044587491e+38; -2.6282112680170584e+38
31691,100000,2.4282589583563228e+38; 8.307711418610481e+35; 3.310634844134291e+38
34430,100000,-2.761067338467954e+38; -2.9634914653870867e+38; 1.4540061909629651e+38
34794,100000,1.2936299330413548e+38; 3.6497557185868666e+37; -3.018335912251745e+38
33950,100000,-2.445945016706611e+38; -2.7466633796397287e+38; 9.65289564941312e+37
34117,100000,2.34256293824355e+38; 3.2929031503623944e+38; 2.4905634782973e+38
29873,100000,4.0396165900846576e+37; 9.26959461624139e+37; 1.3996187067866771e+38
33984,100000,-1.343009183226261e+38; 2.4867331452436505e+38; -2.8646958482076994e+38
34693,100000,-3.174677998903189e+38; -2.7248382899616233e+38; 1.6641346925820929e+38
29013,100000,-1.2378524953349285e+38; 2.2170338882619736e+38; 3.1062589409389987e+38
30364,100000,3.3144430693614725e+38; 1.6323683826608536e+38; -2.3088580356123937e+38
30775,100000,-1.5502092091347656e+38; 1.5115174704543595e+38; 1.9841816848072506e+38
28311,100000,-1.3438507004007166e+38; 2.23481060898319e+38; -1.853792158188255e+38
30118,100000,-2.8226068566247057e+37; 2.4908155886486736e+38; 1.4543963231116913e+38
30971,100000,2.131623241652324e+38; -2.2930981977021643e+38; -1.7300398472879585e+38
27241,100000,-1.7779347293260216e+38; 2.998484301028075e+38; 1.947164664687818e+38
36107,100000,-2.8258882969684565e+37; -1.0770081193996659e+38; 1.3498747788770971e+38
41656,100000,4.2859317499740445e+36; -2.4598064210779386e+38; 2.8326157694098917e+38
40795,100000,1.4320780666440731e+38; 2.2425793803336768e+38; 8.24211107049144e+37
43362,100000,2.3931537581661304e+38; 3.0744325950853327e+38; -1.9331582410878242e+38
44395,100000,5.962809880510112e+37; -8.887394917911138e+37; -2.146042209463656e+38
44587,100000,-2.1963938997770095e+38; 2.015638687982034e+38; -2.881762684592788e+38
35569,100000,-1.6108683946556828e+37; -2.0654920394914258e+38; -2.6103100133008755e+38
41171,100000,-3.2118116428778426e+38; -2.3123770336786273e+38; -1.6090914020442828e+37
40470,100000,-2.6344716365653216e+38; 1.243270332588256e+38; -1.6743038871091718e+38
29809,100000,-1.4952804888582042e+38; -8.97333452976325e+37; 2.1740339629576558e+38
37623,100000,-2.1871447660555763e+37; 2.7591021758014562e+38; -4.1495193618232447e+37
35317,100000,-1.5251984627922626e+38; 6.812114993193182e+37; 1.1995155213515023e+37
30399,100000,5.424241424159787e+37; -2.163421192132545e+38; -1.2845929026183517e+38
31206,100000,1.1725233610618066e+38; -2.2705555163722817e+38; -4.6147841475045315e+37
30982,100000,-2.9365146436696538e+38; -3.0393237440614117e+38; -1.62432823266987e+38
30673,100000,-1.53353727126466e+38; -3.2520403825580134e+38; 1.171258854235067e+38
32675,100000,-5.302318789429836e+37; 2.3804295885012795e+38; 6.954186205314665e+35
31328,100000,-2.297111680914535e+38; -1.6296336039619453e+38; -1.0988613002150724e+38
31247,100000,1.711912646528791e+38; -5.588456432335033e+37; 2.8404794624373235e+37
28890,100000,1.5896728963246867e+38; -2.3974905429875832e+38; 1.3326567371284132e+38
30459,100000,-2.2937926674069933e+38; -1.9608593476522036e+38; -1.4225730196194658e+38
37012,100000,2.7544826541901285e+38; 1.0155353810765343e+38; -1.361304322336947e+38
36820,100000,-1.9526380757434594e+38; -2.5840256330473112e+38; -1.819099705033497e+38
29316,100000,-2.9384802119843437e+38; -1.053486101922071e+38; 3.2502029990720186e+38
29788,100000,-2.1303981334062395e+37; -8.008910516651774e+37; -1.68767962918254e+38
39100,100000,1.7448076725444734e+38; 8.8526349243324e+37; 2.4963756055933226e+38
27264,100000,1.329033791712961e+38; 2.6984062537661444e+38; -3.0474886308714577e+38
31236,100000,3.32631537782297e+38; -3.2439038911214125e+38; -1.7509406485456665e+36
34137,100000,-2.2235137124821482e+38; -3.0461940046664566e+38; -1.4308459102606513e+38
42108,100000,2.5381214695118466e+38; -2.4001307042456905e+38; -1.6370810005322621e+38
30161,100000,2.5273663161713182e+38; 2.627720230880554e+38; -2.238769532513727e+38
32533,100000,-9.1870056584558e+37; -3.1199696470069712e+38; -7.124529511860389e+37
28564,100000,-1.6619308059545601e+38; -2.9304765703306467e+38; -3.0671994821724784e+38
27507,100000,5.561691764622054e+37; 4.755653595165734e+37; -1.1827188213093222e+38
27640,100000,-2.2320150844675188e+38; 2.813217267216767e+38; -2.7730676289340506e+38
29645,100000,2.63335306167568e+38; 2.1371130814597445e+38; 2.06414853267928e+38
28993,100000,-8.020111604120451e+36; 5.80200485244948e+37; -2.917199197943856e+37
36045,100000,-1.3087681150972323e+38; -1.976069532262174e+38; 2.671838122602225e+38
33650,100000,-2.3138471027267e+38; 1.2720430095580202e+36; -1.78213663612361e+38
38857,100000,-1.3162622626216855e+38; 4.299114302095938e+37; -2.7864751129784485e+38
27768,100000,-3.123218077729092e+38; -2.1710550854591675e+38; -2.242936097212581e+37
31972,100000,-3.3392370981573604e+38; 8.641806755640982e+36; -1.690728785230305e+38
33309,100000,2.2052074180461803e+38; 3.2305010720312235e+38; 2.162099590322771e+38
32202,100000,2.8802709133664396e+38; -3.1516813972463767e+38; 3.0588755812711398e+38
31319,100000,2.2075244805193015e+38; -5.955409336305979e+37; -2.6728895627160784e+38
35571,100000,2.3930827697325176e+38; 1.3965041399679404e+38; 1.2408531764237408e+38
31133,100000,1.2342869491386546e+38; 2.1915391022142794e+38; 1.806307994944666e+38
35387,100000,2.8178053510932092e+38; -3.1408391309566006e+37; -1.083335090310465e+37
33015,100000,-3.4997492989293392e+37; -5.628079640676487e+36; -4.84888929681252e+37
30095,100000,-9.481888569321851e+37; -7.732903937343602e+37; 1.921059783759246e+38
35279,100000,2.8198847037257756e+38; 2.7846740350056442e+38; -1.415992493235609e+38
36821,100000,-2.8562218574752938e+38; -8.681033569639744e+37; 5.736423709237033e+37
29591,100000,-6.610383611974062e+37; -1.7010626729233655e+38; -1.630920624263345e+38
38414,100000,1.1059752539715052e+38; -2.541383489448402e+38; -2.0406846243051994e+38
36064,100000,-1.3013267018377485e+38; 2.0894238630550625e+38; 2.5612715583033345e+37
34631,100000,2.3014093206854526e+38; 1.2869559047492252e+38; -1.336615559246902e+38
32976,100000,2.104850055327312e+38; -2.816593679943487e+38; 3.3278134365962957e+38
31523,100000,3.2958361896151785e+38; 2.2011491107085856e+38; -8.205334498337859e+37
38625,100000,-3.0067232186331742e+38; -1.835234342858443e+36; -1.3725763728862244e+38
27976,100000,1.6994916988875146e+38; 2.708273848862417e+38; -1.6309047025718061e+38
35203,100000,1.85542996276375e+38; -1.6219698954932055e+38; 3.0212703712732013e+38
35854,100000,1.2281932005852854e+37; -1.0590319211799974e+38; -1.4863566342807895e+38
38475,100000,-5.969942189847236e+37; -1.9903309057508857e+38; 2.26058143862559e+38
28252,100000,-4.426718546816112e+37; 1.8918897997383582e+37; -2.1450057783329095e+38
33552,100000,8.423740048492141e+37; 2.225305663370631e+38; 1.7130648902183743e+38
34139,100000,1.9479382357901012e+38; 2.2840885041643552e+36; 3.7151964061128086e+37
27794,100000,-2.228183534469293e+38; -3.0345912494285916e+38; -1.3484501424265367e+38
29592,100000,-1.892570908405861e+38; -1.0449676927126333e+38; -1.166349091342311e+38
32377,100000,-1.5119967184402818e+37; -2.894914660982204e+37; -1.5102252781385109e+38
32279,100000,2.0662564835093874e+38; -3.2579456061141166e+38; -2.3506416248127805e+38
33778,100000,-8.428933359471156e+37; 1.8662853112077203e+38; -1.4817839650356462e+38
29634,100000,2.624010578164046e+38; -2.6397911041320713e+37; -1.5121040377400971e+38
29522,100000,1.996664696621914e+38; 2.6236442778466042e+38; 2.04795323143486e+38
28937,100000,1.6487244980604184e+37; 3.6381630538477794e+37; -5.011799638990011e+37
36411,100000,3.1142449368963406e+38; -5.732402721533109e+37; 1.9465121795708685e+38
28008,100000,3.580167785357218e+37; 3.1373902086155477e+38; 2.7229781394708484e+37
29029,100000,-3.3932964129462613e+38; 7.445227873669968e+37; -2.5052277111467643e+37
27163,100000,2.720416116195739e+38; -3.3619560336266988e+38; 5.117896923626713e+37
33892,100000,-2.7479519211218487e+38; 1.878364094598983e+38; -1.0828328217896426e+38
31766,100000,-9.582329089920095e+37; -3.3263139580542977e+38; 1.4753823295044937e+38
34061,100000,-2.983400475829935e+38; 1.0450571127859734e+37; 2.3531974112469366e+38
29462,100000,8.125533357752291e+37; 1.453100074313922e+38; -6.636282220796965e+37
29168,100000,-3.19082411530432e+37; 1.0809148917845093e+37; -2.249790385420063e+38
28460,100000,2.2041030408432615e+38; -1.3491267636109145e+38; 4.965272805479714e+37
36693,100000,1.2551878708231696e+38; 3.3306063243987185e+38; 3.011204819859197e+38
33837,100000,2.557442290076189e+38; 3.0552411762942614e+38; -2.712739021336661e+38
31445,100000,-2.0797100086235856e+38; 2.658561713629891e+37; 2.9755757250289424e+38
27082,100000,-9.738146673459188e+37; 2.143647059713561e+38; 2.452742869109371e+38
37045,100000,-3.1023580250999284e+38; 1.988161093571487e+38; 2.8917018765949616e+38
30269,100000,-7.564485399777999e+37; -9.10669340114822e+37; 3.0743934500347976e+38
35843,100000,1.834380472428888e+38; 1.3931411136315589e+38; -1.0377846773515e+38
30637,100000,3.004522780015274e+38; 1.917305915389802e+38; -8.475809050426635e+37
34986,100000,2.7153913520405305e+38; 3.3783407725768167e+38; -7.47367699550053e+37
28938,100000,-3.0515199626042795e+38; -2.8412806176166677e+38; -7.456149951241535e+37
37756,100000,-2.1319654059023377e+38; -1.491608460011511e+38; 2.074741832391171e+38
28005,100000,1.5277981606432107e+38; -2.044904176799143e+38; 2.6839096550320545e+37
26700,100000,1.6310214278390751e+38; 3.9546306317790967e+36; -3.0566581054291726e+38
26541,100000,1.2125326450700659e+38; -2.565322817503592e+38; 2.4295233637710144e+37
29361,100000,-3.2317080782267368e+38; -5.918147507502631e+37; 1.2319758699763665e+37
35539,100000,-6.054751564424185e+37; 2.0710765981516952e+38; 2.39998284547968e+38
27718,100000,-1.7765334176465053e+38; -3.045445583752082e+38; -1.1937845997529305e+38
30730,100000,-2.2142517501366407e+38; -2.9954705377850683e+38; 1.130302584522413e+38
32774,100000,-6.106510245491744e+37; -2.4895432730942365e+38; -1.4160907108041147e+37
32207,100000,-1.905623653106291e+38; -2.6951961567981745e+38; -3.4918523427501575e+37
28103,100000,-3.289861803042327e+38; 2.292873671427852e+38; 3.1139717328389794e+38
33422,100000,1.0874258748564375e+38; 1.2680054409842453e+38; -2.397495005117696e+38
29030,100000,-1.4029037472581325e+38; -2.0459462870045787e+38; 2.200379393264127e+38
28910,100000,-3.1084780393737343e+37; 1.8390042533462326e+38; -1.1778492175875814e+38
28159,100000,-3.2368873943431253e+38; 6.01462129584264e+37; -8.869121480978728e+37
30401,100000,-2.9464226007610376e+38; 1.7262121509475574e+38; -3.270112415163059e+38
33515,100000,1.6564062832267175e+38; -1.1762017788675248e+38; 1.7410600917220066e+38
29105,100000,-2.8179332823917842e+37; 2.647009005237723e+38; -1.2701428013082781e+38
29859,100000,2.332609548554654e+38; -4.514227510111307e+37; 8.325101112926942e+37
32719,100000,-1.0323371263681033e+38; -2.244345978210155e+37; -5.3494322916379185e+37
28081,100000,4.774272847181886e+37; 1.8269402761139806e+38; -1.4765159133772418e+38
29650,100000,1.1639047567489269e+38; 3.283203696441736e+38; -2.634890062675445e+38
28790,100000,-5.109903626001913e+37; -1.5564704903914609e+38; 2.3714870234010055e+37
31856,100000,-6.5199484040333e+37; 6.604575743984056e+37; -2.9418625066098486e+38
37900,100000,2.109572003107138e+38; -1.6286532536937528e+38; -2.8995663809187776e+38
32875,100000,-1.781297147190115e+38; 3.2626834248794576e+37; -2.7027716367851384e+38
34629,100000,3.2380729011844587e+38; 2.9441270376420963e+38; -2.0414628603616915e+38
33172,100000,1.371007731327478e+38; -2.4279906220772665e+38; -2.9608734119554474e+38
38673,100000,2.2930159018251975e+37; 2.20428375711283e+38; 1.7723193414031546e+38
27388,100000,1.525816873461078e+38; 8.651673767617978e+37; 2.145292165956513e+38
29879,100000,-2.24229623789561e+38; 1.5895987641175854e+38; 2.059994086720164e+38
27572,100000,-2.0252385552715385e+38; -2.396934602140347e+38; -6.042830578179639e+37
26636,100000,-7.921860949934102e+37; -2.3237092215723795e+38; 2.0551425343429704e+38
28226,100000,-7.570459076466515e+37; -2.775503546327449e+38; -2.0447346158548566e+38
28799,100000,9.092991619340474e+37; 3.1574026593473747e+38; 2.688255110583613e+38
34290,100000,8.682581117492503e+37; 3.361851782041336e+38; -1.969870213766818e+38
35250,100000,1.3545643762136055e+38; 1.083706892231512e+38; -3.299316042630877e+38
28589,100000,-3.0626410613200817e+37; 8.538583108149937e+37; -2.2208443445542116e+38
36420,100000,2.3748093328001076e+38; 8.161894140508998e+37; 2.772321236260636e+38
29403,100000,2.5285164809139173e+37; -3.295716117750325e+38; -3.1554671089988982e+38
27893,100000,-2.6133773221052357e+38; 5.4488597058764595e+37; 2.0886180175684974e+37
29272,100000,-2.326250404671621e+38; -1.4109404492394835e+38; -1.5611774291881803e+38
29681,100000,-8.937379902258857e+37; -1.171525770745451e+38; -1.0800480469510612e+38
32233,100000,2.0613471262648235e+38; -2.9877747831091547e+38; 2.5006243647570955e+38
35870,100000,-1.7771220131732033e+38; -4.333770348325457e+37; -2.035806704795521e+38
