elapsed.ps,repeats.n,param.a.vector3
37600,100000,-8.994637651630206e+36; 2.361597776832481e+38; 2.664694860763915e+37
37695,100000,1.8687972876371326e+38; -1.2832357051797234e+38; -1.8896760000831316e+38
37738,100000,4.0352933944776393e+37; 5.511492800853016e+37; 1.0171012845099842e+38
37675,100000,3.1626677700563867e+38; -3.129066307714209e+38; 2.712023863574036e+38
37569,100000,2.6385875459461906e+38; 2.1797016794973002e+38; 9.203269108596488e+37
37699,100000,-5.230821774396244e+37; 3.185218969998303e+38; 1.41128808974009e+38
37395,100000,1.2077914290011163e+38; 2.130172440893375e+38; -1.1085950314079608e+38
37446,100000,3.0425715663112444e+38; 3.3659743846173742e+38; 1.0989061243402964e+38
37741,100000,2.7071205910523534e+38; 6.209503814398847e+37; 2.3191537923753994e+38
37411,100000,1.5359274518244023e+38; 2.6161973883365275e+38; -3.636689790320194e+37
33872,100000,-1.0812379145104594e+38; 1.3559931705581347e+38; -1.4248080397457402e+38
34921,100000,-2.6417747237913084e+38; 2.9575097771467778e+38; 1.5459756617781954e+38
36932,100000,5.072098228621187e+37; -3.144512579571966e+38; 2.6288773423484424e+38
36459,100000,2.131195282809687e+38; 6.143840020367265e+37; -2.8477780875331975e+38
34042,100000,-7.700294132712971e+36; -4.948525429722389e+36; -8.414940525085596e+37
38034,100000,3.1272540744161227e+38; 8.4858914362406105e+37; -1.5494957753769572e+38
31872,100000,9.737414478472496e+37; 1.9480826465464792e+38; 1.738484225702343e+38
35914,100000,-1.4893382499045743e+38; 3.153661366071885e+38; 1.5567739152391315e+38
31170,100000,-1.4447436201451695e+38; 9.832728620043417e+37; 5.640920941256798e+37
34776,100000,-1.1185186059547395e+38; 5.083328598818729e+37; -3.316027936847902e+38
36885,100000,-3.239602549810742e+37; -2.1615531822080487e+38; 2.0094592462480896e+38
36352,100000,2.1546076738633743e+38; -1.440608645299273e+38; -9.444819423409737e+37
31389,100000,-1.0045957592206607e+38; 1.9062479456738913e+38; -3.211480025480823e+38
36514,100000,-2.635380187103517e+37; -1.03662868141614e+38; -2.894253606547197e+38
37551,100000,3.1401989166974613e+38; 1.6827372116103221e+38; 1.1935798488279816e+38
37725,100000,-2.394295860650912e+37; 1.2018678498643218e+38; 2.8170293461017735e+38
37728,100000,-2.5392002908786648e+38; 1.3792978620168265e+38; 5.447766991059063e+37
37587,100000,-1.813795652098046e+38; 3.340995785894093e+38; 7.2786651765831e+37
37479,100000,1.5116573176685767e+38; -1.9434471018315646e+38; 1.7943413732785115e+38
38259,100000,-5.103007099676432e+37; 2.7714961478379596e+38; -4.894637792854277e+37
37524,100000,6.997003354417189e+37; 2.6078605066930425e+38; 1.0741473869371188e+38
36996,100000,1.2654697341355968e+38; 1.3483111065087036e+38; 2.1436454371207926e+38
33318,100000,2.7941120486665114e+38; -2.670893165138791e+38; 3.9852551688047103e+37
31504,100000,3.0472365205200843e+38; -7.851989570030242e+37; 1.0208975431154997e+38
34099,100000,-1.3148790022867165e+38; -1.0600301199686412e+38; 1.6531178961576774e+38
33914,100000,-2.8330700953850135e+38; -2.3328054766314252e+38; -1.7786884236668933e+38
37597,100000,-1.387698227602371e+38; 2.8878421340473867e+38; 2.9086015859249163e+38
34164,100000,-7.107906048949236e+37; -2.016948728818334e+38; -3.162380976784591e+38
37245,100000,4.7711427643198025e+37; 1.0701456675223184e+38; -1.2279344984507909e+38
34577,100000,-2.0724716222842344e+38; -2.8709073361488178e+38; 6.869329135383883e+37
35117,100000,1.5373401216532966e+38; 7.745361393322165e+37; 2.8939611342007124e+38
32761,100000,-1.5830266549337141e+38; 1.1106349347538481e+38; -3.0304589112959436e+38
38147,100000,1.666701330105387e+38; 2.1178606126157663e+38; 3.273165526280697e+38
37402,100000,-2.334093003993065e+38; -1.831013389610586e+38; -2.0934543834915e+38
37340,100000,3.1785860135856206e+38; 3.139797527811405e+38; 9.685815014320326e+37
36439,100000,-1.3061264580114166e+37; 8.938596846835076e+37; -1.0686288475201093e+38
37315,100000,-2.6165819428226127e+38; 2.712588931505594e+38; 9.487671084299852e+37
37330,100000,-3.0029632655408493e+38; 3.3495738253877655e+38; -1.8450701135863967e+38
37425,100000,4.456789754354726e+37; -1.3581181332592973e+37; -1.3445963831897948e+38
37214,100000,1.794593280805789e+38; -1.7173051307701138e+38; 6.291156231920988e+37
37633,100000,1.4690122331202748e+38; -2.231232994753202e+38; 2.274078570920436e+38
38963,100000,-9.604502834219287e+37; -1.544773421948939e+38; -1.6474136712807464e+38
37388,100000,2.4719805317943385e+38; -1.428628231594588e+38; -1.870221518439501e+38
34477,100000,2.423861326306059e+38; 2.9654799528246287e+38; 1.0978858177251847e+37
37797,100000,-3.2894825219827386e+38; 1.5738474828489075e+36; -2.3092557736647213e+37
34117,100000,2.504986705414649e+38; 1.469868759277837e+38; 3.2203592587571095e+38
35380,100000,-2.496316989429568e+38; -7.61453275253525e+37; -1.2781049654343356e+38
35204,100000,-1.202640812494317e+38; -1.3071140845940545e+37; 1.4968162729133927e+38
37103,100000,-3.088196846714659e+38; -9.301443069921523e+37; -7.249873282030236e+37
35563,100000,-2.6529231530540516e+38; 2.3730299570055793e+38; 8.589560916447755e+37
37604,100000,-6.86003928472517e+37; 7.352505824046394e+37; 5.56061578279258e+37
37285,100000,1.4387066623386905e+38; -2.878262751991582e+38; 1.9581254816617274e+38
31808,100000,-2.882601362229899e+38; -1.4720506394909498e+38; 8.887086625285162e+37
32859,100000,3.1660062546771477e+38; 2.9098244123999204e+38; 1.1649657295952939e+38
38195,100000,1.6731517448316363e+38; -3.1775420779633207e+38; -1.000836921660864e+38
37875,100000,-1.7522172424208794e+38; 3.179482698914198e+38; -2.2025926098000775e+38
37515,100000,-2.6338943991880016e+38; 8.55460012701394e+37; -4.367306298484615e+37
35443,100000,7.562096131926689e+37; -1.032680304738597e+38; 2.8898450727017713e+37
37401,100000,3.0924401296278388e+38; -7.326055153387092e+36; -1.7026630564531416e+38
37474,100000,1.849403653222313e+38; 1.676032252643547e+38; -1.525544683524197e+38
37040,100000,1.046687539634975e+38; -5.816617314448431e+37; 8.633832346010126e+37
36477,100000,2.948274181933755e+38; -3.4183184667321183e+37; 1.3583819313492048e+38
37698,100000,2.3707528508793773e+38; 8.55542460696433e+37; -2.9621921742278768e+38
36170,100000,1.4529185467479693e+38; -9.909908259187712e+37; -1.7527060484923274e+38
37934,100000,-2.437302681974495e+38; -5.006064787674578e+37; -3.1159448056452226e+38
35677,100000,-1.5931865195523753e+38; 9.667017277099662e+37; -2.4878507060128118e+38
34011,100000,5.251844999010669e+37; -2.9568067888299152e+38; 2.23467654225571e+38
36573,100000,-2.969540896875472e+38; 1.6017063485304852e+38; 2.6267683773978547e+38
31580,100000,3.069973912982162e+38; -1.0872134166158393e+38; 2.991446913367896e+38
33075,100000,8.741048585831649e+36; -1.7601677441614148e+38; -3.0028689523361923e+38
37782,100000,2.2009221505451208e+38; 1.0464847155389384e+38; 2.916525112060679e+38
37629,100000,8.076541197354671e+37; 1.910300371112701e+38; -2.530647807221093e+38
34558,100000,-1.7159752131724023e+38; -2.3467384779086537e+38; 1.8816492364824865e+38
36190,100000,2.7991897499107856e+38; 2.239058151202387e+38; 2.243641164476428e+38
37060,100000,3.32392813821262e+38; 2.129234582273302e+38; 1.0226062347125593e+38
33630,100000,1.0912895978268971e+37; 3.3000182196513554e+38; -5.715937968477105e+37
37558,100000,-3.13685840383574e+38; 3.596327034618567e+37; -2.4873829936473515e+38
37666,100000,2.828679156529919e+38; -1.6738392171051521e+38; -3.2781726447395503e+38
37376,100000,-2.820025463648425e+38; 2.3732104704510518e+38; 1.9117849420836402e+37
37541,100000,2.0482513828560337e+38; 2.500865725431379e+38; 2.03949891463977e+38
37580,100000,1.5225480399025465e+36; 6.265321005628096e+37; -2.0049750083088182e+38
37373,100000,8.150820451925644e+37; 2.2405598608094412e+38; 6.624080830239648e+37
37413,100000,-2.523115934414777e+38; 3.167958030953307e+38; 1.7753335102943533e+38
38966,100000,-2.5285552710222843e+38; 1.3338320013528968e+38; -6.357952291468694e+37
37972,100000,1.9499289542926997e+38; -2.470449615517455e+38; 1.303889992763458e+38
37700,100000,2.8116362533881625e+38; -1.3954365753384521e+38; 1.3600617205125792e+38
37797,100000,3.1728661712532948e+38; 1.806673889613916e+38; -2.9733369526568913e+38
37511,100000,4.622619242334422e+37; -8.735159239599314e+35; -3.3828546228341094e+38
37866,100000,-7.283581125610785e+37; 2.76097748739341e+38; -1.9054117019259327e+38
37829,100000,2.9807570693862912e+38; -9.979810569766218e+37; 1.9036092295374682e+37
37801,100000,-2.0686443315920253e+38; 2.9885576841198557e+38; -1.3662678336151526e+38
37691,100000,3.3621694045757292e+38; -2.255682222585828e+38; -3.1412037072692262e+38
37717,100000,2.5659033000664484e+38; 2.896303346861742e+38; -1.9886478714019747e+38
36630,100000,1.0328592970033493e+38; 4.153932243710229e+36; -1.8595442495518507e+38
37731,100000,2.970997579533206e+38; -3.2082240902671487e+38; -2.7584987741157476e+38
37603,100000,5.262037923956984e+37; 1.9041487162799133e+38; -3.303908994285624e+38
37508,100000,-1.629326629692594e+38; -2.658568305413012e+37; 3.066431184496692e+38
38072,100000,2.6065458009025338e+38; 1.5539456346319503e+38; 2.967418951182738e+38
37459,100000,3.2197753281846204e+38; 1.9060930641235554e+37; 3.394761208567837e+38
37672,100000,-2.727446810660749e+38; -7.309010703711603e+37; -1.3146460588124185e+38
37641,100000,2.323300531018866e+38; -2.3418619781676478e+38; 4.5935005474568196e+36
38061,100000,-3.010143644188734e+38; 7.393400739469997e+37; -3.0354473699379617e+38
37528,100000,-3.0770088667531885e+38; -9.242575404287885e+37; -3.1659259363351173e+38
36721,100000,1.1469599190576041e+38; -1.6624441537416285e+38; 3.626319394289847e+37
37623,100000,-3.2821605721158203e+38; -5.215177951868947e+37; -3.0066788001561422e+38
37524,100000,3.6159849995365465e+37; -2.397050211875088e+38; -2.7679402357862474e+38
37718,100000,-8.20228909453587e+37; 8.818600914252412e+36; -1.1553145478094923e+38
37462,100000,3.5539038396313293e+37; -2.120609487589349e+38; -1.3811455895317192e+38
37928,100000,-2.836894140891686e+38; 1.8210131475555055e+38; 3.307303711887011e+37
37464,100000,-1.058990646476454e+38; 1.3390492455752441e+38; -4.542597023484175e+37
37709,100000,-2.930317556239354e+38; 1.6876766882331474e+38; -1.10369115041399e+38
37469,100000,1.6478125248656022e+38; 1.3559577777533763e+38; -2.4454044904906737e+38
37588,100000,-1.2354317897487327e+38; 1.9535994619586725e+38; -2.2718134314159e+38
35975,100000,1.5182528530355401e+38; 1.4755775476969288e+38; 1.6175080696165462e+38
37382,100000,-3.1971093298043476e+38; -5.308000906480299e+37; 9.179190846035513e+37
37323,100000,2.0663587068537898e+38; -1.059312832553008e+38; 1.9139256236522456e+37
37551,100000,-3.382624620309204e+38; 2.2087355431967355e+38; -4.380735281883193e+37
37564,100000,-1.4108684466853905e+38; -4.2521551997309633e+37; 5.92969428328999e+36
37428,100000,-3.0604529442660158e+38; -2.454332604374105e+38; -2.888754234007263e+38
37256,100000,-2.6077008841294617e+38; -1.4319684148671534e+37; -2.6577266361204844e+38
37244,100000,-2.2712489719566305e+38; -2.30734861868969e+38; -2.9824802629062175e+38
37626,100000,2.3638649445779772e+38; 2.0330328824581258e+38; 5.617022178020816e+37
37303,100000,-2.724302428699895e+38; -2.9658555830504884e+38; -2.2128228543800634e+38
32144,100000,-5.1041327100269044e+36; -2.5750733830964514e+38; 2.8300380779733636e+38
37198,100000,-1.4624046297195972e+38; -3.197960988183605e+38; 3.062715649881399e+38
37455,100000,-2.03617827853946e+38; 8.003522494540564e+37; -1.3393844123939444e+38
37791,100000,6.1006826021523745e+35; 1.8940750519020676e+38; 6.768758807364176e+37
35198,100000,-8.825185091469997e+36; 2.5811676387100607e+38; -1.5624317948101182e+38
37431,100000,1.0110374525107804e+38; 3.0050923100769446e+38; 2.896358312191768e+38
37343,100000,-2.9945095572180473e+38; 2.8757990476970265e+38; 1.9913854135791915e+37
37513,100000,3.610828450424938e+37; 3.623441066836969e+37; 1.0326265563531474e+38
37367,100000,2.4385539038229443e+38; 2.3485545648645647e+38; -2.1825813760128267e+38
37613,100000,2.6588652905956334e+38; 2.8530701738469823e+38; -3.1983378353540407e+38
34735,100000,-1.4224003149016907e+37; -3.1644112459859166e+38; -1.4113616134749033e+38
35116,100000,2.072580741647902e+38; 1.4273697080786814e+38; 2.9423622651824826e+38
37189,100000,2.3528759350547187e+38; 1.3527151275179925e+38; -1.0043513561849367e+38
37434,100000,-1.9092696697626673e+37; 4.565316364601705e+37; -1.5320994512478571e+38
37208,100000,-1.8257804265207958e+37; -1.0505840947559805e+38; -1.2154983390023118e+38
37366,100000,3.3167775747068528e+38; 2.849041681651505e+38; 1.6752313002882987e+38
37144,100000,5.8100544337609295e+37; -3.215652725608582e+38; 1.1052954890136388e+38
37163,100000,1.2554421108275514e+37; -2.4885983156308024e+38; -2.9588287422433032e+38
36499,100000,1.2637203763072818e+38; -8.96677722673839e+37; -2.3518350417938593e+38
36328,100000,2.1547076661427203e+38; -3.0270881776439127e+38; 3.2335105759682133e+38
30585,100000,1.4962165220614127e+38; -1.0725203320387139e+38; 1.2346330684585409e+38
38296,100000,3.1751434802035928e+38; -1.5341444251961453e+38; 3.3650809444743334e+38
31285,100000,-3.0134774638552863e+38; -8.764845556724434e+36; 9.674924374483645e+37
31332,100000,-1.9375355907284843e+38; 3.211152464565724e+38; 9.19278107459044e+37
34659,100000,-1.214438481688473e+38; -3.070358061820055e+38; 1.027197665186586e+38
37548,100000,1.8135086560021544e+38; 1.2869987006334889e+38; 1.8939026514204366e+38
31792,100000,8.404831772139136e+37; -2.6616537162679435e+38; 2.4240538063731977e+38
37161,100000,-1.8195739077700304e+38; -3.06711956947864e+38; -2.928929529538128e+36
37446,100000,-1.8214980999691288e+38; 2.6247780645434483e+38; 1.1988128119177718e+38
37461,100000,-3.165118696432892e+38; 2.8795084975894383e+38; -2.315196998497871e+37
37906,100000,-4.526346249849489e+37; 7.4185027566557165e+37; 1.3309197515699565e+38
37618,100000,7.603991825807907e+35; -2.0021409472149e+38; -8.990127350794594e+37
37934,100000,1.3984973937717392e+38; -2.506663705746703e+37; 2.9247546997573605e+38
37735,100000,-5.261342237307579e+37; -2.1124845571262224e+38; 8.366234853723627e+37
37678,100000,-2.404276225944581e+38; 3.389756929646328e+38; 8.901872501886224e+37
37764,100000,3.2183821294689455e+38; 2.7602136518477363e+38; -1.7101048753608174e+38
37717,100000,-3.0560843160614852e+38; 2.927756090730509e+38; 5.386300134634716e+37
38009,100000,2.580803163809483e+38; 1.2989333775045176e+38; -1.1972297698482067e+38
37810,100000,3.2616006991487907e+38; -7.94673174765034e+36; -2.0585049522070638e+38
38783,100000,-5.990173386366638e+37; -1.8304440623730114e+38; 1.880407547366551e+38
40430,100000,-3.3020805350598547e+38; -1.2577461925585262e+38; 2.3608743032819188e+38
37439,100000,1.6204984066764606e+38; 2.7232899308124805e+38; -2.7820312370342884e+38
37503,100000,1.0669291815953233e+38; -2.684230370633912e+37; -1.8917151935446828e+38
37483,100000,-8.984183590660244e+37; 1.709268428788763e+38; -2.4530456854847534e+38
37513,100000,-3.1293013808415153e+38; -1.6276779740279612e+38; 1.2604374654888347e+38
37365,100000,-2.514023938661748e+38; -2.2445601604555694e+38; 2.635556542655021e+38
37412,100000,-3.070013260856793e+38; 1.3127299795771615e+38; 3.8926773778194425e+37
37463,100000,-3.72292476476216e+37; -3.133188606054103e+37; 5.029724725537478e+37
37886,100000,6.885075637609798e+36; -2.6995793883376197e+38; -2.9348800842796955e+38
37539,100000,2.678981181616439e+38; 2.8911335634778673e+38; 1.8181072867315903e+38
35276,100000,2.959304973220797e+38; 1.3722422201880042e+38; 1.0144383055410727e+38
37551,100000,3.182431355622377e+38; 2.0107191895326684e+38; -2.304777417624235e+38
37619,100000,1.767488908084961e+37; -3.2382822156515684e+38; 7.0480531652691e+37
37757,100000,3.320449096493306e+38; 2.2629064112384565e+38; 2.121220393766611e+38
37559,100000,-1.3264863210667423e+37; -1.372079656675031e+38; 6.407045863914333e+37
37576,100000,-1.5218999345184208e+38; -2.902462100537891e+38; 1.863634805920715e+38
37529,100000,-2.4856161929467775e+38; 9.298111684144124e+37; 2.2447842810816898e+38
37722,100000,-3.8010830301698317e+37; -2.6015800585592717e+38; 7.972801235774153e+37
37587,100000,-7.471263388757696e+37; -7.54860427305834e+37; -1.1333539716352345e+38
37693,100000,3.1131243337657388e+38; -2.9762190830615702e+38; 1.004375390840317e+38
37677,100000,-1.7826931854431343e+38; -3.3257174523878543e+38; -1.9806710025289545e+38
37775,100000,-2.927290000957817e+38; -3.317011228065487e+38; 2.0385066991619593e+38
37882,100000,6.442575574937529e+37; 5.977727592773598e+37; 9.025459308324155e+37
37697,100000,-1.8975946584405893e+38; -3.278199620344323e+38; 2.8718713083712553e+37
37786,100000,2.3897897177092687e+38; -1.8253915113166458e+37; -1.46750798821202e+38
37650,100000,-4.080376373954276e+37; 8.625840062505807e+37; 3.6475726974882136e+36
37614,100000,-7.2342289524427e+37; -8.870714664253095e+37; -5.197356812670699e+37
37586,100000,3.1247139054373614e+38; 2.048085675569572e+38; 1.0206182543352574e+38
37544,100000,-5.188959451417077e+36; -1.1591187165547532e+38; -5.552095142518086e+37
37628,100000,2.85005722190036e+38; 2.0661244450228676e+38; 2.7057446323848417e+38
36911,100000,-2.7410249204759376e+37; 8.732684753936403e+37; -1.2014602748433364e+38
37486,100000,1.5717725543169359e+38; -1.59497887608905e+38; 3.2876865146123352e+38
37523,100000,1.7767626595810506e+37; -1.4309577677496154e+38; 2.712500703023818e+38
37643,100000,4.812332788803138e+37; -6.826671171505482e+37; 1.4640027821843169e+38
37446,100000,3.207809112166658e+38; 9.128341831038678e+37; -9.02815484056048e+37
37601,100000,1.1396584544243855e+38; 1.9949897752368445e+38; 2.8076250012408483e+38
37520,100000,2.959221815341422e+38; 1.5510604618658309e+38; 1.0445700560723537e+38
37567,100000,-3.3918184337584432e+38; -2.523326668650559e+38; 3.0406830711530484e+38
37645,100000,-1.2900955203438224e+38; -8.020093223186748e+37; 3.8040080071647984e+37
37635,100000,2.694848110649376e+38; -1.1482101267855732e+38; -2.9146351971338106e+38
34874,100000,1.8354426622198314e+38; 1.3124077935006075e+38; -2.7226514405581576e+38
37423,100000,-2.9779102810803467e+37; 1.7781967527050888e+37; 3.1666950453072877e+38
37343,100000,-1.0765023775161988e+38; -2.4539182347459025e+38; -1.4351977040652108e+38
37350,100000,2.3555177189055944e+38; 4.67620790380847e+37; -2.5683146757442266e+38
37686,100000,2.383898286191696e+38; -3.154921461474536e+37; -2.168041119392065e+38
37396,100000,2.2758628144932692e+38; 3.122795189488856e+38; -8.68739717565289e+36
39762,100000,7.050128562831794e+37; 1.1488845169048946e+38; 1.681576246484609e+38
37496,100000,-1.683586638924523e+38; 2.4746677482427263e+38; 1.2463876375322892e+38
37679,100000,1.998287289390206e+38; 6.25173229825389e+37; -2.9014420981589233e+38
37437,100000,-3.202399185053076e+38; -1.6469035686792146e+38; 1.4061616093007191e+38
38039,100000,-2.9372170235142282e+38; 2.837837881410544e+38; -1.2354918256811595e+38
38156,100000,2.7237572375297487e+38; 2.8733886861397285e+38; -1.1783305191674761e+38
38021,100000,3.9588079208020287e+37; 8.56153265461647e+37; -2.9927681095294777e+38
37601,100000,3.2446549487490357e+38; 1.008002494149738e+38; -1.0269302416159618e+38
37618,100000,3.3481731221805373e+38; -2.8398809285299197e+38; -2.790316195709188e+38
37830,100000,-1.4775530543923245e+38; 2.1259885854403336e+38; -2.3425996494049326e+38
38500,100000,1.4965637569138272e+38; 8.26688147028014e+37; -3.0007973070192753e+38
37660,100000,-2.9933877371428693e+38; 5.621946240012342e+37; 7.761140727698625e+36
37361,100000,-1.797349051798637e+38; 2.2567365022370257e+37; -2.085917034434591e+38
37649,100000,1.0552236959528158e+38; 5.343457600828923e+37; -1.4882294105715427e+38
38006,100000,1.751943227067134e+38; -2.6378646808679165e+38; 9.82857985315899e+37
37367,100000,-8.441117002920069e+37; 3.009081302279719e+37; -2.2060856463820184e+38
37513,100000,2.9767523076100502e+38; -6.31044328227334e+36; -2.6730177475447735e+38
37579,100000,1.3760089678875464e+38; 2.999400457469872e+38; 2.0811214615079037e+38
37522,100000,-1.0857992763122487e+37; 6.404127732232607e+36; -2.6836038977072794e+37
37400,100000,-3.2593614197164995e+37; 2.7614028095227984e+38; -2.6673983031399857e+38
37529,100000,-2.6718277785733272e+38; 2.4842329326118084e+38; -1.8378493729434007e+38
37531,100000,-3.322149979362668e+38; 1.0783723142696075e+38; 3.8088785743009953e+37
37694,100000,1.2622351968640544e+38; 8.257064784031972e+37; -4.068388962818278e+37
37568,100000,1.1834911501140172e+37; -1.8364468443193082e+38; -6.932201562793762e+37
37259,100000,-2.2819231984828403e+38; -9.365535484269063e+37; 1.1940881260126491e+38
37452,100000,2.7723336085304944e+38; -1.890289745797738e+38; 3.3523959198600176e+38
37455,100000,-8.239761860399097e+37; -3.313591613806311e+38; -1.616834896441801e+38
37763,100000,-6.4815507602921465e+37; -1.1878703505245537e+38; -1.2953712793178763e+38
37211,100000,2.6395270271590318e+38; 1.044004683904652e+38; -2.958627743564131e+38
37374,100000,1.3274804126674412e+37; 9.852675355768128e+37; -5.529239909256211e+37
37580,100000,-2.9514143045885923e+38; -2.5820953561253317e+38; 1.6419251498299503e+38
37666,100000,-3.263157576909967e+38; -2.5223928665124068e+38; 1.8462124188952744e+38
37479,100000,-1.6002308032318196e+38; 2.8757045316682734e+38; -5.795829872845648e+37
37608,100000,2.8297052436317677e+38; 6.132669990338294e+37; 1.7782628987134087e+38
37373,100000,-3.2612776003638045e+38; -1.956774064709836e+38; 1.6088007297616505e+38
37792,100000,2.8448332844828433e+38; 2.289097289583748e+38; 1.9378767408580178e+38
37434,100000,-2.382626883345691e+37; 1.6749747278068125e+38; 2.110988247710725e+37
37346,100000,5.642887827928113e+37; -2.7555314575907333e+38; -2.248123171350643e+38
37632,100000,-2.646277621547415e+38; 1.6314139938769538e+38; 2.663739559271583e+38
37782,100000,2.010760362824164e+38; -2.6557596480371223e+38; -1.3088270354971309e+38
37748,100000,2.8466718849134144e+38; 6.922608490111475e+37; -1.6568804859632508e+38
37397,100000,-4.9574883532913024e+36; 3.244851688122191e+38; 3.341595739570169e+38
37945,100000,8.435091099026824e+37; -1.727148386974862e+38; 9.153502160152008e+37
37797,100000,-1.2112691523638064e+38; -3.2576298089965878e+38; 4.554534235656404e+37
37423,100000,-2.982567071619321e+38; 2.665727843885029e+38; 2.5196650852448117e+38
37365,100000,-2.846531530638957e+38; 6.384170475007914e+36; -4.047760738130884e+37
31151,100000,2.823764120210666e+38; -2.7879423424891766e+38; 1.6212848571088422e+38
38185,100000,-2.36553662077751e+38; 1.3361143809055957e+38; -3.1776516029751804e+38
36128,100000,1.820132282506419e+38; -2.4179644185378933e+38; 2.2551974729963006e+38
37988,100000,1.4963189482299111e+38; 8.220192504258074e+36; -6.075685039376114e+37
34781,100000,1.4868767766750752e+38; 1.0201057558740911e+37; -2.062355770494413e+38
37650,100000,3.277092606428156e+38; -1.9430507835479093e+38; 1.5167201113417922e+38
37408,100000,-1.1384956638818082e+38; -2.8751656280451044e+38; -6.116948587594263e+37
37507,100000,1.1703193730222258e+38; -1.7471746297452195e+38; -3.029993835643732e+38
35570,100000,3.394060856964223e+38; 2.469379515586766e+38; -2.110511281495883e+38
37779,100000,3.0050042844192647e+38; 1.8767686802595598e+38; 3.13891402604907e+38
37641,100000,2.3251713804807068e+38; -1.759336571015857e+38; 2.5260805635205187e+37
37739,100000,-1.3295297980398182e+38; -1.1537672027808297e+38; 4.1071397740166546e+37
37250,100000,-8.072878701240491e+37; -2.080873813286643e+38; -8.866437104067684e+37
37534,100000,2.803373199715635e+38; 1.7299402606568046e+38; 2.100019596656106e+38
37394,100000,1.45321122191855e+38; -1.160083652191647e+38; -1.5185652021434364e+38
37498,100000,-3.3746124600434735e+38; -1.173598125946704e+38; 2.9168163674625873e+38
37690,100000,-2.060615742574516e+38; 2.754367855751772e+38; 1.4031438909878398e+38
33980,100000,8.152304617248391e+37; -2.2066255641256676e+38; -1.3645602575506211e+38
37210,100000,-4.171077788521086e+37; 6.801890630511981e+37; 1.4608826377029391e+38
34826,100000,2.6317335112688286e+38; -2.5519185786447306e+38; 8.780910239251006e+37
37647,100000,-9.463767250461469e+37; 2.2592584170471437e+38; -8.561876441459251e+37
36405,100000,-5.190221968032374e+37; -5.24218955791885e+37; 9.93144817818679e+37
36951,100000,-2.93955862770297e+38; 4.1536387192137463e+37; -1.947869275597449e+38
37285,100000,-1.0301391216393555e+38; 3.3701803478968835e+38; -1.9643022866824234e+38
37568,100000,3.357640950983522e+38; 9.613660342155335e+37; 2.2389220562339463e+38
37579,100000,-3.1518097848991678e+38; 1.558176038215032e+38; 2.9767200585787804e+38
37470,100000,-2.3230378738144986e+38; -1.3410383414850742e+38; 1.4313239666550094e+38
37535,100000,3.237068719084982e+38; 3.4018381469267432e+38; -2.9351206336575948e+38
37670,100000,1.2484518797697008e+38; 7.30810357294208e+37; -1.11561091971396e+38
37494,100000,-1.3455288669713227e+38; 1.5462664101198637e+38; 4.023789718810688e+37
37413,100000,-8.342758471667641e+37; -4.106652742656047e+37; 2.8329855177369663e+38
37507,100000,-1.4438537294238092e+38; -4.865070603194313e+37; -2.3589965578008127e+38
37404,100000,-2.88115157559143e+38; -2.307632572424141e+38; 1.84031186029338e+38
31541,100000,-3.1921267530611145e+38; -1.8196676125023992e+38; 1.3399518128026066e+38
33574,100000,-1.0709783618485963e+38; -2.7412063973358662e+38; -6.678619722603627e+37
37474,100000,-3.2559504254814054e+38; -1.5495916858213704e+37; 1.881685136347485e+38
37387,100000,-2.852123390966684e+38; 9.406083063428203e+37; 1.2904461017938215e+38
34781,100000,1.3246858515662261e+38; 2.5007781054218912e+38; 9.779630285821537e+37
38339,100000,-1.1658894919406922e+38; -1.941099210095846e+38; -2.870259718810173e+38
37471,100000,-3.188351790985683e+38; -1.0732174384567914e+38; 1.574572236726576e+38
37641,100000,1.0496775724587453e+38; -2.044091663470421e+38; -2.3343690475877707e+38
37515,100000,1.6504927438826768e+38; 8.406300218594441e+37; -3.216578617606989e+38
37602,100000,-3.1812164392871182e+38; 3.176416759172486e+37; -1.2950740406051348e+38
37734,100000,1.3494422564922993e+38; 1.863344970287479e+38; 1.3763084376653443e+38
37586,100000,-1.961744269183211e+38; -3.2523630756948075e+38; 1.9674866249901968e+38
37516,100000,-9.935561450854411e+36; 3.576763636435365e+37; -1.820699581503033e+38
37944,100000,3.134632206557643e+38; -3.230465172166225e+38; 7.975439977263588e+37
38067,100000,1.4823173924082223e+38; 2.5848207035037744e+37; -4.0774361851521067e+37
37704,100000,1.6789115435108813e+38; -1.041395047672998e+38; 2.857473484971935e+38
37375,100000,-1.6907474450471403e+38; -5.199902255075957e+37; -1.5108693460554748e+38
36894,100000,-8.44095575776372e+37; 3.36456272890896e+38; 1.7451851028341853e+37
37300,100000,3.381386784851093e+38; -6.569356860888035e+37; -2.9221052085908355e+38
37239,100000,2.805233705148578e+37; -2.686116444579462e+36; -1.6169834650921477e+38
37457,100000,2.768788243331776e+38; -2.286665834320462e+38; 1.735413874536542e+38
37358,100000,-3.3974007613536563e+38; -1.960033650757239e+38; -1.6659190375669741e+38
37479,100000,-7.953353954385932e+37; 2.9739767612678385e+37; 2.9200449214232965e+38
37685,100000,3.27900320941282e+38; 4.217993283705413e+37; -9.379882246702206e+37
38056,100000,2.223356929455912e+38; -1.3431124206911436e+38; -1.2818919955434814e+38
