elapsed.ps,repeats.n,param.a.vector3
33188,100000,4.819301317682713e+37; 7.4736399801030035e+37; 1.5912312952665833e+38
31353,100000,-2.4392816366795233e+38; -3.03264880306085e+38; -1.6397138601229121e+38
32431,100000,-5.650332486373133e+37; 1.6100265985980952e+38; -2.13864338926434e+38
31219,100000,1.502089192350102e+38; 2.57250968652255e+38; -3.2973594999884607e+37
31950,100000,-3.0433335764400536e+38; 6.980169968566639e+37; -3.063420057966934e+38
31319,100000,3.26174145907144e+38; -1.7204963650971523e+38; 1.9787780452406457e+38
31721,100000,1.0518432267441752e+38; 9.963454834661833e+37; 9.416134011507293e+37
31193,100000,-3.2517629191946355e+38; 1.8623219255470708e+38; 3.317278144575871e+38
32180,100000,1.8786932781068503e+38; -2.642222559395357e+38; -2.604202979769216e+38
31598,100000,-3.064430324789292e+38; -3.1015915528410064e+38; 2.830513092006281e+38
31698,100000,-2.634023192488985e+38; -6.674997791308655e+37; -7.659086107591111e+37
31647,100000,4.733503682697826e+37; 9.162001503896418e+37; 2.097497884670084e+38
32717,100000,-2.8281812233741493e+38; 2.286243148904322e+38; -2.214898759002997e+38
32694,100000,2.622887338320196e+38; 2.9682209176584662e+38; -1.1218964384501316e+38
31516,100000,-1.6487744181410554e+38; -2.0440080999428538e+38; -2.4897170933445398e+38
32437,100000,-3.3600596283287573e+38; 1.9910004280919022e+38; -1.8409350626814643e+37
33592,100000,-2.060411498709807e+38; 2.1276093527917615e+38; -1.5667517452316e+38
36409,100000,-7.840151234604831e+37; -1.5554451131739483e+38; -1.1157425525522877e+38
31186,100000,-1.9530066071259578e+38; 2.4025587114993437e+38; 3.3297678495857036e+38
32677,100000,-9.466503347517001e+37; 1.7327278750327305e+38; -1.5421729128016067e+38
31461,100000,2.9443065369670886e+38; 2.573382844255987e+38; -8.667828706867287e+37
38770,100000,-2.179394198167709e+38; -2.4629775758194696e+38; -2.4825823501182632e+38
31400,100000,2.3317639748982777e+38; 1.6590892403690885e+38; 2.3076388599711182e+38
31594,100000,8.53726677976666e+37; 3.774346504300178e+37; 2.346284963229916e+38
31583,100000,1.7021056958372332e+38; -2.3287311461902437e+38; -1.765944377240631e+38
32390,100000,-1.1377266563216857e+38; 3.3764115097753174e+38; 4.377410994949155e+37
32040,100000,3.1768622115934063e+38; 4.701693765595939e+37; 2.4609767161120693e+38
32863,100000,-1.174225460875745e+38; 1.5045467105097285e+38; 2.3592111456944193e+38
31673,100000,9.811003116996465e+37; -2.0706958973234347e+38; 2.176689336022966e+38
32632,100000,-2.9592581208546125e+38; 3.131705454851836e+38; -1.870694504231458e+38
31414,100000,3.0462063769363148e+38; 3.0845403339113125e+38; 3.518349789716608e+37
32074,100000,2.920030115264286e+37; 1.6418137994012262e+38; -1.972331484172221e+38
31396,100000,-8.497601485425279e+37; 1.5645144940402691e+38; 2.8457435590258552e+38
34458,100000,2.4954598547997177e+38; -4.343865917705675e+37; 3.2623270122366974e+38
33058,100000,-2.2551398709530262e+38; -1.4909275795211165e+38; -9.091646895583751e+37
34667,100000,2.7559253419852362e+38; 1.1964548803892992e+38; 1.5678119067815828e+38
31289,100000,-2.6101925781492703e+38; -1.444635514901982e+38; -1.3653832163202893e+38
31551,100000,-2.689533916509123e+38; -4.681252646137139e+37; 3.6981982256842282e+37
31325,100000,1.507643733044158e+37; -2.5750086822098158e+38; 1.6050248549777867e+38
33758,100000,3.379226302580112e+38; 2.434103943155903e+38; 2.8472781261364675e+37
32234,100000,-3.3694191490644584e+38; -4.578177440531381e+37; -9.571789335769557e+37
31368,100000,-1.6481013463783582e+38; 1.0297890472495965e+38; -2.0416918487661168e+38
31432,100000,-3.3695915495460895e+38; -1.3326829014368019e+38; -4.903419569152418e+37
33189,100000,2.8618301465547995e+38; -2.8556302195871552e+38; 1.6869146781043382e+38
31312,100000,4.0816016850244567e+37; 2.964953421471318e+38; 2.985976024936949e+36
32925,100000,-6.38503640713293e+37; -1.1790177886168958e+38; -2.6023163100278843e+38
38996,100000,-2.7103915352491343e+38; -1.6860481121540222e+38; 2.821709512117816e+38
41746,100000,-7.939010234314229e+37; -2.628037042118563e+38; 2.738572270094616e+37
39677,100000,3.0900508617765286e+38; -3.1744703070288476e+38; 2.0559735902308476e+35
31378,100000,-1.1029981004778332e+38; -3.16385226277724e+38; 2.676648096039731e+38
31749,100000,-1.710974382260526e+38; -2.2180398957783147e+38; 2.8263326845628725e+38
32379,100000,-2.8697356213460148e+38; 1.1829484181860355e+38; -2.555541828296327e+38
32028,100000,-1.0794885313291325e+37; -1.5709257637159834e+38; -2.798613526653946e+38
31826,100000,2.6017169648240964e+38; -2.5406038336232375e+38; 2.812011883614022e+38
31331,100000,-3.0374221667490213e+37; 2.3644507005673307e+38; 9.36602188180437e+36
31308,100000,-4.003687442357329e+36; -2.4297363290718528e+38; 2.6872103636649287e+38
32058,100000,-1.8480895559040924e+38; 1.590563420871347e+37; -4.485814389557792e+37
31375,100000,1.9975512407456896e+38; -2.5131057539789907e+38; -1.5066975586361477e+38
31461,100000,7.225975532914734e+37; -7.127099800217412e+37; 1.3975413823950711e+38
31163,100000,-1.8720903396603815e+38; 1.6370290775636768e+38; 2.4030229758551713e+38
31158,100000,-2.9627075502559056e+38; 2.7568502198631628e+38; 2.246607466880962e+38
32946,100000,1.9298755330934732e+38; 4.864095526352618e+37; 1.4965945861764248e+38
31396,100000,2.0728555682980315e+38; -6.105150309927819e+37; -8.281247501002406e+37
31835,100000,3.3105425591705942e+38; -2.5219653133179618e+38; -9.914595524047116e+37
31875,100000,-7.49783689476016e+37; 1.2001478001178841e+38; -4.640463199243475e+37
32632,100000,-5.49273917787324e+37; -1.4354068157082244e+38; 1.9545332894498366e+37
32202,100000,2.479182206972307e+38; 3.295699891822642e+38; -3.258859328666761e+38
31937,100000,2.9435347912816697e+38; -2.02281364108535e+37; -9.829098068724363e+37
32118,100000,9.338257671593112e+37; 7.792539799240979e+37; -1.219565266363988e+38
32586,100000,1.8414202939782196e+38; 1.4925091004099612e+38; -4.303109936787857e+37
31383,100000,-3.2874001269887316e+38; 2.4626672549525337e+38; 3.182426893492264e+38
31883,100000,1.7492201107537478e+38; 7.052867195188527e+37; -1.886018473159305e+38
32018,100000,1.1672516585696735e+38; 2.1203932771029743e+38; 1.035235279876369e+38
32546,100000,-7.55010263606781e+37; 1.6505310776368277e+38; 1.5645786878666647e+38
33242,100000,2.12132586229655e+38; 1.739073226877233e+38; 4.262221106087136e+37
31855,100000,3.089909087733399e+38; 3.3190755717149465e+38; -1.666451856467262e+38
33925,100000,-1.8899291245549852e+38; -2.321423394010048e+38; -1.904352148848238e+38
31368,100000,-1.5692432364273125e+38; -4.460852320998337e+37; 4.2029680746710276e+37
31839,100000,3.40123190570369e+38; 3.075451380519724e+38; -1.712451752976056e+38
32308,100000,5.878020788342766e+37; -1.360110195471532e+38; 1.5992399061106332e+38
32272,100000,-2.0200024484082598e+38; -2.4404338803691068e+38; 7.190815849101743e+36
31398,100000,2.770620251979226e+37; -1.347351951358547e+38; 3.2642840619393538e+38
31688,100000,3.3255069209761684e+38; 1.5430475917157642e+38; -2.181566038588068e+38
31605,100000,-2.5971031222874577e+38; -2.2633609400376743e+38; 1.704570211428173e+38
31542,100000,-1.3108870184285257e+38; -2.7936076251396686e+38; -1.840606563704921e+38
31510,100000,2.7430350593857315e+38; -4.450012387185666e+37; -1.3002865184612252e+37
31718,100000,-2.1292254551889804e+38; 2.329799420704068e+38; -2.7734519298900158e+37
32445,100000,-6.523043499738817e+37; -2.888159959405876e+38; 1.9507879143394143e+38
31469,100000,8.527475446530497e+37; -1.7862320602707795e+38; -2.4313027395655428e+38
31427,100000,5.56311444889069e+36; -9.614763705237774e+37; -1.8172819954848177e+38
31783,100000,2.2023577394968672e+38; -2.0216512054849406e+38; 1.5399324164247394e+38
32709,100000,1.348751944681439e+38; 2.722925861560095e+38; -3.320771992454196e+38
31721,100000,-8.597899015035817e+37; 2.006478137684545e+38; -3.0389629199945627e+38
33723,100000,1.1551124335977919e+38; 6.808693857753286e+37; -2.723880757404235e+38
31529,100000,2.6344992206423825e+38; 1.8149764939851706e+38; -6.305770722160899e+37
31464,100000,7.959168414159059e+37; -2.624465715435552e+38; -1.6163582598161152e+38
31374,100000,1.8913359124850945e+38; 5.535724195606499e+37; -2.404344374840849e+38
31645,100000,-6.148031380311859e+37; 2.7079819849882205e+38; -3.1437321124504175e+38
34631,100000,1.496490030354918e+38; 1.329145344965781e+38; 1.8608605779351277e+38
31153,100000,3.369955010326187e+38; -2.791882403378782e+38; 1.8314770454941254e+38
31101,100000,-4.2005179595909065e+37; 2.1201849767563448e+38; 1.1103806947494663e+38
31434,100000,-3.106960509487189e+38; -1.2090305828158514e+38; -6.156492694538263e+37
35394,100000,1.1198355428103046e+38; 2.098058287647433e+38; -2.9954439678284875e+38
32510,100000,1.74150001718631e+38; 2.8266259682057413e+38; -9.85956934679241e+37
31762,100000,1.3689423735575381e+38; -2.9859960157869145e+38; -2.110638249380002e+38
31611,100000,2.463375111047701e+38; -3.061547991560517e+38; -3.9876401266439797e+37
31958,100000,2.9156300493248697e+38; 8.279630739426875e+36; 2.2164349487063777e+38
31954,100000,-1.2924782978240594e+38; 2.939942168068575e+38; 7.8614203834357e+37
31965,100000,-4.891517344136755e+37; 1.673061183872756e+38; 8.807444701614983e+37
32843,100000,2.8081914889410783e+38; -4.74341113272897e+37; -2.5293627644546296e+37
32678,100000,-7.59864756933367e+37; -5.009525473813201e+37; -9.14006709203055e+37
31541,100000,3.1090893511991883e+38; -2.716966078322158e+38; -6.788289880457072e+36
31920,100000,-2.2724113568510158e+38; 6.349676434525104e+36; -2.36945599360932e+38
31181,100000,2.5117594076295003e+38; 2.372639317796613e+38; 2.4085213342746252e+38
32371,100000,-1.5797533782598288e+38; -1.8644323102663307e+38; 1.0701843055126133e+38
43586,100000,1.2372045484071279e+37; 1.652105195446167e+38; -6.423120941175827e+36
31349,100000,2.7728830590066573e+38; -3.1264592067837556e+38; 1.7430684559209602e+38
31380,100000,-6.348693371484627e+37; -2.352544520481795e+38; 5.820188539719394e+37
31379,100000,-1.9757218917615674e+38; 2.862493584172935e+38; -2.151001055787653e+38
34475,100000,1.0708133644464706e+38; -2.7743985606522422e+38; 4.077704673549235e+37
31166,100000,-2.9314529655289665e+38; -1.344736534640156e+38; -1.257367215735082e+38
31320,100000,3.0414227706312936e+38; 2.0672022522692057e+38; -6.422827606826934e+37
31222,100000,-1.5528115436989621e+38; 6.468208991254864e+37; 2.7030063042642526e+38
32073,100000,2.624987176186462e+38; 7.454593276304454e+37; 2.1213155182676523e+38
31761,100000,2.744320558506411e+38; 9.446758421767846e+37; -2.6058933157855843e+38
32228,100000,1.6038761607098839e+38; -8.911926492326754e+37; 1.766268287322001e+38
32257,100000,1.9353317041009515e+38; 2.4344067595312856e+38; 1.6104822429298412e+38
44641,100000,-2.0456341407207785e+38; 2.4829121420984186e+38; -2.026742090295457e+38
35657,100000,-1.057135718706152e+38; 3.965763773175601e+37; 3.2700686051583152e+38
32060,100000,-1.6109682094639447e+38; 1.879213116264992e+38; -1.4851794432273936e+37
31804,100000,2.5192326642720618e+38; 2.363980148664526e+38; 1.5037203037304277e+38
31634,100000,1.1072779931403477e+38; -1.7533358173105208e+38; 2.7528263926218943e+38
31652,100000,-1.954125384839695e+38; 1.0217810448778347e+38; -1.2764621916684879e+38
31620,100000,1.2479799080982239e+38; -2.503704045831314e+38; -1.4418546951332733e+38
31169,100000,-2.9161241288228146e+38; -3.1171260531805393e+38; -2.741789110963779e+38
32210,100000,6.881276488760914e+37; -1.267631230527058e+38; -3.1876396755844986e+38
31508,100000,-1.530759899505584e+38; 1.0231239432176925e+38; -8.026302682886906e+37
31364,100000,3.1334469025404057e+38; -1.8915100116185298e+37; 1.6214971125253444e+38
31676,100000,2.028025155526984e+38; 1.125525671412561e+38; 2.7805708021307774e+37
31866,100000,2.479532281362066e+38; -1.5449771841064196e+37; -2.5418688475102173e+38
31918,100000,1.831973964529415e+38; 1.3357788084387033e+38; -9.493520531229545e+37
31298,100000,1.2129637476861915e+38; 9.691820635803968e+37; -1.400323317696308e+38
31199,100000,-2.3220489035222246e+38; 2.8859366016651236e+38; 1.5929692949455202e+38
31535,100000,-1.2940466351466618e+37; -2.4767971984270137e+38; 6.99539546639586e+37
31277,100000,-3.2538558610416363e+38; 2.9606868137870938e+38; -2.566562072730375e+38
31479,100000,1.0799068813802198e+38; -7.482206762859346e+37; 6.8323370626282625e+37
31553,100000,-6.238784895318339e+36; 1.8363537480592274e+38; 2.7643086703467136e+38
31432,100000,-1.1318320810306245e+38; -1.262626774134465e+37; -3.875607448366889e+37
31449,100000,1.5851852103757827e+38; 1.1129708598679007e+38; -2.2359944932317552e+38
31477,100000,-1.0194689515950665e+38; -7.068861396341727e+37; -1.6630858860123616e+35
31263,100000,-6.075853763671004e+36; 1.8325161133381205e+38; 1.723349491656098e+38
31329,100000,-3.067896182942364e+38; -9.226858565086015e+37; -2.029095863929961e+38
31199,100000,1.0045786205845456e+38; -1.2061479453509324e+38; -7.987064586797801e+36
31909,100000,-2.0405684060981705e+38; -4.517569037093509e+37; 2.4306522826895537e+38
31544,100000,2.98313822427376e+38; -9.074859145154809e+37; 5.38448739427639e+37
34078,100000,-1.4470753873652533e+38; -3.548587820074212e+37; 4.954617948654676e+37
31425,100000,2.2853850001539916e+38; 2.0168856505244666e+38; -1.4423292021059508e+38
33593,100000,2.8648510086411674e+38; 1.0561198742211531e+38; 3.3052884009627683e+38
31353,100000,1.58607013190679e+38; -3.0403125115295897e+38; -1.6478364581089345e+38
31366,100000,8.648719634659206e+37; -1.121659235669817e+38; 4.837368381097406e+37
31398,100000,7.075007473511873e+37; 2.509224714901332e+38; -3.362962649615328e+38
31460,100000,3.2238910347413934e+37; -6.079866258115907e+37; 1.4506050336965287e+37
32603,100000,-2.297451411275396e+38; 9.09597313355221e+37; -2.248257846550411e+38
31620,100000,2.657351614366913e+38; -8.479915731311135e+37; -3.086231886872257e+38
31606,100000,-2.8929668904819414e+38; 2.878044918912439e+38; -1.588252519180143e+38
31819,100000,2.3036136129611775e+38; -2.1201721988382945e+38; -1.0704163362784791e+38
31610,100000,-4.434771170489002e+37; 1.2007442043722795e+38; -3.0583693323274326e+38
33207,100000,-2.472860585547041e+38; 1.2120950520828671e+38; -1.1157429582004798e+38
31453,100000,-3.015130530944008e+37; 5.588045713540559e+37; 7.7758930115587815e+37
31500,100000,-5.7466024364966255e+37; -2.849951753370421e+38; -2.247173143284808e+38
31192,100000,-5.59649637950192e+37; -1.3520695384203083e+38; -1.606765389957924e+38
31369,100000,-8.14518625206787e+36; 1.1616567558805061e+38; -2.9198447340405085e+38
31478,100000,-1.4690811933129272e+38; 3.143773488566009e+38; -2.3643884335698475e+38
31791,100000,1.5087294504302415e+38; 1.7412929337842566e+38; -1.1537093472074353e+37
32882,100000,-1.4063381676763189e+38; -3.381442358653407e+38; 2.8010439677967515e+38
33890,100000,6.769016393966142e+37; 2.290069019827859e+38; 3.001017573987571e+38
31374,100000,2.0004828602298014e+38; 1.1505630891236928e+38; -1.902669114499327e+38
31656,100000,1.563064098929512e+38; -8.00388757791343e+36; 1.211955306280698e+38
32050,100000,-1.4005598105922865e+38; 2.9994602905782026e+38; -2.4831453898088606e+38
35512,100000,1.3429023963396978e+38; 1.3244705537882833e+38; -1.893060525773693e+38
31143,100000,-1.7533672550454064e+38; 2.696298911408325e+38; 3.392878798132522e+38
31370,100000,-3.1112845163905916e+38; -1.8912186801575854e+38; 1.2550024895993922e+37
31449,100000,1.5108352969603527e+37; -2.4872539975222723e+38; 2.2855669333681363e+38
32042,100000,-1.8271958344749866e+38; 2.0872455322636303e+38; -3.2752641472023867e+38
31218,100000,2.5095902039223898e+38; -5.772824549752707e+37; 3.2832402047790227e+38
31395,100000,-1.0962279842702063e+37; 8.264808100958406e+37; 1.6760467545664136e+38
38686,100000,9.327007018985966e+37; -2.850285804656593e+38; 2.5321852138690498e+38
41121,100000,1.3487748638042911e+38; -3.288955927246898e+36; 1.9570758669647384e+38
31664,100000,-5.525673247527409e+37; -5.044137912862073e+37; 1.50367720361002e+38
31390,100000,2.7983046255556823e+38; -1.4049406082425793e+38; -1.888562090147699e+38
39370,100000,2.284993549648641e+38; 5.78306209600015e+37; 2.6510563600741315e+38
36221,100000,-3.215819041367332e+38; 1.0472248206653757e+38; -3.0480658682487776e+37
31463,100000,4.5128816930059424e+35; -2.6359974822398043e+38; -6.642354267172058e+37
33549,100000,2.0958572405572448e+38; -2.0780148048289124e+38; -1.5538192752201196e+38
32042,100000,1.712896546218664e+38; -6.613265235318501e+37; -2.174273498215075e+38
34839,100000,-2.7449791283462415e+38; -2.9463122644527937e+38; -2.6677481747056487e+38
31305,100000,-3.1687436700893046e+37; -4.841266660223228e+37; 3.2469908738630883e+38
31350,100000,-2.9356786027457913e+38; -1.3012042974957905e+38; 2.365630325509879e+38
31481,100000,-9.199764308216977e+37; 1.9944393106402014e+38; -1.9848864985409775e+38
31233,100000,1.1613903464303622e+38; -4.227769658664493e+37; -2.315929497720707e+38
33460,100000,2.8953997655138994e+38; 1.1998487359882783e+38; 7.286346632160243e+37
31561,100000,-7.983367864117416e+37; 1.1546879227647875e+38; 1.0378931755663736e+37
31332,100000,-2.369057647084704e+38; -1.4072543241181158e+38; 1.647327978100171e+38
31601,100000,-1.0485188383980886e+38; 7.080297125936506e+37; -2.8146078292191935e+38
31363,100000,-1.6901504323204568e+38; 2.8762474917733632e+38; 1.7036668836104503e+37
31282,100000,1.360338068343429e+38; 1.2751478915261712e+38; -2.5891153009132516e+38
31646,100000,-2.644382636018146e+38; 1.298396704946405e+38; -2.184694397445335e+37
31206,100000,1.8535238219091987e+38; -3.029094513601906e+38; 2.8613206524255558e+38
31275,100000,-3.207680521689771e+38; 3.16194145696848e+38; -3.3464813663954967e+38
31345,100000,3.0813590379649797e+38; -1.7826219941854255e+38; -1.8812598142180964e+38
31230,100000,-1.6245415022068525e+38; 6.879068241415316e+37; 3.9005157685408937e+37
31233,100000,-1.9427090249460878e+38; -3.3704931026529718e+38; -2.150756247103737e+38
31625,100000,2.9452548410281074e+37; 2.6340323195733065e+38; -1.296691664183074e+38
33855,100000,3.1818518871800006e+38; 8.344275849436114e+36; 1.810591437028861e+38
31525,100000,-1.6821004453608155e+38; -1.6779353511366576e+38; -2.170852869835419e+38
31247,100000,8.2504730009107855e+37; 2.690754511919071e+38; -1.8058443390611265e+38
31600,100000,1.4624333293291863e+38; -3.096328267548859e+38; -3.294883524836095e+38
34064,100000,-2.2637899637068156e+37; -2.0779306328290572e+38; 2.3650283435928427e+38
31974,100000,2.565222216751958e+38; -2.9706103883338724e+38; -9.233394571580792e+37
31370,100000,-1.9257458316740737e+38; 5.4400115046868665e+37; 1.165676830875998e+38
31337,100000,5.765519332873711e+37; -2.9528582093282763e+38; -2.64973820627399e+38
34930,100000,2.3351026623431348e+38; -2.728058249251263e+36; -3.1536743468140315e+38
31575,100000,2.9729706523394494e+38; 5.938240276576488e+37; -2.163704537394708e+38
31603,100000,-3.1804057513752602e+38; -9.113175659257548e+37; 3.3974910180763925e+38
31681,100000,-1.0566210810845979e+36; -6.557536779631267e+37; 1.381844419954613e+38
31690,100000,1.3988509161711309e+38; -1.3762135159883992e+38; 3.2718873288274747e+38
32130,100000,2.1460391671022156e+38; -2.1130256918144478e+38; -2.1270937739396366e+38
31213,100000,-2.1408282991623874e+36; 2.2387356608896888e+38; 1.599477615951188e+38
31344,100000,3.3253466899402996e+38; -1.236761504522348e+38; 3.0621793829714786e+38
34184,100000,3.328686797153829e+38; 4.256092268965152e+37; -1.9935142299381788e+38
37179,100000,-2.0207356575154318e+38; 2.335137953735845e+38; 2.147597261807968e+38
31259,100000,-1.322497379569992e+38; 1.0019243503752577e+37; -2.5826101236810724e+38
31331,100000,-2.919213545453643e+38; 2.9722098591552164e+38; -1.1049469358046e+38
31678,100000,-2.1855004204029842e+38; -1.840223023339316e+38; -2.5594601870076564e+38
31325,100000,-2.3057448885623292e+38; 1.5177817940724953e+38; -3.279749196438042e+38
31681,100000,2.815993117795123e+38; -1.5533132291005085e+38; 1.447979171537192e+38
31554,100000,-3.17949258658888e+37; -2.9418900906869096e+38; 3.305830549771474e+38
31691,100000,-1.2606541830354498e+38; -2.9308714688456298e+38; 2.7502710118359302e+38
31500,100000,-2.8346322465726867e+38; -2.4409932692259755e+38; -1.9486941611960293e+38
37368,100000,1.651371606043815e+37; 1.2763946512445077e+38; 2.9769474243904373e+38
31946,100000,-2.2812845054044213e+38; 1.9568835897216958e+38; 9.73287933168512e+37
31398,100000,-1.2495397268087927e+38; -2.936020564171709e+38; -3.150605364710879e+37
31530,100000,-1.569029054181898e+38; -3.012897792588814e+38; -6.551705079809977e+37
39489,100000,-8.070082217469842e+33; -2.7276551110073784e+38; 1.9619132977142453e+37
32272,100000,-1.4384664171969353e+38; 3.312841367475072e+38; -2.6242730325443174e+38
31404,100000,-1.425228899745016e+38; 1.5181313614020143e+38; -2.1267871039064294e+38
35427,100000,2.2031741064834142e+38; -9.604420690460392e+37; -3.177210257742205e+38
35146,100000,3.9790287859690393e+36; 2.6794290172204878e+38; -2.0395451078276423e+37
32497,100000,6.96867998352617e+37; 3.3787381049809522e+38; 3.372898799256061e+37
31690,100000,-1.6958327521950159e+38; -7.358160052783652e+37; -2.9111358730048925e+38
33190,100000,-1.897625487703187e+38; -7.863932613395232e+36; 1.7676312652473665e+38
32341,100000,6.372751351635998e+37; 2.4515904225956914e+38; 8.78387147105314e+37
31724,100000,-1.4395802257203198e+38; -2.5673023806809083e+38; 2.3678496267687106e+37
31457,100000,3.4451257275052648e+37; -3.1758030641639036e+38; -9.366486475749354e+35
31558,100000,2.950690526801886e+37; 2.4661611028308587e+38; -2.6937025601549616e+38
32286,100000,-8.073638150715088e+36; -3.2308525661896547e+38; -1.935478954394674e+38
31496,100000,1.386465462746661e+38; -1.4844662122936812e+38; 2.498255176491293e+38
31373,100000,-3.033666777198857e+38; -1.6651713772429595e+37; -2.9618398687730614e+38
31483,100000,1.3205839370479836e+38; -7.318752345044237e+37; -2.313702083498034e+38
32214,100000,9.735441000018061e+37; 2.74230387851952e+38; -2.297824201963911e+38
32168,100000,2.3195476767699023e+38; 9.390730293478719e+37; -3.1869395268049806e+38
31365,100000,1.2590589715201226e+38; 3.2206077182747542e+38; -2.7231895328849425e+38
31303,100000,-2.17486838128875e+38; -2.790115197030016e+38; -2.0830901735960822e+37
31705,100000,-1.4438597127346423e+38; 1.5598679968241686e+38; -1.1897058071816361e+38
31816,100000,2.5575065853146327e+38; -2.028280308239798e+38; 2.1143136755303037e+37
31718,100000,-1.0384876656683626e+38; 5.730692407343281e+37; -3.5907361884113206e+37
31672,100000,-5.175187631913667e+37; -2.461302045962112e+38; 5.674353451126978e+37
31527,100000,-1.0663596515336527e+38; -2.1697551858276694e+38; -1.8376360019943703e+38
31558,100000,1.6275872102449848e+38; 2.4485963332900004e+38; 1.765673404248326e+38
31787,100000,-1.3955258179407082e+38; 3.3874706964358045e+38; -2.80060241973968e+38
31670,100000,-4.147088515032247e+37; 2.2428181042947118e+38; -2.2225588166380083e+38
31738,100000,1.4350176976799784e+38; 1.8260896318552035e+38; -1.0024776671857513e+38
31760,100000,1.5745800454542734e+38; 3.1234359108082353e+38; -5.721695637503341e+37
31835,100000,-1.3041750620304373e+38; 2.8484772221922354e+38; 3.399020514584604e+37
31466,100000,2.306033405838941e+37; 1.6422944925088328e+38; -1.999924891141605e+38
31374,100000,2.035965718886814e+38; -8.628544721826454e+37; -1.7440925147818486e+38
31661,100000,2.2624190249356808e+38; -1.994293682939247e+38; -1.284689041239873e+38
32052,100000,-2.630636030085175e+38; 6.993351506568052e+37; 2.576859046437957e+38
31318,100000,1.1661420079402577e+38; 1.4652934279664333e+37; 6.202460240603739e+37
31422,100000,-2.866282997465209e+37; -8.4041862844535e+37; -3.281614164001098e+38
31431,100000,-2.0329412059667173e+38; -2.7080274682917567e+37; 7.556968738778886e+37
32008,100000,-1.1312917576387832e+38; -1.052481412762354e+38; -1.5032520843047274e+38
31713,100000,-1.753431347459754e+38; 2.0298197431287153e+38; 5.150409626221366e+37
32190,100000,2.9038189937403752e+38; 3.2114017353797528e+38; -3.9619069462244067e+36
31801,100000,2.3914099272944324e+37; -2.4931691594590813e+38; 1.5983415981892874e+38
32652,100000,-1.2559760452603675e+37; 3.2575949232520695e+38; 1.4358173316786024e+38
31682,100000,-2.168114947363022e+38; -1.565263422014884e+38; -1.1104370798481645e+38
32851,100000,2.3998145014799696e+38; 9.927842979879741e+37; -2.8596970455367834e+38
31195,100000,2.4750697963070947e+37; 2.9897466389708217e+38; 2.884833644230877e+38
31679,100000,-1.2896673586770893e+38; -3.9723930787545546e+37; -2.7521148856929982e+38
31386,100000,2.1999536654865464e+38; 1.3430491902792043e+37; 3.0238827456301516e+38
31515,100000,2.7297650900784463e+38; 1.1272067789325597e+38; -1.916273938466352e+35
32805,100000,-1.138733373722363e+38; 1.1502573317989178e+38; 3.3391109415696257e+38
31530,100000,9.221784920323662e+37; -2.0536193253817362e+38; -1.0124075292795071e+38
34151,100000,4.459242911796288e+37; 2.1798207879476977e+37; -3.0879782023391315e+38
31440,100000,2.8674956320293875e+38; -2.7007123637380796e+38; -1.375912727853977e+38
31507,100000,-1.8134861425274943e+38; -4.2046773747403754e+37; 2.0551938488392677e+38
31274,100000,2.388452295620004e+38; -1.9732488575585942e+38; -1.650110927521888e+38
32203,100000,-1.6882219808153416e+38; -3.0515142835295905e+38; -3.054488090425678e+38
31430,100000,-1.332416999046898e+38; -2.9345263590562078e+38; 2.155033401640955e+38
31600,100000,-3.805172471006168e+37; -1.9805038754738204e+38; -2.2105025467214056e+38
31524,100000,1.8529713290715953e+38; 3.253686705745542e+38; 1.776992408575836e+38
31305,100000,2.908972145548375e+38; -1.53709163678264e+37; -3.0427171940121986e+38
32013,100000,-1.2642742889135575e+38; -2.6555065235652687e+38; 2.979678450843569e+38
33097,100000,1.2052001483501537e+38; 2.542746061725575e+38; -1.106807846885735e+38
31338,100000,2.616977449809884e+38; 3.1328112518234273e+38; -9.861341015271288e+37
31567,100000,-1.1546713989392135e+36; -3.153299122236364e+38; -3.107059690470151e+38
31458,100000,2.361592097757792e+38; -3.36808395804025e+38; 1.8246443073468472e+38
31771,100000,-1.0299823386131193e+38; -1.0335554907129946e+38; -2.206332483306895e+38
32984,100000,-1.4229232968333209e+38; 1.864799827528349e+38; 1.0309111715609185e+38
31626,100000,2.1031599221350395e+38; -1.0588747325055691e+38; 7.51566868222345e+37
31598,100000,-8.481319274055707e+37; -4.220442891725294e+37; -6.982879698489686e+37
31970,100000,2.2020977190057484e+38; -3.207263920996512e+38; 8.707874296388737e+37
31731,100000,1.7569657601572863e+38; 2.8798417375792263e+38; 2.101301242118961e+38
31334,100000,1.0171519398279693e+37; 2.6154019122318722e+38; 2.6386585343798034e+38
31246,100000,2.139248007894625e+38; 2.634811975398471e+38; 3.838919104695084e+37
31846,100000,1.6640090430545983e+38; -1.6532738678875295e+38; 2.7483224807453074e+38
31580,100000,2.1863847334617034e+38; -2.65578150233347e+37; -5.173199448712269e+37
31538,100000,-1.1250711426133432e+38; 7.316367640735088e+37; -2.665371481948293e+38
31449,100000,1.7201696154784375e+38; 5.185614818690905e+37; -1.4275431226807927e+38
31941,100000,-2.292713643216079e+38; 3.341918027058771e+38; -1.452272754826189e+38
31159,100000,1.5573013593008745e+38; 3.781589606299762e+37; -2.473659915309521e+38
31330,100000,1.2414517103311445e+38; -1.1988398889345926e+38; 3.2383781514489937e+38
31779,100000,-2.6235085885263558e+38; -1.0552844417695787e+38; -2.4411608019293016e+38
