runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
28,3760,65675,50000,Vector3(-2.8398172417637643e+38;3.400842077791108e+38;-2.8950679452927837e+38),Vector3(9.916791094886711e+37;-1.263454778153522e+38;-1.2214629900185537e+38)
28,3795,66091,50000,Vector3(2.5473812007922977e+38;1.666124194140115e+38;-2.5873529623427903e+38),Vector3(2.890264462226351e+38;-1.4620555694503183e+38;1.4176576790640689e+38)
28,3742,71120,50000,Vector3(5.388553510341682e+37;-1.4878182861288767e+38;2.1435678505658056e+36),Vector3(2.4116555750306775e+38;-1.0491612837222843e+38;1.300279825266056e+38)
28,3976,56461,50000,Vector3(-1.7566012852567087e+38;-3.0967827963480767e+38;-1.3503598327027685e+38),Vector3(1.409338341704891e+38;2.2367106651148602e+38;3.1725702508971775e+38)
28,3708,62279,50000,Vector3(2.7327149637312014e+38;1.233873086570692e+38;2.9069049623615708e+38),Vector3(3.0545655692303638e+38;6.441573116842869e+37;-8.2096718916316e+37)
28,4523,72322,50000,Vector3(-5.117465922422635e+37;-7.6765725870309e+37;4.2528338998623255e+37),Vector3(-2.265631758616899e+38;-2.4700638440867934e+38;1.8498407391492716e+38)
28,3929,63407,50000,Vector3(2.6116101157564696e+38;1.7855775469128696e+38;-2.224524384952698e+38),Vector3(1.4818470433295136e+38;-1.753430941811562e+38;3.3173197235155584e+38)
28,3961,64959,50000,Vector3(-1.969127269103036e+38;-3.05862225397519e+38;-1.2076223751170698e+38),Vector3(-2.822803748115933e+38;1.093098966234627e+38;2.4118460268568558e+38)
28,3831,74214,50000,Vector3(-3.104172590875119e+37;1.2755735178917039e+38;-3.1702491319421356e+38),Vector3(1.405311750985314e+37;1.9659841040867582e+38;8.212608784542208e+37)
28,5590,66498,50000,Vector3(2.3142880423114833e+38;-2.444516729422322e+38;8.588718182328724e+37),Vector3(-3.1707981767701065e+38;-8.023542246939849e+37;-3.180009433091605e+38)
28,3746,58173,50000,Vector3(9.525434015385471e+36;2.025218475686031e+38;-9.161688140668042e+37),Vector3(-1.6889897714308878e+38;-2.023675592787481e+38;-5.032979038158384e+37)
28,4257,60777,50000,Vector3(-1.5898717653508505e+38;-2.892442184545495e+38;3.096672916394049e+37),Vector3(-4.968551773904794e+36;3.186086448657051e+38;2.8507715683666005e+38)
28,3964,114800,50000,Vector3(1.4171789127853747e+38;-8.63474505444229e+37;1.2154673069156183e+38),Vector3(3.132470101693894e+37;-8.264750296091036e+37;4.677905541492296e+37)
28,3906,76777,50000,Vector3(1.7231651245528008e+37;1.0779160614655734e+38;-2.3262295137897293e+38),Vector3(1.5038615707133171e+38;-2.6620603785804967e+38;3.2441549873523057e+38)
28,3815,69770,50000,Vector3(2.5460644667608286e+38;-3.993507574212196e+37;-1.5936940868527067e+38),Vector3(3.3428964504980513e+38;1.4721602659148576e+38;-1.638040612036635e+37)
28,3922,60370,50000,Vector3(1.6486966351002254e+38;1.2922807978605439e+37;2.3635947828820566e+38),Vector3(-3.360669520385539e+38;1.6156820442799294e+37;-2.5113269866567505e+38)
28,3949,67655,50000,Vector3(1.4612088802614139e+38;-3.3847494055392825e+38;-2.5428738409060782e+38),Vector3(2.0126821211341098e+38;-1.4986486872090346e+38;-8.518183060570584e+37)
28,3876,119361,50000,Vector3(-3.212325599137199e+38;1.317097593661212e+37;-6.730044250972966e+37),Vector3(3.3161855311705222e+38;1.603671435137947e+37;-2.533803547331325e+38)
28,3987,67361,50000,Vector3(1.8717023371646636e+38;9.24255106539636e+37;1.5711242270939552e+38),Vector3(1.363615502911283e+38;1.5669397631686258e+38;-2.5930628662944103e+38)
28,3848,56735,50000,Vector3(1.9756460355496498e+38;1.5575685800474026e+38;1.6623623142188778e+38),Vector3(2.6969361847180718e+38;-2.206038591191738e+38;-2.125873584177881e+38)
28,3715,60562,50000,Vector3(-2.495434096139521e+38;1.2125260532869447e+38;1.55309975673943e+38),Vector3(-1.5759819656060778e+38;1.629032813636473e+37;-1.9891985388227138e+38)
28,3869,60576,50000,Vector3(3.3259172341224503e+38;-1.4510585483752664e+38;6.094567455656874e+37),Vector3(-1.2724992116560304e+38;-1.721517178772504e+38;-5.029880393031186e+37)
28,3675,52212,50000,Vector3(-2.713949678365903e+38;-1.769889103084445e+38;-2.8647731241882893e+38),Vector3(-1.6445612799591489e+37;-9.163560207074459e+37;-1.1972712727288582e+37)
28,3820,80374,50000,Vector3(-2.179066789370682e+37;-7.62103123657226e+37;2.647920902373503e+38),Vector3(-2.4599680718824797e+38;-2.5180319456235256e+38;2.1013170623984518e+38)
28,3739,72760,50000,Vector3(2.0156133349700295e+38;-8.72022526971688e+37;-3.1990631343214673e+38),Vector3(7.8514921439347125e+37;8.77998954462006e+36;2.652164641640899e+37)
28,4404,62398,50000,Vector3(2.0827203238569596e+38;-3.164946295951261e+38;-2.449999407003851e+36),Vector3(2.6582759851845993e+37;2.797680332988082e+38;2.019209203368661e+38)
28,3867,62376,50000,Vector3(3.7392024125895707e+37;-2.73275187771668e+38;-2.9314270040446738e+38),Vector3(-2.2709672492872358e+38;-2.6639575951748223e+38;1.837683462832843e+38)
28,3760,63682,50000,Vector3(-4.766779003893577e+37;-1.48863637712024e+38;-1.8934371701200328e+38),Vector3(2.687624124820843e+37;-1.9702174486192324e+38;3.2186608097768997e+38)
28,3898,70962,50000,Vector3(2.5858705210248594e+38;-1.988149532598013e+38;1.797660589610149e+38),Vector3(1.857013207657411e+38;1.6075799315276067e+38;1.955412709377239e+38)
28,3877,68814,50000,Vector3(2.493883303101226e+38;2.5363061938523197e+38;3.0071809926179286e+38),Vector3(2.008507189941294e+38;3.386840521969419e+38;2.8289249793343152e+38)
28,3836,59294,50000,Vector3(-2.2749886426393518e+38;-8.648718620538726e+37;-1.940255867504526e+38),Vector3(2.3944885435421467e+38;-2.7966722972307804e+38;-6.730076702828331e+37)
28,3996,77667,50000,Vector3(3.246344879117212e+38;-1.0055793546743898e+38;1.0087348919605259e+38),Vector3(-3.190247182163144e+38;2.008579395319483e+38;1.8145424504196525e+38)
28,3846,57674,50000,Vector3(2.7809248315904092e+38;-1.8323218078541175e+38;-8.37752353584878e+37),Vector3(1.3190685368144468e+37;-2.70348131829717e+38;-2.0626204559397408e+38)
28,5098,83056,50000,Vector3(1.5596112215185864e+38;1.4131274000549972e+38;-2.9532488485372426e+38),Vector3(-8.324917557120029e+37;-2.880644515351339e+38;-2.8220835197509075e+38)
28,3951,70881,50000,Vector3(-2.5940313513529847e+38;-2.494301120739061e+38;-1.0727410046552016e+38),Vector3(2.3755628243168833e+38;9.973472316765076e+37;2.6542327882421594e+38)
28,3905,74549,50000,Vector3(2.9468045185338744e+38;-1.357799420545388e+38;-2.0876964102291195e+38),Vector3(2.6798561647667407e+38;3.0522635157403493e+38;-5.025135830364652e+37)
28,3865,74391,50000,Vector3(-7.839634920515358e+36;-1.005302702607396e+38;-2.0028056017776116e+38),Vector3(-1.538658478277534e+38;-3.1834020717460077e+38;-1.2720734838784497e+38)
28,3889,64108,50000,Vector3(-3.215158696816661e+36;-2.8322377052948796e+38;3.0576562028057683e+38),Vector3(-3.1771035722676897e+38;-2.6255122877711005e+38;1.956152003207292e+38)
28,3865,60974,50000,Vector3(6.7044772595470825e+37;-2.751407435246023e+38;-1.9652815214180877e+38),Vector3(2.2480146604592634e+38;-1.6832830112527564e+38;1.208739834474183e+38)
28,5225,62747,50000,Vector3(-3.5160307497085506e+37;-2.3984028457715555e+38;-1.79342829564311e+35),Vector3(-4.79850880547753e+37;-1.5380128891798498e+38;2.211849755073304e+37)
28,3782,61888,50000,Vector3(1.6748284916335702e+38;3.0853441258039052e+38;2.658485806711949e+38),Vector3(-1.7478794434789464e+38;3.2277448953901832e+38;2.8934023538161318e+38)
28,3801,78655,50000,Vector3(-3.1967048985568508e+38;-1.4291421878539445e+38;-8.615099512500193e+37),Vector3(-1.736008554786121e+38;-9.046357289059277e+37;-1.5816121596879554e+36)
28,4186,72891,50000,Vector3(-1.8631210524854546e+38;-2.972613073458137e+38;-9.345309865412301e+37),Vector3(2.1985267979709295e+38;-1.559136917370005e+38;2.010345384723673e+38)
28,3702,52548,50000,Vector3(1.5626133223760709e+38;-2.6503493152753482e+38;1.4547678715026182e+37),Vector3(-3.0464769442804275e+38;-2.1370958414115814e+38;3.0545919363628486e+38)
28,3887,70389,50000,Vector3(-2.3536314548124548e+38;1.5472090351061935e+38;2.4246030540252646e+38),Vector3(7.573631245328526e+37;2.96550956514265e+38;5.587501637902941e+37)
28,5640,53770,50000,Vector3(-4.421341172969944e+37;1.3521800775526482e+38;-1.6042722761694432e+38),Vector3(1.1577489440221706e+38;-3.1130853915392998e+38;-2.2163282632318625e+38)
28,3739,53968,50000,Vector3(-8.826490898353292e+37;1.1204698751706588e+38;-5.963630303978579e+37),Vector3(1.7194250482218874e+38;-1.4891899094313356e+37;-8.13124589841716e+37)
28,3651,53419,50000,Vector3(8.300647752553359e+36;-1.7601559803638447e+38;2.692377307511459e+38),Vector3(1.9025873763886242e+38;8.5683678266529e+37;-1.6156471585354111e+38)
28,3663,57754,50000,Vector3(5.75007072853885e+37;-1.9779430184372633e+38;-2.495228635330236e+38),Vector3(-1.0275654993612542e+37;2.2665663720514354e+38;2.3645005952949556e+38)
28,3814,59967,50000,Vector3(-8.238355275293084e+37;2.9863635330489326e+38;-5.215665743819915e+37),Vector3(1.2266695859758591e+38;3.1878781967214376e+38;2.5149747780239672e+38)
28,3827,55600,50000,Vector3(1.528499424955257e+38;-7.160779755484756e+37;1.4214652958189624e+38),Vector3(-2.8012444087096596e+37;-2.5407939305072477e+37;-2.5144665008392997e+38)
28,5569,59761,50000,Vector3(-3.0629278038858534e+38;-1.1978728236446905e+38;-2.0130250966805076e+37),Vector3(-3.2700426436740226e+38;4.0862430609321323e+37;-3.212680135657071e+38)
28,3764,57857,50000,Vector3(-2.053657659135887e+38;-2.3472264726837176e+38;-1.0002900064859015e+38),Vector3(-2.669649650605991e+38;-8.44478507669689e+37;1.9553559186303487e+38)
28,3845,59215,50000,Vector3(-3.2834876501761872e+38;-3.135799053582141e+38;2.429221967164304e+38),Vector3(3.35378769880702e+38;1.5561349179245685e+38;-1.4930752838740471e+38)
28,3833,61358,50000,Vector3(-2.9720772121964085e+38;1.4450094211230253e+38;-1.037429228123196e+38),Vector3(3.3303568507605936e+38;-9.87812065273639e+37;-1.554165597364102e+38)
29,3536,45565,50000,Vector3(7.904280030524596e+36;3.043468251639822e+38;-2.614035080648682e+38),Vector3(1.998591525534261e+38;-1.8341151785112724e+38;1.788834496247024e+38)
29,3572,45622,50000,Vector3(2.7290320837953704e+38;1.37890570162714e+38;2.9992315049978734e+38),Vector3(2.7858638011529944e+38;-9.122362576687522e+37;-2.5872431838008105e+37)
29,3325,39880,50000,Vector3(3.968240255388207e+37;2.9974091304949853e+38;-3.305171168635259e+38),Vector3(2.9776368234928655e+38;5.445727594773416e+37;7.551637507414566e+37)
29,3623,38913,50000,Vector3(9.272336798019803e+37;2.2550141200134836e+38;3.09673528480358e+37),Vector3(-1.4745519676553202e+38;2.0071809231773114e+38;2.3232198070286434e+38)
29,3445,43103,50000,Vector3(-1.3371794102338835e+38;-1.2979207021460193e+37;-1.873604827185486e+38),Vector3(1.3634221101357122e+38;9.36246979805747e+37;-9.924736728848942e+37)
29,3337,38569,50000,Vector3(8.446110025104248e+37;-6.768895713629e+37;-2.9264610588773157e+38),Vector3(8.293670983944883e+37;-1.9460069447476415e+38;-2.5904431902700026e+38)
29,3466,50342,50000,Vector3(5.351523408068055e+37;-4.431061010712254e+37;3.7554029872604875e+37),Vector3(3.117081026231219e+38;-9.767729581986594e+37;-3.014314113251437e+38)
29,3282,46556,50000,Vector3(1.1518577153286939e+38;-1.4148729042254875e+38;-6.373723386116253e+37),Vector3(2.8842983914414367e+38;-6.351788340425084e+36;-2.9053874324750256e+38)
29,3296,38358,50000,Vector3(2.4339506081392995e+38;1.3513832830913687e+38;2.758195957740365e+38),Vector3(-4.886703932196996e+35;-1.0989944542341203e+38;-1.4735149280522855e+38)
29,3409,37990,50000,Vector3(-5.846873091914438e+37;-7.934678418683129e+37;2.6930306039247926e+38),Vector3(2.504358964837416e+38;-2.9441223726878875e+38;3.2727635289223524e+38)
29,3647,37712,50000,Vector3(2.707845281547492e+38;-1.2884007221973413e+38;-3.061276308683876e+37),Vector3(-1.7546791212985706e+38;3.037670524854618e+38;1.3084463346688703e+38)
29,3273,38066,50000,Vector3(-3.138091979987834e+38;-3.3425086508264294e+38;9.886972910407903e+37),Vector3(-1.0109599737060945e+38;-2.3194667499555837e+38;2.8683284277677134e+38)
29,3557,39494,50000,Vector3(2.0081917984719574e+38;-7.615818150243881e+37;2.9385065791168284e+38),Vector3(3.634695522395915e+37;-2.3239639686370014e+38;-2.0612424690312687e+38)
29,3286,38847,50000,Vector3(-7.860432630088002e+37;-2.4683248302873763e+38;2.4440149426087275e+38),Vector3(5.359420871307477e+37;1.1215521445471097e+38;-2.2778433917910658e+38)
29,3294,39268,50000,Vector3(-3.3807440352907534e+38;3.333718457328303e+38;2.080506093200529e+38),Vector3(-3.2158445972034327e+38;1.9481000894187384e+38;1.333727546943438e+38)
29,3412,40674,50000,Vector3(6.7769219701694055e+37;3.2234131811711313e+38;5.283273606812007e+37),Vector3(5.83538513511493e+37;-4.825735405069231e+37;2.8807325410090187e+38)
29,3296,39486,50000,Vector3(-3.2150651442023644e+38;3.2163695059639752e+38;2.3558805712134037e+38),Vector3(2.479193767945781e+38;1.9904682176639024e+38;-1.8315176103133327e+38)
29,3317,38654,50000,Vector3(-2.7854912132885753e+38;-1.9922674448668303e+37;2.6088699622190162e+38),Vector3(2.985622210977919e+38;-1.969499451319263e+38;1.9574368938556834e+38)
29,3522,40690,50000,Vector3(3.597424566508245e+37;-1.3547551322759278e+38;-3.327005030455518e+37),Vector3(-5.3029708688985935e+37;-3.123784768253418e+38;-2.4911083652313023e+37)
29,3320,39126,50000,Vector3(1.827958047427892e+38;-1.8444961213946134e+38;2.5046629981573747e+38),Vector3(1.9884400274095612e+37;-1.4267801998435513e+38;-2.8392475088779977e+38)
29,3339,38158,50000,Vector3(-3.029144002681339e+38;-2.5006691888823196e+38;1.9657017729450754e+38),Vector3(-1.4608998777511022e+37;-7.380558931829445e+37;-5.367074438571415e+37)
29,3467,39660,50000,Vector3(-1.9202914860834597e+38;1.2876575747094635e+38;1.2990457420537218e+38),Vector3(-2.4934918525958754e+38;3.0117238467209545e+37;4.834981648547296e+37)
29,3363,39346,50000,Vector3(3.1178720402057616e+38;5.198858725101849e+37;-3.1423559509588097e+38),Vector3(-2.535752686894236e+38;1.72780452292554e+38;7.641351168633678e+37)
29,3444,48265,50000,Vector3(1.5897755760233052e+37;-2.0399619620510213e+38;-1.2215264739606132e+38),Vector3(2.510829864797365e+38;-5.543190150581603e+37;-1.6514409465316475e+37)
29,3449,39165,50000,Vector3(-5.419849775420357e+37;-7.651450287435577e+37;-1.340554301779883e+38),Vector3(-2.6750906098062667e+38;1.9503011111559147e+37;-2.310126091860814e+38)
29,3324,42025,50000,Vector3(-3.1735754471171345e+38;-2.332215461336055e+38;-2.1969723540989057e+38),Vector3(-3.182721394079709e+38;-3.3835937138400664e+38;1.366575314944744e+38)
29,3352,40636,50000,Vector3(-1.8209792759314674e+38;-6.828840375212593e+37;-1.1058479818512423e+38),Vector3(1.97432524503626e+38;3.4521348212040467e+37;7.2377835714908e+36)
29,3806,40165,50000,Vector3(5.217044440612723e+37;2.109576668061347e+38;-1.720639356084858e+38),Vector3(3.5915076805666195e+37;2.2306014005181443e+38;-1.5151076597783019e+38)
29,3295,39565,50000,Vector3(1.5632731091604776e+38;1.8383361507738883e+38;2.177894313977519e+38),Vector3(5.868074801733376e+37;1.8252732648686565e+38;1.3500063103033768e+38)
29,3280,37918,50000,Vector3(2.8907666546881372e+38;3.747264670407022e+37;-4.074859305011963e+37),Vector3(2.564983746321043e+37;-1.424495994873988e+38;3.1304137188902036e+37)
29,3410,38165,50000,Vector3(2.280272413165199e+38;1.6018524832916795e+38;-3.0986165290003428e+38),Vector3(3.1509323678597138e+38;2.0902196941018858e+37;-8.949772454526688e+37)
29,3350,38171,50000,Vector3(1.4343685591606135e+38;2.955982714527719e+38;-2.7402235117664733e+38),Vector3(4.956502184506855e+37;-6.3304741899979065e+37;-2.751653460874515e+38)
29,3368,38512,50000,Vector3(3.3531165538732353e+38;3.2884444682592237e+38;-2.688672116925064e+38),Vector3(8.889368396365573e+37;1.4474604489115786e+38;2.364324138331404e+38)
29,3486,49143,50000,Vector3(-1.1896988351033349e+37;5.356709239908529e+36;3.3825674239141217e+38),Vector3(-1.52505019837806e+38;9.955517313663444e+37;-2.4041283608403173e+36)
29,3550,42454,50000,Vector3(-3.2840113419921535e+38;-4.964549230517104e+37;-2.0714404645799847e+38),Vector3(7.180251882824742e+37;1.1189304402817416e+38;2.392374102340966e+38)
29,3266,48191,50000,Vector3(3.218478876562755e+38;3.1227205502215145e+38;-2.3796400450014334e+36),Vector3(3.2363282083103526e+37;1.6522165458748911e+38;-1.1756451281359526e+38)
29,3656,38725,50000,Vector3(1.682703238574236e+37;-4.935945455313314e+37;-3.6519487541252614e+37),Vector3(2.1304312444399175e+38;1.0115816295604464e+38;-2.393524723437781e+38)
29,3340,48003,50000,Vector3(-1.9801612548695907e+37;-1.843654604220158e+38;-7.737219527047019e+37),Vector3(-2.9339576402909214e+38;-1.0476780311079693e+38;1.4879272026684483e+38)
29,3322,42504,50000,Vector3(-1.5669535552071563e+38;1.9179622541645763e+38;6.684069099003888e+37),Vector3(1.137272735994756e+38;-9.287556718186383e+37;2.260960516861082e+38)
29,3310,39457,50000,Vector3(6.126808373962838e+37;8.857593973480492e+37;-2.349539681499014e+38),Vector3(-1.8166485758328957e+38;-2.7270938967336454e+38;-2.997558206205572e+38)
29,3391,41845,50000,Vector3(1.4549966824359594e+37;-2.1627143501578578e+38;3.7095426844357907e+37),Vector3(1.6671376047359615e+38;-2.244353279877612e+38;-1.039761299579424e+38)
29,3328,40891,50000,Vector3(8.96149974375952e+37;2.1483702244379633e+38;1.254828973585233e+38),Vector3(-5.606537693436448e+37;-2.6645547093135538e+38;-1.9482507877220935e+38)
29,3708,39366,50000,Vector3(-1.8705671306991472e+38;-2.6197297727930994e+38;2.8959550978888474e+38),Vector3(2.090769803756361e+38;-1.7805546081745253e+38;3.2499342571447702e+38)
29,3328,40563,50000,Vector3(2.7288598861378354e+38;-2.6878971260541084e+38;-1.581515108358002e+38),Vector3(-1.900348198368381e+38;1.809145706872313e+38;-2.7066589634097743e+38)
29,3317,44170,50000,Vector3(2.7582641066366333e+38;1.591607229728587e+38;-9.03497987139211e+37),Vector3(1.382055458426539e+38;1.7467535669218477e+38;1.9395027562829305e+37)
29,3420,41043,50000,Vector3(-2.1421406851522977e+38;1.1743299659912278e+37;-1.6189822965585876e+38),Vector3(1.0403584137181554e+38;-1.87528157398742e+38;-3.050507261892769e+38)
29,3299,40612,50000,Vector3(-1.4511703044521825e+38;2.2027098421275866e+38;-1.8076650909712463e+38),Vector3(-2.2789510141795212e+38;3.0120297054577776e+38;-1.4358425832785589e+38)
29,3435,39439,50000,Vector3(2.667528516209641e+38;-3.159232538341816e+38;-1.497040596363609e+38),Vector3(-1.6683973451964443e+38;2.1188045559587202e+38;-3.0331688440430875e+38)
29,3868,42073,50000,Vector3(2.5331441661951104e+37;1.6371895114236416e+38;-1.2157454801633323e+38),Vector3(7.480821474283416e+37;-6.941606009066735e+37;6.725995882016077e+37)
29,3342,50439,50000,Vector3(-2.6376979594609744e+38;1.315626409080611e+38;-9.92211319916671e+37),Vector3(1.4547730688700792e+38;-1.9079271263649776e+38;-2.70882405992894e+37)
29,3883,40399,50000,Vector3(4.537342865276349e+37;3.7432114843778525e+37;-1.8531576230038048e+37),Vector3(9.74976443768016e+37;-1.9090814870310634e+36;2.9232089773214662e+38)
29,3412,38884,50000,Vector3(5.5173828126019165e+37;-3.1148546261290263e+38;-5.522382426569217e+37),Vector3(-6.745631789813612e+37;-3.943614431150463e+36;1.2911054829300362e+38)
29,3401,53233,50000,Vector3(-1.7016079655055596e+36;-3.246528434924125e+38;2.3557225712425912e+38),Vector3(-1.1088253381690103e+38;2.535557164465657e+38;-2.9635026207123687e+38)
29,3339,45570,50000,Vector3(-2.902773841173499e+38;1.8671140504641256e+38;-9.094764301939833e+37),Vector3(-2.5912248743361274e+38;-4.0722190423418074e+37;1.5106732151546075e+38)
29,3453,39102,50000,Vector3(1.2090001592014459e+38;3.112480164436727e+38;-3.1325007281323954e+38),Vector3(2.2478087940017863e+38;3.0595012936074124e+38;2.969641903275298e+38)
29,3363,39116,50000,Vector3(-1.4859781898705974e+37;4.822496811315768e+37;1.121282287087333e+38),Vector3(-2.951896620288967e+38;1.1505020390707858e+38;1.0248943947519953e+38)
29,3381,48098,50000,Vector3(-3.055421791151782e+37;2.6282676531157566e+38;-1.141533258956099e+38),Vector3(7.668757267550373e+37;2.2353856152954536e+38;-1.2925990795732492e+38)
29,3492,49073,50000,Vector3(-2.1634566863493515e+38;-7.950684282221851e+37;1.6709073947969443e+38),Vector3(3.3513951350641494e+37;-2.5637269975159766e+38;9.251619330730153e+37)
29,3836,48625,50000,Vector3(2.857594773781365e+38;8.709923287204864e+34;2.0565079208044763e+37),Vector3(-1.6332772374351933e+38;-2.068774950309873e+38;7.073447756213352e+37)
29,3350,38350,50000,Vector3(2.719387595204738e+38;-1.9749550138544534e+38;-4.8290509452141284e+36),Vector3(-1.0952131031996635e+38;-3.199899986541714e+38;6.568221553010471e+37)
29,3523,38980,50000,Vector3(3.6543643891090563e+37;3.3754789245817415e+38;1.4482535925391294e+38),Vector3(6.774295398125733e+37;1.485587246425487e+37;1.0584318660918734e+38)
29,3429,40296,50000,Vector3(3.684349396406855e+37;-1.94343148437617e+38;-5.2607867528145586e+36),Vector3(-3.2196432896981006e+38;3.2185480395795034e+38;1.2583625749863812e+38)
29,3812,38556,50000,Vector3(1.3891196188673948e+38;1.1613406545268332e+38;4.344851135752172e+37),Vector3(3.376016002788046e+38;-5.721839135551287e+37;-2.4770919018385547e+38)
29,3688,38778,50000,Vector3(-1.973914120593594e+38;-2.574876238075104e+38;-2.796836381924474e+38),Vector3(1.538497778210943e+36;3.4196517816334384e+37;1.0500831192387703e+38)
29,3428,39326,50000,Vector3(-1.288193258500108e+37;-1.2069151274941905e+38;3.2707596268535117e+38),Vector3(4.0558224888880954e+37;-2.882210723020933e+38;-2.082440020956237e+38)
29,3326,41381,50000,Vector3(1.2187627928280196e+38;-2.974097137368836e+38;-7.152167337306805e+37),Vector3(2.1404410192275117e+38;1.0221206738266479e+38;-4.031224616346087e+36)
29,3391,38061,50000,Vector3(-3.307631424920182e+38;2.4254979139369777e+38;-3.2903583164294242e+38),Vector3(-1.238243844428231e+38;1.7806933398562143e+38;2.209649468573476e+38)
29,3407,38394,50000,Vector3(-3.294121920355478e+37;-3.90760371010701e+37;1.5087441805302162e+37),Vector3(-2.7817426183456284e+38;1.907506672013894e+38;-2.5088440140730714e+38)
29,3317,38991,50000,Vector3(2.0530992843994986e+38;-3.1610437575194223e+38;-2.8871012176245653e+38),Vector3(-1.3671328783847483e+38;-1.930874847414645e+38;1.0671014806649063e+38)
29,3960,38396,50000,Vector3(5.86754238848128e+37;-5.107206065524628e+37;-1.6050287086356114e+38),Vector3(1.0565116289626477e+38;-7.925374370337694e+37;-2.8421006354369434e+38)
29,3294,38640,50000,Vector3(-2.1743826175787426e+38;-6.254139820273843e+37;1.0932169084464721e+38),Vector3(-1.6805011773635675e+38;8.634232923599798e+37;-1.0188351262949524e+38)
29,3296,39376,50000,Vector3(1.63523631537881e+38;-1.5859066556853846e+38;-2.7755775771225025e+38),Vector3(-2.533153293279432e+38;-2.5311988802900242e+38;-2.7924859571825627e+37)
29,3439,38850,50000,Vector3(6.496962349229481e+37;2.431714675304593e+38;2.2808206466967858e+38),Vector3(-3.0704546060897685e+38;-2.371072907302923e+38;-4.343908003705603e+37)
29,3321,39434,50000,Vector3(1.0569184560697789e+37;3.2730411951098264e+38;1.233772485819058e+38),Vector3(-1.196364725078611e+38;5.077747386756044e+37;1.5152227624528026e+38)
29,3325,38352,50000,Vector3(3.2519030706449967e+37;1.8454670403423402e+38;-1.4279105385307628e+38),Vector3(-1.009846063770662e+38;8.249058809901171e+37;-1.6999453149783003e+38)
29,3591,38932,50000,Vector3(-1.9530652232897123e+38;-2.303973017259354e+38;-2.962782797995535e+38),Vector3(2.504903547535274e+38;-1.8392590004108545e+38;3.308036464639967e+38)
29,3294,37925,50000,Vector3(-2.939048119453246e+38;-9.584770077915894e+37;-1.7877029406152363e+38),Vector3(-2.084916503168843e+38;2.891008623834709e+38;1.3828252772830456e+38)
29,3426,41451,50000,Vector3(-1.4181112951548545e+38;-2.3570139522620557e+38;-2.645043639747129e+38),Vector3(1.0077625532441268e+38;-3.3423271232604768e+38;-5.614185683037745e+37)
29,3446,39425,50000,Vector3(-8.92817270241928e+37;-2.899580172957308e+38;-3.348944259393668e+37),Vector3(-1.7361008397498178e+38;1.348102096277738e+38;-1.9701996761578172e+37)
29,3306,40359,50000,Vector3(-2.287208185953264e+38;3.0663958931039818e+38;-7.976091042611865e+37),Vector3(-2.2396345772833226e+38;3.309424187105049e+38;8.154776028858596e+37)
29,3341,38740,50000,Vector3(-1.5600387747130313e+38;2.0889279581402532e+38;1.8124588131280574e+37),Vector3(1.0085561278728817e+37;5.881527616963238e+37;2.3219154452670326e+38)
29,3408,38723,50000,Vector3(7.193895352704878e+37;-2.1529473558132193e+38;-1.5551922929382388e+38),Vector3(-8.86675046729606e+37;-2.6820002182859427e+38;-2.6854326104631687e+37)
29,3323,39115,50000,Vector3(2.8090212423179637e+38;1.0165545721591178e+38;3.0097061526135833e+38),Vector3(2.8406644380129088e+38;-2.621589061281466e+38;-2.1443599864111293e+38)
29,3299,38979,50000,Vector3(-1.4913066577566087e+38;-1.9513718449119034e+38;2.4917603432880117e+38),Vector3(-2.149458375713199e+38;-2.9128422321248478e+38;1.3194173942596296e+38)
29,3469,39950,50000,Vector3(-2.814649610982977e+38;-1.0464272529372301e+37;-1.732191810946906e+38),Vector3(-2.0007051807920695e+37;-7.703963981200631e+37;2.3862553050117364e+38)
29,4589,39873,50000,Vector3(-1.72499333024845e+37;-1.675598817550317e+38;-1.2463596478070362e+38),Vector3(1.5915109896950176e+37;-1.7656867906386645e+38;5.35249341430735e+37)
29,3390,45653,50000,Vector3(-1.6133036275177572e+38;-2.4948576700585853e+38;1.1273260395010292e+38),Vector3(9.308525687355119e+37;8.478326604518689e+37;2.019431295753821e+38)
29,3510,40255,50000,Vector3(-2.906561783991077e+38;-1.4487442240274417e+38;2.873797782341434e+38),Vector3(-1.9184019768047835e+38;-2.5635931336125925e+38;1.710102441471665e+38)
29,3921,41194,50000,Vector3(5.056218623082248e+37;-2.7239675661173385e+38;-2.085827589008239e+38),Vector3(1.3923738300762527e+38;1.7226200347947027e+37;3.36611838972556e+38)
29,3658,40271,50000,Vector3(-1.799727367148761e+38;1.3840789330206473e+38;-3.367655390725325e+38),Vector3(3.3430325454664918e+38;-3.3585619752036237e+38;2.5515074542020646e+38)
29,3659,40170,50000,Vector3(6.572962059195084e+37;-2.3170663267789915e+38;-1.1501077490280908e+38),Vector3(2.548515950903598e+37;-5.023798205451291e+37;-3.1712697427933914e+38)
29,3342,43294,50000,Vector3(-2.631603095375077e+38;-2.0541306449278443e+38;-1.1814144595477113e+38),Vector3(3.1344516931121706e+38;-8.262428974311898e+37;5.526632605501662e+37)
