elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
65426,100000,1.0979721193780483e+38; -3.0882512035723966e+38; 3.7724447748697157e+37,-2.411036150241382e+38; -3.3760387190868022e+38; -7.121827387840943e+37
64334,100000,-1.2814104911394907e+38; 9.739891974805582e+37; 1.7517442566289222e+38,2.990052345589573e+37; 2.0284756278442813e+38; 2.8974833774524825e+38
65351,100000,-3.1695603413119956e+38; 2.426660501655459e+38; 1.805735422521555e+38,2.258916455621226e+38; 2.6707175194716233e+38; -1.8476415174759477e+38
57892,100000,3.2988864611954716e+38; 1.6492851292148754e+38; -3.2670305030237843e+38,-4.606181363471143e+37; -3.707201587307289e+37; 4.569391100691079e+37
57085,100000,1.9829146426793104e+38; -1.374857535494347e+38; -2.6984287672408045e+38,2.276410439552568e+37; 1.3743205587000904e+38; -2.4976858492537185e+38
59930,100000,-1.713534833648891e+38; -2.2502915130553453e+37; -2.8444469045798938e+38,1.1722398129755475e+38; -2.1983166722074357e+38; -2.987732798521275e+38
56579,100000,-2.949168230549084e+38; -2.898285141104115e+38; 1.6555570587366126e+38,1.8604040208949495e+38; 2.4595212503989113e+38; -1.4409075066047828e+38
61248,100000,6.916232714652567e+37; -8.933144935133615e+37; -6.677386552099725e+37,2.6698869547983538e+38; -3.3655370958663195e+38; -2.5302447957422684e+38
57777,100000,-5.508053918304717e+37; -8.61353066811735e+37; -2.285392301821449e+38,2.4572520544124547e+38; 7.039807351644736e+37; -2.7745563577989586e+38
59216,100000,2.242030741153898e+38; -1.1019289132555767e+38; 2.993430735851229e+38,2.3167588454494e+38; 9.825042600924113e+37; 2.740888369153281e+38
67837,100000,-1.9968283756674155e+38; -3.3256969671541546e+38; 2.700041269510319e+37,3.10648711804704e+38; 2.892698807733005e+37; -1.5305406466577685e+38
53829,100000,1.2162255647986508e+38; -1.531604357629432e+38; 2.5949260084406017e+38,-1.5613445562433144e+38; 2.618782077204369e+37; 1.770244248076605e+38
59830,100000,5.366622647897493e+37; -8.796904947464446e+37; -3.0516631564160813e+38,-2.9290985834221746e+38; 2.6394329167784708e+38; -2.901729702727103e+38
60156,100000,2.2261106722077998e+38; 2.021152866680979e+38; -1.884956486192458e+38,2.668282007726417e+38; 2.2549135192618495e+38; -1.6510371237564388e+38
55797,100000,3.4238076473612266e+37; 2.6037965202807588e+38; -2.66909857753706e+38,-1.5418048884793485e+38; -2.4507645228766307e+38; 1.7179184708365282e+38
60465,100000,-8.005368193814497e+36; -4.954026209354489e+37; -7.244070991702872e+37,-1.0709441859884141e+38; -2.9873026086135817e+38; 2.7579807613744703e+38
58544,100000,-1.2780306304031382e+38; 3.6823868197475815e+37; -2.9484488134804424e+37,2.8328658515203047e+38; -1.5607332444178604e+38; 1.1461701220276379e+38
66024,100000,1.3852703217607658e+38; -1.320491956320431e+38; -1.3083698699846645e+38,-3.274616935511934e+38; 9.154055869934188e+37; 2.8272604019781435e+38
58742,100000,-2.3392226282059246e+38; 1.607103903374209e+38; -3.3984236032699684e+38,-1.506476480371468e+38; 1.2264067259473958e+38; 3.3842210487691074e+38
57656,100000,2.9361741020124085e+38; -1.100447612823186e+37; -2.5685596872522387e+38,-5.152189914724327e+37; -9.093067678376487e+37; -1.5206815701735294e+38
65258,100000,-5.255050633848526e+37; 2.3860169866988935e+38; -1.0294796390910928e+38,-2.689732684123239e+38; 3.105921441643194e+38; -3.885964153770754e+37
59089,100000,2.1510750865827063e+38; -2.2910626550743418e+38; 7.006722178039019e+37,2.805668762834576e+38; -3.1119436947027102e+38; -3.389584529164697e+38
63849,100000,2.5938245721870754e+37; 9.20977469147686e+37; 3.1647789660720308e+38,-2.3850952209031905e+36; 2.1232155743993224e+38; -2.482325371988585e+38
129079,100000,-9.740663720491001e+37; 1.5360180127832826e+38; 1.8361878379486696e+38,1.4417561986816356e+37; 2.2707814624152663e+38; 1.975653134393011e+38
74196,100000,4.427308764935578e+37; 8.724173240746231e+37; 1.5599173844915535e+38,-1.5790970394850546e+38; -5.472164955101415e+36; 1.4153008630681245e+38
71376,100000,2.2500090297955904e+38; -7.719499292836548e+37; 2.31399293325175e+38,-1.428994430499982e+38; 3.082732562743339e+38; 1.0064757357668232e+38
73388,100000,1.5095068751903495e+38; 2.4445814303089575e+38; -3.1254471145445334e+38,1.1853297758976003e+38; 1.9167966240846545e+38; 1.965176661360437e+38
66700,100000,-2.9013216206458776e+38; 6.727842595410489e+37; -1.6788180416026085e+38,9.714558231090141e+37; 1.873082555138192e+38; 1.5498013298776362e+38
69988,100000,-3.5324001754394178e+37; -1.953214299000299e+38; -7.160797502593159e+37,-7.275578700901664e+37; 1.7496738282565815e+38; 8.075742577476527e+37
64451,100000,-1.8109252854909373e+38; -9.628218041648356e+37; -6.216834891350087e+37,1.809002107412319e+38; 3.366711244558275e+38; -2.917598254352808e+37
78723,100000,2.0509990408850404e+38; -1.1194285762616073e+38; -3.0749416835663844e+38,2.419010990873442e+37; -3.6256665542307295e+37; 1.7401202048609734e+38
76808,100000,1.2691740120135597e+38; -2.749675520289967e+38; -1.864601262738329e+38,-1.4076690993945105e+38; -1.6920282031545749e+37; 5.116973059869266e+37
63380,100000,-1.2735320933650963e+38; 3.449438528377361e+37; 2.8924847776056626e+38,-1.9436789297733344e+38; 3.0347225780307753e+37; 1.6707102497755968e+38
94774,100000,-1.524828004580852e+38; 2.6076505837536447e+38; 6.40075527457576e+37,-2.05436166157323e+38; 8.273422547377317e+37; -1.81584032181019e+38
63365,100000,8.723661109903739e+37; 3.276148663085202e+38; 3.1640678647913267e+38,-2.5814558517505285e+38; 1.8902903542700262e+38; 1.1827412333719342e+38
71379,100000,3.3189571224428612e+38; 1.1376773700663489e+38; -6.65319673628593e+37,2.8260834137488436e+38; 3.9530862530528386e+37; -1.9030822671829533e+38
68755,100000,2.3634493580051984e+38; 1.2284195522764622e+38; 1.4431276191599985e+38,1.6843964141279488e+38; -1.3702171230011276e+38; -5.655785412195075e+37
73081,100000,2.1529217999771187e+38; -2.4652143199505603e+38; -1.287787686367071e+38,2.6863475499603894e+38; -2.955633045786152e+38; -1.7915825599242228e+38
80176,100000,-8.10175476779321e+37; 1.7329398262130887e+38; -1.6825123810998656e+38,3.365256995789693e+38; 3.0328516271568864e+38; 3.2219751583302324e+38
81932,100000,-8.977476197804316e+37; 1.4850900992130895e+38; -3.0652002450578465e+38,-3.8896768488487023e+37; 1.8270005148705035e+38; 3.0899397141719006e+38
79687,100000,1.4516539385091816e+38; 1.648249509380513e+38; 2.750807481569947e+38,-3.1241464036166512e+38; -1.7640802209739592e+38; 2.7609022396537803e+38
73643,100000,2.2103802437914956e+38; -8.51960080100188e+37; -1.668184202424522e+37,2.570276593225188e+38; -2.9237770876144645e+38; 2.8303749687968803e+38
68719,100000,-8.736912622218285e+37; -2.619399980812944e+38; 2.352021031489925e+38,1.6456143173127585e+38; -1.8729998029070092e+38; -2.425626504413865e+38
66335,100000,-2.9759387801608477e+38; -1.8337448217119097e+38; 2.223973717531959e+38,2.748315381901946e+38; -1.2852346380582113e+38; 1.9946338950073364e+37
64392,100000,-1.0442074065886404e+38; 1.8157703474970576e+38; 1.1770726041238576e+38,-4.164961627905105e+37; -2.6986338224018974e+38; 2.417528346731415e+38
64774,100000,3.0150106111972263e+38; -1.2471437657623133e+38; 2.087361141998371e+38,8.27887800850046e+37; 1.0446143731373377e+38; -1.5807123305858894e+38
68793,100000,2.114304700564054e+38; -1.0948978131423748e+38; -3.792658477810835e+37,-2.317797456939179e+37; -9.4153967459182e+37; -2.2279482585178906e+38
55881,100000,1.1737041015368832e+38; -1.6308114034876293e+38; -3.506302291942159e+37,-2.7202895539598123e+38; 3.144680315099388e+38; -1.773626745526206e+38
72421,100000,1.341142694482485e+38; 9.78009475300146e+37; 2.683112049274391e+37,-4.698696025456519e+37; 2.4180825001913046e+36; -4.436965727208117e+37
70302,100000,-1.6244020859938394e+37; 8.314126301090406e+37; -3.2263786722792813e+37,-2.9434824626648923e+38; -7.848706354975651e+37; -7.889782797965206e+37
78308,100000,-8.462659964280588e+37; -2.367174019704813e+38; 1.4783019823669393e+38,-1.5440771268272456e+38; 2.979517002863124e+38; -3.9273978206994536e+37
70000,100000,1.4514484776998966e+38; -5.620002171051832e+36; -2.4437855485561102e+38,-1.5097325169971901e+38; -1.6504640442730876e+38; 1.6870722724269586e+38
67670,100000,3.925494063028031e+37; 5.472017654101669e+37; -1.2395744719102785e+38,-2.3319235974618584e+38; -2.9776934114156597e+38; -2.4008014435312833e+38
67156,100000,-4.972299646286899e+37; -3.1444446334997937e+38; 1.703426080702431e+38,-2.718520522194182e+38; 3.1355733103632525e+38; -1.4623557491124524e+38
58573,100000,2.0640012823855574e+38; -1.4947106545603896e+38; -2.6329658704763465e+38,2.1139966107621746e+38; 1.840628671531389e+38; 8.004726762610781e+36
73648,100000,1.4440184225897909e+38; 2.135126470145091e+37; -3.2861726355595186e+38,-1.6763721858285041e+38; -3.237107864135517e+38; -2.628652207601842e+38
60537,100000,7.050887632011211e+37; -4.276362002062802e+37; -3.2291021942408596e+38,8.316622558652375e+37; -2.582579700066667e+38; 2.7000785384379655e+38
54734,100000,-1.593612450154052e+38; 3.029804803586226e+38; -3.2552778607789483e+38,1.0513629392847607e+38; 6.333303079077376e+37; -1.9049555505339466e+38
57825,100000,2.5782394672355815e+38; 2.46581204256158e+38; -2.5505566148398454e+38,-9.7835316073088e+37; -1.0893697409928515e+38; 3.496636709645539e+37
58591,100000,-1.9694335334880513e+38; -2.2358732044223254e+38; -1.0592206490013594e+38,1.6914815668627445e+38; 1.184545150882083e+38; -2.8057095304778795e+38
67594,100000,-2.3143707945426662e+38; -2.054244834893913e+38; 1.5063514393162614e+38,7.819547855869201e+37; 2.5999339381958394e+38; 2.0693724700967964e+38
64226,100000,1.1508878105014473e+38; 2.9918288311407326e+37; -2.1889127329947026e+38,6.509371634485235e+37; 1.8838533259341153e+38; 2.7309142914065892e+38
70510,100000,1.5711776712432608e+38; 1.5224870342174105e+37; 1.708374785821626e+38,2.045507984133044e+38; -8.072431981168971e+37; -1.2307246481279172e+38
58243,100000,3.3308943346150904e+38; 2.903606839735921e+38; -2.5315067672678076e+38,-1.4147490801148572e+38; 2.1052815382386175e+37; -1.7526514381044696e+37
57344,100000,2.1128522772123366e+38; 3.1513201675313356e+38; 2.459930549424713e+38,-3.3118590903779673e+38; -1.6437611135472728e+38; -2.266864117824417e+38
63304,100000,-2.712812646483522e+38; 5.904051771579598e+35; 1.4007773647882977e+37,1.6007077440936494e+38; -2.107976994415907e+38; -2.4616204797928892e+38
70748,100000,1.336709872451559e+38; 2.835995275204076e+37; 1.1587479541071984e+38,2.864277422097576e+38; 2.450032733538131e+38; 2.3799071136298895e+38
59708,100000,5.465091718282262e+37; -1.197314955968542e+38; -2.3424550358244585e+38,-2.3072198253887067e+38; 3.2788736048154525e+38; 2.834878475025275e+38
61511,100000,3.01692020006141e+38; 3.756456151379157e+37; -1.3109036500044007e+38,2.7709389900461473e+38; -8.210457327943501e+37; 3.125182834747398e+38
57404,100000,2.023696483669373e+38; -1.3246047219278115e+38; -5.809598966900267e+36,1.920760009745304e+38; -1.4314744621342685e+38; -1.6715040018754357e+38
68576,100000,-1.323257564281937e+38; 6.937883172783985e+37; 3.126427566224774e+38,-2.6848304257220362e+38; -3.289922853095234e+38; -2.952090317300682e+38
62311,100000,3.0242642070487723e+37; -1.8432181267654873e+38; -2.1653851378544667e+38,-2.5482527359329666e+38; 7.744511560359772e+37; -3.1312795242501595e+38
66372,100000,-9.225973237906816e+37; 2.033384376616557e+38; 6.628198159389189e+37,-1.2273105101193345e+38; -2.4407703655444314e+38; -1.0612150183376865e+38
64402,100000,2.4615985747905173e+38; 2.5103553578246875e+37; -2.3020021755181674e+38,1.0064664058584055e+38; -2.9811900988313292e+38; -9.009665649495911e+36
68037,100000,-1.9419910276461185e+38; 1.1175287229540333e+38; 4.3175520265461375e+37,2.2678551163576515e+38; -3.1288673372759972e+38; -1.2889115346832092e+38
72038,100000,1.339470916870904e+38; 2.227312404976816e+38; 2.2720543864419915e+38,-1.723165530200993e+38; 2.5834648244217702e+38; -1.995932298811126e+38
66922,100000,-1.3927378993286383e+38; 2.3362618020519835e+38; 1.2464121792479096e+38,-1.9241560964093395e+38; -1.6234073098618163e+38; 1.8767563079897016e+38
69497,100000,2.26380431351161e+38; 1.486420092869837e+37; 2.5866142769850253e+38,1.7880424681520014e+38; -4.2097053840811206e+37; 3.3655766465650466e+38
72452,100000,1.1515851197436208e+38; -1.2973276951952325e+37; 7.181913012171281e+37,-8.744819719602268e+37; -6.372692532648148e+37; -1.1579168823736888e+38
78377,100000,-3.15975278214815e+38; -2.3606077924197268e+38; -6.192833194885365e+37,1.903691347943351e+38; -7.461599327641796e+37; 1.9203525361363667e+38
63106,100000,-1.5273769964077909e+38; -1.2433135341207117e+38; -1.5998917827552945e+38,-4.864652278496238e+37; 8.113169707918145e+37; -9.237616355139792e+37
77252,100000,-3.1928646271224953e+38; -9.831292625443478e+37; 2.2395656170906702e+38,3.240156918771234e+38; 1.4750884373893368e+38; -3.303292409033673e+38
61990,100000,-3.230443710841563e+36; 6.595047067952261e+37; 2.5408275486011658e+38,-2.850051745649767e+38; 1.223925071720341e+38; -2.866104664378769e+38
67621,100000,-8.800795113626426e+37; -2.95273367533331e+38; -7.416692551598591e+37,-2.160410471250979e+38; -2.438213159341603e+38; -1.5569028099521627e+38
61287,100000,1.7494034637365648e+38; 3.0923058600762626e+38; 4.3285329231055545e+37,2.6867822019981956e+38; -2.958083972162657e+38; 2.9312460849510092e+38
72683,100000,-1.1662752633713537e+38; 1.7989034449646368e+37; -2.188904822854957e+38,-1.9361744382199833e+38; 2.442467394755969e+38; 2.874134875989047e+38
66387,100000,-5.2650124660904194e+36; 1.2321385349013878e+38; -1.2371656315337008e+38,2.43481950656672e+38; -2.3048524625397685e+38; 1.093260312803024e+38
71409,100000,1.925596958787583e+38; 5.429780043162304e+37; 1.6802779694458793e+37,2.5380474387167932e+38; 6.6064721492819975e+37; -2.138792262150831e+38
66216,100000,-2.7265334937562965e+38; 1.742567277579654e+38; -3.131277749539319e+37,1.97169339956609e+38; 7.826673573423204e+37; -2.6146977069704334e+38
67204,100000,-5.71557947688736e+37; 3.106153878057252e+38; -1.7198736951223202e+38,2.3931977709949703e+38; 1.6699594963841176e+38; -2.9514368180632524e+38
63487,100000,7.41907877708846e+37; -1.048904305592606e+38; 6.994691920312733e+36,-1.6879644956254232e+38; -2.2131684666397096e+38; 1.3597963251829154e+38
61407,100000,-2.7951841768381605e+38; 3.089385395917433e+38; -2.4291061546054673e+38,-8.509420045501327e+37; -2.0208559322043814e+38; -1.3538929270436766e+38
69291,100000,6.255598125524346e+37; 2.8731160905546554e+38; -2.0755109413633416e+38,-1.3994617209363448e+38; 1.909456217224997e+38; 1.0051154959667543e+38
65030,100000,-3.2276081919494546e+38; -2.3447104397723846e+38; 2.0160453502945873e+38,-3.3757444213234533e+38; 1.3043987770083656e+38; 2.451137516389242e+38
61424,100000,3.3054052783481093e+37; -2.8020781678624417e+38; 1.4836838183432203e+38,1.1824106047423827e+37; 1.1615351628349322e+38; 1.3039226474429199e+38
62015,100000,2.2959557863912228e+38; -2.448027411700618e+38; 9.238952965932673e+37,3.37142710761522e+38; 1.735023843799864e+38; -2.571193966611561e+38
60557,100000,5.090994335528429e+37; -2.6073783938167637e+38; 8.617645335200632e+36,-1.0674372306028827e+37; -2.6450026692797296e+38; -2.669900138364596e+38
62741,100000,-3.413128324879604e+36; -1.973452290126919e+38; -2.533952623041912e+38,-1.2875088032350207e+38; 1.3722067259711978e+38; 3.2828069725098887e+38
62778,100000,1.7740474027013857e+38; -1.3882462583098616e+38; 8.594833328824225e+37,-2.566568360277352e+38; -2.809028949633613e+38; 2.468268445188678e+38
65754,100000,-6.036016702673292e+37; 1.3699183631076658e+38; 2.7466552666758873e+38,9.708297051245494e+36; 3.0209643097122822e+38; 3.2839892341656855e+38
67238,100000,-6.24873658635543e+37; 3.1581391136400833e+38; -2.587123162641981e+38,2.646204604872842e+38; 1.1491712848236782e+37; 2.0619414008662105e+38
67014,100000,-6.830163802439231e+37; -3.2842557957339015e+37; -7.86747569682287e+37,-3.1069235955017104e+38; -2.2601614406287223e+37; 3.351238199919841e+38
58470,100000,-5.751722223740827e+37; -8.259246157184845e+37; -9.936817946129357e+37,-3.2354501827986105e+38; 1.597473105410059e+38; -2.1482428509056523e+38
68744,100000,-3.2818662743524713e+38; -1.3773660639141267e+38; -2.96634317217736e+38,-7.888213446522124e+37; 3.0756239838254512e+38; -2.7621743523841213e+38
69578,100000,-6.207502954691447e+37; 1.375595916615968e+38; -3.365928343547574e+38,2.096848239090479e+38; 2.444351224959956e+38; -1.511965103234312e+38
67666,100000,1.7174909176420832e+38; -1.0957858784468707e+38; -1.7363152248193284e+38,4.50313658147979e+37; 1.1643065512831752e+38; -3.017881586276623e+38
66878,100000,1.7293731644842865e+38; 2.305861309593454e+38; 1.3557552578934839e+38,-1.692984594826423e+38; -2.4692363217749644e+36; -1.1304843149124618e+38
65823,100000,-1.2212522557827718e+38; -1.447956911592652e+37; -1.5477357692836003e+38,4.1483863357167607e+37; 1.7149947614921618e+38; -1.3482367714775062e+38
62386,100000,-4.5250547674179765e+37; 3.007888037416712e+38; -2.4793395984708314e+38,-2.5811222061125485e+38; -4.353847715444522e+36; -1.37852804316032e+38
67753,100000,-2.986520113251073e+38; 2.7289331056365045e+38; 1.0510854759213827e+38,-4.124977899732946e+37; -9.504777268559572e+37; -2.1381290273567914e+38
69552,100000,-2.30794836954167e+38; 1.3876071595832505e+38; 1.5638015673427008e+38,-2.9037488166031466e+38; 1.6004185169327014e+37; -1.9224777270146373e+38
58699,100000,-1.515908510721502e+38; 7.240969811274473e+37; -1.044066038193703e+38,-1.0734115411166984e+38; -4.752646727941992e+37; 6.549809181572276e+37
65755,100000,1.5036518505980154e+38; 2.076251249313875e+38; 3.1649168864573356e+38,-3.051972006808321e+37; 6.045801444126334e+37; -2.7900022240085235e+38
65023,100000,-6.832959225542855e+37; 2.5537295949982407e+38; -3.0001054740276947e+38,-1.467486083209648e+38; 3.2612447428602466e+38; -1.877969601732192e+38
67444,100000,2.893136451426228e+38; -3.1834852296253827e+38; -3.0969307565261353e+37,7.997298330093444e+37; 6.175912594673519e+37; 9.156056729641588e+37
53073,100000,1.0134817871041645e+38; -4.150347898255554e+37; -4.966316335453822e+37,-1.2263403010559438e+38; 2.148724355309643e+38; 8.330662549640263e+37
62317,100000,2.6512995461652793e+38; 1.1769070996614918e+38; -2.6264126239334066e+38,1.235794844880638e+38; -4.641123391676074e+37; -1.2052281380754068e+38
59920,100000,-2.0882529595486437e+38; -3.069556703816615e+38; 2.805400832203712e+38,1.3664182276823636e+38; -1.6755591400865298e+37; -3.2629728041584777e+38
63584,100000,1.269147746293123e+38; 2.3319966141364316e+38; -2.3359737918356116e+38,2.469607084222519e+38; 1.3063862503254274e+38; -2.4439190068113022e+38
65099,100000,2.17217974507169e+38; 3.2765376797014e+38; -3.811469905657982e+37,1.0307601690214194e+38; 1.9511384894511604e+35; 1.3423041666684381e+38
59907,100000,-2.6337142913907212e+38; 2.6785621470340277e+38; 2.2486533535376824e+38,-1.1734171054409915e+38; -1.2579853221677533e+38; 1.0494519306519046e+38
70275,100000,-3.0971156306896726e+38; -2.5142046549313166e+38; 2.3584679982065415e+38,2.652013486983328e+38; -7.851409493115578e+37; 3.1461875009570355e+38
59606,100000,-3.225216287384896e+38; -3.0306820178015838e+38; 2.2614900905758335e+38,1.939494263023909e+38; -2.4039249346102457e+38; -1.2459546080872512e+38
70069,100000,2.7684643332504058e+38; -5.797943299926349e+37; 6.363026950351527e+37,-2.2642890631011374e+38; 2.4710858747067214e+38; 2.5011671220380893e+38
61162,100000,2.8524034910433103e+38; -3.0233444504792707e+38; 2.62396433427015e+38,1.2287537049746824e+38; -2.670911013659242e+38; -2.7672735529825754e+38
68851,100000,3.1710807107358853e+38; -2.2533367647392616e+38; -1.508998598005682e+38,2.8959005382070136e+38; 5.787914662497823e+37; -1.118816047491577e+38
59108,100000,-1.827913831774956e+38; -6.398938477735513e+37; -1.5990824132000608e+38,-5.616181979202984e+37; -2.6672409116414614e+38; 3.1934059646348168e+38
57143,100000,-2.9543970357449053e+38; 8.294573551172245e+37; -1.994670327285587e+38,6.445898087160728e+36; 4.326946585144429e+36; -2.562045180111642e+38
60130,100000,-2.7163427998750378e+38; 1.259061506821323e+38; 4.46742077934848e+37,3.3933479302666546e+38; -5.09488754405185e+37; 1.20551249745805e+38
83196,100000,2.4733300726233414e+37; 5.373029861091287e+37; -3.2943701770490265e+38,3.1895058600921306e+38; 9.419466411405173e+37; -8.727318028355277e+37
69585,100000,1.2344427180444106e+38; -3.1688971065179562e+38; -2.630980019752053e+38,3.1602555830822244e+38; 3.265028629195904e+38; -1.2995085866408772e+38
60604,100000,-1.420879945477801e+38; -3.7067310354044845e+37; -4.365316594102497e+37,2.2184737365197368e+38; 2.5469731187110722e+38; 1.3457352404890399e+38
66213,100000,-1.4872398318069805e+38; 1.3370397658437623e+38; -2.525054121476502e+38,2.970151600228638e+38; -2.1069474593044255e+38; -2.1416721614904533e+38
57795,100000,5.886765042183141e+37; 7.352269533974512e+37; 3.0069515985653113e+38,-2.4021309554808027e+37; -1.984216773375865e+38; -1.1682909292377646e+38
70193,100000,-3.023907997230108e+37; 1.0277611105253754e+38; 1.26569933101231e+38,1.3826696097893376e+37; 6.855390049383773e+37; -1.8328998565278216e+38
67935,100000,1.1375628758641362e+38; 2.5249953024886513e+38; 1.0383719545215738e+38,2.8007283735033186e+38; -3.694070248269645e+37; 6.451938949331055e+37
70174,100000,2.9031760413559395e+38; -7.172661698090815e+37; -8.208196726628114e+36,3.246250160264363e+38; 6.098228430590333e+37; 2.0017649113408483e+38
61615,100000,8.874438514656325e+37; -2.757817082328969e+38; 3.7125576646233735e+37,-3.2509897537405443e+38; -2.3351688337044667e+37; 2.300578756012183e+38
54572,100000,2.561384784854947e+38; 1.6714452842996331e+38; -1.57992679286194e+38,2.5634304686875712e+38; 5.358183137261414e+37; -3.05472133813612e+38
67145,100000,7.735042717436307e+37; -1.1768341843989667e+38; 7.827609099566173e+37,-7.632401048335827e+37; 2.501709473670891e+38; -1.6748860936768446e+38
65453,100000,2.227794112204903e+38; 3.3711356493892155e+38; 1.5539459388680944e+38,1.2006927884639342e+38; -6.565599544508959e+37; 1.2520147892527263e+38
66015,100000,-1.7292857472988948e+38; 6.67413680302098e+37; 1.3227288018635697e+38,7.639103877649594e+37; 5.799856834353026e+35; -2.8346206855992127e+38
59412,100000,2.7270107388542704e+38; -2.887839091685946e+38; -2.4223596166990047e+38,6.800572780947984e+37; 1.702992239961009e+38; -2.1510651482020005e+38
53593,100000,9.532738598439166e+37; -1.466503299052303e+38; 1.2738983936825383e+38,-4.222493189806103e+37; -1.1182534134491717e+38; -6.32599583395742e+37
76040,100000,-2.260477389864323e+38; -1.9668077727407625e+38; -1.3240173433456897e+38,2.1684508240660586e+38; 1.8224570522951894e+38; 3.330220755792153e+38
64578,100000,-2.964543716797324e+38; -1.3191005830216205e+38; -3.1925092793062394e+38,1.0013177161805185e+37; 1.2532541458915574e+38; 7.743511510801252e+36
69573,100000,7.645689068987659e+37; -2.4916364177653333e+38; -2.6381269324240917e+38,-3.3104646747177162e+38; 1.7874945895625828e+37; -3.138718909268683e+38
61402,100000,-1.3804084253546745e+38; -7.866181679090157e+37; 1.0334438360481265e+38,2.372512147088398e+38; 3.3801499635134624e+38; -1.2945073500808087e+38
55839,100000,-2.512157956978212e+37; -2.8753201800062842e+38; 7.081345726513014e+37,-2.0207875551310051e+37; 1.100897654139279e+38; -5.558507933374521e+37
71762,100000,3.8712649844707474e+37; -2.4035245598446696e+38; 3.9687612597849007e+37,2.8812647514370185e+38; -3.1720907747341472e+38; -3.1733131955609593e+38
57779,100000,-3.009493390136841e+38; -1.77203799902894e+36; 8.991412241442985e+37,-8.472603922649018e+37; 3.1773540600262948e+38; 1.8154129714398412e+38
55905,100000,2.8066023621486322e+38; 8.981799393411334e+37; 2.738462187316492e+38,-2.284303339249829e+38; 1.84717725312012e+38; 3.40099976084927e+36
71568,100000,-9.531858341862368e+37; -5.544803235970393e+36; 2.4130836594908706e+38,-2.226717319079045e+38; -1.922636943930026e+38; 2.333492847492893e+38
72150,100000,-3.0078574109782104e+38; -3.2550898428419225e+38; -2.3592908555641617e+38,-1.827353428797607e+38; -2.0833237255426682e+38; -4.031919415640072e+37
75165,100000,-2.4879705750535693e+38; 1.386825982577366e+37; -2.3461429863626905e+38,-1.0028193243755248e+38; 2.4949463041885533e+38; 1.1125940126974648e+38
77244,100000,-8.72239041694207e+37; 2.8373231138548032e+38; 1.8304681984404398e+38,1.748093828548457e+38; -3.1164994788418585e+37; 2.9024424266005754e+38
77095,100000,9.211729788997591e+36; 2.1105469785367855e+38; 3.3592010739302348e+38,1.2813210710661507e+37; 9.97027378077058e+37; 3.297339724639097e+38
78368,100000,-2.0899459322782605e+38; -2.087177180543266e+38; 1.7163873517355485e+38,2.9124757289833098e+38; 7.329963954012896e+37; 5.7007018223828415e+37
76437,100000,1.4344956284567804e+38; -2.240881134177563e+38; -4.706452525949196e+37,-1.1179847729339714e+38; 2.6607213338984636e+38; -1.6346394040641745e+38
72797,100000,-1.2418753084557168e+38; 1.283255886177279e+38; -3.167252405923196e+38,1.1211846272850915e+38; -3.033966348388703e+38; -1.6304508836569244e+38
76217,100000,3.2383394120466507e+38; 2.0383399777550173e+38; 1.405222001322818e+37,-2.488408269452816e+38; -2.677481703074441e+38; 6.613700293004499e+37
75272,100000,1.4145406783561797e+38; 1.2308472552939713e+38; 1.674155622694969e+38,-2.872058971366113e+38; -2.435481727240279e+38; -1.9397234542524302e+38
76608,100000,-1.2119049044928329e+38; -5.265425593421034e+37; 2.0383399777550173e+38,5.22341210310779e+37; 2.6651130840499423e+38; 1.369042264424836e+38
76540,100000,2.4520258859298818e+38; -1.3846914617906776e+38; -2.2085029039585816e+38,-1.137100031276981e+38; 1.7796688753471338e+37; -5.008817617718034e+37
74840,100000,2.7146319786249697e+38; 2.03400035339622e+38; 4.2324171192950497e+37,-3.0280856665482203e+38; 3.426136828574086e+37; 2.6909433411524808e+38
75646,100000,-2.1951948037212416e+38; -1.2252544822578124e+38; 2.890005253031616e+38,9.01266110786425e+37; 6.366077424755917e+37; -3.1513885192517e+38
74825,100000,7.182385085254806e+37; 1.1671797574276285e+38; 1.9240936265877602e+38,8.337410253785278e+36; -3.3285056752360683e+38; 1.4256838341924259e+38
72885,100000,2.5788110255382124e+38; 3.2715711260617538e+38; 5.154733328888625e+37,3.0435218479071995e+37; 1.4159842788597196e+38; -2.4034813583122138e+38
77121,100000,-7.23723227024476e+37; 1.923882081055594e+38; -2.225811709490242e+38,-1.2755598272652214e+38; -3.3328327245009114e+38; -1.1619592014680881e+36
73147,100000,1.3941700402707521e+38; 2.67769669661624e+38; 2.015655116733813e+38,-7.444193470780182e+37; 5.412852344107097e+37; 3.2303578782194217e+38
74916,100000,-6.895871203651461e+37; 2.8456798722596998e+38; -2.233693453862221e+38,1.140488613449463e+38; 3.2337778981267894e+38; 5.545409046192242e+37
73870,100000,-2.792131877016907e+38; -1.0358327996632926e+38; 2.8578698032555905e+38,4.078808797222034e+37; -2.153627627831326e+38; 1.732337235823764e+38
101838,100000,-3.211219599341512e+38; 1.5011710076673447e+38; -3.384052299121205e+38,8.56684534659076e+35; 2.9945436316661814e+38; 2.2417987103880322e+38
78912,100000,-2.4563058800044444e+38; -1.6010398685509092e+38; 2.905145463328454e+38,-1.1584667384980438e+38; 1.8489415438725058e+37; -3.0490582865506843e+38
