elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41124,100000,-3.401736126406437e+38; 2.4777975268686658e+38; -2.5249914488308266e+38,1.7273386359769442e+38; -3.1945691608255862e+38; -1.2998530833679952e+38
40354,100000,-2.48504189651885e+37; 1.8640319355007546e+38; -2.191958948093075e+38,4.0807503308813434e+37; -2.8341803544867174e+38; -1.6510250557227246e+38
39098,100000,-2.1488450356467848e+38; 2.858067759573322e+38; 3.3178641033893204e+38,4.176792864487155e+37; -1.847009720416794e+38; 2.226410750457886e+37
41154,100000,-2.905306911308899e+38; 3.397204224804597e+38; 9.432319374371007e+37,1.1471767633692791e+37; -1.7185427634041286e+37; -2.3131291054267307e+38
35895,100000,-2.9985428157797814e+37; 1.7084889757876945e+38; 1.2095659370173398e+38,6.557146343246397e+37; 4.94703334158339e+37; 9.41456313888349e+37
34798,100000,-2.4692969154736553e+37; 1.6828685402125058e+38; -4.608264366937438e+37,2.8257339478313727e+38; 3.068129836300998e+38; -1.742623459854256e+38
36588,100000,1.6573494152732873e+38; 8.757794250260664e+36; -6.039639521323684e+36,-1.554832685815966e+38; 2.4462074203808582e+37; 2.211876629266029e+37
35127,100000,2.22348957641472e+38; 2.67693063000551e+38; 5.090933488299618e+37,1.857841541265624e+38; 2.736622116411225e+37; -2.2224999976501577e+38
35910,100000,1.4698716748742175e+37; -1.1576827980138507e+37; -2.5305167828550534e+38,6.713302643025871e+37; -1.1448955754081444e+38; 3.3200130246868273e+38
34488,100000,2.559818780009449e+38; 2.342740409327582e+38; -7.754432701017398e+37,1.4410948146574725e+38; 3.1777144784449517e+38; 2.746748971408256e+38
35632,100000,-2.6410017611613133e+38; 7.490881549446828e+37; -2.480937852347599e+38,1.817283618077586e+38; -3.830266121697926e+37; -3.1800076076747406e+38
38391,100000,-3.624246278498234e+37; -2.653830588059719e+38; -1.777109032431057e+38,-5.467197539459361e+37; -9.014016986946255e+37; 9.662211360144077e+37
36200,100000,2.617656302059318e+38; -4.02068853838229e+37; -4.365412935548114e+37,2.6816531862576242e+38; -2.3127494187189503e+38; -1.9203350932641075e+38
36635,100000,1.687962873032655e+38; 7.800578225227146e+37; -3.000479684484882e+38,3.1777872922954288e+38; -1.091144857481363e+38; -2.4912471983250393e+38
37957,100000,-5.863595938632649e+37; 1.888179361078478e+38; 1.148675912322121e+38,2.5296505211408814e+38; -1.8500062436116374e+38; -1.259327612035323e+38
37827,100000,2.1542928908663256e+38; 1.5581140754536928e+38; -1.6375697051916621e+38,-2.0946676772339906e+38; 2.8188689606528247e+38; 3.035319996405651e+38
35862,100000,-1.587292045673362e+38; -3.2833765025715592e+38; 5.018511088327859e+37,-1.4825839286234263e+37; 8.104443708246414e+37; -5.775746737916353e+37
34775,100000,-1.3848145760169718e+38; -2.8596242316863063e+38; 1.0475425446118169e+38,2.4947848562081082e+38; 2.9725887345666126e+38; 7.08743070292423e+36
34980,100000,-7.525448353074091e+36; 1.9775702277487482e+38; -1.4648691453105369e+38,-1.9438184727514075e+38; -1.1761402217543778e+38; 7.973744874880963e+37
36129,100000,-3.190841038439833e+36; -1.0788390125145875e+38; -2.711383547902849e+38,-1.7861172618324228e+38; -1.523440079291674e+38; 2.252494436268422e+38
41244,100000,1.893704492278609e+38; -1.2868373540650918e+38; -3.3254458835997674e+36,2.524660034257903e+38; -1.5622690284730489e+38; -1.6364077259454689e+38
50103,100000,7.203383463917466e+37; 1.9066065893817078e+37; -6.828149252105349e+37,-1.3946964702120149e+38; -1.4768987692115227e+37; 1.031713315507731e+37
36933,100000,2.3959991774094267e+38; -2.020437506094258e+38; 2.0844289393949832e+37,3.3570209177219382e+38; -2.9161012096999625e+38; 3.29499994586722e+38
38550,100000,-2.3043476333647336e+38; -2.4299462520112506e+38; 1.4374688268805797e+38,1.4418101752441933e+38; -3.069825040095671e+38; 1.711252859744384e+38
36628,100000,-3.0061628156558253e+38; 2.98637108824651e+37; -1.0646844259124391e+38,-1.1258377162843132e+38; -3.19404546900962e+38; -2.4003430610742408e+38
35664,100000,-6.807443954261461e+37; 2.3304845605004794e+38; -2.626959234872225e+38,-2.482886636968342e+37; -4.983662866267345e+37; -5.745589837197163e+37
36455,100000,1.3997055154997807e+38; 1.0090107327311356e+38; -2.507375364793671e+38,3.0666273153975594e+38; 1.1296675422777228e+38; 3.321382492983266e+38
36658,100000,-2.941591533617544e+38; 7.888834088255996e+37; -2.4419151047424615e+38,-3.339512736103874e+38; 2.7200587401385228e+38; 3.313017621614528e+38
42235,100000,2.835454698282115e+38; 2.8247616091149736e+38; 5.667275397235543e+37,-2.885578617135619e+38; 7.70817968003675e+37; 1.1919981251150408e+38
41328,100000,2.632780894900761e+38; 2.387058285607945e+38; 3.2529833117804872e+38,1.4866081361598748e+38; -5.698065616194607e+37; 2.3879705883919172e+38
36469,100000,-2.3526132778503514e+38; -1.194865145124565e+38; 3.3434144632393285e+38,2.598777029552047e+38; 2.0842090527218676e+38; -1.8219080074672186e+38
37340,100000,6.049960098685442e+36; 1.4677102038357684e+38; 8.3364754882326695e+37,-4.345457072739082e+37; -2.1083098287575027e+38; 9.717304025672766e+35
50026,100000,-1.5258497309646359e+38; 1.4676287699612097e+38; -1.7047779033025143e+38,-9.863914853049992e+37; -1.0228949548132673e+38; -1.0227618007942193e+38
51290,100000,-2.2091697895863497e+38; 3.2820903949785917e+38; 1.5549819643506489e+38,2.8232785593247546e+38; -2.2785987087247058e+38; 1.0985141667747059e+38
50272,100000,1.3311638503695364e+38; 1.5017458111555122e+38; 9.399083603873983e+37,-1.6200026031736993e+38; -2.8142683016824284e+38; -5.267725111609848e+37
50262,100000,1.9139848736413002e+38; -4.627096077194188e+37; -1.92761384159857e+38,1.034357254364627e+38; 2.6318927281842173e+38; -2.4614884413063695e+38
50834,100000,3.9377552866936784e+37; 9.72115914129565e+37; 2.0382075336203054e+38,2.8003221168389575e+38; 1.073881712724323e+37; 6.47412942661817e+37
50079,100000,3.3777006597297255e+38; 1.5645626647630778e+38; -2.4474193450607004e+38,1.0573807302141642e+38; -2.5421049347580038e+38; 5.986880030107245e+37
50499,100000,-2.5089951180246186e+38; 2.1001860898859401e+37; 1.968759346192826e+38,1.2337633587347363e+38; 2.1538412016044523e+38; 2.0432606931489592e+38
50497,100000,3.0099531923625557e+37; 9.75670406412605e+37; -2.8775305570048902e+38,-1.9789046074765725e+38; 1.3797655743822867e+38; -1.581254682218691e+38
47915,100000,1.3184512416781596e+38; 1.0039606155639223e+38; 1.1283776824389785e+38,5.99712771755949e+37; 1.9075944948474777e+38; 9.543505515577265e+37
44849,100000,9.765079685171877e+37; 1.4712809220464913e+38; 1.1971303860411489e+38,-4.1914261159559496e+37; 3.2538165131670052e+38; 2.5179076144526552e+38
42751,100000,-3.2027577780548685e+38; -6.808630475223274e+37; 7.24895144651375e+37,3.089748248225242e+38; -3.0109417570066377e+38; 3.1509857105969714e+38
37449,100000,3.6832974999387855e+37; -2.503487024048555e+38; -2.163053319928359e+37,3.3985902739708864e+36; 2.709884880657235e+38; 1.4771979094001646e+38
41403,100000,-1.4983252841879044e+38; -2.9669934262292532e+38; 2.438335056623321e+38,-1.412104152490493e+38; 1.2660275003996972e+38; 2.0904578602966567e+38
38302,100000,-9.829264384483113e+37; 1.1101774650052377e+38; 2.7919724572774222e+38,1.813722838247569e+38; -1.781641745329281e+38; 6.39486627694734e+37
36537,100000,-4.785965656318391e+37; -2.043581560868889e+38; 1.4960633898689051e+38,-3.080317434819784e+37; -2.9126740909492335e+38; -1.2953400444070866e+38
34616,100000,-3.125600956621377e+37; -3.3397035935782444e+38; 2.0231387174052724e+38,1.4839509376777004e+38; 3.314861698295692e+38; -2.7723490231617932e+38
35370,100000,-6.5822331486249135e+37; 1.2938631807517967e+38; 2.1808764366615437e+38,-2.6593538938429854e+38; -6.961918842284793e+37; -1.1990716154643144e+38
35059,100000,-3.0645157137337232e+38; 3.04759085421586e+38; -2.3959831543058398e+38,-1.1117937702265527e+38; 2.511619053355043e+38; 4.559494298924977e+37
34972,100000,-1.7761510942254765e+38; 2.161066810025753e+38; -2.893619578422987e+38,2.7450843940520844e+38; 1.5411277602347306e+38; 9.665608663752688e+37
38435,100000,-5.732639518665232e+37; 1.0867156862841657e+38; -1.2505598305998084e+38,1.0171805887315345e+37; 1.4630890596316724e+38; -4.471013808209767e+37
50636,100000,-2.663194469513485e+36; 1.938899988422522e+38; 2.8328151454962956e+38,1.8119420426843683e+38; -4.89271400630337e+37; 5.015640113248462e+37
50472,100000,-3.325565131491731e+38; 1.8775045260799803e+38; -2.4958823373917618e+38,2.3350178818709915e+38; -1.819021212108331e+38; 2.6888589179175135e+38
49815,100000,-1.9397033746669226e+38; 1.184317987894522e+38; 7.534505463082602e+37,2.8385092291684248e+38; 2.6760728869033715e+38; -1.7800266570525422e+38
50214,100000,-2.0514770972793985e+38; -3.3575261525451652e+38; -2.839132101967353e+38,2.8627229782255522e+38; -8.262756408461937e+36; -1.1015351302731218e+37
52218,100000,-1.73288141287343e+38; 1.464547567706271e+38; -4.0799565280754805e+37,5.910265256070412e+37; -2.5053452984164415e+38; 2.370772321992597e+38
51349,100000,-3.2935980257154155e+38; -3.142686097881133e+37; -3.3090483540550932e+38,1.1193163131244511e+38; 1.542046451977728e+38; -2.3722494898840308e+38
51773,100000,-2.2415214498487503e+38; 2.612485504554963e+38; -1.0118760287358434e+38,-9.169383286871667e+37; -3.2914746602540092e+38; 1.574711272644409e+38
51334,100000,-2.2654818716099282e+38; -1.1308826614370775e+38; 2.969463620894882e+38,1.005247838689418e+38; 1.6901169663446108e+37; -2.85896647314286e+38
51094,100000,2.7809105324916386e+37; -1.189510791813297e+38; -3.2487027092336365e+38,-5.606562032327972e+37; -1.9077443818544487e+38; 1.3870700813769458e+38
51587,100000,-3.4014775256839903e+38; -3.945307948969838e+37; 8.411093966104264e+37,3.135486096001957e+38; -9.351436927823444e+36; 6.131701505279719e+37
36512,100000,1.5721477535415915e+37; 3.345549998146497e+38; -8.641343429346598e+36,1.6252403326297463e+38; 1.8251848335627846e+38; 2.1464452209424807e+38
38136,100000,2.3036537721321927e+38; 2.0663000906900353e+38; -2.219458853154186e+38,-3.128283609527604e+38; 1.0669463202314384e+38; 2.9895168392700124e+38
37271,100000,1.1470054530671643e+38; 1.146542709892057e+38; -3.0047990264340758e+38,-2.05356334593123e+38; -2.2141848181849486e+38; 2.1721316757609293e+38
38877,100000,3.322121583989223e+38; 2.492333929831603e+38; 2.4644588001928242e+38,-3.292401211430728e+37; 1.4596481488424129e+38; -3.2760508004588643e+37
36595,100000,8.552069769650825e+36; 2.571965103824692e+38; 1.1445106152738671e+38,2.0294497919775447e+38; -1.4705879735223825e+38; -1.3505716824710786e+38
37342,100000,2.5476537963773708e+38; -3.5027893785988066e+37; 2.789722732404185e+38,2.7595441295067198e+38; 1.828891443917852e+38; -3.1003820620503167e+37
35334,100000,-2.093158463135383e+38; 8.289652024481919e+37; -8.051413827156947e+37,1.9719515946403446e+38; 2.652243083860041e+38; -1.9316449705072958e+37
35836,100000,7.5730440695705e+37; 7.434005109376028e+37; -1.0512962101571647e+38,2.2919556895691906e+38; -2.4544891845762453e+38; -3.3679906589560733e+38
35404,100000,-3.200504807996095e+38; 3.2006232572681802e+38; 2.638050062091694e+38,1.4756307890221384e+38; 3.162042057720114e+38; 1.8896751887867475e+38
34742,100000,7.5480784515893655e+37; 1.1411585414386716e+38; -1.4572205472369518e+38,1.728121536987645e+38; -1.4820178212183763e+38; -1.907935644977011e+38
37561,100000,-2.2441766200899644e+38; 1.0400135113428453e+38; 1.6145617453854717e+38,7.814463055781566e+37; -5.238370887250723e+37; 3.095446591203388e+38
36865,100000,-2.2991192338171043e+38; 9.202309750622235e+37; -1.0794709109857893e+38,-1.647511026846844e+38; -2.3514677273559372e+38; -7.316446235072302e+37
36016,100000,-2.791643679417747e+38; 1.1359776027295148e+38; 2.1997536809278544e+38,-5.824433648049438e+36; -3.374593800226638e+38; -1.9295767732000114e+38
36684,100000,-2.632907051488496e+38; 1.504444385753278e+38; -6.706378735447425e+37,2.5144032197213363e+38; 3.0896291904808687e+38; -1.498600922134418e+38
35536,100000,-2.109956354769127e+38; -1.9136595437912577e+38; -3.810383529093586e+37,-4.795462007259881e+36; -2.8148400628091553e+38; 1.0118589915117764e+38
34954,100000,-1.373257050552523e+38; -1.7645203492623585e+38; -2.6513502521892884e+38,-2.3268860553885995e+38; 2.6948416202783027e+38; 7.034828527147279e+37
35051,100000,-7.995589537084336e+37; 3.2769745628042626e+38; 2.393557986589531e+38,-1.5908228075371657e+38; 7.206430388900175e+37; -2.1924230096248066e+38
37631,100000,-1.1186173812895093e+38; -2.2491166037730298e+38; 2.109045268929731e+38,1.76179682730078e+38; 2.9276990971595226e+38; 2.6968086083616648e+38
35944,100000,2.53875225245052e+38; -9.856581747857791e+37; -1.6412273335275366e+38,-5.093094642425417e+36; -2.340458435423075e+38; 1.9842435461565417e+38
37519,100000,-4.32001076165034e+37; 2.3060870528123428e+38; 2.4564454229825175e+38,-1.3483534967447753e+38; -2.6316045151437494e+38; -1.3320191595825224e+38
38865,100000,-2.0530335693923827e+38; -3.1651150455991633e+38; -3.322989265472067e+38,-3.036287619461817e+37; 3.7428839234627535e+37; -9.453139267829155e+37
36921,100000,-5.521469718137052e+37; -1.0663842946613212e+38; -2.603365113428489e+38,1.195098088598863e+38; 1.284705875639844e+38; -1.700576604977214e+37
37420,100000,-3.0878851060790507e+38; 9.307790450006986e+36; 3.3773057612147424e+38,2.0825215562428438e+38; 1.6960804004162764e+38; -3.3145329204360167e+38
35221,100000,1.7765612045476623e+38; -8.968800397096354e+36; 3.290651194424101e+38,-2.9675177265175076e+38; -3.207176909459312e+38; -2.515917301598249e+38
35778,100000,1.5263764651420427e+38; -1.573350424372052e+38; 9.352342790942368e+37,2.950912720599094e+38; -1.4324690100891835e+38; 1.2008792852202398e+38
37187,100000,-1.5588889649126003e+38; 4.1923631632796383e+37; 4.116756678530226e+37,2.2186986684422413e+38; 1.3739676447729869e+38; -1.2690772142137263e+37
37592,100000,-2.985661153204358e+38; 2.2213933893821824e+38; -2.209698552004717e+38,-2.566934052122506e+38; -3.022980381226885e+38; 4.211345216897576e+37
35251,100000,3.643414423224285e+37; 4.36205416851775e+37; -3.013642359845364e+38,1.7134255114611273e+38; 7.559124758919754e+36; -1.6124927367818032e+38
36297,100000,-2.691311466886787e+38; -9.377099880399765e+36; 2.756269128828018e+38,2.4059337044573913e+38; 2.4686702397229265e+38; 3.0549132097309704e+38
42094,100000,-3.3126671415765767e+38; -8.071106652466432e+36; 2.8584312203534195e+38,-3.269155288253863e+38; -2.056789060354595e+38; -1.621184357769256e+38
36808,100000,3.3994026351815367e+38; -2.8183278259645993e+38; -3.2867267509898904e+38,2.5286469475136928e+38; 2.1151277607457703e+38; 3.309473879008578e+38
34933,100000,3.137648200865706e+37; 1.3255234136708089e+38; 1.594551728542797e+38,-3.3584786145001527e+38; 9.168021323066782e+37; -2.555914010512554e+38
37195,100000,-1.1774203460365122e+38; 2.3493433477740507e+38; 2.789987417849513e+38,-1.390886825216161e+38; 2.8651743102502496e+38; -2.3017395183138e+38
34998,100000,-7.194812117618963e+37; -3.1256517640574343e+38; -9.956343821854793e+37,1.9757620509325827e+38; 2.1072705580894116e+38; -3.2613788095877267e+38
36132,100000,-5.448651811178022e+37; 1.003931510306141e+38; 1.9366038168312926e+38,8.578224063599794e+37; -3.9637659558296414e+37; -2.5141324495531276e+38
34754,100000,7.211934527806366e+37; -2.1097901911284493e+36; -2.381448373935671e+38,2.1475658240730824e+38; -8.9151838473091e+37; 1.6467932323709707e+38
35750,100000,2.5536239236442056e+38; -1.9866403184994052e+38; 2.262669918342478e+38,2.74120518039129e+38; 1.2874256453556457e+38; 2.03754511012265e+38
34441,100000,2.104051739685312e+38; 2.2290027409931844e+38; -2.5407271506736277e+38,-2.4081779530800354e+38; 2.081156347252422e+38; -1.510598677299314e+38
34605,100000,2.0882979864979638e+38; 3.114679386110051e+37; 2.5498730976362023e+38,-2.4678248688906463e+38; -9.49037675774098e+37; 1.5479887923434058e+38
34242,100000,-1.9383375572042127e+38; -1.8622152400725556e+38; -4.87471539602109e+37,-4.5363074482660825e+37; -1.8894490399196668e+38; 2.9379360349346777e+38
40777,100000,-2.395751732012262e+38; -6.026057025437419e+37; -6.3162719397331895e+37,-3.118601801303301e+38; 3.2684699456333554e+38; -2.937471567754754e+38
35544,100000,-1.5800860097773287e+38; 3.384241229766663e+37; -3.2985919099020026e+37,1.1387913814138294e+37; -2.0801870508974635e+38; -8.596159798412303e+37
51453,100000,2.668337987176923e+38; -3.383085842303591e+38; -3.0873561408365875e+38,-2.8012037931844282e+38; -8.212224939940459e+37; 1.112617743116701e+38
50213,100000,-1.1738272157631773e+37; -3.1943424034862174e+38; 1.675954773838861e+37,-2.4190134247625942e+38; 6.101983718728449e+37; 2.3920864977727862e+38
47769,100000,-1.373834693578035e+38; 1.606059460691669e+38; -1.3884354931914637e+38,8.803014009237066e+37; -1.4223868270993043e+38; 1.0976855289303487e+38
35696,100000,1.7342322213530333e+38; 8.602450387750876e+37; -7.62792015699414e+37,-7.085671964481473e+37; -1.1048439011638135e+38; 4.303985629822495e+37
35075,100000,7.547895402842693e+37; 1.549545365868438e+38; 3.121129598012204e+38,-1.8161747787445544e+38; -2.438091464883981e+38; -2.8163233154234704e+38
34868,100000,-1.71349548577426e+38; -1.618251318516472e+38; -2.803073628525789e+38,1.3100876126070098e+37; -3.2663333966057068e+38; 2.3525469543709475e+38
34189,100000,-2.3042680756130633e+37; 2.9336353528023194e+38; 2.8815908925834452e+38,-2.2655510346266766e+38; 3.0633245278177008e+38; -3.1238632611785843e+38
48015,100000,2.253839565673336e+38; -9.51392767765226e+37; -1.2503551810869075e+38,-2.8564137290701443e+38; -1.2640195418489357e+38; 2.3417333876907606e+38
36625,100000,-2.2094896431857993e+37; 4.314060916793109e+37; 1.4775848977754022e+38,-1.9325373965298565e+38; 2.984704229119258e+38; -2.4945806123433994e+38
36369,100000,-1.9310435970625475e+38; -9.3881777522301e+37; 3.3104235014262208e+38,-3.315629995971478e+38; -1.2715836636865215e+38; 9.721487716331229e+37
37135,100000,1.1762996414938625e+38; 1.129662877323514e+38; -1.762373253381716e+38,2.6786720776940795e+38; 2.1041152236273715e+38; -1.9079056270107977e+38
37543,100000,-2.688156132424747e+38; 3.019869870890069e+38; 5.3735100471386535e+37,1.949529999295796e+38; -2.4706540622062597e+38; -2.6482621792680964e+36
39660,100000,-1.7120483358490393e+38; 3.1549255686624808e+38; 2.5542346269973716e+38,-1.4972318594861715e+38; 1.4551525527537635e+38; -1.4324352398771934e+38
36947,100000,1.1881587663891176e+38; -3.255692636055343e+38; -8.072667764180613e+37,-8.660607154927907e+37; -1.1270926903785392e+38; -1.8225978122178388e+38
36995,100000,-2.7615184192575392e+38; 2.9726769123423645e+37; 3.723360377045296e+35,-1.1893447802906911e+38; 2.0336742122497933e+38; -3.937353441453406e+37
40618,100000,7.503457657521572e+37; -2.396917767740376e+38; -7.517096056799307e+37,-4.332649238134616e+37; -9.325267802362453e+37; 1.8576206658250404e+38
37382,100000,1.4664763234475302e+38; 3.3826487563766323e+38; -1.1915541431688169e+38,5.364131460937925e+37; 2.812705947670659e+38; 1.135917566797088e+38
34880,100000,9.697648786203577e+37; 1.0248918594507948e+38; -6.126814965745959e+37,5.155050748598922e+37; 8.717736618058512e+37; -8.072810248108079e+37
49900,100000,3.0242088867765784e+38; 3.024185359181438e+38; 2.598975594342067e+38,-1.4953765260676775e+38; -1.789983494751071e+38; 1.8671787513507612e+38
48895,100000,-6.833114385976322e+37; -1.1029819759621983e+38; -4.642115201505692e+37,-2.375573168345781e+38; 1.3931005488123516e+38; -8.556939702961722e+37
50385,100000,1.0143798414953902e+37; -3.298038453649943e+38; 1.6578910570217528e+38,-2.2884115413150485e+38; 3.296489891676704e+38; 1.75746450460944e+38
50233,100000,-6.788918508389725e+37; 1.7945523103383894e+38; -1.932430305407149e+38,1.2913187778200306e+37; 1.399196021370537e+38; -6.875298755590477e+37
49815,100000,-1.170843267662288e+38; 3.146785223568055e+38; -1.4910106359884434e+36,-1.9593604775824937e+38; -3.1496697878618865e+38; -2.2296321041631858e+38
50081,100000,-1.7145365818592153e+38; 1.8190633995203065e+38; 3.3531565102201545e+38,4.3986902216022957e+36; 1.2276001429284747e+38; -2.5729011370279003e+38
38593,100000,-2.6247686839290066e+37; 1.2853974043952806e+38; -1.2767763661932484e+38,-3.0202442841713526e+38; 1.397785582606699e+38; -2.7944631371767506e+38
35625,100000,1.7181296107205022e+38; -1.333544092548573e+38; 4.054531259986703e+37,-1.0515273282145983e+38; 3.1960134712134623e+38; -2.3970980783617525e+38
35236,100000,-2.2372664031380002e+38; -5.476849431129499e+37; -1.4208843061958658e+38,-1.0192862070845376e+38; 9.545858275091288e+37; 2.2557854600507104e+38
40341,100000,3.0740332344402368e+38; 1.1826097019456545e+38; 1.886929558998701e+38,1.6390511323891128e+38; -3.2202219468440928e+38; -5.763884063599417e+37
36480,100000,-1.9970890046308224e+38; 1.560142823474298e+38; -9.420517040222642e+37,1.1539807765539561e+38; -1.1420251073889876e+38; -2.0519168706256297e+37
39029,100000,-1.8192398564838582e+38; -1.0259438066248882e+38; 2.112143204172593e+38,7.679593144881124e+37; -3.1361286427382005e+38; 2.0573147804115215e+38
35199,100000,-2.500071263447204e+38; -8.996871251987808e+37; 3.1366350945060037e+38,-3.0742038095050035e+38; -1.4334112294273212e+38; 1.9277825912464724e+38
36484,100000,5.682782313498015e+37; -1.1777978016792362e+38; 2.4663773133172337e+38,5.346582106028365e+37; 1.978618625501161e+38; -2.2650995481888994e+38
36229,100000,-1.6036077990778156e+37; -1.6046865443855978e+38; -3.1421721923278006e+38,2.2424568745796707e+38; -1.2438308369776529e+38; -1.6669723030976918e+38
40097,100000,-7.496177033064221e+36; 1.6461259410950106e+38; -1.2314353437604292e+38,2.428886901757652e+38; -2.1734828898887246e+38; -4.92731731826792e+37
34949,100000,-1.6523186678072455e+38; 2.258981967804246e+38; -4.22597720071577e+37,2.36032667822262e+38; -4.2282947195431075e+37; -2.242802689663413e+38
36879,100000,-2.16955763515813e+38; -1.7716230462814612e+38; -1.944265699883168e+38,6.806265546263489e+37; -2.649204576077318e+38; 2.7794220571568506e+37
38219,100000,-9.160305894453553e+37; -1.3364738866158204e+38; -3.282593271971702e+36,-9.794468896687568e+37; 2.053929646248672e+38; -2.505614648815978e+38
38048,100000,2.3298468815425406e+38; -1.454060953468895e+38; 4.656578587794056e+37,1.9057035658001293e+38; 7.689832212309287e+37; -2.246546822476247e+38
45742,100000,-1.864523581109547e+38; 1.4229973276283742e+38; 2.7772723752689836e+38,2.4932652980806026e+38; 4.9368490366611565e+37; -2.461374454164397e+38
36815,100000,7.328851970906376e+37; -3.518211108740943e+37; -1.6186922581012554e+38,3.3869869609667574e+38; 2.3301616645395892e+38; -1.2846006099340011e+38
37656,100000,-2.7434889797126612e+38; -4.318923624495584e+37; -2.773136031360439e+37,2.4304752172537138e+38; 2.6818111862284366e+38; -2.4750256820662067e+37
35276,100000,5.766786476413699e+37; -2.357119978558259e+37; -6.085512373889323e+37,3.350348613434625e+38; 2.274084858467413e+38; -3.025652284456022e+37
36760,100000,-7.819148292400009e+37; 1.3310487476950357e+38; 2.8501872321459193e+38,1.4577555972022961e+38; -2.5252583653412107e+38; 6.441455985927408e+37
36958,100000,1.192876353450879e+38; -9.5374806258045e+37; 1.8463969888226676e+38,8.715523807170754e+37; 2.3722823473875887e+38; 2.4927693931657933e+38
40536,100000,-3.1920259494853843e+38; -2.1648577952047717e+38; -4.310839056027569e+37,-1.5064053905258071e+38; 2.7068049967589206e+38; 1.5859186223070508e+38
36824,100000,-9.240117176243922e+37; 2.3616389501239764e+38; -3.145056959445728e+38,1.3127584763626547e+38; 6.6893308631153155e+37; 3.7973107555136726e+37
37239,100000,-2.2763700775574565e+38; 8.871982314853323e+37; 2.353522639684931e+37,-2.9986378895747985e+37; -3.062620525380358e+38; 1.586458742874796e+38
38443,100000,1.871981828769002e+38; -2.7810935812383116e+37; -2.581391962160277e+38,-2.3895161080037155e+38; -3.7860793711956505e+37; 2.4748235171484823e+38
41601,100000,3.3095793475385168e+38; 2.220097546232605e+38; 1.9147816681025797e+37,7.410087077850921e+37; -2.1862401705872534e+37; -1.2317904887525891e+38
41837,100000,1.2784165032458477e+38; -4.712210702035672e+37; -2.740793447476336e+38,-1.146665418470159e+38; -2.883490137418731e+38; -1.5933712923038646e+38
38005,100000,2.6069062193211907e+38; 1.048165823058937e+38; 3.2952875504353997e+38,-2.1676792812047357e+38; 1.3039779170090898e+38; -1.33376070868314e+38
39066,100000,2.1402623311989035e+38; -6.310482325911827e+37; 3.8376408058298137e+37,-3.2361487089853603e+38; 1.8023291946527176e+38; -1.0047037630518001e+38
39147,100000,9.85140973340886e+37; -3.338745655372664e+38; -3.1459666255164518e+38,-3.219478596532119e+38; 3.2341498775189204e+38; 3.2454883529596498e+38
35998,100000,-4.447610949888593e+37; 2.0821475486097525e+38; 8.80187312369686e+37,-1.6749792913489734e+38; -1.2204615460443734e+38; -1.3373171277950923e+38
36613,100000,3.145279863127272e+38; -1.6678689884262692e+38; -3.0941170792538687e+38,-1.2358641093094345e+38; -7.823388837187893e+37; 1.5450896247146599e+38
39739,100000,-2.0799759363665015e+37; 2.037216940735263e+38; -3.0444614812381127e+38,1.6024679530111023e+38; -2.5367225917214827e+38; -2.2985967589457142e+38
38260,100000,-2.47790989141787e+38; 2.3305399314786973e+38; -6.762270464531968e+37,-2.184110061224654e+38; -2.6096488067477964e+38; -3.0055040429918987e+38
36143,100000,-8.184421305795533e+37; -6.526896650503271e+37; -1.835696192339877e+38,5.053059130726239e+37; 2.6075276723514465e+38; 1.4092595445435809e+38
40849,100000,-2.2528972449231504e+38; 2.337798397403556e+38; -3.836476341988444e+37,-3.2805073529090267e+38; 2.6725342148998224e+38; -2.8102629314338993e+38
36023,100000,-2.3345347548742326e+37; -1.938716432615609e+38; 3.1548474813855067e+38,-4.419924953719369e+36; 1.281329057264932e+38; -8.89312571274465e+37
35541,100000,6.129587064078539e+37; -2.045397850648896e+38; 6.294148901458006e+37,-2.6087113537759157e+38; 1.9608520459847463e+38; -2.672203408799187e+37
36049,100000,-3.3564722785421595e+38; -2.9361479377040198e+38; 2.6455563790619093e+38,-1.7041298803156777e+38; 8.451385479842158e+37; 3.14070151480744e+38
38185,100000,1.1611789023102441e+38; -3.2558074344936996e+38; -5.978490211374695e+37,-1.7252199354697468e+38; 3.0478484408178264e+38; -9.851373225071574e+37
34929,100000,2.472011969529224e+38; 1.3706350420510108e+38; 2.9099454983852542e+38,-2.7421531802161647e+38; 9.253945723111692e+37; -2.887281933894134e+38
36283,100000,-1.5388796579542618e+38; 5.953863309633941e+37; 7.25394649693889e+37,-7.692870010207674e+37; 1.7159545251146066e+38; 1.4685270778825555e+38
35421,100000,7.554031845868277e+37; -2.9149057644779233e+38; -1.5214647754203744e+38,-1.681608901164071e+38; 1.5016088034786395e+38; 2.6274174145051715e+38
35287,100000,2.387074511535628e+38; 2.9989199671863613e+38; 2.402338038882856e+38,-3.5694901108213755e+37; -3.3689181735472482e+38; -2.515824408162264e+38
34949,100000,-4.065784701425169e+37; -8.177420325060593e+37; -1.6274208944862349e+38,3.009909788006004e+38; 3.385446309133264e+38; -1.6877148191632023e+38
36589,100000,1.581409741240111e+38; -1.1613934902038507e+38; 2.4375067230151078e+38,9.695709787845468e+37; 9.465574413157154e+37; -1.7916137948350124e+38
