elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31427,100000,9.227815894819308e+37; 2.301079427293249e+37; 2.4470298720902863e+37,3.5257292909207767e+37; 1.4420952445111726e+38; 3.7461098407102143e+37
33353,100000,3.389112760317316e+38; -2.3031532022631746e+38; 3.0737997839056988e+38,-5.503435613637965e+37; -1.0766829923737194e+38; 1.8534940067670814e+38
34142,100000,-6.670718456412405e+36; 3.3755574175069076e+38; 5.030161811464437e+37,2.387696573038172e+38; 3.0699767525195065e+38; -1.583814727958864e+38
34655,100000,1.6322919179766479e+38; -2.054822680743521e+38; -3.0478147720178844e+38,-1.2902124484351875e+38; -3.0020103979376697e+38; 1.8151742474788062e+37
31571,100000,9.462307931090486e+37; 7.183922491902762e+37; -1.8371999301878918e+38,7.957227387559989e+37; 2.6138430569357596e+37; 1.0685781414961001e+38
32285,100000,2.1688013041040097e+38; -3.363579437691375e+38; -1.714318545955976e+38,-8.865720120888195e+37; 1.1497428526336886e+36; -2.7648810399457286e+38
35543,100000,5.407812165320589e+37; 2.204838886663682e+38; -1.8214192013957706e+38,-3.2201974051284724e+38; -7.7408946996672e+37; 2.1379955691015994e+38
36604,100000,2.5803017826440808e+38; 2.7563382918447666e+38; -3.090886091404007e+37,2.7130657709553758e+38; -2.339958068378153e+38; -2.0644961731798865e+38
32108,100000,-4.0426039354891555e+37; 1.1398765917396728e+38; 2.556213176054208e+38,2.1005810137539352e+38; -7.106903083794336e+37; 6.676373445740023e+37
30475,100000,3.2065414615664297e+38; 6.27628314095863e+37; -7.87714127911949e+37,-2.4990760056079528e+38; -2.6555732526928647e+38; -1.5214029140710833e+38
35759,100000,-6.636246219519918e+37; 1.8080277404549596e+38; -5.648639412231468e+37,1.4026600541067447e+38; 2.5558288243922186e+38; -1.8455479671566588e+38
34993,100000,-4.74880219720162e+37; -2.05445171547187e+38; -3.181103871913818e+38,-2.0376455080501882e+38; 5.642839150145064e+37; -2.207498721859105e+38
30542,100000,-8.674883943047917e+37; -8.999872034488668e+37; -9.31319571216636e+37,-3.096851553716633e+38; -3.0463100200493895e+38; 3.3761778564166833e+38
31188,100000,4.756676335669998e+37; -1.1142200534753896e+38; 1.4111385069692631e+38,-1.1354745989713443e+38; -2.3020411177446064e+38; 2.432092536595509e+38
30569,100000,1.9184591731998658e+38; -2.1120578152281615e+38; -2.957317499903735e+38,3.383735437177172e+37; -3.839258835055945e+37; -3.2414752753954713e+38
39558,100000,2.2938754196381762e+38; -7.083169622196623e+37; 2.9574649530215537e+38,2.5156593093480905e+38; 3.067253433382024e+38; 9.75542627232102e+37
42428,100000,-2.0123359004021755e+38; 1.482137994495278e+38; 2.0971325984731224e+38,-4.307020892419681e+37; -4.1063061669819445e+37; 3.783666525043176e+37
31257,100000,-2.819686138935756e+38; -3.328836785572848e+37; 2.328132409458744e+38,-3.33751182569045e+37; 1.4052688790420144e+38; 1.4830470520937136e+38
31099,100000,2.7083442288237417e+38; 2.337797991755364e+38; 3.9555249592775577e+37,-1.1101365959498864e+38; 2.3922651858013944e+38; -3.0178651575248442e+38
42734,100000,3.3171536105809045e+37; 1.5333946859251463e+38; -1.4205046194880854e+38,2.0119022624848494e+38; 7.189173607749148e+37; -3.6472011490972867e+37
40506,100000,1.7593456981001788e+38; 2.2507197254281024e+38; -2.7933058228847663e+38,3.9686319594236775e+37; 2.275073625935591e+38; 2.706723816414482e+37
30957,100000,2.101734068739903e+38; 2.0205346588362596e+38; 2.9267865915514543e+38,-4.7548240446129445e+37; -2.5508945197838422e+38; 1.3546492580977967e+38
33406,100000,-1.1493447247788015e+38; 3.1015582896892564e+38; 1.6673480347355994e+38,1.912289061374339e+38; -2.7253343977005286e+38; -2.77686267059499e+38
35941,100000,-2.9990988580390655e+38; 3.347166506191908e+38; -2.8727652048685122e+38,1.3333010078694732e+38; -2.899069056235296e+38; 1.4045650794287677e+38
31169,100000,-8.519963856133785e+37; -1.2024489408994664e+38; 9.638534689293254e+37,2.490967098248413e+38; 1.6618551525667385e+38; 1.8869271251095487e+38
31395,100000,-2.2168046970334523e+38; 3.317144889144775e+38; 6.794868860307197e+37,3.2461382013633508e+38; 1.881074230170223e+38; 2.0031372191746313e+38
39065,100000,-1.8148044991517317e+38; 2.7948349137447856e+38; 2.8033815155035723e+38,1.1700603666515871e+38; 1.1707167054263613e+38; 3.1271926187150237e+38
38669,100000,-3.060225781278455e+38; -2.684434715910669e+38; -2.5496297087209585e+38,2.4663529744257093e+38; -3.048668661462198e+38; 1.1574754357286653e+38
29326,100000,2.0002234482109707e+38; -3.224943488975727e+38; -2.0444835196239634e+38,-1.0351272760452296e+38; 8.693592437666325e+37; 3.4783277784963225e+37
28848,100000,5.087958565871002e+37; 2.6418921589429136e+38; 1.7613932073496674e+38,2.2268082856861174e+37; -1.234944504858005e+38; 2.0695460875230037e+38
37297,100000,-7.545669915448932e+37; -2.4639200993937513e+38; -2.9538439344350138e+37,-1.938861046196083e+38; 3.1323127101953695e+38; 7.261550372299299e+37
34778,100000,-2.0709904486169037e+37; -3.3371474014958962e+38; -1.1152709865290028e+38,3.3322822599042683e+38; 5.802218831870799e+37; -1.2256267658860874e+38
29605,100000,4.398911870309746e+37; -3.3927982769663957e+38; 2.888681622980882e+38,1.554948802610947e+38; 3.204671017752781e+38; 4.5205388889197235e+37
33180,100000,3.3017138290942207e+38; 3.007760866708497e+38; -1.359843887433436e+38,-2.1952209680296303e+38; -9.934654827145128e+37; -3.2163766048073365e+38
32868,100000,3.3069681901261427e+38; -2.960521512148824e+38; -3.2982284998279292e+38,-2.3852712024977672e+38; 2.3895674922207957e+36; 1.8363093295821954e+38
32342,100000,-3.308679822672595e+38; -2.7647153326592668e+38; 1.890633304463412e+37,6.569296013659224e+37; 2.1320591106347066e+38; 2.2954057274427717e+38
31104,100000,-2.232594552909895e+38; 1.052031346093249e+38; 1.5986135853020724e+38,-4.525643971416963e+37; -9.259796184161865e+37; 2.8410921940314498e+38
34537,100000,5.0738361775941e+36; -2.5637489025183486e+38; 1.7276718759667322e+38,-2.5192922945562965e+38; -8.8259736969084e+37; -1.507693830595879e+38
36016,100000,6.104198557857168e+37; -4.545386868925157e+37; -3.035492599711378e+38,-2.06710327411034e+38; 2.6226630148699795e+38; 2.3009825787873918e+38
34935,100000,1.3047098077596376e+38; 2.5240081576132416e+38; 1.5873223678757195e+38,-2.41533607178338e+37; -1.5813731314907764e+38; 7.594745740786168e+37
32251,100000,-6.093722186236641e+37; -1.4163408436205518e+38; -3.2290017963133215e+38,8.93683633368148e+37; 1.86509453093989e+38; -2.3628074197412428e+38
33850,100000,-1.150903326544794e+38; 2.0319443255346978e+38; 7.760790222307662e+37,2.6105816454714924e+37; 2.289537417872147e+38; 1.358500279209242e+38
33777,100000,4.1146701256422504e+37; -6.881007239773425e+37; -7.844435386573362e+37,7.126684517880777e+37; 1.3612166009154111e+38; 1.1736655649586362e+38
38633,100000,3.3893938745144227e+38; 4.675355028484637e+37; 1.8364650984879515e+38,2.371590210159864e+37; 1.840950350547703e+38; -1.4652500489628935e+38
31088,100000,-1.8775272423787364e+38; 2.0693132454607537e+38; -2.4730406933443213e+38,-1.433216214058982e+38; 2.0339147616276926e+38; -3.3471413560039995e+38
33939,100000,3.285440846221019e+38; 2.1281494733595067e+38; -1.267553751722372e+38,3.092607865155261e+38; -1.1734135813723229e+37; 1.3389515857730025e+38
34102,100000,-1.988616230842993e+38; -6.020225832676369e+37; -7.107187544589027e+37,1.6271565132770513e+38; 2.694620947661815e+38; -2.221818305863379e+38
33315,100000,2.545889378859925e+37; -3.4000184091371036e+37; -5.977879710845625e+37,2.0911330617123622e+38; 6.087505627693122e+37; 2.485853294315044e+38
31500,100000,2.8982496468873085e+38; 1.5267049387655739e+38; -1.1998435639738293e+38,-1.8762839306700325e+38; 3.9133509843983246e+37; -2.3617561824514855e+38
30860,100000,-2.1631465683065116e+38; -3.0176603051878473e+38; 2.568677528052036e+38,1.0994411743056408e+38; -2.3871222259042205e+37; -1.821431776489725e+38
32412,100000,-4.143855752471545e+37; 3.281669281449196e+37; 1.9924907795495785e+38,-4.930492022431132e+37; 6.522101001517547e+36; -1.319830952591448e+38
34494,100000,-9.301135791416028e+37; 6.717371294392364e+37; 9.35746511348777e+37,-1.6009399776836112e+38; -2.3512026362624175e+38; 1.9429363907577447e+38
33602,100000,2.9622728982180993e+38; 1.3079912988094124e+38; 2.893753239502275e+38,7.964015402994091e+37; 1.0088124721772599e+38; -1.8316289607420568e+38
29609,100000,2.1994328132079246e+38; 1.1092993380814476e+38; 3.3365380164993545e+37,6.519221533179129e+36; 3.97147992664468e+36; -1.3718702407958732e+38
31206,100000,1.7947760253163177e+38; 5.400215388803542e+37; 1.2707608063289014e+38,-1.580843557776025e+38; -4.275475660763122e+37; -2.6881796600198872e+38
36175,100000,-1.3129751939092697e+38; -2.3944530493253403e+38; -1.0873888594589109e+38,2.0830291996022112e+37; 2.7965244384647698e+38; 4.088446047527739e+36
31220,100000,3.0002941004370087e+38; 1.1556534668739693e+38; 3.3937519558659594e+38,3.3789050292119903e+38; -2.481287521089166e+38; -1.7108660741932425e+38
31164,100000,-2.0749503355618967e+38; -2.004728577032134e+38; 3.3462464960922864e+38,1.921459397934462e+37; -7.069402429617904e+37; 2.3953870542875885e+38
29848,100000,-2.188404658634131e+38; -2.6791237669559528e+38; 2.7755508043418256e+38,-6.311126292416743e+37; 4.77323996547282e+37; 6.327786770725423e+37
32979,100000,-2.4645271519131886e+38; 1.1022497809755064e+38; -2.4347278300753114e+38,2.9101473083608106e+38; 1.2195025937183128e+38; 1.2031760652837573e+38
39190,100000,-4.798128003237221e+37; 7.830917667632768e+37; -1.5108877016361661e+38,-1.062145068230062e+38; -1.490192367525996e+37; -2.5669366888357545e+38
31212,100000,1.9292601647860984e+38; 1.2380233746358393e+38; 5.22491198729798e+37,-6.431544986474583e+37; -9.832661181031485e+36; 3.4010006862342084e+38
30662,100000,-2.2034992335093608e+38; 1.2485816871911642e+38; -2.256693097880474e+38,3.3747134664432996e+38; 2.36169148156485e+38; -3.396622525297164e+38
34498,100000,-4.875513508838994e+37; -2.372944162412956e+38; -5.596158170321779e+37,-7.9849498920665e+37; -2.8712882398011743e+38; 2.4805522837410337e+38
31751,100000,-3.142508474679029e+38; -2.545289475889873e+38; 2.136326174673147e+37,-1.0218791356812804e+37; -2.912526637831415e+38; 3.074823031470203e+38
32347,100000,9.830018890120369e+37; -1.5550139091457747e+38; 2.9507474189608243e+38,-3.153204809031707e+38; -2.0338263303218206e+38; -3.3274777627173553e+38
33930,100000,1.771117202985946e+38; 9.18845280838102e+37; -2.6890631617822223e+38,-2.4723026164588445e+38; -2.534347724380991e+38; -1.9006672406714465e+38
33640,100000,-2.0630459808932254e+38; -1.077836453007879e+38; -2.6167961250680273e+38,-1.1689851961184976e+38; 2.6647978954047016e+38; -2.6276009703120846e+38
33718,100000,1.485298500971767e+38; -9.681193667292134e+37; -3.978038687467731e+37,-4.8741016629829894e+36; 2.663133305372024e+36; 2.6066774337408615e+38
34906,100000,-7.281205548385957e+37; 2.2798588548333806e+38; 3.2769337951609593e+38,-2.9639340275646384e+38; 2.7136748517157734e+38; 1.497539949288051e+38
37695,100000,1.3522353471188181e+38; -1.8613749398426763e+38; 2.150580398612473e+38,2.3531353470735494e+38; 6.562058235792161e+37; 1.3616971926109697e+38
32356,100000,2.336914692817125e+38; 7.243352994402902e+37; 1.6340391461519545e+38,3.1938432533858715e+38; -4.034873865511494e+36; 1.2456732910660486e+38
35212,100000,2.8658512356707714e+37; -4.1283518785705136e+37; -2.9366182867827284e+38,-6.034527466748144e+37; -2.50025928138423e+38; 8.57097817276889e+37
32439,100000,2.7526661615860255e+38; 2.8504715915285625e+38; -4.03185476545946e+37,1.3360697596044677e+38; -4.732492097518844e+37; -3.0851301463825867e+38
31159,100000,3.1106123826893385e+36; 1.2209195228532239e+38; 3.1710823333286536e+38,-1.8087921844729212e+38; -3.6777259854031924e+36; -1.0829843313893819e+38
34022,100000,9.866176341720799e+37; -1.0780493168966693e+38; -6.503572386519311e+37,3.3788959021276686e+38; 1.5271047050588618e+38; -1.67760464644807e+38
40213,100000,-2.82733990902379e+38; -2.9347539276919608e+38; -4.429720343437452e+37,-9.647094880266475e+36; 2.991797393405847e+38; 5.169949699633524e+37
37219,100000,-1.9269566915274117e+38; 2.1254537382990854e+38; 3.2592292798179317e+38,-5.975197869235782e+36; 3.1044408257421274e+38; -7.0600507176099e+37
30482,100000,7.739318756440997e+37; -1.7870978149247113e+37; -2.5097737597293028e+38,1.3957716407451045e+38; -1.133245764979999e+38; 2.1835295786617974e+38
35672,100000,-2.6331368511893053e+38; -7.665644931796692e+37; 3.0979928449050305e+38,-1.5907501965107847e+38; -1.8779614887683505e+38; 2.9594702748590667e+38
41084,100000,5.72957484657412e+37; 1.2861528227409686e+38; 2.4182992811204496e+38,3.0287630990289823e+38; 2.2338636232787956e+38; -1.3152450997800624e+38
31840,100000,-1.8243396655546004e+38; -1.7302554493020454e+38; 2.6673567242002982e+38,-2.2653885725257514e+38; -3.333081589666748e+38; 1.1940531388560828e+38
30279,100000,-1.4612616145263834e+38; 5.329067738275372e+37; 8.363334342385245e+36,-4.0667483694114625e+37; -3.2467697955984085e+38; 1.6573684807383147e+38
36136,100000,9.981698703643993e+35; 2.7968183305799267e+38; -3.2775252302250017e+38,2.0991097277612863e+38; -6.007099057180886e+37; 1.1354267324846797e+38
36512,100000,1.5533576475775405e+38; -6.856385376943807e+35; 1.1076544346625915e+38,1.9947396931264314e+38; 2.2550690853435095e+38; -1.8435627249046533e+38
43776,100000,3.1068069716464894e+38; -2.0063424483642964e+38; 3.150561808236255e+38,1.849093408414413e+37; -6.757213552757537e+37; -3.015158672787333e+38
45469,100000,3.2989915240772186e+38; 1.9116911359392233e+38; 2.432337142455329e+38,2.3103781515061634e+37; -2.138177096667552e+38; -2.6844594604503854e+38
48694,100000,-6.135047595804082e+37; -3.1573622973522635e+38; -1.598705464617577e+38,4.2224404555411335e+37; 7.032855555753084e+37; -7.435483189975894e+37
46879,100000,2.0048660917692466e+38; 1.9024348526684048e+38; 2.2825515475323614e+38,-2.4372759091938182e+38; 5.161613122226183e+37; -1.8650959507085622e+38
45239,100000,-2.910344656206254e+38; 2.619393693265967e+38; 7.156539717757112e+37,-1.5248182690242422e+38; 2.3153553027048275e+38; -9.442348011799532e+37
46935,100000,-6.206484270669103e+37; -5.132028185457817e+37; 3.392751221776115e+37,-1.1929965267277806e+38; 5.75734957828536e+37; -4.556903728158351e+37
44132,100000,-2.220353104593611e+38; 5.918427404755161e+37; 4.777990105801995e+37,-8.961325315036928e+37; -2.8957987205108032e+38; 2.055096087624978e+38
44924,100000,4.650485244888879e+37; 2.143830007048186e+38; 1.9783766563545894e+38,1.2447071384845786e+38; 1.5777787842728653e+38; -3.0817695539353576e+38
31198,100000,2.4155100441517555e+38; -3.3630249166128112e+38; -8.968035750254296e+37,-5.189372135069981e+37; -2.2555189491885185e+38; 1.251174286198751e+38
32759,100000,3.058265689214358e+38; 1.568507694843036e+38; -6.919445448333786e+37,-1.0637013058276851e+36; -3.776723095645486e+37; 1.2389734027016743e+38
30258,100000,1.8947231255949283e+37; -2.3025848891460803e+38; 1.1221013921991765e+38,7.995738105734683e+37; -1.8114591185117054e+38; 2.1720447656357777e+37
33018,100000,1.7707847742925423e+38; -9.537830497370163e+37; -5.173359172687898e+37,2.0290381858276506e+37; -1.654304112883347e+38; 1.6460151991385746e+38
35229,100000,2.652669622934006e+38; 1.7163916110415653e+38; -3.1893825430417404e+38,1.3237005321076807e+38; -9.41301153454881e+37; 2.9273820830974175e+38
33508,100000,-1.6876356163537e+38; -2.3035982490359027e+37; 1.7114001100381066e+38,6.60798572409867e+37; -1.6373835126715006e+38; -2.5403866090163824e+38
35039,100000,-1.4226949169011838e+38; 1.5548680786207244e+38; -2.1913848037832197e+37,-1.0861775432513568e+37; -2.5511412552966707e+37; 2.7316432412077445e+38
32537,100000,-3.098240746656411e+37; -2.3193004341968338e+38; 2.9258773311289226e+38,-2.1385301120067036e+37; 2.808616304010227e+37; -1.1002679867331336e+38
37510,100000,-2.2444567201665908e+38; 4.391977821526497e+37; 1.2688452341538845e+38,-3.9730862301027594e+37; -2.245379569803557e+38; -1.5614100684263342e+38
32355,100000,1.6173562557806628e+38; -3.846923557645165e+37; 2.6283783950721925e+38,3.2602004015897546e+38; -1.7219301793380585e+37; -2.0201567975453436e+38
32971,100000,-1.5189289671596779e+38; -2.9923220993422934e+38; -9.774469680228008e+36,-7.074648474861889e+37; -2.8488544750108633e+38; 1.1073040560366884e+38
31555,100000,2.622548013607527e+38; 1.3044467449070782e+38; -1.912405482405464e+38,-1.4347089994058108e+38; 1.6101835844484275e+38; -1.374362644700018e+38
33272,100000,1.997181289594519e+38; -2.0749144356968982e+38; 1.7650097638060946e+38,-7.326349121561285e+37; -2.6040216550273593e+38; 2.4724466215670304e+38
32096,100000,-2.6577063537108808e+38; 2.351093821134894e+37; -1.1893072578329244e+38,3.0583238997299205e+38; 2.1161343767343995e+38; -3.3096057146710016e+38
31881,100000,2.0019399485357278e+38; 1.1796053700231136e+38; 1.761679797797367e+38,2.8567256725298485e+37; 8.99454993020867e+37; 1.2079870528417435e+38
31494,100000,3.233442832720137e+38; 5.382668569195182e+37; -2.9059606133704248e+38,-2.7602984323198796e+38; 2.519978448473188e+38; -4.386187193584655e+37
30947,100000,2.730080481547783e+38; 1.2223927356747851e+38; 3.3763997459777472e+38,-3.1221420958996184e+38; -2.2741665965781158e+38; -2.3087109881427672e+38
33229,100000,9.172860705998213e+37; -2.2776768732082198e+38; -2.1811735739622372e+38,-3.246756612032166e+38; -3.2528453913951824e+38; -7.938531062387343e+37
30447,100000,2.0607587335622216e+38; 2.2268661919655358e+38; -1.646594667580951e+38,-2.9421351021949217e+38; 9.11541179491635e+37; -2.8070159204804507e+38
31095,100000,-1.5248068094628161e+38; 5.769299974023832e+37; 2.6107367551989363e+38,-2.6811489655548774e+38; 3.10587661751797e+38; -3.0277019233585192e+38
37962,100000,3.3493446341592442e+38; -2.3618622594537126e+38; 2.6053268280853543e+38,7.29105164412805e+37; 6.754234573847001e+37; 2.1583205717654187e+38
35484,100000,-2.543012369763671e+38; -2.5985281643862103e+38; -4.494120543350727e+37,2.053645084041933e+38; 2.0750979915038112e+38; 2.20536197000736e+38
30499,100000,-1.1789582850977211e+37; -1.0051338515474456e+38; 1.7229069294785463e+38,-1.5921732103685769e+38; -2.1414129522957187e+38; 2.556463663812813e+38
30468,100000,-1.5223145069707194e+38; 2.748958739934574e+38; -1.4748939290812377e+38,1.749938310877813e+38; 1.6260062978284282e+38; 3.291024390760808e+38
36845,100000,1.5986929909356707e+38; 3.107615631317387e+38; -1.2463320637299752e+38,2.15550496766424e+38; 1.5053067938096253e+38; 1.0159887943432239e+38
37965,100000,9.320854350032698e+37; 1.6530509642059854e+38; 1.8620990218655266e+38,-5.75873689510225e+37; 2.555431238457963e+37; 2.1043870079160605e+38
30473,100000,1.550144406836082e+38; -2.741383462771706e+38; 2.713811960804694e+38,1.4180459350899068e+37; -1.168693332244301e+38; -1.8918750189323595e+38
30320,100000,2.354854281287459e+38; 5.434550465901083e+37; 1.693039965804641e+38,1.5879537592866812e+38; 3.3589980470101022e+38; 2.526548123767907e+38
36573,100000,1.820505073194934e+38; -2.3551364096050457e+38; 3.023263523664952e+38,2.3600770017603992e+38; -3.025589510398299e+38; -1.0294595595055852e+38
39984,100000,2.4955200935562406e+38; 8.773253629625628e+37; 2.1111258385068737e+38,4.545602369527196e+37; 5.404789072169165e+37; 2.773829943299004e+37
30366,100000,2.577864851130202e+38; -7.894272309330975e+37; -1.3895015366402316e+38,3.8698657517382155e+37; -1.1201789240048944e+38; -6.132014868508096e+37
37235,100000,-3.177188352739833e+38; 3.4836366992100783e+37; -3.189319464747873e+38,2.4581787577072456e+38; 1.0517104783733193e+38; 1.5818056538755743e+38
40161,100000,2.9194989189567662e+38; 6.079843440405103e+37; -2.6970187341251586e+38,-2.3511924950576156e+38; -1.2572884185737718e+38; 2.1175397448958365e+38
32626,100000,-1.4865932285888161e+38; 1.098620040952837e+38; -2.887727538433126e+38,1.0547780914138236e+38; -3.890825593822629e+37; 1.2951242395689038e+38
29694,100000,-2.573672274241031e+38; -1.7997782759968663e+38; -1.5238522178548203e+38,-2.545532864805117e+38; -3.835472109182943e+36; 3.3081009627025066e+38
37600,100000,2.318329109600915e+38; 5.2344817352092226e+36; 2.7452016263795935e+38,3.545219925959526e+37; -2.621476493908166e+38; 2.7234010784171085e+38
39037,100000,9.697861751504415e+37; 1.5364452617415835e+38; -2.6047463455224978e+38,2.7648366214686966e+38; -2.9102860400424995e+38; 5.603851288284444e+37
32905,100000,-1.1237749952276219e+38; -1.8567207353109263e+37; -2.2864855236990857e+38,1.5336195164356028e+38; 1.6442440377199358e+38; -1.8102660311197826e+37
29837,100000,2.191581086802159e+38; -5.146971757793547e+37; -3.120179975594561e+38,5.33122375841624e+37; -2.4185700512886584e+38; -1.4392123028101096e+38
38758,100000,6.974150149396275e+37; 2.9648954137798515e+38; -9.794903954373567e+37,-1.4894622768393007e+38; 1.7119365797721232e+38; 2.2726833439638008e+38
31027,100000,1.3074513810657632e+38; 1.576610720303791e+38; 3.022280435271463e+38,-3.0621773547305182e+38; -2.389913338995803e+37; 1.1321949333384338e+38
32270,100000,1.167420915277816e+38; -1.495290832887102e+38; 2.7465441190712592e+38,-5.965663869071466e+36; 8.534628038277225e+37; -2.223256328704278e+38
30737,100000,2.1785415256679713e+38; -2.2993975084768664e+38; -9.758239632680636e+35,9.908418516202324e+37; -2.455814234395652e+38; -2.8358627803633403e+38
33654,100000,-2.1103528758768786e+38; -8.860988234727663e+37; 2.9619731242041574e+38,-8.445891989201009e+37; 2.7222916306117888e+38; 1.0492422105366029e+38
30594,100000,-9.636429375176395e+37; -2.3679932262287045e+38; -6.499916482188253e+37,-1.2370506302712481e+38; -3.2318411308337367e+38; -3.2830550263793413e+38
40460,100000,3.3795161382133483e+38; -3.289861803042327e+38; -2.606546409374822e+38,-1.240498842727965e+38; 1.5010427214266016e+38; 5.777258791552305e+37
41498,100000,-2.27157856111269e+38; 1.93016841108815e+38; 2.5828216692132384e+38,8.518475127268877e+37; -1.0787838443604656e+38; -2.2893293203496137e+38
32234,100000,-1.2720457983893407e+38; -3.3143777600025487e+38; -1.2047700598545083e+37,-3.991624859540737e+37; -2.349605599330226e+38; 1.4835854486566426e+38
30327,100000,-3.2105164082005534e+38; -1.2961849081791268e+38; -3.3039745064686437e+38,-7.711493825765987e+36; 2.0927215800325202e+38; -8.168674042979258e+37
32522,100000,-1.840939803694709e+38; -1.0851697610241753e+38; -4.5064867284860735e+37,-2.1531976407477284e+38; 3.230037821795876e+38; -9.923653648176107e+37
34556,100000,3.2768950557586163e+38; 3.2644378026041495e+38; -1.3137217894067801e+38,-9.764938722425132e+37; 3.0628334906811964e+38; 9.392732547601779e+36
34257,100000,3.896972685113256e+37; -2.9094404663861233e+38; 1.4390283413550045e+38,-1.8105539145710944e+38; 3.0788928997812717e+38; 1.7420819195178386e+38
34628,100000,-3.810308610943113e+36; -2.9336262257179977e+38; 5.498222527309587e+37,8.062018992078456e+37; -1.7893218825497998e+38; -3.371660355325662e+38
32972,100000,-2.5772606381481092e+38; 1.9306166523403906e+37; 2.160788332541895e+38,-1.1504679646226517e+38; 3.010127012612859e+38; 3.281225958681284e+38
31869,100000,2.0353432517360777e+38; -2.9834564552804412e+38; 1.7129870057654963e+38,2.953161634175947e+38; 6.269511858512451e+37; -2.7188637005646756e+38
35073,100000,-1.9596293716278141e+37; -5.656693050024838e+37; 5.497916769984812e+37,-4.857683242556423e+37; -5.871175475101534e+37; -1.1359322715440507e+38
33394,100000,1.5831784687695974e+38; -2.4001761368432027e+38; 5.01579578074217e+37,-2.964804345760731e+38; 3.204104530052551e+38; -8.593955480783567e+36
33007,100000,2.8974430154573713e+38; -2.6958890039102352e+38; -3.0851473864307498e+38,-1.5303857904604446e+38; 3.1828804081710018e+38; -1.5972994879838518e+38
31659,100000,1.0329308939092502e+38; -1.4296202188952906e+37; 2.7010180196508067e+38,1.4521069461276792e+37; 2.9540637957551173e+38; 1.9205249366179977e+38
36701,100000,-2.5703518409648174e+38; -1.1376044801568357e+37; -1.000686831829797e+38,-3.086860033097682e+38; -9.671314105574196e+37; -1.0578804887867981e+38
38596,100000,3.133681367195424e+38; -1.3956781388368316e+38; 1.5129412449025118e+37,3.3309882421715553e+38; -3.212669994452269e+38; 7.5672630757732195e+37
36268,100000,2.4573782110001895e+38; -8.892274865661776e+37; 2.5338615550227916e+38,8.539685457111896e+37; 2.649620568298289e+38; 1.7187877749121407e+38
40205,100000,3.27291666111486e+38; -1.5977271425903448e+38; 2.227184220148121e+38,1.1013358714443984e+36; -4.319741005602612e+37; -3.3497468343416846e+38
35419,100000,9.36185828340792e+37; 9.24576988380046e+37; -1.306383917848323e+38,-3.1704704130309115e+38; 1.3081767814452378e+38; 1.78490153420078e+38
30596,100000,2.424076928320146e+38; -1.733764508987573e+38; -2.497578555306915e+38,-2.2012815548432975e+38; 1.444463317244447e+38; -1.6176091774284204e+38
36945,100000,-9.761971405900118e+37; 2.7522108214904235e+38; 3.9822888664001763e+37,-1.0268912993895228e+38; -2.8250147335868272e+38; -2.2102250833580277e+38
41073,100000,1.3453517001234348e+38; -1.252090645464644e+38; 3.372693338446776e+38,-7.866783559595146e+37; -4.956703677569761e+36; 2.9533699345225764e+38
30041,100000,-3.3552318063708e+38; -1.5155706057775052e+38; 8.851882446936104e+37,-1.2668609046103112e+38; 3.2084605831631273e+38; -3.3083070319840797e+38
34947,100000,5.412786933336125e+37; 1.7613151200726934e+38; 2.693604798940672e+38,-4.361461415097083e+37; -2.951885262139589e+38; 9.633667925108858e+37
32977,100000,-8.103286596778526e+37; 1.0036137483301819e+37; 7.808134943985226e+37,8.98777053479865e+37; -1.9541655440107104e+38; 7.04099945026919e+37
38079,100000,2.5747963253812656e+38; 2.2128552555294052e+36; 2.5305182026237257e+38,2.9715324266744544e+38; -2.362420228541909e+38; -3.270549703914114e+38
40484,100000,-1.5954316808834515e+38; 2.3838299344713317e+38; 3.2370780489933996e+38,-7.6790485621832655e+37; 3.811414382561692e+37; 2.8047157431133245e+37
33920,100000,-1.706881392002509e+38; -3.18748147278959e+38; -2.663368391175836e+37,-1.8339772581259676e+38; 2.1570151958833277e+38; 1.5946352920703641e+38
30187,100000,-1.0439024605602495e+38; -2.2098283594261803e+38; 3.3561845725619317e+37,-1.3218324207711364e+38; -3.3045777053302563e+38; 8.405135754753071e+36
36920,100000,-2.6771835516532675e+38; -2.7721050257742613e+38; 2.857744052316048e+38,-9.105753311463091e+37; -1.2527930253092184e+38; -4.844657372048718e+37
38489,100000,-9.62574003825503e+36; -1.0845533785963203e+38; -2.5581276326966965e+38,-3.9402386142195255e+37; -1.6134276544524835e+38; 3.313023097865121e+38
37243,100000,-1.5403129144289039e+38; -2.123034858129754e+38; 1.8302448891107036e+38,8.0975912961618205e+37; -2.958194714119093e+38; 5.376626946434495e+37
29982,100000,6.940675046465928e+37; -3.7297358514371863e+37; 1.9996094996722682e+38,1.6296498298896282e+38; -9.506105766388611e+37; -3.1155008236989987e+38
39114,100000,-3.7574020722570474e+37; -7.878153371358713e+37; -2.2826695911562547e+38,-1.7415271956151787e+38; 1.0396878772566587e+38; -2.071746931789096e+38
41274,100000,2.5208309688548536e+37; 3.010316247494461e+38; 2.039193968611379e+37,-2.038561461667889e+38; 3.239140364401899e+38; -2.1962543567989364e+38
