elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41308,100000,-1.1890656943345449e+38; 3.0805140727808916e+38; -2.9180280386123094e+38,-3.207014041710195e+38; 5.260525363260792e+37; -3.557233450697889e+37
40950,100000,-8.956294263334742e+37; 2.370479241173824e+38; 3.3929591164745526e+38,-9.830121316288867e+37; -3.204721926600886e+38; -8.731590517938286e+37
40734,100000,-1.0263449926868484e+38; 1.1532233299673078e+38; -1.1662390592702111e+38,-2.2001274857368497e+38; 1.890106392814921e+38; -9.005667733032912e+37
41665,100000,-1.0863590201112854e+38; -2.956971887644089e+38; 1.7000574767034085e+38,2.659251873322679e+38; -2.1459616882975296e+38; 2.0187627875332846e+38
41757,100000,8.717214346011218e+37; -1.2679616309795014e+38; 1.3924266657532702e+38,-2.98100634020032e+38; 1.253212364127774e+38; 8.704207965631492e+35
41416,100000,-2.588411298475909e+38; 1.6539113440213723e+37; 3.3505966673040776e+38,-8.073339618998734e+36; -1.8694369948360318e+38; 1.5477349579872161e+38
41491,100000,5.529247008099573e+37; -3.244484525802341e+37; 2.6525728758401965e+38,2.1505588992582933e+38; -1.1029924214031441e+38; -3.7259810703593103e+37
41410,100000,-3.48997672692206e+37; -1.7305185121546047e+38; 3.056689340339962e+38,1.809007761133996e+36; 1.8783389444110745e+38; -9.31702807346097e+37
41554,100000,-2.4046528702909207e+38; -3.1760073080286123e+38; 1.2535219751103737e+38,-5.386908099862586e+37; -2.607053063966721e+38; -2.717221636683164e+38
41743,100000,1.1827493209827637e+37; 1.2241552770693424e+38; 2.2284200273652715e+38,-2.4591563698501416e+38; -8.72232956971326e+37; -4.2503962077580867e+37
41145,100000,-2.9463155096383303e+38; 2.003907342267282e+38; -1.4889460895148877e+38,-1.0751662737835583e+38; 3.7698171887055626e+37; 3.1211606300988977e+38
41159,100000,-1.9816926275006904e+38; 2.7983330209291274e+38; -2.43369829496383e+38,3.886043445315798e+36; -2.4733796124087984e+38; -2.2662791731314477e+38
41027,100000,-2.139692801137233e+37; 1.4027309411283094e+38; -2.145797806427932e+37,2.9992144677738063e+38; -1.7241232655824773e+38; -2.326561454437652e+36
40014,100000,-2.9951563632603077e+38; -2.3570127353174795e+38; 2.109606077555272e+38,3.6770652225278234e+37; -1.1815537997016884e+38; 1.5897512878378048e+38
41336,100000,-3.2296187872134646e+38; -2.3131495906604303e+38; 2.7386909728968214e+38,-2.8159239547783745e+38; -2.7947170729449884e+38; 2.336403170446921e+38
41042,100000,-8.10608506224359e+37; -7.4682906213351e+36; -3.313596202701484e+36,-1.6696326453533548e+38; 8.977845337659103e+37; -1.8726191020787487e+38
41161,100000,2.2364167729997033e+38; 4.518485294947354e+37; 1.7186606042039258e+38,1.3433240676353577e+38; -1.0504506933717539e+33; 1.4944978920836473e+38
40992,100000,-8.848891805640046e+37; 3.630196376885585e+37; 2.908850653914849e+38,2.650153387198577e+37; 1.2776772094157946e+38; -8.096382464549443e+37
41399,100000,2.6605428486939515e+38; -6.162169233926085e+37; -3.2324021422833737e+38,-2.9349689212337595e+38; -1.3455788631109957e+38; 1.6800357974752117e+38
41063,100000,-7.304100839406799e+37; 1.2858581193294275e+38; -1.4316701873869437e+38,2.337802656709573e+38; -1.1503008375675176e+38; -1.834491620033516e+38
41183,100000,3.086426598004452e+38; 3.0041972473411354e+38; -9.468087403707046e+36,-1.169237103645775e+38; 2.410096669028541e+38; 2.656547619650224e+38
41025,100000,1.4628553555670143e+37; -2.105144555914757e+38; 9.071465898028118e+37,-2.6816700206575952e+38; 1.9257766609366712e+38; 1.526695000384868e+38
41004,100000,-7.228092509417115e+37; -3.023024394055725e+38; -5.983824485100455e+37,8.751311104795917e+37; -1.447634776222122e+38; 9.888264899899656e+37
39239,100000,2.9371527282757847e+38; -1.1052639498667051e+38; -5.596347303791333e+37,-2.9605413889102356e+38; 1.515286246394862e+38; -1.0842747204722517e+36
41026,100000,-1.0036382266632723e+38; 1.5338074329605806e+38; -1.7337346938454558e+38,4.310409068943971e+37; 2.1526362236498993e+38; -4.040568849215549e+37
41325,100000,-3.206093017490093e+38; -3.0025265345560586e+37; -2.3841775749719383e+38,2.4446603288823157e+38; 1.1280963654177759e+38; 6.404646454858221e+37
41106,100000,2.898529949788031e+38; 7.593858892426248e+37; 4.576657780991827e+37,2.086537473344367e+38; 2.7359420979232384e+38; -9.985019092552435e+37
41233,100000,1.1596710065682606e+38; 2.67650794458937e+38; 7.19179713743138e+37,-1.4190962089652079e+38; 2.8758552299716286e+38; 7.001038539807836e+37
41020,100000,2.8186630941953476e+38; -7.726551486655738e+37; 2.7696283407375594e+38,2.8587480315914286e+38; 2.401343997988181e+38; -2.4999674682160573e+37
41010,100000,-2.412741495240857e+38; 3.2752146581229537e+37; 1.112556490239698e+38,-2.4464849344502602e+38; -2.840720417463415e+38; -3.6317543194732656e+37
41075,100000,-3.5404746027026315e+37; -2.8913785749858794e+38; -8.982310510133346e+37,3.1802804060839097e+38; -9.892766580711186e+37; -2.8190186448356996e+38
41035,100000,-2.964325376657941e+37; -2.461430839263095e+38; -1.2252642178144221e+38,-2.931977265817221e+38; 5.399758527527219e+37; -9.798156238753512e+37
41214,100000,-1.764301502062735e+38; 1.010695795321007e+38; 4.550885430168707e+37,-2.036093498067317e+38; -2.694588901454641e+38; 3.3156212745353486e+38
40081,100000,-2.1965433811357884e+38; -1.9219248285288418e+38; 3.3230308444117546e+38,-2.377171422222549e+38; 2.7664846686610414e+37; -1.0210225841707062e+38
40927,100000,8.667534611928034e+37; 3.056170921950493e+38; -1.3527891836660579e+37,-1.1054010589556258e+38; 1.3524169760968188e+38; 3.3517172704346794e+38
41108,100000,6.723059496165708e+37; 2.6390595176176676e+38; 1.3955600952129384e+38,2.0307634836475732e+38; 1.0842965018786901e+38; -2.487140416028492e+38
40744,100000,4.772315594655134e+37; 2.7925081157150547e+38; -3.1528147782950287e+38,3.2574959450932036e+38; -3.1628219163693744e+38; -3.17052984049105e+38
40858,100000,-1.565725075010475e+37; 7.858788233729386e+37; 1.6504964961284535e+38,-1.1244632787975218e+38; -2.9940832209681785e+37; 1.5741900147175951e+38
40856,100000,-6.012387568719978e+36; -1.240799022390099e+38; -1.797477236627332e+38,-3.9299688696468365e+37; -1.670611753323959e+37; 1.3484329023783735e+38
40910,100000,-1.789794868341757e+38; 3.277621571670619e+38; -2.854284481709953e+38,-2.2007635421020202e+38; 1.0607582584734122e+38; -1.1063465234793e+38
40982,100000,-3.1053959244103634e+38; -1.6113301490633219e+38; -6.204446395564176e+37,6.039535700739526e+37; 3.2710745112626084e+37; 3.144685943468053e+37
40953,100000,-1.7713954776457083e+38; -2.3217101872818436e+37; -3.3466793227132283e+38,-2.5993522386884066e+38; -3.3328238002406858e+38; 6.267601255527787e+37
41004,100000,-1.5464247143268202e+38; -3.1643842703811437e+38; -9.350461597451629e+37,-1.35799940510408e+38; 1.184067905784109e+38; -5.488092984893283e+37
38973,100000,1.6926686962968462e+38; 2.5647259061889565e+38; -3.3207523185168804e+38,2.3181599543048204e+38; -5.929352524688168e+37; 2.3212259447525564e+37
41194,100000,2.0710553016216114e+38; 3.034649459944154e+38; 2.933077789362315e+38,-3.213153121449028e+38; 2.0754478630694742e+38; 3.3628719365383757e+37
41034,100000,-2.4577447141417274e+38; 3.2040674132429763e+38; 1.9205898403287294e+38,2.1322701998126566e+37; 6.280655394643877e+36; -1.8105754139252743e+38
40982,100000,2.3076341950169094e+38; -2.1325855912819934e+37; 1.6739067575291323e+38,2.008956648138111e+38; -2.0332158551457627e+37; 2.7754171432625376e+38
40944,100000,-2.1515391481144378e+38; 7.473157765814677e+37; -3.4621870369337365e+37,-1.167426695764553e+38; 2.1115183031327044e+38; 1.1338478483090834e+38
41120,100000,-1.6834768096765193e+38; -1.6003432691930718e+38; 2.362258780561464e+37,3.5095540692618645e+37; -1.5975458178484881e+38; -2.8131485098482108e+38
41155,100000,3.3305562268469975e+38; -1.539708701446811e+38; -2.641071735474446e+38,9.427966896035123e+36; -1.663429777436318e+38; -3.3759782775061834e+38
41072,100000,-7.145035535029921e+37; 1.8637354066723493e+38; 1.2375695557209576e+38,1.6765398199438783e+38; 8.413564363593989e+37; -2.6017524590409028e+38
39465,100000,-4.0461138064710674e+37; -7.168601159688164e+37; -2.9944004378543796e+38,1.949675424172654e+38; -1.0183345564259342e+38; -2.0525117029932808e+38
41041,100000,-9.095909624257139e+36; 2.5374097597588544e+38; 1.3256085997911442e+38,1.9546588122122712e+38; -2.978551357341894e+38; -1.9947019678445686e+38
41057,100000,-2.8356656353419928e+38; -1.9871185777178593e+38; 3.077550407089606e+38,-2.416473661432025e+38; -2.1531161054611217e+38; -1.8544791234015307e+38
40989,100000,5.365169920309632e+37; 1.780547509331164e+38; -2.7287947796030076e+38,5.254309311777512e+37; 4.981853865478289e+36; 1.0768290257228656e+38
41020,100000,3.320822090005917e+38; -2.0405235819729464e+38; -2.4657817203592224e+37,-2.9485427210369073e+38; -2.982960753189728e+38; 2.7220563546603864e+38
41074,100000,-1.4572400183501713e+38; 3.1697771602706586e+38; -3.196100888398854e+38,-3.360812714197341e+38; -1.071604581245109e+38; 2.1674565803472876e+38
40969,100000,-2.408909336770343e+38; -1.099630814835435e+38; -1.8160753949374965e+38,-1.4544716722633689e+38; -2.910022571541748e+38; 7.593923289076739e+37
41250,100000,2.277610752552912e+38; -2.3734852971011813e+38; 1.320747616093485e+38,3.370178167537851e+37; -4.1938359197469835e+37; 9.132670224013157e+36
41175,100000,3.0906116704020696e+38; -1.4448894506702197e+37; -1.4959547775654776e+38,-2.496338285959652e+38; 2.5093825120480484e+38; -9.997127691085815e+37
41262,100000,2.36668034585506e+38; -1.4097461195499725e+38; -2.1457004508618346e+38,2.283098564119372e+37; 5.736882725519376e+36; -1.821953845712923e+38
41231,100000,3.2398995349933636e+38; -1.3996452767432579e+38; -6.097804021169376e+37,1.0823721068554956e+38; 1.153741646944729e+38; -3.219618139510192e+38
41084,100000,3.3271169386505063e+38; -2.1630248738488897e+38; 1.2656110011184862e+38,-1.8753245726957798e+38; -2.9070365951998985e+38; -1.825814805205074e+38
39848,100000,7.745209782310377e+37; 2.1860811057899368e+38; 3.109420562948016e+38,5.272583762830403e+37; -3.280787655809749e+38; -2.9082963356603813e+38
39285,100000,-2.6261278589025713e+38; -9.42384436951812e+37; 1.5651116588850247e+37,-2.591055642980997e+36; 2.8042199903165873e+38; -4.163017305414475e+37
40827,100000,-1.092077848323131e+38; -2.160937408252482e+38; 2.8078543952934656e+38,-2.0324688286470482e+38; -5.354016623268584e+37; 2.7054008455420598e+38
40983,100000,1.471473807761822e+38; -9.02609313362427e+37; -2.245079187317327e+38,-9.915592404479136e+37; 3.2697207618336126e+38; 8.92245407703153e+37
40949,100000,1.7814168134067765e+38; -3.028534719096845e+38; 5.07889080759745e+37,2.4237601170821368e+38; -2.5651810434604624e+38; -2.982194483754902e+38
40899,100000,-1.2246199470733621e+38; -3.189074250415765e+38; 1.5964779489828559e+38,1.782090797877906e+38; -3.149684188372705e+38; -6.547136467046755e+37
41703,100000,-1.8345149448045604e+38; 1.248157886242496e+38; -2.356965477303103e+38,-2.197862751880506e+38; -9.549387414362324e+37; 2.7659128061222664e+38
46614,100000,-1.829514291363768e+37; 2.010084755760266e+38; 1.5968682839556782e+38,8.431817011056555e+37; -2.1124843543021263e+38; 1.619211893435301e+38
40939,100000,-1.4662815109032872e+38; 6.762025047375763e+37; 1.8424082501500135e+38,-2.6191703839362307e+38; -9.169501938967849e+37; -2.7621871303021716e+38
40985,100000,-1.5650662769935365e+38; -2.7376022131492973e+38; -2.9124893181977442e+38,4.660149813065019e+37; -1.8574547557144825e+38; -5.962040163065653e+37
41676,100000,1.7654768676992667e+38; 2.512185743879369e+38; -1.2661868187271339e+38,-2.8151188445291575e+37; 1.118343872996004e+38; -1.6635315951325283e+38
41184,100000,3.3730403704750944e+38; 2.7496268425069183e+38; -2.619137932080865e+38,9.567330248018194e+37; -3.3731415796990166e+38; -2.6370588607343634e+38
41395,100000,1.6412645517491593e+38; -2.7237850244309057e+38; -1.0158978277361515e+38,-1.996903217758853e+38; 1.4472262884927044e+38; 4.688651162100311e+37
41264,100000,7.418494643691875e+37; 3.398643667414168e+38; 2.1299272265612668e+38,-1.6854981546176192e+38; -1.925886794420819e+38; 2.0647734337191684e+38
41378,100000,1.0705983709046719e+38; 1.5007602888728708e+38; -1.981707839307893e+38,5.229446627025116e+37; 2.2584970153906226e+37; 3.3623557999199867e+38
41692,100000,-2.0015097586280343e+38; -4.300368262069684e+37; 2.3687773441839816e+38,-3.2227034996590996e+38; -4.832371302431306e+37; -3.85372729194671e+37
41014,100000,3.0272652430797526e+38; 3.0193263023126913e+38; 2.1421358807565228e+36,-5.425543554856342e+37; 1.3121949296118172e+38; -1.1923861276107587e+38
41133,100000,-2.4832628249604657e+38; 6.05388956201603e+37; -7.912405797637119e+37,1.6575045757067552e+38; -1.641406731440481e+37; -2.742327811762852e+38
40892,100000,-3.2950695145321604e+38; -1.2426948192157523e+38; 1.971874927132043e+38,5.771173561610969e+37; 2.7955287749773265e+38; -2.4083890929640094e+38
40890,100000,-3.2610386735786735e+38; -2.9320490655472178e+38; -2.317586367761229e+38,1.1440027437373917e+38; -2.8320774742590108e+38; 3.447497755308412e+37
40057,100000,1.931095317207037e+38; -2.5078769487831693e+38; 1.940250796902125e+38,7.779157465384489e+37; 6.850278882163653e+37; 2.7771212713174364e+38
41404,100000,3.217680370773165e+36; -4.366933102147908e+37; 3.1663378720741674e+38,-3.12254064524833e+38; 6.058761396802827e+37; -9.94283573705876e+37
41737,100000,-1.993810353118392e+38; -8.533727499290823e+37; 1.2912916754501978e+38,-5.236871003060533e+37; -3.2038919703999047e+38; -1.4373190412856567e+38
41786,100000,-3.382309520399505e+36; 7.979066345335661e+36; -3.3787989522097632e+38,6.783360621098085e+37; -6.94240665718584e+37; 9.913306576916804e+37
40612,100000,-2.9091871390901737e+38; -1.7133839325214398e+38; 3.006016579482583e+38,9.280401084078215e+37; 3.0594461254532905e+38; -2.122546254882402e+38
41522,100000,1.3981097969242134e+38; 4.699907899430337e+37; -9.67772131876799e+37,1.692095515401447e+38; 9.02554145208305e+37; 2.434604107376729e+38
41634,100000,-1.8057453609022607e+38; -1.002541962424195e+38; -3.3649659432118807e+38,-1.81884982574718e+38; 2.6961470468664177e+37; 2.9362974190627987e+38
41335,100000,1.3099343536494422e+38; 2.173929305724101e+38; 1.3571952075632951e+38,2.646166676766883e+38; -9.730115853376622e+37; 2.4488924564702137e+38
38334,100000,-1.5782137405468156e+38; 8.243414215308475e+37; -2.156167593985991e+38,-1.6098102866996723e+38; 1.4017104316891017e+38; 9.789456099154026e+37
41336,100000,2.121629692792413e+38; 1.553171455057379e+38; 1.6687864632246904e+38,-1.5170738365652799e+38; -3.0631178500638396e+38; 2.018308867206355e+38
41138,100000,1.083740155383262e+38; -1.748437412567143e+38; -1.3725831674934416e+38,-2.9622073860350795e+38; -2.5731457428877204e+38; -2.5155552605868237e+38
40831,100000,8.841037442521031e+37; -2.0039712318575335e+38; 3.119213265246827e+37,-1.052087122719659e+38; 1.1214741586821836e+38; 3.3807677657099897e+38
41586,100000,3.2690141226830214e+38; 3.1056622324484593e+38; -1.333466106683647e+38,1.3537585560800524e+38; -2.2966368189996894e+37; -3.1967923157422425e+38
41088,100000,-1.7760131738401716e+38; -2.076924219664524e+38; 1.026820615192054e+38,7.274731910300712e+37; 7.4889308887031965e+37; -1.5356555661236654e+38
41007,100000,3.1551685519295325e+38; 1.3676953096030576e+38; 3.0038309470236935e+38,3.2199584783433414e+38; -4.563824593375357e+37; -2.8888313071637568e+38
40778,100000,7.2213754824166255e+37; -2.2667324342800653e+37; 1.9686356234942436e+38,-2.1373073869437475e+38; 1.617446309679303e+38; -1.1649194857013976e+38
42153,100000,1.8569819980996334e+37; -1.292403759968766e+38; 1.7120477273767512e+38,2.22782189910606e+38; 1.4566360081921746e+38; 2.186093883707987e+38
40759,100000,-3.302260237208943e+38; -2.1566736401056022e+38; -7.32915569999019e+37,5.446373082459052e+37; -2.7809035350603254e+38; -1.4951262411331684e+38
41043,100000,-2.784911744846199e+38; -1.9290039979528043e+38; -3.0911651773601532e+38,3.3466186783085134e+38; 3.075690510128951e+38; 9.847066255392238e+37
40880,100000,3.268994448745706e+38; 2.1052806508831974e+38; -4.483872855898482e+37,1.256384330165689e+38; -2.2529769547928928e+38; -8.008392808146641e+37
38580,100000,-1.6371836295248566e+38; -1.6270591577109538e+38; 2.1493867788072983e+38,3.1597124201530386e+38; 1.4528109485650219e+38; -1.8257722121449063e+38
40963,100000,-3.1370437850595173e+38; 3.3904047498090687e+38; -4.128760315593907e+37,1.4270476234141754e+38; -2.6280354195257948e+38; -2.0334494831513848e+38
40912,100000,3.1012317428946376e+38; -1.0033547799890613e+38; 1.687162960150899e+37,-2.7716397472979535e+38; -2.824969300989315e+38; 1.5293061577972422e+38
40780,100000,-2.673243490763662e+38; 1.940104763552979e+38; -7.148477459939661e+37,-2.8013147379649602e+38; 2.0696292454023786e+38; -2.3417995083460685e+38
40770,100000,1.4603910935061946e+38; 2.4289582958394567e+38; -3.170517620339264e+37,2.8161612589707372e+38; 2.2498149271356835e+38; 4.040345235649669e+37
40908,100000,-3.3183758792896445e+37; 3.0259639236795823e+38; -4.998920562421812e+36,-3.088165206155677e+38; 3.1387221544542195e+38; -2.3287644093419937e+38
40961,100000,2.026446981235724e+37; -4.263324976229814e+37; -3.15813262326901e+38,1.0254222824914483e+37; 1.233462190305134e+37; 1.3808457141057292e+38
41009,100000,-5.849585357138687e+37; 2.6568553038039116e+38; 1.8657318042496367e+38,-1.1873633916965104e+38; -2.8273782427779407e+38; 2.4413319854663565e+38
40856,100000,-1.3689067779286837e+38; 1.995198075583474e+38; -9.518078472777647e+37,1.433099691615809e+38; -9.279414344850997e+37; -1.0698485302216249e+38
40991,100000,-1.0754996151853943e+38; -3.2524961283018075e+38; 1.589330225014433e+38,-2.85468992707793e+38; -1.0542166743159945e+38; 3.3085790190968647e+38
38576,100000,2.821585789419234e+38; 2.136015803100187e+38; -1.6186813056000694e+38,-2.072196592810009e+38; 6.089628688918384e+37; -2.2090308550805647e+38
40986,100000,1.6149531958908222e+38; 9.00815841293224e+37; 2.5659917820783444e+37,3.2586294782599277e+37; -9.657205661453895e+37; 7.975149431746016e+37
41127,100000,-1.919403927839204e+38; 1.3133068113062894e+38; -1.7065440955308003e+38,-2.6666809143123046e+38; 1.2370560051097931e+38; 1.9355945894824269e+37
41037,100000,3.215129642264904e+38; -1.3203786790627946e+38; -2.03981004680309e+38,-3.38425775993049e+38; 9.652879423485436e+37; 2.784944805173853e+38
41174,100000,5.832923357649287e+37; -3.301516278424681e+38; -1.2360567922006692e+38,1.793933899669574e+38; 2.0061171107936e+38; 2.1250661414515596e+38
41092,100000,1.635464289662755e+38; -3.1814736202408925e+38; 1.3207875724404042e+38,-2.738611668675271e+38; -1.0563205686641813e+38; 2.2097527060383586e+38
41073,100000,7.9773916521277e+37; 2.6677905649417204e+38; -3.9880510989685737e+37,3.0437937843139604e+38; 1.3126207588014459e+38; -3.088714453807744e+38
41030,100000,-2.41754599242777e+38; -2.4755810651471787e+38; -2.603937280203408e+38,-1.0334900799420228e+38; -1.013457042564448e+38; -1.2877054411961281e+38
41057,100000,-3.0001486755601505e+38; 3.169546549273465e+38; 2.136026552777277e+38,-1.7310890563367554e+38; -1.572256695434175e+38; -9.809650280275902e+37
40952,100000,4.170215786112931e+37; 8.289198712627278e+37; 6.048595853109477e+37,-1.2851853518028744e+38; 1.1536737008725569e+38; -1.4387660644458172e+37
38973,100000,1.5180972869538801e+38; -2.111649733146936e+38; 1.0947792624582414e+38,4.391409914057595e+37; -1.9104416127425783e+37; 1.6675974069616763e+38
41384,100000,-3.1307853940461905e+37; -2.294808207655848e+38; 2.101607912152168e+38,-1.8784075750145709e+37; -3.099811771398286e+38; -2.253566158791879e+38
41451,100000,-1.9670239832271375e+38; -2.412986709572965e+38; 1.4592611604671752e+38,7.573900494316015e+37; -1.5920994838096676e+38; 2.9763768802082866e+38
41336,100000,-6.198269387719384e+37; 1.693612335403656e+38; -2.4155333689227997e+38,2.8798577606828132e+38; -1.535909096243711e+38; 2.1418613963720554e+38
41567,100000,2.636896601457534e+38; 1.810269149540259e+38; -9.634886897926037e+37,-8.713046310837668e+37; 5.722776182874976e+37; -2.045098887931338e+38
41525,100000,-1.6683133760206852e+38; 1.2093511462996371e+38; -1.418014142412853e+38,-1.1303841198090198e+38; -1.0907969127446124e+38; 2.7899795077097674e+38
39212,100000,3.0756819915169176e+38; -1.0806488119235214e+38; 1.885079397594656e+38,2.1191000706666454e+38; -1.7972123483579084e+38; 2.5610923125084623e+37
41105,100000,-2.7452553747650432e+38; -1.1666537331345578e+38; -4.853369174033727e+37,2.5691689708367324e+38; -9.204150379293767e+37; 3.285429640189713e+37
41511,100000,3.1612133184637088e+38; 1.1382457845954912e+38; -8.128783487126216e+36,-2.9598507728632312e+38; 3.1003982879779996e+37; 2.9831570869146913e+38
35269,100000,2.9261387713887137e+38; 1.207956324991194e+38; -5.91453571741246e+37,-3.386117454067049e+38; 2.506520461228877e+38; 2.1416232808833085e+38
40468,100000,-2.7527424234461352e+38; 2.8032774667423056e+38; -1.7724964068389945e+38,-3.2664254787453073e+38; -2.7833603433356157e+38; 2.822035856088339e+38
41364,100000,2.1346074939893574e+37; -3.52324799163589e+37; -2.2798518574020674e+37,2.254871940322162e+38; 1.2796480511569814e+38; 5.888867820998799e+37
39098,100000,-1.4865027690419838e+38; -1.5292181321395623e+38; -3.9591836524399364e+37,1.2014429333831253e+38; 2.3037119826477552e+38; -1.2434615957108184e+38
38409,100000,-2.982128363099594e+38; -2.8058815253113184e+38; -3.7540215016363587e+37,2.0501214210214904e+38; -3.0244940574556057e+38; -1.433843143339831e+38
40647,100000,2.191020278176618e+38; -7.209781550026938e+37; 6.148214936118772e+37,-1.973786138588995e+38; 2.2567066870949083e+38; -5.492138818548972e+37
41138,100000,1.83505689078917e+38; 2.255155285584325e+38; 8.914363423840633e+37,-5.583540990367588e+37; -2.3514741163149623e+37; 9.79147926951199e+37
40902,100000,2.978706720599458e+38; -2.354027164623822e+38; -2.7608018417262422e+38,7.740026612536164e+37; 2.9902662743048673e+38; 5.229874078807513e+37
37174,100000,-8.683319397202076e+37; 1.6054363850686448e+37; -2.624709104350796e+37,-2.8961171543415806e+38; -2.1574097394561428e+37; 2.938387521372455e+38
40167,100000,-1.330106325532802e+38; -2.369867219464034e+37; 1.8371250880964543e+38,2.7239389679197974e+38; 1.4116718329297912e+38; -1.8942865974342337e+38
36651,100000,-2.7834084126463763e+38; 1.7861050923866606e+38; -5.550425900207706e+37,-5.648614059219464e+37; 1.6632761381835703e+38; 1.3961366227059222e+38
43098,100000,2.8755447062805967e+38; -3.6275216341191035e+36; -2.314036540432398e+38,3.22692629733858e+38; -1.2308607430963577e+38; 2.6731402532987795e+38
41076,100000,-2.6674913994000665e+38; -2.414357800462172e+38; -1.0983194556425108e+38,-2.980428494350712e+38; -2.1428063538354895e+38; -9.650984032307975e+37
40137,100000,2.825996199387548e+38; 1.137805453482996e+38; 2.75159129528908e+37,-5.811527443758395e+37; 7.373970444599819e+36; 3.1867504947474745e+38
42228,100000,2.47543196408358e+36; -5.238049918118745e+37; 1.1585908161387941e+37,1.9598075018901582e+38; 2.854674309622535e+38; 7.249659556139038e+36
39564,100000,-2.7623416822633515e+38; -2.1683847034107507e+38; 6.6134315510772505e+37,-2.2019163815873858e+36; 2.0096664564152029e+37; -1.5553649976560139e+38
41161,100000,-3.0439203465498872e+38; -3.2805746905089108e+38; -2.232610576013482e+38,5.298797256062402e+37; 1.757591878141751e+38; 1.739318035561149e+38
41177,100000,2.7306210077637204e+38; -2.192129928806034e+38; 4.71392050916526e+37,-3.156859699242285e+38; -1.8822399363091808e+37; 2.629601982137557e+37
40968,100000,-2.3861993255612303e+38; 2.2437734057870438e+38; 1.1385156420552678e+38,9.568847245491487e+36; -2.7159582453889525e+38; 2.415035030118838e+38
41082,100000,2.302289780086347e+38; 2.344606777644551e+36; 1.7666092346274385e+38,-3.1539791914303744e+38; -1.0286522181913118e+38; 2.0047995654657466e+38
40940,100000,2.1586302841600665e+38; 7.576611745419783e+37; -9.416718144903878e+37,1.5575135133053287e+38; 2.115526715742674e+38; 9.366036459786273e+37
41198,100000,2.082516485640443e+38; 2.0793049689038007e+38; 5.537378733169917e+37,3.3567929434379932e+38; -2.5262400339660274e+38; 1.7580995468541304e+37
41158,100000,-2.028723554948674e+37; 6.804225642917601e+37; 2.6100282906314808e+38,-1.3642414180716517e+38; 1.208806157953587e+38; -9.340689152209409e+36
41293,100000,-2.170113778829462e+38; 3.2907000750312458e+38; -8.483634004051724e+37,-8.235397085852391e+37; -1.231651452834756e+38; 6.481231819401129e+37
40957,100000,2.4672435750314056e+38; -2.697788248745521e+38; -1.7818938556806544e+38,2.5917313261039306e+38; -2.2075806627939036e+38; -2.1000114836922647e+38
40844,100000,-3.802782949624738e+37; -3.0661898238224087e+38; -1.1252213338564583e+38,-7.450599162793255e+37; -1.8392468309650923e+38; 1.41488659485197e+38
41638,100000,1.8331430426189694e+38; 2.7393087750933486e+37; -7.836338648659584e+37,-2.1739376215120385e+38; -3.3094540022471662e+38; 3.1067511950200794e+38
40957,100000,2.2078917949572236e+38; -3.1320196293765967e+38; -1.749642593345792e+38,-5.533938836501137e+37; 3.349738315729651e+38; -3.1827217997279012e+38
40907,100000,-1.1379757243116186e+38; 9.779080759286338e+36; 1.1393229073105051e+37,-2.1530923750418854e+38; 2.478004610270719e+38; -1.9277872562006812e+38
40777,100000,-1.2844367027113916e+37; -3.2179924029684114e+37; 6.756638546445274e+37,3.1655553767116586e+38; 2.154794069207632e+38; -2.5934366711034056e+38
40900,100000,-2.731423785535833e+38; -1.1738772119028503e+38; 2.3951147629386595e+37,-2.2123297890025986e+38; -1.7210462212215073e+38; -1.3099920571047646e+38
39451,100000,2.6322440195185525e+38; -2.69971548330606e+38; -2.0598695527251975e+38,-2.5162257970483204e+38; -1.415314350870511e+38; -2.0781085095612813e+38
41150,100000,-2.4892652012585704e+37; -1.5547078475848555e+38; -2.850125167972532e+38,1.0833177742032659e+38; -6.03533927019253e+37; 3.0063959112481953e+37
41495,100000,-7.342387436955373e+37; -3.1919981625842273e+38; -1.783380759128698e+38,2.2044356723607614e+38; -3.057994513397957e+38; -2.8073777586677798e+38
41058,100000,3.0118674461809484e+38; 1.1605048164270667e+38; -6.870958446700356e+36,-8.936624382501121e+37; -2.5181577472690923e+37; 2.1641696130469198e+38
41368,100000,2.705319715903645e+38; 1.5079921848411488e+38; -1.4058842473493892e+38,-1.79397849561769e+36; 5.143900493919314e+37; -2.6708523974954876e+38
41114,100000,2.221186305980129e+38; -8.293870258619239e+37; 2.857157282206214e+38,3.101056908523854e+38; -1.6219314603270066e+38; 8.91001386110113e+37
41515,100000,-2.927705993178788e+38; 8.879496947611476e+37; 1.6018667823904501e+38,1.3108205935370738e+38; 3.1910089894678573e+38; -2.91332211393607e+38
41710,100000,-2.8451117619667015e+38; -1.1759541306462643e+38; 3.3273905483560596e+38,-2.9987534486035153e+38; -2.861711291634522e+38; 5.066512453016341e+37
41504,100000,1.548645232530228e+38; -2.428022262636248e+38; 3.9448389182477537e+37,1.887095469109259e+38; -2.8275934391438355e+38; 2.214148512671758e+38
41234,100000,-9.531902836398436e+36; 7.853679221515286e+36; 1.1375923867701096e+38,-2.8801526669184503e+38; -9.164720360903788e+37; 2.7699350107707666e+38
