runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25,3250,35745,50000,-2.047663801449816e+38; 1.1798890195214207e+38; -8.390176717080018e+37,2.117981901425196e+38; -6.142609385164563e+37; -3.344506594937449e+36
25,3249,35870,50000,2.285598573927118e+38; -3.1607955008258736e+38; -3.23491391588869e+38,4.986326960768785e+37; -3.353513886277371e+38; -3.175644455720803e+38
25,3299,35990,50000,3.6603423758096126e+37; 2.2141845139488046e+37; -1.1037507806982247e+38,-1.2218126587601207e+38; -6.143918614704479e+37; 2.8689900399689846e+38
25,3253,35509,50000,1.4890618006616766e+38; -3.3897983057619195e+38; -1.1587107358855757e+38,1.7740398982098324e+38; 1.5913836161627067e+38; -3.977800115624768e+36
25,3249,35581,50000,3.0360941759802222e+38; -1.0139259718744845e+38; 2.3964468101893793e+38,2.4181879306917256e+38; 3.8896994130293864e+37; 1.4196846016678098e+38
25,3250,35432,50000,-1.2097887392868359e+38; 2.6819379512884595e+38; -2.9757609034286237e+38,9.882657827764726e+37; -1.861467833278661e+38; 1.5879619483095587e+37
25,3250,36118,50000,-2.6858980917635725e+38; -3.011510475771924e+38; 1.7261072908899065e+38,-2.6604260220146344e+38; 1.1586591171531344e+38; 1.773276468312351e+38
25,3263,35664,50000,1.9642909285330454e+38; 1.961427255121106e+38; -8.188685682414701e+37,2.1708116965439237e+38; -2.010262226844298e+38; 3.2102060873336175e+38
25,3253,36723,50000,2.307293653359664e+38; -5.028480906768534e+37; 1.2161609653240631e+38,-1.0140028422068823e+37; -2.085254813761032e+38; -2.033256394611958e+38
25,3252,35163,50000,2.403765514870761e+38; -3.0527237236142562e+38; -1.3745660265623186e+37,3.5774565342534498e+37; -8.428302576532482e+37; -1.1172680939906263e+38
25,3250,35867,50000,1.2891689691671036e+37; -2.0043369237026873e+38; 2.2685009082794317e+38,3.315911515816777e+38; 2.3870895205187346e+37; 6.50401099362699e+37
25,3250,35964,50000,3.0459479790379643e+38; -3.3338614483160086e+38; 1.4292412674248584e+38,9.360226183260127e+36; -2.9775769903845347e+38; 1.4097196510054397e+38
25,3250,35883,50000,1.1827850433766781e+38; -1.3622199717185038e+38; -1.3908505197029705e+38,-3.1726592906753376e+38; 9.520422105207349e+37; 2.0565487138007916e+38
25,3250,35119,50000,-1.4076299543439755e+38; 2.987670328699696e+38; 2.513101291848878e+38,1.5839415944309348e+38; -3.0734746568797522e+38; -1.378255853223439e+38
25,3296,51805,50000,-2.983911592551947e+37; -9.24404587898415e+37; 6.038492677825658e+37,1.858267674691397e+38; -1.3939622469843627e+38; -2.0116306810202565e+38
25,3247,35311,50000,-2.4394142836383312e+38; 1.8758180437214366e+38; 2.1652407270980887e+38,-1.2102470203318304e+38; 2.44537345840398e+38; -3.4182862684068725e+37
25,3248,35659,50000,-2.446528338806812e+38; -2.43083208625069e+37; -1.3004417803067412e+38,3.2537619534851714e+37; -2.7342659595935927e+38; 2.4985127630932594e+38
25,3248,35792,50000,-1.6360280392376885e+38; -1.6869590965813702e+38; -7.396953203512077e+37,3.2163891799012907e+38; -2.0908288255683074e+38; -2.510674907187993e+38
25,3249,35683,50000,3.1785081291327426e+38; 2.260814889160128e+38; 7.022514062156422e+37,-6.093506432104483e+36; -1.7744390560308322e+38; 2.8810308952542884e+38
25,3248,35675,50000,8.695381346193367e+37; -2.0170333064663812e+38; 1.9145961854667543e+38,3.2228083597167505e+38; 3.2992063147949212e+38; 1.6012064885458032e+38
25,3248,35784,50000,-5.1217338801547484e+35; -1.886923068627628e+38; -5.393567829055945e+37,-2.9357416303336346e+37; -7.495744130384243e+36; -2.3641038713631082e+38
25,3248,35440,50000,5.043794126019291e+37; -1.1640510943342172e+38; 1.063444765037464e+37,-3.297645177727728e+38; 1.77331642465927e+38; -1.166799360835512e+38
25,3256,35664,50000,2.2867224222432564e+38; -3.706906731777676e+37; 2.24692894307318e+38,2.601864620766011e+38; 1.8846538726411714e+38; -4.804220839082158e+37
25,3248,36352,50000,-2.2459004220821787e+38; -2.5374558008286547e+38; -2.3532485229191378e+38,8.978392962718401e+37; 2.8416388049702682e+38; -2.0592807543744035e+38
25,3250,35691,50000,-1.5770269153488579e+38; 8.324884598204423e+37; 1.2011544161065133e+38,2.7361860953107704e+38; -3.125678334014015e+38; -1.3580485899473688e+38
25,3300,51360,50000,1.0716298328450656e+38; 2.891475727727881e+38; 1.5461314306839514e+38,-2.2780310040798996e+38; -1.072926588703075e+38; 6.27894723546007e+36
25,3250,36050,50000,-1.962595116266084e+38; 1.5248918941711034e+38; 1.3118798423786245e+38,-9.13096637484139e+37; 2.6678635816162935e+38; -4.964555315239985e+37
25,3298,50521,50000,6.39031541129252e+37; -3.3508031422338428e+38; -3.3761955021130385e+38,-2.414463471816207e+38; -4.1339003852477126e+37; 3.205037723718415e+38
25,3247,35432,50000,-2.771613988637757e+38; 9.311191810097519e+37; -3.1081950997597633e+38,1.6519863405258897e+38; -1.3779856915275183e+38; -1.5095847596432275e+38
25,3275,35715,50000,2.0758930873132864e+37; -1.649977367854648e+38; -2.905073866422553e+38,2.7787596843652194e+38; -1.0783832667707935e+38; -1.3520281623047168e+38
25,3248,36470,50000,-1.3849674039733353e+38; 9.309680770582047e+37; 1.3758650641914085e+38,-2.571682164210721e+38; -8.558495490543382e+36; -3.817324930250316e+37
25,3248,35779,50000,-1.6613488022109833e+38; 2.376787679032848e+38; 1.8882805703024004e+38,-1.5103658859430882e+37; 1.1414579098044215e+38; 2.7618407067461413e+38
25,3248,35782,50000,-2.2329417877623096e+38; 6.344738301611915e+37; -3.2154586229486752e+38,-1.5404395780768787e+38; -1.1187256893567928e+38; 1.3673450323892025e+38
25,3335,51092,50000,1.7246749471236966e+38; -1.5085463002715206e+38; -1.7731369253342778e+38,2.9689669046836885e+38; 2.6191251541628146e+38; 9.208233228346982e+37
25,3248,35634,50000,-2.8670806539288968e+38; 1.5487248409879224e+38; -3.711361002456758e+37,-2.2778531273476755e+38; -2.147079249066691e+38; -2.646720792197255e+38
25,3298,50802,50000,3.017548346286835e+38; -2.2183236466886698e+38; 2.625354896272576e+38,-3.0518201422664135e+38; -9.585059102252746e+37; 1.4788908821297814e+38
25,3312,35740,50000,-1.6613353144085969e+38; -1.8998301856271038e+38; 2.013526680670006e+38,8.962471271179535e+37; 1.3956278384610146e+38; 2.0583867057590745e+38
25,3297,50526,50000,-1.5872229840686616e+38; 2.4793014675407765e+38; 1.8559260705026553e+38,-4.363326382660139e+37; 2.294290194914571e+38; 5.703899344256857e+37
25,3259,36014,50000,1.3249621993970759e+38; -3.070435844860885e+37; 2.6518520390028828e+38,1.344725379314874e+38; 1.6951291300528532e+37; -1.7258945284131642e+38
25,3256,35978,50000,2.21917003164143e+38; -2.1984588518987573e+38; -1.6925634305910032e+38,1.623105811843058e+38; 3.4717806166762637e+37; 2.8542051774884027e+38
25,3248,35491,50000,1.4106674480062183e+37; 7.788863612500317e+37; -2.974324604592541e+37,6.252586694758444e+37; -1.1898708045837618e+38; 5.624862850513347e+37
25,3296,46556,50000,2.3308366631311988e+38; 1.1348423962639984e+38; 1.6629058827962557e+38,2.6548384209929244e+38; -3.120413223305003e+38; 5.728398973877348e+37
25,3357,48518,50000,-8.081081921804688e+37; 2.3887098822219703e+38; 1.0537568087077497e+37,1.4461931025474944e+38; -1.0730192793149637e+38; -2.5063679375086576e+38
25,3248,35646,50000,-1.903481019355761e+38; -2.505586659090725e+38; 2.0263445550672256e+38,1.8046612661089455e+38; 2.3412535058795382e+38; 8.768088206959818e+36
25,3262,35973,50000,-3.74875111750085e+37; 2.6785674204605246e+38; -1.3017138930370822e+38,3.0368634877764887e+38; 2.1824922348226186e+37; -5.293103983686657e+37
25,3294,50434,50000,2.249095510067042e+38; -5.407752839272499e+37; -2.304666067195511e+38,-2.0709601771205703e+38; 1.9304393840804547e+38; -1.4179664787502845e+38
25,3257,35491,50000,-2.804623407443604e+38; -5.579598089940638e+37; -1.7462742935829134e+38,1.8485970217923757e+38; -2.0740560841224717e+38; 9.945465351463874e+37
25,3265,43684,50000,6.228221436101577e+37; -1.5990547277109518e+38; 2.8879202213243608e+38,-1.4317364094542996e+38; -5.012917326524232e+36; 1.0163066704077371e+37
25,3298,49859,50000,-2.7749210355236323e+38; -5.601619209107563e+37; -3.8630617639065505e+37,1.526866488158067e+38; 1.6297476925159658e+38; 9.276333446832203e+37
25,3267,35662,50000,-9.011793020733215e+37; -1.5146258511381671e+38; -2.3029378030731838e+38,-6.918570262359388e+37; 2.0729444052520955e+38; -1.841611557100782e+38
25,3270,36029,50000,2.0722105876726354e+38; -1.7432198641086515e+37; 6.002301760249382e+37,1.3666782481734825e+38; -2.067282773435332e+38; 2.434020988100624e+38
25,3257,36401,50000,-1.7549018221560187e+38; -5.924737262382857e+37; -2.1237333843165036e+38,-1.9280902754001598e+38; -2.5862167417567937e+38; -2.7919836126027042e+38
25,3250,35598,50000,2.66415575431665e+38; -9.548487889496402e+37; -3.1352739419975026e+38,-1.8184299798683844e+38; 3.1958025341535843e+38; 1.7261677324705254e+38
25,3250,35848,50000,-2.0006337613572526e+38; 1.1073384347209666e+38; 1.0714066249273774e+38,1.4043253413472525e+38; -2.794097648155693e+38; -5.559153928120397e+37
25,3250,35605,50000,3.3339435920749034e+38; -4.644644417983268e+37; -2.979716581773624e+38,-3.327265608712901e+38; -3.269896001852588e+38; -2.6852427671092785e+38
25,3250,35636,50000,-2.124390737211758e+38; -5.26801464300694e+37; 1.48217115623498e+38,2.408626194332276e+38; 2.3404123943532748e+38; 3.084066131174779e+37
25,3250,35685,50000,-2.023962994531565e+38; 3.923851694910375e+37; -1.9941551540816542e+38,-1.6654893547195208e+38; -7.795375787163809e+37; 1.4386768471965732e+38
26,3940,58509,50000,-7.997361205563215e+37; 6.651768347589593e+37; 2.08034586216466e+38,1.4707192007125181e+38; 4.29684780620526e+36; 3.1504320008147917e+38
26,3942,55390,50000,-5.283626013678871e+37; -2.064649711020586e+38; -2.7560809080668963e+38,1.752837275682463e+38; 2.6209298829693475e+38; -1.1858430222726207e+38
26,4235,49584,50000,1.5239049521197898e+38; 1.1431577785533036e+38; 3.0333856630017506e+38,1.4156027667350749e+38; -1.12408724292347e+38; -1.0476726562694243e+38
26,3879,57444,50000,-2.1065379574545277e+38; 1.4339075399903225e+38; 3.3527725642063574e+38,2.2257867621264294e+38; -2.595838716872766e+38; -2.581264588627966e+38
26,3910,50276,50000,1.8693071874145684e+38; -1.3128529923914077e+38; 2.927539271771846e+38,7.985507151270361e+37; -2.9585628398533994e+38; -9.903224191102829e+37
26,4132,62967,50000,2.039427926206157e+38; -6.924090627193262e+37; 9.479631137132965e+37,-9.01371376492268e+37; -2.2967889877777408e+38; -5.139790263613134e+37
26,3904,61041,50000,2.067749268856216e+38; 3.286485390315607e+38; 2.1705666850359115e+38,-1.6296310686607448e+38; 2.845976401088105e+38; -3.2755351201946914e+38
26,4621,61419,50000,-2.4783630004484156e+38; -1.6158399428386938e+38; 1.7644775533780947e+38,-1.3581468582218985e+38; 2.9198226262140405e+38; 1.0678532735298776e+37
26,4549,53513,50000,1.2216767666157762e+38; -1.717284645536414e+38; 3.30970915495998e+38,1.1371014510456532e+38; -4.611913679485375e+37; -1.006685557294173e+38
26,3957,52680,50000,-6.34876943052064e+36; -8.9843854006358e+37; 6.564405417643544e+37,2.2276415884846834e+38; 8.534184867627385e+37; 1.6191799486401752e+38
26,4225,50121,50000,-9.941961565204843e+37; -1.941027004717657e+38; -3.2710527076722844e+38,-3.275776075220783e+38; 2.4585954091065286e+37; 6.866709662183571e+37
26,4082,63746,50000,-1.3159698916872489e+38; -2.1182167717284064e+38; 3.339372787477609e+38,-2.0599975347297965e+38; 8.41456986405009e+37; 2.1527603519966737e+38
26,3882,53817,50000,3.3008806277077027e+38; -2.320417792141899e+38; -3.069723995666327e+36,-2.502809997215985e+38; 2.720093220234849e+38; 6.959762822143924e+37
26,3881,57586,50000,-8.115994033455454e+37; 2.025107733729595e+38; -2.0077656650461846e+38,-1.9590917356552453e+38; 3.3961911184448945e+38; 1.2238791320625887e+38
26,4176,49491,50000,5.153604105733941e+37; 5.56655700762573e+37; 2.540955530605765e+38,-3.2778959926725565e+38; -2.088228012184831e+38; 3.4891694870198344e+37
26,4157,56367,50000,-2.8097242306348263e+37; 1.940615474626799e+38; -1.416936233754467e+38,-1.77078234040339e+38; -8.06026202834654e+37; 3.3545574162514787e+38
26,4014,46142,50000,1.1104838308023009e+38; 6.92874341195634e+37; 5.324937082948896e+35,-3.3749298797537706e+38; 2.1519273534342517e+38; -3.294972158966063e+38
26,4490,52721,50000,2.143947847847983e+38; -3.080837374389974e+38; -4.106260024500096e+37,-4.945816397007171e+37; 1.9132492306449758e+38; 9.965001368394111e+37
26,3879,50971,50000,2.044891601705189e+38; -2.118320009193289e+38; -6.996474997647014e+37,1.9336993757760497e+38; 1.9456720821650852e+38; -1.6261679486329693e+38
26,3881,53458,50000,3.163059423385833e+38; -2.4658615316410128e+38; 9.583114019171756e+36,-2.941448339805742e+38; 3.3524829313972172e+38; -1.5350614943463744e+38
26,4140,51618,50000,1.6900389804796847e+38; 2.7640200516580536e+38; -1.2087023120164163e+38,-1.9091168925123278e+38; 1.4386882053459512e+38; 9.450215558484789e+37
26,3883,52468,50000,1.280534696692805e+38; -1.213561064649019e+38; -2.001514423582243e+38,-3.3011911513987346e+38; 3.2106399280750396e+38; -1.0701199088621217e+38
26,3973,53029,50000,-2.35951583819269e+37; 1.9681178135770624e+38; -5.048861178998523e+37,-9.655857895335733e+37; -6.332639844283336e+37; -1.1302587745176692e+38
26,4143,49623,50000,1.4592507150262293e+38; -1.3583095231469197e+38; 2.5290631425587597e+38,-3.376703982121802e+38; -2.4694979648588515e+38; 2.0564612966154e+38
26,3883,52869,50000,2.6184414341350755e+38; 3.0661545324296983e+38; 2.6259406522619296e+38,-3.135130545361605e+38; 1.3760441578682087e+38; 3.1861718376014824e+38
26,4070,53665,50000,-3.162902234711405e+38; -6.871597215837811e+37; -9.399756979872824e+37,2.3706581320265283e+38; -1.8973500525807693e+38; 2.1340518573782654e+38
26,5121,56565,50000,-1.869166630316015e+38; 2.426705731428875e+38; -3.0467783408871378e+38,-2.8655783358495543e+38; 1.1944326227397671e+38; -3.061686723242206e+38
26,3882,54065,50000,-2.7430835343446842e+38; -4.963130475965328e+37; -3.3919135582594844e+38,3.2097168756139774e+38; 9.999969256671287e+37; 2.7084711967078605e+38
26,3942,53343,50000,1.59546758074845e+38; 3.2956078096830414e+38; 1.8765167727322824e+38,3.1442036784737024e+38; -3.018081368011219e+38; 3.3744785961400894e+38
26,4524,51138,50000,1.976518584810799e+38; -1.8787440094838714e+37; 9.129524549048691e+36,-2.6846931138090195e+38; -6.076601804290199e+37; 4.352183733884133e+37
26,3879,53704,50000,-3.0684553689751365e+38; 1.0103087055337212e+38; 2.529870585285081e+38,2.5605925539358283e+38; 3.071989376024477e+38; 1.8657358607315574e+38
26,3881,49263,50000,9.42828013249844e+37; -1.5260290274655322e+38; -1.9858813507320366e+38,1.1243693205350329e+37; 1.6278133337590536e+37; 3.17262744729226e+38
26,4540,69479,50000,-2.1934946814422395e+37; 1.59028015166822e+38; -2.2837559170146263e+38,-2.717165860056754e+38; -3.1564242359080946e+38; -2.463745467847064e+38
26,4323,55367,50000,6.861726274143954e+37; -2.8587021933457243e+38; 2.0838654687031817e+38,3.318395705345032e+38; 2.4883630396794e+38; -3.0447598354833824e+37
26,3880,53601,50000,-1.0811652020720303e+38; -2.1213617621615486e+38; 2.1336361250256675e+36,-1.927341246013497e+38; 2.5571565109248737e+38; -1.4142724434891714e+38
26,4068,62021,50000,-7.294704506097668e+37; -2.347784847420106e+38; 8.665428283690695e+37,2.225335022158532e+37; -3.403815529745027e+37; 3.2783586344356158e+38
26,3889,69750,50000,-2.1861792726524185e+38; -3.454836691693373e+37; -2.6239243779232306e+38,1.2193671072221604e+38; 6.642628079701707e+37; -2.417052521402113e+38
26,3951,61438,50000,-3.3429380294377387e+38; -1.902303017005981e+38; 7.904057050784016e+37,-2.5457702197035037e+37; -1.9800437753502146e+36; -1.5965191222743513e+38
26,3882,46869,50000,1.2145031825751087e+38; -2.2410985616085142e+38; -1.708291830766347e+38,2.071514495375038e+38; 2.9744670885200068e+38; -3.11950659959572e+38
26,3884,49833,50000,-2.175513818268362e+37; 1.523934361613715e+38; -3.7297148084372225e+37,-1.073614872272975e+38; 2.1962537483266483e+38; 5.70235788112698e+37
26,3895,46376,50000,-1.1336078059914242e+38; -1.3165769442066862e+38; 2.021213916733886e+38,1.263482159406487e+38; -2.5614673342620338e+38; -2.1195677830321056e+38
26,4097,58493,50000,-1.361421453252408e+38; 2.4426138337533073e+38; 1.563953178354488e+38,-2.02246899224016e+38; 3.00161225423715e+38; -1.8787060560249006e+38
26,3881,51959,50000,2.1508217592867566e+38; 1.869721759866867e+38; -8.767811859128968e+37,-2.321679763667438e+37; -2.151352144297892e+38; -1.6312290183013685e+38
26,3882,74894,50000,2.25632740603532e+38; -2.9812969871299404e+38; 2.06006182996824e+38,3.1972683438956402e+38; -2.1482890947995487e+38; 1.6832156736528723e+38
26,3882,45122,50000,-2.347384878302722e+38; 2.52366639901142e+38; -5.818319515674418e+37,-2.8202007036674005e+38; 1.3171021572033727e+38; 4.45053415217272e+37
26,3922,52399,50000,2.600032510706513e+38; 7.06054611546447e+37; 7.740217267186438e+37,2.947763470859935e+38; -2.2130834833434703e+38; 1.0357245930080572e+38
26,3918,57612,50000,2.472560811533099e+38; -7.344770113023562e+37; 2.6397533788502085e+38,8.087928756226641e+37; 2.1006503795947797e+38; -2.6201974851585596e+38
26,4123,63048,50000,1.180074197921102e+38; 1.9076200506835783e+38; 1.81320644809906e+38,2.0135982775759068e+38; 1.5297295023916944e+37; 2.3989760266669546e+38
26,3888,74553,50000,1.9686958622507665e+38; -5.734025821361641e+37; 2.995664031972687e+38,2.7623708889331807e+38; -1.850881023937843e+38; 1.2987232517410238e+37
26,3881,65405,50000,2.9319752375762605e+38; 2.564606645620487e+38; -1.5958047758081107e+38,-2.7172871488661838e+38; 1.592962804574447e+38; 1.5083477354815008e+38
26,4137,65625,50000,-3.1997093318914397e+38; -1.5772539769243708e+38; -1.2101049420525568e+38,3.162280781681149e+38; 1.5094621778301855e+37; -1.1550427635208033e+38
26,3881,46512,50000,2.1165576706228277e+38; 9.734463261110105e+36; 1.6623439586381865e+38,-1.6441308618743474e+38; 2.219831035370413e+38; 3.3062057743491414e+38
26,3884,76382,50000,-2.20001796072499e+38; -2.3602743496058427e+38; -1.8176905339202593e+36,-1.3389636538067167e+38; -3.181620870534615e+38; 1.781219262737237e+38
26,4493,64472,50000,-1.0657638557515455e+38; 2.588206851787104e+38; -3.1793346373240914e+38,-1.9243345816138516e+38; 3.21618453038839e+38; 3.309341434873866e+38
26,3882,65015,50000,2.4372007628662367e+37; -1.3390299772861206e+38; 4.854855367597434e+37,-1.4779090106808686e+38; -1.5621769463334483e+38; 2.9459652324244753e+38
26,3994,60686,50000,6.166516768424627e+36; 3.1629845812943957e+38; 4.1830669743679246e+36,3.3919792732666002e+38; -1.0885208207388907e+38; 3.5616912707986514e+37
26,4949,52045,50000,3.219056722412363e+38; -5.63254024960857e+37; 6.745697707644824e+37,-3.7289985858480936e+37; 5.697091046413151e+37; 2.88019566562681e+38
26,3927,55109,50000,-2.423077867529094e+37; -1.826210109368249e+38; 1.1066430523077054e+38,-5.321021199325363e+37; 2.805352357244759e+38; 2.5044080482686568e+38
26,3995,52146,50000,6.770777921240219e+37; -1.0117928708564685e+38; 1.7016473133801907e+38,-6.522043323415237e+36; -1.380183797668314e+38; -6.020249537742593e+36
26,4060,52153,50000,-1.5915107868709216e+38; 1.3758641514829763e+38; 1.1264603862591453e+38,2.7524454889695377e+38; -2.014798793400347e+38; -1.3300754962702045e+38
26,4098,53101,50000,-6.365866994756279e+37; -1.6880067844494469e+38; -6.913376951380373e+37,1.6194654235553466e+38; 1.0647138354063644e+38; -7.529793352271433e+37
26,3945,68044,50000,1.2229737252978817e+38; -2.618378355841208e+38; 2.672414751507257e+38,-1.8524571699881427e+38; 7.365439409590403e+37; -3.1962149262468505e+37
26,4333,54452,50000,-2.474022564793234e+38; 1.605259623868949e+38; -2.9406340010601554e+38,-1.1998129121823158e+37; 1.1585035510714744e+38; -2.2085509732693423e+38
26,3881,58958,50000,-1.6881493697889605e+38; -2.329878420689474e+37; 1.5100713346496191e+38,-1.5006849397211932e+38; 3.2344224731039935e+38; -1.3611702556094668e+38
26,3902,59652,50000,-2.8013378599119084e+38; -2.6860086308959124e+38; 5.443963532198138e+36,-2.111621540597587e+38; -1.9933582582083267e+38; 1.904484795807046e+38
26,4086,54209,50000,-1.7508078177775216e+38; -3.2721136805186514e+38; -9.99781627889186e+37,1.1239080224816098e+37; -1.6938131312587322e+38; -2.066605138130474e+38
26,5178,57050,50000,-2.2936399408626778e+38; -1.2687525435419958e+38; -7.248168038442809e+37,1.4858388243636083e+38; 2.2215617333818928e+38; 2.5979123904306434e+38
26,3940,56135,50000,-2.3857127505548387e+38; -2.603104028110866e+37; 2.4258145223508907e+38,-2.727075034092714e+38; 1.6823265942278962e+38; 3.270405293157736e+38
26,4146,65981,50000,1.4460491988513565e+38; 9.131219904961436e+37; -3.3896358436609943e+38,-1.205807403693687e+38; -2.194868662574815e+38; -3.3729377414825e+38
26,4056,54815,50000,-2.11671567059364e+38; -1.8310046681744564e+38; -2.337636340950823e+38,2.9362355070074835e+37; 1.805542131158032e+38; -2.7261888956171305e+38
26,3937,70169,50000,1.0173801676420344e+38; 2.3818233956892425e+38; -2.2907389478170675e+37,-2.8267324508561605e+38; 2.215837428919454e+38; -5.841243202068705e+37
26,4475,70175,50000,-2.6678696663391746e+38; 1.2812724693421379e+38; -2.939516237466898e+38,9.11885371982609e+37; 1.6718433265881048e+38; -7.659651986819053e+37
26,3884,51230,50000,-1.0266782073236244e+37; 2.058650377083922e+38; 9.034812541512879e+37,3.022584468591422e+38; -3.201438812958343e+38; 5.316298947309393e+37
26,3881,53194,50000,-2.178844342043354e+38; -2.807728238705731e+38; 7.329283225640573e+36,2.885443941935851e+38; -1.101736636012534e+38; -3.2492122033628802e+38
26,4531,66171,50000,-3.26702994525752e+37; 1.1972854450625688e+38; 2.9398732078759225e+38,-1.4341773974500991e+38; 1.1130604067063008e+38; -8.520193047362306e+37
26,3879,64222,50000,-2.9052495120897208e+38; -1.5779736221701203e+37; -2.4018634304981305e+38,-2.5150772041924656e+38; 2.1271168958865848e+38; -2.5481338810126892e+38
26,4048,62322,50000,-1.7555727642657075e+38; 5.477359026670791e+37; 8.040729560837983e+37,1.929374963224455e+38; -1.6796686858613857e+38; 3.337612477148108e+38
26,4944,68489,50000,-2.721053997977774e+38; 5.432925337831591e+37; 2.350444885439625e+38,-9.299394546551555e+37; -4.0077737140671646e+37; 2.6902356878814094e+38
26,3881,66156,50000,-5.506192500163342e+37; 4.0990012036330693e+37; 2.7564762122300714e+38,-2.4969197826429886e+38; -1.1698025772255247e+38; 3.0093248433130346e+38
26,4441,48811,50000,-3.0839334842159712e+38; -1.2551319927847115e+38; -9.895445887019828e+37,5.726366676435062e+37; -1.0178127914388803e+38; 2.5520333770830873e+38
26,4624,62661,50000,-9.483151149319678e+37; -2.600704111994514e+37; -1.3099510866373652e+37,1.9901678351776723e+38; 1.1634152407931427e+37; -2.8306485785024335e+38
26,3972,58312,50000,1.3796316090668546e+38; 3.21537445094882e+38; -2.814510068004904e+38,-1.6517303765166916e+38; 2.8639851525751875e+38; 3.0921496855223145e+38
26,4338,57514,50000,2.3798016450999505e+38; -2.6628710664923546e+38; -2.698875791548469e+38,-3.2420109338331037e+38; 2.5349105612474925e+38; 1.2125923767663486e+38
26,4531,55707,50000,-2.052324496352639e+38; -2.2049802550586194e+38; 2.554148629580652e+38,2.967897616049384e+38; -1.6827964362463648e+38; -2.6112778898871617e+38
26,4199,68108,50000,-2.8601906686805123e+37; -8.990183127421004e+37; 2.666349499739381e+38,-4.758041341836324e+37; -1.681409525077667e+38; -2.6203522399438355e+38
26,3962,74799,50000,1.163644229197568e+38; 5.573407391469363e+37; 1.750076028439022e+38,-2.201157375790499e+37; 2.2373734942607075e+38; 2.0178466310914876e+38
26,4387,60200,50000,-1.6595369745610891e+38; -1.4225209952388325e+38; -1.2387481665430258e+38,8.062715185788101e+37; 1.85686230652996e+38; -7.079781952732573e+37
26,3889,53172,50000,-2.8569931975125206e+38; -2.2018026099460153e+38; 2.8712237417386347e+38,3.6987889508639346e+37; -2.4996183572407544e+38; -6.265612058205909e+37
26,3904,54824,50000,2.2412220814830004e+38; -1.4314765917872768e+38; -9.091760477077532e+37,1.5704596739432915e+38; -2.1287989161150156e+38; -2.1448788104487907e+38
26,4114,67312,50000,-3.272221582937743e+38; 1.8600726063220258e+38; -1.2215802223460628e+38,2.7390526082600545e+38; 3.661722593783141e+37; 3.0148730964601135e+38
26,3896,67236,50000,8.143760145142613e+37; -2.4998974431969007e+38; -1.222275401935228e+38,2.413818085542619e+38; -1.527811445621501e+38; -3.0017578819381042e+38
26,3881,65093,50000,4.644472524561877e+37; -9.505196100317887e+37; -2.218229739132205e+38,-2.489023587054167e+37; 2.147213721442363e+38; 3.0543461135584523e+38
26,4423,46602,50000,2.2344893356150683e+38; 1.0682184329617794e+38; 1.8974625185420215e+37,-3.2605766402879023e+38; -1.1081061239244648e+38; -8.344886096435064e+37
26,3903,53313,50000,3.1696656070178386e+38; 8.614486983730163e+37; -8.607838409862086e+37,1.4169757844531941e+38; 1.1959961936961127e+38; -1.024959805522967e+38
26,3900,69582,50000,4.321336724178179e+37; -1.0282848023413417e+38; 1.9904976271578277e+38,1.3627904144886065e+38; -2.2041354926986273e+38; -1.3096745359824194e+38
26,4212,45487,50000,-2.0943656721549922e+37; -5.512131696755531e+37; -4.50385768452373e+36,-9.311539653422221e+37; -3.376758541803636e+38; 6.381855111186597e+37
26,4059,48379,50000,-2.7338998621002468e+38; 1.789090865904414e+38; -1.898552799470266e+38,-4.6184608413054335e+37; -1.842372147460919e+38; 3.11949686403911e+38
26,4297,53143,50000,9.396657827685386e+37; 7.583490017576621e+37; -1.2918176997432685e+38,-3.1620712643899433e+38; -3.203716121908641e+38; -2.5678027477258304e+38
26,4015,63295,50000,7.1995582014662175e+37; -2.558480140975608e+38; 2.7767951301710097e+38,2.9469479151697722e+38; 1.4679573449967889e+38; 2.6673412715394815e+36
26,3879,62254,50000,-2.2369749449119958e+38; -2.9224599479348033e+38; -3.1984925901393166e+38,-2.82396451041755e+37; -1.5209932093970895e+38; 2.2773967731315934e+38
27,3248,35508,50000,-9.295496267425733e+37; 2.8952602225358263e+37; 3.848750242160094e+37,1.3028329749869637e+38; 2.11725863069873e+38; -1.7706152133482558e+38
27,3320,52119,50000,-4.449658966198322e+37; 1.8689033646393597e+38; 2.910022571541748e+38,1.5261744523423904e+38; -2.859195664371381e+38; 1.2332985873186686e+38
27,3254,36192,50000,2.394613077537113e+38; -2.1185463608844657e+38; -1.7730069150887184e+38,-2.2353196974642418e+38; -1.3452059710104326e+38; 3.0573245854087485e+38
27,3260,35915,50000,-1.5616890529704325e+38; -2.637590259865979e+38; 1.6003916427399765e+38,2.4195160228725727e+38; -6.420544821626043e+37; 3.2409974218252092e+38
27,3247,35710,50000,1.6320003583385954e+38; -1.218282099720413e+38; 2.0004216073527984e+38,-1.717934696764211e+38; -8.94312185241765e+37; 5.279296733348971e+37
27,3263,36083,50000,-1.8607920233906673e+38; -1.3670713212716012e+38; 6.789358129617885e+37,-1.4919182738182068e+37; -2.1177719784857983e+38; 1.3513577272552681e+38
