elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24023,100000,9.236595135816248e+37; -1.3143007507889164e+38; 2.160961138671718e+38,1.369746773922419e+38; 1.5441320921572715e+38; -1.4194540920826643e+38
25107,100000,-1.918094089827e+38; -2.8461952482877286e+38; -1.954985764655082e+38,2.3754303801821715e+38; 2.8187519311494116e+38; -4.318916018591983e+37
24791,100000,1.3778379341735557e+38; -3.154449641921131e+37; -1.6060500293712033e+38,-6.047388035617579e+37; -4.47325400035049e+37; -1.8498277584071253e+38
24783,100000,1.751543460773846e+38; -3.2228856356973404e+38; -1.005852926350425e+37,-2.0749002380101756e+38; 2.1921459012035967e+37; -1.2666057518974973e+38
24076,100000,3.1789981521487668e+38; 7.189126451146819e+37; 2.3254464099549323e+38,1.0186200313411056e+38; 2.9953153773516003e+38; -2.0611349722603693e+38
24035,100000,6.303540924755097e+36; -2.3652496246816185e+38; 8.79342790863308e+36,-2.1408959536749216e+38; 5.793440097934098e+37; 2.5091492643376064e+38
24132,100000,-3.3090288829418737e+38; -7.273730973386772e+37; -1.261116114914173e+38,2.1911849713425997e+38; -2.4430971635741623e+38; -9.861056047416357e+37
24451,100000,1.26967549459101e+38; 2.6867479247259655e+38; 1.866883845115124e+38,-1.6188978203225884e+38; 2.6248502699216373e+38; -6.776951886723571e+37
24877,100000,-1.2579493208907068e+38; 2.817692682307861e+37; 1.1765063192477237e+38,1.5590332742569303e+38; -2.8897683544874455e+38; -2.8887469323398056e+38
24680,100000,3.2896139519969702e+38; -1.6873005509470477e+38; -3.05768885748523e+38,-2.2488154099904155e+38; 9.505704174678459e+37; -1.3925893560313035e+37
24135,100000,-1.0111751700719892e+38; 1.3450269787456803e+38; -5.081958522050002e+37,-2.958038945213337e+38; -8.591945113696665e+37; 4.981609779355215e+37
24077,100000,-2.7223332095514763e+38; 7.692412641871112e+37; -2.8235106915026684e+37,-1.8429315363177877e+38; 2.0913443537144083e+37; -1.4268353172916492e+37
29422,100000,3.078333510924403e+38; 5.212878433680133e+37; 1.3108799195851645e+38,-1.1458731875510404e+38; 2.067348488442448e+38; 3.890341097763222e+36
26068,100000,-1.703027328529623e+38; -2.419206107653829e+38; 7.171558335008376e+37,-1.707481751326777e+38; -1.6794943585508423e+38; -2.2368465572592047e+38
26788,100000,3.0956198029814033e+38; -6.933582794887771e+37; -1.2889145770446498e+38,1.849277090986386e+38; 3.0486938623561307e+37; -4.0855988408970963e+37
24153,100000,1.971742482997331e+38; -7.756365107592386e+37; -1.1501600776448683e+38,2.009506035231744e+36; 1.2222403133666137e+38; 2.907899611728534e+38
24002,100000,1.8915354913955944e+38; 2.1056828510656378e+38; -2.760394431499835e+36,2.9312316844401906e+38; 1.2736729546997937e+38; -3.2690642202347424e+38
25035,100000,2.2018028127701113e+38; -1.954591271788291e+38; -8.634772435695255e+37,1.4810802668344475e+38; -2.291797689598378e+38; -3.503969561307619e+37
25187,100000,-7.039018872971394e+37; -5.933888685596025e+37; 3.4764128654996177e+37,-1.4632156218675992e+38; 5.4794080571009995e+37; 9.057625181714586e+37
31826,100000,2.4723035291672766e+37; 2.2661323284859173e+38; -7.333646225476439e+37,-3.23596860118808e+38; -8.683993787321397e+37; 7.644607002435305e+37
23993,100000,-2.1698067031480627e+38; 7.61336689427822e+36; -3.2699406231537162e+38,-4.475484051286412e+37; -3.015480960275935e+38; 2.9778990750490407e+38
24201,100000,2.048546491915767e+38; -1.8597115794310808e+38; -4.809215382447057e+37,6.945359776024131e+37; 1.891378302721166e+38; -8.77287840504796e+37
27331,100000,3.35712060576514e+37; -2.3398937731397094e+38; -1.143527121232186e+38,-8.250857352572775e+37; -2.815521348947742e+38; -1.4938528100462031e+38
28081,100000,6.883115089191485e+37; -3.399871564491573e+38; 2.5200309799140615e+38,-6.963475010161633e+37; -1.7752584653788198e+38; -1.0449031946500937e+38
25812,100000,-3.0729422436276564e+38; 1.023249288509043e+38; -7.089856225582707e+37,5.43320067154196e+37; 3.3351424853065752e+38; -3.3938460662465203e+38
24360,100000,1.7536550624376823e+38; 1.6984033447881827e+38; 3.3552107633708363e+37,-3.0886795680632257e+38; -1.9953297084218017e+38; 2.2688098093776954e+38
24242,100000,3.07679590145235e+38; 1.671883587171168e+38; -2.701814712700038e+38,3.326388191673447e+38; -7.2176541673145955e+37; 1.7979559014939782e+38
26995,100000,1.6763233052213593e+38; -1.5650508623622377e+38; -2.6042784303329415e+38,3.1534254816481947e+38; 1.024237751741077e+38; 5.713534502939072e+37
27412,100000,2.349705997257764e+38; 2.8728292972828598e+38; 1.1745797945715208e+38,-2.5566153762366482e+38; -7.496313178738686e+37; -1.4273744744449383e+38
25764,100000,9.910199311765525e+37; -2.1576096733088107e+38; -5.79072935389057e+37,-1.7246559133499342e+36; 1.8490172733193634e+38; 2.967980571104663e+38
24354,100000,1.6134870819126222e+38; -2.3433324528639125e+38; -3.9804450686021443e+36,2.8259148669250373e+38; 2.580041153680674e+38; -7.89691054376017e+37
23823,100000,-1.938950085974243e+38; -9.028215687789291e+37; -2.4391937631399155e+37,-8.905551730988327e+37; -7.156649496299092e+36; 2.708128626809655e+38
24397,100000,-7.094330525141272e+37; 2.9619076120211376e+38; 1.437398345507207e+38,-8.258074848030234e+37; -2.567433607871044e+38; 1.0677641069866576e+38
28319,100000,2.7098650038958235e+38; 2.102906189190898e+38; -2.0895311570018658e+38,1.7521675758703624e+37; 1.7161553970287188e+37; -3.2473020060264083e+38
25886,100000,3.8919540563869523e+37; -1.3255385779411141e+36; -2.7829356296785152e+38,2.869826080892847e+38; -9.968376361352159e+37; 2.602764145631933e+38
24613,100000,1.1021688541611879e+38; 9.487910416733175e+37; 1.6916328736383877e+38,3.104477739727606e+38; -1.9618199225710325e+38; 2.2289185689933293e+38
24422,100000,-2.8288324915465225e+38; -3.0348693212642577e+38; 2.857540416923627e+38,-2.598054975770157e+38; -1.27766311314112e+38; 7.46606754247748e+37
24208,100000,-1.9991832394814355e+37; 2.1038479014687954e+38; -2.1588700222415817e+38,-1.1546289009528408e+38; 3.240884448803717e+38; -2.708256608814254e+38
27339,100000,-8.460153058453577e+36; -5.197445548212715e+37; 2.4499230057021752e+38,-1.3083352884762903e+38; 5.9523167759016626e+35; 2.6235562521889244e+38
25018,100000,-1.6578293984965577e+37; 7.474523025511122e+36; 7.274338431554401e+37,7.104565536087515e+37; -1.632981519903172e+38; -1.312832963511924e+37
24751,100000,-1.5701439782378107e+38; 1.7818052215506864e+38; -6.341614810532952e+37,2.6442864973966247e+38; -1.2147487011433609e+38; 9.01654113282143e+37
24768,100000,-3.250944523967128e+38; 7.523681248137373e+37; -2.4683246274632803e+38,-1.132579183588375e+38; 5.030484808837375e+37; 3.157182189554983e+38
24944,100000,-2.898880835474174e+38; -1.8739351769319056e+37; -1.9769948157882926e+38,2.8067477870254904e+38; -2.585718808601024e+38; 3.0985443236221538e+38
27430,100000,-3.398481610961435e+38; 1.3574695271531845e+38; 1.401089992779326e+38,2.570728485311157e+37; 2.910032104274262e+38; 4.46392257075209e+36
25292,100000,-1.8437982036801517e+38; 3.396715621557245e+38; 2.683722803333581e+38,-1.1421306266249506e+37; -1.8276231848453356e+38; -3.9606673107024435e+37
24774,100000,-3.0336905076180934e+38; -1.0779294478559118e+38; 2.6155311111810475e+38,-8.063933144484801e+37; -2.6114310220796693e+38; -4.830184351615792e+37
25071,100000,-1.550861085779427e+38; -1.188422133477821e+38; -2.5876316426507444e+38,3.319034195599355e+38; 2.0899110465337422e+38; 1.563435774085499e+38
25125,100000,-1.330184007161584e+38; 2.871576250017546e+38; -3.3899970733760353e+38,1.0363668355081568e+38; -3.299782335227665e+38; -2.2802975633531076e+38
26104,100000,2.0463052856545634e+38; -1.6649147540554493e+38; -7.848450796614645e+37,1.2710830177584674e+37; -2.6639375662953387e+37; 7.29860227816325e+36
24773,100000,-1.6616039549237973e+38; 2.821154382566964e+38; -4.555927130135935e+37,-3.2650207190561584e+38; -1.5010364845856485e+37; 1.8053902159101007e+38
24634,100000,-6.917921225252071e+37; -5.64875882491801e+36; 1.290520741061163e+38,-2.018787329248905e+38; 1.2971568412473337e+38; 1.6037185663872635e+38
24751,100000,-6.751052770840428e+37; 1.373513115973769e+38; -2.054290267491425e+38,-2.7112914657632483e+38; 1.7139599529541835e+38; -2.2644385444599164e+38
24677,100000,2.7575779527197418e+38; 3.2621992330561944e+38; -1.4497889709461258e+38,3.396737526559617e+38; -1.3673985779505562e+38; 2.4198646774936595e+38
24184,100000,1.4270267325322837e+38; -2.2912111223126405e+38; -5.450734307584077e+37,2.9048304775073093e+37; 2.0480842558008997e+38; 5.578815188929937e+37
25421,100000,-2.434002328283789e+38; -6.757217102179218e+37; 2.9045749191463033e+38,-2.5291621207176255e+38; 2.1076015670141432e+38; -1.3835062591854882e+38
24814,100000,3.3951863278731296e+38; -2.2300243659649204e+38; -3.1125655533811582e+38,2.418945884338614e+38; -1.752436495268695e+38; -2.945597106690169e+37
24744,100000,2.6377859851186543e+38; 2.5270843906778274e+38; -2.1527597435243856e+38,2.595833240622173e+38; -3.6318483791478025e+37; 2.578835770077929e+38
27668,100000,-2.4794856318199777e+38; -3.150517186935127e+38; 3.299460453387255e+38,-2.5085726354325746e+38; 1.764668613676561e+38; -1.1988847130598167e+38
27344,100000,4.412062477636513e+37; -2.030368179484398e+38; 2.895770122313262e+38,-3.10919928185924e+38; -4.730005474101436e+37; 2.3888050067230114e+38
25139,100000,-1.1328616161421058e+38; 3.147923269570916e+38; -1.7977946563376292e+38,1.9233883818528293e+37; -4.936019486108367e+37; 1.561625366204277e+38
25010,100000,1.3884603391432281e+38; -2.0960876487303422e+37; -2.9680168766178535e+38,-1.2381596724283758e+38; -2.839271644945426e+38; 2.2215365831939842e+38
24466,100000,2.8353526777618084e+38; 3.008493264519285e+38; -3.0324816760057158e+38,-2.0456601022050712e+38; -2.13168895665944e+38; -1.7219964521114384e+38
24896,100000,1.115289342109694e+38; 1.879040715783361e+38; 3.0821973099538987e+38,-6.259737258264211e+37; 3.223105294193348e+38; 3.327703303112148e+38
24481,100000,2.5763692262460287e+38; 3.1848721407940804e+38; 2.4580779541315154e+38,-1.1765453628862107e+38; -1.0641718894217548e+38; -3.350881026686721e+38
28232,100000,9.144521109179511e+37; 1.4893675579864516e+38; -3.2929262723093426e+38,-2.4265122372412563e+38; 1.7423632365390413e+38; -2.709273771655877e+38
25093,100000,2.2540823461162918e+38; -1.1875754442889166e+38; -3.3508134862627407e+38,-2.4690207197608776e+38; 2.143130669565052e+38; -1.7449091352985156e+37
25008,100000,2.1789029582071084e+38; 1.7793632194344068e+38; -3.132399113260281e+38,-2.0810376951562406e+38; -2.1732701274119823e+38; -2.123507032625327e+38
24670,100000,-2.36241353534674e+38; 1.923880661286922e+38; 1.215110336506594e+38,3.387524241997158e+38; 2.180299807756512e+38; -7.933060896517238e+37
23985,100000,1.905013406107341e+37; -9.111899895693478e+37; 2.4210712780409807e+38,2.8844701834507796e+38; 2.246996889145352e+38; 1.0043299582428048e+38
24348,100000,7.020234826377212e+37; 5.207778928845535e+37; 3.379659433437198e+37,1.5278893300743791e+38; -2.1149074937774746e+38; 2.0878477170047627e+38
26248,100000,-2.5622650414317454e+38; -1.1578932533665006e+38; 2.3099173858659924e+38,1.3160639006557618e+38; -3.0155355199577688e+38; 2.344113528457749e+38
24725,100000,2.9487556863377457e+38; 3.2053902319973265e+38; -1.4416127259867018e+38,-4.861359936357325e+37; -2.7522676122373137e+38; -2.5606945744561347e+38
25469,100000,5.014106256022186e+37; -1.9845329761415858e+38; 2.1500325707290786e+38,3.1861612907484885e+38; 2.8366428418366967e+38; 5.970995861026146e+37
29243,100000,-2.0982826110976494e+38; -2.4759690676428966e+38; 2.6717075038843776e+38,-2.9942537960329452e+38; 5.348722407301791e+36; 8.929654332440826e+37
27258,100000,2.134487726360648e+38; 1.358949534581963e+38; 1.7098710191780873e+38,1.7334401932580107e+38; -1.3411806225884438e+38; -1.5733551907383088e+38
24656,100000,-2.5126313484183613e+38; 1.0689139167870886e+38; -2.4348075399450538e+38,-1.7965407977759315e+38; 2.000392400682969e+38; 2.958393887381401e+38
24760,100000,-2.0932073437425277e+38; -1.4304240361408953e+38; -3.3913576174122483e+38,2.141104254021551e+38; -6.660730003507906e+36; -1.567529677051948e+38
25526,100000,2.362441068717777e+37; -1.4255634580914282e+38; 6.190385995401625e+36,3.5756176802927587e+37; -1.6824024504398138e+38; 1.0077903401452838e+38
26074,100000,2.0916277496825953e+38; -3.3275905329147516e+38; 1.756475534317166e+38,-3.0546763111867997e+38; -1.9122040780780996e+38; 1.3829691809791835e+38
23975,100000,3.1508234513201422e+38; -1.4238059872992718e+38; -1.2761535948063683e+38,2.4801180373514196e+38; 2.2191106041812915e+38; -2.472823063089274e+38
24189,100000,3.015803450588633e+38; -1.4335918442848417e+38; 2.0624415397340246e+37,-2.282164964805316e+38; -3.0090364274484707e+38; -2.172013296209627e+36
24822,100000,-1.1664931978625449e+38; 3.1181710029233194e+38; -2.297946504893821e+38,1.3709975901226761e+38; 4.462853624383448e+36; 3.0959662265374336e+38
24838,100000,-3.0901987205425392e+38; 3.168930014727538e+37; -2.8182069428033615e+38,2.4868708628048593e+38; -1.3668041005250731e+38; -2.276011484555664e+38
24862,100000,2.4632270494575945e+38; 2.256471816791698e+38; -2.661807254108643e+38,-4.728274370441764e+37; -2.1479943913880076e+38; -3.2847218348005694e+38
26005,100000,-1.1687588444273208e+38; -4.493268175087134e+37; -8.128593973361482e+37,1.089872947575118e+38; -2.5892609286142058e+38; 2.953840283601285e+38
28176,100000,-2.8671968721359257e+38; 1.193076642245715e+38; 1.64808846704826e+38,-3.1316851724422325e+38; -1.807364302836824e+38; -2.3719480932773205e+38
25362,100000,1.4034710462547467e+38; 2.9133643013480458e+38; 3.4000676953924404e+38,-8.3987612469447635e+37; 2.9859639695797407e+38; 2.643187799268395e+38
24887,100000,1.1207308083702098e+38; 2.1928876796288262e+38; -9.798871193692041e+37,-2.81421090246325e+38; -2.8948882431436953e+38; 9.988635446184766e+37
24624,100000,-1.834330577701263e+38; -2.3516531085797146e+38; -1.6507448542340502e+38,3.176066532664655e+38; 1.0084822079972559e+36; -1.5306624425274384e+38
24329,100000,2.566116468191383e+38; -1.2519439022311615e+38; 1.5645201731149582e+38,3.2099164545244774e+38; 2.2411377066590492e+38; -1.8132646586146224e+37
26647,100000,-2.5244533565040417e+38; -3.111769874452407e+37; -1.5691220490299307e+38,-1.266287723714912e+38; 2.366758230307938e+38; -2.0488316625947942e+38
25255,100000,-3.0078006202313202e+38; 1.0880480377710295e+38; -2.3250817322302586e+38,3.146218533043729e+38; 2.5426030707378694e+38; 1.956452182869426e+38
24651,100000,-1.9356608876088188e+38; -1.25833397678884e+38; 1.3204758318047961e+38,-1.4469116069077038e+37; 1.6016224807667741e+38; -1.01346769082949e+38
24940,100000,3.6784099462845455e+37; -1.7846676780180498e+38; 4.378159035568349e+36,-7.340726814669074e+37; -3.3665358017152033e+38; -2.2052534591159806e+38
24446,100000,5.956619182038837e+37; -1.8195286779966142e+38; 1.9284559672453136e+38,-1.670112020104337e+38; 5.338422492644816e+37; 2.8706509664914276e+38
24770,100000,2.4952213336627788e+38; 2.013171941326038e+38; -3.269267247154875e+38,1.2132656513531419e+38; 3.1196435058605445e+38; 1.71647274067998e+38
27179,100000,-5.433220953951564e+37; 2.122691274111068e+38; 2.3029799904851594e+38,-1.3489709947051584e+38; 1.0022955311475105e+38; -9.35640839994742e+37
25851,100000,3.2861707087306063e+37; 8.622383939909345e+37; -2.3928111882679247e+38,-6.463207349046604e+37; -2.1431395938252775e+38; 1.1792227423659407e+38
25810,100000,2.7431009772169433e+38; -2.0554441337737767e+38; 1.1858732430629301e+38,4.0403214038183845e+37; -3.1040844638053913e+38; -2.4602779871012235e+38
25018,100000,-3.35274173494376e+38; -1.1350970419165723e+38; 1.5704264107915415e+38,-2.0837030066022565e+38; 7.9891995639387055e+37; -1.0088868072084572e+38
24126,100000,1.938627392837449e+38; -3.230321572706231e+38; 2.5705297176970414e+38,2.7231520104271757e+38; -6.773124596031362e+37; -6.24807030919995e+37
30255,100000,1.4615132178175167e+38; -1.7800505902958745e+38; 5.31228303020787e+37,-2.979095940039752e+38; 1.9025788577765907e+38; 3.274921780128277e+38
25273,100000,2.005822610206155e+38; -1.6490132435141384e+38; -2.047891370085569e+38,-2.363864538929785e+38; 1.3987593410917704e+38; -2.129840620672259e+38
24457,100000,3.283841578223771e+38; 1.9260115312398815e+38; 2.5023475582770218e+38,-1.0776765515611662e+37; -8.797747681583478e+37; -3.1341780834066173e+38
24395,100000,-2.1941453918483487e+38; 2.270440920758021e+38; -2.0863569598988943e+38,2.7045721062856545e+38; 1.6809470861387038e+38; -9.932528216498185e+37
24314,100000,2.2650395122564726e+38; 1.5289448266701531e+38; -1.686374735007677e+37,9.00893421509958e+37; -2.4786958347900115e+38; -8.328010624584585e+37
24271,100000,1.9963059007960254e+38; 9.019753866502648e+37; -2.883822566112135e+38,-1.4340365361154017e+38; 2.7422010467028293e+38; -2.455092586261954e+38
24729,100000,-1.63128165115429e+38; -1.5486642979952555e+38; 3.037091867708626e+38,1.212333066159566e+38; 1.7291228795497774e+38; -3.3090998460224745e+36
24313,100000,-2.9561198236166395e+38; 3.400036460481651e+38; 1.4150851596419897e+38,3.3609642237970802e+38; 1.763133843741853e+38; 3.041430883595135e+38
24725,100000,-2.013727273700986e+38; 5.397774781102922e+36; 8.776631664945116e+37,-1.9943006296645364e+37; -2.4220314473116176e+38; 1.251229555764921e+38
24252,100000,-2.1187572979443437e+38; 2.2952260252936834e+38; -1.6341135572421879e+37,-2.7232501772896574e+37; 2.3364725362877654e+38; -1.450240457383903e+37
24340,100000,2.0307204849392135e+36; 9.171465276217482e+37; -2.5133418412267772e+38,2.60818046170454e+37; -3.284098353529353e+38; 1.6386729668620527e+38
29765,100000,-1.580988069944451e+38; -1.296025488439642e+38; -7.419313355832032e+35,4.603354629397694e+36; -3.2291413392913947e+38; 3.919674532652503e+37
26082,100000,-7.510187868088304e+37; -3.0590031576275468e+38; -7.118781476978714e+37,1.4093005403639922e+37; -2.0378126351053223e+38; 1.123003553778347e+38
25033,100000,-1.5301919920366817e+38; 6.464365981695213e+37; -8.008241323899914e+36,-1.3434970765892769e+38; -1.984856074926572e+38; -2.9418503371640864e+38
24813,100000,-3.669630451757485e+37; 2.5573043696908843e+38; 1.5686676216427609e+38,-7.077513872278644e+37; 6.692819437567144e+37; 4.692003337347554e+37
24277,100000,-3.0542365378405686e+37; -2.6633937441878407e+38; 1.991377072438242e+38,-1.9070223280725587e+38; 1.1988051046021224e+38; 1.687001892465634e+38
28024,100000,-2.735361412536286e+38; 9.299711966261852e+37; 6.561684025334974e+37,1.7014864738720338e+38; -1.6098294535767477e+38; -3.216313120865277e+38
28369,100000,9.673430575016337e+37; 2.4769917067351127e+38; 2.2828174499222653e+38,2.316968768388798e+38; -6.117425224219949e+37; 8.067829775664842e+36
24690,100000,2.747104826284752e+37; -5.784020439853922e+37; -4.940287919209456e+37,-1.2285029129799332e+38; 3.3834835803559186e+38; 1.511676180309508e+38
24539,100000,1.1957686250603597e+38; -1.8651253602024875e+38; -2.3260378450189748e+38,8.874654522318604e+37; -1.4489042522392145e+38; -1.9862042466929267e+38
23975,100000,-1.8655036524946076e+37; 2.826685801314072e+38; -3.3063333507055484e+38,-9.94689120485901e+37; -1.9958905170473426e+38; -8.80925693491307e+37
24584,100000,2.0982626836302138e+37; -5.445076022364898e+37; 9.107625377869508e+37,8.626650344769473e+37; -1.485898150411699e+38; 1.6962821089797848e+38
26860,100000,-2.755029467953043e+38; -3.1765190332229125e+38; -1.4702496629301936e+38,6.1065304328275524e+35; 1.4533076647762153e+38; -2.2947449265378848e+38
24865,100000,2.557213301671764e+38; 3.2881104169730515e+38; -1.4236049886200996e+38,1.7169968381441383e+38; -1.8530496191726654e+38; 1.489775234419485e+38
26671,100000,-3.1099495281904792e+38; 1.0021006171912195e+38; -3.0271713355232877e+38,-2.9837953743449183e+38; 2.600331473424071e+38; -2.7937244518189856e+38
28003,100000,2.7989679617617697e+37; 2.3663917271664e+38; 6.000008833843689e+37,-4.911830684415052e+37; -9.692472715272725e+37; 1.774153885351805e+38
30929,100000,6.00306640709144e+37; 2.7288503534053216e+38; -9.63662510042907e+37,5.61193585675246e+37; -2.6559979663499652e+38; 1.4164614225456455e+38
26644,100000,-3.0206223482863646e+38; 4.280114754899717e+37; 1.811757067108783e+38,1.213677587092192e+38; -1.4040801270151443e+38; -3.0200114421091026e+38
29301,100000,-8.882986536183784e+37; -4.810773578564858e+37; -3.1499634264469234e+37,-2.538279266658563e+38; -1.163689357558936e+38; 1.9474110959645023e+38
28237,100000,3.2448472259920784e+38; -1.3589514614108753e+38; -1.175918940665602e+38,1.790961512542159e+38; -2.9492102151369635e+38; 3.0425892120075996e+38
24231,100000,-3.02403993430458e+38; 2.660856820394616e+38; -2.0634410822323045e+38,-1.1261545275223223e+38; -1.8512564513396065e+38; 1.4662734993514937e+38
24304,100000,-1.2269255024481597e+36; 1.2701168398239854e+38; 3.2060465707721006e+37,-2.5568182003326848e+38; 2.7104996404923217e+38; 1.8810271749799425e+38
27955,100000,3.308764400320642e+38; 3.180942018285181e+37; -3.122633335860219e+38,8.631204759845973e+37; 2.7292154367781874e+38; -9.44156004018643e+37
24685,100000,-9.176182964691291e+37; 2.6202792232692624e+38; -5.859388352760372e+37,-2.1916046143972992e+37; 2.2189115830370556e+37; -1.1218963370380836e+38
24415,100000,-1.870314817523678e+38; -1.0716798036317266e+37; 1.4524048440187328e+37,-1.2651961244300435e+38; 2.0334998088802139e+36; -2.6390477855113625e+36
23980,100000,-8.816949038755255e+37; 3.1692550910474607e+38; 2.632023752550257e+38,-2.695860000064502e+38; 6.587807768904477e+37; -3.2360986114336392e+38
24043,100000,-1.9853436640534438e+38; -1.1565698261398623e+38; -3.009255680296286e+38,2.705836106052154e+38; -3.1309572367615575e+38; -3.4385032672395524e+37
25397,100000,-2.6364501856221578e+38; -1.2152403467521534e+38; -4.580855732719543e+37,-2.421617888979799e+38; 2.5600700790644382e+38; 3.3599261700735653e+38
25071,100000,1.369919072992002e+38; -1.2740940175231655e+38; -3.236692277562738e+38,2.5560223185798375e+38; 8.198439493193097e+37; 1.4119080215896257e+38
24650,100000,-1.7295553005225273e+38; 2.7367300695363403e+38; 2.419406295036617e+38,-1.5673379068691455e+38; -2.7259238045236107e+38; 1.7612617012763998e+37
24260,100000,8.97988473394475e+37; 4.046189104916721e+37; -2.1443786462279646e+38,-1.73852479052155e+38; 2.9620840689846893e+38; -1.4171653235709402e+38
24125,100000,2.55496905304912e+38; -1.8963736066764255e+36; -2.632441975836284e+38,-3.2686953846161e+37; -1.4694792356013989e+38; -2.5507742450948926e+38
25767,100000,-1.1073967466485771e+38; -2.0873301099116775e+38; 1.0690727280542852e+38,-2.339330530625016e+38; -2.7738115877183125e+38; 1.9848155101073647e+38
24615,100000,-3.026516822165378e+38; 6.7701344617955435e+37; -1.7528612089257953e+38,-2.9600345314942403e+38; 8.015207697773468e+37; 3.3030342139594184e+38
32221,100000,-1.5842408613846367e+38; 2.8299088790241883e+38; -3.2699704382958336e+38,-9.359179991219758e+37; 2.563767562335184e+38; 1.7414525563478373e+38
24323,100000,2.8562995391040757e+38; -8.081673661104875e+37; 1.6235092289700746e+38,1.6600178704927917e+38; 2.649537410418914e+38; -2.85089184305555e+38
23995,100000,-5.5571125035937895e+37; 1.3366110464107651e+37; -1.9684835054222162e+38,-2.127429295700505e+37; 2.2419325742914163e+38; -2.8141919384102706e+37
24610,100000,-2.7542107684893916e+37; -1.1440577090674176e+38; 1.513824797370871e+38,2.322529799453927e+38; -2.8777652244840045e+38; 1.6510973625129616e+38
24574,100000,-3.0184896529165407e+38; 1.0311481715171372e+38; 1.5613301557324958e+38,8.72449775929989e+37; -2.0291035712456103e+38; -9.146378977899206e+37
25548,100000,2.4492037914576297e+38; -9.855013917595429e+37; 1.4053174554130151e+38,2.4976205398947947e+37; -1.5593209802371581e+38; -1.4791729090353201e+38
24525,100000,1.74297840202232e+38; -1.8454973371916857e+37; 7.44357460375715e+36,1.4503535318174435e+38; -3.2334556106381874e+38; 1.8098093473145443e+38
24540,100000,-2.6583448439652037e+38; 3.037921418261415e+38; -3.196074115618177e+38,-1.8558203991486202e+38; -1.7309850075754887e+38; 1.3585565628958922e+38
24120,100000,1.907201218925263e+38; -2.8820042480911677e+38; -2.7179398368072293e+38,1.3914347545116037e+38; -1.2875189444398225e+38; 5.2152454542634093e+36
25846,100000,1.7532903847130086e+38; 1.5677361519817132e+38; 2.7334487813106615e+38,-1.766467663408405e+38; 2.3258759913903376e+38; 4.32739609404727e+37
25295,100000,1.0757397589151015e+38; 1.429483337983478e+38; 9.376762685340104e+36,3.3414754648812194e+38; 9.455530563921426e+37; -2.575698689784532e+37
25272,100000,-2.3426647559397603e+38; -2.3874665705132665e+38; -1.4854395651305604e+38,-1.7847161529770025e+38; 8.335604865800433e+37; 1.9438067089538374e+38
25193,100000,2.172090299645338e+38; -8.042814592545238e+37; -8.88785330036818e+37,1.9756669264315415e+38; 1.1614640729892714e+37; 1.3100917451479666e+38
24205,100000,-2.642755378295645e+38; 2.441267284579721e+38; -2.0453716863405073e+38,-1.6585184933628417e+38; -2.0789812616465264e+38; 1.983989407564208e+38
25586,100000,1.3117911068366085e+38; -3.2261456273929353e+38; 2.6182621376341792e+38,3.3649699996938014e+38; 3.165769558957073e+38; 6.61854119711665e+37
26768,100000,-1.878725729962216e+38; -2.3689981182125174e+37; -3.245710850993002e+38,1.1529482497870582e+37; 2.8892623083678344e+38; 7.186268152573425e+37
25075,100000,-2.5654712847418907e+38; -1.6585560158206085e+38; -2.2321422551757337e+38,-2.480704198988965e+38; -6.350072068277435e+37; -2.5224585815195226e+38
24450,100000,-9.14912420203906e+37; -1.5183553806160866e+38; -2.189597264318826e+38,3.3659419327620084e+35; 1.482577007251149e+38; -3.9232751674173914e+37
24183,100000,-2.485091937026294e+36; 9.440183878694823e+37; -2.643910055874381e+38,-2.020732006681703e+38; -2.527542164662582e+38; 1.1857628053426382e+38
25467,100000,8.073653996347591e+37; -3.366745927478697e+38; -3.3758052685522642e+38,2.7021106330561554e+38; -2.8425557727084493e+38; -2.443728149336932e+38
24923,100000,-2.0849763362771738e+38; 2.146963233683758e+38; 2.0408740620108975e+38,-3.0291794968981453e+38; -3.126310536721361e+38; 2.2490149889009155e+38
28803,100000,-1.7967975730815137e+38; 2.4424160802596716e+38; -8.867148002524292e+37,-3.354891264713555e+38; 1.4153776319884744e+38; -1.616129677059882e+38
24853,100000,6.930759483470943e+37; 2.956011921197548e+38; 2.214415632006238e+38,2.703186412061533e+38; -8.437767362974026e+37; 2.3185950119908187e+38
24022,100000,1.885533723569778e+38; 2.3216925415854884e+38; 7.336801661350527e+36,-2.8879506449387663e+38; -2.7982995549532814e+38; 3.1400845239072967e+38
24235,100000,1.5719929226972796e+38; -1.6234850929026463e+38; 2.684135144720823e+38,2.1567184642308263e+38; -1.0511681267405176e+38; 2.0863186261447434e+38
25188,100000,-8.039696679128917e+37; 1.3900043629273181e+37; -1.0085596519415503e+38,-3.04024801346705e+37; -2.2852343018506364e+38; -2.070403627801046e+38
26164,100000,-1.3770832257122038e+38; -1.1001962884151847e+38; -2.1397666291081903e+38,1.1302717552598155e+38; -6.865995214305282e+37; -3.2601849869584558e+38
25952,100000,-6.242362839137483e+37; -5.181671411203715e+37; 1.9066223589551747e+38,-1.2740563936533507e+38; -1.2243440048907044e+38; -4.655053857652102e+37
