elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
37961,100000,3.171228772325992e+38; 2.164443019928377e+38; 2.955689887239066e+37,1.5706918061212053e+38; -3.0459978737655893e+38; -2.9610399305382933e+38,0.005148891447154403
36015,100000,-6.370839734530854e+37; -2.8234156684136753e+38; -3.036915005096882e+38,-2.202083521319026e+38; -2.3210942105021807e+38; -2.9531048434290567e+38,0.0008734153811353627
36715,100000,3.242234851635128e+38; 5.983703170938013e+36; -2.326667411013072e+38,-1.5618245394665848e+38; -1.6507065204798993e+38; -1.490403076408766e+38,0.008140550460535358
38213,100000,1.321536297590923e+38; -3.7779689426553903e+37; 1.7953953486935652e+37,3.2887383603743806e+38; 2.821852300281426e+38; 3.9785695795391066e+37,0.004812856920134385
40562,100000,4.459022340591848e+37; 1.6458702813219565e+38; -9.740228662805003e+37,-6.695544886357634e+37; -2.9130728431220413e+38; 1.7184993590475768e+38,0.009229898035867117
35939,100000,2.5209524097823554e+38; -1.3053271028959247e+38; 1.4716110182627907e+38,7.368514729946557e+37; 1.0805110943623126e+38; -1.3865335102308812e+38,0.008289888597526968
35558,100000,-2.4967747634143225e+37; 2.8522118222725558e+38; -3.1140999176676744e+38,-2.0229016160370057e+38; 1.986444187598538e+38; 3.53811780255232e+35,0.007451788239083052
46312,100000,-2.856539277185591e+38; -2.5949694127971535e+38; -2.2634939926446743e+38,2.3994242679191953e+38; 2.277505689671165e+38; 2.751336041164218e+38,0.009035711200326771
36716,100000,-3.5500456182644747e+37; -2.777392244309741e+38; -3.163219857245798e+38,3.2851767692479793e+38; -7.205248431480522e+37; -1.0180353908842804e+38,0.004419073415051191
35813,100000,5.09916713247822e+37; 3.1722307233604124e+37; 2.270290222454666e+37,2.3995968712249224e+38; 3.3169262447692476e+38; -2.321817278404551e+38,0.006343862482444008
35646,100000,1.2090966020591113e+38; -2.3416335982355106e+38; -2.3043034177117977e+38,-2.6422868546338006e+38; -1.052925090472434e+38; 7.659794977806759e+37,0.009855604267943395
38242,100000,-2.82014289880003e+38; -1.5068005932769343e+38; -1.215416093831369e+38,-1.8698083657558746e+38; 9.388284234880518e+37; 1.7995955314863374e+38,0.008715640209955933
36639,100000,2.6728950389666714e+38; 3.308157550625301e+38; -2.5100315491553652e+38,-5.493109331848506e+37; -3.314595428287114e+36; -3.2676610831383618e+38,0.00821445968620561
36801,100000,1.3917012653737956e+38; 1.5335327077224991e+38; 3.444782669561578e+35,-1.6736657010909929e+38; 1.296669962004798e+38; 1.6583359516764089e+38,0.004472432337667862
39580,100000,-1.380278186932007e+37; -4.562245100727472e+37; -1.8831726482678168e+38,5.50546182635737e+37; -1.998292968464895e+38; -3.0511694825663284e+38,0.00123301699554693
40141,100000,-1.5925594888594784e+38; -2.6240519542796376e+37; 1.4057964245158053e+38,-6.813401405022293e+37; -5.712999554385776e+37; -2.66313433216901e+38,0.002089760955894343
42212,100000,-1.5096633539804417e+38; -2.8672636012635217e+38; 3.0965102007630036e+38,1.1057533644104412e+37; 3.1712875913138426e+38; -2.04029925852273e+38,0.007695595593566632
48086,100000,8.175973048370312e+36; 5.692624352758187e+37; 3.1373230738397596e+38,3.122055591422659e+37; -2.1787102753158737e+38; -2.907438186910051e+38,0.000695621852883305
36494,100000,4.864501174544691e+37; -2.384069266904655e+38; -2.921159034182825e+38,2.926329223214892e+38; 2.079172524769089e+38; -1.449845254632776e+38,0.00475522129502873
37276,100000,-5.069818485781736e+37; 1.55679906542704e+38; -2.281232176787644e+38,2.559285961109161e+38; 1.3453070788223068e+38; -1.7587001090024946e+38,0.005838716543016058
37807,100000,3.187785100461357e+38; 2.20837248806483e+38; 1.4791452235462112e+38,-2.1480700447758292e+38; -4.76329499298391e+37; -1.940461328313811e+38,0.00465185561164268
36625,100000,8.589736359290827e+37; 2.8736286270453397e+38; -2.979967475180421e+38,-2.5436650577047166e+38; -6.552241549543994e+37; 1.4966543178727075e+38,0.007663582670827946
36748,100000,-3.1031186661660894e+37; 3.3758900490244075e+38; -2.3884261313116152e+38,-3.890713279979449e+37; 2.062550278802512e+38; -3.0919543659178313e+38,0.003726959252275508
40321,100000,4.800697784534004e+37; 2.3589906759020276e+38; -1.3826188023532804e+38,-1.1088432881015095e+38; 2.4851567963692547e+38; -1.631209851424293e+38,0.008343245410165038
37372,100000,-2.076236240330768e+38; -2.3002915570921954e+38; 4.276998869724356e+37,-8.453974529428064e+37; 2.9291655153738666e+38; 8.717906990299183e+37,0.0036136504456709367
37175,100000,-8.299960052102735e+37; 1.1318826856425856e+38; -3.3738952740398883e+38,-3.2342600110030682e+38; -8.935656404502787e+36; 1.0505129034982717e+38,0.00884087265761287
38216,100000,-3.201393988833119e+38; 3.200450653962453e+38; 4.772446923257317e+37,-1.522123852320445e+38; 1.52483936273023e+38; -6.317009712382522e+37,0.0022711552661507793
41849,100000,3.3223408368370384e+38; -1.2919199230876709e+38; 3.3092290703246617e+38,5.73391135251244e+36; -1.7940634282079054e+37; -1.9148817617939737e+38,0.0082574225212547
37679,100000,2.906006045967937e+38; 1.8539795676529928e+38; -3.9912372119871873e+37,2.2071847501584403e+38; 2.4967307505854825e+38; -5.428279144851634e+37,0.007684756800061847
41916,100000,-3.811470159188102e+37; 2.0703984637094134e+35; 2.901295456337489e+38,3.2700489312209997e+38; 8.014000894402051e+37; 3.374066254752847e+38,0.009176564754266705
43095,100000,-1.6192752759653123e+38; -2.1102372661421378e+38; -1.0176089532223636e+38,-2.7994929719343602e+38; 1.8025884038474523e+38; 3.3794490034375602e+38,0.005618355580986336
36874,100000,-2.9943783300279116e+38; 9.58325193955706e+37; 2.365851606598655e+38,6.43308087194182e+37; 1.6873612967638106e+38; -3.073329637651086e+38,0.0009985057856414256
43408,100000,2.000252249232608e+38; 5.42514754080883e+37; 2.530553088368244e+38,1.1504210108444192e+38; 1.90434142452416e+37; -3.0122418594622318e+38,0.006290553694370071
43466,100000,1.2936285132726825e+38; -2.5697600002525828e+38; 2.8616119078274642e+38,6.646066455189766e+37; 1.721611491977161e+38; 4.0117336010121575e+37,0.007054302728013222
40550,100000,1.4884282795977065e+38; 1.5446359072118262e+38; -1.1154750275696155e+38,-1.755364058270886e+38; 1.654487871514356e+38; 9.973890134402912e+37,0.00667829786555772
35529,100000,-1.3433066501161106e+37; -6.453011381738848e+37; -7.002679893805011e+37,9.411196258889284e+37; -2.444879176081939e+38; -3.089669755300076e+38,0.006409647276851909
46631,100000,-5.092848654826443e+37; 1.6256862414048826e+38; -3.0956589480319383e+38,2.445578107916881e+38; -1.4530752283621575e+38; -1.0910145176466476e+37,0.006802763192411752
37994,100000,-2.7025128332385958e+38; -3.255804797780451e+38; -1.2602882883661999e+38,1.42184102745687e+38; -1.0908037073518297e+38; 6.534198825020825e+37,0.0012951901801943264
35755,100000,-2.7901352766155234e+38; 8.075347070489256e+37; -1.921730928693031e+38,-1.522061990971154e+38; -8.448203676835585e+37; 2.02470269400981e+38,0.0032667316470207436
36680,100000,1.927397631112195e+38; -2.449811046801163e+38; -2.3733524473182773e+38,-2.824636872295911e+38; 1.2883626166202984e+37; -3.125588888587663e+38,0.00423159869800223
39189,100000,1.5897779845594456e+37; 3.043036236315264e+38; -1.4556252343095766e+38,3.3436138393257324e+38; -2.8408471825234377e+38; -1.5874742831236509e+38,0.009242741401022863
37065,100000,2.001879304131013e+38; -1.2995430667372034e+38; -2.5781548895875342e+38,2.0529199878986023e+38; 3.285490538124548e+38; 2.3702993362006397e+38,0.0051280041607939105
37110,100000,3.2897660700689976e+38; 1.0006810513430599e+38; 6.591244623211816e+37,-2.3446226169388008e+38; -1.1180804044952526e+38; 1.324224528159791e+38,0.003301430062597297
37457,100000,-3.245250845943191e+38; 2.4279675001303183e+38; -1.0175374577285107e+38,2.590618024640786e+38; -1.547090078773868e+38; -9.07564103204503e+37,0.00987166009490299
39156,100000,9.394171204267978e+37; 2.5222000315031e+37; 1.1727898719239986e+38,8.378780538183966e+37; 3.690219886336512e+37; -3.0087356393140485e+38,0.005721659992303863
37613,100000,1.0061420140698071e+37; 2.4430922957958574e+38; 5.414663056224463e+37,-1.0141545546307177e+38; -2.7638417692776375e+38; 3.095191032842382e+38,0.006364652685295101
38593,100000,9.6334610445309e+37; 1.8139043658135216e+38; 9.403807377070673e+37,-2.6119977126039953e+38; -1.3241656077598924e+38; -2.079229518340075e+38,0.004645845656811713
39674,100000,-2.7203514153091035e+38; -9.060862888112629e+36; 1.8484913504383407e+38,-5.613647692123008e+37; -9.979680762344754e+37; -1.9447678923449544e+38,0.0014351697957380332
38952,100000,-1.3858832561789882e+38; 4.371076291369694e+37; 1.2597324489310118e+38,2.908117444807677e+38; -1.457183126191233e+37; 7.21279399491332e+37,0.005090757446708491
40509,100000,3.0606845693836895e+38; 2.7226893686641164e+38; -5.709701127523982e+37,-1.6302916667415358e+38; -2.2567870054369388e+38; 2.142408615783162e+38,0.004689313933843696
35832,100000,1.4218090826617443e+38; -1.4548256003109526e+38; -2.277194354683749e+38,2.2936259460000513e+38; -1.787184319401671e+38; -1.6227263279593737e+38,0.0035010486713327035
38083,100000,7.3671532732019115e+37; -9.994510246126464e+37; 6.637765879059472e+37,-2.845942326639971e+38; -7.406043272436193e+37; -1.4409819176950162e+37,0.0038398466323506806
36021,100000,1.3441412459182889e+38; 2.696043961519607e+38; 1.9446794610390825e+38,-2.302161493845604e+37; -2.1492218828172206e+38; -1.0604411303227531e+37,0.003250521382530166
38967,100000,-2.335742978014322e+38; -1.0235921626433928e+38; -3.6611587427961596e+37,-2.2258305721311733e+38; 3.3355716610937885e+38; -1.761396452535204e+37,0.00042353925106380897
36189,100000,-1.2792489693950176e+37; -1.79663348838782e+38; -2.436051865774238e+38,-2.509807834177437e+38; -1.1402836597004181e+38; -2.133539118063485e+38,0.0030162404634784894
38068,100000,-3.2945709729041027e+38; 1.626632770755061e+37; 8.75399548170696e+37,2.2644831657610444e+38; -3.366555881300711e+38; -6.126866685890449e+37,0.006701173827906773
36782,100000,-8.761175454706653e+37; 2.957793528057133e+38; 2.769353919735622e+38,-2.2430605805015234e+37; 2.891708975438323e+38; 1.2586764452749977e+38,0.0031418057147121962
36861,100000,4.0116877120604293e+37; -3.31574119428213e+37; 1.5975739089857892e+38,-2.799218550932423e+38; 1.4338344219037013e+38; 1.0012608240215803e+38,0.007420077646452495
39873,100000,-3.243412346924668e+37; 1.6946491721825948e+38; -3.2442770874581197e+38,-1.7066907373522347e+38; -8.002566178927752e+37; 2.413736347431916e+38,0.006017138838082783
37973,100000,1.1534364980922422e+38; -2.980366633001421e+38; -3.125888256953413e+38,1.2687729273636475e+38; 3.048417958202991e+36; -2.210171537796674e+38,0.004212795220514205
37350,100000,6.885132174826568e+37; -6.538868849832066e+37; -2.2684990828625674e+38,2.7217559721741564e+38; 1.4968243351712101e+37; 3.065603053712575e+38,0.0018884287424903309
47596,100000,-2.565561338640531e+38; 2.9677949870567895e+38; 5.113324254381569e+37,-1.3772699252926054e+38; 1.754093162485121e+38; 1.282162157239402e+38,0.008519040752079004
40648,100000,2.297302132740713e+38; 6.467256225063733e+37; 2.0942723730708154e+38,2.6597252647628283e+38; 7.413696332639891e+37; 2.519627968435237e+38,0.006119766014933124
36642,100000,2.604563803836065e+38; 2.138404665303305e+38; 2.9711432072341603e+38,6.012851655604721e+37; 2.5132947860364967e+38; -8.257102052959619e+35,0.0034253449511801198
53536,100000,-1.2705677177894746e+38; 2.6183568564870282e+38; 1.0141246380765523e+38,1.4056156702167188e+36; -2.454966378968195e+37; 3.0079300220045915e+38,0.00048429611202889484
54648,100000,2.5471256424312917e+38; -2.8773390910582317e+38; 1.509215112728201e+38,1.1394825045210739e+37; 3.068169386999725e+38; -3.251494177267387e+38,0.005268184280758735
49058,100000,3.013514377840765e+38; -2.536985451749946e+38; -1.1900748456243746e+38,1.626804714882476e+38; -2.5981740335145305e+38; -9.080379002928443e+37,0.004454290578641899
37364,100000,-8.155056433171367e+37; 3.3483844648886073e+38; -1.159661778071891e+38,1.386859854201404e+38; -2.8557817798929185e+37; -9.459376108782278e+37,0.00001710189204010005
37831,100000,-2.5278562884813184e+37; -2.0676833510250043e+38; -1.8685812799748537e+38,-3.153011112019992e+38; -2.047285331686612e+38; -1.6360256053485361e+38,0.0006608199450489515
39110,100000,7.739880072126778e+37; -2.174100894909348e+38; -1.4798673787401492e+38,1.8016111973527483e+38; -5.861624995479414e+37; 1.1382347560352692e+37,0.005751286296894483
36609,100000,-7.578939658982042e+37; -2.546484109815528e+38; 2.4308615971566634e+38,5.166001221543933e+37; -2.2945201974394763e+38; -5.787718683715028e+36,0.007095582982557019
39272,100000,4.712412004950989e+37; -4.950608116276034e+37; -2.2886287659219036e+38,-2.906567463065766e+38; -1.9469720071495953e+37; 1.751165802307026e+38,0.005995942636346595
41569,100000,-2.2167946065346745e+37; 8.312130004925166e+37; -5.86870964115397e+37,-3.1628334773428485e+38; -3.1730685897011392e+38; -2.9892923129957e+38,0.008663728670523426
37691,100000,7.837684893597027e+37; 2.8997388321064326e+37; -1.424923750892529e+38,4.49857912404185e+37; -1.9347873242271895e+38; 1.0919902283136433e+38,0.008599156483185863
36946,100000,3.451353694904186e+37; -2.3490879922371407e+38; -3.346671615397579e+38,8.918224180508688e+37; 3.3170025066293573e+38; 1.582254402188055e+38,0.003534489179397314
39471,100000,2.0060388206925297e+38; -1.4636571699246707e+38; -9.982007154726293e+37,-7.626793469140657e+37; 2.5876549674217886e+38; 7.015418007626465e+36,0.003853156979737084
41012,100000,-1.2115917440885525e+38; -1.6305633496181767e+38; 2.7657783337465942e+38,-1.5314560932152293e+38; -2.756500956769788e+38; -2.564068553293702e+38,0.005471397802020592
37079,100000,-2.1558426697841406e+38; 1.2175563951047944e+38; 6.442483670269013e+36,8.350563142883126e+37; 2.7447801579080297e+38; 3.0297689037212274e+38,0.0006506928797999632
37197,100000,1.3273031951135293e+38; -1.1993014151651237e+38; 8.947996729565889e+37,7.792312129193178e+37; -2.540961615328646e+38; 7.535391297322041e+37,0.009585630662009792
44454,100000,2.5533387529651783e+38; 1.3879227538766834e+38; 2.4308452698169324e+37,1.5628397754792956e+38; -1.5641206096457662e+38; -5.383229377820723e+37,0.0024776916548819947
38225,100000,-2.1393386702655532e+38; 1.0645789573825001e+38; -2.518294197179701e+38,-1.9552597800088274e+38; -6.183378549648623e+37; 2.6195183286729814e+37,0.005551636788661646
38088,100000,3.2961809905784406e+38; -1.234244558902583e+38; -3.0148678230336166e+38,2.4682869021814175e+38; 1.2327441676521528e+38; -1.791362292955927e+38,0.004593344330869649
36498,100000,-4.1287724850396694e+37; -3.9102742696265107e+36; -3.36250812081611e+38,4.098160687902588e+36; 5.157321871414291e+37; -1.3720144487281552e+38,0.008637296237128833
38198,100000,-2.1852061226396352e+38; 3.242700332935532e+38; -1.723049920466252e+38,-8.635116222538037e+37; 1.8033099252160902e+37; 6.869214539769622e+37,0.003177666791958599
37615,100000,-1.3535498500852308e+38; 7.636650213147792e+37; -7.941684470020471e+37,-1.578793513225336e+38; -1.7470922831622287e+38; -3.009087741944768e+38,0.005447879967027233
40230,100000,-8.680083338749813e+37; -3.1845502589536704e+38; 3.3339648886049872e+38,1.3384052790703282e+37; 2.004217460310122e+38; -1.779664616041117e+38,0.005706082940298592
37549,100000,2.590223328949899e+38; -3.1623110024714584e+38; 1.3729829844927536e+37,-2.531609396260402e+38; 2.983772150985922e+37; -7.808727697405893e+37,0.00967873754621543
38774,100000,2.095398046803818e+38; 1.093372094232952e+37; 3.389684115795851e+38,1.4930830926017445e+38; 1.2224630142240618e+38; -3.0259067272845e+38,0.0012299214542640395
37236,100000,3.048690363640474e+38; -2.3394453290633727e+38; -2.6088263550383684e+38,-5.063967010611083e+37; 8.704540882370376e+37; -1.7419859837204133e+38,0.007814180050806729
37140,100000,-1.0346498281231597e+38; 1.2285430721509484e+38; -4.54673412798308e+37,3.637715826716019e+37; -6.545382038616039e+36; 1.2829471879031114e+38,0.004003786184167727
38024,100000,-1.9640572751744113e+38; 1.7796013349231537e+38; -2.8340373634990116e+38,2.6272738150451777e+38; -5.893733064002475e+37; 5.019837050855698e+37,0.0037162232750758005
38418,100000,-2.278217805072349e+38; -1.3400190489904427e+38; 2.817860722071427e+38,-2.87097629634147e+38; 3.3881112149310878e+38; -2.6390649938682606e+38,0.007244121235844857
38263,100000,-1.0134891901836699e+38; 1.3612641631659317e+38; -8.391899200715608e+37,1.5830361876662278e+38; -2.9990927733161844e+38; -9.498293996329765e+37,0.003941746255943292
38089,100000,-2.622265682465844e+38; -2.452660725350476e+38; 1.9863267524469328e+38,-3.3831485149492663e+37; -2.3708311409804474e+38; 3.267973432246258e+38,0.0018892476499150312
39853,100000,2.7202400648803794e+38; 1.3639997531612242e+38; -2.538857518156363e+38,-1.5109894179203284e+38; 1.8884771068514598e+38; 2.657186312728643e+38,0.008554689009712783
38206,100000,-6.855325652733281e+37; -1.9454412683437957e+38; 4.907871241147769e+36,-5.657985039516591e+37; 7.293630045448914e+37; 1.055402688217568e+38,0.00208919719671639
44519,100000,-7.262188254081333e+37; 2.27094656122944e+38; 1.831024342111772e+38,-2.76301059613208e+38; 2.0785249074304442e+38; 2.6102706654262444e+38,0.007359003419716961
49863,100000,-1.871120232009039e+38; -3.187831344355253e+38; 1.7569882736319464e+38,-8.439352940344792e+37; 1.9079265178926895e+38; 2.7549884974856436e+38,0.0011467207963318335
38348,100000,-1.1527321914187553e+38; 5.449547786622263e+37; 2.511940681665333e+37,1.474867156300561e+38; -1.1273597083009713e+38; 1.01511188436401e+38,0.00013333295364306545
35430,100000,3.2510005034176342e+38; 3.3849262681510264e+38; -2.9047308908761554e+38,-8.265539788884858e+37; -3.2689149417000595e+38; -6.218069075974469e+37,0.006384760549850119
37411,100000,-1.636019216389511e+38; 1.2504618665614227e+38; 1.153136014193964e+38,8.722201790532756e+37; 1.508637672526785e+38; -2.2373248164776588e+38,0.0026097333027827545
39685,100000,-1.118260309468437e+38; 1.8889711609963927e+37; -1.4925087961738172e+38,3.3269956498410765e+38; 3.05813202813507e+38; 1.2870805401562396e+38,0.009228610881972014
36679,100000,-1.3526605678361587e+38; -2.3481588550531975e+38; 1.3776924078846495e+38,3.0120793973613065e+38; 2.0686272943679582e+38; 2.6651814357703066e+38,0.0005813654586151121
36291,100000,1.4398714811222283e+38; -1.713252502507208e+38; -1.5231698161837054e+38,3.261391181857585e+38; -1.051397520793135e+38; -2.6345002347628627e+38,0.0013838046384175569
38545,100000,2.3981213259262568e+38; 1.3171636129044718e+38; 1.5802297867084065e+37,1.011312684809102e+38; -1.2838632429328603e+38; -1.881340335384223e+38,0.003880211079292175
38484,100000,-9.131087055178532e+37; -1.8770741333481908e+38; -4.24124991852985e+36,-4.943363746625849e+37; 1.717989864918333e+38; 3.047812338128732e+38,0.008369162731527014
37015,100000,-8.363508644342777e+35; 1.4815597429974779e+38; -2.4931922814060295e+38,-2.930194847661252e+38; 2.473471491724303e+38; 3.237808215739131e+38,0.006825916688653709
37235,100000,8.059953228660324e+37; 1.252873952123537e+38; 5.306511670555151e+37,1.8894656714955418e+38; 1.2140737025517513e+38; -2.6760832309322694e+38,0.004183968231672483
38215,100000,-1.0173751984516815e+38; -3.077512276159551e+38; 3.981443850510064e+37,3.3915135891421004e+38; -2.445868146374213e+38; 6.093997519947011e+37,0.0056518620761334395
37279,100000,-1.9552044090306095e+38; 1.1831777108266048e+38; -2.678353288921134e+37,1.019344316188052e+38; 1.4569110376664e+38; 3.241108163781645e+38,0.005808261278196147
36979,100000,-3.336824911183198e+38; -6.539121365831632e+37; 1.6058757020606599e+38,9.981698862100318e+37; -9.012420761310448e+37; -3.8828028867039047e+37,0.0023712253703075314
42074,100000,2.0952384242402373e+38; 9.287084138042618e+37; -1.4147249440474289e+38,9.680473641751205e+37; 2.9238040632192373e+38; 6.9166353204832e+37,0.0041526852843229226
37646,100000,2.8615204341601517e+38; 1.765129632846852e+38; -2.245514042179229e+38,-2.6669011812806002e+38; -7.301904254446724e+37; 9.776364817875349e+37,0.009173971628316253
39271,100000,-1.814833300173369e+38; -3.3067327113506443e+38; -2.0549417384878943e+37,3.515766064263223e+37; -2.100041298834382e+38; -1.932901668606338e+38,0.002607429919962633
35355,100000,2.975401347012375e+37; 2.9581292019360733e+38; 1.251324477441866e+38,2.5444128701468033e+38; -2.6638429995605616e+38; -3.2772917796904637e+38,0.008792197538082327
44349,100000,-6.147803710264058e+37; -1.117737834597047e+38; -7.900650620091083e+37,-5.453070841170418e+37; -2.7634687757650264e+38; -1.5739995628914169e+38,0.00011032466283411147
38130,100000,3.3380659918268456e+38; 1.6324340469619455e+37; 1.3056244683737263e+37,-2.138570575413863e+38; 9.277624422203475e+37; -2.663318293624115e+38,0.0033070454258498066
37940,100000,-9.607514772045429e+37; -8.505596811291038e+37; 1.4198708448939953e+37,-1.8306184150365668e+37; -3.2829185257627088e+38; 9.645979347738274e+37,0.00440604188922321
41686,100000,-2.0077829050943477e+38; 1.9045156250696434e+38; -1.1455141889010558e+38,3.0041102358039358e+38; 1.1938465625142696e+38; -3.2757178647052203e+38,0.0011530627721836452
37110,100000,-7.798906574380625e+35; -1.8753188936210908e+38; -3.731544281783472e+37,5.7257850783396775e+37; -8.635474207067542e+37; -3.0010220361176838e+38,0.0045754912832068305
38978,100000,1.882751585444445e+38; -4.619632150460044e+37; -1.9318388703431067e+38,2.552276157526043e+38; 9.04609349096937e+36; -2.9474618714291287e+38,0.0025580878838248637
36161,100000,-1.721115992710544e+38; 2.555681219156328e+37; -9.116003027156297e+37,-3.143917899322387e+38; -3.1928031714213963e+37; 2.429211014663118e+37,0.005547273931170668
38344,100000,-2.080283797991273e+38; 8.056999095701552e+37; -2.746076812353991e+38,-3.247622468098146e+38; -1.8564201753536122e+37; 1.4557059582997991e+38,0.004283412694521651
35972,100000,-1.143170860707498e+37; 1.4572512750875013e+38; -8.18357147283314e+37,-3.3994127763863385e+38; 1.7262074859933486e+38; -3.0785416084469365e+38,0.005971643161552308
37016,100000,-2.533603562772633e+38; -3.0220922145103413e+38; 1.2475984973856272e+38,1.3411501989740384e+38; 2.9158858105099717e+38; -1.4074797631008604e+38,0.007709809888953001
40738,100000,1.0859107788590447e+38; 1.8406641657481955e+38; -5.695031874778141e+37,2.6104154818308145e+38; 1.6773834667713422e+38; -2.15230663449384e+38,0.005731982225520567
38228,100000,-5.349375500891028e+37; -1.8888543596700877e+38; -2.3739353637702863e+38,3.2422705486760304e+38; 2.7471349456630136e+38; -2.856428129580963e+38,0.002497518876455357
39335,100000,-9.253385928606631e+37; 1.8294767942590133e+38; -3.9477524863873183e+37,-1.691490389710922e+38; -3.1383829311535984e+37; 6.424957766895557e+37,0.00727794444847218
37186,100000,-1.4840592457449839e+38; -2.1274750832401853e+38; 4.27019006482041e+37,-2.311381775839376e+38; -3.0454370651400483e+38; -2.781446292341319e+38,0.008940248237825165
35480,100000,2.958571561289529e+38; 1.2825953134495e+37; -9.111239703260879e+37,-2.809844099675584e+38; 3.311029337001082e+38; -3.0722704902215834e+38,0.0075291236597575415
37407,100000,-1.1607833953229729e+38; 2.0552934354704216e+38; 2.316851941709481e+38,-1.6205496197607098e+38; 2.207293666698012e+38; 2.409263518348047e+37,0.002555306650058639
39424,100000,2.6479752592312408e+38; -8.996893562638372e+37; -4.538360915473392e+36,1.446796402821155e+38; -1.5653120997979328e+38; 2.549127719083268e+38,0.00948040861172326
36977,100000,-7.53416319742054e+37; 1.0595839069573608e+38; -1.4222732456055239e+38,-8.777146838149049e+36; -1.2333331688270428e+38; 1.1309755548730623e+38,0.008731435803679953
39727,100000,-2.5479906364948634e+37; -2.5225459987049143e+38; -2.269302469106968e+38,2.886937842815208e+37; 3.205715156199177e+38; -1.3372082112555206e+38,0.008312854951130077
42398,100000,3.304213940314015e+37; -2.611806855129625e+38; 2.5148705264386044e+38,8.2855463577179e+37; 1.2900355858234436e+38; 3.0228986431161825e+38,0.006036498715639279
36103,100000,7.928470480163692e+37; 1.5050473817907946e+38; -1.360904682808719e+37,1.6423602075159486e+38; 2.9006161984398626e+38; -3.36062956403862e+38,0.0019224297149901394
36708,100000,-1.8510120483038825e+38; 2.7579612902612508e+38; 1.6334604890059623e+38,2.592928191094642e+38; -1.5740677117876851e+38; 2.8684235522687546e+38,0.0037287935615360726
35640,100000,-2.4170212864913235e+38; 3.01503089360683e+38; -1.1877378049777938e+38,-1.933401224354876e+38; -7.059981250357008e+37; 2.29274122729314e+38,0.0006597534739753762
39181,100000,9.489462021067855e+37; -1.4559984306462838e+38; 3.4886269325629368e+37,-2.240526394833595e+38; 2.0153139666042797e+38; 2.6165862021286295e+38,0.0040755203511320314
35964,100000,-3.251911183608838e+38; -7.376054208656474e+37; 3.0989530141756674e+38,-2.0491606432785654e+38; 1.5939115142836578e+38; 9.530718470442642e+37,0.0015797090999420409
35515,100000,-3.2837665333082374e+38; 2.9351924840936157e+37; 1.6583381827414653e+38,2.126140703512361e+38; -8.131298125621889e+37; -1.5671818337272454e+38,0.0030161814148570894
38093,100000,-2.93883860216204e+38; 3.1226106195614627e+38; 6.911615329032501e+35,1.9468949086400894e+38; -4.197271506403722e+37; -9.93244201625737e+37,0.0025009074435235297
37254,100000,-3.1692086443294683e+37; 7.793621358733093e+37; 2.9401900191139315e+38,2.5176467826651523e+38; -1.390859342551148e+38; -1.0616490619032046e+38,0.009977942833555008
38592,100000,1.0205514237956134e+38; 2.7784160496405095e+37; -2.6163097528857317e+38,2.4498514087962743e+38; 2.1036207384812345e+38; -2.2408184615318878e+38,0.0073313326588750815
35883,100000,2.322862025323235e+38; -2.7000132290790418e+38; -2.4203660586590617e+38,-9.033688896020837e+37; -7.405629067602569e+35; -6.62986740169957e+37,0.0007836879335290183
37689,100000,-2.343417638984248e+38; -2.317589815770862e+37; 6.5924975690650815e+37,1.6025015203989964e+37; -1.2572721926460889e+38; -4.4021493231776685e+36,0.001874514184550701
38648,100000,-3.142203021590398e+38; -1.1197275389791651e+38; -3.157526382045957e+38,-6.837885442540401e+36; -9.360761131813423e+36; 5.5534190768049645e+37,0.00463061897742889
38392,100000,2.738410264347907e+37; -2.6511853561992107e+38; 1.0374650265761465e+38,-1.1952572041022036e+38; -1.775971594900484e+38; -1.5860108058586994e+38,0.003364069433433574
37481,100000,9.003741284415745e+36; 1.7757138054744217e+37; 6.099650227503549e+37,2.543594069271104e+38; -1.8192694688018796e+38; -1.8940304306009396e+38,0.00897132834565324
41177,100000,1.0325772700978105e+38; -1.4572017860080684e+38; -1.2750562150347627e+38,2.1584850621073044e+38; -2.5494145123550638e+38; -1.563769419723479e+38,0.007896082691884432
36573,100000,-2.4108266329501762e+38; -2.5988117124724693e+38; 1.3259948782820458e+38,-1.7147252082685293e+38; -2.7737789330388506e+38; -9.47088941859379e+37,0.00874305300453424
36467,100000,2.224340626321689e+38; -1.0812231083514488e+38; -2.0922005249298024e+38,2.4927880529826287e+38; 1.0902376252997917e+38; -3.36416255696748e+38,0.005556226887237439
36833,100000,-2.7363438924574868e+38; 2.173186158236223e+37; 1.0923477533198052e+36,-3.2821934296193782e+38; -1.806119774183544e+38; -1.9445961003356115e+38,0.0034261338348642186
41514,100000,-2.0318820585372146e+38; 3.1918421908543753e+38; -2.3623490372842003e+38,1.6921235051267e+38; 1.556493510926361e+38; -3.20787502999787e+38,0.00780538790358356
42769,100000,-2.6705146953755868e+38; 1.991854317536216e+38; -2.682374530155178e+37,1.5912311938545353e+38; 1.2849465517828034e+37; -1.508049279824183e+38,0.002582512940291486
37117,100000,2.369041015508829e+38; -4.6158175362738376e+36; 2.3429253849031672e+38,1.8166522266666243e+38; -2.7423454574592073e+38; 8.025587727948377e+37,0.00482751379074132
